x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
37,55,4,74,24.1,2.4,2.6,0,3,24.1,2.8,20.8,2373.8
37,56,1,8,2.9,0.6,0.4,0,0,2.9,0.2,2.3,256.2
37,63,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.8
37,65,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,105.1
37,66,1,24,8.2,1.6,0.8,0,0.4,8.2,0.4,7.8,962.9
37,67,5,34.5,11.8,2.4,1.1,0,0.7,11.8,0.7,11.2,1384.2
37,68,4,283,119.3,42.6,12.4,40,16.4,79.3,24.4,71.9,10685.5
37,69,3,102,39.5,10.3,2.4,2,3.4,37.5,5.4,30.3,3945.1
37,71,1,3,1,0.2,0.2,0,0,1,0,1,109.8
37,72,1,5,1.7,0.4,0.4,0,0,1.7,0,1.7,183
37,76,1,1,0.3,0.1,0,0,0.1,0.3,0,0.3,37.2
37,78,5,58,23,4.7,3.4,0,0.7,23,3.4,18.2,2427.9
37,80,1,4,1.6,0.3,0.2,0,0,1.6,0.2,1.3,167.4
37,82,1,13,5.1,0.8,0,0,0.4,5.1,0,4.7,607.1
37,83,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,93.4
37,84,0,21,11,4,0,0,2,11,2,10,831
37,85,4,124,51.8,12.6,2,0,3.9,51.8,2.7,48.8,5250.6
37,89,2,41,17.4,4.7,0.6,0,1.1,17.4,0.9,16.3,2226.4
37,90,2,21,10.2,2.7,0,0,0,10.2,0.7,8.9,1398.9
37,91,1,43,21.4,8.2,0.4,0,2,21.4,4.6,16.2,2687.2
37,92,3,15,6.6,1.7,0.6,0,0,6.6,2.4,4.7,781.7
37,93,0,356.5,165,65,8,49,21,116,12,102,13661
37,94,4,321,143.5,51.6,8.7,79.1,19,64.4,13,80.6,12062.4
37,95,2,97,34.6,5.7,4.1,3.4,1.5,31.2,1.5,29.6,4137.5
37,96,2,44,17.3,5,1.8,1.5,1.6,15.8,1.1,14.5,1838.6
37,97,5,204,85.7,21.2,5.9,7,10.3,78.7,4.4,71.9,7796.1
37,99,2,32,9.9,2.2,2.7,0,1.1,9.9,1.3,9.6,1010.4
37,104,1,2,0.7,0.1,0,0,0.1,0.7,0,0.5,80.8
37,114,1,117,37.8,5.5,3.9,0,1,37.8,2.5,34.5,4109.2
37,115,1,8,2.5,0.2,0.5,0,0,2.5,0.2,2.4,340.4
37,119,4,18,7.5,1.8,0.7,0,1.8,7.5,0.7,7,1171.1
37,121,1,4,1.4,0.3,0.1,0,0,1.4,0,1,139.7
37,122,3,90,35.3,6.6,0.9,4,5,31.3,4,25.7,3492.4
37,123,3,15,6.8,1.5,0,0.5,0.9,6.3,0.7,5.1,639.6
37,124,1,1,0.5,0.1,0,0.1,0.1,0.4,0,0.3,42.6
37,127,3,61.5,27,7,1.9,0,3,27,2,19.9,3141
113,11,1,4,1.6,0.5,0.2,0,0,1.6,0.1,1.2,202.4
113,45,5,56,27.9,13.5,2.5,0.9,1.8,27,5.1,23.6,3078.3
113,46,1,5,2.9,1.5,0,0.2,0.2,2.7,0.5,2.6,319.2
113,51,3,42,17.7,3.9,1,0.3,1.2,17.4,0.3,14.1,2150.6
113,62,1,62,19.7,1.5,3.5,0.5,1,19.2,0,19.2,2879.4
113,63,4,28,11.2,2.4,1.2,0.9,1,10.3,0.4,9.2,1666.4
113,64,6,78,33.3,8.3,2.9,2.1,2.8,31.2,1.2,27.3,4848.2
113,70,1,4,1.7,0.3,0,0.1,0.4,1.6,0.2,1.3,176.1
113,71,2,51,25.4,11.8,0,2,0.5,23.4,4.3,19.3,2623.9
113,73,3,303,147.6,53.1,4.5,16,12.3,131.6,9.9,109.3,15599.1
113,74,3,47,19.9,6.7,0.8,0,1.9,19.9,1.7,16.3,2302.3
113,75,4,74,31.9,9.5,1.7,1,3.7,30.9,2,28.1,4543.8
113,76,3,440.5,197.8,60.2,10.2,32.6,21.3,165.2,17.2,137.1,21688.7
113,77,2,9,4.4,1.6,0,0.4,0.3,4,0.4,2.9,486.3
113,85,3,62,30.2,9.3,0,0,0,30.2,0.1,27.2,3421.7
113,86,4,105.5,41.8,9.2,0,0,2.8,41.8,2.6,37.2,5285.1
113,90,1,159.5,67.1,16.4,2.4,4,5,63.1,3,55.1,7069.2
113,91,2,1123.5,603.1,290.8,15.9,296,61.8,307.1,69.5,306.8,50604.2
113,92,1,193.5,94.1,35.3,1.1,29,9.4,65.1,5.3,53.8,10018.9
113,96,1,9,3.4,0.4,0.3,0,0.3,3.4,0,3.1,457
113,110,4,79,33.1,6.4,0.9,0,0.4,33.1,0.4,31.1,4271.8
113,111,4,119.5,50.8,14.4,3.6,0.4,4.9,50.4,3.2,40.2,5818.6
113,112,1,3,1.1,0.2,0.1,0,0.1,1.1,0,0.8,149.9
113,122,0,41,14,0,0,0,1,14,0,3,1520
113,123,2,140,50.8,7.6,5.6,3.1,3.5,47.7,0.5,37.1,7633.3
113,125,2,15,6,1.6,0.6,1,0,5,0,2.1,624.2
113,127,3,394.5,190.7,73.6,8,42,14.1,148.7,10.1,83.4,16699
101,2,1,79.5,35.9,11.7,2.7,0,5.1,35.9,4.4,25.4,3640.3
101,3,2,15,5.9,1.7,0.9,0,0.2,5.9,1.1,3.7,543.7
101,16,1,8,3.5,0.9,0.2,0,0.7,3.5,0.3,2.6,411.1
101,17,2,7,3.1,0.7,0.1,0,0.6,3.1,0.3,2.3,359.8
101,27,4,47,18.8,6.3,1.8,0,0.8,18.8,3.9,16.3,2259.2
101,28,1,9,4.5,1.3,0,0,0.6,4.5,0.6,3.9,488.3
101,50,4,17,6.6,1.6,0.7,0.3,0.6,6.3,1.3,5.2,780.4
101,64,1,7,3.2,1.1,0.3,0,0,3.2,0.3,2.7,409.8
101,70,2,6,2.8,1,0.2,0,0,2.8,0.2,2.4,351.2
101,75,3,73,29.2,6.9,1.8,0,3.4,29.2,2.5,28.4,3522.9
101,76,2,56.5,16.9,1.6,3.2,0,1.2,16.9,1.2,16.7,2000.8
101,77,2,236.5,90.9,17.4,3.4,3,7,87.9,2,79.5,10308.8
101,81,4,29,11.3,0.5,0,0,0.1,11.3,0.1,10.6,1780.1
101,82,3,21,8.2,0.4,0,0,0,8.2,0,7.8,1253.7
101,83,1,2,0.8,0.1,0,0,0,0.8,0,0.7,84.3
101,84,5,42,17.7,2.2,0,0,0.2,17.7,0.2,15.8,1964.7
101,88,1,4,1.9,0.6,0,0,0.1,1.9,0,1.6,201.4
101,113,2,33,14,4,1,0,0,14,0,12,1399
101,119,1,19,7.9,1.6,0.3,0.7,0.9,7.2,0,6,985.5
101,121,2,27.5,9.7,0.8,0.5,0,0.8,9.7,0.2,8.9,1391.8
101,122,3,54,19,1.5,1,0,1.5,19,0.5,17.5,2733
101,127,1,7,2.8,0.4,0,0,0.2,2.8,0,2.1,364
104,48,3,20.5,8.4,2.5,0.8,0.2,0.6,8.2,1.1,7.6,998.6
104,49,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.7
104,58,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,57.2
104,60,2,31,14.4,4.2,0.4,1,1,13.4,2.8,13,1772.1
104,61,2,14,6.7,2.1,0.2,0.6,0.3,6.1,1.3,5.8,799.1
104,69,3,120.5,43.6,8.5,4.4,0,2,43.6,2.3,37.8,4613.9
104,70,1,27,12.8,3.2,1.1,0,1,12.8,1.1,8.5,1205.2
104,72,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,98
104,78,3,87.5,36.3,9.4,2.4,0,1.8,36.3,0.7,29.9,4270.6
104,79,4,102,45,8.7,1.9,0,6.5,45,1.3,38.9,5101.7
104,80,4,195.5,88.1,29.5,3,5,6,83.1,7,67.5,10102
104,81,2,142.5,62.3,15.1,2.4,12,4.4,50.3,2.4,42.5,6843.7
104,82,2,77.5,30.3,7.6,3.5,0,3.5,30.3,0.5,26.4,3546.9
104,83,1,54.5,22.8,7.5,2,2,1,20.8,0.2,17.7,2803
104,84,3,234,101.1,28.7,5,0,6,101.1,5.3,97.5,12187
104,85,2,171,72.9,22.2,5.2,16.3,12.9,56.6,5.9,46.4,7143.1
104,86,1,3,1.4,0.8,0.1,0.1,0.2,1.3,0.2,0.5,149.2
104,90,3,8,3.2,0.5,0.2,0,0.2,3.2,0.5,3.1,407.2
104,91,1,68,31.3,9.6,1,1,1.1,30.3,1.4,30.1,2912.6
104,92,2,213.5,98.4,27.8,2,11,9.6,87.4,6.7,76.8,9503.8
104,95,2,511,230.8,85.1,11.3,28.3,22.9,202.5,15,166.1,23974.9
104,96,3,19,9.9,3.4,0.3,0.3,1,9.6,0,7.9,1124.2
104,99,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,108.6
104,100,2,33.5,14,3.2,0.6,0,1,14,2.2,12.4,1818.7
104,106,2,135,49,10,2,0,5,49,2,41,6114
104,107,1,4,1,0,0.2,0,0,1,0,1,125.3
104,109,1,4,1.5,0.1,0.1,0,0.3,1.5,0.1,1.4,208.6
104,111,3,168,73.3,19.9,2.6,0,1.8,73.3,4.6,65.4,8697.8
104,112,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.2,168.9
104,117,3,163,62.7,13.6,4,0.7,3,62,8.5,56.1,8365.9
104,118,1,4,1.4,0.1,0.1,0,0,1.4,0.1,1.1,196.1
104,119,1,3,1,0.1,0.1,0,0,1,0.1,0.8,147.1
104,120,1,1,0.3,0,0,0,0,0.3,0,0.3,49
104,123,2,12,5.4,1.4,0.3,0,0,5.4,0.3,4.9,728.7
104,124,1,10,4.5,1.2,0.2,0,0,4.5,0.2,4.1,607.3
104,127,2,10,3.6,0.6,0.4,0,0.4,3.6,0,3.2,485.8
106,5,1,4.5,1.8,0.4,0.1,0,0.3,1.8,0.4,1.3,229
106,15,2,11.5,5,1.5,0.3,0,0.3,5,0.3,4.1,626.5
106,34,1,28,12.3,2.3,0.1,0,2.3,12.3,1.1,10.7,1215.6
106,35,2,304,138.8,53.6,8.5,13,13.6,125.8,22,74.1,12038.6
106,36,1,82.5,37.5,12.5,2.3,21,10.5,16.5,12.6,12.2,3412.3
106,53,2,146,51.4,5.8,5.7,2,6.7,49.4,6,41.4,6102.8
106,54,3,13,4.5,0.8,0.4,0,0.4,4.5,0.5,4,533.8
106,69,5,16,7.9,2.8,0,0.4,1.4,7.5,1.1,6.4,820.4
106,75,1,1,0.4,0,0,0,0,0.4,0,0.3,39.9
106,77,1,4,1.4,0.1,0.2,0,0.2,1.4,0.1,1,159.6
106,83,2,5,2,0.5,0,0.1,0.5,1.9,0.1,1.6,296.5
106,85,0,128,52,10,2,2,4,50,0,47,5145
106,86,3,153.5,78.5,31.7,3.1,7.1,8.1,71.4,7.8,64.5,7151.2
106,87,4,246,100.2,28.1,8.5,4.1,12.1,96.1,6.8,80.8,9106
106,88,1,643,286.3,89.4,11.1,59,26.2,227.3,30.1,202.1,25535.1
106,89,2,577,269.8,94.2,11.4,48,29.2,221.8,15.4,221.6,24576.4
106,90,1,765,349.5,111.8,14.1,29,42.2,320.5,16.2,287.2,31195.5
106,91,4,128.5,49.5,11.1,3.4,10,4.9,39.5,5.1,43.9,4898.9
106,92,1,356,167.6,50.9,3.6,21,14.9,146.6,8.5,129.1,15040.2
106,93,4,19,7,0.9,0,0.3,0.9,6.7,0,4.4,710
106,95,1,2,0.9,0.1,0,0,0.1,0.9,0,0.7,98.1
106,97,3,74.5,41,22,1,6,4,35,4,25.1,4833
106,98,2,5,2.3,0.5,0,0,0,2.3,0,2,274.3
106,109,1,6,2.2,0.1,0.1,0,0.4,2.2,0.1,2.1,312.8
106,110,1,2,0.7,0,0,0,0.1,0.7,0,0.7,104.3
106,117,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.9
106,121,4,17,6.5,1,1.2,0.5,1.2,6,1,4.9,706.7
106,122,3,207,73.8,11.9,7.6,1.5,3.6,72.3,6.9,58.6,8836
106,123,3,168.5,59.7,15.5,7.5,0,0.3,59.7,1.3,43.3,7630.7
106,126,2,9,3.5,0.8,0.3,0.4,0.1,3.1,0.3,2.7,461.6
106,127,2,6,2.1,0.5,0.3,0.3,0.1,1.8,0.3,1.6,289.8
36,5,1,8,2.8,0.6,0.4,0,0.2,2.8,0.6,1.9,333.4
36,6,3,15,5.2,1.1,0.7,0,0.4,5.2,1.1,3.5,625.1
36,10,1,5,1.9,0.6,0.3,0,0,1.9,0.1,1.4,244.1
36,11,3,49,16.9,4.4,1.9,0,0.8,16.9,2.7,14.2,2153.3
36,16,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,109.7
36,18,2,13,4.6,1.3,0.7,0,0.7,4.6,0.7,1.6,747.8
36,44,2,7,2.7,0.5,0.2,0,0.2,2.7,0.2,2.1,316.2
36,47,1,3,1.5,0.5,0.1,0,0,1.5,0.3,1.2,199.6
36,48,5,18,7.7,2.6,0,0,0,7.7,0,7.2,821.6
36,49,4,18,7.7,2.5,0,0,0,7.7,0,7.2,821.5
36,51,2,22,8.6,2,0.3,0,0,8.6,0.6,8,1094
36,53,2,20,7.8,1.8,0.3,0,0,7.8,0.6,7.3,994.6
36,58,3,13,5.9,1.3,0,0,0,5.9,0.2,4.6,616
36,60,1,6,2.7,0.6,0,0,0,2.7,0.1,2.1,284.3
36,61,1,4,1.8,0.4,0,0,0,1.8,0.1,1.4,189.5
36,64,3,63.5,26.8,8.6,1,0,0.9,26.8,2.7,24.1,2735.3
36,65,3,24,8.1,1.6,1.6,0,0.8,8.1,0.4,7.7,953.8
36,66,4,56,20.7,4.9,2.5,0,1.2,20.7,1.8,20,2456.4
36,68,2,26,9,0.7,0.5,0,0.9,9,0.9,7.2,1068.6
36,69,4,203.5,74.9,12.5,8,0,4.9,74.9,4.9,66.1,7849
36,70,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.6,82.2
36,71,3,34,11.6,2.4,2.4,0,0.1,11.6,0.1,11.3,1262.6
36,77,5,56,18.5,2.9,2,0,2.9,18.5,2,14.8,2080.8
36,78,3,133.5,45.4,10.6,9.4,3,3,42.4,7.6,38.5,4806.5
36,83,1,3,1.2,0.2,0,0,0.1,1.2,0,1.1,140.1
36,84,1,10,4.4,1.1,0.3,0.3,0.3,4.1,0.2,3.8,495.3
36,85,4,230.5,110.2,36,6.6,24.6,11.6,85.6,9,79.7,9384.3
36,86,2,8,3.7,1.4,0.3,1.1,0.5,2.6,0.3,1.9,404
36,88,5,89,35.3,7.2,2.9,0,1.9,35.3,0,30.6,3563.7
36,89,1,7,2.6,0.7,0.1,0,0.1,2.6,0,2.5,249.2
36,90,3,23,9.3,2.6,0.4,0,0.8,9.3,0.4,8.9,1157.7
36,93,2,387.5,169.3,50.7,8.9,22.2,18.3,147.1,6.6,136.5,15412.8
36,94,1,4,1.6,0.4,0.2,0.1,0.1,1.5,0.1,1.4,135.4
36,98,3,9,2.7,0.3,0.7,0,0.7,2.7,0.2,2.4,256.3
36,108,4,44,17.4,4.1,0.9,0.2,1.7,17.2,1.5,15.4,2008.8
36,109,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,91.3
36,114,4,72,27.8,8.4,4.7,0,0,27.8,4.4,22.6,2816.5
36,115,1,20,6.4,0.6,1.2,0,0,6.4,0.6,6.1,850.9
36,118,1,1,0.4,0.1,0,0,0,0.4,0,0.3,50.3
36,119,2,72,30.6,9.9,3,1,3,29.6,3,24.6,3622.7
36,122,2,59,25,10,3,5,3,20,1,19,2553
36,123,4,45.5,20.7,4.5,0,1.5,3,19.2,2.3,15.4,1939.8
36,127,2,13,5.8,1.8,0.3,0,0.7,5.8,0.3,5,491.1
38,3,1,18,6.3,1.2,0.7,0,0.2,6.3,0.2,6.3,775.9
38,4,1,6,2.1,0.4,0.2,0,0.1,2.1,0.1,2.1,258.6
38,25,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,72.4
38,31,1,8,3.5,1,0.2,0,0.4,3.5,0.4,3.1,383.6
38,34,2,13,4.3,0.7,0.6,0,0.1,4.3,0.3,3.8,574.2
38,35,5,36.5,12.3,2.6,1.7,0,0,12.3,1.7,10.5,1608.6
38,38,3,41,18.3,6.4,0.4,2,0.6,16.3,0.7,14.8,2056.3
38,39,3,73.5,28.7,6,2,0,4.4,28.7,3.6,24.1,3272.1
38,40,1,3,1.1,0.2,0.2,0.1,0.1,1,0,0.9,126.1
38,41,5,16,6,1,0.7,0.3,0.5,5.7,0.3,4.8,678.9
38,47,5,21,10.5,3.8,0.6,0,0,10.5,2.1,8.6,1373.7
38,48,5,139,49.7,9.3,5.9,0,3.5,49.7,5.7,45.8,5118
38,49,2,4,1.8,0.4,0,0,0,1.8,0.4,1.6,197
38,57,1,2,1,0.3,0,0,0.2,1,0,0.9,125.5
38,59,1,6,2.6,0.6,0.2,0.2,0.2,2.4,0.6,2.6,249.4
38,64,3,10,4.3,1.3,0,0,0.1,4.3,0.7,4.2,502.4
38,65,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.6
38,68,3,112,38.8,5.2,5.5,2.3,5.8,36.5,4.8,32.1,4254.6
38,69,2,25,9.1,1.9,0.9,0.7,0.6,8.4,0.6,7.4,1019.3
38,77,1,7,2.7,0.5,0.1,0,0.3,2.7,0.3,2.2,347.3
38,78,2,19,7.5,1.6,1.1,0,0.2,7.5,1.1,5.9,795.3
38,79,2,6,2.4,0.5,0.3,0,0.1,2.4,0.3,2,251.9
38,80,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,85.2
38,84,2,10,3.5,0.5,0.3,0,0.2,3.5,0.2,3.2,479
38,85,2,96,43,11.3,2,0,4.1,43,4.2,33,4250.1
38,87,1,5,2.3,0.9,0.2,0.7,0.3,1.6,0.2,1.2,252.5
38,88,1,5,2.4,0.7,0.2,0,0.2,2.4,0.4,2.4,256.9
38,94,3,20.5,7.8,2.1,1,1.1,0.8,6.7,0.6,6.4,906.4
38,95,0,835,442,214,18,262,56,180,65,174,31429
38,96,3,973.5,421.6,153.6,35.4,222,78.6,199.6,115.2,171.8,31127
38,97,2,654.5,270.3,87.6,27.4,144,40.8,126.3,76.3,109.9,22052
38,98,2,50,19.4,3.1,1.8,0.3,1.3,19.1,0.4,16.1,2478.7
38,99,2,860,314.8,73.5,47.1,40,48.3,274.8,38.6,257.8,29139.5
38,100,5,208.5,55.5,3.2,18,0.4,9.8,55.1,5.1,48.3,5349.6
38,104,3,11,3.6,0.4,0.2,0,0.2,3.6,0.3,3,463.6
38,107,1,8,2.4,0.2,0.5,0,0,2.4,0.2,2.1,361.7
38,112,1,7,2.2,0.2,0.4,0,0,2.2,0.2,2.1,297.8
38,122,1,1,0.3,0.1,0,0,0,0.3,0,0.3,34.9
38,125,3,115,46.2,13.2,4.6,1,5.3,45.2,6.6,37.9,4470.9
38,126,1,10,5.1,2.3,0.3,0,0.8,5.1,1.3,4.9,405.6
105,2,1,3,1,0.2,0.3,0,0,1,0.2,0.9,138.2
105,32,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.5,90.4
105,34,1,4,1.8,0.4,0.1,0,0.4,1.8,0.1,1,180.8
105,36,1,2,0.9,0.2,0,0,0.2,0.9,0.1,0.5,90.4
105,39,1,4,1.3,0.3,0.2,0.1,0.1,1.2,0.2,0.8,169.5
105,46,2,9,3.5,0.4,0.1,0,0.1,3.5,0.1,3,422.7
105,48,5,52,21,4.8,1.6,0.4,1.2,20.6,2,18.4,2500
105,49,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,146.1
105,52,4,44,16.6,3.7,2.6,0,1.9,16.6,0,16.6,1925.9
105,53,4,153,55.6,10.7,5.1,0,2.1,55.6,3.5,50.1,6398.5
105,69,1,2,1,0.3,0,0.1,0.2,0.9,0.1,0.8,102.6
105,76,1,4,1.4,0.1,0.2,0,0.2,1.4,0.1,1,159.6
105,77,3,41,14.7,0.8,1.7,0,1.7,14.7,0.8,10.6,1635.9
105,78,1,5,2.1,0.4,0,0,0,2.1,0,1.9,246.5
105,79,2,9,4,0.9,0.1,0,0.6,4,0.3,3.4,482.4
105,80,1,2,1,0.3,0,0,0.1,1,0.1,0.8,123.5
105,81,1,7,2.8,0.8,0.1,0,0.1,2.8,0.1,2.6,369.9
105,84,1,77,33.9,8.4,3,0,1,33.9,0.2,32.7,3445.6
105,85,1,433,183.8,47,14.4,5.4,17.6,178.4,13.6,157.4,19924.8
105,86,3,99.5,47.8,17.7,0.5,8.9,6,38.9,6.4,38.4,4836.1
105,88,2,11,4.7,1.3,0.2,0,0.8,4.7,0.2,4.1,433
105,89,5,39.5,17,5,0.6,0,2.1,17,0.8,14.4,1522.7
105,90,8,67.5,28.3,7.2,1,0,1.9,28.3,2.6,24.9,2800
105,91,5,175,85.1,33.9,2.7,0,4.3,85.1,9.9,56.8,7407
105,92,3,706.5,278,51.3,18.6,8,17,270,18.7,243.4,28599.5
105,95,2,221,101.2,32.2,2,9,7.8,92.2,0,69.3,10640.8
105,96,2,10.5,5.2,1.5,0.1,0.1,0.6,5.1,0,4.2,591
105,106,1,89,36.5,9.1,1.1,1,3.3,35.5,2.1,34.4,4515.6
105,107,2,62,16,0,2.8,0,0,16,0,16,1941.8
105,110,3,15,5.5,0.3,0.3,0,1,5.5,0.3,5.2,782.1
105,111,3,36,12.7,1.8,0.7,0.1,0,12.6,0.9,11.1,1538.7
105,122,1,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,83.1
105,123,5,48,19.3,3.6,1.3,0,0.2,19.3,0.7,17.3,2710.8
105,124,6,135.5,57.6,11.9,3,0.1,5.4,57.5,0.6,48.3,7594.5
105,125,2,135,54.7,13.7,1.9,0.1,4.8,54.6,5.1,43.5,7175.7
105,126,5,79.5,33.2,7.3,2.8,2.7,0.7,30.5,2.4,26.8,4365.6
105,127,7,138.5,54.3,14.5,4.3,2.5,4.9,51.8,2.9,46.1,6543.7
39,0,1,4,2,0.9,0,0.1,0,1.9,0.3,1.7,229.2
39,1,2,48.5,16.3,3.2,2.5,0,2.1,16.3,0,14.7,1740.9
39,2,3,237.5,100,33.5,9.4,3,8.5,97,6,80.6,10465.4
39,3,3,63,24.5,4.7,2.1,0,3.3,24.5,2.3,21.5,2615.9
39,4,1,18,6.3,1.2,0.7,0,0.2,6.3,0.2,6.3,775.9
39,6,2,13,4.5,0.9,0.6,0,0.3,4.5,0.9,3.1,541.8
39,7,1,7,2.4,0.5,0.3,0,0.2,2.4,0.5,1.6,291.7
39,30,3,33,14.6,4.4,1.1,0,1.8,14.6,1.8,13,1582.2
39,31,3,104.5,41.8,10.4,2.6,0,2.8,41.8,7.8,37.7,4927.7
39,38,2,23,8.4,2.1,0.8,0,0.8,8.4,1.3,7.5,1004.1
39,39,1,15,5.5,1.4,0.5,0,0.5,5.5,0.8,4.9,654.8
39,40,1,6,2.2,0.4,0.4,0.3,0.1,1.9,0,1.8,252.1
39,44,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,71.6
39,47,2,8,4.4,2.4,0,0,0.2,4.4,0.8,4.2,438.4
39,48,5,248,101.7,28.3,4.5,4,4.8,97.7,15.2,91.7,10813.2
39,52,2,5,2,0.5,0,0,0,2,0.2,1.8,248.7
39,55,1,1,0.5,0.2,0,0,0.1,0.5,0,0.5,62.8
39,57,3,25,12.1,3.8,0,0,2.2,12.1,0,11.3,1568.9
39,59,3,18,7.7,1.9,0.6,0.6,0.6,7.1,1.9,7.7,748.3
39,60,2,32.5,11,1,1,0,1,11,0,9,1332
39,62,1,2,0.9,0.2,0,0,0,0.9,0,0.7,94.8
39,63,1,6,2.7,0.6,0,0,0,2.7,0.1,2.1,284.3
39,65,3,20,8.3,2.3,1.2,0,0,8.3,0.5,8.3,996.5
39,69,1,8,2.6,0.2,0.3,0.2,0.3,2.4,0.3,2.3,278.8
39,70,2,7,2.3,0.1,0.3,0.2,0.3,2.1,0.3,2,243.9
39,71,5,93,35.5,7.7,3.4,1.9,3.5,33.6,2.9,30.4,3548.3
39,72,4,37,13.7,3.5,1.8,0.5,0.9,13.2,1.4,12.4,1209.7
39,77,2,5,1.9,0.4,0.1,0,0.2,1.9,0.2,1.5,248.1
39,78,2,13,5.4,1.5,0,0,0,5.4,0.3,5.4,554
39,80,2,19,8,2.1,0,0,0,8,0.5,8,809.6
39,82,1,3,1.1,0.3,0.2,0,0.2,1.1,0.1,0.9,108.8
39,84,3,24,8,1,1,0,0.6,8,0.5,7,1172.5
39,86,1,4,1.3,0.2,0.2,0,0.1,1.3,0.1,1.2,197.6
39,89,3,46,23,8.4,0.8,0,2.8,23,2.7,21,2191.7
39,90,3,39,16.6,6.8,1.9,0,0,16.6,1.9,16.6,1967.5
39,91,0,53.5,22,8,0,22,1,0,0,0,2038
39,95,0,580.5,253,96,19,139,29,114,34,112,21487
39,96,0,1195.5,534,212,47,331,70,203,109,225,40866
39,97,2,1536,574.9,151.5,73.9,375.4,138,199.5,199.5,154.5,43962.6
39,98,4,363,156.8,41.5,8.7,4.7,5,152.1,5,138,17691.4
39,99,0,1104,448,151,48,338,110,110,143,97,34584
39,100,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,80.8
39,111,1,2,0.6,0,0.1,0,0,0.6,0,0.5,90.4
39,125,3,160,59.9,17.7,7.7,2,3.3,57.9,7.7,51.1,6042.4
39,126,1,434.5,196.7,66.6,9,46.2,18.7,150.5,32.7,115,17311.5
39,127,1,20,8.1,2.7,0,2.3,0.8,5.8,0.8,4.2,850
