x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
16,0,1,13,4.8,1.1,0.4,0,0.7,4.8,0.2,4.6,608.6
19,0,1,7,2.6,0.6,0.2,0,0.4,2.6,0.1,2.5,327.7
25,0,1,13,5.1,0.9,0.3,0,0,5.1,0.3,4.2,631.9
26,0,0,42.5,14,3,1,0,0,14,2,14,1690
27,0,1,14.5,6.1,2,0.4,0,0,6.1,0,5.7,701.7
36,0,1,2,0.9,0.3,0.1,0,0,0.9,0,0.9,108.8
41,0,1,2,1.1,0.3,0,0,0.1,1.1,0,1,107.1
42,0,1,4,2.1,0.5,0,0,0.3,2.1,0,2,214.3
47,0,1,5,2.2,0.7,0.1,0,0.1,2.2,0.2,2.2,299.9
74,0,1,2,0.8,0.2,0,0,0,0.8,0,0.7,109.8
88,0,1,5,2,0.6,0.3,0.1,0,1.9,0.2,1.7,246.7
89,0,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,49.3
115,0,1,70,27.6,10.1,3.7,13.8,2.8,13.8,12,2.8,2658.2
116,0,0,223,102,54,10,90,12,12,44,0,6664
117,0,0,58.5,22,6,4,0,2,22,3,14,1873
118,0,0,41,24,11,0,0,0,24,0,21,2524
119,0,1,16,7.9,2.7,0,1.1,0.8,6.8,0.5,5.4,640.8
120,0,0,72.5,41,18,0,2,3,39,2,33,3520
121,0,0,89.5,46,18,2,0,2,46,1,42,4242
122,0,0,52.5,27,10,0,0,3,27,1,27,2796
123,0,0,26,11,3,0,0,0,11,0,8,1118
17,1,1,2,0.7,0.2,0.1,0,0.1,0.7,0,0.7,93.6
19,1,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,46.8
20,1,1,19.5,7.3,1.7,0.7,0,1,7.3,0.3,6.9,912.9
25,1,1,20,7.9,1.4,0.5,0,0,7.9,0.5,6.5,972.1
26,1,1,9,3.8,1.3,0.3,0,0,3.8,0,3.5,435.5
38,1,1,16,7.4,2.7,0.6,0,0,7.4,0.3,7.1,870.5
39,1,0,57.5,21,4,2,0,1,21,0,21,2180
40,1,0,39,20,7,1,0,1,20,0,18,1917
41,1,0,38,19,6,1,0,0,19,1,19,1859
42,1,1,14,7.5,1.9,0,0,0.9,7.5,0,7,749.9
87,1,1,5,2,0.6,0.3,0.1,0,1.9,0.2,1.7,246.7
88,1,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.7,98.7
116,1,0,113.5,70,47,1,61,6,9,39,0,4103
117,1,0,151,74,28,4,56,16,18,31,5,5234
118,1,0,90,37,8,4,20,15,17,13,8,2878
119,1,0,42.5,26,15,1,11,3,15,4,12,2043
120,1,0,61.5,31,15,1,3,4,28,3,23,3051
121,1,0,81.5,44,19,3,6,5,38,5,34,4255
122,1,0,97,39,5,3,0,5,39,1,32,4077
123,1,0,94.5,36,6,1,0,3,36,1,7,3428
125,1,1,5,1.6,0.2,0.2,0.1,0.2,1.5,0,1,170.5
126,1,1,7,2.7,0.2,0,0,0.1,2.7,0,2.7,373.9
20,2,0,26.5,13,5,0,0,2,13,1,12,1338
21,2,1,2,0.8,0.1,0,0,0,0.8,0,0.7,97.2
37,2,1,2,0.9,0.3,0.1,0,0,0.9,0,0.9,108.8
38,2,1,4,1.9,0.7,0.1,0,0,1.9,0.1,1.8,217.6
39,2,0,30.5,14,5,0,0,1,14,0,13,1564
40,2,1,22,10.2,3.7,0.8,0,0,10.2,0.4,9.8,1197
41,2,0,46,17,1,2,0,1,17,0,16,1782
42,2,1,4,2.1,0.5,0,0,0.3,2.1,0,2,214.3
112,2,1,4,1.6,0.6,0.2,0.8,0.2,0.8,0.7,0.2,151.9
116,2,1,1,0.5,0.2,0,0.1,0.1,0.4,0,0.3,40.1
117,2,0,66,27,6,1,0,2,27,3,23,2840
118,2,0,146,65,23,4,38,14,27,30,17,4942
119,2,0,80.5,44,23,3,18,4,26,4,21,4002
120,2,0,94.5,64,45,2,35,7,29,8,28,4750
121,2,0,42,17,5,2,0,3,17,0,15,1692
122,2,0,89.5,34,8,4,0,5,34,1,27,3794
123,2,0,98.5,33,5,5,0,2,33,2,28,3362
124,2,1,28,8.9,1.3,1.3,0.6,1.3,8.3,0,5.7,954.5
19,3,1,11.5,4.3,1,0.4,0,0.6,4.3,0.2,4.1,538.4
20,3,1,5,1.9,0.4,0.2,0,0.3,1.9,0.1,1.8,234.1
21,3,1,5,2,0.3,0.1,0,0,2,0.1,1.6,243
38,3,1,8,3.7,1.3,0.3,0,0,3.7,0.1,3.6,435.3
39,3,0,28,11,4,1,0,0,11,0,11,1062
72,3,1,5,2,0.6,0,0,0,2,0,1.7,274.5
75,3,1,5,2,0.6,0,0,0,2,0,1.7,274.5
112,3,1,2,0.8,0.3,0.1,0.4,0.1,0.4,0.3,0.1,75.9
117,3,0,57,26,12,3,0,2,26,4,13,2243
118,3,0,75,49,30,0,5,0,44,2,28,4581
119,3,0,106,60,30,1,24,5,36,6,30,4935
120,3,0,87.5,41,16,2,13,1,28,3,22,4203
121,3,0,38,19,7,0,0,1,19,1,18,1839
122,3,0,37,15,4,0,0,3,15,1,13,1488
123,3,0,66,27,11,3,0,0,27,1,24,2582
124,3,0,41,19,5,1,0,0,19,1,18,1695
8,4,1,1,0.6,0.3,0,0,0,0.6,0,0.5,55.3
29,4,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.4
56,4,1,24,9.8,1.5,0.5,0,0.5,9.8,0,9.8,1362.6
72,4,0,45,16,3,1,0,0,16,1,15,1725
73,4,1,6,2.4,0.7,0,0,0,2.4,0,2.1,329.4
74,4,1,31,12.7,3.8,0,0,0,12.7,0,10.8,1701.8
117,4,0,56.5,31,16,0,12,8,19,7,16,2406
118,4,1,42,20.6,7.1,0,2.8,2.1,17.8,1.4,14.2,1682.1
119,4,0,121.5,60,27,3,24,11,36,10,29,5403
120,4,0,62,30,10,1,6,6,24,3,20,2966
121,4,0,87,49,24,1,0,3,49,5,35,4647
122,4,0,129,61,19,3,7,16,54,7,34,4952
123,4,0,54,24,7,1,0,3,24,2,20,2602
124,4,1,11,3.5,0.5,0.5,0.2,0.5,3.3,0,2.2,375
28,5,1,3,1.3,0.4,0.1,0,0,1.3,0,1.2,145.2
29,5,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.4
56,5,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.2,170.3
72,5,0,34.5,15,4,1,0,1,15,1,13,1467
73,5,0,37,15,4,1,1,2,14,0,14,1687
74,5,0,43,17,4,0,2,2,15,0,14,1809
75,5,1,24,8.2,0,0.5,0,1.6,8.2,1.1,6.5,768
76,5,1,3,1,0.1,0.1,0,0.1,1,0,0.9,109.3
117,5,0,184.5,84,29,3,68,19,16,40,15,5769
118,5,0,105,46,18,6,25,6,21,11,20,3864
119,5,0,47.5,22,5,1,0,5,22,2,17,2150
120,5,0,42,23,11,1,4,3,19,2,12,2198
121,5,0,158.5,79,36,6,33,14,46,13,44,6350
122,5,0,88.5,26,5,7,0,1,26,4,23,2751
123,5,1,9,3.6,0.9,0.4,0,0.2,3.6,0.5,2.9,298.9
26,6,1,5,2.1,0.7,0.1,0,0,2.1,0,2,242
28,6,1,2,0.8,0.3,0.1,0,0,0.8,0,0.8,96.8
73,6,1,8,2.7,0,0.2,0,0.5,2.7,0.4,2.2,256
74,6,1,10,3.4,0,0.2,0,0.7,3.4,0.5,2.7,320
75,6,0,50,17,2,1,0,3,17,1,11,1718
76,6,1,8,2.7,0.1,0.3,0,0.1,2.7,0,2.4,291.4
79,6,1,5,1.7,0.1,0.2,0,0.1,1.7,0,1.5,182.1
92,6,1,6,2.2,0.2,0.1,0,0.2,2.2,0.1,2.2,255.8
116,6,0,35.5,16,5,0,0,0,16,1,14,1418
117,6,0,38,17,4,1,0,2,17,0,15,1802
118,6,0,82.5,39,17,3,19,7,20,2,15,3263
119,6,0,36,13,4,2,0,3,13,3,11,1322
121,6,1,39.5,15.6,3.9,1.6,0,0.8,15.6,2.3,12.5,1311.7
122,6,0,70,22,2,3,0,3,22,5,9,2065
38,7,1,2,1.1,0.3,0,0,0.1,1.1,0,1,107.1
73,7,1,2,0.7,0,0,0,0.1,0.7,0.1,0.5,64
78,7,1,18,6.1,0.3,0.6,0,0.3,6.1,0,5.5,655.6
79,7,0,37,15,3,1,0,0,15,1,14,1505
80,7,1,9,3.1,0.2,0.3,0,0.2,3.1,0,2.7,327.8
92,7,1,51,18.8,1.8,0.9,0,1.8,18.8,0.9,18.8,2174.2
101,7,1,6,2,0.6,0.6,0,0.2,2,0,1.8,253.2
102,7,1,2,0.7,0.2,0.2,0,0.1,0.7,0,0.6,84.4
115,7,1,2,0.7,0.2,0.2,0,0.1,0.7,0,0.6,84.4
116,7,0,90,36,12,4,0,4,36,6,29,3599
117,7,0,39,18,6,0,1,1,17,0,15,1811
118,7,0,41,24,12,0,0,0,24,0,21,2262
119,7,1,5,2.3,0.6,0,0.1,0.3,2.2,0.3,1.4,234.3
2,8,1,8,4.6,2.1,0,0,0.4,4.6,0.4,4.4,442
3,8,1,6.5,3.7,1.7,0,0,0.3,3.7,0.3,3.6,359.1
36,8,1,2,1.1,0.3,0,0,0.1,1.1,0,1,107.1
38,8,1,2,1.1,0.3,0,0,0.1,1.1,0,1,107.1
64,8,1,13,6.3,1.8,0,0,0.9,6.3,0,5.8,809.6
65,8,1,15,7.2,2.1,0,0,1,7.2,0,6.7,934.1
79,8,1,7,2.4,0.1,0.2,0,0.1,2.4,0,2.1,255
80,8,1,6,2,0.1,0.2,0,0.1,2,0,1.8,218.5
81,8,1,3,1,0.1,0.1,0,0.1,1,0,0.9,109.3
114,8,1,5,1.7,0.5,0.5,0,0.1,1.7,0,1.5,211
115,8,0,30,14,3,1,0,1,14,2,13,1278
116,8,0,110.5,51,18,4,1,5,50,2,45,5059
117,8,1,10,4.7,1.3,0,0.3,0.5,4.4,0.5,2.9,468.6
118,8,0,25.5,11,2,1,0,2,11,2,9,1262
119,8,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.6,93.7
2,9,1,18,10.3,4.7,0,0,0.8,10.3,0.8,9.9,994.5
3,9,0,24,11,1,0,0,4,11,2,10,1317
12,9,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1.1,110.5
13,9,1,10,5.7,2.6,0,0,0.4,5.7,0.4,5.5,552.5
25,9,1,3,1.2,0.2,0.1,0,0,1.2,0.1,1,145.8
65,9,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,62.3
86,9,1,19,7.7,2.4,1.2,0.6,0,7.1,0.6,6.5,937.5
114,9,1,23,7.7,2.4,2.4,0,0.6,7.7,0,7.1,970.7
115,9,1,1,0.3,0.1,0.1,0,0,0.3,0,0.3,42.2
116,9,1,17.5,8.2,2.3,0,0.5,0.9,7.7,0.9,5,820
117,9,0,61,25,8,2,0,4,25,0,18,2139
118,9,0,53,23,6,1,0,1,23,1,20,2559
119,9,1,4,1.9,0.5,0,0.1,0.2,1.8,0.2,1.1,187.4
123,9,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.6,66.4
2,10,0,27,11,4,1,0,0,11,0,11,1204
3,10,1,5,2.2,0.8,0.1,0,0,2.2,0.1,2.1,304.9
12,10,0,28,11,3,0,0,0,11,1,10,1009
40,10,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.3,179.9
41,10,1,18,8,2.4,0.4,0,0.4,8,0.8,8,1079.6
58,10,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.8,105.6
86,10,1,23,10.1,2.8,0,0,0.5,10.1,2.8,9.7,1060.8
87,10,1,12,5.3,1.4,0,0,0.2,5.3,1.4,5,553.4
116,10,1,17,7.8,2.6,0.3,0,0.3,7.8,0,6.8,815.7
117,10,0,29,14,4,1,0,1,14,2,12,1419
119,10,1,2,0.9,0.3,0,0,0,0.9,0,0.8,96
2,11,1,1,0.4,0.2,0,0,0,0.4,0,0.4,61
3,11,1,10,4.4,1.6,0.2,0,0,4.4,0.2,4.2,609.8
4,11,1,10,4.4,1.6,0.2,0,0,4.4,0.2,4.2,609.8
5,11,1,13,5.7,2.1,0.3,0,0,5.7,0.3,5.4,792.7
6,11,0,34,13,4,0,0,2,13,0,13,1520
7,11,1,13,6.3,1.3,0,0,0.4,6.3,0,6.3,680.5
10,11,1,1,0.5,0.1,0,0,0,0.5,0,0.5,52.3
11,11,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,81.3
12,11,1,19,7.4,2.1,0,0,1.1,7.4,1.1,6.3,772.1
13,11,1,10,3.9,1.1,0,0,0.6,3.9,0.6,3.3,406.4
27,11,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,50.7
36,11,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.3,179.9
41,11,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,120
64,11,1,4,1.7,0.4,0,0,0.2,1.7,0.2,1.6,211.2
87,11,1,2,0.9,0.2,0,0,0,0.9,0.2,0.8,92.2
116,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48
117,11,1,28,12.9,4.3,0.4,0,0.4,12.9,0,11.2,1343.6
118,11,1,3,1.4,0.5,0,0,0,1.4,0,1.2,144
120,11,1,1,0.5,0.2,0,0,0,0.5,0,0.4,48
4,12,1,4,1.8,0.7,0.1,0,0,1.8,0.1,1.7,243.9
6,12,1,3,1.4,0.3,0,0,0.1,1.4,0,1.4,157
7,12,1,12,5.8,1.2,0,0,0.4,5.8,0,5.8,628.1
51,12,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,120
117,12,1,7,3.2,1.1,0.1,0,0.1,3.2,0,2.8,335.9
118,12,1,6,2.8,0.9,0.1,0,0.1,2.8,0,2.4,287.9
94,13,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.1
95,13,1,10,3.8,0.9,0.1,0,0.1,3.8,0.3,3.2,400.8
31,14,1,3,1.4,0.6,0.1,0.1,0.1,1.3,0.2,1.1,152
64,14,1,6,2.5,0.5,0.1,0,0.3,2.5,0.3,2.4,316.8
86,14,1,13,5.7,1.6,0,0,0.3,5.7,1.6,5.5,599.6
87,14,0,55,21,4,3,0,1,21,3,19,2036
88,14,0,34.5,13,0,0,0,3,13,1,13,1211
93,14,1,2,0.8,0.2,0,0,0,0.8,0.1,0.6,80.2
94,14,1,47,17.8,4.4,0.6,0,0.6,17.8,1.3,15.2,1883.8
95,14,1,14,5.3,1.3,0.2,0,0.2,5.3,0.4,4.5,561.1
8,15,1,4,1.6,0.4,0,0,0.2,1.6,0.2,1.3,162.6
12,15,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,40.6
30,15,1,5,2.4,1.1,0.1,0.2,0.1,2.2,0.4,1.8,253.3
42,15,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,120
64,15,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.8
86,15,0,39,12,2,3,0,0,12,1,10,1371
87,15,0,64,30,13,2,6,3,24,7,20,3018
88,15,0,61,25,8,3,1,0,24,0,22,2369
93,15,1,6,2.9,1.4,0.2,0,0.2,2.9,0,2.4,261.1
94,15,1,19,9.1,4.6,0.8,0,0.8,9.1,0,7.6,826.9
28,16,1,2,0.9,0.4,0,0.1,0,0.8,0.2,0.7,101.3
55,16,1,1,0.4,0.1,0,0,0,0.4,0,0.4,60
87,16,1,13,4.9,1.1,0,0,0.7,4.9,0,3.6,467.1
88,16,1,26,9.9,2.2,0,0,1.3,9.9,0,7.2,934.2
4,17,1,2,0.9,0.3,0.1,0,0.1,0.9,0,0.9,107.6
27,17,1,10,4.7,2.2,0.2,0.4,0.2,4.3,0.8,3.5,506.7
28,17,0,60,23,5,0,0,4,23,4,15,2343
29,17,1,3,1.4,0.6,0.1,0.1,0.1,1.3,0.2,1.1,152
42,17,1,1,0.4,0.1,0,0,0,0.4,0,0.4,60
48,17,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,120
61,17,1,7,3,0.6,0.1,0,0.3,3,0.3,2.8,369.6
75,17,1,2,0.8,0.1,0,0,0,0.8,0,0.8,113.6
87,17,1,2,0.8,0.2,0,0,0.1,0.8,0,0.6,71.9
88,17,1,17,6.4,1.5,0,0,0.9,6.4,0,4.7,610.8
3,18,1,4,1.8,0.5,0.1,0,0.1,1.8,0,1.8,215.2
4,18,1,1,0.5,0.1,0,0,0,0.5,0,0.5,53.8
26,18,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,50.7
27,18,1,18,8.5,3.9,0.4,0.7,0.4,7.8,1.4,6.4,912
28,18,0,29.5,11,3,2,0,1,11,1,11,1021
47,18,1,5,2.2,0.7,0.1,0,0.1,2.2,0.2,2.2,299.9
61,18,1,21,8.9,1.9,0.2,0,0.9,8.9,0.9,8.4,1108.9
62,18,1,9,3.8,0.8,0.1,0,0.4,3.8,0.4,3.6,475.2
3,19,1,4,1.8,0.5,0.1,0,0.1,1.8,0,1.8,215.2
4,19,1,20,9,2.6,0.6,0,0.6,9,0,9,1076.1
24,19,1,4,2,0.8,0.1,0,0.1,2,0.1,1.7,251.7
25,19,1,34,17,7.2,0.9,0,0.9,17,0.9,14.3,2139.3
26,19,0,56,24,8,2,0,2,24,2,21,2784
27,19,0,63,28,8,0,0,2,28,0,27,2671
28,19,0,49.5,23,4,0,0,2,23,2,17,2240
29,19,1,8,3.8,1.7,0.2,0.3,0.2,3.5,0.6,2.8,405.3
46,19,1,1,0.4,0.1,0,0,0,0.4,0,0.4,60
61,19,1,20.5,8.7,1.8,0.2,0,0.9,8.7,0.9,8.2,1082.5
62,19,1,19,8.1,1.7,0.2,0,0.8,8.1,0.8,7.6,1003.3
67,19,1,20,8.2,1.2,0.4,0,0.4,8.2,0,8.2,1135.5
3,20,1,31,10.9,1.7,0.8,0,0,10.9,0.8,10.9,1307.9
4,20,0,47,15,2,3,0,2,15,2,14,1979
22,20,1,2,0.8,0,0.1,0,0.2,0.8,0.1,0.6,95
23,20,1,5,1.9,0,0.2,0,0.5,1.9,0.2,1.6,237.5
24,20,1,10,3.9,0,0.4,0,1.1,3.9,0.4,3.2,475.1
25,20,0,60,24,6,3,0,1,24,1,23,2845
26,20,1,18,7.2,1,0.5,0,1.5,7.2,0,6.2,1044.5
27,20,1,8,3.2,0.5,0.2,0,0.7,3.2,0,2.7,464.2
28,20,0,30,12,2,0,0,2,12,0,12,1297
29,20,1,6,2.4,0.3,0.2,0,0.5,2.4,0,2.1,348.2
61,20,1,27,10.3,2.5,1.5,0,0.5,10.3,0.5,9.8,1071.7
62,20,1,23,8.8,2.1,1.3,0,0.4,8.8,0.4,8.4,912.9
68,20,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,102.6
93,20,1,9,3.8,0.8,0.3,0,0,3.8,0.3,3,518.2
4,21,1,6,2.1,0.3,0.2,0,0,2.1,0.2,2.1,253.1
24,21,1,5,1.9,0,0.2,0,0.5,1.9,0.2,1.6,237.5
25,21,1,6.5,2.5,0,0.2,0,0.7,2.5,0.2,2.1,308.8
61,21,1,5,1.9,0.5,0.3,0,0.1,1.9,0.1,1.8,198.5
71,21,1,4,1.5,0.4,0.1,0,0,1.5,0,1.5,205.2
84,21,1,7,3,0.7,0.1,0,0.2,3,0.1,2.9,423.1
85,21,1,11,4.7,1,0.2,0,0.3,4.7,0.2,4.5,664.9
93,21,1,6,2.5,0.5,0.2,0,0,2.5,0.2,2,345.5
108,21,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1.1,136.2
71,22,1,6,2.3,0.6,0.2,0,0,2.3,0,2.3,307.9
85,22,1,42.5,18.1,4,0.7,0,1.3,18.1,0.7,17.4,2568.7
86,22,1,28,13.5,5.8,0,0,0,13.5,3.9,10.6,1502.3
107,22,1,7,2.8,0.2,0,0,0.3,2.8,0.2,2.6,317.9
108,22,0,35,15,5,1,0,0,15,0,14,1843
109,22,1,2,0.8,0,0,0,0.1,0.8,0,0.8,90.8
51,23,1,7,2.5,0.5,0.2,0,0,2.5,0.4,2.5,300.3
58,23,1,3,1.1,0.3,0.1,0,0,1.1,0,1.1,153.9
76,23,1,7,2.7,0.4,0.3,0,0.7,2.7,0.1,2.6,346.8
85,23,1,3,1.3,0.3,0,0,0.1,1.3,0,1.2,181.3
86,23,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53.7
107,23,1,24.5,9.8,0.6,0,0,1.2,9.8,0.6,9.2,1112.6
108,23,1,4,1.6,0.1,0,0,0.2,1.6,0.1,1.5,181.6
75,24,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,102.6
76,24,1,14.5,5.7,0.9,0.6,0,1.4,5.7,0.3,5.4,718.5
77,24,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,49.5
62,25,1,4,1.5,0.4,0.1,0,0,1.5,0,1.5,205.2
78,25,1,6.5,2.5,0.4,0.3,0,0.6,2.5,0.1,2.4,322.1
86,25,1,8,3.4,1,0.3,0,0.3,3.4,0.6,3.1,343.5
100,25,1,6,2.4,0.4,0,0,0,2.4,0.1,2.1,342.6
61,26,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,102.6
86,26,1,36.5,15.4,4.7,1.3,0,1.3,15.4,2.7,14.1,1567.2
91,26,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,115.2
99,26,1,15,5.9,1,0,0,0,5.9,0.3,5.2,856.6
100,26,1,13,5.2,0.9,0,0,0,5.2,0.2,4.5,742.3
111,26,1,2,0.8,0,0,0,0.1,0.8,0,0.8,90.8
45,27,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,85.8
86,27,1,6,2.5,0.8,0.2,0,0.2,2.5,0.4,2.3,257.6
89,27,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,85.9
91,27,1,6,2.5,0.5,0.2,0,0,2.5,0.2,2,345.5
11,28,1,15,6.8,1.9,0,0,0.5,6.8,1,5.8,765
12,28,1,13,5.9,1.7,0,0,0.4,5.9,0.8,5,663
89,28,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,85.9
90,28,0,50.5,26,12,0,0,1,26,1,22,2907
91,28,1,7,3,0.6,0.2,0,0,3,0.2,2.3,403
103,28,1,4,1.6,0.3,0,0,0,1.6,0.1,1.4,228.4
104,28,1,3,1.2,0.2,0,0,0,1.2,0.1,1,171.3
11,29,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.2,153
46,29,1,10,3.6,0.8,0.3,0,0,3.6,0.5,3.6,429
47,29,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.9
57,29,1,2,0.8,0.2,0.1,0,0,0.8,0,0.8,102.6
58,29,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.3
68,29,1,3,1.1,0.3,0.1,0,0,1.1,0,1.1,153.9
90,29,0,35,16,5,1,0,3,16,2,15,1689
91,29,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1,172.7
102,29,1,2,0.8,0.1,0,0,0,0.8,0,0.7,114.2
103,29,1,11,4.4,0.8,0,0,0,4.4,0.2,3.8,628.1
104,29,1,4,1.6,0.3,0,0,0,1.6,0.1,1.4,228.4
23,30,1,17,6.5,1,0.5,0,0.8,6.5,0,5.8,730.5
24,30,1,11.5,4.4,0.7,0.3,0,0.5,4.4,0,3.9,494.2
46,30,1,18,6.5,1.4,0.5,0,0,6.5,0.9,6.5,772.2
56,30,1,12,4.8,0.7,0.2,0,0.7,4.8,0.4,4.1,494.8
57,30,1,23,9.2,1.3,0.4,0,1.3,9.2,0.7,7.9,948.4
58,30,1,24,9.6,1.3,0.4,0,1.3,9.6,0.8,8.2,989.6
68,30,1,26,9.4,1.4,1.2,0,0.9,9.4,1.2,8.9,1072.5
69,30,1,8,2.9,0.4,0.4,0,0.3,2.9,0.4,2.8,330
83,30,1,4,1.7,0.5,0.1,0,0.1,1.7,0,1.5,207.7
100,30,1,3,1.2,0.4,0,0,0,1.2,0.1,0.9,129
3,31,1,6,3,0.7,0,0,0.3,3,0.1,2.8,327.2
21,31,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,85.9
22,31,1,18,6.9,1.1,0.5,0,0.8,6.9,0,6.1,773.5
23,31,1,13,5,0.8,0.4,0,0.6,5,0,4.4,558.6
24,31,1,16,6.1,1,0.5,0,0.7,6.1,0,5.4,687.5
56,31,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,82.5
57,31,1,14,5.6,0.8,0.2,0,0.8,5.6,0.4,4.8,577.3
58,31,1,25.5,10.2,1.4,0.4,0,1.4,10.2,0.8,8.8,1051.5
59,31,1,7,2.8,0.4,0.1,0,0.4,2.8,0.2,2.4,288.6
