x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
67,31,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,82.5
68,31,0,25,14,5,0,0,1,14,2,13,1576
69,31,0,52,23,7,2,4,4,19,5,15,2649
83,31,1,26,10.8,3,0.9,0,0.9,10.8,0,10,1350.3
84,31,1,4,1.7,0.5,0.1,0,0.1,1.7,0,1.5,207.7
122,31,1,10,3.6,0.9,0.7,0,0.7,3.6,0.2,3.1,399.6
3,32,1,17,8.4,2,0,0,0.9,8.4,0.3,7.8,927
4,32,1,1,0.5,0.1,0,0,0.1,0.5,0,0.5,54.5
22,32,1,4,1.5,0.2,0.1,0,0.2,1.5,0,1.4,171.9
23,32,1,25,9.6,1.5,0.8,0,1.1,9.6,0,8.5,1074.2
56,32,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,82.5
57,32,0,43,19,6,0,0,1,19,1,17,2018
58,32,0,26,11,3,0,0,0,11,2,6,1040
68,32,1,16,5.8,0.9,0.7,0,0.6,5.8,0.7,5.5,660
69,32,0,48,15,4,2,0,1,15,2,14,1913
82,32,1,22,9.2,2.6,0.7,0,0.7,9.2,0,8.4,1142.5
83,32,1,4,1.7,0.5,0.1,0,0.1,1.7,0,1.5,207.7
122,32,1,13,4.6,1.2,0.9,0,0.9,4.6,0.3,4,519.4
3,33,1,11.5,5.7,1.4,0,0,0.6,5.7,0.2,5.3,627.1
4,33,1,3,1.5,0.4,0,0,0.2,1.5,0.1,1.4,163.6
5,33,1,6,3,0.7,0,0,0.3,3,0.1,2.8,327.2
22,33,1,4,1.5,0.2,0.1,0,0.2,1.5,0,1.4,171.9
23,33,1,5,1.9,0.3,0.2,0,0.2,1.9,0,1.7,214.8
56,33,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,82.5
57,33,1,16.5,6.6,0.9,0.3,0,0.9,6.6,0.5,5.7,680.4
69,33,1,23,8.3,1.2,1,0,0.8,8.3,1,7.9,948.7
81,33,0,27.5,11,2,1,0,2,11,1,10,1311
82,33,0,26,11,1,0,0,2,11,1,11,1160
120,33,1,11,3.5,0.5,0.4,0,0.2,3.5,0.5,2.9,450.1
121,33,0,67.5,29,9,2,2,6,27,4,23,3142
122,33,1,18,6.4,1.6,1.2,0,1.2,6.4,0.4,5.6,719.2
2,34,1,8,4,1,0,0,0.4,4,0.1,3.7,436.2
3,34,0,33.5,16,6,1,0,1,16,3,13,1724
4,34,0,45,16,3,2,0,2,16,2,15,2083
5,34,1,6,3,0.7,0,0,0.3,3,0.1,2.8,327.2
39,34,1,6,2.4,0.7,0.2,0,0.1,2.4,0.4,2,276.4
69,34,1,21.5,7.8,1.2,1,0,0.8,7.8,1,7.4,886.9
119,34,1,15,4.8,0.8,0.5,0,0.2,4.8,0.8,4,613.8
120,34,1,34,10.8,1.7,1.1,0,0.6,10.8,1.7,9.1,1391.2
121,34,0,42,21,8,1,0,0,21,1,17,2139
122,34,1,4,1.4,0.4,0.3,0,0.3,1.4,0.1,1.2,159.8
1,35,1,5,2.1,0.5,0,0,0.2,2.1,0.1,1.7,268.6
3,35,1,22.5,9.3,2.1,0,0,0.8,9.3,0.4,7.6,1208.7
4,35,1,23,9.5,2.1,0,0,0.9,9.5,0.4,7.7,1235.6
69,35,1,12,4.3,0.7,0.5,0,0.4,4.3,0.5,4.1,495
70,35,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,82.5
119,35,1,27,8.1,0.4,1.4,0,0,8.1,0.4,7.2,893.2
120,35,1,6,1.8,0.1,0.3,0,0,1.8,0.1,1.6,198.5
121,35,1,15,4.5,0.2,0.8,0,0,4.5,0.2,4,496.2
38,36,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,51.7
121,36,1,12,3.6,0.2,0.6,0,0,3.6,0.2,3.2,397
0,37,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,161.2
17,37,1,1.5,0.6,0.1,0,0,0.1,0.6,0,0.5,64.5
18,37,1,10,3.8,0.6,0.3,0,0.5,3.8,0,3.4,429.7
19,37,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,85.9
39,37,1,10,4.2,1.2,0.6,0,0.3,4.2,0.3,4.2,517.3
40,37,1,5,2.1,0.6,0.3,0,0.2,2.1,0.2,2.1,258.6
42,37,1,12,4.7,1.4,0.5,0,0.2,4.7,0.7,4,552.7
91,37,1,3,1.2,0.2,0.1,0,0.3,1.2,0.1,1.1,148.6
92,37,1,19,7.5,1.1,0.7,0,1.9,7.5,0.4,7.1,941.4
19,38,1,4,1.5,0.2,0.1,0,0.2,1.5,0,1.4,171.9
39,38,1,6,2.5,0.7,0.4,0,0.2,2.5,0.2,2.5,310.4
40,38,0,34,15,3,1,0,4,15,0,9,1786
41,38,1,25,9.8,2.9,1,0,0.5,9.8,1.5,8.3,1151.5
42,38,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,92.1
103,38,1,11,4.3,1.4,0,0,0,4.3,0.3,3.4,473.1
104,38,0,37,15,3,1,0,3,15,0,14,1643
105,38,1,9,3.5,1.2,0,0,0,3.5,0.2,2.8,387.1
34,39,1,3,1.2,0.2,0.1,0,0.3,1.2,0,1,174.1
39,39,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,103.5
40,39,1,9,3.8,1.1,0.5,0,0.3,3.8,0.3,3.8,465.5
41,39,1,6,2.4,0.7,0.2,0,0.1,2.4,0.4,2,276.4
51,39,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,42.9
104,39,1,15.5,6,2,0,0,0,6,0.4,4.8,666.7
18,40,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
19,40,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
33,40,1,5,1.9,0.5,0.2,0,0.2,1.9,0.3,1.9,205.7
35,40,1,5,1.9,0.5,0.2,0,0.2,1.9,0.3,1.9,205.7
50,40,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
72,40,1,2.5,0.9,0.1,0,0,0,0.9,0,0.8,115.1
33,41,1,8,3.1,0.8,0.3,0,0.3,3.1,0.5,3.1,329.2
34,41,0,27,11,3,1,1,0,10,3,8,1196
35,41,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,82.3
100,41,1,2,1.2,0.7,0,0,0.1,1.2,0.2,1,126.8
102,41,1,17,7,1.9,0.5,0,1.4,7,0.9,4.9,757.7
111,41,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,95.5
112,41,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.7,95.5
33,42,1,21,8.1,2,0.7,0,0.7,8.1,1.4,8.1,864
34,42,1,16,6.2,1.5,0.5,0,0.5,6.2,1,6.2,658.3
35,42,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.8,82.3
46,42,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
99,42,0,27,11,4,1,0,1,11,2,9,1419
100,42,0,37,17,6,2,1,0,16,2,15,1960
101,42,1,26,10.8,3,0.8,0,2.2,10.8,1.3,7.5,1158.8
102,42,1,22.5,9.3,2.6,0.7,0,1.9,9.3,1.2,6.5,1002.8
111,42,1,12,5.2,1.9,0.2,0,0.8,5.2,0.5,3.9,573
112,42,0,31,13,4,2,0,0,13,1,11,1159
7,43,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,45
33,43,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.2,123.4
56,43,1,4,1.5,0.1,0,0,0,1.5,0,1.4,184.1
99,43,1,7,4.3,2.3,0,0,0.3,4.3,0.7,3.3,443.7
100,43,1,12,7.4,4,0,0,0.6,7.4,1.1,5.7,760.6
101,43,1,11,4.6,1.3,0.3,0,0.9,4.6,0.6,3.2,490.3
102,43,1,16,6.6,1.8,0.5,0,1.3,6.6,0.8,4.6,713.1
110,43,1,15,6.5,2.4,0.2,0,1,6.5,0.6,4.9,716.3
111,43,0,25,11,5,1,0,1,11,3,11,1207
112,43,0,38,15,3,1,0,1,15,1,15,1561
113,43,1,14.5,6.3,2.3,0.2,0,0.9,6.3,0.6,4.7,692.4
4,44,1,5,2.7,1.3,0,0,0.4,2.7,0.1,1.9,264.9
5,44,1,31,17,8.1,0,0,2.2,17,0.7,11.8,1642.3
6,44,1,22,10.5,3.8,0,0,0,10.5,1.9,10.5,989
7,44,0,81.5,31,10,4,0,6,31,13,4,2596
55,44,1,4,1.6,0.3,0.2,0,0.2,1.6,0.2,1.3,233.2
56,44,1,7,2.6,0.2,0,0,0,2.6,0,2.4,322.2
84,44,1,2,0.7,0,0,0,0,0.7,0,0.7,102.7
85,44,1,3,1,0.1,0.1,0,0,1,0.1,1,154
102,44,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.6,89.1
110,44,1,6,2.6,0.9,0.1,0,0.4,2.6,0.2,2,286.5
111,44,1,8,3.5,1.3,0.1,0,0.5,3.5,0.3,2.6,382
112,44,1,17,7.3,2.7,0.2,0,1.1,7.3,0.7,5.6,811.8
3,45,1,11,4.5,1.2,0.1,0,0.1,4.5,0,4.2,505.7
4,45,0,57,19,1,3,0,2,19,0,17,2020
5,45,0,42.5,17,6,1,1,1,16,0,15,1878
6,45,1,17.5,6.9,1.5,0.4,0,0.5,6.9,0.3,6.7,805.1
7,45,1,10,4,0.9,0.2,0,0.3,4,0.1,3.8,460.1
23,45,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
126,45,1,8,3.4,1.2,0.4,0,0.2,3.4,0.2,3.2,435.2
3,46,0,22,11,5,1,0,1,11,3,10,1175
4,46,0,39,15,2,0,0,1,15,0,14,1479
5,46,0,47,20,5,1,0,3,20,2,17,2588
6,46,0,61,29,10,1,0,4,29,5,21,2785
7,46,1,9,3.6,0.8,0.2,0,0.3,3.6,0.1,3.4,414.1
8,46,1,3,1.2,0.3,0.1,0,0.1,1.2,0,1.1,138
46,46,1,6,2.4,0.5,0.2,0,0.2,2.4,0.4,2,349.8
125,46,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.2,163.2
126,46,0,34,13,3,1,0,2,13,3,12,1371
127,46,1,26,11.1,3.9,1.3,0,0.7,11.1,0.7,10.4,1414.4
3,47,1,3,1.2,0.3,0,0,0,1.2,0,1.1,137.9
4,47,1,28,11.4,3.1,0.3,0,0.3,11.4,0,10.7,1287.3
5,47,1,20,8.1,2.2,0.2,0,0.2,8.1,0,7.7,919.5
6,47,0,51.5,21,6,0,0,2,21,0,20,2533
7,47,1,9,3.6,0.8,0.2,0,0.3,3.6,0.1,3.4,414.1
8,47,1,22,8.7,1.9,0.5,0,0.6,8.7,0.3,8.4,1012.2
10,47,1,13,5.2,1.1,0.3,0,0.4,5.2,0.2,5,598.1
127,47,1,2,0.9,0.3,0.1,0,0,0.9,0,0.8,108.8
4,48,1,8,3.3,0.9,0.1,0,0.1,3.3,0,3.1,367.8
5,48,1,11,4.5,1.2,0.1,0,0.1,4.5,0,4.2,505.7
6,48,1,30,11.9,2.6,0.7,0,0.9,11.9,0.4,11.5,1380.2
7,48,1,7.5,3,0.7,0.2,0,0.2,3,0.1,2.9,345.1
8,48,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46
66,48,1,22,10.5,4.3,0.6,0,1.2,10.5,0,9.9,1164.5
72,48,1,2,0.7,0.1,0,0,0,0.7,0,0.7,92.1
105,48,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.6,89.1
6,49,1,6,2.4,0.5,0.1,0,0.2,2.4,0.1,2.3,276
7,49,1,8,3.2,0.7,0.2,0,0.2,3.2,0.1,3.1,368.1
46,49,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
55,49,1,6,2.4,0.5,0.2,0,0.2,2.4,0.4,2,349.8
65,49,1,6,2.2,0.2,0,0,0,2.2,0,2,276.2
66,49,1,13.5,6.5,2.7,0.4,0,0.8,6.5,0,6.1,714.5
44,50,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
45,50,1,9.5,3.9,0.8,0.4,0,0.4,3.9,0.6,3.1,553.9
46,50,1,18,6.9,2.1,0.9,0,0.4,6.9,0.4,6.4,715.7
65,50,1,4,1.5,0.1,0,0,0,1.5,0,1.4,184.1
116,50,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.7
22,51,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
44,51,1,4.5,1.8,0.4,0.2,0,0.2,1.8,0.3,1.5,262.4
45,51,0,34,13,5,3,0,0,13,1,11,1604
46,51,0,22,13,6,0,0,2,13,2,10,1261
47,51,1,4,1.5,0.5,0.2,0,0.1,1.5,0.1,1.4,159
74,51,1,4,1.5,0.1,0,0,0,1.5,0,1.4,184.1
117,51,1,9,3.6,0.7,0.4,0,0.4,3.6,0.2,3,438.4
19,52,1,5,2.4,1.3,0.2,0,0.2,2.4,0,2,327.1
45,52,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1,174.9
11,53,1,2,1,0.4,0,0,0.1,1,0.1,0.8,97
30,53,1,9,3.2,0.5,0.3,0,0,3.2,0.3,2.7,363.4
31,53,1,7,2.5,0.4,0.2,0,0,2.5,0.2,2.1,282.6
41,53,1,4,1.6,0.3,0.2,0,0.2,1.6,0.2,1.3,233.2
89,53,1,18,6.3,0.4,0.4,0,0,6.3,0.4,5.9,923.9
90,53,1,6,2.1,0.1,0.1,0,0,2.1,0.1,2,308
117,53,1,5,2,0.4,0.2,0,0.2,2,0.1,1.7,243.6
0,54,1,2,1,0.4,0,0,0.1,1,0.1,0.8,97
18,54,1,2,0.9,0.5,0.1,0,0.1,0.9,0,0.8,130.8
19,54,1,5,2.4,1.3,0.2,0,0.2,2.4,0,2,327.1
20,54,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
32,54,1,8,2.9,0.4,0.3,0,0,2.9,0.3,2.4,323
41,54,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
86,54,1,4,1.4,0.1,0.1,0,0,1.4,0.1,1.3,205.3
105,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.2
108,54,1,4,1.6,0.4,0.2,0.1,0.2,1.5,0.3,1.4,164.7
117,54,1,1,0.4,0.1,0,0,0,0.4,0,0.3,48.7
1,55,1,19,9.5,3.5,0,0,0.7,9.5,0.7,7.7,921.1
2,55,1,9,4.5,1.7,0,0,0.3,4.5,0.3,3.7,436.3
3,55,1,3,1.5,0.6,0,0,0.1,1.5,0.1,1.2,145.4
18,55,1,3,1.4,0.8,0.1,0,0.1,1.4,0,1.2,196.3
19,55,1,3,1.4,0.8,0.1,0,0.1,1.4,0,1.2,196.3
20,55,1,1,0.5,0.3,0,0,0,0.5,0,0.4,65.4
21,55,1,3.5,1.7,0.9,0.1,0,0.1,1.7,0,1.4,229
31,55,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.2,161.5
32,55,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,80.8
86,55,1,2,0.7,0,0,0,0,0.7,0,0.7,102.7
1,56,1,13,6.5,2.4,0,0,0.5,6.5,0.5,5.3,630.3
10,56,1,6,3,1.1,0,0,0.2,3,0.2,2.4,290.9
31,56,1,8,2.9,0.4,0.3,0,0,2.9,0.3,2.4,323
33,56,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,80.8
55,56,1,5,2.1,0.7,0.1,0,0.2,2.1,0.3,1.9,243.9
30,57,1,3,1.1,0.2,0.1,0,0,1.1,0.1,0.9,121.1
44,57,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,116.6
83,57,1,2,0.7,0,0,0,0,0.7,0,0.7,102.7
104,57,0,24,11,2,0,0,1,11,1,8,1355
115,57,1,6,2.4,0.6,0.3,0.2,0.3,2.2,0.4,2.1,247
118,57,1,13,4.6,0.5,0.3,0,0.5,4.6,0.2,3.9,449.7
119,57,1,30,10.7,1.2,0.8,0,1.2,10.7,0.4,9.1,1037.8
26,58,1,7,2.5,0.4,0.2,0,0,2.5,0.2,2.1,282.6
30,58,1,4,1.4,0.2,0.1,0,0,1.4,0.1,1.2,161.5
50,58,1,20,7.6,2.4,1,0,0.5,7.6,0.5,7.1,795.2
51,58,1,24,10.2,3.2,0.5,0,0.9,10.2,1.4,9.2,1170.9
52,58,1,9,3.8,1.2,0.2,0,0.3,3.8,0.5,3.5,439.1
103,58,1,5,2,0.5,0.2,0.1,0.2,1.9,0.3,1.7,205.8
104,58,1,19,7.5,1.8,0.9,0.4,0.9,7.1,1.3,6.6,782.1
105,58,1,8,3.2,0.7,0.4,0.2,0.4,3,0.6,2.8,329.3
118,58,1,23,8.2,0.9,0.6,0,0.9,8.2,0.3,7,795.6
119,58,0,45,17,2,1,0,2,17,1,14,1503
120,58,0,31.5,12,4,1,0,2,12,1,10,1415
121,58,1,14.5,5.7,1.1,0.6,0,0.6,5.7,0.3,4.9,706.3
122,58,1,7,2.8,0.6,0.3,0,0.3,2.8,0.1,2.4,341
30,59,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,80.8
51,59,1,13,5.5,1.8,0.2,0,0.5,5.5,0.8,5,634.2
52,59,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,48.8
87,59,1,3,1,0.1,0.1,0,0,1,0.1,1,154
119,59,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.2,138.4
120,59,1,6,2.1,0.2,0.2,0,0.2,2.1,0.1,1.8,207.6
121,59,1,8,3.2,0.6,0.3,0,0.3,3.2,0.2,2.7,389.7
122,59,1,5,2,0.4,0.2,0,0.2,2,0.1,1.7,243.6
90,60,1,1,0.4,0.1,0,0,0,0.4,0,0.4,61.8
73,61,1,2,0.8,0.2,0,0,0,0.8,0,0.8,108.6
74,61,1,13,5.4,1.2,0.3,0,0,5.4,0.3,5.1,705.9
75,61,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,162.9
40,62,1,6,2.6,0.9,0.2,0,0.3,2.6,0.2,2.2,280.3
41,62,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.7,93.4
73,62,1,2,0.8,0.2,0,0,0,0.8,0,0.8,108.6
120,62,1,2,0.9,0.3,0,0,0,0.9,0,0.8,82.3
36,63,1,6,2.6,0.9,0.2,0,0.3,2.6,0.2,2.2,280.3
37,63,1,27,11.7,4,0.7,0,1.5,11.7,0.7,9.9,1261.3
38,63,1,6,2.6,0.9,0.2,0,0.3,2.6,0.2,2.2,280.3
39,63,1,11,4.8,1.6,0.3,0,0.6,4.8,0.3,4,513.9
40,63,1,5,2.2,0.7,0.1,0,0.3,2.2,0.1,1.8,233.6
63,63,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,162.9
100,63,1,2,0.9,0.2,0,0,0,0.9,0,0.8,106
36,64,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,46.7
37,64,1,10,4.3,1.5,0.3,0,0.5,4.3,0.3,3.6,467.2
65,64,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,162.9
112,64,1,2,0.8,0.1,0,0,0,0.8,0,0.6,80.3
114,64,0,38,11,0,3,0,1,11,1,11,1396
115,64,1,15,5.9,0.7,0,0,0.4,5.9,0.4,4.8,602.2
116,64,1,1,0.5,0.2,0,0,0,0.5,0,0.4,41.2
46,65,1,9,3.3,0.8,0.3,0,0.2,3.3,0,3.1,352.9
47,65,1,16,5.8,1.4,0.6,0,0.3,5.8,0,5.5,627.3
48,65,1,3,1.1,0.3,0.1,0,0.1,1.1,0,1,117.6
53,65,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,78.4
57,65,1,4,1.7,0.4,0.1,0,0,1.7,0.1,1.6,217.2
112,65,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1,120.4
114,65,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1,120.4
115,65,1,12,4.7,0.6,0,0,0.3,4.7,0.3,3.8,481.8
116,65,1,8,4.4,2.5,0.2,0,0.7,4.4,0.7,3.9,488.4
11,66,1,4,1.7,0.4,0.1,0,0,1.7,0.2,1.5,219.9
26,66,1,2,0.8,0.1,0.1,0,0,0.8,0,0.6,95.2
46,66,1,13,4.7,1.1,0.4,0,0.2,4.7,0,4.5,509.7
47,66,1,13,4.7,1.1,0.4,0,0.2,4.7,0,4.5,509.7
48,66,1,2,0.7,0.2,0.1,0,0,0.7,0,0.7,78.4
58,66,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,162.9
115,66,1,2,0.8,0.1,0,0,0,0.8,0,0.6,80.3
116,66,1,19.5,10.8,6,0.6,0,1.8,10.8,1.8,9.6,1190.4
117,66,1,5,2.8,1.5,0.2,0,0.5,2.8,0.5,2.5,305.2
97,67,1,6,2.8,0.7,0,0.2,0,2.6,0,2.3,318
117,67,0,28.5,12,4,1,0,3,12,1,11,1298
20,68,1,2,0.8,0.1,0.1,0,0,0.8,0,0.6,95.2
25,68,1,5,1.9,0.3,0.2,0,0,1.9,0.1,1.4,237.9
97,68,0,28,12,4,0,0,1,12,0,12,1145
98,68,1,6,2.8,0.7,0,0.2,0,2.6,0,2.3,318
125,68,1,21,9.6,3.5,0,0,0,9.6,0,7.9,864.5
24,69,1,2,0.8,0.1,0.1,0,0,0.8,0,0.6,95.2
25,69,1,2,0.8,0.1,0.1,0,0,0.8,0,0.6,95.2
67,69,1,2,0.8,0.2,0,0,0,0.8,0,0.8,108.6
73,69,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.2,162.9
98,69,1,13,6.1,1.5,0,0.4,0,5.7,0,5,689
112,69,1,4,1.6,0.2,0,0,0.1,1.6,0.1,1.3,160.6
124,69,0,34,12,3,2,0,0,12,1,12,1492
5,70,1,6,2.2,0.5,0.1,0,0.2,2.2,0.1,2.1,261.5
6,70,1,3,1.3,0.3,0.1,0,0,1.3,0.1,1.1,164.9
87,70,1,2,0.8,0.2,0,0,0,0.8,0,0.8,123.7
91,70,1,1,0.4,0.1,0,0,0,0.4,0,0.4,61.8
96,70,1,2,0.9,0.2,0,0,0,0.9,0,0.8,106
115,70,1,1,0.5,0.1,0,0,0,0.5,0,0.4,53
123,70,1,9,4.8,1.8,0,0,0.5,4.8,0.8,4.5,480.2
124,70,0,52,21,4,0,1,2,20,1,19,2192
4,71,1,7,2.6,0.6,0.1,0,0.2,2.6,0.1,2.4,305.1
5,71,1,26,9.7,2.4,0.5,0,0.8,9.7,0.5,8.9,1133.3
29,71,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.5
32,71,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,95.1
33,71,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1,142.6
34,71,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47.5
41,71,1,12,4.6,1.1,0.7,0,0,4.6,0.4,2.8,618.7
84,71,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
89,71,1,1,0.4,0.1,0,0,0,0.4,0,0.4,61.8
123,71,1,3,1.6,0.6,0,0,0.2,1.6,0.2,1.5,160.1
124,71,1,17,9,3.3,0,0,0.9,9,1.4,8.5,907.1
3,72,1,14,5.2,1.3,0.3,0,0.4,5.2,0.3,4.8,610.2
4,72,1,14,5.2,1.3,0.3,0,0.4,5.2,0.3,4.8,610.2
6,72,1,2,0.9,0.2,0,0,0,0.9,0.1,0.7,110
28,72,1,2,0.8,0.2,0,0,0,0.8,0,0.7,88.5
30,72,1,4,1.6,0.3,0.1,0,0,1.6,0,1.4,177.1
31,72,0,43,16,4,2,0,1,16,3,15,1485
32,72,1,16,6.6,1.6,0,0,0.8,6.6,0.8,5.1,760.6
40,72,1,5,1.9,0.4,0.3,0,0,1.9,0.1,1.2,257.8
41,72,1,14,5.4,1.2,0.8,0,0,5.4,0.4,3.3,721.8
84,72,1,4,1.9,0.8,0.1,0,0.2,1.9,0.2,1.9,209.9
85,72,1,14,6.8,2.9,0.2,0,0.7,6.8,0.7,6.6,734.6
125,72,1,7,3.7,1.4,0,0,0.4,3.7,0.6,3.5,373.5
3,73,1,16,5.9,1.4,0.3,0,0.5,5.9,0.3,5.5,697.4
4,73,1,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.4,174.4
31,73,1,19,7.9,1.9,0,0,0.9,7.9,0.9,6,903.2
40,73,1,1,0.4,0.1,0.1,0,0,0.4,0,0.2,51.6
84,73,1,7,3.4,1.5,0.1,0,0.4,3.4,0.4,3.3,367.3
85,73,1,15.5,7.5,3.2,0.3,0,0.8,7.5,0.8,7.3,813.3
86,73,1,9.5,4,0.9,0.2,0,0,4,0,3.8,587.4
87,73,0,34,13,4,1,0,3,13,4,7,1171
3,74,1,12.5,4.6,1.1,0.3,0,0.4,4.6,0.3,4.3,544.8
4,74,0,31,12,2,0,0,0,12,0,12,1246
30,74,1,14,5.5,1.1,0.3,0,0,5.5,0,4.9,619.8
66,74,1,7,3.5,1.3,0,0,0.4,3.5,0.4,3.1,367.7
84,74,1,15,7.3,3.1,0.3,0,0.8,7.3,0.8,7,787
85,74,0,91,41,19,2,2,3,39,7,24,4128
86,74,1,13,5.5,1.3,0.3,0,0,5.5,0,5.1,803.8
