x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
87,74,1,2,0.8,0.2,0,0,0,0.8,0,0.8,123.7
0,75,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.6,158.1
1,75,1,25,11.5,4,0.5,0,0,11.5,0.5,8,1180
2,75,1,4,1.8,0.6,0.1,0,0,1.8,0.1,1.3,188.8
4,75,1,2,0.9,0.3,0,0,0,0.9,0,0.6,94.4
5,75,1,13,6,2.1,0.3,0,0,6,0.3,4.2,613.6
6,75,1,5,2.2,0.5,0.1,0,0,2.2,0.2,1.8,274.9
21,75,1,5,1.9,0.3,0.2,0,0,1.9,0.1,1.4,237.9
29,75,1,3,1.2,0.2,0.1,0,0,1.2,0,1.1,132.8
30,75,1,12,4.7,0.9,0.2,0,0,4.7,0,4.2,531.3
31,75,1,14,5.5,1.1,0.3,0,0,5.5,0,4.9,619.8
44,75,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.6,73.6
66,75,1,24,12,4.4,0,0,1.3,12,1.3,10.7,1260.6
67,75,0,25,14,8,0,0,0,14,2,14,1257
68,75,1,5,2.5,0.9,0,0,0.3,2.5,0.3,2.2,262.6
84,75,0,20,11,4,0,4,2,7,3,6,994
85,75,0,86.5,41,16,4,5,2,36,4,33,3921
86,75,0,31,13,3,1,0,0,13,0,12,1463
87,75,1,27,11.8,4.2,0,0,1.4,11.8,1.4,9.7,1159.6
88,75,1,8,3.5,1.2,0,0,0.4,3.5,0.4,2.9,343.6
127,75,1,2,0.9,0.1,0,0,0.1,0.9,0.1,0.6,111.3
0,76,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.6,158.1
1,76,1,3,1.4,0.5,0.1,0,0,1.4,0.1,1,141.6
2,76,1,1,0.5,0.2,0,0,0,0.5,0,0.3,47.2
5,76,1,1,0.5,0.2,0,0,0,0.5,0,0.3,47.2
24,76,1,6,2.3,0.4,0.3,0,0,2.3,0.1,1.7,285.5
37,76,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.5,103.1
46,76,0,33.5,12,3,1,0,3,12,3,4,963
47,76,1,17.5,8.3,3.2,0.5,0.9,1.1,7.4,0.9,5.2,799.2
48,76,1,18,8.5,3.3,0.6,0.9,1.1,7.6,0.9,5.4,822.1
56,76,1,5,2.1,0.5,0.1,0,0,2.1,0.1,2,271.5
84,76,1,21,6.8,1.4,1.4,0.7,0.4,6.1,0.7,5.4,793.5
85,76,0,21,16,12,0,0,1,16,3,14,1058
86,76,0,39,18,6,1,0,0,18,0,16,1489
89,76,1,4,1.7,0.6,0,0,0.2,1.7,0.2,1.4,171.8
92,76,1,2,0.8,0.2,0,0,0,0.8,0,0.8,123.7
0,77,1,8,3.1,0.8,0.2,0,0.2,3.1,0.5,3.1,316.2
20,77,1,10,3.8,0.7,0.4,0,0,3.8,0.2,2.9,475.8
46,77,0,35,14,3,1,0,2,14,2,14,1460
47,77,0,97,51,24,2,20,9,31,8,23,3970
48,77,0,44.5,25,8,0,8,3,17,4,11,2582
49,77,1,8,3.8,1.5,0.2,0.4,0.5,3.4,0.4,2.4,365.4
73,77,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,52.5
79,77,1,3,1.2,0.3,0,0,0.1,1.2,0.2,1.1,121
82,77,1,6,1.9,0.4,0.4,0.2,0.1,1.7,0.2,1.5,226.7
83,77,1,12.5,4,0.9,0.9,0.4,0.2,3.6,0.4,3.2,472.3
84,77,1,16,5.2,1.1,1.1,0.6,0.3,4.6,0.5,4.1,604.6
85,77,1,19,6.1,1.3,1.3,0.6,0.3,5.5,0.6,4.9,718
86,77,0,56,22,4,2,0,3,22,2,13,1798
95,77,1,3,1.3,0.3,0.1,0,0,1.3,0,1.2,185.5
96,77,1,2,0.9,0.2,0,0,0,0.9,0,0.8,106
97,77,1,2,0.9,0.2,0,0,0,0.9,0,0.8,106
5,78,1,1,0.5,0.2,0,0,0,0.5,0,0.3,47.2
20,78,1,4,1.5,0.3,0.2,0,0,1.5,0.1,1.2,190.3
21,78,1,7,2.6,0.5,0.3,0,0,2.6,0.2,2,333
43,78,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.6,73.6
44,78,1,26,11.3,4.3,0.9,0,1.7,11.3,1.7,7.8,956.8
45,78,0,40,17,3,0,0,2,17,0,16,1589
46,78,1,15,7.1,2.8,0.5,0.8,0.9,6.3,0.8,4.5,685.1
47,78,0,94,47,24,3,14,5,33,4,19,4277
48,78,0,66.5,27,9,3,1,2,26,3,20,2998
49,78,0,23,12,5,0,1,0,11,1,10,1315
50,78,1,7,3.3,1.3,0.2,0.4,0.4,2.9,0.4,2.1,319.7
51,78,1,4,1.9,0.7,0.1,0.2,0.2,1.7,0.2,1.2,182.7
79,78,1,30,12.3,3.1,0,0,0.8,12.3,2.3,10.8,1210
80,78,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,40.3
81,78,1,6,1.9,0.4,0.4,0.2,0.1,1.7,0.2,1.5,226.7
82,78,1,23,7.4,1.6,1.6,0.8,0.4,6.6,0.8,5.9,869.1
83,78,1,10,3.2,0.7,0.7,0.3,0.2,2.9,0.3,2.6,377.9
0,79,1,4,1.6,0.4,0.1,0,0.1,1.6,0.2,1.6,158.1
45,79,0,50,19,4,3,0,3,19,2,12,2099
46,79,0,28,14,4,0,0,2,14,0,12,1383
47,79,0,117,64,34,3,6,6,58,9,37,5654
48,79,0,91.5,48,22,3,10,5,38,6,27,4494
49,79,0,21,13,5,0,0,2,13,0,8,1767
50,79,1,18.5,8.8,3.4,0.6,1,1.1,7.8,1,5.5,844.9
55,79,1,9,4.3,1.7,0.3,0.5,0.6,3.8,0.5,2.7,411
75,79,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,52.5
79,79,0,37,16,4,2,0,0,16,2,16,1444
80,79,1,5,2.1,0.5,0,0,0.1,2.1,0.4,1.8,201.7
81,79,0,26,15,7,0,0,1,15,0,11,1481
82,79,1,4,1.3,0.3,0.3,0.1,0.1,1.2,0.1,1,151.1
95,79,1,6,2.5,0.6,0.1,0,0,2.5,0,2.4,371
0,80,1,2,0.9,0.2,0.1,0.1,0,0.8,0.1,0.8,93.1
46,80,0,43,23,7,0,0,3,23,3,17,2034
47,80,0,46,27,14,0,0,1,27,3,22,2442
48,80,0,40.5,15,5,3,0,2,15,2,11,1529
49,80,0,39.5,19,6,1,0,1,19,0,17,2193
50,80,0,49,23,6,0,0,4,23,4,20,2468
51,80,1,15,5.7,1.1,0.2,0,0.4,5.7,0.4,3.5,583
55,80,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.5,77.7
79,80,1,16,6.7,1.3,0.5,0,0.5,6.7,0.2,5.8,681.5
80,80,0,61.5,28,8,2,1,4,27,8,20,2888
81,80,0,26,11,4,1,0,0,11,1,8,1284
82,80,1,3,1.3,0.3,0,0,0.1,1.3,0.1,1.1,133.5
84,80,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,89
95,80,1,2,0.9,0.4,0,0,0,0.9,0.1,0.9,100.8
127,80,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,85.1
46,81,1,5,2.5,0.8,0.1,0,0.3,2.5,0.2,2,238.9
48,81,1,1,0.5,0.2,0,0,0.1,0.5,0,0.4,47.8
49,81,1,18,8.9,2.8,0.5,0,1,8.9,0.8,7.4,860.2
50,81,1,22,10.8,3.4,0.6,0,1.2,10.8,0.9,9,1051.4
51,81,1,18,6.9,1.3,0.3,0,0.5,6.9,0.5,4.2,699.6
79,81,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,85.2
80,81,1,10,4.2,0.8,0.3,0,0.3,4.2,0.1,3.6,425.9
127,81,1,4,1.4,0.3,0.2,0,0,1.4,0,1.2,170.3
49,82,1,8,3.9,1.2,0.2,0,0.5,3.9,0.3,3.3,382.3
50,82,0,44,14,1,2,4,6,10,5,3,1166
83,82,1,6,2.5,0.6,0.1,0,0.2,2.5,0.2,2.2,267
84,82,1,4,1.7,0.4,0.1,0,0.1,1.7,0.1,1.4,178
127,82,1,24,8.4,1.8,1.3,0,0.3,8.4,0.3,7.4,1021.7
13,83,1,4,1.6,0.2,0,0,0.1,1.6,0.1,1.4,191
14,83,1,11,4.5,0.6,0,0,0.2,4.5,0.4,3.9,525.3
47,83,1,2,1,0.3,0.1,0,0.1,1,0.1,0.8,95.6
50,83,1,15,7.4,2.3,0.4,0,0.8,7.4,0.6,6.1,716.8
51,83,1,8,3.1,0.6,0.1,0,0.2,3.1,0.2,1.9,310.9
63,83,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.3,188
67,83,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.3,188
78,83,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,85.2
79,83,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,85.2
80,83,1,3,1.2,0.2,0.1,0,0.1,1.2,0,1.1,127.8
81,83,1,5,2.1,0.5,0.1,0,0.2,2.1,0.2,1.8,222.5
82,83,1,5,2.1,0.5,0.1,0,0.2,2.1,0.2,1.8,222.5
83,83,1,16,6.8,1.5,0.2,0,0.5,6.8,0.5,5.8,712
126,83,1,7,2.5,0.5,0.4,0,0.1,2.5,0.1,2.2,298
127,83,1,9,3.2,0.7,0.5,0,0.1,3.2,0.1,2.8,383.1
14,84,0,34,13,3,1,0,2,13,2,12,1351
15,84,1,15.5,6.3,0.8,0,0,0.3,6.3,0.5,5.5,740.2
51,84,1,19,7.3,1.4,0.3,0,0.6,7.3,0.6,4.5,738.5
77,84,1,25,10.4,2.1,0.8,0,0.8,10.4,0.3,9.1,1064.8
78,84,1,16,6.7,1.3,0.5,0,0.5,6.7,0.2,5.8,681.5
79,84,0,18,11,4,0,0,1,11,0,10,1106
80,84,1,20,8.3,1.7,0.6,0,0.6,8.3,0.2,7.3,851.9
81,84,1,21,8.9,2,0.3,0,0.7,8.9,0.7,7.5,934.5
82,84,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,89
126,84,1,3,1.1,0.2,0.2,0,0,1.1,0,0.9,127.7
14,85,1,18,7.3,1,0,0,0.3,7.3,0.6,6.4,859.5
15,85,1,8,3.3,0.4,0,0,0.1,3.3,0.3,2.8,382
16,85,1,17,6.8,2.3,0.5,0,0.9,6.8,1.4,5.9,621.5
44,85,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.6,230.8
45,85,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,138.5
76,85,1,4,1.9,0.8,0.1,0,0,1.9,0.2,1.7,201.5
77,85,0,42.5,15,1,1,0,2,15,1,13,1642
78,85,1,28,13.1,5.4,0.6,0,0,13.1,1.2,11.9,1410.7
81,85,1,1,0.5,0.2,0,0,0,0.5,0,0.4,50.4
125,85,1,4,2.1,1.2,0.1,0,0.1,2.1,0.1,2,278.8
35,86,1,2,0.8,0.2,0,0,0,0.8,0,0.8,92.7
44,86,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,92.3
63,86,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,94
77,86,1,1,0.5,0.2,0,0,0,0.5,0,0.4,50.4
78,86,1,11,5.1,2.1,0.2,0,0,5.1,0.5,4.7,554.2
106,86,1,7,2.7,0.5,0.1,0,0.1,2.7,0.1,2.1,296.3
107,86,1,2,0.8,0.2,0,0,0,0.8,0,0.6,84.7
120,86,1,1,0.5,0.3,0,0,0,0.5,0,0.5,69.7
21,87,1,4,1.7,0.5,0.1,0,0,1.7,0.1,1.6,197.5
22,87,1,5,2.2,0.7,0.1,0,0,2.2,0.1,2,246.9
34,87,1,5,2,0.5,0.1,0,0.1,2,0,1.9,231.7
35,87,1,7,2.8,0.7,0.1,0,0.1,2.8,0,2.6,324.4
36,87,1,7,2.7,0.8,0.3,0,0.1,2.7,0.3,2.3,323.1
37,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.2
74,87,1,6,2.4,0.6,0.1,0,0.3,2.4,0.1,2,282
75,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
106,87,0,25,11,4,1,0,2,11,1,9,1224
107,87,1,12,4.5,0.9,0.2,0,0.2,4.5,0.2,3.6,508
121,87,1,2,1.1,0.6,0.1,0,0.1,1.1,0.1,1,139.4
19,88,1,9.5,3.8,1.3,0.3,0,0.5,3.8,0.8,3.3,347.3
20,88,1,11,4.4,1.5,0.3,0,0.6,4.4,0.9,3.8,402.2
21,88,1,12,5.2,1.6,0.3,0,0,5.2,0.3,4.9,592.5
22,88,1,14,6.1,1.9,0.4,0,0,6.1,0.4,5.7,691.3
23,88,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,98.8
32,88,1,6,2.4,0.6,0.1,0,0.1,2.4,0,2.3,278
34,88,1,6,2.4,0.6,0.1,0,0.1,2.4,0,2.3,278
35,88,1,6,2.4,0.6,0.1,0,0.1,2.4,0,2.3,278
36,88,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,92.3
60,88,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,141
72,88,1,7,2.8,0.7,0.2,0,0.3,2.8,0.2,2.3,329
106,88,0,25,11,6,1,1,0,10,2,8,1038
107,88,0,57,21,6,4,3,2,18,1,16,2390
109,88,1,7,2.7,0.5,0.1,0,0.1,2.7,0.1,2.1,296.3
33,89,1,2,0.8,0.2,0,0,0,0.8,0,0.8,92.7
34,89,1,2,0.8,0.2,0,0,0,0.8,0,0.8,92.7
36,89,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.2
48,89,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.5,77.7
52,89,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,0.9,155.5
106,89,1,14,5.3,1.1,0.2,0,0.2,5.3,0.2,4.2,592.7
107,89,1,6,2.3,0.5,0.1,0,0.1,2.3,0.1,1.8,254
108,89,1,7,2.7,0.5,0.1,0,0.1,2.7,0.1,2.1,296.3
109,89,1,11,4.2,0.8,0.2,0,0.2,4.2,0.2,3.3,465.7
6,90,1,17,7.3,2,0.5,0,0.3,7.3,0.9,7,760.5
7,90,1,11,4.7,1.3,0.3,0,0.2,4.7,0.6,4.5,492.1
35,90,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3
52,90,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.2
74,90,1,4,2,1.1,0,0,0,2,0.3,1.9,231.5
116,90,1,1,0.5,0.3,0,0,0,0.5,0,0.5,69.7
6,91,1,9,3.9,1.1,0.2,0,0.2,3.9,0.5,3.7,402.6
7,91,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.7,178.9
28,91,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3
30,91,1,4,1.6,0.4,0.1,0,0.1,1.6,0,1.5,185.4
34,91,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3
42,91,1,4,1.7,0.1,0.1,0.1,0.1,1.6,0.2,1.4,163.8
116,91,1,3,1.6,0.9,0.1,0,0.1,1.6,0.1,1.5,209.1
118,91,1,5,2.7,1.5,0.2,0,0.2,2.7,0.2,2.5,348.5
8,92,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.7,178.9
9,92,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.7,178.9
23,92,1,6,2.4,0.6,0.1,0,0.1,2.4,0,2.3,278
59,92,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,141
109,92,1,7,3.2,0.5,0.2,0,0.2,3.2,0.2,3,303.2
110,92,1,19,8.8,1.4,0.7,0,0.7,8.8,0.7,8.1,823.1
111,92,1,6.5,2.7,0.6,0,0,0.2,2.7,0.4,2.3,303.5
9,93,1,18,7.8,2.1,0.5,0,0.3,7.8,1,7.4,805.2
10,93,1,14,6,1.7,0.4,0,0.3,6,0.8,5.8,626.3
32,93,1,2,0.8,0.2,0,0,0,0.8,0,0.8,92.7
58,93,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,94
59,93,1,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.3,188
69,93,1,1,0.5,0.3,0,0,0,0.5,0.1,0.5,57.9
8,94,1,5,2.2,0.6,0.1,0,0.1,2.2,0.3,2.1,223.7
9,94,1,10,4.3,1.2,0.3,0,0.2,4.3,0.6,4.1,447.3
10,94,1,12,5.2,1.4,0.3,0,0.2,5.2,0.7,5,536.8
58,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,47
59,94,1,6,2.4,0.6,0.1,0,0.3,2.4,0.1,2,282
110,94,1,2,0.9,0.1,0.1,0,0.1,0.9,0.1,0.9,86.6
111,94,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,93.4
1,95,1,10,4.3,1.1,0.5,0.2,0,4.1,0.7,4.1,465.6
2,95,1,12,5.1,1.4,0.6,0.2,0,4.9,0.8,4.9,558.7
3,95,1,10,4.3,1.1,0.5,0.2,0,4.1,0.7,4.1,465.6
36,95,1,2,0.9,0.1,0,0.1,0,0.8,0.1,0.7,81.9
110,95,1,3,1.2,0.3,0,0,0.1,1.2,0.2,1,140.1
1,96,1,19,8.1,2.2,0.9,0.3,0,7.8,1.2,7.8,884.6
3,96,1,2,0.9,0.2,0.1,0.1,0,0.8,0.1,0.8,93.1
50,96,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,138.5
66,96,1,3,1.5,0.8,0,0,0,1.5,0.2,1.4,173.6
104,96,1,7,2.7,1,0.2,0,0,2.7,0,2.5,247.7
105,96,1,14,5.4,1.9,0.4,0,0,5.4,0,5.1,495.4
106,96,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.4,186.8
107,96,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,93.4
120,96,1,3,1.6,0.9,0.1,0,0.1,1.6,0.1,1.5,209.1
41,97,1,2,0.9,0.1,0,0.1,0,0.8,0.1,0.7,81.9
51,97,1,4,1.5,0.5,0.2,0,0.1,1.5,0.2,1.3,184.6
55,97,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1,138.5
106,97,1,14,5.8,1.3,0,0,0.4,5.8,0.9,4.9,653.8
119,97,1,1,0.5,0.3,0,0,0,0.5,0,0.5,69.7
120,97,1,2,1.1,0.6,0.1,0,0.1,1.1,0.1,1,139.4
127,97,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,103.8
15,98,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.7
39,98,1,10,4.3,0.4,0.2,0.2,0.2,4.1,0.6,3.5,409.4
40,98,1,10,4.3,0.4,0.2,0.2,0.2,4.1,0.6,3.5,409.4
41,98,1,5,2.1,0.2,0.1,0.1,0.1,2,0.3,1.8,204.7
42,98,1,2,0.9,0.1,0,0.1,0,0.8,0.1,0.7,81.9
50,98,1,10,3.8,1.2,0.4,0,0.2,3.8,0.4,3.3,461.5
51,98,1,5,1.9,0.6,0.2,0,0.1,1.9,0.2,1.6,230.8
96,98,1,6,2.3,0.8,0.2,0,0,2.3,0,2.2,212.3
97,98,1,5,1.9,0.7,0.1,0,0,1.9,0,1.8,176.9
98,98,1,1,0.4,0.1,0,0,0,0.4,0,0.4,35.4
119,98,1,3,1.6,0.9,0.1,0,0.1,1.6,0.1,1.5,209.1
120,98,1,4,2.1,1.2,0.1,0,0.1,2.1,0.1,2,278.8
126,98,1,14,6,1.1,0,0,0.7,6,0.5,5,726.4
127,98,1,14,6,1.1,0,0,0.7,6,0.5,5,726.4
32,99,1,2,0.8,0.2,0,0,0,0.8,0,0.8,92.7
39,99,1,18,7.7,0.7,0.3,0.4,0.3,7.3,1,6.3,737
40,99,0,18,11,6,0,0,0,11,2,11,1105
41,99,1,1,0.4,0,0,0,0,0.4,0.1,0.4,40.9
51,99,1,4,1.5,0.5,0.2,0,0.1,1.5,0.2,1.3,184.6
53,99,1,1,0.4,0.1,0,0,0,0.4,0,0.3,46.2
66,99,1,15,7.5,4,0,0,0,7.5,1,7,868
67,99,1,7,3.5,1.9,0,0,0,3.5,0.5,3.3,405.1
97,99,1,3,1.2,0.4,0.1,0,0,1.2,0,1.1,106.2
125,99,1,1,0.5,0.3,0,0,0,0.5,0,0.5,69.7
126,99,1,4,1.7,0.3,0,0,0.2,1.7,0.1,1.4,207.5
127,99,1,15,6.4,1.2,0,0,0.7,6.4,0.5,5.4,778.3
22,100,1,6,2.7,0.8,0.1,0.1,0.1,2.6,0.1,2.7,325.1
23,100,1,8,3.6,1.1,0.2,0.2,0.2,3.4,0.2,3.6,433.5
25,100,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.3,162.5
32,100,1,6,3.1,1,0,0,0.3,3.1,0,2.6,336
40,100,1,3,1.4,0.4,0.1,0,0.1,1.4,0,1.2,145.3
44,100,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,96.9
45,100,1,1,0.5,0.1,0,0,0,0.5,0,0.4,48.4
57,100,1,13,5.9,2,0.1,0,0.9,5.9,0.8,5.4,559.4
58,100,1,8,3.6,1.2,0.1,0,0.6,3.6,0.5,3.3,344.2
59,100,1,12,5.4,1.9,0.1,0,0.9,5.4,0.7,4.9,516.4
65,100,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,43
66,100,1,25,11.7,3.3,0,0,1.7,11.7,1.7,10,1140.8
67,100,0,27,14,5,0,0,2,14,3,12,1082
18,101,1,2,0.9,0.2,0.1,0,0,0.9,0,0.8,109.4
23,101,1,4,1.8,0.6,0.1,0.1,0.1,1.7,0.1,1.8,216.7
25,101,1,1,0.4,0.1,0,0,0,0.4,0,0.4,54.2
40,101,1,5,2.3,0.6,0.1,0,0.2,2.3,0,2,242.1
46,101,1,2,1,0.4,0.1,0,0,1,0.1,0.9,98
50,101,1,2,1,0.4,0.1,0,0,1,0.1,0.9,98
57,101,1,17,7.7,2.6,0.2,0,1.2,7.7,1.1,7,731.5
58,101,1,6,2.7,0.9,0.1,0,0.4,2.7,0.4,2.5,258.2
59,101,1,26,11.8,4,0.3,0,1.9,11.8,1.6,10.7,1118.8
60,101,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.8,86.1
67,101,1,5,2.3,0.7,0,0,0.3,2.3,0.3,2,228.2
95,101,1,3,1.2,0.1,0.1,0,0.1,1.2,0,1.2,136.4
103,101,1,3,1.1,0.2,0.2,0,0,1.1,0,1,121.1
110,101,1,16,6.2,1.7,1,0,0,6.2,0.3,5.5,629.3
111,101,1,8,3.4,1,0.5,0,0,3.4,0,3.1,350.7
0,102,1,5,2.1,0.7,0.2,0,0.2,2.1,0.1,1.9,208.4
9,102,1,5,1.9,0.5,0.1,0,0.2,1.9,0.1,1.8,212.4
23,102,1,8,3.6,1.1,0.2,0.2,0.2,3.4,0.2,3.6,433.5
24,102,1,5,2.2,0.7,0.1,0.1,0.1,2.1,0.1,2.2,270.9
25,102,1,8,3.6,1.1,0.2,0.2,0.2,3.4,0.2,3.6,433.5
26,102,1,4,2,0.7,0,0,0.2,2,0,1.7,224
27,102,1,2,1,0.3,0,0,0.1,1,0,0.9,112
40,102,1,9,4.2,1.1,0.2,0,0.4,4.2,0,3.7,435.9
57,102,1,7,3.2,1.1,0.1,0,0.5,3.2,0.4,2.9,301.2
58,102,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,43
96,102,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,80.7
108,102,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,39.3
109,102,1,29.5,11.4,3.2,1.9,0,0,11.4,0.6,10.2,1160.3
110,102,0,51,22,5,0,0,2,22,1,16,2009
111,102,1,10,4.2,1.3,0.6,0,0,4.2,0,3.9,438.4
0,103,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,83.4
8,103,1,4,1.5,0.4,0.1,0,0.2,1.5,0.1,1.4,169.9
9,103,1,18.5,7.1,1.9,0.5,0,0.8,7.1,0.5,6.6,785.7
10,103,1,18,6.9,1.8,0.5,0,0.8,6.9,0.5,6.4,764.5
11,103,1,11,4.2,1.1,0.3,0,0.5,4.2,0.3,3.9,467.2
12,103,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.5
14,103,1,6,2.3,0.6,0.2,0,0.3,2.3,0.2,2.1,254.8
23,103,1,4,1.8,0.6,0.1,0.1,0.1,1.7,0.1,1.8,216.7
26,103,1,1,0.5,0.2,0,0,0,0.5,0,0.4,56
27,103,1,1,0.5,0.2,0,0,0,0.5,0,0.4,56
38,103,1,1,0.5,0.1,0,0,0,0.5,0,0.4,48.4
40,103,1,9,4.2,1.1,0.2,0,0.4,4.2,0,3.7,435.9
41,103,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,96.9
82,103,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,90.9
96,103,1,6,2.2,0.3,0.4,0,0.1,2.2,0,2.1,242.2
97,103,1,7.5,2.8,0.4,0.5,0,0.1,2.8,0,2.6,302.8
98,103,0,27,13,5,0,0,1,13,1,11,1334
99,103,1,6,2.2,0.3,0.4,0,0.1,2.2,0,2.1,242.2
111,103,1,10,4.2,1.3,0.6,0,0,4.2,0,3.9,438.4
12,104,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.5
