x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
13,104,1,3.5,1.4,0.4,0.1,0,0.2,1.4,0.1,1.2,148.7
14,104,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,84.9
22,104,1,2.5,1.1,0.4,0.1,0,0.1,1.1,0.1,1.1,135.5
26,104,1,1.5,0.8,0.3,0,0,0.1,0.8,0,0.6,84
38,104,1,5,2.3,0.6,0.1,0,0.2,2.3,0,2,242.1
40,104,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,96.9
96,104,1,30.5,11.2,1.5,2,0,0.5,11.2,0,10.7,1231.2
97,104,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,80.7
98,104,0,51,21,7,2,0,1,21,0,21,1994
10,105,1,14,5.9,1.5,0.4,0.2,0.4,5.7,0,5.5,648.6
12,105,1,5,2.2,0.8,0.1,0,0,2.2,0.3,2.2,223.7
13,105,1,20,9,3.2,0.2,0,0,9,1.1,9,894.9
14,105,1,7,3.1,1.1,0.1,0,0,3.1,0.4,3.1,313.2
15,105,1,12,5.4,1.9,0.1,0,0,5.4,0.7,5.4,537
16,105,1,5,2.3,0.6,0.2,0,0,2.3,0,2.1,273.5
40,105,1,6,2.8,0.7,0.1,0,0.2,2.8,0,2.4,290.6
52,105,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49
89,105,1,2,0.8,0.1,0.1,0,0.1,0.8,0,0.8,90.9
96,105,0,68.5,27,8,4,5,4,22,3,19,2531
97,105,1,5,2.8,1.2,0,0,0.2,2.8,0,2.6,272.2
98,105,1,2,1.1,0.5,0,0,0.1,1.1,0,1,108.9
123,105,1,9,3.6,0.8,0.2,0,0.3,3.6,0.2,3.2,455.8
124,105,1,24,9.5,2.3,0.5,0,0.9,9.5,0.5,8.6,1215.4
3,106,1,3,1.6,0.6,0,0,0,1.6,0.2,1.4,151.4
8,106,1,4,1.7,0.4,0.1,0.1,0.1,1.6,0,1.6,185.3
9,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3
10,106,1,7,3,0.8,0.2,0.1,0.2,2.9,0,2.7,324.3
14,106,1,11,4.9,1.8,0.1,0,0,4.9,0.6,4.9,492.2
15,106,0,36.5,18,8,1,0,0,18,2,18,1635
16,106,1,3,1.4,0.4,0.1,0,0,1.4,0,1.2,164.1
40,106,1,3,1.4,0.4,0.1,0,0.1,1.4,0,1.2,145.3
54,106,1,2,1,0.4,0.1,0,0,1,0.1,0.9,98
59,106,1,4,1.8,0.6,0,0,0.3,1.8,0.2,1.6,172.1
95,106,0,25,11,4,0,0,0,11,0,10,990
96,106,0,32,16,6,1,0,2,16,2,15,1754
97,106,1,18,10.1,4.3,0,0,0.7,10.1,0,9.4,979.9
123,106,1,17,6.7,1.6,0.3,0,0.6,6.7,0.3,6.1,860.9
124,106,0,37,15,5,3,0,0,15,0,14,1468
125,106,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,151.9
2,107,1,4,2.1,0.8,0.1,0,0.1,2.1,0.2,1.9,201.9
8,107,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.8,92.7
9,107,0,23,11,4,1,0,0,11,1,11,1235
10,107,1,16,6.8,1.8,0.5,0.3,0.5,6.5,0,6.2,741.2
14,107,1,3,1.3,0.5,0,0,0,1.3,0.2,1.3,134.2
15,107,1,19,8.5,3.1,0.2,0,0,8.5,1.1,8.5,850.2
16,107,1,6,2.8,0.8,0.2,0,0,2.8,0,2.5,328.2
33,107,1,2,1,0.3,0,0,0.1,1,0,0.9,112
34,107,1,3,1.5,0.5,0,0,0.1,1.5,0,1.3,168
41,107,1,1,0.5,0.1,0,0,0,0.5,0,0.4,48.4
94,107,1,4,1.6,0.1,0.1,0,0.1,1.6,0,1.6,181.9
95,107,1,13,5.1,0.5,0.5,0,0.5,5.1,0,5.1,591
9,108,1,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3
10,108,1,15,6.3,1.6,0.5,0.2,0.5,6.1,0,5.9,694.9
15,108,1,6,2.7,1,0.1,0,0,2.7,0.3,2.7,268.5
16,108,1,7,3.2,0.9,0.3,0,0,3.2,0,2.9,383
49,108,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49
103,108,1,1,0.4,0,0.1,0,0,0.4,0,0.3,40.4
105,108,1,2,0.7,0.1,0.1,0,0,0.7,0,0.7,80.7
107,108,1,3,1.3,0.4,0.2,0,0,1.3,0,1.2,131.5
10,109,1,4,1.7,0.4,0.1,0.1,0.1,1.6,0,1.6,185.3
14,109,1,4,1.8,0.6,0,0,0,1.8,0.2,1.8,179
18,109,1,1,0.5,0.1,0,0,0,0.5,0,0.4,54.7
49,109,1,8,3.8,1.6,0.3,0,0,3.8,0.3,3.5,392
50,109,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49
14,110,1,4,2.1,1,0.1,0.3,0.2,1.8,0.3,1.4,189
51,110,1,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,147
79,110,1,3,1.3,0.5,0.1,0.1,0.3,1.2,0.1,1.2,153.8
80,110,1,2,0.9,0.3,0.1,0.1,0.2,0.8,0.1,0.8,102.5
81,110,1,5.5,2.4,0.8,0.2,0.1,0.5,2.3,0.2,2.2,282
87,110,1,4,1.6,0.1,0.1,0,0.1,1.6,0,1.6,181.9
3,111,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,50.1
50,111,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49
77,111,1,8,3.5,1.2,0.3,0.2,0.8,3.3,0.3,3.2,410.2
78,111,1,6,2.6,0.9,0.2,0.1,0.6,2.5,0.2,2.4,307.6
79,111,1,7,3.1,1.1,0.3,0.2,0.7,2.9,0.3,2.8,358.9
80,111,1,22.5,9.9,3.4,0.9,0.6,2.2,9.3,0.9,9,1153.6
81,111,1,7,3.1,1.1,0.3,0.2,0.7,2.9,0.3,2.8,358.9
104,111,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96
2,112,1,5,2.3,0.8,0,0,0.4,2.3,0.7,2,250.4
77,112,1,2,0.9,0.3,0.1,0.1,0.2,0.8,0.1,0.8,102.5
80,112,1,4.5,2,0.7,0.2,0.1,0.4,1.9,0.2,1.8,230.7
81,112,1,3,1.3,0.5,0.1,0.1,0.3,1.2,0.1,1.2,153.8
23,113,1,3,1.9,1.1,0,0.1,0.1,1.8,0.2,1.6,147.5
62,113,1,1,0.6,0.3,0,0.1,0,0.5,0.2,0.4,50.4
81,113,1,1,0.4,0.2,0,0,0.1,0.4,0,0.4,51.3
117,113,1,5,1.8,0.3,0.2,0,0.1,1.8,0.2,1.8,212.5
9,114,1,2,1,0.5,0.1,0.1,0.1,0.9,0.1,0.7,94.5
21,114,1,1,0.6,0.4,0,0,0,0.6,0.1,0.5,49.2
24,114,1,4,2.5,1.5,0,0.1,0.1,2.4,0.3,2.1,196.7
68,114,1,4,2.3,1.1,0,0.4,0.2,1.9,0.8,1.7,201.5
101,114,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96
116,114,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,1.1,127.5
117,114,1,15,5.4,0.9,0.5,0,0.4,5.4,0.5,5.3,637.5
1,115,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.8,181.7
15,115,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.3
55,115,1,25,10.4,2.8,0.7,0,0,10.4,3.5,7.6,978.5
56,115,1,8,4.6,2.3,0,0.8,0.4,3.8,1.5,3.4,403
101,115,1,10,3.6,0.7,0.5,0.2,0.5,3.4,0.3,3.1,480.2
114,115,1,3.5,1.3,0.2,0.2,0.1,0.2,1.2,0.1,1.1,168.1
115,115,0,24,11,4,1,0,1,11,1,7,1027
116,115,0,44,21,11,1,0,2,21,2,19,2358
117,115,1,2,0.9,0.1,0,0,0,0.9,0,0.8,104
125,115,1,1,0.4,0.1,0,0,0,0.4,0,0.4,42.5
2,116,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.8,181.7
7,116,1,5,2.6,1.2,0.2,0.3,0.2,2.3,0.3,1.8,236.3
15,116,1,4,2.1,1,0.1,0.3,0.2,1.8,0.3,1.4,189
16,116,1,2,1.2,0.6,0,0,0,1.2,0.2,1.1,100
32,116,1,8.5,3.8,0.9,0,0,0.9,3.8,0.5,3.3,374.2
55,116,1,10,4.2,1.1,0.3,0,0,4.2,1.4,3.1,391.4
56,116,1,8,4.6,2.3,0,0.8,0.4,3.8,1.5,3.4,403
82,116,1,12,5.7,1.9,0,0,0,5.7,1.6,4.7,642
83,116,1,10,4.7,1.6,0,0,0,4.7,1.3,3.9,535
115,116,0,57,23,8,3,1,0,22,1,21,2509
116,116,0,65,23,4,3,0,0,23,1,21,2768
117,116,0,39,21,10,0,0,2,21,1,16,2190
125,116,1,18,6.5,1.1,0.6,0,0.4,6.5,0.6,6.3,765.1
126,116,1,11,4.2,0.7,0.5,0,0,4.2,0,4,549.1
1,117,1,3,1.3,0.4,0,0,0.2,1.3,0.1,1.3,136.3
7,117,1,2,1,0.5,0.1,0.1,0.1,0.9,0.1,0.7,94.5
14,117,1,4,2.1,1,0.1,0.3,0.2,1.8,0.3,1.4,189
16,117,1,2,1.2,0.6,0,0,0,1.2,0.2,1.1,100
17,117,1,4,2.3,1.2,0,0,0.1,2.3,0.4,2.1,200.1
18,117,1,6,3.5,1.8,0,0,0.1,3.5,0.6,3.2,300.1
19,117,1,2,1.2,0.6,0,0,0,1.2,0.2,1.1,100
20,117,0,20,11,5,0,3,1,8,0,5,1071
21,117,1,13,8.1,4.9,0,0.2,0.2,7.9,1,6.9,639.2
32,117,1,12,5.4,1.3,0,0,1.3,5.4,0.8,4.6,528.3
33,117,1,5,2.3,0.5,0,0,0.5,2.3,0.3,1.9,220.1
36,117,1,4,1.9,0.8,0.2,0,0,1.9,0.2,1.8,196
55,117,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.1
82,117,1,9,4.3,1.4,0,0,0,4.3,1.2,3.6,481.5
83,117,0,34.5,15,4,2,0,3,15,2,9,1744
114,117,1,11,3.9,0.8,0.6,0.2,0.6,3.7,0.4,3.4,528.2
115,117,1,10,3.6,0.7,0.5,0.2,0.5,3.4,0.3,3.1,480.2
116,117,1,15,6.6,1.1,0,0,0,6.6,0.4,5.9,779.6
117,117,1,22,9.7,1.6,0,0,0,9.7,0.5,8.6,1143.5
125,117,1,5,1.8,0.3,0.2,0,0.1,1.8,0.2,1.8,212.5
126,117,1,14,5.4,0.9,0.6,0,0,5.4,0,5.1,698.8
2,118,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.8,181.7
3,118,1,4,1.8,0.5,0,0,0.3,1.8,0.1,1.8,181.7
4,118,1,5,2.2,0.7,0,0,0.4,2.2,0.1,2.2,227.1
5,118,1,6,2.7,0.8,0,0,0.5,2.7,0.2,2.7,272.5
6,118,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.3
10,118,1,4,2.1,1,0.1,0.3,0.2,1.8,0.3,1.4,189
12,118,1,9,4.6,2.2,0.3,0.6,0.4,4,0.6,3.2,425.3
13,118,1,15,7.7,3.6,0.5,0.9,0.7,6.8,1,5.3,708.9
14,118,1,8,4.1,1.9,0.3,0.5,0.4,3.6,0.5,2.8,378.1
15,118,1,3,1.5,0.7,0.1,0.2,0.1,1.3,0.2,1.1,141.8
17,118,1,12,6.9,3.6,0,0,0.2,6.9,1.1,6.4,600.2
18,118,1,10,5.8,3,0,0,0.2,5.8,0.9,5.3,500.2
19,118,0,24.5,13,5,1,0,2,13,3,10,887
20,118,0,32,22,13,0,2,3,20,4,18,1997
21,118,1,11,6.8,4.2,0,0.2,0.2,6.6,0.8,5.8,540.9
22,118,1,9,5.6,3.4,0,0.2,0.2,5.4,0.7,4.8,442.5
23,118,1,3,1.9,1.1,0,0.1,0.1,1.8,0.2,1.6,147.5
24,118,1,4,2.5,1.5,0,0.1,0.1,2.4,0.3,2.1,196.7
32,118,1,8,3.6,0.9,0,0,0.9,3.6,0.5,3.1,352.2
33,118,1,13,5.9,1.4,0,0,1.4,5.9,0.8,5,572.3
83,118,1,4,1.9,0.6,0,0,0,1.9,0.5,1.6,214
84,118,1,3,1.4,0.5,0,0,0,1.4,0.4,1.2,160.5
114,118,1,11,3.9,0.8,0.6,0.2,0.6,3.7,0.4,3.4,528.2
115,118,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,96
125,118,1,11,4,0.6,0.4,0,0.3,4,0.4,3.9,467.5
3,119,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,45.4
4,119,1,7,3.1,0.9,0,0,0.6,3.1,0.2,3.1,317.9
16,119,1,5,2.9,1.5,0,0,0.1,2.9,0.5,2.7,250.1
17,119,1,15,8.7,4.5,0,0,0.2,8.7,1.4,8,750.2
18,119,1,6,3.5,1.8,0,0,0.1,3.5,0.6,3.2,300.1
19,119,0,36,19,10,0,5,1,14,3,14,1535
20,119,0,84.5,38,15,3,2,5,36,8,17,3299
21,119,0,71,38,17,1,4,9,34,3,23,4434
22,119,1,1,0.6,0.4,0,0,0,0.6,0.1,0.5,49.2
25,119,1,4,2.5,1.5,0,0.1,0.1,2.4,0.3,2.1,196.7
26,119,1,1,0.5,0.2,0,0,0,0.5,0,0.4,56
29,119,1,2,1,0.3,0,0,0.1,1,0,0.9,112
76,119,1,1,0.4,0.2,0,0,0.1,0.4,0,0.4,51.3
105,119,1,7,2.5,0.5,0.4,0.1,0.4,2.4,0.2,2.2,336.1
117,119,1,2,0.9,0.1,0,0,0,0.9,0,0.8,104
123,119,1,16.5,6,1,0.6,0,0.4,6,0.6,5.8,701.3
124,119,1,11,4,0.6,0.4,0,0.3,4,0.4,3.9,467.5
4,120,1,11,3.8,0.8,0,0,0,3.8,0.3,3.5,455.5
5,120,1,11,3.8,0.8,0,0,0,3.8,0.3,3.5,455.5
6,120,1,18,9.3,4.8,0.5,0.5,0.5,8.8,1.4,7.9,846.1
7,120,1,5,2.6,1.3,0.1,0.1,0.1,2.5,0.4,2.2,235
8,120,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,47
17,120,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,90.2
18,120,1,4,1.8,0.6,0,0,0.1,1.8,0.1,1.7,180.3
19,120,0,18,11,5,0,0,0,11,2,11,876
21,120,1,19,7.2,2,1,0,0.9,7.2,0.9,6,673.7
22,120,0,34,17,7,1,0,3,17,4,14,1316
23,120,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,70.9
26,120,1,2,1,0.3,0,0,0.3,1,0.3,0.7,116.9
27,120,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.3,58.4
39,120,1,4,2,0.8,0.1,0,0,2,0.3,1.9,175.4
41,120,1,5,2.1,0.7,0.3,0,0,2.1,0,1.9,222.1
55,120,1,1,0.3,0.1,0.1,0,0.1,0.3,0,0.3,45.8
60,120,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,32.9
85,120,1,4,1.6,0.4,0.2,0.1,0.2,1.5,0,1.4,187.5
96,120,1,4,1.9,0.7,0,0,0.1,1.9,0,1.7,231.6
117,120,1,10,4.4,1.2,0,0,0.9,4.4,0.9,3.5,667.4
121,120,1,7,3.5,1,0,0,0.3,3.5,0,3.3,382.5
122,120,1,17,8.6,2.5,0,0,0.6,8.6,0,8,929
123,120,0,33.5,15,4,0,0,1,15,3,14,1534
124,120,1,6,3,0.9,0,0,0.2,3,0,2.8,327.9
7,121,1,13,6.7,3.4,0.3,0.3,0.3,6.4,1,5.7,611.1
8,121,1,12,6.2,3.2,0.3,0.3,0.3,5.9,1,5.2,564.1
9,121,1,7,3.6,1.9,0.2,0.2,0.2,3.4,0.6,3.1,329
18,121,1,2,0.9,0.3,0,0,0,0.9,0.1,0.9,90.2
19,121,1,17,7.8,2.5,0,0,0.4,7.8,0.6,7.3,766.3
22,121,1,18,6.8,1.9,1,0,0.8,6.8,0.8,5.7,638.2
23,121,0,38,19,7,0,0,3,19,4,19,1422
24,121,1,4,1.5,0.4,0.2,0,0.2,1.5,0.2,1.3,141.8
32,121,1,8,3.4,1,0.3,0,0.2,3.4,0.2,2.9,391.2
33,121,1,11,4.7,1.3,0.4,0,0.3,4.7,0.3,4,537.9
39,121,1,19,9.3,3.7,0.5,0,0,9.3,1.4,8.8,833.2
40,121,1,8,3.9,1.6,0.2,0,0,3.9,0.6,3.7,350.8
117,121,1,2,0.9,0.2,0,0,0.2,0.9,0.2,0.7,133.5
122,121,1,7,3.5,1,0,0,0.3,3.5,0,3.3,382.5
123,121,0,31,14,3,0,0,1,14,3,12,1275
8,122,1,11,5.7,2.9,0.3,0.3,0.3,5.4,0.9,4.8,517.1
9,122,0,16,12,9,0,0,0,12,2,9,1134
15,122,1,2,1,0.4,0.1,0,0.2,1,0,1,89.6
18,122,0,31,13,2,1,0,0,13,0,12,1496
19,122,1,4,1.8,0.6,0,0,0.1,1.8,0.1,1.7,180.3
21,122,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,35.5
22,122,1,12,4.5,1.3,0.6,0,0.6,4.5,0.6,3.8,425.5
24,122,1,13,4.9,1.4,0.7,0,0.6,4.9,0.6,4.1,460.9
25,122,1,10,3.8,1.1,0.5,0,0.5,3.8,0.5,3.2,354.6
32,122,1,24,10.3,2.9,0.9,0,0.7,10.3,0.7,8.8,1173.6
33,122,1,19,8.2,2.3,0.7,0,0.5,8.2,0.5,7,929.1
39,122,1,10,4.9,2,0.2,0,0,4.9,0.7,4.6,438.5
52,122,1,5,1.7,0.3,0.5,0,0.3,1.7,0.2,1.5,229.1
55,122,1,4,1.4,0.2,0.4,0,0.2,1.4,0.2,1.2,183.3
64,122,1,4,1.5,0.3,0.2,0,0.2,1.5,0.1,1.3,131.6
92,122,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.2,140.4
122,122,1,10,5,1.4,0,0,0.4,5,0,4.7,546.5
123,122,1,7,3.5,1,0,0,0.3,3.5,0,3.3,382.5
0,123,1,1,0.3,0.1,0,0,0,0.3,0,0.3,41.4
8,123,1,1,0.5,0.3,0,0,0,0.5,0.1,0.4,47
9,123,1,7.5,3.9,2,0.2,0.2,0.2,3.7,0.6,3.3,352.5
18,123,0,34,17,9,1,0,1,17,1,16,1640
20,123,1,13,6,1.9,0,0,0.3,6,0.4,5.6,586
21,123,1,18,6.8,1.9,1,0,0.8,6.8,0.8,5.7,638.2
22,123,1,15,5.7,1.6,0.8,0,0.7,5.7,0.7,4.8,531.9
24,123,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,1,106.4
25,123,1,4,1.5,0.4,0.2,0,0.2,1.5,0.2,1.3,141.8
27,123,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.3,58.4
29,123,0,33,15,4,0,0,1,15,1,14,1436
30,123,1,6,3.1,1,0,0,0.8,3.1,1,2.1,350.6
31,123,1,7,3,0.8,0.3,0,0.2,3,0.2,2.6,342.3
32,123,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.7,97.8
45,123,1,4,1.7,0.6,0.2,0,0,1.7,0,1.6,177.7
58,123,1,5,1.8,0.3,0.3,0,0.3,1.8,0.2,1.7,164.5
69,123,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,87.9
70,123,1,5,1.8,0.3,0.2,0,0.2,1.8,0.1,1.8,219.8
112,123,1,3,1.4,0.5,0,0,0.1,1.4,0,1.3,173.7
122,123,1,1.5,0.8,0.2,0,0,0.1,0.8,0,0.7,82
17,124,1,11,5.1,1.6,0,0,0.2,5.1,0.4,4.7,495.9
18,124,0,25,11,3,0,0,0,11,1,10,1202
19,124,1,16,7.4,2.3,0,0,0.4,7.4,0.5,6.8,721.3
20,124,1,20,9.2,2.9,0,0,0.4,9.2,0.7,8.5,901.6
21,124,0,50,17,3,3,0,1,17,1,16,1876
22,124,1,32,12.1,3.4,1.7,0,1.5,12.1,1.5,10.2,1134.6
29,124,1,13,6.8,2.3,0,0,1.7,6.8,2.3,4.5,759.7
30,124,0,44,25,13,0,0,2,25,0,22,2240
31,124,1,10,4.3,1.2,0.4,0,0.3,4.3,0.3,3.7,489
32,124,1,18,7.8,2.1,0.7,0,0.5,7.8,0.5,6.6,880.2
33,124,1,10,4.3,1.2,0.4,0,0.3,4.3,0.3,3.7,489
45,124,1,3,1.2,0.4,0.2,0,0,1.2,0,1.2,133.2
59,124,1,5,1.8,0.3,0.3,0,0.3,1.8,0.2,1.7,164.5
67,124,1,7.5,2.7,0.5,0.2,0,0.4,2.7,0.1,2.7,329.6
68,124,1,30,10.9,2,1,0,1.5,10.9,0.5,10.9,1318.5
69,124,1,7,2.5,0.5,0.2,0,0.3,2.5,0.1,2.5,307.7
70,124,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.5,175.8
112,124,1,2,0.9,0.3,0,0,0.1,0.9,0,0.9,115.8
16,125,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,50.1
18,125,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,100.2
21,125,1,5,2.2,0.7,0.1,0,0.3,2.2,0,1.9,250.4
22,125,1,3,1.3,0.4,0.1,0,0.2,1.3,0,1.2,150.2
26,125,1,4,1.6,0.6,0.1,0,0,1.6,0,1.3,160.8
29,125,1,16,6.6,2.4,0.5,0,0,6.6,0,5.2,643.3
30,125,0,34.5,21,10,1,1,3,20,1,19,2636
31,125,0,80,46,29,2,5,2,41,12,30,4669
32,125,1,15,6.6,1.7,0.4,0,0.6,6.6,0.5,6.1,709.9
41,125,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,44.4
45,125,1,3,1.2,0.4,0.2,0,0,1.2,0,1.2,133.2
59,125,1,1,0.4,0.1,0.1,0,0.1,0.4,0,0.3,32.9
67,125,1,4,1.5,0.3,0.1,0,0.2,1.5,0.1,1.5,175.8
69,125,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44
14,126,1,5,2.4,1.1,0.2,0,0.4,2.4,0,2.4,223.9
15,126,1,6,2.9,1.3,0.3,0,0.5,2.9,0,2.9,268.7
16,126,1,9,4,1.3,0.2,0,0.6,4,0,3.5,450.7
17,126,1,6,2.7,0.9,0.1,0,0.4,2.7,0,2.3,300.5
19,126,1,4,1.8,0.6,0.1,0,0.2,1.8,0,1.6,200.3
20,126,1,3,1.3,0.4,0.1,0,0.2,1.3,0,1.2,150.2
24,126,1,4,1.8,0.6,0.1,0,0.2,1.8,0,1.6,200.3
29,126,1,4,1.6,0.6,0.1,0,0,1.6,0,1.3,160.8
30,126,0,41,22,8,0,2,2,20,2,15,1751
31,126,0,47,20,4,3,1,4,19,2,14,2045
32,126,1,22.5,10,2.6,0.6,0,0.9,10,0.7,9.2,1064.9
33,126,1,9,4,1,0.2,0,0.4,4,0.3,3.7,426
34,126,1,6,2.7,0.7,0.1,0,0.2,2.7,0.2,2.5,284
37,126,1,2,0.8,0.3,0.1,0,0,0.8,0,0.8,88.8
38,126,1,2,0.8,0.3,0.1,0,0,0.8,0,0.8,88.8
50,126,1,5,1.7,0.3,0.5,0,0.3,1.7,0.2,1.5,229.1
58,126,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,65.8
59,126,1,1.5,0.6,0.1,0.1,0,0.1,0.6,0.1,0.5,49.3
60,126,1,16,5.9,1.1,0.8,0,0.8,5.9,0.5,5.4,526.3
14,127,1,2,1,0.4,0.1,0,0.2,1,0,1,89.6
15,127,1,8,3.8,1.7,0.3,0,0.7,3.8,0,3.8,358.3
16,127,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,50.1
17,127,1,5,2.2,0.7,0.1,0,0.3,2.2,0,1.9,250.4
24,127,1,4,1.8,0.6,0.1,0,0.2,1.8,0,1.6,200.3
26,127,1,3,1.2,0.4,0.1,0,0,1.2,0,1,120.6
29,127,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.2
30,127,0,28.5,16,9,0,0,3,16,4,10,1207
31,127,0,81,35,8,2,0,8,35,3,21,3187
32,127,0,42,21,5,0,0,1,21,1,20,1970
33,127,1,20.5,9.1,2.4,0.5,0,0.8,9.1,0.7,8.4,970.2
37,127,1,5,2.1,0.7,0.3,0,0,2.1,0,1.9,222.1
41,127,1,3,1.2,0.4,0.2,0,0,1.2,0,1.2,133.2
60,127,1,21,7.8,1.4,1.1,0,1.1,7.8,0.7,7.1,690.7
61,127,1,2,1,0.4,0,0,0,1,0.2,0.9,105.8
63,127,1,2,1,0.4,0,0,0,1,0.2,0.9,105.8
88,127,1,7,3.1,0.9,0.1,0,0.1,3.1,0.3,2.7,327.5
89,127,1,11,4.9,1.5,0.2,0,0.2,4.9,0.4,4.2,514.7
120,127,1,6,2.6,0.7,0,0,0.5,2.6,0.5,2.1,400.4
