x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
6,0,1,4,1.7,0.7,0.1,0.2,0,1.5,0.4,1.5,265.9
7,0,1,5,2.1,0.9,0.2,0.2,0,1.9,0.5,1.9,332.4
16,0,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
33,0,1,3,1.9,0.9,0,0.2,0,1.7,0.8,1.3,152.1
34,0,1,8,5.1,2.5,0,0.4,0,4.7,2.1,3.4,405.5
35,0,1,1,0.6,0.3,0,0,0,0.6,0.3,0.4,50.7
40,0,1,2,1.2,0.5,0,0.1,0.1,1.1,0.3,1,117.1
41,0,1,12,7.1,3.2,0,0.4,0.4,6.7,1.8,6,702.4
51,0,1,7,3.3,1.3,0.2,0,0.2,3.3,0.5,2.9,313.9
61,0,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.2
70,0,1,5,2.5,1.1,0.1,0.3,0.3,2.2,0.6,2.1,269
71,0,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,53.8
72,0,1,2,1,0.4,0.1,0.1,0.1,0.9,0.2,0.8,107.6
96,0,1,2,1,0.3,0,0.1,0,0.9,0.1,0.7,96.5
97,0,1,4,1.9,0.6,0.1,0.2,0,1.7,0.2,1.5,193
123,0,1,6,2.7,1.6,0.4,0,0,2.7,0.7,2,242
34,1,1,2,1.3,0.6,0,0.1,0,1.2,0.5,0.8,101.4
61,1,1,4,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.3,180.8
68,1,1,9,4.5,2,0.2,0.5,0.5,4,1,3.8,484.2
70,1,1,4,2,0.9,0.1,0.2,0.2,1.8,0.4,1.7,215.2
91,1,1,2,1,0.3,0.1,0,0.2,1,0.4,0.8,94.6
96,1,1,11,5.3,1.7,0.3,0.5,0,4.8,0.7,4.1,530.7
97,1,1,17,8.2,2.7,0.4,0.8,0,7.4,1,6.3,820.1
98,1,1,1,0.7,0.5,0,0.1,0,0.6,0.1,0.6,70
106,1,1,2,1.2,0.5,0,0,0.1,1.2,0.3,1,118
108,1,1,7,3.7,0.9,0,0,0,3.7,0.3,3.7,423.3
109,1,1,9,4.7,1.2,0,0,0,4.7,0.4,4.7,544.3
124,1,1,1,0.4,0.3,0.1,0,0,0.4,0.1,0.3,40.3
126,1,1,3,1.3,0.8,0.2,0,0,1.3,0.3,1,121
127,1,1,3,1.3,0.8,0.2,0,0,1.3,0.3,1,121
50,2,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.8
51,2,1,3,1.4,0.6,0.1,0,0.1,1.4,0.2,1.3,134.5
73,2,1,2,1,0.4,0.1,0.1,0.1,0.9,0.2,0.8,107.6
88,2,1,2,1,0.3,0.1,0,0.2,1,0.4,0.8,94.6
90,2,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,47.3
91,2,1,9,4.4,1.5,0.4,0,0.7,4.4,1.8,3.7,425.8
96,2,1,5,2.4,0.8,0.1,0.2,0,2.2,0.3,1.9,241.2
97,2,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.1,144.7
98,2,1,4,2.7,1.9,0,0.2,0,2.5,0.2,2.3,280
99,2,1,3,2.1,1.4,0,0.2,0,1.9,0.2,1.7,210
103,2,1,15,8.9,3.4,0,0,0.7,8.9,2,7.5,885
104,2,1,3,1.8,0.7,0,0,0.1,1.8,0.4,1.5,177
109,2,1,3,1.6,0.4,0,0,0,1.6,0.1,1.6,181.4
126,2,1,5,2.2,1.3,0.4,0,0,2.2,0.6,1.7,201.7
127,2,1,3,1.3,0.8,0.2,0,0,1.3,0.3,1,121
44,3,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.5
54,3,1,9,4.2,1.7,0.2,0,0.2,4.2,0.6,3.8,403.5
75,3,1,2,1,0.4,0.1,0.1,0.1,0.9,0.2,0.8,107.6
90,3,1,6,2.2,0.4,0.2,0,0.2,2.2,0.2,1.8,243.2
91,3,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,81.1
96,3,1,7,2.6,0.5,0.2,0,0.2,2.6,0.2,2.1,283.7
101,3,1,8,3.8,1.4,0,0,0.5,3.8,0.7,3.1,450.1
103,3,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.8,112.5
104,3,1,4,1.9,0.7,0,0,0.2,1.9,0.4,1.5,225.1
118,3,1,7,3.4,1.5,0.2,0,0,3.4,0.6,3.4,397.5
120,3,1,3,1.5,0.6,0.1,0,0,1.5,0.2,1.5,170.4
123,3,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1,118.4
124,3,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1,118.4
126,3,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,157.9
127,3,1,8,3.1,0.7,0.2,0,0.2,3.1,0.5,2.8,315.8
5,4,1,3,1.2,0.5,0.1,0.1,0,1.1,0.3,1.1,199.4
36,4,1,2,1.3,0.6,0,0.1,0,1.2,0.5,0.8,101.4
42,4,1,3,1.8,0.8,0,0.1,0.1,1.7,0.4,1.5,175.6
54,4,1,4,1.9,0.7,0.1,0,0.1,1.9,0.3,1.7,179.3
78,4,1,7,3.8,1.8,0.3,0.9,0.2,2.9,0.2,2.6,369.2
79,4,1,3,1.6,0.8,0.1,0.4,0.1,1.2,0.1,1.1,158.2
96,4,1,5,1.8,0.3,0.2,0,0.2,1.8,0.2,1.5,202.7
97,4,1,4,1.5,0.3,0.1,0,0.1,1.5,0.1,1.2,162.1
102,4,1,3,1.4,0.5,0,0,0.2,1.4,0.3,1.1,168.8
115,4,1,1,0.5,0.2,0,0,0,0.5,0,0.4,57.3
119,4,1,2,1,0.4,0.1,0,0,1,0.2,1,113.6
122,4,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,56.8
126,4,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,157.9
127,4,1,4,1.6,0.3,0.1,0,0.1,1.6,0.2,1.4,157.9
61,5,1,7,2.7,0.6,0.1,0.2,0.2,2.5,0.3,2.3,316.5
62,5,1,23,8.9,1.9,0.4,0.7,0.7,8.2,1.1,7.4,1039.8
96,5,1,3,1.1,0.2,0.1,0,0.1,1.1,0.1,0.9,121.6
97,5,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,81.1
104,5,1,4,1.9,0.7,0,0,0.2,1.9,0.4,1.5,225.1
105,5,1,8,3.8,1.4,0,0,0.5,3.8,0.7,3.1,450.1
118,5,1,2,1,0.4,0.1,0,0,1,0.2,1,113.6
119,5,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,56.8
124,5,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,78.9
125,5,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,78.9
126,5,1,16,6.2,1.3,0.3,0,0.3,6.2,1,5.6,631.5
45,6,1,2,1.2,0.5,0,0.1,0.1,1.1,0.3,1,117.1
47,6,1,6,3.5,1.6,0,0.2,0.2,3.3,0.9,3,351.2
48,6,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,44.8
61,6,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.2
62,6,1,11,4.3,0.9,0.2,0.4,0.4,3.9,0.5,3.5,497.3
63,6,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.6,90.4
119,6,1,3,1.5,0.6,0.1,0,0,1.5,0.2,1.5,170.4
121,6,1,3,1.5,0.6,0.1,0,0,1.5,0.2,1.5,170.4
124,6,1,3,1.2,0.2,0.1,0,0.1,1.2,0.2,1,118.4
0,7,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,66.5
17,7,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
18,7,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,58.9
55,7,1,4,1.9,0.7,0.1,0,0.1,1.9,0.3,1.7,179.3
60,7,1,5,1.9,0.4,0.1,0.1,0.2,1.8,0.2,1.6,226
61,7,1,8,3.1,0.6,0.1,0.3,0.3,2.8,0.4,2.6,361.7
71,7,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,53.8
79,7,1,2,1.1,0.5,0.1,0.3,0,0.8,0,0.7,105.5
88,7,1,1,0.4,0.1,0,0,0,0.4,0,0.3,40.5
106,7,1,2,0.9,0.4,0,0,0.1,0.9,0.2,0.8,112.5
107,7,1,3,1.4,0.5,0,0,0.2,1.4,0.3,1.1,168.8
115,7,1,1,0.5,0.2,0,0,0,0.5,0,0.4,57.3
116,7,1,19.5,10,3.6,0,0.9,0.9,9.1,0.9,8.2,1118.3
117,7,0,18,11,4,0,0,0,11,0,11,1127
119,7,1,5,2.4,1.1,0.1,0,0,2.4,0.4,2.4,283.9
120,7,1,6,2.9,1.3,0.2,0,0,2.9,0.5,2.9,340.7
121,7,1,4,1.9,0.9,0.1,0,0,1.9,0.3,1.9,227.1
13,8,1,4,1.6,0.5,0.2,0,0,1.6,0.6,1.2,178.5
41,8,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,88.8
50,8,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63
58,8,1,5,2.6,1.1,0.1,0.5,0.2,2.1,0.3,1.5,277.6
59,8,0,23,12,4,0,2,1,10,0,8,984
60,8,0,21,14,8,0,3,1,11,2,7,1519
61,8,1,6,3.1,1.3,0.1,0.6,0.3,2.5,0.4,1.8,333.1
78,8,1,1,0.6,0.4,0.1,0,0,0.6,0.2,0.4,61.4
87,8,1,8,4.6,2.9,0.4,0,0,4.6,1.3,3.4,491.4
88,8,1,17,7.1,1.8,0.3,0.8,0.3,6.3,1,6.3,874.3
108,8,1,4,1.4,0,0.1,0,0.1,1.4,0.1,1.4,155.6
112,8,1,5,1.7,0,0.1,0,0.1,1.7,0.1,1.7,194.5
116,8,1,5,2.6,1,0,0.2,0.2,2.4,0.4,2.4,283.5
117,8,0,21.5,13,6,0,4,2,9,2,9,1350
118,8,1,4,2.1,0.9,0.1,0.1,0.1,2,0.1,1.9,249.6
119,8,1,15,7.7,3.4,0.3,0.3,0.6,7.4,0.3,7,936
120,8,1,14,7.2,3.1,0.3,0.3,0.5,6.9,0.3,6.5,873.6
121,8,1,3,1.5,0.7,0.1,0,0.1,1.5,0.1,1.4,187.2
122,8,1,1,0.5,0.2,0,0,0,0.5,0,0.5,62.4
124,8,1,5,2.2,0.7,0.1,0.1,0.1,2.1,0.5,1.8,258.4
10,9,1,2,0.8,0.2,0.1,0,0,0.8,0.3,0.6,89.3
37,9,1,2,1,0.2,0,0,0.2,1,0.1,0.8,135.4
38,9,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,88.8
41,9,1,5,2.2,0.6,0.2,0,0.6,2.2,0.4,2,222
42,9,1,3,1.3,0.4,0.1,0,0.4,1.3,0.2,1.2,133.2
58,9,1,11,5.6,2.4,0.2,1.1,0.5,4.5,0.7,3.2,610.6
59,9,0,26,16,8,0,0,3,16,3,14,1469
60,9,0,34,19,8,0,6,4,13,4,12,1659
61,9,0,23,11,3,0,2,0,9,0,8,1035
62,9,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,55.5
76,9,1,3,1.9,1.1,0,0.2,0,1.7,0.4,1.4,167.1
79,9,1,2,1.2,0.7,0.1,0,0,1.2,0.3,0.8,122.8
95,9,1,7,2.9,0.8,0.1,0.3,0.1,2.6,0.4,2.6,360
96,9,1,3,1.2,0.3,0,0.1,0,1.1,0.2,1.1,154.3
108,9,1,3.5,1.2,0,0.1,0,0.1,1.2,0.1,1.2,136.2
113,9,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,56.7
114,9,1,2,1,0.4,0,0.1,0.1,0.9,0.2,1,113.4
116,9,1,8,4.2,1.6,0,0.4,0.4,3.8,0.6,3.8,453.7
117,9,0,43,16,1,1,0,0,16,2,14,1966
118,9,1,16,8.2,3.6,0.3,0.3,0.6,7.9,0.3,7.5,998.4
119,9,0,64,38,22,0,16,3,22,8,19,3000
120,9,1,6,3.1,1.3,0.1,0.1,0.2,3,0.1,2.8,374.4
121,9,0,31,17,5,0,5,3,12,1,11,1438
122,9,1,28,14.4,6.3,0.5,0.5,1,13.9,0.5,13.1,1747.3
123,9,1,27,12,3.6,0.4,0.3,0.4,11.7,2.9,9.5,1395.2
0,10,1,3,1.7,0.9,0.1,0,0.1,1.7,0.8,1.5,180.2
52,10,1,3.5,2.1,0.9,0,0.1,0.2,2,0.7,1.8,220.3
60,10,0,37,20,8,0,2,0,18,3,15,2339
61,10,1,10,5.1,2.2,0.2,1,0.4,4.1,0.7,2.9,555.1
62,10,1,20,10.2,4.3,0.4,1.9,0.9,8.3,1.3,5.9,1110.2
95,10,1,10,4.2,1.1,0.2,0.5,0.2,3.7,0.6,3.7,514.3
113,10,1,3,1.6,0.6,0,0.2,0.1,1.4,0.2,1.4,170.1
117,10,1,15,7.8,3,0,0.7,0.7,7.1,1.2,7.2,850.6
118,10,0,22.5,14,5,0,0,1,14,1,14,1568
119,10,0,65,32,12,2,8,3,24,4,19,2996
120,10,0,75.5,51,34,1,33,6,18,13,19,4410
121,10,0,47,19,6,3,4,4,15,0,15,2285
122,10,0,31,17,7,0,2,0,15,2,15,2013
123,10,1,3,1.3,0.4,0,0,0,1.3,0.3,1.1,155
126,10,1,8,3.6,1.1,0.1,0.1,0.1,3.5,0.9,2.8,413.4
127,10,1,15,6.7,2,0.2,0.2,0.2,6.5,1.6,5.3,775.1
0,11,1,3,1.7,0.9,0.1,0,0.1,1.7,0.8,1.5,180.2
9,11,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.6
34,11,1,2,1,0.2,0,0,0.2,1,0.1,0.8,135.4
51,11,1,5,3,1.3,0,0.2,0.3,2.8,1,2.6,314.8
52,11,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63
60,11,0,33,21,13,0,9,1,12,8,12,2032
61,11,0,52.5,33,18,1,9,3,24,9,19,2995
62,11,1,15,7.7,3.3,0.3,1.5,0.7,6.2,1,4.4,832.7
81,11,1,2,1.2,0.7,0.1,0,0,1.2,0.3,0.8,122.8
82,11,1,3,1.7,1.1,0.2,0,0,1.7,0.5,1.3,184.3
94,11,1,8,3.3,0.9,0.1,0.4,0.1,2.9,0.5,3,411.4
95,11,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,51.4
111,11,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,77.8
117,11,1,20,10.5,4,0,0.9,0.9,9.6,1.5,9.5,1134.2
118,11,1,4,2.1,0.9,0.1,0.1,0.1,2,0.1,1.9,249.6
119,11,0,20,11,5,0,6,0,5,1,5,1226
120,11,0,145.5,87,50,1,51,6,36,28,37,7953
121,11,0,96,62,41,0,26,6,36,17,32,5752
122,11,0,35,20,11,1,5,0,15,3,15,2321
123,11,1,14,6.2,1.9,0.2,0.2,0.2,6,1.5,4.9,723.5
31,12,1,2,1,0.2,0,0,0.2,1,0.1,0.8,135.4
61,12,1,11,5.6,2.4,0.2,1.1,0.5,4.5,0.7,3.2,610.6
62,12,1,13,6.6,2.8,0.3,1.3,0.6,5.3,0.8,3.8,721.6
76,12,1,4,2.5,1.5,0,0.2,0,2.3,0.6,1.9,222.9
111,12,1,5,1.7,0,0.1,0,0.1,1.7,0.1,1.7,194.5
117,12,1,11,5.8,2.2,0,0.5,0.5,5.3,0.8,5.2,623.8
118,12,1,16,8.2,3.6,0.3,0.3,0.6,7.9,0.3,7.5,998.4
119,12,0,42,31,23,0,18,2,13,9,12,2202
120,12,0,72.5,50,34,0,30,7,20,14,20,4801
121,12,0,47.5,31,18,0,14,3,17,9,13,2438
122,12,0,31,23,17,0,12,1,11,0,13,2166
125,12,1,2,0.9,0.3,0,0,0,0.9,0.2,0.7,103.4
29,13,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,67.7
31,13,0,21,12,6,1,1,2,11,4,7,1260
32,13,1,9,4.7,1.1,0,0,1.1,4.7,0.4,3.6,609.5
33,13,1,2,1,0.2,0,0,0.2,1,0.1,0.8,135.4
34,13,1,2,1,0.2,0,0,0.2,1,0.1,0.8,135.4
43,13,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,88.8
61,13,1,16,7.4,1.5,0.4,0,0,7.4,0.4,7.1,866.2
62,13,1,7,3.3,0.7,0.2,0,0,3.3,0.2,3.1,379
73,13,1,1,0.6,0.4,0,0,0,0.6,0.1,0.5,55.7
81,13,1,1,0.6,0.4,0.1,0,0,0.6,0.2,0.4,61.4
101,13,1,2,1.1,0.4,0,0,0.1,1.1,0.2,0.9,118.8
109,13,1,4,1.4,0,0.1,0,0.1,1.4,0.1,1.4,155.6
118,13,1,22,11.2,5.1,0.2,0,0.5,11.2,1.6,10.5,1327.7
120,13,1,9,4.6,2.1,0.1,0,0.2,4.6,0.7,4.3,543.2
121,13,1,8,4.1,1.9,0.1,0,0.2,4.1,0.6,3.8,482.8
122,13,1,11,5.6,2.6,0.1,0,0.2,5.6,0.8,5.3,663.9
123,13,1,13,6,2.2,0.5,0.6,0.5,5.4,1.1,3.8,725.8
124,13,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.2,0.9,167.5
125,13,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.2,0.9,167.5
23,14,1,2,0.8,0.2,0.1,0,0,0.8,0.3,0.6,89.3
32,14,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,67.7
40,14,1,5,2.2,0.6,0.2,0,0.6,2.2,0.4,2,222
43,14,1,3,1.3,0.4,0.1,0,0.4,1.3,0.2,1.2,133.2
44,14,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,44.4
49,14,1,2,1.2,0.5,0,0.1,0.1,1.1,0.4,1,125.9
53,14,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63
57,14,1,7,4.1,1.8,0,0.2,0.5,3.9,1.4,3.7,440.7
60,14,1,4,1.9,0.4,0.1,0,0,1.9,0.1,1.8,216.6
61,14,1,3,1.4,0.3,0.1,0,0,1.4,0.1,1.3,162.4
62,14,1,13,6,1.2,0.3,0,0,6,0.3,5.7,703.8
72,14,1,2,1.2,0.8,0,0.1,0,1.1,0.3,1,111.4
73,14,1,5,3.1,1.9,0,0.2,0,2.9,0.7,2.4,278.6
77,14,1,2,1.2,0.8,0,0.1,0,1.1,0.3,1,111.4
90,14,1,2,0.8,0.2,0,0.1,0,0.7,0.1,0.7,102.9
101,14,1,17,9.2,3.4,0,0,0.5,9.2,1.9,7.8,1009.8
102,14,1,2,1.1,0.4,0,0,0.1,1.1,0.2,0.9,118.8
117,14,1,3,1,0,0.1,0,0.1,1,0.1,1,116.7
118,14,0,31,14,2,0,2,2,12,2,11,1470
120,14,1,7,3.6,1.6,0.1,0,0.1,3.6,0.5,3.4,422.5
122,14,1,5,2.6,1.2,0.1,0,0.1,2.6,0.4,2.4,301.8
123,14,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.2,0.9,167.5
4,15,1,1,0.6,0.3,0,0,0,0.6,0.3,0.5,60.1
15,15,1,3,1.2,0.4,0.1,0,0,1.2,0.4,0.9,133.9
47,15,1,2,0.9,0.2,0.1,0,0.2,0.9,0.2,0.8,88.8
52,15,1,4,2.4,1,0,0.2,0.3,2.2,0.8,2.1,251.8
53,15,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,63
78,15,1,2,1.2,0.7,0.1,0,0,1.2,0.3,0.8,122.8
92,15,1,5,2.1,0.5,0.1,0.2,0.1,1.9,0.3,1.8,257.2
93,15,1,5,2.1,0.5,0.1,0.2,0.1,1.9,0.3,1.8,257.2
101,15,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.4,178.2
102,15,1,2,1.1,0.4,0,0,0.1,1.1,0.2,0.9,118.8
103,15,1,3,1.6,0.6,0,0,0.1,1.6,0.3,1.4,178.2
115,15,1,5,1.7,0,0.1,0,0.1,1.7,0.1,1.7,194.5
116,15,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,77.8
120,15,1,5,2.6,1.2,0.1,0,0.1,2.6,0.4,2.4,301.8
121,15,1,7,3.6,1.6,0.1,0,0.1,3.6,0.5,3.4,422.5
122,15,1,8,4.1,1.9,0.1,0,0.2,4.1,0.6,3.8,482.8
125,15,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,111.7
15,16,1,5,2,0.6,0.2,0,0,2,0.7,1.5,223.2
48,16,1,3,1.8,0.8,0,0.1,0.2,1.7,0.6,1.6,188.9
49,16,1,2,1.2,0.5,0,0.1,0.1,1.1,0.4,1,125.9
71,16,1,4,2.5,1.5,0,0.2,0,2.3,0.6,1.9,222.9
92,16,1,7,2.9,0.8,0.1,0.3,0.1,2.6,0.4,2.6,360
112,16,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.7,77.8
121,16,1,6,3.1,1.4,0.1,0,0.1,3.1,0.4,2.9,362.1
122,16,1,2,1,0.5,0,0,0,1,0.1,1,120.7
0,17,1,2,1.1,0.6,0.1,0,0.1,1.1,0.5,1,120.1
22,17,1,8,3.3,1,0.3,0,0,3.3,1.1,2.4,357.1
26,17,1,5,2,0.6,0.2,0,0,2,0.7,1.5,223.2
27,17,1,3,1.2,0.4,0.1,0,0,1.2,0.4,0.9,133.9
28,17,1,4,2.1,0.5,0,0,0.5,2.1,0.2,1.6,270.9
106,17,1,6,3.3,1.2,0,0,0.2,3.3,0.7,2.7,356.4
119,17,1,4,2,0.9,0,0,0.1,2,0.3,1.9,241.4
9,18,1,2,0.8,0.2,0.1,0,0,0.8,0.3,0.6,89.3
26,18,1,5,3.2,1.8,0,0,0.5,3.2,1.2,2.7,324.3
75,18,1,15,7.6,3.2,0.5,0.5,0.3,7.1,2.1,4.5,851.3
76,18,1,5,2.5,1.1,0.2,0.2,0.1,2.3,0.7,1.5,283.8
87,18,1,1,0.6,0.4,0,0,0,0.6,0.2,0.5,51.1
94,18,1,7,3.4,1.3,0,0,0.1,3.4,0.7,3,360.6
106,18,1,8,3.9,1.5,0,0,0.2,3.9,0.9,3.4,412.1
1,19,1,2,1.1,0.5,0,0,0,1.1,0.3,1,113.8
6,19,1,2,1.1,0.5,0,0,0,1.1,0.3,1,113.8
22,19,1,1,0.6,0.4,0,0,0.1,0.6,0.2,0.5,64.9
57,19,1,1,0.6,0.4,0,0.1,0.1,0.5,0.1,0.4,63.1
61,19,1,7,3.3,1.4,0.2,0.3,0.2,3,0.7,2.8,295.2
65,19,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.8,84.3
76,19,1,6,3.1,1.3,0.2,0.2,0.1,2.9,0.8,1.8,340.5
87,19,1,3,1.8,1.1,0.1,0,0.1,1.8,0.6,1.5,153.2
124,19,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
22,20,1,4,2.5,1.5,0,0,0.4,2.5,0.9,2.1,259.5
36,20,1,7,3.6,2,0.2,0,0.2,3.6,1.1,3.2,319.5
37,20,1,6,3.1,1.7,0.2,0,0.2,3.1,1,2.7,273.9
40,20,1,5,2.6,1.5,0.2,0,0.2,2.6,0.8,2.3,228.2
41,20,1,3,1.5,0.9,0.1,0,0.1,1.5,0.5,1.4,136.9
60,20,1,11,5.1,2.2,0.4,0.4,0.4,4.7,1.1,4.4,463.8
61,20,0,23,11,3,0,0,1,11,3,9,1207
110,20,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
111,20,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,94.9
13,21,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,44.6
14,21,1,9,3.7,1.1,0.4,0,0,3.7,1.3,2.8,401.7
41,21,1,1,0.5,0.3,0,0,0,0.5,0.2,0.5,45.6
49,21,1,1,0.6,0.4,0,0.1,0.1,0.5,0.1,0.4,63.1
50,21,1,12,7.8,4.2,0,1.8,0.7,6,1.1,4.2,756.7
66,21,1,5,2.3,1,0.2,0.2,0.2,2.1,0.5,2,210.8
77,21,1,2,1,0.4,0.1,0.1,0,0.9,0.3,0.6,113.5
78,21,1,2,1.2,0.8,0.1,0,0.1,1.2,0.4,1,102.2
80,21,1,1,0.6,0.4,0,0,0,0.6,0.2,0.5,51.1
88,21,1,9,4.4,1.7,0,0,0.2,4.4,1,3.8,463.6
99,21,1,2,1,0.4,0,0,0,1,0.2,0.9,103
