x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
110,21,1,14,6.4,2.1,0.3,0.3,0,6.1,0.9,5.5,664.1
111,21,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.2,142.3
118,21,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
119,21,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
126,21,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
37,22,1,1,0.5,0.3,0,0,0,0.5,0.2,0.5,45.6
66,22,1,5,2.3,1,0.2,0.2,0.2,2.1,0.5,2,210.8
77,22,1,10,5.1,2.1,0.4,0.4,0.2,4.7,1.4,3,567.5
78,22,1,2,1.2,0.8,0.1,0,0.1,1.2,0.4,1,102.2
110,22,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
126,22,1,2,1.1,0.5,0,0,0,1.1,0.1,1,117.9
5,23,1,1,0.5,0.3,0,0,0,0.5,0.1,0.5,56.9
18,23,1,8,5.1,2.9,0,0,0.8,5.1,1.9,4.3,518.9
45,23,1,5,2.6,1.5,0.2,0,0.2,2.6,0.8,2.3,228.2
73,23,1,2,1,0.4,0.1,0.1,0,0.9,0.3,0.6,113.5
74,23,1,2,1,0.4,0.1,0.1,0,0.9,0.3,0.6,113.5
82,23,1,2,1.2,0.8,0.1,0,0.1,1.2,0.4,1,102.2
113,23,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,94.9
117,23,1,11,5,1.7,0.2,0.2,0,4.8,0.7,4.3,521.8
123,23,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
6,24,1,1,0.5,0.3,0,0,0,0.5,0.1,0.5,56.9
69,24,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,56.8
73,24,1,3,1.5,0.6,0.1,0.1,0.1,1.4,0.4,0.9,170.3
77,24,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,56.8
78,24,1,2,1.2,0.8,0.1,0,0.1,1.2,0.4,1,102.2
102,24,1,5,2.4,1,0,0,0.1,2.4,0.5,2.1,257.6
113,24,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,94.9
114,24,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.2,142.3
117,24,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
119,24,1,4,2.2,1,0.1,0,0.1,2.2,0.3,1.9,235.8
120,24,1,2,1.1,0.5,0,0,0,1.1,0.1,1,117.9
122,24,1,6,3.3,1.5,0.1,0,0.1,3.3,0.4,2.9,353.7
123,24,1,7,3.9,1.8,0.2,0,0.2,3.9,0.5,3.4,412.6
127,24,1,9.5,5.2,2.4,0.2,0,0.2,5.2,0.7,4.6,560
69,25,1,2,1,0.4,0.1,0.1,0,0.9,0.3,0.6,113.5
102,25,1,3,1.5,0.6,0,0,0.1,1.5,0.3,1.3,154.5
103,25,1,6,2.9,1.1,0,0,0.1,2.9,0.6,2.6,309.1
104,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.5
112,25,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.4
113,25,1,2,0.9,0.3,0,0,0,0.9,0.1,0.8,94.9
117,25,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.2,142.3
122,25,1,5,2.8,1.3,0.1,0,0.1,2.8,0.3,2.4,294.7
127,25,1,2,1.1,0.5,0,0,0,1.1,0.1,1,117.9
25,26,1,10,6.3,3.7,0,0,1,6.3,2.3,5.3,648.7
51,26,1,3,1.9,1.1,0,0.4,0.2,1.5,0.3,1.1,189.2
77,26,1,6,3.1,1.3,0.2,0.2,0.1,2.9,0.8,1.8,340.5
78,26,1,9,5.2,3.4,0.4,0,0.4,5.2,1.9,4.5,459.8
79,26,1,2,1.2,0.8,0.1,0,0.1,1.2,0.4,1,102.2
104,26,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.5
8,27,1,4,1.6,0.5,0.2,0,0,1.6,0.6,1.2,178.5
26,27,1,2,1.3,0.7,0,0,0.2,1.3,0.5,1.1,129.7
42,27,1,3,1.5,0.9,0.1,0,0.1,1.5,0.5,1.4,136.9
50,27,1,3,1.9,1.1,0,0.4,0.2,1.5,0.3,1.1,189.2
51,27,1,14,9.1,4.9,0,2.1,0.8,7,1.2,4.9,882.8
70,27,1,2,1,0.4,0.1,0.1,0,0.9,0.3,0.6,113.5
92,27,1,3,1.5,0.6,0,0,0.1,1.5,0.3,1.3,154.5
105,27,1,2,1,0.4,0,0,0,1,0.2,0.9,103
121,27,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,58.9
7,28,1,5,3.1,1.9,0.2,0,0.2,3.1,1.2,2.1,287.1
30,28,1,1,0.8,0.6,0,0,0.1,0.8,0.4,0.8,64.3
31,28,1,1,0.8,0.6,0,0,0.1,0.8,0.4,0.8,64.3
50,28,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
51,28,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,65
75,28,1,9,4.3,2,0,0,0,4.3,0.8,3.5,467.6
92,28,1,4,2.2,1.2,0.1,0,0.2,2.2,0.7,1.8,192.1
97,28,1,8,4.5,2.5,0.2,0,0.3,4.5,1.4,3.5,384.2
103,28,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,44
104,28,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,44
105,28,1,7,3.4,1.6,0,0.3,0,3.1,1.5,3,307.7
108,28,1,20.5,11.5,4,0,0.6,1.2,10.9,4,10.4,1108.7
109,28,1,2,1.1,0.4,0,0,0.1,1.1,0.4,1,108.2
116,28,1,4,2.3,0.9,0,0,0.2,2.3,0.6,2.2,228
26,29,1,2,1.2,0.6,0.1,0,0.1,1.2,0.6,0.9,107.8
34,29,1,1,0.8,0.6,0,0,0.1,0.8,0.4,0.8,64.3
68,29,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52
80,29,1,5,2.4,1.2,0.3,0,0.3,2.4,0.6,2.1,214.1
91,29,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
92,29,1,2,1.1,0.6,0,0,0.1,1.1,0.3,0.9,96
107,29,1,4,2,0.9,0,0.2,0,1.8,0.9,1.7,175.8
108,29,1,2,1.1,0.4,0,0,0.1,1.1,0.4,1,108.2
109,29,1,9,5.1,1.8,0,0.3,0.5,4.8,1.8,4.6,486.8
110,29,1,2,1.1,0.4,0,0,0.1,1.1,0.4,1,108.2
126,29,1,6,3.7,2.4,0,0,0.3,3.7,1,3.4,303.6
10,30,1,2,1.1,0.5,0.1,0,0.1,1.1,0.5,1,100.1
34,30,1,3,2.4,1.9,0,0,0.2,2.4,1.3,2.4,192.9
35,30,1,1,0.8,0.6,0,0,0.1,0.8,0.4,0.8,64.3
44,30,1,1,0.6,0.3,0,0,0.1,0.6,0.3,0.5,65.9
46,30,1,3,1.8,0.8,0,0,0.3,1.8,0.8,1.6,197.7
51,30,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,65
82,30,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,42.8
89,30,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
90,30,1,2,1.1,0.6,0,0,0.1,1.1,0.3,0.9,96
105,30,1,4,2,0.9,0,0.2,0,1.8,0.9,1.7,175.8
106,30,1,6,2.9,1.4,0,0.2,0,2.7,1.3,2.6,263.7
126,30,1,1,0.6,0.4,0,0,0.1,0.6,0.2,0.6,50.6
10,31,1,11,6,2.8,0.4,0,0.4,6,2.5,5.7,550.4
12,31,1,2,1.1,0.5,0.1,0,0.1,1.1,0.5,1,100.1
17,31,1,1,0.5,0.3,0,0,0,0.5,0.2,0.5,50
23,31,1,3,1.8,1,0.1,0,0.1,1.8,0.9,1.3,161.7
35,31,1,2,1.6,1.3,0,0,0.1,1.6,0.9,1.6,128.6
47,31,1,2,1.2,0.5,0,0,0.2,1.2,0.5,1.1,131.8
51,31,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
56,31,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,65
82,31,1,4,2,0.9,0.3,0,0.3,2,0.5,1.7,171.3
89,31,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
93,31,1,5,2.8,1.5,0.1,0,0.2,2.8,0.9,2.2,240.1
94,31,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
7,32,1,1,0.6,0.4,0,0,0,0.6,0.2,0.4,57.4
9,32,1,1,0.5,0.3,0,0,0,0.5,0.2,0.5,50
10,32,1,12,6.6,3.1,0.4,0,0.4,6.6,2.7,6.2,600.4
23,32,1,4,2.3,1.3,0.1,0,0.1,2.3,1.2,1.7,215.6
38,32,1,1,0.6,0.3,0,0,0.1,0.6,0.3,0.5,65.9
83,32,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,47.5
84,32,1,20,10.4,3.5,0,0,0.9,10.4,3.5,8.7,949.6
85,32,1,2,1,0.3,0,0,0.1,1,0.3,0.9,95
93,32,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
94,32,1,2,1.1,0.6,0,0,0.1,1.1,0.3,0.9,96
0,33,1,6,3.7,2.3,0.2,0,0.2,3.7,1.4,2.5,344.5
6,33,1,3,1.9,1.1,0.1,0,0.1,1.9,0.7,1.2,172.2
10,33,1,2,1.1,0.5,0.1,0,0.1,1.1,0.5,1,100.1
74,33,1,3,1.4,0.7,0,0,0,1.4,0.3,1.2,155.9
83,33,1,8,3.9,1.9,0.6,0,0.6,3.9,0.9,3.3,342.5
84,33,1,5,2.4,1.2,0.3,0,0.3,2.4,0.6,2.1,214.1
85,33,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,42.8
93,33,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
41,34,1,2,1.2,0.5,0,0,0.2,1.2,0.5,1.1,131.8
94,34,1,3,1.7,0.9,0.1,0,0.1,1.7,0.5,1.3,144.1
102,34,1,3,1.5,0.7,0,0.1,0,1.4,0.6,1.3,131.9
113,34,1,1,0.6,0.2,0,0,0,0.6,0.2,0.5,57
119,34,1,4,2.5,1.6,0,0,0.2,2.5,0.6,2.3,202.4
7,35,1,2,1.2,0.8,0.1,0,0.1,1.2,0.5,0.8,114.8
36,35,1,3,2.4,1.9,0,0,0.2,2.4,1.3,2.4,192.9
44,35,1,1.5,0.9,0.4,0,0,0.2,0.9,0.4,0.8,98.8
53,35,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
68,35,1,3,1.4,0.7,0,0,0,1.4,0.3,1.2,155.9
70,35,1,4,1.9,0.9,0,0,0,1.9,0.3,1.6,207.8
78,35,1,6,2.9,1.4,0.4,0,0.4,2.9,0.7,2.5,256.9
79,35,1,2,1,0.5,0.1,0,0.1,1,0.2,0.8,85.6
92,35,1,3,1.7,0.9,0.1,0,0.1,1.7,0.5,1.3,144.1
95,35,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
104,35,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,44
113,35,1,10,5.8,2.3,0,0,0.4,5.8,1.5,5.4,570
114,35,1,1,0.6,0.2,0,0,0,0.6,0.2,0.5,57
119,35,1,1,0.6,0.4,0,0,0.1,0.6,0.2,0.6,50.6
2,36,1,3,1.9,1.1,0.1,0,0.1,1.9,0.7,1.2,172.2
3,36,1,4,2.5,1.5,0.1,0,0.1,2.5,1,1.7,229.7
27,36,1,1,0.6,0.3,0,0,0,0.6,0.3,0.4,53.9
28,36,1,2,1.6,1.3,0,0,0.1,1.6,0.9,1.6,128.6
40,36,1,1,0.6,0.3,0,0,0.1,0.6,0.3,0.5,65.9
60,36,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
61,36,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
62,36,1,6,3.8,2,0,0,0.4,3.8,0.7,3.1,390
63,36,1,6,3.8,2,0,0,0.4,3.8,0.7,3.1,390
69,36,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,52
70,36,1,2,1,0.4,0,0,0,1,0.2,0.8,103.9
78,36,1,6,2.9,1.4,0.4,0,0.4,2.9,0.7,2.5,256.9
79,36,1,2,1,0.5,0.1,0,0.1,1,0.2,0.8,85.6
91,36,1,8,4.5,2.5,0.2,0,0.3,4.5,1.4,3.5,384.2
95,36,1,7,3.9,2.2,0.1,0,0.3,3.9,1.2,3.1,336.1
104,36,1,3,1.5,0.7,0,0.1,0,1.4,0.6,1.3,131.9
108,36,1,4,2.3,0.9,0,0,0.2,2.3,0.6,2.2,228
113,36,1,6,3.5,1.4,0,0,0.2,3.5,0.9,3.2,342
122,36,1,4,2.5,1.6,0,0,0.2,2.5,0.6,2.3,202.4
2,37,1,2,1.2,0.8,0.1,0,0.1,1.2,0.5,0.8,114.8
4,37,1,1,0.6,0.4,0,0,0,0.6,0.2,0.4,57.4
39,37,1,4,2.4,1.1,0,0,0.4,2.4,1.1,2.2,263.6
40,37,1,1,0.6,0.3,0,0,0.1,0.6,0.3,0.5,65.9
42,37,1,2,1.2,0.5,0,0,0.2,1.2,0.5,1.1,131.8
62,37,1,2,1.3,0.7,0,0,0.1,1.3,0.2,1,130
78,37,1,1,0.5,0.2,0.1,0,0.1,0.5,0.1,0.4,42.8
79,37,1,2,1,0.5,0.1,0,0.1,1,0.2,0.8,85.6
92,37,1,1,0.6,0.3,0,0,0,0.6,0.2,0.4,48
106,37,1,7,3.4,1.6,0,0.3,0,3.1,1.5,3,307.7
107,37,1,4,2,0.9,0,0.2,0,1.8,0.9,1.7,175.8
40,38,0,30,21,14,0,3,1,18,5,16,2101
41,38,1,3,1.9,1.3,0,0.2,0,1.7,0.4,1.6,197.7
42,38,1,4,2.5,1.7,0,0.2,0,2.3,0.5,2.2,263.6
57,38,1,3,1.9,1,0,0.1,0.1,1.8,0.4,1.7,188.9
80,38,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,77.2
91,38,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,113.8
93,38,1,3,1.3,0.6,0.1,0,0.1,1.3,0.2,1.1,125.8
124,38,1,8,3.8,1.6,0,0.3,0.3,3.5,1.3,3.5,403.8
32,39,1,3,2.2,1.4,0,0,0,2.2,0,2,226.2
33,39,1,2,1.5,0.9,0,0,0,1.5,0,1.3,150.8
40,39,1,7,4.4,3,0,0.4,0,4,0.9,3.8,461.3
42,39,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,65.9
56,39,1,4,2.5,1.4,0,0.1,0.1,2.4,0.6,2.2,251.9
62,39,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.2
76,39,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.8
84,39,1,16,6.3,1.5,0.5,0,0.8,6.3,1.5,6.1,625.2
85,39,1,6,2.4,0.6,0.2,0,0.3,2.4,0.6,2.3,234.4
86,39,1,7,2.8,0.7,0.2,0,0.3,2.8,0.7,2.7,273.5
87,39,1,13,5.1,1.3,0.4,0,0.6,5.1,1.3,4.9,507.9
89,39,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,113.8
90,39,1,4,2,0.8,0.1,0,0.1,2,0.1,1.9,227.6
91,39,1,5,2.5,1,0.1,0,0.1,2.5,0.1,2.4,284.4
125,39,1,2,1,0.4,0,0.1,0.1,0.9,0.3,0.9,101
39,40,1,2,1.2,0.9,0,0.1,0,1.1,0.2,1.1,131.8
40,40,1,6,3.8,2.5,0,0.3,0,3.5,0.8,3.3,395.4
42,40,1,2,1.2,0.9,0,0.1,0,1.1,0.2,1.1,131.8
54,40,1,1,0.6,0.3,0,0,0,0.6,0.1,0.6,63
58,40,1,2,0.9,0.5,0,0.1,0,0.8,0.2,0.7,94.3
62,40,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.2
75,40,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.8
82,40,1,3.5,1.5,0.2,0.1,0,0.2,1.5,0.2,1.4,135
84,40,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,78.1
85,40,1,4,1.6,0.4,0.1,0,0.2,1.6,0.4,1.5,156.3
90,40,1,3,1.5,0.6,0.1,0,0.1,1.5,0.1,1.4,170.7
15,41,1,2,1.2,0.6,0.1,0,0.1,1.2,0.6,0.9,107.8
36,41,1,1,0.7,0.5,0,0,0,0.7,0,0.7,75.4
39,41,1,4,2.5,1.7,0,0.2,0,2.3,0.5,2.2,263.6
40,41,1,2,1.2,0.9,0,0.1,0,1.1,0.2,1.1,131.8
42,41,1,1,0.6,0.4,0,0,0,0.6,0.1,0.6,65.9
54,41,1,4,2.5,1.4,0,0.1,0.1,2.4,0.6,2.2,251.9
68,41,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
69,41,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
71,41,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
75,41,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,91.5
76,41,1,12,5.2,1.3,0,0,0.4,5.2,0.9,5,549.2
83,41,1,10,4,1,0.3,0,0.5,4,1,3.8,390.7
84,41,1,12,4.7,1.2,0.4,0,0.6,4.7,1.2,4.5,468.9
86,41,1,14,5.5,1.4,0.5,0,0.7,5.5,1.4,5.3,547
87,41,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,78.1
92,41,1,1,0.5,0.2,0,0,0,0.5,0,0.5,56.9
98,41,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,44
109,41,1,2,1.2,0.8,0,0,0.1,1.2,0.3,1.1,101.2
125,41,1,5,2.4,1,0,0.2,0.2,2.2,0.8,2.2,252.4
126,41,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,50.5
37,42,1,3,2.2,1.4,0,0,0,2.2,0,2,226.2
39,42,1,3,1.9,1.3,0,0.2,0,1.7,0.4,1.6,197.7
40,42,1,5,3.1,2.1,0,0.2,0,2.9,0.6,2.8,329.5
67,42,1,4,1.9,0.9,0.1,0.3,0.1,1.6,0.3,1.5,188.7
69,42,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
79,42,1,6,2.5,0.4,0.1,0,0.4,2.5,0.4,2.4,231.5
80,42,1,3,1.3,0.2,0.1,0,0.2,1.3,0.2,1.2,115.7
84,42,1,7,2.8,0.7,0.2,0,0.3,2.8,0.7,2.7,273.5
85,42,1,20,7.9,1.9,0.6,0,1,7.9,1.9,7.6,781.5
86,42,0,27,16,9,0,1,0,15,5,13,1234
87,42,1,11,4.3,1.1,0.4,0,0.5,4.3,1.1,4.2,429.8
88,42,1,12,6,2.3,0.3,0,0.3,6,0.3,5.7,682.7
90,42,1,4,2,0.8,0.1,0,0.1,2,0.1,1.9,227.6
91,42,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,113.8
92,42,1,1,0.5,0.2,0,0,0,0.5,0,0.5,56.9
96,42,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.9
125,42,1,3,1.4,0.6,0,0.1,0.1,1.3,0.5,1.3,151.4
126,42,1,6,2.9,1.2,0,0.3,0.2,2.6,1,2.6,302.9
7,43,1,5,2.4,0.9,0.2,0,0.2,2.4,0.4,2,278.9
8,43,1,1,0.6,0.3,0,0,0,0.6,0.3,0.4,53.9
9,43,1,4.5,2.6,1.4,0.1,0,0.1,2.6,1.3,1.9,242.5
10,43,1,5,2.9,1.6,0.1,0,0.1,2.9,1.5,2.1,269.5
13,43,1,3,1.8,1,0.1,0,0.1,1.8,0.9,1.3,161.7
40,43,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.6,54.6
65,43,1,7,3.3,1.6,0.1,0.5,0.1,2.8,0.5,2.5,330.2
66,43,1,12,5.6,2.7,0.2,0.9,0.2,4.7,0.9,4.4,566
67,43,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,47.2
71,43,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,88.2
72,43,1,4,1.6,0.6,0,0,0,1.6,0.1,1.5,176.4
73,43,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.3,137.3
84,43,1,14,7.6,2.7,0,0.3,0.6,7.3,1.5,6.7,773
85,43,0,51,30,15,0,6,0,24,10,17,2660
86,43,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,110.4
91,43,1,6,2.6,1.1,0.2,0,0.2,2.6,0.4,2.2,251.6
98,43,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,44
121,43,1,5,2.4,0.8,0,0,0.1,2.4,0.4,1.9,295.8
124,43,1,10,4.7,1.7,0,0,0.3,4.7,0.8,3.9,591.7
3,44,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.8
34,44,1,2,1.5,0.9,0,0,0,1.5,0,1.3,150.8
47,44,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.6,54.6
65,44,1,4,1.9,0.9,0.1,0.3,0.1,1.6,0.3,1.5,188.7
66,44,1,3,1.4,0.7,0,0.2,0,1.2,0.2,1.1,141.5
78,44,1,1.5,0.6,0.1,0,0,0.1,0.6,0.1,0.6,57.9
82,44,1,5,2.1,0.3,0.1,0,0.3,2.1,0.3,2,192.9
83,44,1,5,2.7,1,0,0.1,0.2,2.6,0.5,2.4,276.1
84,44,1,8,4.3,1.6,0,0.1,0.3,4.2,0.9,3.8,441.7
85,44,1,3,1.6,0.6,0,0.1,0.1,1.5,0.3,1.4,165.7
87,44,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,110.4
92,44,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.9
120,44,1,15,7.1,2.5,0,0,0.4,7.1,1.2,5.8,887.5
17,45,1,2,1.2,0.6,0.1,0,0.1,1.2,0.6,0.9,107.8
18,45,1,1,0.6,0.3,0,0,0,0.6,0.3,0.4,53.9
42,45,1,8,5,2.7,0,0,1.1,5,1.1,4.6,437
48,45,1,1,0.6,0.3,0,0,0,0.6,0.1,0.6,63
67,45,1,4,1.9,0.9,0.1,0.3,0.1,1.6,0.3,1.5,188.7
72,45,1,6,2.4,0.9,0,0,0,2.4,0.2,2.2,264.7
73,45,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
82,45,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,77.2
83,45,1,6,3.3,1.2,0,0.2,0.3,3.1,0.7,2.9,331.3
88,45,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.9
89,45,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.8,83.9
114,45,1,2,1.2,0.8,0,0,0.1,1.2,0.3,1.1,101.2
120,45,1,6,2.8,1,0,0,0.2,2.8,0.5,2.3,355
17,46,1,7,4.1,2.2,0.2,0,0.2,4.1,2.1,3,377.3
18,46,1,2,1.2,0.6,0.1,0,0.1,1.2,0.6,0.9,107.8
36,46,1,4,2.9,1.9,0,0,0,2.9,0,2.7,301.6
63,46,1,4,1.9,0.9,0.1,0.3,0.1,1.6,0.3,1.5,188.7
67,46,1,6,2.8,1.4,0.1,0.4,0.1,2.4,0.5,2.2,283
68,46,1,7,2.8,1,0,0,0,2.8,0.3,2.5,308.8
71,46,1,4.5,1.8,0.7,0,0,0,1.8,0.2,1.6,198.5
72,46,1,3,1.2,0.4,0,0,0,1.2,0.1,1.1,132.3
73,46,1,7,3.1,0.8,0,0,0.3,3.1,0.5,2.9,320.3
75,46,1,4,1.7,0.4,0,0,0.1,1.7,0.3,1.7,183.1
76,46,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.3,137.3
82,46,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,77.2
83,46,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,110.4
88,46,1,2,0.9,0.4,0.1,0,0.1,0.9,0.1,0.8,83.9
89,46,1,9,3.9,1.7,0.3,0,0.3,3.9,0.6,3.4,377.4
92,46,1,3,1.3,0.6,0.1,0,0.1,1.3,0.2,1.1,125.8
114,46,1,11,6.8,4.5,0,0,0.6,6.8,1.8,6.2,556.5
115,46,1,1,0.6,0.4,0,0,0.1,0.6,0.2,0.6,50.6
38,47,1,5,3.1,1.7,0,0,0.7,3.1,0.7,2.9,273.1
42,47,1,6,3.7,2,0,0,0.9,3.7,0.9,3.4,327.7
52,47,1,8,5,2.8,0,0.3,0.3,4.7,1.1,4.4,503.7
53,47,1,8,5,2.8,0,0.3,0.3,4.7,1.1,4.4,503.7
63,47,1,17,8,3.9,0.3,1.3,0.3,6.7,1.3,6.2,801.8
68,47,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.1
