x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
75,47,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,91.5
79,47,1,5,2.1,0.3,0.1,0,0.3,2.1,0.3,2,192.9
80,47,1,6,2.5,0.4,0.1,0,0.4,2.5,0.4,2.4,231.5
82,47,1,7,2.9,0.5,0.2,0,0.5,2.9,0.5,2.8,270.1
83,47,1,4,2.2,0.8,0,0.1,0.2,2.1,0.4,1.9,220.9
92,47,1,4,1.8,0.8,0.1,0,0.1,1.8,0.2,1.5,167.8
93,47,1,16,7.9,2.5,0,0,2,7.9,2,5.9,584.4
94,47,1,16.5,8.1,2.5,0,0,2,8.1,2,6.1,602.6
99,47,1,4,2,0.9,0,0.2,0,1.8,0.9,1.7,175.8
115,47,1,1,0.6,0.4,0,0,0.1,0.6,0.2,0.6,50.6
116,47,1,4,2.5,1.6,0,0,0.2,2.5,0.6,2.3,202.4
21,48,1,1,0.4,0.1,0,0,0,0.4,0,0.4,38.2
22,48,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,76.5
25,48,1,4,1.7,0.3,0.1,0,0.1,1.7,0,1.6,153
44,48,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
63,48,1,14,6.5,2,0,0,0.5,6.5,2,5,709.5
68,48,1,5,2.5,1.2,0.1,0,0.1,2.5,0.8,2.2,243.2
71,48,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,48.6
73,48,1,3,1.5,0.7,0.1,0,0.1,1.5,0.5,1.3,145.9
79,48,1,16,7.5,1.7,0,0,0.7,7.5,0.3,7.5,809.5
80,48,1,4,1.9,0.4,0,0,0.2,1.9,0.1,1.9,202.4
81,48,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,101.2
82,48,1,8,3.7,0.9,0,0,0.3,3.7,0.2,3.7,404.8
83,48,1,3,1,0.1,0,0,0,1,0,1,113.5
93,48,1,3,1.8,0.9,0,0,0.3,1.8,0.4,1.4,151.8
94,48,1,3,1.8,0.9,0,0,0.3,1.8,0.4,1.4,151.8
98,48,1,4,1.9,0.8,0.1,0,0.1,1.9,0.1,1.4,196.4
99,48,1,5,2.4,0.9,0.1,0,0.1,2.4,0.1,1.8,245.5
120,48,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
6,49,1,6,3.4,1.5,0,0.1,0.3,3.3,0.3,3.2,407.1
68,49,1,4,2,0.9,0.1,0,0.1,2,0.6,1.8,194.5
69,49,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,48.6
70,49,1,3,1.5,0.7,0.1,0,0.1,1.5,0.5,1.3,145.9
79,49,1,3,1.4,0.3,0,0,0.1,1.4,0.1,1.4,151.8
80,49,1,4,1.9,0.4,0,0,0.2,1.9,0.1,1.9,202.4
81,49,1,6,2.8,0.6,0,0,0.3,2.8,0.1,2.8,303.6
119,49,1,2,1,0.3,0,0,0.1,1,0.3,1,105
120,49,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,157.6
127,49,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,157.6
28,50,1,4,2.5,1.3,0,0,0.2,2.5,0.7,1.9,215
29,50,1,4,2.5,1.3,0,0,0.2,2.5,0.7,1.9,215
60,50,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1,97.7
61,50,1,7,4,1.8,0,0,0.3,4,0.3,3.7,342.1
62,50,1,5,2.8,1.3,0,0,0.2,2.8,0.2,2.6,244.3
74,50,1,5,2.5,1.2,0.1,0,0.1,2.5,0.8,2.2,243.2
75,50,1,5,2.5,1.2,0.1,0,0.1,2.5,0.8,2.2,243.2
81,50,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,101.2
84,50,1,3,1,0.1,0,0,0,1,0,1,113.5
85,50,1,4,1.3,0.1,0,0,0,1.3,0,1.3,151.4
115,50,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
0,51,1,1,0.6,0.3,0,0,0,0.6,0,0.5,67.9
34,51,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
35,51,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
61,51,1,9,5.1,2.3,0,0,0.4,5.1,0.4,4.7,439.8
74,51,1,2,1,0.5,0.1,0,0.1,1,0.3,0.9,97.3
84,51,1,7,2.3,0.2,0,0,0,2.3,0,2.3,264.9
85,51,1,2,0.6,0.1,0,0,0,0.6,0,0.6,75.7
93,51,1,2,1.2,0.6,0,0,0.2,1.2,0.3,0.9,101.2
115,51,1,10,4.8,1.7,0.2,0,0.4,4.8,1.3,4.8,525.2
32,52,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
43,52,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
52,52,1,2,1.1,0.5,0,0,0.3,1.1,0.4,1,98.2
68,52,1,4,2,0.9,0.1,0,0.1,2,0.6,1.8,194.5
69,52,1,5,2.5,1.2,0.1,0,0.1,2.5,0.8,2.2,243.2
79,52,1,2,0.9,0.2,0,0,0.1,0.9,0,0.9,101.2
93,52,1,2,1.2,0.6,0,0,0.2,1.2,0.3,0.9,101.2
106,52,1,4,1.9,0.8,0.1,0,0.1,1.9,0.1,1.4,196.4
107,52,1,4,1.9,0.8,0.1,0,0.1,1.9,0.1,1.4,196.4
117,52,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
118,52,1,4,1.9,0.7,0.1,0,0.2,1.9,0.5,1.9,210.1
43,53,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
44,53,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
52,53,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.5,49.1
57,53,1,1,0.7,0.4,0,0.1,0,0.6,0.2,0.6,71.4
68,53,1,1,0.6,0.3,0,0,0,0.6,0,0.5,55.1
69,53,1,5,2.9,1.4,0,0,0,2.9,0.2,2.4,275.3
74,53,1,8,3.4,0.9,0.2,0,0.4,3.4,0.3,3,342
82,53,1,3,1.6,0.6,0,0.1,0.2,1.5,0.3,1.5,147.2
90,53,1,2,1.2,0.6,0,0,0.2,1.2,0.3,0.9,101.2
93,53,1,8.5,5.2,2.6,0,0,0.9,5.2,1.2,4,430.2
94,53,1,5,3.1,1.5,0,0,0.5,3.1,0.7,2.4,253.1
106,53,1,6,2.9,1.1,0.2,0,0.2,2.9,0.2,2.1,294.6
107,53,1,7,3.4,1.3,0.2,0,0.2,3.4,0.2,2.5,343.8
35,54,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
44,54,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
53,54,1,4,2.6,1.8,0.2,0.2,0.2,2.4,1,2.2,285.6
54,54,1,11,7.2,5,0.6,0.6,0.6,6.6,2.8,6.1,785.4
68,54,1,2,1.2,0.5,0,0,0,1.2,0.1,1,110.1
74,54,1,16,6.9,1.8,0.4,0,0.8,6.9,0.6,6,683.9
75,54,1,17,7.3,1.9,0.4,0,0.8,7.3,0.7,6.3,726.7
76,54,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.9,213.7
78,54,1,2,1.1,0.4,0,0.1,0.1,1,0.2,1,98.1
79,54,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,49.1
90,54,1,2,1.2,0.6,0,0,0.2,1.2,0.3,0.9,101.2
93,54,1,2,1.2,0.6,0,0,0.2,1.2,0.3,0.9,101.2
107,54,1,5,2.4,0.9,0.1,0,0.1,2.4,0.1,1.8,245.5
15,55,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,93.3
23,55,1,5,2.2,0.4,0.1,0,0.1,2.2,0,2,191.2
24,55,1,8,3.5,0.6,0.2,0,0.2,3.5,0,3.2,305.9
28,55,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
29,55,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
32,55,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
36,55,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
51,55,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.5,49.1
53,55,1,2,1.3,0.9,0.1,0.1,0.1,1.2,0.5,1.1,142.8
58,55,1,3,1.4,0.4,0,0,0.1,1.4,0.4,1.1,152
69,55,1,3,1.7,0.8,0,0,0,1.7,0.1,1.5,165.2
70,55,1,4,2.3,1.1,0,0,0,2.3,0.1,1.9,220.2
71,55,1,2,1.2,0.5,0,0,0,1.2,0.1,1,110.1
73,55,1,8,3.4,0.9,0.2,0,0.4,3.4,0.3,3,342
74,55,1,5,2.1,0.6,0.1,0,0.2,2.1,0.2,1.9,213.7
75,55,1,10,4.3,1.1,0.2,0,0.5,4.3,0.4,3.7,427.4
76,55,1,8,3.4,0.9,0.2,0,0.4,3.4,0.3,3,342
77,55,1,21,9,2.4,0.5,0,1,9,0.9,7.8,897.6
78,55,1,15,7.9,3.1,0,0.4,0.9,7.5,1.3,7.5,735.9
85,55,1,2,0.6,0.1,0,0,0,0.6,0,0.6,75.7
86,55,1,4,1.3,0.1,0,0,0,1.3,0,1.3,151.4
87,55,1,4,1.3,0.1,0,0,0,1.3,0,1.3,151.4
117,55,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
15,56,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,46.6
20,56,1,4,1.7,0.3,0.1,0,0.1,1.7,0,1.6,153
21,56,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,76.5
23,56,1,3,1.3,0.2,0.1,0,0.1,1.3,0,1.2,114.7
24,56,1,8,3.5,0.6,0.2,0,0.2,3.5,0,3.2,305.9
28,56,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
29,56,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
51,56,1,6,3.4,1.4,0,0,0.9,3.4,1.1,3.1,294.6
52,56,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.5,49.1
54,56,1,1,0.7,0.4,0,0.1,0,0.6,0.2,0.6,71.4
60,56,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,101.4
71,56,1,6,3.5,1.6,0,0,0,3.5,0.2,2.9,330.4
72,56,1,5,2.9,1.4,0,0,0,2.9,0.2,2.4,275.3
74,56,1,4,1.7,0.5,0.1,0,0.2,1.7,0.2,1.5,171
75,56,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,85.5
76,56,1,14,6,1.6,0.3,0,0.7,6,0.6,5.2,598.4
77,56,0,35,17,6,0,0,1,17,0,15,1642
78,56,1,7,3.7,1.4,0,0.2,0.4,3.5,0.6,3.5,343.4
86,56,1,8,2.6,0.2,0,0,0,2.6,0,2.6,302.7
107,56,1,2,1,0.4,0.1,0,0.1,1,0.1,0.7,98.2
35,57,1,2,1.2,0.7,0,0,0.1,1.2,0.4,1,107.5
37,57,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
46,57,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.5,53.7
47,57,1,6,3.7,2,0,0,0.3,3.7,1.1,2.9,322.5
48,57,1,2,1.1,0.5,0,0,0.3,1.1,0.4,1,98.2
49,57,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.5,49.1
50,57,1,1,0.6,0.2,0,0,0.1,0.6,0.2,0.5,49.1
51,57,1,4,2.3,1,0,0,0.6,2.3,0.8,2.1,196.4
52,57,1,2,1.1,0.5,0,0,0.3,1.1,0.4,1,98.2
57,57,1,1,0.7,0.4,0,0.1,0,0.6,0.2,0.6,71.4
58,57,1,3,1.4,0.4,0,0,0.1,1.4,0.4,1.1,152
59,57,1,6,2.8,0.9,0,0,0.2,2.8,0.9,2.1,304.1
70,57,1,3,1.7,0.8,0,0,0,1.7,0.1,1.5,165.2
71,57,1,1,0.6,0.3,0,0,0,0.6,0,0.5,55.1
72,57,1,1,0.6,0.3,0,0,0,0.6,0,0.5,55.1
74,57,1,5.5,2.4,0.6,0.1,0,0.3,2.4,0.2,2,235.1
75,57,0,28,13,4,1,6,0,7,2,11,1322
76,57,0,75,34,14,3,11,5,23,13,11,2616
77,57,0,27,13,4,0,0,1,13,0,12,1226
78,57,1,6,3.2,1.2,0,0.2,0.4,3,0.5,3,294.4
108,57,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,157.6
109,57,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
122,57,1,5,2.4,0.9,0.1,0,0.2,2.4,0.7,2.4,262.6
3,58,1,1,0.6,0.3,0,0,0,0.6,0,0.5,67.9
31,58,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,47
46,58,1,3,1.4,0.3,0,0,0.2,1.4,0.5,1.1,118.9
47,58,1,1,0.5,0.1,0,0,0.1,0.5,0.2,0.4,39.6
50,58,1,5,2.7,1.6,0.3,0.1,0,2.6,1.6,2.1,222.4
51,58,1,1,0.5,0.3,0.1,0,0,0.5,0.3,0.4,44.5
56,58,1,1,0.5,0.3,0.1,0,0,0.5,0.3,0.4,44.5
57,58,1,2,1.1,0.6,0.1,0.1,0,1,0.6,0.8,89
59,58,1,2,0.9,0.3,0.1,0,0.1,0.9,0.4,0.6,87.7
70,58,1,16,7.9,3.4,0.4,0,0.9,7.9,1.1,7.3,820.3
71,58,1,4,2,0.9,0.1,0,0.2,2,0.3,1.8,205.1
74,58,1,6,3,1,0.2,0.3,0.1,2.7,0.4,2.2,325.3
75,58,0,33.5,22,13,0,3,3,19,5,14,1820
76,58,0,67,30,12,1,18,3,12,10,10,2621
77,58,1,5,2.5,0.9,0.1,0.2,0.1,2.3,0.3,1.8,271.1
92,58,1,7,3.5,1.7,0.2,0.4,0.6,3.1,0.7,2.6,304.1
109,58,1,7.5,3.8,0.7,0,0,0,3.8,0.3,3.5,347.1
121,58,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,157.6
122,58,1,2,1,0.3,0,0,0.1,1,0.3,1,105
7,59,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1.1,135.7
19,59,1,5,2.2,0.8,0.3,0,0.1,2.2,0.8,2,233.2
30,59,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,47
34,59,1,7,3.8,1.4,0,0.7,0.4,3.1,2,2.9,296.3
70,59,1,2,1,0.4,0.1,0,0.1,1,0.1,0.9,102.5
71,59,1,5,2.5,1.1,0.1,0,0.3,2.5,0.3,2.3,256.3
72,59,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,51.3
75,59,0,70,35,14,1,7,1,28,9,26,3169
76,59,0,50,23,9,0,8,1,15,7,17,3293
77,59,1,20.5,10.1,3.5,0.6,0.9,0.4,9.2,1.3,7.5,1111.4
78,59,1,4,1.6,0.8,0.2,0,0,1.6,0.1,1.4,163.8
79,59,1,3,1.2,0.6,0.1,0,0,1.2,0.1,1.1,122.9
86,59,1,1,0.4,0.2,0,0,0,0.4,0,0.4,41
92,59,1,4,2,0.9,0.1,0.2,0.3,1.8,0.4,1.5,173.8
93,59,1,7,3.5,1.7,0.2,0.4,0.6,3.1,0.7,2.6,304.1
19,60,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,46.6
28,60,1,2,1,0.3,0,0,0.1,1,0.3,0.9,94
29,60,1,5,2.4,0.9,0,0,0.2,2.4,0.9,2.2,235
33,60,1,22.5,12.1,4.6,0,2.3,1.2,9.8,6.3,9.2,952.5
34,60,1,2,1.1,0.4,0,0.2,0.1,0.9,0.6,0.8,84.7
70,60,1,4,2,0.9,0.1,0,0.2,2,0.3,1.8,205.1
71,60,1,17,8.4,3.6,0.5,0,0.9,8.4,1.1,7.7,871.5
72,60,1,12,5.9,2.6,0.3,0,0.6,5.9,0.8,5.4,615.2
75,60,1,24,11.8,4.1,0.6,1.1,0.4,10.7,1.5,8.8,1301.2
76,60,0,120,67,40,4,27,7,40,20,34,6128
77,60,0,33,18,9,0,3,2,15,3,11,1907
92,60,1,9,4.5,2.1,0.2,0.5,0.7,4,0.9,3.3,391
93,60,1,3,1.5,0.7,0.1,0.2,0.2,1.3,0.3,1.1,130.3
97,60,1,3,1.5,0.7,0.1,0.2,0.2,1.3,0.3,1.1,130.3
98,60,1,13,7.3,2.8,0,0,1,7.3,1.4,5.9,677.4
106,60,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.5,52.1
25,61,1,3,1.3,0.5,0.2,0,0.1,1.3,0.5,1.2,139.9
27,61,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,93.3
28,61,1,7,3.4,1.2,0,0,0.2,3.4,1.2,3.1,329
33,61,1,4.5,2.4,0.9,0,0.4,0.2,2,1.3,1.8,190.5
34,61,1,2,1.1,0.4,0,0.2,0.1,0.9,0.6,0.8,84.7
72,61,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,51.3
74,61,1,5.5,2.7,0.9,0.1,0.2,0.1,2.5,0.3,2,298.2
75,61,1,13,6.4,2.2,0.3,0.6,0.2,5.8,0.8,4.8,704.8
76,61,0,33,16,6,0,3,1,13,6,8,1815
77,61,0,42.5,27,14,0,1,4,26,5,20,2524
78,61,1,5,2,1,0.2,0,0,2,0.2,1.8,204.8
86,61,1,5,2,1,0.2,0,0,2,0.2,1.8,204.8
87,61,1,11,4.4,2.1,0.5,0,0,4.4,0.4,3.9,450.5
88,61,1,4,2,0.9,0.1,0.2,0.3,1.8,0.4,1.5,173.8
120,61,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.5
26,62,1,6,2.6,0.9,0.3,0,0.2,2.6,0.9,2.4,279.8
36,62,1,1,0.5,0.2,0,0.1,0.1,0.4,0.3,0.4,42.3
38,62,1,3,1.4,0.3,0,0,0.2,1.4,0.5,1.1,118.9
39,62,1,7,3.3,0.8,0,0,0.5,3.3,1.2,2.6,277.5
40,62,1,3,1.4,0.3,0,0,0.2,1.4,0.5,1.1,118.9
49,62,1,8,4.4,2.6,0.5,0.3,0,4.1,2.6,3.4,355.9
53,62,1,1,0.5,0.3,0.1,0,0,0.5,0.3,0.4,44.5
58,62,1,2,0.9,0.3,0.1,0,0.1,0.9,0.4,0.6,87.7
67,62,1,5,2.3,0.7,0.2,0,0.2,2.3,0.9,1.6,219.3
73,62,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.2
74,62,1,2,1,0.3,0.1,0.1,0,0.9,0.1,0.7,108.4
75,62,1,5,2.5,0.9,0.1,0.2,0.1,2.3,0.3,1.8,271.1
76,62,1,21.5,10.6,3.7,0.6,1,0.4,9.6,1.3,7.9,1165.6
77,62,1,8,3.9,1.4,0.2,0.3,0.1,3.6,0.5,2.9,433.7
78,62,1,1,0.4,0.2,0,0,0,0.4,0,0.4,41
84,62,1,1,0.4,0.2,0,0,0,0.4,0,0.4,41
87,62,1,5,2,1,0.2,0,0,2,0.2,1.8,204.8
88,62,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,43.4
118,62,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,157.6
120,62,1,2,1,0.3,0,0,0.1,1,0.3,1,105
9,63,1,1,0.4,0.2,0.1,0,0,0.4,0.2,0.4,46.6
10,63,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,93.3
21,63,1,6,2.6,0.9,0.3,0,0.2,2.6,0.9,2.4,279.8
39,63,1,4,1.9,0.4,0,0,0.3,1.9,0.7,1.5,158.6
40,63,1,2,0.9,0.2,0,0,0.1,0.9,0.4,0.8,79.3
49,63,1,7,3.8,2.3,0.5,0.2,0,3.6,2.3,2.9,311.4
52,63,1,1,0.5,0.3,0.1,0,0,0.5,0.3,0.4,44.5
53,63,1,2,1.1,0.6,0.1,0.1,0,1,0.6,0.8,89
72,63,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,51.3
76,63,1,23,11.5,4.2,0,1.7,0.8,9.8,1.4,8.7,1052.1
77,63,1,19,9.5,3.5,0,1.4,0.7,8.1,1.2,7.2,869.1
78,63,1,6,2.7,1.1,0.2,0,0,2.7,0.8,2.5,314.3
79,63,1,4,1.8,0.8,0.1,0,0,1.8,0.5,1.7,209.5
93,63,1,5,1.9,0.6,0.2,0,0.2,1.9,0.6,1.3,225.1
94,63,1,9,3.5,1.1,0.4,0,0.4,3.5,1.1,2.4,405.1
98,63,1,6.5,3.6,1.4,0,0,0.5,3.6,0.7,2.9,338.7
99,63,1,3,1.7,0.6,0,0,0.2,1.7,0.3,1.4,156.3
112,63,1,5,2.6,0.5,0,0,0,2.6,0.2,2.3,231.4
113,63,1,3,1.5,0.3,0,0,0,1.5,0.1,1.4,138.8
5,64,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1.1,135.7
31,64,1,6,2.9,1,0,0,0.2,2.9,1,2.7,282
40,64,1,2,0.9,0.2,0,0,0.1,0.9,0.4,0.8,79.3
51,64,1,2,1.1,0.6,0.1,0.1,0,1,0.6,0.8,89
58,64,1,5,2.3,0.7,0.2,0,0.2,2.3,0.9,1.6,219.3
62,64,1,3,1.4,0.4,0.1,0,0.1,1.4,0.5,1,131.6
63,64,1,17,6.4,1.6,1.1,0,1.1,6.4,1.6,6.4,592.9
65,64,1,7,2.6,0.7,0.4,0,0.4,2.6,0.7,2.6,244.1
71,64,1,9,4.4,1.9,0.2,0,0.5,4.4,0.6,4.1,461.4
72,64,1,3,1.5,0.6,0.1,0,0.2,1.5,0.2,1.4,153.8
76,64,0,21.5,12,5,0,4,1,8,0,5,1075
77,64,1,9,4.5,1.6,0,0.7,0.3,3.8,0.5,3.4,411.7
78,64,0,36,24,14,0,3,0,21,3,18,1933
94,64,1,14,5.4,1.7,0.6,0,0.6,5.4,1.7,3.7,630.1
95,64,1,3.5,1.3,0.4,0.1,0,0.1,1.3,0.4,0.9,157.5
99,64,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.5,52.1
112,64,1,4,2,0.4,0,0,0,2,0.2,1.9,185.1
5,65,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1.1,135.7
6,65,1,7,4,1.8,0,0.1,0.3,3.9,0.3,3.7,475
7,65,1,2,1.1,0.5,0,0,0.1,1.1,0.1,1.1,135.7
38,65,1,2,0.9,0.2,0,0,0.1,0.9,0.4,0.8,79.3
39,65,1,6,2.8,0.7,0,0,0.4,2.8,1.1,2.3,237.9
52,65,1,1,0.5,0.3,0.1,0,0,0.5,0.3,0.4,44.5
59,65,1,2,0.9,0.3,0.1,0,0.1,0.9,0.4,0.6,87.7
63,65,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.4,34.9
64,65,1,5,1.9,0.5,0.3,0,0.3,1.9,0.5,1.9,174.4
76,65,0,26.5,17,10,0,1,4,16,10,12,1376
77,65,0,72,37,16,1,5,7,32,7,25,3272
78,65,1,5,2.2,1,0.2,0,0,2.2,0.6,2.1,261.9
83,65,1,10,4,1.9,0.5,0,0,4,0.3,3.5,409.5
84,65,1,2,0.8,0.4,0.1,0,0,0.8,0.1,0.7,81.9
93,65,1,3,1.2,0.4,0.1,0,0.1,1.2,0.4,0.8,135
94,65,1,3,1.2,0.4,0.1,0,0.1,1.2,0.4,0.8,135
105,65,1,3,1.7,0.6,0,0,0.2,1.7,0.3,1.4,156.3
20,66,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,93.3
38,66,1,5,2.3,0.6,0,0,0.3,2.3,0.9,1.9,198.2
40,66,1,4,1.9,0.4,0,0,0.3,1.9,0.7,1.5,158.6
42,66,1,3,1.4,0.3,0,0,0.2,1.4,0.5,1.1,118.9
58,66,1,2,0.9,0.3,0.1,0,0.1,0.9,0.4,0.6,87.7
63,66,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.8,69.8
74,66,1,6,3,1.1,0,0.4,0.2,2.6,0.4,2.3,274.5
75,66,1,7,3.5,1.3,0,0.5,0.3,3,0.4,2.6,320.2
76,66,1,4,2,0.7,0,0.3,0.1,1.7,0.2,1.5,183
77,66,1,14,7,2.6,0,1,0.5,6,0.9,5.3,640.4
78,66,1,6.5,2.9,1.2,0.2,0,0,2.9,0.8,2.7,340.5
82,66,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,52.4
83,66,1,2,0.8,0.4,0.1,0,0,0.8,0.1,0.7,81.9
92,66,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,90.9
94,66,1,5,1.9,0.6,0.2,0,0.2,1.9,0.6,1.3,225.1
102,66,1,10,5.6,2.1,0,0,0.8,5.6,1.1,4.5,521.1
