x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
10,67,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.8,93.3
11,67,1,6.5,2.8,1,0.3,0,0.2,2.8,1,2.6,303.1
34,67,1,5,2.4,0.9,0,0,0.2,2.4,0.9,2.2,235
36,67,1,2,1,0.3,0,0,0.1,1,0.3,0.9,94
61,67,1,7,3.2,1,0.2,0,0.2,3.2,1.2,2.2,307
80,67,1,8,3.6,1.5,0.3,0,0,3.6,1,3.3,419
82,67,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,52.4
83,67,1,8,3.2,1.5,0.4,0,0,3.2,0.3,2.8,327.6
86,67,1,4,1.6,0.8,0.2,0,0,1.6,0.1,1.4,163.8
90,67,1,2,0.9,0.1,0,0,0.1,0.9,0.2,0.8,90.9
91,67,1,11,5,0.7,0,0,0.3,5,1,4.7,500
92,67,1,18,8.2,1.1,0,0,0.5,8.2,1.6,7.6,818.2
93,67,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.5,90
94,67,1,5,1.9,0.6,0.2,0,0.2,1.9,0.6,1.3,225.1
111,67,1,2,1,0.2,0,0,0,1,0.1,0.9,92.6
10,68,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,86.6
27,68,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
35,68,1,4,2,0.8,0,0,0.1,2,0.5,1.7,186.6
43,68,1,4,2.4,1.3,0,0,0,2.4,0.9,2.2,285.3
47,68,1,2,1.2,0.7,0,0,0,1.2,0.4,1.1,142.7
49,68,1,4,1.9,0.7,0.1,0.2,0.2,1.7,0.8,1.5,204.2
52,68,1,5,2.4,0.9,0.1,0.3,0.2,2.1,1,1.9,255.2
57,68,1,8,3.2,1.3,0.8,0,0.3,3.2,0.3,2.9,324.5
58,68,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,96
59,68,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,96
62,68,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48
63,68,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.1,144
76,68,1,5,2.2,0.7,0.3,0,0.1,2.2,0.4,2,212.3
80,68,1,2,1.1,0.4,0,0,0.1,1.1,0.3,0.9,123.4
82,68,1,2,1.1,0.4,0,0,0.1,1.1,0.3,0.9,123.4
84,68,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,55.9
91,68,1,12,4.5,0.3,0.3,0,0.9,4.5,0.6,3.6,495
92,68,1,18,6.8,0.4,0.4,0,1.4,6.8,0.9,5.4,742.5
93,68,1,5,2.4,1,0,0.2,0.3,2.2,0.3,1.9,255.9
94,68,1,3,1.5,0.6,0,0.1,0.2,1.4,0.2,1.1,153.5
111,68,1,5,2.7,1.2,0,0.1,0,2.6,0.6,2.6,246.1
41,69,1,1,0.6,0.3,0,0,0,0.6,0.2,0.6,71.3
47,69,1,3,1.8,1,0,0,0,1.8,0.7,1.7,214
48,69,1,4,1.9,0.7,0.1,0.2,0.2,1.7,0.8,1.5,204.2
58,69,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48
67,69,1,6,2.7,1,0.3,0.1,0,2.6,0.4,2.3,288
75,69,1,10,4.4,1.4,0.6,0,0.2,4.4,0.8,4,424.6
76,69,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,42.5
77,69,1,5,2.2,0.7,0.3,0,0.1,2.2,0.4,2,212.3
81,69,1,15,8.4,3.3,0,0,0.5,8.4,2.3,7,925.8
82,69,1,3,1.7,0.7,0,0,0.1,1.7,0.5,1.4,185.2
92,69,1,2,0.8,0,0,0,0.2,0.8,0.1,0.6,82.5
40,70,1,1,0.6,0.3,0,0,0,0.6,0.2,0.6,71.3
43,70,1,2,1.2,0.7,0,0,0,1.2,0.4,1.1,142.7
76,70,1,4,1.8,0.6,0.2,0,0.1,1.8,0.3,1.6,169.8
81,70,1,5,2.8,1.1,0,0,0.2,2.8,0.8,2.3,308.6
82,70,1,3,1.7,0.7,0,0,0.1,1.7,0.5,1.4,185.2
91,70,1,2,0.8,0,0,0,0.2,0.8,0.1,0.6,82.5
21,71,1,3,2,1.3,0,0,0.1,2,0.4,1.9,188.3
30,71,1,3,1.5,0.6,0,0,0.1,1.5,0.4,1.3,140
44,71,1,1,0.6,0.3,0,0,0,0.6,0.2,0.6,71.3
56,71,1,2,0.8,0.3,0.2,0,0.1,0.8,0.1,0.7,81.1
57,71,1,8,3.2,1.3,0.8,0,0.3,3.2,0.3,2.9,324.5
66,71,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48
77,71,1,3,1.3,0.4,0.2,0,0.1,1.3,0.2,1.2,127.4
95,71,1,9,4.4,1.7,0,0.4,0.6,4,0.6,3.4,460.5
96,71,1,6,2.9,1.1,0,0.2,0.4,2.7,0.4,2.3,307
106,71,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0,0.8,94.9
107,71,1,3,1.3,0.4,0.1,0.1,0.2,1.2,0.1,1.2,142.4
108,71,1,2,1.1,0.5,0,0.1,0,1,0.2,1,98.4
4,72,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,89.2
20,72,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
21,72,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
25,72,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
27,72,1,2,1.3,0.9,0,0,0.1,1.3,0.3,1.2,125.5
28,72,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.7
29,72,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.7
42,72,1,3,1.8,1,0,0,0,1.8,0.7,1.7,214
44,72,1,1,0.6,0.3,0,0,0,0.6,0.2,0.6,71.3
56,72,1,2,0.8,0.3,0.2,0,0.1,0.8,0.1,0.7,81.1
57,72,1,10,4,1.7,1,0,0.3,4,0.3,3.7,405.7
59,72,1,2,0.9,0.3,0.1,0,0,0.9,0.1,0.8,96
70,72,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,84.9
75,72,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,84.9
76,72,1,7,3.1,1,0.4,0,0.1,3.1,0.6,2.8,297.2
77,72,1,4,1.8,0.6,0.2,0,0.1,1.8,0.3,1.6,169.8
82,72,1,2,1.1,0.4,0,0,0.1,1.1,0.3,0.9,123.4
95,72,1,6,2.9,1.1,0,0.2,0.4,2.7,0.4,2.3,307
96,72,1,14,6.9,2.7,0,0.6,0.9,6.3,0.9,5.4,716.4
97,72,1,4,2,0.8,0,0.2,0.3,1.8,0.3,1.5,204.7
101,72,1,4,1.8,0.6,0.2,0.2,0.2,1.6,0.1,1.6,189.8
107,72,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0,0.8,94.9
2,73,1,9,4,1.6,0.3,0,0.3,4,0.6,3.4,401.6
3,73,1,17,8.8,2.9,0.6,0,0,8.8,2.9,6.4,755.6
28,73,1,2,1,0.4,0,0,0.1,1,0.3,0.9,93.3
57,73,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.4,51.1
60,73,1,6,3.5,1.6,0,0,0.5,3.5,0.9,3.5,308.5
76,73,1,14,6.5,2.6,0.4,0,0.2,6.5,0.6,5,623.1
77,73,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.5
83,73,1,6,3.1,1.4,0,0,0,3.1,1.2,2.6,335.3
95,73,1,2,1,0.4,0.1,0,0.1,1,0.2,0.8,106
96,73,1,14,6.6,3.1,0.7,0,0.7,6.6,1.8,5.2,741.6
97,73,0,22,11,5,1,1,0,10,1,8,1141
98,73,1,9,3.9,1.3,0.4,0.4,0.6,3.5,0.2,3.6,427.1
101,73,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,47.5
115,73,1,4,2.2,1,0,0.1,0,2.1,0.5,2.1,196.8
116,73,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,49.2
2,74,1,2,0.9,0.3,0.1,0,0.1,0.9,0.1,0.8,89.2
3,74,1,8,4.1,1.4,0.3,0,0,4.1,1.4,3,355.6
22,74,1,3,2,1.3,0,0,0.1,2,0.4,1.9,188.3
31,74,1,2,1,0.4,0,0,0.1,1,0.3,0.9,93.3
32,74,1,6,3,1.2,0.1,0,0.2,3,0.8,2.6,279.9
55,74,1,4,1.9,0.7,0.1,0.2,0.2,1.7,0.8,1.5,204.2
75,74,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.5
76,74,1,17,7.8,3.1,0.5,0,0.3,7.8,0.8,6,756.6
96,74,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53
97,74,1,6,2.9,1.3,0.3,0,0.3,2.9,0.8,2.2,317.8
98,74,1,5,2.2,0.7,0.2,0.2,0.3,2,0.1,2,237.3
114,74,1,3,1.6,0.7,0,0.1,0,1.5,0.4,1.5,147.6
115,74,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,49.2
22,75,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
31,75,1,2,1,0.4,0,0,0.1,1,0.3,0.9,93.3
32,75,1,2,1,0.4,0,0,0.1,1,0.3,0.9,93.3
57,75,1,3,1.4,0.5,0.1,0.1,0.1,1.3,0.6,1.1,153.2
61,75,1,3,1.7,0.8,0,0,0.2,1.7,0.5,1.7,154.3
62,75,1,11,6.3,3,0,0,0.8,6.3,1.7,6.3,565.7
63,75,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.1,144
64,75,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,48
65,75,1,4,1.8,0.7,0.2,0.1,0,1.7,0.3,1.5,192
67,75,1,5,2.3,0.8,0.2,0.1,0,2.2,0.4,1.9,240
68,75,1,7,3.1,1,0.4,0,0.1,3.1,0.6,2.8,297.2
76,75,0,33,18,7,0,0,1,18,2,17,1390
77,75,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.5
86,75,1,2,1,0.5,0,0,0,1,0.4,0.9,111.8
87,75,1,2,1,0.5,0,0,0,1,0.4,0.9,111.8
88,75,1,6,2.2,0.1,0.1,0,0.4,2.2,0.3,1.8,247.5
2,76,1,9,4,1.6,0.3,0,0.3,4,0.6,3.4,401.6
3,76,1,2,1,0.3,0.1,0,0,1,0.3,0.8,88.9
17,76,1,4,1.6,0.6,0.2,0,0.2,1.6,0.3,1.3,173.2
20,76,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
31,76,1,23,11.4,4.5,0.3,0,0.9,11.4,3.1,9.9,1073
32,76,1,7,3.5,1.4,0.1,0,0.3,3.5,1,3,326.6
48,76,1,2,1,0.4,0,0.1,0.1,0.9,0.4,0.8,102.1
57,76,1,2,1,0.4,0,0.1,0.1,0.9,0.4,0.8,102.1
62,76,1,6,3.5,1.6,0,0,0.5,3.5,0.9,3.5,308.5
63,76,1,8,3.6,1.3,0.4,0.2,0,3.4,0.6,3,384
64,76,1,3,1.4,0.5,0.1,0.1,0,1.3,0.2,1.1,144
76,76,1,10,4.6,1.8,0.3,0,0.2,4.6,0.5,3.5,445.1
77,76,1,16,7.4,3,0.5,0,0.2,7.4,0.7,5.7,712.1
78,76,1,2,1,0.5,0,0,0,1,0.4,0.9,111.8
83,76,1,5,2.6,1.2,0,0,0,2.6,1,2.2,279.4
87,76,1,2,1,0.5,0,0,0,1,0.4,0.9,111.8
97,76,1,17,8.1,3.8,0.8,0,0.8,8.1,2.1,6.4,900.6
98,76,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0,0.8,94.9
107,76,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,47.5
5,77,1,2,1,0.3,0.1,0,0,1,0.3,0.8,88.9
21,77,1,6,4,2.6,0,0,0.3,4,0.9,3.7,376.6
22,77,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,62.8
29,77,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,46.7
30,77,1,12,5.9,2.4,0.1,0,0.4,5.9,1.6,5.2,559.9
31,77,1,6,3,1.2,0.1,0,0.2,3,0.8,2.6,279.9
32,77,1,9,4.4,1.8,0.1,0,0.3,4.4,1.2,3.9,419.9
48,77,1,2,1,0.4,0,0.1,0.1,0.9,0.4,0.8,102.1
54,77,1,5,2.4,0.9,0.1,0.3,0.2,2.1,1,1.9,255.2
57,77,1,8,3.8,1.4,0.2,0.4,0.4,3.4,1.6,3,408.4
77,77,1,5,2.3,0.9,0.2,0,0.1,2.3,0.2,1.8,222.5
78,77,1,5,2.6,1.2,0,0,0,2.6,1,2.2,279.4
102,77,1,4,1.8,0.6,0.2,0.2,0.2,1.6,0.1,1.6,189.8
103,77,1,13,5.7,1.9,0.5,0.5,0.8,5.2,0.3,5.1,617
107,77,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0,0.8,94.9
7,78,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.6,54.3
13,78,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43.3
14,78,1,4,1.6,0.6,0.2,0,0.2,1.6,0.3,1.3,173.2
15,78,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43.3
51,78,1,3,1.5,0.5,0,0,0.3,1.5,0.3,1.3,172
57,78,1,4,2,0.7,0,0,0.4,2,0.4,1.8,229.3
72,78,1,5,2.8,1.4,0,0,0.3,2.8,0.6,2.6,266
107,78,1,3,1.8,1.2,0.2,0,0.3,1.8,0.5,1.7,162.8
4,79,1,2,1.2,0.7,0,0,0.2,1.2,0.4,1.2,108.6
16,79,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43.3
41,79,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,41.8
50,79,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,57.3
51,79,1,3,1.5,0.5,0,0,0.3,1.5,0.3,1.3,172
67,79,1,2,1,0.4,0,0,0.2,1,0.2,0.9,114.7
68,79,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,53.2
72,79,1,16,9,4.5,0,0,0.8,9,2.1,8.2,851.3
73,79,1,4,1.7,0.5,0.1,0,0.1,1.7,0.3,1.7,183.1
94,79,1,8,3.6,1.6,0.3,0.1,0.4,3.5,0.9,3.4,365.7
95,79,1,7,3.1,1.4,0.2,0.1,0.4,3,0.8,3,319.9
96,79,1,14,6.2,2.7,0.5,0.1,0.8,6.1,1.5,5.9,639.9
97,79,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.8,91.4
107,79,1,2,1.2,0.8,0.1,0,0.2,1.2,0.3,1.1,108.6
118,79,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,49.2
0,80,1,3,1.8,1,0,0,0.2,1.8,0.6,1.8,162.9
3,80,1,2,1.2,0.7,0,0,0.2,1.2,0.4,1.2,108.6
4,80,1,2,1.2,0.7,0,0,0.2,1.2,0.4,1.2,108.6
12,80,1,4,1.6,0.6,0.2,0,0.2,1.6,0.3,1.3,173.2
14,80,1,8,3.3,1.3,0.3,0,0.3,3.3,0.6,2.7,346.4
30,80,1,3,1.6,0.6,0.1,0,0,1.6,0.3,1.3,173.6
31,80,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
36,80,1,6,3.2,1.3,0.1,0,0,3.2,0.7,2.5,347.2
40,80,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,41.8
41,80,1,2,1.1,0.6,0,0.1,0.1,1,0.3,0.8,83.7
42,80,1,4,2.2,1.2,0,0.1,0.3,2.1,0.7,1.7,167.3
43,80,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,41.8
46,80,1,2,1.1,0.6,0,0.1,0.1,1,0.3,0.8,83.7
69,80,1,2,1.1,0.6,0,0,0.1,1.1,0.3,1,106.4
71,80,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,53.2
72,80,1,1,0.6,0.3,0,0,0.1,0.6,0.1,0.5,53.2
84,80,1,7,3.4,1.6,0.1,0,0,3.4,0.8,3,335.6
85,80,1,14,6.8,3.1,0.2,0,0,6.8,1.7,6,671.3
86,80,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,47.9
95,80,1,16,7.1,3.1,0.5,0.2,0.9,6.9,1.7,6.8,731.3
96,80,0,22,11,4,0,3,5,8,2,4,982
113,80,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49.8
114,80,1,5,2.6,1.2,0,0,0,2.6,0.1,2.2,248.8
115,80,1,6,3.2,1.5,0,0,0,3.2,0.2,2.7,298.5
119,80,1,2,1.1,0.5,0,0.1,0,1,0.2,1,98.4
18,81,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,86.6
19,81,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,86.6
29,81,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
30,81,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
36,81,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,57.9
84,81,1,4,1.9,0.9,0.1,0,0,1.9,0.5,1.7,191.8
85,81,1,20,9.7,4.5,0.3,0,0,9.7,2.4,8.6,959
94,81,1,5,2.2,1,0.2,0,0.3,2.2,0.5,2.1,228.5
95,81,1,10,4.5,2,0.3,0.1,0.5,4.4,1.1,4.2,457.1
96,81,1,12,5.3,2.3,0.4,0.1,0.7,5.2,1.3,5.1,548.5
97,81,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,45.7
106,81,1,1,0.6,0.4,0.1,0,0.1,0.6,0.2,0.6,54.3
112,81,1,11,5.8,2.8,0,0,0,5.8,0.3,4.9,547.2
125,81,1,4,2.2,1,0,0.1,0,2.1,0.5,2.1,196.8
18,82,1,7,2.9,1.1,0.3,0,0.3,2.9,0.5,2.3,303.1
22,82,1,4,1.6,0.6,0.2,0,0.2,1.6,0.3,1.3,173.2
47,82,1,1,0.6,0.3,0,0.1,0.1,0.5,0.2,0.4,41.8
48,82,1,3,1.5,0.5,0,0,0.3,1.5,0.3,1.3,172
53,82,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,57.3
67,82,1,2,1,0.4,0,0,0.2,1,0.2,0.9,114.7
68,82,1,9,5.1,2.5,0,0,0.5,5.1,1.2,4.6,478.8
69,82,1,4,2.3,1.1,0,0,0.2,2.3,0.5,2.1,212.8
85,82,1,12,5.8,2.7,0.2,0,0,5.8,1.4,5.2,575.4
93,82,1,2,0.9,0.4,0.1,0,0.1,0.9,0.2,0.8,91.4
94,82,1,11,4.9,2.2,0.4,0.1,0.6,4.8,1.2,4.7,502.8
95,82,1,4,1.8,0.8,0.1,0.1,0.2,1.7,0.4,1.7,182.8
119,82,1,2,1.1,0.5,0,0.1,0,1,0.2,1,98.4
125,82,1,2,1.1,0.5,0,0.1,0,1,0.2,1,98.4
37,83,1,4,2.1,0.8,0.1,0,0,2.1,0.5,1.7,231.4
40,83,1,4,2.3,1,0,0,0.1,2.3,0.9,2.1,231.8
41,83,1,11,6.4,2.7,0,0,0.3,6.4,2.4,5.9,637.5
42,83,1,2,1.2,0.5,0,0,0,1.2,0.4,1.1,115.9
43,83,1,2,1.1,0.6,0,0.1,0.1,1,0.3,0.8,83.7
53,83,1,5,2.5,0.9,0,0,0.5,2.5,0.5,2.2,286.6
55,83,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,57.3
68,83,1,10,4.3,1.3,0.3,0.2,0.2,4.1,0.8,4.2,457.7
85,83,1,2,1,0.4,0,0.1,0,0.9,0.1,0.9,88.2
95,83,1,7,2.9,0.7,0.1,0,0.3,2.9,0.4,2.6,304.6
106,83,1,2,1.2,0.8,0.1,0,0.2,1.2,0.3,1.1,108.6
4,84,1,1,0.6,0.3,0,0,0.1,0.6,0.2,0.6,54.3
28,84,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
33,84,1,3,1.6,0.6,0.1,0,0,1.6,0.3,1.3,173.6
41,84,1,9,5.3,2.2,0,0,0.2,5.3,2,4.8,521.6
42,84,0,31,22,14,0,0,2,22,7,14,1996
43,84,1,13,7.2,4,0,0.5,0.9,6.7,2.2,5.4,543.8
59,84,1,4,2,0.7,0,0,0.4,2,0.4,1.8,229.3
60,84,1,2,1,0.4,0,0,0.2,1,0.2,0.9,114.7
70,84,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.8,91.5
84,84,1,1,0.5,0.2,0,0,0,0.5,0,0.5,44.1
95,84,1,5.5,2.3,0.5,0.1,0,0.3,2.3,0.4,2,239.4
103,84,1,1,0.6,0.4,0.1,0,0.1,0.6,0.2,0.6,54.3
104,84,1,1,0.6,0.4,0.1,0,0.1,0.6,0.2,0.6,54.3
106,84,1,2,1.2,0.8,0.1,0,0.2,1.2,0.3,1.1,108.6
107,84,1,1,0.6,0.4,0.1,0,0.1,0.6,0.2,0.6,54.3
116,84,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49.8
119,84,1,2,1.1,0.5,0,0.1,0,1,0.2,1,98.4
27,85,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,86.6
28,85,1,5,2.7,1,0.1,0,0,2.7,0.6,2.1,289.3
31,85,1,5,2.7,1,0.1,0,0,2.7,0.6,2.1,289.3
40,85,1,1,0.6,0.2,0,0,0,0.6,0.2,0.5,58
41,85,1,4,2.3,1,0,0,0.1,2.3,0.9,2.1,231.8
42,85,1,10,5.9,2.4,0,0,0.2,5.9,2.2,5.4,579.5
43,85,1,2,1.1,0.6,0,0.1,0.1,1,0.3,0.8,83.7
48,85,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,57.3
49,85,1,2,1,0.4,0,0,0.2,1,0.2,0.9,114.7
53,85,1,5,2.5,0.9,0,0,0.5,2.5,0.5,2.2,286.6
71,85,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.8
78,85,1,1,0.5,0.2,0,0,0,0.5,0,0.5,44.1
83,85,1,6,3,1.2,0,0.2,0,2.8,0.2,2.8,264.5
88,85,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87
89,85,1,7,2.9,0.7,0.1,0,0.3,2.9,0.4,2.6,304.6
95,85,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,87
96,85,1,6,2.5,0.6,0.1,0,0.3,2.5,0.4,2.2,261.1
119,85,1,4,2.2,1,0,0.1,0,2.1,0.5,2.1,196.8
15,86,1,8,3.3,1.3,0.3,0,0.3,3.3,0.6,2.7,346.4
30,86,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
75,86,1,10,4.3,1.3,0.3,0.2,0.2,4.1,0.8,4.2,457.7
76,86,1,19,8.2,2.5,0.6,0.3,0.3,7.9,1.6,7.9,869.6
77,86,1,4,1.7,0.5,0.1,0,0.1,1.7,0.3,1.7,183.1
78,86,1,3,1.5,0.6,0,0.1,0,1.4,0.1,1.4,132.2
82,86,1,2,1,0.4,0,0.1,0,0.9,0.1,0.9,88.2
83,86,1,9,4.5,1.9,0,0.4,0,4.1,0.4,4.1,396.8
94,86,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.5
95,86,1,12,5,1.2,0.2,0,0.6,5,0.8,4.4,522.2
110,86,1,7,3.7,1.8,0,0,0,3.7,0.2,3.1,348.2
116,86,1,3,1.6,0.8,0,0,0,1.6,0.1,1.3,149.2
13,87,1,1,0.4,0.2,0,0,0,0.4,0.1,0.3,43.3
30,87,1,2,1.1,0.4,0,0,0,1.1,0.2,0.8,115.7
33,87,1,4,2.1,0.8,0.1,0,0,2.1,0.5,1.7,231.4
56,87,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,57.3
76,87,1,10,4.3,1.3,0.3,0.2,0.2,4.1,0.8,4.2,457.7
95,87,0,27,12,6,2,3,1,9,3,8,850
96,87,1,20,8.3,1.9,0.3,0,1,8.3,1.3,7.4,870.4
104,87,1,5,3.1,1.9,0.3,0,0.6,3.1,0.8,2.8,271.4
116,87,1,2,1.1,0.5,0,0,0,1.1,0.1,0.9,99.5
10,88,1,3,1.3,0.5,0.2,0.1,0.1,1.2,0.3,1.1,147.8
21,88,1,3,1.9,1.2,0.1,0.1,0.1,1.8,0.6,1.8,174.9
48,88,1,2,1,0.4,0.1,0,0.1,1,0.4,0.9,101.9
49,88,1,2,1,0.4,0.1,0,0.1,1,0.4,0.9,101.9
55,88,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,50.9
60,88,1,5,3.7,2.3,0,0,0,3.7,1.7,3.3,392.3
65,88,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,83.1
66,88,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.2,166.2
76,88,1,5.5,2.5,0.7,0,0,0.4,2.5,0.4,2.3,246.5
