x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
95,88,1,9,4.6,1.8,0,0,0,4.6,0.4,4.2,470
96,88,1,2,1,0.4,0,0,0,1,0.1,0.9,104.4
103,88,1,6,3.4,1.1,0,0,0,3.4,0.6,3,300.4
5,89,1,2,1.1,0.7,0,0,0,1.1,0.5,0.5,101.6
9,89,1,3,1.3,0.5,0.2,0.1,0.1,1.2,0.3,1.1,147.8
10,89,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,49.3
21,89,1,2,1.3,0.8,0.1,0.1,0.1,1.2,0.4,1.2,116.6
22,89,1,5,3.1,2,0.1,0.1,0.1,3,1,3,291.4
55,89,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,50.9
65,89,1,4,1.5,0.4,0.2,0.1,0.1,1.4,0.2,1.2,166.2
66,89,1,10,3.8,1,0.5,0.3,0.2,3.5,0.5,3,415.5
76,89,1,4,1.8,0.5,0,0,0.3,1.8,0.3,1.7,179.3
103,89,1,7,3.9,1.3,0,0,0,3.9,0.7,3.5,350.4
104,89,1,2,1.1,0.4,0,0,0,1.1,0.2,1,100.1
110,89,1,7,3.4,1.8,0.5,0,0.2,3.4,0.5,2.9,303
111,89,1,18,8.7,4.6,1.2,0,0.6,8.7,1.2,7.5,779.2
112,89,1,6,2.9,1.5,0.4,0,0.2,2.9,0.4,2.5,259.7
118,89,1,7,3.7,1.3,0,0,0,3.7,0.3,3.7,402
119,89,1,1,0.5,0.2,0,0,0,0.5,0,0.5,57.4
120,89,1,2,1,0.4,0,0,0,1,0.1,1,114.9
121,89,1,4,2.1,0.8,0,0,0,2.1,0.2,2.1,229.7
5,90,1,2,1.1,0.7,0,0,0,1.1,0.5,0.5,101.6
6,90,1,5.5,3.1,1.9,0,0,0,3.1,1.2,1.5,279.4
7,90,1,1,0.6,0.3,0,0,0,0.6,0.2,0.3,50.8
8,90,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.2,0.7,98.5
9,90,1,1,0.4,0.2,0.1,0,0,0.4,0.1,0.4,49.3
55,90,1,5,2.5,1,0.2,0,0.3,2.5,1,2.2,254.7
65,90,1,12,4.5,1.2,0.6,0.3,0.3,4.2,0.6,3.6,498.6
66,90,1,6,2.2,0.6,0.3,0.1,0.1,2.1,0.3,1.8,249.3
115,90,1,8,3.3,1,0.3,0,0.3,3.3,0.3,2.6,333.6
118,90,1,4,2.1,0.8,0,0,0,2.1,0.2,2.1,229.7
120,90,1,1,0.5,0.2,0,0,0,0.5,0,0.5,57.4
6,91,0,18,12,6,0,1,0,11,0,11,1464
7,91,0,57,30,13,0,3,4,27,7,24,3217
8,91,1,16,7.1,2.8,0.9,0.5,0.5,6.6,1.4,5.6,788.2
9,91,1,6,2.6,1.1,0.4,0.2,0.2,2.4,0.5,2.1,295.6
18,91,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
66,91,1,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,83.1
79,91,1,12,5.5,1.7,0.2,0,0.6,5.5,0.8,5.1,615.6
119,91,1,2,1,0.4,0,0,0,1,0.1,1,114.9
4,92,1,2,1.1,0.7,0,0,0,1.1,0.5,0.5,101.6
5,92,1,14,7.9,4.8,0,0,0,7.9,3.2,3.7,711.1
6,92,0,65,34,18,3,11,1,23,9,20,3021
7,92,0,42,21,9,1,4,2,17,4,14,1875
8,92,1,2,0.9,0.4,0.1,0.1,0.1,0.8,0.2,0.7,98.5
18,92,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
19,92,1,2,1.3,0.8,0.1,0.1,0.1,1.2,0.4,1.2,116.6
36,92,1,1,0.7,0.4,0,0,0,0.7,0.2,0.6,68.4
37,92,1,10,6.7,4.3,0,0,0,6.7,1.9,6.2,684.3
38,92,1,1,0.6,0.2,0,0,0,0.6,0.1,0.6,46
50,92,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,50.9
73,92,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.8
79,92,1,6,2.8,0.9,0.1,0,0.3,2.8,0.4,2.6,307.8
80,92,1,4,1.8,0.6,0.1,0,0.2,1.8,0.3,1.7,205.2
91,92,1,1,0.5,0.2,0,0,0,0.5,0,0.5,52.2
92,92,1,4,2,0.8,0,0,0,2,0.2,1.9,208.9
93,92,1,2,1,0.4,0,0,0,1,0.1,0.9,104.4
94,92,1,15,7.7,3,0,0,0,7.7,0.7,7,783.3
100,92,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,50.1
4,93,1,3,1.6,0.8,0,0,0.3,1.6,0.3,1.5,220
5,93,1,2,1.1,0.5,0,0,0.2,1.1,0.2,1,146.7
7,93,1,6,3.3,1.5,0,0,0.6,3.3,0.6,3,440.1
8,93,1,7,3.9,2.2,0.3,0.5,0.6,3.4,0.8,3.4,423.1
24,93,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
37,93,1,1,0.7,0.4,0,0,0,0.7,0.2,0.6,68.4
73,93,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.8
76,93,1,2,0.9,0.3,0,0,0.2,0.9,0.2,0.9,89.7
77,93,1,4,1.8,0.5,0,0,0.3,1.8,0.3,1.7,179.3
78,93,1,3,1.5,0.7,0.1,0.3,0.2,1.2,0.2,1.1,151.6
79,93,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,50.5
80,93,1,2,1,0.5,0,0.2,0.1,0.8,0.1,0.7,101
84,93,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,102.6
85,93,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,102.6
87,93,1,4,1.8,0.6,0.1,0,0.2,1.8,0.3,1.7,205.2
88,93,1,4,2,0.8,0,0,0,2,0.2,1.9,208.9
92,93,1,1,0.5,0.2,0,0,0,0.5,0,0.5,52.2
93,93,1,6,3.1,1.2,0,0,0.3,3.1,0.3,2.5,305.1
94,93,0,29,16,10,1,0,1,16,4,13,1650
95,93,1,3,1.5,0.6,0,0,0.2,1.5,0.2,1.2,152.5
101,93,1,10,5.6,1.9,0,0,0,5.6,0.9,5,500.6
110,93,1,4,1.7,0.5,0.2,0,0.2,1.7,0.2,1.3,166.8
119,93,1,1,0.7,0.4,0,0,0,0.7,0.1,0.6,57.7
4,94,1,3,1.6,0.8,0,0,0.3,1.6,0.3,1.5,220
5,94,1,6,3.3,1.5,0,0,0.6,3.3,0.6,3,440.1
8,94,1,4,2.2,1.3,0.2,0.3,0.3,1.9,0.5,1.9,241.8
10,94,1,8,4.5,2.6,0.3,0.7,0.6,3.8,1,3.8,483.5
58,94,1,1,0.7,0.5,0,0,0,0.7,0.3,0.7,78.5
60,94,1,1,0.7,0.5,0,0,0,0.7,0.3,0.7,78.5
77,94,1,19,8.6,2.5,0,0,1.5,8.6,1.5,8.1,851.7
78,94,1,9,4.5,2,0.2,0.9,0.6,3.6,0.6,3.3,454.7
79,94,1,9,4.5,2,0.2,0.9,0.6,3.6,0.6,3.3,454.7
83,94,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,102.6
85,94,1,10,4.6,1.4,0.2,0,0.5,4.6,0.6,4.3,513
86,94,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,51.3
92,94,1,3,1.5,0.6,0,0,0,1.5,0.1,1.4,156.7
93,94,1,5,2.6,1,0,0,0.3,2.6,0.3,2.1,254.2
94,94,1,12,6.2,2.5,0,0,0.6,6.2,0.6,4.9,610.2
110,94,1,4,1.7,0.5,0.2,0,0.2,1.7,0.2,1.3,166.8
111,94,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
118,94,1,10,6.8,4.2,0,0,0.3,6.8,1.4,5.6,577.5
10,95,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.5,60.4
33,95,1,5,3.3,2.1,0,0,0,3.3,1,3.1,342.1
59,95,1,1,0.7,0.5,0,0,0,0.7,0.3,0.7,78.5
77,95,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,44.8
78,95,1,6,3,1.4,0.1,0.6,0.4,2.4,0.4,2.2,303.1
79,95,1,13.5,6.8,3,0.3,1.4,0.8,5.4,0.8,5,682.1
80,95,1,11,5.5,2.5,0.2,1.1,0.7,4.4,0.7,4.1,555.8
81,95,1,8,4,1.8,0.2,0.8,0.5,3.2,0.5,3,404.2
83,95,1,4,1.8,0.6,0.1,0,0.2,1.8,0.3,1.7,205.2
86,95,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,102.6
94,95,1,8,4.1,1.6,0,0,0.4,4.1,0.4,3.3,406.8
110,95,1,5,2.1,0.7,0.2,0,0.2,2.1,0.2,1.6,208.5
111,95,1,11,4.5,1.4,0.5,0,0.5,4.5,0.5,3.6,458.7
112,95,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
113,95,1,4,1.7,0.5,0.2,0,0.2,1.7,0.2,1.3,166.8
115,95,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
17,96,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.5,60.4
32,96,1,2,1.3,0.9,0,0,0,1.3,0.4,1.2,136.9
41,96,1,4,2.3,0.8,0,0,0.2,2.3,0.3,2.3,184.2
52,96,1,2,1,0.4,0.1,0,0.1,1,0.4,0.9,101.9
53,96,1,6,3,1.2,0.2,0,0.4,3,1.2,2.6,305.6
59,96,1,5,3.7,2.3,0,0,0,3.7,1.7,3.3,392.3
60,96,1,2,1.5,0.9,0,0,0,1.5,0.7,1.3,156.9
78,96,1,9,4.5,2,0.2,0.9,0.6,3.6,0.6,3.3,454.7
79,96,0,34.5,20,11,1,7,3,13,5,9,1706
80,96,0,41.5,28,20,0,17,6,11,12,6,2126
81,96,0,19,12,8,0,1,1,11,3,8,1202
85,96,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,51.3
106,96,1,5,2.8,0.9,0,0,0,2.8,0.5,2.5,250.3
118,96,1,7,4.7,3,0,0,0.2,4.7,1,3.9,404.2
119,96,1,5,3.4,2.1,0,0,0.1,3.4,0.7,2.8,288.7
8,97,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.5,60.4
16,97,1,2,1.1,0.6,0.1,0.2,0.2,0.9,0.2,1,120.9
17,97,1,1,0.6,0.3,0,0.1,0.1,0.5,0.1,0.5,60.4
18,97,1,2,1.3,0.8,0.1,0.1,0.1,1.2,0.4,1.2,116.6
32,97,1,2,1.3,0.9,0,0,0,1.3,0.4,1.2,136.9
41,97,1,2,1.2,0.4,0,0,0.1,1.2,0.2,1.2,92.1
52,97,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,50.9
53,97,1,3,1.5,0.6,0.1,0,0.2,1.5,0.6,1.3,152.8
78,97,1,4,2,0.9,0.1,0.4,0.2,1.6,0.2,1.5,202.1
79,97,1,13,6.5,2.9,0.3,1.3,0.8,5.2,0.8,4.8,656.8
80,97,0,81,38,17,3,7,5,31,10,24,3284
81,97,0,37,26,18,0,10,2,16,8,12,1987
82,97,1,9,4.5,2,0.2,0.9,0.6,3.6,0.6,3.3,454.7
86,97,1,8,3.7,1.1,0.1,0,0.4,3.7,0.5,3.4,410.4
87,97,1,5,2.3,0.7,0.1,0,0.2,2.3,0.3,2.1,256.5
88,97,1,4,2,0.8,0,0,0,2,0.2,1.9,208.9
95,97,1,5,2.6,1,0,0,0.3,2.6,0.3,2.1,254.2
106,97,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,50.1
113,97,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1,125.1
114,97,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7
115,97,1,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1,125.1
118,97,1,12.5,8.5,5.3,0,0,0.4,8.5,1.8,7,721.8
21,98,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
22,98,1,2,1.3,0.8,0.1,0.1,0.1,1.2,0.4,1.2,116.6
77,98,1,5,1.9,0.2,0.1,0,0.1,1.9,0.2,1.8,233.4
78,98,1,15,6.7,1.7,0.3,0.2,0.8,6.5,0.7,5.9,665.6
79,98,1,11,4.9,1.3,0.2,0.2,0.6,4.7,0.5,4.3,488.1
80,98,0,47,23,9,0,3,3,20,2,19,2025
82,98,1,6,2.7,0.7,0.1,0.1,0.3,2.6,0.3,2.3,266.2
86,98,1,3,1.3,0.5,0.1,0.1,0,1.2,0.2,1.1,125
87,98,1,7,3,1.1,0.2,0.1,0,2.9,0.4,2.6,291.6
88,98,1,6,2.4,0.6,0.1,0.1,0,2.3,0.3,2.3,307.1
94,98,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.2
95,98,1,8,3.2,0.8,0.2,0.2,0,3,0.4,3,409.5
96,98,1,8,3.2,0.8,0.2,0.2,0,3,0.4,3,409.5
112,98,1,3,1.6,0.6,0,0.1,0.2,1.5,0.3,1.4,135.4
113,98,1,11.5,6.1,2.3,0,0.3,0.8,5.8,1.3,5.3,519.1
114,98,1,2,1.1,0.4,0,0.1,0.1,1,0.2,0.9,90.3
37,99,1,3,1.8,0.6,0,0,0.1,1.8,0.2,1.8,138.1
77,99,1,8,3.1,0.3,0.1,0,0.2,3.1,0.3,2.9,373.5
78,99,1,19,8.4,2.2,0.4,0.2,1,8.2,0.9,7.4,843
79,99,0,19,11,6,0,0,3,11,2,11,969
80,99,0,52,23,8,3,0,1,23,1,17,2178
81,99,1,4,1.8,0.5,0.1,0.1,0.2,1.7,0.2,1.6,177.5
85,99,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,83.3
88,99,1,3,1.2,0.3,0.1,0.1,0,1.1,0.1,1.1,153.6
94,99,1,4,1.6,0.4,0.1,0.1,0,1.5,0.2,1.5,204.8
1,100,1,4,2,0.5,0,0,0.2,2,0.3,1.9,197.5
2,100,1,6,3.1,0.7,0,0,0.3,3.1,0.4,2.8,296.2
3,100,1,2,1,0.2,0,0,0.1,1,0.1,0.9,98.7
11,100,1,2,1.3,0.8,0.1,0.1,0.1,1.2,0.4,1.2,116.6
12,100,1,3,1.9,1.2,0.1,0.1,0.1,1.8,0.6,1.8,174.9
50,100,1,2,1,0.4,0.1,0,0.1,1,0.4,0.9,101.9
76,100,1,5,1.9,0.2,0.1,0,0.1,1.9,0.2,1.8,233.4
78,100,1,4,1.8,0.5,0.1,0.1,0.2,1.7,0.2,1.6,177.5
79,100,1,18,8,2.1,0.4,0.2,1,7.8,0.8,7,798.7
80,100,1,18,8,2.1,0.4,0.2,1,7.8,0.8,7,798.7
81,100,1,4,1.8,0.5,0.1,0.1,0.2,1.7,0.2,1.6,177.5
82,100,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.4
83,100,1,5,2.1,0.8,0.2,0.1,0,2,0.3,1.9,208.3
86,100,1,3,1.3,0.5,0.1,0.1,0,1.2,0.2,1.1,125
87,100,1,3,1.3,0.5,0.1,0.1,0,1.2,0.2,1.1,125
1,101,1,6,3.1,0.7,0,0,0.3,3.1,0.4,2.8,296.2
2,101,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,49.4
3,101,1,9,4.6,1,0,0,0.4,4.6,0.6,4.2,444.3
40,101,1,2,1.3,0.9,0,0.1,0,1.2,0.4,1.1,111.3
65,101,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,44.3
76,101,1,12,4.7,0.4,0.1,0,0.3,4.7,0.4,4.4,560.2
77,101,1,12,4.7,0.4,0.1,0,0.3,4.7,0.4,4.4,560.2
78,101,1,7.5,3.3,0.9,0.2,0.1,0.4,3.2,0.4,2.9,332.8
79,101,1,6,2.7,0.7,0.1,0.1,0.3,2.6,0.3,2.3,266.2
80,101,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.4
81,101,1,1,0.4,0.1,0,0,0.1,0.4,0,0.4,44.4
83,101,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.7
99,101,1,3,1.4,0.5,0.1,0,0.1,1.4,0.4,1.4,142.5
115,101,1,6,3.2,1.2,0,0.1,0.4,3.1,0.7,2.8,270.9
2,102,1,2,1,0.2,0,0,0.1,1,0.1,0.9,98.7
76,102,1,3,1.2,0.1,0,0,0.1,1.2,0.1,1.1,140.1
77,102,1,18,7,0.6,0.2,0,0.4,7,0.6,6.6,840.3
78,102,1,22,9.8,2.5,0.4,0.3,1.2,9.5,1,8.6,976.1
79,102,1,9,4,1,0.2,0.1,0.5,3.9,0.4,3.5,399.3
80,102,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,88.7
99,102,1,4,1.9,0.6,0.1,0,0.1,1.9,0.5,1.9,190
36,103,1,1,0.6,0.2,0,0,0,0.6,0.1,0.6,46
38,103,1,2,1.3,0.9,0,0.1,0,1.2,0.4,1.1,111.3
58,103,1,6,2.6,0.7,0.2,0.2,0.2,2.4,0.3,2.4,261.4
59,103,1,2,0.9,0.2,0.1,0.1,0.1,0.8,0.1,0.8,87.1
62,103,1,7,3,0.8,0.2,0.2,0.2,2.8,0.4,2.8,305
63,103,1,4,1.6,0.6,0.3,0,0,1.6,0.4,1.4,177.3
77,103,1,24.5,9.5,0.8,0.3,0,0.6,9.5,0.8,9,1143.8
78,103,1,9,3.5,0.7,0.4,0,0.4,3.5,0.9,3.2,354.9
79,103,1,6,2.4,0.5,0.2,0,0.2,2.4,0.6,2.1,236.6
93,103,1,2,0.9,0.2,0,0,0,0.9,0,0.8,86.5
99,103,1,13,6.2,2.1,0.3,0,0.3,6.2,1.7,6.2,617.5
100,103,1,8,3.8,1.3,0.2,0,0.2,3.8,1.1,3.8,380
20,104,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
22,104,1,1,0.6,0.4,0,0,0,0.6,0.2,0.6,58.3
30,104,1,1,0.6,0.2,0,0,0,0.6,0.1,0.6,46
31,104,1,4,2.3,0.8,0,0,0.2,2.3,0.3,2.3,184.2
35,104,1,2,1.2,0.4,0,0,0.1,1.2,0.2,1.2,92.1
41,104,1,1,0.7,0.4,0,0.1,0,0.6,0.2,0.6,55.7
58,104,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.2,1.6,174.3
59,104,1,8,3.4,0.9,0.2,0.2,0.2,3.2,0.5,3.2,348.6
78,104,1,2,0.8,0.2,0.1,0,0.1,0.8,0.2,0.7,78.9
85,104,1,2,0.9,0.3,0.1,0.1,0,0.8,0.1,0.8,83.3
86,104,1,4,1.7,0.6,0.1,0.1,0,1.6,0.2,1.5,166.6
93,104,1,3,1.3,0.3,0.1,0,0.1,1.3,0,1.2,129.8
94,104,1,18,7.7,2,0.4,0,0.4,7.7,0,7.3,778.7
31,105,1,4,2.3,0.8,0,0,0.2,2.3,0.3,2.3,184.2
40,105,1,2,1.3,0.9,0,0.1,0,1.2,0.4,1.1,111.3
41,105,1,4,2.7,1.7,0,0.2,0,2.5,0.8,2.3,222.7
43,105,1,4,2.7,1.7,0,0.2,0,2.5,0.8,2.3,222.7
44,105,1,2,1.3,0.9,0,0.1,0,1.2,0.4,1.1,111.3
47,105,1,3,2,1.3,0,0.1,0,1.9,0.6,1.7,167
52,105,1,4,2,0.8,0.1,0,0.3,2,0.8,1.7,203.7
58,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.6
59,105,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.2,1.6,174.3
67,105,1,2,0.8,0.3,0.1,0,0,0.8,0.2,0.7,88.6
81,105,1,6,2.4,0.5,0.2,0,0.2,2.4,0.6,2.1,236.6
82,105,1,5,2,0.4,0.2,0,0.2,2,0.5,1.8,197.2
85,105,1,4,1.7,0.6,0.1,0.1,0,1.6,0.2,1.5,166.6
86,105,1,5,2.1,0.8,0.2,0.1,0,2,0.3,1.9,208.3
87,105,1,11,4.7,1.8,0.4,0.2,0,4.5,0.6,4.1,458.3
88,105,1,9,3.6,0.9,0.2,0.2,0,3.4,0.4,3.4,460.7
94,105,1,18.5,7.9,2.1,0.4,0,0.4,7.9,0,7.5,800.3
117,105,1,2,1.1,0.4,0,0.1,0.1,1,0.2,0.9,90.3
20,106,1,5,3.1,2,0.1,0.1,0.1,3,1,3,291.4
34,106,1,2,1.2,0.4,0,0,0.1,1.2,0.2,1.2,92.1
47,106,1,1,0.7,0.4,0,0.1,0,0.6,0.2,0.6,55.7
66,106,1,8,3.1,1.1,0.6,0,0,3.1,0.9,2.9,354.6
81,106,1,22,8.6,1.7,0.9,0,0.9,8.6,2.2,7.8,867.5
82,106,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,39.4
86,106,1,5,2.1,0.8,0.2,0.1,0,2,0.3,1.9,208.3
87,106,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,41.7
88,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.2
89,106,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,102.4
94,106,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.3
104,106,1,2,0.9,0.3,0.1,0,0.1,0.9,0.3,0.9,95
105,106,1,8,3.8,1.3,0.2,0,0.2,3.8,1.1,3.8,380
110,106,1,6,3.2,1.2,0,0.1,0.4,3.1,0.7,2.8,270.9
115,106,1,2,1.1,0.4,0,0.1,0.1,1,0.2,0.9,90.3
10,107,1,3,1.9,1.2,0.1,0.1,0.1,1.8,0.6,1.8,174.9
61,107,1,3,1.3,0.3,0.1,0.1,0.1,1.2,0.2,1.2,130.7
66,107,1,12,4.7,1.7,0.9,0,0,4.7,1.3,4.3,531.9
67,107,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,44.3
93,107,1,2,0.9,0.2,0,0,0,0.9,0,0.8,86.5
110,107,1,3,1.6,0.6,0,0.1,0.2,1.5,0.3,1.4,135.4
114,107,1,2,1.1,0.4,0,0.1,0.1,1,0.2,0.9,90.3
115,107,1,7,3.7,1.4,0,0.2,0.5,3.5,0.8,3.2,316
116,107,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,45.1
10,108,1,3,1.7,0.7,0,0,0.3,1.7,0.4,1.3,176.2
60,108,1,4,2.1,0.9,0,0,0.1,2.1,0.5,1.6,219.4
61,108,1,9,4.8,2,0,0,0.3,4.8,1,3.5,493.6
80,108,1,4,1.7,0.6,0.1,0,0.3,1.7,0.1,1.6,197.1
93,108,1,8,2.9,0.8,0.2,0,0.2,2.9,0.6,2.9,288
94,108,1,9,3.2,0.9,0.2,0,0.2,3.2,0.6,3.2,324
107,108,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,72
108,108,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1,125.7
113,108,1,2,1.5,1,0,0.1,0.1,1.4,0.5,1.2,128.7
114,108,1,2,1.5,1,0,0.1,0.1,1.4,0.5,1.2,128.7
115,108,1,5,3.7,2.6,0,0.2,0.2,3.5,1.1,3.1,321.8
116,108,0,33,15,4,0,0,2,15,3,12,1746
117,108,1,6,4.5,3.1,0,0.2,0.2,4.3,1.4,3.7,386.1
118,108,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,76.6
126,108,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,76.6
127,108,1,5,2,0.6,0.1,0.1,0.2,1.9,0.3,1.6,191.4
20,109,1,3,1.8,0.7,0,0,0.5,1.8,0.7,1.8,179.2
36,109,1,11,3.9,1.2,0.9,1.5,0.6,2.4,1.2,1.5,390.1
60,109,1,4,2.1,0.9,0,0,0.1,2.1,0.5,1.6,219.4
66,109,1,4,1.9,1.1,0.1,0,0,1.9,0.4,1.7,182
67,109,1,8,3.7,2.3,0.3,0,0,3.7,0.9,3.4,364
68,109,1,3,1.7,0.9,0.1,0,0,1.7,0.2,1.5,183.3
77,109,1,7,3.9,2,0.2,0,0,3.9,0.5,3.5,427.8
78,109,1,12,5.2,1.9,0.3,0,0.8,5.2,0.3,4.7,591.2
79,109,1,1.5,0.7,0.2,0,0,0.1,0.7,0,0.6,73.9
107,109,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,72
109,109,1,4,1.7,0.5,0.1,0.1,0.1,1.6,0.2,1.3,167.6
115,109,1,1,0.7,0.5,0,0,0,0.7,0.2,0.6,64.4
116,109,1,8,5.9,4.1,0,0.2,0.3,5.7,1.8,4.9,514.8
117,109,1,3,2.2,1.5,0,0.1,0.1,2.1,0.7,1.8,193.1
