x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
118,109,1,6,2.4,0.8,0.2,0.1,0.2,2.3,0.4,2,229.7
127,109,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,38.3
13,110,1,4,2.3,0.9,0,0,0.3,2.3,0.5,1.7,235
14,110,1,2,1.1,0.4,0,0,0.2,1.1,0.3,0.9,117.5
31,110,1,2,1.2,0.6,0,0.1,0.1,1.1,0.1,1,101.3
32,110,1,8,4.7,2.2,0,0.3,0.6,4.4,0.3,4.1,405.2
33,110,1,1,0.4,0.1,0.1,0.2,0.1,0.2,0.1,0.1,35.5
36,110,1,9,3.2,1,0.7,1.2,0.5,2,1,1.2,319.1
37,110,1,3,1.1,0.3,0.2,0.4,0.2,0.7,0.3,0.4,106.4
40,110,1,7,3.1,1,0,0.2,0.3,2.9,0.5,2.6,318.3
77,110,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.1
78,110,1,16,7,2.6,0.4,0,1.1,7,0.4,6.3,788.2
79,110,0,37,16,6,2,2,2,14,2,14,1473
80,110,1,8,3.5,1.3,0.2,0,0.6,3.5,0.2,3.1,394.1
116,110,1,4,3,2.1,0,0.1,0.1,2.9,0.9,2.5,257.4
122,110,1,4,1.6,0.5,0.1,0,0.2,1.6,0.3,1.3,153.1
32,111,1,4,2.3,1.1,0,0.1,0.3,2.2,0.1,2.1,202.6
34,111,1,5,1.8,0.5,0.4,0.7,0.3,1.1,0.5,0.7,177.3
36,111,1,8,2.8,0.9,0.6,1.1,0.4,1.7,0.9,1.1,283.7
40,111,1,10,4.4,1.4,0,0.2,0.5,4.2,0.7,3.7,454.7
78,111,1,2,0.9,0.3,0,0,0.1,0.9,0,0.8,98.5
94,111,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,36
107,111,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,72
0,112,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.2
51,112,1,3,1.8,1,0,0,0.1,1.8,0.4,1.5,159.5
57,112,1,2,1.2,0.6,0,0,0.1,1.2,0.3,1,106.4
58,112,1,5.5,2.9,1.2,0,0,0.2,2.9,0.6,2.2,301.6
64,112,1,16,7.4,4.6,0.6,0,0,7.4,1.7,6.9,728
24,113,1,7,4.3,1.6,0,0,1.2,4.3,1.6,4.3,418.1
35,113,1,3,1.8,0.8,0,0.1,0.2,1.7,0.1,1.6,152
51,113,1,8,4.7,2.5,0,0,0.4,4.7,1.1,4,425.5
56,113,1,5,3,1.6,0,0,0.2,3,0.7,2.5,265.9
58,113,1,2,1.1,0.5,0,0,0.1,1.1,0.2,0.8,109.7
64,113,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.8
65,113,1,3,1.6,0.7,0,0,0.1,1.6,0.3,1.2,164.5
70,113,1,3,1.7,0.9,0.1,0,0,1.7,0.2,1.5,183.3
78,113,1,5,2.2,0.5,0,0.1,0.2,2.1,0.3,1.8,206.2
87,113,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,41.2
93,113,1,13,5.7,1.9,0.3,0,0.3,5.7,0.3,5.7,679.5
107,113,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,1.1,108
123,113,1,7,2.8,0.9,0.2,0.1,0.3,2.7,0.4,2.3,267.9
19,114,1,2,1.2,0.4,0,0,0.3,1.2,0.4,1.2,119.4
25,114,1,1,0.6,0.2,0,0,0.2,0.6,0.2,0.6,59.7
39,114,1,6,2.7,0.8,0,0.2,0.3,2.5,0.4,2.2,272.8
51,114,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,53.2
56,114,1,3,1.8,1,0,0,0.1,1.8,0.4,1.5,159.5
68,114,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.1
70,114,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.1
72,114,1,7,3.9,2,0.2,0,0,3.9,0.5,3.5,427.8
73,114,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.1
74,114,1,2,1.1,0.6,0,0,0,1.1,0.1,1,122.2
78,114,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,123.7
93,114,1,12,5.3,1.8,0.3,0,0.3,5.3,0.3,5.3,627.2
94,114,1,14,6.1,2,0.3,0,0.3,6.1,0.3,6.1,731.8
116,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.9
119,114,1,7,2.8,0.9,0.2,0.1,0.3,2.7,0.4,2.3,267.9
120,114,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,38.3
123,114,1,5,2,0.6,0.1,0.1,0.2,1.9,0.3,1.6,191.4
125,114,1,7,2.8,0.9,0.2,0.1,0.3,2.7,0.4,2.3,267.9
3,115,1,1,0.5,0.2,0,0,0,0.5,0.2,0.5,59.2
4,115,1,4,2.2,0.9,0,0,0.1,2.2,0.7,1.9,236.8
18,115,1,2,1.2,0.4,0,0,0.3,1.2,0.4,1.2,119.4
27,115,1,2,1.2,0.4,0,0,0.3,1.2,0.4,1.2,119.4
30,115,1,2,1.2,0.6,0,0.1,0.1,1.1,0.1,1,101.3
67,115,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.8
68,115,1,1,0.6,0.3,0,0,0,0.6,0.1,0.5,61.1
73,115,1,10,5.5,2.9,0.2,0,0,5.5,0.7,5.1,611.1
77,115,1,2,1.1,0.6,0,0,0,1.1,0.1,1,122.2
78,115,0,28.5,14,4,0,0,2,14,1,11,1387
79,115,1,6,2.7,0.6,0,0.1,0.3,2.6,0.4,2.2,247.4
93,115,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.3
105,115,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,1.1,108
107,115,1,4,1.4,0.4,0.1,0,0.1,1.4,0.3,1.4,144
108,115,1,5,2.2,0.6,0.1,0.1,0.1,2.1,0.3,1.7,209.5
109,115,1,11.5,5,1.4,0.2,0.2,0.2,4.8,0.7,3.9,481.9
110,115,1,12,5.2,1.4,0.2,0.2,0.2,5,0.7,4,502.8
112,115,1,6,2.6,0.7,0.1,0.1,0.1,2.5,0.4,2,251.4
119,115,1,5,2,0.6,0.1,0.1,0.2,1.9,0.3,1.6,191.4
4,116,1,5,2.7,1.2,0,0,0.1,2.7,0.9,2.4,296
32,116,1,1,0.6,0.3,0,0,0.1,0.6,0,0.5,50.7
34,116,1,7,4.1,1.9,0,0.2,0.5,3.9,0.2,3.6,354.6
35,116,1,2,1.2,0.6,0,0.1,0.1,1.1,0.1,1,101.3
74,116,1,2.5,1.4,0.7,0.1,0,0,1.4,0.2,1.3,152.8
78,116,1,15,6.7,1.6,0,0.3,0.6,6.4,1,5.4,618.5
79,116,1,5,2.2,0.5,0,0.1,0.2,2.1,0.3,1.8,206.2
80,116,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,82.5
86,116,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,82.5
90,116,1,6,2.1,0.6,0.1,0,0.1,2.1,0.4,2.1,216
106,116,1,2,0.7,0.2,0,0,0,0.7,0.1,0.7,72
109,116,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,41.9
110,116,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,1,125.7
113,116,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.7,83.8
27,117,1,1,0.6,0.2,0,0,0.2,0.6,0.2,0.6,59.7
64,117,1,6,3.2,1.4,0,0,0.2,3.2,0.7,2.4,329.1
78,117,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,123.7
80,117,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,123.7
87,117,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,82.5
94,117,1,1,0.4,0.1,0,0,0,0.4,0,0.4,52.3
113,117,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.7,83.8
124,117,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,38.3
26,118,1,2,1.1,0.6,0,0.1,0.1,1,0.2,1,123.5
27,118,1,2,1.1,0.6,0,0.1,0.1,1,0.2,1,123.5
47,118,1,4,1.8,0.6,0,0.1,0.2,1.7,0.3,1.5,181.9
48,118,1,3,1.4,0.8,0.1,0,0.3,1.4,0.3,1.3,124.4
49,118,1,1,0.5,0.3,0,0,0.1,0.5,0.1,0.4,41.5
64,118,1,2,1.2,0.7,0,0,0.2,1.2,0.1,1.1,127.5
65,118,1,1,0.6,0.3,0,0,0.1,0.6,0,0.5,63.8
90,118,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,131.6
94,118,1,2,1.4,1.1,0,0,0,1.4,0.3,1,128
95,118,1,1,0.7,0.6,0,0,0,0.7,0.2,0.5,64
110,118,1,3,1.5,0.4,0,0.1,0.1,1.4,0.2,1.5,139.2
2,119,1,1,0.6,0.4,0,0,0.1,0.6,0.3,0.6,65.7
3,119,1,2,1.3,0.8,0,0,0.1,1.3,0.6,1.2,131.5
27,119,1,2,1.1,0.6,0,0.1,0.1,1,0.2,1,123.5
28,119,1,2,1.1,0.3,0,0,0.1,1.1,0,1,121
29,119,1,1,0.6,0.2,0,0,0,0.6,0,0.5,60.5
41,119,1,3,1.3,0.4,0,0.1,0.1,1.2,0.2,1.1,136.4
51,119,1,1,0.5,0.3,0,0,0.1,0.5,0.1,0.4,41.5
61,119,1,4,2.5,1.4,0,0,0.3,2.5,0.2,2.2,255.1
69,119,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
70,119,1,6,3.3,1.1,0,0,0.4,3.3,0.7,3,271.8
71,119,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
78,119,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.7,196
93,119,1,1,0.7,0.6,0,0,0,0.7,0.2,0.5,64
115,119,1,3,1.3,0.3,0,0.2,0,1.1,0.1,1.1,136.7
116,119,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.6
124,119,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1,114.8
126,119,1,10,4.1,1.3,0.3,0.2,0.4,3.9,0.6,3.3,382.8
127,119,1,6,2.4,0.8,0.2,0.1,0.2,2.3,0.4,2,229.7
28,120,1,1,0.6,0.2,0,0,0,0.6,0,0.5,60.5
41,120,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.5
50,120,1,3,1.4,0.8,0.1,0,0.3,1.4,0.3,1.3,124.4
56,120,1,4,1.9,1,0.2,0,0.3,1.9,0.3,1.7,165.9
57,120,1,8,3.8,2.1,0.3,0,0.7,3.8,0.7,3.5,331.8
62,120,1,2,1.2,0.7,0,0,0.2,1.2,0.1,1.1,127.5
67,120,1,2,1.2,0.7,0,0,0.2,1.2,0.1,1.1,127.5
68,120,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
69,120,0,49,26,11,1,3,1,23,7,18,2301
70,120,1,14,7.6,2.5,0,0,1,7.6,1.6,7,634.1
74,120,1,4,2.2,0.7,0,0,0.3,2.2,0.5,2,181.2
86,120,1,3,1.5,0.4,0,0,0.1,1.5,0.2,1.3,147
87,120,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.7,196
88,120,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.9
89,120,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,131.6
90,120,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,131.6
111,120,1,2,1,0.3,0,0.1,0.1,0.9,0.1,1,92.8
115,120,1,12,5.4,1.2,0,0.8,0,4.6,0.4,4.6,546.6
116,120,1,4,1.8,0.4,0,0.3,0,1.5,0.1,1.5,182.2
126,120,1,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1,114.8
127,120,1,4,1.6,0.5,0.1,0,0.2,1.6,0.3,1.3,153.1
5,121,1,3,1.9,1.1,0,0,0.2,1.9,1,1.8,197.2
26,121,1,2,1.1,0.6,0,0.1,0.1,1,0.2,1,123.5
27,121,1,17,9.5,4.8,0,0.7,0.7,8.8,2,8.2,1049.9
28,121,1,6,3.4,1,0,0,0.2,3.4,0,2.9,362.9
29,121,1,2,1.1,0.3,0,0,0.1,1.1,0,1,121
30,121,0,31,16,7,1,0,4,16,4,4,1379
36,121,1,4,2.2,1,0,0.1,0,2.1,0.6,1.8,213.1
57,121,1,3,1.4,0.8,0.1,0,0.3,1.4,0.3,1.3,124.4
68,121,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
69,121,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
88,121,1,2,0.8,0.2,0,0,0,0.8,0.1,0.8,87.8
89,121,1,18,7.3,1.8,0,0,0.4,7.3,0.7,7.3,789.8
90,121,1,8,3.3,0.8,0,0,0.2,3.3,0.3,3.3,351
91,121,1,1,0.4,0.1,0,0,0,0.4,0,0.4,43.9
92,121,1,4,1.6,0.4,0,0,0.1,1.6,0.2,1.6,175.5
93,121,1,1,0.7,0.6,0,0,0,0.7,0.2,0.5,64
109,121,1,4,2,0.6,0,0.1,0.1,1.9,0.3,2,185.6
110,121,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,46.4
115,121,1,2,0.9,0.2,0,0.1,0,0.8,0.1,0.8,91.1
116,121,1,7,3.1,0.7,0,0.5,0,2.6,0.2,2.7,318.9
1,122,1,3,1.9,1.1,0,0,0.2,1.9,1,1.8,197.2
27,122,0,28.5,17,6,0,3,3,14,1,14,1722
28,122,1,4,2.2,0.6,0,0,0.2,2.2,0,1.9,241.9
29,122,1,4,2.2,0.6,0,0,0.2,2.2,0,1.9,241.9
30,122,1,5,2.8,0.8,0,0,0.2,2.8,0,2.4,302.4
82,122,1,6,2.9,0.9,0,0,0.2,2.9,0.3,2.6,294
86,122,1,5,2.4,0.8,0,0,0.2,2.4,0.2,2.2,245
89,122,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,131.6
90,122,1,3,1.2,0.3,0,0,0.1,1.2,0.1,1.2,131.6
94,122,1,11,7.9,6.1,0,0,0,7.9,1.8,5.5,704
95,122,1,2,1.4,1.1,0,0,0,1.4,0.3,1,128
104,122,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.1
110,122,1,9,4.5,1.3,0,0.3,0.3,4.2,0.6,4.5,417.5
6,123,1,1,0.6,0.4,0,0,0.1,0.6,0.3,0.6,65.7
7,123,1,1,0.6,0.4,0,0,0.1,0.6,0.3,0.6,65.7
15,123,1,3,1.7,0.7,0,0,0.3,1.7,0.4,1.3,176.2
16,123,1,5,2.8,1.1,0,0,0.4,2.8,0.7,2.2,293.7
22,123,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,135.5
23,123,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,135.5
25,123,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,45.2
27,123,0,16,13,10,0,4,1,9,5,6,1171
28,123,1,8,4.4,1.9,0,0.3,0,4.1,1.1,3.6,426.2
30,123,1,2,1.1,0.5,0,0.1,0,1,0.3,0.9,106.6
38,123,1,4,1.8,0.6,0,0.1,0.2,1.7,0.3,1.5,181.9
61,123,1,3,1.8,1,0,0,0.2,1.8,0.1,1.6,191.3
62,123,1,7,4.3,2.4,0,0,0.5,4.3,0.3,3.8,446.4
78,123,1,3,1.3,0.3,0.1,0,0.1,1.3,0.1,1.1,145
82,123,1,5,2.2,0.6,0.1,0.1,0.2,2.1,0.2,1.9,241.6
86,123,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49
87,123,1,6,2.9,0.9,0,0,0.2,2.9,0.3,2.6,294
95,123,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,123.3
96,123,1,9,3.6,1,0.3,0.4,0.3,3.2,0.2,2.9,369.8
103,123,1,3,1.4,0.5,0,0.1,0.1,1.3,0.1,1.3,132.3
104,123,1,3,1.4,0.5,0,0.1,0.1,1.3,0.1,1.3,132.3
108,123,1,12,6.1,2.5,0.3,1.1,1.4,5,1.4,4.5,570.7
109,123,1,4,2,0.8,0.1,0.3,0.5,1.7,0.5,1.5,190.2
110,123,0,22,11,6,0,2,0,9,0,7,1042
1,124,1,9,5.5,2.8,0,0,0.7,5.5,2.1,4.2,519.2
2,124,1,6,3.7,1.8,0,0,0.5,3.7,1.4,2.8,346.2
5,124,1,1,0.6,0.4,0,0,0.1,0.6,0.3,0.6,65.7
8,124,1,3,1.7,0.7,0,0,0.3,1.7,0.4,1.3,176.2
9,124,1,1,0.6,0.2,0,0,0.1,0.6,0.1,0.4,58.7
15,124,1,2,1.1,0.4,0,0,0.2,1.1,0.3,0.9,117.5
22,124,1,2,1,0.3,0,0,0.1,1,0.1,0.8,90.3
23,124,1,9,4.3,1.2,0,0,0.3,4.3,0.6,3.4,406.6
25,124,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,135.5
26,124,1,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,135.5
42,124,1,5,2.2,0.7,0,0.1,0.2,2.1,0.3,1.9,227.3
45,124,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.7,90.9
61,124,1,2,1.2,0.7,0,0,0.2,1.2,0.1,1.1,127.5
62,124,1,3,1.8,1,0,0,0.2,1.8,0.1,1.6,191.3
74,124,1,3,1.5,0.5,0.1,0.1,0.1,1.4,0.1,1.3,159.9
76,124,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.9,106.6
78,124,0,15,11,9,0,0,0,11,2,7,898
79,124,1,1,0.4,0.1,0,0,0,0.4,0,0.4,48.3
82,124,1,4,1.8,0.4,0.1,0.1,0.2,1.7,0.2,1.5,193.3
104,124,1,14,6.6,2.4,0.2,0.5,0.4,6.1,0.7,6.1,617.5
106,124,1,2,0.9,0.3,0,0,0.1,0.9,0.1,0.9,88.2
107,124,1,14,6.6,2.4,0.2,0.5,0.4,6.1,0.7,6.1,617.5
108,124,1,8,4.1,1.7,0.2,0.7,0.9,3.4,0.9,3,380.5
109,124,1,3,1.5,0.6,0.1,0.3,0.3,1.2,0.3,1.1,142.7
110,124,1,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,47.6
1,125,1,3,1.8,0.9,0,0,0.2,1.8,0.7,1.4,173.1
2,125,1,6,3.7,1.8,0,0,0.5,3.7,1.4,2.8,346.2
25,125,1,5,2.4,0.7,0,0,0.2,2.4,0.3,1.9,225.9
31,125,1,2,1.1,0.5,0,0.1,0,1,0.3,0.9,106.6
32,125,1,2,1.1,0.5,0,0.1,0,1,0.3,0.9,106.6
34,125,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,53.3
70,125,1,7,3.8,1.3,0,0,0.5,3.8,0.8,3.5,317.1
73,125,1,15,7.3,2.5,0.3,0.3,0.4,7,0.7,6.5,799.4
74,125,1,14.5,7,2.4,0.3,0.2,0.4,6.8,0.6,6.3,772.8
75,125,1,17,8.2,2.8,0.3,0.3,0.4,7.9,0.7,7.3,906
76,125,1,8,3.9,1.3,0.1,0.2,0.2,3.7,0.4,3.5,426.4
77,125,1,11,5.3,1.8,0.2,0.2,0.3,5.1,0.5,4.7,586.2
78,125,1,15,6.7,1.7,0.4,0.3,0.7,6.4,0.6,5.7,724.9
79,125,1,11,4.9,1.2,0.3,0.2,0.5,4.7,0.5,4.2,531.6
81,125,1,26,11.5,2.9,0.7,0.5,1.2,11,1.1,10,1256.5
82,125,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.8,96.7
85,125,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49
87,125,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49
88,125,1,4,1.6,0.5,0.2,0.2,0.2,1.4,0.1,1.3,164.4
91,125,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,123.3
92,125,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
98,125,1,13,5.5,1.7,0.3,0,0.3,5.5,0.6,5.2,572.9
99,125,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.1
104,125,1,4,1.9,0.7,0.1,0.1,0.1,1.8,0.2,1.8,176.4
105,125,1,4,1.9,0.7,0.1,0.1,0.1,1.8,0.2,1.8,176.4
106,125,1,11,5.2,1.9,0.2,0.4,0.3,4.8,0.5,4.8,485.2
107,125,1,3,1.4,0.5,0,0.1,0.1,1.3,0.1,1.3,132.3
112,125,1,5,2.6,1,0.1,0.5,0.6,2.1,0.6,1.9,237.8
117,125,1,1,0.5,0.1,0,0,0,0.5,0.1,0.5,46.4
2,126,1,2,1.2,0.6,0,0,0.2,1.2,0.5,0.9,115.4
32,126,1,3,1.7,0.7,0,0.1,0,1.6,0.4,1.3,159.8
33,126,1,3,1.7,0.7,0,0.1,0,1.6,0.4,1.3,159.8
45,126,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,45.5
70,126,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,45.3
73,126,1,3,1.5,0.5,0.1,0.1,0.1,1.4,0.1,1.3,159.9
74,126,1,2,1,0.3,0,0.1,0.1,0.9,0.1,0.9,106.6
76,126,1,3,1.5,0.5,0.1,0.1,0.1,1.4,0.1,1.3,159.9
77,126,1,24,11.6,4,0.4,0.4,0.6,11.2,1.1,10.4,1279.1
78,126,1,15,6.7,1.7,0.4,0.3,0.7,6.4,0.6,5.7,724.9
79,126,1,22,9.8,2.5,0.6,0.4,1,9.4,0.9,8.4,1063.2
80,126,1,18,8,2,0.5,0.3,0.8,7.7,0.8,6.9,869.9
81,126,1,20,8.9,2.2,0.6,0.4,0.9,8.5,0.8,7.7,966.5
82,126,1,13,5.8,1.5,0.4,0.3,0.6,5.5,0.5,5,628.3
83,126,1,5,2.4,0.8,0,0,0.2,2.4,0.2,2.2,245
84,126,1,4,1.9,0.6,0,0,0.1,1.9,0.2,1.7,196
85,126,1,10,4.8,1.5,0,0,0.3,4.8,0.5,4.3,490
86,126,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49
88,126,1,3,1.2,0.3,0.1,0.1,0.1,1.1,0.1,1,123.3
90,126,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0,0.6,82.2
91,126,1,9,3.6,1,0.3,0.4,0.3,3.2,0.2,2.9,369.8
93,126,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.1
98,126,1,19,8,2.5,0.4,0,0.4,8,0.8,7.6,837.3
99,126,0,39.5,19,7,0,0,1,19,0,16,1563
105,126,1,5,2.3,0.9,0.1,0.1,0.2,2.2,0.2,2.2,220.5
110,126,1,2,1,0.4,0,0.2,0.2,0.8,0.2,0.7,95.1
115,126,1,3,1.5,0.4,0,0.1,0.1,1.4,0.2,1.5,139.2
116,126,1,5,2.5,0.7,0,0.2,0.2,2.3,0.4,2.5,232
3,127,1,6.5,4.2,2.5,0,0,0.4,4.2,2.1,3.9,427.2
33,127,1,3,1.7,0.7,0,0.1,0,1.6,0.4,1.3,159.8
34,127,1,1,0.6,0.2,0,0.1,0,0.5,0.1,0.4,53.3
69,127,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,90.6
77,127,1,11,5.3,1.8,0.2,0.2,0.3,5.1,0.5,4.7,586.2
78,127,1,10,4.4,1.1,0.3,0.2,0.5,4.2,0.4,3.8,483.3
79,127,1,8,3.6,0.9,0.2,0.2,0.4,3.4,0.3,3.1,386.6
80,127,1,16,7.1,1.8,0.4,0.3,0.7,6.8,0.7,6.1,773.2
81,127,1,8,3.6,0.9,0.2,0.2,0.4,3.4,0.3,3.1,386.6
82,127,1,17,7.5,1.9,0.5,0.3,0.8,7.2,0.7,6.5,821.6
83,127,1,6,2.9,0.9,0,0,0.2,2.9,0.3,2.6,294
86,127,1,2,1,0.3,0,0,0.1,1,0.1,0.9,98
87,127,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49
90,127,1,4,1.6,0.5,0.2,0.2,0.2,1.4,0.1,1.3,164.4
96,127,1,14,5.5,1.6,0.5,0.5,0.5,5,0.3,4.5,575.3
99,127,1,9,3.8,1.2,0.2,0,0.2,3.8,0.4,3.6,396.6
101,127,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.2,132.2
110,127,1,3,1.5,0.6,0.1,0.3,0.3,1.2,0.3,1.1,142.7
111,127,1,5,2.6,1,0.1,0.5,0.6,2.1,0.6,1.9,237.8
