x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
0,0,4,1,3,1,3,1,3,1
0,1,9,3,8,3,8,3,7,3
0,2,14,7,19,7,16,5,13,5
0,3,8,1,9,1,8,1,8,1
0,4,13,4,12,4,8,4,7,4
0,5,4,1,4,1,4,1,3,1
0,6,253.5,19,289,18,304.5,20,334,15
0,7,134,15,143,17,144,17,145.5,17
0,8,32,10,32,10,33,10,32,10
0,9,22,11,26,12,27.5,12,26,13
0,10,116,23,101.5,21,103.5,21,103.5,21
0,11,679,24,694,22,692.5,23,711.5,22
0,12,294,20,293.5,20,287.5,23,291.5,22
0,13,149,21,158,21,159,21,184.5,20
0,14,83,22,84.5,20,81,22,93.5,24
0,15,37,14,39,11,42.5,14,43,14
0,16,332.5,38,366,37,373,40,343,40
0,17,39,5,46,5,40,6,47,5
0,18,54,7,57,6,58,7,64,8
0,19,12,4,11,4,11,4,11,4
0,20,46,8,46,8,54,8,44,8
0,21,20,4,16,3,18,3,17,3
0,22,227.5,9,243.5,9,279,8,281,8
0,28,316,17,308,19,383.5,17,388.5,17
0,29,9,3,4,2,5,2,5,2
0,30,205,17,199.5,16,196.5,15,182.5,16
0,31,122.5,8,127,9,134.5,7,129,6
0,32,319.5,11,335,11,386,10,436.5,10
0,33,1471.5,17,1452,19,1566,17,1577,18
0,34,1422,28,1406,29,1459.5,30,1493.5,28
0,35,2549,21,2533.5,20,2556,20,2546,17
0,36,161.5,14,165,13,158,14,162,13
0,37,1,1,1,1,1,1,1,1
0,38,59,5,62.5,6,46,5,47,7
0,39,1839.5,25,1907.5,23,1873,22,1876,23
0,40,17,4,16,4,16,4,9,2
0,56,,,1,1,1,1,,
0,57,1334.5,5,1416.5,5,1480.5,2,1462,3
0,65,20.5,6,19.5,6,19,6,19,7
0,67,958,11,952.5,13,947,12,912.5,13
0,68,229.5,4,226,4,228,5,252,4
0,69,6,3,6,3,4,2,4,2
0,70,224,13,239,13,246,13,249.5,12
0,71,115.5,11,108.5,12,118,12,133,12
0,72,31,8,31,8,26,8,17,8
0,73,28,8,23,8,26,9,22,7
0,74,300,20,283.5,20,282.5,21,282,21
0,75,50.5,7,54.5,7,52.5,7,57.5,7
0,76,63,6,66.5,5,65,5,73,4
0,77,173,25,183,23,201,24,197.5,24
0,78,365.5,25,353,24,361,25,381,25
0,79,84.5,6,63,6,68.5,5,78,6
0,80,145,11,135,9,137,10,136.5,10
0,81,1636,28,1693,29,1759.5,28,1789.5,27
0,82,37,9,30,9,25,8,29,8
0,83,91,14,98.5,14,98.5,14,89,14
0,84,89,14,83,13,88,14,83.5,14
0,85,91,18,81,17,80,17,76.5,18
0,86,22,4,26,4,25,4,21.5,4
0,87,123,25,135,25,133,25,137.5,25
0,88,282,21,294,22,356.5,24,437.5,23
0,89,106,25,115,25,116,26,119,27
0,90,79,15,79,14,77,15,82,14
0,91,74,14,69,13,64,13,71,13
0,92,34,8,32,8,33,8,32.5,8
0,93,113,14,110,14,105,17,114,17
0,94,1473,30,1515,29,1533.5,28,1632,28
0,95,107,12,122,15,112,14,118,14
0,96,55,10,53,10,48.5,9,48,9
0,97,42,10,44,10,47,11,49,11
0,98,107.5,20,120,19,124,19,121.5,18
0,99,2292.5,21,2295.5,21,2340.5,21,2273.5,21
0,100,162.5,18,164,18,159,20,154,19
0,101,87,14,90,14,92.5,14,95.5,14
0,102,50,11,42,11,38,12,42,12
0,103,116,15,112,15,118,16,119,15
0,104,76,9,83,10,83,10,81,10
0,105,164,13,166,14,168,15,171.5,14
0,106,160.5,16,150,16,160,15,149,16
0,107,292.5,29,288.5,28,296.5,26,280.5,26
0,108,1006.5,30,995,28,1005.5,31,1034.5,31
0,109,468.5,26,652.5,25,721.5,24,738.5,23
0,110,517,30,535,30,549.5,30,492,23
0,111,1166.5,44,1198,45,1250.5,41,1347.5,42
0,112,647,29,641.5,27,651,27,657.5,28
0,113,999.5,33,994,33,1035.5,36,1059,30
0,114,1578,47,1584.5,47,1674,44,1683,41
0,115,2739,40,2798.5,40,2889,40,2934,40
0,116,1464,21,1442.5,21,1567.5,21,1623.5,18
0,117,423.5,30,426.5,30,439,33,437.5,33
0,118,2608.5,24,2710.5,23,2884,23,2852.5,23
0,119,3788.5,30,3887.5,27,3962,28,3898.5,27
0,120,467,29,472,31,471.5,30,458.5,29
0,121,1177,28,1148,27,1155,28,1174.5,26
0,122,492.5,48,471,50,525.5,54,510.5,54
0,123,163,32,164.5,31,154.5,31,145.5,30
0,124,76,7,80,6,82,5,75,5
0,126,29,4,34,4,32.5,3,32.5,4
0,127,389,26,403.5,27,395.5,28,378.5,27
1,1,11,5,9,5,9,5,9,5
1,2,7,3,13,5,13,5,12,5
1,4,8,2,9,2,10,3,10,3
1,5,173,19,177,18,176.5,19,158.5,18
1,6,53,9,53,9,53,8,42.5,9
1,8,86,18,72,18,73.5,15,81,15
1,9,36,10,32,10,30,9,33,10
1,10,47,12,46,14,47,13,45,13
1,11,12.5,6,10.5,5,12,5,14,5
1,12,25,6,23,6,22,6,23,7
1,13,240,30,246,32,248,32,273,30
1,14,418.5,47,447.5,49,441.5,46,459.5,48
1,15,923,60,970,58,909,56,963.5,55
1,16,338.5,44,372,44,362,45,358,46
1,17,223.5,28,227.5,28,228.5,30,246,31
1,18,485.5,35,507.5,33,511,31,542,31
1,19,3,1,3,1,2,1,1,1
1,22,1061,27,1098,27,1091.5,26,1091.5,25
1,23,58,9,50,10,42,9,44.5,9
1,27,698.5,28,719,28,672.5,29,713.5,28
1,28,1553,28,1591,27,1607.5,25,1611,24
1,29,899,16,913,16,950.5,17,962.5,17
1,30,212,10,210,10,201,7,214.5,7
1,31,125.5,12,144,12,192,11,254.5,12
1,32,1533,28,1594,24,1704,21,1777.5,22
1,33,1507,23,1548.5,21,1547.5,22,1697.5,20
1,34,39.5,8,39,8,46.5,7,43.5,7
1,36,6,2,5,2,2,1,4,1
1,37,476,17,495.5,17,520,17,499.5,15
1,38,731,34,746,34,747.5,32,710.5,32
1,39,1324.5,10,1303,10,1317,9,1334.5,10
1,48,136.5,6,134.5,5,124,5,114,5
1,49,63.5,10,60.5,12,56,11,50,12
1,56,1924.5,15,1927.5,14,1989.5,11,1988.5,10
1,57,7496.5,16,7587,15,7548.5,12,7862.5,12
1,58,1175.5,7,1148.5,6,1174.5,6,1192,6
1,59,151,10,149,10,145.5,10,157.5,10
1,63,3,2,3,2,2,1,2,1
1,66,17,4,16,4,16,4,14,3
1,67,519.5,9,537.5,9,525,9,506.5,10
1,68,659,13,683,13,678.5,13,682,13
1,69,6,2,6,2,5,2,5,2
1,70,6,2,6,2,6,2,7,2
1,71,51,4,46,6,63,5,63,4
1,72,53,14,48,13,47,13,47,11
1,73,395,28,402,29,287.5,27,391.5,29
1,74,310,16,319.5,14,414.5,15,336.5,14
1,75,166,10,159,9,140,11,133,11
1,76,75,10,76,10,82,10,84,11
1,77,173,19,183,19,184,19,187,20
1,78,23,7,21,7,17,6,19,7
1,79,288.5,19,318,18,280,19,285,17
1,80,529,18,531,17,555,17,566,15
1,81,112.5,16,115.5,17,102,18,96,19
1,82,137.5,18,125,18,138,17,144.5,17
1,83,92,14,95,12,102,12,103,13
1,84,77,12,70,12,83,12,82,12
1,85,1848.5,16,1908,17,1931,16,1973,17
1,86,74.5,13,116.5,12,185,11,225,11
1,87,1306,25,1338.5,24,1319.5,23,1311.5,23
1,88,2625.5,16,2654,20,2712,19,2667,18
1,89,79,17,82,19,76,18,72,17
1,90,49,10,46,10,47,10,46,11
1,91,38,10,36,10,30,9,31,8
1,92,690.5,24,736.5,23,768.5,23,803.5,22
1,93,104.5,20,100.5,20,102,22,115,23
1,94,75,14,88,14,92.5,13,96,14
1,95,887,18,910.5,19,920,19,929.5,19
1,96,149.5,15,149.5,15,151.5,15,145.5,15
1,97,107,15,114,15,116,15,113,15
1,98,236.5,25,244.5,25,272,27,275.5,26
1,99,473.5,20,547,21,615.5,20,637,19
1,100,56,16,57,17,57,15,52,16
1,101,199,18,212.5,18,207,18,213.5,18
1,102,133.5,16,131,16,123,16,122.5,17
1,103,86,17,95,17,95.5,15,97,15
1,104,91,13,99,13,92,13,86.5,11
1,105,131.5,20,127.5,20,123,19,127,20
1,106,171,19,174,19,184,19,196,19
1,107,1360.5,21,1369,19,1359.5,20,1363.5,20
1,108,1854,31,1908,30,1948,29,1899,28
1,109,1208.5,26,1230,25,1237,26,1245.5,27
1,110,272,23,274,21,272,22,293,23
1,111,628.5,25,627.5,26,628,23,659.5,25
1,112,1625,31,1717,33,1665,32,1676.5,33
1,113,1161,40,1158,40,1135,38,1153.5,38
1,114,948.5,39,1012,40,1043,38,1064,39
1,115,1872.5,40,1924,37,2044.5,37,2053,38
1,116,432.5,37,445,37,448,39,453,39
1,117,660.5,35,649.5,34,646.5,35,635,33
1,118,940,22,923.5,22,933.5,22,946.5,22
1,119,6035,22,6523.5,20,6889,19,6940.5,20
1,120,683,42,708.5,43,688.5,43,729,43
1,121,633.5,26,635,27,661.5,24,706,25
1,122,533.5,46,556.5,45,604,46,584,47
1,123,442,33,479,34,509,32,488.5,34
1,124,243.5,32,239.5,32,239.5,30,243.5,30
1,125,137,13,138,13,122.5,12,132,12
1,126,1773.5,29,1776,28,1949,25,1956,27
1,127,610.5,26,639.5,26,627,26,610,26
2,3,3,1,3,1,3,1,3,1
2,4,6,3,6,3,8,3,8,3
2,5,3,1,4,1,4,1,5,1
2,6,18,8,22,9,21,8,19,9
2,7,3,2,3,2,2,1,3,2
2,8,90,23,95,23,95,23,79,24
2,9,92,16,99.5,17,105.5,17,97.5,16
2,10,164,15,165,15,166.5,15,181,18
2,11,176.5,24,165.5,24,161,22,166.5,23
2,12,299,36,293.5,38,277,40,289.5,39
2,13,3,1,3,1,3,1,3,1
2,14,24,6,25.5,6,16.5,6,21,6
2,15,187.5,9,191,9,178.5,11,192.5,11
2,16,156,20,133,18,132,20,154,21
2,17,26,6,33,9,31,7,26,8
2,18,9,3,9,2,8,3,8,3
2,22,4,1,,,,,,
2,26,1006,10,992,10,1007,10,980.5,10
2,27,3373,18,3369,19,3494.5,20,3772.5,16
2,28,2027.5,29,2079,29,2145.5,29,2266,24
2,29,266,15,283,17,265,17,282,17
2,30,1262,32,1300,32,1348,31,1426,27
2,31,107.5,13,115.5,15,104,12,109,13
2,32,1233,27,1234.5,31,1321,29,1367.5,28
2,33,13,3,14,3,15,4,32.5,5
2,37,2539.5,26,2492.5,25,2487,26,2409,26
2,38,1625,18,1667,18,1691.5,17,1676,18
2,39,206,4,221,4,218.5,4,218,3
2,55,3191,10,3324,8,3444,9,3557.5,7
2,56,9805,7,10007.5,7,10126,6,10216.5,6
2,57,14201,10,14333,9,14498,10,14632,12
2,58,2692,31,2700,32,2693.5,29,2820,29
2,59,2943,16,2969,15,2974.5,17,2925,17
2,60,6,2,6,2,4,2,6,3
2,63,5,1,,,,,,
2,67,4,1,6,1,6,2,6,2
2,68,59,7,54,6,57,7,57,6
2,69,7,2,7,2,7,2,5,2
2,70,13,3,13.5,3,11,3,12,3
2,71,4,2,3,2,3,2,3,2
2,72,2,2,5,2,5,2,5,2
2,73,664,29,686.5,26,732.5,27,751.5,22
2,74,90,12,97,13,99,14,94,14
2,75,20,4,21,4,23,4,24,4
2,76,224.5,19,238.5,20,235.5,17,256.5,18
2,77,167.5,10,173.5,10,172.5,11,170,11
2,78,239,20,248.5,19,261.5,18,261.5,16
2,79,156,24,151,23,155,23,146,24
2,80,53,16,50,14,58,16,72,16
2,81,57,6,56,7,56,7,56,8
2,82,52,12,56.5,13,62,13,65,13
2,83,123,10,121,10,126.5,9,125,10
2,84,47,11,41,11,37.5,12,39,13
2,85,1033.5,26,1038.5,26,1038,25,1029,26
2,86,68,11,66,11,68,11,60,11
2,87,63,12,60,12,74,13,73,13
2,88,161,20,161,19,170,20,170.5,19
2,89,18,6,17,6,17,5,17,5
2,90,658,15,671,15,690.5,13,671,13
2,91,190,11,190,11,186,12,210,15
2,92,221.5,17,225.5,19,235,17,244.5,17
2,93,91,16,86,16,88,16,90,16
2,94,202.5,15,222.5,13,218,14,228.5,15
2,95,29,4,32,4,39,4,43,4
2,96,59,4,57.5,4,55.5,4,58,4
2,97,1606,26,1637,24,1614,26,1709.5,24
2,98,152.5,12,149.5,13,148,13,151.5,13
2,99,183.5,14,168,14,180,14,178,14
2,100,84,10,117,10,121,10,120.5,10
2,101,1541,24,1565,25,1580.5,24,1596.5,24
2,102,1045.5,20,1125.5,21,1198.5,21,1210.5,22
2,103,321.5,20,328,21,362,18,420,18
2,104,267,12,256,12,232,13,236.5,11
2,105,69,9,73,9,69,9,59,9
2,106,148.5,13,143,13,156.5,15,178.5,14
2,107,350,29,340.5,29,340.5,30,341,32
2,108,312,15,317,15,276,17,281.5,17
2,109,686.5,28,739,28,768,28,810,27
2,110,380.5,19,388.5,19,391,19,404,19
2,111,485,20,506,20,481.5,18,493.5,18
2,112,862.5,29,859,29,882.5,28,891.5,26
2,113,1541,32,1573.5,31,1613.5,33,1648,32
2,114,423,31,400,33,381.5,29,384.5,29
2,115,180,15,191.5,18,183.5,18,195,18
2,116,276.5,25,266,25,273,22,285,24
2,117,663,49,776.5,48,949.5,45,1008.5,43
2,118,935,27,931,27,1000.5,26,996.5,25
2,119,490.5,14,494,11,503.5,12,504,13
2,120,290.5,29,336,29,334.5,30,318,29
2,121,171.5,28,177,28,175,28,171,27
2,122,389,46,375.5,46,394,48,415.5,47
2,123,347.5,33,338,33,402.5,32,398,30
2,124,679,45,722.5,44,801.5,45,840,42
2,125,457.5,29,454.5,29,440,27,436,28
2,126,681,24,685.5,24,719.5,22,705.5,22
2,127,171.5,17,160,17,159.5,15,155.5,15
3,2,17.5,5,11.5,4,11.5,5,11.5,5
3,5,5,2,2,1,5,2,6,2
3,6,33,9,27.5,9,27,9,35,8
3,7,254.5,35,265,36,253,36,253.5,36
3,8,409.5,35,391.5,33,410.5,33,405.5,33
3,9,400.5,57,416.5,54,436,51,427,56
3,10,226,28,239.5,27,237,31,239.5,30
3,11,465,25,468,24,491,24,490.5,24
3,12,231,14,242,11,236,16,232,13
3,13,5,2,6,2,7,3,7,3
3,14,121,19,121,18,115.5,20,116.5,20
3,15,71,11,81,11,80,10,89.5,12
3,16,8,2,9,2,5,2,2,1
3,17,6,2,10,3,7,2,7,2
3,18,5,1,8,1,4,1,6,1
3,26,7247,7,7431.5,7,7574.5,7,7567,7
3,27,5606,28,5767.5,25,5985.5,26,6324.5,25
3,28,863,29,884,30,920,30,922,32
3,29,278,23,329.5,23,328.5,24,325.5,24
3,30,1124,28,1156.5,29,1173,29,1199,29
3,31,210.5,22,215,22,216,20,198.5,19
3,32,531.5,18,504,20,546,22,530,22
3,33,30,2,34,2,39,2,36.5,3
3,35,63,3,58,3,49,3,53,4
3,36,470,13,462,13,444.5,13,441,12
3,37,82.5,17,76,16,73,18,71,19
3,38,8,4,9,4,10,4,8,4
3,39,457.5,13,471.5,13,443.5,13,459,13
3,40,147,3,154.5,3,159.5,2,147,2
3,44,211.5,10,216,11,218,11,224,10
3,46,468,2,470.5,2,460,2,446.5,2
3,47,209,8,223,7,244,7,245,10
3,53,229,11,234.5,11,231.5,10,218.5,10
3,54,623.5,9,599.5,9,584,10,597.5,9
3,55,6543.5,14,6876,13,7161,14,7189,13
3,56,13149,12,13550.5,13,13745.5,9,13789.5,6
3,57,8290,11,8542.5,9,9188,9,9407,10
3,58,2957.5,16,2993.5,16,3228.5,16,3251.5,17
3,59,2241,12,2292.5,12,2322,13,2297,12
3,60,253.5,8,257,8,265.5,8,284,8
3,66,7,2,1,1,1,1,1,1
3,67,7,2,7,2,12,3,10,3
3,68,9,3,10,4,8,4,8,4
3,69,886.5,21,896.5,21,877,21,905.5,19
3,70,3,2,3,2,3,2,5,3
3,71,8,2,9,2,9,2,9,2
3,73,938.5,36,956,34,938,34,942.5,34
3,74,589,15,560.5,14,556.5,14,559.5,14
3,75,356.5,8,358.5,8,357,8,372,8
3,76,36,4,36,4,35,4,35,5
3,77,1765,30,1759,32,1757.5,32,1781,33
3,78,252,20,266.5,20,255.5,18,258,19
3,79,141,12,138,12,142,14,140.5,14
3,80,161.5,15,166,16,168,13,181,14
3,81,111,18,96,18,101,19,98,17
3,82,609,17,638,17,653.5,17,681,16
3,83,44,13,49,12,51,13,56,13
3,84,364.5,21,372,21,364.5,22,371.5,21
3,85,23,6,23,6,22,6,24,6
3,86,11,3,12,3,12,4,12,4
3,87,54,7,55,8,53,8,51,8
3,88,11,2,6,2,8,2,12,2
3,89,129,20,136,21,126.5,21,110,21
3,90,90,13,86,13,85.5,13,79,12
3,91,46,12,49,11,39,11,41,11
3,92,43,12,42,9,46.5,11,51.5,11
3,93,112,18,112,16,109,16,118,16
3,94,1069,22,1031.5,21,1068,18,1151,19
3,95,49.5,9,52.5,9,46.5,9,43.5,9
3,96,74,16,64,15,67,16,64,16
3,97,156,19,143,19,144,19,130.5,20
3,98,28,5,30,6,31,5,32,5
3,99,304,25,292.5,24,286.5,24,295.5,24
3,100,548.5,21,561,20,553,20,544,22
3,101,780,19,775,21,779.5,20,800,20
3,102,4984,26,4942,27,5039.5,25,5102,24
3,103,1104,26,1102.5,27,1099,26,1102.5,25
3,104,1717.5,14,1812.5,13,1844,11,1820.5,12
3,105,151,21,172.5,22,160,17,156.5,18
3,106,204,21,204,20,219,19,209.5,19
3,107,247,16,249.5,16,257.5,16,250,17
3,108,1172,28,1155,29,1189.5,28,1199.5,27
3,109,395.5,23,395.5,22,398.5,24,409.5,24
3,110,648.5,19,655,19,646.5,18,658,17
3,111,1898.5,34,1933,35,2046.5,31,2067.5,32
3,112,663.5,24,678.5,24,701.5,20,734,22
3,113,1311.5,41,1326.5,40,1334.5,41,1300.5,39
3,114,162,14,163.5,14,166.5,14,173,14
3,115,232,19,249,19,261.5,20,267,20
3,116,954.5,27,982.5,27,1064,26,1033,25
3,117,1445.5,54,1483,53,1558,53,1572.5,51
3,118,1486.5,18,1492,19,1639.5,18,1663,18
3,119,630,41,665.5,40,649.5,39,650.5,41
3,120,2157.5,25,2145.5,25,2143.5,27,2162,25
3,121,969.5,49,990,49,957,51,985,50
3,122,165.5,23,159,22,159,23,151.5,23
3,123,240,31,240.5,31,228.5,32,224.5,31
3,124,2624,30,2701.5,32,2751,31,2756,31
3,125,258,30,246.5,30,248.5,30,249,30
3,126,116,11,116,11,116,10,113,12
3,127,177.5,17,180,19,175,19,175,19
4,1,11,3,11,3,11,3,11,3
4,2,1,1,1,1,1,1,1,1
4,3,14.5,5,17.5,5,20,5,15,5
4,4,5,1,5,1,4,1,3,1
4,5,18,7,17,7,17,7,16,7
4,6,270.5,24,249.5,25,267,25,267,25
4,7,501,43,504.5,42,517.5,40,551.5,36
4,8,2831,39,2750,41,2694,40,2662,39
4,9,545.5,19,562,20,568.5,24,606,21
4,10,12,4,15,4,14,4,13,4
4,11,6,1,6,1,5,1,5,1
4,12,7,2,7,2,2,1,3,1
4,13,128,14,117.5,12,124,14,124.5,15
4,14,312.5,30,303,27,326.5,29,311,29
4,15,23,6,26,7,28,7,29,7
4,23,13,3,16,3,11,2,13,4
4,24,274.5,13,295.5,13,294.5,13,315,14
4,25,3453.5,14,3471,13,3400,13,3556,15
4,26,4220.5,18,4236,18,4322.5,19,4499,19
4,27,334,13,331.5,13,352,12,347.5,12
4,28,1496,24,1554,25,1593,24,1633,26
4,29,675,8,720,8,726,8,726,8
4,30,240.5,12,229.5,11,236.5,11,252,10
4,31,613.5,5,617.5,4,618.5,4,608,4
4,35,109.5,12,108,14,117,15,118,16
4,36,1036.5,20,1048,21,1103,23,1188.5,20
4,37,9,3,8,2,8,2,8,2
4,38,3,1,2,1,2,1,2,1
4,39,6,2,6,2,7,2,7,2
4,40,14,3,13,3,13,3,13,3
4,41,11,2,7,2,7,2,7,2
4,42,335.5,5,319.5,5,339,4,347.5,6
4,43,182.5,10,187.5,9,197,9,195,8
4,44,1501,25,1448.5,24,1442.5,26,1482.5,22
4,45,67.5,8,73,9,66.5,7,75,7
4,46,2947.5,19,2967,18,2963.5,20,3088.5,17
4,47,610.5,6,614,6,638.5,6,628,5
4,50,581.5,7,610,8,608,8,585,8
4,51,2910,5,2959,6,3039,6,3130,5
4,52,974,14,948,14,934.5,13,980,12
4,53,3487.5,19,3513,18,3525,16,3564,17
4,54,2153.5,12,2175,12,2284.5,12,2389,13
4,55,4654.5,14,4724,15,4736.5,17,4807.5,16
4,56,8255,13,8573,12,8810.5,12,8589,11
4,57,5775.5,13,5870,14,6111.5,11,6197,11
4,58,1289.5,15,1296.5,15,1297,13,1325,12
4,59,209,12,203.5,12,222,13,220.5,12
4,60,2801.5,20,2905.5,19,2945,20,2925.5,19
4,61,186,4,178.5,4,174.5,4,165,4
4,65,3,2,3,2,3,2,3,2
4,66,7,2,7,2,2,1,6.5,2
4,67,10,4,11,4,11,4,8,3
4,68,7,1,8,1,9,1,9,1
4,69,49,9,43,8,54,9,54,10
4,70,9,4,9,4,12,4,6,3
4,71,2,1,2,1,2,1,3,2
4,72,1390,10,1359.5,10,1378,10,1388.5,11
4,73,3741.5,20,3792,20,3800,20,3844,20
4,74,31,8,42,9,40,8,42,9
4,75,418,13,382.5,14,387.5,13,384,14
4,76,660,12,671.5,11,683.5,13,673.5,12
4,77,236,17,233,16,241,16,250,18
4,78,27.5,8,26.5,8,23.5,8,23.5,9
4,79,25,8,19,7,28,8,31,8
4,80,46,9,49,11,44,10,38.5,10
4,81,114,12,116,11,114,12,112,13
4,82,45,12,40,11,41,11,43,10
4,83,44,8,45,9,36,8,44,8
4,84,489,10,510,10,531,11,540,11
4,85,148,14,150,14,151,13,147,12
4,86,127,13,130,14,131.5,12,134,12
4,87,29,8,25,8,39,8,45,7
4,88,89,10,92,9,91,8,97,9
4,89,314.5,19,320.5,19,313.5,18,326,18
4,90,1039.5,16,1056,17,1126,15,1129.5,16
4,91,398,23,405,21,425.5,21,451,23
4,92,62,15,62,15,64,16,66,15
4,93,275.5,26,285,27,279,25,282,25
4,94,343,35,342.5,35,344.5,33,335,34
4,95,853.5,20,858.5,21,858.5,20,898.5,21
4,96,159,18,174,20,186.5,21,192.5,21
4,97,297.5,15,305,17,357.5,16,381,16
4,98,166,14,177,14,156,14,159,14
4,99,278.5,18,278,17,289.5,16,296,17
4,100,1962.5,28,2079.5,26,2110,27,2093,26
4,101,517.5,17,518.5,18,522.5,16,510,14
4,102,858,29,842.5,30,822,27,692,26
4,103,260,17,257.5,17,252.5,18,239,17
4,104,136,17,132,17,124,17,128.5,17
4,105,157.5,16,163,16,157,15,158,15
4,106,173,14,184,15,193,14,195.5,14
4,107,1427,20,1447,21,1445,20,1443.5,22
4,108,668,27,832.5,27,912.5,25,986.5,25
4,109,927,25,931.5,27,1009,25,1024,25
4,110,888.5,35,921,33,920,31,927.5,28
4,111,1457,31,1494.5,30,1468,29,1501,28
4,112,460.5,35,444,35,429.5,36,420,36
4,113,1671,34,1655.5,33,1738.5,30,1814,31
4,114,545,36,554.5,36,539.5,35,521.5,34
4,115,298,35,290.5,35,303.5,36,301,37
4,116,1083.5,35,1096.5,34,1068,32,1065.5,32
4,117,3552,27,3542,28,3590.5,25,3631,27
4,118,1500,42,1473,40,1486.5,38,1472,38
4,119,614.5,29,610,29,626,28,628,28
4,120,350.5,25,354.5,26,372,27,360.5,27
4,121,462.5,35,478.5,35,482,32,486.5,32
4,122,738.5,38,762.5,37,784,39,795,41
4,123,24.5,9,29,10,31.5,10,29,9
4,124,118,22,113,22,117.5,20,125,20
4,125,162.5,16,145,17,151.5,17,153.5,17
4,126,1650.5,27,1695.5,27,1704,27,1698,29
4,127,1193,22,1197.5,19,1178.5,21,1146.5,21
5,0,89.5,11,93,12,98.5,12,94.5,12
5,1,9,3,11,4,13,5,15,5
5,2,13,7,13,5,8.5,4,2,1
5,3,14,3,16,3,16,3,14,3
5,4,17,4,19,4,19,4,26,5
5,5,81,12,85,13,80,13,84,13
5,6,274,27,283,27,268.5,28,268.5,27
5,7,813,23,812.5,23,785.5,25,754,25
5,8,1228.5,27,1249,28,1307,25,1317,25
5,9,186,12,187.5,14,179,13,183.5,13
5,10,193,21,199,22,182.5,22,187,20
5,11,134.5,26,147,27,148.5,26,148.5,26
5,12,104.5,17,97,16,94,15,87.5,17
5,13,60,7,54,7,54.5,8,66.5,8
5,14,233,29,213.5,29,223,30,210,28
5,15,10,4,6,4,6,3,7,3
5,22,1049.5,15,1059.5,15,1084.5,13,1122.5,12
5,23,584,33,585.5,34,633.5,29,697.5,31
5,24,521.5,21,527,21,507.5,20,555,16
5,25,1812.5,21,1838.5,22,1889,23,1817,22
5,26,45,13,62,13,103,12,110,14
5,27,333,22,474,20,467,19,482.5,20
5,28,320,11,323.5,10,332,10,336.5,11
5,29,366.5,15,372,15,360,15,368,16
5,30,84.5,7,85,6,94,9,93,8
5,31,14,2,13,2,13,2,12,2
5,32,105.5,3,94.5,3,115,4,124,4
5,33,1103,10,1045,10,1088,10,1022,10
5,34,70.5,11,78.5,11,90,11,90.5,11
5,35,112.5,9,114.5,9,102.5,8,93.5,7
5,36,1,1,1,1,1,1,1,1
5,38,3,1,3,1,3,1,1,1
5,39,5,1,6,1,5,1,5,1
5,40,3,1,2,1,2,1,2,1
5,41,500,9,501,9,523,8,544.5,9
5,42,93.5,11,89.5,12,92,12,83,12
5,43,791,33,854.5,33,838.5,32,865.5,32
5,44,80.5,10,80,10,66,9,71,10
5,45,51,10,53,10,49,10,45.5,9
5,46,403.5,22,470,24,469.5,23,462,22
5,47,6,3,6,3,6,3,6,3
5,48,239,7,246,8,242,8,248.5,8
5,49,1,1,1,1,1,1,,
5,50,829.5,16,814,17,803.5,17,765.5,18
5,51,1680.5,15,1699.5,15,1787,17,2080.5,13
5,52,294.5,11,290,12,282,11,286.5,11
5,53,84.5,18,84.5,19,89,18,94.5,18
5,54,1426,29,1458,32,1465,31,1526,26
5,55,2084,17,2203,19,2264,18,2319,16
5,56,3731.5,15,3773.5,14,3701.5,16,3667,15
5,57,2017.5,24,2076,25,2173,24,2236,23
5,58,3693.5,13,3974.5,12,4357,12,4528,13
5,59,659.5,19,641,21,661.5,19,660.5,19
5,60,44,9,56,8,45,8,50,7
5,61,1867.5,10,1893.5,9,1917.5,9,2028,9
5,63,250.5,3,253,3,228,3,231,2
5,64,337.5,7,342.5,6,342.5,6,361.5,6
5,65,7,3,6,3,6,3,5,3
5,66,19,6,16,7,22,7,24,6
5,67,14,5,15,5,17,6,13,5
5,68,607.5,23,600,21,644,22,650.5,21
5,69,27.5,10,25.5,9,27,9,31,10
