x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
5,70,23,7,19,7,20,7,19,7
5,71,17,7,18,7,15,8,15,8
5,72,2089,14,2150,14,2098,15,2059,14
5,73,1758.5,19,1834,20,1819.5,20,1859,19
5,74,44,10,40,9,41.5,10,39,10
5,75,12,1,8,1,10,1,9,2
5,76,119,14,126,16,129,14,126,16
5,77,74,15,72,15,74,15,73,15
5,78,209.5,13,212.5,14,212.5,14,223.5,14
5,79,12,5,13,5,10,3,16,5
5,80,331,15,354.5,16,376,18,380,13
5,81,58,12,57,12,61.5,12,64,12
5,82,161,16,161,15,166.5,16,178.5,16
5,83,309,19,308,19,304,19,307.5,20
5,84,70.5,13,70,13,71.5,16,71.5,15
5,85,36.5,5,23.5,5,31.5,5,34,5
5,86,60,10,64.5,12,74,11,85.5,11
5,87,175,16,168,14,175.5,15,169,17
5,88,62,10,55,10,68,11,66.5,10
5,89,101.5,15,90,15,108.5,15,109.5,15
5,90,1492.5,25,1479.5,25,1464.5,25,1463.5,23
5,91,1105.5,30,1163,29,1179,30,1208,28
5,92,106.5,14,103,14,109.5,13,120.5,13
5,93,47,5,48,5,53,6,56,6
5,94,48,9,42,8,50,7,57.5,6
5,95,123,14,138,15,125.5,15,130.5,15
5,96,108,13,98.5,13,112.5,14,120.5,14
5,97,1939,27,1926,27,1990,26,2090,25
5,98,330,20,345,20,362.5,19,362,19
5,99,185,10,190,10,202,10,201.5,10
5,100,148,14,151,14,151,13,155.5,14
5,101,1315,26,1312,25,1332,25,1311.5,24
5,102,117,25,111,23,105,24,109.5,23
5,103,259,18,268,18,266,16,266,18
5,104,213,17,211.5,17,215,16,204.5,16
5,105,183.5,21,204.5,22,200.5,23,228,23
5,106,759,20,797.5,18,811.5,20,842.5,23
5,107,144,20,135,20,126,19,130,18
5,108,5318.5,20,5499.5,20,5641.5,21,5808,20
5,109,1305,28,1312,27,1293,26,1262.5,28
5,110,786.5,26,824.5,26,821,24,802.5,23
5,111,623,22,646,22,654.5,22,598,22
5,112,637,32,652,32,645.5,31,676,31
5,113,478,29,475.5,29,485.5,31,488.5,29
5,114,600.5,22,633.5,21,655.5,25,689,22
5,115,1143,29,1166.5,29,1206,29,1330.5,29
5,116,409.5,18,418.5,18,446.5,20,457.5,18
5,117,277,31,320,28,312.5,30,315,28
5,118,1159.5,37,1385.5,34,1372.5,32,1399.5,34
5,119,1069,36,1089,35,1112,36,1089,35
5,120,605,31,596.5,30,575,29,584.5,29
5,121,1025.5,21,1100,21,1202,21,1199,21
5,122,688,39,687,40,691,36,708,38
5,123,98,23,90,20,92.5,22,81.5,22
5,124,320,22,300,22,316,21,332,21
5,125,311,24,313.5,24,315,24,310,24
5,126,318.5,17,380,16,430.5,12,559.5,15
5,127,243,19,233.5,18,230.5,19,228.5,19
6,0,236.5,20,237.5,21,235,19,244.5,20
6,1,2.5,2,4.5,1,8.5,2,8.5,2
6,2,8,2,12,3,6,1,8,2
6,3,207.5,22,210.5,21,201.5,19,186.5,17
6,4,204,18,205.5,17,216.5,17,221,18
6,5,141,15,140,15,135.5,14,138.5,15
6,6,435.5,31,485,31,498,32,508,27
6,7,197.5,25,210,25,216,25,216,24
6,8,140,21,140,23,133,22,133,22
6,9,127,15,130,15,126,14,116.5,15
6,10,343.5,21,362,20,335,20,330,20
6,11,282.5,34,262.5,32,272.5,32,248.5,31
6,12,108,13,103,14,111,16,108,15
6,13,305,34,302.5,33,297,31,299,34
6,14,4,2,4,2,4,2,4,2
6,15,,,,,1,1,1,1
6,22,1132.5,20,1148.5,20,1124,19,1220,18
6,23,479,22,469.5,22,466.5,21,458.5,20
6,24,212.5,9,212.5,9,212,9,208.5,9
6,25,152.5,6,142,7,135,7,140.5,7
6,26,957.5,24,943,22,975.5,22,997,21
6,27,1240.5,36,1280.5,35,1258.5,36,1329.5,35
6,28,240,14,254,14,257.5,13,266.5,13
6,29,251.5,17,256,17,260.5,17,257.5,16
6,30,838.5,15,837.5,14,823,15,836.5,13
6,31,244,9,250,9,248,10,248,11
6,32,332.5,10,313,12,320.5,12,308.5,13
6,33,54,8,58,8,54.5,8,60.5,8
6,34,206,6,213,6,218.5,6,230.5,6
6,35,8,2,10,2,11,2,10,2
6,39,288.5,11,300,11,328,13,323,13
6,40,482,18,456,18,476.5,19,449,17
6,41,56,10,60.5,9,67.5,10,69.5,10
6,42,1723.5,18,1741,17,1790,16,1778,15
6,43,246,15,269.5,14,271.5,14,267,14
6,44,84,12,82,14,87,13,75,13
6,46,1274.5,28,1322.5,28,1315,28,1309,26
6,47,21,6,22,6,21,7,26,7
6,48,112,4,111,5,152.5,5,160,4
6,49,258.5,16,267,16,261,16,266,16
6,50,6,2,7.5,2,9,2,11,3
6,51,1021.5,17,1146,15,1144,16,1180,14
6,52,768,22,815.5,25,890,24,985,24
6,53,1017,13,1008,12,1062,12,1054.5,14
6,54,1126.5,18,1095,18,1180.5,17,1193.5,17
6,55,1986,9,2037,8,2040,10,1983.5,11
6,56,50,9,58.5,9,69,10,74,8
6,57,3299,22,3351.5,21,3583.5,19,3672,20
6,58,262.5,10,256.5,10,255,10,260.5,12
6,59,232,18,233.5,17,272.5,18,293.5,16
6,60,1504,9,1514,9,1471.5,10,1490,10
6,62,3,1,3,1,,,2,1
6,63,140.5,13,139.5,13,149.5,13,136.5,13
6,64,1211.5,12,1234.5,12,1249,11,1272.5,11
6,65,6,4,2,2,7,4,10,3
6,66,31,8,27.5,8,31.5,8,31,8
6,67,9,3,8,3,7,3,4,2
6,68,936.5,17,933,18,954,16,935.5,17
6,69,5,2,5,2,5,2,5,2
6,70,6,2,6,2,2,1,3,2
6,71,9,3,9,3,9,3,9,3
6,72,34,9,33,9,33,8,30,8
6,73,254,13,246,12,255.5,13,262,13
6,74,41,6,47,7,39.5,6,48.5,7
6,75,14,3,17,4,14,3,13,3
6,76,2,1,2,1,2,1,4.5,1
6,77,267,17,267.5,17,284,17,289.5,18
6,78,534.5,24,563,24,574,24,582,26
6,79,58,10,57,10,60,10,57,11
6,80,159.5,16,168.5,17,169,17,165.5,17
6,81,119,14,121,14,107,14,118.5,14
6,82,722,16,762,13,778,12,792.5,12
6,83,1107,22,1089,23,1079,23,1165,24
6,84,90,17,96,17,91,16,95,16
6,85,86,12,96,14,96,14,94,14
6,86,50,13,49.5,12,48.5,10,51,11
6,87,1421,28,1464,26,1503.5,25,1524,25
6,88,158,24,171,23,189,23,197,22
6,89,44.5,11,50.5,12,51.5,13,43.5,11
6,90,331,21,324,21,312,20,322.5,19
6,91,194.5,15,181,14,173.5,12,184,14
6,92,41,12,41,11,39,12,42,12
6,93,354.5,24,368,23,367.5,22,372,23
6,94,169,15,173,17,191,17,203,17
6,95,158,17,157,17,150,17,161,16
6,96,160,20,154.5,20,159.5,20,160,18
6,97,184,21,176,21,179,21,191,21
6,98,53.5,11,49.5,10,49.5,11,47,12
6,99,149.5,13,156,13,148,12,146,12
6,100,140.5,11,138.5,11,150.5,14,153.5,14
6,101,373.5,18,370.5,17,383,16,388.5,17
6,102,1696,22,1745,23,1725,24,1815.5,22
6,103,356,20,357.5,20,356,21,352.5,20
6,104,154.5,19,156.5,19,167.5,19,152.5,20
6,105,236.5,19,258.5,18,265,18,290,18
6,106,1434,18,1440,19,1464.5,22,1539.5,22
6,107,2797.5,34,2861.5,33,2920.5,32,2931.5,33
6,108,1281.5,38,1303.5,35,1297.5,40,1306.5,36
6,109,864,26,884,26,890.5,25,876,24
6,110,372.5,21,388,21,415.5,22,384,23
6,111,1088,32,1128,32,1130,30,1131,31
6,112,2619.5,29,2699.5,33,2841,33,2910.5,34
6,113,586.5,33,591.5,30,714.5,33,708.5,32
6,114,228.5,26,228.5,26,239,25,234.5,26
6,115,353,26,358,27,372,27,382,26
6,116,284,31,275,32,280.5,33,281.5,31
6,117,177,20,175,20,177.5,20,168.5,20
6,118,405.5,22,407,23,402,25,402.5,23
6,119,283.5,33,301,32,297.5,34,317.5,31
6,120,398,20,387,20,393,21,392,20
6,121,656,21,718.5,19,721,19,747,18
6,122,419,33,417,34,434.5,34,413.5,34
6,123,349,19,352,18,365,19,348,19
6,124,392,34,383.5,35,409,33,402,33
6,125,168,14,169,14,157,14,161,14
6,126,95,19,99,20,106,20,108,19
6,127,526,26,561.5,26,536.5,26,545,27
7,0,48,9,47,9,45,10,47,10
7,1,426.5,23,426,23,422,22,436,20
7,2,203,11,204,11,179,10,221.5,10
7,3,874,37,920,37,955.5,33,1033,34
7,4,254,20,283,20,256,19,255,19
7,5,95.5,15,91,16,97.5,16,106.5,17
7,6,93,15,100,15,94.5,14,104.5,15
7,7,170,16,178.5,16,190.5,16,198.5,16
7,8,145,21,145.5,21,141.5,20,152,20
7,9,200,22,186,20,193.5,21,182,20
7,10,169.5,23,157,23,150.5,22,151.5,21
7,11,66,11,59,11,61,10,46.5,10
7,12,129.5,23,125.5,23,129.5,22,128,22
7,13,44,4,41.5,4,44,4,41,5
7,20,94,7,75,7,70,7,74,8
7,21,12,4,11,4,13,3,11,3
7,22,3,2,3,2,3,2,3,2
7,23,35.5,8,29.5,8,38,8,37,7
7,24,852.5,17,889.5,16,946,15,922,16
7,25,812.5,18,819,18,819.5,15,852,17
7,26,22,6,21,6,26,6,36,6
7,27,91.5,20,93.5,19,117.5,18,108.5,18
7,28,3042.5,28,3081,28,3179.5,28,3142.5,28
7,29,905.5,18,875,17,886.5,17,842,17
7,30,108.5,8,96,8,100,9,100,9
7,31,1070,27,1084.5,28,1115.5,26,1121.5,27
7,32,37,8,37,8,34,8,31,8
7,33,112.5,15,119.5,16,120.5,15,127.5,16
7,34,18,8,17,8,16,8,16,8
7,35,241,16,249,16,252,17,236,16
7,36,55,5,62,7,60,6,60,6
7,37,1,1,1,1,1,1,1,1
7,38,7,1,6,1,6,1,6,1
7,39,248,7,221.5,7,233,6,216,7
7,40,35,6,39,6,42.5,7,37,6
7,41,61,5,60,5,62,5,51,5
7,42,147.5,17,139,18,154.5,17,167.5,18
7,43,2515.5,9,2583.5,9,2512,9,2434.5,9
7,44,483,12,516.5,12,534,11,540.5,12
7,45,3,1,3,1,3,1,3,1
7,46,400.5,15,398,15,408,17,400.5,16
7,47,43,6,44,6,43,6,41,6
7,48,5,1,5,1,4,1,4,1
7,49,151.5,5,151.5,6,175,6,191.5,6
7,50,84.5,5,88.5,5,82,5,91.5,6
7,51,584.5,8,626.5,8,627,9,650.5,8
7,52,,,,,,,2,1
7,53,626.5,17,611,15,621.5,15,610.5,14
7,54,955.5,13,1032.5,12,1014.5,11,1065.5,11
7,55,403.5,10,382,10,384,10,390,10
7,56,412,11,465.5,12,495,12,497.5,12
7,57,1280.5,24,1330,22,1414.5,23,1437.5,21
7,58,666,25,709,26,738,28,753.5,27
7,59,76.5,5,79,4,80,5,87,5
7,60,740.5,9,733,9,702.5,9,710.5,10
7,61,7,3,8,3,7,2,6,2
7,62,1,1,1,1,1,1,1,1
7,63,18,3,19,3,19,3,19,3
7,64,14,4,13,4,12,4,12,4
7,65,37,7,29,7,26,6,31,5
7,66,34,12,34,13,28,14,26,14
7,67,48.5,8,42,7,45,6,36,6
7,68,634.5,22,622,21,629,21,635,20
7,69,9,5,9,5,11,5,15,5
7,70,335,10,337.5,9,360,9,347,12
7,71,20,7,19,7,16,7,16,7
7,72,80.5,16,77,17,73.5,16,79.5,16
7,73,477,17,462,18,452.5,16,446,14
7,74,1077.5,14,1135.5,15,1091.5,14,1101.5,13
7,75,6,2,10,2,11,2,12,2
7,76,162,12,162,11,179,12,176,13
7,77,45,8,49,8,53,9,57,10
7,78,57,9,63,9,50,9,52,9
7,79,62,14,58.5,15,61,15,53,14
7,80,123,14,134,14,130.5,14,122,14
7,81,177.5,17,165.5,16,172.5,19,192.5,18
7,82,79,15,89,15,80,15,83,16
7,83,72,18,66,18,60,18,63,19
7,84,32,7,32,7,30.5,8,28,8
7,85,97.5,14,89.5,14,79,13,67,14
7,86,52,9,49,9,52,8,44,9
7,87,113.5,11,119,10,120.5,12,106,13
7,88,159,25,157,25,168,26,163,26
7,89,41,11,58,11,51,12,61,12
7,90,57,7,55,7,56,7,60.5,7
7,91,57,9,58,10,54,9,53,8
7,92,64,9,61.5,9,64.5,10,68.5,9
7,93,331.5,13,334,11,334,10,341,11
7,94,2145.5,32,2183,30,2167,29,2233,26
7,95,1252,25,1272,24,1232,23,1232,23
7,96,97.5,14,98,14,100,14,145,13
7,97,39,7,37,8,43,9,45,9
7,98,46,13,41,13,42,13,49,13
7,99,26.5,8,24,8,29,8,24,7
7,100,913.5,19,927,18,928,17,901,19
7,101,59,14,61,13,54,11,50,11
7,102,684,21,669.5,21,665,22,640,21
7,103,106.5,10,105,10,96.5,12,91.5,12
7,104,89,14,82,14,85,14,70,14
7,105,125,19,120,20,109,20,107.5,20
7,106,387.5,22,413,21,416.5,21,408.5,20
7,107,1325.5,23,1317,23,1383,23,1366.5,26
7,108,240.5,17,252,17,258,16,266.5,16
7,109,632,19,619,19,649,19,622,20
7,110,400,25,391,25,400.5,24,387.5,23
7,111,405.5,30,428,31,445.5,31,445,31
7,112,981,32,999,32,1014.5,28,1020,28
7,113,615.5,17,614.5,18,624,17,654,17
7,114,183,23,184.5,23,163.5,23,154.5,24
7,115,95.5,18,97,17,89,16,88.5,18
7,116,142,19,137.5,19,125.5,18,130.5,17
7,117,143,23,136,23,145.5,22,152.5,21
7,118,462,19,445.5,18,445,18,464,18
7,119,311.5,25,339,24,329,27,323.5,27
7,120,162,21,163,21,170,23,162.5,23
7,121,359,42,365.5,44,358,41,353.5,41
7,122,1313,17,1302,16,1280.5,15,1228.5,18
7,123,750.5,24,797.5,24,833.5,25,899,24
7,124,203.5,21,220,22,242,21,237,21
7,125,606.5,21,588,22,587.5,22,605,24
7,126,254,19,234.5,19,225.5,18,230,18
7,127,215,16,202,17,208.5,16,209.5,17
8,0,7,3,8,3,12,4,12,5
8,1,117.5,13,107,13,108,14,135,12
8,2,163.5,20,152.5,19,152,18,171.5,20
8,3,821.5,22,874,22,894.5,22,946,20
8,4,453.5,29,444,29,438,29,410.5,28
8,5,244,25,235,21,256.5,23,246.5,25
8,6,25,9,18,7,15,6,14,6
8,7,320,28,339.5,26,336.5,30,312,27
8,8,108,13,104.5,12,107,13,105,14
8,9,140,14,151,14,151.5,13,142,13
8,10,131.5,9,128.5,9,131,9,132,9
8,11,76,13,73,12,75,12,63.5,10
8,12,9,6,14,6,14,7,18,7
8,19,7,2,4,2,6,2,8,2
8,20,159,16,167,15,144,14,160,14
8,21,22,6,21,6,20,6,18,6
8,22,173,18,180.5,18,205,18,189,18
8,23,141.5,12,159.5,13,165.5,15,168.5,16
8,24,513.5,14,541.5,12,516.5,12,557,14
8,25,20,3,17,3,13,3,15,3
8,26,436.5,17,448,17,478.5,14,502.5,14
8,27,811.5,28,787,28,806,30,806.5,31
8,28,1925.5,35,1966.5,36,2016,36,1971.5,35
8,29,328,18,321,18,327,18,322.5,19
8,30,71,15,68,15,71,14,76,14
8,31,59,14,59,15,64,15,65.5,14
8,32,225,19,216,21,200,19,203.5,19
8,33,60,11,62,11,61,10,60,10
8,34,66.5,11,47,10,58.5,10,56.5,10
8,35,159,9,157,9,146,9,154,9
8,36,566,23,552.5,24,567.5,24,556.5,22
8,37,105,14,99.5,13,109,12,104,12
8,38,147,7,140.5,7,156,7,154,9
8,39,2127,28,2152,27,2183.5,27,2223.5,27
8,40,418.5,25,427,25,435,25,410.5,25
8,41,2850,27,2895,28,2972,27,3178.5,28
8,42,1302.5,17,1271,15,1247,16,1210,16
8,43,14325.5,2,14107.5,0,14040,0,14029,0
8,44,4875.5,29,4772,27,4824,25,4766,25
8,45,893,30,922,31,992.5,29,1021.5,30
8,46,111,16,146,17,132.5,16,155,16
8,47,10,5,8,5,6,4,10,4
8,48,16,2,19,2,19,2,20,2
8,49,66,5,65,5,63,4,66,4
8,50,497.5,14,522.5,15,567.5,15,576.5,15
8,51,497.5,7,518,7,553.5,6,592.5,6
8,52,450,16,464,15,512,17,522,17
8,53,1513,15,1586.5,13,1613.5,12,1696,12
8,54,2168.5,21,2263,20,2211,20,2224,19
8,55,796,15,823,15,851.5,16,826.5,16
8,56,1240.5,17,1302,17,1323,17,1423.5,17
8,57,1994.5,17,2155,18,2411.5,15,2467,16
8,58,864,21,905,18,938,16,947.5,17
8,59,1381.5,13,1570.5,12,1756.5,14,1880.5,13
8,60,643.5,10,647.5,10,676,10,638,9
8,61,906.5,10,940.5,10,923.5,10,941.5,10
8,62,13,3,10,3,11,3,15,3
8,63,11,2,11,3,10,3,11,3
8,65,30,8,25.5,8,23.5,7,23.5,7
8,66,7,3,7,3,7,3,6,3
8,67,271,10,272.5,10,256,10,266.5,11
8,68,472.5,8,467,8,497.5,8,521,7
8,69,9,3,8,3,9,3,8,2
8,70,34,10,31,9,36,11,34,11
8,71,22,6,21,6,21,5,21,5
8,72,14,2,18,2,19,2,19.5,2
8,73,181.5,12,192,12,186.5,12,186,12
8,75,4,2,4,2,4,2,5,2
8,76,502.5,16,514,18,510.5,17,490.5,17
8,77,49,6,43.5,6,46,7,39,7
8,78,378,12,391,11,388.5,12,393.5,12
8,79,120,8,114,7,112,6,104,7
8,80,61,8,67,7,69,7,71,7
8,81,36,6,41,6,34,6,43,8
8,82,65,12,65,12,58,12,67,12
8,83,88,13,91,13,80,13,85,13
8,84,182.5,18,184.5,19,182,17,192,20
8,85,561.5,20,589,21,581.5,24,586.5,25
8,86,128.5,22,145.5,23,140.5,24,144.5,23
8,87,128.5,15,126,15,137,15,143,15
8,88,153.5,18,155,20,153,18,164.5,18
8,89,49.5,10,57.5,11,54,10,54,10
8,90,43,8,44,8,41,8,48,8
8,91,1564.5,29,1599,28,1631,26,1670,24
8,92,140,6,129.5,7,129,7,129,7
8,93,299.5,21,290.5,20,277,21,260,18
8,94,493.5,16,485,15,463.5,14,454.5,12
8,95,57,14,70,15,69,14,123,13
8,96,100,13,97,13,92,11,80,12
8,97,65,12,67,12,57,12,72,10
8,98,60,15,68,17,72,18,67,16
8,99,84,16,82,16,71,17,76,17
8,100,969.5,23,999,21,1012.5,21,1020,21
8,101,274,16,265.5,16,251.5,16,247,16
8,102,199.5,14,198,14,197.5,13,187,13
8,103,1667.5,26,1709,24,1683.5,24,1675.5,24
8,104,1096,22,1086,22,1139.5,17,1115.5,14
8,105,963,26,1002,28,1026.5,26,1079.5,28
8,106,309,31,305.5,30,288.5,31,293.5,31
8,107,227,20,228.5,19,227.5,20,229.5,21
8,108,201,16,198,16,184.5,16,187,16
8,109,88,18,83,19,80,17,91.5,20
8,110,258,21,267.5,21,277,20,277.5,20
8,111,298.5,22,316,22,308.5,21,313,22
8,112,523.5,21,550,21,555.5,21,580.5,21
8,113,88.5,16,88.5,15,93,18,94.5,18
8,114,336.5,22,343.5,20,351,21,349.5,22
8,115,208.5,24,209,24,217,25,219,24
8,116,835.5,25,824.5,24,839,25,781,24
8,117,843.5,32,831,32,831,30,779,30
8,118,714.5,42,836.5,43,864,40,867.5,40
8,119,711.5,26,703.5,28,696,27,710.5,26
8,120,57,14,55,14,58,14,57.5,14
8,121,1368,36,1378,35,1445.5,36,1491,34
8,122,891.5,30,886.5,30,871,29,851.5,28
8,123,473.5,25,486.5,27,511,26,488.5,25
8,124,132,21,140,22,142.5,22,141.5,22
8,125,549.5,30,558.5,27,568.5,25,544,26
8,126,47.5,9,48.5,9,42,10,45.5,9
8,127,132.5,16,139.5,17,145,18,143.5,18
9,0,26,5,28,5,17,3,18,3
9,1,276,18,286,18,283,19,293.5,19
9,2,118.5,13,129.5,13,121,12,132,12
9,3,192,20,180,19,172,17,158.5,17
9,4,501.5,32,519,32,495,31,511.5,32
9,5,193,18,202,18,202.5,17,201,17
9,6,121,15,131,15,125.5,16,123,17
9,7,11,6,10,6,9,6,11,6
9,8,209,21,236,19,223,20,241,19
9,9,60,9,67,10,71,7,70.5,9
9,10,260,28,265.5,31,269.5,30,282.5,31
9,11,5,1,2,1,2,1,2,1
9,19,115,14,120,14,125.5,14,131.5,14
9,20,138,16,134,15,126,15,118,15
9,21,398,16,381.5,15,369.5,16,356.5,14
9,22,144.5,21,147,23,147,23,144.5,23
9,23,22,7,20,6,23,6,23,8
9,24,14,7,14,7,11,6,11,6
9,25,151,14,162.5,14,156.5,14,162.5,14
9,26,153.5,13,159,13,172,9,178.5,9
9,27,152,18,154,19,150,19,152,19
9,28,110.5,16,116.5,18,115,17,116.5,17
9,29,654,35,678.5,36,702,37,718.5,35
9,30,342,18,326,21,324,19,348,19
9,31,177,12,167.5,10,176.5,12,173.5,12
9,32,174,14,182,15,179,15,179,15
9,33,88,10,106,12,123,12,127,11
9,34,45,6,51,7,46.5,7,42.5,6
9,35,49,6,40.5,5,47.5,6,42,6
9,36,25,6,24,6,23,6,21,6
9,37,275,16,280,15,276.5,16,296.5,17
9,38,133.5,18,132.5,18,125,19,127,18
9,39,37.5,6,32.5,6,37.5,6,34.5,5
9,40,50,13,57.5,13,50,13,46,13
9,41,408.5,23,396,22,415,19,401,21
9,42,22,7,20,7,20,7,21,7
9,43,501.5,10,419,9,427,10,410.5,10
9,44,791.5,12,829.5,11,800.5,10,734.5,10
9,45,976.5,21,995,21,1040,19,1069,19
9,46,392.5,23,415,21,422.5,22,447.5,22
9,47,7,3,7,2,7,2,7,2
9,49,328,5,300.5,7,308.5,6,294.5,6
9,50,13,3,9,3,10,3,11,3
9,51,220,7,230.5,8,226,8,236,8
9,52,15.5,3,14,3,10.5,4,8,4
9,53,331.5,10,338,11,378.5,10,398,9
9,54,278.5,9,285.5,10,313,8,315,8
9,55,762.5,21,780.5,22,773.5,21,770.5,21
9,56,12,3,12,3,11,3,12,3
9,57,123.5,6,143.5,6,167,6,149,6
9,58,852,12,851.5,11,868.5,11,922.5,10
9,59,909.5,18,898,16,989,15,1046.5,15
9,60,14,5,16,5,15,4,20,5
9,61,813,17,838.5,18,870.5,17,883,18
9,62,18,7,15,6,11,5,12,5
9,63,295.5,8,295.5,7,306.5,9,312,10
9,64,333,6,335,7,345.5,7,376.5,7
9,65,9,4,8,4,8,4,8,4
9,66,18,6,17,6,16,6,15,6
9,67,58,9,67,9,64,9,63,9
9,68,368,11,365,12,370,13,348,13
9,69,548.5,14,512,15,506,15,533,16
9,70,12,4,11,5,11,3,12.5,4
9,71,13,4,11,4,10,3,12,4
9,72,60,8,55,6,52,6,55,7
9,73,471.5,18,492,18,471,16,480.5,16
9,74,62,5,69,6,67,6,62,6
9,75,488.5,13,464.5,13,487.5,13,466,13
9,76,11,3,9.5,3,8,2,8,2
9,77,1157.5,29,1152.5,29,1199.5,29,1165,29
9,78,580,22,561,24,575.5,23,585,25
9,79,50,5,48,7,52,7,51,7
9,80,21,7,24,7,23,7,25,9
9,81,57.5,16,55,15,56.5,16,65.5,16
9,82,68,12,65,11,70,13,74,12
9,83,91,11,94,11,81,11,86,12
9,84,53.5,17,59.5,17,56.5,17,50,14
9,85,34,9,34,9,30,7,36,9
9,86,114,12,116,13,111.5,13,118.5,12
9,87,64,11,55,10,70,11,66,11
9,88,888,24,888.5,24,922.5,21,929.5,21
9,89,118,12,99,13,103,13,114.5,12
9,90,88,13,76,13,71,13,74,13
9,91,499,29,512.5,28,529,26,536.5,27
9,92,341,9,354,9,346,9,350.5,11
9,93,1152.5,22,1140.5,22,1218,22,1233,18
9,94,28,5,30,5,29,6,46.5,6
9,95,38,10,36,10,35,9,50,13
9,96,62,13,69,14,63,14,56.5,12
9,97,1264,21,1317,22,1317,22,1412,20
9,98,71,9,76.5,9,72,9,75.5,10
9,99,51.5,10,53.5,10,51.5,9,47.5,9
9,100,89,17,80,15,76,16,79,16
9,101,95,10,103,11,104,12,99,12
9,102,98,17,80.5,17,89,18,88.5,17
9,103,118,14,124,14,125,15,122.5,15
9,104,139.5,25,146.5,24,134,24,141,23
9,105,942.5,25,906.5,25,937.5,27,930.5,27
9,106,263,17,243,16,264,16,258,16
9,107,136.5,19,144,19,133.5,18,138.5,18
9,108,1169.5,23,1168,24,1136,22,1160,22
9,109,83,15,84.5,14,90,13,88,14
9,110,152.5,23,147.5,23,146,21,140,21
9,111,232,25,228,25,206.5,24,222.5,25
9,112,285.5,22,296,21,277.5,22,284,21
9,113,203,20,212,20,215,21,210.5,20
9,114,88,18,90,18,96,18,95,20
9,115,251.5,19,247.5,19,251.5,18,242,18
9,116,797.5,34,807.5,34,823.5,34,859,36
9,117,59,13,72,14,75,14,79.5,14
9,118,154,22,154,22,163,23,164.5,23
9,119,138,28,142,27,139,28,156,28
9,120,178,28,182.5,26,185,24,179.5,24
9,121,524,26,562,26,592,26,567.5,25
9,122,253,12,263,11,270,11,239,12
9,123,153,21,159,20,167,23,163,23
9,124,244,26,241.5,26,231,27,235.5,25
9,125,49,10,54,10,60,9,58,10
9,126,88,10,89,11,90,11,87,12
9,127,214.5,14,221.5,15,218.5,14,222.5,15
10,0,435.5,14,414.5,15,431.5,14,426,13
10,1,798.5,20,799,22,865.5,22,839,19
10,2,791,21,753,19,736.5,20,656,21
10,3,113.5,11,128.5,10,110.5,10,96,10
10,4,175,13,183,15,162.5,14,207.5,14
10,5,406,16,412,16,362.5,15,363,15
10,6,442.5,19,426.5,18,410.5,19,397.5,17
10,7,104,17,98,18,91,14,79,13
10,8,18,3,18,3,20,2,20,2
10,9,5,2,7,3,7,3,6,3
10,18,161,18,169.5,20,166.5,19,164,20
10,19,213,27,234,27,227,26,221,27
10,20,55,15,53,16,53,15,55.5,16
10,21,72,16,73,18,84,17,81,19
10,22,410,25,416.5,25,439.5,24,471,22
10,23,850.5,16,873,17,890.5,17,925.5,17
10,24,422,17,435.5,15,413.5,13,422,14
10,25,613.5,34,646.5,34,669.5,32,656.5,31
10,26,148,20,153,21,153,20,172,20
10,27,59,7,51,7,52,7,47,7
10,28,572,34,562,34,582.5,33,598,34
10,29,111.5,18,116,17,136,15,133,16
10,30,126.5,8,118,7,109,8,114.5,7
10,31,93.5,14,95.5,13,102.5,14,95,14
10,32,643.5,14,654,13,632,12,659.5,15
10,33,316.5,27,335,23,332,24,329,24
10,34,210.5,26,214.5,28,189,26,212,27
10,35,60.5,10,67.5,9,63,9,73,9
10,36,344,13,345,15,345,14,340,16
10,37,132.5,17,129.5,17,123.5,17,127,15
