x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
10,38,210,27,207,28,221,27,250.5,27
10,39,619.5,25,613,26,585.5,24,604,24
10,40,417,26,440.5,26,438,23,407,23
10,41,162,16,155,16,142.5,15,150.5,14
10,42,162.5,18,182,18,196,17,221,17
10,43,2035.5,19,2054.5,19,2220.5,16,2242,16
10,44,45,7,38.5,7,31.5,6,33,6
10,45,37.5,9,30.5,8,28.5,8,28.5,8
10,46,342.5,15,329.5,15,327,15,329.5,15
10,47,14,4,13,4,13,3,16,4
10,48,18,6,17,6,16,6,13,5
10,49,1456.5,21,1476.5,21,1577,20,1618.5,19
10,50,86,9,82,8,86,9,75,9
10,51,522.5,12,549,11,552.5,12,529.5,11
10,52,1263.5,15,1276,17,1278.5,17,1294,16
10,53,526.5,6,523,6,488,6,517.5,5
10,54,884,23,864.5,22,828.5,20,826,21
10,55,525.5,13,509,13,542.5,12,599,12
10,56,615.5,10,622.5,10,607,10,608,10
10,57,949,14,974.5,14,1018,13,1010.5,13
10,58,21,5,20,5,24,6,21,6
10,59,32,4,34,4,31,4,32,4
10,60,10,4,10,4,8,4,10,4
10,61,20,7,21,8,20,7,16,6
10,62,19,6,17,6,21,6,20,5
10,63,2115,23,2076.5,23,2111,25,2112,21
10,64,1273.5,23,1265.5,22,1255,18,1274.5,19
10,65,39,9,37,9,28,7,25.5,6
10,66,17,7,19,7,19,7,17,6
10,67,479,31,486,30,500,31,508,32
10,68,208,18,212,19,207.5,17,203,18
10,69,86,11,73,11,75.5,11,78.5,11
10,70,22,6,19,5,18,4,22,5
10,71,119.5,26,114.5,25,119,24,110,23
10,72,592.5,30,591,31,593.5,32,602.5,32
10,73,867,11,858,11,851.5,11,886,10
10,74,47,7,44,6,46,7,40,7
10,75,105,4,85,4,92,3,86,3
10,76,4,1,3,1,3,1,3,1
10,77,354,8,369.5,8,345.5,8,353.5,8
10,78,212,6,205.5,7,210.5,7,200,6
10,79,274,17,265.5,17,268,17,275,19
10,80,407,30,395.5,30,373,29,396.5,25
10,81,21,5,19,6,18,6,16,6
10,82,230,15,231,16,232.5,16,227,16
10,83,83,11,86,11,87,10,95,10
10,84,889,12,859,11,833,10,814.5,11
10,85,1000,28,1046.5,27,1091.5,28,1140,28
10,86,200.5,16,197,17,201,17,202,17
10,87,163,22,171,22,170,22,164,23
10,88,712,20,689.5,17,664,21,714.5,19
10,89,91,17,87,17,84,17,87,16
10,90,107,14,108,14,100,14,114.5,15
10,91,103.5,11,99.5,10,106.5,14,90.5,13
10,92,29.5,10,29.5,10,31,9,33,10
10,93,114,15,106,16,114,16,123,16
10,94,1148,24,1185.5,24,1238.5,26,1296,26
10,95,298,19,300,19,301,17,286,17
10,96,103.5,16,107.5,16,102.5,16,91,16
10,97,161,25,159,25,159,26,160,26
10,98,43,8,43,8,42,7,46.5,8
10,99,72,8,70,8,65,8,66.5,8
10,100,1498,21,1558.5,21,1619,21,1723,20
10,101,88,20,99,20,103,19,108,20
10,102,59,11,60,11,52,11,47,10
10,103,55.5,14,57.5,14,54,14,50,14
10,104,190.5,18,191.5,19,183.5,20,185,21
10,105,144,12,147.5,12,146,13,144,13
10,106,30,6,37,6,33,6,32,6
10,107,116,13,122.5,13,126,12,126,12
10,108,77,19,73,20,77,21,71,21
10,109,50.5,9,50.5,9,53.5,8,57.5,8
10,110,885,22,910.5,23,949.5,20,952.5,21
10,111,224,29,237,30,252.5,29,248.5,29
10,112,353,18,340.5,19,350.5,19,350,19
10,113,729,22,735.5,21,764,19,750,20
10,114,90,17,98,18,83,18,89,17
10,115,159,18,149,17,140,17,144,18
10,116,319.5,27,322,27,318.5,25,306.5,26
10,117,457,22,454,22,457,22,415,22
10,118,1266.5,22,1260,20,1230.5,23,1219,23
10,119,385.5,18,364,18,377,19,352,19
10,120,91,15,96,15,99.5,16,101.5,16
10,121,1373.5,45,1372.5,45,1416,45,1389,44
10,122,115,9,121,9,116.5,9,108,8
10,123,1241,30,1309,29,1364.5,28,1313.5,27
10,124,93.5,15,98.5,15,79.5,15,76.5,15
10,125,976,29,946,29,938,28,939,28
10,126,572.5,27,594,25,604.5,25,581,25
10,127,1226,35,1227,35,1310.5,34,1340.5,33
11,0,528.5,9,543,7,540,6,542.5,6
11,1,2092,7,2073,8,2112,7,1984,7
11,2,49.5,7,48.5,6,43.5,6,21.5,5
11,3,4,1,4,1,8,2,6,2
11,4,6,2,3,1,8,2,6,2
11,5,189.5,5,186.5,5,178,5,161,5
11,16,37,8,36,7,30,8,37,8
11,17,617.5,24,588.5,24,618.5,25,606.5,24
11,18,88,19,99,19,101,20,98.5,20
11,19,98.5,25,109.5,24,113.5,24,117,25
11,20,252,31,261,30,309.5,29,323,30
11,21,216.5,23,222,22,223.5,23,228,23
11,22,249,21,282.5,20,286,23,299,23
11,23,502,23,505,23,495,22,510.5,23
11,24,252,25,240,25,244,24,260,24
11,25,163,24,163,24,170.5,25,186.5,22
11,26,188.5,17,181.5,18,171,15,193.5,15
11,27,214,29,236,28,217,26,243.5,24
11,28,253.5,23,266,24,273,23,274,21
11,29,412,16,396.5,17,352,17,383,17
11,30,64.5,13,61.5,13,61.5,12,63.5,13
11,31,137,15,127,15,134.5,14,141.5,15
11,32,162,19,197,18,208,22,207.5,20
11,33,128,11,122.5,11,150.5,10,163,10
11,34,117,17,113,17,109,17,112,17
11,35,179,17,154,19,159,19,154,18
11,36,1284,46,1299.5,42,1277,42,1277.5,41
11,37,506.5,21,469.5,22,470,21,469,23
11,38,104.5,16,109.5,15,106,15,103.5,15
11,39,130.5,14,139,15,135,14,134,14
11,40,141,23,160.5,25,161,26,166.5,27
11,41,740,26,761.5,27,758,26,745,27
11,42,341.5,14,324,13,309.5,13,317,13
11,43,3856,26,3906,24,3946.5,26,4052.5,19
11,44,69,16,78,17,73.5,16,68,16
11,45,6,2,5,2,12,2,11,2
11,46,2,1,2,1,1,1,2,1
11,47,25,5,25,5,23.5,5,21,5
11,48,,,3,1,,,1,1
11,49,36,2,46,1,57.5,2,60.5,2
11,50,67,5,69,5,57,5,61.5,5
11,51,1109,15,1133.5,15,1246.5,13,1180.5,13
11,52,1597.5,17,1704.5,16,1921,15,2086.5,14
11,53,1101.5,17,1108.5,18,1175,18,1275,16
11,54,225,8,231,8,261.5,8,258.5,8
11,55,288,11,302,11,306.5,11,305,10
11,56,71,8,70,8,73,9,72,10
11,57,169,11,169,11,162,11,181,11
11,58,835,16,890,15,1022.5,14,1173,12
11,59,127,9,118,9,123,8,125.5,8
11,60,14,4,19,5,16,3,16,3
11,61,3,1,3,1,3,1,6,2
11,62,44,10,38,11,43.5,10,49.5,11
11,63,27,9,23,8,25,9,24,9
11,64,278.5,23,275.5,23,252,23,263,24
11,65,19,4,19,4,20,4,20,3
11,66,19,4,17,4,7,3,12,4
11,67,54.5,11,69.5,12,69.5,14,69,14
11,68,108,23,109,22,112,23,101,21
11,69,11,5,10,5,8,4,10,5
11,70,23,9,20,9,20,7,21,8
11,71,98,17,103,17,102,17,106,18
11,72,833,37,817,36,794.5,35,791.5,37
11,73,2,1,2,1,2,1,2,1
11,74,18,6,21.5,6,21,6,18,6
11,75,413,13,402,13,419.5,14,435,17
11,76,39,3,39,3,52,3,53,3
11,77,487.5,19,473.5,17,461,18,481,16
11,78,159,13,164.5,13,172.5,12,168,11
11,79,172.5,16,162.5,14,162.5,14,168.5,14
11,80,24,6,23,5,24,5,22,6
11,81,103,7,101.5,6,107,6,110,7
11,82,262,24,248.5,24,250,24,270.5,25
11,83,137,11,130,11,118,11,133,11
11,84,1309.5,31,1298.5,30,1317,28,1335,28
11,85,2215.5,22,2180,22,2215,19,2275.5,19
11,86,355.5,18,366,19,375.5,16,369,16
11,87,60,15,59,15,53,14,55.5,14
11,88,24,5,25,5,27,5,24,5
11,89,146,19,138,20,132,19,133,19
11,90,1740,36,1808,33,1779,33,1864,33
11,91,148.5,15,157.5,15,157,13,157,13
11,92,4,1,3,1,3,1,5,1
11,93,75,13,71.5,14,71,14,70,14
11,94,78,14,78,15,79,17,88,17
11,95,113,20,117,20,116.5,19,123.5,19
11,96,138.5,17,135,17,131.5,17,129,17
11,97,1782.5,26,1789,26,1822.5,24,1825.5,25
11,98,75,18,78,16,80,16,81.5,16
11,99,66,12,62,12,62,11,55,11
11,100,409,23,423,23,427.5,23,431,23
11,101,98.5,15,97.5,15,102.5,15,100.5,15
11,102,70,18,68,17,65,18,61,18
11,103,1569,25,1557.5,27,1580.5,29,1556,29
11,104,1496.5,23,1479,23,1515.5,23,1486,19
11,105,26,6,27,7,27,7,30,7
11,106,60.5,14,64,15,61,15,66,15
11,107,1425,31,1464.5,32,1457,27,1447,27
11,108,1155,26,1186,27,1183,27,1215.5,26
11,109,1644,23,1646,22,1655.5,23,1682.5,23
11,110,72,18,66,17,74,17,80,17
11,111,193,13,198,12,205,10,213.5,11
11,112,78,18,74.5,16,78,16,75,17
11,113,506,28,505,30,500,26,494,26
11,114,255,19,248,19,238,21,242.5,21
11,115,96.5,17,104.5,19,99,19,91.5,19
11,116,220,25,222,26,228.5,26,218,25
11,117,147,27,143,27,155,26,149.5,25
11,118,397.5,24,405,23,398.5,23,407.5,23
11,119,112,19,120,21,110,20,102,20
11,120,154,29,154.5,28,164.5,28,162,28
11,121,909,26,931,26,960.5,27,977,27
11,122,169.5,15,145,15,156,14,177.5,15
11,123,6695.5,19,6842.5,19,7112,20,6900.5,22
11,124,2054,21,2115.5,21,2123.5,17,2124.5,17
11,125,287,20,280,19,281.5,19,273.5,18
11,126,565,26,562,25,528.5,26,536,26
11,127,92.5,13,98.5,13,98.5,13,90,14
12,1,,,3,1,,,,
12,14,49,8,53.5,8,53,7,57,7
12,15,57,6,64,8,62,8,62,7
12,16,34,7,38,8,42,8,36,8
12,17,124,16,119,16,107,17,109,17
12,18,104,19,99,19,108.5,19,105,18
12,19,50.5,12,59.5,12,60,13,62.5,15
12,20,137.5,23,134,22,134.5,22,137.5,23
12,21,199,19,193.5,19,203,21,204,19
12,22,40,10,41,11,42,11,41,11
12,23,194.5,24,213.5,23,224,22,223.5,22
12,24,148.5,9,153,9,168,9,166,8
12,25,196,19,211,20,213,19,218,19
12,26,639,27,662,26,666.5,27,660.5,26
12,27,50,10,51,9,51,9,47,10
12,28,97.5,17,83.5,17,95.5,16,83,15
12,29,117.5,13,120,13,97.5,13,101,13
12,30,231.5,20,217,19,219.5,19,239,18
12,31,640,21,654.5,21,673.5,21,646.5,20
12,32,229,18,222,17,240,18,223,18
12,33,97,14,100.5,15,90.5,14,87.5,14
12,34,86,14,86.5,15,83,15,79,14
12,35,515,23,561,24,567.5,23,563,23
12,36,124,16,128,18,122.5,18,105,18
12,37,14,3,16,3,16,5,18,5
12,38,642,18,651.5,18,616.5,18,637,19
12,39,282.5,27,267.5,27,249.5,28,256.5,30
12,40,192,16,198,17,191.5,17,197.5,17
12,41,223.5,21,229,22,232,20,235,19
12,42,671.5,40,708,39,782,36,780.5,35
12,43,1006,44,1009,46,1041,48,1078,45
12,44,394,29,429,30,440,29,447,29
12,46,181,8,178,8,174,7,180,8
12,48,3,1,5,1,1.5,1,,
12,49,692,18,710.5,17,701,17,717,19
12,50,140,12,146,13,141,13,145.5,13
12,51,79,16,73,15,76,17,67,17
12,52,719.5,14,745,14,718,14,717.5,13
12,53,65.5,10,73,10,68,9,59.5,9
12,54,458.5,19,474.5,16,489.5,18,488,19
12,55,43,6,42,6,35,6,41,6
12,56,25,5,18,5,18,5,30,7
12,57,24,5,22,5,24,6,27,6
12,58,825.5,7,816.5,7,871.5,7,890.5,8
12,59,152,7,161.5,7,163,8,143,8
12,60,94.5,11,94,10,97,11,99,12
12,61,11,4,9,3,11,4,9,4
12,62,14,5,14,5,11,4,9,4
12,63,24.5,8,36.5,9,28.5,10,28.5,10
12,64,1089.5,22,1088,21,1093,22,1052.5,21
12,65,192.5,18,217.5,18,198.5,19,215.5,20
12,66,45,10,38,10,37,10,30,10
12,67,184,18,178.5,18,163,18,178.5,19
12,68,528.5,14,496,13,533,11,556,13
12,69,23,6,24,7,29,7,25,5
12,70,460.5,24,441,25,445.5,24,449.5,22
12,71,51.5,10,47.5,10,47.5,10,45,10
12,72,233,13,256,13,237.5,13,265.5,13
12,75,12,2,9,1,14,2,19,2
12,77,72,12,79,12,62,11,78.5,11
12,78,54,4,51,4,51,4,52,3
12,79,99,18,98,17,100,17,108,17
12,80,96,9,93.5,10,92,11,94,10
12,81,26,4,21,4,26,4,19,4
12,82,151,17,161,16,178,16,181.5,15
12,83,230.5,19,201,19,203,19,218,19
12,84,278,12,288,13,296,11,312,12
12,85,153,9,157.5,9,159.5,8,165,8
12,86,1100.5,18,1124.5,17,1129.5,17,1173.5,17
12,87,178,15,192,15,191.5,15,198,15
12,88,103,16,93.5,15,95,14,100,17
12,89,139,18,130,18,122,17,122,18
12,90,74,13,73,13,68,14,68,13
12,91,101,14,96.5,13,99.5,14,105,14
12,92,50,10,50.5,10,59,10,53,10
12,93,107,18,90,18,99,18,94,19
12,94,152,20,147,20,145,20,152,21
12,95,120,22,119,22,112,22,113.5,22
12,96,138.5,14,138.5,13,124,15,150,15
12,97,155,17,175,17,157.5,17,153.5,16
12,98,485.5,20,590.5,22,598.5,20,605.5,20
12,99,1673.5,24,1642,22,1616,22,1703.5,25
12,100,63,12,66,12,65,12,68.5,12
12,101,77,15,82,15,79,14,76,14
12,102,78,14,71,14,59,13,66,15
12,103,35,9,38,10,35,9,34,11
12,104,95,13,93,11,93,11,106,13
12,105,74,18,73,18,65,16,66.5,16
12,106,65.5,12,64.5,12,74,12,65,12
12,107,54,10,45,9,47.5,10,40.5,10
12,108,210.5,22,193.5,22,197.5,21,207.5,23
12,109,366,13,359.5,13,358.5,12,349.5,12
12,110,48,12,52,13,53,15,51,14
12,111,68,16,68,17,67,16,60,15
12,112,1404,28,1417,29,1449.5,25,1481,26
12,113,113,26,111,26,114.5,26,112,26
12,114,42,10,34.5,9,43.5,10,44,11
12,115,146,19,152,19,145,19,145.5,18
12,116,195,19,187.5,19,188,19,199,19
12,117,485.5,35,515,35,533,35,528.5,36
12,118,299.5,22,300.5,25,302,25,293.5,26
12,119,106,21,90,19,92,19,98.5,21
12,120,108,22,101,26,107.5,23,93.5,22
12,121,922,31,917.5,32,899.5,26,888.5,28
12,122,143,17,144.5,18,150,17,142,17
12,123,564.5,18,541,19,563,19,589.5,16
12,124,90.5,13,87.5,13,79.5,12,69,12
12,125,151,11,147.5,12,153.5,11,147,11
12,126,105,9,108.5,10,110.5,11,102.5,10
12,127,220.5,19,224,20,212.5,20,204.5,20
13,0,5,1,8,2,5,1,8,2
13,1,2,1,3,1,3,1,3,1
13,3,1,1,1,1,1,1,1,1
13,4,3,1,2,1,2,1,2,1
13,5,16,5,16,5,14,5,15,5
13,6,9,2,9,2,8,2,7,2
13,7,9,3,9,3,9,3,8,3
13,8,20,7,23,7,21,6,20,6
13,9,7,3,7,3,7,3,5,2
13,10,6,2,7,2,8,2,8,2
13,11,5,1,5,1,3,1,3,1
13,12,16,2,10,2,10,1,10,1
13,13,93,21,94,20,94,20,102,18
13,14,130,18,129.5,15,118.5,16,115,17
13,15,121,19,119,19,116,18,111,18
13,16,209.5,27,203.5,28,211,28,195,29
13,17,239,21,235,19,224,22,219.5,21
13,18,179.5,19,173,19,179.5,19,178.5,20
13,20,36,6,35,5,38,6,36,6
13,21,52,9,56,9,53,9,54,9
13,22,97,17,99,17,99.5,17,110,15
13,23,151,19,149,20,167,20,189.5,21
13,24,184.5,20,185,20,194.5,20,189.5,20
13,25,82,14,74,14,71,14,81,13
13,26,176.5,19,176,18,180,19,171.5,16
13,27,160,17,159,18,161.5,18,161,16
13,28,93,19,107,21,102,21,112,21
13,29,615.5,22,645.5,22,668,22,628.5,23
13,30,97.5,12,104.5,12,112.5,12,100,12
13,31,474.5,21,483.5,19,491,20,497.5,21
13,32,224.5,20,236,19,281.5,21,304.5,19
13,33,145.5,15,135,15,144,15,148.5,14
13,34,81,14,99,16,102,17,99.5,18
13,35,196.5,15,198.5,15,200,15,198,15
13,36,113,9,114,9,119.5,10,127,10
13,37,141,17,147.5,17,131.5,16,129,18
13,38,404,26,389,26,373,29,373.5,27
13,39,103,13,108.5,15,100.5,15,107,16
13,40,60,8,63,9,72.5,10,74.5,10
13,41,88,19,81,19,82,19,99,18
13,42,215.5,31,210,31,222.5,31,227.5,31
13,43,536,44,527.5,43,533.5,44,545,43
13,44,101,17,86,16,87.5,18,89,17
13,45,25,5,23,5,22,5,17,4
13,46,187,7,197.5,7,208.5,7,205.5,6
13,47,56,7,63,7,51,9,55.5,9
13,48,34,7,30,7,28.5,7,27,7
13,49,192,13,200.5,12,212.5,13,198,12
13,50,398.5,15,403.5,14,409.5,15,402.5,15
13,51,94.5,9,97,9,90.5,10,89,9
13,52,9,2,12,2,9,2,9,2
13,53,221.5,11,227,11,216,11,225,12
13,54,222.5,8,216,8,217,8,232,8
13,55,203,14,203,14,190,13,199.5,12
13,56,212,14,202.5,14,197.5,14,183.5,14
13,57,2,1,20,1,34.5,0,34.5,0
13,58,1472.5,19,1522,20,1556.5,20,1665.5,17
13,59,20,4,21,4,19,4,21,5
13,60,570.5,24,568.5,25,574.5,26,598.5,25
13,61,16,8,20,8,16,7,16.5,8
13,62,6,4,10,5,10,5,10,5
13,63,42,10,38,10,38,9,39,8
13,64,20,9,27,9,25.5,10,15,7
13,65,65,9,61,9,65,11,61.5,11
13,66,264,20,262.5,20,256.5,20,261.5,19
13,67,653,24,640.5,26,617.5,28,659,28
13,68,51,14,54,15,48,15,53,15
13,69,43,13,40,13,33,11,42,14
13,70,374,17,391.5,16,394.5,17,406,17
13,71,171,15,169,15,164,15,151,15
13,72,4,2,4,2,4,2,4,2
13,73,10,2,10,2,10,2,10,2
13,74,626,25,625.5,27,631.5,27,627.5,27
13,75,59,7,71.5,7,79,7,87,6
13,76,139,18,147,17,140.5,16,152,17
13,77,185.5,12,170,10,199,11,197,10
13,78,133,22,123,22,136,19,140,18
13,79,100,14,103,15,113,16,118,15
13,80,14,5,15,5,17,5,18,5
13,81,56.5,10,65.5,12,68.5,12,73,12
13,82,260,29,266,29,255.5,29,265,29
13,83,270.5,12,257.5,10,272.5,12,285,13
13,84,269,19,277.5,18,280,17,274.5,18
13,85,517,18,538,17,520.5,19,554,19
13,86,117,12,111,13,115.5,12,113.5,12
13,87,158,12,156,13,151.5,13,147.5,13
13,88,152,16,146,17,162.5,17,153.5,18
13,89,94,17,103,16,105,15,117,18
13,90,598.5,27,618,27,623.5,24,638,25
13,91,177.5,21,186.5,21,204.5,21,199,20
13,92,103,15,96,16,108,16,96,16
13,93,113,20,108.5,20,110.5,20,111.5,21
13,94,4242,31,4271,33,4437.5,32,4461,30
13,95,1864.5,36,1878,35,2019,33,2075,34
13,96,611.5,18,658,17,696,14,676,15
13,97,144,15,146,15,144,17,160.5,17
13,98,206,23,199.5,23,202.5,24,208,24
13,99,360.5,13,356,15,364,15,366,16
13,100,801.5,15,782.5,14,760.5,15,740.5,15
13,101,842.5,26,840,24,892.5,25,917,26
13,102,288.5,18,288,18,276.5,17,260.5,17
13,103,1774,28,1809.5,27,1780,29,1786,28
13,104,98,16,102.5,17,100,16,98.5,16
13,105,63,11,56,11,53,11,50,10
13,106,104,16,104,17,96,15,102,15
13,107,967,13,962.5,13,974.5,14,960,14
13,108,54.5,11,52.5,12,60.5,11,57,11
13,109,34.5,10,35.5,10,37,10,27,10
13,110,62,16,62.5,19,66,18,67,19
13,111,47,13,50,13,54,14,56,13
13,112,832.5,22,803.5,23,832,23,835,23
13,113,73,16,74,16,67,16,69,16
13,114,86,19,79.5,19,77,19,81,19
13,115,338,18,349,17,337.5,18,328.5,18
13,116,71,12,74,12,68,12,73.5,13
13,117,139,27,132,27,141.5,27,149.5,26
13,118,1064.5,29,1028.5,32,1036,28,1020,28
13,119,72,17,71,18,73,17,72,18
13,120,108,18,108,17,104,20,104,20
13,121,357,32,366,32,348.5,32,348.5,35
13,122,83.5,16,93.5,17,84,15,82.5,15
13,123,275.5,24,279.5,24,277,25,283,23
13,124,127,18,136,20,129.5,19,131,18
13,125,213.5,21,216.5,23,224,23,212,23
13,126,377,22,376.5,22,350,25,351.5,22
13,127,566,23,577,24,561,23,537.5,23
14,0,184.5,19,173,20,177,18,163.5,19
14,1,9,3,9,3,9,3,11,3
14,2,10,4,16,4,14,5,14,5
14,3,7,2,6,2,5,2,6,2
14,5,6,2,2,1,3,1,4,1
14,6,10,5,7,3,5,3,9,4
14,7,7,3,11,3,10,3,10,3
14,8,10,5,13,6,10,6,7,4
14,9,7,4,9,3,8,3,12,3
14,10,4,2,6,2,11,3,10,3
14,11,168,33,177.5,33,181,30,186.5,31
14,12,49,16,56,17,44,15,51,19
14,13,143,22,145,22,137.5,22,131.5,21
14,14,167.5,15,186.5,15,170,14,176,16
14,15,341,24,342,24,336,22,359.5,23
14,16,142,26,149,28,146,28,141,27
14,17,109,23,118,23,122.5,19,135.5,21
14,18,16,4,22.5,4,19,3,29,3
14,19,78,12,66.5,12,63.5,11,66.5,12
14,20,74,13,78,13,69.5,14,64.5,15
14,21,188,13,216,15,222,13,219,13
14,22,132,25,133,25,135,25,136,25
14,23,400,24,430.5,24,438,26,462,27
14,24,235,21,254.5,22,244.5,22,254.5,22
14,25,317.5,25,314,26,312.5,25,349.5,25
14,26,108,16,112,15,112,15,109,18
14,27,204.5,27,234,27,225.5,26,223,24
14,28,115.5,7,129,8,122.5,8,122,9
14,29,236,19,249.5,20,248.5,19,241,19
14,30,566,24,574.5,24,542.5,25,502.5,25
14,31,261.5,23,249,21,249.5,22,231.5,24
14,32,100.5,14,115,14,121,15,108,14
14,33,338.5,28,332.5,26,359.5,25,369,26
14,34,241.5,23,241,22,244,23,247,23
14,35,1042.5,31,1028,31,1058,30,1005,32
14,36,429.5,15,430.5,13,460,13,440.5,12
14,37,155.5,19,168.5,19,154.5,19,157,19
14,38,186.5,15,185.5,16,177.5,16,180.5,16
14,39,40,4,42,5,42,5,40.5,5
14,40,824.5,41,858,38,826.5,37,851.5,38
14,41,142,15,144,13,141,12,155,12
14,42,73,11,78,11,68,12,70,11
14,43,554.5,20,567,20,566,22,556.5,20
14,44,264,18,278,19,290,19,292.5,19
14,45,51,5,50,5,53,5,45.5,5
14,47,578,16,583,16,605.5,15,611,13
14,48,346,8,329,8,324.5,8,347.5,8
14,49,94.5,6,94,8,97,7,95.5,7
14,50,120,6,117,6,125.5,6,126.5,6
14,51,271,14,289.5,12,285,14,301,13
14,52,259,13,246.5,14,254,14,245,14
14,53,159,11,161,11,164,9,149,9
14,54,35,5,36.5,5,22.5,5,37,5
14,55,725,19,738.5,19,715.5,19,730.5,18
14,56,825,19,868.5,19,892.5,19,1009.5,19
14,57,56,9,47,9,52,9,51.5,9
14,58,717,11,781.5,11,925,11,1054,11
14,59,15,2,14,2,16,2,16,2
14,60,193,15,222.5,14,231.5,16,228.5,16
14,61,1414.5,15,1493,15,1490.5,15,1476,14
14,62,86,14,94,14,86,14,84,14
14,63,123,5,127,5,144.5,7,156,7
14,64,43,14,42,14,34,13,33,13
14,65,45,9,44,10,45,11,43,10
14,66,29.5,11,32.5,11,34,12,29,12
14,67,7,4,16,4,6,3,8,3
14,68,400.5,13,380,13,386.5,14,389.5,12
14,69,496.5,27,510,29,516.5,25,524,26
14,70,15,7,10,6,11,6,15,7
14,72,273,8,273,9,265,8,272.5,7
14,73,103.5,5,96,5,93,5,87,5
14,75,315,15,306.5,14,304.5,16,300.5,15
14,76,25,7,25,6,20,5,19,7
14,77,9,3,9,3,8,3,4,2
14,78,67,10,72,9,66.5,9,70,10
14,79,73,16,66,15,65,13,61,13
14,80,22,6,32,6,37,6,35,6
14,81,170,20,174,20,184,19,185,19
14,82,243,17,260,18,274,17,289.5,17
14,83,212,19,209,20,206.5,20,196.5,19
14,84,109,14,105.5,13,107.5,13,114.5,13
14,85,104,14,97,14,97,13,88.5,12
14,86,79,9,90,9,86,9,89,10
14,87,156,21,166,21,168,21,184,22
14,88,84,12,87,12,76,12,75,9
14,89,45,10,41,10,43.5,10,45.5,10
14,90,292,19,300,19,303.5,18,312,17
14,91,114,16,114,15,112.5,15,112.5,15
14,92,1328,30,1333,29,1335,30,1408.5,32
14,93,1340,14,1341,14,1373,15,1392,16
14,94,3073,16,3008.5,17,3149.5,17,3175.5,16
14,95,1952,25,2014,26,2100,23,2123,23
14,96,55,12,53,12,47,11,49,12
14,97,95,19,91.5,19,81,15,80,19
14,98,96.5,16,96,16,97,16,97,15
14,99,270.5,23,267,23,304,24,285.5,23
14,100,78.5,8,85.5,8,79.5,8,78.5,7
14,101,265,18,282.5,19,298,18,333.5,17
14,102,131,29,131,30,132.5,28,124,30
14,103,121,20,122,18,115,19,113.5,19
14,104,51,15,47,14,41,16,39,15
14,105,68,13,71,13,74,12,72,13
14,106,84,12,81.5,14,73,12,80,12
14,107,223.5,16,233.5,18,219,17,212,18
14,108,344,22,358.5,23,373,24,376,23
14,109,521,29,508,29,503,29,501,29
14,110,2186,25,2242,22,2261,21,2244,21
14,111,153.5,20,158.5,20,157,20,165,21
14,112,87,19,88.5,20,90.5,22,87.5,21
14,113,71,12,63,12,68,13,72,13
14,114,39,9,36,8,36,8,41,8
14,115,68,7,76.5,6,80,7,70,8
14,116,68.5,14,73,16,77,15,76,16
14,117,660.5,18,669,19,647.5,18,648,18
14,118,69,12,76,14,76,15,78,15
14,119,231,21,218,22,222.5,21,228.5,22
14,120,54.5,15,56,16,57,15,55,14
