x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
14,121,913.5,19,906,19,929.5,18,909,18
14,122,148.5,13,136,13,141,13,138.5,13
14,123,1737,23,1739,24,1721,24,1612.5,24
14,124,178.5,25,193.5,25,175.5,23,166.5,24
14,125,276.5,22,302,22,292.5,22,276.5,22
14,126,165.5,18,164.5,19,169,18,185.5,18
14,127,269,17,281,18,279.5,18,262.5,17
15,0,381,31,388,32,371.5,32,375,30
15,1,559.5,37,556,36,573.5,38,541,36
15,2,1,1,1,1,,,3,1
15,3,38.5,3,37,3,36,3,44,3
15,6,18,3,15,3,14,3,11.5,3
15,7,3.5,1,4.5,1,5.5,2,5.5,2
15,9,254.5,19,245.5,20,244.5,19,237.5,19
15,10,238.5,35,238,33,238,33,239,33
15,11,157.5,17,159.5,16,152,17,145.5,15
15,12,33,13,36,12,50,14,48,14
15,13,107.5,17,105,18,104,17,101,17
15,14,81,18,78.5,16,79.5,17,88.5,17
15,15,318,35,339,35,323,31,331,31
15,16,89,18,88.5,18,96.5,17,103,17
15,17,8,1,7,2,10,2,7,2
15,18,84,14,86,14,77,13,72,15
15,19,132,23,135.5,23,121,23,133.5,22
15,20,151,17,172.5,17,168.5,17,154.5,17
15,21,199,27,204.5,27,194.5,25,208.5,26
15,22,72,14,77,14,98,12,78,14
15,23,462.5,32,457.5,28,461,31,476.5,32
15,24,76,9,72,9,77,11,70,11
15,25,347,21,361,20,348,21,353,20
15,26,76,19,82,20,68.5,19,60,15
15,27,508,36,501.5,37,491.5,34,492,36
15,28,102,16,101,16,104,16,100,17
15,29,452,34,442.5,32,465,30,498.5,31
15,30,239.5,22,247.5,23,283,23,276.5,24
15,31,423,27,458,27,463,29,444.5,29
15,32,106,20,115,21,116,22,123.5,25
15,33,101.5,19,113.5,19,120.5,19,119.5,18
15,34,449,28,454,28,466,30,499.5,31
15,35,98.5,14,106.5,15,132,17,142,16
15,36,115,14,121.5,14,138.5,14,145,13
15,37,131.5,17,118,15,126.5,16,134.5,17
15,38,227,23,232,23,247.5,21,243.5,21
15,39,200,18,199.5,16,195,15,210.5,15
15,40,173.5,14,156,15,181.5,14,207.5,14
15,41,82,13,79,12,80,12,79,12
15,42,68,12,67,13,61,13,72,13
15,43,81.5,10,80,10,77.5,9,82,10
15,44,218,16,242,13,240,16,233,16
15,45,2,1,2,1,2,1,2,1
15,46,91,7,88,7,88,7,86,7
15,47,107.5,14,106,15,109,14,107,15
15,48,94,13,106,14,89,14,95,14
15,49,299.5,21,294.5,20,295,21,288.5,20
15,50,177.5,13,179.5,13,173,13,186,14
15,51,222,6,216.5,6,199.5,6,207.5,6
15,52,141,6,135,6,142.5,6,127,6
15,53,289.5,10,292.5,10,300.5,10,320,11
15,54,237.5,13,252.5,13,259,14,248,13
15,55,1,1,1,1,3,2,2,2
15,56,87,4,87.5,4,79.5,4,75.5,4
15,57,111,8,105,7,109,7,110,7
15,58,210,15,205,14,231.5,15,428.5,15
15,59,128,9,144.5,9,146.5,9,144,10
15,60,67,13,71,15,77,15,78,15
15,61,270,10,272,10,292,10,280,10
15,62,24,8,26,7,23,7,29,8
15,63,70,15,70,15,71,16,71,16
15,64,37,10,40,11,38,10,26,9
15,65,98,13,99,14,102,13,107,14
15,66,931,30,945,30,927,32,908.5,31
15,67,105,14,118,14,108,14,101,14
15,68,300,22,311,23,313.5,23,321.5,25
15,69,113.5,19,100,19,97,19,98,18
15,70,60,15,59,15,56,15,57,15
15,71,12,2,12,2,12,2,12,2
15,72,73.5,9,81,9,96,9,94,8
15,73,260.5,6,255,6,255,6,257.5,6
15,74,350.5,18,364.5,17,394.5,17,405.5,18
15,75,357,18,366,20,362,19,366.5,19
15,76,165,13,146.5,13,142,13,149,14
15,77,113,16,118,16,110,15,138.5,16
15,78,86,18,80,18,82,18,84,17
15,79,15,2,13,2,13,2,17,2
15,80,540,34,561.5,34,547.5,35,539.5,33
15,81,118,21,116.5,21,117.5,21,114,21
15,82,342,16,328.5,15,306.5,16,300,15
15,83,40,5,44,6,45,6,48,6
15,84,90,11,84,11,96.5,13,102.5,14
15,85,60,11,65,11,62,10,63,10
15,86,114,16,111,15,114,15,113,16
15,87,715.5,17,685,19,715.5,17,725,18
15,88,1205,20,1242,21,1240.5,19,1254,18
15,89,27.5,6,28.5,6,28,6,26,6
15,90,234.5,20,244.5,20,229.5,21,229,22
15,91,87,12,99,12,101,14,101,14
15,92,83.5,13,79,13,72,13,71,13
15,93,139,21,121,20,123,22,127,23
15,94,583,27,590.5,28,554,31,594,30
15,95,99,24,103,24,109,24,107,24
15,96,74,16,73,16,76.5,16,68.5,15
15,97,115,23,124,24,121,22,127,26
15,98,47,11,47,12,46,11,40,12
15,99,2667,19,2672,18,2952.5,17,2722.5,19
15,100,321,26,336.5,26,337.5,28,319.5,26
15,101,45,12,49,12,54.5,12,56,11
15,102,112,24,124,24,111,22,104,23
15,103,23,6,26,6,26,6,22,6
15,104,50,11,42,10,52,11,55,11
15,105,1647,25,1704,25,1772.5,28,1811,28
15,106,73,15,80,16,78,16,84,17
15,107,84,16,83,16,77,15,72,16
15,108,140,15,162,16,175.5,15,170,16
15,109,88,18,89,18,89,17,82,16
15,110,77,17,80.5,18,69.5,18,67.5,18
15,111,77,20,75,22,71.5,20,68,19
15,112,65,18,59,16,59,18,60.5,18
15,113,135,24,138,26,134,24,122,25
15,114,1188.5,30,1160.5,32,1171.5,31,1170.5,30
15,115,62,13,59,12,47,12,50,12
15,116,1144,26,1140.5,25,1159,24,1187.5,24
15,117,594,23,576.5,24,578.5,25,580.5,25
15,118,108,18,113,20,104.5,19,100.5,19
15,119,164,12,160,12,174,13,172,13
15,120,553.5,21,556.5,19,539,21,544.5,21
15,121,197,23,184.5,21,182.5,22,182,24
15,122,731,12,743,12,770.5,11,746,11
15,123,221,20,208.5,21,255,21,265.5,21
15,124,560.5,29,553.5,29,544.5,30,530.5,30
15,125,747.5,25,777,25,841.5,26,810.5,28
15,126,208,16,237,16,225.5,16,220.5,16
15,127,170,24,174,23,179,21,175,24
16,0,537,36,544,37,546,35,548.5,35
16,1,106.5,16,115,16,104,17,96,17
16,2,41.5,8,45.5,8,42,8,46,8
16,3,861.5,37,879.5,36,916.5,39,937,37
16,4,266,26,274.5,26,259,26,247.5,25
16,5,400,17,425.5,16,434,15,482,15
16,6,185.5,18,175.5,19,184.5,19,180,19
16,7,213.5,27,215,28,194.5,27,207,28
16,8,156.5,36,155.5,36,163.5,37,171.5,34
16,9,158,34,163,34,162.5,34,179,34
16,10,111,22,121.5,24,119.5,25,133,23
16,11,95,19,101,19,110.5,20,101,21
16,12,56,14,59,16,62,16,61,17
16,13,138.5,23,146.5,22,130.5,22,130,22
16,14,69,15,76,15,69,16,83,19
16,15,18,4,15,4,16,3,20,4
16,16,8,1,4,1,1,1,3,1
16,17,37,8,32,9,30,7,27,6
16,18,185.5,23,185.5,21,187.5,20,174,21
16,19,165,22,174,21,180,22,185,22
16,20,110.5,21,104.5,21,128.5,21,127,21
16,21,1172.5,33,1210.5,33,1201.5,31,1221.5,31
16,22,301.5,22,316,22,291,23,316.5,22
16,23,358,27,356,27,320.5,28,338.5,25
16,24,190.5,19,219.5,19,237.5,19,237.5,18
16,25,290,20,280.5,19,289,19,299.5,19
16,26,133.5,21,143.5,21,147,21,140,20
16,27,84,21,82.5,22,88.5,22,85,23
16,28,225,21,222.5,21,226.5,20,222,21
16,29,158,21,150.5,22,165,22,168.5,21
16,30,613,39,658,38,634.5,39,612.5,39
16,31,136,13,151,13,138,13,145.5,13
16,32,1138.5,29,1144.5,27,1130.5,28,1143,26
16,33,372.5,22,376,24,371.5,26,367.5,24
16,34,130.5,17,134,17,147,18,141,17
16,35,341.5,17,350.5,17,363.5,16,394.5,18
16,36,44,7,46,8,39,5,45,6
16,37,293,18,293,17,292,19,288,17
16,38,68,11,71.5,11,71,11,70.5,11
16,39,159.5,19,151.5,19,156,19,147.5,18
16,40,114,17,127,17,137,15,145.5,17
16,41,115,19,120,20,115.5,17,115.5,18
16,42,222,16,237,16,250.5,16,249.5,16
16,43,298,17,299,17,286,16,284.5,17
16,44,22,5,22,4,23,5,20,5
16,45,57.5,6,56,6,52.5,5,52.5,4
16,46,264,18,279.5,18,264,18,266,18
16,47,198,17,198,17,223.5,17,223.5,17
16,48,146,17,141.5,17,138.5,15,147.5,15
16,49,130,7,135,7,120,6,126.5,7
16,50,748.5,9,748,9,711,9,697.5,9
16,51,53,7,49,7,48.5,6,47,6
16,52,73,12,84,12,98,12,88,12
16,53,289.5,13,292,12,281,12,290,12
16,54,465,12,471,13,472,12,451,12
16,55,15,4,14,3,13,4,14.5,4
16,56,143,13,147.5,13,160.5,12,166,13
16,57,1158,17,1227.5,16,1310,16,1370,15
16,58,111.5,3,181.5,3,221,2,214.5,2
16,59,1278.5,12,1320.5,13,1391,12,1477.5,12
16,60,24.5,6,23,6,23,6,34,7
16,61,67.5,9,60.5,9,65,9,66.5,9
16,62,322.5,14,323.5,14,301.5,14,306,14
16,63,319,20,326,19,330,21,302.5,20
16,64,26.5,11,31.5,14,33,14,32.5,14
16,65,455,29,452.5,29,485,29,470,29
16,66,111,4,109,4,120.5,4,119,4
16,67,278,20,298,19,309,18,285,19
16,68,149,12,157,13,163.5,13,158.5,14
16,69,230,16,231.5,19,225,17,235,16
16,70,773,25,769,25,793.5,25,747,26
16,71,28,7,25,7,28,7,26,7
16,72,279,13,290.5,13,278.5,12,281.5,12
16,73,142.5,16,121.5,15,134.5,16,137,16
16,74,135.5,20,127,19,142.5,19,135,18
16,75,201.5,16,200.5,17,209,17,223.5,17
16,76,81,15,79,15,87,19,86,19
16,77,257,22,259.5,22,258,20,258.5,22
16,78,70,12,65,11,67,12,62.5,11
16,79,116,17,118,17,118,15,121,18
16,80,330,34,319.5,32,338.5,31,329.5,32
16,81,100,21,99,21,101,20,104,17
16,82,311,27,316.5,29,326,27,353.5,27
16,83,56,5,49,4,49,5,48,5
16,84,35,9,36,9,34,9,33,10
16,85,412.5,10,417,10,426,11,451.5,10
16,86,293,13,286,13,286,13,300.5,14
16,87,5,2,5,2,5,2,5,2
16,88,57.5,12,68.5,14,67.5,11,68.5,14
16,89,240.5,32,246.5,33,239.5,32,237.5,32
16,90,1677,23,1682.5,23,1741.5,23,1708,22
16,91,163.5,11,157,12,166,12,157,12
16,92,241,20,219,20,228,21,244.5,20
16,93,125,21,113.5,22,121.5,24,129,23
16,94,106,18,102,18,86.5,17,89.5,18
16,95,31,5,31,5,24,5,24,5
16,96,24,9,30,11,19,6,32,11
16,97,1332.5,26,1327.5,24,1060.5,22,1369,25
16,98,42,11,38,10,41,13,42,11
16,99,86,20,75,20,78,19,70,19
16,100,167,24,155,23,157,25,153,26
16,101,642.5,26,616.5,26,608,23,599,22
16,102,505.5,25,546.5,24,539,24,539,23
16,103,87.5,19,84.5,19,95.5,19,91,18
16,104,63,17,65,17,63,18,56,16
16,105,63,12,69,12,67,12,61,11
16,106,40,11,41,11,42,10,45,9
16,107,2862.5,26,2942,27,2926.5,29,2927,29
16,108,4411,19,4482,20,4596.5,18,4575,18
16,109,583.5,28,595,28,616,26,633.5,25
16,110,322.5,15,317.5,16,307,15,315.5,15
16,111,116,24,117,23,115,24,110,24
16,112,1104.5,30,1085,33,1074,33,1125,29
16,113,84.5,17,80.5,17,90,19,133.5,17
16,114,97,14,92,15,108.5,16,100,16
16,115,94,13,96,15,86,14,95,14
16,116,1692.5,17,1692,19,1689,17,1633,17
16,117,1596,23,1626,23,1625.5,25,1624.5,23
16,118,41,13,42,13,42,12,48.5,12
16,119,74,12,75,14,76.5,12,79,13
16,120,615.5,20,607,18,623.5,19,627.5,19
16,121,316,27,307.5,26,307,27,303.5,28
16,122,77,12,62.5,10,70,11,71,11
16,123,95,13,104,13,118,11,121,11
16,124,167.5,25,171.5,25,177,25,150.5,23
16,125,135.5,22,126,20,141,20,125,19
16,126,532.5,31,563,33,575.5,29,543.5,30
16,127,135,26,140,26,150,27,145,26
17,0,516,39,532,41,542,41,581,42
17,1,228.5,31,246,30,232,32,258,32
17,2,160,22,160,21,161,21,173.5,21
17,3,157.5,30,174.5,30,170,30,174.5,30
17,4,225,19,210,19,206.5,18,210.5,19
17,5,1720,36,1628,36,1678,38,1682,39
17,6,252,31,253.5,30,254,30,249,30
17,7,82.5,14,68,14,87,14,83.5,14
17,8,104,25,98,24,97,25,98,25
17,9,70,18,66,18,77.5,19,87.5,17
17,10,135,23,140.5,24,146,22,150,24
17,11,145,26,153.5,26,146.5,26,144.5,28
17,12,70,19,70,19,61,18,66.5,20
17,13,285.5,28,285,28,291,27,278.5,27
17,14,30,10,30,9,28,8,26,9
17,15,10,3,10,3,10,3,9,3
17,16,2,1,2,1,2,1,4,2
17,17,163.5,26,173,26,183.5,26,188,25
17,18,291.5,19,301,19,287,19,306,19
17,19,107,14,109,14,112,15,111,16
17,20,169,11,166,13,175,11,171.5,12
17,21,370.5,20,380.5,20,378,18,381,19
17,22,168,16,181,18,170.5,17,201,17
17,23,197.5,19,222.5,20,228.5,21,227,20
17,24,50,11,59,13,46,11,53,12
17,25,101,21,101,20,92,19,87.5,19
17,26,277.5,17,263.5,17,258.5,16,272.5,16
17,27,937,27,942.5,28,929.5,29,890.5,28
17,28,178,22,176,24,183,21,170.5,23
17,29,145,17,155.5,17,167,19,158,17
17,30,332,21,345,19,354,19,356.5,19
17,31,97.5,15,95,15,106,17,95.5,17
17,32,890.5,25,901,26,908.5,26,901.5,26
17,33,378.5,19,388.5,18,416.5,20,425,18
17,34,122,17,111.5,17,125.5,17,146.5,17
17,35,32,4,32,4,29,3,27,4
17,36,367,17,390.5,16,377.5,17,403,19
17,37,280,14,267.5,14,270.5,14,269.5,13
17,38,173.5,19,158.5,19,172,19,177.5,19
17,39,157.5,16,148,16,136,17,148.5,17
17,40,93.5,16,109.5,14,116,14,125.5,14
17,41,89,16,94,15,91,14,91.5,14
17,42,40,5,32,5,43,5,47.5,6
17,43,123,12,136,14,143,14,149.5,14
17,44,56,11,60,11,63.5,9,61.5,9
17,45,179,9,161,8,167,8,190,8
17,46,73,8,77,7,80,6,78,8
17,47,42,8,48,9,41,8,44.5,8
17,48,577,19,580,18,579,15,595.5,15
17,49,60,8,59,8,63,7,73,8
17,50,177,10,172,11,180.5,10,179.5,10
17,51,2658,24,2694,24,2654.5,26,2641,30
17,52,17,5,15,5,15,5,20.5,6
17,53,5,2,6,2,3,2,2,1
17,54,17,5,18,6,19,6,18,6
17,56,9,2,7,2,8,2,7,2
17,57,5,1,7,2,6,2,7,2
17,59,261,16,255.5,16,274,16,273,16
17,60,109.5,15,118.5,17,134,15,149,16
17,61,309,20,299.5,20,323.5,22,305,21
17,62,824.5,30,816.5,28,794.5,27,851.5,27
17,63,37,10,35,10,37.5,10,34,10
17,64,44,11,41,11,44,13,44,13
17,65,4,2,3,2,6,2,8,3
17,67,501,26,490.5,26,496,25,466.5,24
17,68,287.5,11,270.5,12,297.5,13,277.5,12
17,69,660,12,653.5,13,597.5,13,599,13
17,70,375,20,356.5,20,373.5,21,391,21
17,71,793,44,821.5,44,829.5,45,830,44
17,72,981.5,36,1034,34,1002,35,1045,35
17,73,731,19,733,19,749,18,747.5,19
17,74,20,7,19,7,18,8,11,7
17,75,241,20,236.5,19,250.5,19,255,20
17,76,40,8,48.5,9,51.5,9,51,9
17,77,91,19,84,19,73.5,19,74.5,18
17,78,39,8,43,11,43,12,41,11
17,79,160,28,156,28,153,28,140.5,27
17,80,241.5,18,240,19,237,16,235.5,18
17,81,125,18,138,21,155,21,168,21
17,82,100,19,100,21,91,21,88,20
17,83,120,17,137.5,17,129,17,129,17
17,84,277.5,16,274,16,282,14,296,16
17,85,103,12,100.5,12,102.5,12,109.5,12
17,86,100,12,89.5,13,94.5,14,95,14
17,87,26,7,29,7,29.5,8,44.5,9
17,88,207.5,24,202,23,208.5,24,204.5,23
17,89,112.5,17,119.5,16,118.5,15,103.5,15
17,90,171.5,24,174,24,188,23,187.5,24
17,91,107,15,105,14,106,14,100,15
17,92,555.5,25,556.5,25,569.5,25,545.5,25
17,93,209,21,213.5,21,230.5,22,221,21
17,94,747,23,772.5,23,798,24,800.5,23
17,95,51,5,44,5,47,5,37,6
17,96,40,10,38,9,45,9,41.5,8
17,97,87,16,90.5,16,85.5,17,87,18
17,98,103,18,103,18,101,18,105.5,19
17,99,181,29,197,28,185,25,195.5,27
17,100,1070,34,1056.5,35,1066.5,37,1073.5,39
17,101,3574,26,3588,25,3601,26,3606.5,26
17,102,49,12,52,12,48,12,47,11
17,103,1921,12,1887,12,1955.5,11,1953,11
17,104,64.5,14,65,14,56,12,54,14
17,105,738.5,16,758,18,748,18,761.5,18
17,106,94,19,98.5,20,98.5,20,106.5,20
17,107,47,13,46,13,51,14,46,14
17,108,1657,11,1643,12,1653.5,11,1626,11
17,109,446.5,29,432.5,27,455.5,28,483,28
17,110,56,9,50,10,50,10,49,10
17,111,111,19,109,18,106,17,100,17
17,112,501.5,25,540,28,556.5,22,589.5,21
17,113,5431,25,5462,26,5525.5,25,5499,24
17,114,52,13,60,13,61,13,56,13
17,115,87,14,81,15,80,15,79,15
17,116,138,18,136,18,141.5,17,140.5,18
17,117,108.5,19,97.5,19,112,21,109.5,20
17,118,454,18,452,18,465.5,17,468.5,18
17,119,93,12,93,12,92,11,91,12
17,120,71,17,65,17,62,17,66,17
17,121,944,20,997,21,1017,20,1013,21
17,122,934,26,949.5,26,974.5,24,955,24
17,123,2362,25,2394,23,2474.5,21,2408,22
17,124,46.5,13,44.5,13,40,12,37,13
17,125,222,30,229.5,30,205,29,178,30
17,126,111.5,15,115.5,15,122,16,117,16
17,127,166,29,168.5,29,171,26,171,28
18,0,101,17,106.5,18,112.5,19,116,18
18,1,967,31,938.5,31,951,32,988,29
18,2,438,20,447.5,21,451.5,21,438.5,20
18,3,331,33,348,34,337,36,329.5,36
18,4,310.5,27,335,28,359,28,342,27
18,5,341,32,353.5,34,341,33,353.5,33
18,6,218,28,233,28,228,29,228.5,30
18,7,163.5,32,166,32,138.5,33,155.5,31
18,8,86,17,83,15,100.5,17,103.5,17
18,9,109,23,121,25,135,25,135,25
18,10,168,24,153,23,143.5,22,142,23
18,11,154,25,160,25,152,26,156,27
18,12,125,18,136.5,19,138.5,19,143.5,18
18,13,83,21,83,22,94,25,89,27
18,14,3,2,4,2,3,2,2,1
18,15,79,15,80,16,72,16,66,16
18,16,108,20,99,18,101.5,18,113.5,20
18,17,102,15,90,15,98.5,13,95,16
18,18,135,14,129,14,128.5,15,118,15
18,19,149.5,20,143,21,125,18,132.5,17
18,20,228,15,233,15,225,16,224.5,16
18,21,122,15,122,15,117,15,125.5,15
18,22,139.5,16,126,16,142.5,15,146.5,17
18,23,199,18,187.5,18,177,19,173,18
18,24,617.5,29,656,30,646,29,668.5,27
18,25,381,22,396,22,386.5,22,378.5,21
18,26,949,35,982.5,32,1011.5,30,1094,29
18,27,42,9,40,9,42,11,42,11
18,28,237.5,25,240,26,243,24,230.5,25
18,29,125,14,116,14,112.5,13,113,13
18,30,1437,27,1405.5,29,1429,28,1477.5,29
18,31,803.5,32,824.5,32,774.5,33,777,31
18,32,267,21,274,20,271.5,22,259,23
18,33,493,37,485.5,39,484.5,36,474.5,36
18,34,6.5,1,13.5,2,14,2,11,2
18,35,346,21,340,21,346,20,331,20
18,36,319.5,22,338.5,21,328,23,339,22
18,37,31,7,32,6,37,5,34,5
18,38,502,28,503,26,522.5,25,546,26
18,39,100,12,104,12,101,13,101,11
18,40,147,26,172.5,26,168.5,27,171,27
18,41,254,21,258,21,274,22,279.5,22
18,42,91.5,8,98,9,90,9,90,9
18,43,866,20,855,20,903.5,20,955.5,20
18,44,62,10,57,10,58,11,62,11
18,45,117,9,99.5,8,108,10,101,10
18,46,36,6,39,6,35,5,37.5,6
18,47,76,14,78,14,77,14,85,14
18,48,140,12,141,13,146.5,13,147.5,13
18,49,23,2,21,3,15,2,15,2
18,50,32,4,37,4,36,4,34,4
18,51,3210,16,3291.5,15,3250.5,14,3277.5,14
18,52,50,10,51,10,48,8,82,9
18,53,744.5,11,763.5,10,780.5,10,810,11
18,54,268.5,18,271,18,264.5,17,262,17
18,55,56,7,53,7,74.5,7,81.5,8
18,56,3,2,4,3,3,2,7,3
18,57,445.5,12,469,12,477.5,14,486.5,16
18,58,146,6,155,6,146,6,157.5,7
18,59,429.5,15,412,15,410,15,419,18
18,60,23,2,27,2,24,2,23,2
18,61,67,9,62.5,9,61.5,9,65.5,9
18,62,32,9,29,9,36,11,30,11
18,63,55.5,10,58.5,12,60,13,62,13
18,64,553,21,541.5,22,529,23,521,21
18,65,25,6,29,6,29,6,22,5
18,66,1,1,1,1,1,1,,
18,67,467.5,29,471,29,490.5,28,500,26
18,68,109,18,101.5,16,100.5,17,104,18
18,69,130.5,12,120.5,12,120.5,11,132.5,11
18,70,772,19,754,19,737,16,728,17
18,71,5040.5,29,4991.5,30,5019.5,28,5007,31
18,72,1323,29,1299,28,1287,28,1324.5,26
18,73,602.5,18,594.5,18,588,17,592,16
18,74,53,11,61,11,60.5,10,54.5,10
18,75,225.5,20,225,19,214.5,19,230.5,17
18,76,248,12,246.5,12,239.5,12,248,12
18,77,52.5,13,56.5,14,54,13,47,13
18,78,66,15,65.5,14,72.5,13,77.5,14
18,79,201,21,222.5,20,225,23,219,22
18,80,59,10,54,10,59,10,58.5,10
18,81,107,20,122,21,119,18,124,18
18,82,76,14,85,14,86,14,90,15
18,83,1059.5,19,1036.5,19,1030,19,1032.5,19
18,84,53,10,49,10,50,11,49,10
18,85,48,6,43.5,6,52.5,6,56,6
18,86,108,14,102.5,13,102.5,14,104,14
18,87,47,14,50,13,45,13,50,15
18,88,133,18,125,18,127,17,121,17
18,89,198.5,16,207.5,16,198.5,15,190,14
18,90,180.5,21,183,23,181,24,184,23
18,91,689.5,19,706,20,707.5,16,719,16
18,92,554,26,576.5,26,575,24,593.5,23
18,93,19,3,19,4,17,4,16,5
18,94,1380.5,24,1433,25,1464.5,23,1491,23
18,95,1162,22,1160,20,1177,20,1206,18
18,96,29.5,8,28.5,8,24,7,25,7
18,97,1371,22,1356.5,22,1355,22,1396.5,23
18,98,193.5,17,183,18,189,18,178,19
18,99,390,16,397.5,18,402,15,392.5,16
18,100,71,16,81.5,17,87,18,88,17
18,101,85,18,83,18,72,16,69,17
18,102,102,22,90.5,22,85.5,20,94.5,22
18,103,590.5,15,659.5,15,712,15,709,15
18,104,467,24,477.5,23,464,22,473.5,22
18,105,2731,21,2799,20,2810,19,2767,18
18,106,75,15,74,15,79,15,83,16
18,107,74,15,73,14,77,14,79,14
18,108,92,17,89,17,79,16,76,17
18,109,930,17,1010.5,18,981,17,969,18
18,110,231,19,233.5,21,272,18,261.5,18
18,111,1281.5,20,1284,21,1275.5,21,1293.5,19
18,112,424,24,424,25,478,22,489.5,21
18,113,473.5,21,480.5,21,483.5,20,482,21
18,114,83,14,78,14,80.5,14,76,16
18,115,589.5,22,572.5,22,557,21,550.5,21
18,116,222.5,18,241,21,227.5,20,246,20
18,117,1026.5,28,1027.5,29,997,26,1014.5,28
18,118,210,20,198.5,19,197.5,21,189,21
18,119,143,18,140.5,19,147,19,143,20
18,120,434.5,15,415.5,14,432.5,15,451,15
18,121,456,28,461,27,452,28,425.5,28
18,122,160,11,153.5,11,149,12,157,12
18,123,228.5,31,231.5,29,237,29,252.5,31
18,124,107,23,102,22,101,25,100.5,26
18,125,110,20,102.5,18,108,20,101.5,20
18,126,62,14,55,12,49,14,46,13
18,127,554,20,533.5,21,525,20,508.5,19
19,0,112.5,12,112,13,110.5,13,98,13
19,1,74,18,71,18,70,16,75,17
19,2,269,21,274,24,269.5,25,245.5,24
19,3,195.5,13,184,12,200.5,13,186,13
19,4,275,29,261,29,291,27,278.5,26
19,5,320.5,28,335,28,367.5,30,355,30
19,6,93.5,26,110,27,105.5,26,100.5,25
19,7,132,28,131,26,124,26,129,27
19,8,46,15,49,16,58,18,48,18
19,9,553.5,32,512.5,31,535,31,520,31
19,10,548,31,530.5,32,534.5,33,518,31
19,11,91,19,89,20,86.5,20,83.5,19
19,12,65,14,65,14,68,15,62,14
19,13,44,8,46,9,50,9,48,8
19,14,27,3,27,3,39,4,36,4
19,15,156,26,169.5,27,178,26,166,26
19,16,198,23,170.5,23,183.5,25,175.5,26
19,17,74,17,68,17,64,17,66,17
19,18,90.5,10,85.5,10,77.5,10,96,9
19,19,110.5,12,103.5,11,117.5,11,119.5,13
19,20,146.5,14,127.5,15,136.5,15,128.5,14
19,21,258,19,267,20,266,19,257.5,19
19,22,159.5,15,158.5,15,157,14,155,14
19,23,181,13,191,13,195,14,206,13
19,24,194.5,22,182.5,22,181.5,23,186,24
19,25,88,12,85,11,84,11,96,13
19,26,611.5,31,615,31,636.5,32,619,32
19,27,39,5,39,5,42,4,50.5,5
19,28,125,8,121,8,132.5,9,118,8
19,29,840.5,28,834,28,850,25,790,26
19,30,6862,13,6981,14,6778.5,13,6641,11
19,31,4839.5,22,4934,20,4933.5,17,4785,20
19,32,620,36,620,37,638.5,36,634.5,35
19,33,284.5,30,283.5,31,285.5,30,288,31
