x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
19,34,198,24,218,25,219,25,232,22
19,35,323.5,15,317.5,13,286,14,274.5,14
19,36,207,11,213,12,212.5,13,215,13
19,37,299.5,26,324.5,24,323,29,342.5,27
19,38,843,30,850,31,841.5,33,826,34
19,39,107,17,106,17,97.5,15,102.5,18
19,40,48,9,47,9,54.5,8,65,10
19,41,178.5,17,186,20,186.5,20,190,22
19,42,78.5,10,71.5,10,70,10,73.5,10
19,43,28,8,28,8,28,8,29,8
19,44,65.5,6,75,6,78,7,70.5,7
19,45,78,12,78,12,69,12,68,11
19,46,14,5,13,5,14,5,11,5
19,47,32,7,29,7,31,6,27,6
19,48,322,17,350,17,337.5,18,319,16
19,49,133.5,11,130.5,11,135.5,11,135.5,11
19,50,372,20,377.5,21,375,20,380.5,22
19,51,195,14,196.5,13,192,13,181,12
19,52,432,18,433,18,438.5,19,456,17
19,53,289.5,13,296.5,13,307,13,309,13
19,54,58,10,59,10,60,9,62,9
19,55,8,2,9,3,10,5,10,4
19,56,97,5,97.5,5,78,5,91,5
19,57,226,12,238,12,231,13,256.5,10
19,58,56,11,48,11,51,11,51,12
19,59,133,9,139,9,147.5,9,134,9
19,60,84.5,13,80,12,80.5,11,79,12
19,61,16,6,24,8,31.5,8,29.5,7
19,62,55.5,6,66.5,6,62,6,58,6
19,63,128,22,127.5,24,119,24,125,25
19,64,171.5,17,165.5,17,157,16,149.5,16
19,65,4,3,4,3,5,3,4,2
19,66,14,4,12,3,20,4,24,6
19,67,220.5,12,204.5,12,212,12,204.5,10
19,68,242.5,13,247.5,13,228.5,13,228.5,14
19,69,155,15,158,14,150,14,147.5,14
19,70,282.5,15,271,14,255,15,262,15
19,71,4051.5,24,3933.5,22,3870,24,3838.5,24
19,72,1071,39,1069.5,38,1058.5,35,1067.5,37
19,73,125,17,148,18,148,18,144,17
19,74,109,11,102.5,11,93,10,90.5,11
19,75,164,11,151,11,154.5,8,153,8
19,76,48,11,47,12,51,12,54,12
19,77,110,22,106,19,101,20,101,22
19,78,191,16,182,17,180.5,16,176.5,18
19,79,137,20,141,19,122,20,122,17
19,80,31.5,7,32.5,6,39.5,8,33.5,8
19,81,122,19,138,22,124,21,135,24
19,82,46,10,52,12,54.5,11,56.5,11
19,83,275,19,271,16,272,16,270.5,16
19,84,30,6,33,8,30,7,35,6
19,85,106,11,97.5,10,90,12,85.5,11
19,86,620,23,628,24,624.5,23,606,23
19,87,248.5,19,244,19,260,19,277.5,22
19,88,795.5,22,787,23,791,24,832.5,22
19,89,1204,25,1228,25,1239.5,26,1278.5,28
19,90,74,15,75,13,76,15,75.5,16
19,91,1443.5,24,1422.5,22,1425,23,1426,21
19,92,498,23,469.5,21,486.5,22,475,22
19,93,42,11,44,11,47,10,42,10
19,94,35,6,34,6,33,6,30,6
19,95,78,15,70.5,14,75,15,74,16
19,96,354,22,349,22,341.5,22,347,20
19,97,183,19,174.5,19,176.5,17,171.5,19
19,98,957.5,27,992,27,1111.5,25,1146,25
19,99,1935,27,1970.5,28,1955,28,1918,28
19,100,79,21,74,21,62,19,60,21
19,101,1901.5,28,1878.5,29,1821.5,30,1788.5,31
19,102,212.5,26,214,26,204.5,24,203,26
19,103,2081,27,2128.5,28,2152.5,28,2066.5,26
19,104,5416,17,5379.5,17,5460.5,20,5470,20
19,105,2201.5,20,2207.5,19,2264.5,18,2231,18
19,106,2138.5,16,2261,16,2297.5,18,2256.5,17
19,107,605,18,661,19,693.5,19,682,20
19,108,71,18,80.5,19,75.5,18,69,19
19,109,929,19,928,18,939,16,938.5,16
19,110,98,18,87,16,87,17,99,18
19,111,258,9,255,12,255,10,272.5,11
19,112,70,18,59,18,67,18,73,19
19,113,67,12,72,14,66,16,59,16
19,114,80,20,76,18,81,18,80.5,19
19,115,341,13,339.5,14,320,15,317,15
19,116,34,11,41,14,37,11,40,12
19,117,87,19,79,18,76,17,77,18
19,118,57,14,54,14,50,16,45,15
19,119,75,14,77,14,77,14,85,15
19,120,68,13,60,12,66,13,68,14
19,121,97,19,88.5,18,94,20,92.5,19
19,122,12,3,13,4,13,4,15,4
19,123,562.5,32,562.5,31,557,30,552,31
19,124,112,22,88,22,92.5,22,94,21
19,125,156,29,152.5,30,159.5,30,148.5,28
19,126,453.5,26,457.5,24,459.5,26,455,27
19,127,112.5,18,109.5,20,101,20,95.5,18
20,0,33,2,41,3,49.5,3,46,3
20,1,243,23,235.5,24,225,23,214.5,23
20,2,313,13,314.5,14,339,15,331.5,15
20,3,123.5,18,131,18,128.5,19,125,19
20,4,271,35,299.5,34,302.5,37,281.5,35
20,5,122,28,125,30,119,28,116.5,30
20,6,241,34,240,35,234,36,224.5,37
20,7,127,28,115,25,115,24,97.5,24
20,8,53.5,15,61.5,15,58.5,15,50,16
20,9,60.5,14,68.5,17,66,16,61,17
20,10,107,22,91,22,90.5,21,93,22
20,11,102.5,19,91,19,95,22,91,22
20,12,53,11,73.5,13,65,11,69,13
20,13,101,18,105,18,98.5,18,101.5,18
20,14,127,16,122,17,131,18,150.5,18
20,15,840.5,33,891.5,32,828,32,791.5,31
20,16,398.5,16,337.5,17,393.5,17,433.5,17
20,17,62,12,63,11,69.5,11,73,11
20,18,72,14,69,14,69,15,66.5,15
20,19,104.5,19,111.5,19,100,18,106,16
20,20,140.5,14,133,13,130.5,12,130,12
20,21,178,22,193.5,20,184,22,184.5,20
20,22,85,14,95,14,91,15,91.5,15
20,23,229,21,228,21,231.5,23,242,22
20,24,199,15,189.5,15,199,15,198,15
20,25,537,24,538,24,541,24,553.5,24
20,26,100,8,104,8,102,8,99.5,8
20,27,191,16,188,16,177,16,173,17
20,28,603,19,658,18,650,16,637,19
20,29,591,9,586,7,597.5,7,584,6
20,30,7043,19,7083.5,20,6993,18,6972.5,19
20,31,1984.5,36,2034.5,32,2027,33,1966.5,31
20,32,441,28,426,27,430,25,443,26
20,33,881.5,29,879,27,860,28,863.5,29
20,34,624.5,36,642.5,37,620.5,38,595.5,38
20,35,229.5,22,213.5,23,232.5,22,215.5,22
20,36,181,19,199,19,218.5,19,219.5,20
20,37,94.5,14,89.5,14,72,13,75,13
20,38,66,4,62,4,59.5,4,56,4
20,39,30,7,29,7,29,8,33,8
20,40,230.5,22,230.5,22,228,21,218,21
20,41,267.5,9,263,10,262.5,9,256.5,10
20,42,55,11,57.5,10,75.5,11,75,11
20,43,105.5,11,99,11,108.5,11,98.5,11
20,44,19,2,18,2,19,2,21,2
20,45,3,2,2,1,1,1,2,2
20,46,32,7,33,8,31,7,28,6
20,47,93,9,101,9,98,9,97.5,9
20,48,105,9,110,9,116,11,118.5,9
20,49,113,12,105,11,113.5,11,121,12
20,50,302.5,10,298.5,8,329.5,9,335,10
20,51,158,7,168,7,151.5,7,132.5,7
20,52,7,2,6,2,6,2,6,2
20,53,4,3,5,2,3,2,2,2
20,54,314,15,307.5,15,314.5,13,323,11
20,55,25,7,21,7,21,7,21,7
20,56,11,5,9,4,11,5,11,5
20,57,300.5,16,296.5,16,295.5,15,302,15
20,58,72.5,5,66,5,56,5,57.5,5
20,59,405.5,12,392,12,395,12,399.5,11
20,60,692,21,672,21,672,23,677.5,21
20,61,,,,,,,1,1
20,62,395.5,18,396,18,391.5,18,401.5,18
20,63,202,12,205,14,206,14,207.5,14
20,64,33,8,28,9,24,8,24,10
20,65,311,22,304,18,316.5,17,311.5,21
20,66,815.5,31,761,30,752.5,28,736,29
20,67,85,17,93,17,86.5,16,82.5,16
20,68,20,5,20,5,17,5,17,5
20,69,656.5,18,655,18,655.5,18,650,17
20,70,101,8,93,8,102,8,105.5,8
20,71,305.5,22,322,22,312.5,24,295.5,23
20,72,510,23,506,22,532.5,23,519,23
20,73,2,1,2,1,,,,
20,74,232,17,220.5,16,213.5,16,206,16
20,75,11,5,11,5,12,5,9,5
20,76,51,12,47,10,41.5,9,46,9
20,77,329,21,319,21,303,21,305,24
20,78,58,11,58.5,11,63,11,59.5,11
20,79,66,13,78,14,75,15,68,14
20,80,82,10,70,10,72,8,75,10
20,81,451,22,446,23,445.5,24,429,25
20,82,485,24,500.5,26,506.5,25,493,25
20,83,94,15,94,15,97.5,16,99.5,16
20,84,26,4,23,4,22,3,22,3
20,85,503.5,14,506.5,15,525.5,17,538.5,17
20,86,189.5,19,176.5,18,178.5,17,177.5,17
20,87,554,26,546.5,26,526.5,25,517,24
20,88,2043.5,32,2013,32,2014,33,2018.5,30
20,89,963,19,963,19,962.5,18,989.5,20
20,90,67,16,62,14,82.5,15,68.5,16
20,91,84,14,73,13,72,13,75,14
20,92,446,23,457.5,24,445.5,22,420,22
20,93,79,11,76,14,75.5,12,77.5,12
20,94,38,4,31,4,28,4,30,4
20,95,93.5,20,101.5,21,97.5,20,94,19
20,96,1010,20,990.5,18,991,16,1012.5,18
20,97,73,15,70.5,15,61.5,16,66,16
20,98,95.5,19,97,20,84,18,79,17
20,99,32,9,37,10,38,10,42,10
20,100,82,12,80,12,72.5,11,73,12
20,101,114,15,110,16,100,16,100,16
20,102,123,24,118,25,119.5,23,122,23
20,103,5759,24,5808,23,5854,24,5725,24
20,104,15757.5,4,15876,4,16029,4,15893.5,4
20,105,5254,20,5257.5,21,5138,20,5224,21
20,106,281.5,22,284,23,269.5,22,273.5,21
20,107,67,17,65,15,65,15,69,15
20,108,2045.5,23,2005.5,23,1949.5,24,1971.5,24
20,109,1440.5,18,1429.5,18,1491,19,1491.5,21
20,110,380,24,367.5,26,383.5,26,382.5,26
20,111,121,18,140,17,137,18,131,17
20,112,48,13,48,13,45,11,44,12
20,113,91,16,85,17,88,15,82,16
20,114,39,7,37.5,9,33.5,7,33.5,8
20,115,44,13,44,13,44,13,47,14
20,116,64,16,71,15,75,16,70,14
20,117,224,19,226,17,224,18,212.5,18
20,118,50,14,48,16,48,15,46.5,15
20,119,356,15,346,15,355.5,15,339.5,15
20,120,112,23,105.5,22,104,23,100,23
20,121,1273,31,1278.5,31,1267.5,28,1253.5,30
20,122,40,9,43,11,37,11,36,11
20,123,90,12,90,11,81.5,13,99,13
20,124,231,26,239,27,225,27,230,27
20,125,142,18,135,17,135,18,140,18
20,126,50,10,52,10,49,9,54,11
20,127,180.5,20,188,21,182,23,169,21
21,0,181,19,190,19,181,19,164,22
21,1,141.5,23,142,21,145,21,161,22
21,2,143,23,163,26,181,25,191,27
21,3,190.5,26,190,27,180.5,25,175,26
21,4,139.5,22,149,23,151.5,23,137,23
21,5,81,19,90,19,80.5,21,83,21
21,6,95.5,17,85,17,70.5,18,80,17
21,7,62.5,13,66.5,12,85.5,13,75,11
21,8,224,24,207,27,207.5,27,209.5,27
21,9,121,18,128.5,18,125,20,122,20
21,10,37,8,38,9,37,8,34,8
21,11,243.5,20,221.5,19,245.5,16,206.5,16
21,12,78.5,15,77,15,79,16,81,15
21,13,103.5,15,90.5,14,101.5,15,96.5,15
21,14,197,27,195.5,27,209.5,28,217.5,28
21,15,159,24,151,24,169,25,159,24
21,16,78.5,12,73.5,13,68.5,14,68.5,16
21,17,158,21,145,21,152.5,21,139,21
21,18,291,33,301.5,31,298.5,30,285.5,30
21,19,104,19,104,20,98.5,20,102,19
21,20,683,32,702,33,728,33,711.5,32
21,21,1707,37,1760.5,36,1742.5,36,1656,38
21,22,100,14,98,14,96.5,13,98.5,12
21,23,49,12,39.5,10,46.5,10,45.5,9
21,24,52,11,51,11,53,11,54,11
21,25,216,16,236,16,246,17,224,17
21,26,13.5,4,12.5,4,9,3,6,3
21,27,95,7,92,7,112.5,6,110,8
21,28,370.5,15,357.5,15,368,15,399,15
21,29,116.5,13,100.5,13,91.5,13,89,12
21,30,770,37,777.5,37,780.5,35,775,35
21,31,826.5,45,819.5,46,837.5,44,840,44
21,32,604,32,591,33,596,32,566,33
21,33,143.5,18,119.5,18,115.5,18,121.5,19
21,34,179,19,182,21,174.5,21,165,21
21,35,228,17,230.5,18,238.5,18,233,18
21,36,164.5,17,161.5,15,172.5,17,159.5,17
21,37,219.5,23,223,24,209.5,24,211,23
21,38,64,9,66,9,66,9,70.5,9
21,39,133.5,16,128.5,17,142.5,15,149,16
21,40,137.5,15,134.5,14,125.5,14,135.5,14
21,41,70,11,74,11,78,11,82,10
21,42,110,12,109.5,13,106,14,114.5,14
21,43,91,10,98.5,10,89.5,9,105,9
21,44,83,13,79,13,76,13,75.5,13
21,45,139,14,144.5,15,137.5,16,122.5,16
21,46,106.5,7,97,9,85.5,7,81.5,8
21,47,128,8,121,8,125.5,10,100,10
21,48,85,11,84.5,11,90,11,80.5,11
21,49,53,6,49,6,41,6,38,6
21,50,128.5,10,136.5,10,138,11,147,10
21,52,496,16,487.5,13,483,16,486,15
21,53,135.5,9,140,9,144.5,9,130,9
21,54,157,9,159,9,152,9,165.5,9
21,55,1153.5,7,1171.5,7,1159.5,8,1174.5,8
21,56,460.5,21,493,19,549,17,546,18
21,57,27,4,25,4,28,4,27,4
21,58,153,10,143.5,8,146.5,8,137.5,8
21,59,8,2,8,2,6,2,6,2
21,60,2,1,2,1,2,2,,
21,61,377,13,394,13,390,14,395.5,14
21,62,34,10,38,10,38,12,45,13
21,63,229.5,21,227,21,221.5,22,239.5,21
21,64,104.5,15,92.5,15,102.5,16,91,15
21,65,191,22,189.5,23,213,24,221,23
21,66,77,7,79.5,7,67,6,69,5
21,67,66,12,60,13,53,13,60,13
21,68,23,4,21,4,21,4,20,4
21,69,137,10,130,11,122.5,11,119.5,9
21,71,521.5,21,519.5,22,506.5,20,506,21
21,72,135.5,10,133.5,10,122,10,113.5,10
21,73,77,16,82,16,89,14,86.5,13
21,74,441,28,454,27,470.5,29,469,28
21,75,20.5,8,15,7,15,8,17,8
21,76,68,11,75,11,75,11,75,10
21,77,231.5,13,228,13,228.5,14,244,13
21,78,55,12,56,14,57,14,58,15
21,79,521.5,16,516,17,520,17,499.5,18
21,80,199,29,197,29,187,28,186,30
21,81,86,15,91,15,72,14,69,15
21,82,323,25,327.5,26,339.5,25,349.5,24
21,83,30,8,29,7,30,8,31.5,9
21,84,95,12,106,13,111,13,114,13
21,85,125.5,21,126,20,139,22,132.5,22
21,86,109,13,119,12,118,12,119,12
21,87,215,19,193,19,199.5,22,188.5,21
21,88,51,11,43,11,49,12,51,12
21,89,80.5,17,78,17,71.5,17,64,17
21,90,48,11,41,10,40,10,44,12
21,91,85,13,80.5,13,79,14,73,12
21,92,199.5,19,200,21,214,20,230,19
21,93,112,18,121,17,118,17,113,16
21,94,61,10,59,10,61,10,60.5,10
21,95,36,10,33,9,30,8,35,9
21,96,132,12,134,13,125,13,122,12
21,97,200,22,211,23,217.5,21,241,22
21,98,458,22,454,22,434,22,424.5,22
21,99,715,20,711.5,19,714,19,701,20
21,100,114,17,114,18,110,19,105,19
21,101,2754.5,26,2829,27,2802.5,26,2791,26
21,102,78,22,82,22,69,20,91.5,23
21,103,1838,24,1952.5,25,2103.5,25,2311.5,24
21,104,9388,12,9215.5,11,8984,12,9056,11
21,105,1016,30,994.5,29,1038,28,1039,27
21,106,64,15,64,15,64,14,65,15
21,107,90.5,17,89,17,91,18,95,17
21,108,94.5,14,90.5,14,88.5,14,104.5,15
21,109,85,21,89,21,136,21,210,20
21,110,643,15,645.5,16,618.5,16,613,17
21,111,288.5,27,280.5,24,276,26,264.5,25
21,112,757,21,754,21,785,21,773,20
21,113,595,21,628.5,21,658.5,21,635,21
21,114,201,22,198,24,191,24,208,24
21,115,1058.5,24,1070.5,24,1060.5,24,1053.5,24
21,116,59,13,60,14,57,14,49,13
21,117,667.5,21,675,20,675.5,20,672.5,20
21,118,63,16,57,16,64,19,58,16
21,119,84.5,9,84,9,82,9,81,9
21,120,72,18,66.5,15,58.5,16,60,17
21,121,313,24,286,23,298,24,281,25
21,122,121,14,119,15,117,14,122.5,16
21,123,1307.5,32,1320.5,32,1332,28,1321,31
21,124,871,29,847.5,26,938,28,940.5,26
21,125,130,16,132,16,127,16,135.5,17
21,126,206,14,206,15,196.5,14,197,14
21,127,52,18,54.5,18,55,19,52,17
22,0,71,8,66,8,69,8,76,8
22,1,75.5,14,84.5,15,75.5,15,79.5,14
22,2,43,10,43,10,49.5,10,56,10
22,3,45,9,42,9,42,9,35,8
22,4,64,13,69,13,73,13,75,13
22,5,108.5,23,115,23,111,22,114.5,23
22,6,193,27,195,26,193,25,183,25
22,7,83,23,77,23,73.5,24,69.5,24
22,8,64,21,62,19,59.5,18,66.5,19
22,9,29,8,29,8,20.5,5,27.5,7
22,10,110.5,18,122.5,18,120,19,120,20
22,11,58.5,15,60,15,62,15,63,16
22,12,140,21,139.5,21,139,22,139.5,22
22,13,274.5,19,268,18,250,18,258,21
22,14,192,32,198,31,188.5,30,191,30
22,15,240,22,242,22,240.5,22,265.5,22
22,16,216,22,238.5,23,237.5,24,282.5,20
22,17,233,23,236,25,221,25,228.5,25
22,18,177.5,21,163.5,20,160.5,21,149.5,22
22,19,183.5,28,183.5,26,175.5,25,184,25
22,20,164.5,22,169,23,179.5,22,182.5,23
22,21,1060,29,1067.5,30,1042.5,30,1035,28
22,22,226,20,220.5,20,223,22,228.5,22
22,23,191.5,15,216,14,219.5,15,223,13
22,24,292,18,301.5,18,297.5,16,300,18
22,25,39.5,9,49.5,10,50.5,10,41.5,9
22,26,106.5,5,99,6,98,5,96,5
22,27,271.5,21,269,21,280,23,253.5,21
22,28,494,26,508,27,507,27,510,26
22,29,1010,19,1036.5,19,1003,19,964.5,21
22,30,830,39,833.5,41,795,41,833,41
22,31,551.5,42,548,42,536.5,43,522.5,42
22,32,214.5,27,209,26,212,27,220,25
22,33,205,16,204.5,14,191,13,202,15
22,34,201,15,213.5,17,224,15,223,15
22,35,81,11,87,8,87,7,92,8
22,36,75.5,12,79.5,12,76,14,90,13
22,37,78,7,76.5,8,83,8,96.5,8
22,38,74,16,64,15,67,14,74,15
22,39,134.5,17,141.5,16,121,15,123,15
22,40,187,15,171,15,166.5,15,165,15
22,41,61.5,7,59,6,53,7,55,7
22,42,201,15,196,15,197,17,209,16
22,43,67,10,62,10,51,10,60,10
22,44,93,11,94,11,89,11,93,11
22,45,169.5,17,163.5,18,161.5,18,174,18
22,46,35.5,6,31.5,6,28.5,5,35.5,6
22,47,97,9,103,9,105,9,97,9
22,48,198,12,196,13,199,12,201.5,12
22,49,75.5,8,76.5,8,70,8,76.5,8
22,50,61,6,62,6,68,6,64,7
22,51,411.5,22,452,19,454.5,21,455.5,22
22,52,60,9,69.5,8,73,8,75.5,8
22,53,38,9,43.5,9,38,8,43,8
22,54,49,11,44,11,43,11,47,11
22,55,717,14,719,14,719.5,14,728.5,13
22,56,386,10,392.5,10,373.5,10,368,10
22,57,30,5,34,5,24,4,26,5
22,58,62,6,63,7,65.5,6,71.5,8
22,59,8,2,8,2,4,2,4,2
22,60,94.5,7,84.5,8,91.5,9,91.5,9
22,61,219.5,14,212,14,218,14,211,14
22,62,56,12,58,13,64,14,68,13
22,63,329.5,24,321.5,23,320,23,312.5,21
22,64,145.5,14,146.5,13,151,11,150.5,11
22,65,87,12,88,11,78,11,82,11
22,66,290,11,298,11,299.5,11,301.5,9
22,67,26,5,27,5,27,5,23,5
22,68,444.5,11,441,10,414,10,416.5,9
22,69,59.5,13,65.5,13,74,12,78,12
22,70,332,17,313,20,325,19,337.5,18
22,71,150.5,14,161,15,147,15,163,15
22,72,14,6,13,5,19,4,23,3
22,73,46,8,47,9,38,7,33,6
22,74,153,19,159,20,174.5,20,175.5,21
22,75,171,21,163,21,172,22,173,21
22,76,70,12,73,11,79,11,77,12
22,77,34,8,31,8,34,8,29,7
22,78,322.5,17,311,17,307.5,17,281.5,17
22,79,20.5,1,15,1,13,1,15,1
22,80,393,28,398.5,28,411.5,25,423,25
22,81,2109,36,2044,35,2037,37,2090.5,37
22,82,106,19,115,18,119,18,115,18
22,83,69,15,72,15,73,16,73,16
22,84,46,8,43,7,45,7,50,8
22,85,77,18,73,17,71,17,75,17
22,86,745,26,727.5,25,728,27,766,26
22,87,110,17,110,16,119,17,120.5,18
22,88,71,15,73,13,75,14,72,14
22,89,87.5,15,92.5,17,104,18,103,17
22,90,124,16,119.5,16,110.5,15,110.5,15
22,91,711,26,692,23,711.5,24,744.5,25
22,92,73,15,85,15,82.5,13,77.5,14
22,93,959.5,22,1015.5,21,998.5,20,1001.5,20
22,94,107,19,114.5,20,103.5,18,105,18
22,95,50,12,44,12,48,12,47,11
22,96,110.5,9,117.5,11,121,11,124,11
22,97,243,22,224,20,232,21,233.5,21
22,98,586.5,21,582,21,576,21,600,20
22,99,89.5,18,98,20,108.5,19,110,18
22,100,88.5,22,82,22,81,22,80,21
22,101,58,13,49,13,57,14,60,14
22,102,51,13,50,13,49.5,12,44.5,12
22,103,1394.5,31,1403.5,33,1459,32,1470,32
22,104,162,9,153.5,9,154.5,9,152,9
22,105,112,25,112,25,114,25,101,24
22,106,90,20,85,20,83,21,88.5,20
22,107,36,10,41,10,39,9,36,8
22,108,57,11,51,11,52,10,52.5,10
22,109,35,6,33,6,26,5,28,6
22,110,65.5,14,66.5,15,63.5,14,53.5,14
22,111,293,15,281,15,290,16,299,16
22,112,1457.5,22,1468.5,21,1514,22,1537.5,18
22,113,106,22,98,22,95,20,94,22
22,114,55,17,50,15,50,15,47,15
22,115,43,10,45,10,46,12,48,12
22,116,45,11,43,11,42,11,39,11
22,117,58,16,53,16,54,15,55,14
22,118,47,12,48,12,55,11,61,13
22,119,100,22,106,23,98,24,91,24
22,120,121,27,119,26,130,27,117.5,27
22,121,98,21,89.5,21,90.5,22,90.5,23
22,122,92.5,18,103,19,102,19,102,19
22,123,119.5,18,120.5,18,116,18,107,18
22,124,397,30,386.5,31,408.5,34,423.5,33
22,125,91.5,22,84.5,22,84.5,22,85,22
22,126,53,15,58,16,59,15,55,14
22,127,58,9,63,12,45,10,41,11
23,0,49,10,61,9,55.5,10,57.5,10
23,1,38,9,42,8,46,8,42,8
23,2,370,28,386,28,390.5,30,387.5,30
23,3,47,9,51,10,61,9,50,10
23,4,45,9,41.5,9,42,10,46,10
23,5,161,32,180,32,152.5,29,161.5,35
23,6,130,22,133.5,23,123,22,128,25
23,7,178,31,174,30,173,30,151.5,30
23,8,76,16,75.5,15,76.5,15,70.5,16
23,9,58,14,66,16,63,16,55,16
23,10,133.5,24,125.5,23,123,23,124,24
23,11,79,14,80.5,13,78.5,13,88,13
23,12,106.5,13,92.5,13,107,14,100,14
23,13,232,26,226.5,26,219,24,212,23
23,14,222,25,200,24,201.5,25,195.5,26
23,15,159.5,22,162,21,150.5,22,171.5,23
23,16,134,22,135,22,144.5,23,146.5,23
23,17,49,12,52,12,61,12,52,12
23,18,56,14,56,14,56,13,53,13
23,19,213.5,11,189,9,203.5,11,199.5,11
23,20,63.5,7,70.5,6,72,6,70.5,6
23,21,184.5,9,192,9,195,10,188.5,9
23,22,420,22,424,22,448.5,22,438,23
23,23,183,12,174,12,168,12,166,13
23,24,100.5,8,100.5,8,87.5,7,96.5,8
23,25,217,17,227,15,231.5,17,209.5,16
23,26,14,2,15,2,18,3,16,2
23,27,425,31,402,31,391,30,398,30
23,28,285.5,23,289.5,24,279,24,276,23
23,29,209.5,32,206,31,207.5,31,199,31
23,30,239.5,31,244.5,31,240.5,31,240,29
23,31,579.5,30,608,30,615.5,28,600.5,30
23,32,161,17,172,17,161.5,17,167,17
23,33,501.5,24,473,23,456.5,23,493.5,21
23,34,205,26,187,27,182,25,180.5,26
23,35,116,17,112,17,119,15,101.5,15
23,36,64,8,63,8,63,8,67,8
23,37,70.5,12,70,11,68,12,76,12
23,38,56,8,58,7,60.5,8,60.5,8
23,39,462,22,448.5,22,473,21,470.5,22
23,40,116.5,13,128.5,13,135.5,14,120,14
23,41,122,11,135,11,134,12,131,13
23,42,278.5,8,291,6,282.5,7,269.5,5
23,43,32,6,31,6,34,5,30,5
23,44,418.5,10,415,10,404,10,416,11
23,45,35,4,26.5,4,29,4,28,4
23,46,135.5,5,134,6,130,6,140.5,6
23,47,112,12,109.5,12,112.5,12,103,12
23,48,83.5,9,81,9,76,9,80,8
23,49,228.5,10,193,11,203,9,216,11
23,51,249.5,16,247.5,16,252.5,14,259.5,16
23,52,67.5,4,67,4,80,4,67,5
23,53,13,5,11,4,16,5,11,3
23,54,89,6,86,6,88.5,7,88,6
23,55,3,1,3,1,3,1,3,1
23,56,87,5,89,5,82.5,5,85,4
23,57,717,25,698,24,705,24,704.5,25
23,58,210,14,197.5,15,198,16,201.5,15
23,59,246.5,15,228,15,246,15,255.5,15
23,60,290,14,284,13,282,14,270.5,13
23,61,639.5,14,599.5,14,607,14,589,13
23,62,166,22,163,20,169,21,162.5,20
23,63,186,20,192,19,187.5,20,192.5,21
23,64,184,19,182,19,176,19,182,20
23,65,118.5,18,112,16,116,14,120.5,17
23,66,426.5,20,434,19,438,19,463.5,20
23,67,528,26,535,26,476.5,27,492,27
23,68,479,15,480.5,17,512.5,18,503,17
23,69,179,12,175.5,12,175,12,174.5,13
23,70,134,8,144,8,134,9,129,9
23,71,388,25,390.5,25,368.5,24,385,25
23,72,26,9,33,11,34,9,31,8
23,73,82.5,12,86,13,91,13,99,13
23,74,645.5,40,624.5,39,623.5,38,594,36
23,75,37,9,34,9,33,9,27,8
23,76,27.5,5,33.5,7,30.5,6,31.5,7
23,77,94,16,92,15,88.5,16,80,16
23,78,106.5,9,114,10,120,9,129,10
23,79,116,24,111.5,23,107,22,112,23
23,80,280.5,29,278,29,289.5,27,273,27
