x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
23,81,486.5,21,502,23,485.5,22,488,22
23,82,192.5,15,199,15,210.5,13,214.5,14
23,83,78,18,81,18,84,18,78,18
23,84,60,11,66,12,63,12,58,13
23,85,75,13,79,13,81,14,82.5,16
23,86,98,13,97,13,101.5,13,95,13
23,87,128.5,19,126,19,128.5,19,120,19
23,88,162.5,24,154.5,25,162,25,153.5,25
23,89,604.5,19,604,21,593,21,569,22
23,90,138,17,139.5,17,138,18,138,18
23,91,71.5,12,77,12,73.5,12,83,12
23,92,47,10,45,10,43,11,48,11
23,93,84.5,14,76.5,14,79,14,74,14
23,94,54,12,53,12,56.5,13,63.5,13
23,95,36,9,44.5,11,40.5,11,43,10
23,96,90,17,86,19,80,19,81,19
23,97,57,14,54,13,53,13,55,14
23,98,116.5,14,118,14,120.5,13,114.5,14
23,99,65,14,73,13,74,14,80,16
23,100,59.5,12,63.5,11,61,12,59,12
23,101,123,25,108.5,25,115,23,115,24
23,102,55.5,15,56,15,67.5,16,62,16
23,103,292.5,20,290.5,21,288,19,283,19
23,104,78.5,19,73,19,73,18,71,18
23,105,303.5,14,342,14,335,14,326.5,14
23,106,456.5,23,451,24,470.5,24,466.5,25
23,107,109.5,16,107,16,108,16,106,16
23,108,53,13,51,14,48,14,53.5,14
23,109,60,14,59,15,57,14,60,14
23,110,69,10,66,10,65,10,64.5,10
23,111,80,20,86,19,84,20,82,20
23,112,59,18,64,18,61,18,59,18
23,113,113,18,108,19,109,21,99,19
23,114,78,12,72,11,71,12,67,12
23,115,82,17,75,19,80,17,81,17
23,116,487.5,18,492,18,473,19,492.5,20
23,117,311.5,17,308,19,319,16,320,15
23,118,37,9,40,9,39,9,47,10
23,119,115,23,123,25,116.5,24,113.5,25
23,120,2603,25,2569.5,26,2608,26,2586.5,25
23,121,379.5,43,398,42,390.5,43,378.5,42
23,122,1835.5,33,1828,36,1886.5,32,1955,35
23,123,346,7,348.5,7,332,7,319.5,7
23,124,906.5,17,923,17,933.5,18,909,18
23,125,50,12,43,12,46,12,41,13
23,126,148,16,139,16,147.5,16,142.5,16
23,127,339,21,340.5,22,354.5,22,353.5,20
24,0,23,8,18.5,7,18,6,21,7
24,1,81,11,65,11,70,10,61.5,10
24,2,44,9,45,9,51.5,9,45,9
24,3,76,15,85,15,79,14,79.5,15
24,4,888.5,42,890.5,42,911.5,43,939,45
24,5,186.5,23,192.5,23,195.5,25,219,26
24,6,105,21,110.5,19,95.5,17,95,19
24,7,125.5,26,129.5,26,135.5,27,133,29
24,8,77,17,73,17,73,16,66,17
24,9,163,25,152.5,23,154.5,25,145,25
24,10,135,18,142.5,18,129,16,135,17
24,11,201.5,29,222.5,30,226,28,210,28
24,12,698.5,43,744.5,41,743,43,708,42
24,13,1528,50,1556,52,1550,53,1508,51
24,14,387,33,404.5,34,406.5,35,373.5,36
24,15,185,25,179.5,25,183,27,172,24
24,16,187.5,27,176.5,25,192.5,26,185.5,26
24,17,285,19,288.5,19,286.5,19,254.5,18
24,18,157.5,13,160.5,14,149,15,142.5,14
24,19,55,8,60,7,59,8,40,8
24,20,157,20,157.5,20,150,20,153,22
24,21,216,18,207,18,207,18,182,17
24,22,20,4,22,4,18,4,21.5,4
24,23,77,9,86,10,89,9,88,9
24,24,356.5,9,353,10,370,10,349,11
24,25,19,1,20.5,1,18,1,20,1
24,26,367.5,25,367.5,25,377.5,26,378,27
24,27,371,19,393.5,18,390,18,358.5,18
24,28,116,18,133.5,17,138.5,18,129,17
24,29,439.5,36,438.5,38,425,39,425.5,39
24,30,212.5,26,191.5,25,190.5,25,182,25
24,31,226,15,217,15,212.5,15,201.5,14
24,32,429.5,28,448,29,435,26,418.5,26
24,33,274.5,17,286.5,19,280.5,18,271,18
24,34,156.5,14,152.5,15,152,15,150.5,16
24,35,177,18,177.5,18,175.5,17,175.5,17
24,36,740.5,33,738,34,745,33,761.5,33
24,37,87,9,75,10,80,10,85,11
24,38,196.5,13,180,13,173,13,168,13
24,39,232.5,18,238.5,18,236.5,18,235.5,19
24,40,83,10,84,10,83.5,10,77.5,10
24,41,384.5,14,368.5,13,347.5,13,337.5,13
24,42,241.5,16,245,15,250,15,253.5,15
24,43,39.5,5,31,5,33,4,33.5,6
24,44,107,8,122,8,101,8,94.5,7
24,45,292,11,268.5,10,263.5,11,265,10
24,46,231.5,9,220,10,226.5,10,237.5,10
24,47,21.5,4,23,5,18,5,21.5,4
24,48,56,8,70,7,58,7,64,8
24,49,91.5,12,96.5,12,98,11,101.5,11
24,50,66,7,60,7,60,7,44,6
24,51,122,8,128,7,118,7,122,7
24,52,30,7,32,7,34,6,35,6
24,53,45.5,7,41.5,7,45.5,8,49.5,7
24,54,347.5,18,334.5,18,331,19,320.5,19
24,55,49,3,44,3,35,3,39,3
24,56,3,1,4,1,14,1,7.5,1
24,57,63,10,73,10,73,10,64,10
24,59,47,7,36,5,39,5,37,5
24,60,40.5,7,42,7,47,7,45.5,6
24,61,102,10,108.5,10,112.5,10,108.5,9
24,62,190,27,198.5,26,209.5,27,177.5,24
24,63,83,21,84,21,83,20,86,20
24,64,44,7,46.5,7,39,8,41,7
24,65,173,11,168.5,11,171,11,176.5,10
24,66,83,12,78,11,83,11,63,11
24,67,103,10,100.5,9,104,10,92.5,10
24,68,14,4,17,4,14,4,12,4
24,69,85.5,9,88,10,83,10,85.5,9
24,70,306.5,33,299.5,32,312.5,33,294,33
24,71,572,21,590.5,21,580,21,589,22
24,72,165,25,146.5,24,146.5,25,152.5,27
24,73,147,18,150,18,158,19,146,19
24,74,107,23,124,23,126,22,118,22
24,75,76,17,78.5,17,87.5,17,93,18
24,76,159,16,166,17,163,17,155,17
24,77,38,11,34,9,37,10,37,11
24,78,150.5,17,140.5,17,137,17,134,17
24,79,169,16,184,17,183,18,170,18
24,80,100,16,89,16,93,18,84,17
24,81,373,15,367.5,15,374,15,372.5,14
24,82,66,14,59,11,66,14,55,13
24,83,800.5,30,824,29,792.5,31,778,27
24,84,58,13,47,14,50,12,45,12
24,85,379,12,374.5,12,382.5,11,420.5,13
24,86,55,9,50,9,48,9,43,9
24,87,54,12,57,11,62,12,55,11
24,88,95.5,15,107,15,104,13,95,13
24,89,647,18,652,18,659.5,18,655.5,19
24,90,175.5,18,181.5,18,176,18,193.5,18
24,91,168.5,18,159.5,19,152.5,18,158.5,19
24,92,66,10,63,10,60.5,9,58.5,9
24,93,72,15,74,16,77,17,76,17
24,94,522,25,510.5,23,498.5,26,503.5,25
24,95,144,17,139,18,143,19,144,18
24,96,2845,22,2792,22,2799,23,2818.5,22
24,97,47.5,9,49.5,9,49.5,9,44,9
24,98,57,11,61,13,57,12,56,12
24,99,236,22,225,23,211.5,23,210,23
24,100,291,11,282.5,11,279.5,12,277,13
24,101,504,18,536,18,544.5,18,544,15
24,102,54,14,53,14,54,14,54,14
24,103,1210.5,23,1234,24,1226,24,1249,24
24,104,98,24,99,25,105,25,95,25
24,105,249.5,12,251,13,257,14,254.5,14
24,106,636,17,592.5,19,590,19,591.5,19
24,107,2434,26,2513.5,27,2589,24,2639,24
24,108,90,17,86,17,83,18,69.5,16
24,109,62,13,57,12,60.5,12,58.5,12
24,110,52,17,47.5,16,64,18,65,17
24,111,39,9,36,10,33,8,30,7
24,112,595,22,614.5,20,601.5,21,584,20
24,113,51,17,58,19,49,15,56,18
24,114,139,20,131,21,135,18,130,20
24,115,574.5,21,606,21,621.5,21,617.5,21
24,116,41,14,32,14,41,14,42,14
24,117,70,14,69,14,65,14,51.5,13
24,118,566,19,540,15,518.5,19,527,19
24,119,78,10,62,10,74,10,77,10
24,120,387,32,380.5,34,369,33,365.5,32
24,121,314,38,317,35,308.5,39,309.5,39
24,122,842,30,872,29,910,29,928.5,29
24,123,323.5,22,332.5,20,359,20,338,20
24,124,66.5,18,68.5,18,71.5,16,75.5,16
24,125,77.5,16,71.5,16,73,17,69,14
24,126,29,5,33,6,30,5,35,6
24,127,67,18,60,17,62,19,61,18
25,0,458,27,467,27,462,27,463.5,26
25,1,61,13,46.5,12,39.5,10,42.5,11
25,2,262.5,31,246.5,32,249.5,30,258,32
25,3,158,18,156,19,148,18,160,19
25,4,1628.5,46,1645.5,43,1683,44,1619.5,44
25,5,350,42,349,43,331.5,41,305,41
25,6,191,31,192.5,32,189.5,34,183.5,33
25,7,139,27,136.5,26,118.5,23,127.5,24
25,8,195.5,18,193.5,17,187.5,16,198.5,16
25,9,93,17,100.5,17,94,19,88,18
25,10,80,21,89,22,80,21,69,21
25,11,191.5,26,192,25,188,25,172,24
25,12,421,35,411.5,36,392,34,388.5,30
25,13,1492.5,40,1519.5,35,1496,35,1470.5,35
25,14,431.5,25,414.5,25,400,24,395.5,25
25,15,192.5,21,204,22,190,20,207.5,19
25,16,123,14,123,14,102,13,110,14
25,17,44,9,50,8,46,8,42,8
25,18,197.5,24,200,24,202.5,25,190,24
25,19,63,10,58,10,73.5,12,72.5,11
25,20,98.5,12,90,12,91,11,84,10
25,21,106.5,8,108,9,101.5,9,103.5,11
25,22,20,2,18,2,19,2,17.5,2
25,23,509,32,486.5,30,490.5,31,461,30
25,24,98.5,10,97.5,11,101.5,10,105.5,10
25,25,63.5,9,65.5,9,62.5,10,57,11
25,26,187,15,187,15,200.5,16,190.5,16
25,27,274,22,262,22,263.5,21,235,21
25,28,48.5,14,42,14,43,14,45,14
25,29,133,24,145.5,23,146,25,137.5,23
25,30,97.5,19,102,19,102,20,99,19
25,31,639.5,33,634,33,625,31,593,32
25,32,111,17,121,17,112,17,108,16
25,33,124.5,13,117,12,122,11,120.5,12
25,34,388,16,370.5,17,363,18,331,17
25,35,47,9,48,7,60,8,56,8
25,36,180.5,10,173,10,175,10,179.5,11
25,37,94,12,97,13,92.5,12,96.5,12
25,38,462.5,27,449.5,27,417.5,27,428.5,24
25,39,182,16,172.5,15,178.5,15,185.5,15
25,40,1299,26,1270.5,25,1275,25,1286,25
25,41,5009,12,4791,13,4670,13,4521,12
25,42,93,10,95,10,84,11,81,11
25,43,323.5,14,319,14,303.5,14,307,13
25,44,60,3,60,3,68,3,64.5,3
25,46,109,14,103,15,102,15,106,14
25,47,28,8,26,8,22,8,28,9
25,48,201.5,9,191.5,10,186.5,10,187,10
25,49,11,2,10,2,14.5,2,13.5,2
25,50,45,5,43,6,43,6,48,6
25,51,38,7,43,7,41,7,41,7
25,52,54,4,55,5,39,5,48,4
25,53,116.5,13,113.5,15,114.5,15,116,14
25,54,410,7,400,7,370,6,389,6
25,55,339,2,331.5,2,325.5,3,319.5,3
25,56,106,6,106,6,106,6,106,6
25,57,1159,25,1183.5,24,1188,25,1202,24
25,58,41,6,46,6,39,5,36,5
25,59,346,7,339.5,9,360.5,7,368,7
25,60,166.5,7,159.5,7,166.5,7,164,7
25,61,203.5,14,203,14,199.5,14,199,14
25,62,827,29,828,27,822.5,26,821,28
25,63,137,12,139,12,135,12,140.5,12
25,64,1154.5,24,1125,24,1150.5,22,1165.5,22
25,65,395.5,12,410,10,401,10,392,10
25,66,2,1,,,5,2,6,2
25,67,56.5,9,66.5,9,61,8,64,9
25,68,112.5,12,106.5,12,115,12,110.5,11
25,69,38,9,42,9,39,8,36,8
25,70,83,13,71,12,73,13,71,13
25,71,197,20,193,20,190,19,194.5,20
25,72,83.5,14,83,14,86,13,84,12
25,73,23,6,27,6,17,6,9,4
25,74,35,12,34,12,28,10,34,10
25,75,120,23,120.5,23,106,24,115,24
25,76,104,17,95,16,100,16,96,16
25,77,363.5,25,365.5,24,347.5,24,358,24
25,78,96,17,103,17,97,18,94,18
25,79,194,24,191,23,186,21,196,24
25,80,76,16,77,16,86.5,17,82,17
25,81,107,15,107,15,103,15,106,15
25,82,40,11,37,10,38.5,10,47,11
25,83,47,14,48,14,54,15,46,15
25,84,66,15,74,15,74,13,69,13
25,85,73,13,68,13,67,12,63,12
25,86,61,15,57,14,47,13,50,15
25,87,142.5,17,141.5,17,146,17,133,16
25,88,285,30,281,27,277.5,28,285,27
25,89,177.5,26,172.5,27,165.5,28,163.5,28
25,90,174,18,180,18,182,18,188,18
25,91,88,15,85,17,87,17,105,19
25,92,256.5,24,255.5,24,255.5,25,260,25
25,93,36,9,41,9,36.5,9,40,10
25,94,58,19,51.5,18,53.5,18,58.5,19
25,95,523,15,510.5,15,511,15,512,14
25,96,61,17,61,18,71,18,67,19
25,97,45,11,51,14,51,11,57,13
25,98,31,7,26,8,23,7,23,7
25,99,395.5,12,418.5,13,434,13,444,10
25,100,509,23,520.5,23,523,21,518.5,21
25,101,2109,13,2020.5,13,2009.5,13,1958.5,13
25,102,78.5,20,85,21,85,20,84,21
25,103,52,13,51,13,45,13,48.5,12
25,104,39,11,38,10,36,10,33,9
25,105,35,8,37,8,32,8,31,8
25,106,29.5,10,33.5,10,41.5,11,40,11
25,107,58,12,54,12,51,11,56,13
25,108,674,19,673.5,19,651.5,19,648.5,18
25,109,237,19,220,18,210.5,20,224,20
25,110,33,9,34,9,39,10,31,8
25,111,45,10,48,10,46,9,45,8
25,112,154,14,153,17,157,14,158,16
25,113,49,9,57,10,43,11,41,11
25,114,388.5,23,377.5,23,378,24,367,26
25,115,50,12,47,11,40,12,39,12
25,116,80,20,78.5,19,78.5,19,71,20
25,117,51,12,55,12,50,9,58,13
25,118,1438,36,1393.5,34,1410.5,34,1407,34
25,119,70,13,72,13,69,12,70,13
25,120,62,13,63,13,58,13,52,13
25,121,143.5,20,132,20,121,20,124.5,20
25,122,205,26,209.5,26,214,25,214,25
25,123,663,25,651.5,26,631.5,26,658,28
25,124,114.5,25,101.5,25,93,25,85,24
25,125,90,15,86,12,85,14,84,12
25,126,52,10,51,11,52,10,58,13
25,127,54,13,52,13,47.5,11,49,12
26,0,210,17,180,18,179,18,211,19
26,1,4,1,3,1,3,1,3,1
26,2,55.5,9,65,9,53.5,9,61,8
26,3,22,6,15,6,14,5,14,6
26,4,149.5,25,138.5,25,131.5,25,127.5,26
26,5,110,23,116,23,124,26,120,25
26,6,124,27,128.5,27,127,27,117,23
26,7,63,15,66,15,61,15,67,15
26,8,52.5,10,59.5,10,58.5,10,60.5,10
26,9,315,44,303.5,43,300,43,286.5,43
26,10,287,32,294.5,33,281,33,278,32
26,11,113,21,118,23,112.5,22,107.5,22
26,12,150.5,28,152,27,147,27,141.5,26
26,13,204,29,192.5,30,202,30,182,29
26,14,63,12,55,13,55,12,44.5,12
26,15,96,14,100,15,77.5,16,73.5,12
26,16,167.5,24,152.5,23,144.5,22,169.5,23
26,17,100.5,10,105.5,10,102.5,10,103,10
26,18,112.5,18,112.5,19,101,18,103,19
26,19,135,20,144,23,171.5,22,167,21
26,20,13,4,20,5,21,5,24,5
26,21,128,19,147,19,143,18,129,18
26,22,173,18,157,18,151.5,17,143.5,17
26,23,58,5,52,5,47,6,45.5,7
26,24,167,14,163.5,14,162.5,14,155,14
26,25,117,15,119,15,102,15,112,16
26,26,141,11,148,11,150.5,11,158.5,10
26,27,343.5,20,349,20,349.5,21,333,21
26,28,78.5,16,69.5,16,74,16,72,16
26,29,107.5,21,117.5,21,115,20,98.5,21
26,30,59,9,70,10,69,10,71.5,11
26,31,102.5,18,104.5,18,100,17,107,17
26,32,21,7,25,7,20,6,31,8
26,33,262.5,26,290.5,26,322.5,25,326.5,26
26,34,444.5,21,421,22,441.5,22,458,21
26,35,155,14,165,14,157.5,16,158,16
26,36,119.5,12,123.5,12,124.5,13,102.5,13
26,37,28,3,16,3,20,3,21,3
26,38,101,13,106,13,97.5,13,109,12
26,39,96,10,98,10,95,11,93,11
26,40,819.5,17,790.5,16,780.5,19,811.5,18
26,41,496,13,516.5,13,518,13,499.5,13
26,42,221.5,19,217.5,19,214.5,20,209.5,21
26,43,173.5,21,185.5,21,182.5,22,177,23
26,44,105.5,12,95.5,13,88,11,85,12
26,45,37.5,6,41.5,6,45,6,42,5
26,46,617.5,16,619,15,613.5,15,602,16
26,47,25,3,26,3,26,3,29,3
26,48,71,7,85,8,75.5,7,73,7
26,50,48,7,44,7,42,6,49,6
26,51,218.5,25,232,25,236.5,24,242,25
26,52,62,9,51,8,51.5,9,50,9
26,53,48,6,40,6,42,5,42,5
26,54,398,14,360.5,14,375,13,378,13
26,55,262.5,13,270,14,279,13,279,12
26,56,572.5,24,590.5,24,580.5,24,603,23
26,57,5,3,5,3,5,3,5,3
26,58,54.5,7,48.5,7,54,8,50.5,7
26,59,9,4,6,3,7,4,8,4
26,60,222.5,20,224,20,226.5,20,223,20
26,61,206.5,17,218,18,204,18,218,18
26,62,834.5,23,826.5,23,820.5,22,859.5,22
26,63,45,9,42,9,40,9,36,9
26,64,282.5,5,268.5,5,278,5,264,5
26,65,1367,28,1357,27,1327,27,1365,27
26,66,3,2,6,2,6,2,6,2
26,67,27,4,22,4,20,4,23,4
26,68,384.5,23,401.5,23,399.5,23,385.5,22
26,69,406.5,18,394.5,20,415,19,385.5,21
26,70,209,16,193,16,194.5,15,213.5,17
26,71,1364.5,26,1337.5,26,1320,25,1367.5,26
26,72,452.5,29,454.5,29,490,28,472,28
26,73,44,10,28,8,31,9,29,9
26,74,41,10,45,11,46,10,43,10
26,75,152.5,12,137.5,11,144.5,12,142.5,12
26,76,74,15,71,14,77.5,14,75.5,14
26,77,33,9,35,9,38,8,43,10
26,78,51,14,56,13,54,13,59,14
26,79,22,8,20,6,18,6,18,6
26,80,71,15,71,15,72,15,67,15
26,81,38,9,36,9,36,9,28,8
26,82,51,9,44.5,10,41,6,50,11
26,83,61,16,60,16,59,15,60,15
26,84,181,23,175.5,22,178.5,23,184.5,21
26,85,87,15,81,14,79,17,87,17
26,86,331.5,24,330.5,24,316,24,325,23
26,87,299.5,19,314.5,21,309.5,20,329.5,20
26,88,134,20,134,18,136.5,19,154.5,20
26,89,645.5,31,637,31,627,30,620,29
26,90,2584,36,2509,35,2531.5,38,2571.5,38
26,91,93.5,17,89.5,14,94,16,99,17
26,92,520,27,539,25,531,26,551,25
26,93,204,14,204,14,199,13,199.5,13
26,94,50.5,9,48.5,9,46,8,48,8
26,95,202,22,191,22,195,24,201.5,23
26,96,503.5,16,541.5,16,544.5,16,538.5,16
26,97,396,12,407,11,388.5,11,401.5,12
26,98,61,14,62,14,53.5,14,54,13
26,99,44,8,50,9,50,9,55,10
26,100,72,16,71,16,74,16,84,17
26,101,951,29,952,29,958.5,28,990,29
26,102,52,14,55,14,53,13,57,13
26,103,63,15,58,15,62,16,50,16
26,104,21,5,20.5,5,22,6,22,6
26,105,133.5,22,138.5,23,151.5,23,149.5,23
26,106,64.5,17,71,17,61,17,59,16
26,107,49,16,54,15,55,16,48,17
26,108,425.5,21,430,22,450.5,20,453,21
26,109,155.5,19,148,17,136,18,144,18
26,110,53,13,52,12,57,13,59,14
26,111,74,16,76,15,73,15,67,15
26,112,393,16,387,18,400,18,386,18
26,113,58,18,62,17,65,17,64,18
26,114,288.5,23,297,21,298.5,22,310,22
26,115,68,17,68,17,67,16,61,16
26,116,77,16,60,17,55,16,58,17
26,117,76,16,77,17,72,17,73,18
26,118,886,33,871,33,855.5,31,880,30
26,119,1082,22,1080.5,23,1093,24,1137,23
26,120,1125.5,43,1188.5,42,1176.5,41,1209.5,42
26,121,72.5,12,65,13,63,13,62.5,13
26,122,184,33,174.5,30,171,28,169,31
26,123,194,35,197,36,202.5,36,201.5,35
26,124,38.5,9,43.5,11,54,11,51.5,11
26,125,118,21,125.5,20,127,21,123,21
26,126,739,18,730,17,758,17,757.5,15
26,127,51.5,15,51.5,15,48.5,14,45,14
27,0,19.5,3,19.5,3,18.5,3,16.5,3
27,2,70.5,12,76,10,80,11,74.5,11
27,3,201,23,209.5,24,194,24,186,23
27,4,140.5,24,153,24,155,23,163,26
27,5,91,23,84,25,83,25,72,24
27,6,92.5,18,93.5,18,100.5,19,87,16
27,7,26,7,23,6,22,7,24,7
27,8,121,19,118,19,109,19,100,19
27,9,67,15,72,15,65,15,59,15
27,10,76.5,18,90,18,83.5,16,85,15
27,11,208,27,189.5,28,197,28,173.5,28
27,12,135,20,134,20,124.5,23,121.5,22
27,13,179.5,29,179,29,178,28,185,29
27,14,330.5,40,342.5,40,330.5,41,332.5,40
27,15,63,13,53,12,56,14,60,15
27,16,79,15,94,19,83,17,96,19
27,17,50.5,8,54.5,8,49.5,8,56.5,9
27,18,36,8,31,7,33.5,9,41.5,8
27,19,428,22,436,23,422.5,24,439.5,23
27,20,2,1,2,1,6,1,6,1
27,21,251,17,242,17,233,16,236.5,15
27,22,31,6,32,6,24,5,27,5
27,23,95,7,91,7,93.5,8,82.5,7
27,25,308.5,22,311.5,22,346,23,339.5,21
27,26,105.5,14,110.5,14,104.5,14,88.5,14
27,27,154,13,172.5,14,161.5,13,149,14
27,28,169,15,175,14,183,14,167.5,13
27,29,149,18,149.5,18,141,17,133,17
27,30,29,7,27,7,26,7,27,7
27,31,346.5,24,318,26,314,25,305.5,24
27,32,279,30,275.5,29,288.5,27,285,28
27,33,95,8,91,8,82,8,80.5,8
27,34,157.5,16,172,17,168.5,17,164.5,16
27,35,93,10,84,9,90.5,9,85.5,9
27,36,175,21,183.5,22,197,21,183,20
27,37,190.5,19,182,19,189,18,172,18
27,38,48,8,50,8,37,9,54.5,10
27,39,259,15,267,16,257,13,252.5,13
27,40,189,7,180,6,175,6,168.5,6
27,41,408,26,399,24,384.5,23,387.5,23
27,42,49,5,47,5,44,5,44,5
27,43,3,2,3,2,4,2,3,2
27,44,93,10,90,10,80,9,88,9
27,45,281.5,12,291.5,11,270.5,10,268,12
27,46,32,4,33,4,32,4,31,4
27,47,16,6,18,6,14,6,17,6
27,48,289.5,13,291,14,297.5,13,308.5,12
27,49,647.5,21,628,23,616.5,21,662.5,20
27,50,77.5,8,92,8,80.5,8,76.5,8
27,51,89.5,5,88,6,91,6,92.5,6
27,52,51,8,46,8,49,9,52,8
27,53,84,4,83.5,4,90.5,4,76.5,4
27,54,15,4,18.5,4,24.5,4,25,4
27,56,255.5,19,258.5,19,245.5,19,247.5,18
27,57,434,16,440.5,18,441.5,18,427,18
27,58,2101.5,19,2078,18,2118,17,2078.5,17
27,59,20,7,23,7,22,6,23,7
27,60,302,22,273,21,278,21,289.5,21
27,61,1710,26,1668.5,27,1691,28,1728,27
27,62,523,14,527.5,14,521,13,535,12
27,63,182.5,28,185.5,28,173,26,177,26
27,64,6,2,6,2,5,2,3,1
27,65,191.5,13,169.5,13,191.5,13,192.5,13
27,66,25,4,26,4,23,4,18,4
27,67,22,2,22,2,17,2,16,2
27,68,175,11,169,11,165,11,167.5,11
27,69,137,18,129.5,19,136.5,18,130,18
27,70,222,21,225.5,21,237,20,234,21
27,71,414,25,401.5,25,391.5,24,395,24
27,72,83,12,92,13,86.5,13,86.5,13
27,73,401,29,396.5,29,412.5,30,419.5,28
27,74,123.5,17,138,16,141,17,134,17
27,75,121,17,107,17,121,16,126,16
27,76,330.5,17,350,18,345.5,18,346,20
27,77,35,10,37,9,33,9,38,9
27,78,68,15,58,16,63,18,54,18
27,79,51,11,54,10,57,10,60,11
27,80,144,14,154,14,156,14,162,14
27,81,147,11,150,12,112,11,154,12
27,82,82,16,77,16,85,18,89,18
27,83,202,19,200,19,154,16,173.5,20
27,84,154,12,149,12,137,11,140.5,12
27,85,59,11,51,11,50,11,54,12
27,86,81,11,71,12,79,11,77.5,11
27,87,454.5,22,447,23,477,22,445.5,23
27,88,239,18,228,18,236,16,231.5,17
27,89,168,28,173.5,30,157.5,29,170,29
27,90,1277,24,1286.5,24,1267.5,23,1313,24
27,91,74,16,73,16,75,16,71.5,16
27,92,743.5,39,749.5,38,756,39,763,42
27,93,54,21,62,21,59,23,66,23
27,94,69,17,71,16,84,16,77,16
27,95,61,16,63,16,57,16,50,16
27,96,64,12,77,11,64,9,62,10
27,97,72,13,68,13,70,13,66,14
27,98,52,11,51,11,52,11,51,11
27,99,73,13,71,13,57,11,56,11
27,100,40,11,42,11,43,11,43,11
27,101,568.5,25,564.5,24,549.5,23,573.5,23
27,102,55,13,56,14,40,12,44,13
27,103,1,1,1,1,2,1,,
27,104,11.5,4,15.5,4,14,4,15,4
27,105,87.5,18,94.5,18,94.5,18,97.5,20
27,106,426,13,401,11,406,10,433,12
27,107,1126.5,21,1148.5,21,1153.5,20,1147,21
27,108,415,31,420,30,427.5,30,407,29
27,109,31,11,31,11,32,9,32.5,9
27,110,86,20,82,21,82,21,84,22
27,111,947.5,34,997,34,1033.5,32,1033.5,32
27,112,4732.5,24,4707.5,24,4688,24,4605.5,23
27,113,161,17,175,17,179.5,17,192,17
27,114,61,14,60.5,14,59.5,14,62.5,16
27,115,120.5,16,119.5,15,128.5,15,136.5,15
27,116,764,13,774.5,14,798,15,807,14
27,117,62,12,62,14,57,12,65,12
27,118,124.5,28,129,29,127,27,122,28
27,119,1487.5,40,1457.5,37,1478.5,40,1516.5,36
27,120,1447,31,1442,33,1486,33,1483,33
27,121,150,23,150.5,23,150,23,148.5,24
27,122,826,36,820.5,36,803,38,778,38
27,123,1795,28,1863.5,28,1913,27,1912,29
27,124,46,15,45,14,46,13,51,13
27,125,60,14,60,12,68.5,14,64.5,14
27,126,141,16,149.5,16,175,15,207.5,16
27,127,63,13,60,13,61,12,56,12
28,0,7,3,7,3,3,2,3,2
28,1,46,6,42,6,40,6,42,7
28,2,294.5,34,305.5,34,305.5,34,295.5,33
28,3,136,29,140.5,28,134,30,133,29
28,4,80,25,77.5,26,88.5,27,91,28
28,5,127.5,34,135,36,118.5,36,132,34
