x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
28,6,108,27,111,26,93,25,104,25
28,7,155,23,153,22,169,25,162,25
28,8,117,22,128,21,117.5,21,121.5,24
28,9,139,17,130,17,116.5,16,116,16
28,10,73,21,69,22,58.5,20,63,19
28,11,103,22,99.5,21,106.5,24,89.5,23
28,12,158,36,158.5,37,143,34,150,36
28,13,182.5,25,169.5,24,160.5,25,148,25
28,14,134,26,133,26,124,26,141,26
28,15,36,7,39,9,38,7,38,7
28,16,44,10,45,9,50,11,49.5,10
28,17,214,26,214.5,26,210.5,26,205.5,26
28,18,102,16,105.5,14,101.5,14,106.5,15
28,19,58,12,58.5,12,54.5,11,56.5,12
28,20,293.5,27,303,27,277.5,25,270,23
28,21,245.5,20,239,20,252.5,20,253,19
28,22,142,20,159,21,150,21,160,20
28,23,362.5,25,381,25,359.5,26,355.5,25
28,24,318.5,15,292,15,308.5,14,280,15
28,25,309.5,19,293.5,19,288,20,284.5,19
28,26,463,30,459.5,28,453.5,27,421.5,26
28,27,678,23,667.5,23,645,22,621,24
28,28,336.5,26,321,27,321.5,25,303,24
28,29,135,22,121.5,22,122,22,116,23
28,30,219,36,196,35,190,35,172,35
28,31,736,39,778,42,768,42,725,38
28,32,58,4,60,4,53,5,68.5,4
28,33,91,11,84,11,80,11,83,10
28,34,83,13,94,13,95,13,85,12
28,35,64,16,55,15,62,13,61,15
28,36,73,8,77.5,8,80.5,8,84,8
28,37,199,14,203.5,14,197.5,14,185.5,14
28,38,63,7,55,7,54,7,49,7
28,39,125.5,12,138,13,133,12,124.5,13
28,41,157,7,148,7,151,7,161,7
28,42,270.5,16,263.5,16,250.5,15,240,14
28,43,258,15,262.5,14,250,17,267,15
28,44,29,4,25,4,24,4,25,4
28,45,134,17,129.5,17,136.5,15,131.5,16
28,46,14.5,4,13,5,20,5,20,4
28,47,112.5,13,104,13,102,14,110.5,12
28,48,4,1,1,1,1,1,1,1
28,49,4.5,2,2.5,1,3.5,2,5.5,2
28,50,127.5,20,111.5,19,119,19,121.5,19
28,51,10,4,9,4,10,4,9,4
28,52,354.5,16,350,17,345,17,348,18
28,53,117.5,5,116.5,5,121.5,5,112,5
28,54,11,4,11,4,9,4,12,3
28,55,113,11,112,11,105,11,116,9
28,56,326.5,12,338,12,348.5,12,363,12
28,57,73,8,68,7,71,7,68,7
28,58,284.5,11,270.5,10,289.5,10,325.5,11
28,59,60,10,53.5,11,51,10,59,10
28,60,1170,29,1183.5,28,1206,26,1252.5,29
28,61,1209.5,18,1207,20,1231.5,17,1220.5,17
28,62,854.5,28,858.5,28,842.5,28,848.5,28
28,63,17,6,19,6,18.5,6,14,6
28,64,1067.5,16,1071,17,1028.5,17,1056,16
28,65,6,3,8,4,6,3,4,2
28,66,1067,16,1029.5,17,1004,16,1009.5,16
28,67,390.5,13,382.5,14,388.5,12,405,13
28,68,108.5,11,119.5,11,118,13,112.5,12
28,69,108,6,112,6,94.5,6,96.5,6
28,70,586.5,40,576.5,40,598,38,585.5,37
28,71,121.5,15,101.5,15,100.5,15,111,14
28,72,73,12,81,13,81,13,99.5,13
28,73,64,11,64,11,66,11,63.5,11
28,74,27,7,32,7,30,7,36.5,7
28,75,231,22,222.5,21,210,22,207.5,22
28,76,38,7,44,8,38.5,8,29,8
28,77,74.5,12,86,13,81,12,77,12
28,78,143,19,141,19,128.5,19,151,20
28,79,858,35,834,34,845.5,30,826,32
28,80,185.5,12,189,13,195,15,194,11
28,81,69,21,67,20,66,16,78,20
28,82,50,13,52,14,53,12,64.5,12
28,83,67,14,70,14,69,13,71.5,15
28,84,1366,32,1400.5,35,1571.5,32,1438.5,35
28,85,366,38,394.5,39,427,39,381,39
28,86,128,21,135,20,106,19,140,22
28,87,115,17,109,17,122,18,112,18
28,88,131,20,126,21,120,20,109,20
28,89,46,14,40,14,45,14,42,16
28,90,321,24,322.5,23,310.5,24,323.5,23
28,91,490.5,27,490.5,25,518.5,26,497,27
28,92,79,16,78,16,74,16,73,16
28,93,66,16,69,16,70,16,66,15
28,94,92,15,88,16,78,15,86.5,17
28,95,39,12,42,12,36,12,37,12
28,96,31,8,27,8,33,7,33,7
28,97,38,8,40,8,42,8,43,8
28,98,43,11,48,11,42,10,44,10
28,99,102,13,125,15,131,15,128,15
28,100,231.5,15,229,14,218,16,227,16
28,101,56,15,61,15,54.5,15,50,15
28,102,21,8,23,9,20,9,21,8
28,103,31,4,32,5,34,5,35,4
28,104,68,9,71,10,67.5,9,70,9
28,105,485,25,456,25,480.5,25,507.5,24
28,106,44,13,42,12,46,13,44,13
28,107,90,16,125,18,115,16,130,15
28,108,881.5,15,839.5,17,853,19,881.5,19
28,109,295,26,294,24,254,22,262.5,22
28,110,1091,20,1055.5,20,1043.5,20,1067,19
28,111,635.5,21,653.5,20,681.5,19,718,20
28,112,328,21,336,20,334,20,346,20
28,113,48.5,14,43,14,45,14,39,12
28,114,46,14,54,15,43,15,46,15
28,115,76,12,73,13,73,13,75,13
28,116,101,17,89,17,97,17,99,16
28,117,222,27,222.5,27,221,26,209.5,26
28,118,127,26,131.5,27,136.5,26,133,27
28,119,182,22,183.5,19,179.5,16,187,18
28,120,111,19,114,20,110,19,125.5,19
28,121,225,33,227,34,219.5,33,218,33
28,122,209,30,209,30,196.5,28,205.5,28
28,123,43,9,61,9,67,9,53,9
28,124,73.5,14,67,14,70,13,70,13
28,125,2,2,1,1,5,2,2,2
28,126,49.5,9,49,10,47,9,52,11
28,127,93.5,22,88.5,22,95,21,92,20
29,0,63,17,65,17,64,17,63.5,18
29,1,84,25,82,24,90.5,24,94.5,24
29,2,64.5,16,68,16,75,17,75,17
29,3,79,22,78.5,21,78.5,20,76,21
29,4,101,21,112,23,111,23,114,25
29,5,164,33,168,33,171,32,156,32
29,6,117.5,24,128,25,124,25,123.5,25
29,7,123.5,30,118,29,125,27,133,28
29,8,76,20,83,20,84,20,72.5,18
29,9,78.5,21,80,22,77,20,73,21
29,10,68,17,72,18,70.5,18,80,19
29,11,79,17,78,17,75,17,77,17
29,12,52.5,10,53.5,10,44,8,47,10
29,13,89,18,91,18,85,18,84.5,18
29,14,106,17,98,17,92,17,102,17
29,15,30,10,29,10,23,9,25,8
29,16,79,10,78,10,61.5,9,67.5,10
29,17,142,20,130.5,20,136,21,136.5,21
29,18,169,24,173,25,153,25,166,24
29,19,282,22,292,20,278.5,20,271.5,20
29,20,145.5,23,131,23,129.5,23,132.5,22
29,21,119,18,134,19,120.5,19,135.5,19
29,22,105.5,16,103,16,102,18,94.5,17
29,23,497.5,19,487.5,18,512,21,495,21
29,24,323.5,15,318,13,321.5,12,301,13
29,25,655,20,644.5,19,627.5,18,633,18
29,26,327,35,319.5,34,296.5,34,303,36
29,27,149,31,152,28,170,26,151,28
29,28,199,20,211,20,212.5,21,215.5,24
29,29,511.5,36,516.5,37,555.5,34,556.5,35
29,30,357.5,31,373.5,33,357.5,33,341,33
29,31,70,8,64,7,69.5,8,64,8
29,32,379.5,19,370.5,19,369.5,19,352.5,17
29,33,219,24,214,25,214,24,199,23
29,34,366.5,37,361,36,350.5,35,339.5,35
29,35,162.5,23,161.5,25,165.5,23,176.5,25
29,36,175,18,177,17,185.5,20,187,19
29,37,145.5,15,161,14,156.5,14,153.5,15
29,38,3,2,3,2,3,2,3,2
29,39,433.5,23,402,23,420,22,413.5,22
29,40,2,1,2,1,2,1,2,1
29,41,70,11,69,12,79.5,12,83,12
29,42,297.5,6,305,6,312,7,330.5,7
29,43,146,7,146,7,140.5,7,131.5,7
29,44,186.5,20,174,21,176,22,167,22
29,45,43,8,36,7,51.5,7,54.5,8
29,46,164,21,152,19,149.5,20,165.5,23
29,47,92,15,87.5,16,86,17,83,17
29,48,4,1,4,1,4,1,4,1
29,49,72,12,60,11,48,12,58,12
29,50,3,1,3,1,2,1,4,1
29,51,51,7,47,6,50,6,45,6
29,52,174,12,164.5,12,191,12,192,12
29,53,705,18,683.5,17,679.5,16,717,15
29,54,940,17,910,18,898,17,905,17
29,55,222,15,210,15,207.5,15,226,16
29,56,337.5,14,329,15,340,15,318.5,14
29,57,12,4,12,4,11,4,9,4
29,58,1180,11,1242,11,1258,11,1266.5,11
29,59,217,12,207.5,13,201,12,189.5,11
29,60,317.5,17,371,17,436,17,455.5,18
29,61,4075.5,24,3971,25,3957,25,3982.5,24
29,62,1642,14,1688,13,1724.5,13,1767.5,12
29,63,162.5,15,264.5,13,304.5,14,293.5,13
29,64,17,3,15,2,18,3,15.5,3
29,65,24,7,23,6,20,6,22,7
29,66,33,4,27,4,24.5,4,25,4
29,67,2,1,2,1,2,1,,
29,68,308,10,313,10,315.5,10,313.5,10
29,69,174.5,13,174.5,12,190.5,13,191,15
29,70,39,9,41,8,28,7,37.5,8
29,71,63,8,65.5,10,63,10,57.5,10
29,72,84.5,7,81.5,7,78.5,8,74,8
29,73,83.5,16,79.5,15,79.5,15,77.5,16
29,74,42.5,12,44,13,42,12,44,13
29,75,132,19,153,18,166,21,164,20
29,76,57,11,54,12,43,12,46,12
29,77,114,18,106.5,17,112.5,18,107.5,18
29,78,54.5,17,56.5,17,67.5,18,69.5,18
29,79,145,16,149,18,132,17,132,18
29,80,15,5,15,5,12,5,10,3
29,81,4,2,4,2,2,1,4,2
29,82,169,22,169,22,159.5,23,172,21
29,83,147,27,163,27,164,20,173,27
29,84,979,29,974,30,1013,29,1018.5,30
29,85,152.5,31,157,32,161,31,155,32
29,86,145,16,151.5,17,140,17,129,15
29,87,208,27,198.5,27,216,26,223.5,26
29,88,250,24,241,24,241,25,231,24
29,89,114.5,22,103,22,93,18,90,20
29,90,49,15,50.5,16,54,17,52,16
29,91,38,11,39,10,43,11,42,11
29,92,565,29,563.5,29,549.5,30,527.5,27
29,93,30,9,30,9,24,9,23,9
29,94,27,8,26,8,23,7,22.5,8
29,95,66,18,61,19,51,17,48,17
29,96,178.5,14,169,14,169,14,183.5,14
29,97,42,12,48,13,43,13,41,13
29,98,48,14,48,14,51,15,47.5,14
29,99,269,22,251.5,22,251.5,21,269.5,21
29,100,323,19,323,19,319,19,298.5,18
29,101,25,10,19,8,26,10,25,10
29,102,42,15,43,15,45,14,51,14
29,103,627,17,644,16,653,16,644.5,17
29,104,64,15,53,13,55.5,13,44.5,14
29,105,33,8,31,8,34,9,29,8
29,106,208,17,197,17,183,17,203,16
29,107,904,14,886,11,920.5,11,911,13
29,108,28,9,26,8,25,8,25,8
29,109,101,16,109,20,107,20,114,19
29,110,63,15,71,15,77,15,73,15
29,111,46,12,49,12,49,12,48,12
29,112,68.5,15,69.5,15,74.5,14,82.5,15
29,113,55.5,14,53.5,14,50.5,13,46,15
29,114,43,12,44,12,40,12,39,12
29,115,89,21,99,21,100,21,100,20
29,116,30,8,30,10,28,8,22,8
29,117,109.5,15,108.5,14,104,15,95,15
29,118,452,29,460,30,456.5,28,456.5,28
29,119,278,13,259.5,15,259.5,14,265.5,14
29,120,960.5,22,1003.5,20,1000.5,20,1038,19
29,121,239,28,236.5,26,232.5,25,223,26
29,122,95,24,92,25,101,26,100,25
29,123,151,15,155,16,155,16,176,15
29,124,410,24,404,25,394,25,413,24
29,125,423.5,11,414.5,11,387.5,10,365,9
29,126,270.5,25,281,26,277.5,26,267,28
29,127,56,15,55.5,16,79,17,64,16
30,0,196,23,201.5,23,193.5,22,189.5,21
30,1,576,28,558,28,589.5,29,612,29
30,2,102,24,107.5,26,113.5,25,121.5,23
30,3,99.5,24,112.5,24,110.5,22,103.5,22
30,4,122.5,27,124,28,128,28,121,29
30,5,63,16,63,14,51.5,15,59,18
30,6,26,9,29,8,29,8,39,8
30,7,64,13,60,14,58,15,58.5,15
30,8,26,7,31,7,32,7,36,7
30,9,29,9,26,8,32,10,31,10
30,10,129,22,121,22,109,22,103,23
30,11,123,23,116.5,23,106,24,114,24
30,12,187,28,171,28,150.5,28,146.5,29
30,13,78.5,19,80.5,18,74,20,73,20
30,14,144,24,151,24,132.5,22,135.5,22
30,15,80,21,74,21,68,20,63,19
30,16,608,38,626,36,600,35,576.5,35
30,17,78,17,73.5,17,67,17,68,16
30,18,84,15,84,14,94,13,90.5,14
30,19,357,28,388.5,26,384.5,24,386,23
30,20,149,21,159,20,151,22,144,19
30,21,230,8,222,8,211,9,226,9
30,22,466.5,25,441.5,25,442.5,26,454.5,25
30,23,48,11,45,10,40,11,45,11
30,24,200.5,14,218.5,14,204.5,14,198.5,13
30,25,2016.5,25,2029.5,24,1954,24,1925,26
30,26,5257.5,31,5202.5,28,5229,30,4947.5,31
30,27,447,31,446,31,421.5,31,420,30
30,28,622,47,596,47,613.5,48,623,47
30,29,674.5,32,645,35,650.5,32,651.5,32
30,30,82,6,81,6,91,6,98.5,6
30,31,283.5,20,276.5,21,281,21,282,22
30,32,141,16,134,17,146.5,16,148.5,17
30,33,96.5,9,108.5,10,104,10,99.5,11
30,34,222.5,17,232,15,220,15,234.5,17
30,35,41,9,50,12,53,12,53,11
30,36,50,8,54,8,60.5,7,67,7
30,37,163.5,17,172.5,19,160.5,18,159.5,19
30,38,29,5,27,5,27,5,27,5
30,39,74,8,74,8,59,10,63,9
30,40,145,15,133,14,132.5,12,146.5,13
30,41,44.5,7,47.5,7,44,7,46,7
30,42,100,6,100,6,107.5,6,109.5,5
30,43,112.5,9,117,8,119.5,9,131,9
30,44,22,5,23,5,21,5,20,5
30,45,117,14,107,13,102.5,13,105,15
30,46,27,5,21,5,19,5,20.5,5
30,47,218,14,208,15,198,14,218.5,13
30,48,102,8,109,9,92.5,7,98.5,8
30,49,3,1,3,1,,,,
30,51,1,1,,,,,,
30,52,11,2,11,2,11,2,9,1
30,53,2,1,2,1,2,1,2,1
30,54,10,3,11,3,6,2,9,3
30,55,165,21,176,21,171.5,22,173.5,22
30,56,2,1,2,1,2,1,2,1
30,57,38.5,4,32.5,4,36.5,4,32,4
30,58,406.5,24,386.5,25,383.5,25,383.5,24
30,59,329.5,22,325,22,338.5,21,341.5,22
30,60,1073.5,16,1041,18,1035,19,1025,19
30,61,13659,8,13628,8,14009,8,13893,8
30,62,8347.5,16,8304,16,8274,18,8334.5,17
30,63,3333.5,21,3350.5,21,3470,21,3529.5,21
30,64,646,25,650,24,674.5,26,741.5,23
30,65,275.5,21,280.5,22,274,22,292.5,23
30,66,823,14,853.5,16,827.5,17,846.5,15
30,67,32,6,34,6,31,6,33,6
30,68,26,3,26,3,30,3,29,3
30,69,83.5,5,80.5,5,81.5,6,84.5,6
30,70,501.5,33,498,31,486.5,34,486.5,32
30,71,78.5,14,79,14,82,15,83,14
30,72,6,3,6,3,8,4,5,3
30,73,46,15,47,14,52,14,56.5,14
30,74,98,18,93,18,90,18,82,18
30,75,69,13,62,13,69,14,63,12
30,76,90.5,23,90,24,104.5,25,106,24
30,77,54,14,50,14,56.5,15,43,14
30,78,40,12,48,14,46,13,41,12
30,79,61,14,62,14,54.5,13,54.5,14
30,80,61.5,13,53,13,58,14,61,13
30,81,32,10,30,10,28,10,30,10
30,82,30,7,34,7,30,6,31,7
30,83,65,8,67,8,72,9,72,9
30,84,352.5,28,357,28,273,26,360,28
30,85,70,14,68,14,67.5,14,65.5,14
30,86,285.5,28,294.5,29,297.5,28,296.5,28
30,87,1208.5,38,1233.5,36,1173.5,40,1160.5,40
30,88,220,20,220,20,212.5,21,201,21
30,89,334.5,17,321,17,317.5,18,316,16
30,90,145,15,127,14,120.5,14,119.5,15
30,91,41,11,42.5,10,48,10,49,11
30,92,33,10,35,10,26,9,38,11
30,93,38,8,34,9,36.5,9,36,9
30,94,47,8,43,8,41,8,37,9
30,95,45,8,46,10,45,10,40,10
30,96,1674.5,31,1675.5,31,1672,31,1675,28
30,97,2442.5,32,2431.5,31,2397.5,36,2451,34
30,98,57,14,77.5,14,69,14,68,14
30,99,70,9,66,9,57,9,54,9
30,100,29,9,28,9,26,8,25,11
30,101,612,27,620.5,29,608.5,25,632,27
30,102,57,14,57,14,50,14,53,14
30,103,225.5,10,216,10,218.5,11,220,11
30,104,71,22,67,24,71,22,73,22
30,105,54,11,53,11,59,12,46,14
30,106,58,15,63,17,60,18,68,18
30,107,188,17,186,16,190.5,17,201,19
30,108,667,27,630.5,29,628.5,30,620.5,30
30,109,45,16,47,18,41,14,39.5,12
30,110,19,5,20,5,18,5,18,5
30,111,23,7,23,6,26,7,27,7
30,112,66,12,61,11,60,11,53,11
30,113,119,16,121,17,106,15,114,16
30,114,319,18,311,17,317.5,18,308,18
30,115,103,19,106.5,18,85.5,19,98,18
30,116,175,20,176,18,178,19,169,19
30,117,145,22,145,22,153.5,21,159,23
30,118,853,28,860,28,845,26,852,28
30,119,119.5,14,114.5,14,109,13,109,12
30,120,589,20,601.5,23,597,21,609.5,19
30,121,596.5,35,590.5,35,577,33,574,36
30,122,47,13,47,12,42,10,45,10
30,123,161.5,15,161,15,147.5,14,143,19
30,124,882.5,25,880.5,24,856.5,25,899,23
30,125,771.5,20,867.5,21,1005.5,19,1098.5,19
30,126,762,39,793.5,38,826,37,843.5,38
30,127,68.5,18,64,17,62,16,64,17
31,0,327,35,323.5,34,323.5,33,336.5,33
31,1,102,26,109.5,26,112.5,26,115,25
31,2,237.5,33,249,33,217.5,34,206,32
31,3,81.5,22,100,23,101,23,101,22
31,4,248,33,241,32,245,34,264,33
31,5,105.5,22,113.5,22,119,21,113,22
31,6,92,13,83,13,83.5,14,88,14
31,7,145.5,33,137,33,140,35,131.5,32
31,8,110.5,24,110.5,25,105,20,107,21
31,9,151,21,165.5,21,162.5,23,165,24
31,10,140,17,147,17,134,17,119,16
31,11,160,25,146,26,154,23,139,24
31,12,75,16,72,16,65,15,71,16
31,13,89,18,86,17,97,19,97,16
31,14,42,10,41,10,40,10,39,10
31,15,132,21,136,21,120,21,107,21
31,16,294,18,298.5,18,295,18,278.5,17
31,17,44,10,42,9,34,9,38,8
31,18,146,25,153,26,143,23,138,24
31,19,343.5,27,337.5,26,342,29,335,28
31,20,74,14,91,15,86,14,84,14
31,21,215,25,222,25,213,24,216,25
31,22,500,24,504,25,531,22,544,21
31,23,152.5,10,153,9,161,9,186.5,9
31,24,28,6,25,5,13,4,14,4
31,25,2574,33,2593,33,2494.5,31,2479,34
31,26,10178.5,13,10135,13,10098.5,13,9927,12
31,27,778.5,31,740.5,29,727.5,29,692,28
31,28,114,20,107.5,20,95.5,17,82.5,17
31,29,48,6,59,7,53,7,50,7
31,30,88,14,81,14,79,14,84,15
31,31,286,19,271.5,21,286,20,288,20
31,32,213,16,232,16,209.5,17,212.5,18
31,33,174.5,11,150.5,11,157,13,167,14
31,34,232,17,229,15,217,16,220.5,16
31,35,68,10,71,11,76.5,11,75,11
31,36,290,15,280.5,15,279,15,286.5,15
31,37,173,18,163,18,153,18,160,18
31,38,188.5,15,191,15,197.5,16,200.5,16
31,39,2,1,2,1,,,,
31,40,178,16,138,16,143.5,14,162,15
31,41,2,1,2,1,2,1,2,1
31,42,56.5,6,62,4,56,7,68.5,8
31,43,76.5,8,77.5,9,74.5,9,78.5,9
31,44,66,9,67,8,65,7,69,9
31,45,149,8,157,9,150.5,8,161.5,8
31,46,3,2,3,2,3,2,3,2
31,47,8,2,11,2,14,4,15,4
31,48,103,10,102,11,106,12,98,13
31,49,24,6,22,6,24,5,20,5
31,51,62.5,7,58.5,5,61.5,5,60.5,8
31,52,10,2,10,2,11,2,11,2
31,53,67,5,66,5,59,5,66,5
31,54,391.5,14,384.5,14,376,14,422.5,12
31,55,57,11,65,11,58,11,55,10
31,56,699.5,9,708,8,706.5,7,691,7
31,57,195.5,5,196.5,5,185,6,183.5,6
31,58,270.5,16,256.5,15,246.5,13,255.5,14
31,59,898.5,21,892.5,22,886.5,22,979.5,22
31,60,2754.5,18,2745.5,17,2865,17,2850.5,17
31,61,9682.5,11,9766.5,12,9948,13,9951,13
31,62,6757,21,6730,23,6615.5,24,6699.5,21
31,63,827.5,29,884.5,29,892.5,27,872,28
31,64,72.5,11,71,11,71,10,68,11
31,65,116,17,108.5,17,120,16,111,16
31,66,194.5,18,212,18,196.5,17,189,17
31,67,155.5,16,150.5,16,154,14,157,14
31,68,167,14,166,14,177.5,14,187,13
31,69,181,15,186,15,184,17,189,15
31,70,22,5,21,5,21,5,31,5
31,71,169.5,20,172,20,180,20,163,19
31,72,57,14,53,14,50,13,48,12
31,73,89,19,78,21,74,20,66,17
31,74,232.5,17,224.5,17,232,16,229.5,16
31,75,46,13,41.5,14,40.5,12,37.5,11
31,76,127.5,14,127.5,15,122.5,15,121.5,13
31,77,23,6,26,6,21,6,35,8
31,78,38,12,45,11,40,12,35,12
31,79,256,18,241,19,237,18,260.5,19
31,80,42,11,40,10,38,8,40,8
31,81,50,10,62.5,13,58.5,13,46.5,13
31,82,226,21,235,21,230,22,230,21
31,83,41,8,35,8,29,7,30,7
31,84,213.5,20,212,21,208,23,215,20
31,85,163,23,161,23,161,24,163,23
31,86,510,29,510,29,490,29,483.5,29
31,87,72.5,15,78,16,76,16,72,16
31,88,100,14,114,15,106,14,108,14
31,89,127,21,123,21,125.5,21,118,22
31,90,483.5,22,524.5,24,530.5,23,535.5,25
31,91,200,24,199,24,194,22,204,24
31,92,282,18,285.5,21,284,19,293,19
31,93,50,8,52,8,43,7,50,9
31,94,49,12,59.5,14,59,13,50,13
31,95,54,13,50,13,41,12,43,11
31,96,78,14,79.5,13,73.5,15,68,15
31,97,103,18,111.5,19,111,18,105,16
31,98,39,10,44,11,39,10,45,11
31,99,63,14,63,15,57,15,57,15
31,100,23,7,24,7,26,8,27,9
31,101,42,12,39,11,42,11,41,11
31,102,71,17,66,16,65,16,59,16
31,103,45,12,48,12,35,10,46,12
31,104,13,7,12,6,14,7,14,7
31,105,49,12,50,13,44,12,50,13
31,106,40,11,39,10,35,9,39.5,11
31,107,45,9,41,10,38,10,39,11
31,108,35,10,35,10,28,7,34,9
31,109,51,13,45,14,45,15,44,15
31,110,41,11,40,11,43,13,43,13
31,111,206.5,19,217,20,217.5,21,265,19
31,112,85,16,78,16,80.5,16,89,17
31,113,32,8,39,8,38,9,39.5,9
31,114,351.5,25,351.5,23,349.5,25,339.5,26
31,115,41,12,40,14,33,12,30,10
31,116,1567.5,32,1570.5,32,1557,34,1564.5,33
31,117,347,24,323,26,347,22,372.5,21
31,118,158,25,156,25,158,25,161,25
31,119,1660,31,1668,30,1680,30,1704.5,33
31,120,168,11,165.5,15,167.5,15,179.5,16
31,121,986.5,34,991,33,956,30,961.5,30
31,122,62,16,60,16,64,16,64,17
31,123,51,12,51,12,51,13,49,13
31,124,84,22,87,23,77,23,73,23
31,125,1706.5,30,1816.5,29,1792,28,1745.5,27
31,126,2029,20,2061.5,20,2032.5,22,2077,20
31,127,163,18,165.5,20,165,17,192.5,17
32,0,138,31,139.5,32,155,32,151.5,33
32,1,65.5,23,78.5,24,71,26,71,24
32,2,141,21,131,21,125.5,20,134.5,20
32,3,80.5,22,78.5,22,71.5,22,79.5,23
32,4,594.5,37,598.5,38,567.5,34,532,36
32,5,32,7,26,7,25,7,18,7
32,6,13,4,16.5,5,11,4,16,5
32,7,65,21,63.5,20,64,21,56,17
32,8,949.5,47,933.5,46,940,48,907.5,48
32,9,90,19,92,20,88,17,77,18
32,10,15,6,18,7,17,7,16,7
32,11,107,20,100,21,96.5,22,98.5,22
32,12,143,31,146.5,32,140.5,32,134.5,33
32,13,187,26,209.5,28,198.5,27,224.5,27
32,14,109,14,116,13,94,12,88,12
32,15,52,16,47.5,15,55.5,16,54.5,17
32,16,46,14,46,14,48,14,45,13
32,17,118.5,20,121,19,113,19,114.5,20
32,18,118.5,23,112,23,104,24,111.5,24
32,19,148,21,148,21,138.5,21,131.5,21
32,20,299.5,28,286.5,29,269.5,28,290,27
32,21,40,6,32,6,25,3,31,5
32,22,285.5,14,298.5,14,310.5,15,316,14
32,23,303,22,301,23,304.5,22,286,21
32,24,20,5,22,7,20,7,29,7
32,25,539.5,30,501.5,29,490.5,31,521.5,30
32,26,1129.5,40,1173.5,41,1229,41,1259.5,42
32,27,872.5,40,847,40,857,41,840.5,40
32,28,297,25,309.5,25,294.5,23,304.5,23
32,29,266.5,22,261.5,21,235,22,250.5,22
32,30,61,8,56,8,68.5,8,70,9
32,31,55,7,47,7,50,7,49,7
32,32,74,11,69.5,10,73,12,76,11
32,33,340,23,352.5,23,358,23,338,24
32,34,75.5,10,77,9,80.5,10,73.5,9
32,35,1144,29,1151,29,1118,31,1112.5,31
32,36,475,10,471.5,11,467,12,465.5,10
32,38,40,7,37,7,33,6,39,7
32,39,26,4,27,4,31,4,33,4
32,40,81.5,6,81,6,67,5,73,6
32,41,207,10,198.5,12,207.5,11,227,10
32,42,2,1,2,1,2,1,2,1
32,43,21,2,21,2,21,2,21.5,2
32,44,840,34,808.5,34,801,36,849.5,33
32,45,103,13,106.5,14,95.5,14,116.5,15
32,46,17,4,13,5,10,4,19,5
32,47,4,2,2,1,,,6,2
32,48,53,12,47,10,40,9,55,11
32,49,28,4,27,4,23,3,25,3
32,50,8,3,8,3,7,2,8,2
32,51,54,4,55,4,58.5,4,51.5,4
32,52,97,7,91.5,7,88,8,89.5,8
32,53,125.5,13,124.5,12,118,12,117,12
32,54,71,7,72.5,7,66.5,8,72.5,8
32,55,341,17,341.5,17,329.5,17,331,17
32,56,623.5,18,619,19,648.5,17,621.5,17
32,57,105.5,10,99.5,10,102,10,107,10
32,58,34,7,37,8,37,8,35,7
32,59,2095,25,2081,26,2046,27,2066,26
32,60,686.5,3,664.5,3,676,4,652.5,4
32,61,1857,16,1818.5,15,1821,17,1816,17
32,62,1330.5,18,1342,18,1372,18,1361.5,16
32,63,110,8,106,8,98,8,104,9
