x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
32,64,434,14,441,14,462.5,15,438,15
32,65,922.5,18,909.5,18,970,18,991,18
32,66,442,13,446.5,12,471.5,13,454,13
32,67,41,8,38,7,38,7,39,7
32,68,525.5,24,526.5,23,524.5,25,510,24
32,69,157,23,155.5,23,161,23,143,21
32,70,279,28,264,26,251.5,28,243,28
32,71,65,8,66,8,65.5,8,68,8
32,72,36,9,37,7,38,8,39.5,9
32,73,48,12,50,12,51.5,14,50,13
32,74,66,11,69,11,54,11,59.5,10
32,75,37,10,40,10,37.5,10,34,9
32,76,25,10,27,10,31,10,26.5,9
32,77,35,11,34,10,30,9,27,10
32,78,31,10,29,10,22,9,31,9
32,79,26,7,37,8,34,9,34,9
32,80,22,6,24,6,27,7,18,6
32,81,110.5,23,94.5,22,90,21,96,22
32,82,254.5,25,258,26,267.5,26,268.5,27
32,83,71,14,79,14,74.5,15,69.5,13
32,84,139,22,138,24,148,24,147,23
32,85,197.5,30,194,30,192,29,203,30
32,86,99,19,88,18,88,17,100.5,18
32,87,73,14,69,14,64,15,64,16
32,88,1316,40,1287.5,40,1243.5,40,1227,38
32,89,376.5,40,374.5,40,395,39,378,38
32,90,466,25,481,23,518.5,23,542.5,24
32,91,106.5,22,104,21,99,21,104.5,22
32,92,575.5,16,577.5,17,594.5,15,575,15
32,93,93,13,96,13,86,12,84.5,12
32,94,29,6,30,7,26,5,31,7
32,95,68,12,65,13,57,14,55,15
32,96,34,10,35,12,26,10,33,12
32,97,31,8,32,8,24,7,21,7
32,98,54,7,54,8,50,8,47,8
32,99,37,9,38,9,35,9,30,8
32,100,35,9,27,8,26,8,18,7
32,101,17,4,17,4,17,4,17,4
32,102,33,8,33,8,28,8,31,8
32,103,73,11,72,12,70,11,73,11
32,104,39,10,41,10,41,10,43,10
32,105,34,10,24,10,24,11,25,11
32,106,17,7,19,8,18,8,22,8
32,107,35,7,36,7,33,7,32,7
32,108,57,13,57,13,59,13,56,13
32,109,51.5,12,57,13,60,12,66,12
32,110,56,14,55,16,59,14,55,15
32,111,1079.5,28,1085.5,28,1060,28,1078.5,27
32,112,76,17,71,16,70.5,16,69.5,17
32,113,52,10,59,10,61,10,61,10
32,114,49,12,50,12,49,11,48,12
32,115,126,17,127,17,132,16,130,17
32,116,96,23,101,21,93,22,96.5,23
32,117,160,14,153,13,157,14,142.5,14
32,118,160.5,21,158,19,158.5,17,160.5,18
32,119,80,18,85,20,88.5,19,88.5,18
32,120,170,18,169,17,169.5,17,171.5,17
32,121,202.5,16,224,16,220.5,18,216,18
32,122,839.5,36,840,36,864.5,38,826.5,38
32,123,244.5,25,243,25,223.5,25,236.5,26
32,124,247.5,21,247,21,252.5,24,240,21
32,125,320,21,508.5,21,697.5,20,752,18
32,126,1431,29,1454,31,1537,31,1536,31
32,127,98,22,86.5,22,81.5,22,72.5,20
33,0,132,23,136.5,23,124.5,25,109.5,23
33,1,138,27,133,26,128.5,29,127.5,29
33,2,68.5,17,61,15,61,17,60.5,16
33,3,25,6,26,6,16,5,17,5
33,4,13,3,10,3,9,3,10,3
33,5,63,16,64,16,55,16,56,16
33,6,16,4,18,4,17,6,23,6
33,7,40,9,34,8,38,10,35,9
33,8,178,30,177,31,169,31,168,31
33,9,216,31,228,30,228.5,30,241,32
33,10,71,20,71.5,19,63,20,58,20
33,11,97.5,22,93,22,85,20,93.5,22
33,12,88.5,17,82.5,17,76.5,16,81,16
33,13,44,10,44,10,44,10,47,10
33,14,115,20,116,21,107,22,95.5,22
33,15,163.5,22,156,21,151,22,163.5,24
33,16,170.5,27,156.5,28,161.5,29,153,28
33,17,105,18,112,19,104,18,99,16
33,18,81,19,76.5,19,69.5,19,65,20
33,19,99.5,20,107,21,96,21,94.5,21
33,20,236.5,22,218.5,21,194.5,20,206,21
33,21,197,25,192,24,181,26,163,25
33,23,500,25,488.5,25,579.5,24,652.5,24
33,24,690,34,664.5,35,648.5,34,639.5,34
33,25,526.5,34,527.5,33,519,33,537,34
33,26,188,17,202,17,196,15,208.5,16
33,27,69.5,13,73,13,75,13,69,12
33,28,352.5,34,343.5,34,310.5,33,347.5,32
33,29,85.5,11,88.5,11,83,10,75,10
33,30,104,13,95.5,13,87.5,11,90.5,12
33,31,165,16,162.5,16,164,15,156,15
33,32,165.5,19,154,20,162,20,153,20
33,33,72,9,74,9,72,8,54,9
33,34,104,13,105,14,104,13,113,14
33,35,119,16,122,15,122,13,132,12
33,36,305.5,20,305,20,328,20,315,21
33,37,113.5,6,114.5,5,120,6,116.5,6
33,39,65.5,9,64.5,8,67.5,8,78,7
33,40,14,2,17,3,11,2,14,2
33,41,18,3,16,3,18,4,18,4
33,42,99.5,10,106,9,91,11,103,11
33,43,17,4,19,5,16,5,16,4
33,44,299,12,283,12,280.5,12,283.5,13
33,45,13,3,10,2,10,2,10,3
33,46,46.5,11,42.5,11,39.5,11,42.5,12
33,47,7,1,7,1,7,1,8,2
33,48,74,11,78.5,10,76.5,9,74.5,10
33,49,495,15,509.5,16,482.5,14,481.5,11
33,50,103.5,7,105,8,101,6,107,7
33,51,3,1,1,1,2,1,1,1
33,52,226,13,233,13,228.5,12,236,12
33,53,91,9,100.5,9,87,9,102,8
33,54,97,11,98,11,103.5,11,109.5,12
33,56,83.5,2,80.5,2,83,2,78,2
33,57,284,12,288.5,12,287.5,13,281.5,14
33,58,74,9,77,10,72,8,55.5,8
33,59,35,9,35.5,8,35.5,8,31.5,8
33,60,156.5,5,159.5,6,182.5,6,200,6
33,62,1724,10,1749,12,1744,10,1699.5,11
33,63,1233.5,9,1289,8,1350,8,1337.5,8
33,64,1868,22,1895,20,1902,19,2003.5,18
33,65,1121.5,28,1141,27,1172.5,27,1159,27
33,66,88.5,4,83,4,82,4,87,4
33,67,742,24,749,23,735,24,730.5,22
33,68,270.5,18,277,17,279.5,18,278,18
33,69,33,10,32,11,41,12,39,12
33,70,218,23,230,26,225,26,208.5,28
33,71,312,26,306.5,25,307,25,298,24
33,72,35,11,37,10,36,10,40,10
33,73,189.5,19,181.5,20,180.5,18,169,17
33,74,140.5,13,149,13,147.5,14,137,14
33,75,30.5,8,28.5,8,34,8,27,7
33,76,95,20,84,20,79.5,17,84.5,19
33,77,82,23,90,24,78,21,80,24
33,78,90,20,85,21,82,20,92,21
33,79,35,9,40,8,38,8,38,9
33,80,73,16,77.5,17,70.5,17,71.5,18
33,81,208,22,198.5,22,208,21,212,22
33,82,70,15,69,15,69,14,59,14
33,83,77.5,15,81.5,15,79.5,16,85,17
33,84,568,25,587.5,27,605.5,27,599.5,26
33,85,1014.5,37,990.5,37,991,39,985.5,39
33,86,90,15,89,15,86,15,83,15
33,87,56,14,57,15,61,17,50.5,17
33,88,123,15,121,15,114,14,107,14
33,89,1400,35,1469.5,34,1452.5,34,1574,36
33,90,6474.5,21,6598,19,6707,16,7061,16
33,91,292,11,305,13,307.5,14,301,15
33,92,73,11,74.5,13,65.5,11,68.5,13
33,93,28,11,24,11,29,11,31,10
33,94,30,12,32.5,12,33.5,11,32.5,11
33,95,467,22,467,21,451.5,24,458.5,21
33,96,332,19,325.5,19,350.5,19,349,18
33,97,68,14,72,15,74,15,70,15
33,98,32.5,8,31.5,8,30.5,8,27.5,7
33,99,34,9,34,9,35,7,38,8
33,100,167.5,15,166.5,16,172,14,174.5,13
33,101,18,4,18,4,12,4,15,5
33,102,20,8,18,7,17,6,19,6
33,103,239.5,9,248,9,251.5,8,245.5,9
33,104,87,14,87.5,14,86,13,87.5,15
33,105,37,8,37,9,35,7,38,8
33,106,690.5,19,726,19,720.5,17,725,18
33,107,535.5,21,549.5,22,489.5,22,477,22
33,108,310.5,19,292.5,18,288.5,17,300.5,18
33,109,40,10,33,10,41,12,40,13
33,110,120,18,128,19,116,18,122,18
33,111,49,13,51,13,50,13,44,12
33,112,193.5,19,198,18,195.5,18,192.5,17
33,113,73,14,73,13,65,14,61,14
33,114,680.5,22,653,21,624,19,638.5,20
33,115,698,21,690.5,21,682,22,693.5,22
33,116,747.5,23,747.5,23,745,23,721,22
33,117,428,13,444.5,13,417,13,406.5,13
33,118,65,16,71,16,72.5,17,79.5,16
33,119,133,18,137.5,18,140,19,137,19
33,120,1099,32,1099,32,1133.5,32,1127,31
33,121,113,13,114.5,13,113.5,13,117,13
33,122,483,32,493,32,500,30,502,30
33,123,1350.5,15,1328.5,17,1305,17,1244,17
33,124,3172.5,37,3149.5,38,3151,38,3143,39
33,125,3979,15,3906.5,14,3883,13,3743.5,13
33,126,2642.5,15,2594.5,16,2680.5,18,2685,16
33,127,97,17,100,16,96,17,97,17
34,0,41,9,38,9,41,10,45,11
34,1,34,10,24,10,26.5,8,24,9
34,2,34,8,34,10,32,10,29.5,9
34,3,6,2,7,2,5,2,6,2
34,4,21,8,19,9,18,7,20,8
34,5,8,4,9,6,10,6,12,6
34,6,8,3,11,4,7,3,5,3
34,7,36,9,31.5,8,27,7,22,6
34,8,52,9,50,9,41,9,36,9
34,9,234,28,229,30,212,31,200.5,30
34,10,151,23,142,24,140.5,25,129,22
34,11,82.5,15,77.5,14,82,14,60,12
34,12,226.5,32,233,34,198.5,34,200.5,34
34,13,152,21,165,21,163,20,168,23
34,14,243.5,29,245.5,30,227,29,236,27
34,15,187.5,28,189,28,191,26,190,26
34,16,85.5,16,89.5,16,85.5,14,83.5,14
34,17,113.5,22,114.5,22,116,22,122,21
34,18,130,24,115,24,114,26,75.5,16
34,19,54,15,45,15,45,15,47,15
34,20,110,21,103,21,92.5,19,81.5,18
34,21,1017.5,21,1019.5,18,1034,18,960.5,19
34,22,207.5,28,208.5,27,210.5,28,204,28
34,23,143,10,147,11,145.5,11,148,10
34,24,87,8,84,8,78,6,61,6
34,25,364,30,385.5,31,385,33,365.5,32
34,26,348.5,20,338,20,349.5,20,328.5,20
34,27,451.5,22,456.5,23,469,21,477,22
34,28,149,19,155,20,163,18,165,19
34,29,114.5,14,106.5,14,115,14,114,14
34,30,56.5,6,58,6,53,7,48.5,6
34,31,180.5,18,161,18,166,20,168,20
34,32,28,6,28,6,27,6,31,7
34,33,20,6,23,7,20,7,25,6
34,34,208,13,201.5,12,200.5,11,208,12
34,35,276.5,19,257.5,19,274.5,19,257,19
34,37,319,22,310,21,306,20,297.5,21
34,40,238,12,231,12,228,12,221.5,11
34,41,20,5,19,5,20,5,21,5
34,42,30,6,26.5,6,28,6,25,6
34,43,83,10,91.5,10,99,10,114,9
34,44,141,10,134.5,10,121,11,122,11
34,45,62,5,67.5,5,63,5,68.5,5
34,46,112.5,6,106,5,97,5,115,5
34,47,4,2,4,2,4,2,4,2
34,48,5,2,5,2,5,2,4,2
34,49,102,11,98,10,96,9,99,10
34,50,23,6,23,6,21,6,19,6
34,51,44,5,56.5,7,53,7,56,7
34,52,103,18,105,17,106,16,100,18
34,54,122.5,10,130.5,10,125.5,10,131,9
34,55,20,4,20,4,19,5,19,4
34,56,401.5,19,387.5,18,398,20,385.5,19
34,57,1330.5,15,1314.5,14,1341.5,15,1397.5,14
34,58,297.5,11,301.5,12,307.5,11,292.5,11
34,59,3,2,2,1,2,1,2,1
34,60,1017,9,1036.5,10,1045,10,1107.5,11
34,61,1049.5,28,1050.5,28,1037,29,1115.5,30
34,62,598,9,645.5,9,656.5,8,650.5,8
34,63,3101,24,3125.5,22,3134,20,3151,21
34,64,499,27,504.5,26,484.5,26,512,27
34,65,24,6,22,6,20,5,18,6
34,66,309,15,304,16,307.5,17,315.5,17
34,67,266,19,258,18,249.5,20,248.5,19
34,68,73,10,71,9,68.5,9,69,9
34,69,114.5,12,106.5,12,114,10,112,11
34,70,1031.5,28,1052.5,23,1050,26,1093,26
34,71,105.5,12,100,11,102,12,94.5,11
34,72,50.5,14,50.5,16,46.5,15,48,15
34,73,42,15,47,15,48,15,47,15
34,74,68.5,19,61.5,17,66,17,63.5,17
34,75,75.5,16,72,16,80,16,78,16
34,76,78,20,76,20,79,20,67,20
34,77,1203.5,36,1230,36,1203,36,1222,34
34,78,51.5,10,53,10,49,9,45,9
34,79,62,15,61,14,59,13,68,13
34,80,39,8,37,7,41,8,37,8
34,81,34,9,24,9,24,8,26,8
34,82,42,7,44,7,42,7,28,6
34,83,36.5,9,38,9,33,9,33,8
34,84,17,4,18,4,14,4,15,5
34,85,87,20,86,22,88.5,22,82.5,21
34,86,47,13,49.5,12,56.5,14,50,13
34,87,42,12,41,11,38.5,13,36.5,13
34,88,112.5,15,101,15,105,15,99,14
34,89,572.5,36,586.5,34,587.5,35,607,37
34,90,900.5,24,898.5,24,914.5,26,898,26
34,91,315,12,323,12,317.5,12,325.5,12
34,92,76,10,82,11,80.5,11,82.5,10
34,93,66,17,66,16,68.5,17,73.5,17
34,94,331.5,13,327.5,14,296,14,332,14
34,95,171.5,18,156.5,18,165.5,18,165,19
34,96,118,21,108,22,109,22,96.5,22
34,97,11,5,9,4,18,5,19,5
34,98,26,8,18,7,16,5,14,6
34,99,31,9,23,9,20,9,22.5,9
34,100,105,11,129.5,12,136,12,131,12
34,101,221.5,27,250,26,276,26,265,26
34,102,29,11,28,11,30,11,29,11
34,103,73,12,69,13,76,13,71,13
34,104,72,16,70,16,67,15,61,14
34,105,76,18,74,18,75,17,67,17
34,106,112,19,118,18,109,16,107,18
34,107,2131,27,2060.5,28,2118,27,2166.5,29
34,108,223,24,222,24,234,24,248,23
34,109,72.5,15,67.5,15,63.5,15,70,15
34,110,59,15,57.5,14,50,13,45,12
34,111,41,8,45,8,42,8,42,7
34,112,60,13,72,11,64,12,64,12
34,113,85.5,14,84.5,15,87,15,87,15
34,114,78,17,79,17,71,16,73,16
34,115,123,18,123,17,120,19,112.5,19
34,116,106,17,106,19,105,19,101.5,17
34,117,30,7,32,7,31,8,28,7
34,118,129,26,135,29,132.5,29,148.5,30
34,119,446,21,450.5,21,435,20,444,20
34,120,380.5,39,354,39,347.5,36,368.5,38
34,121,137,14,139,14,145.5,14,142,15
34,122,744.5,25,752.5,26,729,24,759,24
34,123,340.5,49,341,50,342,50,319.5,49
34,124,1094,30,1236.5,31,1249,29,1249,28
34,125,8587,14,8565.5,13,8752.5,12,8493.5,13
34,126,5534,26,5537.5,27,5508.5,25,5125,22
34,127,6233,17,6075,17,6086,16,6333.5,18
35,0,64,16,58,16,51,16,61,17
35,1,55,12,61,13,50,13,39,12
35,2,72,17,70,16,64,18,62,17
35,3,46.5,11,44,11,45,11,34,11
35,4,23,5,32,7,22,5,16,4
35,5,57.5,15,56,14,63.5,13,61,13
35,6,25,8,32,8,27,8,21,8
35,7,48.5,10,52,10,47,9,51,9
35,8,21,8,32,9,29,8,28,8
35,9,78,18,69,17,72,17,71,17
35,10,155,28,146.5,30,181,29,177,29
35,11,156.5,26,169,26,156,25,155,25
35,12,185,33,190.5,34,207,33,194.5,34
35,13,724.5,48,731,49,691.5,48,709,46
35,14,149,22,160,21,160,22,151,21
35,15,71,17,69,17,78,20,77,20
35,16,117,21,119.5,21,114.5,20,113.5,19
35,17,91,23,94,23,89,22,96.5,23
35,18,282,32,299.5,29,297,29,336.5,31
35,19,101,17,87,18,80,18,94,18
35,20,109,20,110,20,108,20,108,20
35,21,77.5,10,90,9,88.5,9,91.5,10
35,22,155.5,19,156.5,18,151.5,19,146.5,19
35,23,313,20,309,20,320.5,21,327,20
35,24,377.5,28,378.5,27,379.5,28,379,29
35,25,291,19,287.5,19,303.5,19,305,19
35,26,163,16,172,15,160.5,15,166,13
35,27,167.5,9,163.5,9,162.5,9,154.5,9
35,28,56,7,50.5,8,48.5,8,66.5,10
35,29,271,22,268,22,259.5,21,265.5,21
35,30,52.5,11,47.5,9,51.5,10,58.5,10
35,31,52.5,7,52,7,52,7,43,8
35,32,149.5,7,132,8,131,8,130.5,8
35,33,166,13,184,14,186.5,14,197.5,15
35,34,31,4,34,4,21,4,18,3
35,35,150,5,140,6,141,6,139,6
35,37,157.5,9,148.5,10,124,9,128.5,10
35,38,31,6,29,5,28,6,25,5
35,40,17,4,16,4,20,4,26.5,5
35,41,45,12,45,12,41,11,52.5,12
35,42,11,2,11,1,15,2,16,2
35,43,116,13,116,13,106,13,109.5,12
35,44,34,4,30,4,30,5,29,5
35,45,5,2,5,2,5,2,6,1
35,46,39,7,31,6,29,6,35,7
35,47,40.5,3,41,3,36,3,38,3
35,48,126,8,117,9,118,10,128,7
35,49,2,1,2,1,2,1,2,1
35,50,129,16,132,16,118,16,127,16
35,51,71,15,66,15,68,14,67,14
35,52,224,15,221,15,218.5,14,209,14
35,53,125.5,15,128.5,15,123.5,15,120,15
35,54,333,17,352.5,16,360.5,17,365,17
35,55,151,17,139,17,128.5,17,141.5,17
35,56,94.5,11,96,11,90,11,88.5,11
35,57,350,8,352,13,363,11,335.5,11
35,58,58,10,68,11,88.5,10,87.5,11
35,59,2,1,2,1,1,1,1,1
35,60,563,18,580.5,20,592.5,17,616,17
35,61,745,24,731.5,22,723,22,725,23
35,62,320,21,351,21,380.5,18,415.5,18
35,63,410.5,16,397.5,16,394,15,405,15
35,64,496.5,22,507.5,22,527,21,558.5,20
35,65,96,13,99,13,93,13,93.5,13
35,66,918,29,903,27,949.5,27,989.5,25
35,67,147,19,155,19,156.5,19,155,19
35,68,211.5,24,205.5,25,198.5,24,213,24
35,69,123.5,24,125,25,127.5,24,136.5,26
35,70,179.5,23,180.5,23,179.5,23,166.5,22
35,71,49,12,51,12,48,10,49.5,12
35,72,173,25,169.5,25,165.5,25,170,26
35,73,68,15,75.5,17,75,17,65,16
35,74,94,12,85,12,92,12,89.5,13
35,75,339,16,333,15,325.5,16,328.5,18
35,76,86,17,84,17,77,18,83,19
35,77,61,15,65,15,68,17,74,18
35,78,45,10,42,11,42,10,40,10
35,79,122.5,19,121.5,20,114,18,98.5,18
35,80,156,28,168.5,28,184.5,29,165.5,27
35,81,113,15,105.5,15,100.5,16,100.5,17
35,82,110,20,108.5,20,107,19,101.5,19
35,83,369,27,357.5,26,350,25,336,27
35,84,69,18,66,19,63.5,20,67,20
35,85,83.5,18,87.5,19,83.5,19,91.5,20
35,86,690.5,35,692,34,649,34,616.5,33
35,87,85,20,82,19,85,18,97,19
35,88,260,16,258.5,16,248,16,253,16
35,89,60,14,60,15,50.5,13,56.5,15
35,90,361.5,11,335,11,339,11,333,11
35,91,751.5,17,791,15,772.5,15,795,15
35,92,49,13,49,13,49.5,13,50.5,13
35,93,338,18,307.5,17,324,17,325.5,19
35,94,45,14,46,14,44,13,38,11
35,95,65,12,65,10,68,11,63,12
35,96,134.5,17,135.5,17,129,16,134,18
35,97,267,20,266.5,21,260.5,21,237,22
35,98,493.5,18,515,18,507.5,18,527.5,18
35,99,24,7,26,8,26,8,28,8
35,100,37,9,32,8,34,9,33,8
35,101,33,12,37,12,32,11,33,11
35,102,32,7,33,8,23,7,25,8
35,103,42,13,40,13,43,13,42,13
35,104,34,10,28,10,24,8,29,8
35,105,54,10,56,10,53,10,41,10
35,106,24,9,23,7,24,8,21,8
35,107,55,12,55,12,55,11,51,12
35,108,97,12,94,11,98,11,98,11
35,109,728,24,707,24,710.5,23,720.5,22
35,110,57,15,57,16,57,16,52,16
35,111,45,11,48,11,47,11,57,11
35,112,177,13,170,12,161,13,172,14
35,113,338.5,15,331.5,16,315,17,332.5,17
35,114,178,19,181.5,20,185,21,187,21
35,115,804,36,795,37,797.5,35,843.5,33
35,116,187,13,182,12,189,12,186,14
35,117,3,3,4,2,9,3,6,3
35,118,236,26,225,27,220,27,219.5,27
35,119,1054,29,1027,29,1008,29,1010,29
35,120,397,22,376,23,395.5,23,401,24
35,121,1501,27,1583,27,1604,29,1773.5,28
35,122,1340,16,1337.5,16,1437,14,1431.5,14
35,123,1705.5,48,1724,48,1727.5,44,1782.5,45
35,124,21139,12,21004.5,12,21463.5,11,21142.5,13
35,125,13339,7,13472,9,13814,10,13620,9
35,126,12413.5,12,13215,13,14019,11,14357,12
35,127,2537.5,14,2740.5,14,2981.5,10,3017,11
36,0,12,5,10,5,9,4,8,3
36,1,44,11,40.5,12,38,12,52,15
36,2,72,22,68,21,79,23,72.5,22
36,3,23,8,23,8,23,8,21,8
36,4,15,6,14,6,23,7,12,6
36,5,62,10,71,10,68.5,9,56.5,9
36,6,78,18,80,17,75,16,69,17
36,7,70,15,66.5,15,66.5,14,64.5,15
36,8,47,8,42,8,47,8,44,8
36,9,204.5,33,211,34,227,32,213,30
36,10,51,13,58,13,59,13,57,13
36,11,127,25,127.5,24,124,25,128.5,25
36,12,294.5,38,295,40,294,40,283,39
36,13,3342.5,37,3277.5,34,3243.5,36,3219.5,34
36,14,159,20,159,20,156,21,145.5,19
36,15,81,15,98.5,16,92,15,98,15
36,16,104,17,106.5,18,99,15,88,15
36,17,213,26,220,26,212.5,25,203,26
36,18,75,16,75,18,71,17,65,16
36,19,46.5,13,38.5,12,41.5,13,44,13
36,20,103,13,125,12,109,11,112,13
36,21,101,17,83,15,87,16,83.5,16
36,22,280,34,285.5,35,273.5,36,278,36
36,23,220,31,207,30,228.5,31,221,31
36,24,906.5,27,896,28,907.5,27,861,26
36,25,1002,19,967.5,19,982,20,995.5,21
36,26,410,24,420.5,23,410.5,23,406,23
36,27,526,16,508.5,16,507.5,16,484,18
36,28,255,14,278,14,271.5,13,268.5,15
36,29,165.5,13,163.5,13,158,13,158.5,13
36,30,37,7,35,7,28,7,32,7
36,31,226.5,11,230.5,12,228,11,242,10
36,32,203.5,16,201,15,197.5,15,200.5,15
36,33,7,3,10,4,9,4,9,4
36,34,49.5,7,53.5,7,47,7,39,7
36,35,120,9,120,9,122,10,121,10
36,36,92,7,100.5,7,98,8,101,9
36,37,37,5,42,5,33,3,40,4
36,38,110,8,114,8,109,8,111,8
36,39,98,5,102,5,98,4,107.5,6
36,40,33,8,38,8,31.5,6,29.5,6
36,41,491,23,480.5,22,454.5,21,450,22
36,43,20,4,28,4,28,4,21,4
36,44,67,7,65,7,59,6,59,6
36,46,30,5,34,5,31,5,30,5
36,47,13,1,12,1,12,1,16,1
36,48,1,1,2,1,1,1,2,1
36,49,125,4,121,4,113,4,118,5
36,50,18,6,15,5,14,5,13,5
36,51,42,10,37,10,39.5,11,39,11
36,52,60,9,61,9,62,9,60,9
36,53,30,7,34,10,36,10,35,10
36,54,178,16,183,18,171,18,189,19
36,55,65.5,5,70.5,5,62,5,63,5
36,56,23,3,16,2,15,2,14,2
36,57,7,3,6,3,7,3,7,3
36,58,369.5,13,371,13,353.5,14,349.5,16
36,59,265,6,245.5,6,233.5,6,246.5,6
36,60,737,17,746,16,739,15,757.5,16
36,61,637.5,26,648,24,615,24,617,24
36,62,1342.5,11,1398,11,1411.5,9,1464,10
36,63,888.5,20,896.5,19,934.5,21,972,20
36,64,208,7,205,7,180,7,178.5,7
36,65,141,15,146,15,145,16,140.5,15
36,66,199,19,208.5,18,203.5,19,204.5,19
36,67,62,10,64,10,61,11,53,10
36,68,175,16,173,17,168,15,158,15
36,69,195.5,25,192,25,220.5,24,211,23
36,70,55,15,60.5,15,67,15,60.5,15
36,71,86,22,83,24,87,23,81,23
36,72,55,13,54,12,57,15,54,15
36,73,84.5,20,93,21,88,21,83,21
36,74,88,17,87,17,80,17,63,17
36,75,63,15,65,16,54,15,54.5,17
36,76,63.5,10,67.5,10,65,10,57,10
36,77,175.5,27,164.5,27,182.5,28,165.5,28
36,78,124.5,22,134,22,127.5,22,126.5,23
36,79,125.5,26,125.5,26,117.5,24,117,24
36,80,73,18,73,18,69,18,69,18
36,81,38,11,39,12,38,10,40,11
36,82,76.5,11,66.5,11,67.5,11,62.5,10
36,83,109,23,103,22,99,20,114.5,20
36,84,68,15,63,15,69,14,63,13
36,85,151,17,162.5,18,162.5,18,176,18
36,86,107,20,102.5,19,89,19,115,20
36,87,68,13,68,13,69,13,66,13
36,88,156.5,12,156,12,147.5,12,143,10
36,89,531,20,549,20,538.5,20,545.5,17
36,90,38,9,44,9,42,9,42,9
36,91,171,30,155,29,144,28,157,30
36,92,28,9,27,8,32,10,30,9
36,93,26,8,21,7,21,8,19,7
36,94,252,15,234.5,15,235.5,13,227.5,14
36,95,28,7,27,7,23,6,32,4
36,96,149.5,15,139,14,136,14,139,13
36,97,43,13,44,13,42,12,41,12
36,98,850.5,25,822,26,843,25,850,25
36,99,34,10,38,9,29,8,35,10
36,100,14,4,13,4,13,4,15,3
36,101,56,13,52,12,53,13,53,12
36,102,9,3,7,2,7,2,7,2
36,103,15,6,18,8,15,8,13,7
36,104,70,10,71.5,10,66.5,10,69.5,11
36,105,290.5,16,272.5,17,288.5,15,291.5,16
36,106,28,8,28,8,33,10,33,8
36,107,114,21,110,21,102,21,104,20
36,108,272,21,280,21,265,21,266,21
36,109,56,13,53,13,44,13,42,14
36,110,93,18,100,18,96,19,98,20
36,111,30.5,8,39,8,34.5,8,33,8
36,112,417,16,394,17,396.5,15,418.5,14
36,113,931,20,889,22,887.5,19,925.5,18
36,114,323.5,16,309,15,310.5,15,297.5,15
36,115,137.5,14,131.5,16,143,14,138.5,15
36,116,116.5,19,117,20,111,19,124,21
36,117,111,16,123,16,117,17,126,17
36,118,116.5,11,111,11,119,12,113.5,11
36,119,915.5,23,876.5,22,862.5,24,855,25
36,120,444,39,455,40,511,39,533,39
36,121,3486.5,22,3574.5,21,3660,21,3859.5,22
36,122,1984,30,2004,29,1982,28,1950.5,30
36,123,5210.5,32,5332.5,29,5503,29,5476.5,28
36,124,18284,8,18364,9,18620,10,18556.5,10
36,125,28434.5,6,28606,6,28909.5,6,29057.5,6
36,126,4421.5,16,4568,15,4571,15,4777.5,14
36,127,2,1,2,1,2,1,2,1
37,0,24,8,30,8,32,8,28.5,8
37,1,36,8,32,8,27,7,33,7
37,2,21,7,20,7,22,6,19,7
37,3,37,13,31,11,30,9,37,10
