x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
37,4,111,19,108.5,19,94.5,19,97.5,20
37,5,16,7,16,7,19,7,21,7
37,6,1,1,1,1,1,1,3,1
37,7,44,7,36,7,43.5,7,44,7
37,8,96.5,22,100.5,22,104.5,22,88.5,22
37,9,95.5,21,108,21,98,20,103,20
37,10,62.5,18,83,18,78.5,20,73.5,20
37,11,128,17,126.5,20,126.5,20,117.5,19
37,12,214,26,204.5,27,197,27,196.5,26
37,13,89,21,97,21,108,21,105,22
37,14,143,19,133,20,134,20,130,19
37,15,183,19,193,19,181,19,175.5,19
37,16,45,15,46.5,16,40,15,43,15
37,17,62.5,18,65.5,19,61,17,61,18
37,18,89,20,94.5,23,85.5,23,83.5,24
37,19,78,11,76.5,12,74.5,12,66.5,12
37,20,220.5,23,224,22,220.5,20,210,23
37,21,57.5,15,57.5,15,66,14,67.5,14
37,22,421.5,24,429.5,23,432,24,410.5,24
37,23,280,36,281.5,38,291,36,274,35
37,24,1660,33,1622.5,32,1618,34,1582.5,34
37,25,1045.5,16,1047.5,16,1046,15,1016.5,14
37,26,585,20,592,20,583.5,19,584.5,21
37,27,221.5,9,216,9,189,10,184,9
37,28,134,10,118,10,123.5,9,131,9
37,29,502.5,28,512.5,29,529,30,540.5,31
37,30,162,9,154,9,140.5,8,146.5,8
37,31,17,6,16,6,15,8,13.5,7
37,32,15,2,16,2,13,2,13,2
37,33,157,12,163,12,162,12,151,12
37,34,42,8,43,8,46,8,46,9
37,35,231.5,13,220,13,222,12,236.5,12
37,36,236.5,5,234.5,5,223.5,5,225,5
37,37,28,4,23,4,22,3,30,4
37,38,90,6,81,5,74,5,83,6
37,39,48,5,42,5,33,6,45,5
37,40,44,7,44,7,43,7,52.5,7
37,41,27,5,30,5,23,5,22,4
37,42,91,13,82.5,13,83,14,86,14
37,44,19,4,14,4,14,4,12,3
37,47,191.5,12,189,13,172.5,12,182.5,13
37,49,71.5,9,72,9,77,9,82,9
37,50,11,3,12,3,12,3,12,3
37,51,162,18,170.5,18,171.5,18,172.5,17
37,52,118,9,122,9,111.5,9,108.5,8
37,53,618,26,594.5,26,574.5,28,561.5,28
37,54,48,6,46,5,40,5,37,5
37,55,11,3,14,3,15,3,18,3
37,56,219,15,224.5,15,210.5,16,217,17
37,57,348,10,343,11,288.5,11,342.5,12
37,58,118.5,7,118.5,7,111,7,108,7
37,59,1332,16,1288.5,15,1352,13,1359,13
37,60,297,15,280,15,267,14,265,14
37,61,530.5,30,551,32,569.5,31,580,30
37,62,318,9,331.5,10,320,11,327.5,10
37,63,1567.5,25,1555,25,1552,24,1531,26
37,64,540,17,567.5,17,551,18,544,17
37,65,376.5,21,381,21,391.5,20,372,21
37,66,137,11,126.5,12,126,12,129.5,13
37,67,111.5,21,112.5,20,106.5,17,107,18
37,68,106.5,13,104.5,14,114,14,112.5,14
37,69,68,13,61,13,65,12,64,12
37,70,21,7,17,7,16,7,15,6
37,71,57.5,13,59.5,13,65,15,64.5,15
37,72,655,31,672,30,670,30,677.5,31
37,73,146,21,139.5,22,130,19,130,20
37,74,177.5,25,167,22,169.5,22,176,25
37,75,168,22,153.5,22,163,23,153,22
37,76,56,16,57,15,51,14,58,15
37,77,541.5,29,514.5,30,516.5,29,501.5,28
37,78,90.5,22,84.5,21,86.5,20,80,20
37,79,992,28,965,30,991.5,29,1000.5,30
37,80,51,14,59,12,56,13,60,14
37,81,171,21,158,21,168,20,170,21
37,82,78,13,68,11,65,12,75,13
37,83,35,8,35,8,36,8,33,8
37,84,30,6,29,6,35,7,37,7
37,85,90.5,16,98.5,16,98.5,16,90,17
37,86,83,16,83,16,83.5,16,71.5,14
37,87,41,10,40,10,37,10,37,10
37,88,81,13,97,12,91,12,92,12
37,89,52,7,55,6,53,6,50.5,6
37,90,53,10,48,9,48.5,10,48,12
37,91,482.5,19,480,20,456,22,478.5,20
37,92,26,6,18,5,18,5,19,5
37,93,56,8,53,9,63,9,53,9
37,94,49,9,49,9,51,10,51,10
37,95,9,3,9,3,9,3,9,3
37,96,71,15,67,14,83.5,17,83,16
37,97,17,5,19,5,20,5,22,5
37,98,38,8,31,4,33,7,36,7
37,99,24,7,21,7,18,5,17,5
37,100,31,10,29,10,24,9,27,9
37,101,155,16,167,16,157,15,140,16
37,102,16,7,16,7,14,5,18,7
37,103,36,11,41,11,41,10,43,11
37,104,25,7,24,6,17,4,12,4
37,105,42,9,41,9,38,9,37,9
37,106,63,14,56,12,55.5,13,45.5,12
37,107,253,20,253,21,246,21,254,22
37,108,47,10,59,11,55,11,52,10
37,109,45,11,45,10,41,10,40,11
37,110,311.5,17,307,17,305,17,294.5,16
37,111,291.5,18,300,16,303.5,18,289.5,19
37,112,71,8,68,9,58,6,68.5,7
37,113,126,22,116.5,22,121,23,114,23
37,114,214,25,223,24,232,23,229,23
37,115,32,9,32,8,27,7,28,7
37,116,13,2,13,2,12,2,17,2
37,117,911,25,941.5,22,951,24,973.5,22
37,118,189,26,191,27,181.5,24,178.5,24
37,119,857,25,869.5,24,891,25,873.5,25
37,120,1151,30,1111.5,31,1173.5,27,1250.5,29
37,121,1302.5,42,1318,42,1366,41,1453,40
37,122,143,14,134.5,14,139.5,14,134,14
37,123,6109.5,25,6032.5,22,6372,20,6373.5,19
37,124,7987.5,20,7926.5,21,7946,22,7982,21
37,125,6569,17,6643,18,6833.5,19,7018,20
37,126,9553.5,21,9748,19,9806,22,9613,21
37,127,243,31,221,31,218,32,229,31
38,0,47,11,39,11,38,11,37,11
38,1,29,6,21,6,22,7,21,7
38,2,28,5,31.5,7,32.5,7,33,7
38,3,28,9,24,8,23,8,23,8
38,4,31,13,33,14,37,16,36,16
38,5,94,16,109.5,16,102,17,117.5,18
38,6,110,23,108,23,111,23,116,23
38,7,87.5,19,94.5,20,107.5,21,83.5,21
38,8,173.5,30,179,29,182.5,28,180.5,30
38,9,123,24,127.5,25,124.5,25,121,25
38,10,110,21,105,21,103,21,101.5,20
38,11,68,20,73.5,21,71,20,72,20
38,12,103.5,18,114,18,99,18,100,17
38,13,137,25,134.5,23,133,25,137.5,25
38,14,54,17,54,17,49.5,15,43,15
38,15,120,24,119,24,116,24,106,23
38,16,140,17,135,18,123.5,17,124,18
38,17,121,25,127,26,125.5,24,112.5,24
38,18,78,18,73.5,18,68,18,60,17
38,19,67.5,19,64,19,61.5,15,61,17
38,20,90,18,81,18,71,19,70,19
38,21,67,13,73,14,75,16,70,17
38,22,444.5,30,426,29,436.5,29,443,29
38,23,231.5,23,227.5,23,211.5,24,209.5,22
38,24,53,10,47,10,43.5,10,39,9
38,25,334.5,31,337,30,326.5,30,324,30
38,26,80.5,9,91,9,83,9,85,10
38,27,423,11,407.5,13,395,14,405.5,13
38,28,91.5,3,92.5,4,81,3,82.5,4
38,29,201.5,13,207.5,12,207.5,13,203,13
38,30,33,4,24,3,20,3,24.5,4
38,31,194.5,18,194,19,187,19,186,19
38,32,74.5,10,75,11,61.5,10,65,10
38,33,46,7,55,8,55,9,59.5,7
38,34,70.5,9,69,10,73,11,70.5,11
38,35,131,15,141,16,141,15,114,16
38,36,165,6,155,6,139.5,6,150,6
38,37,26,6,28,6,23,6,23,6
38,38,97,13,87.5,13,82.5,13,83.5,12
38,39,115,13,107,13,99,12,128,13
38,40,44,7,51,9,49.5,9,54,9
38,41,4,1,4,1,4,1,8,2
38,42,47,5,50,4,46,5,52,4
38,43,10,5,11,5,10,5,12,5
38,44,45,11,50,10,50,10,47,9
38,46,46,5,38,5,41,5,39,6
38,47,39,4,36,4,33,4,29,4
38,48,11,3,9,3,14,3,15,3
38,49,130.5,13,126.5,13,136.5,13,134,13
38,50,1075.5,25,1022.5,25,1032,25,1051,25
38,51,85,9,90,9,86,9,84,9
38,52,191.5,17,190.5,18,185,18,190.5,18
38,53,56,4,49,4,53,4,51,4
38,54,260,25,258.5,25,265.5,24,251,26
38,55,356,32,332.5,32,342.5,32,337,33
38,56,255.5,17,266,17,268,17,255.5,17
38,57,150.5,12,136.5,13,143,12,157,12
38,58,582,31,580,28,620.5,32,605,33
38,59,320.5,18,315.5,19,360.5,19,302,20
38,60,284.5,29,296.5,31,259,25,308.5,30
38,61,553,29,569,28,589,27,582,27
38,62,120,3,114,3,115.5,3,105,3
38,63,889,23,855.5,24,887.5,25,873.5,27
38,64,451,23,441.5,23,455,23,465.5,22
38,65,144.5,14,149.5,14,152,15,140.5,14
38,66,284,22,271,22,285,21,279,21
38,67,423.5,31,425.5,32,409,32,390,31
38,68,138,20,139.5,21,125.5,20,139.5,20
38,69,26.5,9,33,9,29,8,25,8
38,70,133,18,127.5,18,126,17,131,16
38,71,397.5,33,399,32,402.5,33,391,33
38,72,211.5,23,207.5,22,212.5,26,204.5,23
38,73,106,17,92,17,102,16,102.5,16
38,74,752.5,35,749.5,34,741.5,33,760,33
38,75,88,14,90,13,96,15,100.5,15
38,76,84.5,18,88,18,91.5,18,92.5,18
38,77,418.5,41,431.5,42,421.5,42,420.5,43
38,78,162,20,151.5,20,154,19,145,20
38,79,60,17,62,17,49,16,61.5,17
38,80,67,17,63,17,62.5,19,60,18
38,81,41,11,43,12,36,11,40,12
38,82,260.5,25,254,23,245,23,250.5,25
38,83,86,14,88.5,15,89,15,89,15
38,84,52,10,52.5,11,46,10,38.5,9
38,85,9,2,7,2,9,2,8,2
38,86,179.5,22,172.5,22,168,22,167,23
38,87,1012.5,28,1020.5,28,1020.5,28,1053,29
38,88,122,9,126,9,134,9,135,10
38,89,532,30,529,32,551.5,28,575.5,27
38,90,24,8,24,9,21,6,24,7
38,91,30,9,27,9,28,9,31,10
38,92,76,9,71.5,9,58,9,62,9
38,93,35,6,39,7,41,8,45.5,8
38,94,152.5,18,161,18,160,18,160.5,19
38,95,20,6,13,5,19,6,22,6
38,96,284.5,19,315,20,329.5,17,322.5,18
38,97,42,5,41,5,40,5,37,5
38,98,22,7,20,7,18,7,18,8
38,99,13,5,11,4,11,4,11,4
38,100,31,10,30,9,29,9,34,10
38,101,44,12,58,13,55.5,14,54.5,14
38,102,18,6,19,6,19,7,23.5,6
38,103,200,15,197,15,215.5,13,219,13
38,104,47,8,37,8,39,9,46,9
38,105,22,7,14,6,16,7,16,7
38,106,45,11,42,10,40,10,38,10
38,107,67,13,68,13,69,13,62,14
38,108,181,29,201.5,29,201,30,191,29
38,109,443,22,430.5,22,426,22,443.5,21
38,110,311.5,17,314,16,315.5,17,305.5,17
38,111,1003.5,21,986.5,20,947.5,21,937,20
38,112,83,15,68,13,79,14,74,14
38,113,700.5,22,709.5,22,702,21,680.5,21
38,114,349,21,367,20,379,17,362.5,19
38,115,596.5,27,581.5,26,587.5,26,577,26
38,116,108,14,105.5,16,98.5,14,94.5,15
38,117,114,12,123,12,137.5,10,146,11
38,118,366,18,343,19,351,18,374,18
38,119,356.5,27,348,27,340,27,336.5,26
38,120,305,23,303,23,313,25,296,24
38,121,1451,22,1456.5,22,1488.5,22,1472.5,21
38,122,141.5,9,145,8,137,11,149,11
38,123,3681.5,21,3743.5,19,3952.5,21,3983,20
38,124,5665,21,5862.5,21,6024.5,21,6150,21
38,125,1942,35,1965.5,34,2006,34,2069.5,33
38,126,359.5,34,366.5,35,375,33,458.5,35
38,127,192.5,39,184.5,38,181,39,171,41
39,0,16,6,10,5,9,5,14,6
39,1,27,10,17,8,27,10,28,12
39,2,33,6,34.5,6,32.5,7,25,7
39,3,25,10,21,10,27,12,27,11
39,4,249.5,38,227.5,34,235,38,253,40
39,5,124.5,24,123.5,24,128,24,128.5,25
39,6,29.5,11,33.5,12,31.5,11,33,11
39,7,39,13,35,12,41,14,40,15
39,8,31,12,28,13,27,12,32,12
39,9,55,17,59,17,65,18,55,17
39,10,65,14,64,14,65,13,64,13
39,11,46,16,44,15,43,14,45,15
39,12,64.5,16,67,17,64,17,73,19
39,13,46,14,46,13,40,11,45,13
39,14,98.5,18,96.5,18,89,18,103.5,18
39,15,120.5,19,124,21,135,22,118.5,21
39,16,82,25,82.5,24,82.5,24,80,25
39,17,158,22,159,22,150,22,143.5,21
39,18,168,30,161,29,157.5,29,160.5,29
39,19,88,15,73,14,76,15,86,15
39,20,48,6,44,7,42,7,45,7
39,21,177,21,165,21,158,20,156,20
39,22,162,17,154,15,152,19,151.5,19
39,23,440,22,405,24,395.5,24,386,23
39,24,117.5,6,113,7,111,6,109,5
39,25,271.5,16,272,15,269.5,15,271,14
39,26,365,20,358,20,359,20,366,19
39,27,49,6,49.5,6,49,7,42,7
39,28,163,9,152.5,10,152,10,142,10
39,29,131,14,138,14,142,14,129,14
39,30,42.5,5,43,5,38,6,42.5,6
39,31,152,17,153,16,145,16,138.5,16
39,32,32,6,31,7,33,7,30,7
39,34,69,15,81,15,75,16,70,15
39,35,68,10,61,9,59,10,64,9
39,36,22,5,22,5,22.5,5,23.5,6
39,37,10,2,11,2,8,2,9,2
39,38,5,2,5,2,5,2,5,2
39,39,17,5,20,6,27,8,26,8
39,40,19,2,20,2,17,2,16,1
39,41,44,6,47,6,51.5,6,47,6
39,42,43,5,43,5,42,5,51,6
39,45,15,4,14,4,16,4,13,4
39,46,97.5,13,93,12,111.5,13,103,13
39,47,109,11,111,11,130.5,12,119.5,12
39,48,35,6,31,6,27,6,19,6
39,49,65,11,63,11,52,10,55,11
39,50,158.5,17,154,16,150.5,17,150,18
39,51,11,5,9,4,9,3,9,3
39,52,92,15,91.5,16,95,16,94,16
39,53,211,14,201,14,196.5,15,186,15
39,54,24,3,27.5,3,29,3,32,3
39,55,378,17,384.5,16,373,17,371.5,18
39,56,985,19,989,18,977.5,21,949.5,21
39,57,1001.5,32,1043.5,32,1007.5,30,992,31
39,58,96,11,100.5,11,105.5,11,105.5,12
39,59,56,15,59.5,15,56.5,12,55.5,15
39,60,139,13,134,12,131,11,133,12
39,61,132,16,134,16,109,15,139,16
39,62,330.5,25,297.5,26,292.5,25,288.5,24
39,63,306,20,308.5,18,323.5,18,334,20
39,64,566.5,28,555.5,28,554.5,30,551,27
39,65,389.5,26,398.5,28,397,28,399,28
39,66,439.5,25,433,26,416.5,25,412,24
39,67,82,18,81.5,18,82.5,19,87,17
39,68,56,12,53,12,49,12,47,10
39,69,205.5,21,204,21,214.5,20,207.5,19
39,70,177.5,20,176,20,164.5,19,159,21
39,71,100,20,108,21,100,19,103.5,20
39,72,109,26,113.5,27,105.5,25,107,25
39,73,98.5,18,86,18,94,18,86.5,18
39,74,229.5,30,226,29,219.5,30,227.5,27
39,75,70,17,76,16,71,15,68,15
39,76,104,17,99,17,93,17,89.5,17
39,77,766,23,775.5,23,749.5,23,736.5,21
39,78,250,29,253,28,244,29,244,30
39,79,119,19,109,20,108,20,118,20
39,80,50,14,41,14,33,11,31,10
39,81,192.5,17,182.5,17,183,17,178,17
39,82,55.5,13,49.5,11,52.5,11,54.5,12
39,83,42,12,41,12,40,13,42,12
39,84,455.5,30,493.5,31,468,30,475,30
39,85,29,8,26,9,24,8,26,8
39,86,11,2,11,2,10,2,9,2
39,87,30,8,29,8,24,8,25,8
39,88,53,11,50.5,11,53.5,11,49.5,10
39,89,58,11,65,12,56,12,62,12
39,90,42.5,7,51.5,7,46.5,8,42,8
39,91,130,11,131,11,133.5,10,142.5,10
39,92,71,14,63.5,15,71,16,75,15
39,93,25,8,23,7,24,7,23,7
39,94,29,8,26,8,22,8,19,8
39,95,78,12,71,11,82,11,83,12
39,96,44,10,48,11,49,11,45,10
39,97,44,5,53,6,57,6,57,6
39,98,42,6,40,6,35,4,41,5
39,99,37,6,30,5,30,6,30,6
39,100,163.5,19,169,20,165,19,161,20
39,101,67,13,75,13,75,13,76,13
39,102,190.5,12,192.5,14,184.5,14,170.5,15
39,103,45,12,46,12,46,12,45,12
39,104,131,12,138,11,142,12,149,13
39,105,71,18,70,16,71,17,69,16
39,106,69,14,70,14,70,13,66,13
39,107,92.5,16,74,14,78.5,14,83,16
39,108,261.5,16,252,17,238.5,17,224,17
39,109,35,8,33,8,36,8,35,8
39,110,35,8,44,8,54,8,51,8
39,111,188,9,170,9,148,10,149,11
39,112,96,10,96,10,103.5,10,115.5,10
39,113,79,11,85,11,85,11,92,13
39,114,35,10,36,10,33,9,31,10
39,115,45,11,49,11,41,10,40,10
39,116,260,22,250,24,254,23,250,22
39,117,784,29,760,28,767.5,28,719,24
39,118,2055,23,1986.5,22,1985,22,2019.5,23
39,119,268,21,271.5,21,267,21,261,21
39,120,1155,27,1151.5,31,1157.5,32,1179,29
39,121,603.5,10,613.5,10,632,11,630.5,10
39,122,678,10,652.5,9,670.5,10,683,11
39,123,2169,7,2127.5,8,2113.5,7,2082,8
39,124,595.5,28,892,26,1064.5,23,1449,24
39,125,118.5,26,113,26,107,27,110,27
39,126,90.5,22,84.5,23,85,20,74,20
39,127,3332,38,3354.5,36,3267.5,34,3237.5,36
40,0,178,34,184,36,192,35,184,34
40,1,131,27,143,24,143,25,135.5,25
40,2,103,26,100,25,91,23,87,23
40,3,167.5,21,171,22,168,23,152,21
40,4,54,16,52,17,51,17,51,17
40,5,53.5,15,52,17,48,18,41,18
40,6,39,11,41,12,37,10,34,11
40,7,71.5,18,65.5,18,74,15,77,15
40,8,41.5,10,42.5,11,45,12,51,12
40,9,58,13,66,13,65,12,66,14
40,10,75,18,79,18,88,20,70,18
40,11,90,17,87,17,87.5,17,88,16
40,12,134,22,139,22,129,22,131,22
40,13,97.5,20,99,21,89,19,104,19
40,14,39,9,35,9,30.5,8,33,11
40,15,114,19,113,19,114,19,113,19
40,16,57,15,52,15,57,15,50,15
40,17,178.5,26,189,26,180,24,181.5,23
40,18,141,21,138,21,141,21,126,20
40,19,866,29,863,27,880.5,28,842,30
40,20,383.5,26,379,27,372,26,361,25
40,21,187,25,175,25,160.5,25,137.5,26
40,22,313.5,26,312.5,27,340.5,28,346.5,28
40,23,104,7,103,6,98,6,92,6
40,24,199.5,15,221.5,16,216.5,17,208.5,17
40,25,319.5,13,306.5,13,314,13,304,15
40,26,160,17,174.5,17,168.5,18,156,18
40,27,241.5,9,243.5,11,253,11,252.5,9
40,28,3,1,4,1,4,1,4,1
40,29,57,6,56,5,55.5,5,55.5,5
40,30,114,19,108.5,19,105.5,19,109.5,17
40,31,12,3,13,3,8,2,6,2
40,32,187.5,23,203,22,187,24,190,24
40,33,3,1,1,1,3,1,3,1
40,34,,,,,2,1,2,1
40,35,23,4,17,3,18,3,24,4
40,36,87,16,91,16,89,16,100,16
40,37,32,5,30,5,32,6,27,5
40,38,35,2,35,2,31,2,32,2
40,39,124,14,116,14,109,15,105.5,13
40,40,25,7,29,7,30,6,29,6
40,41,82,11,78,11,78,10,71,10
40,44,78,11,80,11,66,11,71,11
40,45,39,6,41,6,46,6,43,5
40,46,77,15,71,15,67.5,13,67,13
40,47,21,2,20,2,22,2,21,2
40,48,7,2,10,2,11,2,9,2
40,49,117,13,115,13,118,13,111,13
40,50,177,16,168.5,16,170,16,162.5,16
40,51,117.5,9,122,9,110,10,125.5,10
40,52,230,28,227,28,222.5,27,222,27
40,53,546.5,41,524.5,41,522,42,511,41
40,54,271,22,281,20,289,21,278,20
40,55,98,4,93,3,86,3,79,3
40,56,282.5,20,277,21,269,20,265,20
40,57,237.5,22,241.5,22,243.5,24,232.5,24
40,58,365.5,27,358.5,27,348.5,26,353,26
40,59,162.5,24,160,23,150.5,24,157.5,25
40,60,286,17,289,17,300,17,301.5,16
40,61,81.5,13,81,15,77,14,73.5,15
40,62,262.5,27,272.5,27,271,26,277,25
40,63,216,14,216,14,220,15,222.5,14
40,64,600.5,22,613,22,603,22,630,23
40,65,1663,15,1653.5,16,1629.5,16,1594.5,16
40,66,378,25,376.5,25,377,24,385,25
40,67,51.5,11,52.5,12,63,14,57,13
40,68,111.5,15,115.5,15,117,17,107,17
40,69,97,20,93,20,90,20,97,20
40,70,54,13,55,13,60,16,51.5,14
40,71,150,13,157,13,162,14,146,15
40,72,110,19,117,19,111.5,19,119,20
40,73,219,23,222.5,24,211,23,223.5,23
40,74,62,14,59,15,56,17,62,17
40,75,108,21,111,22,106,21,103,21
40,76,132.5,25,127.5,25,122,24,117,23
40,77,866.5,36,853.5,37,818.5,37,791,37
40,78,2380.5,31,2380,32,2316.5,32,2354,31
40,79,299,37,281,36,277,34,270.5,35
40,80,131.5,21,122.5,22,116,21,111.5,19
40,81,64,10,64.5,10,62.5,9,68,9
40,82,17,7,20,7,19,7,19,7
40,83,21.5,5,20,5,21,5,21,5
40,84,117.5,20,108.5,20,105,18,107.5,22
40,85,24,8,21,8,19.5,7,25.5,8
40,87,13,3,13,3,10,3,15,4
40,88,36,10,38,11,35,11,41,13
40,89,65,7,63,7,62,8,58.5,8
40,90,91,12,84,12,91,11,100,11
40,91,219,12,223.5,12,204,12,204.5,12
40,92,46,9,44,9,42.5,9,39.5,9
40,93,39,5,31.5,4,36.5,4,34.5,4
40,94,356.5,18,365,19,378,18,367,19
40,95,13,4,13,3,15,4,13,4
40,96,17,6,16,6,15,6,18,5
40,97,21,4,20,4,21,3,21,4
40,98,444,27,425,28,427.5,25,440.5,27
40,99,182.5,21,194.5,20,183,21,168,20
40,100,177,14,189,14,185,13,192,14
40,101,222,17,245,16,252,17,232,18
40,102,41,9,35.5,8,36.5,7,34,8
40,103,67,13,60,12,61,12,56,12
40,104,105.5,25,101.5,24,101.5,23,104,21
40,105,592,18,590.5,18,591.5,18,596,19
40,106,36,10,31,10,39,10,39,10
40,107,63,8,57,8,54.5,8,60.5,8
40,108,122,14,119,12,126,13,131.5,13
40,109,535.5,14,553.5,14,544,15,533,15
40,110,49,10,42,10,40,10,38,10
40,111,103.5,11,94.5,10,103.5,12,101,12
40,112,115,13,124,15,110,13,117,13
40,113,185.5,12,184,12,189,12,188,13
40,114,233,30,236,30,241,29,235,30
40,115,228,16,226,15,213.5,15,230,15
40,116,641,23,649,22,718.5,23,720.5,24
40,117,151,22,140,22,143,22,148,22
40,118,247,26,229,25,226,26,227.5,27
40,119,431,43,423.5,41,426.5,42,444,44
40,120,647,29,658.5,29,664.5,27,731.5,28
40,121,29,9,39,10,36,10,42,10
40,122,583.5,20,602,18,635.5,20,628.5,18
40,123,1212.5,19,1229.5,22,1216.5,19,1162.5,20
40,124,437.5,50,431.5,48,446,50,448.5,50
40,125,331.5,41,322,40,318.5,39,302.5,40
40,126,1847,43,1870,43,1969.5,42,2013.5,41
40,127,2144,36,2168,38,2136,36,2112.5,36
41,0,87.5,21,93,21,88.5,22,77,21
41,1,158,34,158,34,150,32,151,33
41,2,79,16,89,17,87,16,79,15
41,3,81,23,71,22,80,24,89.5,24
41,4,56,17,56,19,56.5,18,56,18
41,5,91,21,91,19,91,19,87,20
41,6,71.5,20,75,21,62,20,57.5,20
41,7,31,9,33,10,26,9,38,11
41,8,36,9,38,11,41,12,42.5,12
41,9,41,9,36,10,35.5,9,33.5,9
41,10,42,11,35,11,37,11,45,13
41,11,49,16,48,16,46,14,41,15
41,12,90,22,89,22,102.5,22,89.5,20
41,13,87.5,16,86,16,88.5,15,86.5,17
41,14,49.5,8,48.5,8,51.5,9,39,7
41,15,81.5,11,95.5,12,92.5,12,85,12
41,16,316.5,33,319.5,33,343.5,31,348.5,32
41,17,59.5,11,67,11,74,11,75,11
41,18,123,17,114,17,105,16,101,16
41,19,1560.5,44,1596,45,1548,45,1538.5,45
41,20,230.5,19,222.5,17,218,20,223,18
41,21,90,10,92,10,96.5,10,98.5,10
41,22,265,19,278.5,19,277,16,296,18
41,23,182,15,183.5,15,177,16,180.5,15
41,24,99,12,93,12,85.5,11,82.5,12
41,25,47,5,45,5,42,5,39,5
41,26,94,7,84,7,86,7,83.5,7
41,27,27,7,28,7,26,7,25,6
41,28,1,1,,,,,,
41,29,1043.5,34,1059,33,1015.5,33,1042.5,32
41,30,150.5,14,153.5,13,149,10,138.5,11
41,31,51,7,45,7,44.5,7,46,7
41,32,119,19,124,19,126,18,125,19
41,33,145,9,142,9,132.5,9,141.5,9
41,34,25,10,25,9,26,10,27,10
41,35,160,13,172,15,179.5,12,168,13
41,36,18,4,19,4,18,4,20.5,4
41,37,110,11,120,10,124,11,113.5,10
41,38,47,6,51,5,55,5,56,5
41,39,111,20,101,19,112,20,112,20
41,40,10,1,8,1,8,1,8,1
41,42,26,5,28,5,28,5,25,5
41,43,56,6,47,7,47,7,51,7
41,44,4,1,4,1,4,1,4,1
41,45,42,9,41,9,31,8,30,8
41,46,46,8,33,7,40,7,38,8
41,47,5,1,11,1,11,1,12,1
41,48,305.5,18,297.5,19,292,18,302,18
41,49,296,15,300,15,299,16,296.5,16
41,51,47,6,47,6,48,6,47,6
41,52,225.5,24,220,25,202,23,211.5,27
41,53,84,22,70.5,22,68.5,21,64.5,19
41,54,1178,31,1156,32,1187,31,1162,30
41,55,167,20,174.5,21,169,21,163.5,21
41,56,162.5,15,162.5,16,159,16,158,18
41,57,152,17,142.5,18,139,18,149.5,18
41,58,70,14,69.5,14,69,14,60.5,14
41,59,91,19,90,19,86.5,19,93.5,19
41,60,86,17,83.5,16,75.5,16,76.5,14
41,61,80,11,77,11,80,12,76,13
41,62,188,16,192,15,187,15,196,14
41,63,297.5,19,292.5,21,287.5,21,275,21
41,64,1185.5,20,1218,21,1235.5,20,1256,20
41,65,3837,34,3845.5,34,3871.5,33,3780,34
41,66,1047.5,36,1023.5,36,1042,35,1052.5,36
41,67,38,12,37,11,58,12,50,10
41,68,54.5,11,55,11,50,12,52,13
41,69,194,22,194.5,22,185,20,184,23
41,70,61,14,67,15,58,16,54,17
41,71,62,12,60,13,61.5,12,60.5,12
41,72,56,8,54,8,47,8,45.5,8
41,73,34,11,36,11,34,10,37,11
41,74,454.5,28,450,27,453.5,27,467,28
41,75,91.5,21,95,21,88.5,19,85.5,19
41,76,705.5,33,684.5,33,716.5,33,724.5,33
