x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
41,77,1454.5,33,1395.5,34,1409,34,1388.5,34
41,78,5901,24,5825,24,5706.5,25,5736,26
41,79,1651,27,1646,27,1628,26,1574,24
41,80,792.5,23,781.5,23,763,24,748,24
41,81,241,19,241.5,18,238.5,17,238.5,17
41,82,27,7,24,6,24,6,26,6
41,83,57,11,47.5,10,46.5,10,50.5,11
41,84,11,4,9,5,6,4,8,4
41,85,,,2,1,2,1,2,1
41,86,52,11,53,11,47,10,48,12
41,87,187,15,166,14,153,13,165,13
41,88,28,4,32,6,28,6,36,8
41,89,63,13,64,13,65,13,63.5,13
41,90,75,15,83,15,69.5,14,70,14
41,91,78.5,11,79.5,11,77,9,73,9
41,92,227.5,18,214.5,19,209.5,18,221,19
41,93,386.5,20,397.5,19,425.5,18,408.5,19
41,94,34,8,32,8,36,8,29,8
41,95,17,4,14,4,8,3,11,4
41,96,13,3,9.5,3,11,3,11,3
41,97,61,12,62,12,71,13,66.5,13
41,98,124,12,133.5,11,137,11,131,12
41,99,41,9,43.5,10,39.5,10,45.5,11
41,100,9,5,11,5,8,4,17,5
41,101,60,12,61,12,64.5,12,77.5,13
41,102,40,8,37,8,38,8,39,8
41,103,34,3,31,2,33,3,34,2
41,104,25,5,35,5,32,5,37,5
41,105,39,8,45,9,42,9,39,9
41,106,111,13,110.5,12,96,12,93,13
41,107,95,11,100,11,101.5,11,100.5,11
41,108,357.5,8,360,8,356.5,8,373.5,8
41,109,33,8,26,8,30.5,9,29,10
41,110,47,8,53,8,45,8,43,8
41,111,118,6,118,6,116,7,109,6
41,112,63,11,62,11,56,10,60,11
41,113,557,29,539,29,543,30,574,28
41,114,195,11,189,10,184,11,190,11
41,115,195,14,207.5,14,228,15,245,15
41,116,174.5,19,180,18,170,19,161,19
41,117,169.5,15,167.5,15,168.5,16,175.5,15
41,118,164,32,175,32,183,34,193,34
41,119,23,4,25,5,19,4,24,4
41,120,284,38,255,36,260.5,37,252,36
41,121,301,10,284,11,317,10,304.5,11
41,122,713.5,33,721.5,32,671,32,672,31
41,123,1765,19,1663,19,1672.5,20,1650,19
41,124,936.5,51,927.5,50,1112.5,48,1191,48
41,125,396,41,397,40,403,38,405.5,38
41,126,473.5,49,629.5,46,655.5,45,678.5,47
41,127,146,34,138,32,151,32,156,31
42,0,328.5,33,318,33,324,33,322,34
42,1,1062,35,1044,38,1045.5,40,1029.5,41
42,2,143,29,138,29,138.5,29,132.5,30
42,3,45,12,41,12,41.5,10,45,11
42,4,35,13,32,13,32,13,32,13
42,5,69,17,64,17,74,18,76.5,18
42,6,42,14,34,13,33,13,25,11
42,7,33.5,11,37,11,29,11,35,12
42,8,14,3,20,5,19,4,16,5
42,9,124.5,19,112.5,18,109.5,16,129.5,16
42,10,99,17,83,17,76.5,19,100.5,10
42,11,112,28,113,29,98,25,76.5,17
42,12,64.5,16,61.5,15,57,16,60.5,17
42,13,84.5,21,71,21,62,22,64,22
42,14,86.5,14,86.5,14,76.5,14,77,14
42,15,119,13,115.5,13,115,14,117,12
42,16,15,3,16,4,11,4,13.5,4
42,17,253.5,13,251,13,247,13,259,13
42,18,91,12,91,13,87.5,13,90,13
42,19,232,30,236,30,224,31,215,31
42,20,416.5,37,408,38,381,36,418,35
42,21,285,15,288,17,267,14,218.5,18
42,22,217.5,25,212.5,25,204.5,25,198,26
42,23,413.5,28,429.5,30,392.5,27,397,30
42,24,152,12,151,11,157,12,143,14
42,25,19.5,4,19,4,9,3,10.5,3
42,26,238.5,20,235.5,20,248.5,20,238.5,20
42,27,102,12,100,12,101,12,98,12
42,28,52,5,49,5,53,5,53,5
42,29,351,20,351.5,22,340,21,338.5,20
42,30,117,11,125.5,11,131.5,10,149,10
42,31,30,4,25,4,23,4,24.5,4
42,32,47,11,45,11,43,11,46,11
42,33,102,16,103.5,16,92,16,92,16
42,34,27,6,28,6,28,6,27,6
42,35,136,16,143,17,148,16,149,17
42,36,1,1,,,,,,
42,38,42,5,38,5,40,6,30,5
42,39,20,5,19,5,18,5,18,5
42,40,8,3,8,3,6,2,5,3
42,41,259.5,17,279,17,304.5,16,314,17
42,42,48.5,6,51,6,54,6,50,6
42,43,53,9,52,9,43,9,49.5,9
42,44,15,3,13,2,10,2,10,2
42,45,4,1,4,1,4,1,4,1
42,46,64,8,59,8,62,8,62,8
42,47,53,8,42.5,8,46,8,46,8
42,48,243,14,245,13,243.5,13,240.5,13
42,50,331.5,27,325,26,326.5,25,315,25
42,51,119,13,118,13,117,13,113.5,12
42,52,250,21,255.5,21,243.5,22,228.5,22
42,53,211.5,12,212,12,208.5,12,189,12
42,54,2380,27,2301,28,2230.5,29,2220,29
42,55,626,22,614,23,618.5,24,588.5,22
42,56,98,13,102,13,95,13,91,12
42,57,23,8,24,8,26,8,25,8
42,58,225,20,213.5,20,208.5,21,214.5,21
42,59,88,16,93,16,83,17,79.5,17
42,60,167.5,16,163,16,152.5,15,148,16
42,61,19,6,19,7,17,6,19,7
42,62,226,30,224.5,31,226.5,29,224.5,30
42,63,142.5,22,150.5,22,127.5,19,131.5,20
42,64,261,19,231.5,19,237.5,19,230,19
42,65,1025,37,1013.5,36,1019.5,35,1034,34
42,66,176,20,164.5,19,172,19,163.5,19
42,67,82,18,94,19,101.5,18,99,17
42,68,56,11,55,10,62,11,64,11
42,69,109,19,103,18,106,19,103.5,19
42,70,33,8,30,8,31,9,35,8
42,71,1,1,1,1,1,1,1,1
42,72,307,23,302.5,22,309,23,317,23
42,73,44,13,50,12,52,12,49,10
42,74,39.5,9,50,9,35.5,9,42,7
42,75,28,8,26,10,26,10,29,11
42,76,116,15,109,15,107.5,16,111,16
42,77,46,13,35,11,36.5,12,39,12
42,78,1138.5,33,1126.5,35,1137,35,1103.5,36
42,79,357,21,351,22,356.5,20,357,20
42,80,138,16,131,16,122,16,112.5,16
42,81,48.5,9,51.5,8,48.5,10,48.5,10
42,82,183,8,180.5,8,174.5,9,181.5,9
42,83,126,8,131,6,140.5,7,130.5,8
42,84,42,10,47,11,50,11,54,11
42,85,90,12,82,11,85,12,83.5,13
42,86,3,1,3,1,3,1,2,1
42,87,8,3,8,4,7,3,6,3
42,88,217.5,15,212.5,16,214,14,214,13
42,89,22,4,24,4,26.5,4,28,4
42,90,237.5,20,244,20,235.5,19,237.5,18
42,91,83,11,81.5,10,74.5,11,61,12
42,92,68,8,69,8,68,9,69,9
42,93,209,23,198.5,24,189,24,195.5,23
42,94,13,3,14,3,12,3,20,5
42,95,190,10,179,10,168,9,181,11
42,96,825,20,843,20,830.5,20,802,19
42,97,46,10,44,10,43,7,41,10
42,98,75,8,74,8,72,8,68,8
42,99,57.5,7,60,8,63,9,56,7
42,100,49,11,43,10,45,11,38,10
42,101,116,14,118,14,120,13,113,13
42,102,173.5,22,165,21,160,20,145.5,22
42,103,48.5,13,49.5,14,51.5,14,59.5,14
42,104,87,16,97,17,97,18,95,17
42,105,93,14,91,13,83,12,79,11
42,106,10,2,11,3,5,2,8,3
42,107,74.5,13,65.5,13,55,12,57,12
42,108,79,6,80.5,5,85,5,88.5,5
42,109,86,4,82,4,84,4,85,4
42,110,41.5,8,38.5,8,26.5,7,30,7
42,111,3,1,3,1,,,5,2
42,112,537.5,17,535,18,549,20,579,20
42,113,96.5,11,85,11,90,10,96.5,10
42,114,214,27,226,28,202,28,219.5,27
42,115,105,14,101.5,13,111.5,14,106.5,14
42,116,431,29,430,30,409.5,28,426,28
42,117,651,20,636.5,20,620.5,20,635.5,20
42,118,402,25,402.5,28,395,26,365.5,23
42,119,104.5,18,106.5,16,110,18,104,17
42,120,476,35,478.5,35,471,37,522,36
42,121,158,24,152,24,149,23,148,20
42,122,161.5,17,156.5,17,155,17,155.5,17
42,123,14,2,15,3,15.5,2,15.5,2
42,124,859.5,41,970,42,1083.5,37,1146.5,37
42,125,442,39,434,38,417.5,37,426,40
42,126,959,33,974.5,33,978.5,33,1016.5,32
42,127,191,27,190,27,198,26,193,26
43,0,132,29,132,28,132,28,146,31
43,1,133,26,137,22,123,22,132,24
43,2,52,13,52,13,54,12,58,11
43,3,70,19,65,20,60,18,67.5,20
43,4,47.5,10,50.5,11,44,12,44,12
43,5,33,10,32,10,42,11,42,11
43,6,82,17,83.5,17,76,16,65,17
43,7,25,7,20,8,22,9,27,8
43,8,37,8,38,8,36,8,34,8
43,9,44,13,44,12,45,13,48,12
43,10,35,10,32.5,10,35.5,10,13,3
43,11,68,19,74,17,70,16,93,10
43,12,703,34,674.5,35,638.5,38,631,36
43,13,107,16,101,15,105,16,90,14
43,14,186.5,18,182.5,18,157.5,17,165.5,17
43,15,94,12,88,12,92,11,87.5,9
43,16,81,15,83,15,75,15,72,17
43,17,126.5,13,119,14,135.5,14,124,13
43,18,237,21,260.5,20,231,21,251,20
43,19,111.5,14,131,15,131,16,127,17
43,20,204,19,230,20,226,20,221.5,22
43,21,457.5,36,446,37,447.5,36,455.5,36
43,22,26,6,30,6,34,6,38.5,6
43,23,634,16,692.5,17,671.5,15,716.5,15
43,24,89,15,103,15,98.5,15,100,12
43,25,156.5,13,143,13,154.5,15,158,16
43,26,129.5,12,126.5,12,123.5,12,132.5,13
43,27,71,8,69,9,66,9,60.5,9
43,28,467.5,16,456.5,17,440,15,419,16
43,29,90,15,98.5,16,100,16,96,17
43,30,57,7,50,7,53,8,55,10
43,31,75,6,74,6,74,6,77.5,6
43,32,110.5,11,104,11,103,11,108.5,11
43,33,83,11,80,10,70,10,77.5,9
43,34,4,2,4,2,4,2,4,2
43,35,33,8,30,8,35,7,39,8
43,36,78,5,63,5,60,5,62,5
43,37,42,5,44,5,49,5,42,5
43,38,27,5,25,4,27,5,30,5
43,39,115,14,103,14,106,14,119,14
43,40,45,7,43,7,35,6,32,6
43,41,24,7,23,6,22,6,17,5
43,42,17,3,17,3,18,3,13,3
43,43,5,2,7,2,5,2,4,2
43,44,161,5,154,5,155,4,151,5
43,45,62.5,8,65.5,8,69,8,62.5,8
43,46,72,11,68,12,73,10,70,11
43,47,273,13,250,13,238.5,12,262,12
43,48,286,23,280.5,22,261.5,23,262.5,23
43,49,25,3,25,3,34,3,31,3
43,50,151,14,160,15,149,14,137.5,14
43,51,129,15,124,15,117,15,121,14
43,52,75.5,11,75.5,11,87.5,12,86,12
43,53,297,28,282,29,276,28,281.5,27
43,54,91.5,21,99,20,104.5,21,99.5,20
43,55,47,9,47,10,51,9,42,8
43,56,103,20,117,20,111.5,20,116,20
43,57,83.5,13,91.5,15,87.5,15,89,15
43,58,41,8,39,8,37,8,33,7
43,59,19,4,17,4,22,4,22,4
43,60,103,15,85,15,84.5,15,80,16
43,61,5,2,2,1,2,1,,
43,62,68,9,68,9,73,9,69,9
43,63,210,17,191.5,17,199,18,194,17
43,64,319,21,311.5,21,306.5,21,283,22
43,65,251,25,253,25,240,24,253.5,24
43,66,41,13,36,12,34,12,31,13
43,67,102,17,101,17,103,17,88,17
43,68,65,11,62,11,49,8,52,12
43,69,146.5,19,135,20,134,18,127.5,21
43,70,64,14,60.5,14,56.5,12,54.5,15
43,71,27,7,29,7,31,7,24,7
43,72,54,12,52,12,49,11,42,11
43,73,35,9,23,7,19,7,21,8
43,74,20,6,17,6,18,6,16,5
43,75,19,7,19,6,22,7,27,7
43,76,248,21,257,22,251.5,21,242,21
43,77,47,12,46,12,43,12,38,11
43,78,72,18,70.5,17,66,17,68.5,18
43,79,72,16,69,16,66,16,64,17
43,80,23,7,23,8,16,6,13,7
43,81,19,4,14,4,14,4,15,4
43,82,68,12,55,11,53,12,45,11
43,83,42,9,38,9,39,9,48,9
43,84,9,4,8,4,4,2,5,3
43,85,43.5,11,43,12,41.5,11,51,12
43,86,14,5,18.5,5,24.5,5,17.5,4
43,87,100.5,12,99,12,90,13,99,12
43,88,23,3,22,3,24,4,18,3
43,89,60,6,66.5,7,67,6,56,7
43,90,98,9,95,9,86,8,92.5,8
43,91,986.5,19,990.5,19,975,19,949,20
43,92,574,28,547.5,28,552.5,27,551.5,26
43,93,13,3,15,4,24,4,14,4
43,94,168.5,14,169,14,169.5,13,178,14
43,95,349,13,346.5,13,341.5,15,331.5,13
43,96,60,5,54,6,51,6,54,4
43,97,455,29,447.5,28,450.5,28,462,29
43,98,379.5,24,384,23,374.5,22,388,21
43,99,103,14,94,14,96,13,89,13
43,100,1026.5,29,1007,31,1016,32,1037,31
43,101,126,14,124,13,131,14,113,15
43,102,620.5,28,604.5,27,607,27,611.5,26
43,103,56,11,52,10,50,10,57,11
43,104,253.5,26,255.5,25,254.5,25,269,25
43,105,39.5,5,47,5,51,5,59,6
43,106,337,16,335.5,15,327,17,341.5,15
43,107,23,7,20,6,20,6,23,7
43,108,1816.5,12,1821.5,13,1790.5,14,1791,12
43,109,571.5,14,547,13,491,14,508.5,14
43,110,32,6,29,5,32,6,31,6
43,111,593.5,17,607,16,635,17,615.5,17
43,112,172,11,163,10,158.5,9,161,10
43,113,83.5,13,89,13,90,14,100,14
43,114,216,9,230.5,10,228.5,9,231,10
43,115,49,6,53,8,55,8,46,8
43,116,15,4,15,4,15,4,14,4
43,117,274.5,28,279.5,28,276,28,266.5,27
43,118,13,4,14,4,13,4,15,4
43,119,159,24,145,24,157.5,23,171,24
43,120,141,16,134,16,138,17,154,17
43,121,517,55,516.5,53,486.5,52,480,54
43,122,36,8,34,8,30,8,37,8
43,123,37,9,35,9,34,9,30,9
43,124,2131,42,2318,39,2352.5,37,2257,39
43,125,400.5,37,427,37,431.5,36,396,38
43,126,324,25,324,28,317,25,302,25
43,127,56,14,53,13,45,12,46.5,14
44,0,40.5,12,36.5,10,32.5,10,32.5,10
44,1,67,18,63,17,63,19,61,18
44,2,36,11,39,11,36,10,35,10
44,3,107.5,12,112,14,99,15,109.5,16
44,4,57,16,60,15,56,15,49,14
44,5,31,9,21,9,19,8,27,10
44,6,21,10,19,9,20,8,21,9
44,7,16,5,19,5,21,5,16,5
44,8,35,9,32,9,32,9,29,11
44,9,73,19,82,17,84,18,81,19
44,10,50,16,47,14,47,13,43,12
44,11,47,16,51.5,17,49,17,40,17
44,12,131.5,15,121.5,17,127,18,111,19
44,13,146,21,154,20,155,21,159.5,23
44,14,76.5,18,83.5,19,79.5,17,77.5,18
44,15,87,10,91.5,10,87,10,97.5,13
44,16,656,32,697,32,725,32,729.5,32
44,17,282,17,297.5,18,295.5,21,326.5,19
44,18,303,23,314,24,320,23,328,24
44,19,751.5,40,787,39,767,39,719,40
44,20,625,34,632.5,37,625,37,643.5,37
44,21,457.5,30,464,32,467.5,32,472,32
44,22,141,17,146.5,18,144,20,144,19
44,23,366,12,396,14,407.5,13,387,13
44,25,306.5,19,309.5,18,304.5,19,293,20
44,26,56,7,48,7,47,7,45,7
44,27,228.5,19,226.5,18,231,18,233.5,18
44,28,108,11,98,11,88,11,99,11
44,29,36,6,36,6,28.5,6,26.5,6
44,30,62,4,63,4,60.5,4,59.5,4
44,31,124,10,127.5,10,121,10,116.5,10
44,32,329.5,16,321,16,330,17,319,17
44,33,90,9,103,9,101,9,92,9
44,34,118,8,110,7,120,8,124,8
44,35,29,6,29,6,23,5,20,4
44,36,4,1,4,1,3,1,3,1
44,37,14,3,14,3,13,3,10,3
44,38,10,4,13,6,7,4,5,4
44,39,14,3,13,3,15,3,14,3
44,41,12,5,14.5,5,10.5,4,14,5
44,42,37,6,36,5,33,5,29.5,6
44,43,40.5,7,33.5,6,36,7,44,7
44,44,132,12,136,12,141.5,12,137,12
44,45,9,3,7,3,7,3,7,3
44,46,14,2,20,3,20,4,14,3
44,47,1095,19,1124,18,1060,18,1073,19
44,48,191,6,178,6,171,6,156.5,6
44,49,48.5,8,52,8,49.5,7,55.5,7
44,50,198,17,208,18,198,18,209,17
44,51,71,10,71,10,72,10,66,11
44,52,40,13,45,13,34,11,35,12
44,53,270,28,276,29,266,30,258.5,30
44,54,126,19,129.5,19,120.5,18,123.5,18
44,55,33,6,34,6,30,6,32,6
44,56,255,21,251.5,22,260.5,22,249,22
44,57,153.5,14,148,13,151,16,153.5,15
44,58,132,21,129,21,125,23,121,22
44,59,32,8,36,8,37,8,33,8
44,60,129,13,132.5,13,130.5,13,129.5,14
44,61,773,26,772.5,27,754.5,26,738,26
44,62,725.5,23,714.5,22,698.5,24,676.5,24
44,63,230,13,224.5,15,219.5,14,228.5,14
44,64,84,15,85,15,81,13,88.5,15
44,65,307,21,312,21,304,22,272,20
44,66,22.5,3,19,3,20,3,24,4
44,67,78.5,16,74.5,17,64.5,13,58.5,13
44,68,77,10,74.5,12,77,12,64,10
44,69,25,7,28,8,25,10,29,12
44,70,36,7,39,7,34.5,7,35,7
44,71,82,10,91,10,93.5,10,91.5,10
44,72,175,16,173,16,188,16,182,16
44,73,17,6,17,7,15,6,17,6
44,74,24,6,26,6,29,6,36,6
44,75,47,10,44,10,44,10,41,9
44,76,119,14,112,15,110,15,111,15
44,77,33,8,34,7,33,8,33,8
44,78,36,7,35,7,31,7,37,8
44,79,95.5,24,93.5,26,94.5,26,96,24
44,80,24,4,29,4,31,4,31,4
44,81,38.5,7,39.5,8,40,8,36,8
44,82,316.5,13,319.5,12,297,14,271,14
44,83,71,14,68,14,65.5,14,59.5,14
44,84,29,7,36,6,40,7,41,8
44,85,144.5,15,131.5,15,123.5,16,119.5,16
44,86,103.5,14,112.5,14,98,14,100,14
44,87,72,8,68,10,52,8,78,11
44,88,97,10,92,9,78,10,88,10
44,89,295.5,21,287.5,21,277,21,275.5,21
44,90,154,10,160,11,158,11,155.5,11
44,91,195,16,174.5,16,195.5,15,186,15
44,92,171.5,21,173.5,21,174,22,182,22
44,93,278.5,25,287,27,282,26,275,26
44,94,34,6,30,6,28,6,22,5
44,95,826.5,20,846.5,21,799,22,795,20
44,96,2504.5,21,2452.5,21,2448.5,22,2492,22
44,97,2825.5,18,2825.5,16,2830,14,2811,13
44,98,312,12,303.5,12,294,12,298.5,12
44,99,111,16,98.5,15,95,15,100,15
44,100,139,20,125,20,130,17,122,19
44,101,64,11,61,11,67,11,66,11
44,102,23,7,25,7,32,7,29.5,8
44,103,102,14,86,13,78,13,77,11
44,104,84.5,11,84,11,77,11,84.5,11
44,105,178,12,180,11,180.5,12,173,13
44,106,187,17,180,18,193,20,197.5,20
44,107,27,8,26,8,29,10,34,10
44,108,4525,16,4489,15,4458,15,4465.5,13
44,109,287,11,297,10,295.5,10,302,10
44,110,34,7,42,7,42.5,8,45.5,9
44,111,201,11,202,12,194,13,198,13
44,112,78,14,90.5,14,86.5,12,94,12
44,113,6,3,4,2,3,2,2,2
44,115,8,2,10,2,4,1,9,2
44,116,56,8,52,8,52,7,50,7
44,117,129,20,125.5,20,129.5,19,138.5,19
44,118,147,22,142,23,152,22,162.5,22
44,119,211.5,27,202,28,198.5,29,211.5,28
44,120,940,23,944,20,931.5,21,924,21
44,121,1015.5,41,1082.5,40,1080,42,1019,42
44,122,138,21,142.5,22,146.5,23,137,23
44,123,30,8,31,8,28,8,24,8
44,124,443.5,35,449,34,457,36,429,34
44,125,715.5,30,701,31,706.5,28,682,27
44,126,267,27,259.5,28,257.5,28,246.5,29
44,127,50,10,43,10,46,10,47,10
45,0,34,9,34,10,33,9,28,9
45,1,51.5,12,58,12,54.5,13,52,13
45,2,86,19,67.5,15,82.5,17,87,18
45,3,35,10,40,12,44,11,39.5,11
45,4,33,15,34,14,38,16,41,17
45,5,46.5,10,41,10,43,12,50,11
45,6,34.5,9,35.5,10,32.5,10,31,10
45,7,79,15,87,15,83,18,80,18
45,8,34,11,30,10,24.5,10,20,7
45,9,57,14,53.5,14,51,13,45,13
45,10,72,15,83,15,92.5,17,85.5,17
45,11,159.5,23,153,24,144,23,142.5,25
45,12,52,18,51,18,53,20,48.5,19
45,13,149,19,154,19,147.5,22,147,22
45,14,45,9,42,8,43,9,44,9
45,15,175,15,175.5,16,165.5,17,166,17
45,16,116,17,115.5,17,111.5,14,108,16
45,17,275.5,22,282,22,309,20,327.5,20
45,18,877.5,40,933.5,39,984,38,1022,39
45,19,550.5,30,564.5,30,557.5,29,588,29
45,20,2023,32,2078,31,1981.5,31,2005,30
45,21,796.5,41,781,41,802.5,41,829,41
45,22,667.5,27,698,27,694.5,25,694.5,27
45,23,375.5,26,397.5,28,380,27,372,27
45,24,175.5,13,183,13,189.5,14,186,14
45,25,706.5,25,724.5,24,733.5,26,745.5,25
45,26,116.5,15,115.5,15,119.5,16,123.5,17
45,27,415,26,425,27,413,27,488.5,24
45,28,11,3,10,3,13,3,13,2
45,30,339,15,361,15,366.5,16,365,16
45,31,63,3,53,4,59.5,3,58.5,4
45,32,181,16,176,16,190,17,163,16
45,33,150,12,151.5,12,142,13,143,12
45,35,948,37,925.5,36,920.5,39,919.5,38
45,36,203.5,16,195.5,16,193,17,191,13
45,37,12,4,9,4,10,4,8,4
45,38,159,11,168,11,162,11,157.5,12
45,39,86,12,76,12,85.5,10,75.5,11
45,40,41,5,43,5,40,5,38,5
45,41,126,11,115,11,137,12,138.5,13
45,42,22,7,24,8,27,9,22,8
45,43,57,7,55,6,52,6,63,6
45,44,4,1,4,1,4,1,7,2
45,45,72,5,69,5,68.5,5,63,5
45,46,30,4,31,4,28,4,26,4
45,47,86,8,83.5,7,83,8,86,8
45,48,55,6,52,6,52,6,51,6
45,49,159.5,11,147.5,11,149,11,144,11
45,50,59.5,12,68.5,12,70,12,70.5,12
45,51,70,7,71,5,71,7,71,8
45,52,211,23,215.5,23,210,23,215,23
45,53,123.5,20,116,20,109,20,102,20
45,54,100,13,94.5,13,94,12,92.5,12
45,55,61,9,61,9,56,9,54,10
45,56,98.5,20,101.5,21,100.5,22,98.5,23
45,57,116,11,112,11,111,9,122,11
45,58,179,24,187,24,167.5,25,183,25
45,59,87,9,89.5,9,86,9,77,8
45,60,245.5,18,250,17,230.5,16,224.5,18
45,61,39,6,33,6,31,6,26,5
45,62,12,4,9,4,9,4,8,4
45,63,141,17,138.5,16,137,16,125.5,15
45,64,6,1,9,1,9,1,14,2
45,65,37,6,34,6,39,6,41,6
45,66,27,7,25,7,22,6,25,8
45,67,46,11,39,10,35,10,41,9
45,68,179.5,18,191.5,19,181,18,187,18
45,69,72.5,10,62,10,62.5,10,61.5,10
45,70,160.5,18,145,19,132.5,17,123.5,18
45,71,58,12,57,11,48,11,54,12
45,72,49,14,57,15,56,14,50,13
45,73,16,7,19,8,15,5,17,7
45,74,141,14,154,14,154,14,152,13
45,75,18,6,15,6,19,7,21,6
45,76,50,11,46,10,46,12,49,12
45,77,13,5,13,5,13,5,13,5
45,78,76,15,74,16,68,15,72,15
45,79,574,22,582,23,565,23,578.5,24
45,80,39,10,41,10,37,10,35,10
45,81,23,8,26,9,27,10,24.5,10
45,82,172.5,14,180,14,174,13,167,13
45,83,88,14,76,14,56.5,14,61.5,14
45,84,108,13,123.5,10,113.5,11,119,12
45,85,487.5,33,498.5,32,514.5,34,543,32
45,86,355.5,12,351.5,12,347,12,332,12
45,87,62,4,56,5,40,4,69,4
45,88,253.5,9,259,9,325.5,9,264.5,10
45,89,81.5,11,87,11,88.5,9,81.5,9
45,90,2,1,2,1,2,1,2,1
45,92,110.5,12,107,12,105,12,117,12
45,93,324.5,24,306.5,24,307,24,300,24
45,94,408,12,397.5,13,395,12,389.5,15
45,95,540,28,537.5,29,564,30,550,31
45,96,4182,30,4165,32,4154.5,31,4208.5,33
45,97,1717.5,17,1742,15,1792,15,1716.5,15
45,98,576.5,19,581,18,560,18,564.5,19
45,99,19.5,4,18,4,10,2,12,3
45,100,189,14,172,15,183,14,171,14
45,101,59,6,60,6,59,7,65,7
45,102,114,12,105,12,113,14,115,13
45,103,129,9,115,10,121,10,114,9
45,104,874.5,24,886,24,821,25,853.5,24
45,105,105,17,96.5,17,100,17,99.5,15
45,106,95,4,95,5,110.5,4,108.5,4
45,107,7,2,6,2,5,2,5,2
45,108,69,9,70,9,57,10,56,9
45,109,67.5,5,57,5,64,5,69,4
45,110,210.5,18,200.5,20,215,19,200,18
45,111,127,17,114.5,16,109,17,110,18
45,112,10,4,19,5,22,3,20,5
45,113,143.5,11,142.5,13,143.5,13,146.5,12
45,114,33,6,34,6,30,6,27,6
45,115,86,17,79,18,88,19,89,19
45,116,269,28,276,29,271,27,274,27
45,117,191.5,16,187.5,15,200.5,17,195.5,18
45,118,200.5,22,208,22,206,24,208.5,24
45,119,214,21,224,21,218,21,221.5,23
45,120,560,22,549.5,23,538.5,24,541.5,26
45,121,310,40,302,39,303.5,39,293,39
45,122,77.5,18,90,17,84,17,84,18
45,123,569,43,560,44,548,45,551,46
45,124,997.5,50,1023.5,49,1021,49,980,49
45,125,359.5,37,330,38,343.5,36,313,34
45,126,66.5,13,67,13,62.5,11,64,12
45,127,30,12,25,11,28,12,25,11
46,0,266,27,264,28,294,30,294.5,31
46,1,31,6,29,6,16,6,24,6
46,2,21,8,19,7,20,6,16,6
46,3,55,16,60,17,56,12,51,13
46,4,35,11,39,10,32,9,31,8
46,5,48,16,46,16,42,16,39,16
46,6,98,20,86,19,88,19,80,20
46,7,907.5,27,869.5,29,866.5,30,885,30
46,8,339,27,324,27,339.5,26,319,26
46,9,53,14,56,15,48,14,54,13
46,10,34,11,36,12,48,12,44,11
46,11,34.5,7,31.5,7,27.5,7,25.5,7
46,12,41.5,14,39,13,39,12,32,11
46,13,60,14,55,15,52.5,14,51,14
46,14,147.5,15,142.5,14,141.5,15,138.5,15
46,15,51,11,49,11,41,11,43,11
46,16,198.5,11,195,10,176.5,12,201.5,10
46,17,53,13,47.5,13,42.5,12,43,12
46,18,852.5,28,897.5,29,883.5,29,900.5,30
46,19,2406,29,2472.5,30,2447,29,2445,27
46,20,398.5,15,385,14,380.5,15,391,15
46,21,847.5,29,842,29,831,29,845,28
46,22,1143.5,21,1130.5,21,1157.5,20,1160.5,21
46,23,175.5,12,171,12,173.5,13,181.5,13
46,24,255,11,244,10,256,11,234.5,11
46,25,121,13,118.5,13,110.5,12,122.5,12
