x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
46,26,145.5,19,150,19,129,19,128,18
46,27,174,14,155,14,143,14,147,14
46,28,170,12,156.5,13,152,11,145.5,12
46,29,97,6,90,7,89,6,79,6
46,30,157.5,10,157,10,153.5,10,157.5,10
46,31,70,11,72,11,74.5,11,81.5,10
46,32,162,11,154.5,11,156,14,126,13
46,34,26,6,29,6,24,5,27,4
46,35,397,23,378.5,22,404,22,395,22
46,36,5,1,5,1,5,1,5,1
46,37,52,8,50,9,58,8,56,8
46,38,33,7,34,8,31,7,33,8
46,39,50,8,49,8,49.5,8,51,8
46,40,73,6,59,6,52,6,60,6
46,41,19,3,19,3,23,4,20,4
46,42,30,6,35,7,32,7,31,8
46,43,154.5,11,163.5,11,146,12,133.5,12
46,44,7,3,4,2,4,2,5,3
46,45,45,7,57,7,52,7,54,7
46,46,105,6,107,5,100,6,90,6
46,47,10,3,10,3,10,3,9,3
46,48,259,21,246,21,231.5,20,244,21
46,49,19,4,21,4,20,4,20,4
46,50,114,17,111.5,18,113,17,121,17
46,51,138,11,135,15,127,12,123,12
46,52,121,15,106,15,117,15,121.5,15
46,53,185,15,179,15,163.5,14,163,14
46,54,115,14,108.5,15,106,15,113,16
46,55,48.5,8,46.5,8,46,7,43,8
46,56,187,27,192.5,26,193,26,188.5,27
46,57,82,18,82,19,87,18,93,18
46,58,165.5,17,144.5,17,162,17,165.5,18
46,59,47.5,7,48.5,8,55.5,8,54.5,8
46,60,87.5,4,76,4,70,4,75,4
46,61,106.5,10,106.5,10,112,10,109.5,10
46,62,66.5,11,65.5,11,62.5,11,58,11
46,63,730,13,689,12,710,13,697.5,15
46,64,62.5,6,66,6,65.5,7,68.5,6
46,65,22,7,23,8,26,9,22,9
46,66,23,8,23,8,17,6,19,8
46,67,17,3,17,3,15,3,18,4
46,68,10,5,11,6,9,5,10,6
46,69,37,11,36,12,28,9,32,12
46,70,54,10,48,10,42.5,10,43,10
46,71,28,10,30,9,27,8,29.5,8
46,72,19,10,18,9,18,9,17,10
46,73,48,9,40,9,46,10,46,10
46,74,18.5,5,26.5,6,16,4,18,6
46,75,8,2,10,2,8,3,8,3
46,76,6,3,7,3,4,2,4,2
46,77,10,2,13,2,18,3,18,3
46,78,26,7,23,7,23,7,22.5,7
46,79,45,7,43.5,7,38,6,37,6
46,80,37,7,39,7,43,6,51,6
46,81,81,11,84,12,85.5,11,87,12
46,82,140,18,137,19,147.5,18,147.5,21
46,83,108,20,107.5,20,109,19,115,21
46,84,158.5,14,165,15,147,16,148.5,15
46,85,52,9,55,9,56,9,57,9
46,86,207.5,15,202,13,186.5,14,194.5,13
46,87,1506.5,31,1507.5,29,1511,29,1513,28
46,88,388,16,384.5,16,380.5,17,383.5,16
46,89,189.5,22,184.5,20,175,21,157.5,22
46,90,132,9,125,9,125,9,111.5,10
46,91,33.5,6,36.5,6,34,6,38,6
46,93,130,18,137,18,132,17,122.5,17
46,94,59.5,9,53.5,10,55,9,55,10
46,95,130.5,9,116,9,126.5,8,126.5,9
46,96,36,9,30,8,32,8,32,8
46,97,442.5,15,440,15,434.5,15,428,15
46,98,560,13,566.5,13,543.5,14,523.5,14
46,99,244,14,228.5,13,218.5,13,233.5,13
46,100,631.5,19,621.5,19,637,19,652,19
46,101,176.5,18,175.5,17,170.5,17,179.5,18
46,102,386,24,379.5,25,374.5,23,383.5,24
46,103,44,5,45,6,40,6,31,5
46,104,131,17,130.5,17,110,18,113,19
46,105,716.5,20,704,20,657,17,673,18
46,106,345,9,338.5,9,344,9,338.5,10
46,107,38,9,37,9,37,9,36,8
46,108,187,13,190,13,192,11,185,12
46,109,76,7,63,7,70,9,66,9
46,110,88,12,90,13,84,12,93.5,12
46,111,83,12,88,11,82,9,75,9
46,112,10,2,10,2,10,2,9,2
46,113,19,2,18,2,16,2,17,2
46,114,47,9,51.5,9,52.5,9,52,9
46,115,10,4,10,4,10,4,10,4
46,116,1289.5,30,1291.5,30,1283.5,32,1253,31
46,117,215.5,29,214,29,195.5,27,212,30
46,118,217,28,215,26,215.5,26,212.5,27
46,119,289,32,263.5,30,276.5,32,262.5,31
46,120,1091,32,1054.5,32,1014,32,960,32
46,121,68,13,66.5,12,60,13,60,13
46,122,446.5,32,466,31,472,32,424,32
46,123,2402,39,2344.5,40,2413.5,41,2302,42
46,124,363,40,366,39,372.5,39,336.5,40
46,125,89,19,90.5,18,98.5,18,97.5,20
46,126,152,24,145.5,23,133,24,112,24
46,127,360,22,371,25,374,23,367.5,23
47,0,267,31,258,33,243,32,245,30
47,1,51,15,46,12,44,13,42,15
47,2,18,8,19,8,19,8,20,9
47,3,28,9,23,9,24,9,24,9
47,4,148,16,146,16,136,16,113.5,16
47,5,46,13,46,13,50,16,40,15
47,6,124,20,113,20,108,21,112.5,24
47,7,366,43,372,46,351,46,357,46
47,8,155,23,158,24,135.5,23,125.5,24
47,9,70,15,65,15,68.5,13,72,14
47,10,123,24,122.5,25,128.5,23,132,24
47,11,14,6,17,7,13,6,15,6
47,12,75,17,66,17,62,16,66.5,17
47,13,251,35,245,33,243,34,246,33
47,14,117,13,118.5,12,112,12,120,13
47,15,59.5,13,49.5,11,45.5,10,53.5,12
47,16,969,33,996.5,33,949.5,32,951,32
47,17,366.5,22,349.5,23,367,21,371,21
47,18,283,12,280,12,264.5,12,267.5,13
47,19,2780.5,25,2777,25,2731.5,25,2739.5,23
47,20,1243,21,1260.5,20,1247,18,1237,17
47,21,3408.5,26,3412.5,28,3537,26,3449,24
47,22,1593.5,22,1617.5,22,1623,21,1574.5,23
47,23,1486,33,1532.5,32,1498,33,1523,34
47,24,143,24,134.5,24,143,23,133.5,22
47,25,264,23,254.5,23,267.5,21,257,20
47,26,303.5,21,269.5,22,266.5,20,277,20
47,27,299.5,13,291.5,15,282,15,281,14
47,28,149,13,153,12,152.5,12,141,12
47,29,97,14,90,12,81,12,94,13
47,30,165,17,160.5,18,146,15,153.5,17
47,31,181,16,189.5,15,177,15,180.5,14
47,32,77,9,82,10,81,10,86,10
47,33,187,21,189,22,200.5,22,209,21
47,34,154,12,168,11,169.5,13,172,14
47,35,14,2,6,1,2,1,,
47,36,12,3,8,3,10,3,14,4
47,37,42,4,38,4,39,5,39,5
47,38,5,2,5,2,4,2,7,2
47,39,94,10,86.5,10,81.5,10,74,9
47,40,61.5,7,61.5,7,57.5,6,55.5,7
47,41,79.5,11,90.5,11,88.5,11,87.5,11
47,42,45,8,44,9,44,9,42,9
47,43,76,9,78,10,64.5,10,57,10
47,44,178.5,19,156.5,19,168.5,19,173.5,19
47,45,81.5,11,73,10,83,11,93,11
47,46,46,5,44,5,49,5,43,5
47,47,122,19,121,18,112.5,18,121.5,21
47,48,224.5,24,223,24,233.5,24,225,24
47,49,14,3,11,3,10,3,8,3
47,50,77,15,92.5,16,90.5,16,80.5,15
47,51,137,18,125,17,124,17,128,18
47,52,73.5,18,76.5,18,68,16,78,16
47,53,137,22,134,21,129,23,135,23
47,54,155.5,24,162.5,24,160,22,161,23
47,55,452.5,19,451.5,18,454.5,19,443,20
47,56,687,21,697.5,21,700,21,707.5,21
47,57,83,16,72,17,84,17,74,18
47,58,28,8,28,8,26,8,26,7
47,59,245,18,246,18,222.5,18,229,18
47,61,102.5,13,93.5,12,84.5,12,85,13
47,63,484.5,12,463.5,12,472.5,11,436.5,11
47,64,110,11,114,11,117,11,123,12
47,65,138,12,143.5,11,138,11,143,10
47,66,46.5,10,52.5,10,48.5,10,54,9
47,67,102,12,113,12,102,12,126,14
47,68,133,17,135.5,17,153,16,146.5,16
47,69,593.5,20,557,22,534.5,22,545.5,23
47,70,32,8,30,8,25,7,23,7
47,71,20,5,24,5,17,5,18,5
47,72,24,5,24.5,5,24.5,5,23,5
47,73,38,9,31,8,25,7,24,8
47,74,29,14,31,15,35,15,34.5,13
47,75,15,4,12,4,9.5,5,14,5
47,76,26,10,26,10,31,10,22,7
47,77,61,10,62,10,64,10,72,10
47,78,493.5,15,489,14,473.5,13,478,13
47,79,55.5,10,53,10,57,11,49,11
47,80,70,15,62,15,73.5,16,79,17
47,82,47,8,45,8,49.5,8,51,7
47,83,114,16,118.5,16,122.5,17,115.5,14
47,84,50,11,51,11,51,11,51,11
47,85,82,4,76,4,72,5,75,5
47,86,44.5,4,42,4,41.5,4,38,4
47,87,133,3,124,4,139,3,123,4
47,88,8,2,8,2,8,2,8,2
47,89,5,1,4,1,4,1,4,1
47,90,112.5,5,106.5,4,114,4,113,4
47,91,95.5,3,92,2,82,3,84,3
47,92,160,8,162,8,164.5,8,157,8
47,93,117,9,112,9,100.5,8,100.5,9
47,94,299.5,20,297,21,297.5,18,295,19
47,95,469.5,16,466.5,15,453,15,452.5,17
47,96,120.5,8,126,8,115,9,119,10
47,97,152.5,10,136.5,10,131,10,128.5,11
47,98,79,10,79,10,77,8,78,10
47,99,115,10,106,10,96,10,95.5,10
47,100,70,8,79,8,72,8,80,9
47,101,5,2,6,2,6,2,2,1
47,102,274,13,266,13,256.5,13,248,14
47,103,95,6,96.5,6,107,7,99,7
47,104,55,11,46,11,48,12,44,11
47,105,16,2,16,2,11,2,12,2
47,106,21,4,19,4,23,4,21,4
47,107,40,9,41,9,42,9,39,9
47,108,54,11,49,10,50,10,51,9
47,109,363.5,21,368.5,21,366,21,368.5,21
47,110,175,12,171,12,175.5,9,177,11
47,111,76,7,84,7,84,6,89,6
47,112,124.5,11,121.5,11,122,11,115.5,11
47,113,7,2,5,2,5,2,5,2
47,114,35,8,33.5,8,34,7,32.5,6
47,115,193.5,13,211,13,209,12,204,11
47,116,581,27,591,25,616.5,26,632,27
47,117,1430.5,37,1390,34,1377.5,31,1363.5,34
47,118,156,15,149,16,162,15,154,15
47,119,131,30,131,30,133,28,154,31
47,120,83,20,83,20,72,20,68,20
47,121,173,30,180,29,178.5,29,158,29
47,122,1576.5,38,1588,35,1554.5,34,1523.5,34
47,123,742.5,43,766.5,44,722,44,662.5,42
47,124,225.5,44,202,45,186,46,193.5,46
47,125,444.5,18,450,16,448,16,415,17
47,126,139,14,133.5,13,137,12,116,12
47,127,103,20,92,17,86.5,20,77.5,19
48,0,91,24,108,24,127,26,114.5,25
48,1,48.5,13,46.5,13,51.5,14,48.5,13
48,2,87,22,96,23,85.5,23,72.5,22
48,3,79,13,78,13,71,13,81,15
48,4,27,9,27,9,27.5,9,29,10
48,5,45,16,55,18,49,16,49,16
48,6,45,12,52,12,51,14,52,14
48,7,71,19,64,18,68.5,16,63,16
48,8,22,8,22,8,21,8,28,11
48,9,61,12,56,12,58,11,55,11
48,10,84.5,18,78,19,76,19,81,19
48,11,48.5,9,48.5,8,55.5,9,53,8
48,12,115,18,106,17,102,18,90.5,17
48,13,121,20,128.5,21,134.5,18,142,19
48,14,69,10,62,10,55,9,50,9
48,15,250.5,16,237.5,17,241.5,17,242.5,17
48,16,26,6,28,7,25,6,26,6
48,17,395.5,27,384,29,386,27,390.5,29
48,18,547,33,601.5,33,596,34,609.5,35
48,19,222,19,219,19,206,18,206,17
48,20,1020.5,38,994,37,963.5,33,948,37
48,21,6632,20,6502,19,6574,20,6543,20
48,22,3013,23,3035,24,3046.5,25,3146,22
48,23,1700,41,1802.5,35,1837.5,35,1830,33
48,24,210.5,12,213.5,11,203,12,214.5,12
48,25,498.5,25,541,26,542,25,550,25
48,26,337.5,18,330.5,18,316.5,19,318.5,19
48,27,424.5,25,458.5,25,476,24,480.5,26
48,28,164.5,13,157.5,12,168.5,13,170,13
48,29,171.5,14,160,14,153.5,15,161,15
48,31,411.5,13,405,14,356,12,366.5,14
48,32,9,2,9,2,5.5,3,4.5,2
48,33,237.5,12,236,12,228,12,249,14
48,34,245.5,12,249,13,245.5,14,253.5,15
48,37,210.5,18,225.5,18,217.5,17,208.5,18
48,38,121,11,111,12,99,11,117.5,10
48,39,87.5,8,84.5,8,80,7,69,6
48,40,14,2,16,2,16,2,19,2
48,41,111,6,112,7,103,7,99,7
48,42,68,15,73,14,72,14,71,15
48,43,17,5,15,4,18,6,19,7
48,44,6,1,6,1,5,1,5,1
48,45,42,7,43,8,39,8,38,8
48,46,137,17,134,16,132.5,18,142.5,18
48,47,27.5,5,29.5,5,24,4,28,5
48,48,37,6,36,6,37,6,35,6
48,49,55.5,9,51.5,8,59,8,51,8
48,50,111,21,118,20,102,19,109,21
48,51,157,20,150,20,149,18,155.5,20
48,52,17,4,22,4,22.5,3,23.5,3
48,53,6.5,3,5,3,8,3,5,3
48,54,32.5,10,40,11,34.5,10,30,10
48,55,8,2,5,2,6,2,7,2
48,56,56,15,50,15,55.5,15,50.5,15
48,57,38,8,32,7,34,8,33,9
48,58,124.5,14,112.5,14,102,14,99,14
48,59,15,5,12,4,13,5,22,5
48,61,15.5,4,14.5,4,15.5,4,15,4
48,62,40,10,46.5,9,44.5,9,52,9
48,64,162,16,160,15,161,16,167.5,16
48,65,9,2,8,2,8,2,8,2
48,67,59.5,17,54,15,72.5,18,71.5,16
48,68,37,12,34,12,36,13,37.5,11
48,69,26,6,33,7,30,7,36,7
48,70,27,8,23,8,23,7,20,7
48,71,30,12,34,12,23,10,43,14
48,72,90,16,92,16,86,13,86,15
48,73,152,8,149.5,9,138,7,149,9
48,74,28,5,30,5,30,5,29,5
48,75,140,26,137.5,23,136,22,153,23
48,76,18,6,21,7,18.5,7,19,7
48,77,105,21,99,20,92.5,20,96,20
48,78,104,13,99,11,99,14,97,14
48,79,14,4,12.5,4,8.5,3,11.5,4
48,80,103,17,93.5,16,94.5,15,92.5,15
48,81,91,19,93,19,93,19,95,19
48,82,69.5,12,74.5,12,67.5,13,74,13
48,83,32,9,33,9,34,9,27,8
48,84,45.5,6,37,6,31,6,33,6
48,85,7,3,5,2,10.5,3,10.5,3
48,86,115,7,116,7,106.5,6,103.5,7
48,87,258.5,12,265,12,252,12,248,12
48,88,5,1,3,1,1,1,2,1
48,89,8,1,7,1,,,5,1
48,90,212,11,213,12,193.5,14,193.5,12
48,91,31,4,31,4,30,4,31,4
48,92,146,9,146,9,163.5,8,144,9
48,93,136.5,17,133.5,19,97,12,132.5,17
48,95,2,2,2,2,2,2,2,2
48,96,347,17,346.5,17,346,16,326.5,14
48,97,203,16,194,16,186.5,16,185,16
48,98,128.5,13,138,13,131,13,125.5,12
48,99,51,8,56,8,59.5,8,56,8
48,100,179.5,8,192.5,8,191,8,194.5,8
48,101,82,10,77,10,78,10,84,10
48,102,116,8,115.5,9,110,8,103,8
48,103,13,5,9,5,11,6,21,7
48,104,2483,25,2405.5,26,2397,29,2449,28
48,105,569.5,18,562,17,559,16,536.5,15
48,106,26,2,26,2,27.5,2,28.5,2
48,107,149,10,147,11,165,10,176.5,11
48,108,525,20,518,20,517.5,18,530.5,19
48,109,295.5,20,292.5,20,274.5,18,269,20
48,110,202,8,205.5,8,200.5,8,202,8
48,111,31,3,30,3,25,3,24,4
48,112,232,18,218.5,18,221,18,214.5,18
48,113,59,14,52,13,48,12,42,12
48,114,25,8,23,8,21,8,30,9
48,115,761,25,742,29,772,28,774.5,28
48,116,411.5,40,406.5,38,403,39,407.5,40
48,117,194.5,34,196,35,185.5,35,200,34
48,118,190,40,179.5,40,184,42,182,42
48,119,71,22,68,22,74,23,72,20
48,120,90,21,90,20,94.5,22,88,20
48,121,1707.5,44,1684,41,1675,42,1544.5,41
48,122,2039,49,1978.5,47,1952,46,1853,46
48,123,113.5,21,113.5,21,113.5,21,101,21
48,124,132.5,30,132.5,30,140,31,126.5,26
48,125,330,32,331.5,35,313.5,34,308.5,34
48,126,58,16,54,15,53,15,53,17
48,127,166.5,24,148,22,153,24,145,23
49,0,57,17,54,17,51,15,56,16
49,1,96,13,90,13,91,13,87,14
49,2,53.5,12,46.5,13,45.5,13,47.5,12
49,3,55,11,47,11,53,13,59,13
49,4,47,16,56,17,61,17,53,17
49,5,33,8,34,8,34,9,34,9
49,6,36,13,38,14,38,14,35,12
49,7,25,8,20,8,23,9,22,9
49,8,47.5,10,46.5,10,33.5,10,41,11
49,9,33,10,31,11,33,10,33,10
49,10,66,15,72,14,64,15,67,16
49,11,34,9,28,9,34,10,34,10
49,12,138.5,19,141.5,19,139,18,138.5,19
49,13,26,8,25,8,20,7,22,7
49,14,140,16,137.5,18,127.5,16,134.5,16
49,15,179,22,187.5,20,184,19,186.5,19
49,16,195.5,11,189.5,12,182,12,184.5,13
49,17,220,15,204,15,207.5,15,211.5,16
49,18,667,19,617,19,660.5,18,723,16
49,19,1438.5,38,1427,39,1389.5,40,1379.5,41
49,20,5447,29,5536,29,5357.5,30,5552,33
49,21,12136,14,12151.5,14,12180.5,13,12473,13
49,22,4578,17,4658.5,17,4684.5,17,4695.5,17
49,23,1258.5,32,1259.5,30,1346,29,1345,31
49,24,846.5,29,858.5,30,875,31,880.5,29
49,25,395.5,35,399,35,389,34,363.5,35
49,26,103,12,101,14,90,14,86,13
49,27,750.5,20,779,20,782,20,770.5,21
49,28,347,21,349.5,21,366.5,22,390,22
49,29,972,18,1003.5,19,949,19,993,19
49,30,38.5,3,44,3,41,3,44,3
49,31,161,14,167,15,157,15,158.5,14
49,33,90.5,5,81.5,6,81.5,6,80,5
49,34,379,30,385,32,377,29,382.5,29
49,35,282.5,20,278.5,19,265,19,265.5,17
49,36,135.5,10,134.5,11,129,10,114.5,10
49,37,30,5,31,5,32,5,30,5
49,38,29,7,30,6,29,6,31,7
49,39,23,3,21,3,20,3,20,3
49,40,47,8,46.5,8,44.5,8,42.5,8
49,41,550,14,561.5,13,526.5,15,500,16
49,42,71,11,69,11,74,12,77,12
49,43,65,10,64,10,65,10,64,10
49,44,82,16,80,16,87,18,87,17
49,45,110,20,112,19,105,17,109,19
49,46,51.5,7,58,7,66,7,68,7
49,47,148,20,149.5,22,156.5,21,163.5,21
49,48,171,18,161,19,166,20,163,22
49,49,183.5,24,200.5,26,182.5,26,197.5,27
49,50,48,8,45.5,8,43,8,41,8
49,51,18,6,12,5,19,6,17.5,6
49,52,45,7,43,8,43,8,41,8
49,53,12,3,13,3,11,3,11,3
49,54,101,7,98.5,6,93,6,93,6
49,55,33.5,5,31.5,5,39.5,5,36,4
49,56,104,13,98,13,95,12,94,12
49,57,55,11,57,12,50,13,47,11
49,58,6,1,6,1,6,1,6,1
49,59,90.5,11,99,12,105.5,12,100.5,13
49,60,73.5,11,72,11,80,10,73.5,11
49,61,16,2,15,2,13,2,12,2
49,62,36,6,32.5,6,34,6,34,7
49,63,37,7,42,7,53,9,52,9
49,64,102.5,13,107,13,103.5,16,104.5,17
49,65,185.5,23,181.5,22,166,20,153,20
49,66,17,2,21,2,38,4,46,5
49,67,70,15,63,14,54,11,66.5,14
49,68,407,16,397.5,16,395.5,16,394.5,16
49,69,27,10,29,10,26,9,27,9
49,70,44,10,38,9,39.5,9,37.5,8
49,71,22,6,21,6,34,8,28,7
49,72,30.5,7,30.5,7,31,8,27,8
49,73,741,22,732,22,757,18,732,18
49,74,15,5,15,5,16,5,17,5
49,75,63,16,51,16,53,17,53,16
49,76,3,1,3,1,3,1,3,1
49,77,32,9,32,9,27,8,26,9
49,78,21,6,19,6,18,6,17,6
49,79,,,,,1,1,2,1
49,80,9,2,9,2,12,3,11,3
49,81,253.5,16,251,16,246.5,17,246.5,17
49,82,18,4,15,5,16,5,20.5,5
49,83,56,9,57,9,55,9,53,9
49,84,2,1,2,1,2,1,2,1
49,85,239,20,245.5,20,236.5,19,249.5,18
49,88,,,,,,,2,1
49,89,73,10,72,10,59,10,76,8
49,90,24,6,24,6,19,5,22,6
49,93,139.5,11,150.5,11,194,10,153.5,11
49,94,388,21,407.5,20,465,22,404.5,22
49,95,3,1,3,1,1,1,1,1
49,96,26,2,26,2,27,2,29,2
49,97,11,1,13,1,16,1,15.5,1
49,98,102.5,12,101.5,12,102,12,95,12
49,99,84,10,72,9,82,9,84,9
49,100,11,3,11,3,11,3,11,3
49,101,251,12,258.5,12,251,12,244.5,12
49,102,24,5,22,5,21,5,23,5
49,103,64,11,54,11,55,11,49,11
49,104,140,11,129,12,132,12,122.5,10
49,105,25.5,6,21,6,20,5,21,5
49,106,130,6,131,6,123.5,6,113,5
49,107,73,11,85,11,84,12,90,12
49,108,140.5,9,141.5,9,155,9,148,9
49,109,135.5,12,136.5,11,133,11,137,12
49,110,275,20,271.5,20,260,21,282,22
49,111,249.5,13,242.5,13,238,15,245,15
49,112,193,10,200,9,194.5,8,200,8
49,113,51,12,53.5,12,53.5,12,49,12
49,114,707.5,34,686.5,36,702,38,685,38
49,115,377.5,32,393.5,31,373.5,34,369.5,36
49,116,58,16,61.5,16,57.5,16,56.5,16
49,117,54,22,49,21,42,20,46,19
49,118,16.5,6,14.5,6,17,6,12,5
49,119,1,1,,,,,,
49,120,219.5,45,206.5,45,202,45,192.5,47
49,121,217,40,206,39,197,38,187,37
49,122,100,28,103,28,110,29,108,29
49,123,105.5,24,95.5,24,86,23,84,22
49,124,704,33,722.5,33,699.5,33,697.5,34
49,125,105,26,109.5,27,102.5,28,101,28
49,126,280,22,286.5,21,321,21,296.5,22
49,127,43,11,35,11,41,11,27,11
50,0,108,15,99,15,105.5,17,105.5,18
50,1,85,18,81,18,83,16,93,17
50,2,324.5,32,335.5,33,341.5,33,333.5,33
50,3,75,19,76,18,68.5,18,67,18
50,4,115.5,26,101,23,110,24,119,26
50,5,36,12,30,11,28,11,30,11
50,6,131,25,126.5,24,133,23,141,24
50,7,82,16,82,16,75,15,83.5,16
50,8,67.5,15,71.5,15,58,14,61,14
50,9,29.5,7,32.5,7,39,7,31,7
50,10,53,13,58,15,62,15,68,16
50,11,113,16,119,17,125,15,117.5,15
50,12,27,7,30,10,29,8,30.5,8
50,13,70,10,70.5,10,67,10,73.5,11
50,14,176.5,23,198.5,22,200.5,21,208,21
50,15,86,15,88,15,90,13,97.5,14
50,16,103,15,112,16,99.5,14,87,14
50,17,78,12,82,12,75,12,80,10
50,18,124.5,17,122,17,123,18,117,16
50,19,1144,21,1138,23,1135,24,1224,21
50,20,4849.5,22,5000,23,5103.5,21,5085.5,20
50,21,14554.5,12,14753.5,11,14707,7,14721,7
50,22,4159,33,4153,31,4019.5,29,4047,28
50,23,1328.5,13,1336,13,1309.5,12,1295.5,15
50,24,538,35,540,34,548,35,563.5,33
50,25,313.5,16,296.5,15,297.5,18,269.5,18
50,26,156,9,144.5,8,137,9,131.5,9
50,27,326.5,31,355,30,379,31,376,30
50,28,208,13,217.5,14,212,13,192.5,14
50,29,3,3,3,3,4,3,4,3
50,30,126.5,13,132,16,132,14,124,15
50,31,5,1,5,1,5,1,5,1
50,32,1,1,2,1,2,1,2,1
50,33,303.5,20,293,20,290.5,20,294,20
50,34,132,14,132,14,116,13,144,14
50,35,21.5,4,21,4,23,4,21,4
50,36,92,12,94,12,88,14,82,14
50,37,75,9,77,9,61,9,69,9
50,38,197,13,192,12,195,13,212,13
50,39,81,11,65,11,62.5,10,68,10
50,40,153.5,7,161.5,7,160,8,166,8
50,41,70,8,74,9,80,6,89,7
50,42,104,16,103,17,96,15,107,17
50,43,121,12,111.5,16,108.5,15,115,15
50,44,40,6,44,6,44,6,38,6
50,45,80,12,80,13,78,12,91,13
50,46,59,14,61,15,62,15,69,16
50,47,92,18,90,18,78.5,16,80.5,17
50,48,432,14,444,16,429,15,414,15
50,49,205,11,200,11,217,11,220,12
50,50,83,16,87,16,75,16,80,16
50,51,41,9,42,9,47,9,44,9
50,52,118,22,109.5,22,117.5,22,120,21
50,53,96,18,88,18,89,17,78,17
50,54,22,3,21,3,21,2,31,4
50,55,20,6,22,6,19.5,5,20,5
50,56,59,9,51.5,8,63,8,65,8
50,57,73.5,8,59.5,8,75,8,63,7
50,58,50,9,43,9,37,9,42,9
50,59,31,8,33,7,31,7,27.5,7
50,60,158,5,153,5,139,6,143.5,6
50,61,377.5,13,366,14,355.5,14,362.5,16
50,62,238,16,243.5,16,256.5,15,256.5,16
50,63,99,13,101.5,13,103,13,101,14
50,64,1159,26,1075.5,25,1137,25,1190.5,22
50,65,88,9,92,9,95.5,9,88.5,9
50,66,78,15,73.5,14,74.5,15,70.5,14
50,67,51.5,12,45.5,11,26.5,10,30,10
50,68,49,11,40,11,41,11,41.5,11
50,69,25,6,20,6,16,6,15,6
50,70,30,7,26,7,23,6,19,7
50,71,25,9,28,10,28,10,32,8
50,72,17,5,17,5,16,5,18,5
50,73,28,8,29,9,28,8,27,8
50,74,16,6,12,5,14,5,15,5
50,75,60,13,60,13,52,13,41,11
50,76,36,9,39,8,40,9,37,8
50,77,289.5,15,296,16,285,15,271,16
50,78,231.5,17,218,16,216,17,223,17
50,79,93,16,107.5,15,110.5,15,101.5,16
50,80,128.5,9,134,10,144.5,10,138.5,10
50,81,668.5,17,673.5,17,661,17,671.5,17
50,82,13,3,14,3,12,3,12,3
50,84,29,3,21,3,25,3,24,3
50,85,54,10,54,10,55,10,49,10
50,86,61,6,53,6,54,6,54,6
50,87,5,1,5,1,2.5,1,,
50,88,,,1,1,1,1,1,1
50,90,418,25,407.5,23,312,22,417.5,23
50,91,47,7,45,7,48,5,44,6
50,92,10,4,12,4,11,3,11,5
50,93,37.5,2,40.5,2,45.5,2,44.5,2
50,94,9,1,9,1,19,1,18,1
50,95,142.5,9,146.5,9,144.5,9,146.5,10
50,96,67,7,61,7,48,6,53,7
50,97,31,8,34,8,32,7,35,8
50,99,32,5,31.5,5,29.5,5,27.5,5
50,100,40,9,39,8,45,9,39.5,9
50,101,77,10,74,9,75,10,70,11
50,102,185.5,13,189,12,187,16,195,15
50,103,2,1,,,2,1,2,1
50,104,469.5,14,442,15,438.5,16,418,15
50,105,,,,,2,1,2,1
50,106,351,12,351,11,357.5,11,355.5,10
50,107,474,11,468,11,472.5,10,470,11
50,108,296,12,291,12,292.5,10,302,11
50,109,771.5,13,765,13,738,12,781.5,12
50,110,988.5,31,966.5,33,973.5,30,965.5,28
50,111,199,15,191.5,16,180.5,16,177,14
50,112,577,34,601.5,34,582.5,33,608.5,32
50,113,102,19,98,19,89,21,82,17
50,114,396.5,45,388.5,44,358.5,45,346,44
50,115,100,19,98.5,18,97.5,16,80.5,15
50,116,153,43,141,44,130,45,97,39
50,117,416,41,416,43,419,44,373.5,41
50,118,132,18,121,18,119,18,82,16
