x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
50,119,134.5,30,133.5,29,127,29,109,28
50,120,110,33,107.5,35,97.5,35,90.5,34
50,121,417,30,427.5,31,414.5,30,415.5,29
50,122,300,37,321.5,35,313,33,298.5,33
50,123,13,5,13,5,13,5,10,4
50,124,91.5,24,94.5,24,94,24,91,24
50,125,49,15,46,15,40,15,42,15
50,126,111,26,109,25,120,27,104,26
50,127,214.5,28,225,28,213,29,201,28
51,0,113,20,115,20,117,22,109,24
51,1,117,28,106.5,28,116,27,105.5,27
51,2,276,35,285,33,262,36,279.5,38
51,3,28,10,30.5,10,21.5,9,21,10
51,4,115.5,16,109.5,14,96.5,13,83.5,15
51,5,55.5,15,52,13,56,14,57,14
51,6,36,13,31,12,27,12,40,14
51,7,46,17,42,16,36,16,33,14
51,8,26,7,27,7,24.5,7,23.5,7
51,9,36.5,10,34.5,10,38.5,12,28.5,10
51,10,42,11,43,10,45.5,12,42,12
51,11,240,21,234,22,225,20,245,18
51,12,79.5,13,85,13,83,12,93.5,14
51,13,47,9,42,10,49,11,53,11
51,14,59,13,58.5,13,56.5,13,57,13
51,15,14,3,13,3,9,3,8,3
51,16,305,21,293.5,20,286.5,20,288,20
51,17,100.5,14,99,14,89.5,13,91,13
51,18,74.5,11,71.5,10,74.5,10,67.5,9
51,19,213,17,234.5,18,232,19,219.5,19
51,20,1631.5,22,1662.5,21,1637.5,20,1646,21
51,21,2218.5,32,2213,30,2192,30,2232.5,30
51,22,3287,14,3284.5,14,3345,15,3344,14
51,23,393,19,381,18,382.5,17,381,16
51,24,1059.5,41,1095,40,1099,39,1144.5,36
51,25,256.5,9,249.5,8,254,9,248.5,11
51,26,582,29,580.5,30,585.5,28,569,30
51,27,79,9,86,11,95,10,80.5,10
51,28,366,23,367.5,22,366.5,21,387,21
51,29,614,26,614,26,661,26,689,25
51,31,40.5,5,39.5,5,38.5,6,40,6
51,32,354.5,15,329.5,15,343,17,351.5,15
51,33,833.5,21,827,22,804.5,22,812.5,23
51,34,245.5,16,258.5,18,242,18,265.5,18
51,35,159,21,164,21,176.5,21,179,21
51,36,131.5,10,127,11,120.5,11,117,11
51,37,122,13,118,12,121.5,13,128.5,13
51,38,155.5,21,141,21,147,21,159.5,19
51,39,205.5,9,180,9,186.5,11,199,10
51,40,148,14,145,14,139,15,133.5,14
51,41,294.5,18,292.5,18,295,18,275.5,18
51,42,129.5,9,115,9,126,8,127,9
51,43,158.5,19,161.5,21,166,22,163.5,21
51,44,47.5,10,48.5,9,42.5,9,41.5,9
51,45,249.5,30,266.5,33,244.5,27,221,28
51,46,67,13,67,13,73,15,64,14
51,47,170.5,18,169.5,16,175.5,18,183.5,17
51,48,802,17,772.5,18,758.5,17,762,14
51,50,13,3,14,3,19,3,19,3
51,51,11,2,11,2,7,1,10,2
51,52,11,3,12,3,9,3,6,3
51,53,129,13,126,12,121,12,125.5,12
51,54,54,7,55,7,53,6,52,7
51,55,83,17,86,17,75.5,17,68.5,17
51,56,54.5,9,38,9,47,9,38.5,10
51,57,85,13,86,13,85,12,81,11
51,58,24,3,25,3,26,3,24,3
51,59,35,7,25,7,33,7,39.5,8
51,60,36,9,37.5,7,44.5,8,43,8
51,61,41,7,48,8,42,7,45,7
51,62,141,13,139.5,13,133.5,13,134,13
51,63,233.5,21,222,20,212,19,211,19
51,64,112.5,16,119.5,16,97.5,14,94.5,15
51,65,70,7,72.5,6,65,6,53.5,6
51,66,175,11,186,11,170,12,165,12
51,67,63,13,58,12,51.5,12,41,11
51,68,304.5,22,316,22,306,22,294,22
51,69,9,5,11,5,8,3,17,5
51,70,44.5,7,41,7,42,7,39.5,7
51,71,144,17,137,17,127.5,16,124,16
51,72,452,20,446,20,436.5,19,411,22
51,73,27,8,23,8,24,7,22,8
51,74,9,3,8,2,8,2,7,2
51,75,35.5,8,32,9,32,10,29,9
51,76,30,9,33,9,28,9,30,9
51,77,134.5,22,127.5,22,124.5,21,123,21
51,78,74,12,77,10,70,13,62,11
51,79,82,10,78,10,65,9,85.5,9
51,80,83,9,77.5,10,83,9,68,10
51,81,56,4,54,4,54,4,57,4
51,82,222.5,15,213,13,221,14,207.5,14
51,83,5,2,5,1,6,2,6,2
51,84,11,2,14,2,12,2,12,2
51,85,4,1,4,1,4,1,4,1
51,86,43,6,45,5,50,5,42,4
51,87,90,15,95,13,94,12,98,14
51,88,216.5,18,222.5,16,199.5,16,216.5,17
51,89,90,8,82,6,87,8,88,8
51,90,379,18,348,19,338.5,18,347.5,19
51,91,3,1,3,1,,,2,1
51,92,168,15,163,15,154,16,162.5,15
51,93,6,3,6,3,5,2,7,3
51,94,24,9,24,10,23,10,19,10
51,95,219.5,19,213,19,224,18,211,19
51,96,8,2,9,3,5,2,4.5,2
51,97,155.5,18,151,18,139.5,18,157,18
51,98,83,16,80,16,75,16,75,14
51,99,147,19,147,19,132,20,142,20
51,100,121,15,128,17,131.5,16,124,16
51,101,95,12,99.5,12,94,12,90,12
51,102,13,5,14,5,13,5,9,5
51,103,264,22,273,22,261.5,24,291,24
51,104,15,5,15,5,12,4,11,4
51,105,1,1,1,1,1,1,,
51,106,193,8,195.5,8,201.5,7,195,6
51,107,64,8,67,8,79,8,77,8
51,108,492.5,16,471,17,443.5,17,448,15
51,109,239.5,16,235.5,16,248,16,247,16
51,110,4360,16,4343.5,18,4303.5,18,4248.5,19
51,111,4285.5,17,4252,16,4226,15,4329.5,15
51,112,271,13,259,13,264,13,246,12
51,113,291,45,313.5,48,308.5,47,291.5,49
51,114,133,25,130.5,24,119,26,125,25
51,115,47,15,40,15,40,14,47,14
51,116,96,28,85,26,89.5,27,65.5,19
51,117,1804.5,45,1776,44,1763.5,47,1564.5,39
51,118,1560.5,36,1524,37,1532.5,36,1307,33
51,119,292,44,282,46,270.5,43,192.5,43
51,120,95.5,28,85.5,24,84.5,26,69.5,24
51,121,53,13,55,12,64,11,52,11
51,122,115.5,31,103,30,107,32,105,31
51,123,73,25,68.5,23,68.5,24,70.5,24
51,124,59,16,61,15,60,15,45,15
51,125,89,23,84,22,83,22,75.5,20
51,126,55,15,60,16,59,17,42,17
51,127,167.5,12,186,12,183.5,13,167,11
52,0,147,28,132.5,27,143,30,142,31
52,1,81.5,25,79,23,77,18,78.5,20
52,2,130,28,134,32,129,33,125.5,31
52,3,55,22,65.5,22,60.5,21,75.5,23
52,4,45.5,15,43,14,41,13,42,13
52,5,16,7,19,8,16,7,15,8
52,6,41,15,49,17,43,15,41,14
52,7,29,10,26,10,28,10,24,11
52,8,85,14,84,14,75,12,84.5,10
52,9,33,12,37,12,37,12,37,12
52,10,97,17,101,16,98.5,16,106.5,16
52,11,272.5,19,281.5,19,261,18,266.5,16
52,12,166,25,148,25,161,27,168.5,27
52,13,53,14,48,13,45,13,51,13
52,14,14,4,21,4,14,4,13,4
52,15,99,14,100,16,91,16,92,16
52,16,63,9,62.5,9,64,8,70,8
52,17,123.5,16,129,16,136.5,17,139,17
52,18,434,29,437.5,31,459.5,30,433.5,29
52,19,585.5,36,586.5,34,592,34,598.5,35
52,20,234.5,12,239.5,12,257,11,243.5,13
52,21,1757,38,1774,36,1820,33,1778,34
52,22,4190,21,4238,21,4197,20,4224.5,21
52,23,868,35,900.5,34,894,33,898,36
52,24,597.5,23,590,23,604,23,604.5,23
52,25,212.5,12,206,12,204.5,13,201.5,12
52,26,98.5,8,96.5,7,98.5,5,101.5,7
52,27,225.5,17,230,18,222.5,19,228.5,18
52,28,110,10,109,11,103,11,114.5,11
52,29,254.5,14,276.5,13,271,14,268,14
52,30,128,10,130.5,9,128.5,10,119.5,10
52,31,,,3,2,3,2,3,2
52,32,152.5,14,153,13,140.5,13,145.5,13
52,33,656.5,19,636,18,662,20,688.5,20
52,34,276.5,21,267,20,278.5,24,273.5,20
52,35,113.5,11,100.5,11,102.5,11,107.5,11
52,36,167,17,157.5,16,178,17,190.5,17
52,37,70.5,7,72.5,8,69,6,64.5,7
52,38,54,6,52,6,54,6,48.5,6
52,39,21,3,18,3,9,4,8,3
52,40,57,10,55.5,8,52.5,7,59.5,10
52,41,70,5,75,6,70.5,6,79.5,6
52,42,85,11,81,11,85,11,87,11
52,43,228,24,223,23,222,24,225.5,24
52,44,80.5,13,84,13,83.5,13,87,14
52,45,80,10,89.5,10,81,9,74.5,9
52,46,127.5,18,133,18,123,18,127,18
52,47,168,29,152.5,29,140.5,28,166.5,29
52,48,109,13,111,14,106,12,100.5,12
52,49,91,19,90,18,104,19,115.5,19
52,50,101.5,12,89.5,13,86.5,12,98.5,11
52,51,7,4,9,3,12,3,12,3
52,52,42,8,40,9,45,10,41,10
52,53,42,6,48,6,44,6,53,6
52,54,59,9,55,9,57.5,9,56.5,9
52,55,68,12,59,12,63,12,67.5,11
52,56,116,9,119,9,142,9,133,9
52,57,135.5,9,126.5,10,114,10,117.5,9
52,58,29,4,31,5,28,5,21.5,5
52,59,136.5,20,124,20,131.5,21,140.5,21
52,60,89,16,90.5,15,82,14,70,13
52,61,83.5,15,83.5,15,78.5,16,79.5,16
52,62,165,21,160.5,20,152,20,161,20
52,63,28,5,19,4,21,5,19,4
52,64,69.5,9,70,9,71,8,67.5,8
52,65,70,11,63,11,60,10,55,10
52,66,318,20,333.5,21,343,21,351,21
52,67,61,12,68,12,66,12,72,13
52,68,14,6,13,4,20,6,21.5,7
52,69,4,2,5,3,6,3,6,3
52,70,40,9,36,9,44,10,39,9
52,71,324.5,18,300,17,306,17,302.5,17
52,72,305,20,321.5,20,302.5,21,281.5,19
52,73,26.5,9,21,8,19,7,21,8
52,74,56,12,53,11,50,11,59,12
52,75,44,14,42.5,15,47.5,16,44,14
52,76,41,9,38,9,37,9,36,8
52,77,111,10,115,10,108,10,113.5,10
52,78,4,2,3,2,8,2,8,2
52,79,13,2,12,2,12,2,14,2
52,80,156.5,10,157.5,10,156,11,162.5,12
52,82,44,8,42,8,37,8,36,8
52,83,57.5,5,50,6,45,6,45,6
52,84,100,6,106,6,107.5,6,106,6
52,85,92,9,90,9,83,9,93.5,9
52,86,204,19,197.5,18,204,20,210,19
52,88,43,8,45,8,42,8,40,8
52,89,18,5,17,5,13,3,11,3
52,90,101.5,11,104,12,115.5,11,116,11
52,91,159,19,152,20,144.5,20,145,21
52,92,8,2,7,2,5,2,5,2
52,93,72,12,71,12,70,13,71,13
52,95,111,11,107,11,109,11,105,11
52,96,203.5,12,200,12,195,9,206,9
52,97,24,4,23,2,27,3,28.5,3
52,98,4,1,5,1,5,1,4,1
52,99,5,1,3,1,3,1,,
52,100,216,19,204.5,19,214,19,221,19
52,101,77,15,78,16,84,16,76.5,14
52,102,20,2,15,2,18,2,19,2
52,103,3,1,2,1,2,1,2,1
52,104,152.5,15,152,15,153,15,152,15
52,105,121,6,109,6,107.5,7,111.5,7
52,106,797,23,805,24,779.5,23,742.5,23
52,107,973,19,934.5,19,943,18,878,19
52,108,1163.5,10,1153,10,1142.5,11,1130.5,10
52,109,1276.5,23,1241.5,23,1253,21,1280.5,21
52,110,5468.5,19,5456,22,5570,22,5497,21
52,111,6540.5,22,6562,22,6587,24,6691,24
52,112,1911.5,28,1884.5,29,1873.5,28,1943.5,29
52,113,49,9,44,9,44,8,46,8
52,114,214.5,29,203,29,202,28,199.5,30
52,115,98,30,95,30,99,29,111,29
52,116,142,39,132.5,38,135,40,129.5,40
52,117,448.5,40,454.5,38,453,37,396.5,37
52,118,665,29,674,28,665.5,32,578.5,31
52,119,102.5,30,99,29,81,29,74,26
52,120,104,30,110,31,112,32,97,30
52,121,423,22,406.5,23,393,23,343.5,23
52,122,124,31,111,30,122,29,114,29
52,123,425.5,24,371,26,375.5,26,349.5,23
52,124,34,12,35,12,36.5,12,34.5,11
52,125,99,20,99.5,19,91.5,19,75.5,19
52,126,819.5,37,797,37,786.5,39,713,38
52,127,324.5,39,332.5,38,319,39,320,39
53,0,128,27,126,28,116,26,112,27
53,1,51,14,52,15,55,16,60,17
53,2,104,31,102.5,30,91.5,27,99,30
53,3,57.5,19,53,19,48,19,59,19
53,4,36,16,28,13,31,14,28,12
53,5,45,20,51,19,45,18,51,20
53,6,43,14,40,13,32,9,35,10
53,7,79,14,69,12,63,11,72,12
53,8,30,10,25,9,24,10,28,10
53,9,19,6,17,6,17,7,20,7
53,10,21,8,20,8,22,8,21,8
53,11,495.5,28,456.5,28,454.5,28,472,28
53,12,116,19,129,19,133,16,122,16
53,13,49.5,9,53.5,9,50.5,10,50.5,10
53,14,5,2,4,2,4,2,2,2
53,15,773.5,35,746.5,35,747.5,35,766,36
53,16,88.5,13,96.5,13,90,12,86,12
53,17,36,5,25,5,24,4,28,5
53,18,753.5,39,744,41,742,41,717,42
53,19,683.5,38,680,39,674.5,37,677,38
53,20,410.5,27,405,28,378.5,28,421,28
53,21,1218.5,38,1214,37,1212,36,1220.5,37
53,22,969.5,19,960,20,939.5,21,939,20
53,23,868,29,869.5,29,847,26,839.5,27
53,24,834,27,836,28,842,27,849.5,26
53,25,673,25,704.5,24,676,24,668,25
53,26,241.5,17,272.5,16,273.5,16,267.5,16
53,27,200.5,15,186,15,188.5,14,195.5,14
53,28,147.5,17,165,17,166.5,16,162,16
53,29,168,10,172,11,164,11,170,10
53,30,351.5,19,347.5,19,347,19,389.5,20
53,31,212,9,209.5,9,200,11,213.5,9
53,32,274,13,272.5,14,284.5,15,292.5,15
53,33,94,13,83,13,70,12,68,13
53,34,219.5,23,213.5,24,218.5,24,230.5,23
53,35,59,6,55,6,50,5,52,6
53,36,22,7,22,7,23,7,21,7
53,37,10,3,12,3,12,3,11,3
53,38,166,18,162,18,162.5,18,157,17
53,39,94,8,105,10,100.5,9,93.5,10
53,40,130.5,9,133,9,118,8,127.5,8
53,41,951,18,960,18,983.5,18,926,17
53,42,1157,21,1167,21,1149,21,1234.5,19
53,43,166,15,171,15,172,15,176.5,15
53,44,100,11,103,11,109,9,104,9
53,45,25,5,26,5,29,6,29,6
53,46,133,19,125,19,128,19,113,20
53,47,166,12,135.5,12,141.5,13,153.5,13
53,48,106,11,101,11,102.5,11,111,10
53,49,26,5,28,5,31,5,28,5
53,50,109,7,107,7,106.5,7,98.5,7
53,51,180,17,181,16,187,19,197.5,17
53,52,455.5,20,448,20,445,20,414.5,20
53,53,65,10,56.5,11,50,11,52,11
53,54,1,1,,,,,,
53,55,73,6,74,6,73,6,70,7
53,56,12,5,15,5,12,5,11,4
53,57,38,8,41,8,42,9,41,9
53,58,20,6,20,6,18,6,16,6
53,59,17,5,12,5,13,5,9,4
53,61,34,3,38,3,39.5,3,40,4
53,62,13,5,12,5,16,4,16,4
53,63,35,6,37,6,41,7,39.5,7
53,64,1126.5,24,1153.5,24,1133.5,26,1132,26
53,65,194.5,18,197.5,17,200.5,18,199,16
53,66,43,11,43,11,39,11,38,10
53,67,10,6,10,6,8,5,7,4
53,68,4,1,4,1,4,1,5,1
53,69,55.5,9,54,9,53,9,55,10
53,70,43,12,47,13,41,11,49,13
53,71,64,18,58,18,61.5,18,59.5,17
53,72,109,21,104.5,21,100,20,98,21
53,73,14,5,14,5,8.5,4,9,5
53,74,191,22,212,23,217.5,23,192.5,23
53,75,1118.5,40,1096.5,40,1062.5,39,1093,40
53,76,8,2,8,2,15,3,13,3
53,77,897,25,913,27,897.5,27,908,28
53,79,7,2,6,2,6,2,6,2
53,80,104,9,103,9,91,9,95,10
53,81,263.5,18,267,19,258,19,259.5,18
53,82,217.5,17,217,16,215,15,230,16
53,84,5,1,3,1,4,1,4,1
53,85,19,5,16,5,13.5,4,12.5,5
53,86,22,4,21,4,24,4,20,4
53,87,19,3,22.5,3,19.5,2,23.5,2
53,88,22.5,2,20.5,2,19,2,14,2
53,89,43,8,38,7,37,7,34,6
53,90,8,3,9,4,14,4,12,4
53,91,17,3,15,3,16,3,20,3
53,92,10,4,8,3,10,4,11,4
53,93,11,4,12,4,12,4,8,3
53,94,131.5,12,126.5,12,122,12,134,9
53,95,152,9,154,8,147.5,9,144.5,9
53,96,19,4,20,5,16,4,20,5
53,97,26,7,28,7,26,7,28,7
53,98,15,3,13,2,14,2,18,3
53,99,51,7,52,7,48,7,45,7
53,100,163,10,166,10,168.5,9,162.5,10
53,101,8,2,7,2,8,2,7,2
53,102,335,20,355.5,18,360.5,18,384,19
53,103,32,9,26,8,26,8,29,8
53,104,21,4,27,4,27,5,23.5,5
53,105,339,22,324,22,326,20,310,20
53,106,80,2,87,2,90,2,91,2
53,108,312,9,304.5,8,298,8,274,8
53,109,58,11,49.5,11,51,10,48.5,9
53,110,848.5,30,859.5,30,805,28,781.5,27
53,111,713.5,59,726.5,60,722.5,60,723.5,58
53,112,174,28,170,29,165,29,173,29
53,113,98,13,90,13,101,14,91.5,14
53,114,1320,42,1351.5,42,1361,40,1359.5,39
53,115,503,34,493,34,462.5,34,457.5,33
53,116,96,22,88.5,20,85,22,78,21
53,117,164,28,165,29,168.5,29,160.5,26
53,118,430,47,431,48,422,48,406,44
53,119,51,15,55,14,52.5,17,41,15
53,120,41,15,37,14,42,15,34,11
53,121,104,34,112.5,35,105,35,78.5,29
53,122,66,14,67.5,14,66,14,57,13
53,123,142,23,140,21,128.5,19,129.5,21
53,124,140.5,21,144,22,157,23,144.5,20
53,125,268.5,31,270.5,31,269.5,31,256,29
53,126,1197,33,1202.5,32,1177.5,30,1094,34
53,127,2122.5,41,2062.5,41,2032.5,40,1884.5,42
54,0,108,32,103,32,107,30,104,29
54,1,148,22,157,24,155.5,23,159,22
54,2,60,16,56.5,16,55.5,18,63,21
54,3,36,15,36,14,28,12,30,14
54,4,111,21,114.5,20,107,19,112,18
54,5,28,10,27,9,27,10,25,10
54,6,75,27,69,25,78.5,25,84,25
54,7,54,15,54.5,16,61,17,62,18
54,8,83.5,14,85.5,13,83.5,14,81.5,13
54,9,48,18,40,17,39,15,37,15
54,10,88,14,93,14,78,13,82,13
54,11,72,16,78,17,76,17,64,18
54,12,51,16,50,17,45,16,45,16
54,13,164,25,169.5,26,151,25,155,25
54,14,116.5,14,131.5,15,129.5,16,123,15
54,15,214,16,217.5,15,196,16,197,16
54,16,61.5,12,56.5,12,68.5,13,61,12
54,17,331,23,331,23,326,22,312.5,21
54,18,179.5,28,183,25,173,26,178,28
54,19,114,22,113.5,21,113,22,114.5,22
54,20,151,17,157,17,161,16,147.5,16
54,21,2,1,,,,,,
54,22,965,35,960,36,949,35,939,34
54,23,557.5,18,593.5,19,601.5,17,607,16
54,24,565,25,568,24,602,24,543.5,24
54,25,1099.5,29,1107,28,1069,27,1059.5,27
54,26,213.5,16,216.5,16,217.5,16,212.5,17
54,27,134,13,132,13,135.5,14,132,13
54,28,162,16,155,16,146.5,15,143,16
54,29,28,4,30,4,33,4,30,4
54,30,35,3,42,3,33,3,41,3
54,31,160,12,147,11,140,11,147.5,11
54,32,145,14,136.5,14,140.5,14,123,14
54,33,19,4,20,4,28,4,24,4
54,34,132.5,22,131,22,141.5,21,141,21
54,35,351,24,332.5,24,314,21,335.5,24
54,36,185,17,173.5,17,178,19,179,19
54,37,49,8,52,8,42,7,47,7
54,38,27,5,26,5,27.5,4,25.5,4
54,39,439.5,22,440.5,22,427,21,437.5,21
54,40,153.5,18,159.5,19,150.5,19,158.5,19
54,41,472.5,35,475.5,36,460.5,33,482,34
54,42,858.5,19,884,19,825.5,19,834.5,16
54,44,366.5,35,358,33,366,36,372.5,36
54,45,147,22,154,23,129,21,139.5,21
54,46,177,21,170,21,168,21,172.5,21
54,47,125.5,12,132,12,130.5,12,138.5,12
54,48,139,19,140,19,142.5,18,139.5,20
54,49,126,18,131,17,127,19,121,18
54,50,35,6,32,6,37,6,35,6
54,51,218.5,29,241.5,27,238.5,27,216,27
54,52,131.5,19,120.5,19,121.5,19,118.5,18
54,53,127.5,11,121.5,11,116.5,13,103.5,10
54,54,151,17,148,16,166.5,17,161.5,17
54,55,56,10,59,10,64,9,57,9
54,56,353.5,20,390.5,20,436.5,20,382.5,20
54,57,229,15,222.5,15,231.5,15,198,16
54,58,111.5,21,111,21,113,19,107,19
54,59,31,8,29,8,32,8,34,8
54,60,60,10,57,10,62,8,58,9
54,61,15,5,14.5,5,13.5,5,13,5
54,62,69,5,63,6,60,6,62,7
54,63,116.5,16,108.5,15,112,14,117.5,15
54,64,488,12,512.5,11,512.5,12,488.5,12
54,65,287,18,258,18,241,16,248.5,16
54,66,66.5,5,64.5,4,66.5,5,63.5,5
54,67,13,4,12,4,11.5,3,12,5
54,68,63,10,54,10,46,10,46.5,10
54,69,72,16,70,16,75.5,16,74,16
54,70,461.5,21,454.5,21,442.5,20,443.5,19
54,71,32.5,8,35.5,8,40,8,43,8
54,72,21,7,18,7,17,7,13,6
54,73,16,5,15,5,16,5,16,5
54,74,13,5,17,5,19,5,20,4
54,75,85.5,20,77.5,20,77.5,20,64,18
54,76,255.5,14,261,14,250.5,13,232.5,11
54,77,4,2,4,2,4,2,4,2
54,78,684,24,665.5,23,620,22,649,22
54,79,102.5,10,104,10,106.5,10,98.5,10
54,80,412,11,398.5,11,390.5,10,392.5,11
54,82,40,7,37,7,35,6,33.5,8
54,83,99,12,100,12,98,11,96,11
54,84,232,20,225,20,235,21,219.5,21
54,85,44,9,39,9,35,8,40,9
54,86,44.5,6,42,6,37,5,47,5
54,87,138,10,142,8,141,9,143.5,9
54,88,1,1,1,1,1,1,1,1
54,89,182,17,182.5,15,170.5,17,189,16
54,90,25,6,24,6,23,5,26,5
54,91,252,9,237.5,9,241.5,10,242.5,11
54,92,6,2,5,2,5,2,6,2
54,93,18,6,17,6,11,5,15,6
54,94,117.5,13,112,14,106,14,111,12
54,95,186.5,9,188.5,9,161.5,7,148,7
54,96,130.5,16,116,17,113,15,112.5,15
54,97,60,8,58,8,58,9,55,9
54,98,45,11,44,11,43,10,38,9
54,99,280.5,18,286,18,288,17,286,17
54,100,421,17,414,17,441,16,441,15
54,101,23,4,24,4,24,4,22,4
54,102,85,14,100,15,107,14,101.5,14
54,103,18.5,4,14,4,19,5,13,4
54,104,215,22,194,21,189,22,176,22
54,105,16.5,3,18.5,3,17,3,14,3
54,108,62,5,53,4,51,6,52,5
54,109,534.5,25,509,24,471.5,22,466,22
54,110,374.5,26,338,25,361.5,25,347.5,24
54,111,180,39,193,40,198,41,198.5,42
54,112,8,2,9,3,7,2,8,3
54,113,126.5,29,131.5,28,108.5,26,107,25
54,114,362,43,348,41,361,41,356,39
54,115,604.5,49,617.5,49,606,49,625.5,48
54,116,512,24,495,25,485.5,24,436,24
54,117,139,30,124,30,135,31,123,30
54,118,707.5,48,699.5,48,707.5,49,624,52
54,119,30,11,26.5,12,21,12,20,11
54,120,27,10,33,11,34,11,32,11
54,121,49,11,53,12,60,11,58,10
54,122,84,20,79.5,22,84.5,22,80,24
54,123,42,16,38,16,41.5,14,37.5,15
54,124,140.5,28,157,28,156,27,168,28
54,125,117,27,123,26,109,26,116.5,27
54,126,38,10,35.5,12,32,11,34,10
54,127,240,16,241,14,229,14,218,13
55,0,60,10,54,10,46,9,50,9
55,1,136.5,21,144,20,136.5,20,127,22
55,2,51,15,47,15,47,16,53,18
55,3,351.5,39,357.5,39,328.5,36,341.5,40
55,4,116.5,29,109,28,106,27,111.5,28
55,5,40,15,38,15,34,17,33,14
55,6,35,12,34,12,32,11,32,10
55,7,48,14,44,14,47.5,14,49.5,14
55,8,82,20,71,19,71,20,77,21
55,9,26,9,23,9,21,10,15,7
55,10,60,7,63,7,61.5,8,58.5,7
55,11,68,18,71,18,60,17,66.5,19
55,12,44,15,49,15,52,16,54,17
55,13,33.5,9,31,9,31,8,37,10
55,14,4,2,4,2,4,2,4,2
55,15,96.5,10,95,10,99,11,99.5,12
55,16,136,14,136,14,127.5,14,141.5,13
55,17,541,38,589.5,37,594,37,588,40
55,18,429.5,27,430,28,436,27,450,27
55,19,146,15,140,15,126,15,134,14
55,20,60.5,8,60,8,63,8,59.5,8
55,21,694,30,689,31,680,30,709,31
55,22,37,5,37,5,39,5,35,4
55,23,20,4,17,3,17,4,17,5
55,24,446.5,13,453,12,443.5,13,445.5,12
55,27,19,2,15,2,18,2,17,2
55,29,349.5,18,353.5,18,356.5,17,338.5,17
55,30,149,15,164,14,167,14,180.5,14
55,31,324,20,329,17,302.5,17,309,18
55,32,57,9,58.5,9,64.5,9,67,10
55,33,102.5,7,103.5,7,91,7,94.5,7
55,34,64.5,12,64.5,13,63,13,68,13
55,35,90.5,10,99,10,96.5,10,95,10
55,36,92,12,87,11,79,12,100,12
55,37,151.5,20,148.5,22,145,21,146,20
55,38,117,14,110.5,14,109.5,14,111.5,16
55,39,108,11,120,11,116.5,11,114,10
55,40,171,16,182.5,16,162.5,16,177.5,17
55,41,122,12,119,12,117,13,114,15
55,42,29,9,30,8,38,11,36,10
55,43,304.5,24,289.5,26,305,24,317,24
55,44,117,14,126.5,14,116,14,127,14
55,45,128,20,130,19,135.5,20,130.5,20
55,46,134,19,126.5,17,139.5,18,135.5,19
55,47,222.5,26,227.5,26,222,26,202,26
55,48,207.5,18,206,19,201.5,18,196.5,18
55,49,61,10,56,10,57,9,62,10
55,50,96,14,82,14,79,14,85,15
55,51,42,14,41,14,37,11,35,11
55,52,40,7,40,7,40,7,43,8
55,53,197,19,201.5,18,193,18,201,19
55,54,68,10,67,10,65,9,66,10
55,55,61,8,63,9,82,11,59,10
55,56,415,26,391.5,24,439,20,392,27
55,57,1021.5,26,1040.5,25,1149.5,26,959,25
55,58,101,16,106,16,102.5,12,112,16
55,59,125,18,130,18,78.5,9,112,17
55,60,91.5,12,86.5,11,88.5,13,90,13
55,61,184,21,181.5,21,178.5,21,180.5,21
55,62,18.5,6,18.5,6,21,6,18,6
55,63,51,6,51,6,53,6,49,7
55,64,88,21,85,21,97,20,89,22
55,65,328,24,321,24,317.5,25,323,25
55,66,41,11,49,12,43,12,45,12
55,67,74,8,87.5,8,86,9,77.5,9
55,68,15,4,14,4,13,4,13,4
55,69,80,9,74.5,9,69.5,9,66.5,9
55,70,59.5,14,66,12,63.5,11,63.5,11
