x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
55,71,550,16,552,18,552,18,554.5,19
55,72,9,2,12,3,12,3,12,3
55,73,32,7,24.5,7,24,7,24.5,7
55,74,123.5,14,118,15,111,15,106,14
55,75,263.5,22,262,20,254,21,260,21
55,76,427.5,16,436,15,427,14,427,16
55,77,333.5,10,370.5,11,378.5,11,403,9
55,79,99,8,103.5,7,102.5,8,104,7
55,81,64,7,53,7,56,7,56,7
55,82,145.5,12,143,12,152.5,12,156,12
55,83,60,10,56,10,50.5,10,54.5,10
55,84,29,7,30.5,9,28.5,9,31.5,9
55,85,5.5,2,5.5,2,5.5,2,7,2
55,86,45,6,45,6,44,7,43,7
55,87,701.5,24,704,25,660.5,24,637,24
55,88,88,11,82.5,11,82,11,73,9
55,89,8,3,7,3,8,3,11,3
55,90,48,5,46,5,37,5,39.5,5
55,91,89,11,80.5,11,77.5,10,79,11
55,92,45.5,6,43,6,43,7,38,7
55,93,58,10,63,10,59,9,61,9
55,94,51,7,53,7,46,7,44,7
55,95,23,8,20,8,16,7,28,7
55,96,418.5,21,386,22,359.5,21,390.5,22
55,97,239,24,226,26,226.5,26,224.5,25
55,98,84,18,73,17,65,15,76,19
55,99,59,11,71,10,60,11,56.5,9
55,100,32,7,33,8,30,8,29,8
55,101,10,5,13,6,11,6,11,6
55,102,69,6,77.5,7,75.5,7,74.5,7
55,103,120,17,135,16,143,17,135.5,18
55,104,7,2,6,2,5,2,5,2
55,106,12,5,15,5,13,5,12,5
55,107,3,1,3,1,3,1,3,1
55,108,834,18,779,20,800.5,18,815.5,21
55,109,225.5,24,207,26,199,26,220.5,25
55,110,169,39,184.5,40,203,39,205.5,41
55,111,213.5,37,221,37,219.5,38,200,37
55,112,209.5,17,221,17,205,17,201,18
55,113,478,59,470,57,456.5,58,459.5,56
55,114,246.5,21,255,23,267,23,280,23
55,115,79.5,16,85.5,18,83.5,18,77.5,18
55,116,49.5,13,48.5,13,42,13,39.5,12
55,117,80,21,70,19,78,23,73.5,24
55,118,98,23,94,24,104,25,93,24
55,119,24,5,26,5,28,5,21,5
55,120,12,4,9,4,4,2,4,2
55,121,6,3,6,3,4,2,4,2
55,122,29,8,31,8,21,7,20,7
55,123,7,2,6,2,5,2,6,2
55,124,252,25,242,25,236.5,27,226.5,27
55,125,32,8,26,8,26,8,27,8
55,126,21,7,20,5,22,7,19,6
55,127,90,8,82,8,84,8,71,7
56,0,90.5,22,100,22,104.5,22,97,22
56,1,41,16,38,15,33,14,36,13
56,2,134,28,148,30,147.5,28,152,28
56,3,64,19,61.5,19,53.5,18,59,19
56,4,130,28,121.5,28,122.5,26,125.5,29
56,5,92,25,85,26,77,23,77,22
56,6,102.5,21,98.5,21,84.5,20,97.5,19
56,7,68,12,67,11,66.5,11,65.5,11
56,8,26,6,32,6,29,5,36,7
56,9,35,13,38,12,40,13,37,13
56,10,19.5,6,26,9,22,9,34,11
56,11,93,21,86,21,82,21,94,22
56,12,41,10,42,10,39,10,35,11
56,13,99,18,96,18,93,18,94.5,19
56,14,158,21,150.5,18,146.5,18,143.5,19
56,15,24,5,31,6,33,8,37,8
56,16,214,17,214,17,239.5,18,254.5,18
56,17,277,30,289,32,289.5,31,294.5,31
56,18,63,7,60,6,54,7,61,10
56,19,133,7,133,8,126.5,9,124.5,8
56,20,357.5,29,354.5,30,353,31,359,31
56,21,203.5,23,208,24,208,24,187,23
56,22,28,4,25,4,37,5,33,6
56,23,81.5,12,91,11,83,10,78.5,11
56,24,19,7,15,6,14,6,11,6
56,26,6,2,2,1,1,1,1,1
56,27,41,3,40,3,41,3,43,3
56,28,296,14,299.5,14,287,13,283.5,14
56,29,73,7,75,8,72,8,72,8
56,30,83.5,10,72.5,10,74,10,62,10
56,31,315,22,332.5,22,352.5,22,350,22
56,32,177,26,181,24,171,25,179.5,25
56,33,143,22,150,21,148.5,21,160.5,20
56,34,114.5,15,96.5,16,93.5,15,105,16
56,35,12,3,12,3,10,3,8,4
56,36,86,14,90,12,85,13,90,12
56,37,21,5,24,5,20,5,30,6
56,38,78,17,66,18,78,20,75,19
56,39,237,24,204,24,199,24,199,23
56,40,,,2,1,,,,
56,41,110,23,103,23,105,23,107,22
56,42,82,15,75.5,15,79.5,14,77.5,13
56,43,99,16,109,16,111,15,99,15
56,44,137.5,26,139,25,144,21,132.5,23
56,45,83,5,84,5,86,5,85.5,5
56,46,58.5,6,50,6,55,5,62,6
56,47,285,29,274,31,290,30,275.5,29
56,48,81,14,76,13,83,14,71,15
56,49,101,16,101,17,95,16,89.5,15
56,50,54,6,52,7,57.5,7,59.5,7
56,51,163.5,18,164.5,17,150,18,149.5,18
56,52,132,13,105,12,119,12,106,11
56,53,48,11,50,9,41,9,34,7
56,54,65,12,68,13,95,13,82,12
56,55,69,11,59,11,22,6,66,11
56,56,250.5,29,241,30,257.5,24,241,27
56,57,60.5,13,62,13,68.5,13,67,12
56,58,202.5,22,199.5,22,166,19,180.5,19
56,59,140,16,136,16,142.5,14,131,13
56,60,242,16,273,15,200,12,252.5,16
56,61,43,8,46,8,43.5,7,46.5,7
56,62,150.5,19,147,19,162.5,20,151,18
56,63,479,15,469.5,15,461,15,474,15
56,64,253,18,271.5,18,267.5,20,260.5,19
56,65,70,12,83,12,77,11,71,11
56,66,91.5,13,87.5,13,81,12,84.5,11
56,67,853.5,18,849,18,844,20,880.5,18
56,68,56,11,55,10,50,9,55.5,9
56,69,23,6,23,6,22,6,19,6
56,70,19,6,20,6,22,6,28,6
56,71,78.5,17,76,17,70,17,75,17
56,72,35,5,31,5,27,5,30.5,5
56,74,2,1,2,1,2,1,,
56,75,919.5,18,919,18,937,18,929,18
56,76,328.5,14,326.5,13,282,14,311.5,12
56,77,72,2,61,2,65.5,2,60.5,2
56,79,682.5,27,701.5,29,685.5,27,682,26
56,80,324.5,10,323,9,334.5,9,311,9
56,81,69,8,77,8,66,9,72,9
56,82,75,7,72,8,77,8,76.5,8
56,83,61,7,56,7,54,7,50,7
56,84,98,15,93,16,98.5,17,91,18
56,85,41,5,42,5,39,6,35,6
56,86,20,9,26,9,21,8,22,9
56,87,85,16,71,16,72,14,71,14
56,88,11,1,11,1,5,1,6,1
56,89,117.5,16,113,16,109,16,112,16
56,90,48,6,46,6,46,7,46,8
56,91,40,5,34,5,31,5,32,5
56,92,127,13,117,14,129,13,130.5,12
56,93,58,12,55,12,55,12,53,9
56,94,121,15,116,15,104.5,14,126,14
56,95,263,15,275,15,264,15,253.5,15
56,96,4185,22,4147,24,3991,25,3908,25
56,97,1020.5,23,1030,22,980,22,1006.5,22
56,98,151.5,15,151,15,137,15,144.5,15
56,99,19,4,18,4,19,4,18,4
56,100,207.5,20,217.5,18,225,16,210.5,18
56,101,430,13,421,12,428,13,450.5,12
56,102,91,6,85,6,84,6,81,6
56,103,354,21,380.5,21,346.5,19,338,19
56,104,105.5,19,94.5,18,105,19,99.5,19
56,105,19,3,25,4,29,5,31,6
56,106,961.5,20,982,20,931.5,20,948,19
56,107,104.5,14,90,13,88,13,97,14
56,108,349.5,18,343.5,18,332,18,334.5,18
56,109,920,40,905,41,915,39,967.5,40
56,110,270,39,271.5,39,263,40,279,39
56,111,42.5,10,43.5,10,49.5,9,37,9
56,112,1244,34,1186.5,34,1216,34,1195.5,34
56,113,578.5,35,589,34,539.5,34,534,33
56,114,149,25,166,26,148,25,164.5,23
56,115,32,8,29,8,22,6,21,7
56,116,25,5,27,7,32,7,38,7
56,117,100.5,24,105,23,117,24,119.5,24
56,118,184,37,166,36,169,35,175,34
56,119,8,3,10.5,4,13,5,12,5
56,120,30,13,33,14,29,13,24,10
56,121,156.5,31,155.5,35,161,36,179.5,35
56,122,199,25,207.5,24,188.5,20,163.5,21
56,123,2,1,2,1,2,1,1,1
56,124,7,2,6,1,6,2,4,1
56,125,12,3,14,3,13,3,12,3
56,126,23,7,20,6,24,7,20.5,6
56,127,35,14,41,15,32,13,34,15
57,0,102.5,20,112.5,20,121,22,115.5,21
57,1,38,9,35,8,21,8,26,8
57,2,20.5,7,22.5,6,18.5,6,17,6
57,3,19,7,24,9,21,7,21,7
57,4,14,5,14,6,16,6,12,5
57,5,30,10,30,9,28,7,29,9
57,6,20,6,22,6,31,7,35,7
57,7,26,7,27,7,22,5,21,5
57,8,44,13,49,14,51.5,13,50.5,14
57,9,24,9,26,10,26,10,21,9
57,10,94,23,86,23,90.5,23,101.5,23
57,11,131.5,10,125,11,126,11,119.5,10
57,12,35,14,31,14,39,14,35,15
57,13,55,9,50,9,53,9,49,9
57,14,36,6,40,7,37,6,38.5,7
57,16,15,2,15,2,16,3,24,3
57,17,196,23,187,23,190.5,24,202.5,24
57,18,59,6,52,7,54,8,53,8
57,19,244.5,24,248,24,248.5,25,247,25
57,20,421,28,422.5,28,421,27,429,28
57,21,434.5,22,433.5,23,428,23,430,22
57,22,175,25,177.5,23,178.5,23,169.5,24
57,23,257,20,266.5,20,253,22,243,21
57,24,78.5,13,80.5,13,74.5,13,67.5,13
57,25,468.5,34,472.5,35,483.5,34,491,34
57,26,401.5,27,403.5,27,401.5,25,397,24
57,27,418.5,27,428,30,413.5,28,424,27
57,28,389,18,395,18,419.5,20,419.5,19
57,29,181,17,177.5,17,187.5,15,172.5,15
57,30,154,23,152,24,153.5,22,148.5,24
57,31,120,12,120,13,116,13,119,13
57,32,46,5,43,5,45,5,41,5
57,33,74,12,79,12,78,13,87,14
57,34,83,11,74,11,80,13,94,13
57,35,18,4,18,4,18,4,16,4
57,36,62,22,62,22,58,22,66,21
57,37,40,11,44,11,37,10,43,11
57,38,52,13,52,12,48,11,42,10
57,39,55,9,58,8,54,8,62,11
57,40,4,2,3,2,2,1,4,2
57,41,36.5,7,35,7,40,7,42,7
57,42,72,12,67,12,73,13,83,13
57,43,28,5,27,5,24,5,21,5
57,44,193.5,28,174,27,174.5,25,172,25
57,45,55.5,15,59.5,15,62,13,60,13
57,46,234,25,227,26,210,25,210.5,26
57,47,138,16,130,15,120,15,120,15
57,48,400.5,26,373,27,373.5,28,366.5,27
57,49,151.5,16,147,16,138,15,141,13
57,50,82.5,16,85.5,16,81.5,15,79.5,15
57,51,195,16,176,15,196.5,15,175.5,15
57,52,94,19,84,18,87,16,90,17
57,53,13,2,13,2,9,3,5,2
57,54,133,21,138,19,140.5,20,137.5,20
57,55,65,9,73,9,53,8,54,9
57,56,141.5,21,135.5,21,166.5,21,127.5,21
57,57,179.5,19,182,19,125,17,157.5,19
57,58,173.5,19,179,18,106.5,13,176.5,18
57,59,369,19,349,18,348,19,333,16
57,60,256.5,20,294,19,266,21,257.5,20
57,61,55.5,7,56,7,54,7,56.5,7
57,62,111.5,8,118.5,9,120,9,128,10
57,63,223,20,211.5,20,208.5,18,218.5,21
57,64,275,19,286.5,18,272,19,265,17
57,65,396.5,17,371,18,318,19,342,17
57,66,132,6,133,6,136,5,136.5,5
57,67,100,8,98,6,92,8,84.5,7
57,68,6,3,12,4,14,4,15,4
57,69,5,2,5,2,5,2,5,2
57,70,229.5,12,239.5,12,227.5,11,217.5,11
57,71,364.5,15,378.5,15,368,15,369.5,16
57,72,251,17,252.5,16,259.5,15,254.5,15
57,73,20,3,24,3,24,3,26.5,3
57,75,1297.5,30,1285.5,31,1271,30,1265.5,30
57,76,831,5,841,5,816,7,789,7
57,77,761.5,15,787,14,752,17,762,14
57,78,139.5,7,153,7,162,8,166.5,8
57,79,300,11,297,11,305,12,326.5,11
57,80,442,12,423,13,408.5,11,402.5,11
57,81,35,9,36,9,41.5,9,38.5,8
57,82,306,16,290.5,15,282,16,272,15
57,83,48.5,8,52,8,54,8,52,8
57,84,15,6,18,5,15,6,21,6
57,85,84,6,84,6,81,5,86,5
57,86,35,5,33,5,30,5,29,5
57,87,40,8,42,8,43,9,42,10
57,88,31,5,32,5,27,6,25,6
57,89,109,20,100,20,109,20,106,19
57,90,2,1,2,1,2,1,,
57,91,5,2,2,1,1,1,1,1
57,92,91,6,100,5,107,4,107,4
57,93,321,16,288.5,16,283,15,298,15
57,94,131.5,14,135,14,132,14,123,14
57,95,5,2,5,2,4,2,4,2
57,96,204,27,209.5,27,210.5,26,234.5,28
57,97,96,15,83.5,13,73.5,10,75,11
57,98,158,14,149,14,157,13,175,14
57,99,77,19,76,18,69,17,64,18
57,100,106.5,11,105.5,9,104,9,95.5,10
57,101,35,9,43,10,44,9,39,9
57,102,31,10,34,11,33,13,31,12
57,103,68,16,66,16,70.5,18,63.5,18
57,104,39,14,42,13,40,14,39,14
57,105,21,2,21,2,21,2,20,2
57,106,51,10,46,10,50,10,54,10
57,107,181,14,174,12,171,15,166,13
57,108,248.5,25,229.5,22,227.5,21,231.5,21
57,109,263.5,36,260,37,238.5,37,241.5,38
57,110,140,28,144,28,147,28,145,27
57,111,54,12,61,12,51,12,53,13
57,112,690,44,667,44,692.5,41,668.5,41
57,113,528,16,530.5,16,490,16,492.5,17
57,114,30,5,27,5,31,5,35,5
57,115,34,10,31,9,27,7,26,7
57,116,40,10,42,11,42,12,50,11
57,117,261.5,13,250,13,237,12,242,15
57,118,511.5,40,545.5,40,532.5,39,495,39
57,119,36,10,26,9,27,9,25,9
57,120,36,11,37,11,31.5,10,27.5,11
57,121,112,27,126.5,26,127.5,28,107,28
57,122,232,27,217,28,214.5,29,189.5,29
57,123,5,1,4,1,4,1,3,1
57,124,14,3,10,4,12.5,4,11,5
57,125,36,12,36,14,34,12,33,10
57,126,144.5,13,138.5,13,135.5,13,131,13
57,127,41,12,40,11,36,12,33,12
58,0,19,9,15,8,16,9,16,9
58,1,52,16,48,16,49.5,16,43.5,16
58,2,15,3,20,5,19,4,19,4
58,3,41,8,49,10,42,9,53,9
58,4,301.5,31,294,31,276.5,29,253.5,31
58,5,47,18,48,18,38,17,39,18
58,6,42,8,44,8,35,8,37.5,9
58,7,75,15,69,15,70,16,91,16
58,8,18,8,16,7,19,7,20,8
58,9,48,9,38,8,45,9,44,9
58,10,53,11,53,11,55,13,51,11
58,11,51,15,47.5,15,50.5,16,49.5,16
58,12,41.5,10,34,8,33.5,9,42,10
58,13,22,4,23,4,23,4,23,4
58,14,173,22,168.5,22,158.5,20,179,23
58,15,4,1,4,1,4,1,6,1
58,16,159.5,18,157,19,146.5,18,147,18
58,17,21,5,21,5,20,5,18,5
58,18,137,16,124,16,122,15,122.5,14
58,19,207.5,25,196,25,187.5,25,192.5,25
58,20,288.5,17,287.5,17,296,17,302.5,16
58,21,79,10,76,11,82,12,72,11
58,22,77,11,91,12,76,11,78.5,11
58,23,196.5,22,180,22,194.5,23,178.5,23
58,24,407,23,427.5,23,441,23,442.5,23
58,25,1121,36,1084.5,35,1065.5,34,1057.5,35
58,26,379.5,31,384.5,30,385.5,31,378,32
58,27,242,24,253.5,24,255.5,22,256.5,24
58,28,65,5,72,5,72,6,67,6
58,29,105.5,19,91.5,19,96.5,21,94.5,18
58,30,105.5,30,130,31,138,29,147,28
58,31,10,1,11,1,11,1,11,1
58,32,112,15,110,15,119.5,14,117.5,14
58,33,7,2,6,2,7,2,6,2
58,34,53,14,59,15,64,16,67,17
58,35,44,9,34.5,9,23,8,31.5,8
58,36,11,3,9,3,6,3,7,3
58,37,84,17,74.5,17,76,17,92,19
58,38,15,4,16,4,15,3,14,3
58,39,263.5,27,242.5,27,240.5,27,253.5,28
58,40,114.5,18,120.5,22,113.5,19,119,20
58,41,18,4,17,4,12,4,14,4
58,42,107,19,120,19,124,22,126,23
58,43,9,2,8,2,13,2,13,2
58,44,42,11,40,11,43,12,49,12
58,45,134.5,15,141.5,17,128,18,126,17
58,46,68,11,68,12,68,10,58,11
58,47,1015,24,1019.5,26,955.5,24,966.5,23
58,48,1341,39,1329,42,1279,41,1219.5,41
58,49,169,14,166,15,175,14,157,15
58,50,66,7,65,7,64,7,55,7
58,51,51,10,52.5,10,53.5,10,56.5,11
58,52,53.5,10,60.5,10,56.5,10,44,9
58,53,57.5,7,55,6,50.5,7,44.5,7
58,54,28,10,28,10,32,10,31,9
58,55,85,15,93,15,64,12,83.5,14
58,56,36,8,32,8,39.5,8,30,8
58,57,89,13,88,13,96.5,11,80.5,13
58,58,53.5,9,49.5,8,53.5,8,53.5,8
58,59,184.5,21,202.5,20,209.5,22,212.5,21
58,60,80.5,16,86.5,16,85,16,84.5,15
58,61,92,13,87,13,77,14,74,13
58,62,122.5,15,125.5,14,141.5,15,133.5,15
58,63,806.5,25,800.5,25,791,27,802,25
58,64,81.5,10,89,10,95.5,10,102,10
58,65,177.5,12,163,12,172.5,12,175,14
58,66,81,10,94,11,96.5,10,91.5,9
58,67,204,18,209.5,18,193,19,202.5,18
58,68,17,7,38,9,57,10,43.5,9
58,69,47,6,50,6,47,5,42.5,5
58,70,189.5,8,187.5,8,170,8,210,10
58,71,141,16,145,16,147.5,17,149.5,16
58,72,169,7,212,7,213.5,5,202,5
58,73,25,3,25,3,23,3,20.5,3
58,74,1087.5,34,1090.5,34,1065,38,1076,37
58,75,176,17,187.5,17,193,17,186.5,18
58,77,136,5,177,4,207,4,197,4
58,78,368.5,10,379,10,368.5,10,369.5,10
58,79,117.5,2,110.5,2,114.5,2,116.5,2
58,80,92,12,82,11,82,10,86,12
58,81,182,14,186,14,183.5,13,182,12
58,82,49,8,47,8,40,8,38,7
58,83,1425,22,1457.5,21,1422.5,22,1393,21
58,84,675,21,640.5,22,637.5,20,653,21
58,85,284.5,27,261.5,27,279.5,27,272,28
58,86,65.5,16,65.5,18,66,17,65,17
58,87,26,7,22,7,24,7,20,7
58,88,147.5,14,146,13,135,16,138.5,15
58,89,136.5,17,133.5,18,144.5,19,146.5,19
58,90,9,4,9,4,11,5,12,5
58,91,93,9,89,10,89,10,84,10
58,93,39,10,42,10,40,10,42,10
58,94,116,16,117,16,109.5,15,113.5,14
58,95,163,13,155,13,139.5,13,131,12
58,96,91.5,13,89,13,89,13,86.5,13
58,97,390,20,378,20,370,19,390,18
58,98,131,18,126,17,118,17,120,17
58,99,6,1,10,2,7,2,7,2
58,100,62,12,57,12,55,11,62,12
58,101,48,13,52,14,50,13,45,14
58,102,22,6,23,6,25,6,25,5
58,103,213,20,201.5,20,213.5,22,204.5,21
58,104,1,1,1,1,3,1,3,1
58,105,43,9,38,9,40.5,9,42,9
58,106,195.5,31,191,30,208,32,188,31
58,107,34,7,25,6,18.5,6,18.5,6
58,108,205,22,205,23,209,22,206.5,23
58,109,142,27,150,26,163,29,162.5,29
58,110,122,25,125,26,116,25,129,25
58,111,150,22,147.5,20,144,22,143,22
58,112,443.5,50,445,51,456,51,481.5,49
58,113,106,16,100,15,100,15,104,15
58,114,63,7,63,7,62,7,60,7
58,115,348.5,21,369,20,379.5,19,361.5,21
58,116,8,2,8,2,8,2,6,2
58,117,559,29,576,27,576.5,26,611,26
58,118,422.5,29,407.5,30,403,29,384,29
58,119,61,17,59,17,62.5,17,55.5,17
58,120,7,2,7,2,8,2,8,3
58,121,33,11,32,10,27,11,25,9
58,122,32,8,27,8,27,8,28,6
58,123,10,5,11,5,14,5,14,6
58,124,105,10,101,11,108,11,108,11
58,125,160,10,159,11,182,10,149.5,9
58,126,72,18,66,17,67,17,64.5,20
58,127,10,3,10,3,7,2,9,3
59,0,130,17,133.5,18,124,19,129.5,18
59,1,45,12,54,13,51,12,51,13
59,2,91,14,91,17,91,14,100,14
59,3,44,10,42,11,34,10,36,11
59,4,65,12,61,11,54,10,52,11
59,5,64,15,63.5,13,61.5,16,66,16
59,6,53.5,16,48.5,14,44,15,43,15
59,7,100,17,99,18,97,17,102,17
59,8,542,26,527.5,24,535.5,29,577,26
59,9,155.5,22,153.5,21,145.5,22,135,22
59,10,22,5,21,5,19,4,18,5
59,11,88,19,82,18,77,17,83,17
59,12,10,3,10,3,9,3,9,3
59,13,36,7,35,7,35,6,32,7
59,14,19.5,7,25,8,41.5,11,36,11
59,15,37,10,37,10,36,10,39,10
59,16,45,10,47.5,10,38.5,8,43,12
59,17,25,7,22,7,21,7,20,7
59,18,209.5,29,200.5,28,187,27,159,26
59,19,56,7,53,9,53,9,58,8
59,20,74,7,73,7,76,6,74.5,6
59,21,330,24,333,24,320,23,322,23
59,22,122,20,109,20,122.5,24,140,23
59,23,44,8,44.5,8,40.5,7,41,8
59,24,438.5,23,438.5,26,442,26,435.5,27
59,25,2253,40,2283,41,2322.5,40,2234.5,42
59,26,351,25,347.5,25,351,25,350.5,27
59,27,69,7,64,7,66,7,63,7
59,28,9,2,8,2,8,2,10.5,2
59,29,149.5,21,152,22,143.5,21,141,20
59,30,66,14,67.5,13,61.5,12,52,12
59,31,1,1,,,,,,
59,32,26.5,2,25.5,2,25.5,2,22,2
59,33,48,10,46,9,47,11,44,11
59,34,84.5,17,73.5,18,74.5,17,65.5,16
59,35,45,12,44,12,35,12,41,11
59,36,65,16,62,17,56,17,62,17
59,37,46,10,52,11,44,11,49,12
59,38,63,14,65,14,59.5,15,60.5,15
59,39,69,19,61,19,62,19,68,19
59,40,27,5,19,5,22,4,21,4
59,41,69.5,14,71,14,70,16,71,15
59,42,34,8,40.5,9,33,8,36,8
59,43,44.5,13,46,15,47.5,15,50,15
59,44,32,10,28,9,32,11,35,11
59,45,213.5,25,190.5,26,201.5,26,202,25
59,46,17,5,15,4,15,5,14,5
59,47,77.5,13,78.5,13,73.5,14,70.5,14
59,48,629,35,634,33,624,32,567,33
59,49,69,8,66,9,68,9,63,8
59,50,152,17,141,17,153.5,18,144,18
59,51,119,12,122,13,137,13,129.5,15
59,52,47,9,52,9,55,10,56,10
59,53,51,13,50,13,55,14,47,14
59,54,285.5,14,272.5,14,256,13,248.5,15
59,55,87,13,87,13,76,13,78.5,13
59,56,130.5,14,123,16,131,14,129,13
59,57,84,13,90,14,87,15,87,15
59,58,43,9,36,8,30,7,34.5,8
59,59,4,1,5,1,5,1,5,1
59,60,,,7,1,6,1,2,1
59,61,35.5,7,32.5,8,29.5,7,30.5,6
59,62,96,13,101.5,11,104,10,85,10
59,63,1141.5,18,1155,18,1136,19,1136.5,20
59,64,1143,21,1177.5,20,1160.5,21,1194.5,20
59,65,218.5,18,243,17,225,16,202.5,18
59,66,7,3,7,3,6,2,6,2
59,67,37,8,34,8,37.5,8,39,7
59,68,27,7,27.5,7,27,7,20,7
59,69,2100.5,21,2067.5,19,2040.5,21,2068,22
59,70,354,21,423,19,481.5,19,541,18
59,71,35,9,29,8,25,8,25,8
59,72,25,3,26,3,18,2,27,3
59,73,675.5,19,663,18,650.5,19,674.5,18
59,74,328,23,308,23,293.5,21,280.5,21
59,75,1234.5,26,1267,24,1233.5,23,1259.5,25
59,76,513,10,507,10,509,10,490,10
59,77,802,23,807,24,759,23,841,22
59,78,642.5,11,622,11,671,12,612,12
59,79,751.5,20,696.5,20,729.5,24,715.5,23
59,80,37,6,34,6,32,6,27.5,6
59,81,125.5,16,126,14,109,14,101,14
59,82,161,15,168,16,150.5,17,164,16
59,83,55,7,54,7,51.5,7,48.5,7
59,84,86.5,20,77.5,19,77,19,82.5,21
59,85,52.5,9,53.5,9,52,9,49,10
59,86,90.5,12,90,11,95.5,11,109.5,11
59,87,69,13,73.5,12,74.5,13,79.5,14
59,88,19,5,15,5,13,4,21,4
59,89,7,1,7,1,6,1,5,1
59,90,21,6,21,6,20,6,14,4
59,91,11,2,10,2,9,2,10,3
59,92,14,5,10.5,5,14.5,6,14.5,6
59,93,156.5,22,161,22,163,23,163,22
59,94,111,14,119.5,14,117.5,12,112,11
59,95,56,10,46.5,11,43.5,9,42.5,9
59,96,146,17,147,18,152,18,144.5,18
59,97,67.5,8,66,7,69,7,75,7
59,98,14,5,14,5,17,7,16,6
59,99,15,4,16,4,14,5,20,5
59,100,40,12,37,12,38,12,35,12
59,101,54,9,51,9,51,9,53,9
59,102,30,8,28,7,24.5,7,26,8
59,103,87,17,92,16,98.5,16,99.5,17
59,104,117.5,15,113,15,123,15,136,15
59,105,244,26,235.5,25,245,24,227,24
59,106,32,2,35,1,34.5,2,35.5,2
59,107,392.5,20,356.5,18,350.5,20,359.5,20
59,108,179,24,176,24,183,24,173.5,24
59,109,807,40,786,38,777,37,759,38
59,110,120,28,126.5,27,118,28,115,30
59,111,287,21,316.5,22,293.5,22,291,23
59,112,140,19,137,19,150,21,135,19
59,113,41,9,42,10,42.5,10,46.5,9
59,114,7,3,11,3,13,4,12,4
59,115,2,1,2,1,3,1,3,1
59,116,3,1,2,1,2,1,2,1
59,117,644,35,608,35,624,33,627,32
59,118,87.5,24,90,24,87,21,86,20
59,119,14,3,6,2,14,3,16,3
59,120,7,5,8,4,6,4,8,5
59,121,60,19,54,18,56,18,63.5,20
59,122,37,13,34,14,36,13,34,13
59,123,37,13,39,13,39,13,44.5,13
59,124,77,21,87,21,86,22,80,22
59,125,61,16,66.5,15,60,15,67,16
59,126,47,13,52,15,40,12,43,13
59,127,6,3,9,4,9,4,3,2
60,0,59,15,56.5,14,54.5,12,58.5,14
60,1,24,7,28,10,26,10,28,10
60,2,71.5,23,80,23,73.5,22,76.5,25
60,3,67,14,67,15,67,14,68,13
60,4,32,7,23,7,24,7,27,7
60,5,32.5,8,32.5,8,31,7,43,9
60,6,13,5,14,5,17,5,11,4
60,7,15,4,14,4,16,4,15.5,5
60,8,56,15,52,14,52,13,58,14
60,9,47.5,12,49.5,14,51.5,13,47,14
60,10,23,6,21.5,5,18,5,18,5
60,11,52,12,54,14,55,15,55,12
60,12,29,9,26,9,24,8,23,8
60,13,13,6,16,7,8,5,13,5
60,14,26,7,29,9,27,9,29,9
60,15,20,6,23,6,23,7,25.5,7
60,16,21,6,21,5,17,5,24.5,7
60,17,389,26,381.5,26,399.5,27,404,26
60,18,109,12,101.5,12,104,12,101,12
60,19,72,13,65,11,63.5,12,60,12
60,20,53.5,7,50.5,8,47.5,8,46.5,8
60,21,223,22,216.5,21,219,22,220,20
60,22,495,27,475,28,470,27,485.5,26
60,23,216,28,207.5,30,192.5,31,190,31
60,24,426.5,31,442.5,30,451,30,452,31
60,25,273.5,26,279.5,27,272,27,281,27
60,26,230.5,17,236.5,17,214.5,18,202,17
60,27,368.5,27,369.5,26,390.5,26,374.5,24
60,28,103.5,19,98.5,19,96.5,18,100.5,18
60,29,41,9,37,9,39,9,38,9
60,30,38,7,35,8,31,7,27,8
60,31,,,,,1,1,2,1
60,33,117,18,127,20,127,21,125,22
60,34,76,13,74,13,74,13,76,13
