x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
60,35,141.5,19,129,19,138,17,132,16
60,36,31,10,32,11,32,11,27,11
60,37,56,13,52,14,54,15,48,15
60,38,80,18,80,18,71,18,71.5,17
60,39,52,14,61,16,57,15,57,15
60,40,53,12,51.5,13,53.5,14,54,14
60,41,22.5,3,27,3,27,4,20,4
60,42,104,21,100,22,99,19,107,19
60,43,57,17,68,17,70,16,61,15
60,44,11,4,11,4,11,4,8,4
60,45,8,4,8,4,8,4,8,4
60,46,19,5,22,6,21,6,22,6
60,47,48.5,9,44.5,9,41.5,10,33.5,10
60,48,80,14,83,14,79.5,14,71,14
60,49,35.5,8,34.5,8,35.5,9,28.5,9
60,50,15,3,14,3,14,3,12,3
60,51,117.5,15,108,15,96.5,14,104,13
60,52,28,7,24,7,22,7,25,6
60,53,65,11,73,13,78,12,78,12
60,54,33,8,32,9,30,8,33,8
60,55,82,12,73,12,70,13,74,12
60,56,22,5,23,5,25,5,17,5
60,57,505.5,22,487.5,22,461.5,21,449,22
60,58,25.5,6,26.5,7,24.5,6,20.5,6
60,59,24,4,26,4,28,4,28,4
60,60,14,6,13,6,18,7,17,6
60,61,123.5,14,128.5,15,129.5,16,117,16
60,62,234,10,241,10,246,9,253,9
60,63,286.5,17,302,15,289,16,272.5,16
60,64,162,14,153.5,13,153,13,145,13
60,65,125,13,131.5,13,132,13,123,12
60,66,329.5,26,304.5,28,315.5,27,290.5,28
60,67,98.5,9,98,9,94.5,8,95,8
60,68,340.5,29,398.5,30,432,27,419.5,25
60,69,1796,39,1769,41,1774.5,38,1729.5,36
60,70,543.5,21,571.5,21,588,22,576,21
60,71,1809,21,1831.5,21,1850,21,1873.5,22
60,72,268,18,264,18,258.5,19,256,20
60,73,1520.5,24,1555.5,21,1694.5,19,1770,17
60,74,414.5,17,381.5,16,379,16,410,17
60,75,731.5,13,772,11,766,11,776,11
60,76,213,11,235.5,11,265.5,11,296.5,11
60,77,1294.5,26,1315,24,1348,27,1378.5,21
60,78,1759,9,1803,11,1802.5,11,1793,12
60,79,617.5,13,610.5,12,611,12,607,11
60,80,200.5,17,198.5,17,187.5,17,180.5,17
60,81,54,12,55,12,55,11,60,11
60,82,261.5,22,257.5,22,252,20,246,21
60,83,125,27,126,26,128,27,124.5,28
60,84,38.5,10,42.5,10,42,10,33,9
60,85,39,12,41,12,40,13,40.5,13
60,86,2,1,2,1,2,1,2,1
60,87,95,10,101,9,88,8,87.5,9
60,88,24,8,22,8,16,7,19.5,8
60,89,9,3,16,4,13,3,14,4
60,90,268.5,13,262,14,259.5,14,245.5,13
60,91,360.5,21,391.5,23,379,22,406,21
60,92,81,18,87.5,18,82,19,78,15
60,93,21,5,19,5,18,5,21,4
60,94,37,6,23,6,29,6,25,6
60,95,149,15,133,15,144,17,135.5,16
60,96,36,4,34,5,37,5,34,5
60,97,78,14,81,14,83,14,73,13
60,98,107,17,100,16,116,17,97,16
60,99,65,10,73,11,73.5,11,64.5,10
60,100,387.5,28,377,29,346,31,384.5,31
60,101,107,16,105,16,117,17,110,17
60,102,28,10,29,10,30,10,29,9
60,103,295,19,284.5,19,283.5,19,275.5,19
60,104,61,13,53,13,64,13,63,14
60,105,13,3,11,3,7,3,13,3
60,106,301.5,22,297,21,265,23,268.5,23
60,107,765.5,22,830,20,825,20,862,19
60,108,55,9,56,9,51,9,53,10
60,109,330.5,30,321.5,29,327.5,30,302.5,30
60,110,89.5,18,89,18,94.5,19,102,20
60,111,194,22,181,22,191,22,183.5,20
60,112,171,21,183,22,172,22,170,22
60,113,3,1,3,1,3,1,3,1
60,114,48,7,53,9,50,9,50,9
60,115,,,,,,,1,1
60,116,27,7,28,8,32,9,21,7
60,117,62,14,63,15,69,14,66,15
60,118,67.5,19,69,21,70,21,67,21
60,119,15,5,22,7,19,6,22,7
60,120,27,6,28,6,27,6,21,6
60,121,27,9,24,10,34,11,26,10
60,122,94,28,92,29,82,27,79,28
60,123,31,8,28,8,31,10,24,9
60,124,209,23,199.5,23,199.5,20,187.5,24
60,125,68,17,64,16,59,16,55,17
60,126,13,6,10,5,14,7,16,7
60,127,12,3,12,3,7,3,7,3
61,0,47.5,9,49.5,10,47.5,10,49.5,10
61,1,153,17,155,17,151.5,18,166.5,19
61,2,32,8,30,8,29.5,8,34.5,9
61,3,42,9,43,9,38,9,38,9
61,4,59,11,52.5,11,45.5,10,41.5,10
61,5,99,23,104,18,101,19,96,19
61,6,30,6,30,6,25,6,27.5,6
61,7,191.5,18,198,18,177,17,165,17
61,8,34,10,38,12,39,11,42,11
61,9,63,11,60,10,54,10,45,11
61,10,19,7,27,9,23,9,23,10
61,11,62,10,57,12,58,10,66,11
61,12,15,7,14,7,14,5,18,5
61,13,25,5,27,6,22,7,29,7
61,14,62,18,67,18,65,18,62,18
61,15,25,4,30,5,24,5,27,5
61,16,26,8,33,9,28,8,20,7
61,17,147,25,129,23,130,24,114,24
61,18,44.5,10,37.5,10,36,9,39,9
61,19,8,4,5,3,5,2,6,2
61,20,203.5,20,210,21,218,21,202,21
61,21,114,23,122.5,23,104.5,21,97,21
61,22,105,12,108.5,12,114,11,105.5,11
61,23,28,7,31,7,29,7,28,7
61,24,85,11,87.5,12,75,12,77,12
61,25,159,15,154.5,15,142.5,15,145.5,15
61,26,180,21,169,20,177,21,196,22
61,27,114.5,7,127,7,123.5,6,116,6
61,28,213,24,216,23,220.5,25,219,25
61,29,463.5,26,479.5,25,488.5,26,485.5,25
61,30,244,26,237.5,25,233,24,236,24
61,31,5,2,7,2,5,2,1,1
61,32,119,10,129,10,116.5,10,113.5,11
61,33,80,14,72,14,79,14,78,14
61,34,44,9,38,10,35,10,40,8
61,35,71,17,71,17,64,18,61,18
61,36,34,9,38,9,38,9,32,9
61,37,41,8,44,7,43.5,8,47,7
61,38,415.5,30,413.5,29,383,29,384,32
61,39,286,24,265.5,23,277,23,270,22
61,40,32,11,22,10,25,11,19,10
61,41,31,10,32,10,22,9,20,9
61,42,9,4,9,4,12,5,12,4
61,43,53,10,56,11,53,11,50,11
61,44,6,2,5,1,4,1,4,1
61,45,57.5,14,53,14,44,13,47,13
61,46,12,4,12,4,11,5,15,5
61,47,29,10,26,10,22,9,25,9
61,48,64,13,55,13,52,13,52,13
61,49,21,7,17,5,16,4,19,5
61,50,9,3,10,3,8,3,8,3
61,51,192.5,18,183,16,174,16,195,18
61,52,45,11,43,10,39,12,42,12
61,53,62,10,56,9,49,10,51,11
61,54,59,11,53,11,56,12,55,12
61,55,426,21,418,22,407,21,379.5,22
61,56,59,11,58,11,55,11,59,11
61,57,25,2,27,2,26,2,25,2
61,58,44,11,38,10,43,11,42,12
61,59,120.5,15,118.5,15,112,16,114,16
61,60,17,5,20,6,22.5,6,20.5,6
61,61,144,9,132.5,8,119,7,139,8
61,62,115.5,18,119,19,118,20,117,20
61,63,107,11,99,11,100.5,12,103.5,12
61,64,415.5,19,449,19,444.5,18,428,19
61,65,171,24,161,24,153,22,176.5,25
61,66,1394,17,1411.5,17,1369.5,15,1336.5,16
61,67,912.5,23,889,23,876.5,19,918,20
61,68,769.5,26,777,26,757,24,763.5,24
61,69,230.5,15,260,16,251.5,13,236.5,14
61,70,2243.5,26,2343.5,26,2355.5,22,2359.5,24
61,71,2512.5,38,2618,37,2675,33,2620,33
61,72,110.5,13,133.5,14,154.5,13,169.5,12
61,73,1185.5,15,1198,15,1185.5,16,1206.5,16
61,74,762,24,799,25,831,22,881.5,23
61,75,16,2,12,2,14,2,14,2
61,76,117.5,16,111.5,15,111,15,102,14
61,77,569,5,546,6,554.5,6,567,6
61,78,656.5,13,671,13,664,14,667,14
61,79,595,23,657.5,23,776.5,21,807.5,22
61,80,234.5,12,230,13,235,13,248.5,13
61,81,55.5,8,51.5,7,51.5,7,56.5,7
61,82,6,3,4,2,9,3,9,3
61,83,167,20,167,21,155.5,21,140,21
61,84,50,9,53,9,50,9,45,10
61,85,21,7,20,7,17,7,19,7
61,86,23,7,25,7,23,7,28,7
61,87,9,4,9,3,5,3,7,3
61,88,28,8,32,8,33,8,33,9
61,89,37,9,40,9,35,8,40,7
61,90,86,23,93,22,89,22,90,22
61,91,109,23,100,23,102,21,103,21
61,92,33,8,39,9,33,9,39,10
61,93,28,5,20,4,21,5,20,5
61,94,68,12,70,12,76,12,81,11
61,95,77.5,15,78.5,15,75.5,16,73.5,16
61,96,87,8,88,8,79,9,76,9
61,97,28,7,35,7,34,6,38,5
61,98,14.5,5,10.5,3,13.5,4,14.5,4
61,99,141,15,135.5,15,130,15,130.5,15
61,100,48,6,48,7,53,7,47,7
61,101,42,9,48,11,48.5,12,52.5,11
61,102,71,15,63,16,56,15,53,15
61,103,438.5,33,452,34,431,37,445.5,38
61,104,160,11,154,12,136,10,142,11
61,105,311,27,302.5,27,289.5,28,283.5,26
61,106,1722,24,1757.5,22,1754,21,1806,21
61,107,1339,19,1367,18,1489,16,1519,16
61,108,74,8,71.5,9,74,9,70,8
61,109,440,32,456.5,34,475,35,478.5,35
61,110,203.5,9,182,8,103,10,117,11
61,111,2456,38,2424.5,37,2420.5,39,2424.5,40
61,112,94,13,102.5,14,96,13,99,14
61,113,8,4,9,4,7,4,6,3
61,114,15,6,12.5,6,14,7,12,6
61,117,149,29,145,28,141,28,133,29
61,118,72,18,66,17,54,14,46,14
61,119,85.5,25,82,22,69,20,68.5,21
61,120,52,15,49,12,47,13,57,15
61,121,144,27,132.5,28,132.5,28,110.5,28
61,122,51,14,39,14,39,14,42,15
61,123,171.5,28,155,28,153,28,155.5,27
61,124,1218,25,1231.5,24,1203.5,25,1128,23
61,125,48,15,40,14,36,14,38,14
61,126,16,6,17,6,16,6,17,7
61,127,22.5,7,18.5,7,16,6,17,6
62,0,98.5,24,98.5,24,99,22,103.5,22
62,1,24.5,9,25,8,23,8,24,8
62,2,152.5,21,151,21,160,20,153,20
62,3,41,8,52,8,47,8,51,8
62,4,2,1,5,2,6,2,6,2
62,5,35.5,9,34,8,36,10,40,10
62,6,97.5,12,95.5,12,86.5,12,97,13
62,7,72.5,15,62,11,67,14,63,14
62,8,4,1,4,1,4,1,3,1
62,9,8,3,7,3,5,3,7,3
62,10,13,6,12.5,5,10.5,5,8,5
62,11,32,7,30,7,31,7,30,6
62,12,38,6,37,4,37,5,36.5,5
62,13,60,15,59,15,57,15,47,15
62,14,39,8,35,8,40,9,38,9
62,15,47,11,40,11,38,12,38,12
62,16,85.5,18,86.5,17,89.5,19,89,18
62,17,20,4,20,4,17,2,21,5
62,18,48,9,46,9,45,9,43,9
62,19,75,14,72,13,73,13,65,12
62,20,763,36,762.5,35,794,36,755,37
62,21,84,13,79,13,87,14,83.5,14
62,22,84,12,92,12,84,15,84,14
62,23,52,12,59,12,54,13,59,14
62,24,132,15,130,15,111,15,110.5,15
62,25,121,22,116,21,109,23,124,25
62,26,278.5,16,287,18,294,17,287.5,17
62,27,77,14,58,14,70.5,14,59.5,14
62,28,208,22,230,23,221,25,249,23
62,29,1421.5,31,1366,31,1375.5,31,1423.5,29
62,30,377.5,30,378.5,32,386.5,31,376,32
62,31,170.5,19,164.5,18,154.5,20,138,20
62,32,54,13,52,13,56,14,56,13
62,33,69,15,74,15,71,16,82,17
62,34,50.5,13,56.5,13,61.5,13,64.5,12
62,35,74,10,74,10,63.5,10,57,11
62,36,87.5,16,88,15,71,14,82,16
62,37,67,14,61,15,57,14,57,15
62,38,57,11,53,12,41,11,41.5,9
62,39,76,17,75,17,80,18,75.5,17
62,40,30,6,34,6,32,6,34,6
62,41,26,9,35,11,30,11,34,10
62,42,19,6,22,6,20,6,19,6
62,43,36,7,33,7,37,7,39,7
62,44,39,10,36,10,35,11,40,11
62,45,55.5,12,54,12,46,12,40,12
62,46,49,7,43,7,41,6,45,7
62,47,851.5,33,854,33,841,34,780,33
62,48,30,7,30,7,27,6,24.5,7
62,49,125,17,126,18,119,18,120,17
62,50,40,11,44,11,39,12,33,11
62,51,51.5,11,47.5,11,48.5,12,49,12
62,52,84,11,79.5,12,84,12,82,12
62,53,48,9,39.5,10,41,9,46.5,10
62,54,57,12,59,12,59,12,71,12
62,55,23,7,15,6,21,7,23,7
62,56,26,8,24,7,22,6,22,6
62,57,26,5,24,5,22,5,16,4
62,58,76,16,74,16,78.5,15,74.5,16
62,59,36,5,33,6,32,4,32,4
62,60,12,3,13,3,12,3,13,3
62,61,189,14,197,12,193.5,12,182.5,13
62,62,88.5,12,94.5,12,89,12,97,13
62,63,8,1,8,1,7,1,7,1
62,64,321,8,331.5,7,333,6,356,5
62,65,26,8,24,8,28,8,24,8
62,66,234,15,233.5,14,223.5,14,231.5,11
62,67,719,15,747.5,15,809.5,14,836,15
62,68,2533,34,2529.5,34,2498,33,2497,30
62,69,434.5,21,434,21,414,22,411,22
62,70,4269,22,4278.5,22,4281.5,22,4140,23
62,71,9890.5,21,10127,19,10140.5,17,10222.5,16
62,72,6442,12,6482,12,6521,15,6433,16
62,73,796,20,796.5,16,802.5,17,725,16
62,74,3840.5,24,3921.5,22,3834.5,22,3705.5,20
62,75,87,7,87.5,7,88.5,7,77.5,6
62,76,1779.5,14,1816.5,14,1807.5,13,1809,13
62,77,258.5,9,241.5,10,252.5,9,252,9
62,78,410.5,21,428,21,385,20,387.5,20
62,79,346,28,314,27,316,27,328.5,29
62,80,781.5,22,776.5,23,790,22,778,23
62,81,172.5,15,172.5,17,179,18,189,17
62,82,33,10,38,11,41,12,34,11
62,83,28,7,30,7,24,6,24,7
62,84,61,17,49,16,55,17,58.5,18
62,85,74,15,82,15,82,15,81.5,15
62,86,190.5,17,192.5,18,188.5,18,183.5,17
62,87,51,9,53,10,43,11,42,11
62,88,106.5,18,110.5,19,117,20,116.5,20
62,89,253.5,29,242,31,218.5,31,211,29
62,90,25,11,25,11,27,10,24,9
62,91,45,13,56,13,60,14,48,13
62,92,34,11,33,10,39,11,36,11
62,93,17,6,18,6,16,6,14,5
62,94,75,14,74,14,67,13,65.5,13
62,95,47,7,36,7,31,6,29,6
62,96,219,14,213,13,202,15,210,15
62,97,41,7,35,7,40,7,37,7
62,98,116,16,117.5,17,115.5,17,118,17
62,99,8,4,7,4,4,3,4,3
62,100,72,11,66,11,54.5,10,58.5,11
62,101,243.5,23,242,23,232.5,23,226,23
62,102,56,13,59,13,46,12,55,13
62,103,192,34,191,32,192,33,187,34
62,104,79.5,14,76,14,76,14,78,13
62,105,480,23,507,22,456.5,20,451.5,22
62,106,369,14,376,13,377.5,13,372,14
62,107,191,9,179,9,172.5,10,177,10
62,108,312.5,18,304.5,20,301.5,20,292.5,20
62,109,426,45,406,49,418,46,431.5,47
62,110,81.5,12,68,12,82,11,77,11
62,111,857,50,849,47,864.5,50,867.5,49
62,112,457,38,434.5,37,440,41,441,41
62,113,99,21,93,21,91.5,21,88,18
62,114,34,12,35.5,12,33,10,26,9
62,115,4,1,4,1,4,2,2,1
62,116,1,1,1,1,1,1,1,1
62,117,56,15,67,16,63,14,60.5,15
62,118,79,22,74,23,60,21,60,21
62,119,389,30,381,30,350,28,345,29
62,120,134,17,130,16,133.5,17,123.5,16
62,121,84,18,87.5,16,80,16,74,16
62,122,100.5,18,113,18,90.5,18,81,17
62,123,30,8,24,7,28,8,22,7
62,124,36,10,34,10,37,10,35,10
62,125,174,31,188,34,173,30,156,31
62,126,22,8,23,7,21,9,25,9
62,127,37,13,34,12,30,12,30,12
63,0,76,17,62.5,16,66,15,64,14
63,1,219,27,249,29,247,27,270.5,28
63,2,73,14,73.5,13,72.5,13,68.5,15
63,3,27,10,34,10,32,10,33,11
63,4,51.5,9,52.5,9,46.5,10,53,12
63,5,39,7,43,7,37,6,43,9
63,6,48,11,54,11,49,11,53,11
63,7,7,2,5,2,5,2,4,2
63,8,40,10,38,10,35,11,34,11
63,9,46,12,45,12,43,12,38,12
63,10,53,9,46,10,53.5,9,55,11
63,11,40.5,11,46.5,13,45.5,13,42,12
63,12,41,11,41,11,38,11,38,11
63,13,52,11,46,12,44,12,44,12
63,14,24,5,22.5,5,25.5,5,26.5,4
63,15,96,18,87,19,83,18,84,17
63,16,197.5,28,182.5,27,168,26,158.5,26
63,17,71,15,84,16,77,17,80,17
63,18,8,3,10,3,9,3,8,3
63,19,142,20,140,18,151.5,21,138,22
63,20,618,24,603,24,615,22,583.5,23
63,21,129,23,123,23,118,22,129.5,21
63,22,71.5,15,77,16,75,16,73,16
63,23,92,15,93.5,15,94.5,15,95,16
63,24,50,14,45.5,13,38.5,13,39.5,12
63,25,17,7,16,7,17,7,14,6
63,26,13,4,13,4,14,4,7,2
63,27,243,27,253.5,26,259,25,249.5,24
63,28,96,17,80,18,86,17,73,16
63,29,60.5,19,62.5,19,47,17,50,17
63,30,103,14,104.5,15,112,16,105,16
63,32,125,20,134,20,125,19,137.5,19
63,33,649.5,30,648,31,616,31,612.5,30
63,34,12,2,13,2,15,3,16,4
63,35,182.5,28,188.5,28,172.5,27,161,26
63,36,104,13,95,13,89,14,101,14
63,37,19,9,27,10,20.5,11,26,11
63,38,72,11,69,13,65,11,60.5,11
63,39,52,14,54,13,51,14,52,14
63,40,56,13,58,13,53,11,54,11
63,41,129.5,26,139.5,28,144,27,131.5,28
63,42,43,18,41,17,39,15,39,16
63,43,116.5,23,113,23,99,21,107,20
63,44,25,6,25,8,26,8,21,6
63,45,18,4,19,4,10,3,7,3
63,46,22,8,18,8,12,6,13,6
63,47,39,7,32,7,40,7,37,7
63,48,26,5,25,5,20,5,18,4
63,49,10,5,9,4,10,4,11,5
63,50,33,12,38,13,46,15,48,15
63,51,62,9,56,9,59,10,68,10
63,52,32,5,32,6,26,6,29,6
63,53,130,19,120,19,124.5,19,125.5,18
63,54,48,11,44,11,39,11,37,11
63,55,4,1,4,1,4,1,4,1
63,56,50,11,44,11,49,10,41,10
63,57,170.5,15,161.5,15,162,15,143,14
63,58,155,22,161,21,155,23,158.5,23
63,59,384,15,372,14,378,13,383.5,13
63,60,64.5,7,64.5,7,58.5,7,52.5,7
63,61,36,8,34,8,41,8,47,10
63,62,22.5,5,27,6,25,6,26,6
63,63,83.5,12,80.5,11,75.5,11,69,11
63,64,1583.5,16,1576,16,1562.5,15,1508.5,17
63,65,185.5,8,179.5,8,192,9,187.5,10
63,66,1405.5,22,1457.5,20,1476.5,20,1533,19
63,67,873,6,888,6,918.5,6,910.5,4
63,68,420.5,8,437,7,402.5,6,437.5,7
63,69,331,21,314,22,314.5,20,324.5,18
63,70,5050,51,5044,46,5049.5,45,5182,46
63,71,16051.5,2,16325,2,16322,4,16096.5,2
63,72,14675,12,14827.5,11,14627.5,11,14036,12
63,73,1104,20,1080.5,21,1053.5,19,1045.5,20
63,74,957,31,945,30,934.5,32,933,28
63,75,207.5,13,175.5,13,199,13,177,12
63,76,715.5,10,712.5,10,722.5,10,721.5,10
63,77,2,1,2,1,6,2,4,1
63,78,21,5,20,5,23,5,22,5
63,79,169,24,151,24,146,22,134.5,21
63,80,545.5,29,546.5,29,567.5,32,565.5,32
63,81,246,22,251.5,23,258,24,266,25
63,82,171,21,180.5,21,173.5,19,167,20
63,83,197.5,28,213,27,205,26,221.5,28
63,84,708.5,37,730,38,696.5,37,701.5,36
63,85,664.5,32,676,32,688.5,32,665,32
63,86,39.5,6,43,6,45.5,6,41.5,6
63,87,90,11,87,11,92,11,98.5,12
63,88,95,12,95.5,12,102,11,97,11
63,89,6,2,2,1,6,2,5,2
63,91,13,2,12,2,16,4,16,4
63,92,15,8,12,6,17.5,8,15,7
63,93,45,11,45,11,41,11,46,11
63,94,120.5,16,129.5,15,125.5,15,123,15
63,95,225.5,18,215,19,225,19,228,19
63,96,25,4,21,4,18,4,17,4
63,97,23,7,16.5,5,17,6,17,6
63,98,15,7,12,6,17,8,17,8
63,99,61,16,64,17,64,16,55,17
63,100,51,13,43,13,49,13,54,13
63,101,124.5,18,134.5,18,124.5,19,132,17
63,102,39,7,49,7,50,8,47,8
63,103,736,41,751,39,775.5,42,809.5,43
63,104,3613.5,24,3603.5,26,3605,23,3536,21
63,105,1161,22,1175.5,23,1179,20,1248.5,21
63,106,181,20,187,21,176,19,196.5,19
63,107,243.5,27,253.5,27,244.5,25,260.5,25
63,108,53.5,14,54.5,14,55,14,62,15
63,109,470,47,471.5,46,467.5,46,453,47
63,110,302,18,292.5,18,287.5,16,293,16
63,111,938.5,43,961.5,43,957.5,38,970,39
63,112,336,29,310,30,301.5,30,301.5,29
63,113,10,4,10,4,14,4,16,4
63,114,11,5,10,4,11,5,9,5
63,115,78.5,18,88,18,88,18,83,19
63,116,25,5,31,6,28,6,28,5
63,117,217,22,221,24,205,24,193.5,24
63,118,38,11,36,12,43,14,35.5,14
63,119,2.5,2,7,3,7,2,13.5,3
63,120,10,2,11,2,10,2,9.5,2
63,121,39,12,36,12,39,12,35,11
63,122,22,8,24,9,26,9,25,9
63,123,37,9,42,12,34,11,33,10
63,124,17,5,13,5,12,4,12,6
63,125,32,10,31,10,28,9,23,7
63,126,55,9,55,9,52,10,59,10
63,127,177.5,14,183,14,175,14,157,15
64,0,38,12,37,13,30,11,33.5,13
64,1,119,22,134.5,22,130,22,140,23
64,2,80,15,72,14,79,14,83.5,14
64,3,63,12,71,12,67,11,72,12
64,4,108,20,121.5,21,124,23,132,25
64,5,38,10,41,9,38,9,29,9
64,6,18,3,20,4,25,5,23,4
64,7,11,2,11,2,18,2,7,2
64,8,15,5,13,5,11,5,12,5
64,9,76,19,70.5,19,83,18,76.5,18
64,10,14,3,10,3,12,3,10,3
64,11,49,10,50.5,10,44,10,44,10
64,12,3,1,1,1,1,1,1,1
64,13,40,6,43.5,6,37.5,6,37,6
64,14,256,30,256.5,30,265.5,29,254.5,28
64,15,193,25,199,26,200.5,27,188,27
64,16,39,10,44,11,41,11,36,11
64,17,66,14,59,13,62,12,60,14
64,18,30,3,27,2,28,2,23,3
64,19,193.5,26,198.5,27,192.5,25,201.5,27
64,20,74,13,85,15,92,16,90.5,13
64,21,64,13,68.5,15,66.5,15,61.5,15
64,22,63,16,69,16,67,17,56,16
64,23,24,8,25,7,25,11,28,11
64,24,110,20,118.5,22,114,22,117.5,24
64,25,90,15,96,16,95,15,86.5,14
64,26,58.5,12,57,13,56,12,51,13
64,27,81,16,68,15,69,16,68,15
64,28,27,7,26,6,25,5,24,6
64,29,40,7,38,6,37,6,37.5,7
64,30,261.5,28,250.5,28,254.5,27,238,28
64,31,47,6,43,7,48,7,45,7
64,32,254,24,249.5,24,261,23,237.5,23
64,33,98,14,89,15,86,15,87,15
64,34,39,10,39,10,36,9,35,9
64,35,305.5,30,303,30,281,29,291,29
64,36,50,6,45,7,43,7,48,7
64,37,13,3,12,2,13,2,14,2
64,38,13,4,13,4,10,4,12,4
64,39,13,7,10,6,11,8,12,8
64,40,54,8,51,8,53,9,48,10
64,41,31,11,33,12,29,11,28,10
64,42,9,4,6,4,5,4,7,3
64,43,5,2,4,2,4,2,4,2
64,44,21,8,33,10,33,10,32,10
64,45,15,4,11,3,13,4,11,4
64,46,,,,,2,1,,
64,47,3,2,3,2,3,2,3,2
64,48,15,3,14,3,22,3,22,3
64,49,22,8,24,8,25,9,20,6
64,50,6,2,6,2,4,2,4,2
64,51,19,4,16,5,19,5,21,5
64,52,58,11,58,11,51,11,50,11
64,53,283,17,261.5,18,281,20,262,19
64,54,3,1,3,1,2,1,1,1
64,55,23,4,23,4,18,4,17,3
64,56,33,11,32,10,34,12,32,11
64,57,70,12,64,12,70,13,74.5,13
64,58,75,13,71.5,13,67,12,66.5,13
64,59,931.5,12,908.5,13,916,11,840.5,12
64,60,1400.5,30,1380,29,1313,28,1274.5,27
64,61,42,5,38,5,40,5,35,5
64,62,29,8,26.5,8,23,8,19,8
64,63,22,4,19.5,4,21,4,15,3
64,64,11,2,12,2,6,1,10,2
64,65,151.5,10,157,11,163,11,163.5,11
64,66,51,6,50.5,6,52,7,43,6
64,67,200,16,195,16,215,15,215.5,17
64,68,200.5,12,213.5,11,207.5,8,207,12
64,69,278,32,272,33,272,32,259,33
64,70,3917,25,4145.5,23,4129.5,24,4172.5,21
64,71,8269,23,8210,21,8075.5,20,7896,20
64,72,8940.5,17,9016.5,17,9070.5,17,8904.5,16
64,73,2020,21,2045.5,21,2067.5,20,2007,21
64,74,386.5,32,401,31,396,33,417.5,32
64,75,2080,20,2095,20,2098.5,20,2146.5,20
64,76,695,13,701,11,706,9,693,10
64,77,1580,5,1542,5,1528.5,5,1520.5,5
64,78,515.5,17,513.5,18,514.5,17,509.5,18
64,79,351.5,27,365.5,26,342,27,340,28
64,80,61.5,13,65,13,59,13,68.5,14
64,81,36,12,35,11,36,11,36,11
64,82,173.5,25,183.5,25,169.5,25,159.5,26
64,83,76,15,81.5,16,83,16,80,16
64,84,1129,22,1148,24,1122,23,1161,21
64,85,469.5,27,465.5,28,464,27,452,25
64,86,30,7,25,7,29,7,30,7
64,87,105,22,108,23,103,23,99,23
64,88,180.5,21,165.5,19,177.5,21,171,20
64,89,34,9,35,8,33,8,26,7
64,90,11,3,8,2,9,3,9,3
64,91,171,32,168,31,153.5,31,143.5,30
64,92,82.5,21,80,21,75,19,75.5,17
64,93,16,5,13,5,10,4,9,4
64,94,24,6,30,8,35,8,37,9
64,95,108,17,103.5,17,94.5,18,95.5,16
64,96,10,2,7,2,6,2,3,1
64,97,23,5,17,5,9,4,9,3
64,98,51,11,51,11,48,11,49,11
64,99,72.5,17,82.5,18,76,18,78,18
64,100,23,9,20,7,21,7,21,8
64,101,167.5,18,156,22,158.5,20,152,18
64,102,364,29,372,30,360,29,361.5,29
64,103,553.5,19,547.5,19,534.5,20,521,20
64,104,969,18,957.5,20,918.5,19,942,19
64,105,742.5,33,740.5,33,726,37,760.5,34
64,106,165,37,169,38,166,39,167.5,40
64,107,235.5,23,224,22,229.5,22,232.5,23
64,108,706,26,670.5,28,708.5,28,717.5,28
64,109,139.5,23,126,23,118.5,22,120,23
64,110,163.5,17,178,18,170,20,167.5,20
64,111,97,27,89,28,90,27,83,27
64,112,25,6,25,7,27.5,8,27,7
64,113,4,1,4,1,4,1,4,1
64,114,4,4,6,5,4,4,4,3
64,115,10,4,15,5,15.5,6,10,4
64,116,206.5,20,196,17,192.5,18,198,18
64,117,54,15,54,15,54,15,52,13
64,118,2,2,1,1,2,2,2,2
64,119,2,1,2,1,2,1,2,1
64,120,16,8,15,7,22,7,23,8
