x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
64,121,26,9,28,10,32,9,25,9
64,122,25,7,23,7,23,7,21,6
64,123,159,16,154,16,150,16,138.5,16
64,124,55,15,48,13,53,16,50,15
64,125,43,13,41.5,12,40.5,12,42,13
64,126,20,6,19,6,19,6,19,6
64,127,10,7,10,7,9,5,10,5
65,0,36,8,33,8,32,10,30,9
65,1,162,24,158,22,166,21,166,20
65,2,16,7,15,7,15,7,15,8
65,3,26,11,22,11,26,12,23,11
65,4,98.5,19,92,19,97,19,97,18
65,5,59,21,60.5,21,62,21,71.5,21
65,6,55,10,51,10,43,8,58.5,10
65,7,32,7,32.5,8,32,8,33,8
65,8,15,4,9,4,11,4,10.5,5
65,9,27,10,27,9,24,9,18.5,7
65,10,6,2,8,3,9,3,8,3
65,11,113.5,17,112.5,17,113.5,16,118,16
65,12,33,5,36,5,39,5,42,5
65,13,131,26,118,24,121,25,124,25
65,14,109,25,102,24,100,25,94,24
65,15,60,17,56,18,60,18,56,17
65,16,49,12,49,12,50,11,43,10
65,17,47,12,46,12,41,12,42.5,11
65,18,55,16,53,15,61,18,57,18
65,19,37,9,31,8,33,8,24,7
65,20,62,17,62,17,61,19,65,18
65,21,156,22,179,24,173.5,24,158.5,22
65,22,109,21,97,22,104.5,21,101,23
65,23,53,12,54,10,50,12,50,12
65,24,98,13,95,13,87.5,12,85.5,14
65,25,77,16,75,16,75.5,15,78.5,16
65,26,421.5,24,454,24,429,23,397,23
65,27,62,17,62,17,66,16,59.5,17
65,28,91,14,92,13,85,13,79.5,13
65,29,51,11,54,12,51,11,59,12
65,30,54,11,52,11,57,13,61,13
65,31,185,15,182.5,15,188,15,190.5,15
65,32,125,20,127,21,123.5,20,111.5,19
65,33,28,9,26,10,21,9,17.5,9
65,34,4,2,5,3,6,3,7,3
65,35,34,9,31,9,32,10,27,10
65,36,42,8,39,8,37,8,40,8
65,37,43,11,44,12,41,10,48,13
65,39,36,14,33,12,34,12,35,12
65,40,153.5,23,135.5,24,144,24,155,28
65,41,35,10,35,10,34,10,38.5,10
65,42,29,7,31,8,31,8,27,8
65,43,110,17,108,19,96,17,92,18
65,44,96,17,93,16,108.5,19,109.5,19
65,45,12,5,11,5,11,5,14,6
65,46,13,5,14,5,13,5,12,5
65,47,13,4,15,6,18.5,6,12.5,4
65,48,22,7,24,7,24,7,24,7
65,49,26,8,22,8,25,9,27,8
65,50,62,9,59,9,60,9,59,9
65,51,301.5,26,302.5,29,285,28,261,27
65,52,40,12,44,13,40,13,42,15
65,53,23,6,24,6,19,7,20,7
65,54,13,3,11,3,14,3,14,3
65,55,11.5,4,16,4,12,4,12,4
65,56,11,3,10,3,10,3,9,3
65,57,14,3,8,3,13,3,10,3
65,58,21.5,6,21.5,6,21,6,21,6
65,59,183,20,179,19,185,17,188,16
65,60,54.5,7,55,8,56,8,53,8
65,61,10,4,10,5,9,4,9,5
65,62,35,7,31.5,7,30.5,6,30,7
65,63,173.5,14,164.5,14,173,14,167.5,14
65,64,138,11,136,11,128,10,106.5,10
65,65,9,2,8,2,12,2,12,2
65,66,144,6,148,5,210,5,137,6
65,67,1861,27,1883.5,26,1808,25,1946.5,26
65,68,664.5,21,661.5,22,700,18,668.5,21
65,69,1490,31,1623.5,29,1620.5,30,1690.5,32
65,70,1583.5,47,1602.5,46,1584,44,1527,43
65,71,1237,32,1188,32,1183,31,1223.5,34
65,72,346,34,354,34,369.5,35,388,33
65,73,710,22,702,23,712.5,20,710.5,20
65,74,311.5,15,316,17,302,16,304,17
65,75,845.5,25,819.5,25,795.5,24,792.5,25
65,76,1574.5,24,1621,23,1583,22,1642,21
65,77,2158,18,2206.5,16,2137.5,17,2158.5,16
65,78,528,15,544,15,530,14,511,13
65,79,495,26,471.5,25,480.5,23,472,20
65,80,554,26,547.5,28,553,26,569.5,26
65,81,138,17,138,19,129.5,18,132,20
65,82,722,38,727,36,727,38,732.5,35
65,83,206,24,203,25,199,26,188,25
65,84,496.5,17,489,17,468.5,18,472,17
65,85,40,9,41,8,34,10,34,10
65,86,106.5,27,95,27,92,27,101,26
65,87,41,13,43,13,43.5,14,36.5,13
65,88,69,19,67.5,19,58.5,18,52,19
65,89,71,18,72,18,67,16,68,17
65,90,25,13,26,14,26,13,23,12
65,91,16,5,12,4,15,5,10,4
65,92,175.5,15,181.5,15,186,13,198,12
65,93,10,4,12,6,12,6,12,6
65,94,138.5,28,132,29,129.5,28,109.5,26
65,95,1179,17,1142.5,18,1089.5,18,1078,17
65,96,755.5,27,762,28,758,29,768.5,29
65,97,89,15,83,16,73,14,67,14
65,98,428.5,20,437,20,432.5,18,445.5,18
65,99,131,18,132,18,131.5,17,124,15
65,100,267.5,30,260,30,245,30,242.5,31
65,101,17,7,20,7,22,8,22,8
65,102,405,26,420,25,410.5,26,397,25
65,103,57,12,50.5,12,57,11,51,11
65,104,414,38,405.5,40,404,40,422.5,39
65,105,85.5,10,96,10,97.5,10,88.5,8
65,106,14,2,15,2,13,2,10,2
65,107,33,6,32,6,31,6,27,5
65,108,44.5,9,43.5,10,36.5,8,33.5,8
65,109,191.5,25,188.5,25,201.5,25,199.5,26
65,110,281.5,37,293,38,297,37,286,37
65,111,328.5,26,326.5,25,315,26,334,27
65,114,36,11,31,11,29,11,36,13
65,115,11,4,12,4,11,4,11,4
65,116,,,4,1,5,1,5,1
65,117,6,2,6,2,8,3,8,3
65,118,27,9,25,9,25,8,25,7
65,119,9,2,8,2,9,3,8,3
65,120,340.5,33,328,34,312.5,33,301,34
65,121,38,10,35,9,35.5,8,31.5,9
65,122,59.5,14,57.5,14,64,15,54,14
65,123,36,13,36,13,43,15,45.5,14
65,124,42.5,11,48.5,13,30,11,37,13
65,125,16,5,16,6,16,7,12,7
65,126,29,11,28,11,34,12,41,12
65,127,48,14,53,14,45,13,41,13
66,0,65,13,68,13,69,13,75,15
66,1,91,21,93,20,87,19,91,19
66,2,476,39,454,37,444.5,40,434,39
66,3,694.5,40,687,39,658.5,42,684.5,42
66,4,164.5,35,163,34,156.5,35,139.5,34
66,5,27,8,30,9,27,8,25,8
66,6,34,9,29,8,32,9,36,9
66,7,44.5,9,42.5,9,36,8,40,9
66,8,13,6,9,4,13,5,13,7
66,9,57,11,61,11,60,11,57,11
66,10,92.5,15,92.5,16,88.5,16,78,14
66,11,74,14,67,14,70,13,68,14
66,12,125,23,120,22,105,22,119,24
66,13,74,15,80.5,16,74,14,81.5,14
66,14,30.5,8,14,5,24,6,32,6
66,15,88.5,17,86,17,86,16,91.5,15
66,16,21.5,7,21.5,7,25.5,7,28.5,7
66,17,33,12,40,14,47,13,48.5,13
66,18,54,17,53,17,60,18,61,18
66,19,123,16,118,19,139,20,145,21
66,20,50,13,45,10,43,8,42,9
66,21,108,16,103.5,16,91.5,16,88.5,16
66,22,69,19,69,17,81,19,103,21
66,23,30,6,30,6,38,6,34,7
66,24,102.5,21,105,22,101,21,102,18
66,25,75,18,76,18,79,19,96,19
66,26,27,12,32,15,31.5,14,29.5,13
66,27,33,12,29,13,35,11,32,11
66,28,81,17,67.5,16,75.5,17,73.5,17
66,29,59,8,50,8,52.5,8,55,9
66,30,270.5,31,251.5,30,244.5,31,235.5,30
66,31,349,33,369,34,357,33,364,35
66,32,236,29,240.5,28,223.5,29,208.5,28
66,33,68,12,64,12,63,11,54,11
66,34,51,10,59,10,62.5,10,47.5,9
66,35,55,14,49,14,41,14,41,13
66,36,80,13,84,15,80,16,83,16
66,37,128,13,139,14,126,15,124,15
66,38,40,10,37,10,36,11,35,10
66,39,34,12,30,11,38,9,43,10
66,40,94,14,91,13,82,13,86,13
66,41,26,7,24,7,26,7,20,7
66,42,59,12,50,11,55,12,50,12
66,43,7,2,8,2,7,2,7,2
66,44,22,5,24,6,23,6,23,6
66,47,26,8,28,8,22,8,20,8
66,48,169,11,164.5,10,162.5,10,166.5,11
66,49,20,8,19,8,18,8,18,8
66,50,96,9,86,9,90.5,10,95.5,11
66,51,30,6,29,8,34,9,32,10
66,52,23,5,18,5,19,4,21,4
66,53,2,1,2,1,2,1,,
66,54,20,6,21,6,22,6,20,6
66,55,4,2,4,2,5,2,4,2
66,56,27,6,27,6,26,6,24,6
66,57,78,15,86,16,87,16,91,15
66,58,178.5,14,162,13,167,13,159,14
66,59,24,5,22,5,20,5,19,5
66,60,107,6,112.5,7,117,7,112,7
66,61,14,5,15,5,15,5,12.5,5
66,62,32,6,30,6,27,5,23,6
66,63,8,3,8,3,12,3,11,3
66,64,8,2,9,2,6,1,6,1
66,65,572.5,21,589,20,552,19,552,18
66,66,1490.5,28,1490.5,27,1469.5,25,1430.5,26
66,67,71,16,67.5,15,68,16,68,16
66,68,165,17,165.5,17,158.5,17,153.5,17
66,69,347,26,341.5,26,326.5,26,323.5,25
66,70,514,37,531,36,565.5,34,544.5,34
66,71,350,24,357.5,24,340.5,24,351.5,25
66,72,90.5,8,93,9,88.5,9,91.5,9
66,73,1622,34,1724,33,1707,32,1718,30
66,75,181,8,197,9,197,8,199.5,8
66,76,1137,13,1165,14,1150.5,13,1170.5,14
66,77,503.5,20,489.5,19,499.5,20,478.5,18
66,78,1475.5,30,1429,29,1415.5,28,1371.5,29
66,79,146,12,142.5,10,144,11,135,10
66,80,116.5,14,115.5,14,111.5,14,99.5,12
66,81,142,16,133,16,127,14,130,14
66,82,79.5,19,83,20,73,20,70.5,20
66,83,202,23,186.5,23,180.5,21,186,22
66,84,340,31,345,33,318,34,315,35
66,85,55,6,57,7,51.5,7,49,7
66,86,297,26,286.5,27,277.5,29,261,29
66,87,110,15,111.5,17,110.5,15,113.5,15
66,88,52,14,51,15,50.5,15,40.5,14
66,89,55.5,15,56,17,51.5,16,46,14
66,90,196,26,192,25,197.5,24,179.5,27
66,91,22,8,16,6,23,8,14,6
66,92,30,7,28,7,34,7,31,7
66,93,91,15,96,14,87,13,86.5,13
66,94,128.5,10,123.5,10,127.5,10,117,10
66,95,26.5,6,26.5,6,26.5,6,27,6
66,96,144,27,149,29,142,28,149,27
66,97,69,18,62,17,71,19,75,19
66,98,226.5,18,210.5,18,194,17,199,18
66,99,93.5,21,85,20,80,20,83.5,20
66,100,98,18,88,16,89,17,78,18
66,101,15,5,21,5,19,5,16,5
66,102,126.5,25,112.5,23,120.5,24,111,24
66,103,85,15,81,16,90.5,16,82,16
66,104,46,7,45,7,45.5,7,39.5,7
66,105,68,7,69,7,66,7,69,6
66,106,141,17,137,17,130,16,124,17
66,107,140,17,136.5,18,149.5,18,153.5,19
66,108,34,9,41,10,40,10,45.5,10
66,109,310.5,22,325.5,22,314.5,24,308.5,23
66,110,485,38,473,38,481,37,455.5,37
66,111,34,8,34,7,36,8,41,10
66,113,6.5,1,10,1,11,1,10,1
66,114,119.5,13,123.5,13,112.5,13,119,14
66,115,7,4,5,4,8,3,8,3
66,116,124,20,121,20,113,20,116.5,20
66,117,65,9,61.5,10,59,9,61,10
66,118,15,5,15,5,13,5,13,5
66,119,75,18,71,18,77,16,79,16
66,120,45,11,60,12,58,11,52,12
66,121,515.5,33,506.5,33,499.5,36,494,34
66,122,31,12,28,12,27,11,29.5,12
66,123,316.5,36,302.5,37,289,35,319.5,38
66,124,35,13,32,13,31,13,35,13
66,125,173,22,157,25,167,22,152.5,24
66,126,76,17,76,18,71,17,76,18
66,127,58,14,65,15,69,13,74,14
67,0,53,12,52,11,56,12,67,13
67,1,94,11,91.5,11,92,11,94,11
67,2,234.5,31,224,32,236.5,30,231,31
67,3,125,21,135,22,127,22,150,22
67,4,116.5,12,119,12,128.5,11,126.5,12
67,5,70,16,68,16,68,15,69.5,15
67,6,124.5,14,117.5,17,109,17,123.5,19
67,7,42,9,44,9,44,10,40.5,9
67,8,16,6,12,4,14,5,14,5
67,9,52,9,45,8,54,8,44,7
67,10,143,21,142,21,146.5,21,145,20
67,11,377,45,403.5,44,397.5,44,363,41
67,12,209.5,27,205.5,29,221.5,29,207,28
67,13,82.5,21,77.5,19,76.5,20,85.5,20
67,14,64,13,64,13,70,13,64,13
67,15,103.5,19,99,17,99.5,18,113.5,19
67,16,100,21,111.5,21,111,23,105.5,24
67,17,18,8,17,8,17,8,21,8
67,18,36,11,37.5,11,39,12,42,13
67,19,69.5,14,67.5,14,71,13,67,14
67,20,51,9,54,9,50,9,53,11
67,21,28,10,31,10,24,9,31.5,10
67,22,62,12,64,11,74,12,70,13
67,23,103,21,104.5,22,104,22,106.5,23
67,24,90,15,86.5,17,82.5,17,78,18
67,25,47,13,52.5,13,57.5,12,56,12
67,26,27.5,8,26,8,25,8,25,8
67,27,54,12,59,13,60,15,64,15
67,28,33,6,30,6,30,5,36,6
67,29,53,15,52,12,52,14,48.5,13
67,30,46,7,35,7,38,8,44,10
67,31,276.5,21,259.5,22,251,22,248.5,22
67,32,1491,32,1422.5,33,1370.5,31,1332.5,33
67,33,176.5,18,177.5,17,180,16,187.5,17
67,34,46,10,48,11,46,11,44,11
67,35,15,4,14,3,12,3,12,3
67,36,20,6,18,6,12,6,17.5,7
67,37,119,19,112,19,108,17,99,18
67,38,12,4,14,4,16,4,15,4
67,39,5,3,6,3,5,3,6,3
67,40,34,10,41,10,34,9,40,9
67,41,15,5,16,6,23,7,23,7
67,42,98,13,89.5,13,88,12,87.5,12
67,43,5,2,6,2,4.5,2,9,3
67,44,17,8,17,8,14,6,15,7
67,45,6,1,3,1,3,1,3,1
67,46,8,3,5,2,5,2,4,2
67,47,6,3,8,4,9,6,15,6
67,48,248,24,263,23,229.5,25,231,25
67,49,8,3,9,3,8,3,13,3
67,50,83,14,71,12,86,13,66,14
67,51,45.5,11,45,11,43,11,49,11
67,52,7,2,7,3,6,3,7,3
67,53,51,12,48,11,53,12,49,12
67,54,91,14,95.5,15,92.5,14,80,13
67,55,31,9,27.5,10,26.5,9,31,10
67,56,75,13,72,13,67,13,61,13
67,57,285.5,18,304.5,16,309,14,298,15
67,58,5,2,8,3,8,3,5,3
67,59,45,7,40,6,37,7,40,7
67,60,64,8,63,8,52,8,52,8
67,61,8,3,8,3,6,2,9.5,3
67,62,202,14,198,14,200,16,209.5,15
67,63,386,20,385.5,20,389.5,19,401,20
67,64,18,3,18,3,15,4,14,4
67,65,226,12,234,12,231,12,220.5,12
67,66,408.5,26,476.5,24,463.5,24,471,24
67,67,72.5,9,61,9,66.5,8,69,8
67,68,632.5,15,640,15,659.5,16,624,14
67,69,94,13,114,14,138,14,139.5,15
67,70,1239,42,1265,39,1305.5,40,1339,39
67,71,100,11,104,11,95,11,94,12
67,72,184,18,196,19,213,20,228.5,19
67,73,668.5,23,659.5,23,668.5,23,668.5,23
67,74,18,3,21.5,3,21.5,4,20,4
67,75,491.5,25,509,26,500,26,477,26
67,76,701,23,694,24,695.5,23,675.5,21
67,77,691,15,714.5,16,652,16,656.5,16
67,78,606.5,25,600,23,593.5,25,569,23
67,79,1027.5,34,990,36,962,35,970.5,35
67,80,343.5,15,343,15,361,15,363.5,13
67,81,363.5,18,369.5,19,357,19,356.5,19
67,82,161,21,169,21,158,20,163.5,20
67,83,196,23,182.5,23,185.5,23,184,23
67,84,1281.5,43,1267.5,42,1259.5,43,1249,41
67,85,15,5,15,5,17,7,20,8
67,86,86,19,89,21,83.5,19,76,18
67,87,38,12,39,12,42,12,41,12
67,88,202,15,194.5,17,193.5,18,211,18
67,89,474,31,503.5,32,504,32,450,31
67,90,45.5,8,43,8,35,9,36,8
67,91,39.5,9,37.5,10,30.5,10,39.5,10
67,92,53,13,53,13,49,11,55,12
67,93,109.5,17,108,18,103,18,104,20
67,94,111,23,108,19,117,22,106,23
67,95,41,10,39,10,36,10,36,11
67,96,23,7,24,8,25,8,26,9
67,97,78,15,79.5,15,87,15,88,15
67,98,70,18,67,16,64.5,16,53.5,15
67,99,16,5,11,4,14,5,15,4
67,100,34,11,32,11,29,11,26,11
67,101,26,4,27,4,27,4,22,4
67,102,156,17,149,15,146,15,146,16
67,103,319,28,303,27,313,25,308,27
67,104,54,14,51,14,50.5,13,49.5,14
67,106,87,5,81,5,87.5,4,81,5
67,107,94,13,107,13,100.5,11,104,12
67,108,19,6,14,6,16,6,16,7
67,109,111.5,15,116.5,15,101,15,104,14
67,110,164.5,18,159,18,154,18,165.5,19
67,111,72,17,73,16,72.5,19,78.5,19
67,112,3,2,4,2,1,1,3,2
67,113,125.5,18,125.5,19,115.5,19,114.5,19
67,114,79,12,67,11,82.5,13,87.5,12
67,115,7,2,7,2,3,2,10,3
67,116,109,13,106,14,109,14,104,13
67,117,38,14,36,13,36,13,29,13
67,118,504.5,30,490,31,469,30,447,31
67,119,200,25,207,25,214.5,25,199.5,25
67,120,106.5,12,102.5,13,89.5,13,90.5,13
67,121,81,19,70.5,21,70,19,79.5,20
67,122,57,18,56,15,64,17,57,15
67,123,42,14,37.5,14,31.5,13,34,12
67,124,20,7,20,6,20,6,14,6
67,125,26,9,25,9,22,7,22,8
67,126,21,7,17,7,19,7,17,7
67,127,22,10,23,11,22,11,19,11
68,0,73,13,67,13,71,13,69,11
68,1,76,13,72,14,77.5,16,84.5,15
68,2,115.5,21,118.5,20,120.5,22,123.5,21
68,3,147.5,28,148,29,129,30,133,31
68,4,480.5,42,487.5,41,447,39,442.5,40
68,5,127.5,26,119.5,26,123,26,133,26
68,6,25,6,21,5,20,5,22.5,8
68,7,39,9,40.5,8,42.5,10,44,11
68,9,25,6,23,6,28,7,31,7
68,10,32,6,30,6,26,7,22,5
68,11,194,28,163,26,176,29,186,32
68,12,2091.5,50,2048,49,2052.5,48,2083,48
68,13,275.5,34,273,34,269.5,34,286,33
68,14,109.5,15,111,16,114.5,17,129.5,16
68,15,81.5,20,82,19,85,18,91.5,18
68,16,75,9,75.5,10,63.5,11,65.5,11
68,17,112,21,107,19,109,19,107.5,21
68,18,54,13,48,12,47,11,55,14
68,19,59.5,12,65,13,54.5,15,59,16
68,20,109,21,104,19,115,17,106.5,18
68,21,59,17,63,17,57,18,63.5,19
68,22,43,11,35,9,47,11,42,11
68,23,66,19,59,18,66,19,54,17
68,24,64,13,55,13,51,11,50,11
68,25,17,6,20,8,22,8,24,8
68,26,37,8,44,9,42,9,31,9
68,27,56,13,52,13,46,12,50,14
68,28,37.5,12,35,11,38,12,49,14
68,29,23,7,19,6,17,6,17.5,6
68,30,38,12,37,11,36,11,37,12
68,31,291,22,274,22,276,23,271,23
68,32,102,20,91,19,86,20,91,21
68,33,51,9,55,10,55.5,9,63,11
68,34,15,5,14,5,15,6,13,6
68,35,23,6,20,6,20,7,20,7
68,36,12,6,17,7,16,8,16,8
68,37,8,4,5,3,5,3,7,5
68,38,7,2,6,2,4,2,4,2
68,39,15,4,17,4,14,4,16,4
68,40,6,4,6,4,5,3,4,3
68,41,53,10,52,11,49,11,43,11
68,42,19,7,18,8,17,7,20,6
68,43,13,5,12,5,13,5,21,8
68,44,144,13,151,13,157.5,13,162,14
68,45,241,23,233,24,225,24,222,26
68,46,14,7,14,7,15,7,11,7
68,47,27,10,24,9,23,9,19,8
68,48,31,8,27,8,25,7,27.5,7
68,49,52,12,56,12,54,11,55,11
68,50,97.5,14,88.5,14,96,14,88.5,14
68,51,30.5,10,32,11,31,11,38,10
68,52,54,7,49,8,48,8,47,7
68,53,260.5,18,264.5,19,218.5,17,213.5,20
68,54,408.5,19,391,18,396.5,19,374.5,20
68,55,40,6,37,6,43,6,43,6
68,56,18,4,18,4,18,4,17,4
68,57,15,2,16,2,16,2,14,2
68,58,11,3,11,3,11,3,13,4
68,59,11,3,9,3,7,2,9,3
68,60,20,7,19,7,22,7,21,7
68,61,14,4,11,4,13,3,16,3
68,62,6,2,6,2,6,2,2,1
68,63,13,5,12,5,12,4,15,6
68,64,12,5,20,6,21,6,20,6
68,65,70,10,69,9,75,10,74,11
68,66,12,4,12,5,13,6,13,6
68,67,28,7,32.5,7,31,6,28,6
68,68,473.5,27,462.5,27,462,27,457.5,28
68,69,745,26,758,25,756,25,777,26
68,70,251,10,255,10,250.5,10,309.5,11
68,71,128.5,13,131,12,134,13,123.5,13
68,72,843.5,26,827,27,824.5,26,790.5,25
68,73,148.5,8,136,8,145.5,9,140,9
68,74,17,4,18,5,18,5,14,4
68,75,7,2,9,2,5,2,6,2
68,76,38.5,8,38,7,39,6,33,6
68,77,283.5,18,275.5,18,255,18,268.5,17
68,78,726.5,28,720,24,728,24,706,26
68,79,128,18,126,17,144,19,141,18
68,80,274.5,22,274.5,22,276.5,23,270.5,23
68,81,319.5,31,312,31,306,29,305,30
68,82,362,28,358,26,353.5,28,331.5,28
68,83,157,18,146,18,142.5,17,148.5,16
68,84,318,34,310.5,33,310.5,34,296,32
68,85,35.5,5,37,6,35,6,34,6
68,86,43,8,36,8,36,7,39,8
68,87,38,13,45,14,45.5,15,44.5,14
68,88,58,15,48.5,14,56.5,18,56.5,21
68,89,209.5,21,199.5,22,204,21,214.5,21
68,90,160,31,149,32,163,33,152.5,31
68,91,140,25,137,24,128,24,118,24
68,92,63,20,70,22,64,22,61,20
68,93,21,8,19,8,20,9,17,7
68,94,65,11,89,12,85,12,75.5,11
68,95,66,18,74,18,73,20,67,19
68,96,120,18,114,17,116,18,119.5,18
68,97,262,18,268,18,280,18,262.5,16
68,98,33,7,37.5,7,29,6,27,7
68,99,46,12,47,12,46,13,45,13
68,100,54,10,55,10,53,10,46,10
68,101,247,17,246.5,17,245,17,237,17
68,102,60,12,58,12,51,13,45.5,13
68,103,30,8,26,7,26,6,20,6
68,104,,,,,1,1,1,1
68,107,1,1,1,1,1,1,,
68,108,44,11,39,12,36.5,11,34,11
68,109,739,32,725,32,734,33,725,32
68,110,220,15,220,14,198,14,212,13
68,111,687.5,37,656,38,682,35,679.5,35
68,112,99,12,95,12,87.5,14,93.5,13
68,113,230.5,22,243,24,255.5,23,264,23
68,114,42,5,42,5,40,5,41,5
68,115,8,2,8,2,8,2,5,2
68,116,9,6,8,5,7,5,8,5
68,117,141.5,25,136.5,26,134,25,137.5,23
68,118,52,12,56,12,49,13,45,12
68,119,976.5,38,972,37,963,36,923.5,36
68,120,125,21,135.5,22,142.5,20,134,20
68,121,357.5,20,337,21,339.5,19,316.5,18
68,122,27,9,29,9,29,8,26,8
68,123,19,6,16,5,16,5,14,6
68,124,4,2,3,2,2,1,2,1
68,125,143,15,144.5,13,144.5,15,143.5,15
68,126,300,12,286.5,12,283,12,279.5,12
68,127,24,6,26,6,26,7,16,6
69,0,68,18,72,18,72.5,19,74.5,19
69,1,51,12,58.5,11,42,11,47.5,12
69,2,85,13,91,13,91,12,97,12
69,3,110.5,13,107,12,102,13,93.5,12
69,4,137.5,21,154,22,153,21,152,23
69,5,57,13,59,13,53.5,13,48,14
69,6,219,38,226,40,239.5,42,232.5,43
69,7,66,19,57,17,59,15,58,15
69,8,13,5,18,6,22,7,23,7
69,9,79.5,14,77.5,14,75,12,72,12
69,10,33,7,33,7,38,6,34.5,6
69,11,77.5,14,75.5,15,72.5,14,73,16
69,12,46,19,46,18,50,17,50,16
69,13,146,25,151.5,26,136,24,138,26
69,14,164,26,164,26,168,27,167.5,28
69,15,106,20,110,22,110,21,110,21
69,16,107.5,21,96.5,21,93,20,96,21
69,17,352,38,344,39,338.5,37,341.5,39
69,18,47,14,44,14,41.5,13,40,14
69,19,53,15,51,13,58,15,59.5,16
69,20,42,10,43,9,52,11,50.5,11
69,21,56,12,48,12,46,11,40,10
69,22,3,1,5,2,10,3,10,3
69,23,35,5,33,6,33,7,32,6
69,24,33,8,43,8,40,8,35,8
69,25,21,4,21,4,18,3,17.5,4
69,26,206.5,19,210.5,18,208,20,176.5,19
69,27,59,12,61,13,62,12,65,11
69,28,35,10,41,10,34,11,31,12
69,29,141,19,136,19,135,20,148,18
69,30,96,14,94.5,17,92.5,15,83,17
69,31,154,18,159,19,166,21,173,20
69,32,108,17,106,15,100,16,98.5,16
69,33,32,7,34,7,26,9,28.5,9
69,34,29,7,35,8,33,9,33,9
69,35,124,21,94,22,103.5,24,111,24
69,36,23,7,29,8,34,8,33,8
69,37,68,12,66,12,65,13,57,12
69,38,37,9,37,9,42,9,43,7
69,39,4,1,4,1,5,1,,
69,40,34,7,29,7,33,7,32,6
69,41,110,17,100,18,98.5,17,95.5,16
69,42,2,1,2,1,2,1,2,1
69,43,34,10,38,9,31,9,27.5,9
69,44,19,5,18,5,12,3,16,5
69,45,20,6,18,6,21,6,15,6
69,46,11,5,11,5,10,5,10,5
69,47,5,2,5,2,6,2,5,2
69,48,9,5,13,6,10,6,10,6
69,49,10,5,10,5,10,5,9,5
69,50,26.5,9,23.5,8,18.5,7,21.5,7
69,51,9,4,4,2,2,1,2,1
69,52,76,12,71,11,72,11,67,11
69,53,72,9,70,9,69,8,57,10
69,54,58,14,59,14,58,14,59,12
69,55,32,5,33,5,28,6,28,6
69,56,3,1,5,1,5,1,5,1
69,57,15,7,13.5,7,13.5,7,13,7
69,58,27,9,31,8,30,7,32,8
69,59,9,3,9,3,7.5,3,5.5,3
69,60,129.5,16,119.5,15,122,15,122,14
69,62,33,8,34,6,36,6,35,5
69,63,171.5,23,184,23,167.5,23,169.5,24
69,64,65,15,68,16,68,17,62,16
69,65,800,19,801.5,20,831,22,797,19
69,66,48,8,46,8,43,7,44,7
69,67,68.5,10,74,11,85,10,85.5,10
69,68,78.5,10,74,10,69.5,10,63,10
69,69,889,19,923.5,22,969,18,993.5,18
69,70,485,15,516.5,17,552,15,551.5,14
69,71,151.5,19,167,19,166,18,144,18
69,72,54,11,47,11,52,11,40,9
69,73,11,4,10.5,4,11.5,4,19.5,4
69,74,4,1,4,1,4,1,4,1
69,77,42.5,6,48,6,47,7,41,7
69,78,150,13,140.5,10,157.5,9,161,11
69,79,18,7,12,5,6,4,7,4
69,80,1333.5,20,1315.5,21,1315,20,1279.5,19
69,81,1621.5,38,1570,37,1532,37,1579,36
69,82,205.5,17,194.5,16,194.5,16,191,17
69,83,40,9,38,9,39,9,38,9
69,84,487,36,489.5,36,489,35,491,39
69,85,772,22,754.5,22,753,22,738.5,22
69,86,12,4,12,4,12,4,11,4
69,87,34,10,37,12,38,12,38,12
69,88,49,14,39,12,39,13,38,13
69,89,146,23,160.5,24,159,24,142.5,23
69,90,25,7,23,7,21,7,21,6
69,91,27,11,32,12,29,9,40,11
69,92,26,9,25,9,27,9,27,9
69,93,6,2,7,2,5,2,5,2
69,94,79,22,83.5,23,82,25,92,24
69,95,41,15,39,14,41.5,16,48.5,17
69,96,33,11,30.5,11,28.5,11,28.5,12
