x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
69,97,97,14,92.5,12,91.5,12,94.5,12
69,98,68,8,67,8,65,8,72,9
69,99,14,5,14.5,5,14.5,5,14,5
69,100,571,28,515.5,27,507,27,516,28
69,101,573.5,23,552,23,542,23,537,24
69,102,265.5,25,272.5,25,278.5,26,256,27
69,103,43.5,9,53.5,11,48,10,51,11
69,104,8,3,4,3,4,3,8,4
69,107,4,1,,,,,5,1
69,108,25,5,34,5,35,5,36,5
69,109,205,20,191,20,198,22,195.5,22
69,110,62,7,62.5,7,61,6,54,7
69,111,201.5,22,199,24,185,25,181.5,23
69,112,326,20,326,20,325.5,20,347,20
69,113,140,11,135,11,124,9,120.5,10
69,114,3,2,3,2,6,2,6,2
69,115,25,9,25,8,22,8,23,7
69,116,9.5,4,8.5,3,4.5,2,6,2
69,117,44,13,47,13,46,13,49,14
69,118,78,14,81,14,82,15,86,17
69,119,177.5,28,174,28,172,29,171,29
69,120,42,12,49,12,45,11,46,11
69,121,22,10,19,9,21,9,22,9
69,122,22,8,25,8,23,8,31.5,9
69,123,28,8,28,9,26,9,24.5,9
69,124,206,10,221.5,10,233.5,10,212,9
69,125,1303.5,26,1290,27,1256,27,1234.5,27
69,126,325,30,333,32,327,31,300,29
69,127,16,7,18,7,17,8,18,8
70,0,66,14,69,13,69.5,12,64.5,13
70,1,47,12,45,11,42,13,42,14
70,2,131,30,124,29,119.5,29,125.5,28
70,3,193,25,191,25,192,26,182.5,26
70,4,29,9,29,9,26,8,27,9
70,5,88.5,17,91.5,19,89.5,19,99,19
70,6,14,2,19,2,18,3,16,3
70,7,73,11,88,13,85,13,76,12
70,8,281,38,285.5,38,275.5,38,261,38
70,9,202,32,194.5,32,194,33,186,31
70,10,94,13,95,13,89,14,93,13
70,11,78,15,82,15,87,15,96.5,15
70,12,134,23,138,23,147,22,131,21
70,13,27,11,31,11,33,11,32,11
70,14,107.5,23,113,25,111,27,115,25
70,15,370.5,31,364,31,375,29,353.5,32
70,16,104,25,107,26,116.5,26,112.5,24
70,17,664,49,685,47,650,48,636.5,46
70,18,101,18,93,19,93,19,81,18
70,19,36,8,35,9,28,9,44,12
70,20,40,10,38,9,43,10,38,10
70,21,26,8,29,8,28,8,27,8
70,22,145,22,140,21,128,20,133.5,22
70,23,50,14,47.5,12,47,11,55.5,14
70,24,24,9,22,9,19,7,23.5,9
70,25,48,11,52.5,13,48.5,13,40,13
70,26,38,8,35,7,44,10,36,9
70,27,20,7,23,7,24,8,24,8
70,28,28,12,25,12,28,12,29,11
70,29,124,20,123,19,114,19,117.5,20
70,30,68.5,17,68.5,17,67.5,14,65,14
70,31,61.5,15,53,15,58,15,50,15
70,32,308.5,29,310.5,28,297,29,306,32
70,33,127,13,129.5,14,129,15,128,14
70,34,41,11,44,12,43,12,41,10
70,35,267.5,21,238.5,19,244.5,19,234,20
70,36,50,12,47,12,40,11,38,11
70,37,400.5,22,387.5,23,399,21,409,21
70,38,199,14,189,14,187,15,186,15
70,39,33,9,34.5,8,38,10,43,9
70,40,61,16,56,16,56.5,16,61,16
70,41,12,5,11,5,9,4,8,3
70,42,14,5,7,4,10,4,7,5
70,43,9,3,9,3,9,3,8,3
70,44,12,5,10,3,10,4,13,5
70,45,22,7,35,9,30,9,22,7
70,46,3,1,3,1,2,1,3,1
70,47,15,5,9,5,7,4,9,5
70,48,4,1,4,1,4,1,4,1
70,50,2,1,2,1,2,1,2,1
70,51,7,2,3,1,4,1,3,1
70,52,1,1,1,1,,,1,1
70,53,24,6,17,6,18,7,20,7
70,55,4,3,4,3,6,3,4,2
70,56,2,1,2,1,2,1,3,1
70,57,31,13,36,13,36,13,33.5,13
70,58,30,8,30,8,36.5,8,37.5,7
70,59,90,12,87.5,12,84.5,12,87.5,12
70,60,20,6,18,5,24.5,6,23,5
70,61,62,13,57,13,59,12,59,12
70,62,40.5,7,39.5,7,45.5,7,44,7
70,63,281,20,287,21,278,20,277,22
70,64,30,9,33,9,33,10,36,10
70,65,69,9,81,11,75.5,11,67.5,11
70,66,128,12,117,11,114,12,111,11
70,67,239,24,245.5,22,236.5,23,242,23
70,68,44,9,42,9,39.5,8,40.5,8
70,69,173,13,182,13,195,12,191,13
70,70,46,8,45,7,43.5,8,41,8
70,71,703.5,25,707.5,24,706.5,24,716.5,26
70,72,389.5,28,396,28,417.5,28,410,28
70,73,100,13,98,14,90.5,13,86.5,13
70,75,49,5,43,5,45,5,43,5
70,76,28,5,20,4,21,4,19,5
70,78,80.5,11,77.5,12,77,11,69,11
70,79,394,22,365.5,24,378.5,25,394.5,24
70,80,477.5,27,490,26,484,27,483,25
70,81,1840,37,1878,36,1861.5,35,1896.5,36
70,82,93,5,87.5,5,85,6,88,5
70,83,159,9,150,9,158,9,153,9
70,84,1013.5,36,986,37,980,37,1028,37
70,85,223.5,30,220.5,28,196.5,27,194.5,28
70,86,204.5,24,188.5,24,160.5,24,164,24
70,87,47,10,48,11,45,10,45,10
70,88,52,9,50,9,47,9,53,10
70,89,267,27,254,26,253.5,26,245,30
70,90,90,21,88,21,92,21,91.5,22
70,91,16,7,15,7,15.5,7,14,7
70,92,28,11,32,11,32,11,30,11
70,93,11,3,10,2,7,2,9.5,2
70,94,35,11,36,11,36,11,36,11
70,95,99,16,106,17,104,15,109.5,14
70,96,99,12,96,14,97,13,77,11
70,97,23,8,22,8,19,9,20.5,9
70,98,77,16,75,15,79.5,16,82,17
70,99,173,15,173.5,15,159,16,158,17
70,100,235,25,237,25,228,24,227,25
70,101,686,23,700.5,23,694,23,689.5,23
70,102,207.5,30,221.5,30,211,29,210,29
70,103,48,8,48,8,51,9,50,9
70,104,1,1,1,1,1,1,1,1
70,105,8,3,9,4,8,4,8,4
70,107,3,1,3,1,3,1,3,1
70,108,212,24,213.5,23,207,23,218.5,22
70,109,120,17,121,17,105,19,102,19
70,110,474.5,21,477.5,20,471.5,19,471,19
70,111,347.5,29,352,31,354,31,345,30
70,112,2484.5,23,2499,22,2535.5,24,2497.5,21
70,113,205.5,11,225.5,12,226,11,232,12
70,114,33,6,40,7,31,7,26,6
70,115,79.5,17,83,17,75,18,83,18
70,116,9,4,8,3,7,3,6,3
70,117,139.5,18,159,19,172,18,173,18
70,118,720.5,24,696.5,24,662,23,662,22
70,119,109.5,28,109,26,108.5,28,112,27
70,120,124,26,118,24,119.5,26,130.5,25
70,121,17,4,20,5,19,5,18,5
70,123,10,2,10,2,6,2,6,2
70,124,7,2,6,2,3,1,3,1
70,125,97,17,93.5,17,83.5,17,85,17
70,126,257.5,24,268.5,24,255.5,23,255,22
70,127,25,7,26,8,28,8,23,6
71,0,145,20,140,20,132.5,20,127.5,19
71,1,65,15,69.5,15,65,15,68,16
71,2,71,14,64,15,64,15,62.5,15
71,3,69,16,68,16,70.5,16,77.5,16
71,4,42,8,35,8,43,9,41.5,9
71,5,140,22,144,23,150,24,158,25
71,6,94,22,85,21,75,20,79.5,21
71,7,21,7,21,7,21,7,25,7
71,8,45.5,14,39,12,44,14,41,16
71,9,671.5,42,625,44,586.5,45,616.5,44
71,10,237.5,35,239,35,235.5,33,223,31
71,11,30,9,31,9,30,8,26,9
71,12,20,8,19,8,17,9,20,9
71,13,49,11,51,12,39,11,48.5,11
71,14,27,7,22,7,16,5,19,7
71,15,34,8,35,7,36,8,43,9
71,16,59,12,56,10,55.5,12,58,13
71,17,49,12,42,9,44,9,47.5,11
71,18,43,14,42,14,45,14,38,14
71,19,133,22,131,22,119,22,111.5,22
71,20,55,12,57,13,57.5,14,56.5,13
71,21,50,10,39,9,39,9,47,11
71,22,63,14,69,14,58,13,68,16
71,23,77,16,71,14,66,13,81,15
71,24,9,5,9,5,9,5,9,5
71,25,60.5,15,60,16,60.5,15,59.5,17
71,26,40,9,48,10,37,10,40,11
71,27,42,11,40,11,40,12,47,14
71,28,34.5,8,38.5,8,43.5,9,45,9
71,29,17,8,21,8,18.5,8,18,8
71,30,64,13,62,14,55,14,55,14
71,31,427,27,421.5,28,384.5,26,374,26
71,32,129.5,22,135,24,132,21,147.5,22
71,33,36,10,37,11,40,11,39.5,10
71,34,12,3,16,3,10,3,14,3
71,35,72,8,71,8,70,7,62,7
71,36,50,9,50.5,10,47.5,10,44.5,10
71,37,60.5,9,65,9,77,10,74,11
71,38,858,35,833.5,36,869.5,40,879,40
71,39,855,32,822,35,835,35,846.5,35
71,40,9,3,11,4,11,4,10,4
71,41,95,19,83,19,73,17,78,16
71,42,34,10,36,11,44,13,40,12
71,43,6,2,6,2,1,1,6,2
71,44,374.5,32,371,31,361,28,353.5,28
71,45,232,20,230,20,219,19,219,19
71,46,16,6,18,7,15,5,11,6
71,47,4,2,2,1,4,2,6,3
71,48,16.5,7,15,6,16,7,18.5,7
71,49,4,2,4,2,4,2,2,1
71,50,32,12,28,13,26.5,12,22.5,12
71,51,13,4,12,4,15,4,10,4
71,52,13,5,11,4,16,4,10,4
71,53,7,3,7,3,6,3,5,3
71,54,5,2,5,3,5,3,12,4
71,56,9,3,7,3,7,3,7,3
71,57,21,8,24,8,25,9,25,9
71,58,343.5,23,327,22,329.5,22,333,23
71,59,15,5,15,4,15,4,13,4
71,60,250,23,231,23,230.5,22,234,24
71,61,667.5,29,630,28,631,28,649,27
71,62,444,30,474.5,28,455.5,27,482.5,29
71,63,43,8,36,7,36,7,36.5,7
71,64,25,7,18,6,16,6,15,6
71,65,73,12,69.5,12,67,11,66.5,12
71,66,123,16,133.5,17,131.5,17,144,17
71,67,624,25,617.5,26,617,25,580.5,24
71,68,386,19,401.5,19,421,20,460.5,19
71,69,444,27,453.5,24,424,26,443.5,26
71,70,486,19,475.5,18,478.5,16,447.5,17
71,71,216,24,223.5,23,222.5,24,215.5,24
71,72,120,17,118.5,17,117.5,17,116.5,17
71,73,121,15,119.5,14,122,17,116.5,14
71,74,133,21,137,19,128,19,119.5,20
71,75,61,7,63,7,64,7,59.5,8
71,76,268,18,274,19,258,21,263,21
71,77,26,5,19,5,27,6,27,5
71,78,1092.5,30,1141.5,30,1132,30,1172.5,30
71,79,247,27,269.5,28,270,28,262.5,26
71,80,345.5,31,340.5,32,326.5,30,336.5,29
71,81,1343.5,34,1359.5,34,1303.5,32,1268.5,34
71,82,2239,17,2169,17,2088.5,17,2079.5,15
71,83,4288.5,21,4119,18,4182,20,4117,21
71,84,1914.5,37,1885.5,38,1848.5,39,1769.5,36
71,85,197,33,183.5,33,184.5,33,174.5,32
71,86,45,11,38,11,36.5,12,33,12
71,87,365,37,352.5,36,348.5,40,338.5,39
71,88,66.5,13,65.5,11,60.5,10,59,10
71,89,21,7,24,6,24,7,23,7
71,90,65,16,63,14,72.5,15,68,15
71,91,42,15,40,14,46,15,47,16
71,92,71.5,15,72,17,65,17,67,18
71,93,367.5,36,371,36,367,37,376.5,36
71,94,25,7,20,6,25,7,20,7
71,95,28,7,31,6,30,8,34,8
71,96,49.5,12,54.5,12,55,12,53,12
71,97,56,13,53,13,47,12,52,13
71,98,26,6,31,8,34,9,33,9
71,99,131,21,134.5,21,127,21,129.5,21
71,100,354,20,350.5,20,360,22,352.5,22
71,101,352.5,33,338.5,32,353.5,32,354.5,31
71,102,171.5,20,159,20,156,20,152,19
71,103,177.5,19,173,19,170,16,165.5,17
71,104,10,3,10,3,10,3,9,3
71,105,2,1,2,1,2,1,2,1
71,106,36.5,5,40.5,6,42.5,7,40.5,7
71,107,27,6,23,6,17,7,18,6
71,108,352,25,337,27,327,27,345.5,26
71,109,728,32,704.5,33,701.5,32,715,32
71,110,372.5,10,404.5,11,423.5,10,433,10
71,111,481,31,500.5,31,515.5,29,498.5,30
71,112,545.5,19,612.5,18,594.5,17,582.5,17
71,113,475,22,468.5,22,457,21,535,21
71,114,109.5,19,131,20,138,20,145,21
71,115,689.5,31,714,31,706.5,29,737.5,31
71,116,47,10,50,10,43,11,48,11
71,117,23,9,21,8,22,8,18,7
71,118,113.5,8,121.5,10,123.5,9,123,11
71,119,9,6,10.5,5,11,5,10.5,4
71,120,9,5,12,5,16,5,16,5
71,121,2,1,2,1,2,1,2,1
71,122,48,4,46,4,43,5,48,4
71,123,640.5,26,661.5,29,649,27,670.5,28
71,124,37,4,35,4,33,5,42,5
71,125,45,13,45,14,33.5,14,39.5,15
71,126,105,17,112.5,19,125,17,125,19
71,127,33,11,28,10,31,11,30,10
72,0,48,12,49,12,44,11,40.5,11
72,1,64,15,67,16,60,16,65,17
72,2,182,19,191,19,204,20,216.5,21
72,3,50,18,52,18,46,18,41,18
72,4,7,4,7,4,9,4,5.5,3
72,5,32,8,35,8,33,8,32,8
72,6,46,10,37,10,37,11,48.5,12
72,7,79.5,21,87.5,21,87.5,20,80.5,21
72,8,148,25,140,25,150,24,167,21
72,9,40,15,40,16,45,15,49,16
72,10,34,12,40,11,39,11,44,11
72,11,102,22,111,21,113.5,23,103.5,22
72,12,38,11,33,9,20,8,26.5,9
72,13,64,14,52,14,58,14,63.5,15
72,14,244,33,238.5,32,239.5,33,274.5,37
72,15,54.5,17,48,14,62,15,45,11
72,16,67,17,69.5,18,71.5,16,74,17
72,17,86.5,18,83,18,95,18,96,20
72,18,59,13,62,14,59,14,56,14
72,19,122,23,116,22,137,23,144,22
72,20,74,17,74,17,57,16,73,18
72,21,48,14,49,13,44,13,62,14
72,22,35.5,11,31,10,33,9,33,9
72,23,31,10,26,10,35.5,10,29,9
72,24,55,16,55,15,59,15,50,15
72,25,27,5,30.5,5,25,4,23.5,5
72,26,46.5,10,46,10,43.5,10,57,11
72,27,45,19,44.5,19,36.5,18,38.5,19
72,28,46,13,42,13,43,13,40,13
72,29,52,13,50,12,56,11,59,12
72,30,500,22,472,21,458.5,22,488.5,23
72,31,857,36,828,37,902,38,891,38
72,32,74,15,79,17,85,16,82,16
72,33,41,7,41.5,7,47.5,6,39.5,6
72,34,45.5,8,44,9,45,9,43,9
72,35,172,23,177,23,170,22,168,22
72,36,242,24,238.5,24,238.5,21,237,21
72,37,37,10,41,9,33,9,33,8
72,38,307,20,275.5,20,274,20,268,20
72,39,231,26,240,26,229.5,24,221.5,23
72,40,81.5,19,75,17,69,15,76,17
72,41,270.5,30,274.5,28,266,27,271.5,26
72,42,70,11,71,9,73,8,75,7
72,43,34.5,12,35.5,12,40,14,33,14
72,44,373,14,364.5,14,387,14,368.5,14
72,45,57,16,57,16,56,15,54,14
72,46,68,15,60,14,60,12,60,13
72,47,29,4,31.5,6,23.5,5,29.5,7
72,48,33,8,25,7,24,6,22,6
72,49,27.5,11,32,10,29,11,32,12
72,50,220,27,193,27,199,28,216.5,26
72,51,21,8,20,8,19,8,23,8
72,52,1,1,1,1,4,1,1,1
72,53,31,9,32,8,35,8,27,8
72,54,18,7,21,7,21,7,21,7
72,55,6,3,7,4,9,4,18,4
72,56,11,4,10,4,13,4,13,4
72,57,4,2,4,2,4,2,4,2
72,58,13,4,13,4,11,4,14,6
72,59,19,7,18,7,16,6,19,5
72,60,23,7,23,7,19,5,16,5
72,61,24,8,22,8,23,8,20,7
72,62,243,9,222.5,9,223.5,9,206.5,9
72,63,44,14,48,14,46,13,45.5,13
72,64,298.5,19,277.5,19,254.5,19,253,18
72,65,49,10,44.5,9,41.5,8,41,8
72,66,22,7,19,6,23,5,18,5
72,67,15,3,12,3,15,3,13,3
72,68,142,20,150,21,151,20,158.5,20
72,69,130,14,132.5,14,126,14,129,14
72,70,107.5,11,110.5,11,110.5,11,111,11
72,71,296,27,285.5,27,287.5,27,288,26
72,72,236.5,21,242.5,22,236,21,231.5,20
72,73,150,18,138.5,18,137.5,18,131.5,17
72,74,480,31,486,30,490,29,482,28
72,75,450,24,437.5,24,425.5,24,413,25
72,76,1189,36,1155.5,37,1196.5,38,1196,37
72,77,124,21,120.5,21,129.5,20,137.5,19
72,78,221,20,220.5,21,207.5,21,215.5,21
72,79,136.5,23,133.5,23,109,21,107,23
72,80,246,19,246,18,253,18,253,19
72,81,583,21,555.5,20,523.5,18,510.5,20
72,82,1395.5,24,1363,24,1291.5,28,1272.5,29
72,83,11984.5,9,11760,8,12011.5,8,12020.5,8
72,84,4062.5,26,4046,24,3958,19,3936.5,20
72,85,592,30,587,31,589.5,31,556.5,29
72,86,445,28,440.5,27,417.5,28,427,28
72,87,49,15,45,14,46,14,35,12
72,88,47,7,45,7,42,7,39,7
72,89,13,3,12,3,13,3,14,3
72,90,213.5,19,201.5,19,180.5,21,178,21
72,91,33,12,32,10,34,9,35.5,10
72,92,27,7,26,7,23,7,23,7
72,93,37,12,36,12,41,10,37,10
72,94,27,11,26,11,27,10,27,11
72,95,53,17,50,17,47,17,38,17
72,96,31,10,30.5,10,26.5,10,33,10
72,97,374.5,33,365,34,359.5,33,353.5,33
72,98,113,13,100.5,12,91.5,12,93,11
72,99,82.5,18,84.5,19,83.5,20,79,19
72,100,218,22,206.5,22,206,23,194,23
72,101,37,14,30,14,26,11,26,13
72,102,88,17,91.5,16,80.5,16,78,18
72,103,15,6,14,6,15,5,16,5
72,104,30.5,8,35.5,8,33.5,9,31.5,9
72,105,36,6,28,6,33.5,7,29.5,5
72,106,117,14,126,14,120.5,15,117,15
72,107,49,8,50,10,46.5,11,44,11
72,108,2714,27,2700,23,2670,25,2700.5,25
72,109,391,15,398.5,15,399.5,18,424,17
72,110,158,13,160,12,151,14,140,12
72,111,279,29,285,28,284.5,28,289,27
72,112,44,7,55,7,59,7,60,7
72,113,2140.5,29,2255.5,29,2396,29,2441,29
72,114,187.5,18,203.5,18,224.5,18,235.5,18
72,115,288.5,21,350.5,19,356.5,20,344,19
72,116,23,10,21,8,20,9,20,9
72,117,3,2,2,1,3,2,3,2
72,118,30,9,26,9,25.5,9,25,9
72,119,70.5,9,74.5,9,78.5,9,73,9
72,120,15,5,8,3,5,2,7,3
72,121,11,3,12,3,11,3,10,3
72,122,60,15,62,16,61,17,65,18
72,123,24,8,25,8,28,9,29,10
72,124,95,24,91,24,89.5,24,89.5,26
72,125,66,14,64.5,16,58.5,13,54.5,13
72,126,37,8,38,8,34,6,36,7
72,127,9,2,9,2,11,2,10,2
73,0,13,5,13,4,11,4,9,4
73,1,40,12,37,13,37,12,35,11
73,2,83.5,20,89,19,85.5,18,78,20
73,3,86.5,18,78.5,18,76,15,63,18
73,4,34,12,38.5,13,40.5,12,36,11
73,5,19,7,19,8,31.5,8,29.5,8
73,6,37.5,7,39.5,7,42,8,35.5,7
73,7,66,21,64,19,66,19,67,18
73,8,65,16,61,16,53,17,51,15
73,9,67,11,70,11,71,11,67,10
73,10,16,4,11,3,13,4,9,5
73,11,33.5,10,39,10,34,11,35,13
73,12,66.5,19,63.5,20,68,21,68,21
73,13,39,15,37,14,44,15,43,14
73,14,44,12,48,13,46,12,55,15
73,15,30,12,34,14,28,11,27,14
73,16,41,10,37,10,34,10,35,11
73,17,21,6,18,6,20,7,14,7
73,18,30,13,33,13,28,12,31,12
73,19,28,8,26,8,24,8,26,8
73,20,48,10,40,9,44,9,46,10
73,21,578,45,581,44,576.5,46,595.5,45
73,22,58,15,59,14,60,15,59,14
73,23,18,6,21,6,20,7,19,6
73,24,96,22,96,23,85,23,89,24
73,25,99,20,98,20,99,20,101,21
73,26,50,13,49.5,12,53.5,13,56,13
73,27,27,8,28,8,24,7,29,8
73,28,130.5,25,134,24,139.5,24,153,24
73,29,66,14,62,13,60,12,61,12
73,30,174,24,170.5,24,169,23,164.5,23
73,31,336,35,335.5,36,331.5,37,351,36
73,32,112.5,17,113,17,116,17,105,17
73,33,41,11,44,12,39,12,40,11
73,34,136,15,136.5,16,119.5,15,126.5,16
73,35,65,13,68,13,73,14,73,15
73,36,35,10,39,11,37.5,11,35,11
73,37,30.5,10,30,10,30,10,35,12
73,38,36.5,9,42.5,11,40.5,13,35,11
73,39,264,18,272,18,256,20,273.5,19
73,40,30,8,30,8,31,8,28,7
73,41,27,7,24,6,26,6,25,7
73,42,36,8,31,8,34,8,34,6
73,43,145.5,14,133,15,138,13,140,15
73,44,57,12,52,12,47,12,52,12
73,45,4,2,4,2,4,2,4,2
73,46,21,3,21,3,19,2,19,2
73,47,29,8,28,6,21,7,22,8
73,48,196,18,183,20,191.5,18,178.5,18
73,49,35,7,34,8,28,8,26,8
73,50,480.5,23,457.5,20,455,21,437.5,22
73,51,186,17,167,19,159,18,154,17
73,52,16,6,16,5,12,4,11,4
73,53,27,10,24,10,21,9,16,7
73,54,61,17,59,15,55,15,66,18
73,55,41,12,40,11,38,11,37.5,10
73,56,233,13,205.5,14,216,13,215,13
73,57,7,4,8,4,8,4,10,4
73,58,40,11,37,11,31,10,32,10
73,59,2,2,3,2,5,3,5,3
73,60,14,3,15,4,17,4,18,4
73,61,9,2,10,2,11,3,11,3
73,62,33,7,35,8,33.5,8,29,8
73,63,76.5,7,65,7,71,7,65,7
73,64,124.5,15,123,15,116.5,14,118,15
73,65,336.5,18,356.5,18,352.5,17,332.5,17
73,66,604,30,568,30,591,28,599,31
73,67,153,15,161,13,164.5,15,167,14
73,68,64,11,62,11,58,10,61,10
73,69,621.5,20,606.5,19,616.5,20,586,19
73,70,358,19,353.5,19,367,19,384,20
73,71,453,28,455.5,28,444.5,27,426.5,24
73,72,309,28,313.5,28,300.5,28,315.5,28
73,73,49,10,47,10,47,9,41,10
73,74,214,25,210.5,25,203.5,24,204.5,24
73,75,14,3,15,3,13,3,14,3
73,76,55,6,56,6,51,6,39.5,4
73,77,2,1,2,1,2,1,2,1
73,78,4,1,4,1,,,4,1
73,79,237.5,27,240.5,26,244,27,232.5,25
73,80,1225.5,28,1245,28,1249.5,26,1247.5,25
73,81,91.5,14,92,16,93.5,14,103,13
73,82,881.5,35,855.5,36,859,35,845.5,34
73,83,1755.5,46,1712.5,46,1685.5,47,1673,48
73,84,1680,37,1655,36,1637.5,37,1579,36
73,85,117,23,126,21,126,22,115,21
73,86,311.5,13,311.5,12,304,13,332,15
73,87,685,25,659,26,667,27,637,25
73,88,238.5,23,231,23,234.5,23,225.5,24
73,89,133.5,3,111,4,127,3,124.5,3
73,90,78,10,73,9,68,7,71,8
73,91,21,7,15,7,15,5,19,7
73,92,47,7,36,7,43.5,7,46,7
73,93,40,8,43,9,39,9,35,7
73,94,63,19,69,18,65,18,74,18
73,95,102.5,25,96,24,91,23,86,24
73,96,489,29,490,29,494.5,28,501,29
73,97,30,7,33,6,30,8,32,8
73,98,272.5,18,281.5,19,245.5,18,272.5,20
73,99,111.5,20,108,20,109,20,118.5,20
73,100,31,8,26.5,8,25,8,26,8
73,101,25,6,25,6,20,5,19,4
73,102,64,19,56,18,55,17,53,18
73,103,369.5,27,363.5,27,351,28,355.5,27
73,104,1,1,2,1,,,,
73,105,99,11,111,12,110,11,124,11
73,106,833.5,27,820.5,28,827,28,825,29
73,107,157.5,23,164,24,161,22,153.5,23
73,108,459,24,455,27,467.5,26,458.5,25
73,109,45,12,46.5,12,44.5,11,38.5,10
73,110,32,6,31,6,27,6,26,6
73,111,845.5,25,835,26,893.5,26,926.5,26
73,112,222.5,27,229,27,231.5,28,239,28
73,113,447,14,458,15,450,15,465.5,15
73,114,431.5,22,479,21,500,20,489,21
73,115,54,13,54,14,59,13,53,14
73,116,132.5,16,124,14,136,12,134,14
73,117,9,2,8,2,2,1,1,1
73,118,212.5,30,197.5,28,209,28,211,27
73,119,1081,26,1089,24,1071,23,1038.5,24
73,120,5,3,4,2,4,2,4,2
73,122,103.5,18,103,18,107,17,120,18
73,123,110,7,106.5,7,104.5,7,95.5,6
73,124,48,15,54,16,65,15,66,16
73,125,8,3,9,3,17.5,4,16,4
73,126,39,10,43,10,47,11,43,11
73,127,63,14,58,14,54,15,53.5,13
74,0,172,29,168.5,27,174,28,150,29
74,1,163,11,153.5,12,133.5,12,136,12
74,2,70,14,54,14,54,11,47,14
74,3,19,5,22,5,23,4,26,7
74,4,75,21,77,21,71,20,75.5,21
74,5,222,27,217,28,206,29,211.5,33
74,6,101,21,108,22,107,23,117.5,22
74,7,64.5,17,50,16,51,17,52,16
74,8,14,3,15,3,18,3,19,5
74,9,37.5,10,32.5,9,31.5,9,27.5,9
74,10,42,15,38,14,39,15,41.5,15
74,11,37,13,42.5,14,48,13,47,14
74,12,343,45,330.5,45,336,43,327.5,42
74,13,17,7,18,7,15,7,14,6
74,14,56.5,8,56,9,65.5,9,69.5,10
74,15,38,9,33,8,32,9,34,10
74,16,97,18,80,20,92,19,91.5,18
74,17,60,13,64,13,67,15,71,16
74,18,65,18,66,18,67,18,66,18
74,19,18,7,21,10,20.5,10,25,10
74,20,20,9,23,10,21,10,20,9
74,21,90,19,101.5,20,100.5,20,114,22
74,22,55,13,54,13,43,12,45.5,12
74,23,52,8,46,7,51,7,52,8
74,24,52,15,45,16,54,16,54,15
74,25,63,14,65,14,56.5,13,66,14
74,26,27,9,26,9,28,9,31,9
74,27,31,8,30,9,30,8,30,8
74,28,33,10,35,10,33,12,40,11
74,29,375.5,21,365.5,22,356,24,372.5,23
74,30,28.5,8,26,8,26,9,29,9
74,31,59.5,13,55.5,13,72,14,60.5,14
74,32,124.5,19,126,19,130,19,133,19
74,33,166,25,165.5,26,161,26,155.5,26
74,34,59,10,65.5,12,75,10,61,11
74,35,65,15,68,15,64,15,54,14
74,36,10,2,8,2,8,2,4,2
74,37,17,5,13,6,19,7,15.5,5
74,38,27,8,24,8,17,8,14,7
74,39,93,13,88.5,13,88.5,12,91,12
74,40,1,1,,,,,,
74,41,37,9,35,8,35,9,35,9
74,42,19,8,18,9,18,8,27,7
74,43,29,7,30.5,8,28.5,9,25.5,8
74,44,97,18,93,17,102,17,94,16
74,45,29,10,25,9,22,8,21,8
74,46,67,15,74,15,68.5,15,75,16
74,47,10,3,8,2,6,2,5,1
74,48,19,5,14,5,17,5,12,4
74,49,12,5,11,5,9,4,4,4
74,50,541,22,572,23,570,20,555.5,22
74,51,188.5,12,184.5,13,193.5,14,188.5,13
74,52,96,19,83,19,80,21,72.5,21
74,53,215,24,197,25,208.5,23,204,21
74,54,48,13,40,15,40.5,14,51.5,15
74,55,54.5,14,49,13,43.5,13,44.5,14
74,56,60,15,64,15,63,16,52,14
74,57,84.5,13,86.5,14,82,15,78.5,15
74,58,249.5,11,236.5,14,223.5,13,238,13
74,59,16,2,17,3,16,3,13,2
74,60,90.5,15,93,15,90,15,90.5,14
74,61,114.5,22,98.5,21,107.5,21,97.5,21
74,62,801.5,37,807,37,767,36,792.5,37
74,63,117,14,110.5,13,104.5,14,116,12
