x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
74,64,279,22,287,23,282.5,22,294.5,23
74,65,168,17,164,16,168,16,163,16
74,66,453,26,435,27,437.5,26,445.5,26
74,67,565.5,23,531.5,23,530,25,522.5,25
74,68,206,15,212.5,16,222.5,15,218.5,14
74,69,4041,27,3903,26,3859,26,3838.5,26
74,70,293,24,308,23,316,24,325,25
74,71,18,7,20,8,22,8,19,8
74,72,65,12,69,12,63,13,59.5,12
74,73,16,4,16,4,15,4,11,4
74,74,15,7,14,6,13,6,11.5,5
74,75,51,9,47,10,43,9,35,8
74,76,58,8,53.5,8,48.5,8,46,9
74,77,69,16,75.5,15,72,16,69,16
74,78,312,17,304,17,298,15,292.5,15
74,79,247.5,30,255,29,251.5,31,243,30
74,80,55,16,51,15,57,16,57.5,16
74,81,442.5,30,416,27,395.5,28,378.5,28
74,82,79.5,22,80.5,23,82,22,84,24
74,83,192,36,170,34,183,34,183.5,35
74,84,66,18,64,18,65,18,62,17
74,85,14,6,16,6,16,7,17,7
74,86,361,27,344,27,360.5,26,360.5,27
74,87,237.5,25,236,25,230,25,213,24
74,88,136,10,144,10,141,9,143.5,8
74,89,243,25,240,26,241,25,238.5,25
74,90,161,14,150,14,164,17,162,17
74,91,314,23,298,23,286,22,290.5,24
74,92,110,15,99,15,110.5,13,101,14
74,93,117,10,123,10,112,9,116.5,11
74,94,249,25,254.5,25,242.5,25,254,23
74,95,98,11,104,9,100,9,89,9
74,96,664,22,662,22,640.5,23,672,26
74,97,111,16,114,15,104.5,16,103.5,17
74,98,501.5,25,503,24,506.5,24,483,24
74,99,108.5,19,104.5,18,95.5,18,95,18
74,100,120,18,113,18,118.5,19,112.5,19
74,101,546.5,25,541.5,23,499.5,25,508.5,27
74,102,266,17,274,16,251,18,270.5,19
74,103,58.5,10,56,11,58,10,48,10
74,104,16,4,16,4,13,4,13,4
74,105,27,8,25,7,24,8,26,9
74,106,12,5,10,5,13,6,10,5
74,107,259,29,266,29,266,30,260.5,31
74,108,43,9,41,8,40,10,40,10
74,109,3,1,3,1,,,1,1
74,110,139,19,136,19,155,19,151.5,18
74,111,59,12,55,12,53,12,48,11
74,112,728.5,24,708,23,726,24,713,24
74,113,224.5,28,222.5,29,221.5,28,213,28
74,114,735,14,738.5,14,727,12,710.5,11
74,115,120.5,8,115.5,9,117,8,119,8
74,116,177.5,11,172.5,11,185.5,10,179,10
74,117,44,10,41,8,41,10,41,10
74,118,839,29,908,30,1019.5,27,1129.5,27
74,119,79.5,13,81,13,75.5,12,70,14
74,120,42.5,9,40.5,10,40.5,10,44,10
74,121,9,3,10,3,8,3,9,3
74,122,117,22,113,23,106.5,22,115.5,24
74,123,883,22,891,22,900,22,924.5,22
74,124,68,13,66,13,64.5,13,63.5,12
74,125,25,8,30,10,25,8,22,7
74,126,33,13,29,13,28,13,26.5,12
74,127,53,14,51,14,45,11,52,13
75,0,206.5,33,217.5,33,223.5,34,226,35
75,1,204.5,23,203.5,24,183.5,22,182.5,26
75,2,87,15,84.5,15,93,15,84.5,18
75,3,24,8,23,7,27,8,22,5
75,4,143.5,26,150.5,28,150.5,31,161.5,31
75,5,92,21,97,20,90.5,20,87.5,18
75,6,34,14,37,14,36,14,34,15
75,7,73,20,70,21,77,21,65,20
75,8,44,12,42,13,45,12,49,14
75,9,34,10,37,9,32.5,8,29,9
75,10,32,7,31,6,27,7,28,7
75,11,60.5,23,56,20,54,20,46.5,19
75,12,43,16,54,17,50.5,16,50.5,16
75,13,57,15,49,15,45,15,57,15
75,14,19.5,5,22.5,7,21.5,7,25,8
75,15,78,16,78,14,73.5,15,84,14
75,16,33,12,30,12,35,10,29,9
75,17,50,10,60,12,61.5,13,56,12
75,18,26,9,30.5,10,31,10,33,10
75,19,40,11,35,11,34,11,35.5,10
75,20,96,22,91,22,86,22,100,24
75,21,74.5,12,70.5,12,61.5,11,74,13
75,22,36,9,36.5,9,39,9,38,9
75,23,64.5,18,61,18,53.5,18,68,18
75,24,238,17,215,20,211.5,17,214,19
75,25,79,19,82,18,81,20,80.5,20
75,26,157,26,151.5,24,148.5,24,157,23
75,27,179,23,169.5,22,154,24,153.5,23
75,28,66.5,11,61.5,13,64,11,60,13
75,29,131.5,19,125.5,19,118,18,123.5,19
75,30,97,17,96.5,18,102,17,96,16
75,31,426.5,41,412,41,414,42,414,44
75,32,25,5,32,6,27,6,25,6
75,33,75,14,81,13,78.5,15,83,14
75,34,99.5,12,100,12,102,13,96,13
75,35,140.5,21,135,20,126.5,21,127,20
75,36,13,5,12.5,5,13.5,7,10.5,5
75,37,15,5,11,5,8,4,10,5
75,38,77,19,63,17,64,18,66.5,18
75,39,22.5,6,24,6,21,5,26,6
75,40,18,5,17,5,13,5,14.5,5
75,41,53,15,50,14,51,14,50,14
75,42,30,8,30,7,25,7,23,7
75,43,23,4,15,4,14,4,21,4
75,44,23,5,23,5,18,5,16,5
75,45,12,5,15,5,14,4,10,3
75,46,9,3,6,3,11,4,11,4
75,47,47,8,49.5,7,43,8,37,7
75,48,15,6,15,6,14,6,14,6
75,49,14,3,7,3,10,4,8,4
75,50,13,5,13,5,11,3,14,4
75,51,10,5,11,5,7,4,10,4
75,52,37,10,36,9,33,9,34,9
75,53,52,11,45,9,52.5,10,52.5,10
75,54,139.5,13,123.5,13,110,13,118.5,15
75,55,10,4,15,5,16,5,12,5
75,56,342.5,18,334.5,18,326,18,339,17
75,57,123.5,15,118,14,115,13,110.5,13
75,58,93,16,88,15,84,17,94,17
75,59,104,8,100,8,96,8,92,7
75,60,664,23,606,23,613.5,25,630.5,25
75,61,93,8,79,9,75.5,9,71,8
75,62,75,11,77,11,67,11,69.5,9
75,63,10,2,7,1,14.5,3,12,3
75,64,11,2,11,3,8.5,3,10.5,3
75,65,11,3,11,3,14,3,15,3
75,66,39.5,10,34.5,9,30.5,8,28.5,8
75,67,102.5,16,100.5,16,92,16,94.5,16
75,68,225,16,227,18,208.5,16,208.5,16
75,69,29.5,9,25.5,8,25.5,8,22,9
75,70,152.5,13,159.5,14,173,16,177.5,15
75,71,25,9,26,9,26,8,27.5,8
75,72,12,5,11,5,13,5,9,4
75,73,31,10,27.5,10,23.5,9,24,9
75,74,54.5,15,56,16,57,15,55,15
75,75,511,29,496,30,502.5,30,489,30
75,76,4,1,2,1,4,1,5.5,1
75,77,12,3,14,3,7,3,10,4
75,78,150.5,23,160.5,24,131,25,136.5,22
75,79,10,2,8,2,7,2,9,2
75,80,44,9,41,8,39,8,37,8
75,81,133.5,22,137.5,23,137,23,123,23
75,82,470.5,35,480.5,36,469,36,467,35
75,83,393,24,405.5,23,395.5,24,386,24
75,84,31,10,34,10,36,11,27,9
75,85,76.5,19,86.5,21,82,21,78,22
75,86,487,29,462.5,28,466,26,472,28
75,87,48,11,45,11,40,10,58,11
75,88,193.5,27,175,27,182,28,189,29
75,89,966.5,15,922.5,16,915.5,16,894,15
75,90,1401.5,25,1327,24,1346.5,22,1327.5,22
75,91,490,21,484.5,21,476,21,458.5,23
75,92,542.5,13,534,13,539.5,15,539,15
75,93,519,8,518,9,508,9,499,8
75,94,149,17,153,16,154,18,143.5,17
75,95,64,15,68,15,73,14,71,15
75,96,404,18,385,19,384,19,394.5,19
75,97,92,13,88,12,83,13,88,13
75,98,74,17,66,15,78,16,75.5,14
75,99,868,37,888,38,896.5,39,886,38
75,100,138,15,129.5,14,133,16,132,18
75,101,33,10,29,10,25,9,23,9
75,102,129,22,112,23,110,22,120.5,23
75,103,47.5,10,43.5,9,43,10,42,9
75,104,7,3,12,5,11,3,9,2
75,105,22,10,30,10,26,10,27,10
75,106,20,9,20,8,14.5,7,16,7
75,107,487,18,472,18,526,18,538,18
75,108,151,14,159,16,161,16,159.5,14
75,109,61,12,57.5,12,59,12,55,12
75,110,272,28,260.5,27,281.5,28,289,28
75,111,435,21,452,21,461.5,19,455.5,20
75,112,429.5,33,451.5,34,450,32,433.5,34
75,113,281.5,29,278.5,28,261.5,28,240,27
75,114,640,30,650.5,29,629.5,27,592.5,27
75,115,340,34,319.5,35,295,33,280,34
75,116,83,15,91,15,92,15,94,15
75,117,23,6,23,7,23,6,19,6
75,118,493.5,29,485,30,466.5,28,465.5,29
75,119,133,18,131,17,137,18,146,19
75,120,28,9,28,9,24,9,28,11
75,121,22,4,23,4,21,4,24,4
75,122,53,18,56,17,56,17,51,16
75,123,18,5,21,5,15,5,18,6
75,124,21,8,21,8,24,8,24,8
75,125,34,11,27,9,31.5,11,26,8
75,126,174.5,19,168,19,175,18,174,19
75,127,1105,33,1077.5,34,1071.5,34,1084.5,34
76,0,48,7,49,8,51,9,49.5,8
76,1,46.5,14,31,10,31.5,9,48,13
76,2,120,26,129,25,132,24,136.5,26
76,3,262,41,262.5,39,242,39,242.5,44
76,4,105,26,101,24,116,27,90,25
76,5,161,36,171.5,37,177.5,37,174.5,39
76,6,36.5,10,33.5,10,38,10,43,10
76,7,27,10,31,11,30,10,28,11
76,8,30,11,35,11,28,11,28,10
76,9,46,17,46,15,52,17,55,17
76,10,12,7,11,7,10,6,11,5
76,11,14,5,12,5,13,5,14,5
76,12,39,8,32.5,8,30.5,9,29.5,8
76,13,16,7,18,8,16,8,15,8
76,14,33,9,28,9,34,10,34,10
76,15,46,10,49,11,44,12,46,12
76,16,60,12,63,14,61,12,63,13
76,17,118.5,27,114.5,26,116.5,26,139.5,27
76,18,21,6,21,6,19,5,18,5
76,19,52,15,55,15,53,14,50,12
76,20,106,11,106,11,102.5,10,99.5,10
76,21,525.5,22,510,21,487,22,526,23
76,22,116,24,125.5,24,117.5,24,117,22
76,23,58,14,53,15,58,15,65,15
76,24,57.5,10,55.5,10,55,12,50,12
76,25,56.5,10,54,10,55,10,52,10
76,26,32,10,38,9,41,9,34,7
76,27,888,29,849.5,30,860.5,29,860.5,30
76,28,1033.5,54,993,55,976.5,55,970,56
76,29,258,37,264.5,37,271.5,36,261.5,35
76,30,608.5,19,555.5,20,578.5,19,552.5,20
76,31,139.5,22,136.5,22,134.5,20,127,22
76,32,45,11,38,11,38.5,10,36.5,9
76,33,38,10,42,9,35,9,41,10
76,34,21,7,19,6,16,6,18,7
76,35,91,16,79,16,92,16,90,16
76,36,16,6,16,6,17,7,14,7
76,37,19,7,22,7,21,7,32,10
76,38,184,21,180,20,195,20,175,21
76,39,24,9,20,8,22,7,26,8
76,40,192,20,192,20,193.5,19,183,21
76,41,98,15,94,14,97,15,102,14
76,42,15,6,12,7,14,6,14,6
76,43,24,9,21,8,18,8,20,9
76,44,82,17,78,16,73,17,74,17
76,45,12,7,12,7,13,6,15,7
76,46,20,5,17,5,17,6,14,5
76,47,49,18,47,18,37.5,19,43,18
76,48,43,12,46,13,51.5,12,46,12
76,49,18,9,15,9,11,6,6,4
76,50,17,4,14,3,16.5,3,16,3
76,51,13,4,14,5,16,4,18,4
76,54,17,6,16,6,10,4,11,5
76,56,22,7,21,6,25,6,17,6
76,57,15,5,14,5,15,5,13,4
76,58,36.5,8,30.5,7,32.5,8,33.5,7
76,59,838,22,847,23,849,22,831,22
76,60,1173.5,23,1096.5,23,1097,21,1079.5,24
76,62,3,2,4,2,4,2,4,2
76,63,43,8,42,8,34,8,35,7
76,64,168,7,166,8,164,10,178,8
76,65,62.5,15,48,15,47,13,52,14
76,66,125,16,111.5,17,114.5,14,117.5,16
76,67,31.5,9,30,9,31,9,31,9
76,68,16,5,19,6,21,6,22,7
76,69,77.5,11,77.5,10,86.5,12,89.5,12
76,71,58,10,48,10,48,10,49,10
76,72,38.5,10,39.5,10,36.5,9,38,9
76,73,35,10,31,10,29,10,31,10
76,74,20,5,15,4,14,4,18,5
76,75,56.5,13,64,13,59,13,55.5,13
76,76,19,3,16,3,16,3,16,3
76,77,45,12,43,13,44,12,35,11
76,78,192.5,16,172.5,16,194,16,175,17
76,79,34,7,31,7,24,7,22,6
76,80,40,9,41,10,38,10,38,10
76,81,22,8,22,7,18,7,11,6
76,82,21,11,17,10,15,9,17,8
76,83,32,9,38,10,36,10,32,9
76,84,9,1,10,1,10,1,9,1
76,85,26.5,7,25,7,24,8,23.5,8
76,86,306.5,24,301,23,274.5,23,292,23
76,87,90,8,88,8,80,8,80,8
76,88,39,13,38,13,35,12,31,11
76,89,71,16,77,16,75,15,85.5,16
76,90,191,11,206.5,12,206.5,13,199,13
76,91,199.5,10,194.5,10,202.5,10,192.5,13
76,92,319.5,18,323.5,17,328.5,19,321,18
76,93,62.5,12,59,14,65,14,59.5,14
76,94,601.5,21,566,19,574,21,562.5,21
76,95,124,14,129,13,130,13,131,13
76,96,175,26,191,25,172,27,170.5,27
76,97,45,12,44,12,39.5,12,39,12
76,98,88,21,97.5,20,101,21,91,22
76,99,815,35,835.5,36,846.5,34,838,35
76,100,125,18,132,18,129,17,120,17
76,101,18,3,17,3,16,3,18,3
76,102,68,16,68,18,63,17,63,17
76,103,43,10,47,11,46,11,47,12
76,104,32,13,39,13,42.5,13,44,13
76,105,321.5,28,373,26,396,24,406,25
76,106,789.5,17,771,16,779,16,770.5,17
76,107,920.5,28,949,27,930.5,28,952,28
76,108,780.5,23,809,22,850,21,862.5,20
76,109,135,20,130,20,128.5,19,124,20
76,110,53,11,52,11,51,12,41,11
76,111,39,6,32,9,39,8,32,8
76,112,1222,37,1253.5,35,1287,33,1263.5,35
76,113,726,28,729.5,28,713,29,666,28
76,114,315.5,34,309,33,297,32,296.5,33
76,115,3898,30,3899,28,3863,25,3555,28
76,116,392.5,36,378.5,35,400,37,380.5,34
76,117,51,11,37,9,42,11,39,11
76,118,11,3,9,3,9,4,12,5
76,119,21,7,18,6,18,5,18.5,4
76,120,263,18,270.5,21,269,19,281,18
76,121,32,6,24.5,6,36,7,33,6
76,122,2,1,2,1,2,1,2,1
76,123,23,6,24,6,26,7,19,7
76,124,45.5,15,46,15,49,15,45,13
76,125,40,11,38.5,11,32.5,10,34.5,11
76,126,119,22,119,25,111.5,24,115.5,26
76,127,64,13,59,13,65,14,69.5,11
77,1,46,11,42,9,39,9,39,9
77,2,86.5,22,92.5,23,91.5,22,89.5,22
77,3,213,34,215,34,206.5,32,204,33
77,4,1541.5,51,1525,50,1540.5,51,1535,52
77,5,481,25,506.5,26,440,26,457.5,25
77,6,26,9,29,9,38,9,41.5,10
77,7,48,15,49.5,15,51.5,15,56,15
77,8,61.5,22,71,24,63,25,63.5,25
77,9,209,24,223.5,25,198.5,25,193.5,23
77,10,65.5,20,57,19,58,18,58,17
77,11,76,13,66,15,60,15,65,16
77,12,255,25,248,25,240.5,23,245,22
77,13,66,15,70.5,17,70,16,72.5,15
77,14,24,5,29,6,27,8,29,8
77,15,28,8,22,8,27,9,29,9
77,16,50,14,52,14,52,13,58,14
77,17,32,10,36,11,36.5,11,35,11
77,18,55,10,54,11,56,12,57,12
77,19,121.5,17,123.5,18,111,15,118.5,16
77,20,101,10,93.5,9,89.5,9,79.5,10
77,21,171,24,146.5,25,148,25,144,23
77,22,696.5,39,650.5,40,654.5,43,661.5,42
77,23,84,18,73,16,77,18,78,18
77,24,71,16,55,15,61,16,51,16
77,25,44,13,44.5,12,42.5,12,46.5,12
77,26,40,7,39,8,38,8,33,8
77,27,255,24,254.5,26,250,27,254,27
77,28,703.5,42,707,40,689,38,688.5,38
77,29,120,20,128.5,19,138.5,20,131.5,19
77,30,266,26,288.5,27,290,27,285.5,27
77,31,127,13,124,13,113,13,120,14
77,32,174,24,168.5,22,164,22,172,25
77,33,61.5,12,47,11,44.5,10,43,11
77,34,33,6,32,6,34,8,36,9
77,35,31,7,30,7,28,7,27,8
77,36,23,9,26,10,18,7,24.5,10
77,37,36,8,31,8,27,8,33,10
77,38,32,9,19,8,14,7,20,8
77,39,15,4,23,3,22,4,25,4
77,40,14,7,11,7,11,6,13,6
77,41,53,8,49,8,29,8,23,6
77,42,41,4,39,4,39.5,4,34.5,4
77,43,47,9,41,9,47.5,10,39,9
77,44,73,14,68,14,79,14,97,14
77,45,29,9,24,8,25,8,27,9
77,46,69,18,64.5,19,72,18,75.5,22
77,47,77.5,17,77,17,72,19,63,18
77,48,9,6,10.5,5,12.5,6,13.5,5
77,49,13,4,11,5,10,5,6,3
77,50,6,1,1,1,,,2,1
77,51,19,6,18,6,23,7,15,7
77,52,62,10,59,10,57,11,54,10
77,53,24,7,21,7,14,5,12,6
77,54,12,4,10,3,12,3,9,3
77,55,35,10,32,10,32,10,32,10
77,56,15,5,15,5,13,4,11,3
77,57,25,4,19,3,19,3,19,3
77,58,6,2,6,2,7,3,7,3
77,59,55,12,47,11,51,11,48,10
77,60,130,15,136,15,144,15,143.5,14
77,61,27,7,19,6,16,6,17,6
77,62,3,1,3,1,3,1,3,1
77,63,80,13,71.5,13,73.5,14,75.5,14
77,64,261,14,267,15,290,13,265,14
77,65,85,16,91.5,16,85.5,16,91,16
77,66,22,5,21,5,22,6,21,6
77,67,60,7,58.5,7,68,7,52.5,7
77,68,8,2,13,3,13,3,8,2
77,69,169,7,182,7,183,7,188,8
77,71,32,5,32,4,29,4,25.5,5
77,72,52,13,52,13,56,14,54,14
77,73,55,13,57,14,60.5,13,62.5,15
77,74,36.5,6,35.5,5,32.5,6,24.5,5
77,75,37,12,37,12,36,14,36,14
77,76,61,14,54,16,54.5,15,51.5,14
77,77,45,13,55,13,47.5,14,40,13
77,78,25,5,28,5,29,7,30,7
77,79,66.5,16,59.5,16,55.5,16,52,16
77,80,69,13,66,12,63,12,72.5,12
77,81,24,6,22.5,6,22,6,18,6
77,82,67,10,54,9,60,9,61,9
77,83,47.5,8,46.5,8,40,8,29.5,6
77,84,4,1,3,1,2,1,2,1
77,85,6,2,3,1,3,1,3,1
77,87,2,1,2,1,1,1,1,1
77,88,10,3,10,3,6,2,8,2
77,89,24.5,5,23,6,23,6,18,4
77,90,16.5,4,16,4,20,4,20,4
77,91,30,9,29,10,29,10,27,11
77,92,280.5,28,278.5,27,275,26,270,27
77,93,143,25,146,25,140,24,128.5,23
77,94,107.5,22,111.5,23,109.5,22,101.5,23
77,95,80,14,80,13,81,11,77,13
77,96,356.5,26,371,25,371,25,348,25
77,97,66,15,58,14,70,15,67,14
77,98,47,15,45,14,48,14,38,12
77,99,2728,33,2697.5,34,2732.5,34,2662,32
77,100,203.5,14,199,16,192,17,191,18
77,101,94,17,100,17,97,18,99,16
77,102,25.5,6,25.5,6,16,4,13,4
77,103,42,12,37.5,12,43,13,43.5,13
77,104,82,13,83,13,80,13,84,13
77,105,72,12,77,13,73,13,77.5,13
77,106,145.5,17,159,15,170,16,171,16
77,107,164,22,162,22,172,23,160,23
77,108,1630.5,32,1665,32,1664.5,32,1756,32
77,109,419.5,29,445,31,453,30,510.5,30
77,110,79,25,77,25,81,24,82,24
77,111,669.5,27,694,28,714,28,709.5,29
77,112,483,26,490.5,27,508.5,29,541.5,27
77,113,413,33,417.5,30,430,30,426,31
77,114,302,44,299.5,45,305,44,291,43
77,115,716.5,38,725,39,735.5,39,707,39
77,116,258.5,33,256.5,32,249,34,226.5,34
77,117,330.5,30,339,29,317.5,28,317,31
77,118,219.5,16,219.5,16,209.5,16,202.5,18
77,119,4,2,5,2,4,1,7,3
77,120,345,13,335.5,13,341.5,13,339.5,11
77,121,27,6,35,5,24,5,23,6
77,122,16,5,17,5,15,5,14,5
77,123,551.5,27,533,26,577.5,27,610.5,26
77,124,1025.5,32,1151.5,31,1203.5,31,1268,30
77,125,54,12,53,12,41,10,41,11
77,126,25,7,24,7,21,6,27,7
77,127,30,9,30,9,27,8,20,8
78,0,107.5,20,99.5,19,105,22,97.5,21
78,1,78,20,66,18,65,18,68,22
78,2,418.5,48,403,47,435,48,435,44
78,3,118.5,32,132.5,32,133,32,130,32
78,4,433.5,47,429,47,407.5,48,410,47
78,5,394.5,40,396.5,41,392,42,427.5,39
78,6,222.5,43,218.5,43,209.5,40,211.5,41
78,7,74.5,21,66,20,69.5,22,75.5,23
78,8,71,20,68,20,67,21,71,21
78,9,109.5,23,116,24,117.5,25,114,25
78,10,43,14,57,16,54,16,54,18
78,11,39,11,43,12,39,13,55,14
78,12,47,15,48,15,45,15,45,12
78,13,46,12,45,12,42,12,39,12
78,14,40,9,40,9,39,10,41,10
78,15,27,8,25,8,32,9,29,8
78,16,239,27,243,27,228.5,27,244.5,28
78,17,71,15,72,15,63,16,67,16
78,18,28,5,24,6,24,5,30,6
78,19,20,7,19,6,17,6,20,7
78,20,36.5,11,36.5,12,41,12,41,12
78,21,67,15,63,16,71,18,79,17
78,22,176,26,193.5,30,206,30,219.5,31
78,23,127.5,15,124.5,16,126,17,144.5,18
78,24,65,15,67.5,14,67,15,72,15
78,25,52,10,53,10,46,9,50,10
78,26,16,5,25,7,30,8,28,7
78,27,100.5,14,105,14,100,14,90.5,14
78,28,68,12,66.5,12,63.5,12,62,12
78,29,290.5,28,304,26,288.5,26,272.5,27
78,30,502,37,490,36,488,36,498,37
78,31,327,26,345,28,322,26,334,27
78,32,98,16,102,17,108,17,97,17
78,33,89,17,84,16,76,14,79.5,15
78,34,339.5,29,311,29,316,27,326,28
78,35,105.5,17,109.5,18,104,19,128.5,21
78,36,70.5,13,63.5,13,67,12,65.5,10
78,37,141,18,126.5,18,115.5,16,132.5,19
78,38,56,12,57,12,52,11,49,12
78,39,32.5,9,33,9,28.5,8,29,9
78,40,64,10,60,11,58,11,62,11
78,41,19,6,19,6,17,5,18,5
78,42,57.5,12,50.5,12,45,12,49,12
78,43,11,3,18,5,22.5,6,23,6
78,44,27,6,26,6,17,6,34,8
78,45,8,4,7,4,12,7,17,10
78,46,16,5,13,4,17,5,6,2
78,47,12,3,13,3,14,4,13,4
78,48,9,3,9,3,8,3,8,3
78,49,19,7,17,6,17,6,20,7
78,50,34,6,33,6,32,6,29,6
78,51,362.5,17,363.5,17,342,20,329.5,22
78,52,15,8,14,8,13,6,14,6
78,53,3,1,2,1,3,1,2,1
78,54,25,6,23,6,20,7,14,6
78,55,42,9,44,10,42,10,45,10
78,56,5,1,5,1,4,1,2,1
78,57,8,2,7,2,7,2,7,2
78,59,100,15,95.5,16,97.5,16,84,15
78,60,219,20,208.5,19,215,20,230,20
78,61,29,7,29,7,23,6,20,7
78,62,34.5,9,34,9,30,8,42,9
78,63,3,1,3,1,,,1,1
78,64,9,2,9,3,8,3,8,3
78,65,66,9,64,9,67,9,61,8
78,66,55,5,57,5,53,5,51.5,6
78,67,23.5,9,27,9,26.5,8,22,8
78,68,115.5,15,122,13,132.5,15,139.5,16
78,69,12,3,12,3,10,3,12,3
78,70,39,6,37,6,36.5,7,39.5,7
78,71,36,11,36.5,12,35,10,34.5,12
78,72,31,9,28,9,29,9,30,9
78,73,84.5,13,91,14,87,14,87,14
78,74,36,10,46.5,11,46,12,48,12
78,75,36,10,42,10,38,10,38,10
78,76,48.5,13,46.5,13,45.5,12,43,12
78,77,33,7,32,7,29,7,30,7
78,78,26,6,24,6,24.5,6,26,5
78,79,225,17,240,17,213.5,17,208,17
78,80,107,13,90.5,13,95,13,108.5,14
78,81,14,5,12,5,15,5,12,5
78,82,65,7,74,7,73.5,7,66.5,6
78,83,67,14,64.5,14,55.5,14,57.5,14
78,85,1,1,2,2,1,1,3,2
78,86,25,7,22,6,25,6,27,6
78,87,15,4,13,4,10,3,11,4
78,88,70,12,57,12,52,13,45,12
78,89,92.5,19,89,19,88,20,97,20
78,90,33,10,34,9,34.5,9,41,9
78,91,432.5,14,409.5,12,393.5,14,370.5,13
78,92,834.5,27,834,27,821,24,792.5,24
78,93,103,18,99,18,101,17,105,18
78,94,65,16,63,15,69,14,58,16
78,95,119.5,14,116,14,113,14,107.5,14
78,96,116,10,111,10,111,11,100.5,12
78,97,225.5,16,209,16,209.5,16,206.5,16
78,98,170,24,172.5,25,165,22,167.5,23
78,99,15,4,13,4,14,4,13,4
78,100,2,1,4,2,4,2,5,2
78,101,134,19,136.5,20,126.5,19,131.5,20
78,102,411,9,444,8,451.5,10,433,9
78,103,61,10,56,10,56,9,57,9
78,104,811,31,841,29,904.5,27,920,27
78,105,69,18,80,18,78,18,77,19
78,106,118,14,110,14,118,14,105,14
78,107,133,13,133.5,12,132.5,12,142.5,12
78,108,1997.5,28,2026,28,2043,28,2062.5,28
78,109,77,18,71.5,17,63.5,16,66,17
78,110,85.5,12,87,11,83,10,81.5,12
78,111,288.5,24,271.5,23,273,24,242,23
78,112,4552.5,18,4692.5,17,4671.5,17,4349,16
78,113,716,35,748.5,34,748,35,780.5,37
78,114,912,27,878,27,849,29,779,29
78,115,3758,35,3855.5,35,4057,35,3859,36
78,116,2553.5,32,2537.5,36,2480,33,2437.5,35
78,117,540,44,548.5,44,548.5,41,532.5,41
78,118,661,19,649.5,19,681.5,18,708.5,18
78,119,18,8,14,7,23,9,25.5,9
78,120,339,15,338.5,14,323,11,315,12
78,121,892,27,910.5,30,912,30,909,30
78,122,29,6,28,4,30,5,30,6
78,123,32,9,29,8,30,9,26,8
78,124,80,15,72,16,70.5,15,67.5,15
78,125,53,12,51,12,45,11,40,11
78,126,27.5,9,28,9,32.5,10,32,11
78,127,21,6,24,7,31,7,24,6
79,0,142.5,22,137,22,150,24,140,25
79,1,75,15,62,15,50,13,59,15
79,2,159.5,37,184.5,36,182,35,181,35
79,3,58,14,57,14,51,16,52,16
79,4,170.5,32,190.5,32,186.5,30,180,32
79,5,125.5,22,125,22,118,24,122.5,23
79,6,25,9,25,9,28,10,25,10
79,7,63.5,18,56,16,58.5,16,55.5,16
79,8,41,17,57,19,51,17,55,18
79,9,148.5,28,140.5,30,129,27,134,27
79,10,34.5,13,32.5,13,31.5,14,27.5,12
79,11,94,26,87,25,95,23,101,25
79,12,29,9,33,11,39,13,47,15
79,13,29,11,27,11,25,10,22,9
79,14,70.5,12,62.5,12,53,10,52,12
79,15,12,5,11,5,12,4,11,5
79,16,90,24,96,25,95,24,85,23
79,17,28,8,23,8,22,8,24,9
79,18,46.5,18,49,19,51.5,20,52,20
79,19,77.5,18,86,18,89,17,94,18
79,20,143,24,137,25,131.5,27,117,26
79,21,215.5,28,219.5,28,221.5,29,221.5,28
79,22,71,14,70,15,73,15,73,16
79,23,37,10,36,10,32,9,30,9
79,24,53,11,57,12,58,13,49,13
79,25,200,32,199,32,175,31,173,31
79,26,8,3,10,5,8,4,9,4
79,27,82.5,17,80.5,16,79.5,15,76,16
79,28,245,19,239,18,218,16,231.5,16
