x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
79,29,414.5,48,430.5,48,422.5,47,434.5,46
79,30,3022.5,38,3069,37,2956.5,36,2940.5,36
79,31,1582.5,46,1528,48,1434.5,47,1484,46
79,32,232.5,29,216.5,28,210.5,26,192,27
79,33,157,24,157,26,156.5,24,166,23
79,34,153,15,135,16,161,14,162.5,14
79,35,20,5,20,5,22,5,26,5
79,36,33,6,30,6,29,7,32,6
79,37,63,13,59,14,66,13,59,13
79,38,24,8,20,7,19,6,16,7
79,39,25,9,23,9,25,9,26,9
79,40,87,10,84,10,75,9,77,9
79,41,21,4,13,5,20,5,19,5
79,42,23,6,21,7,22,7,22,8
79,43,36,6,39.5,6,42,7,44.5,7
79,44,9,4,13,4,14,4,7,3
79,45,15,7,16,8,16,7,11,6
79,46,76,12,69,12,64.5,13,65,12
79,47,11,3,14,4,14,5,13,5
79,48,26,7,23.5,6,29.5,6,28.5,7
79,49,22,7,19,6,18,5,20,6
79,50,13,5,16,6,15,6,19,7
79,51,52,12,42,11,45,11,40.5,11
79,52,20,7,19,7,15,5,16,5
79,53,10.5,5,9.5,3,8.5,4,2,2
79,54,9,4,9,4,9,4,8,5
79,55,219,18,220,19,211.5,19,214,20
79,56,11,3,9,3,6,3,6,3
79,58,19,5,12,5,14,4,11,4
79,59,28,9,26,8,22,8,22,8
79,60,17,5,16,5,14,5,14,4
79,61,22,5,23,5,23.5,6,23,5
79,62,3,1,3,1,3,1,3,1
79,63,7,3,7,3,3,1,5,3
79,64,15,5,14,5,15,5,17,4
79,65,350,20,335,20,354.5,19,327,20
79,66,13,2,16,3,14,3,14,3
79,67,4,1,3,1,3,1,5,2
79,68,31,8,37,9,21.5,7,24.5,8
79,69,262,17,246,17,269,18,267,19
79,70,30,9,30,9,28,8,28,9
79,71,16,5,16,5,15,4,16,4
79,72,43,9,39,9,48,9,47,9
79,73,275,19,270.5,21,263.5,22,256.5,22
79,74,16,7,21,7,21,7,19,6
79,75,7.5,5,12.5,6,13.5,6,17.5,6
79,76,26,6,30,6,22,6,23,6
79,77,4,1,7,1,8,1,8,2
79,78,153,18,159,18,154,18,157,17
79,79,37,10,34,10,37,9,35,9
79,80,20,5,23,5,28,5,29,5
79,81,33,9,33,9,32,9,29,7
79,82,476,17,479.5,17,446.5,17,436,17
79,83,4,1,1,1,1,1,,
79,84,10,4,7,3,8,3,8,3
79,85,5,2,5,2,5,2,5,2
79,86,115,15,118,13,114.5,14,108.5,14
79,87,35,9,29,8,35,10,33,10
79,88,301,20,283,20,271.5,17,255,17
79,89,185,16,188,15,188.5,15,194,15
79,90,477.5,40,487,41,494.5,40,486,41
79,91,1856.5,30,1846.5,30,1768.5,30,1728,29
79,92,820,32,759,33,770,29,747,29
79,93,47,13,46,13,44,11,45,12
79,94,94,15,98,14,89,15,88,17
79,95,35,11,35,10,30,9,37,8
79,96,75,17,73,18,70,17,68,17
79,97,190.5,13,183,13,165.5,11,157.5,12
79,98,31,9,33,8,31,8,29,8
79,99,5,4,5,4,4,3,4,3
79,100,13,3,13,3,7,2,13,3
79,101,47,9,47,9,40,8,44,8
79,102,127.5,7,134.5,7,115.5,7,119,7
79,103,26,9,25,9,24,9,28,10
79,104,32.5,7,32,7,28.5,7,21.5,5
79,105,17,7,19,7,17,7,20,8
79,106,16,4,18,4,17,3,16,3
79,107,13,4,14,4,13,4,9,3
79,108,3080.5,23,3124.5,21,3180,20,3246,18
79,109,1261,15,1270.5,15,1280.5,15,1278,14
79,110,155.5,19,166,21,174,21,180.5,20
79,111,799,53,820.5,53,812,51,757,52
79,112,4084.5,35,4207,29,4329.5,28,4169.5,30
79,113,1345,32,1338,33,1331.5,32,1267.5,32
79,114,509,35,505.5,34,479,34,415,32
79,115,1946,49,2019.5,46,2070.5,46,1936.5,46
79,116,778,49,785,50,733.5,51,717.5,50
79,117,1287,22,1355.5,22,1356.5,21,1225.5,20
79,118,335.5,36,359.5,34,357.5,35,353.5,35
79,119,1119,39,1166.5,38,1198,39,1238.5,36
79,120,86.5,19,83,18,77.5,19,86,19
79,121,225.5,19,214,19,204,19,201.5,18
79,122,60,11,62,11,61,9,64,10
79,123,23,5,23,5,19,5,16,5
79,124,11,6,10,6,12,5,13,6
79,125,22,8,22.5,8,22,8,23,8
79,126,335.5,16,330,17,345.5,17,331,17
79,127,543.5,21,535,20,485.5,18,493,17
80,0,161.5,32,165.5,32,148,31,148,31
80,1,52.5,14,58.5,15,60.5,18,64,18
80,2,135.5,20,126.5,19,133,19,125.5,18
80,3,131.5,31,129,32,123,31,134,33
80,4,79,17,85.5,17,78,17,88,17
80,5,51,16,46,13,40,12,45,13
80,6,33.5,13,28,12,27,12,28,12
80,7,41,10,41,9,39,8,32,9
80,8,52,18,47,18,41,18,45,19
80,9,34,8,36,11,38.5,13,37,13
80,10,112,24,94.5,27,111.5,26,101.5,27
80,11,748,44,713.5,46,738.5,42,714.5,41
80,12,116,26,104,25,98,24,108.5,24
80,13,36,13,38.5,13,22,11,32,12
80,14,106,18,114,17,101,15,105,15
80,15,20,8,21,9,19.5,8,26.5,9
80,16,73,22,71,22,74.5,23,68.5,22
80,17,87.5,20,89.5,17,92,19,89,17
80,18,74.5,20,72,19,68,18,77,18
80,19,74,20,71,19,64,19,81,20
80,20,242,39,250.5,39,254,39,262,38
80,21,98,24,95,25,94,26,102,29
80,22,74,11,74.5,11,74,11,87.5,12
80,23,100.5,12,106.5,13,127,13,130.5,14
80,24,92,11,98,11,93.5,11,96,12
80,25,91,16,95,14,87.5,14,88.5,14
80,26,175.5,21,184.5,20,170,20,172,19
80,27,79.5,18,72.5,18,81,18,85.5,18
80,28,222,30,218,31,213.5,32,214,30
80,29,102,17,116,18,107,16,105.5,16
80,30,1564.5,31,1566,30,1517.5,28,1538,27
80,31,1912.5,25,1927.5,24,1903,27,1942,28
80,32,203,26,195.5,25,189.5,25,203,26
80,33,101,18,98.5,17,99.5,14,98,14
80,35,27.5,9,27.5,10,28.5,10,35.5,10
80,36,143,19,138,19,147,22,142,21
80,37,39,9,38,10,32,10,34,9
80,38,11,3,15,4,13,3,12,3
80,39,53,9,60,9,60.5,9,63,10
80,40,28,6,25,7,28,7,30,7
80,41,5,1,5,1,3,1,10,2
80,42,32,8,30,8,25,7,34,8
80,43,60,11,54.5,11,61.5,11,54,13
80,44,34,7,29.5,5,28.5,5,28.5,6
80,45,30,10,26,8,19,8,25,10
80,46,35,9,39,9,38,10,33,10
80,47,28,11,36,12,33,11,33,12
80,48,28,11,24,11,31,9,28,10
80,49,19,6,22,6,24,6,20,5
80,50,30,7,32,7,33,7,37,7
80,51,4,2,2,1,3,2,3,2
80,52,5,1,5,1,9,3,9,3
80,53,11,3,10,3,13,3,16,4
80,54,2,2,3,2,4,2,4,2
80,55,57,9,57,9,48,9,50,9
80,56,31,6,31,6,38,7,40,7
80,57,23,4,21,4,20,4,26,5
80,58,1,1,1,1,2,1,2,1
80,59,5,2,6,2,6,2,4,2
80,60,42.5,7,40,7,40,8,45.5,8
80,61,44,8,45,8,43,8,42,8
80,62,46,11,44,11,44,10,39,8
80,63,6,2,6,2,5,2,4,2
80,64,82.5,10,84.5,11,85.5,11,90,10
80,65,23.5,4,35.5,4,37,6,34.5,5
80,66,14,4,22,5,25,5,25,5
80,67,27,5,29,5,30,4,38,6
80,68,23,5,17,4,17,4,22,4
80,69,51.5,14,46.5,12,63,13,50.5,14
80,70,16,6,19,7,21,8,24,8
80,71,14,6,13,6,11,5,10,5
80,72,7,3,8,3,9,3,10,3
80,73,7,2,6,3,6,3,6,3
80,75,5,2,6,3,6,3,6,3
80,76,23.5,5,26.5,4,32.5,6,30.5,6
80,77,89,13,93,13,92,13,82.5,13
80,78,746,34,721.5,31,712.5,31,743,32
80,79,63.5,12,56.5,12,56,11,57,11
80,80,9,4,9,4,7,4,6,3
80,81,29,9,27,9,27,9,21,9
80,82,115,15,122,16,124.5,15,115.5,14
80,83,41,11,35,10,34,11,31,10
80,84,210,32,216,31,209,32,207,31
80,85,72,14,72,14,66,15,72,15
80,86,136,18,133,17,129,18,133,18
80,87,27,8,26,8,30,8,37,9
80,88,22,6,19,6,19,6,16,6
80,89,456,28,425,29,441,28,423,28
80,90,13,6,13,6,14,8,11,6
80,91,29,8,33,9,30,9,30,9
80,92,34,9,44,10,48,11,43,11
80,93,26,9,25,10,25,10,22,10
80,94,19,6,18,6,18,7,21,8
80,95,88,15,97,15,109,17,111,18
80,96,82,16,105,16,106,16,106,16
80,97,11,3,10,3,13,3,12,3
80,98,21.5,5,20,5,20.5,5,19.5,5
80,99,27,10,28,11,27,11,25,10
80,100,56.5,13,59,13,54,11,46,12
80,101,62,11,59,11,57.5,11,58.5,11
80,102,40,11,40,10,43,10,42,11
80,103,19,9,26,11,21,9,22,8
80,104,87,13,89,13,90,12,93,12
80,105,102.5,11,98,11,91,10,93,11
80,106,504,21,557.5,23,599.5,23,738,20
80,107,50,10,51,12,34,10,45,12
80,108,1181,17,1163,16,1176,14,1210,15
80,109,565,25,579,26,564,26,583.5,26
80,110,75,15,71,16,80,15,73,15
80,111,2164,22,2167.5,20,2087.5,21,1965,22
80,112,17480.5,13,17830,13,17599,14,16001.5,14
80,113,4653,14,4647,12,4575,12,3985,15
80,114,9622.5,18,9610,17,9595,18,8525.5,18
80,115,4500.5,24,4560.5,26,4607.5,24,4368,25
80,116,2841.5,41,3018,39,3034,37,2845,35
80,117,1557.5,40,1608,39,1618.5,37,1551,35
80,118,1259.5,48,1243,46,1234.5,48,1142.5,48
80,119,73,16,66,14,65,14,67,14
80,120,982.5,30,989,27,1099,30,1089,30
80,121,463,17,471,15,465,18,436.5,17
80,122,18,4,22,4,18,5,57,5
80,123,32.5,8,30,8,32,9,33,9
80,124,55,6,52,5,54,6,55,7
80,125,20,6,18,6,20,6,16,6
80,126,23,8,25,8,29,9,21,8
80,127,45,16,45,16,42.5,14,37.5,15
81,0,178.5,32,176.5,32,156.5,32,165,33
81,1,42,12,40,12,42,13,41,13
81,2,41.5,16,38.5,16,40,17,37,17
81,3,29.5,10,31,10,31,11,33,12
81,4,44,13,40.5,13,35.5,13,45,15
81,5,98,21,80,20,81,21,93,23
81,6,22,11,18,10,15,8,15,8
81,7,68,17,71,20,76,16,81.5,18
81,8,37,10,40,11,41,12,42,14
81,9,38,14,46,15,45,14,40,14
81,10,25,8,17,7,23,8,27.5,9
81,11,168,24,168,25,172.5,22,184,24
81,12,83,15,101,16,105,18,108.5,17
81,13,70,13,72,13,81,12,93.5,14
81,14,51,16,53,16,44,16,47.5,16
81,15,46,14,41,14,41.5,15,40,14
81,16,143.5,24,137,25,138,25,145,26
81,17,1050.5,47,1054.5,43,1093.5,41,1032.5,44
81,18,55.5,12,61.5,13,67.5,14,68.5,14
81,19,148,25,148.5,26,154.5,27,149,28
81,20,49,17,42,16,32,14,40.5,16
81,21,50,8,51,9,51,10,52,10
81,22,60,15,58,15,56,13,60.5,13
81,23,221.5,27,216,27,239.5,20,249,26
81,24,482,35,443,34,400,33,425.5,37
81,25,310.5,29,304.5,30,305,29,285,28
81,26,64,17,73.5,18,76.5,18,82.5,17
81,27,97,21,102,21,89,19,103.5,21
81,28,129,20,116,20,116,19,114,19
81,29,297.5,16,310.5,16,297,17,291.5,17
81,30,455.5,27,436,28,419,29,447,27
81,31,372,37,398,37,390.5,37,397.5,36
81,32,439,44,443,43,445,44,470,45
81,33,373.5,32,380.5,33,365,35,360.5,35
81,34,80,11,79,12,78,11,89,12
81,35,49,11,52,13,51,13,55,13
81,36,37,8,36.5,8,33,7,30.5,7
81,37,7,3,7,3,6,3,6,2
81,38,25,5,22,5,21,6,21.5,6
81,39,21,6,15,5,16,5,12,5
81,40,281,28,273.5,28,272,27,267,27
81,41,18,4,23,5,19,5,24,7
81,42,248,12,254,12,237,11,238,11
81,43,118,22,110,21,120.5,21,104,21
81,44,21,7,22,7,14,5,12,5
81,45,17,6,15,5,11,4,12,4
81,46,16,7,16,8,16,8,13,7
81,47,46,10,40,10,33,9,31,10
81,48,40,8,38,8,32,7,35.5,9
81,49,56,9,52,10,49,9,61,10
81,50,77,13,79,13,79,12,78.5,13
81,51,12,4,17,4,11,4,11,4
81,52,54.5,10,50,9,53,10,47,9
81,53,32,9,32,9,35,10,30,10
81,55,140,16,137.5,17,140,14,141.5,15
81,56,7,2,9,2,11,3,13,3
81,57,24,3,26,3,21,2,28,2
81,58,8,3,4,3,6,2,5,2
81,59,21,6,19,7,17,6,15,5
81,60,1588,33,1588,33,1570,30,1579.5,31
81,61,86,12,83,12,87,12,83.5,12
81,62,14.5,4,15.5,4,14,3,15,4
81,63,88.5,16,88,15,91,15,90,16
81,64,404.5,15,405.5,16,408.5,17,388,16
81,65,54,9,54,8,54,10,55,9
81,66,,,,,1,1,1,1
81,67,28,5,31,5,31,5,31,5
81,68,17,4,16,4,16,4,15,4
81,69,46,8,39,8,33,8,38,8
81,70,10,4,15,5,14,5,17,5
81,71,10,7,15,6,19,7,11,7
81,72,93,14,97,13,81,13,91,13
81,73,39,10,39.5,9,39.5,11,30,9
81,74,3,2,3,2,2,2,2,2
81,75,30,5,27,5,24,5,23,5
81,76,54,12,52,12,54,11,53,10
81,77,20,7,23,7,22,6,23,7
81,78,142,12,139.5,12,144.5,11,137,11
81,79,8,3,16,3,11,3,15,4
81,80,34,8,39,8,33.5,9,41.5,8
81,81,52,11,45,11,45,10,54,10
81,82,33,5,38.5,5,45.5,7,45,7
81,83,23.5,7,26,6,19.5,6,21,7
81,84,238,14,239.5,15,243,15,256.5,14
81,85,313.5,22,326,22,304.5,22,312,24
81,86,26,9,29,10,34,11,31,11
81,87,6,2,6,2,6,2,6,2
81,88,42,15,41,15,39,14,37,14
81,89,23,8,17,6,20,8,19,7
81,90,16,5,25.5,9,25.5,8,24,8
81,91,35,8,32,8,32,8,33,8
81,92,22,7,21,7,12,7,16,7
81,93,29,5,29,5,29,5,30,5
81,94,62,20,79.5,20,78.5,20,68,19
81,95,3,2,4,2,5,2,6,2
81,96,139,12,150,12,132.5,12,141.5,13
81,97,30,7,30,6,32.5,6,36.5,7
81,98,42,11,39,11,36,11,34,11
81,99,183,19,177.5,19,186,21,184.5,20
81,100,13,6,14,6,13,6,13,6
81,101,96,16,98,15,90,15,97,15
81,102,99.5,19,100.5,18,107.5,20,97,19
81,103,40,12,42,12,35,10,33,11
81,104,85,15,92,15,85.5,14,83,15
81,105,45,9,41,8,40,8,53.5,9
81,106,1337,30,1376.5,30,1430.5,28,1386.5,30
81,107,168,27,179.5,26,190.5,26,200.5,28
81,108,2486,24,2626,22,2848.5,21,3067.5,21
81,109,936,20,954,20,984,19,997,20
81,110,200,12,189.5,12,192.5,12,183.5,12
81,111,414.5,18,414.5,19,425.5,20,401.5,22
81,112,9680.5,11,9774,10,9774,10,9255.5,9
81,113,10841.5,17,11145.5,14,11350,13,10590,12
81,114,31767.5,2,32199,2,32331,4,30138,4
81,115,18029.5,6,18125.5,6,18098.5,6,16607,8
81,116,14376,7,14742,7,15401,6,14459,6
81,117,1725,27,1708.5,26,1666.5,25,1603.5,25
81,118,466.5,23,461,23,492,23,469,23
81,119,383,25,387.5,25,390.5,26,379.5,24
81,120,148.5,18,145.5,17,137,16,126.5,18
81,121,610,15,646,17,650.5,17,648,17
81,122,518,18,526.5,16,533,19,542,20
81,123,102,13,91,13,97,14,114.5,13
81,124,50,12,44,11,61.5,13,65.5,11
81,125,19,8,18,8,13,6,13,7
81,126,20,4,20,4,17,4,18,4
81,127,180,13,180,14,176,13,179,16
82,0,117.5,31,113,31,112,31,103,30
82,1,63,15,69.5,16,71,19,72,19
82,2,43,12,45,14,48,15,46,14
82,3,72,19,66,19,67.5,20,69,19
82,4,25,10,31,10,27,10,24,10
82,5,72,19,72,19,68,17,62,17
82,6,22,11,26,11,24,10,22,10
82,7,47,14,46,12,43,14,47,13
82,8,19,7,21,7,21,7,26,8
82,9,25,8,21,8,14,7,15,7
82,10,38,12,45,13,43,14,41,14
82,11,92,21,88,23,91,23,87,22
82,12,47,13,46,12,45,12,52,13
82,13,37,12,37,10,26,9,38,12
82,14,263.5,34,285,33,267,36,282.5,35
82,15,45,12,37,10,36,8,45,12
82,16,57,16,58,16,55.5,16,52,14
82,17,105.5,22,99,23,113,24,106.5,26
82,18,208,27,226,28,221,32,199.5,30
82,19,85,20,87,20,78,18,84,20
82,20,56,14,60,15,50,14,58,13
82,21,84,23,82,25,82,23,98,25
82,22,201,25,196,27,200.5,26,197.5,24
82,23,73.5,17,71.5,17,69.5,17,81,18
82,24,101,18,99.5,18,92.5,18,90,19
82,25,107,20,107,21,102,22,97,22
82,26,96,11,83.5,10,82,11,88,12
82,27,108.5,12,103.5,12,93.5,11,92,10
82,28,23.5,4,21.5,4,21.5,4,17.5,5
82,29,245,25,251.5,26,263,26,264.5,25
82,30,396,30,406,30,406.5,30,410.5,30
82,31,285,31,293,31,281.5,28,280.5,29
82,32,41,7,38,6,40,7,31,6
82,33,35,8,35,8,36,8,36,8
82,34,59,11,56,11,55,13,51,12
82,35,70,13,63,14,66,14,67,15
82,36,16,3,20.5,6,20,5,17,5
82,37,76,17,81.5,17,80,17,71,16
82,38,14,5,13,4,15,4,15,4
82,39,12,3,10,2,12.5,3,12.5,3
82,40,22,7,21,7,25,7,25,7
82,41,17,5,26,6,20,7,22,6
82,42,159,10,144,10,163,10,170,10
82,43,31,7,27,7,25,8,25,7
82,44,6,2,6,3,9,2,7,2
82,45,41,5,38,5,35,5,36.5,5
82,46,58,11,50,11,46,11,40,10
82,48,5,2,6,3,8,3,9,4
82,49,223,16,205.5,17,189.5,18,197.5,18
82,50,343,34,337,34,344,33,328.5,32
82,51,42,11,39,11,46,10,52,10
82,52,13,3,11,2,13,3,13,3
82,53,69,10,56,9,64,9,53,9
82,54,10,4,9,4,10,5,11,6
82,55,17,9,17,8,13,6,13,6
82,56,26,8,20,8,19,8,23,8
82,57,251.5,16,235,15,235,16,232,18
82,58,118,7,128,9,115.5,7,120,7
82,59,391,35,381.5,35,366.5,35,350.5,35
82,60,2807.5,41,2644,40,2567.5,39,2570,42
82,61,891,59,866.5,57,892,57,929,57
82,62,50,6,52,7,48,6,51,6
82,63,6,3,6,3,10,4,10,3
82,64,5,1,5,1,5,1,4,2
82,65,16,5,11,5,14,5,13,5
82,66,220,24,220,24,219.5,24,229,24
82,67,26,9,24,9,26,9,27,9
82,68,609.5,22,613,23,605,24,592.5,23
82,69,21,5,22,6,20,6,17,5
82,70,33,9,29,10,28,10,31.5,10
82,71,58,17,49,17,58.5,17,69,18
82,72,39.5,10,36.5,9,40,9,40,9
82,73,40,13,41.5,13,38.5,14,34.5,14
82,74,282.5,21,287.5,22,280.5,20,270,19
82,75,38,11,40,11,41,12,55,12
82,76,21,11,18,9,19,9,15,8
82,77,55,12,56,12,58,13,54,13
82,78,76,10,70,10,66,10,67,10
82,79,33,8,41.5,9,35.5,8,36.5,10
82,80,1082,30,1041,28,1049.5,31,1062.5,31
82,81,186.5,20,190,19,196.5,20,212,20
82,82,30,9,29,7,33,8,21,7
82,83,183,25,194,29,180.5,25,160.5,27
82,84,103,20,115,20,108,21,111,21
82,85,30,10,31,9,27,10,23,11
82,86,2,1,1,1,1,1,2,1
82,87,27,9,27.5,7,27.5,8,26.5,8
82,88,307.5,26,326,27,319,29,339.5,32
82,89,36,8,32,8,34,8,34,8
82,90,37,13,36,13,37,13,40,13
82,91,174,18,175,20,182,20,165.5,20
82,92,21,9,26,9,27,11,20,8
82,93,32,13,24,13,23,13,23,12
82,94,181,30,178,30,152,29,160,28
82,95,36.5,8,31,8,32,8,28,8
82,96,51,14,52,14,50,13,49,13
82,97,51,13,50,12,46,13,50,12
82,98,7,4,8,4,5,3,5,3
82,99,41,15,52,16,47,15,47,15
82,100,78,11,82,12,81.5,12,73.5,10
82,101,32,7,37.5,7,27,6,38,8
82,102,115,22,122,21,120,22,130.5,22
82,103,341.5,27,342,26,359.5,27,344.5,25
82,104,80.5,13,73,12,74.5,13,68,13
82,105,127.5,14,119,13,122,14,119,15
82,106,117.5,18,115,18,110.5,17,118,19
82,107,24,7,25.5,7,19.5,6,30.5,7
82,108,1820.5,29,1814.5,32,1854.5,32,1868,32
82,109,2276,23,2329.5,25,2417.5,24,2498.5,26
82,110,790.5,34,1026.5,33,1066.5,30,1110.5,31
82,111,2440,30,2450.5,29,2348.5,28,2272,26
82,112,7766.5,13,7770.5,17,7682,17,7108,15
82,113,13805,17,14116.5,16,14161.5,14,13112,13
82,114,25064.5,0,25647,2,25341.5,4,22964,4
82,115,10306,12,10869,13,11030,13,10220.5,13
82,116,10502,24,11426.5,22,12142,19,11910.5,18
82,117,2141.5,28,2172,26,2238,25,2168,25
82,118,2915.5,25,3019,24,3091.5,22,2861,24
82,119,1741,18,1738.5,19,1744,17,1678,18
82,120,911,28,935,27,975.5,26,984.5,27
82,121,582,30,598.5,30,599,28,614.5,28
82,122,75.5,15,65.5,15,60,16,53.5,14
82,123,96.5,24,102.5,25,96,26,113,26
82,124,701.5,32,706.5,32,752.5,33,794,30
82,125,145,5,144,5,136,5,127.5,4
82,126,4,2,4,2,4,2,4,2
82,127,86,16,88,16,87.5,17,89,18
83,0,96.5,21,98.5,21,109.5,21,103,21
83,1,34,10,30.5,10,35,10,41.5,10
83,2,142,21,149,21,158,21,156,22
83,3,106,24,113,24,104,25,105,25
83,4,56,15,55,14,53.5,15,47,15
83,5,19,8,23,8,23,7,19,7
83,6,38,16,33,14,46,18,42,16
83,7,30,9,24,8,24,9,26,10
83,8,432,32,429,34,409,32,419.5,32
83,9,52,13,53,12,52,11,48,13
83,10,35,12,35,12,35,11,45,14
83,11,54.5,17,56,18,56.5,17,54.5,15
83,12,9,3,12,3,10,3,10,3
83,13,7,4,6,3,6,4,5,3
83,14,217,22,207,23,224,29,199.5,23
83,15,215.5,27,199,26,186.5,23,218,24
83,16,127.5,24,116,23,126,24,127,23
83,17,73,22,93,23,95,24,89,24
83,18,51,9,47,9,45,9,42,9
83,19,46.5,12,55,14,66,14,61,14
83,20,38,12,41,12,41,11,39,11
83,21,61,13,62,13,71,14,58,13
83,22,65,14,65,15,69,16,55,16
83,23,72.5,18,75,17,79,18,76,21
83,24,97.5,18,100.5,18,105.5,18,97.5,17
83,25,116,24,119.5,23,114.5,25,118.5,27
83,26,55,13,74.5,13,72.5,13,80,15
83,27,543.5,35,537.5,33,516.5,33,561.5,33
83,28,60,14,57,14,57.5,13,61,14
83,29,247.5,27,244.5,27,232.5,26,228,28
83,30,117,13,123,13,122,14,119,13
83,31,145,23,148.5,24,158.5,22,170.5,23
83,32,191.5,17,181.5,17,180,17,189.5,18
83,33,91.5,9,97.5,10,97.5,10,100,12
83,34,323.5,30,319.5,30,308.5,32,309,32
83,35,35,6,37.5,5,39.5,5,43,5
83,36,23,4,21,4,26,5,28.5,5
83,37,28,7,27,7,28,7,26,5
83,38,111,17,107,15,95,15,89.5,16
83,39,107,9,110,9,106,9,111.5,9
83,40,16,4,18,4,18,4,17,4
83,41,35,6,41,9,39.5,9,36.5,9
83,42,32,5,31,6,32,6,34,7
83,43,6,2,8,3,7,2,6,2
83,44,36,7,30,6,28,7,17,5
83,45,60,11,53,12,55,12,49,12
83,46,133,11,123,11,117.5,11,109.5,12
83,47,104,21,108,21,103,20,101.5,20
83,48,55,15,49,14,52,12,55,11
83,49,72,17,77,18,74.5,15,78.5,17
83,50,80.5,12,83.5,11,80.5,14,81,14
83,51,50.5,9,48.5,12,43,12,40,12
83,52,50,13,45,12,44,13,47,16
83,53,15,5,10,4,14,6,14,6
83,54,36,10,35,11,39,10,33,11
83,55,13,4,16,4,17,4,17,3
83,56,11,6,8,5,10,6,11,6
83,57,44,8,32,8,39,7,37,7
83,58,14,5,13,5,8,4,7,4
83,59,17,4,18,4,14,4,15,4
83,60,121,12,120,12,116,10,122,12
83,61,28,6,32,7,37,6,26,5
83,62,5,2,5,2,5,2,8,2
83,63,61,10,44,9,49,9,52,10
83,64,16,7,16,6,11,5,19,5
83,65,2,1,1,1,1,1,1,1
83,66,35.5,7,32.5,8,31,8,31.5,7
83,67,213,12,209,12,209,12,201,12
83,68,899.5,36,860.5,37,851.5,36,844,35
83,69,30,6,28,7,29,7,34,7
83,70,227.5,26,221,26,213,25,210,24
83,71,34,8,35,8,29,7,27,7
83,72,26,6,28,7,26.5,9,22,8
83,73,14,4,13,4,12,4,17,4
83,74,78,8,66,8,67.5,10,66,9
83,75,57,14,55,14,42,12,37.5,13
83,76,69.5,10,72.5,9,66,9,72,10
83,77,204.5,15,186,15,202,17,216,16
83,78,64,9,64.5,9,60,9,61,9
83,79,48,10,44.5,10,48.5,10,44.5,11
83,80,38,11,30,10,40,11,35,11
83,81,108,21,101,21,103.5,20,99.5,22
83,82,47,8,47,8,46,8,41,8
83,83,38,8,37,9,30,8,29,9
83,84,22,9,22,9,24,10,24,11
83,85,31,11,30,10,27,10,24,10
83,86,23,6,21,6,20,6,17,6
83,87,77,19,76,19,74,19,67.5,19
83,88,308.5,20,298,23,292.5,22,273,21
83,89,37,12,33,10,28,9,27,9
83,90,8,3,9,4,9,4,11,4
83,91,21.5,5,19,4,21,5,21,6
83,92,20,4,17,4,18,4,20,5
83,93,40,10,37,10,37,9,38,10
83,94,309,28,329,27,310,28,287.5,28
83,95,49,12,54,14,62,14,62,15
83,96,79,16,85,15,96.5,15,95.5,15
83,97,394,33,408.5,33,381.5,35,376,35
83,98,16,5,23,6,23,6,20,6
83,99,133,29,127,28,140.5,28,142.5,29
83,100,588,23,564.5,23,567,23,591.5,23
83,101,186,12,187.5,12,178.5,12,178.5,12
83,102,13,4,10,3,10,3,9,3
83,103,101.5,28,109,29,108,28,99.5,27
83,104,109,19,116,18,112,18,103,18
83,105,1405,33,1414,33,1434.5,32,1463.5,31
83,106,144.5,16,122,16,135,15,140,16
83,107,64,11,62,11,58.5,10,59.5,10
83,108,1656.5,23,1597,22,1591,22,1615.5,22
83,109,336,23,338,23,336.5,22,375.5,21
83,110,385.5,24,396,23,411,24,401.5,23
83,111,718.5,26,721,25,696.5,25,655,24
83,112,6320,18,6285,18,6207.5,18,5814.5,17
83,113,3312,9,3311.5,9,3354,9,3063.5,9
83,114,8673,12,8711,12,8728.5,12,8046.5,10
83,115,887.5,36,928.5,36,934,36,880,35
83,116,330.5,17,361,18,371.5,16,412,15
83,117,178.5,12,206,10,225,10,233,11
83,118,1130,14,1166.5,14,1191.5,14,1159,14
83,119,430,16,414.5,15,399,15,377,15
83,120,58,7,58,8,52,8,48.5,8
