x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
83,121,40,14,44,15,40,15,35,11
83,122,43,15,37,14,35,12,40,15
83,123,135,24,138,24,130,22,115,21
83,124,10,5,9.5,5,12,4,12,4
83,126,96,8,95,8,98,8,96,8
83,127,274,21,285,22,294,19,294,19
84,0,89,23,91,24,86.5,21,92,24
84,1,41,10,44,10,43,10,41,9
84,2,34.5,10,35.5,10,28.5,10,24.5,9
84,3,41,13,42.5,15,40,14,36,15
84,4,21.5,9,21,9,23,9,20,8
84,5,14,4,17,4,18,4,19,4
84,6,24,7,21,7,20,7,19,7
84,7,31,14,32,14,36.5,15,38,17
84,8,193.5,34,204,34,204.5,30,193.5,29
84,9,38,8,44,8,49,10,40.5,10
84,10,28.5,5,30.5,5,25.5,5,22.5,5
84,11,44,13,43,12,39,11,44,13
84,12,19,6,17,6,20,6,13.5,5
84,13,120,22,118.5,21,111,24,112.5,24
84,14,47.5,15,42.5,15,39,16,44,17
84,15,45,16,43,16,44.5,15,39.5,13
84,16,78.5,15,77,14,76,15,79,15
84,17,47,11,42,11,45,11,45,10
84,18,107.5,15,106,16,104,16,102.5,15
84,19,47,14,45,15,50,15,52,16
84,20,72,16,78.5,19,84.5,17,83,17
84,21,61,13,56.5,14,56.5,13,55.5,12
84,22,163,26,154.5,28,153.5,26,144.5,27
84,23,157,29,146,29,154.5,29,147.5,26
84,24,108,21,97,21,95,22,89.5,21
84,25,53,15,54,15,41,15,42.5,14
84,26,115.5,19,113,20,110,24,129.5,23
84,27,166,19,162,19,170,20,159,20
84,28,90.5,7,91.5,7,71,6,84,6
84,29,887.5,35,889,35,865,36,868,34
84,30,162,27,171,27,161,26,152.5,25
84,31,180.5,24,183.5,23,206,24,201,24
84,32,197.5,27,194.5,27,190.5,27,184.5,26
84,33,164,16,153.5,17,167,17,167.5,19
84,34,73,18,66.5,17,73,18,67.5,16
84,35,83,16,88,17,102.5,16,88.5,15
84,36,36.5,12,36,12,29,10,34,10
84,37,35.5,5,39.5,6,38.5,5,32.5,5
84,38,34,9,35,9,36,7,32,7
84,39,8,3,8,3,8,3,8,3
84,40,18,5,18,5,9,3,17,5
84,41,5,2,5,2,6,3,5,3
84,42,6,2,5,2,5,2,3,2
84,43,10,4,10,4,5,3,5,3
84,44,44,10,43,11,46,11,36,10
84,45,74,7,63,5,71,6,68,7
84,46,61,10,51,9,57,9,55,8
84,47,48,8,51,8,36,7,39,8
84,48,24,7,26,8,27.5,10,31,9
84,49,87.5,13,87.5,12,77,11,72.5,13
84,50,30.5,9,32.5,9,32.5,8,32,8
84,51,36,11,40,11,29,11,30,11
84,52,53,10,59,11,51,9,55,10
84,53,39,7,24,7,22,7,20,7
84,54,27,10,26,10,30,10,25,10
84,55,113.5,10,105.5,11,124.5,9,113.5,11
84,56,69,12,72,12,71,11,71,10
84,57,9,4,7,3,8,3,10,3
84,59,3,1,3,1,3,1,3,1
84,60,1,1,,,4,1,4,1
84,61,9,2,9,2,9,2,11,3
84,62,2,1,2,1,2,1,2,1
84,63,2,1,2,1,,,2,1
84,64,89,5,87,6,85,6,91,5
84,65,46,10,46,9,46,10,42,10
84,66,20,9,21,9,17,8,23,9
84,67,43,10,38,10,30,9,36,10
84,68,33,6,35,6,32.5,6,29,5
84,69,17,5,15,5,20,5,15,5
84,70,16.5,4,22,5,19,4,21,5
84,71,34,8,38,8,35,8,32,7
84,72,29,6,29,6,26,5,21,5
84,73,19,5,14,4,14,4,17,4
84,74,40,10,44,12,48,10,39.5,12
84,75,296,30,280,30,282,29,287,31
84,76,72,16,80,16,74,16,73,15
84,77,50,13,51,15,52,14,55,14
84,78,75,17,75,17,77.5,17,74,17
84,79,10,3,10,3,10,3,11,2
84,80,898,33,883,33,864,35,868.5,36
84,81,25,9,29,9,23,8,26,8
84,82,5,2,6,2,6,2,6,2
84,83,2,2,2,2,2.5,2,4.5,2
84,84,51,15,44.5,14,46.5,15,48,15
84,85,80,14,73,14,67,15,67.5,14
84,86,19,7,24,7,25,8,24,6
84,87,48,15,52,16,48,14,46,14
84,88,20,6,18,6,19,6,15,5
84,89,11,4,9,3,10,4,11,4
84,90,27,10,30,10,32,9,32,9
84,91,90,17,95,17,102,18,97.5,16
84,92,42,7,34,6,38,6,31,5
84,93,27,7,28,8,21,7,26,9
84,94,967.5,32,952,33,936.5,32,924,31
84,95,726,27,726,30,697,34,660,34
84,96,18,5,17,5,14,5,15,5
84,97,79.5,18,80.5,18,77.5,19,84,19
84,98,7,3,6,3,6,3,9,4
84,99,30,13,35,13,32,13,33,13
84,100,459.5,28,456,30,452,29,435,30
84,101,48,14,52,13,52,12,47,13
84,102,102,14,108,15,109,17,96.5,17
84,103,25,6,22,6,24,7,24,7
84,104,100,13,104,12,101.5,12,97.5,12
84,105,238,24,224.5,24,213.5,23,199,24
84,106,136,18,142,18,130,17,127.5,16
84,107,57,15,58,15,61,15,63,14
84,108,2646.5,31,2636.5,32,2641,32,2567.5,33
84,109,833.5,45,855,43,842.5,44,891,42
84,110,175.5,17,165,18,150,16,151,17
84,111,43,9,44,9,53,10,49,10
84,112,2109.5,30,2211,32,2280.5,32,2311,29
84,113,640,21,685,19,672.5,18,679,18
84,114,4191.5,29,4213.5,28,4232,25,4259.5,25
84,115,1563,23,1577.5,25,1583.5,25,1434.5,24
84,116,1184.5,40,1203,40,1213,40,1211.5,40
84,117,1741,23,1763,21,1750,21,1596,22
84,118,147,13,167,12,207,11,259.5,10
84,119,224,28,230.5,27,222.5,27,212.5,26
84,120,41,11,38,11,36.5,12,31.5,10
84,121,61.5,16,58,18,59,17,62,17
84,122,348.5,26,314.5,26,319.5,28,302.5,26
84,123,281,18,291,18,311,18,338,16
84,124,23,6,24,6,22,7,19,8
84,125,4,1,5,1,5,1,5,1
84,126,16,5,15,5,15,5,18,5
84,127,18,9,17,9,21,11,19,10
85,0,68.5,25,68.5,23,57.5,23,52.5,21
85,1,98,23,102,24,103,25,97.5,26
85,2,395.5,27,406,28,378.5,26,364.5,26
85,3,34,9,28,8,30,10,35,10
85,4,45,12,48,11,50,13,53,13
85,5,154,30,144,27,140.5,27,131,27
85,6,28,8,33.5,9,31,9,26,8
85,7,17,8,15,7,17,7,12,6
85,8,67,15,71,16,78,16,89,17
85,9,32.5,12,28.5,11,23,10,26,11
85,10,44,10,49,10,46,9,46,9
85,11,56,16,51,17,48,15,52,16
85,12,145,24,145,24,136.5,26,140.5,23
85,13,110,26,102,25,97.5,24,104.5,25
85,14,76,21,81,21,91,25,88.5,26
85,15,56,16,54,17,47,16,47,16
85,16,74,15,73.5,16,68,15,79,16
85,17,33.5,8,34,7,38.5,8,39.5,8
85,18,338.5,42,332.5,43,348,43,328,43
85,19,259.5,24,283,27,269,28,278.5,27
85,20,30.5,10,37.5,11,35.5,11,37.5,12
85,21,57.5,17,54,20,49,16,43,15
85,22,43,11,50,11,47,11,50,12
85,23,268,33,265.5,32,264.5,33,239.5,32
85,24,112,24,111,24,106.5,24,93,21
85,25,257.5,24,273,25,288,26,293,25
85,26,79,15,87,17,81.5,17,72.5,15
85,27,180.5,26,187.5,25,224,27,237,28
85,28,96.5,18,90,19,95,21,103,20
85,29,221.5,31,221,31,214.5,30,203.5,29
85,30,320.5,28,332.5,29,329.5,30,348,30
85,31,72,11,86,12,73.5,11,67.5,11
85,32,1020,19,1020.5,19,974.5,18,1010.5,18
85,33,125,18,131,17,127,18,123,19
85,34,114,18,135,18,126,17,143.5,19
85,35,127,19,123,17,128,20,126,21
85,36,134,16,113,17,133,17,122,17
85,37,34,5,32,5,34,5,40,5
85,38,178,16,171.5,15,146,16,146,16
85,39,94.5,9,97,9,94,8,82,9
85,40,20,5,17,4,20,5,23.5,6
85,41,25,7,25,7,22,7,24,7
85,42,22,7,25,8,23,7,29,6
85,43,141.5,20,140,20,149,22,133.5,20
85,44,48,7,50,7,48,7,49.5,6
85,45,51,7,49,7,40,6,36,6
85,46,80,13,70,14,76,16,66,15
85,47,21,7,22,7,21,7,21,7
85,48,23,6,24,6,23,6,26,6
85,49,30,3,30,3,35,5,33,4
85,50,16,6,10,5,9,5,12,6
85,51,83,10,75,8,77,8,81.5,9
85,52,17,4,11,3,10,4,9,4
85,53,42,4,43,5,43,6,44,6
85,54,160,4,154,4,149,4,142.5,4
85,55,273,18,268.5,19,298.5,17,288.5,17
85,56,12,3,6,3,5,2,7,3
85,58,15,6,15,6,15,5,18,5
85,61,11,4,14.5,5,15,5,14,4
85,62,10,3,9,3,7,3,5,3
85,63,1,1,5,1,5,1,5,1
85,64,8,2,8,2,8,2,8,2
85,65,33,5,37,5,30,5,34,5
85,66,12,4,10,3,14,4,15,4
85,67,91,18,91,19,93.5,19,92,20
85,68,47,9,47.5,9,49,9,41.5,9
85,69,9,2,8,2,8,2,8,2
85,70,11,5,11,5,11,5,11,5
85,71,264,27,252,28,253,30,244,29
85,72,51,11,44,11,39,7,41,8
85,73,60,9,53,8,50,8,53,8
85,74,41,8,43,8,46,8,42,8
85,75,15,6,14,6,13,6,14,7
85,76,22,7,25,8,26,9,28,11
85,77,9,3,12,4,13,4,9,3
85,78,70.5,8,70,9,63.5,9,61,9
85,79,74,16,79,15,80,14,80,15
85,80,135,15,125,15,123.5,15,116.5,15
85,81,12,3,15,4,11,3,11,3
85,82,2,1,1,1,3,1,3,1
85,83,35,9,39.5,9,38,9,36,10
85,84,28,11,26,10,26,10,27,10
85,85,21,10,21,10,26.5,10,24,10
85,86,29,9,21,8,15,8,15,9
85,87,36,11,34,8,36,11,35,10
85,88,19,5,16,5,20,5,17,5
85,89,22,7,18,5,17,4,22,5
85,90,10,2,8,2,9,2,7,2
85,91,12,4,12,4,10,5,13,6
85,92,15,8,17,8,15,8,15,8
85,93,25,10,24,9,28,10,27,10
85,94,83,17,84,17,82.5,18,82,18
85,95,50,11,43.5,10,43,10,37,9
85,96,14,7,17,7,20,7,16,6
85,97,78,18,82,18,81,18,73,19
85,98,17,5,16,5,15,5,15,5
85,99,34,11,33,12,34,12,34,12
85,100,63,8,57,8,55,7,49,8
85,101,66,15,64.5,15,69.5,15,57.5,14
85,102,152.5,21,160.5,23,153.5,22,152,21
85,103,116,17,123.5,19,125.5,20,118,20
85,104,154,18,152.5,20,150,18,148.5,20
85,105,131,18,145,18,140,18,164,19
85,106,33.5,11,33,11,39,11,36,12
85,107,252,26,252,26,251,24,240,22
85,108,1471.5,29,1693,28,1745,29,1759.5,30
85,109,108.5,22,108.5,22,107,21,84,20
85,110,187,11,184.5,10,155.5,11,176.5,11
85,111,533.5,31,526.5,30,580.5,30,567.5,34
85,112,1453.5,19,1473,20,1463,19,1420.5,20
85,113,652.5,14,678.5,14,671.5,14,667.5,13
85,114,1566,21,1579.5,22,1609.5,22,1626.5,22
85,115,616.5,22,631,23,600.5,22,551,23
85,116,356,18,395.5,19,396.5,19,391.5,18
85,117,155,17,148,17,150.5,17,154.5,17
85,118,230,24,268,25,273.5,22,286.5,21
85,119,38,10,48.5,11,31.5,8,34.5,10
85,120,362,12,438.5,12,497,10,496.5,10
85,121,4,2,5,2,5,2,4,2
85,122,34,8,34,8,35,8,34,8
85,123,396.5,11,388,11,370,10,346,10
85,124,9,3,9,3,8,3,8,3
85,125,57,11,58,11,59.5,11,57,11
85,126,16,6,14,5,12,4,13,4
85,127,258,23,264.5,20,263,24,259,23
86,0,40,15,41,15,40,14,42,14
86,1,100.5,24,96.5,25,102,25,86.5,22
86,2,172.5,28,178.5,29,169.5,29,163,29
86,3,48,16,45,16,42,15,55,16
86,4,262,28,245,31,263.5,31,255,30
86,5,76,23,74,22,66,23,76.5,26
86,6,44,14,44,14,45,13,40,14
86,7,54,19,50,18,45.5,16,42.5,18
86,8,32,12,24,9,26,9,27,11
86,9,24,9,30,9,27,8,28,9
86,10,32,9,38,10,28,9,22,7
86,11,228.5,39,225.5,38,225.5,39,207.5,39
86,12,173.5,22,165.5,22,170,21,168.5,20
86,13,198.5,16,200,16,196,18,183,18
86,14,74.5,19,77,18,68,15,71,15
86,15,40,14,39,14,41,14,45,15
86,16,161,32,172.5,31,161,31,162,30
86,17,34,14,37,15,34,13,34,15
86,18,56,9,49,9,58.5,9,46,8
86,19,379.5,31,372.5,33,358,31,315,30
86,20,116,21,118,21,112,19,106,17
86,21,33,10,28,10,26,9,29,11
86,22,119,29,112,29,104,29,88,27
86,23,706,38,709,36,707.5,36,726,34
86,24,242.5,26,224,25,226.5,26,223.5,26
86,25,301,30,303,32,304,31,284.5,32
86,26,114.5,16,105,15,119,15,119,16
86,27,194,23,189.5,20,195.5,23,179.5,22
86,28,156.5,23,159.5,23,154.5,22,147,22
86,29,234.5,33,244,35,245,34,242,35
86,30,253.5,32,257.5,31,267,31,253.5,32
86,31,172,18,188,18,222,19,227,18
86,32,249,19,260,18,257.5,18,253,19
86,33,93,15,93,16,99.5,17,99,16
86,34,53.5,9,63.5,9,58,9,62,9
86,35,250,19,258.5,18,278,19,282.5,22
86,36,72,12,71,12,70,12,65.5,12
86,37,31,6,29,5,30,5,29,5
86,38,30,6,29,6,36,6,37,6
86,39,36,10,40,10,42,10,40,10
86,40,28.5,7,26,7,26,6,27,7
86,41,25,6,31,6,25,6,27,6
86,42,70,14,73,14,72,14,66,13
86,43,673.5,43,705,47,687.5,47,689.5,44
86,44,542,19,534.5,17,527,19,506.5,20
86,45,56,12,64,12,61.5,12,55.5,13
86,46,15,6,11,6,8,5,7,5
86,47,3,2,3,2,3,2,4,2
86,48,20,8,23,8,23,9,22,9
86,49,53,7,47,7,39,7,41,8
86,50,33,12,41,12,34,10,34,11
86,51,37,9,33,9,35,9,37,9
86,52,21,7,22,8,17,6,15,6
86,53,10,3,14,3,14,3,14,3
86,54,21,6,18,5,18,4,20,5
86,55,26,5,31,6,23,6,24,6
86,56,19,5,18,6,21,6,18,6
86,57,43,12,40,11,36,11,31,10
86,58,20,4,19,4,20,4,20,4
86,59,5,2,2,2,2,1,2,1
86,60,38,7,41,6,43,7,39,7
86,61,11,4,9,4,4,2,4,1
86,62,197,16,202,16,195.5,15,210,16
86,63,2,1,2,1,3,2,2,1
86,64,7,4,5,4,4,3,6,3
86,65,23,10,17,8,18,8,19,9
86,66,25,11,29,12,16,10,19,10
86,67,28,8,26,7,26,7,30,9
86,68,4,2,7,3,9,3,9,3
86,69,201,18,205,18,201,18,185,18
86,70,31,11,28,11,29,11,34,11
86,71,41,12,37,12,42,12,42,12
86,72,24,11,25,11,24.5,11,24.5,10
86,73,9,4,11,5,14,5,13,5
86,74,18,6,18,6,18,7,18,7
86,75,49,15,41,14,43,14,42,13
86,76,65,9,66,10,68,9,72,11
86,77,87,12,91,12,85,12,92,12
86,78,81.5,8,89.5,8,78,10,78,10
86,79,70.5,19,73,19,67,19,70,19
86,80,27,5,21,5,25,5,19,5
86,82,4,2,4,2,2,1,4,2
86,83,31,12,29,13,37.5,14,30.5,14
86,84,68,16,71,15,71,16,76,17
86,85,21,8,23,9,21,8,21,8
86,86,16,3,16,3,15,3,14,3
86,87,29,12,26,12,33,12,30,11
86,88,27,10,27,9,25,8,21,8
86,89,179,17,175,18,165,17,171,18
86,90,8,3,7,3,7,3,7,3
86,91,152,13,155,12,150,12,157,13
86,92,47,11,51,13,49,13,45,11
86,93,21,8,20,8,14,6,18,8
86,94,17,5,14,5,12,5,11,5
86,95,284,22,284,23,286,23,287.5,23
86,96,51,14,56,16,54,16,49,15
86,97,139,16,154.5,16,162.5,14,156.5,15
86,98,11,3,8,3,9.5,4,8.5,4
86,99,9,1,7,1,10,1,12,1
86,100,29,7,28,7,23,7,28,6
86,101,41,9,40.5,9,36,9,30,8
86,102,212.5,23,207,24,205.5,24,212.5,24
86,103,93,12,93,13,98,13,104.5,12
86,104,628.5,25,630.5,24,645.5,25,641.5,25
86,105,83.5,12,84.5,12,81.5,12,83.5,11
86,106,83,11,78,12,83,12,81,12
86,107,3250.5,35,3292,33,3407,32,3438.5,30
86,108,134.5,21,132,20,148.5,21,157,20
86,109,130,21,137.5,22,137.5,21,138,23
86,110,280,37,267,37,247,39,249.5,39
86,111,1217.5,46,1349.5,46,1372.5,45,1454.5,45
86,112,2058,20,2073,19,1955,20,2055,19
86,113,3643.5,25,3692,26,3840,23,3840.5,24
86,114,1233.5,17,1229.5,16,1243.5,16,1218,16
86,115,1607.5,29,1618,26,1588,26,1696.5,26
86,116,403,32,397.5,33,399,30,415.5,31
86,117,214,24,216.5,23,224.5,24,251,24
86,118,147,16,154,17,157.5,18,149.5,17
86,119,182.5,20,182.5,20,182,21,180.5,22
86,120,3012,36,3166,34,3212.5,32,3331.5,29
86,121,28,9,30,9,29,8,35,8
86,122,14,4,11,4,7.5,3,10.5,3
86,123,35,4,32,3,27,3,30,3
86,124,159.5,17,158.5,19,157.5,19,154.5,21
86,125,562.5,19,560,19,529.5,19,520,20
86,126,55.5,10,53.5,10,49.5,10,42.5,10
86,127,11,3,11,3,12,3,12,3
87,0,25,7,27,7,21,6,30,8
87,1,102,25,100,23,107,26,116,26
87,2,65,23,70,24,75,24,84,23
87,3,19,8,20,9,15.5,9,15,9
87,4,113.5,29,109.5,27,99.5,27,96.5,28
87,5,69,18,74,18,63,15,69,18
87,6,47,13,48,13,51,13,39,13
87,7,58,15,55,15,52.5,14,52,14
87,8,67,16,59.5,15,60,15,53,15
87,9,72,16,70,16,66,16,71,19
87,10,85,21,82,20,87,20,88,20
87,11,34,12,27,10,29,12,29.5,11
87,12,28,11,34,11,27,11,31,12
87,13,65,20,70,20,65,18,71.5,22
87,14,202,36,191,36,201.5,35,201,36
87,15,34.5,11,34.5,12,31,10,33,10
87,16,110,21,99,21,102,20,110,21
87,17,110,20,104,20,95,21,93.5,20
87,18,71,14,65,14,73.5,14,62.5,13
87,19,93.5,20,83,19,81,18,87,20
87,20,139,26,154,28,155,26,146,24
87,21,185.5,15,181,15,161,16,173,18
87,22,292.5,36,291.5,36,309.5,38,310.5,39
87,23,315,31,315.5,31,297.5,29,289.5,28
87,24,796,42,788,45,741.5,42,733,40
87,25,539,47,528,44,522,46,498,45
87,26,505,37,473,37,467.5,38,452,38
87,27,260.5,38,269.5,35,253,35,235,34
87,28,486,36,473,33,454,36,448.5,35
87,29,216.5,31,213.5,33,211.5,35,217,34
87,30,501,28,486,26,501,26,479,25
87,31,29,7,26,6,21,6,20,5
87,32,226,25,225,26,216.5,27,226,28
87,33,30,7,31,8,31.5,8,28.5,6
87,34,111.5,14,115.5,14,112.5,15,101.5,15
87,35,32,6,29,6,34,6,37.5,6
87,36,66,12,66,13,64.5,13,67,14
87,37,97,11,112,13,108.5,13,101.5,12
87,38,61.5,11,60.5,11,54.5,10,62,11
87,39,76,10,74,10,74.5,11,64,11
87,40,44,6,37,6,45,5,41,6
87,41,114,18,109,17,112.5,19,102.5,20
87,42,787.5,33,746.5,32,743.5,33,760,33
87,43,2074.5,33,2037,34,1975,36,1939,36
87,44,142,13,137,13,138,12,141,14
87,45,76,16,65,15,65,14,65,15
87,46,18,4,19,4,16,3,13,3
87,47,47.5,11,47.5,11,46.5,11,50.5,12
87,48,51,12,46,11,46,11,49,12
87,49,49,8,53,8,49,7,55,8
87,50,16,2,22,2,21,2,23,2
87,51,6,4,7,5,7,5,7,4
87,52,6,3,5,3,3,2,6,2
87,53,9,5,10,5,12,5,12,5
87,54,50,9,43,8,36,8,39,8
87,55,15,4,15,4,15,4,16,4
87,56,8,4,8,4,2,2,10,4
87,57,79,8,83,9,91.5,8,79,9
87,58,10,3,5,2,6,2,4,2
87,59,5,2,6,2,6,2,5,2
87,60,106,12,90,13,90,12,91,11
87,61,14,2,13,2,4,1,6,2
87,62,20,9,19,9,20,9,24,11
87,63,26,7,27,8,25,7,30,7
87,64,45,11,49,11,50,11,57,11
87,65,12,5,11,5,11,5,14,6
87,66,181,16,170.5,16,158.5,16,144.5,17
87,67,66,14,68,15,63,14,63,16
87,68,35,4,35.5,4,27.5,5,29.5,5
87,69,124,20,123,21,123,21,117,21
87,70,29,7,24,7,22,8,21,8
87,71,29,6,27,6,26,6,19,7
87,72,82.5,13,81,14,79,14,79,14
87,73,16,8,15,8,10,5,11,6
87,74,25,5,25,5,22,5,20,6
87,75,258.5,29,250.5,30,238,33,212.5,32
87,76,304,32,301,32,297.5,32,291.5,33
87,77,905,38,883,37,875,37,855.5,35
87,78,128,23,117,24,111,24,99,24
87,79,16,8,16,8,12,7,15,8
87,80,5,2,4,3,7,3,6,2
87,81,24,8,22,8,26,8,25,8
87,82,23,6,23,7,18,6,15,5
87,83,395,33,407.5,30,401,33,384,30
87,84,581.5,21,567.5,23,600,23,536.5,24
87,85,14,6,18,7,20,6,24,7
87,86,27,8,27,9,29,7,20,5
87,87,137,14,146,15,143,13,143.5,14
87,88,28,11,24,9,27,10,24,8
87,89,40,9,34,9,27,8,25,8
87,90,7,4,7,4,8,4,9,4
87,91,248,26,250,26,241.5,23,223.5,22
87,92,27,9,26,9,19.5,9,19,9
87,93,15,5,13,6,16,6,14,5
87,94,128,19,140.5,19,137.5,19,145,20
87,95,74,22,75,21,69.5,21,68.5,22
87,96,66,19,69,20,72.5,19,75.5,19
87,97,312,29,319,30,320.5,31,303,31
87,98,8,2,9,2,5,2,5,2
87,99,2,1,4,1,3,1,3,1
87,100,42.5,8,42,8,42.5,7,44,8
87,101,284.5,12,269,12,263,12,271.5,12
87,102,25,4,23,4,26,5,24.5,5
87,103,75,12,68.5,11,69.5,10,73.5,9
87,104,96.5,10,101.5,11,105.5,10,105.5,10
87,105,170,19,171,20,186,19,190,19
87,106,327.5,15,329.5,15,324.5,14,313,14
87,107,577,16,552,17,584,16,575,14
87,108,82,14,82,15,92.5,15,92.5,15
87,109,125,21,107,20,108,19,105,19
87,110,342.5,27,338.5,28,320,28,324.5,27
87,111,1488.5,33,1495.5,35,1484,34,1514,37
87,112,247,14,241,15,244,15,227,15
87,113,3348,25,3421,23,3459.5,25,3523.5,25
87,114,653,16,639,15,624.5,16,612.5,16
87,115,1235.5,19,1266,20,1240,19,1310.5,21
87,116,247,21,250.5,21,231,20,239.5,21
87,117,379.5,38,403.5,37,446,35,466.5,34
87,118,222,18,231,18,251,19,251,19
87,119,47,6,50,7,48.5,7,45.5,7
87,120,78.5,14,82.5,15,85.5,15,92,16
87,121,29,12,27,11,26,11,26,11
87,122,40,11,38,11,37.5,11,27.5,11
87,123,39,11,43,11,41,11,40,10
87,124,41,14,42,15,38,14,38,15
87,125,43.5,12,48.5,11,44,10,46,11
87,126,39,11,38,11,36,11,35,11
87,127,27,8,26,8,26,8,23,8
88,0,82,16,89.5,19,75,19,82,21
88,1,75,23,86,23,84,24,76,23
88,2,393.5,34,393,34,395.5,32,413,33
88,3,62,19,61,19,63.5,19,70.5,19
88,4,56,18,50,17,55,19,61,21
88,5,71,16,64,16,67,17,64,18
88,6,105,20,103,21,87,19,96.5,20
88,7,265,44,257,45,235.5,45,231,46
88,8,575.5,54,589.5,56,582.5,55,535,55
88,9,246.5,34,242,33,240,34,244,35
88,10,70,19,63,19,66,20,60,19
88,11,100.5,26,103,25,105,24,97.5,24
88,12,57,13,54.5,13,51.5,12,52,13
88,13,43.5,16,42.5,16,46,16,50,15
88,14,116,24,116,24,119,24,116,24
88,15,114,23,111,22,113.5,22,111.5,23
88,16,336.5,24,329.5,24,355,25,346,24
88,17,123,30,112,29,119.5,29,114,28
88,18,101.5,13,104.5,14,99,14,96,14
88,19,119,26,113,26,115,26,118,26
88,20,215.5,20,229.5,20,243,23,246,22
88,21,118,19,102,19,99.5,17,98,17
88,22,264.5,23,273,21,267.5,19,269.5,21
88,23,125,29,124,28,124,33,119.5,31
88,24,2730,43,2668,46,2662,48,2455.5,45
88,25,572.5,50,596,47,596.5,45,592.5,49
88,26,327.5,29,332,30,330,29,309,28
88,27,1882.5,34,1904.5,33,1897,32,1861,30
88,28,520,39,529,41,534.5,41,522,42
88,29,519.5,33,537,35,556,35,555.5,35
88,30,130,13,144,15,142,15,137,15
88,31,278.5,30,290,29,289,28,293.5,28
88,32,53,10,53,10,53,9,57,10
88,33,101.5,11,99.5,10,105,12,108,11
88,34,41.5,8,47.5,8,55.5,9,54.5,9
88,35,5,3,9,3,8,3,8,3
88,36,96,12,98,13,94,13,94,13
88,37,120.5,18,112.5,17,116,17,119,18
88,38,125,9,119,11,110,9,123,10
88,39,91.5,6,84,7,80,9,88.5,8
88,40,62.5,10,70.5,8,69.5,6,68,8
88,41,27.5,2,19,2,21,2,22,2
88,42,67,11,56,10,43,9,45,7
88,43,32,11,30,10,31,11,27,11
88,44,39,14,41.5,14,31,14,34,13
88,45,58,14,55,13,48.5,14,48.5,13
88,46,8,3,7,3,5,3,6,3
88,47,194,24,185,25,174,24,160.5,23
88,48,532.5,23,502,23,496,23,473.5,22
88,49,28,8,26,8,23,7,23,7
88,50,32,8,27,8,24,8,32,8
88,51,,,,,,,3,1
88,52,3,3,3,3,6,3,3,3
88,53,64,7,57,7,63,6,71.5,7
88,54,61,12,60.5,13,61.5,13,58.5,13
88,55,21,4,22.5,5,25,5,25.5,5
88,56,10,3,10,3,9,3,5,2
88,57,3,1,3,1,3,1,3,1
88,58,17,3,19,3,16,2,8,2
88,60,13,3,13,3,12,3,12,3
88,61,32,6,34,7,28,7,34,6
88,62,286,12,271,12,284,13,266,13
88,65,6,1,6,1,5,1,8,1
88,66,35,8,35,8,35,7,36,8
88,68,4,2,2,1,5,2,8.5,2
88,69,317.5,23,296.5,24,282.5,22,293.5,19
88,70,16,5,15,4,11,3,11,4
88,71,102,16,91.5,16,90,16,87,16
88,72,10,4,10,4,8,4,7,3
88,73,292,37,292.5,37,277,34,282.5,34
88,74,50,12,56,13,58,15,55,15
88,75,64,10,56,10,49,10,50,10
88,76,41,13,46,13,42.5,13,43.5,12
88,77,48,8,50,8,56,8,54,8
88,78,11,4,11,4,12,4,13,4
88,79,8,3,8,3,7,2,6,2
88,80,39,10,39,10,36,10,30,8
88,81,49,18,48,18,44,15,47,16
88,82,245,29,243,30,252,31,248,29
88,83,82,22,79.5,21,75,21,71,20
88,84,24,10,20.5,9,23,9,25,10
88,85,9,4,11,5,12,6,18,6
88,86,7,2,8,3,11,2,10,3
88,87,27.5,14,33,13,34,13,33.5,12
88,88,19,6,12,7,14,6,14,8
88,89,6,2,,,1,1,1,1
88,90,26,7,23,7,21,8,22,8
88,91,62,16,72,16,67,17,61,17
88,92,35.5,10,32,10,24,9,25,9
88,93,23.5,8,22,7,23,8,21,7
88,94,11,4,9,4,10,4,10,3
88,95,66,14,71.5,15,73,14,69,15
88,96,135.5,18,139,18,128,18,114,18
88,97,94,17,87.5,18,83.5,18,73.5,17
