x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
88,98,8,3,8,3,8,3,6,3
88,99,9,4,10,4,9,3,11,3
88,100,14,5,14,5,15,5,14,6
88,101,200.5,26,205,26,185.5,25,192,26
88,102,36,7,37,7,36,6,34.5,6
88,103,101,14,105,14,109,14,121,13
88,104,160.5,16,165,16,104,16,96,15
88,105,74,12,68,11,73,12,67.5,12
88,106,136.5,17,125,17,133.5,17,139.5,16
88,107,57,6,61,6,58.5,6,52,6
88,108,82,14,77.5,13,85.5,15,89.5,15
88,109,106.5,13,101.5,13,126,13,128.5,13
88,110,301,22,298.5,22,305.5,23,291,21
88,111,45,6,55.5,7,55.5,6,57.5,7
88,112,720,29,697.5,30,681.5,28,692,25
88,113,632.5,22,637,21,619,18,612.5,18
88,114,195.5,23,182,23,196,22,204,20
88,115,615.5,21,615.5,22,598,21,626.5,21
88,116,229,29,234,29,245.5,28,251.5,27
88,117,432.5,17,411,18,412.5,18,404.5,18
88,118,20,10,18.5,8,16,7,19,8
88,119,170,19,182.5,19,175,17,178.5,19
88,120,18,6,27,8,19.5,6,22,5
88,121,43,11,42,11,36,10,35,11
88,122,568,36,581,38,544.5,38,539.5,36
88,123,27,8,26,8,24,8,23.5,8
88,124,39,8,39,8,35,9,33,10
88,125,45,11,42.5,11,41,11,31.5,10
88,126,134,21,128,21,124,23,125,21
88,127,12.5,5,17.5,6,20.5,7,18.5,6
89,0,64.5,16,59,16,59,16,54,16
89,1,58.5,22,56.5,21,56.5,20,59.5,20
89,2,234.5,24,226.5,24,201.5,24,217.5,25
89,3,83,17,75,17,74,17,78,15
89,4,44,18,42,17,50,20,49,18
89,5,22,9,23,10,22,10,22,10
89,6,269.5,18,268,17,284,20,275,18
89,7,303,37,315.5,35,318,39,318,38
89,8,2858,31,2733.5,33,2759,34,2711.5,33
89,9,868.5,36,846.5,36,793.5,38,763,37
89,10,82.5,20,89.5,19,92,20,103,21
89,11,77,17,78,16,78.5,16,79.5,18
89,12,133,22,149.5,26,144,25,143.5,25
89,13,46,14,55,15,55,16,53,16
89,14,77,19,84,17,82,15,79.5,16
89,15,58,10,63.5,11,62,10,55,11
89,16,277,31,266.5,29,275.5,29,275.5,31
89,17,538,32,540.5,34,531.5,34,510.5,35
89,18,935.5,36,910,36,880,33,830,35
89,19,154.5,18,152,18,151,18,139.5,17
89,20,147,20,153.5,20,145.5,20,145.5,21
89,21,380,36,371.5,35,347,31,349.5,35
89,22,314,27,329.5,27,326.5,29,330,29
89,23,207.5,17,202.5,17,208.5,17,197,16
89,24,1102.5,37,1090,37,1047.5,40,1050,38
89,25,1074.5,32,1093.5,31,1080,32,1034.5,31
89,26,614.5,28,635.5,25,623.5,27,622,29
89,27,323.5,40,334,40,326,40,317,40
89,28,249,34,239,36,257,35,248.5,34
89,29,210.5,30,212,29,203,29,218.5,31
89,30,452,37,455.5,37,482,37,466.5,38
89,31,697,34,725,31,747.5,28,742.5,29
89,32,299,24,300.5,24,311,23,299,24
89,33,382,26,412.5,25,407.5,25,432.5,26
89,34,104,16,100,17,100,17,100.5,17
89,35,86,15,77.5,14,77,13,86,14
89,36,347,16,352,16,325.5,14,304.5,14
89,37,139.5,23,154,24,148,22,160.5,23
89,38,44,7,42,8,38,8,46,8
89,39,78,11,66,11,72.5,11,68.5,11
89,40,80.5,10,78.5,9,72.5,8,66.5,9
89,41,33,8,28,8,28.5,8,24.5,8
89,42,116,14,113,14,112,13,113,14
89,43,185.5,14,158,16,154.5,16,162.5,15
89,44,89,12,88,13,92.5,13,92,12
89,45,28,7,30,7,34.5,8,35.5,7
89,46,12,1,13,1,11,1,11,1
89,47,266,18,256,18,236,19,224,19
89,48,458,16,456,16,468,17,475,16
89,49,75,15,87.5,15,76.5,16,79.5,17
89,50,56,13,61.5,12,58,12,69,14
89,52,12,4,12,4,9,3,10,4
89,53,5,3,5,3,5,3,5,3
89,54,9.5,3,7.5,2,9,3,8,3
89,55,7,3,7,3,7,3,7,3
89,56,18,6,17,6,18,7,16,7
89,57,67,15,74,17,67,15,69,15
89,58,28,9,32,9,27,9,29,7
89,59,15,3,12,3,12,2,10,2
89,60,37,11,38,11,39,11,41,12
89,61,175,14,172.5,14,155.5,14,158,15
89,62,328.5,16,303,15,296.5,14,281.5,12
89,63,21,7,24,9,26,9,26,6
89,64,29,8,31,8,23,7,29,9
89,65,20,5,21,6,23,5,21,6
89,66,9,3,7,3,5,2,6,3
89,67,61,13,67,13,55.5,11,54,12
89,68,18,3,24,3,20.5,3,21,3
89,69,177,21,171.5,20,180,19,177.5,20
89,70,33,11,33,10,35.5,10,18.5,8
89,71,20.5,8,26.5,11,17,9,21,10
89,72,217,16,204,15,246,16,250,17
89,73,59,8,57,8,46,9,48,9
89,74,78,16,69,16,58.5,16,62,16
89,75,45,11,43,11,42,11,45,9
89,76,26,7,24,7,22,7,21,7
89,77,16,5,13,4,14,4,12,4
89,78,4,1,4,1,4,1,4,1
89,79,10,4,9,4,9,4,7,3
89,80,63,13,62,14,62,14,63,13
89,81,60,15,52,15,50,15,58,16
89,82,39,11,35,11,39,10,40,11
89,83,27,9,29,9,25,9,29,10
89,84,49,15,57,15,52,15,49,15
89,85,,,,,2.5,1,2,1
89,86,86,15,80,15,74.5,15,75.5,17
89,87,109,10,112.5,11,106.5,11,100,10
89,88,28.5,10,22.5,10,20.5,9,16.5,8
89,89,2,1,1,1,,,,
89,90,17,5,23,6,21,6,21,6
89,91,18,7,16,7,17,7,14,6
89,92,26,8,32,9,31,9,27,8
89,93,25,9,19,8,19,8,26,10
89,94,127.5,7,140.5,8,127.5,8,115.5,8
89,95,33,9,31,9,34,9,30,9
89,96,68,15,70.5,15,69.5,17,59.5,16
89,97,27,8,33.5,9,43,10,41,10
89,98,17,9,19,10,23,10,17,9
89,99,72,9,72,10,69,10,66,10
89,100,34,9,35,9,35,9,34,9
89,101,24,6,26.5,6,24,5,25,7
89,102,72.5,10,65.5,11,69,10,65,11
89,103,54,8,53,8,54,6,47,5
89,104,800,21,849.5,21,900,18,900,17
89,105,40.5,10,47,10,52,10,46.5,10
89,106,187.5,16,193,17,203,17,204.5,17
89,107,104,7,110,7,83,7,88,8
89,108,133,12,132,12,127.5,11,142,12
89,109,636.5,20,634.5,20,653.5,20,672.5,18
89,110,445.5,27,426.5,26,427,26,446.5,26
89,111,783.5,19,775.5,18,752.5,19,747,20
89,112,1396,19,1411,20,1413.5,22,1400.5,22
89,113,280,9,285.5,9,302.5,8,315.5,9
89,114,142,8,118.5,8,111,9,122,9
89,115,657.5,25,659.5,24,634,25,626,25
89,116,26,9,31,9,35,10,34,10
89,117,514.5,32,510,29,503.5,29,503,27
89,118,930,32,928.5,29,957,30,1028,30
89,119,334,25,323,25,311,24,307.5,21
89,120,92.5,14,96.5,15,88.5,14,78.5,14
89,121,68,13,67,13,63,14,55,13
89,122,130,15,131,14,136.5,13,124.5,12
89,123,69,16,68,16,60,17,66,17
89,124,15,5,20,7,22,7,21,7
89,125,423.5,20,425.5,20,430.5,20,407.5,17
89,126,32,12,31,11,29,10,19.5,10
89,127,36.5,10,37,10,42.5,11,44.5,11
90,0,44,10,39.5,10,41,11,41.5,12
90,1,19,6,20,6,13,5,13,6
90,2,60,16,52,16,52,17,46,16
90,3,55,20,52,19,52,16,51,16
90,4,43,14,41,13,38,11,38,11
90,5,35.5,11,32,9,30,11,27,10
90,6,242,36,241.5,37,240,37,241,36
90,7,64,20,62,21,57,20,65,21
90,8,414.5,42,387,42,409.5,41,397.5,39
90,9,103,22,98,24,93,23,92,24
90,10,59.5,21,57.5,23,57,23,46.5,21
90,11,26,11,29,11,24,9,28,10
90,12,30,11,29,11,31,11,33,11
90,13,83.5,26,88.5,25,82,25,74.5,23
90,14,406,29,421.5,29,400.5,29,408.5,27
90,15,57,15,57,15,56,15,59,17
90,16,220.5,28,227,28,221,29,220,27
90,17,93,17,96,20,94,19,100,20
90,18,100,22,93,22,95,22,90.5,21
90,19,168.5,24,159,25,156,25,153.5,23
90,20,462.5,40,446,39,467,40,487.5,40
90,21,287.5,25,285.5,26,263,25,267.5,26
90,22,985.5,30,991.5,30,961.5,29,963.5,30
90,23,1055,43,1109.5,41,1175,40,1182.5,42
90,24,408.5,32,412,35,444.5,33,429,35
90,25,526,32,544,32,538,31,532.5,32
90,26,342.5,22,358.5,22,350,21,331.5,21
90,27,789.5,22,775,22,687.5,23,676.5,24
90,28,506,30,548.5,31,530,28,498.5,27
90,29,392,37,395.5,37,389.5,36,415,36
90,30,280,26,267,27,275,28,259,28
90,31,956.5,31,904.5,30,916.5,33,911.5,34
90,32,196,22,200,24,201,23,201.5,21
90,33,163.5,32,176,31,175,31,176.5,31
90,34,264.5,25,266,25,273.5,25,290.5,25
90,35,187.5,17,178,16,174,19,177,17
90,36,296.5,31,277.5,30,278.5,28,300.5,30
90,37,50,10,55.5,10,52.5,11,49.5,10
90,38,56,14,64,14,60,15,74,13
90,39,52,11,48,10,57,11,51.5,12
90,40,31,9,26,8,29,8,26.5,8
90,41,17,4,17,4,11,3,8,3
90,42,61.5,10,60.5,10,56.5,9,54.5,10
90,43,72,13,69,12,63,12,62,12
90,44,113,19,114,19,114,19,106.5,19
90,45,28,5,25,5,19,5,28,7
90,46,18,6,16,6,15,6,13,5
90,47,45,7,50,8,47,7,47,7
90,48,135,20,133,21,114.5,20,115.5,19
90,49,14,5,18,6,15,6,18,5
90,50,10,2,10,2,10,2,9,2
90,51,16,3,14,3,10,3,10,3
90,52,28,7,23,7,27,7,28,7
90,53,18,4,18,4,20,4,18,4
90,54,19.5,7,15.5,7,18,7,16.5,8
90,55,14,4,15,5,14,6,16,6
90,56,13,5,12,4,12,5,12,5
90,57,91,13,86,13,86,13,90.5,12
90,58,53,14,43,14,49,14,50,15
90,59,7,2,7,2,6,2,7,2
90,60,13,3,10,4,21,4,17,4
90,61,5,2,5,2,4,2,3,1
90,62,1,1,1,1,3,2,2,2
90,63,3,2,5,2,5,2,4,2
90,64,104,15,112,16,109,17,110,16
90,65,23,7,27,8,25,9,23,10
90,66,54,17,51,16,52,20,62,22
90,67,96,16,86,16,92,17,92,17
90,68,16,5,11,4,11,4,11,4
90,69,57,11,49,10,59,10,56.5,10
90,70,709,29,708,30,657.5,30,626,29
90,71,2020,29,1911.5,31,1895,31,1848,31
90,72,278.5,19,274.5,18,267,18,263,19
90,73,179,15,176,15,168.5,15,172.5,15
90,74,123,12,120,12,107,9,118.5,11
90,75,57,12,59,12,66.5,12,60,12
90,76,17,4,17,4,16,3,13,3
90,77,116,9,116.5,9,123,8,129.5,8
90,78,14,6,15,6,10,5,11,5
90,79,10,3,10,3,8,3,9,3
90,80,92,22,100,22,101,22,95,20
90,81,85,16,78,15,89,16,79,16
90,82,17,5,18,6,17,6,14,5
90,83,,,1,1,1,1,1,1
90,85,20,6,28,7,22,7,23,7
90,86,58,16,51,15,50,14,46,13
90,87,51.5,10,47.5,10,41.5,10,37,9
90,88,48.5,10,55,9,49,8,55,8
90,89,6,1,5,1,4,1,4,1
90,90,14,7,14,6,13,6,22,8
90,91,32,10,34,11,26,9,24.5,9
90,92,30,10,26,10,26,10,24,10
90,93,31,8,33,9,25,8,30,8
90,94,213,13,242.5,13,221,14,204,14
90,95,17,5,12,4,13,4,11,3
90,96,39,8,37,6,35,6,35,6
90,97,139.5,19,140.5,19,135,19,133.5,20
90,98,214.5,23,225.5,24,241,25,241,25
90,99,150.5,19,159,18,139.5,16,151.5,18
90,100,46,11,45,12,43.5,12,47.5,12
90,101,308.5,13,293.5,12,305.5,12,303.5,12
90,102,264.5,19,278.5,20,266.5,19,244.5,19
90,103,208.5,19,205,18,193.5,18,186,17
90,104,127,14,130,14,117.5,13,119.5,13
90,105,5,2,5,2,6,2,4,2
90,106,113,7,125,6,122.5,6,126,7
90,107,45,7,41,7,46,7,43,7
90,108,36,5,42,5,39,5,40,5
90,109,589.5,12,598.5,11,596.5,10,615,10
90,110,163,14,157,15,164.5,15,159.5,14
90,111,310,24,313,20,331.5,22,315,22
90,112,243,17,252,18,262,18,257,17
90,113,446,18,461,20,483,15,484.5,16
90,114,318,20,346.5,19,348.5,19,324,19
90,115,357.5,29,365,29,379,28,368,27
90,116,86,7,105.5,6,115,6,124.5,7
90,117,80,10,68,10,63,11,51,10
90,118,157,17,155.5,17,147,16,140,16
90,119,87,20,84,19,78,20,75,21
90,120,388.5,25,376,25,349,22,353.5,23
90,121,87,15,92.5,16,72,16,78,15
90,122,837.5,30,837,31,788,31,791,31
90,123,72,22,65,20,67,21,72,22
90,124,472.5,7,471.5,7,457.5,7,441,7
90,125,393,13,382,11,376.5,12,363,11
90,126,13,4,10,4,9,3,9,3
90,127,31,10,31,11,27,10,31.5,12
91,0,90,22,99,22,113.5,23,97,24
91,1,82,27,81,30,73,30,70,30
91,2,131,33,135,34,129,31,135,33
91,3,22.5,7,20.5,7,21.5,7,24,8
91,4,48.5,15,40.5,13,29.5,12,27.5,14
91,5,16,7,13,6,15,7,16,7
91,6,40,10,45.5,11,42,10,35,9
91,7,65,23,59,23,59,20,62,20
91,8,57,19,62,20,54.5,23,55.5,23
91,9,49,13,51,13,50,14,45,13
91,10,69,21,64,21,65,21,62,21
91,11,68,14,60,15,51.5,16,56.5,16
91,12,112,22,109,22,109,21,111.5,22
91,13,120,19,128,19,136,19,127,19
91,14,69,15,70,15,70,15,65,15
91,15,142,21,138,21,149.5,21,139,22
91,16,96,19,93.5,18,94.5,17,81.5,17
91,17,75,12,84,13,73.5,13,68.5,13
91,18,639,25,643,25,640.5,28,625,28
91,19,271,27,278.5,28,294.5,29,291,30
91,20,190,23,194,24,212.5,26,214.5,26
91,21,311.5,28,319,28,308,28,303.5,28
91,22,735,46,731,46,720,43,698,42
91,23,248,24,262,23,229.5,22,245.5,23
91,24,3370,45,3477,46,3586.5,46,3548,46
91,25,4880,20,4854,20,4842.5,22,4776.5,20
91,26,4432,35,4612,33,4726,35,4037.5,32
91,27,1912.5,36,1854.5,39,2044,39,2066,38
91,28,747,53,758.5,53,775.5,52,786.5,54
91,29,446,33,446,33,483,34,495,33
91,30,226,29,222,28,207.5,27,193,26
91,31,142.5,17,136.5,18,130,18,128,17
91,32,91.5,16,84.5,16,75,15,80.5,17
91,33,468.5,43,481.5,45,468,44,481,44
91,34,127,18,128,20,122,20,121,20
91,35,77,18,75,18,89.5,19,99.5,19
91,36,958,34,967,34,982,34,949,35
91,37,92,10,110.5,10,106,10,110,9
91,38,50.5,10,44,9,48,9,46,10
91,39,33,8,32,8,41.5,8,30,7
91,40,9,2,7,2,6,2,6,2
91,41,13,5,14,5,13,6,12,5
91,42,20,5,19,5,22,6,22,6
91,43,65,13,55,15,57,14,53,13
91,44,72.5,18,66,18,63,17,61,16
91,45,51,8,50,8,54,8,54,8
91,46,23,4,19,4,26,4,26,4
91,47,206.5,23,212.5,22,209.5,19,204,22
91,48,90,14,85,15,85,16,89.5,16
91,49,38,9,38,9,39,9,36.5,9
91,50,11,2,13,3,14,3,15,3
91,51,16,3,11,4,7,2,11,3
91,52,42,10,42.5,9,45,10,41,11
91,53,13,5,14,4,14,4,14,4
91,54,68,13,68,13,71,14,64,14
91,55,2,1,1,1,1,1,1,1
91,56,17,5,18,5,16,5,16,4
91,57,24,8,27,9,27,8,30,7
91,58,29,4,24,6,29,6,29,6
91,59,63,15,62,17,62,16,56,15
91,60,10,3,10,5,12,5,12,5
91,61,5,3,5,3,2,1,2,1
91,62,22,4,19,4,21,5,14,3
91,63,15,5,11,4,10,3,14,4
91,64,51,9,39,8,35,7,34,7
91,66,24.5,8,25.5,9,26.5,9,23,9
91,67,107,19,102.5,19,105.5,19,108,19
91,68,99,12,92,11,94,12,85.5,12
91,69,91,12,80,12,74,10,67,11
91,70,414,16,415.5,15,426.5,17,415,17
91,71,2257,38,2190.5,37,2123,37,2117.5,35
91,72,85,12,86.5,11,85.5,12,86,12
91,73,46,9,48,9,52,9,50.5,9
91,74,17.5,4,14,4,12,4,17,4
91,75,64,12,64,13,67,11,68,11
91,76,2,1,2,1,2,1,2,1
91,77,25,8,24,8,20,7,19,7
91,78,7,3,13,3,11,3,11,3
91,79,10,2,10,2,5,1,10,2
91,80,458.5,28,464.5,31,448,29,462.5,28
91,81,189.5,20,194,19,184,19,177.5,18
91,82,74.5,16,63,17,66.5,16,72,15
91,83,44,9,41,9,38.5,9,42,10
91,84,6,2,9,2,8,2,10,3
91,85,5,2,6,3,5,3,4,2
91,86,84,17,95,19,99,19,111,18
91,87,65,16,60,18,60,16,60,16
91,88,22,7,12,5,15,6,15,5
91,89,247.5,14,257,13,233.5,13,222,13
91,90,175,17,180,17,174,16,178.5,15
91,91,24,6,29,6,26,7,29,8
91,92,7,3,5.5,2,6,3,6,3
91,93,2,1,,,,,,
91,94,9,2,8,2,7,2,6.5,2
91,95,20,7,22,8,20,7,21,8
91,96,91.5,16,93,15,83,16,74,15
91,97,780.5,30,775,30,738,29,684,30
91,98,3799,27,3865.5,29,3768.5,26,3676,28
91,99,1160,46,1162.5,44,1119,42,1166,38
91,100,222,28,207.5,27,213.5,29,208,27
91,101,221,21,227.5,21,214.5,21,205.5,24
91,102,118.5,6,115.5,7,115,8,113.5,6
91,103,138,25,123,25,137,25,150,25
91,104,76,15,71,15,64,14,69,14
91,105,7.5,4,6.5,4,7.5,4,7.5,4
91,106,4.5,1,7,1,8,1,8,1
91,107,10,4,14,4,14,4,11,4
91,108,45,7,45,7,42,7,41.5,8
91,109,180,14,185.5,14,187.5,14,187,14
91,110,187,21,190,21,200.5,21,207,21
91,111,537.5,30,538,30,550.5,31,550,33
91,113,159,9,149,9,158,10,144,10
91,114,704,23,692.5,25,695,25,679.5,25
91,115,519,18,539,18,532,18,519,16
91,116,358,21,338,21,348,21,356,23
91,117,11,3,14,3,11,3,10,3
91,118,146,8,141,7,143.5,7,138.5,8
91,119,81,11,82.5,11,72,9,67,9
91,120,164.5,20,161,21,164.5,21,171,22
91,121,199,15,211,16,201.5,17,194.5,16
91,122,539.5,18,538.5,18,529.5,18,514.5,18
91,123,22,7,23,7,21,7,22,7
91,124,4025,27,3939.5,29,3783,28,3671,28
91,125,1829.5,37,1740,37,1688.5,35,1697.5,35
91,126,498,26,496.5,28,477.5,26,486,26
91,127,393.5,27,396,27,388,22,402,24
92,0,55,18,55,18,49,18,50,17
92,1,42,12,38,13,41,14,45,14
92,2,78,25,81,24,78.5,25,79,25
92,3,136,32,133.5,32,138.5,36,139,36
92,4,45,16,52.5,16,46,16,56,17
92,5,32,13,35,14,32,11,24,10
92,6,42,13,43,13,44,13,42.5,14
92,7,56.5,16,48,15,54,15,61,15
92,8,98,23,103,26,101,25,93,21
92,9,23,12,23,11,24,12,27,13
92,10,56,19,76,21,74,22,71,22
92,11,77,19,75,18,68,17,66,18
92,12,52,17,42.5,15,43.5,17,36.5,17
92,13,18,6,17,4,19,4,18.5,4
92,14,35,10,30,9,25,8,24,7
92,15,31.5,8,45.5,11,33.5,8,30.5,8
92,16,74,17,66,16,66.5,16,60,15
92,17,28,9,29,9,37,9,38,9
92,18,90,14,96,16,100,16,102.5,17
92,19,219,28,226.5,26,221.5,28,231,30
92,20,157,26,159,27,150.5,25,148.5,25
92,21,203,29,199,29,213,27,192,27
92,22,598,41,587.5,40,594,38,615.5,35
92,23,1547,35,1545.5,33,1551.5,29,1686,31
92,24,3769.5,44,3737,42,3798,41,3760,42
92,25,12482,18,12344.5,18,12625,19,12242.5,17
92,26,18386.5,12,18355.5,12,18599,11,18219,11
92,27,3407.5,24,3385,24,3150.5,25,3147.5,23
92,28,3145.5,34,3203,34,3168,32,3228.5,35
92,29,1019,42,1014,44,1037.5,42,1072.5,42
92,30,663,48,681,48,704,46,709,46
92,31,455,43,457,43,435,42,424,42
92,32,274,37,298.5,37,290,37,294.5,38
92,33,351,23,322.5,23,312,24,299,24
92,34,174.5,26,167,26,157,26,160,26
92,35,380.5,27,370,30,391.5,30,378,31
92,36,61.5,14,66.5,14,62.5,14,65,15
92,37,127,17,127.5,17,127.5,17,129.5,17
92,38,15,7,15,7,20,7,23,7
92,39,195.5,14,184.5,15,231,15,168,14
92,40,94,11,86,10,99,10,84,8
92,41,29,6,24,6,27,7,27.5,7
92,42,164,21,171,21,183,23,175,23
92,43,100,14,80,13,82.5,15,80,14
92,44,16,5,18,5,18,6,18.5,7
92,45,32,4,30,6,25,7,32,8
92,46,22.5,8,21,8,24.5,9,23.5,9
92,47,683.5,27,692,26,662,27,667,25
92,48,74,10,65,9,54,10,59,11
92,49,20,7,19,7,19,7,21,7
92,50,19,6,21,6,24,6,20,6
92,51,10,4,10,3,8,2,9,3
92,52,12,3,13,3,16,3,16,3
92,53,8,2,6,2,9,2,9,2
92,54,24,8,21,8,19,7,23,8
92,55,24,5,26,6,21,6,22,6
92,56,6,3,9,3,8,3,9,3
92,57,27,7,35,9,37,11,37,11
92,58,96,14,90,14,95,14,71,12
92,59,14,7,15,7,15,7,16,7
92,60,8,3,7,3,3,1,6,3
92,61,4,1,2,1,2,1,,
92,62,1,1,1,1,1,1,1,1
92,63,4,1,4,1,4,1,4,1
92,64,4,1,3,1,7,2,7,2
92,65,13,5,13,5,12,5,12,5
92,66,57,11,54,12,49,11,54,11
92,67,29,8,33,11,36,12,33.5,11
92,69,7,1,7,1,4,1,4,1
92,70,171.5,17,182.5,18,166.5,18,154.5,18
92,71,223.5,23,242.5,22,237,24,241,24
92,72,35,7,32,7,28,6,30,7
92,73,15,3,17,5,19,5,13,5
92,74,44,10,58,11,57,11,53,11
92,75,65,11,61,12,67,14,61,12
92,76,6,3,9,4,12,4,9,4
92,77,37,6,46,7,49,7,42,6
92,78,33,4,23,4,27.5,4,27.5,4
92,79,15,5,13,4,11,4,11,5
92,80,21,8,20,8,19,7,19,7
92,81,31.5,9,35,10,33.5,9,28.5,8
92,82,70,7,67,7,65,6,65,6
92,83,339.5,36,335.5,36,320,36,322.5,34
92,84,11,3,12,3,13,3,13,3
92,85,4,1,6,1,5,1,5,1
92,86,35,7,38,8,42,10,40,11
92,87,19.5,9,10,6,12,6,11,6
92,88,18,7,15,7,20,7,25,7
92,89,29,6,33,9,31,9,30,9
92,90,33,11,36,11,34,10,33,10
92,91,55,16,51,14,51,14,52,13
92,92,19,6,18,6,22,7,21,7
92,93,19,5,21,5,19,4,20,4
92,94,219,11,235,11,242.5,11,239,10
92,95,97.5,14,103.5,14,96.5,14,85.5,13
92,96,420,38,431,39,440.5,38,434.5,37
92,97,389.5,15,359.5,15,382.5,14,377.5,15
92,98,1294,17,1291,17,1235,17,1199.5,18
92,99,1066,49,1045,52,1047,49,1045,49
92,100,166.5,19,171.5,19,160.5,18,160,18
92,101,12.5,2,14.5,2,16,2,16,2
92,102,51,7,54,8,59.5,9,51,9
92,103,333,26,335.5,28,349,28,363,28
92,104,33,9,27,9,26,9,25,8
92,105,25,4,23,4,18.5,4,18.5,4
92,106,146,15,139,15,140,15,147,16
92,107,5,3,5,3,5,3,5,3
92,108,192.5,21,202.5,21,207.5,20,205.5,20
92,109,2953.5,35,3033.5,37,2917.5,37,2910.5,33
92,110,1621,27,1674.5,26,1729,24,1735.5,24
92,111,343,27,413,24,445,26,525.5,24
92,112,5,2,5,1,5,1,6,2
92,113,450.5,22,449,21,430,19,451,18
92,114,4405,20,4326,18,4339,24,4411.5,21
92,115,2294,30,2331.5,29,2263.5,28,2317.5,29
92,116,500.5,24,518.5,22,533,23,551,24
92,117,56,9,55,9,55,10,45,9
92,118,325,19,325,19,299.5,18,281,19
92,119,63,9,64,8,59,9,60,9
92,120,80.5,11,75,11,59,9,54,9
92,121,19,6,19,6,18,6,15,4
92,122,12,5,12,5,11,4,13,5
92,123,12,5,13,5,11,5,12,5
92,124,72,19,60,17,60,18,56,18
92,125,384,25,386,24,369.5,22,338.5,24
92,126,41,12,40,12,37,12,35,11
92,127,110,12,116.5,14,101,14,118,16
93,0,148,25,142,24,142.5,25,138.5,28
93,1,39,17,39,17,37,17,44,18
93,2,71,25,67,25,69,25,72,26
93,3,21,7,22,8,18,8,20,8
93,4,21,9,19,8,19,7,17,7
93,5,103,18,94,16,89.5,17,89.5,19
93,6,32,8,35,11,37,11,36,12
93,7,93,19,89,20,84,20,83,19
93,8,408,36,408,34,390,40,392.5,37
93,9,75,28,81,27,77,25,65,24
93,10,36,14,26,9,31,11,23,10
93,11,37.5,11,34,11,40,12,36,12
93,12,36,13,44,16,39,13,46,16
93,13,30,12,32,11,33,11,36.5,11
93,14,7,4,8,4,8,4,16.5,8
93,15,144.5,18,160,18,148.5,17,150.5,19
93,16,154.5,19,168,21,149.5,21,146.5,21
93,17,42,14,42,13,41.5,14,42,15
93,18,67,13,57,12,64,12,80,16
93,19,109.5,20,121.5,20,129,22,130.5,22
93,20,428.5,34,428.5,34,419,31,408.5,32
93,21,991.5,35,981.5,35,952,36,943,39
93,22,325,26,322.5,25,298,25,292.5,24
93,23,679,31,710.5,30,724.5,33,738.5,29
93,24,1098,42,1087.5,43,1103.5,42,1072,38
93,25,14947,12,14688,12,14717.5,12,14237.5,11
93,26,23463,4,22993.5,4,23009,4,22554.5,4
93,27,9240,14,9014,13,9165,14,8882.5,14
93,28,1845,43,1823.5,42,1881.5,43,1943,40
93,29,972,35,972.5,36,1129.5,40,1138,38
93,30,912,41,913.5,43,936.5,43,941,40
93,31,201.5,29,211,29,212.5,29,218.5,31
93,32,390.5,35,402,33,378.5,36,394.5,36
93,33,121.5,18,138,17,127,17,128.5,18
93,34,135.5,22,135,22,164,22,161,21
93,35,48,13,48,16,52,15,54,15
93,36,58,12,57.5,12,57.5,13,49,11
93,37,76.5,19,76.5,18,69.5,17,71,16
93,38,79,12,80.5,12,36,6,78,11
93,39,62,11,62,11,70.5,11,74.5,12
93,40,27,6,30,6,28,4,26,4
93,41,67,10,63,10,68,10,67,11
93,42,55,10,51,9,55,11,60,12
93,43,58.5,13,55,13,56,14,47,14
93,44,110,15,101,15,90,15,82,17
93,45,41,11,41,9,43,10,41,10
93,46,39,12,40,12,45,12,44,12
93,47,39.5,9,43.5,10,42,9,37,9
93,48,56,8,61.5,8,50.5,7,44.5,6
93,49,45,7,38,7,41,8,44,8
93,50,11,5,10,5,9,4,10,6
93,51,4,2,2,1,2,1,8,2
93,52,4,1,4,1,4,1,,
93,53,23,7,26,8,30,9,30,8
