x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
93,54,269.5,23,251,23,254.5,21,238.5,20
93,55,14,4,14,4,15,6,15,6
93,56,43,16,48,16,43,15,41,15
93,57,32,9,25,8,25,9,22,9
93,58,9,4,9,4,9,4,10,4
93,59,21,5,17,4,24,4,24,5
93,60,34,9,32,9,29,9,32,9
93,61,3,3,7,4,4,3,5,5
93,63,4,1,4,1,,,,
93,64,2,1,1,1,1,1,1,1
93,65,80,17,86,17,77,16,77,17
93,66,322.5,36,298,35,316,36,309,35
93,67,23,4,24,5,22,5,19,4
93,68,12,3,11,3,10,3,19,4
93,69,11.5,3,7.5,3,1,1,4,3
93,70,67.5,12,57.5,9,55,9,39.5,7
93,71,13,4,13,4,12,4,10,4
93,72,25,6,16,6,29,7,29,7
93,73,33,4,30,4,27,4,30,4
93,74,187,17,183,19,175.5,20,198.5,19
93,75,53,7,55,8,56,8,56,9
93,76,5,3,3,2,4,2,4,2
93,77,32,9,23.5,10,24,10,23,9
93,78,20,8,22,8,20,6,22,7
93,79,9,5,7,5,8,5,7,5
93,80,16,3,13,3,13,3,11,2
93,81,40,10,42,10,38,10,40,11
93,82,59,13,64,13,64,13,62,13
93,83,94,16,84,16,94,16,87,16
93,84,18,4,19,4,16,4,16,4
93,85,7,2,5,2,5,2,5,2
93,86,15,7,17,6,13,6,15,6
93,87,38,10,33,10,32,9,31,10
93,88,27,9,28,9,22,10,23,10
93,89,14,4,10,3,11,4,19,4
93,90,20.5,7,18.5,8,17,7,21,7
93,91,21,7,18,7,15,6,20,6
93,92,24,7,22,7,22,7,16,6
93,93,23,8,24,8,24,9,22,8
93,94,47,14,49,15,49,13,43.5,13
93,95,78,21,87,22,90,22,77,21
93,96,133,19,127,17,110.5,18,101,17
93,97,34,10,28,8,23.5,7,20,6
93,98,131,17,136,17,135,18,120,17
93,99,370,8,373,8,359,7,331,7
93,100,3,1,3,1,3,1,3,1
93,101,18.5,6,17.5,6,20.5,6,22,6
93,102,215,27,220,28,220,27,216,28
93,103,145,18,138,18,139,18,141,19
93,104,31,10,39,9,36,10,41,12
93,105,8,2,10,2,10.5,3,10,3
93,106,8,2,5,2,5,2,2,1
93,107,35,12,35,11,39,11,40,11
93,108,182.5,28,187.5,26,191,28,195,27
93,109,1050.5,16,1049,16,1108,15,1090.5,15
93,110,617,34,606.5,36,575.5,38,544,37
93,111,191,34,187,36,195,36,175,35
93,112,2,1,,,3.5,1,1.5,1
93,113,1242.5,25,1377.5,26,1415,26,1503,24
93,114,3920,32,3854.5,33,3741.5,33,3718,36
93,115,553,18,542,21,563.5,20,533,20
93,116,925,27,935,28,924,30,885.5,30
93,117,769.5,32,765,31,759.5,34,762.5,33
93,118,140,17,145.5,19,146.5,20,141.5,21
93,119,102,13,107,13,117.5,12,118,12
93,120,9,4,12,5,9,5,8,4
93,121,107,6,95.5,6,94,7,84,7
93,122,8,4,7,4,4,3,9,4
93,123,11,3,13,3,12,3,11,3
93,124,29,9,33,10,33,11,32,11
93,125,330.5,14,338,14,334.5,14,332,14
93,126,30,9,29,9,21,8,21,9
93,127,99,15,97,15,93,15,97,15
94,0,112.5,27,111.5,29,113.5,30,110.5,31
94,1,128,32,137,32,139,32,132,32
94,2,49,22,47,22,44,20,44,20
94,3,26,9,28,10,28,10,21,8
94,4,21,8,20,8,18.5,9,22,9
94,5,42,11,43,11,44,11,42,11
94,6,30,10,30,10,28,11,21,9
94,7,106,28,106,28,103,29,97,29
94,8,89.5,17,83.5,18,55.5,17,75,17
94,9,88,24,98,23,104,25,97.5,25
94,10,35,12,38,14,37,14,28,12
94,11,39,11,35,11,37,11,33,9
94,12,50.5,19,46,19,46,21,40.5,20
94,13,44.5,14,42.5,13,43.5,14,51.5,13
94,14,44.5,15,51.5,15,54.5,17,51.5,14
94,15,57.5,15,58.5,15,46.5,14,50,13
94,16,53.5,11,53.5,11,49.5,12,45.5,12
94,17,139,9,123.5,10,128,11,124,10
94,18,73,10,68,10,66.5,10,73.5,10
94,19,43,12,40,11,31,10,29,8
94,20,60,17,62,17,58,15,63.5,16
94,21,222.5,21,204,21,240.5,21,244,21
94,22,58,11,57,11,60,12,64,13
94,23,1219,51,1223,51,1231,49,1318,49
94,24,262.5,35,266.5,35,289.5,35,277,34
94,25,6697.5,18,6442.5,17,6483,15,6421,16
94,26,5152,23,5079.5,22,5109,23,4931.5,22
94,27,3354,16,3080.5,15,3222.5,13,3048,13
94,28,2240.5,18,2225,18,2115,18,2055.5,18
94,29,343,30,335,30,339.5,31,355,29
94,30,150,20,163.5,20,176.5,20,173,18
94,31,332.5,30,334.5,30,346,31,377,31
94,32,315,29,310,30,330,32,334,33
94,33,216.5,22,213,21,211.5,21,205,20
94,34,388,32,366.5,33,379,32,369.5,33
94,35,200,31,184.5,29,204.5,30,205,28
94,36,110,10,121,11,111,12,112.5,11
94,37,58.5,10,53.5,10,52,8,57.5,9
94,38,48.5,10,53.5,10,32,6,62,11
94,39,40,11,48,10,35,9,40.5,10
94,40,59,10,57,10,65.5,10,61,10
94,41,97,11,92,10,94,10,92,9
94,42,69,13,67,12,68,13,63,14
94,43,40,7,43,7,45,7,41,7
94,44,21.5,4,18.5,4,17,4,18,4
94,45,29,8,31,8,30,7,29,7
94,46,75,14,77,14,77,15,79,16
94,47,19,7,20,7,28,9,25,8
94,48,24,7,18,7,22,6,19,7
94,49,22,6,23,6,25,6,19,5
94,50,31,8,32,8,24,7,25,7
94,51,22,5,21,5,19,5,18,4
94,52,37,8,40,9,32,7,32,8
94,53,41.5,10,36,10,46,11,47,11
94,54,18,6,17,6,13,5,15,4
94,55,22,6,21,7,17,5,18,6
94,56,60,17,68,16,67,16,63,17
94,57,10,5,12,6,11,5,11,5
94,58,106,13,104,14,101,14,100,14
94,59,22,9,31,11,28,8,26,9
94,60,92,15,83,16,84,15,89,15
94,61,40,9,34,9,34,9,34,8
94,62,36,10,26,8,23,7,25,9
94,63,1,1,1,1,5,2,5,2
94,64,57,11,56,11,58,12,49,11
94,65,62,16,51,14,55,16,51,15
94,66,399,22,368,22,379.5,21,381,21
94,67,31,10,30,11,33,11,30,11
94,68,3.5,1,2.5,1,4,1,4,1
94,69,8,4,4,3,4,3,5,4
94,70,245.5,24,247,24,237,25,241.5,22
94,71,4,1,4,1,4,1,7,1
94,72,3,1,3,1,5,1,1,1
94,73,5,2,3,2,4,2,3,2
94,74,8,5,8,5,10,5,10,4
94,75,15,2,7,2,9,2,10,3
94,76,5,2,4,1,5,2,6,3
94,77,15,6,10,4,12,4,10,5
94,78,5,2,4,2,4,2,4,2
94,79,11,3,10,3,16,3,12,3
94,80,13,4,12,4,12,4,9,4
94,81,4,3,3,2,3,2,3,2
94,82,3,3,5,5,7,6,7,6
94,83,36.5,13,41,13,36.5,13,39.5,13
94,84,12,5,15,6,15,6,16.5,6
94,85,3,2,3,2,4,3,5,3
94,86,12,5,12,5,11,5,10,5
94,87,64,10,62.5,9,59,9,60,10
94,88,15.5,5,17,4,16,5,17.5,5
94,89,44,10,55,12,50,13,52,12
94,90,10,5,10,5,13,5,9,5
94,91,17,4,16,5,13,5,10,5
94,92,211,23,215,25,198.5,25,205,23
94,93,162,20,162,18,168,19,155,19
94,94,179,20,191,22,179,23,188,23
94,95,180.5,22,176,21,184,21,180.5,21
94,96,83,9,82,10,90,10,78.5,10
94,97,22,5,23,5,26,6,32,6
94,98,23,10,26,11,21,11,22,11
94,99,5,1,5,1,5,1,5,1
94,101,59,11,59,11,56,12,56,13
94,102,30,9,21,7,23,7,23,8
94,103,37,6,32,6,34,6,36.5,6
94,104,40.5,6,44.5,6,43,5,43,5
94,105,254,15,252.5,15,257,15,259.5,15
94,106,231,18,211,17,211.5,18,210,18
94,107,117.5,15,118,15,116,16,119.5,17
94,108,50,9,45,9,45.5,10,48.5,9
94,109,720,34,748,32,732.5,28,718.5,28
94,110,643,32,643.5,31,662.5,31,690,29
94,111,33,12,30,12,32,13,27,11
94,112,65,6,55.5,7,56.5,7,49.5,7
94,113,1303,6,1345.5,6,1360.5,6,1320,6
94,114,244.5,25,252,26,231.5,26,242,23
94,115,843.5,27,890.5,24,912,25,934.5,26
94,116,191,24,193.5,24,188,24,196.5,24
94,117,49.5,12,51.5,13,41.5,14,44.5,13
94,118,126,22,115,21,126,23,120,25
94,119,36.5,9,36,10,30,9,29,9
94,120,208,14,207.5,12,203.5,11,207.5,12
94,121,65,14,65,15,78,14,69,14
94,122,201,14,210.5,14,218.5,12,228,13
94,123,15,7,13,5,11,5,14,6
94,124,19,5,22,5,21,5,20,5
94,125,46,6,35,4,34,4,38,7
94,126,28,8,21,8,26,9,24,8
94,127,101.5,16,98,16,93,15,93.5,14
95,0,282.5,43,290,45,295,45,278.5,45
95,1,1295,48,1302,45,1304,44,1280.5,46
95,2,158,33,165.5,31,156,32,162.5,30
95,3,33,13,27,11,26,11,23,12
95,4,61,11,57,11,56,11,59,13
95,5,12,5,10,4,15,6,16,6
95,6,35,9,36,10,38,10,37.5,10
95,7,59,17,57,17,57,17,55.5,17
95,8,55,17,49,16,52.5,16,55.5,17
95,9,64,20,55.5,20,53,19,53,18
95,10,21,6,19,6,18,4,22,6
95,11,10,5,8,4,8,4,7,3
95,12,42,10,46,12,54,13,48,10
95,13,219,32,223,30,211.5,28,191,31
95,14,33,9,36,9,34,9,30,8
95,15,112,19,106,20,106,19,99,20
95,16,36,12,37,12,39,12,48,13
95,17,45.5,12,48.5,14,46.5,14,59.5,13
95,18,84.5,15,88.5,15,78,15,77,14
95,19,38,6,40,6,33,4,40.5,6
95,20,472,18,473,18,474,17,460,17
95,21,216,31,225,32,237,31,224.5,31
95,22,1602,43,1633,43,1605,43,1677,41
95,23,860,45,857,44,903.5,43,935,43
95,24,2439,30,2398.5,28,2418.5,29,2460.5,29
95,25,2592.5,37,2691,36,2691,42,2695,42
95,26,3298.5,41,3266.5,41,3385,38,3351.5,37
95,27,2293.5,16,2252,15,2260.5,13,2186,13
95,28,6684,15,6669,16,6673.5,13,5996.5,16
95,29,1617.5,29,1545.5,29,1567,30,1622.5,27
95,30,1767,22,1751,22,1748.5,23,1808,21
95,31,187,26,179.5,26,185.5,26,172.5,26
95,32,347.5,28,318,28,315,29,310.5,30
95,33,26,6,25,6,26,6,26,6
95,34,180,17,171,16,163,16,185,16
95,35,166.5,21,165,23,160,25,154.5,25
95,36,96,19,102.5,21,96.5,19,96.5,20
95,37,81,9,72.5,9,69,7,72.5,8
95,38,201,23,208,24,219.5,17,224,26
95,39,64.5,13,77,14,87,11,68,14
95,40,71,10,67,9,60,9,62,10
95,41,46,8,49,8,47,7,48,8
95,42,760.5,30,761,29,753,25,736.5,25
95,43,117,16,107.5,16,106.5,19,101.5,18
95,44,62,9,68,11,72,11,70,11
95,45,31,12,31,12,27,12,24,11
95,46,59,13,57.5,11,52,9,52,10
95,47,110,12,120,12,123,11,108,12
95,48,34,8,30,7,35,8,33,7
95,49,25,8,25,8,30,7,30,8
95,50,50.5,9,43,9,37,8,32,9
95,51,106,13,101,15,116,14,110,14
95,52,22,5,20,5,16,5,20,5
95,53,20,7,21,7,25,7,19,7
95,54,7,1,6,1,5,1,1,1
95,55,68,15,72,14,66,16,74,15
95,56,65,16,78,17,54,17,64,16
95,57,2,2,1,1,1,1,1,1
95,58,21,6,20,6,20,6,23,6
95,59,27,9,23,9,28,11,27,11
95,60,4,1,5,1,7,2,11,4
95,61,140.5,8,134.5,8,134.5,8,128.5,9
95,62,26,5,24,4,24,5,24,5
95,63,7,3,6,3,5,3,5,3
95,64,29,5,38,5,42,5,42,5
95,65,27,6,21,5,23,7,26,7
95,66,17,4,16,3,20,3,14,3
95,67,3,1,3,1,2,1,2,1
95,68,5,1,5,1,5,1,5,1
95,69,53,8,51,7,56,9,56.5,9
95,70,169.5,16,169,16,152.5,16,180,17
95,71,13,4,13,4,14,4,14,4
95,72,4,1,4,1,4,1,4,1
95,73,9,2,9,2,6,1,5,1
95,75,4,2,3,1,4,2,2,2
95,76,1,1,1,1,1,1,1,1
95,77,49,10,52,12,48,11,46,10
95,79,2,1,2,1,2,1,2,1
95,80,171.5,20,168.5,21,167.5,19,150.5,18
95,81,18,5,18,6,24,6,24,6
95,82,172,24,170.5,22,164,20,158.5,22
95,83,61,17,57,18,53,18,55,18
95,84,14,5,16,5,17,6,16,5
95,85,5,2,5,2,5,2,2,2
95,86,10,3,10,3,9,3,12,3
95,87,21,7,27,9,25,8,25,8
95,88,24,8,20,6,15,7,9,4
95,89,15,4,12,3,16,6,13,5
95,90,28,9,27,10,23,10,27,10
95,91,128,21,122.5,21,128,22,123,21
95,92,336,21,338.5,21,327,22,317.5,22
95,93,81,16,84,15,73,14,74,16
95,94,256.5,20,269.5,21,272.5,22,275,21
95,95,60,14,68,12,65,11,68.5,14
95,96,12,6,15,6,17,6,17,6
95,97,122.5,16,117.5,15,121,15,122,14
95,98,10,4,7,3,12,4,5,3
95,99,30,9,31,9,29,7,28,8
95,100,83,17,87.5,18,90,20,87,18
95,101,882.5,45,894,43,908,46,891,44
95,102,25,8,31,10,30,9,31,10
95,103,51,10,51.5,11,43.5,9,44.5,11
95,104,45,10,49,10,48,13,50,13
95,105,80,12,89,14,79,12,82,13
95,106,101,20,106.5,19,104,19,99,19
95,107,126.5,20,121,20,124,22,124,22
95,108,407,21,433.5,22,410,23,425,23
95,109,659,33,644,29,634.5,30,607,30
95,110,71.5,12,82.5,12,77,12,79.5,13
95,111,2,1,2,1,2,1,2,1
95,112,6,2,4,1,4,1,4,1
95,113,63,3,60,3,60,3,57,3
95,114,335,20,357,20,350,20,347.5,20
95,115,469,30,459,30,465.5,29,456.5,27
95,116,586,29,573.5,30,575.5,28,558.5,29
95,117,764.5,22,770.5,22,714.5,23,711.5,22
95,118,21,4,19,4,17,5,20,6
95,119,25,7,25,8,22,7,24,8
95,120,6,3,8,4,11,4,12,4
95,121,295,19,274.5,19,285.5,19,314,20
95,122,117.5,13,110,13,111.5,13,103.5,13
95,123,29,11,27,10,18,10,21,10
95,124,44,11,40,11,38,10,34,10
95,125,19,7,27,8,26,9,25,8
95,126,20,9,20,10,20,10,17,9
95,127,29,8,24,8,21,8,20,8
96,0,112.5,20,108,21,97.5,20,101,22
96,1,121,20,125.5,20,120.5,20,108.5,18
96,2,102,25,112.5,25,108,25,97.5,23
96,3,342,30,326,31,361,33,323.5,33
96,4,927.5,45,909,45,912.5,45,894,44
96,5,36.5,16,44.5,18,44.5,17,47.5,17
96,6,79,19,80,22,78,21,79,23
96,7,38,13,34,12,26,11,31,12
96,8,65,23,67,24,66,25,66,24
96,9,30,12,29,12,35,12,35,11
96,10,59,17,55.5,17,51,18,52.5,19
96,11,2,1,5,2,5,2,2,1
96,12,43.5,14,46,14,35.5,14,36,12
96,13,91,21,92,21,89.5,22,82,22
96,14,37,9,37,9,45,9,48,10
96,15,165.5,15,162.5,15,163,13,148,13
96,16,98.5,8,94,8,89.5,9,84.5,9
96,17,644,21,616.5,21,600.5,23,601,22
96,18,561.5,24,547,25,537.5,26,512,27
96,19,376,28,386,29,372,29,376.5,30
96,20,60,16,57,15,62,17,63,17
96,21,49,10,46,9,42,9,49,10
96,22,485,28,516,28,525.5,30,520.5,30
96,23,247,19,253,18,251.5,19,238,18
96,24,1531,34,1536.5,36,1519,34,1500,35
96,25,101,14,97,13,94,13,85.5,13
96,26,493.5,51,486.5,50,524,51,526,49
96,27,964,19,957.5,18,1003,21,1027.5,21
96,28,1809,23,1820,27,1787,28,1765.5,28
96,29,1516.5,34,1565.5,33,1561.5,33,1508,32
96,30,754,40,760.5,39,742,42,815.5,39
96,31,310,28,302,26,328.5,27,329,26
96,32,111,15,103,14,107.5,15,107,15
96,33,137.5,19,135,19,129.5,19,123.5,19
96,34,91.5,16,81.5,15,88.5,14,89.5,14
96,35,79.5,11,78.5,11,77,12,75.5,13
96,36,96.5,17,95,15,92.5,16,94,16
96,37,85.5,12,79.5,12,77.5,12,70.5,12
96,38,138,23,146,23,130.5,14,142.5,23
96,39,27,7,35,7,42,6,39,6
96,40,66,13,69,12,64,11,66,13
96,41,105,13,112,13,108,14,104,13
96,42,323,14,325,15,304.5,15,313,17
96,43,68,8,70,8,69,8,64,8
96,44,28,6,29,6,23,5,19,6
96,45,68,17,58,14,54,14,57.5,14
96,46,42,10,42,10,36,10,37,10
96,47,36,8,35,8,34,8,30,7
96,48,61,14,60,14,54,13,49,13
96,49,1,1,1,1,3,1,3,1
96,50,66,12,67,12,69,12,60.5,12
96,51,13,2,18,3,14,3,15,4
96,52,22,5,18,4,17,5,17,5
96,53,8,4,7,3,9,3,9,4
96,54,103,14,105,14,113,14,100,14
96,55,38,12,34,12,44.5,12,41,13
96,56,17,4,17,4,16,4,14,4
96,57,14,5,24,6,17,6,16,4
96,58,29,8,25,8,30,9,25,8
96,59,58,11,61,11,61.5,11,68.5,11
96,60,19,7,16,4,17,5,15,6
96,61,94,10,80,10,81,10,76,9
96,62,1,1,,,2,1,2,1
96,63,14,6,13,5,13,5,15,5
96,64,24,8,20,6,24,6,24,7
96,65,9,4,9,4,10,4,8,3
96,66,6,1,6,1,4,1,5,1
96,67,6,2,5,2,4,2,4,2
96,68,27,8,36,10,24.5,9,31,10
96,69,31,6,31,6,34,6,31,6
96,70,34,9,29,9,29,9,31,9
96,72,13,3,15,4,11,3,11,3
96,73,3,1,3,1,3,1,4,2
96,74,77,15,79,15,83,16,80,16
96,75,5,2,5,2,6,2,6,2
96,76,16,5,10,4,15,5,11,5
96,77,30,4,24,4,23,3,24,3
96,78,2,1,2,1,,,1,1
96,79,5,2,5,2,5,2,4,2
96,80,9,2,13,2,12,2,13,3
96,81,3,2,3,2,3,2,,
96,82,48,10,54.5,11,49,10,57,11
96,83,21,6,19,6,18,6,13,5
96,84,23,7,22,7,22,9,21,9
96,85,4,2,5,2,5,2,5,2
96,86,65,10,60,10,57,11,63.5,10
96,87,7,3,7,3,5,3,5,3
96,88,31,10,32,11,29,11,38,12
96,89,25,10,24,9,27,9,21,9
96,90,350.5,27,323.5,28,318,28,297.5,29
96,91,31,7,38,9,32,9,27,8
96,92,80,10,76.5,10,68,9,68,9
96,93,71,16,67,16,62,15,61.5,15
96,94,10,3,7,2,12,3,14,4
96,95,21,4,16,4,20.5,4,18,4
96,96,17,5,19,5,7,4,6,4
96,97,11,4,11,4,10,3,10,4
96,98,7,1,13,1,15,1,8,1
96,99,66.5,13,69.5,14,65.5,13,76.5,14
96,100,26,9,22,8,22,8,27,10
96,101,172,21,178,20,161,21,173,20
96,102,36,10,32,10,27,9,28,9
96,103,145.5,11,149.5,10,142.5,11,139,11
96,104,117,11,110.5,11,105.5,10,106,9
96,105,7,3,7,3,12,3,12,3
96,106,143.5,10,140,10,126.5,10,145,10
96,107,69.5,15,71.5,15,67,15,76,14
96,108,600.5,28,597.5,28,589.5,30,617.5,30
96,109,701,31,712.5,30,707.5,29,691,27
96,110,79,14,73.5,14,71,14,81.5,13
96,112,2,2,1,1,1,1,,
96,113,2,1,1,1,1,1,1,1
96,114,214,12,214.5,12,205.5,12,203.5,14
96,115,160,15,163,16,174.5,16,185.5,15
96,116,94,14,96,16,88,14,91,15
96,117,692,29,684,30,648.5,30,625,30
96,118,25,8,26,7,24,7,26,8
96,119,132,17,144.5,17,135,17,134.5,16
96,120,30,9,30,9,22.5,10,21.5,9
96,121,18,5,18,5,18,5,22,5
96,122,20,9,24,10,24,9,23,10
96,123,139,12,138,13,136.5,13,139,13
96,124,71,13,73,13,71,10,70,13
96,125,85.5,9,93,9,102,10,99,9
96,126,14,6,11,5,15,6,17,6
96,127,22,10,26,9,23,9,28,9
97,0,247,31,233,30,230,30,208.5,31
97,1,76,19,92,22,75.5,19,70,20
97,2,63,16,64,15,69.5,17,59.5,17
97,3,95,25,98,25,88,23,88,22
97,4,196,19,205.5,20,218,17,218,19
97,5,50,15,58,17,54.5,15,64,16
97,6,43,14,48,15,40,12,40,12
97,7,81,21,73,21,80,22,77,22
97,8,101.5,20,96.5,20,100.5,19,97.5,18
97,9,92.5,24,90,25,86.5,23,93.5,25
97,10,30,11,29,11,27,12,28,12
97,11,39,14,36,14,41,14,39,15
97,12,90,21,94,22,97.5,22,89,20
97,13,49,17,53,20,47,17,48.5,18
97,14,22,10,18,8,22,7,26.5,9
97,15,101.5,25,99.5,22,90,22,81.5,23
97,16,183,23,180,23,170,23,152,23
97,17,80.5,14,80.5,13,73,13,72,14
97,18,95.5,15,98.5,15,99.5,12,94,13
97,19,145,20,135,19,138.5,20,144,21
97,20,33,8,29,9,33,8,33.5,7
97,21,133.5,20,137.5,20,129.5,20,125,19
97,22,208,27,232,27,217.5,26,221,26
97,23,387.5,30,391.5,30,408,34,417,34
97,24,157.5,14,163.5,15,172.5,17,175.5,15
97,25,209.5,24,216.5,26,217,25,208.5,24
97,26,188,23,194.5,24,184,23,203.5,25
97,27,178.5,22,160,21,169.5,21,179.5,20
97,28,298,27,319,28,313.5,26,339,27
97,29,251,29,266.5,29,250,27,260.5,26
97,30,372.5,27,373,27,357,25,367,24
97,31,703,58,704,58,689,59,678,59
97,32,205,26,212,25,212,24,207,24
97,33,56.5,9,65.5,10,54.5,7,50.5,7
97,34,149,25,138.5,24,136.5,24,124.5,24
97,35,64,12,58.5,13,64,13,50.5,12
97,36,502.5,35,470,36,490.5,32,490.5,33
97,37,184.5,14,188.5,14,188.5,16,180.5,15
97,38,57,10,41.5,10,55.5,10,48,8
97,39,35,5,35,6,29,5,40,7
97,40,95,11,88.5,11,89,12,85.5,12
97,41,40,11,35,11,30,9,33.5,9
97,42,69,13,75,15,74,16,67,15
97,43,35,7,32,7,29,7,28,6
97,44,6,3,5,3,4,3,4,3
97,45,85,14,87,14,87,14,92,14
97,46,265,20,227.5,21,236,22,242,22
97,47,39,7,33,7,30,7,31,8
97,48,18,6,20,7,23,7,20,7
97,49,34,10,28,10,26,10,33,10
97,50,15,5,17,6,18.5,5,11,4
97,51,14,4,16,4,14,4,14,4
97,52,12,5,10,4,8,4,9,4
97,53,35,4,36,4,34,4,29,4
97,54,54,13,46,10,52,10,52,12
97,55,11,4,11,4,11,4,11,4
97,57,19,5,19,4,18,4,21,4
97,58,16,6,13,6,10,4,14,7
97,59,46,9,52,9,58.5,9,52.5,10
97,60,26,8,27,8,25,6,26,7
97,61,39.5,8,35.5,8,28.5,8,24.5,8
97,62,17.5,5,17.5,5,16,5,18,4
97,63,84,12,80,12,72,13,76,14
97,64,8,2,5,2,6,1,4,1
97,65,3,1,3,1,4,1,2,1
97,66,3,1,2,1,,,,
97,67,,,,,1,1,1,1
97,69,6,2,8,2,9,2,3.5,2
97,70,130,10,121,9,122,10,132,10
97,71,5,3,5,2,3,1,8,2
97,72,5,2,5,3,8,3,7,2
97,73,12,5,10,5,11,4,11,4
97,74,267,17,256,17,237.5,17,240.5,15
97,75,2,1,2,1,2,1,2,1
97,76,3,2,3,2,3,2,4,2
97,77,3,2,3,2,3,2,3,2
97,78,4,2,4,2,2,1,3,1
97,79,2,1,2,1,2,1,2,1
97,80,373,18,389,18,365.5,19,368.5,17
97,81,312.5,20,287,20,291,20,271.5,21
97,82,23,7,22,7,19,6,15,6
97,83,12,3,12,3,12,3,14,3
97,84,71,16,72,14,69,12,64,14
97,85,3,1,3,1,4,2,3,2
97,86,15,4,14,4,9,3,5,2
97,87,9,4,9,4,9,4,8,3
97,88,26,9,27,9,35,9,34,9
97,89,393.5,26,358.5,25,358.5,25,340,23
97,90,1400,23,1320.5,25,1270.5,27,1210.5,23
97,91,35,9,34,9,28,9,30,11
97,92,15,4,18,4,17,4,14,3
97,93,36,12,37,12,42,12,44,12
97,94,2,1,2,1,2,1,,
97,95,2,1,2,2,2,2,1,1
97,96,14,5,12,5,11,5,10,5
97,97,12,4,12,4,8,4,14,4
97,98,11,4,11,4,8,3,11,5
97,99,35,7,34,8,31,7,32,7
97,100,66,16,61,16,59,16,55,15
97,101,55,11,54,11,59,13,58,13
97,102,26,7,23,6,22,6,20,7
97,103,5,2,7,3,6,3,5,2
97,104,30,10,29,10,25,8,26.5,8
97,105,40,15,44.5,17,44.5,18,48,18
97,106,162.5,35,142.5,35,150.5,34,153.5,35
97,107,94.5,21,94,21,89.5,20,84,19
97,108,602.5,37,598.5,38,599,37,631.5,37
97,109,897,29,889.5,27,915,25,942.5,24
97,110,59,8,61,8,59,7,57,8
97,111,3,2,2,1,1,1,3,2
97,112,10,1,5,1,9,1,9,1
97,113,43,11,45.5,12,42,13,41.5,12
97,114,109,13,117.5,13,108,14,108,14
97,115,103.5,13,112.5,12,113.5,14,99,11
97,116,411.5,13,405.5,12,384.5,12,386.5,12
97,117,86,10,81,10,82,10,72,9
97,118,135,13,123,13,113,13,111,12
97,119,68,15,59,15,60,14,71,15
97,120,91,18,89,19,94,19,94.5,19
97,121,15,5,14,5,13,5,15,5
97,122,41,11,40,11,41,11,38.5,10
97,123,26,11,23,9,41.5,10,45.5,13
97,124,53.5,12,48.5,12,46.5,12,50.5,12
97,125,11,4,12,4,12,4,8,3
97,126,22,6,20,6,12,4,17,6
97,127,27,7,26,8,23,8,19,6
98,0,57,14,62,16,63,15,58,16
98,1,41,13,47,15,43,13,45.5,15
98,2,65,16,61,16,60,15,60.5,15
98,3,155.5,32,154.5,30,160,29,166,31
98,4,64,22,61,22,58.5,21,61.5,22
98,5,62,20,53,18,54,17,64,18
98,6,26.5,13,29,14,33,13,34,13
98,7,39,14,34.5,13,36,13,41,13
98,8,61.5,15,60,14,55,14,51.5,16
98,9,272.5,26,271.5,25,260,24,266,25
98,10,45,12,48,12,49,13,53,12
98,11,19.5,7,15,7,15,7,18,8
98,12,208,32,210,32,210,31,208.5,31
98,13,676,38,669.5,36,695.5,37,710.5,37
98,14,255.5,28,252.5,29,244,28,223.5,28
98,15,58.5,14,58.5,14,65.5,14,61,11
98,16,99,18,86,18,90,15,91,15
98,17,77,11,72,11,78.5,10,74,11
98,18,205,25,213,27,242.5,25,244.5,26
98,19,119,17,102,17,110,18,101,16
98,20,60,12,61,12,57,12,53,12
98,21,151.5,17,155.5,17,161.5,17,154,17
98,22,448.5,40,443,38,448,42,453.5,42
98,23,224.5,36,203.5,36,225.5,36,230.5,35
98,24,425,34,426,34,430.5,35,454.5,36
98,25,271.5,35,281.5,36,290,35,282,37
98,26,363.5,32,344,31,333.5,31,337.5,34
98,27,827.5,27,816,28,802,28,812.5,28
98,28,668,32,697,32,712,32,707,32
98,29,1042.5,25,1054.5,26,1015.5,25,999.5,26
98,30,70.5,10,68,11,69,11,66,12
98,31,325,31,328,31,312.5,31,323,31
98,32,106.5,18,108,18,117.5,19,122.5,19
98,33,85.5,15,79,13,72,14,77,14
98,34,241,28,231.5,28,228,31,237.5,29
98,35,147.5,17,134.5,16,121.5,17,121,18
98,36,89.5,14,84.5,14,90,14,82,14
98,37,217.5,17,209.5,17,205.5,15,207,15
98,38,101,10,86.5,10,85,9,88,9
