x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
98,39,146,23,139.5,23,141.5,22,134.5,24
98,40,699.5,34,705.5,34,697.5,33,707,33
98,41,237,21,224.5,21,213,18,231,18
98,42,21,4,21,4,23,4,23,5
98,43,22,6,20,5,24,4,17,5
98,44,74,10,78,9,87,9,76.5,9
98,45,37,10,40,8,41,9,35.5,10
98,46,62,12,63,11,61,10,58,10
98,47,61,12,60,12,54.5,12,53,11
98,48,64,13,62,13,53,12,53,13
98,49,116,16,95,17,99,16,90,15
98,50,51,13,48,13,45,12,43,12
98,51,43,13,41,13,47,14,52,14
98,52,88.5,18,90.5,19,84,18,83,17
98,53,57,17,55,16,56,14,60,15
98,54,60,15,49,15,45,14,49,13
98,55,2,1,3,1,2,1,2,1
98,56,59,12,53,12,53,12,53,12
98,57,19,6,19,6,17,7,16,8
98,58,111,20,97.5,20,89,17,93.5,17
98,59,375.5,23,377,23,368.5,23,352.5,23
98,60,33,7,29,7,27,7,20,6
98,61,40,11,31,10,39,11,35.5,11
98,62,61,19,61,19,59,20,56,20
98,63,30,6,27,5,30,4,26,4
98,64,17,7,17,7,17,7,15,7
98,65,5,2,5,2,5,2,5,2
98,66,7,2,3,2,7,2,6,2
98,69,24,6,25,7,22,7,23,7
98,70,160,8,161,8,157,9,137.5,9
98,71,1,1,1,1,1,1,1,1
98,72,5,2,4,2,4,2,1,1
98,73,37,9,36,9,37,9,37,10
98,74,14,2,3,1,4,1,3,1
98,75,5,2,6,2,6,2,6,2
98,76,5.5,2,7,2,5,2,4,2
98,78,2,1,2,1,2,1,2,1
98,80,76,14,71,11,75,11,65,11
98,81,6.5,4,6.5,4,5.5,3,4,2
98,82,6,3,4,2,4,2,5,2
98,83,10,3,9,3,7,2,9,3
98,84,20,5,16,5,18,5,14,5
98,85,42,11,34,11,33,11,27,10
98,86,37,11,42,11,37,9,36,10
98,87,80,16,94,18,75,17,79,16
98,88,18,8,17,9,16,9,12,8
98,89,22,8,19,7,26,9,17,9
98,90,79,23,75,24,74,23,78,24
98,91,31,10,28,11,24,10,23,10
98,92,5,2,4,2,4,2,4,2
98,93,7.5,1,,,,,,
98,95,27,11,23,10,23,9,25,10
98,96,13,5,14,6,15,6,14.5,5
98,97,9,4,10,4,10,4,11,4
98,98,9,4,5,3,8,4,6,4
98,99,83.5,16,86.5,17,88.5,16,87.5,15
98,100,90,16,92,16,89,15,98,15
98,101,9,4,6,3,4,2,5,3
98,102,7,4,3,2,12,3,12,4
98,103,17,6,16,6,16,5,14,4
98,104,6,2,5,2,2,1,3,2
98,105,4,3,6,4,4,2,4,2
98,106,20,5,18,5,19,5,15,5
98,107,117,19,128,21,133.5,18,148.5,19
98,108,397,33,387,32,377.5,29,375,30
98,109,837.5,27,848,28,829.5,27,825.5,27
98,110,282,11,275,11,269,11,275.5,12
98,111,7,3,3,2,4,3,2,2
98,112,15,4,19,5,18,5,15,5
98,113,52,12,54,12,56,11,41.5,11
98,114,192.5,24,191,26,180.5,26,177,26
98,115,12,5,11,5,10,4,6,3
98,116,295,29,291.5,29,272.5,27,268,27
98,117,190.5,10,182,10,173.5,8,197.5,10
98,118,593,30,596,31,612.5,30,615.5,29
98,119,351.5,28,369.5,26,346,26,340.5,26
98,120,15,6,9,4,11,5,16,7
98,121,14,4,16,4,15,4,12.5,4
98,122,126,12,135,13,127,13,124,14
98,123,18,9,18.5,9,20,9,20,10
98,124,21,5,21,5,26,7,26,7
98,125,12,5,11,5,11,5,11,5
98,126,3,2,8,3,8,3,9,3
98,127,172,16,147,15,153,15,152.5,16
99,0,73,17,73,17,65,17,70,18
99,1,41,12,38,11,35,11,30,11
99,2,73,21,60,19,61,21,60,21
99,3,71.5,16,65.5,14,63.5,16,75,18
99,4,84.5,22,73,21,84,22,89,24
99,5,37,9,32,9,30,9,30,8
99,6,34,10,31,11,28,10,27,11
99,7,91,25,82,23,81,24,72,25
99,8,46,21,42,20,51,19,54.5,19
99,9,41.5,10,35.5,8,32,8,32,9
99,10,15,4,10,4,11,3,11,3
99,11,139.5,19,132.5,20,132.5,20,118,20
99,12,47,12,45,13,52,13,47,12
99,13,118,23,117,23,110,22,93,20
99,14,172,31,179,31,182.5,31,186,30
99,15,64,12,63,13,63,12,58,12
99,16,124,11,120.5,13,126.5,16,129.5,18
99,17,136,21,131.5,21,133,22,129,22
99,18,132,25,124.5,24,115,22,123.5,23
99,19,15,7,14,7,14,7,11,6
99,20,493,44,489,42,461,42,454,41
99,21,242,22,234,22,232.5,23,239.5,22
99,22,88,16,101,18,96.5,18,100.5,18
99,23,507.5,48,511,47,535,53,543.5,52
99,24,169,31,193,32,198,31,212,32
99,25,102,16,112,16,111,16,122.5,17
99,26,457.5,39,504,38,506.5,37,523.5,37
99,27,445,35,451.5,34,440,33,420.5,34
99,28,606,35,600,34,605.5,34,592.5,33
99,29,269,12,263.5,12,247,12,247.5,12
99,30,233,20,243.5,20,243,18,253.5,19
99,31,705.5,28,678,28,642.5,27,607,26
99,32,2060.5,42,2006.5,39,2049,39,1994,39
99,33,132,23,154.5,26,122.5,22,140,25
99,34,131.5,27,129,26,120,26,121,27
99,35,27,5,22,4,21,5,15,5
99,36,34,7,28,7,33.5,7,31.5,6
99,37,55,9,59,9,58,9,55,9
99,38,85,10,82.5,9,77,9,69,9
99,39,83,13,78.5,13,76.5,13,72.5,13
99,40,830,19,823.5,17,766.5,17,758.5,16
99,41,245.5,25,249,26,251,27,243.5,27
99,42,156.5,13,146.5,13,148.5,14,149.5,14
99,43,170.5,12,165,13,176,13,174,14
99,44,164,18,150.5,18,145,18,146,18
99,45,71,12,71,12,69,12,58,11
99,46,73,14,79,14,70.5,14,81.5,14
99,47,69,14,70,14,65,14,69,14
99,48,36,8,44,8,55,10,46,10
99,49,53,11,43,10,46.5,11,45.5,12
99,50,35,8,36,9,44,11,44,11
99,51,66.5,12,68.5,12,60.5,12,53,12
99,52,110,18,113,17,111,17,105.5,18
99,53,61,11,61,12,62,12,56.5,12
99,54,8,2,8,2,10,2,6,2
99,55,73,18,68,17,66,15,69.5,16
99,56,42,12,43,12,52,14,50,13
99,57,11,2,9,2,9,2,7,2
99,58,64,12,55,12,68.5,13,62.5,14
99,59,46,13,54,15,56,15,58,16
99,60,23,6,22,6,20,6,21,4
99,61,28,9,24,8,29,9,30,9
99,62,56,8,54,8,50,8,53,9
99,63,209,16,196,17,198,16,179.5,17
99,64,66,11,60,9,61,11,55,12
99,65,11,2,11,3,16,4,17,4
99,66,4,1,4,1,4,1,3,1
99,68,51,7,49,7,52,9,48,9
99,69,228.5,14,220.5,16,220,15,212.5,16
99,70,189,24,192.5,24,186,25,197.5,25
99,71,2,1,2,1,2,1,2,1
99,72,6,3,10,3,10,3,10,3
99,73,4,1,4,1,4,1,3,1
99,74,25,5,25,5,23,4,23,5
99,75,1,1,,,2,1,2,1
99,76,2,1,2,1,2,1,1,1
99,77,10,4,10,4,6,3,7,4
99,78,4,3,4,3,4,3,3,2
99,79,1,1,1,1,1,1,1,1
99,80,79,17,66,18,62,17,60,15
99,81,39,6,36,6,35,5,33,5
99,82,51,8,49,9,45,7,44,8
99,83,13,5,14,4,14,4,16,5
99,84,20.5,7,20,6,25,7,32,9
99,85,27,8,25,7,25,7,24,7
99,86,21,9,26,10,24,9,25,9
99,87,637,29,613,29,621,28,620.5,29
99,88,101,13,96,13,100,13,90,12
99,89,16,5,13,5,14,5,19,7
99,90,25,11,22,9,21,8,20,7
99,91,16,7,13,7,18,7,14,7
99,92,7,4,7,4,9,4,9,4
99,93,12,3,10,3,11,3,13,3
99,94,19,11,18,10,13.5,8,18,7
99,95,236,21,238,20,232,22,222.5,22
99,96,35,14,41,14,47,14,38.5,14
99,97,29,11,38,10,34,10,33.5,10
99,98,33,9,40,10,42,9,30,9
99,99,369.5,25,371,24,377,26,350.5,24
99,100,115,20,108,18,99.5,19,111.5,20
99,101,25,9,23,10,21,10,21,10
99,102,11,3,11,3,11,3,11,3
99,103,14,6,13,6,15,6,18,7
99,104,46,16,49,16,46,14,46,14
99,105,271.5,27,266,27,268,27,273,26
99,106,37,9,31,9,34,10,38,10
99,107,71,10,82,10,85,9,88.5,9
99,108,560,29,565,29,585.5,30,577,29
99,109,1067,35,1131,35,1120,36,1115.5,34
99,110,1419,29,1379.5,28,1403.5,30,1396.5,27
99,111,15,4,16,4,14,4,12,4
99,112,27.5,8,25,8,24,8,24,8
99,113,56,9,59,9,61,9,58.5,9
99,114,422,40,450,40,456,37,454,38
99,115,16,5,17,5,18,5,17,5
99,116,163,8,160,8,165.5,8,166.5,8
99,117,48.5,12,43,12,44,12,45,13
99,118,285,9,250,10,260,11,260,11
99,119,43.5,11,42,11,39,10,38,10
99,120,53,8,66,9,69,9,64.5,9
99,121,120,17,133,17,138,16,120,14
99,122,80.5,17,89.5,17,91.5,15,89.5,16
99,123,10,4,11,4,10,4,9.5,4
99,124,540.5,11,558.5,8,557.5,10,553.5,11
99,125,232,20,223.5,20,222.5,20,208,19
99,126,35,9,36,10,41,13,37.5,13
99,127,58,9,74,10,64,10,74,11
100,0,343.5,31,345.5,29,351.5,32,344,30
100,1,28,6,27,5,22,6,27,6
100,2,44,18,43.5,17,50.5,18,50,18
100,3,57.5,17,59.5,19,64.5,19,63.5,18
100,4,70.5,21,78.5,21,82.5,24,80.5,23
100,5,46,13,44,15,38,12,47,15
100,6,69,19,74,20,70.5,20,83,24
100,7,35.5,12,35.5,13,46,14,41,14
100,8,55,13,55,14,61,14,74,14
100,9,29,8,29,8,23,8,27,9
100,10,26,9,28.5,9,30,7,29,10
100,11,117,26,110.5,25,101.5,22,88,20
100,12,110.5,23,109,23,121.5,23,113.5,22
100,13,95.5,16,90.5,14,79,15,83,15
100,14,31,11,29,9,30,9,27,9
100,15,73,14,72.5,14,79.5,16,78.5,16
100,16,67,18,68,15,62.5,16,55.5,16
100,17,137,20,139.5,21,147,22,144.5,22
100,18,107,24,101.5,20,115,21,103.5,22
100,19,75.5,20,74,19,74,20,71,19
100,20,84.5,14,78,14,77.5,14,66,14
100,21,78,11,71,12,63.5,11,72.5,12
100,22,156.5,22,148,23,160.5,25,159.5,25
100,23,50,17,45,16,40.5,13,47.5,12
100,24,64,17,63,16,61.5,15,70.5,17
100,25,84,15,87,14,95.5,18,86,16
100,26,426,26,420,25,422.5,26,430.5,27
100,27,60,11,54,12,50,13,51.5,14
100,28,201,30,218,31,223.5,31,222,31
100,29,96,19,105,19,104.5,18,97,17
100,30,147,25,167.5,25,172.5,25,172,25
100,31,345.5,39,354.5,39,334,41,329,39
100,32,242.5,34,237,34,231.5,33,213.5,33
100,33,128.5,21,123.5,20,127,20,120,21
100,34,78,10,79,10,66,10,72,10
100,35,18,3,15,3,9,3,11,3
100,36,93,19,88,18,87,18,72.5,17
100,37,45.5,8,46,7,43,9,49,10
100,38,13.5,2,11.5,2,12,2,12,2
100,39,58.5,12,63.5,13,70.5,13,61,12
100,40,83,9,76,9,78,8,84,8
100,41,86.5,8,83.5,8,87.5,8,85,8
100,42,105.5,19,110,19,91.5,18,105.5,18
100,43,154,14,157,14,138.5,13,133,14
100,44,45.5,8,41.5,8,41,10,36,10
100,45,46,9,37,8,27,7,31,8
100,46,242.5,21,224.5,21,218.5,21,214.5,21
100,47,67,13,70,13,66,12,62,12
100,48,37.5,11,38,10,35,11,45,10
100,49,372,21,355.5,20,327,21,329.5,21
100,50,19,4,17,4,12,4,13,4
100,51,83,17,83,17,81.5,17,81,16
100,52,693.5,36,671,36,670,39,663.5,41
100,53,58,13,57,15,58,14,58,14
100,54,23.5,7,22.5,6,24,7,26,8
100,55,74,11,70,11,70,11,74,11
100,56,4,1,4,1,5,1,4,1
100,57,21,3,18,3,19,2,21,4
100,58,99,15,93,15,93.5,14,91.5,12
100,59,18.5,6,15,6,15.5,7,13.5,7
100,60,91,7,87,7,93.5,8,90.5,8
100,61,24,8,25,9,27,9,33,9
100,62,36,9,31,10,51.5,11,37.5,9
100,63,20,4,20,4,20,4,22,4
100,64,47,9,44,9,47,9,44,9
100,65,3,1,2,1,2,1,1,1
100,67,15,6,19,6,26,7,29,9
100,68,23,5,24,5,20,5,17,5
100,69,2,1,2,1,2,1,2,1
100,70,35,10,37,9,42,9,37,8
100,72,3,1,3,1,2,1,,
100,73,8,3,9,3,12,5,11,4
100,74,34,5,29,5,28,5,23.5,4
100,75,7,4,9,4,9,4,10,4
100,76,4,2,3,2,3,2,3,2
100,77,2,1,2,1,3,2,2,1
100,78,1,1,1,1,,,,
100,79,16,4,13,4,14,4,14,4
100,80,7,3,5,2,5,2,5,2
100,81,7,3,9,4,9,3,15,5
100,82,1,1,,,,,,
100,83,102,17,107.5,17,98.5,16,88.5,17
100,84,64.5,17,70,16,69,15,77,16
100,85,86.5,17,88.5,17,86.5,17,83.5,17
100,86,62,15,61,15,58,14,51,15
100,87,12,4,9,3,10,3,6,2
100,88,27,8,28,7,27,7,25,7
100,89,15,6,15,6,14,6,12.5,5
100,90,17,7,15,7,15,7,16,7
100,91,11,3,12,3,5,2,8,2
100,92,8,3,8,3,9,4,11,4
100,93,37.5,9,30,8,39.5,8,31.5,7
100,94,18,9,20,10,19,11,20,10
100,95,12,6,11,5,10,5,10,5
100,96,10,4,12,5,15,6,10,4
100,97,46,11,38,10,36,12,41,10
100,98,377,31,340,32,328,33,328.5,30
100,99,24,7,29,7,27,8,25,9
100,100,32,12,33,14,28,11,30.5,12
100,101,44,14,49,15,46,15,45.5,16
100,102,116.5,11,118.5,11,105.5,9,92.5,9
100,103,32,9,36,9,29,8,27,6
100,104,8,5,8,5,8,4,8,4
100,105,13,7,12,7,9,6,10,6
100,106,11,3,13,3,13,3,11,3
100,107,7,3,7,3,9,3,9,3
100,108,418,39,427.5,41,419.5,39,422.5,40
100,109,996.5,33,1011,33,1015,34,1003,36
100,110,603,13,617.5,13,595,16,623,13
100,111,5,3,6,3,1,1,2,2
100,112,8,3,5,2,6,2,6,2
100,113,76,21,74,22,66,21,64,20
100,114,11,3,10,3,7,2,12,3
100,115,19,7,11,6,8,5,10,6
100,116,124,19,126.5,19,149,21,174,21
100,117,210,13,207,12,212,12,193.5,11
100,118,1861,22,1826.5,22,1760,22,1775.5,25
100,119,17,5,20,5,20,5,18,5
100,120,22,8,24.5,6,20.5,7,18.5,7
100,121,69,10,63,9,85.5,11,74.5,10
100,122,8,3,8,4,7.5,4,7.5,4
100,123,9,4,5,3,6,3,10,3
100,124,582.5,9,576,9,582,9,575.5,9
100,125,24,10,27,11,28,11,28,10
100,126,58,6,56.5,6,58,6,61,6
100,127,39,10,43,10,40,10,39,10
101,0,47,15,50,16,47.5,16,54.5,16
101,1,24.5,8,24,7,25,6,27,7
101,2,52,20,51,20,47,18,45,18
101,3,218,30,225,29,215,28,232,30
101,4,128.5,30,143.5,30,148.5,31,145,31
101,5,65,19,64,20,60,18,62,20
101,6,76,24,76.5,26,76.5,28,83,32
101,7,36,12,31,12,37.5,14,41,15
101,8,342,31,328,31,312,34,301.5,33
101,9,168,24,175.5,25,171,25,179,27
101,10,114,30,103,31,97,31,89,30
101,11,34,14,38,13,32,14,33,14
101,12,226,17,221.5,16,205,17,208,14
101,13,315.5,33,308.5,33,296,32,279.5,30
101,14,35,12,40,13,42.5,13,43.5,13
101,15,87.5,20,80,20,85,20,77,19
101,16,27,10,29,10,29,9,28,10
101,17,50,11,56,12,49,11,51,11
101,18,121.5,21,128,22,127,22,130,21
101,19,54.5,12,49.5,12,47,11,46.5,11
101,20,69,11,69.5,9,69.5,11,69.5,9
101,21,85,22,88,23,97,25,89.5,24
101,22,202.5,28,189,27,202.5,26,199.5,26
101,23,174,25,186,23,181,24,177,25
101,24,105,21,96,21,112,23,104.5,23
101,25,272.5,27,285.5,28,297,26,267,27
101,26,142.5,21,138.5,21,127,21,114,21
101,27,147.5,22,136.5,23,142.5,24,135,23
101,28,109.5,10,94.5,11,106,10,99,10
101,29,108,21,109,21,110,21,116,20
101,30,127.5,15,126.5,14,129,14,117,13
101,31,334,31,326,32,338,32,325.5,33
101,32,149,19,139,18,143,18,125.5,19
101,33,112,16,114,15,110,16,103,17
101,34,141,16,137,16,149,16,143,16
101,35,36,7,39,8,42,8,47,9
101,36,61,13,66,12,73,14,64,13
101,37,2,1,2,1,2,1,2,1
101,38,107.5,11,101.5,11,98.5,13,96,14
101,39,236,26,246.5,26,239,26,239,27
101,40,18,6,20,7,21,7,27,8
101,41,55,12,57,12,65,13,60,14
101,42,18,5,18,5,21,6,18,6
101,43,103,19,103,20,99,20,96,20
101,44,84,12,79,13,75,13,73,14
101,45,76,14,79,13,72,14,60,15
101,46,42,9,44,9,44,9,44,9
101,47,40.5,10,42.5,11,45.5,10,36,10
101,48,61,11,58,10,56,11,56,12
101,49,74.5,16,61.5,15,68,15,70,17
101,50,63,14,62,13,52,14,68,14
101,51,54,9,51.5,9,58.5,9,57.5,9
101,52,65,9,62,11,64,10,54,9
101,53,97,25,86,26,93.5,25,80.5,25
101,54,163,24,145,24,144.5,22,144.5,24
101,55,44,10,41,10,41,10,40,10
101,56,28,6,27,6,26,6,27,6
101,57,126.5,12,123,12,129,11,121,11
101,58,73,12,67,12,66,12,73,11
101,59,55,15,55,15,58,15,53,13
101,60,50,15,35,14,39,16,41,15
101,61,24,3,22,3,20,3,23,3
101,62,82,13,79,12,75,12,73,12
101,63,8,3,11,3,9,3,10,3
101,64,25,7,21,6,27,6,26,6
101,65,6,2,5,2,5,2,5,2
101,66,3,1,2,1,3,1,4,1
101,67,3,1,3,1,3,1,3,1
101,68,,,,,4,1,4,1
101,69,4,2,4,2,4,2,4,2
101,70,45,9,47,10,48,12,46,12
101,71,4,1,4,1,6,2,6,2
101,72,5,2,5,2,5,2,5,2
101,73,10,3,8,3,7,2,6,2
101,74,144.5,19,126,17,121.5,15,128,17
101,75,9,1,9,1,8,1,8,1
101,76,1,1,2,1,5,1,5,1
101,77,5,2,5,2,4,2,5,2
101,78,12,6,15,7,14,7,15,7
101,79,6,2,6,2,4,2,4,2
101,80,6,3,7,3,5,2,5,2
101,81,9,3,7,3,8,4,9,4
101,82,29,7,36,8,33,8,29,8
101,83,5.5,3,4,2,9,2,6,3
101,84,10,6,15,7,14,7,13,6
101,85,22,9,21,8,21,8,23,7
101,86,66,19,62,19,56.5,18,55,17
101,87,94,16,95,16,97,15,100.5,16
101,88,14,7,10,5,10,4,11,5
101,90,6,3,5,2,5,3,5,3
101,91,6,2,7,3,9,3,9,3
101,92,32,8,30,8,33,8,31,8
101,93,56,11,58.5,11,51,10,42,10
101,94,11,5,9,4,4,3,5,3
101,95,20,8,19,7,19,7,17,6
101,96,17,6,22,6,15,4,14,5
101,97,16,7,13,7,12,6,11,6
101,98,9,5,8,5,7,5,9,6
101,99,10,4,9,4,7,3,9,3
101,100,22,5,21,5,16,5,10,5
101,101,37.5,10,28.5,8,36.5,10,37.5,10
101,102,290.5,17,284.5,16,288,16,263.5,16
101,103,53,17,48,16,45,13,48,14
101,104,22,8,22,8,17,7,12,4
101,105,11,3,9,3,8,2,5.5,2
101,106,10,3,5,3,11,3,9,3
101,107,45.5,5,46.5,7,46.5,7,41.5,7
101,108,177,19,194.5,18,182,19,172,20
101,109,634.5,29,633,30,619.5,29,588,28
101,110,222.5,14,221,14,227.5,14,238,15
101,111,20,7,18,7,17,7,18,8
101,112,30,8,32,9,32,9,35.5,9
101,113,43,9,49,10,47,9,52,9
101,114,6,2,6,2,6,2,6,2
101,115,6,2,4,2,2,1,4,2
101,116,40,9,40,10,27,9,37,10
101,117,766,27,778.5,26,749,24,746,24
101,118,815.5,27,816,27,819,26,772.5,27
101,119,111.5,11,110.5,11,107.5,11,104,12
101,120,11,4,10,5,7,4,7,4
101,121,20,7,18,6,17,7,15,6
101,122,11,1,10,1,9,1,11,2
101,123,301.5,15,290.5,15,291,15,284.5,14
101,124,11,3,16,4,16,4,13,3
101,125,13,5,14,5,13,5,10,5
101,126,159.5,9,163.5,13,157,13,156,13
101,127,193,16,201.5,16,179,16,181.5,15
102,0,60.5,18,62,18,61.5,18,66.5,19
102,1,293,22,267.5,23,279.5,22,254,22
102,2,1151.5,28,1100,29,1100.5,25,1098,27
102,3,236.5,32,227.5,33,236,32,230.5,34
102,4,63,22,56,21,54,20,59.5,21
102,5,51,17,50,17,46,17,53.5,17
102,6,197.5,24,197,23,206,25,206,26
102,7,27,10,34,11,33,11,30,11
102,8,99,19,89,18,112,22,114.5,22
102,9,27,10,28,10,30,12,30,13
102,10,156,27,155.5,29,157,28,151,27
102,11,108,26,95,27,103,25,100.5,24
102,12,61,18,53,17,51,15,53,15
102,13,80,18,83,18,86,20,86,21
102,14,40,10,42,10,46,10,46,10
102,15,78,16,74,17,69,15,70.5,14
102,16,87,24,79,22,81,22,90,23
102,17,259,27,253.5,27,253,28,253,26
102,18,50.5,13,46,12,42,12,39,11
102,19,28,10,23,10,23,12,25,12
102,20,16,8,21,8,28,9,21,8
102,21,116,21,118,21,121,21,123,20
102,22,85.5,13,94,13,97,13,109.5,13
102,23,159.5,23,182,21,166.5,17,163.5,18
102,24,582.5,15,581,14,565,18,490,18
102,25,2360.5,31,2278.5,31,2195.5,29,2042.5,29
102,26,133,27,132.5,27,138.5,25,122.5,22
102,27,80,17,76.5,19,86,19,72.5,18
102,28,45,10,46,10,49,11,46,10
102,29,107,14,117,16,116.5,16,113.5,17
102,30,6,4,6,4,6,4,6,4
102,31,68,16,57,17,52,17,57.5,17
102,32,189,25,196,23,172.5,24,183.5,26
102,33,104,16,94,16,91,16,91.5,16
102,34,658,31,633.5,29,623,28,598,30
102,35,35,8,41,8,39,9,47.5,10
102,36,37,8,32,8,36,8,39,8
102,37,194,18,200.5,18,194.5,18,198.5,18
102,38,101,22,110,23,108,25,107,24
102,39,23,7,29,8,32,8,29,8
102,40,93,13,86,14,83,15,85,16
102,41,30,11,30,11,28,11,27,10
102,42,88.5,10,78.5,11,66.5,10,68,11
102,43,76,12,75.5,12,81,15,78,14
102,44,54.5,14,54.5,14,55.5,13,51.5,14
102,45,102,21,107,21,106.5,21,104,21
102,46,345,16,375.5,16,340,16,342.5,16
102,47,89,19,95,20,90,20,92,20
102,48,74,11,76,11,73,11,82,11
102,49,51,7,46,7,47,8,51,8
102,50,62.5,15,69.5,15,71.5,15,72.5,16
102,51,63,13,62,14,61,14,64,14
102,52,97.5,17,95,15,87,16,98,18
102,53,37,11,38,11,37.5,10,40,12
102,54,76,19,72,19,67,19,70,19
102,55,23,7,20,7,20,6,22,7
102,56,47,16,45,15,42,15,50,16
102,57,82,12,89,12,86,12,84,10
102,58,104,22,101,20,93.5,21,97.5,22
102,59,666,31,656,31,622,30,606,29
102,60,130,16,125,16,110,16,116,16
102,61,14,3,22,3,24,3,23,3
102,62,84,10,79,11,82,12,79,11
102,63,36,9,40,8,41,9,38,8
102,64,54,8,49.5,8,50,8,56.5,9
102,65,10,4,9,3,8,3,9,4
102,66,9,2,13,2,12,2,12,2
102,67,1,1,1,1,1,1,1,1
102,68,18,6,13,5,9,4,13,4
102,69,117,16,112,17,111,17,109,15
102,70,90.5,12,90.5,13,84.5,13,88.5,12
102,71,15,4,14,4,16,4,15,4
102,72,10,3,9,3,6,3,6,3
102,73,1,1,1,1,1,1,3,1
102,74,8,3,14,4,11,5,8,4
102,75,1,1,,,,,,
102,77,2,1,2,1,2,2,2,2
102,78,206,21,207,20,198,20,198.5,20
102,79,75,4,75,5,84,5,74,5
102,80,25,7,24,7,29,8,26,8
102,81,24,5,21,4,23,4,22,4
102,82,126,10,127,10,126,11,145,11
102,83,18,6,19,6,12,6,9,5
102,84,23,6,27,6,27,7,24,6
102,85,59.5,13,56.5,13,70.5,12,68,12
102,86,156,18,137.5,17,141,16,141.5,16
102,87,307,13,305,14,303.5,13,295.5,14
102,88,30,11,31,11,31,9,25,8
102,89,7,2,6,2,6,2,6,2
102,90,10,4,11,4,12,4,12,4
102,91,79,13,85,15,68,12,78.5,13
102,92,6,3,5,3,7,4,7,4
102,93,5,3,5,3,4,3,5,3
102,94,6,4,6,4,6,4,6,4
102,95,5,1,5,1,5,1,5,1
102,96,9,4,7,3,8,4,7,4
102,97,124,13,133,13,136,14,120,13
102,98,110,19,109,19,101,19,91.5,18
102,99,7,3,7,3,7,3,4,3
102,100,10,3,13,4,10,4,9,4
102,101,13.5,3,8.5,3,12.5,4,10,4
102,102,45,15,45,15,40,13,37,12
102,103,10,6,14,8,16,6,13,6
102,104,39,8,35.5,8,42,9,43,9
102,105,6,3,7,4,8,4,9,5
102,106,5,1,5,2,5,2,4,2
102,107,94,9,88,9,85,9,92,9
102,108,347,39,363,37,345.5,38,343.5,41
102,109,279,25,269,25,267.5,23,268.5,24
102,110,4,1,4,1,4,1,4,1
102,111,162,9,155,9,160.5,10,156,10
102,112,637.5,16,634.5,18,643.5,17,664,16
102,113,17,8,24,8,23,9,31,9
102,114,5,2,5,2,8,2,7,2
102,115,3,2,3,2,6,2,5,2
102,116,26,10,27,10,28.5,9,24.5,8
102,117,2,2,2,2,2,2,2,2
102,118,76,4,67,4,71,4,67,4
102,119,189.5,16,187.5,16,182,14,186,15
102,120,298,15,307.5,15,288,16,306,17
102,121,367.5,28,355,27,364.5,27,345,28
102,122,497,37,503.5,39,491.5,38,499.5,38
102,123,916.5,52,936,53,956,53,963,54
102,124,50,6,51,6,54,7,47.5,6
102,125,64,11,62,10,64,11,71,11
102,126,94,6,97,6,98.5,6,87.5,6
102,127,249,20,237.5,21,239,21,239.5,23
103,0,184.5,31,188.5,32,190.5,34,187,34
103,1,140.5,20,145.5,19,148.5,20,146.5,20
103,2,492.5,32,463,34,447,34,448,35
103,3,166.5,26,156.5,26,138.5,25,148,25
103,4,63,18,58.5,18,56,18,59.5,19
103,5,51,15,54,15,49.5,14,52.5,14
103,6,38.5,8,35.5,7,33.5,6,30.5,7
103,7,14,4,14,4,12,4,10,4
103,8,61,20,75,19,70.5,21,72.5,23
103,9,9,4,9,4,9,5,8,5
103,10,54,22,59.5,21,52,20,58,20
103,11,29,15,33,13,38,15,38,15
103,12,34,11,36,10,33,9,25,9
103,13,76,17,75,18,73,16,73,17
103,14,24,9,26,8,22,8,24,9
103,15,73,16,71,15,65,15,78,15
103,16,40,11,40,12,41,12,39.5,12
103,17,275.5,27,270.5,27,267,27,277,27
103,18,167.5,35,158,34,164.5,33,158,32
103,19,32,8,30,8,29,8,27,7
103,20,76,16,78,16,79,18,84,19
103,21,254,37,255,37,269.5,37,240,37
103,22,54,9,49.5,9,49.5,9,44,8
103,23,80,17,72.5,15,82,17,79.5,19
