x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
103,24,259,33,244,33,240.5,33,219,33
103,25,42,14,42,15,39.5,13,42.5,16
103,26,88.5,18,86.5,17,75,16,75,16
103,27,25,8,23,8,25,9,21,8
103,28,60,14,55,14,52.5,13,62,13
103,29,163.5,17,167.5,16,163,17,144,17
103,30,38.5,13,40,14,38.5,14,39.5,14
103,31,171,20,172,21,169,21,166.5,20
103,32,88,18,84.5,18,78.5,17,82.5,18
103,33,86,23,95,24,97,24,93,23
103,34,25,9,27,8,30,9,25,9
103,35,66,13,71.5,14,64,13,68,14
103,36,187.5,26,173.5,26,174.5,30,180,29
103,37,455.5,23,436,21,458.5,19,482,19
103,38,359,27,354,28,360,27,372,26
103,39,26,6,21,6,25,6,28.5,6
103,40,69,11,66.5,11,57,10,62,10
103,41,61,14,66,14,62,14,62,13
103,42,34,9,39,10,34,10,30,10
103,43,106,9,102,8,100,9,112,8
103,44,61,12,65,13,67,12,67,12
103,45,105.5,14,98,13,106,13,116.5,13
103,46,63,13,63,13,60,12,44.5,11
103,47,94.5,20,98,20,88.5,19,94.5,19
103,48,33,8,40,8,40,8,40,8
103,49,90,12,93.5,12,100.5,13,98,13
103,50,70,18,65,17,56,16,55.5,17
103,51,30,5,25,5,18,4,25,4
103,52,22,5,21,6,21,6,25,6
103,53,81,20,91.5,19,91,20,94,21
103,54,36,9,35,9,40,9,40,9
103,55,119,21,117,21,122,20,105,20
103,56,37,9,30,9,30,9,30,10
103,57,13,4,15,4,15,4,15,4
103,58,14,5,10,4,9,3,11,3
103,59,76,13,64,13,65,12,68,11
103,60,23,5,22,5,22,5,20,4
103,61,36,7,35,7,36,7,31,6
103,62,40,5,35,5,39,5,40,5
103,63,27,7,36,7,34,7,35,8
103,64,56,10,56,10,51.5,9,45,9
103,65,6,1,4,1,6,1,5,1
103,66,9,4,9,4,9,4,9,4
103,67,112,14,109.5,14,97,13,97,15
103,68,9,3,4,2,4,2,7,3
103,69,254.5,18,261,19,247.5,18,246,17
103,70,59,8,55,9,61,10,55,9
103,71,4,3,4,3,3,3,4,3
103,72,12,4,13,4,13,4,9,3
103,73,2,1,2,1,2,1,2,1
103,74,3,2,2,2,2,2,2,2
103,75,4,2,4,2,3,2,3,2
103,77,4,1,4,1,2,1,3,1
103,78,3,3,6,4,6,4,6,4
103,79,591,27,572.5,26,598.5,25,581.5,26
103,80,54,7,53,8,55,8,58,8
103,81,31,7,28,7,20,6,21,6
103,82,3,1,2,1,,,2,1
103,83,5,3,5,3,3,2,7,4
103,84,86.5,18,96.5,18,88,16,79.5,16
103,85,56,13,53.5,12,51,12,53,11
103,86,712,13,680.5,15,656.5,15,639.5,13
103,87,20,10,20,8,19,8,20,10
103,88,24,7,29,8,27.5,8,30.5,8
103,89,48,12,47,12,43,11,37,11
103,90,16,7,14,6,13,6,16,7
103,91,11,4,9,5,9,5,8,5
103,92,3,2,3,2,5,3,6,3
103,93,15,5,12,4,9.5,5,9,4
103,94,44,11,33,11,32,11,31,11
103,95,20,5,16,5,11,4,24,6
103,96,20.5,9,16.5,8,20,8,17,6
103,97,251.5,16,265,17,243.5,18,227,20
103,98,123,19,109,17,109.5,16,94.5,15
103,99,25,7,21,7,23,7,22,7
103,100,18,6,14,5,14,5,12,5
103,101,2,1,3,1,3,1,1,1
103,102,4,2,4,2,1,1,4,2
103,104,6,2,6,2,5.5,2,5.5,2
103,105,31,10,30,10,33,11,30,10
103,106,46,13,42,13,45.5,13,47.5,13
103,107,218,22,223.5,21,228,21,232,23
103,108,445.5,32,459,31,423.5,31,414.5,31
103,109,248,35,277,35,300.5,35,283.5,31
103,110,90,16,92,16,87.5,16,84.5,17
103,111,91,16,77,15,77.5,14,81,13
103,112,404.5,21,414,21,414.5,22,421.5,21
103,113,39.5,9,48.5,10,52.5,10,45,10
103,114,26,11,25,11,24,10,23,10
103,115,53,15,47,13,44,13,52,14
103,116,110,13,108,13,102,13,102,13
103,117,237.5,8,231,8,244,8,228.5,9
103,118,160,9,165,9,158.5,10,157.5,9
103,119,1210.5,34,1170.5,33,1170,33,1167.5,35
103,120,378,28,403,28,396.5,28,385.5,27
103,121,325.5,21,330,21,337,22,322.5,22
103,122,111,3,114.5,2,109.5,3,105,3
103,123,27,8,28,7,27,7,28,7
103,124,465,22,458.5,21,511.5,18,527,20
103,125,11,3,11,3,7,2,14,2
103,126,257.5,14,257,13,266,14,254,12
103,127,17,10,20,9,30,10,29,10
104,0,69,17,63,16,67.5,16,63.5,17
104,1,32,9,31,8,31,7,31,7
104,2,45,10,36,9,35,9,40,9
104,3,44,10,42,11,41,12,40,11
104,4,110,17,105.5,15,107.5,15,106,15
104,5,51,16,54,17,58,19,54,17
104,6,57,20,58,20,58.5,19,55.5,19
104,7,13,4,11,4,10,4,10,4
104,8,46,14,51,15,57,15,50,16
104,9,42,12,40,12,36,11,57.5,16
104,10,35,12,30,9,31.5,9,32.5,10
104,11,39,14,36,14,30,13,44,13
104,12,34.5,14,37,13,40,14,37,15
104,13,266,34,246,35,251.5,32,240,33
104,14,91,22,91,23,85.5,20,80.5,20
104,15,60,19,63,21,57,18,60,21
104,16,41,12,41,12,56.5,13,51,12
104,17,99.5,22,96,23,104.5,24,106.5,26
104,18,92,20,105,20,98,20,90.5,19
104,19,84,21,85.5,21,75.5,21,73,22
104,20,116,12,120.5,12,112.5,12,111.5,13
104,21,218,29,212.5,31,227.5,32,218,31
104,22,72,15,62,15,69,15,58,14
104,23,23,7,22,7,19,6,19,6
104,24,204,32,200,32,182,33,176.5,33
104,25,72,13,73,13,72,13,61,12
104,26,42.5,12,40.5,11,40.5,11,35,12
104,27,51,10,39,10,43,11,46.5,11
104,28,33,10,34,10,34.5,9,35,9
104,29,62,12,64,12,52,12,52,12
104,30,53.5,15,46.5,15,49,15,46,15
104,31,6,4,10,4,10,4,10,4
104,32,94,19,106.5,19,116.5,20,116,20
104,33,48,8,46.5,8,45,8,40,8
104,34,78.5,12,67.5,11,61,11,77,13
104,35,48,9,43.5,9,49.5,11,42,9
104,36,17,6,13,5,14,5,13,5
104,37,66,12,68,12,59,11,67,11
104,38,43,10,40,10,49,10,43,10
104,39,15,6,13,6,10,5,13,6
104,40,77,5,81,5,72,6,72,6
104,41,51,11,49,12,52,13,51,12
104,42,160,13,159,14,149.5,13,142,13
104,43,75.5,15,76.5,15,68.5,13,81,15
104,44,63,15,65,15,65,14,73,15
104,45,65.5,14,60,14,55,14,50.5,14
104,46,425,36,442.5,35,423,35,418.5,35
104,47,3087.5,32,3031,31,2996.5,33,2980,33
104,48,48,13,48,12,58,14,55,13
104,49,127,19,129.5,19,132.5,20,127.5,20
104,50,114,14,105.5,13,103,13,94.5,15
104,51,134,19,123.5,19,136,20,136.5,21
104,52,35,7,36,8,46,9,43,9
104,53,162,23,153,23,144,23,152,24
104,54,86,16,78,17,83,18,78,18
104,55,47,10,48,11,49.5,11,43.5,11
104,56,92.5,19,84,20,78,18,82,18
104,57,37,9,36,8,36,7,29,7
104,58,34,11,37,12,36,11,38,12
104,59,112,12,112,13,119,13,104,13
104,60,12,4,11,4,12,4,9.5,4
104,61,73,13,69,14,61,13,72,13
104,62,85.5,14,81.5,15,80,15,90,15
104,63,2,1,2,1,1,1,1,1
104,64,16,4,17,5,20,5,19,5
104,65,3,1,,,,,,
104,66,1,1,,,1,1,1,1
104,67,12,4,10,4,9,4,7,4
104,68,9,3,11,3,11,3,8,3
104,69,1794,26,1722.5,26,1691,28,1702,28
104,70,84,9,78,9,77,9,74,9
104,71,4,3,4,3,3,2,2,2
104,72,14,4,14,4,13,4,13,4
104,73,2,1,2,1,2,1,2,1
104,74,3,2,5,2,3,1,2,1
104,75,245.5,14,245,14,229,15,237,15
104,76,6,2,3,2,3,2,3,2
104,78,9,2,11,2,6,1,4,1
104,79,40.5,8,30.5,6,34,7,33,7
104,80,4,1,4,1,5,1,5,1
104,81,19,3,16.5,3,14,2,13,2
104,82,44,6,41,5,40,6,36,5
104,83,25,6,22,6,21,6,20,6
104,84,146.5,27,144,28,140,26,128,26
104,85,50.5,12,41.5,12,38.5,13,37.5,11
104,86,6,3,6,3,5,3,5,3
104,87,118.5,23,109.5,23,97.5,22,97,21
104,88,129.5,19,124,17,134.5,21,119,21
104,89,21,7,24,9,24,8,23,8
104,90,16,4,17,5,18,5,13,4
104,91,30,11,29,10,25,10,29,10
104,92,5,1,6,1,5,1,5,1
104,93,15.5,6,22.5,6,22.5,6,21.5,5
104,94,904.5,30,864.5,30,865.5,30,833.5,28
104,95,104,14,104,14,107,14,105,11
104,96,21,10,18,7,14,7,16,8
104,97,35,12,31,12,31,12,36,14
104,98,10,3,7.5,3,7.5,3,9.5,3
104,99,2,1,1,1,1,1,1,1
104,101,8,2,8,2,9,2,10,2
104,103,12,5,12,4,12,4,10,3
104,104,68,20,70,21,78,19,75.5,20
104,105,35.5,11,30.5,10,28.5,11,41,12
104,106,117,24,131,25,130,22,132,23
104,107,179,27,179.5,27,182,27,176,26
104,108,578,26,524.5,26,530,26,512,28
104,109,379,28,380.5,30,357,31,354.5,28
104,110,117,25,119,25,119,24,110.5,23
104,111,380.5,18,395,16,376.5,18,425.5,20
104,112,198,10,201,9,206,10,230.5,11
104,113,36,10,33,9,32,9,32,11
104,114,656,21,625.5,21,611.5,21,579,22
104,115,29,5,31,6,24,5,26,5
104,116,251,15,239,15,245,17,252.5,17
104,117,289.5,27,296.5,26,271.5,27,275,26
104,118,910,24,882.5,24,900,20,877.5,21
104,119,56.5,6,48,6,45,6,43,6
104,120,260.5,25,249.5,25,253.5,24,253.5,24
104,123,403,4,387.5,4,409,4,415.5,4
104,124,379.5,15,367.5,15,364.5,16,388,17
104,125,24,7,23,8,24,8,26,10
104,126,129,11,122,11,112,11,121,10
104,127,491,20,499,20,497,21,499,21
105,0,195,25,188,23,176.5,25,182,25
105,1,43,12,41,14,41,14,35,13
105,2,33.5,11,32,11,35,12,36,11
105,3,180,19,183,21,198,19,185,19
105,4,34,15,38,14,36,13,38,14
105,5,70,18,65,19,60.5,19,60,20
105,6,12,5,12,5,11,5,13,5
105,7,9,3,10,3,9,2,8,2
105,8,23,11,25,11,24,11,26,11
105,9,50,13,49,13,55.5,17,59,17
105,10,30,10,30,11,35,10,31.5,11
105,11,34,15,31,14,33,13,36,15
105,12,32,13,41,13,44,13,47,13
105,13,51.5,16,50.5,16,52.5,16,53.5,16
105,14,2,1,2,1,2,1,2,1
105,15,14,7,13,7,16,8,19,9
105,16,65,17,73,18,69,17,68,17
105,17,474.5,37,451.5,37,471,38,450.5,36
105,18,142,22,147.5,21,135,21,126,21
105,19,35,8,38,10,36,10,31,10
105,20,47,11,38,10,43,12,44,12
105,21,44,11,43,10,43,11,42,11
105,22,8,4,6,3,9,4,9,4
105,23,41,9,35,9,34,10,30,11
105,24,210,27,215,25,215.5,25,185.5,26
105,25,57,16,58,16,52,15,38,14
105,26,30,9,27,10,23,8,22,7
105,27,234,15,226.5,15,236,17,225,17
105,28,101,20,101.5,21,116.5,19,109,20
105,29,49,13,54,14,42,13,51,15
105,30,25,5,30,6,30,5,30.5,5
105,31,100.5,17,99.5,20,96.5,19,85.5,18
105,32,49,11,45,12,45,13,48,13
105,33,42.5,12,37,13,40.5,12,41,13
105,34,55,9,53,10,53,9,53.5,10
105,35,32,7,35.5,6,29.5,6,31.5,6
105,36,8,2,14,3,19,4,15,3
105,37,5,1,5,1,4,2,3,2
105,38,48,11,49,11,49,11,44,10
105,39,39,11,36,12,36,12,34,13
105,40,70,13,73,13,75,14,85,14
105,41,46,14,49,11,68.5,13,49.5,13
105,42,386.5,30,381,30,388.5,31,362.5,32
105,43,34,10,33,10,33,10,30,10
105,44,103.5,21,105,21,99,19,104,22
105,45,90,14,86,14,109,15,109,15
105,46,156.5,18,157.5,19,154.5,20,163.5,19
105,47,742.5,35,738.5,36,746.5,35,705,34
105,48,160.5,27,153,27,147.5,26,153,26
105,49,276,21,266,22,263.5,22,262.5,24
105,50,44,8,41.5,8,44,8,37,8
105,51,44,8,44,8,41,9,41,9
105,52,59,11,58,11,62,13,67.5,12
105,53,98,16,93,15,81.5,16,81,16
105,54,85,19,86.5,18,90.5,18,86,18
105,55,32,7,29,7,28,7,27,7
105,56,12,2,13,3,14,3,12,3
105,57,4,3,3,2,3,2,3,2
105,58,52,12,49,12,55.5,13,51,13
105,59,12,3,8,3,10,3,11,3
105,60,19,5,19.5,5,16,3,18,4
105,61,21,7,23,7,22,7,21,7
105,62,33,10,32,10,32,8,35,8
105,63,17,6,18,6,14,5,13,4
105,64,90,13,83.5,14,80.5,14,85.5,14
105,65,3,2,6,2,8,3,5,2
105,66,,,1,1,2,1,1,1
105,67,4,1,4,1,4,1,4,1
105,68,7,4,8,4,12,4,9,4
105,69,376,30,360.5,29,358.5,29,386.5,30
105,70,106.5,18,109.5,17,111.5,17,113.5,17
105,71,15,6,15,6,14,6,14,6
105,72,195,21,188,20,189,20,173,21
105,73,39,12,39,12,40,13,35,12
105,74,,,,,,,2,1
105,75,85,12,80.5,12,83.5,13,83.5,12
105,76,11,3,12,3,9,2,10,2
105,79,4,1,1,1,1,1,1,1
105,80,4,1,1,1,5.5,2,1,1
105,81,66,13,61,14,57,13,63,14
105,82,41,9,38.5,10,38,10,42,11
105,83,927,33,941.5,29,913,24,880,24
105,84,136,18,141.5,18,138,18,126.5,17
105,85,79,11,79.5,11,83.5,11,88.5,10
105,86,3,2,4,3,4,3,4,3
105,87,25,9,22,7,21,7,24,8
105,88,78,15,75,15,71,13,71,13
105,89,30,10,30,10,28,10,28,10
105,90,64,20,64,22,60,22,56,22
105,91,20,5,23,6,19,5,23,6
105,93,44,11,37,10,45,11,50.5,11
105,94,17,7,16,7,13,6,12,6
105,95,16,3,16,3,18,3,16,3
105,96,6,3,5,3,4,3,5,3
105,97,4,2,4,2,4,2,4,2
105,98,7,3,7,3,7,3,6,2
105,99,15,5,17,6,12,5,15,5
105,100,7,3,7,3,7,3,8,3
105,101,29,9,29,9,29,9,27,11
105,102,41,12,45,14,39,13,42,13
105,103,139,30,136,28,133,27,105,25
105,104,351,43,336,43,327.5,45,325,46
105,105,303,38,292.5,39,294.5,39,316,41
105,106,425,29,441.5,28,419,29,424,30
105,107,284.5,28,299,28,295,29,283.5,29
105,108,242,33,242,33,255,33,244.5,34
105,109,8,2,4,1,4,1,2,1
105,110,58,8,59,7,55,8,54,7
105,111,25,6,27,6,23,6,21,6
105,112,216,25,215,26,202,25,202.5,26
105,113,18,7,17,7,19,8,19,8
105,114,135,15,139.5,15,141.5,16,134.5,15
105,115,111,13,130,13,114.5,13,118,15
105,116,669,25,678.5,23,627,22,653.5,23
105,117,879.5,25,893.5,25,893,24,863,23
105,118,890.5,28,901.5,29,869,29,883,28
105,119,1492,33,1539,31,1516.5,30,1524.5,29
105,120,274,18,266.5,18,259,18,263,18
105,121,1362,49,1401.5,49,1414.5,49,1419.5,49
105,122,2207,11,2152,12,2126,11,2107,13
105,123,1899.5,16,1829,18,1840,16,1809,15
105,124,1197.5,17,1204,16,1201,15,1204,16
105,125,830,14,840,14,835.5,14,819,15
105,126,370.5,15,382,15,362.5,15,384,15
105,127,55,12,50,12,58,12,55,12
106,0,37,11,41,13,43,12,39.5,12
106,1,49,12,45.5,12,52.5,13,50.5,13
106,2,38,11,42,11,34,9,37,10
106,3,47,11,44,11,36,10,39.5,11
106,4,51.5,14,50.5,14,52,13,53,13
106,5,48,14,49,14,42,14,47,14
106,6,26,8,23,9,21,9,23,9
106,7,43,14,44,16,44,17,48,16
106,8,32,11,30,10,28,11,36,14
106,9,160,29,161,33,160,29,154,27
106,10,18,9,16,8,15,9,15,8
106,11,23,8,27.5,10,30.5,11,31.5,11
106,12,37.5,14,39.5,14,35,14,38,14
106,13,34,12,33,12,34,15,34,14
106,14,30,10,35,12,29,11,29,11
106,15,37,10,38,10,35,10,34,12
106,16,39,7,44,7,47,7,42,8
106,17,333.5,25,329.5,26,353.5,26,350.5,26
106,18,653.5,30,586.5,31,583.5,31,559,32
106,19,96,20,94.5,18,91,19,93,19
106,20,29,12,29,12,29,12,31.5,12
106,21,10,4,10,4,13,5,13,5
106,22,55,11,48,10,45,11,39,10
106,23,50,12,50,11,58,13,39,9
106,24,46,17,42,16,38,14,47,15
106,25,21.5,7,18,6,18,7,18,6
106,26,26,5,22,5,19,5,20.5,6
106,27,19,5,18,5,15,4,16.5,4
106,28,78,15,71,14,77.5,16,72.5,15
106,29,36,14,33,14,31,13,28.5,12
106,30,23,10,22,10,18,9,21,10
106,31,82,17,96,20,97,18,87,18
106,32,23,10,22.5,9,22,10,21,10
106,33,15,5,13,5,13,5,15,5
106,34,21,4,13,2,17,4,15,4
106,35,10,5,11,6,7,5,9,5
106,36,31,7,31,7,32,7,23,6
106,37,61.5,11,61.5,11,56.5,10,61.5,10
106,38,23,8,27,8,27,8,35.5,8
106,39,32,9,35,11,41,12,42,12
106,40,67.5,14,63.5,13,49.5,11,45.5,9
106,41,99,13,85.5,13,79.5,12,89,12
106,42,86,14,86.5,15,87,15,82.5,16
106,43,79,19,76,18,79,16,81,16
106,44,48,9,63,9,64,9,67,9
106,45,228.5,18,214,18,210,19,204,18
106,46,74,11,72,12,67,10,61.5,10
106,47,102.5,13,111.5,13,107,15,111.5,14
106,48,84.5,12,75.5,12,71.5,12,67.5,12
106,49,11.5,4,12,4,7,3,7,3
106,50,35.5,10,42.5,11,48,9,45,11
106,51,41,10,43,10,40,10,44,11
106,52,162.5,20,142,19,142,21,150.5,21
106,53,72,16,68,16,60,15,62,16
106,54,64,19,59,19,53,19,51,20
106,55,79,17,81,17,87,16,82,16
106,56,75,20,73,20,71,20,64,19
106,57,21,6,22.5,6,22.5,6,23.5,6
106,58,60.5,13,62,13,56,14,58,14
106,59,82,18,83,17,80,21,77,19
106,60,33,9,29,9,28,9,34,9
106,61,50,11,53.5,12,42,11,35,11
106,62,275,18,275.5,18,270,19,272.5,19
106,63,190,21,205.5,21,207,22,206,22
106,64,24,5,30,5,25,6,28,6
106,65,9,4,11,5,12,5,13,5
106,66,21,6,18,5,18,5,17,5
106,67,17,5,19,5,23,5,18,5
106,68,234.5,21,248.5,21,241,22,238.5,21
106,69,543.5,22,523.5,22,516,24,510.5,25
106,70,54,15,47,14,47,14,50,13
106,71,5,2,5,2,4,2,2,1
106,72,10,2,7,1,6,1,5,1
106,73,13,5,13,5,14,5,15,6
106,74,22,3,19,3,19,4,17,4
106,75,2,1,3,2,3,2,5,3
106,76,15,5,15,5,11,4,12,4
106,77,14,5,12,5,12,7,8,6
106,78,197,24,187,24,179,23,176,23
106,79,13,5,14,5,13,5,9,4
106,80,4,2,2,2,2,2,2,2
106,81,43,6,41,6,36,6,30,6
106,82,199,24,196,26,201,24,200,24
106,83,1876.5,19,1873,19,1817.5,18,1788.5,17
106,84,757,14,751.5,13,722,11,720.5,10
106,85,23,5,24,5,22,6,20,6
106,86,18,6,19,6,17,5,31,7
106,87,43,14,40,14,46,15,36,14
106,88,195,17,172.5,16,165,19,177,19
106,89,356,23,369.5,24,384.5,24,350,23
106,90,168,21,166,20,157,20,147,21
106,91,20,9,19,8,12,7,13,7
106,92,8,2,7,2,7,2,5,2
106,94,13,6,16,6,14,4,20,6
106,95,14,5,15,6,12,5,10,6
106,96,17,6,20,6,20,6,15,5
106,97,2,1,2,1,2,1,2,1
106,98,9.5,3,8.5,2,8,2,15.5,4
106,99,30,9,30,10,36,10,27,9
106,100,15,7,14,7,12,6,13,4
106,101,8,4,9,5,10,5,8,5
106,102,268,31,242,32,241.5,31,228.5,29
106,103,94,16,92,17,81,15,75,16
106,104,2226,49,2350,48,2266,50,2220,49
106,105,502.5,35,497,33,468.5,34,464.5,30
106,106,368,23,350,23,358.5,24,337,26
106,107,155.5,34,167,34,204,27,157.5,32
106,108,58,11,52,10,54,10,58,10
106,109,1,1,1,1,1,1,1,1
106,110,247,23,247.5,22,240.5,23,269.5,23
106,111,94,19,88,19,79,18,78,18
106,112,32,10,35,9,43,10,35,10
106,113,51,10,46,10,38,7,39,11
106,114,325,32,342,31,234,27,335.5,33
106,115,376.5,26,371,27,363,23,352,23
106,116,84,20,78,19,53,12,73,18
106,117,212.5,30,211,30,199,30,194.5,32
106,118,714.5,30,720,33,734,35,743,34
106,119,713.5,12,706,11,709,10,708,12
106,120,212,6,208,6,214,5,213,6
106,121,1174.5,34,1143,35,1152.5,35,1091,34
106,122,10858,17,10978,14,10821,15,10794.5,13
106,123,12610.5,13,12868,12,12873,10,12927.5,13
106,124,1152.5,10,1169,13,1204,12,1217.5,11
106,125,634.5,8,652,8,685,8,688,8
106,126,502.5,15,489,16,519.5,18,514.5,20
106,127,56,3,58.5,3,53,4,56.5,5
107,0,36,13,31,13,27,13,41,14
107,1,29,11,29,11,32,10,33,10
107,2,100,19,100,20,98,21,104,21
107,3,45,13,42,13,48,13,43,13
107,4,22,7,20,7,20,7,25,7
107,5,37,12,40,13,32,11,33,12
107,6,52,15,53,15,58,16,47,15
107,7,29,12,26,11,34,14,37,14
107,8,30,11,34,12,27,11,31,12
107,9,21,8,21,7,27,8,31,9
107,10,36,12,36,12,34,13,36,14
107,11,53,11,54,11,52,11,51,12
107,12,15,6,12,4,14,5,16,6
107,13,16,8,17,9,13,8,14,8
107,14,62,19,68,21,70.5,21,80,22
107,15,119,25,123,25,121,21,127,23
107,16,43,11,37,11,45,11,43,10
107,17,18.5,6,16,4,21,5,20,5
107,18,49,13,54,14,63,14,63,14
107,19,68,16,69,16,77.5,16,74,15
107,20,75,19,75,20,63.5,17,62,17
107,21,27.5,8,25.5,8,28.5,10,26.5,10
107,22,454.5,26,444,28,445.5,27,469.5,29
107,23,42,15,45,15,38,13,43,15
107,24,71,16,63,15,64,16,70,15
107,26,21,6,23,7,23,7,21,7
107,27,25.5,8,22.5,7,19.5,7,22,8
107,28,548,22,508.5,23,492,21,502.5,20
107,29,34,9,35,9,40.5,12,43,12
107,30,15,5,14,5,12,4,11,3
107,31,40,10,41,9,33,7,29,8
107,32,57,16,58,19,57,18,59,18
107,33,89,8,83,9,74,9,88,10
107,34,16,6,22,7,22,8,23,9
107,35,29,8,27,7,30,7,28,7
107,36,26,5,25,5,27,6,27,6
107,37,28,5,23.5,4,28,4,22,4
107,38,92.5,13,80,13,78,14,71,14
107,39,423,17,413.5,17,405.5,18,423,18
107,40,60,8,69,8,72,8,61,8
107,41,64,15,59,15,58,16,54,15
107,42,125,19,131.5,20,128,20,131.5,19
107,43,78,14,68,15,64,14,62,14
107,44,40,10,44,11,38,10,44,10
107,45,106,19,95.5,19,89,19,91.5,19
107,46,85,19,92,21,84,20,94,21
107,47,41,11,42,12,42,11,38,11
107,48,48,14,44,12,39.5,14,36.5,14
107,49,71,11,71.5,11,70.5,12,80,12
107,50,49,12,54,11,50,12,58,11
107,51,183,14,178,14,171,14,173,14
107,52,35,12,30,11,26,9,27,10
107,53,105.5,23,90.5,22,80.5,23,91.5,23
107,54,33,9,29,9,25,8,19,7
107,55,311,28,298.5,28,287,27,295,28
107,56,52,19,49,17,51,20,52,19
107,57,62,11,66,13,65,12,69,13
107,58,116,16,116,15,106,15,104,17
107,59,26,10,26,10,33,10,36,10
107,60,40,9,36,8,36,9,47,8
107,61,81,12,60,12,67.5,11,68,12
107,62,38,7,37,7,27,7,31.5,8
107,63,89,22,85,23,76.5,23,88,23
107,64,15,6,15,6,13,6,13,6
107,65,251,30,247.5,30,249.5,29,235.5,29
107,66,1649.5,37,1560,36,1526,35,1568.5,34
107,67,1347.5,31,1345,33,1305.5,30,1312,31
107,68,381,22,384.5,22,364.5,21,370,21
107,69,99,10,99.5,10,99,11,105.5,11
107,70,117,18,125,17,127,18,133,18
107,71,25,7,23,7,21,6,24,7
107,72,29,10,36,11,37,11,28,11
107,73,18,3,19,3,21,3,13,2
107,74,15,6,11,6,15,6,13.5,5
107,75,19,8,16,7,17,8,15,7
107,76,313.5,19,320.5,17,334,16,330.5,18
107,77,79,11,76,11,75,9,79.5,9
107,78,5,2,5,2,5,2,5,2
107,79,24,2,29,3,26,3,26,3
107,80,15,3,14,3,14,3,14,2
107,81,57,7,47,7,44,7,41,7
107,82,22,7,19,7,20,7,17,7
107,83,198.5,11,192.5,11,201,11,188.5,11
107,84,50,8,42,8,51,9,50,9
107,85,28,9,20,9,13,6,17,7
107,86,295,21,308,21,296,19,273,22
107,87,69,13,64,13,59.5,13,61,13
107,88,12,3,10,3,6,3,7,3
107,89,44,15,51,17,42,16,37,16
107,90,36,15,36,16,37,16,36,16
107,91,47,11,47,12,48,12,47,12
107,92,8,3,7,2,7,2,6,2
107,93,4,2,4,2,4,2,4,2
107,94,16,5,14,5,13,5,12,5
107,95,15,6,16,6,14,5,22,7
107,96,52,11,53,11,53.5,11,51,12
107,97,61,14,56,13,55,14,50.5,12
107,98,30,9,29.5,9,31.5,9,24,9
107,99,137,21,119,21,101.5,20,126,21
107,100,48,15,41,15,43,14,43,15
107,101,4,1,4,1,4,1,4,1
107,102,87,23,96,24,82,22,93.5,24
107,103,259,25,246,25,255.5,23,239.5,23
107,104,331,29,307,29,315,31,322.5,28
107,105,1293.5,41,1278.5,40,1272.5,46,1277.5,44
107,106,495.5,27,473,27,469.5,27,469.5,31
107,107,309,14,316.5,14,254,12,283.5,13
107,108,115,14,108,15,125.5,15,119.5,14
107,109,36,9,34.5,9,30,8,40,8
107,110,53,16,51,16,62,15,64.5,16
107,111,269.5,25,279.5,25,289.5,25,311,26
107,112,82.5,16,87.5,16,86.5,18,74,16
107,113,12,4,10,3,13,4,12,4
107,114,312,30,313.5,33,292.5,33,323.5,30
107,115,87,16,110,17,93.5,16,84,16
107,116,150.5,23,164.5,23,152.5,23,155,23
107,117,347.5,28,351,27,338.5,27,341.5,28
107,118,396,29,413.5,29,419,27,418.5,28
107,120,2,1,1,1,1,1,1,1
107,121,1571,15,1529.5,14,1486,16,1468,14
