x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
107,122,8083,17,8062.5,15,7951,13,7868.5,12
107,123,6193,17,6333,16,6653,14,6599,15
107,124,1310,14,1282.5,14,1280.5,15,1326,14
107,125,188,4,201.5,5,199,4,199.5,4
107,126,45,3,53.5,3,51.5,3,54.5,3
107,127,189.5,10,181.5,10,180.5,10,176,10
108,0,94,20,92.5,19,82.5,19,99,20
108,1,335.5,25,340,25,341,23,341,25
108,2,243.5,18,233,18,235,19,236.5,19
108,3,22,10,19,9,23,10,30,12
108,4,43,16,40,16,41,16,37,13
108,5,58,15,58,14,59,14,42.5,11
108,6,62,18,63,19,58,17,53,17
108,7,60,15,43,13,60,15,54,17
108,8,48,17,41,16,35,15,34,17
108,9,30.5,14,33.5,14,29.5,14,31,11
108,10,6,3,7,3,10,3,9,3
108,11,16,5,16,5,13,5,13,6
108,12,24,9,23,8,25,8,30,10
108,13,18,7,15,6,12,6,9,4
108,14,15,7,13,5,14,6,9,4
108,15,20,9,20,9,27,11,23,8
108,16,41,10,40.5,11,38,10,37,11
108,17,46,13,38.5,12,39,10,43,14
108,18,129,14,112,15,111,15,107,16
108,19,49.5,12,49.5,13,46,13,41,12
108,20,9,3,11,4,12,4,8,3
108,21,42,13,31,12,36,11,38,11
108,22,48,16,60,16,50.5,16,50,17
108,23,28,6,35,8,26,8,31,8
108,24,98,20,97.5,20,101.5,18,124.5,19
108,25,,,,,,,2,1
108,26,19,6,19,5,19,5,17.5,5
108,27,39,10,42,10,47,10,46,11
108,28,19,6,18,5,16,4,19,6
108,29,64,6,68,7,65,7,67,7
108,30,41,10,37,10,40.5,10,44.5,10
108,31,29,8,27,9,26,8,28,8
108,32,6,3,9,4,9,3,10,4
108,33,37,13,42,12,46,13,39,13
108,34,7,3,9,3,6,3,6,3
108,35,20,6,23,6,25,7,32,9
108,36,13,6,10,6,9,5,9,5
108,37,30,8,32,9,31,9,26,8
108,38,22,10,17,8,14,7,18,8
108,39,23,7,22,6,17,5,13,4
108,40,56,13,59,13,57.5,13,59,12
108,41,27,8,26,8,28,8,30,8
108,42,57,12,57.5,12,56,12,58.5,13
108,43,27,10,24,10,29.5,11,28.5,11
108,44,43,8,35,7,37.5,8,41,9
108,45,41,9,43,9,45,10,47,10
108,46,162,17,163.5,17,164.5,15,158,16
108,47,102,18,112,19,114,18,121.5,17
108,48,59,11,52,11,46.5,12,43.5,12
108,49,122.5,20,106,19,108,20,111,20
108,50,36,11,35,10,30,10,35,10
108,51,29,5,25,4,25.5,5,22.5,5
108,52,44,11,40,9,40,8,40,8
108,53,94,23,79,21,83,21,78,21
108,54,42,14,45,14,30,13,38.5,12
108,55,66,14,57,14,50.5,14,49,14
108,56,63.5,13,63,14,59.5,14,61,15
108,57,29,6,32,6,30,7,29,7
108,58,70,14,59.5,16,61,16,61,13
108,59,20,7,15,7,13,7,13,7
108,60,46,10,40,9,40,10,40,11
108,61,78.5,10,85,10,86,10,79,10
108,62,24,8,30,8,35,7,33,6
108,63,145,12,149.5,15,139.5,15,131.5,15
108,64,111,21,122,20,111,20,98.5,19
108,65,844,42,832.5,41,813,42,798.5,41
108,66,2939.5,32,2812.5,31,2767,30,2677.5,31
108,67,545.5,23,550.5,24,552,24,533.5,24
108,68,11,2,13,3,10,3,9,2
108,69,17,7,13,5,12,5,11,5
108,70,32,11,30,11,35,11,37,11
108,71,32.5,5,31.5,5,30.5,5,30,5
108,72,16,7,23,7,22,7,27,8
108,73,199.5,28,186,28,191.5,28,177,29
108,74,76,12,87,12,86,12,83.5,12
108,75,2,2,4,2,3,1,4,2
108,76,20,6,17,5,20,6,17,6
108,78,10,4,10,4,11,5,17,6
108,79,15.5,7,16.5,6,18.5,7,15.5,6
108,80,37,5,38,5,36,5,37,5
108,81,26,7,28,6,28,6,21,7
108,82,17,5,12,5,12,5,13,5
108,83,111,10,105,12,98.5,11,93,11
108,84,6,2,2,1,3,2,3,2
108,85,7,3,8,3,7,3,6,2
108,86,18,5,18,5,18,5,17,6
108,87,38,13,40,13,38.5,12,40,12
108,88,8,4,9,4,8,4,5,3
108,89,20,8,19,9,19,9,19,9
108,90,34,9,40,11,31,11,35,12
108,91,66,15,60,15,56,14,57,15
108,92,59,17,55,18,56,17,46,16
108,93,2,1,5,2,11,3,5,3
108,94,34,12,39,12,40,12,37,10
108,95,33,9,33,10,31,9,30.5,11
108,96,643,27,626.5,29,596.5,27,571,28
108,97,296,18,300,19,311.5,17,276,16
108,98,43,12,40.5,11,53.5,11,47,11
108,99,16,5,15,6,11,5,13,7
108,100,27,10,27,8,22,9,20,8
108,101,64,17,63,17,57,15,48,14
108,102,65.5,13,58.5,12,59,11,55,11
108,103,249.5,29,246.5,29,246.5,29,243,30
108,104,107,15,96,14,94.5,13,91,16
108,105,526.5,20,517.5,21,501,21,498,22
108,107,218,25,232,27,248,25,248.5,26
108,108,102.5,25,102,25,98,25,105,23
108,109,100,21,100,23,101,22,107,22
108,110,232.5,18,240,20,239,21,206,21
108,111,97,17,98,17,98,18,97,19
108,112,28,6,29,5,28,6,29,6
108,113,62,13,52.5,13,66.5,12,63.5,11
108,114,41,11,44.5,11,54.5,10,54,8
108,115,334.5,32,338.5,30,344.5,27,329,31
108,116,71,10,68.5,10,68,10,71.5,10
108,117,483.5,21,486.5,21,475,22,461,22
108,118,758.5,45,784.5,43,817.5,44,864.5,41
108,119,1110,17,1058,17,1092,16,1047,15
108,120,3,1,3,1,4,1,4,1
108,121,3256,21,3237.5,20,3290,19,3316,21
108,122,2678,15,2682,15,2827,14,2862,13
108,123,1723,9,1742.5,8,1760.5,9,1731.5,9
108,124,1878,8,1868,8,1869,8,1838,8
108,125,14,4,12,4,20,4,24,4
108,126,201.5,10,192,10,194,9,194.5,10
108,127,52,4,55,4,49,4,55,4
109,0,45,12,46,14,39.5,11,37,12
109,1,41.5,14,45,14,48,13,45,12
109,2,30,6,29,7,29,7,30.5,8
109,3,393.5,34,387,36,404.5,35,428,35
109,4,126,16,118,16,111,17,116,18
109,5,22,6,23,6,17,7,16.5,6
109,6,6,2,5,2,4,1,4,1
109,7,23,10,23,11,22,10,28,11
109,8,19,11,22,10,27,12,26,11
109,9,134.5,21,131.5,20,109.5,22,115.5,22
109,10,642.5,51,620,51,641,48,681,47
109,11,21,8,20,8,20,8,25,8
109,12,42,16,49,15,46,15,42,16
109,13,27,7,32,8,28,9,29,9
109,14,57,17,57,17,57,18,61,18
109,15,24,8,23,7,23,5,20,5
109,16,32,10,27,10,25.5,9,23.5,9
109,17,51,11,42.5,11,42.5,12,45,12
109,18,34,9,38,9,34,9,33,9
109,19,63,9,68,9,71.5,9,58.5,8
109,20,38.5,9,30,7,30,7,28,7
109,21,51.5,10,41,9,52,13,52,13
109,22,15,6,11,5,12,5,14,6
109,23,24,6,19,5,18,4,21,3
109,24,56,14,57,13,56,12,48,12
109,25,43.5,9,33.5,9,39.5,11,44,10
109,26,18,7,27,7,29,7,25.5,7
109,27,19,6,18,6,16,6,17,7
109,28,46,9,46,11,51,11,49,11
109,29,25,8,27,10,28,10,28,10
109,30,25,10,22,10,26,12,26,12
109,31,13,6,14,5,14,6,16,5
109,32,70,11,67,9,63,10,61,12
109,33,16,4,15,3,16,4,18,4
109,34,39,9,35,9,43,9,47,11
109,35,17,4,16,4,12,4,23,4
109,36,46,7,43.5,9,42.5,8,40,9
109,37,64,6,62,6,63,6,61,6
109,38,52,10,56.5,11,51.5,12,61,12
109,39,25.5,8,25.5,9,26.5,9,27.5,9
109,40,687.5,27,631.5,27,614,25,618,26
109,41,23,7,28,8,26,8,26,7
109,42,47,14,41,14,36,13,31,13
109,43,84,16,89,17,97,15,96,15
109,44,87,16,73.5,15,75.5,16,89,15
109,45,53,6,50,6,54.5,7,51.5,6
109,46,55,10,59,11,58,10,50,9
109,47,52,15,52,16,51,14,58,16
109,48,45,9,45,9,43,9,47,9
109,49,183.5,23,176,23,181,22,182.5,21
109,50,22,5,20,5,26.5,6,24.5,7
109,51,59,7,59,8,51,9,52,8
109,52,52,12,62,13,52,12,58,13
109,53,52,15,52,15,47,17,54.5,17
109,54,42,13,44,13,46,13,34,12
109,55,77,18,71,17,70.5,18,71,18
109,56,39,12,44,12,49,14,49,13
109,57,67,16,70,17,66,16,70,17
109,58,731.5,35,720.5,35,742.5,37,757.5,37
109,59,18,4,20,5,20,4,19,4
109,60,94,18,99,18,110.5,17,109.5,16
109,61,57,11,57,11,54,12,50,12
109,62,164,23,158.5,23,152,23,150.5,23
109,63,111,16,103,16,110,16,108.5,17
109,64,636.5,46,642,48,612,48,597,46
109,65,53,7,55,10,63,8,50.5,7
109,66,506,32,487,32,463,32,469,33
109,67,6,3,11,4,9,3,9,3
109,68,13,3,13,3,13,3,11,3
109,69,282.5,12,298,13,308.5,13,312,12
109,70,150,9,152,9,138.5,9,147,9
109,71,8,3,9,3,8,3,7,2
109,72,118,18,121,18,119,19,111,18
109,73,21,9,21,8,19,8,18,7
109,74,175.5,19,168.5,19,164,18,167,18
109,75,5,2,4,2,4,2,4,2
109,76,11,7,11,7,11,7,9,6
109,77,19,4,19,4,11,4,10,4
109,78,7,2,7,2,10,3,11,4
109,79,7,3,13,4,13,5,13,5
109,80,345.5,17,331.5,17,347,16,324.5,15
109,81,169.5,13,164.5,14,174,13,165.5,14
109,82,13,4,13,4,14,5,17,5
109,83,34,10,40,10,35.5,10,33,9
109,84,33,9,33,9,30,10,26.5,9
109,85,34,7,29.5,7,27,7,25,6
109,86,2,1,5,1,6,2,6,2
109,87,91.5,11,87,10,79.5,10,82.5,8
109,88,16,7,15,6,14,6,17,7
109,89,47,11,48,11,51,10,51,10
109,90,28,10,23,9,27,10,32,10
109,91,42.5,14,34,14,37,13,29,13
109,92,19,8,17,7,17,8,20,9
109,93,57,13,56,13,49,13,45,13
109,94,23,8,27,8,27,8,28,8
109,95,6,3,6,3,6,3,3,3
109,96,24,7,21,7,24,7,25,6
109,97,45,13,44,13,43,12,39,11
109,98,22,8,17,7,20.5,8,16.5,7
109,99,51,15,51,18,54,17,45,18
109,100,364.5,36,338,33,357,35,336.5,35
109,101,38.5,9,40,8,32,7,33,8
109,102,117,28,108,26,109,28,103,27
109,103,184,18,213,18,210,19,198,19
109,104,270,18,274.5,17,271,18,253,19
109,105,105,9,105,9,113.5,9,113.5,9
109,107,40,9,40,10,35,10,33,10
109,108,102.5,20,100.5,20,90.5,20,96,20
109,109,64,12,68,12,58,11,67,11
109,110,11,4,10,4,10,4,10,4
109,111,320.5,29,350,28,353.5,30,374,29
109,112,1392,32,1447.5,33,1563,34,1426.5,33
109,113,1238.5,45,1227.5,45,1330,40,1193.5,39
109,114,661.5,45,680,48,666,48,707.5,45
109,115,150,21,147,22,154,21,140,19
109,116,380,25,392.5,25,397,26,384,27
109,117,990.5,41,982.5,39,941.5,40,905.5,36
109,118,361,37,371.5,36,379.5,38,388,40
109,119,187,13,196,12,196.5,12,184.5,11
109,121,837,17,859,14,850.5,16,824,16
109,122,1848,24,1848,24,1858,23,1821,22
109,123,1093,17,1074.5,18,1145.5,15,1192,14
109,124,603,19,595.5,20,639,20,656,19
109,125,220,4,219.5,4,210,4,220,4
109,126,256,7,264.5,7,265.5,6,256.5,6
109,127,154,8,166,8,146.5,8,156,8
110,0,23,12,18,11,20,12,19,9
110,1,80,21,78,20,79,22,73,22
110,2,12,5,14,5,12,4,15,5
110,3,36,11,40,10,36,7,39,10
110,4,19,8,16,7,15,4,20,4
110,5,38,11,39,12,41,10,41,12
110,6,19,7,20,7,20,7,22,7
110,7,12,7,13,7,13,7,13,8
110,8,24,6,21,6,18,5,21,6
110,9,32,12,31,12,38,12,39,12
110,10,83,13,85,15,81,14,80.5,13
110,11,22,9,21,11,22,9,21,8
110,12,11,5,10,5,11,5,9,6
110,13,20,9,21,10,18.5,11,22,11
110,14,28,12,28,12,29.5,13,30.5,13
110,15,26.5,9,24.5,10,22.5,9,25.5,9
110,16,14,5,14,5,13,6,13,6
110,17,11,4,12,4,14,5,10.5,4
110,18,35,12,35.5,12,32,11,35,11
110,19,30,7,25,6,19,5,20,5
110,20,1,1,1,1,1,1,3,2
110,21,25,6,23,7,25,8,33,8
110,22,25,7,29,8,29,7,31,7
110,23,75.5,17,73.5,16,80,19,80,19
110,24,37.5,9,33.5,8,31.5,8,32,9
110,25,80,11,64,10,74.5,11,75.5,11
110,26,26,7,24,7,21,8,28,9
110,27,18,7,19,7,15,6,17,6
110,28,31,7,24,7,22,7,28,7
110,29,23,5,20,5,22,5,22,5
110,30,114,18,120,18,124,18,117.5,17
110,31,78,13,82,13,77,12,82.5,12
110,32,2,2,2,2,2,2,4,2
110,33,14,6,14,6,16,6,23,6
110,34,31,8,33,8,34,7,36,7
110,35,22,8,26,9,23,9,26,10
110,36,9,4,8,4,12,4,11,4
110,37,75,13,72,14,73,12,76,13
110,38,248.5,17,249,16,256.5,17,253.5,17
110,39,38,11,41,11,37,11,36,11
110,40,45,9,42,9,43,8,48,9
110,41,29,6,30,6,26,6,27,7
110,42,424.5,21,411.5,21,405,22,426.5,21
110,43,56.5,9,54.5,8,51.5,9,48,10
110,44,36,8,36,8,33,7,37,7
110,45,32,7,34,7,32,7,28,7
110,46,65,8,61,8,58,7,60,8
110,47,77,15,69,15,73,14,77,14
110,48,224.5,18,230.5,19,223,20,218.5,18
110,49,85.5,18,81,18,83,19,92,19
110,50,67,11,71,11,63,11,70,12
110,51,66,17,63,17,62,17,59,17
110,52,154,19,127,22,121,17,124,19
110,53,70,19,64.5,18,62.5,19,63,19
110,54,57,18,61,17,62,19,57,16
110,55,133,25,130,25,129.5,23,131.5,24
110,56,29,12,26,12,28.5,12,30.5,13
110,57,96,26,90,26,93,23,89,22
110,58,165,24,160,26,154.5,25,160.5,28
110,59,141,24,132,22,137.5,24,137.5,23
110,60,206,21,180,21,192,23,195,22
110,61,56,13,58.5,13,58,14,64,13
110,62,130,28,129,29,141,30,152,32
110,63,621,30,599.5,29,602,30,615,27
110,64,60,12,51,12,50,12,53,12
110,65,50,9,50,9,43,9,39,9
110,66,7,3,7,3,7,3,7,3
110,67,30,5,32,5,27,5,32,5
110,68,22,6,26,6,24,5,26,5
110,69,13,4,12,4,12,4,8,3
110,70,11,3,6,2,6,2,9,3
110,71,59,10,54,10,56,10,52,10
110,72,127,20,114,19,110.5,18,109,19
110,73,26,6,26,6,29,7,20,5
110,74,580,37,584,35,614,36,640.5,36
110,75,37,5,40.5,5,37.5,5,35.5,5
110,76,13,4,12,4,11,3,12,4
110,77,16,6,17.5,6,18,5,19,6
110,78,5,2,5,2,5,2,4,2
110,79,446,16,440.5,17,428,17,405.5,17
110,80,1459.5,16,1432.5,16,1390.5,17,1315,17
110,81,493.5,10,515.5,14,540,12,538,12
110,82,2,1,2,1,2,1,,
110,83,11,4,11,4,13,5,14,6
110,84,75,12,68,12,61.5,10,57.5,11
110,85,103.5,13,89.5,12,99.5,14,96.5,15
110,86,19,7,16,7,16,7,18,8
110,87,23,7,23,7,25,6,25.5,7
110,88,106,23,92,20,96,23,90,22
110,89,24,7,24,9,29,9,32,10
110,90,10,5,9,4,8,4,12,6
110,91,35,11,35,11,31,11,24,9
110,92,158.5,20,155.5,20,141.5,20,149,19
110,93,60,15,67,17,61.5,15,66,16
110,94,53,14,47,15,47,14,44,15
110,95,78,17,68,16,79,19,79,18
110,96,15,7,15,7,14,6,18,7
110,97,6,4,4,3,3,3,4,3
110,98,2,1,2,1,,,1,1
110,99,18,6,17,6,15,6,18,7
110,100,43,14,33,14,40,15,41,15
110,101,92,18,89,17,91,17,80,17
110,102,383.5,28,357,28,344.5,30,341.5,29
110,103,53,8,49,8,41,8,46,7
110,104,254,22,235,23,245.5,22,241.5,22
110,105,196,18,183,18,175,18,175,17
110,106,21,5,19,5,20,6,20,6
110,107,94.5,14,94,15,90,15,82,14
110,108,176,26,177,26,166,26,150.5,26
110,109,52,15,54.5,16,58.5,16,60.5,16
110,110,28,11,24,9,34,10,37,10
110,111,419.5,34,412,35,413,33,415,34
110,112,467.5,33,489.5,30,511,30,513,32
110,113,493,30,560.5,30,533.5,33,544,30
110,114,109,26,100,26,103,27,112,28
110,115,70,13,60,11,61,11,57.5,10
110,116,213,34,230.5,32,206.5,29,201,32
110,117,240,40,230.5,41,233.5,41,225,41
110,118,332.5,35,341,36,340,36,329,35
110,119,323,39,311,38,287.5,35,284.5,35
110,120,88,5,88,6,83.5,7,83.5,6
110,121,466,27,466.5,27,463.5,26,429,26
110,122,191,13,195.5,15,201,14,194,14
110,123,1562.5,15,1602,17,1575.5,17,1551.5,17
110,124,315.5,10,296,10,293.5,11,319.5,10
110,125,728.5,16,734,15,749,15,729.5,14
110,126,30,3,30,3,32.5,3,31,3
110,127,20,4,16,4,21,4,20,4
111,0,31,10,34,10,28,10,31,9
111,1,61,15,54,14,58,13,50,14
111,2,35,16,35,15,38,15,48,16
111,3,93,19,82,20,77,20,80,20
111,4,78,16,82,16,73,16,82,16
111,5,40,12,41,13,38.5,15,35,13
111,6,101,19,99,20,91,20,96.5,20
111,7,164,24,167,25,173,25,147,24
111,8,31,13,36,13,31,10,38,12
111,9,14,5,12,5,14,6,15,6
111,10,17,5,17,5,16,5,14,5
111,11,24,11,19,10,24,10,26,10
111,12,16,3,22,5,22,5,20,5
111,13,15,5,15,5,13,5,12,3
111,14,5,2,5,2,4,2,4,2
111,15,4,2,2,1,2,1,2,1
111,16,13,3,9,2,10,3,12,3
111,17,7.5,3,7.5,3,3,2,3,2
111,18,1155.5,40,1155,38,1139,37,1105.5,38
111,19,224,26,219.5,27,234,27,226.5,27
111,20,21,8,20,9,19,9,18,9
111,21,2,1,1,1,2,1,1,1
111,22,10,3,8,3,8,3,8,3
111,23,24,9,27,9,33,10,29,11
111,24,37,12,33,12,30,12,26,12
111,25,20,5,27.5,5,31.5,5,28.5,6
111,26,6,3,6,3,6,3,4,2
111,27,13,3,14,3,11,3,18,3
111,28,16,7,22,7,19,7,20,7
111,29,17,5,12,6,14,6,14,7
111,30,54,13,49,13,45,10,47,13
111,31,5,3,4,3,4,3,7,4
111,32,3,1,4,1,4,1,5,1
111,33,48.5,8,52.5,9,50.5,8,51,9
111,34,45,8,43,8,45,7,34,7
111,35,168,22,163,23,162.5,23,171,23
111,36,32,5,33,7,32,6,36,6
111,37,55,9,44,9,48,9,53,9
111,38,112,20,110.5,19,111,19,119.5,19
111,39,19,8,22,7,19,7,23.5,7
111,40,40.5,8,40.5,8,36.5,8,37,8
111,41,16,3,16,3,18,4,18,4
111,42,54.5,15,52.5,13,52.5,12,48,12
111,43,14,5,13,5,15,5,14,4
111,44,81,12,79,13,84,12,83,10
111,45,47,8,48,7,45,9,37,9
111,46,84,12,77,13,69,13,76.5,13
111,47,52,10,56,10,53,11,53,11
111,48,49,12,51.5,13,54,15,48.5,14
111,49,105,15,97,13,100,12,107,12
111,50,660.5,21,665,22,661.5,23,650.5,21
111,51,52,15,57,16,44,13,52.5,14
111,52,64,14,64,14,63,14,66,15
111,53,44,12,51,12,50,12,50,12
111,54,44,18,43,20,37,16,40,14
111,55,80.5,21,72,21,66.5,18,63,19
111,56,59,14,61,15,69,16,59,13
111,57,44,10,44,11,39,11,45,12
111,58,80,15,80,16,74,16,71,15
111,59,78.5,17,81.5,16,82.5,16,79.5,16
111,60,37,12,37,12,38,11,30,10
111,61,57.5,13,55.5,13,56.5,12,57.5,12
111,62,6,4,6,4,5,4,5,4
111,63,24,5,27,5,26,5,25,5
111,64,114.5,19,112.5,20,119.5,19,120,19
111,65,83.5,15,85.5,15,81.5,14,78.5,14
111,66,4,1,4,1,4,2,2,1
111,67,59,12,62,12,59,12,56.5,12
111,68,39,10,35.5,10,33.5,10,30.5,9
111,69,14.5,5,12.5,5,13,5,19,6
111,70,2,1,2,1,,,,
111,71,5,1,5,1,4,1,2.5,1
111,72,80.5,8,82.5,9,71,9,71,7
111,73,12,6,10,6,9,5,8,6
111,74,199.5,17,188,16,189,15,187.5,15
111,75,2,2,2,2,4,2,1,1
111,76,9,3,10,3,9,2,9,2
111,78,10,3,8,3,9,3,9,3
111,79,715,11,675,11,673,11,663.5,12
111,80,375,11,373,10,356,10,353,10
111,81,5.5,2,4,2,1,1,,
111,82,96,6,92,5,89.5,5,89,5
111,83,107,9,105,8,111.5,8,103.5,7
111,84,6,3,6,3,5,3,3,3
111,85,8,1,8,1,8,1,10,1
111,86,54.5,4,58,5,51,5,53,5
111,87,5,2,2,2,1,1,2,2
111,88,22,10,22,10,16,9,20,10
111,89,131,14,120.5,14,113,12,111,11
111,90,34,9,32,9,26,8,26,8
111,91,17,11,16,10,14,9,13,8
111,92,65,21,63,20,57,17,60,18
111,93,6,3,6,3,2,2,2,2
111,94,41,13,36,14,28,12,27,12
111,95,515,38,474,37,467.5,36,460,35
111,96,157,23,151.5,24,147,26,139.5,24
111,97,51.5,14,54.5,14,46.5,11,48.5,14
111,100,4,2,4,2,4,2,1,1
111,101,15,5,15,5,17,5,13,4
111,102,342,29,319,29,311,27,281,29
111,103,676,35,657,35,627,34,635.5,33
111,104,289,17,326,16,334,16,324,16
111,105,212.5,18,198,17,184.5,20,191.5,20
111,106,313.5,26,318,26,283.5,28,268.5,32
111,107,43,14,47,14,57,15,39.5,13
111,108,598.5,25,569.5,25,550.5,24,534.5,25
111,109,90,17,87.5,15,80.5,16,76,16
111,110,32,10,32,10,29,10,27,9
111,111,134.5,21,141.5,20,126,21,140.5,21
111,112,19,6,16.5,7,19,7,18,7
111,113,70,21,64,18,70,20,60.5,18
111,114,18,7,23.5,8,17.5,9,18.5,9
111,115,4,2,1,1,3,1,3.5,1
111,116,76.5,10,84,10,79,10,81.5,10
111,117,1051,37,1053,38,1025.5,37,1020,35
111,118,1032,41,1023,40,1004,36,1011.5,37
111,119,354,37,372,37,380.5,34,397.5,36
111,120,1964,45,2020.5,43,2005,49,1982,48
111,121,185,15,191.5,15,189.5,15,189,15
111,122,1132,29,1149,29,1147,28,1183.5,25
111,123,125,9,132.5,10,121,9,123,9
111,124,520,8,554,8,537.5,10,534,9
111,125,883,15,898.5,14,858,15,858.5,12
111,126,459,20,445.5,19,446,18,436,19
112,0,58,15,57.5,16,57,16,54,15
112,1,45,12,42,10,36,10,43,11
112,2,45,12,46,11,46,12,44,12
112,3,17,7,18,6,17,7,18,7
112,4,29.5,8,24.5,9,26.5,9,26.5,8
112,5,14,6,17,6,15,6,20,6
112,6,39,8,36.5,9,54,9,47.5,8
112,7,849,52,838.5,54,822.5,57,863,55
112,8,49.5,16,52,15,48,16,44,17
112,9,14,4,17,5,14,4,15,4
112,10,16.5,2,21.5,3,11.5,2,12.5,2
112,11,14,4,9,4,10,4,12,5
112,13,5,2,6,2,6,2,6,2
112,14,12,5,11,5,11,5,10,5
112,15,19,4,19,4,18,4,14,4
112,16,8,5,9,5,10,7,12,7
112,17,32,9,30,8,33,9,36,11
112,18,59,12,53,12,49,9,50,10
112,19,26,8,23,9,27,9,24,7
112,20,58,11,61,11,64,11,64,11
112,21,20,6,20,6,14,5,14,5
112,22,175.5,18,183,18,161,18,178.5,17
112,23,74,15,71,14,63,14,73,15
112,24,21,6,18,6,17,6,15,6
112,25,2,2,2,2,1,1,1,1
112,26,67,16,74,19,68,19,74,20
112,27,15.5,6,14.5,6,10,6,7,4
112,28,8,2,8,2,8,2,9,2
112,29,86.5,12,82,12,76,12,81,12
112,30,611,29,597.5,31,583.5,30,584.5,30
112,31,119.5,17,117.5,17,105.5,18,118,18
112,32,41,8,44,8,36,7,40,9
112,33,47,12,47,14,41,11,47,12
112,34,208,17,206.5,20,189.5,18,201.5,19
112,35,59,9,45,8,54,7,48.5,7
112,36,53,10,54,10,52,10,48.5,10
112,37,48,13,51,14,50.5,13,45,13
112,38,20,5,23,6,25,6,24,6
112,39,43,8,37,7,33,7,38,8
112,40,43,10,45,10,46,10,48,10
112,41,57,10,57,11,57,10,54.5,10
112,42,33,9,29,9,29,8,27,9
112,43,67.5,9,63,9,58,10,61.5,11
112,44,53,14,53,14,51,15,62,15
112,45,92,21,91,21,97,24,99.5,23
112,46,142.5,15,143,15,137.5,14,148.5,15
112,47,57,15,50,15,62,17,57.5,16
112,48,69,12,71,12,72,12,71,12
112,49,155,19,151,19,144,20,141.5,18
112,50,312,28,319,28,329.5,28,312.5,28
112,51,76,17,85,17,77.5,18,72.5,17
112,52,142,20,137,21,141,19,131.5,19
112,53,25,10,20,9,20,8,22,9
112,54,114,26,107,26,102,25,104,25
112,55,83,23,76,22,78,21,75,20
112,56,49,10,46,10,44.5,10,43.5,11
112,57,55.5,16,54.5,16,49,15,48,15
112,58,92,16,84,16,92,16,85,17
112,59,61,21,58,21,58,21,45,18
112,60,43,12,34,12,31,11,34,11
112,61,21,4,25,5,33,4,32,5
112,62,136,17,150.5,17,135.5,17,133,18
112,63,20,7,15.5,7,13.5,5,13.5,5
112,64,10,4,14,6,16,6,15,5
112,65,108,14,110.5,13,99.5,14,92.5,14
112,66,23,5,28,5,25,5,27,5
112,67,106.5,11,110.5,12,105,11,109,11
112,68,181,21,169.5,21,173.5,18,184.5,19
112,69,36,12,36,12,33,12,36,11
112,70,56,8,59,9,54,10,44,9
112,71,7,1,8,1,6,2,5,2
112,72,1,1,1,1,1,1,1,1
112,73,13,6,13,6,11,5,13,5
112,74,470.5,35,471.5,34,480,33,472,33
112,75,3,2,1,1,2,2,2,2
112,76,8.5,5,6.5,4,7.5,4,7,4
112,77,7,2,9,2,9,3,8,3
112,78,14,4,14,4,11,3,7,2
112,79,47,12,43,12,55,14,59,13
112,80,4,1,4,1,4,1,7,1
112,81,6,2,5,1,6,1,6,1
112,82,7,3,7,3,7,4,7,4
112,83,201.5,13,205.5,13,200.5,12,176,10
112,84,90,8,85.5,7,94,6,86,6
112,85,5,2,4,2,5,2,6,2
112,86,18,5,16,5,21,4,20,4
112,87,10,2,8,2,8,2,8,2
112,88,26.5,8,25,7,22,8,26,8
112,89,72,16,73,17,71,18,73.5,18
112,90,24,10,23,9,21,11,19,10
112,91,36,11,28,10,30,11,30,11
112,92,76,24,77.5,24,78.5,24,74,21
112,93,11,4,15,4,9,4,10,5
112,94,34,9,30,9,26,9,29.5,11
112,95,59,13,57,13,55,13,57,13
112,96,30,7,33,9,29,9,28,8
