x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
112,97,189,23,191,23,171,23,163,21
112,98,210,13,198,12,196,11,190.5,11
112,100,63,14,61,14,59,14,66,14
112,101,182.5,21,176,21,184,21,171.5,21
112,102,160,18,147,19,151.5,17,152,17
112,103,204,19,212.5,21,197.5,19,194.5,21
112,104,255.5,8,232.5,9,218,10,213.5,10
112,105,374,37,373,36,365.5,39,380.5,39
112,106,273.5,28,279,29,295,30,304,30
112,107,28,11,28,10,30,11,30,10
112,108,7,2,8,2,8,2,8,2
112,109,57,20,59,19,61,20,57,20
112,110,46,13,45,14,43,14,44,14
112,111,102.5,25,101,25,88,26,75.5,24
112,112,169.5,21,176.5,22,156,20,154,20
112,113,10,4,10,4,8,4,9,4
112,114,21,3,18,3,15,3,12,3
112,115,3,1,6,2,3,1,3,1
112,116,249.5,43,258,43,234,40,246,38
112,117,132,30,136.5,30,125,29,123,30
112,118,170,26,166.5,26,162.5,26,162.5,26
112,119,110,26,112,28,113,28,112,28
112,120,467,25,479.5,24,480.5,26,453,27
112,121,9,2,9,2,7,2,7,2
112,122,531,17,544.5,16,535.5,13,531,13
112,123,95,10,101.5,10,103,11,94.5,10
112,124,526,10,519.5,8,524,7,490.5,9
112,125,41,4,41,5,38,4,37,4
112,126,923,30,951,29,931.5,29,956.5,30
112,127,149.5,17,145.5,16,148,17,152.5,16
113,0,58,11,59,11,66,11,65,12
113,1,180,16,173.5,17,172,18,182.5,17
113,2,2,1,2,1,4,1,4,1
113,3,8,3,8,3,10,3,9,3
113,4,15,5,13,5,13,5,10,5
113,5,20,6,21,6,22,6,26,7
113,6,16,6,15,6,12,5,17,5
113,7,62,19,61,19,64,17,62,18
113,8,11,3,13,3,6.5,3,7,2
113,9,37,13,36,13,36,13,39,14
113,10,11,5,11,5,10,5,12,6
113,11,7,3,6,3,5,4,5,4
113,12,8,5,9,6,9,6,9,6
113,13,20,6,22,6,22,7,21,7
113,14,18,7,17,8,18,7,14,7
113,15,15,7,14,6,11,5,14,8
113,16,10,3,9,3,8,3,8,3
113,17,46,8,49,8,53,9,33,9
113,18,8,3,9,3,12,3,9,3
113,19,30,9,29.5,9,32,8,30,8
113,20,22.5,7,26.5,8,21.5,7,30,7
113,21,30.5,8,29,8,25,7,19,8
113,22,283,23,275.5,20,264,20,281.5,22
113,23,157,12,133.5,12,130.5,14,122,13
113,24,22,9,20,10,19.5,11,17.5,10
113,25,18,5,18,5,15,4,14.5,5
113,26,32,7,33,7,34,6,29,5
113,28,55,7,51,7,34,7,50,9
113,29,14,6,12,6,8,5,14,7
113,30,1615,32,1519,34,1440.5,32,1417.5,35
113,31,166,23,169,23,170,20,166,19
113,32,87.5,14,89.5,14,77.5,14,79,13
113,33,164.5,27,166,26,157.5,25,146,25
113,34,52,8,49,8,45,9,40,9
113,35,27,5,28,5,25,4,26,4
113,36,87,10,79,11,81,11,83,11
113,37,8,3,8,3,5,3,9,4
113,38,57,12,56,13,47,11,48,10
113,39,86,15,79,14,84,15,87,14
113,40,213,30,226.5,31,225.5,29,221,29
113,41,29,8,28,8,30,8,28,8
113,42,22,5,20,5,20,5,21,6
113,43,111,17,106,17,104,18,108,16
113,44,49.5,10,44.5,10,53,11,55,12
113,45,40,9,39,9,31,8,32,8
113,46,56.5,9,60.5,9,64.5,9,60.5,8
113,47,77,17,91.5,16,84.5,16,95,17
113,48,35,6,29,5,33,6,28,5
113,49,54,14,52,14,55,13,50,15
113,50,80.5,19,74.5,19,70.5,19,67.5,18
113,51,116.5,22,118.5,21,126,22,113,19
113,52,95.5,21,99.5,21,96.5,19,88.5,19
113,53,59,14,53,12,50,12,58,13
113,54,112.5,25,111,24,103.5,24,110.5,25
113,55,26,12,21,10,27,12,33,13
113,56,33,9,31,9,35,10,31,11
113,57,42,18,44,16,47,19,46,19
113,58,64,16,60,13,55,13,62,14
113,59,246,26,217,27,215,27,214,28
113,60,32,7,27.5,6,25,8,20,8
113,61,70,14,66,14,61,14,59,15
113,62,55,11,53,11,51,10,48,10
113,63,41,10,45,10,41,10,39.5,10
113,64,34,8,31,7,25,7,26,7
113,65,63.5,11,63.5,12,53,12,47.5,11
113,66,79.5,16,78.5,16,83.5,17,83.5,17
113,67,21,6,21,6,18,5,19,5
113,68,55,12,54,12,48,9,47,9
113,69,27.5,8,29.5,8,32.5,10,35,10
113,70,44,12,44,12,37,11,41,11
113,71,695.5,26,677,27,694.5,26,662,26
113,72,6,4,7,4,6,3,7,3
113,73,2,1,2,1,2,1,6,1
113,74,37,4,36,4,39,3,39,3
113,75,25,5,25,5,21,5,15,3
113,76,29,8,28,8,21,8,14,7
113,77,298,18,271.5,17,288.5,17,271,17
113,78,990.5,13,978,12,971.5,10,933.5,12
113,79,58.5,9,56.5,9,56.5,9,55,10
113,80,4,3,4,3,4,3,6,3
113,81,234.5,7,234,7,247,7,241,6
113,82,12,6,12,6,10,6,12,6
113,83,73,10,71,11,62.5,12,66.5,11
113,84,6,3,6,3,7,3,7,3
113,85,6,2,5,2,5,2,4,2
113,86,10,4,11,4,8,3,4,2
113,87,1511,9,1466,10,1391.5,10,1408.5,9
113,88,607,20,587,20,625,20,583,20
113,89,83,19,87,23,82.5,22,85.5,20
113,90,2,1,2,1,2,1,2,1
113,91,15,7,18.5,9,20,10,19,9
113,92,211,28,203,27,191,28,184,28
113,93,31,6,26,6,26,5,28,4
113,94,30,10,27,10,25,10,26.5,10
113,95,28,11,30,12,30,13,28,11
113,96,68,14,70,14,70,15,66,15
113,97,293.5,37,281.5,35,281.5,36,277.5,38
113,98,1271,30,1212,33,1185.5,31,1125,32
113,99,45,14,41,13,42,12,45,12
113,100,24,7,28,6,24,7,24,7
113,101,20,7,14.5,7,11.5,6,15,8
113,102,177,18,172,17,171,16,172.5,16
113,103,297.5,27,301.5,27,270.5,28,270.5,27
113,104,2209,19,2155.5,16,2075,16,1983.5,18
113,105,229,25,228.5,26,233,26,245.5,27
113,106,353.5,38,350,38,356.5,36,361,34
113,107,5,2,4,2,2,2,2,2
113,108,13,4,17,4,14,4,12,3
113,109,126,24,133.5,24,126.5,23,120.5,22
113,110,58.5,13,58,12,58,12,55,14
113,111,157,28,151,27,151.5,25,143.5,26
113,112,1045,35,1017.5,32,978,33,955.5,31
113,113,25.5,6,25.5,6,20,4,23,5
113,114,84.5,14,84.5,13,79,14,81,13
113,115,165.5,26,165.5,27,201.5,27,200.5,27
113,116,23,5,30,5,28,5,24,4
113,117,32,6,36.5,6,29.5,5,33,6
113,118,17,6,16,7,13,6,10,6
113,119,598.5,30,605,31,616.5,31,626,33
113,120,2,2,2,2,3,2,2,2
113,123,8,2,7,2,6,2,5,2
113,124,137,12,128.5,13,133,15,124.5,15
113,125,1020.5,20,1050.5,20,1042.5,19,1039.5,17
113,126,51,8,45,7,51,7,49,8
113,127,119,8,123,9,120.5,10,132,8
114,0,25,6,24,6,24.5,6,20.5,6
114,1,14,5,13,5,15,5,15,5
114,2,19,5,19,5,21,5,17,5
114,3,7,3,8,3,6,1,6,1
114,4,3,2,3,2,3,2,2,2
114,5,5,2,5,2,5,2,4,2
114,6,8,2,8,2,8,2,8,2
114,7,8,2,12,2,12,2,8,1
114,8,40,10,40,10,36,10,40,10
114,9,14,7,16,7,15,7,13,7
114,10,30,8,29,10,28.5,10,25.5,11
114,11,37,12,37,13,37,14,41,14
114,12,10,3,10,3,9,3,13,5
114,13,79,14,73,13,72,14,67,11
114,14,5,2,5,2,5,2,7,3
114,15,24,7,21,7,25,6,26,7
114,16,27,7,22,7,21,7,19,6
114,17,141,18,136,18,132,19,127.5,18
114,18,8,3,7,2,8,3,2,1
114,19,37,8,22.5,6,17,5,20,6
114,21,32,7,27,7,27,6,28,6
114,22,41,8,46.5,9,45.5,10,38,10
114,23,30,5,23,5,26,5,28.5,5
114,24,18,7,19,7,18,5,17,5
114,25,33,8,31,7,40,8,31,8
114,26,22,9,20,9,21,8,21.5,9
114,27,26,6,29,6,35,6,32,6
114,28,37,11,41,11,41,12,39,11
114,29,37,9,41,9,51,9,50,9
114,30,35,9,37,8,42,8,46.5,8
114,31,49,10,36,9,36,8,40,8
114,32,19,4,20,5,20,3,20,3
114,33,29,8,34,9,30,9,29,9
114,34,47,9,41,8,33,6,36,6
114,35,23,5,23,6,22,6,23,6
114,36,31,10,30,11,34,11,47,11
114,37,63,7,68,8,60,8,53,9
114,38,48,10,42,10,34,10,41,10
114,39,61,14,59,14,54,13,55,13
114,40,38,11,39,11,37,12,35.5,10
114,41,108.5,15,112.5,15,116.5,15,106.5,15
114,42,52,11,49,11,47,9,49.5,10
114,43,104,13,100,14,100,14,100.5,15
114,44,770.5,31,778,31,751,28,768.5,30
114,45,154,19,159,19,157,18,156,18
114,46,10,2,12,2,11,3,12,3
114,47,61,12,56,12,57,13,61,12
114,48,64,16,64.5,16,67.5,16,74.5,16
114,49,144,15,152,16,162,15,164,16
114,50,79,18,82,19,81,19,90,19
114,51,37,9,35,8,34,9,36,8
114,52,70,15,70,15,62,14,67,15
114,53,64,16,64,18,66,18,77.5,18
114,54,18,6,15,5,17,6,16,6
114,55,59,13,55,12,58,12,56,12
114,56,62,13,65,15,64,15,62,14
114,57,33,12,45,12,41,13,41,13
114,58,38,15,40,15,40,14,37,14
114,59,47,13,50,14,52,13,50,13
114,60,22,9,17,8,18,7,24,9
114,61,44,13,37,13,38,11,36,11
114,62,66,12,72,10,65.5,10,73,10
114,63,3,2,3,2,7,3,5,2
114,64,10,3,9,3,8,2,9,4
114,65,28,8,27.5,8,30,8,27,7
114,66,54,10,52,10,54.5,10,56.5,10
114,67,168,12,166.5,14,164,16,160.5,16
114,68,72,10,69,10,71,11,66,11
114,69,56.5,9,54.5,9,56.5,10,58.5,10
114,70,92.5,9,92.5,9,89,12,94,12
114,71,11,2,12,2,10,2,13,2
114,72,5,2,5,2,4,2,4,2
114,73,5,2,5,2,4,2,8,2
114,74,6,2,6,2,11.5,3,2,1
114,75,96.5,4,102,6,92.5,6,85,6
114,76,100,13,94.5,12,84,12,73,13
114,77,1653.5,32,1628.5,32,1590,28,1521,28
114,78,1309,28,1275.5,26,1324.5,24,1327.5,27
114,79,116,19,119,19,97.5,20,91.5,20
114,81,214,10,205,8,190,9,184,9
114,82,7,6,8,5,7,5,11,5
114,83,997.5,22,976,22,993.5,21,1015,20
114,84,62,10,70,10,61,9,64,9
114,85,4,3,4,3,5,3,5,3
114,86,3,2,4,3,4,3,4,3
114,87,165.5,13,158,13,153.5,13,141.5,12
114,88,123,21,124,21,111,21,99,20
114,89,38,8,39,8,39,9,34,9
114,90,4,1,6,2,4,1,4,1
114,91,3,2,6,3,9,4,7,4
114,92,9,4,8,4,6,3,6,3
114,93,5,3,6,3,4,3,5,3
114,94,33,11,31,11,31,10,31,10
114,95,12,5,10,5,9,4,12,3
114,96,6,3,8,3,7,3,6,3
114,97,18,4,14,4,13,4,10,4
114,98,100,20,101,20,109,21,98,21
114,99,11,4,13,5,9,4,6,3
114,100,204.5,16,197,14,195,15,188,15
114,101,27,7,16,6,15,7,17,7
114,102,92.5,13,94.5,13,104.5,13,110.5,12
114,103,339.5,17,336.5,17,345.5,17,337.5,18
114,104,508,14,538.5,13,549,15,532.5,16
114,105,210,18,208,20,217,20,203.5,19
114,106,118.5,23,107.5,23,97,20,99,22
114,107,14,6,12,6,16,6,14,6
114,108,159.5,22,164.5,23,155.5,20,145,22
114,109,7,2,7,2,8,3,7,3
114,110,45,18,46,18,46,18,44,17
114,111,29.5,9,30.5,9,26.5,8,24,7
114,112,25,6,25,6,30,8,29,8
114,113,23,7,19,7,18,6,17,6
114,114,4,2,4,2,5,2,4,2
114,115,36.5,13,29.5,12,27,11,25,10
114,116,34,11,30,11,33,11,31,10
114,117,260.5,20,265.5,20,253.5,19,258,21
114,118,23,7,20,7,14,4,13,6
114,119,1080.5,26,1095,27,1100,30,1074,29
114,120,98,5,103.5,5,96.5,5,93.5,6
114,121,,,,,,,3,1
114,123,62.5,7,67.5,7,85,7,64,7
114,124,4,1,4,1,4,1,4,1
114,125,8,2,8,2,8,2,9,2
114,126,791.5,22,771,23,783.5,22,766,21
114,127,1205,12,1222,12,1199.5,12,1177.5,13
115,0,17,6,18,6,16,5,18,6
115,1,13,5,11,3,9,3,19,3
115,2,73,14,72,15,78,13,87,15
115,3,14,5,13,5,13,5,12,5
115,4,3,2,2,1,4,2,4,2
115,5,27,6,29,6,27,6,23,6
115,6,3,1,3,1,3,1,6,2
115,8,15,4,14,4,16,4,16,4
115,10,4,3,3,2,3,2,3,2
115,11,13,6,13,6,12.5,5,14,6
115,12,6,3,4,2,5,3,11,4
115,13,13,4,13,4,9,3,10,4
115,14,24,5,25,5,25,6,20,6
115,15,21.5,7,18.5,6,20,7,20,7
115,16,34,8,35,8,38,9,47,9
115,17,26,8,26,7,29,7,27,7
115,18,49,5,45.5,6,46.5,5,41.5,6
115,19,15,4,15,4,15,6,16.5,5
115,20,51.5,6,54,6,44.5,6,42.5,6
115,21,24,4,28,4,26,4,29.5,3
115,22,21,5,20,4,18,4,17,4
115,23,8,2,8,2,3,2,4,2
115,24,15,4,14,4,12,4,13,4
115,25,11,5,10,4,10,4,11,5
115,26,32,9,39,9,33,10,32,9
115,27,42,7,38.5,7,42.5,7,44.5,7
115,28,30,7,29,7,29,6,20,7
115,29,17,2,12,2,24,2,14,2
115,30,62.5,13,60.5,13,57.5,12,52.5,12
115,31,5,3,5,3,9,4,8,4
115,32,38,10,40,9,38,9,41,10
115,33,15,5,19,6,19,6,15,5
115,34,52.5,14,50.5,15,54,15,49,15
115,35,75,14,84.5,14,70,13,68,16
115,36,30,9,24,8,27,7,27,7
115,37,19,8,25,8,28,9,24,8
115,38,65,11,66,11,63,11,64,11
115,39,64,13,62,14,49,13,52,13
115,40,41.5,7,38,7,43,10,40,8
115,41,56.5,12,57.5,11,53.5,10,52.5,11
115,42,324.5,36,337.5,37,342,39,313,38
115,43,35,9,35,9,35.5,9,42.5,10
115,44,184.5,15,187.5,15,189.5,15,203,16
115,45,58,8,55,8,53,9,59,8
115,46,103.5,17,94,16,108,18,110.5,18
115,47,361,30,356.5,33,374.5,31,367.5,33
115,48,48.5,6,34.5,6,32.5,7,35.5,7
115,49,40,10,42,11,40,11,41,11
115,50,166.5,16,159,16,161.5,13,149,13
115,51,60,17,58,17,59,17,58,17
115,52,6,3,3,2,5,3,8,4
115,53,18,4,15,4,16,3,17,3
115,54,83,20,66.5,20,55,18,57.5,18
115,55,44,9,44,10,42,10,44.5,12
115,56,76,15,89,16,81.5,17,79,17
115,57,39,9,32,8,29,9,31,9
115,58,55,10,46,11,45,11,39,11
115,59,73,13,70,13,66,15,69,15
115,60,20,8,21,8,21,7,21,9
115,61,27.5,6,27.5,6,24.5,7,25.5,7
115,62,44,11,43.5,12,49,12,43,12
115,63,31,12,29.5,10,30,10,33,12
115,64,33,10,30.5,10,29,10,24,10
115,65,46,9,61,10,51,9,53,8
115,66,76,17,69.5,16,60,16,64.5,15
115,67,31,10,31,11,31,10,31,10
115,68,22.5,7,17.5,6,15.5,5,16,5
115,69,40,14,43,15,52,15,44,15
115,70,25,5,25,5,22,5,19,4
115,71,639.5,18,587,16,602.5,18,575.5,18
115,72,220,17,208,18,197,20,204.5,21
115,73,21.5,4,17.5,3,16.5,4,21.5,4
115,75,928,19,942.5,19,898,17,876,17
115,76,454,26,451.5,24,425,22,403.5,24
115,77,7311.5,15,7003,14,7203,16,6826,17
115,78,9532.5,15,9474.5,15,9746,13,9384.5,13
115,79,1179,26,1107.5,26,1185.5,26,1127.5,26
115,80,1282,10,1264,10,1255.5,9,1193.5,9
115,81,432,8,431,8,407.5,7,364,7
115,82,12,5,15,6,13,4,9.5,4
115,83,5,2,7,3,8,3,9,3
115,84,41,10,41,10,37,9,40,10
115,85,3,1,3,1,3,1,3,2
115,86,4,2,4,2,3,2,3,2
115,87,4,3,6,4,4,3,4,3
115,88,32,10,32,9,27,9,28,8
115,89,20,6,19,6,14,5,12,4
115,90,12,7,13,7,13,8,16,7
115,91,2,1,2,1,2,1,2,1
115,92,25,9,25.5,9,33,8,33,9
115,93,26,6,22.5,6,25.5,6,26,6
115,94,19,10,21,10,22,10,16,9
115,95,61.5,12,61.5,12,56,12,56,11
115,96,37,12,43,11,45,13,45,13
115,97,30,7,31,7,24,7,22,7
115,98,27,5,23,5,19.5,5,18.5,5
115,99,31,7,32,7,31,8,27,7
115,100,303,19,307,19,329.5,19,305.5,20
115,101,91.5,16,89.5,16,88,17,94.5,17
115,102,83.5,15,83.5,14,76.5,15,75,16
115,103,117.5,16,117,17,120,16,115,15
115,104,219.5,23,209.5,23,220,22,218,21
115,105,289.5,24,297.5,22,314.5,25,317.5,25
115,106,63,13,60,13,54,13,54,13
115,107,9,6,11,6,10,5,13,5
115,108,194,18,192,17,196.5,16,176.5,15
115,109,30,8,20,6,25,8,22,8
115,110,10,5,12,6,10,5,11,5
115,111,58,14,63,16,61,17,62,17
115,112,82.5,13,80,15,70,15,73,14
115,113,11,5,9,5,9,4,6,3
115,114,8,2,8,2,7,2,5,2
115,115,7,3,7,3,9,4,9,4
115,116,8,3,4,3,4,3,3,3
115,117,9,4,7,4,11,4,8,2
115,118,4,1,4,1,4,1,4,1
115,119,360.5,14,374,14,396,13,373.5,13
115,120,1,1,1,1,1,1,1,1
115,125,2,1,2,1,2,1,3,1
115,126,575,17,567.5,17,570,16,586.5,17
115,127,30,10,31,9,37,10,39,11
116,0,26.5,11,16,9,15,8,16.5,7
116,1,24,7,26,9,28.5,10,26.5,9
116,2,3,2,2,2,2,2,4,3
116,3,11,4,12,4,15,5,11,3
116,4,28,6,26,7,25.5,7,25.5,6
116,5,33,8,33,8,33.5,8,37.5,7
116,6,15,4,13,4,12,4,13,4
116,7,50,9,54,9,50.5,10,55,10
116,8,46,5,41,5,38,6,42,6
116,9,11,3,9,3,8,2,7,2
116,10,4,2,5,2,5,2,7,3
116,11,34,8,26,8,23,6,24,8
116,12,14,3,15,4,14,3,22,5
116,13,23,5,21,5,21,6,15,4
116,14,24,4,25,4,31,4,24,5
116,15,52,15,47,14,44,12,50,11
116,16,20,5,18,5,24,5,19.5,5
116,17,23,9,23,9,25,8,30,9
116,18,21,3,18,3,17,3,12.5,3
116,19,10,3,9,3,9,3,7,3
116,20,13,4,13,4,14,5,17,5
116,21,3,2,2,1,4,1,2,1
116,22,4,2,4,2,2,2,2,2
116,23,23,5,23,6,25,6,26,6
116,24,22,6,21,6,22,9,21,7
116,25,9.5,2,10.5,2,10.5,2,10,2
116,26,16,7,21,7,19,7,21,8
116,27,20,5,16,4,18,6,17,6
116,28,9,5,10,5,11,5,11,5
116,29,8,2,8,2,6,2,3,1
116,30,36,7,39,8,42,9,36,9
116,31,42.5,12,35.5,11,39.5,12,38.5,10
116,32,83.5,11,86,12,94,10,83,10
116,33,37,11,33,10,33,9,27,9
116,34,40,9,33,9,32,9,32,9
116,35,51,12,47,11,50.5,12,54,14
116,36,82,19,80,18,71,17,69,17
116,37,42,7,34,6,32.5,8,35.5,8
116,38,75.5,12,80,12,71,14,67,14
116,39,190,16,176,16,166,16,174,16
116,40,59,10,52,9,52,9,48,7
116,41,284.5,26,289,27,289,25,297.5,25
116,42,255.5,28,240,28,239.5,27,229,27
116,43,154,21,142,19,132,20,137,22
116,44,78.5,11,81,11,74,11,84,11
116,45,94,16,109.5,17,99.5,17,90.5,17
116,46,68,11,60,11,53,10,55,10
116,47,72.5,19,82.5,21,78.5,20,71.5,19
116,48,69,15,69,16,60,15,62,16
116,49,49,14,45,11,43,14,42,14
116,50,108.5,16,121,14,118.5,15,119.5,15
116,51,10,4,11,4,8,4,10,3
116,52,88,5,97,7,94,7,89,9
116,53,43,12,38,10,42,10,39,8
116,54,41,11,37,10,39,12,39,12
116,55,36,13,33,11,36,12,37,13
116,56,182,21,182,22,191,22,177.5,23
116,57,18,7,16.5,7,14.5,6,14.5,6
116,58,72,19,82,20,72,20,77,21
116,59,30,11,31,11,27,10,27,10
116,60,57,19,55,18,62,18,56.5,19
116,61,29,12,25.5,13,22,12,24,13
116,62,122,28,119.5,27,117,25,118,25
116,63,594.5,35,566,35,574.5,38,585.5,39
116,64,56,8,61,9,46,9,50,10
116,65,101,14,89,14,64,14,70.5,15
116,66,26,7,27.5,9,25.5,9,26.5,9
116,67,26,5,27,5,23,6,21,6
116,68,46,12,46,11,58,11,55,12
116,69,80,15,77.5,14,78.5,15,84,16
116,70,112,14,111.5,13,112.5,18,112,18
116,71,48,7,52,6,53,5,51,5
116,72,14.5,7,17.5,9,15.5,8,17.5,9
116,74,5,1,2,1,2,1,2,1
116,75,2370,20,2333,20,2292.5,20,2219.5,20
116,76,1477,31,1541,29,1752.5,26,1852,26
116,77,12059.5,18,11885.5,17,11825.5,18,10883.5,19
116,78,10011.5,17,9846.5,17,9900,16,9718,16
116,79,5084,20,4934,20,4997,19,4805,22
116,80,19,5,19,5,19,5,20,6
116,81,10,3,8,2,6,2,2,1
116,82,6,2,5,2,5,2,5,2
116,83,3,2,3,2,1,1,2,2
116,84,,,,,2,1,4,1
116,85,2,1,,,3.5,1,2,1
116,87,4,2,1,1,2,1,2,2
116,88,37,6,33,6,33,5,31,5
116,89,69,7,65,7,68,6,64,6
116,90,123,9,119.5,9,112,11,107,10
116,91,75,19,79,17,85,16,84,16
116,92,94,14,99.5,14,95.5,13,82,11
116,93,58,16,53,16,50,16,50,16
116,94,17,5,16,5,15,5,13,5
116,95,34.5,11,36,11,38,10,42.5,11
116,96,32,9,31,9,29,9,25,9
116,97,441.5,19,409,24,400.5,25,392,22
116,98,80,9,76,9,80,9,80,9
116,99,84.5,18,75.5,19,76,19,67.5,16
116,100,139,19,118,18,119,20,115.5,20
116,101,84,14,73,15,79,14,85,14
116,102,762.5,24,769,24,794.5,24,771,22
116,103,196,15,206,16,209.5,16,212,15
116,104,264.5,22,270.5,22,265.5,21,271.5,21
116,105,165,21,167,19,157,19,149,22
116,106,4,2,6,2,2,1,2,1
116,107,3,2,2,1,4,1,4,1
116,108,41,12,38,12,36,12,32,10
116,109,195,22,199,22,184,21,186,21
116,110,20.5,6,16.5,5,16,7,15.5,5
116,111,869,32,893.5,33,877.5,31,873.5,31
116,112,294,18,278.5,18,256.5,18,259.5,19
116,113,2,1,2,1,2,1,2,1
116,114,41,11,47,12,41.5,12,39,12
116,115,33.5,13,33.5,13,31,12,33,13
116,116,18,7,16,8,13,7,14,6
116,117,17,5,13,5,12,5,9,4
116,118,42.5,5,51,5,53,6,50,6
116,119,4,2,2,1,2,1,4,2
116,120,71,10,73,9,77,10,74,9
116,123,79,8,81,8,76,8,78,8
116,124,69,12,77,11,74,10,75,10
116,125,3,1,3,1,4,1,5,2
116,126,103.5,7,97,8,101,7,83.5,6
116,127,724,20,688.5,20,685,20,660.5,20
117,0,30,6,30,6,27,6,29,6
117,1,24,6,23,5,22,5,17,6
117,2,3,2,8,3,8,3,9,4
117,3,19,6,21,8,16,6,25,8
117,4,15,6,13,6,9,4,12,5
117,5,8,3,6,3,6,3,9,4
117,8,10,4,9,4,12,6,12.5,6
117,9,39,10,32,9,31,9,37,9
117,10,395,27,379,27,368,27,374.5,28
117,11,12,5,12,5,12,5,14,6
117,12,8,3,8,3,5,3,5,3
117,13,1,1,2,1,1,1,5,2
117,14,3,2,1,1,2,2,4,3
117,15,2,1,2,1,3,2,3,2
117,16,22,8,29,8,33,8,28,7
117,17,45,9,47.5,9,42,9,46,9
117,18,,,,,,,3,1
117,19,3,2,3,2,3,2,3,2
117,20,62,9,58,12,53.5,11,56.5,11
117,21,10,4,10,4,10,4,9,3
117,22,24,6,22,7,23,5,21,7
117,23,16,4,17,4,19,4,23,5
117,25,5,2,5,2,6,2,6,2
117,26,15,6,15,6,14,7,16,7
117,27,60,6,59,6,57,7,65,6
117,28,3,1,1,1,1,1,1,1
117,29,9,2,5,2,3,1,7,3
117,30,7,2,6,2,6,2,8,2
117,31,15,7,14,7,16,6,14,6
117,32,295.5,18,288,18,287.5,18,281.5,18
117,33,39,8,31,8,30.5,8,30,8
117,34,38,7,34,7,35.5,8,39,7
117,35,366,23,352.5,24,351,23,356.5,24
117,36,43,11,49,12,42,12,37.5,10
117,37,56,11,56,9,58,12,61,12
117,38,194,16,208,18,224.5,19,203.5,18
117,39,88.5,12,86,13,86,13,84.5,13
117,40,91,14,96.5,14,95,14,96.5,15
117,42,181.5,19,179,21,186.5,17,193.5,20
117,43,462.5,26,442,26,439.5,27,421.5,28
117,44,274,20,275,20,265.5,21,262,20
117,45,123.5,22,123.5,22,122,21,116,21
117,46,51,5,54,4,53,5,45,5
117,47,27,7,29,7,21,7,27,7
117,48,49,11,59,11,64,11,60,11
117,49,61,14,67,14,66,14,66,15
117,50,63,14,61,14,57,15,53,14
117,51,47.5,15,43,13,43,14,50.5,15
117,52,55,14,45,13,49,13,50.5,13
117,53,45,14,46,14,48,13,46,14
117,54,48.5,13,48.5,14,50.5,16,48.5,18
117,55,60,14,61,14,57,16,53,16
117,56,78.5,18,70.5,18,75.5,18,76.5,18
117,57,84,22,84,26,80,25,82,23
117,58,66.5,15,63.5,17,56,15,63.5,16
117,59,34,14,39,14,38,14,32,13
117,60,17,8,20,8,22,9,25,8
117,61,46,16,43,15,41.5,16,30,14
117,62,45,17,41,17,45,18,40.5,16
117,63,46,15,41,16,44,17,47,17
117,64,89,15,84.5,15,71.5,16,71.5,14
117,65,68.5,14,73.5,16,70.5,15,72.5,16
117,66,46,16,51,17,49,16,45,15
117,67,19,6,20,6,16,5,16,5
117,68,81,17,76,17,70,15,74,15
117,69,33,5,28,4,27,4,25,5
117,70,2,2,3,3,2,2,2,2
117,71,12,3,10,3,7,3,3,1
117,72,32,9,28,9,28,10,24,10
117,75,233,11,230.5,12,233.5,11,241,12
117,76,458.5,13,413,14,436.5,12,406,13
117,77,585,17,579,16,529.5,16,529.5,17
117,78,690.5,20,703,22,690,20,652,21
117,79,149,27,135,29,145,27,143.5,27
117,80,5,2,7,3,6,2,10,3
117,81,611,20,593,20,613.5,20,636.5,21
117,82,86,6,78,6,71,6,73.5,6
117,83,10,3,9,3,9,3,9,3
117,84,4,1,2,1,3,2,3,2
117,85,10,4,7,3,12,4,17,5
117,86,111.5,5,135,4,128,5,130,5
117,87,5,2,3,2,4,2,4,2
117,88,6,1,4,1,5,1,4,1
117,89,24.5,5,26,6,23,6,21,6
117,90,15,2,13,2,11.5,2,12,2
117,91,20,8,20,8,16,8,16,9
117,92,37,12,35,14,38,14,29,12
117,93,10,4,15,5,15,4,16,5
117,94,37,12,31,11,29,11,27.5,11
117,95,59,10,65,10,59,10,51,10
117,96,104,14,97,13,94.5,15,89,15
117,97,43,14,42,14,44,13,40.5,15
117,98,29,12,31,12,31,13,32,12
