x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
117,99,55,11,57,11,57,12,58,12
117,100,58,13,50.5,14,45,11,47.5,13
117,101,16,4,17.5,4,12,3,19,5
117,102,775,13,786.5,12,782,11,759,11
117,103,481.5,22,481.5,22,482,23,502.5,21
117,104,756,24,763,25,751.5,25,794,24
117,105,192.5,36,176,34,186.5,36,185.5,36
117,106,458,20,468,21,460.5,20,455,19
117,107,19,6,19,6,18,7,18,7
117,108,16,7,16,7,19,6,18,6
117,109,16.5,8,19.5,8,19.5,8,19,8
117,110,9,3,9,4,11,4,7,4
117,111,124.5,9,127.5,10,129,10,126,11
117,112,11,6,13,6,12,6,12,6
117,113,16,7,13,7,14,6,15,6
117,114,35,9,29,9,31,10,26.5,10
117,115,299.5,20,305.5,20,296.5,20,303.5,20
117,116,26,8,24,8,25,9,22,9
117,117,52,14,47,13,38,11,38.5,13
117,118,163.5,15,164.5,15,161.5,15,166,15
117,119,8,2,6,2,6,2,6,2
117,120,209,21,210,20,184,19,186.5,19
117,121,1,1,1,1,3,2,3,2
117,122,11,3,15,4,15,4,15,4
117,123,180,23,178,24,186,24,191,23
117,124,195.5,31,189,32,178.5,30,181,29
117,125,267.5,16,274,19,266,18,253.5,18
117,126,18,4,14,4,21,4,19,4
117,127,641,25,641,25,645,25,626.5,26
118,0,25,8,23,6,27,7,29,7
118,1,19,5,18,5,22,5,14,4
118,2,206.5,17,215,16,200,15,188,15
118,3,17,5,16,4,22,7,18,6
118,6,7,1,7,1,7,1,7,1
118,7,14,3,13,3,14,3,12,3
118,8,9,5,9,5,9,5,8,4
118,9,18,3,18,4,17,5,19,5
118,10,154,15,154.5,14,156.5,14,147,16
118,11,6.5,1,4,1,9,1,5,1
118,12,18,4,21,6,19,7,21,7
118,13,15,6,16,6,17,5,17,5
118,14,57,7,51.5,9,49.5,8,56.5,9
118,15,18,6,18,6,18,6,25,6
118,16,14,4,17,5,17,5,16,5
118,17,11,2,8,2,9,2,7,2
118,18,138,10,146.5,10,146,10,158,9
118,19,21,7,25,7,26.5,8,26,7
118,21,49,12,42,12,48,12,43,12
118,22,27,5,27,5,37,7,29,7
118,23,202,10,217.5,10,198.5,10,207,11
118,24,8,2,10,3,11,3,11,3
118,25,12,5,17,4,16,4,18.5,4
118,26,19,5,23.5,5,22.5,5,20,5
118,27,27,3,25,3,24.5,3,20.5,3
118,28,40,8,40,9,38,8,41,9
118,29,25,10,27,10,19,8,20,8
118,30,24,7,20,7,16,6,22,6
118,31,131,15,125,15,129.5,14,126.5,14
118,32,38,11,38,12,42,12,41,13
118,33,29,9,26,8,24,9,26,9
118,34,17,6,15,5,14,5,17,6
118,35,59,15,63,13,67,16,75.5,17
118,36,70,16,66,16,64,16,72,16
118,37,41.5,8,38.5,8,39.5,7,38,8
118,38,127.5,18,128.5,19,125.5,20,123.5,20
118,39,16,3,15,3,11.5,3,10,3
118,40,92,8,94,8,90,8,91.5,8
118,41,1158.5,30,1130,29,1084.5,29,1136,30
118,42,3812.5,31,3669,29,3634,32,3551.5,31
118,43,405.5,36,411.5,36,398,38,392.5,38
118,44,175.5,21,170.5,21,171.5,23,164.5,22
118,45,151.5,14,152.5,14,154,14,136,14
118,46,73.5,11,75.5,12,83,13,80.5,13
118,47,27,6,26,6,24,6,29,6
118,48,31,9,30,9,29,9,24,9
118,49,86,12,82,10,81.5,11,85.5,12
118,50,57,11,55,12,62.5,10,57,11
118,51,80,14,85,13,75,13,85,13
118,52,140,21,158,20,172,21,177,22
118,53,63,15,63.5,15,62.5,15,66.5,15
118,54,34,12,33,13,33,14,38,15
118,55,175.5,25,180.5,26,179,26,177,24
118,56,692,31,657,32,665.5,33,640.5,32
118,57,302.5,44,304.5,42,276,41,257,40
118,58,50,24,48,24,50,25,53,24
118,59,21,6,25,7,20,7,23,8
118,60,47,15,46,14,41,14,35.5,14
118,61,39,16,42,17,32,14,35,16
118,62,43.5,12,37.5,12,45.5,14,42.5,12
118,63,41,13,46,13,39,11,40,12
118,64,41,9,46,12,46,13,44,14
118,65,107.5,11,96,11,94.5,10,91.5,10
118,66,375,36,381,36,390,36,382,36
118,67,21,8,23,9,25,8,24,9
118,68,15,4,12,3,12,2,12,2
118,69,9,4,12,5,10,4,11,4
118,70,74,14,69,14,78,13,80,13
118,71,16,5,14,6,13,5,12,5
118,72,1,1,1,1,3,1,3,1
118,73,29,10,33,10,25,10,32,11
118,74,24,5,27,5,28,5,25,6
118,75,5,2,4,2,3,3,3,2
118,76,117,8,119,8,120.5,8,113.5,7
118,77,6,2,12,3,13,4,13,4
118,78,42,8,43,9,45.5,8,47,8
118,79,160,13,144,13,137.5,13,135.5,12
118,80,32,9,40,9,36,8,32,8
118,81,58,3,57,3,57,3,47,3
118,82,99,10,99,10,104,11,96,12
118,83,5,2,3,2,6,2,4,1
118,84,17,4,11,4,14,5,12,4
118,85,28,3,29,3,31,3,31,3
118,86,404.5,7,384.5,7,373,6,369.5,6
118,88,,,2,1,,,,
118,89,6,2,3,1,5,2,1,1
118,91,26,5,20,5,30,5,27,5
118,92,49,8,43,9,45.5,8,35,7
118,93,71.5,9,73.5,9,64.5,8,61.5,8
118,94,45,12,48,12,45.5,14,40.5,13
118,95,11,5,11,5,16,6,13.5,5
118,96,26,7,21,6,19,5,24,6
118,97,16,7,12,6,17,8,12,8
118,98,21,6,18,5,20,5,23.5,5
118,99,221,20,205,19,196,19,186,19
118,100,66.5,17,62.5,17,57,16,60,15
118,101,58.5,13,56.5,13,58.5,14,52.5,12
118,102,49,12,57,12,52,12,38.5,12
118,103,147.5,18,144.5,18,142,20,142,19
118,104,202,18,214,20,198,17,213,17
118,105,13,5,13,5,13.5,5,12.5,5
118,106,697.5,30,700,28,686,28,663.5,28
118,107,192,28,180,29,179,28,177,28
118,108,77.5,17,76,18,69,17,68,17
118,109,17,6,22,8,21,7,16,6
118,110,8,4,5,2,6,3,8,4
118,111,22,9,23,8,22,6,23,6
118,112,62,11,57,11,57,13,58,12
118,113,12.5,5,9.5,4,8.5,4,6.5,4
118,114,14,7,15,8,16,8,16,6
118,115,10,4,11,4,10,3,11,4
118,116,12,4,13,5,5,3,6.5,3
118,117,2,1,2,1,3,2,2,1
118,118,1,1,1,1,1,1,3,1
118,119,9,4,10,3,12,3,10,3
118,120,1,1,3,2,3,2,7,3
118,121,25,10,23,9,24,11,25,11
118,122,2,1,,,,,1,1
118,123,3,2,3,2,1,1,3,2
118,124,14,5,16,7,16,7,11,6
118,125,88,18,88,17,93,18,108,18
118,126,11,5,14,5,11,5,10,5
118,127,11,5,13,5,15,5,14,5
119,0,3,2,3,2,3,2,3,2
119,1,16,7,19,7,18,8,19,7
119,2,12,4,19,4,15,3,11,3
119,3,11,3,11,3,6,2,6,2
119,4,,,,,1,1,1,1
119,5,9,5,8,4,8,4,7,4
119,6,35,7,36,6,35,6,31,6
119,9,59,10,61,10,59.5,10,59.5,10
119,10,28,8,28,8,23,8,27,8
119,11,3,2,3,2,3,2,3,2
119,12,6,2,9,3,8,3,6,3
119,13,7,2,10,3,12,2,7,1
119,14,90,12,88.5,12,104.5,12,116,10
119,15,9,6,11,7,8,6,6,5
119,16,6,1,7,1,5,1,6,1
119,17,21,5,21,5,23,6,24,5
119,18,53.5,8,43,9,48,8,53.5,8
119,19,25,5,22,5,34,5,31,4
119,20,16.5,5,12,5,11,5,11,5
119,21,17,6,21,7,16,7,18,7
119,22,11,1,9,1,12,1,9.5,1
119,23,11,3,10,3,9,3,7.5,3
119,24,9,4,10,4,12,5,9,4
119,25,4,1,3,1,3,1,1,1
119,26,1,1,1,1,1,1,2,1
119,27,24,8,22,8,27,8,39,9
119,28,53,11,51,10,47,10,42,10
119,29,29,6,37,7,35,6,28.5,6
119,30,66,15,62,15,63.5,14,60,15
119,31,54.5,12,51.5,12,48.5,12,52,12
119,32,19,7,15,7,13,7,14,7
119,33,35,9,31,8,27,8,34,9
119,34,42,11,43,11,42,13,36,13
119,35,34,11,27,10,25,9,27,10
119,36,119,13,129,11,117.5,11,117,11
119,37,36,5,28,5,26,5,29,5
119,38,123,14,125,14,118,14,116,13
119,39,51.5,4,59,4,51,5,61,5
119,40,138.5,21,137,21,157.5,20,145,20
119,41,2160.5,28,2157.5,29,2087,28,2046,28
119,42,4761.5,27,4641.5,27,4552.5,26,4552.5,27
119,43,350,21,335,22,335,22,340.5,22
119,44,142.5,17,148,17,148,17,145,17
119,45,147,19,143,18,139,19,157.5,20
119,46,66,6,61,6,58,6,58,6
119,47,197,23,195,23,199.5,22,197.5,21
119,48,11,5,10,5,10,5,7,3
119,49,62,11,56,10,60,9,62,10
119,50,36,5,38,5,42,5,45,5
119,51,32,9,29,9,24,8,30,9
119,52,43.5,13,39.5,14,38.5,15,40.5,14
119,53,3,3,3,3,4,3,4,3
119,54,28,12,28,12,31,11,29,10
119,55,37,11,31,11,30,10,32,10
119,56,268.5,22,261.5,22,250,23,240,24
119,57,212.5,24,222.5,25,225,24,205,27
119,58,33,12,36,11,34,13,34,13
119,59,40,18,47,20,52,21,60,22
119,60,45.5,16,58.5,17,54,17,49,16
119,61,72,23,73,24,69.5,20,67,22
119,62,73,23,73,24,75,26,84.5,25
119,63,27,10,26,9,24.5,9,28,11
119,64,80,20,88,20,90,22,83,23
119,65,806.5,28,783,28,749,26,711,26
119,66,149,22,155.5,23,171,23,165,23
119,67,67,24,65,23,69,23,73,22
119,68,96,23,91,24,87,22,81,22
119,69,16,4,20,4,9,3,10,3
119,70,199.5,14,202.5,12,201.5,14,202,14
119,71,37,14,39,16,36,15,40,16
119,72,39,8,31,8,27,9,37,10
119,73,296.5,29,307,33,307.5,31,313.5,29
119,74,125.5,17,122,16,120,17,122.5,16
119,75,561.5,11,556,12,565.5,11,564,12
119,76,522,8,555,8,547.5,8,527,8
119,77,70,8,70.5,9,67,6,58.5,4
119,78,7,4,3,2,7,3,5,3
119,79,11,3,11,3,18,3,18,3
119,80,1056,31,1098.5,32,1107,30,1084.5,31
119,81,2,1,2,1,2,1,2,1
119,82,15.5,6,14,6,14.5,6,12.5,5
119,83,16,4,17,4,14,4,20,4
119,85,11,4,11,5,11,5,12,5
119,86,4,2,6,2,4,1,6,2
119,87,7,2,7,2,6,2,6,2
119,88,7,4,6,4,6,4,6,3
119,89,202,11,179,9,189,10,180,10
119,90,85,14,72,12,83.5,10,80.5,12
119,91,34,9,33,10,32,10,34,10
119,92,32,7,30,7,29,8,25,8
119,93,14,4,15,4,13,3,12,3
119,94,29,7,27,8,35,8,31,8
119,95,13,6,13,6,13,6,19,7
119,96,29,4,27,3,28,3,25,3
119,97,3,1,1,1,5,1,3,1
119,98,53,15,44,14,50,14,55,14
119,99,72,11,65,11,71,11,69,10
119,100,43,12,40.5,12,38.5,11,32.5,11
119,101,20,7,20,7,24,7,26,8
119,102,51,10,50,9,48,11,47,11
119,103,69.5,12,67.5,12,59.5,12,54.5,11
119,104,43,10,40.5,10,32.5,9,25,7
119,105,2,1,2,1,2,1,,
119,106,72,15,71,15,70,14,63,14
119,107,138.5,22,123,21,127,22,127,21
119,108,80,11,88,13,84,12,87,12
119,109,130,18,129.5,18,127.5,18,132,18
119,110,25,12,22,11,18,10,24,11
119,111,5,2,8,3,8,3,8,3
119,112,6,2,6,2,4,1,1,1
119,113,6,2,2,1,3,2,3,2
119,114,11,2,10,4,10,4,6,3
119,116,464,30,454.5,29,420.5,29,413,27
119,117,19,5,20,4,19,4,16,4
119,118,20,6,18,6,15,6,13,6
119,119,1,1,1,1,1,1,,
119,120,132,15,119,14,130.5,14,129,14
119,121,902,23,899,25,890,24,885,22
119,122,79.5,13,81.5,13,82.5,11,76,12
119,123,,,3,1,3,1,2,1
119,124,105.5,14,104.5,13,113,14,128,14
119,125,103,11,104.5,11,108,13,109.5,13
119,126,3,1,7,2,6,2,4,1
119,127,7,3,5,3,5,4,5,4
120,0,50,12,55,11,58,11,57,12
120,1,17,5,16,5,19,4,17,5
120,2,42,10,39,10,40,9,36,9
120,4,13,5,10,4,13,5,10,5
120,5,6,1,6,1,5,1,5,1
120,6,12,3,11,3,11,3,10,3
120,7,9,4,9,4,9,4,7,4
120,8,15,7,13,7,18.5,6,21.5,7
120,9,4,1,3,1,3,1,4,2
120,10,32.5,9,28.5,9,28.5,9,36.5,9
120,11,15,3,11,3,10,3,9,2
120,12,8,2,6,2,6,2,6,2
120,14,8,3,8.5,3,7.5,3,7.5,3
120,15,14,4,13,4,10,4,19,5
120,16,14,4,16,5,13,5,14,5
120,17,4,2,5,2,5,2,5,2
120,18,7,1,9,2,7,2,5,2
120,19,26.5,5,23,5,21,6,16.5,6
120,20,22,6,20,7,28,6,27,7
120,22,13,3,14,3,14,3,11.5,3
120,23,1,1,1,1,1,1,1,1
120,24,19,6,16,6,14,6,16,6
120,25,15,5,17,5,12,4,14,5
120,26,41.5,10,41,8,39,8,40,8
120,27,13,5,13,5,12,5,11,4
120,28,98,11,101.5,11,90,10,98,11
120,29,16,7,16,7,17,6,18,7
120,30,32,7,35,8,35,7,37,8
120,31,44,9,43,8,49,9,38,9
120,32,40.5,10,39.5,10,44.5,10,42,10
120,33,23,7,22,7,18,7,14,6
120,34,39.5,12,31,11,35,11,35,11
120,35,40,14,37,13,40,14,43,16
120,36,64,15,54,14,62,17,64.5,17
120,37,40,5,40,5,38,5,39,5
120,38,68,8,68.5,9,70.5,8,66.5,9
120,39,262.5,34,266.5,33,266,32,267.5,33
120,40,842.5,42,868.5,42,899,43,891,44
120,41,393,36,387.5,35,388.5,33,382,34
120,42,424,33,421,34,410,36,423,33
120,43,529,33,568,31,569.5,30,556.5,31
120,44,232,26,237,26,231.5,26,222.5,26
120,45,62,11,57,12,63,10,62,11
120,46,85,17,85,18,89,18,87,18
120,47,40.5,6,34,6,38.5,6,39,7
120,48,60.5,12,61,13,58,13,62,13
120,49,75,8,65.5,7,66,8,64.5,8
120,50,62,13,56,13,64.5,14,65.5,13
120,51,91,13,89,15,79,14,73,14
120,52,74,16,80,16,76,16,73.5,16
120,53,61,21,55.5,20,58,21,64,21
120,54,35,13,33,13,30,11,28,12
120,55,67,17,63,16,63,15,65,17
120,56,81,22,79,22,71,21,77,22
120,57,37,9,34,8,31,8,22,7
120,58,17,8,17,8,14,7,16,8
120,59,67,20,63.5,21,63.5,21,60,20
120,60,46,17,49,18,51,18,47,17
120,61,275.5,32,278,34,281,38,262,34
120,62,156,23,143,23,150,22,141.5,22
120,63,46,13,50,13,42,10,51,10
120,64,38.5,12,42,13,46,14,42.5,16
120,65,35,11,37,9,36,9,36,10
120,66,18.5,4,15,4,22,4,19,4
120,67,185.5,18,188,19,191.5,16,192,16
120,68,112.5,24,102,24,99,23,95,23
120,69,55,10,50.5,9,50.5,11,52,11
120,70,12,5,11,5,10,5,11,5
120,71,9,3,8,3,8,3,8,3
120,72,40,8,39,8,33,7,30,7
120,73,1586,21,1653,21,1619,21,1553,20
120,74,801.5,23,790,23,774.5,19,774,20
120,75,205,16,199.5,15,189,15,205,14
120,76,187.5,12,187.5,14,179.5,12,178,13
120,77,24,4,23,4,24,4,13,3
120,78,667.5,17,665,17,656.5,17,649.5,19
120,79,16,4,16,4,16,4,14,3
120,80,278.5,16,257.5,16,247.5,13,240,14
120,81,49,5,53,5,55,5,47,5
120,82,7,1,5,1,9.5,1,8,1
120,83,24,8,23,7,22,8,21,8
120,84,127,8,128.5,7,126,8,119,7
120,85,82.5,4,90,4,88,4,82,4
120,87,2,1,2,1,2,1,2,1
120,88,3,2,3,2,3,2,3,2
120,89,42,8,40,8,37,8,37,8
120,90,56,11,54,11,47,10,38,9
120,91,37,8,37,8,31,7,24,7
120,92,58.5,10,63.5,10,65.5,11,65.5,11
120,93,60.5,16,56,16,48.5,15,54,15
120,94,9,2,9,2,8,2,6,2
120,95,30,12,31,13,36.5,13,32.5,12
120,96,12,6,12,6,14,6,16,6
120,97,26,8,25,8,26,8,25,7
120,98,63,10,64,12,55,10,58,12
120,99,253,23,232,22,241.5,22,239.5,22
120,100,93,16,89,17,86,16,89,16
120,101,13,4,12,3,12,3,12,3
120,102,23,6,27.5,6,21,5,27,6
120,103,417.5,37,427,37,412,38,398,38
120,104,136,19,125,19,133.5,19,134.5,18
120,105,3,1,4,1,,,,
120,106,264.5,9,269,8,266,8,266,9
120,107,1523,32,1643.5,31,1538,34,1536,32
120,108,3206.5,31,3187,32,3151.5,33,3238.5,34
120,109,1325,28,1291.5,31,1320,30,1300,29
120,110,55,15,58,16,55,16,58,16
120,111,5,2,9,3,6,2,6,3
120,112,24,6,21,7,15,7,21,8
120,113,2,1,1,1,2,2,2,2
120,114,11,3,9,3,7,3,6,3
120,116,52,18,49,17,52,15,52,15
120,117,6,3,5,3,5,3,5,3
120,118,15.5,5,12.5,5,10,4,10,4
120,119,13,3,12,3,10,3,11,3
120,120,18,7,21,7,12,5,11,5
120,121,25,10,20,7,16,9,14,8
120,122,48,7,49,7,52,7,45,7
120,123,14,6,13,5,12,5,8,3
120,124,362.5,15,341,15,356,15,363.5,15
120,125,386,29,380.5,27,376.5,26,387,27
120,126,15,4,17,3,16,3,15,3
120,127,16,3,21,4,21,4,20,4
121,0,60,16,55,15,56,17,53,16
121,1,36,10,38,10,34,9,35,9
121,2,5,2,1,1,6,1,6,1
121,3,52,12,49.5,12,40.5,13,48,12
121,6,20,4,20,4,14,3,15,3
121,7,4,2,4,2,2,1,3,1
121,8,10,5,11,4,12,4,16,5
121,10,4,1,3,1,3,1,3,1
121,11,3,2,3,2,6,3,8,3
121,12,1,1,,,1,1,1,1
121,13,24,3,23,3,22,3,16,3
121,14,8,3,14,4,15,4,13,4
121,15,2,1,7,1,5,1,7,2
121,16,13,3,12,4,13,4,12,5
121,17,8,4,5,2,5,2,7,3
121,18,21,6,21,6,15,5,18,5
121,20,94,10,81,10,78.5,9,97.5,10
121,21,33,4,27.5,5,22,5,19.5,5
121,22,2,1,,,1,1,3,2
121,23,58,6,55,6,61,7,57.5,6
121,25,40,8,42,8,44,10,45,9
121,26,38,8,39,8,36,8,35,7
121,27,20,4,17,4,15,4,16,4
121,28,19,9,19,8,15,7,15,8
121,29,58,11,56,11,56,10,64,12
121,30,41,12,43,13,48,14,45,12
121,31,163.5,12,161,13,163,11,168,12
121,32,76,12,78.5,12,71.5,12,65,11
121,33,39.5,10,47.5,10,33.5,10,42.5,10
121,34,55.5,16,60,16,58,14,62,15
121,35,51,12,44,12,47,12,51,12
121,36,23,5,16,5,15,4,19,5
121,37,71,7,83.5,7,82,7,69.5,7
121,38,53,15,56,16,53,17,55,17
121,39,478.5,40,485,42,516,41,514,42
121,40,128.5,25,143,27,148.5,27,147.5,28
121,41,164,24,161,24,168.5,22,167,23
121,42,159,23,156,24,150,25,157,24
121,43,162,24,155.5,23,129.5,22,121.5,22
121,44,206,26,215.5,26,215.5,25,214.5,26
121,45,110,14,107,16,104,15,106.5,14
121,46,129,19,131,19,133,19,144.5,19
121,47,37.5,4,37,5,33.5,4,33,4
121,48,94,15,96.5,14,95,15,93,13
121,49,136,22,140,22,146,21,140,21
121,50,622,24,610,24,598.5,24,631.5,24
121,51,34,13,42,15,47.5,15,45,15
121,52,13,6,15,6,20,7,16,7
121,53,59,20,58,20,63,22,55,19
121,54,112,13,108,13,96,13,90,13
121,55,93,17,63.5,16,61.5,15,72.5,17
121,56,73,17,74,17,70,16,68,17
121,57,61,17,59,17,62,16,57,16
121,58,70,14,71,15,73,16,65,17
121,59,48,16,45,16,43,17,50,19
121,60,48,14,52,15,50,16,47,17
121,61,110,26,99,25,100,24,102,27
121,62,80,11,74.5,13,75.5,14,78.5,15
121,63,125,17,132,17,118,20,122.5,22
121,64,63,15,64,16,66,16,64.5,17
121,65,85,17,86.5,18,86,18,83,18
121,66,62,14,60,15,55,14,59,14
121,67,70.5,16,73.5,16,65.5,15,67,16
121,68,142,22,136,20,137.5,23,148,25
121,69,91,11,92,11,86,10,85,11
121,70,63,13,73,14,80,14,92,14
121,71,29,9,25.5,9,30.5,9,29,9
121,72,23,9,24,8,24,8,15,6
121,73,73,10,71,10,69,9,71,9
121,74,72,3,73,3,77,4,72,4
121,75,12,3,12,3,12,3,15,4
121,76,73,14,71.5,14,62,14,64.5,13
121,77,133,11,131.5,11,128,11,117,10
121,78,35,5,26,5,20,4,22,4
121,79,,,,,3,1,2,1
121,80,16,5,14,5,13,5,12,5
121,81,14,4,14,4,13,3,11,3
121,82,2,1,2,1,2,1,2,1
121,83,14,3,11,3,6,2,6,2
121,84,11,3,8,3,10,3,11,3
121,85,5,3,5,3,6,3,9,4
121,87,8,3,8,3,7,3,6,2
121,89,14,5,13,5,12,4,10,3
121,90,15,5,13,5,11,4,11.5,5
121,91,373.5,30,371.5,30,371,30,365,29
121,92,1122.5,26,1103,26,1042,24,1050,23
121,93,28,8,30,8,26,8,27,9
121,94,3,2,4,2,3,2,4,2
121,95,5,3,5,3,6,2,4,2
121,96,63,11,58,11,43,10,38,10
121,97,40.5,11,38,11,42,11,41,11
121,98,41,11,32,10,28,9,26,8
121,99,33,8,33,9,31,9,33,9
121,100,25,8,25,8,25,8,25,8
121,101,9,3,9,3,7,3,10,3
121,102,2,1,9,3,7,3,5,2
121,103,533,31,543.5,32,517.5,30,526.5,29
121,104,1447.5,30,1460.5,29,1389.5,29,1398,31
121,105,465,28,441,28,474,32,471,31
121,106,100,18,102,18,101.5,19,99,20
121,107,4135,24,4135.5,25,3857.5,25,3741.5,26
121,108,5776,18,5669,18,5576,17,5722.5,17
121,109,1541,33,1563,34,1560.5,33,1577.5,34
121,110,27,9,25,9,20.5,8,22,8
121,111,5,3,8,4,7,4,7,4
121,112,2,1,2,2,2,1,2,1
121,113,19,7,16,7,15,7,12,7
121,114,18,6,18,6,18,5,17,5
121,115,4,1,2,1,2,2,3,2
121,116,7,2,4,2,4,2,9,2
121,117,13,6,15,6,12,6,15,7
121,118,44,13,47,15,45,17,43,15
121,119,444,22,455,23,441,23,419,23
121,120,8,5,8,5,8,5,8,5
121,121,4,1,4,1,4,1,2,1
121,122,4,3,4,3,4,3,6,4
121,123,9,3,7,3,6,2,12,5
121,124,58,6,63,5,64,6,63,5
121,125,9,4,4,2,7,3,5,3
121,126,2,1,1,1,1,1,1,1
121,127,8,2,7,2,3,2,3,2
122,0,80,16,85,16,77,16,81.5,17
122,1,76,14,71,14,72,16,69,17
122,2,6,2,6,2,5,2,5,2
122,3,4.5,2,4.5,2,3.5,1,4,1
122,4,21,7,18.5,6,16.5,5,13,5
122,5,18,6,19,6,17,6,18,6
122,6,22,5,21,6,18,6,20,6
122,7,2,1,2,1,2,1,2,1
122,8,1,1,3,2,3,2,4,2
122,9,9,2,7,2,7,2,5,2
122,10,3,3,2,2,5,3,8,4
122,11,42,8,40.5,6,37.5,6,39.5,8
122,12,7,3,7,3,8,3,9,4
122,13,,,,,,,8,1
122,14,18,4,10,4,11,3,11,3
122,15,21,5,26,6,24,5,20,5
122,16,33,7,30,6,36,5,31,5
122,17,11,2,11,2,13,3,17,4
122,18,19,4,22,4,23,5,24,7
122,19,26,2,30,3,21,3,22,3
122,20,8,4,8,4,7,3,9,4
122,21,6,4,6,4,5,3,5,3
122,23,17,6,22,7,19,7,22,7
122,24,40,8,39,9,40,9,36,9
122,25,66,16,54,15,66,15,61,15
122,26,23,8,22,8,17,6,17,7
122,27,38,6,45.5,8,42,8,44,8
122,28,81,13,77.5,15,77,15,75,15
122,29,27.5,8,28.5,9,29.5,8,25,9
122,30,48,8,47,8,45.5,8,50,8
122,31,15,4,15,4,16,4,16,4
122,32,42.5,12,47,12,43.5,13,57,14
122,33,62,14,64,13,65,14,70,14
122,34,30,9,26,9,27,10,25,11
122,35,53,11,63,11,48,11,56,13
122,36,51,10,47,10,53,10,53,10
122,37,114,11,118,11,117,14,123.5,13
122,38,26,9,31,9,43,9,51,9
122,39,111,16,108,16,104.5,15,110,15
122,40,103,17,100,17,87,16,86,17
122,41,434,32,446,33,427.5,32,437.5,32
122,42,151,19,139.5,20,139,19,128,19
122,43,134,13,128,13,116.5,13,110,14
122,44,62,10,64.5,10,55,10,59,10
122,45,56,10,57,10,61.5,10,48,10
122,46,62,9,64,10,56.5,11,53,11
122,47,55.5,13,62,14,61,14,57,13
122,48,52,9,46,9,40,9,44.5,8
122,49,65,10,69,10,73,9,70.5,9
122,50,25,3,24,4,29,4,25,5
122,51,64,17,57.5,15,68.5,17,71.5,18
122,52,53,13,52,12,58,14,54,13
122,53,41,9,36,9,33,9,28,8
122,54,120.5,18,125.5,19,115,16,112,17
122,55,46.5,16,45.5,15,48,16,48,16
122,56,31,8,29,8,30,7,31,6
122,57,45,12,44,12,41,13,35,12
122,58,34,11,27,9,34,11,31.5,12
122,59,70,20,66,19,65,18,60,17
122,60,46,13,47,13,49.5,14,52,15
122,61,49,16,40,12,46,14,49,14
122,62,43,15,37,15,45,15,40,15
122,63,48,14,39,13,47,12,43,12
122,64,82,24,74,22,81,19,80.5,20
122,65,104,19,101.5,19,98,19,109.5,20
122,66,82.5,20,78.5,20,74,20,86.5,21
122,67,59.5,14,61.5,14,60.5,13,51.5,13
122,68,268.5,21,255,22,262.5,22,273.5,22
122,69,116,10,118,12,125,11,114,13
122,70,102,14,97,15,97,16,95,15
122,71,6,3,6,2,5,3,3,2
122,72,20,6,19,7,18,7,16,7
122,73,18,8,16,8,19,8,22,7
122,74,51.5,9,53.5,9,53.5,10,54.5,10
122,75,129,10,114.5,10,122,10,117,10
122,76,154,14,152,14,158,14,150.5,14
122,77,431.5,14,424,14,441,15,433.5,15
122,78,174.5,15,171,15,159,14,161,15
122,79,34,4,30.5,4,32,5,32.5,5
122,80,54,5,52,5,45,5,46,5
122,81,1027.5,16,1002,16,976.5,16,965.5,17
122,82,53,6,56,6,58.5,6,60,6
122,83,32,6,33,6,34,6,34,6
122,85,1,1,1,1,1,1,1,1
122,86,10,2,11,2,13,3,10,3
122,87,8,3,8,3,10,3,7,3
122,88,71.5,6,60.5,7,59.5,7,69.5,7
122,89,22,3,20,3,24,3,22,3
122,90,5,1,2,1,,,6,1
122,91,126,15,118,15,120,17,110.5,13
122,92,848,28,815.5,27,772,25,744,24
122,93,23,8,23,8,23,7,23,7
122,94,71,13,68,12,59,13,45,11
122,95,20,10,21,10,20,9,21,9
122,96,30,10,33,11,31,11,33,11
122,97,66,17,54,17,50,14,57,16
122,98,121,11,113,12,108,13,108,13
122,99,43.5,12,37.5,10,40.5,10,38.5,9
122,100,18,5,19,5,20,5,22,5
122,101,11,4,13,4,13,4,11,3
122,102,13,3,11,2,11,3,12,3
122,103,139,18,145.5,18,133.5,18,124,17
122,104,443.5,19,424.5,18,432,17,429.5,18
122,105,32,8,38,10,44,10,40,10
122,106,24,11,24,11,20,11,21,9
