x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
122,107,488.5,15,466,15,471.5,15,478,15
122,108,417,24,441,23,427,23,434,23
122,109,21.5,9,18.5,8,22.5,8,21,9
122,110,14,6,16,7,17,6,16,8
122,111,10,3,6,2,6,2,9,2
122,112,64,9,63.5,9,85.5,8,75.5,10
122,113,561.5,32,542.5,34,445,31,519.5,33
122,114,9,3,7,3,6,2,7,3
122,115,3,1,3,1,5,2,4,2
122,116,7,3,8,3,9,4,10,5
122,117,7,3,7,3,7,3,6,3
122,118,45,10,42,10,48,11,62,11
122,119,35,17,38,19,40,18,41,19
122,120,13,5,14,5,11,5,15,7
122,121,9,2,13,2,12,3,10,2
122,122,73,19,76,19,72,18,61.5,18
122,123,14,5,12,5,13,5,9,5
122,124,2,1,2,1,2,1,4,1
122,125,10,4,8,3,9,4,7,2
122,126,4,2,3,1,5,2,5,2
122,127,3,2,3,2,3,2,1,1
123,0,69,12,67,12,55.5,11,60.5,11
123,1,39.5,12,45,12,48,12,49,12
123,2,39.5,13,46.5,13,42.5,12,42.5,12
123,3,84,15,83,14,98,13,108,16
123,4,41,11,39,11,31,10,31,10
123,5,20,5,21,5,25,6,26,6
123,6,11,4,11,4,11,3,13.5,3
123,7,6.5,2,6.5,2,6,2,6,2
123,9,14,4,17,4,19,4,16,4
123,11,12,4,12,4,11,3,17,4
123,12,,,,,,,2,1
123,13,23,2,19,2,18,1,17,1
123,14,13.5,4,12,3,13,3,11,2
123,15,318,23,303,22,303,23,312,23
123,16,26,6,22,5,17,4,17.5,5
123,17,25,6,23,6,19,5,21,6
123,18,15,2,16,2,15,2,15,2
123,19,3,2,2,1,2,1,2,1
123,20,,,,,,,1,1
123,21,1,1,1,1,1,1,,
123,22,2,1,2,1,2,1,2,1
123,23,30,8,31,8,31.5,9,31,9
123,24,22,6,20,5,23,7,25,6
123,25,44,11,50.5,11,48,10,43,11
123,26,325,14,317.5,14,288,15,290.5,15
123,27,54,13,55,13,41,11,51,13
123,28,13,3,15,3,16,3,12,3
123,29,43,10,48,10,49,10,43,10
123,30,7,2,8,2,8,2,8,2
123,31,170,20,154.5,20,162,20,174,19
123,32,65,14,66.5,14,58,14,61,14
123,33,48.5,12,53.5,11,55,12,56,12
123,34,71,14,63,14,64,11,59,13
123,35,15,7,18,9,17,8,14.5,8
123,36,76,12,84.5,11,87.5,12,96,12
123,37,32,11,32,11,34,10,37,10
123,38,99.5,9,96.5,9,93.5,8,90,8
123,39,39,12,34,9,38,10,33.5,10
123,40,110.5,20,100.5,20,103.5,18,104.5,19
123,41,45,10,42,10,39,10,37,10
123,42,32,6,25,7,25,7,28.5,7
123,43,183.5,17,178.5,19,177,18,173,19
123,44,111.5,17,113,17,107,17,99,17
123,45,35,8,37.5,8,33.5,8,33.5,7
123,46,88,16,87,16,80,15,82,14
123,47,17,5,11.5,4,11.5,4,12,4
123,48,31.5,10,32.5,11,31,13,36,14
123,49,49,10,39,10,44,10,47,10
123,50,32,13,35,15,39,14,39,14
123,51,33,10,35,10,26,9,31,9
123,52,80,19,66,18,70,17,66,16
123,53,79,22,83,22,74,20,77.5,20
123,54,147.5,30,145,29,139,29,147,30
123,55,84.5,20,86,20,79,19,87.5,20
123,56,45,12,48,12,46,11,59,13
123,57,62,12,62,13,57,10,60,13
123,58,71,19,66.5,19,56,17,58,19
123,59,271.5,25,263.5,26,268.5,28,280,27
123,60,50,16,52,15,48,14,46,15
123,61,63,18,56.5,17,50,15,45.5,16
123,62,200,25,194,25,193.5,23,190,24
123,63,86.5,15,88,15,83,15,75,16
123,64,32,12,31,11,28,10,26,9
123,65,49.5,15,54,15,49,15,47,15
123,66,57,14,61,14,54,14,50.5,13
123,67,40,14,47,14,37,13,48,14
123,68,78.5,18,74.5,17,81.5,19,74.5,18
123,69,86,19,92,21,91,19,92,19
123,70,27,11,27,10,30,11,28,9
123,72,15,4,15,4,15,4,15,4
123,73,14.5,4,15,4,11,3,15,5
123,74,107.5,6,101,6,102,6,92,6
123,75,105.5,8,106.5,7,95,8,93,8
123,76,2,1,2,1,1,1,1,1
123,77,9,3,8,3,8,3,12,3
123,78,1,1,,,,,,
123,79,4,2,3,2,3,2,2,1
123,80,4,1,4,1,3,1,2,1
123,81,4,2,4,2,4,2,5,2
123,82,21.5,5,14,4,12,3,15,3
123,83,40,8,40,8,35,7,36,8
123,84,2,1,2,1,2,1,2,1
123,85,255,11,251,11,240.5,11,240.5,11
123,86,2,1,2,1,4,1,4,1
123,87,2,1,1,1,1,1,1,1
123,88,4,1,4,1,4,1,4,1
123,89,8,3,6,3,6,3,5,3
123,90,7,2,8,3,8,3,6,3
123,91,5,3,5,3,6,4,5,3
123,92,55,7,54,8,54,9,53,9
123,93,56,9,55.5,10,56.5,8,53,8
123,94,14,4,17,4,16,4,15,4
123,95,523.5,17,486,17,507,16,483.5,16
123,96,540,28,538.5,28,522,26,512.5,26
123,97,64,14,64,14,63,13,66,14
123,98,44,13,39,11,44,12,45,11
123,99,44,8,33,8,35,9,39,9
123,100,14,7,11,6,12,6,12,6
123,101,4,2,3,1,3,1,3,1
123,102,60.5,7,57,7,56,8,51,8
123,103,184,11,183.5,11,194,11,198,12
123,104,336.5,33,367.5,34,367.5,33,349.5,32
123,105,13,4,18,5,22,6,18.5,5
123,106,8,3,7,3,7,3,5,3
123,108,242,13,241.5,13,221.5,13,203,13
123,109,8,3,8,3,8,3,6,2
123,110,4,2,3,2,2,1,2,1
123,111,31,6,28,5,28,5,26,6
123,112,23,8,23,10,24,12,23,12
123,113,28,11,23,11,25,14,20,14
123,114,11,5,10,5,8,4,14,6
123,116,12,7,9,6,12,7,11,7
123,117,5,3,5,3,7,4,9,5
123,118,61,19,63,17,64,19,67,19
123,119,12,7,12,7,11,5,11,5
123,120,271.5,26,259.5,26,272.5,24,276.5,27
123,121,30,9,29,8,31,11,29,8
123,122,316.5,12,316.5,12,302,12,293,12
123,123,65,4,63.5,4,72,4,74,4
123,124,9,5,10,5,7,3,6,3
123,125,14,4,15,5,18,4,16,5
123,126,11,4,11,4,8,3,7,3
123,127,18,5,27,9,21,8,21,7
124,0,37,9,34,10,38,12,30,12
124,1,27.5,9,27.5,9,32,10,33,12
124,2,51,12,47,12,56,12,53.5,12
124,3,154,16,141.5,16,142.5,16,151.5,20
124,4,21,8,29,9,34,9,30,9
124,5,57,12,67,12,60.5,10,60,11
124,6,28,8,25.5,8,25.5,7,26.5,7
124,7,13,5,12,5,15,5,22,7
124,10,7,2,9,2,5,1,6,1
124,11,79,16,77,17,64,15,64,15
124,12,14,2,17,3,17,4,15,3
124,13,4,2,4,2,3,2,2,2
124,14,17,5,12,4,14,5,11,5
124,15,36,3,30,4,34,4,29,3
124,17,,,2,1,3,1,1.5,1
124,19,71.5,9,65,9,59,8,60,10
124,21,39,7,35,6,33,7,35,7
124,22,17,6,19,5,15,6,16,6
124,23,47,9,45.5,9,39.5,7,40,9
124,24,3,1,3,1,3,1,3,1
124,25,52,12,53,12,48,12,45.5,13
124,26,28.5,12,29,12,24,11,27,12
124,27,52,13,44,14,46,12,47,13
124,28,63,13,65,12,70,14,67,13
124,29,50,10,47,10,49,9,52,10
124,30,29,7,26,6,27,6,27,7
124,31,73,15,75,14,77,15,81,15
124,32,34,7,43,7,44.5,8,35,8
124,33,65,13,61,13,62,13,63,13
124,34,81,13,85,12,84,14,80,14
124,35,6,2,6,2,3,2,6,3
124,36,155.5,25,161,23,164,23,169.5,25
124,37,47,12,37.5,12,35,11,27,11
124,38,255.5,26,249.5,25,241.5,26,233.5,27
124,39,57,10,60.5,10,62.5,8,47.5,9
124,40,29,7,27,7,20,7,26,7
124,41,217.5,25,217,24,218.5,25,230,24
124,42,84,17,82,18,80,18,79,18
124,43,194,12,197,12,192,11,198.5,11
124,44,63,12,68.5,12,62.5,12,61.5,12
124,45,56,8,56,8,54,8,52.5,8
124,46,38,11,28,9,30.5,11,25,12
124,47,128.5,23,138.5,23,143,25,137.5,23
124,48,47,11,47,11,41,11,44,11
124,49,54,13,55.5,13,61.5,11,58.5,11
124,50,30,11,32,11,32,10,33,10
124,51,403,27,402,25,386.5,25,372.5,25
124,52,70.5,16,65.5,17,74.5,16,74,18
124,53,10,6,9,5,8,5,7,5
124,54,52,16,54,17,58,19,61.5,21
124,55,50,17,41,15,45,17,50,17
124,56,32,9,32,10,34,10,36,11
124,57,49,16,46,15,61,17,56,16
124,58,39,13,44,12,42,13,47.5,13
124,59,76,23,72,23,69,20,53,16
124,60,39,12,40,12,44,12,32,10
124,61,39,10,37,10,38.5,10,27.5,10
124,62,49,12,50,11,52,11,50,11
124,63,511,32,510.5,33,512.5,32,495,32
124,64,278,32,257.5,30,255.5,33,251.5,31
124,65,120,21,122,21,124,23,133,22
124,66,61,17,60,18,67,16,72,16
124,67,70,16,65,15,75.5,17,75,17
124,68,54,16,50,15,45,18,52,19
124,69,60,15,55,15,53,15,52,14
124,70,19,8,18,8,18,8,16,8
124,71,38,12,34,12,37,13,32,10
124,72,18,8,18,8,20,8,13,6
124,73,47.5,13,42,12,42,13,44,11
124,74,9,5,11,5,7,4,8,3
124,76,75,9,64,8,67.5,7,66.5,7
124,77,154,10,150,10,153,11,148,10
124,78,77,8,79,7,81,7,78.5,8
124,79,146,18,164,18,165,15,157,16
124,80,7,1,7,1,9,1,9,1
124,81,7,3,6,3,6,3,9,3
124,82,165.5,7,143,7,137,8,132,7
124,83,11,3,11,3,11,3,8,3
124,84,7,2,9,3,9,3,9,3
124,85,6,2,6,2,5,1,3,1
124,86,17,5,20,6,12,4,12,4
124,88,5,1,4,2,6,2,5,2
124,89,75,8,90,8,78,8,84.5,6
124,90,6,2,6,2,6,2,5,3
124,91,7,3,7,3,10,4,8,3
124,92,79,12,82,13,75,14,71.5,11
124,93,15,7,15,7,9,5,10,6
124,94,35,12,35,11,39,12,36,10
124,95,213,25,194,24,203.5,23,218.5,24
124,96,27,6,24,6,21,6,18,6
124,97,30,12,25,11,26,11,28,10
124,98,19,6,23.5,6,24,6,25,6
124,99,3,2,2,2,2,2,2,2
124,100,33,6,31,6,30,5,27,5
124,101,22,10,18,10,20,9,23.5,7
124,102,322,20,312.5,21,281.5,21,284,21
124,103,259.5,16,238,17,237.5,17,250.5,18
124,104,31,8,31,9,33,10,34,10
124,105,23,7,27,8,18,7,18.5,8
124,106,2,1,2,1,2,1,2,1
124,107,1,1,3,1,,,2,1
124,108,26,7,26,6,18,6,16,5
124,109,12,6,14,6,17,6,14,4
124,110,183,19,163,16,175.5,19,180,20
124,112,8,3,5,2,54,3,1,1
124,113,,,4,1,4,1,4,1
124,114,6,3,8,3,7,3,7,2
124,115,6,3,5,2,7,4,3,2
124,116,15,5,15.5,7,12.5,7,14.5,7
124,117,681.5,28,680,29,666,28,681.5,26
124,118,295,14,319.5,15,309.5,15,328,15
124,119,24,7,24,8,23,8,19,7
124,120,34,11,33,10,40,11,39,10
124,121,10,6,15,6,10,5,10,5
124,122,5,2,5,2,5,2,6,3
124,124,14,6,15.5,5,18,6,17,5
124,125,118.5,15,113,16,109.5,15,105,15
124,126,931,34,886,32,932.5,30,900.5,30
124,127,73,19,81,20,75,20,70.5,17
125,0,10,3,9,3,13,3,9,3
125,1,35,8,27,7,28,7,40,7
125,2,143,25,126.5,25,124.5,24,132.5,24
125,3,138.5,15,124.5,15,118.5,16,123,16
125,4,25,10,25,11,25,11,28,11
125,5,838.5,32,806.5,32,824,32,809,30
125,6,376.5,31,358.5,30,332.5,30,367,31
125,7,7,1,1,1,2,1,3,1
125,8,19,3,19,3,25,3,28,3
125,9,14,3,13,3,11,3,12,3
125,10,6,2,6,2,6,2,6,2
125,11,5,1,4,1,3,2,4,2
125,12,3,1,4,1,3,1,1,1
125,13,14,6,25,7,21,7,16,8
125,14,25,7,25,8,22,7,29,6
125,16,10,3,12,4,15,4,13,5
125,17,13,5,12,4,10,4,13,4
125,18,5,3,8,3,9,3,9,3
125,19,6,1,8,1,6,1,6,1
125,20,26,6,31,6,20,5,18,4
125,21,10,2,9,2,9,2,9,2
125,22,7,3,13,4,15,5,16,5
125,23,14,6,15,7,15,7,15,7
125,24,16,6,16,5,12,5,12,5
125,25,1,1,2,2,5,4,5,3
125,26,48,8,49,8,52,8,54,7
125,27,37,10,48,12,50,12,44,12
125,28,43,6,44,6,44,6,44,6
125,29,37,8,33,8,40.5,7,43,7
125,30,37,10,38,10,40,11,39,11
125,31,41,9,39,9,38,9,30,8
125,32,57,14,55,15,46,16,45.5,16
125,33,19,8,20,8,19,7,18,7
125,34,45,9,53,9,48,10,48.5,10
125,35,41,7,45,7,42,7,49,8
125,36,670,21,676.5,22,662,23,640,22
125,37,49,15,49.5,15,42,14,54.5,17
125,38,55,14,43.5,13,50.5,14,47.5,13
125,39,67,13,70,14,70,14,67,13
125,40,23,5,21,5,24,7,23,7
125,41,68,12,69,12,66,12,61.5,11
125,42,41,12,42,13,45,13,45,13
125,43,80.5,15,94.5,15,91.5,14,81.5,14
125,44,51.5,6,52.5,5,53.5,6,59.5,6
125,45,26,10,31,10,31.5,10,32.5,10
125,46,33,11,32,11,33,11,29,11
125,47,25,7,23,7,24,9,32,10
125,48,382.5,22,372,22,377.5,21,367.5,22
125,49,72,19,74,19,68,19,66,18
125,50,21,6,16,6,15,6,13,5
125,51,33,11,30,11,33,12,34,11
125,52,47,9,48,9,44,8,47,8
125,53,25,11,24,12,28,13,26,14
125,54,87,22,78,22,79,23,86,22
125,55,62,22,61,23,62,24,57,20
125,56,89,24,79,24,79,23,86,23
125,57,39,10,38,10,28,9,31,9
125,58,210,21,206,23,213,21,192.5,22
125,59,74,12,68,11,77,11,81,13
125,60,65,17,53,15,54,14,47,13
125,61,49,12,52,12,56,12,47,12
125,62,100,20,100,21,97,23,95.5,23
125,63,1487,43,1457,42,1439,41,1420.5,41
125,64,2811.5,38,2766,40,2732,37,2745.5,37
125,65,513.5,30,512,29,505.5,30,524.5,30
125,66,85,19,81.5,19,81.5,19,77,18
125,67,159,22,169.5,22,158.5,23,164.5,25
125,68,202.5,19,199.5,19,187,18,171.5,20
125,69,120,25,111.5,25,107.5,24,105.5,24
125,70,30,5,26,5,24,5,26,5
125,71,36,13,29.5,12,26.5,12,26.5,11
125,72,369,19,349.5,18,354,19,340.5,18
125,73,27,10,26,10,30,10,29,10
125,74,20,5,19,5,17,5,18,6
125,75,626,19,604.5,19,600,18,592.5,18
125,76,191.5,6,201,6,171,6,165,6
125,77,6,2,6,2,6,2,6,2
125,78,17,6,15,6,19,6,16,6
125,79,86,6,83,8,66.5,8,69.5,9
125,80,2.5,1,2,1,2,1,2,1
125,81,6,2,6,2,5,2,5,2
125,82,76.5,8,85.5,8,77,7,73,7
125,83,12,5,13,5,12,5,12,5
125,84,141,9,144,9,137,9,140,9
125,85,9,3,11,3,11,3,9,3
125,86,34,5,40,5,42.5,5,40.5,6
125,87,12,5,9,5,11,5,11,5
125,88,6,1,6,1,8.5,1,5.5,1
125,89,280,14,270,14,254,14,245,14
125,90,6,2,8,3,10,4,10,4
125,91,77,6,79,7,65,8,69,9
125,92,40,8,39,7,35.5,6,41.5,8
125,93,10,5,11,5,13,5,13,5
125,94,53,11,54,11,53,10,50,9
125,95,155.5,18,145,16,142,16,137.5,18
125,96,16,4,13,4,10,3,10,4
125,97,29,11,27,9,36,11,36,13
125,98,523,34,531.5,34,517,34,508.5,35
125,99,4,2,4,2,2,1,2,1
125,100,5,4,4,3,3,2,5,4
125,101,120,15,117,15,111,13,128,13
125,102,606,23,595.5,21,565.5,20,541,21
125,103,230.5,23,246,23,240,22,231.5,21
125,104,7,4,7,4,7,4,7,4
125,105,20,6,19,6,15,6,10,5
125,106,5,3,5,3,5,3,4,2
125,107,2,1,3,1,3,1,,
125,108,5,3,5,3,4,4,3,3
125,109,4,2,4,2,3,2,2,1
125,110,15,7,11.5,5,12,6,12,6
125,111,7,3,6,3,8,4,8,4
125,112,4,2,4,2,4,2,4,2
125,113,25,3,27,3,28,4,25,4
125,114,11,5,14,5,19,7,15,6
125,115,3,2,1,1,2,2,3,2
125,116,9,3,8,3,9,4,10,5
125,117,4,2,8,3,8,3,13,4
125,118,23,4,22,4,24,4,22,4
125,119,6,2,3,1,3,1,3,1
125,120,6,3,8,4,5,3,5,3
125,121,4,1,4,1,5,2,1,1
125,122,,,,,1,1,1,1
125,123,4,3,7,3,7,3,8,3
125,124,8,3,6,2,4,2,3,2
125,125,7,4,8,3,9,4,2,2
125,126,8,3,10,4,8,3,5,2
125,127,13,4,12,4,12,4,13,4
126,0,6,3,3,2,4,2,6,3
126,1,34,11,39,11,37,11,39,12
126,2,183,27,194,27,179.5,28,180,28
126,3,30,11,29,10,34,10,35,12
126,4,9,3,8.5,3,9.5,3,9.5,3
126,5,456,31,446,33,473.5,33,520,36
126,6,215.5,16,218,16,213,16,202.5,17
126,7,4,1,5,1,5,1,5,1
126,8,8.5,3,8.5,3,9.5,3,12.5,3
126,9,19,7,16,7,14,6,14,6
126,10,3,3,8,3,5,3,10,4
126,11,15,3,15,3,13,3,12,3
126,12,15,3,14,3,16,4,21,3
126,13,40,12,45,11,47,12,51,12
126,14,73.5,15,76,16,71.5,14,63.5,14
126,15,12,4,10,4,8,3,10,4
126,16,27,6,26,5,22,6,21,6
126,17,54,8,52.5,8,58,7,63.5,8
126,18,17,4,21,5,19,5,16,4
126,19,18,6,18,6,17,5,22,5
126,20,2,1,3,2,5,3,5,3
126,21,66,10,70,10,70,10,73,10
126,22,12,4,12,4,15,5,20,7
126,23,18.5,4,19,4,17,4,18,4
126,24,5,3,7,2,9,3,10,5
126,25,58,11,55,10,57,10,55,10
126,26,44.5,7,45,8,43.5,8,44.5,8
126,27,20,6,18,6,14,5,16,5
126,28,47,10,49.5,12,49,12,55.5,12
126,29,59,7,61,9,66,10,66,11
126,30,14,5,16,6,16,6,12,5
126,31,45,9,44,9,46,9,41,9
126,32,75,17,83,18,67,17,78,18
126,33,60,10,53,10,47.5,10,53,10
126,34,101,20,106,22,106,21,112,22
126,35,530.5,28,516.5,27,538.5,28,527,26
126,36,144.5,24,132,25,129.5,23,131.5,23
126,37,48,10,46,10,41,10,46.5,10
126,38,26,10,24,9,20,10,25,11
126,39,39,7,34,7,31,7,37,7
126,40,62,13,66,15,66,14,63,14
126,41,48,9,53,8,52,8,48.5,9
126,42,43,12,43.5,12,46,12,47,13
126,43,45,11,47,11,42,10,47,10
126,44,42,10,42,10,40,10,38,10
126,45,118.5,6,116,7,133.5,7,125,8
126,46,23,6,28,6,27.5,6,31,7
126,47,19,5,18,4,22,5,21,5
126,48,53,11,53,11,55,12,56,11
126,49,78,20,78,23,92,25,86,23
126,50,30,10,29,9,31,10,24,10
126,51,16,6,17,8,16.5,8,20,7
126,52,28,8,25,8,26,8,29,9
126,53,45,15,36,16,32,14,29,13
126,54,59,22,56,22,57,21,67,23
126,55,21,8,19,7,19,8,15.5,8
126,56,45,14,42,14,39,14,34,14
126,57,48,10,38,9,37,8,37,8
126,58,51,14,50,14,51,15,52,15
126,59,71,12,80,13,76,12,79.5,13
126,60,94.5,14,91,14,91,14,83.5,14
126,61,93.5,22,95,22,95.5,23,94,22
126,62,251.5,26,238.5,27,222.5,29,209.5,29
126,63,250,26,239.5,25,222,26,228,27
126,64,578.5,33,580,36,604.5,35,583.5,37
126,65,155,22,120,20,129,21,128,23
126,66,160,16,163,16,163.5,17,155.5,16
126,67,41,15,48,16,43.5,16,42.5,16
126,68,186,32,188,32,176,32,171,29
126,69,39,17,34,15,36.5,17,41.5,17
126,70,18,6,18,6,14,5,13,5
126,71,7,3,7,3,5,3,5,3
126,72,169.5,21,174.5,21,173,21,164,21
126,73,77.5,15,70.5,16,62.5,16,62.5,16
126,74,2,1,3.5,1,3.5,1,1.5,1
126,75,27,4,21,4,19,4,20,4
126,76,109.5,9,101.5,9,97,9,91,9
126,77,20,7,19,7,23,7,18,7
126,78,111,8,107,8,90,8,79,10
126,79,17,5,13,3,14,4,15,5
126,80,20,6,18,6,16,6,21,7
126,81,11,4,10,4,7,3,8,4
126,82,11,5,12,5,9,3,5,2
126,83,27,8,26,8,25,9,24,9
126,84,17,7,15,8,19.5,8,15.5,9
126,85,5,2,8,2,9,2,8,2
126,86,4,2,4,2,4,2,1,1
126,87,17,4,17,4,17,4,17,4
126,88,1,1,1,1,1,1,1,1
126,89,19,4,18,4,18,3,25,3
126,90,16,5,18,4,15,6,18,6
126,91,18,6,16,6,15,5,15,5
126,92,10,4,10,3,9,3,10,4
126,93,36,9,35,8,26,8,31.5,8
126,94,43.5,8,41.5,8,40,8,39,8
126,95,16,5,14,5,16,5,15,5
126,96,25,7,30,7,29,7,25.5,7
126,97,5,3,6,4,4,3,6,4
126,98,59,16,49,15,51,16,48,15
126,99,13,5,11,5,17,6,15,6
126,100,58,14,65,14,61,14,63.5,15
126,101,7,3,5,3,5,3,5,3
126,102,893.5,31,921,29,860,32,879,34
126,103,15,4,14,5,13,4,12,4
126,104,10,4,10,4,8,3,10,4
126,105,17,6,24,7,17,7,17,8
126,106,6,3,6,3,7,3,9,3
126,107,5,1,4,1,,,,
126,108,10,4,10,4,6,3,6,3
126,109,4,2,3,2,5,3,3,2
126,110,13,6,11,6,10,7,9,7
126,111,15,5,16,5,13,4,15,5
126,112,18,7,17,7,19,8,18,8
126,113,550,17,524,16,514,16,505,16
126,114,28,7,39,8,38,7,40,8
126,115,13,5,11,4,9,4,8,3
126,116,8,3,9,2,6,3,1,1
126,117,369,15,371,13,361,13,346,14
126,118,176,12,180,12,185,11,179.5,11
126,119,2,1,2,1,2,1,2,1
126,120,16,6,19,8,16,7,18,7
126,121,4,1,4,1,2,1,2,1
126,122,308,19,323.5,19,312.5,20,318.5,19
126,123,126.5,9,119,10,118.5,10,123.5,10
126,124,2,1,5,2,7,2,6,2
126,125,5,1,8,2,6,2,5,2
126,126,9,5,8,4,8,4,7,3
126,127,15,5,15,7,17,7,9,5
127,0,28,8,20,8,27,8,26,9
127,1,23,4,22,4,20,4,20,4
127,2,21.5,7,29,8,33,6,30,5
127,3,26.5,6,35,7,25,7,23,6
127,4,25,6,21,6,18,6,24,6
127,5,18,5,21,5,20,4,18,4
127,6,13,2,18,3,15,3,13,3
127,7,68,15,78.5,15,71,15,67.5,15
127,8,11,2,12,2,9,2,12,2
127,9,23,8,25,8,24,7,24,7
127,10,1,1,1,1,,,1,1
127,12,35.5,10,30.5,10,33,11,28,10
127,13,19,5,16,5,19,6,19,6
127,14,11,3,7,4,10,4,9,4
127,15,7,4,10,4,11,4,16,5
127,16,,,,,1,1,3,2
127,17,9,2,9,2,9,2,8,2
127,18,24,7,15,6,16,7,17,8
127,19,30,11,34,10,31,10,33.5,10
127,20,33,7,31,7,27,6,28,7
127,21,22,8,22,8,19,8,12,7
127,22,9,4,8,4,7,3,7,3
127,23,31.5,4,28.5,4,25,4,46.5,5
127,24,38,8,38,8,34,8,35,8
127,25,24,4,23,4,26.5,4,21,4
127,26,23,5,24,6,23,6,20,6
127,27,121.5,13,115,14,105.5,15,93,15
127,28,155,15,148.5,15,146,14,158.5,16
127,29,308,31,294.5,31,303,31,300,31
127,31,56,11,54,10,49,10,51.5,10
127,32,56,14,66,15,62.5,15,61.5,16
127,33,74,14,79.5,16,75.5,16,74,16
127,34,42,11,39,10,42,12,43,13
127,35,80,12,80,12,75,13,78,14
127,36,78,16,77,16,72,16,80,15
127,37,48,7,49,7,45,7,49,7
127,38,67,13,69,14,66,15,64,14
127,39,217,19,204,19,200.5,20,224.5,21
127,40,46,8,52.5,9,57.5,9,52,8
127,41,258.5,19,256.5,20,254,20,250,18
127,42,134,10,154,12,149,12,153,12
127,43,28,8,24,7,24.5,7,25,7
127,44,82,16,82,16,90,15,98,13
127,45,21,10,23,10,23,9,25,9
127,46,40,8,28,8,28.5,9,36.5,10
127,47,19,6,17,6,17,6,17,6
127,48,41,9,37,9,29,9,34,8
127,49,37,11,41,12,35,11,36,10
127,50,35,9,28,9,34,10,38,10
127,51,153,15,157.5,15,152.5,12,158,12
127,52,22,8,26,9,24,9,29,9
127,53,15,5,16,5,17,6,18,5
127,54,90,20,86,17,92,18,83.5,20
127,55,51.5,13,52,12,47,13,57,14
127,56,46,13,40,13,39,11,34,10
127,57,72,23,69,23,60,21,66,20
127,58,35.5,11,43,12,37,10,33,10
127,59,22,10,22,11,22,11,24,12
127,60,36,13,30,11,32,11,29,11
127,61,43,12,32,10,27,10,40,11
127,62,89,18,84,19,82,19,83.5,20
127,63,11,5,15,5,11,5,11,5
127,64,320.5,19,314.5,18,289,18,288.5,19
127,65,81,16,89,16,80,13,81,12
127,66,71,15,72,15,67,11,55.5,12
127,67,24,8,20,8,21.5,7,24.5,8
127,68,224,26,214.5,28,218.5,28,206.5,29
127,69,15,9,12,8,13,9,13,9
127,70,39,10,33,9,32,8,32,8
127,71,26,7,24,7,19,6,16,7
127,72,24,8,23,8,15,7,15,7
127,73,18,9,18.5,10,16.5,9,19,9
127,74,43,9,45,9,44,8,43,9
127,75,29,7,29,7,31,5,28,5
127,76,95.5,20,102,20,105.5,21,108.5,22
127,77,6,2,6,2,7,2,6,2
127,78,14,3,11.5,3,11.5,2,18,2
127,79,92,20,87,21,86,20,69.5,20
127,80,82,10,71,10,78,10,79,9
127,81,17,6,11,5,12,6,9,5
127,82,12,4,7,3,8,3,5,3
127,83,114.5,13,106,13,93.5,12,94,12
127,84,2429,34,2426.5,33,2273.5,29,2251,28
127,85,336.5,10,334.5,10,327.5,10,324,10
127,86,927.5,14,911.5,15,886.5,13,829.5,13
127,87,6,2,6,2,6,2,5,2
127,88,44,6,45,6,41,6,42,6
127,89,77,7,80.5,8,76.5,8,71,8
127,90,1,1,1,1,1,1,1,1
127,91,2,1,3,1,3,1,2,1
127,92,4,2,4,2,4,2,4,2
127,93,16,5,13,5,13,4,18,4
127,94,5,2,5,2,2,1,2,1
127,95,14,4,14,4,10,3,11,3
127,96,19,4,22,4,23,4,24,4
127,97,205,17,196,17,211,18,204.5,18
127,98,30,6,30,6,30,6,30,6
127,99,19,4,17,3,15,3,16,4
127,100,448.5,27,428,26,404,27,420,27
127,101,294,13,285,14,305.5,13,307,14
127,102,160,28,168,31,148.5,29,153.5,28
127,103,46,15,52,17,52.5,18,59,18
127,104,6,2,5,2,5,2,8,2
127,105,11,5,10,5,11,5,12,5
127,106,2,1,2,1,2,1,2,1
127,107,1,1,1,1,1,1,1,1
127,108,34,10,31.5,10,35.5,9,41,10
127,109,694,22,708.5,20,697,21,696,21
127,110,7,3,4,2,4,2,3,2
127,111,8,4,7,4,6,3,6,3
127,112,13,5,13,5,10,5,10,5
127,113,45,7,46.5,8,44.5,7,48,8
127,114,35,6,31,7,34,6,29,6
127,115,2,1,2,1,2,1,2,1
127,116,4,2,4,2,3,1,5,1
127,117,9,3,12,4,12,4,9,3
127,118,4,2,2,1,,,1,1
127,119,11,3,11,3,9,2,6,2
127,120,1,1,1,1,,,,
127,121,3,2,5,2,9,3,6,3
127,122,56,9,60,10,61,9,62,10
127,123,72,8,73,8,80,7,89,7
127,124,6,3,4,2,6,3,6,3
127,125,4,2,4,2,4,2,6,3
127,126,6,3,6,3,5,3,3,2
127,127,13,4,11,4,15,4,10,4
