x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
0,2,6,1,6,1,8,1,8,1
0,48,3,1,3,1,4,1,4,1
0,63,3,1,3,1,3,1,6,1
0,64,25,0,34,0,29,0,29,0
0,65,7,1,8,1,10,1,8,1
0,80,9,1,9,1,9,1,13,1
0,81,8,1,8,1,9,1,10,1
0,95,3,1,3,1,3,1,4,1
1,18,,,,,4,1,4,1
1,47,4,1,4,1,1,1,3,1
1,64,2,1,2,1,4,1,3,1
1,81,14,1,16,1,15,1,11,1
1,82,2,1,3,1,3,1,3,1
1,95,2,1,2,1,2,1,,
2,47,4,1,4,1,4,1,3,1
2,81,4,1,3,1,3,1,3,1
2,82,17,1,16,1,18,1,17,1
2,98,1,1,,,5,1,,
2,117,2,1,2,1,,,,
2,126,3,1,1,1,1,1,1,1
3,18,5,1,,,,,,
3,47,6,1,5,1,2,1,8,1
3,48,4,1,4,1,,,4,1
3,55,4,1,4,1,,,4,1
3,84,3,1,2,1,,,,
3,98,,,,,,,4,1
3,125,5,1,6,1,2,1,2,1
4,3,8,1,9,1,9,1,9,1
4,47,,,,,2,1,,
4,48,16,1,16,1,16,1,12,1
4,49,24,1,22,1,17,1,19,1
4,51,3,1,3,1,2,1,5,1
4,54,3,1,4,1,4,1,4,1
4,55,4,1,4,1,8,1,4,1
4,56,1,1,3,1,3,1,2.5,1
4,84,,,,,2,1,2,1
4,113,3,1,3,1,,,,
4,123,1,1,1,1,1,1,3,1
5,1,3,1,4,1,8,1,8,1
5,2,6,1,8,1,7,1,5,1
5,3,2,1,2,1,2,1,2,1
5,22,,,,,1,1,1,1
5,47,4,1,2,1,2,1,4,1
5,48,4,1,4,1,5,1,4,1
5,49,12,1,15,1,15,1,11,1
5,51,,,,,2,1,,
5,53,10,1,9,1,2,1,9,1
5,54,5,1,8,1,,,4,1
5,55,16,1,10,1,9,1,12,1
5,56,13,1,13,1,5,1,12,1
5,57,6,1,6,1,,,14,1
5,85,2,1,2,1,2,1,2,1
5,117,5,1,5,1,5,1,,
5,118,2,1,2,1,2,1,2,1
5,123,3,1,3,1,3,1,,
6,1,2,1,3,1,,,,
6,2,23,1,31,1,29,1,27,1
6,3,9,1,8,1,7,1,9,1
6,22,2,1,1,1,,,,
6,48,3,1,4,1,2,1,2,1
6,49,33.5,0,35.5,0,28,0,39.5,0
6,50,,,,,,,3,1
6,53,6,1,5,1,20,1,4,1
6,54,36,0,32,0,33,0,31,0
6,55,29,0,26,1,13,1,21,1
6,56,48,0,43,0,44,0,45,0
6,57,22,1,20,1,24,1,15,1
6,58,2,1,2,1,2,1,2,1
6,72,,,,,,,2,1
6,73,3,1,3,1,1,1,,
6,86,4,1,4,1,4,1,4,1
6,106,7,1,6,1,2,1,20,1
6,108,13,1,13,1,11,1,3,1
6,109,5,1,5,1,5,1,5,1
6,117,22,0,23,0,22,1,42,0
6,118,6,1,4,1,5,1,,
7,3,15,1,16,1,17,1,16,1
7,23,4,1,4,1,3,1,2,1
7,49,8,1,7,1,15,1,5.5,1
7,50,10,1,10,1,12.5,1,14,1
7,51,6,1,6,1,5,1,4,1
7,53,1,1,1,1,,,,
7,54,32,0,25,1,19,1,29,0
7,55,39,0,41,0,47,0,43,0
7,56,12,1,12,1,21,1,12,1
7,57,,,,,2,1,,
7,86,5,1,,,2,1,2,1
7,87,2,1,2,1,2,1,2,1
7,106,1,1,1,1,1,1,,
7,107,18,1,17,1,14,1,,
7,108,29,0,25,0,24,0,25,0
7,109,7,1,6,1,9,1,35,0
7,110,1,1,1,1,1,1,1,1
7,111,1,1,1,1,1,1,1,1
7,112,2,1,2,1,2,1,4,1
7,113,2,1,2,1,2,1,,
7,116,2,1,4,1,1,1,,
7,117,34,0,36,0,33,0,22,1
8,4,26,1,23,1,21.5,1,18.5,1
8,49,,,,,2,1,,
8,50,,,,,2,1,,
8,51,,,,,4,1,,
8,52,17,1,17,1,26,1,39,0
8,53,15,1,15,1,7,1,9,1
8,54,2,1,7,1,13,1,9,1
8,55,15,1,14,1,9,1,16,1
8,71,4,1,4,1,4,1,4,1
8,103,1,1,1,1,,,,
8,107,11,1,12,1,13,1,4,1
8,108,22,1,26.5,1,26,0,23,1
8,109,78,0,62,0,60,0,27,0
8,110,52,0,52,0,52.5,0,54,0
8,111,33.5,0,34.5,0,22,0,30,0
8,112,8,1,11,1,13,1,12,1
8,113,4,1,4,1,4,1,,
8,118,6,1,6,1,6,1,1.5,1
8,119,,,,,,,2,1
9,23,5,1,5,1,5,1,5,1
9,24,7,1,12,1,14,1,13,1
9,31,7,1,6,1,7,1,7,1
9,53,5,1,5,1,7,1,5,1
9,54,12,1,12,1,28,1,15,1
9,55,,,,,5,1,,
9,56,2,1,2,1,2,1,3,1
9,71,8,1,8,1,4,1,4,1
9,72,13,1,14,1,16,1,13,1
9,73,2,1,2,1,2,1,1,1
9,103,,,4,1,6,1,,
9,105,6,1,5,1,4,1,,
9,107,6,1,6,1,4,1,4,1
9,108,141,0,126.5,0,101,0,143,0
9,109,78,0,81,0,74,0,56,0
9,110,74,0,71,0,51,0,46,0
9,111,3,1,3,1,3,1,6,1
9,112,3,1,3,1,2,1,3,1
10,17,,,5,1,4,1,4.5,1
10,21,5,1,5,1,6,1,4,1
10,22,17,1,13,1,14,1,14,1
10,23,22,1,22,1,20,1,21,1
10,24,14,1,10,1,12,1,11,1
10,70,6,1,11,1,6,1,2,1
10,71,22,1,17,1,18,1,23,1
10,72,13,1,13,1,12,1,11,1
10,106,2,1,2,1,5,1,5,1
10,107,35,0,39,0,38,0,56,0
10,108,38,0,55,0,51,0,66,0
10,109,118,0,118,0,101.5,0,110.5,0
10,110,59,0,50,0,60.5,0,58,0
10,111,1,1,,,,,,
10,112,1,1,1,1,1,1,1,1
11,19,17,1,19,1,20,1,23,1
11,20,32,1,34,0,31.5,0,28,0
11,21,18,1,18,1,15,1,13,1
11,22,24,1,18,1,21,1,19,1
11,42,4,1,4,1,4,1,4,1
11,43,3,1,3,1,4,1,4,1
11,71,6,1,8,1,8,1,8,1
11,72,20,1,20,1,20,1,24,1
11,73,4,1,3,1,,,3,1
11,106,3,1,4,1,8,1,,
11,107,16,1,17,1,16,1,24.5,1
11,108,62,1,56,0,50.5,0,55,0
11,109,24,1,27,1,20,1,5,1
11,110,63,0,48,0,50,0,45,0
11,111,18,1,19,1,19,1,21,1
11,112,4,1,3,1,3,1,2,1
12,17,2,1,2,1,2,1,1,1
12,18,9,1,7,1,8,1,9,1
12,19,35,0,32,0,30,0,35,0
12,20,40,0,39,0,36.5,0,37,0
12,21,12,1,12,1,12,1,15,1
12,22,,,,,1,1,3,1
12,41,9,1,8,1,13,1,12,1
12,42,18,1,18,1,13,1,14,1
12,73,2,1,2,1,2,1,2,1
12,107,,,1,1,1,1,1,1
12,109,2,1,2,1,2,1,2,1
12,110,46.5,0,40,0,37,0,50,0
12,111,57,0,48,0,63,0,62,0
13,17,14,1,16,1,16,1,12,1
13,18,30,0,29,0,34,0,39,0
13,19,84,0,80,0,76,0,73,0
13,20,62,0,58,0,53,0,48,0
13,21,38,0,36.5,0,43,0,38,0
13,22,10,1,11,1,7,1,7,1
13,40,1,1,1,1,1,1,1,1
13,41,23,1,29,1,19,1,22,1
13,42,35,0,35,0,34,0,30.5,0
13,43,30,0,30,0,32,0,36,0
13,44,3,1,5,1,5,1,3,1
13,110,1,1,7,1,6,1,,
13,122,2,1,1,1,1,1,5,1
13,123,3,1,3,1,3,1,1,1
13,125,1,1,1,1,1,1,1,1
14,0,21,1,25,1,30,1,31,1
14,1,30,1,31,1,35,0,33,0
14,2,6,1,5,1,9,1,13,1
14,17,29,1,28,0,27,0,21,1
14,18,4,1,4,1,4,1,4,1
14,20,12,1,23,0,25,0,26,0
14,21,47,0,46,0,43,0,45.5,0
14,22,2,1,2,1,3,1,3,1
14,41,,,,,,,2,1
14,42,20,1,20,1,23,1,25,1
14,43,5,1,6,1,8,1,7,1
14,44,1,1,,,,,,
14,64,3,1,4,1,,,,
14,74,,,,,,,3,1
14,75,11,1,10,1,11,1,,
14,108,,,4,1,,,7,1
14,122,5,1,2,1,2,1,,
15,0,10,1,9,1,4,1,4,1
15,1,53,0,48,0,57,0,59,0
15,2,38,0,39,0,35,0,43,0
15,3,47,0,44,0,62,0,62,0
15,4,12,1,10,1,8,1,9,1
15,16,7,1,7,1,5,1,4,1
15,17,32,0,27,0,22.5,0,27.5,0
15,18,3,1,4,1,8,1,9.5,1
15,20,10,1,3,1,11,1,11,1
15,21,44,0,56,0,54,0,53,0
15,22,3,1,3,1,3,1,6,1
15,43,4,1,4,1,2,1,3,1
15,64,,,,,4,1,,
15,66,1,1,1,1,,,4,1
15,74,,,,,,,4,1
15,75,,,,,,,3,1
16,1,5,1,5,1,5,1,3,1
16,2,29.5,0,24,0,18,1,22,1
16,3,25,1,17,1,21,1,20,1
16,4,15,1,19,1,22,1,23,1
16,21,2,1,7,1,5,1,6,1
16,22,2,1,2,1,2,1,2,1
16,23,4,1,4,1,4,1,4,1
16,66,8,1,4,1,,,,
16,108,2,1,2,1,2,1,,
17,3,6,1,5,1,2,1,1,1
17,66,,,,,4,1,,
17,76,6,1,5,1,2.5,1,7.5,1
17,98,1,1,2,1,2,1,2,1
17,109,3,1,4,1,2,1,3,1
17,124,,,,,,,1,1
17,125,2,1,3,1,3,1,3,1
18,13,8,1,7,1,5,1,6,1
18,76,3,1,,,,,,
18,77,1,1,3,1,1,1,,
18,109,9,1,7,1,3,1,,
19,12,5,1,4,1,5,1,5,1
19,13,2,1,5,1,5,1,5,1
19,48,,,2,1,2,1,2,1
19,65,3.5,1,3,1,3,1,4,1
19,71,,,,,,,9,1
19,72,4,1,4,1,,,,
19,102,3,1,3,1,1,1,3,1
20,12,2,1,1,1,2,1,1,1
20,48,5,1,4,1,2,1,2,1
20,49,14,1,15,1,16,1,16,1
20,62,1,1,1,1,1,1,,
20,65,1,1,,,1,1,8,1
20,72,,,,,4,1,,
20,102,3,1,4,1,2,1,,
20,103,,,,,,,1,1
21,9,22,1,22,1,22,1,21,1
21,10,,,,,2,1,2,1
21,12,28.5,0,25,0,21,1,23,1
21,13,12,1,8,1,15,1,15,1
21,43,,,,,3,1,3,1
21,48,3,1,3,1,4,1,3,1
22,9,26,0,25,0,28,0,31,0
22,10,61,0,67,0,64,0,53,0
22,11,18,1,23,1,21,1,22.5,1
22,12,16,1,27,0,21,0,27,0
22,13,13,1,16,1,13,1,16,1
22,43,5,1,3,1,4,1,4,1
23,10,5,1,7,1,4,1,4,1
23,11,120,0,117.5,0,97.5,0,106.5,0
23,12,31.5,0,33.5,0,30,0,31.5,0
23,13,61,0,60,0,69,0,64.5,0
23,14,58,0,51,0,50,0,49,0
23,15,24,0,21,0,21,0,19,1
23,16,21,1,22,1,15,1,15,1
23,19,9,1,5,1,6,1,6,1
23,20,1,1,1,1,3.5,1,4,1
23,78,,,,,,,3,1
24,10,6,1,6,1,6,1,6,1
24,11,33,1,26.5,1,27.5,0,25,0
24,14,2,1,1,1,1,1,1,1
24,16,5,1,5,1,10,1,9,1
24,17,40,0,40,0,37,0,44,0
24,18,27,0,39,0,45,0,47,0
24,19,51,0,50,0,53,0,48,0
24,20,16,1,16,1,21,1,21,1
24,32,6,1,4,1,4,1,4,1
24,33,13,1,13,1,13,1,15,1
24,70,2,1,2,1,2,1,,
24,78,3,1,1,1,1,1,,
25,10,20,1,15,1,16,1,14,1
25,17,,,,,,,1,1
25,18,3,1,3,1,2,1,5,1
25,19,30,0,31,0,25,0,21,0
25,20,8,1,7,1,10,1,9,1
25,31,8,1,10,1,10,1,10,1
25,32,8,1,11,1,10,1,10,1
25,33,11,1,10,1,12,1,16.5,1
25,70,1,1,1,1,1,1,,
25,76,5,1,5,1,,,3,1
25,77,2,1,3,1,5,1,2,1
25,79,2,1,2,1,2,1,,
26,5,5,1,5,1,5,1,4,1
26,9,24,1,24,1,23,1,18,1
26,10,8,1,7,1,7,1,10,1
26,19,17,1,19,1,15,1,18,1
26,37,9,1,9,1,9,1,12,1
26,62,3,1,4,1,5,1,5,1
26,63,7,1,6,1,8,1,35,0
26,64,1,1,1,1,1,1,,
26,65,,,,,,,3,1
26,76,,,,,5,1,,
26,95,2,1,2,1,2,1,3,1
27,6,14,1,15,1,15,1,14,1
27,7,3,1,7,1,2,1,2,1
27,8,6,1,8,1,4,1,2,1
27,9,34,0,33,0,36,0,32,0
27,10,43,0,46,0,41,0,44,0
27,11,40,1,37,1,38,1,35,1
27,19,,,,,4,1,3,1
27,37,11,1,10,1,16,1,19,1
27,38,14,1,13,1,11,1,11,1
27,39,1,1,,,,,,
27,40,,,,,4,1,4,1
27,63,2,1,5,1,4,1,2,1
27,64,18.5,1,20.5,1,16.5,1,8,1
27,65,12.5,1,9.5,1,14,1,7,1
27,95,17,1,17,1,17,1,18,1
27,96,14,1,14,1,12,1,8,1
27,97,9,1,8,1,8,1,8,1
28,6,35,0,40,0,44.5,0,43.5,0
28,7,3,1,4,1,29.5,0,70,0
28,8,64,0,67,0,60,0,58,0
28,9,7,1,7,1,8,1,10,1
28,10,9,1,9,1,13,1,13,1
28,11,11,1,10,1,6,1,6,1
28,37,2,1,2,1,2,1,,
28,38,10,1,11,1,11,1,10,1
28,39,31,1,34,1,32,1,38,0
28,40,15,1,18,1,20,1,19,1
28,65,1,1,1,1,1,1,,
28,69,2,1,1,1,1,1,,
28,70,2,1,2,1,1,1,5,1
28,79,,,,,,,9,1
28,95,19,1,21,1,21,1,18,1
28,96,33,0,37,0,36,0,37,0
28,97,19,1,18,1,19,1,19,1
28,98,4,1,4,1,4,1,4,1
28,107,2,1,1,1,,,,
29,6,13,1,10,1,11,1,13,1
29,7,20,1,16,1,21,1,20,1
29,8,33,0,31,0,36,0,42.5,0
29,9,4,1,4,1,4,1,4,1
29,27,22,1,22,1,19,1,17,1
29,39,18,1,21,1,20,1,12,1
29,40,20,0,19,1,24,0,32,0
29,41,18,1,17,1,23,1,25.5,1
29,76,4,1,,,2,1,,
29,77,3,1,4,1,3,1,4,1
29,78,11,1,11,1,7,1,12,1
29,95,8,1,8,1,7,1,12,1
29,96,35,0,33,0,35,0,31.5,0
29,97,,,,,,,4,1
29,106,,,1,1,2,1,2,1
29,107,2,1,2,1,2,1,2,1
30,6,12,1,11,1,3,1,3,1
30,7,55,0,55,0,57,0,57,0
30,8,17,1,19,1,21,1,23,1
30,18,2,1,2,1,2,1,2,1
30,19,4,1,4,1,4,1,2,1
30,25,2,1,2,1,,,2,1
30,26,10,1,11,1,8,1,10,1
30,27,12,1,10,1,8,1,7.5,1
30,40,3,1,3,1,5,1,6,1
30,41,13,1,20,1,10,1,26,1
30,42,5,1,4,1,,,,
30,77,,,,,1,1,,
30,78,,,,,4,1,,
30,96,5.5,1,7.5,1,9.5,1,7,1
31,7,64,0,66,0,65,0,63,0
31,8,11,1,11,1,10,1,11,1
31,18,3,1,6,1,6,1,6,1
31,19,23,1,24,1,25,1,20,1
31,25,,,,,3,1,,
31,26,3,1,3,1,5,1,7,1
31,27,4,1,3,1,5,1,2,1
31,37,1,1,1,1,1,1,1.5,1
31,38,3,1,3,1,3,1,3,1
31,39,8,1,9,1,5,1,14,1
31,40,24,0,25,0,31,0,27,1
31,41,17,1,14,1,16,1,14,1
31,42,4,1,4,1,9,1,5,1
31,77,5,1,6,1,4,1,5,1
32,7,58,0,53.5,0,63.5,0,54,0
32,8,34,0,34,0,33,0,27,0
32,18,10,1,10,1,14,1,15,1
32,19,4,1,4,1,7,1,8,1
32,37,1,1,1,1,,,,
32,38,33,1,30,1,31,1,27.5,1
32,39,82,0,68,0,77,0,85,0
32,40,84,0,82,0,74,0,80.5,0
32,41,8,1,10,1,10,1,10,1
32,42,12,1,13,1,13,1,13,1
33,6,10,1,10,1,16,1,16,1
33,7,54,0,61,0,49,0,50,0
33,8,32,0,34,0,31,0,37,0
33,18,10,1,11,1,11,1,11,1
33,38,5,1,5,1,9,1,9,1
33,39,19,1,20,1,18,1,20,1
33,40,74,0,66.5,0,54.5,0,62,0
33,41,32,0,33,0,42,0,42,0
33,42,31,0,33,0,36,0,34.5,0
33,43,5,1,5,1,2,1,2,1
33,108,3,1,3,1,4,1,2,1
33,115,3,1,3,1,2,1,,
33,116,,,,,,,2,1
34,7,29,0,30,0,29,0,29,0
34,8,8,1,8,1,8,1,7,1
34,38,,,,,,,1,1
34,39,42,0,41,0,34.5,0,34.5,0
34,40,16,1,16,1,21,1,21,1
34,41,22,1,22,1,21,1,24,1
34,42,12,1,10,1,5,1,3,1
34,43,,,,,4,1,3,1
34,79,6,1,6,1,,,,
34,81,1,1,1,1,1,1,1,1
35,7,2,1,4.5,1,5,1,3,1
35,38,4,1,4,1,4,1,4,1
35,39,36,1,34,1,30,1,25.5,1
35,40,8,1,8,1,9,1,9,1
35,57,1,1,2,1,,,1,1
35,70,9,1,9,1,9,1,11,1
35,79,2,1,3,1,8,1,10,1
35,80,,,,,,,3,1
35,82,2,1,,,,,2,1
35,92,2,1,2,1,2,1,2,1
36,56,9,1,10,1,5,1,10,1
36,57,25,1,23.5,1,24.5,1,23,1
36,58,3,1,3,1,3,1,4,1
36,68,3,1,2,1,2,1,,
36,69,25,1,25,1,24,1,10,1
36,70,44,0,41,0,51,0,35,1
36,71,,,3,1,1,1,5,1
36,82,,,,,2,1,,
36,83,3,1,3,1,3,1,7,1
36,119,20,1,20,1,18,1,19,1
36,120,4,1,4,1,4,1,5,1
37,7,1,1,1,1,1,1,1,1
37,47,,,1,1,,,,
37,54,14,1,12,1,6,1,12,1
37,55,16,1,12,1,6,1,10,1
37,56,15,1,13,1,22,1,18,1
37,57,27,1,36,0,32,1,37,0
37,58,8,1,9,1,7,1,9,1
37,69,43,0,42,0,43,0,40,0
37,70,22,1,20,1,21,1,9,1
37,75,5,1,5,1,,,5,1
37,76,,,,,5,1,,
37,89,2,1,2,1,2,1,2,1
37,90,5,1,4,1,3,1,3,1
37,118,7,1,8.5,1,2,1,6,1
37,119,15,1,15,1,13,1,14,1
38,47,1,1,1,1,5,1,3,1
38,48,4,1,3,1,,,,
38,55,15,1,14,1,20,1,9,1
38,56,22,1,26,0,25,0,31.5,0
38,57,40,1,36,0,45,0,34.5,0
38,58,6,1,7,1,7,1,5,1
38,69,6,1,5,1,5,1,,
38,70,8,1,10,1,10,1,8,1
38,79,1,1,1,1,1,1,2,1
38,88,2,1,3,1,3,1,3,1
38,90,5,1,5,1,5,1,5,1
38,91,2,1,2,1,2,1,2,1
38,117,1,1,,,,,1,1
38,118,23,1,31,1,31,1,37,1
38,119,33,0,43,0,48,0,35,0
38,120,1,1,2,1,1,1,1,1
39,55,3,1,4,1,1,1,5,1
39,56,20,1,19,1,18,1,20,1
39,57,10.5,1,9.5,1,8.5,1,7,1
39,58,2,1,2,1,2,1,1,1
