x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
39,80,17,1,18,1,16,1,15,1
39,88,10,1,10,1,10,1,8,1
39,89,8,1,7,1,9,1,14,1
39,90,2,1,1,1,1,1,1,1
39,117,5,1,6,1,5,1,7,1
39,118,27,0,29,0,25,0,26,0
39,119,33.5,0,34,0,33,0,37,0
39,120,8,1,8,1,7,1,6,1
40,55,2,1,2,1,2,1,,
40,56,5,1,3,1,4,1,6,1
40,57,19,1,19,1,18,1,17,1
40,79,7,1,7,1,7,1,5,1
40,80,,,,,5,1,12,1
40,104,1,1,1,1,,,7,1
40,118,21,0,22,0,19,0,19,0
40,119,48.5,0,52,0,53,0,58,0
40,120,30,1,34.5,0,37,0,36,0
41,88,2,1,2,1,1,1,1,1
41,117,11,1,11,1,10,1,10,1
41,118,49,1,45,1,41,1,43,1
41,119,97,0,90.5,0,95,0,94,0
41,120,11,1,16.5,1,20.5,1,25,1
41,121,27.5,0,25.5,0,25.5,0,25,0
42,30,,,,,2,1,2,1
42,31,9,1,9,1,8,1,11,1
42,42,15.5,1,16.5,1,10.5,1,8,1
42,54,,,2,1,2,1,2,1
42,118,9,1,8,1,8,1,8,1
42,119,23,1,17,1,20,1,19,1
42,120,29.5,0,29,0,26,0,24,1
43,30,4,1,7,1,4,1,4,1
43,31,7,1,6,1,12,1,12,1
43,32,12,1,13,1,11,1,11,1
43,41,2,1,2,1,2,1,2,1
43,42,2,1,2,1,7,1,4,1
43,94,7,1,8,1,8,1,8,1
43,95,1,1,1,1,3,1,2,1
43,120,14,1,15,1,16,1,16,1
43,121,13,1,14,1,11,1,7,1
43,125,,,,,,,4,1
44,16,17,1,17,1,9,1,11,1
44,17,3,1,3,1,,,3,1
44,18,12,1,14,1,5,1,13,1
44,19,4,1,4,1,4,1,5,1
44,32,1,1,,,,,1,1
44,47,4,1,4,1,4,1,4,1
44,67,4,1,1,1,1,1,1,1
44,95,1,1,1,1,3,1,3,1
44,121,4,1,4,1,4,1,5,1
45,8,11,1,11,1,7,1,12.5,1
45,14,3,1,3,1,,,7,1
45,15,13,1,13,1,8,1,11,1
45,16,6,1,6,1,14,1,10,1
45,17,14,1,13,1,10,1,10,1
45,18,23,0,26,0,19,1,22,0
45,19,2,1,2,1,2,1,2,1
45,69,4,1,3,1,2,1,1,1
45,79,,,,,2,1,6,1
45,80,5,1,5,1,4,1,3.5,1
46,7,1,1,1,1,1,1,1,1
46,8,28.5,0,33.5,0,27.5,0,39.5,0
46,9,8,1,9,1,9,1,4,1
46,13,14,1,15,1,14,1,20,1
46,14,12,1,10,1,12,1,10,1
46,15,,,,,2,1,,
46,17,4,1,4,1,6,1,4,1
46,18,9,1,8,1,18,1,11,1
46,67,6,1,5,1,,,5,1
46,68,3,1,3,1,,,3,1
46,72,6,1,7,1,7,1,11,1
46,79,5,1,2,1,,,,
46,80,17,1,18,1,19,1,17,1
46,100,5,1,6,1,7,1,5,1
47,2,3,1,3,1,4,1,4,1
47,8,2,1,,,6,1,,
47,13,5,1,5,1,1,1,3,1
47,14,12,1,10,1,14,1,10,1
47,18,,,,,8,1,,
47,47,1,1,1,1,1,1,1,1
47,67,11,1,13,1,23,1,11,1
47,68,34,0,34.5,0,35.5,0,31.5,0
47,73,,,,,2,1,2,1
47,80,10,1,14,1,11,1,17.5,1
47,85,10,1,8,1,8,1,8,1
47,100,14,1,12,1,11,1,10,1
48,4,6,1,6,1,6,1,6,1
48,14,2,1,2,1,5,1,2,1
48,47,2,1,2,1,2,1,2,1
48,48,22,1,16,1,16,1,23,1
48,49,4,1,4,1,4,1,4,1
48,67,15,1,15,1,16,1,27,1
48,68,15,1,12,1,20,1,12,1
48,69,4,1,3,1,3,1,8,1
48,77,2,1,2,1,2,1,2,1
48,79,2,1,3.5,1,2,1,4,1
48,80,2,1,1,1,1,1,1,1
48,81,18,1,16,1,17,1,18,1
48,82,25,1,27,1,27,1,25,1
48,83,12,1,11,1,8,1,7,1
48,84,13,1,12.5,1,12.5,1,10,1
48,85,19,1,19,1,17,1,17,1
48,86,16,1,13,1,15,1,15,1
48,101,13,1,13,1,11,1,12,1
49,3,5,1,5,1,7,1,8,1
49,4,37,0,32,0,34,0,31,0
49,5,12,1,12,1,12,1,17,1
49,46,7.5,1,8,1,8,1,8,1
49,47,25,1,25,1,26,1,19,1
49,48,40.5,0,32.5,0,30.5,0,34,0
49,49,10,1,9,1,9,1,9,1
49,69,19,1,20,1,14,1,19,1
49,78,4,1,4,1,4,1,4,1
49,81,31.5,0,35.5,0,29.5,0,29,0
49,82,46,0,51,0,52,0,51,0
49,84,4,1,3,1,3,1,4,1
49,92,4,1,2,1,1,1,1,1
49,101,20,0,19,0,22,0,25,0
49,102,1,1,2,1,2,1,2,1
50,3,14,1,14,1,16,1,16,1
50,4,11,1,10,1,15,1,10,1
50,5,2,1,2,1,8,1,2,1
50,47,5,1,5,1,5,1,6,1
50,48,4,1,4,1,4,1,4,1
50,69,,,,,5,1,,
50,80,,,5,1,7,1,10,1
50,81,65,0,61,0,55,0,57,0
50,82,73.5,0,67,0,83,0,72.5,0
50,100,12,1,12,1,9,1,10,1
50,101,5,1,5,1,5,1,4,1
51,1,1,1,1,1,3,1,3,1
51,2,10,1,9,1,10,1,9,1
51,3,37,0,35,0,35,0,34,0
51,4,20,1,22,1,24,1,18,1
51,80,17,1,18,1,21,1,22,1
51,81,28,1,29,0,27,1,28.5,0
51,82,33,0,38,0,36,0,31,0
51,83,39,0,39,0,36,0,33,0
51,84,11,1,8,1,7,1,7,1
52,3,28,0,29,0,32,0,32,0
52,80,21,1,26.5,1,24,1,21,1
52,81,68,0,68,0,62,0,63,0
52,84,5,1,1,1,2,1,2,1
52,85,1,1,1,1,1,1,1,1
53,3,14,1,15,1,19,1,18,1
53,85,5,1,4,1,4,1,4,1
54,3,6,1,5.5,1,3,1,3,1
54,86,1,1,1,1,5,1,5,1
55,38,2,1,2,1,1,1,1,1
55,39,1,1,1,1,1,1,,
55,86,12,1,12,1,11,1,14,1
55,87,6,1,5,1,4,1,2,1
55,88,1,1,1,1,1,1,1,1
56,37,4,1,5,1,5,1,10.5,1
56,38,44,0,40,0,40,0,40,0
56,39,30,1,30,1,29,1,33,1
56,40,4,1,4,1,4,1,,
56,81,4,1,4,1,4,1,4,1
56,85,8,1,11,1,10,1,5,1
56,86,11.5,1,11.5,1,8,1,11,1
56,87,13,1,16,1,14,1,15.5,1
56,88,9,1,9,1,10,1,7,1
57,21,2,1,2,1,3,1,3,1
57,22,5,1,5,1,5,1,5,1
57,33,2,1,2,1,2,1,2,1
57,34,2,1,2,1,,,2,1
57,35,4,1,4,1,,,2,1
57,36,6,1,6,1,,,1,1
57,38,6,1,6,1,6,1,6,1
57,39,5,1,5,1,5,1,6,1
57,48,3,1,3,1,2,1,2,1
57,49,13,1,15,1,11,1,14,1
57,51,1,1,1,1,1,1,,
57,85,7,1,5,1,4,1,12,1
57,86,30,0,31.5,0,33.5,0,30.5,0
57,87,19,1,19,1,20.5,1,16,1
57,88,8,1,8,1,9,1,5,1
58,20,2,1,2,1,2,1,2,1
58,21,3,1,3,1,3,1,3,1
58,22,1,1,1,1,,,,
58,33,36,1,28,1,21,1,29,1
58,34,57,0,58,0,55.5,0,63.5,0
58,35,27,0,26,0,26,0,25,0
58,36,3,1,3,1,6,1,4,1
58,49,,,,,3,1,,
58,82,4,1,3,1,1,1,3,1
58,83,5,1,5,1,7,1,8,1
58,84,11,1,8,1,11,1,10,1
58,86,47,0,46.5,0,53.5,0,52,0
58,87,14,1,14,1,13,1,13,1
58,88,5,1,5,1,4,1,4,1
59,11,15,1,17,1,18,1,12,1
59,12,2,1,2,1,1,1,3,1
59,33,1,1,1,1,2,1,1,1
59,34,4,1,4,1,7,1,3,1
59,35,9,1,10,1,11,1,8,1
59,44,,,,,,,2,1
59,64,11,1,9,1,9,1,12,1
59,65,21,1,21,1,24,1,22,1
59,66,27,0,34,0,25,0,30,0
59,67,4,1,5,1,7,1,7,1
59,79,1,1,1,1,1,1,,
59,80,5,1,4,1,3,1,2,1
59,84,,,,,4,1,3,1
59,85,4,1,3,1,3,1,3,1
59,87,19,1,22,1,21,1,19,1
59,88,33,0,36,0,33,0,30,0
59,89,2,1,2,1,2,1,2,1
60,9,1,1,1,1,1,1,2,1
60,10,27.5,1,24,1,25,1,16,1
60,11,63.5,0,59,0,57.5,0,58.5,0
60,12,10,1,10,1,7,1,5,1
60,13,3,1,5,1,5,1,5,1
60,17,3,1,3,1,2,1,2,1
60,36,8,1,7,1,,,2,1
60,44,,,,,1,1,1,1
60,65,32,1,32,1,30,0,31,1
60,66,49,0,54,0,56,0,57,0
60,67,16,1,14,1,10,1,12,1
60,68,3,1,4,1,3,1,9,1
60,79,,,,,,,1,1
61,9,10,1,7,1,11,1,11,1
61,10,38,0,33.5,0,38,0,41,0
61,11,41,0,37,0,33,0,35,0
61,12,17,1,23,0,19,1,21,0
61,13,12,1,9,1,8,1,8.5,1
61,36,8,1,8,1,12,1,7,1
61,40,7,1,7,1,4,1,9,1
61,41,4,1,4,1,4,1,4,1
61,65,4,1,4,1,4,1,2,1
61,66,4,1,4,1,4,1,5,1
61,67,9,1,12,1,13,1,14,1
61,68,5,1,5,1,10,1,7,1
61,69,5,1,5,1,9,1,9,1
61,89,2,1,2,1,2,1,2,1
61,101,2,1,5,1,2,1,1,1
62,9,,,,,,,3,1
62,10,28,0,28.5,0,25.5,0,24.5,0
62,11,4,1,4,1,3,1,,
62,37,11,1,9,1,11,1,16,1
62,38,13,1,13,1,10,1,7,1
62,39,13,1,18,1,20,1,20,1
62,40,5,1,4,1,7,1,3,1
63,9,11,1,11,1,10,1,6,1
63,10,12,1,11,1,10,1,11,1
63,22,2,1,2,1,,,2,1
63,24,3,1,4,1,,,4,1
63,25,,,,,3,1,,
63,26,2,1,2,1,,,,
63,37,,,,,2,1,,
63,38,4,1,4,1,6,1,3,1
63,121,6,1,6,1,6,1,,
63,123,,,,,,,6,1
64,22,6,1,6,1,,,5,1
64,23,,,,,,,5,1
64,24,2,1,3,1,,,3,1
64,54,,,,,,,6,1
64,87,3,1,3,1,2,1,2,1
64,123,,,,,2,1,,
64,124,,,,,,,1,1
64,125,4,1,5,1,,,2,1
65,53,1,1,1,1,,,1,1
65,54,,,,,,,2,1
65,55,11,1,11,1,11,1,9,1
65,56,26,1,25,1,22,1,24.5,1
65,85,3,1,3,1,,,3,1
65,86,5,1,5,1,2,1,5,1
65,87,31,1,32,1,18,1,24,1
65,88,3,1,4,1,4,1,4,1
65,125,1,1,2,1,,,2,1
66,23,,,,,4,1,,
66,24,,,,,2,1,,
66,53,,,,,1,1,,
66,55,5,1,6,1,6,1,4,1
66,57,8,1,8,1,5,1,,
66,78,10,1,6,1,11,1,13,1
66,79,9,1,7,1,6,1,10,1
66,86,10,1,11,1,8,1,5,1
66,87,30.5,1,30.5,1,44,1,29,1
66,88,8,1,8,1,7,1,7,1
66,92,,,,,,,4,1
67,18,6,1,7,1,7,1,7,1
67,22,,,,,7,1,,
67,50,6,1,6,1,6,1,,
67,51,4,1,4,1,4,1,4,1
67,55,21,1,20,1,15,1,15,1
67,57,,,,,3,1,,
67,78,12,1,12,1,15,1,13,1
67,79,36,0,34,0,38.5,0,38.5,0
67,80,16,1,15,1,14,1,13,1
67,81,8,1,8,1,8,1,6,1
67,86,3,1,7,1,10,1,6,1
67,92,4,1,4,1,,,,
68,78,24,1,23,0,25,0,33,0
68,79,34,0,36,0,31,0,35,0
68,80,28,0,28,0,25,0,25,0
68,81,9,1,9,1,8,1,7,1
69,23,2,1,1,1,1,1,1,1
69,78,,,3,1,1,1,1,1
69,81,5,1,4,1,2,1,2,1
70,23,7,1,8,1,4,1,4,1
70,24,5,1,6,1,,,10,1
70,27,1,1,1,1,,,,
70,78,7,1,6,1,3,1,3,1
71,12,1,1,,,,,,
71,22,,,,,4,1,,
71,23,,,,,6,1,,
71,26,3,1,3,1,2,1,2,1
71,27,4,1,4,1,3,1,,
71,76,6,1,7,1,7,1,4,1
71,82,3,1,3,1,3,1,3,1
72,12,4,1,3,1,2,1,2,1
72,19,1,1,1,1,1,1,1,1
72,20,7,1,6,1,6,1,5,1
72,26,6.5,1,6.5,1,8,1,7.5,1
72,27,2,1,2,1,2,1,2,1
72,76,1,1,1,1,,,,
72,77,2,1,2,1,2,1,2,1
72,115,3,1,3,1,3,1,3,1
73,19,1,1,1,1,1,1,,
73,20,2,1,2,1,2,1,6,1
73,56,2.5,1,1.5,1,,,1,1
74,19,7,1,9,1,11,1,11,1
74,27,1,1,1,1,1,1,1,1
74,37,11,1,10,1,9,1,13,1
74,56,5,1,8,1,10,1,5,1
75,23,8.5,1,8.5,1,8.5,1,8.5,1
75,34,13.5,1,13.5,1,9.5,1,12.5,1
75,35,9,1,9,1,9,1,9,1
75,36,12,1,15.5,1,8.5,1,13,1
75,37,35,0,37.5,0,39,0,33,0
75,55,11,1,11,1,11,1,9,1
75,56,31,1,31,0,32,0,30,0
75,57,4,1,6,1,7,1,3,1
75,108,3,1,3,1,3,1,,
75,109,16,1,14.5,1,15.5,1,13.5,1
75,111,24,0,27,0,23,0,22,1
75,112,3,1,2,1,2,1,1,1
75,126,19,1,19,1,19,1,18,1
75,127,40,0,37,0,35,0,33,0
76,17,2,1,2,1,2,1,2,1
76,33,7,1,7,1,6,1,5,1
76,34,9,1,8,1,10,1,13,1
76,35,6,1,6,1,5,1,5,1
76,36,9,1,7,1,10,1,14,1
76,37,16,1,19,1,20,1,25,1
76,54,1,1,2,1,4,1,1,1
76,55,22,0,26,0,27,0,27,0
76,56,13,1,15,1,14,1,10,1
76,57,4,1,6,1,6,1,10,1
76,76,1,1,1,1,,,1,1
76,93,3,1,3,1,1,1,1,1
76,109,,,,,,,2,1
76,110,19,1,19,1,19,1,20,1
76,111,19,1,23,1,21,1,19,1
76,112,11,1,6,1,10,1,12,1
76,127,14,1,14,1,12,1,11,1
77,18,2,1,2,1,2,1,4,1
77,26,12,1,11.5,1,3,1,3,1
77,31,2,1,1,1,1,1,3,1
77,32,3,1,2,1,3,1,2,1
77,33,1,1,2,1,2,1,2,1
77,55,1,1,1,1,1,1,1,1
77,56,4,1,3,1,4,1,4,1
77,76,26,1,16,1,14,1,26,1
77,93,9,1,9,1,8,1,7,1
78,2,2,1,3,1,1,1,3,1
78,3,16,1,15,1,17,1,12,1
78,26,14,1,13,1,,,9,1
78,27,,,2,1,2,1,2,1
78,28,2,1,2,1,2,1,2,1
78,29,8,1,8,1,2,1,11,1
78,31,3,1,3,1,3,1,2,1
78,32,4,1,4,1,5,1,1,1
78,56,1,1,1,1,,,,
78,57,2,1,2,1,2,1,2,1
78,73,5,1,6,1,3,1,2,1
78,74,25,0,23,1,20,1,22,0
78,75,26,1,26,1,23,1,27,1
78,76,69,0,65.5,0,66.5,0,57.5,0
78,77,2,1,3,1,4,1,4,1
78,88,9,1,9,1,9,1,7,1
78,89,10,1,10,1,9,1,9,1
78,93,6,1,6,1,7,1,6,1
78,100,1,1,1,1,1,1,1,1
79,2,5,1,3,1,3,1,3,1
79,3,20,1,18,1,17,1,17,1
79,25,2,1,2,1,1,1,1,1
79,27,,,2,1,2,1,1,1
79,29,12,1,9,1,6,1,9,1
79,30,3,1,2,1,1,1,1,1
79,67,2,1,2,1,2,1,2,1
79,73,3,1,2,1,2,1,2,1
79,74,3,1,3,1,3,1,4,1
79,75,8,1,8,1,9,1,9,1
79,76,57,0,53,0,42.5,0,45.5,0
79,77,8,1,8,1,14,1,13,1
79,88,3,1,3,1,7,1,7,1
79,89,29,0,26,0,25,1,24,1
79,94,1,1,1,1,1,1,1,1
79,117,5,1,4,1,,,,
80,3,8,1,7,1,7,1,7,1
80,4,6,1,8,1,8,1,6,1
80,22,4,1,4,1,4,1,,
80,23,,,,,,,1,1
80,27,,,,,10,1,,
80,28,2,1,3,1,2,1,2,1
80,76,14,1,13,1,12,1,12,1
80,88,3,1,3,1,3,1,3,1
80,89,14,1,12,1,11,1,12,1
81,3,6,1,6,1,4,1,3,1
81,4,3,1,3,1,3,1,3,1
81,13,5,1,5,1,4,1,4,1
81,14,1,1,1,1,2,1,3,1
81,15,30,0,22,1,25,0,22,1
81,16,21,1,19,1,19,1,19,1
81,17,2,1,2,1,2,1,2,1
81,24,,,,,5,1,,
81,25,,,,,6,1,,
81,98,3,1,1,1,2,1,,
82,13,2,1,4,1,4,1,6,1
82,14,34,0,34,0,32,0,33,0
82,15,44,0,37,0,40.5,0,38.5,0
82,16,11,1,11,1,14,1,8,1
82,17,13,1,15,1,18,1,24.5,0
82,18,1,1,1,1,1,1,1,1
82,19,1,1,1,1,,,,
82,98,4,1,5,1,7,1,5,1
82,106,3,1,3,1,2,1,2,1
83,16,4,1,3,1,2,1,2,1
83,17,4,1,4,1,4,1,5,1
83,18,2,1,2,1,2,1,2,1
83,53,6,1,2,1,2,1,,
83,74,,,,,,,2,1
83,110,2,1,3,1,3,1,2,1
83,111,,,,,,,1,1
84,1,1,1,3,1,2,1,2,1
84,109,2,1,2,1,2,1,2,1
84,110,12,1,18,1,14,1,14,1
84,111,2,1,2,1,2,1,2,1
85,37,1,1,3,1,4,1,3,1
85,48,1,1,1,1,,,,
85,74,19,1,24,1,23,1,23,1
85,76,7,1,7,1,6,1,4,1
85,77,18,1,15,1,16,1,13,1
85,110,5,1,5,1,4,1,2,1
85,111,9,1,8,1,9,1,11,1
86,36,2,1,2,1,2,1,2,1
86,48,,,,,1,1,,
86,49,3,1,3,1,2,1,3,1
86,50,3,1,1,1,,,1,1
86,61,1,1,1,1,2,1,2,1
86,74,,,,,4,1,4,1
86,75,25,1,26,1,26,1,23.5,1
86,76,17,1,21,1,23,1,24,1
86,77,70,0,72.5,0,65,0,67,0
86,78,39,0,36,0,31,0,33.5,0
86,111,4,1,4,1,4,1,,
86,120,2,1,2,1,2,1,2,1
87,43,5,1,3,1,4,1,4,1
87,50,,,,,1,1,,
87,62,5,1,4,1,3.5,1,5,1
87,74,8,1,8,1,8,1,7,1
87,75,26,1,21,1,22,1,24,0
87,76,147,0,137,0,129,0,115,0
87,77,111.5,0,105,0,102,0,86,0
87,78,4,1,6,1,3,1,,
87,79,1,1,1,1,1,1,1,1
87,86,1,1,1,1,1,1,,
87,87,2,1,2,1,3,1,5,1
87,98,4,1,4,1,4,1,4,1
87,113,2,1,2,1,,,2,1
87,120,4,1,2,1,2,1,2,1
87,124,5,1,5,1,5,1,5,1
88,53,2,1,2,1,,,2,1
88,75,9,1,18,1,21,1,21.5,1
88,76,62,0,60,0,63,0,59,0
88,77,52,0,54.5,0,53,0,58,0
88,78,25,0,35,0,34,0,27,0
88,79,10,1,9,1,30,1,9,1
88,110,15,1,18,1,19,1,24,1
88,111,7,1,7,1,9,1,4,1
88,123,3,1,6,1,7,1,2,1
88,124,76,0,75,0,70,0,80.5,0
88,125,53.5,0,56.5,0,51,0,44,0
88,126,6,1,5,1,4,1,4,1
