x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
89,53,7,1,4,1,6,1,5,1
89,54,1,1,1,1,,,,
89,74,2,1,2,1,2,1,2,1
89,75,6,1,6,1,8,1,6,1
89,79,36,0,33,1,15,1,30,1
89,80,9,1,11,1,10,1,14,1
89,81,11,1,10,1,3,1,14,1
89,82,6,1,2,1,8,1,8,1
89,92,1,1,,,1,1,,
89,110,30,1,27,1,31,0,27,1
89,111,28,0,28,0,30.5,0,35.5,0
89,112,3,1,3,1,3,1,5.5,1
89,124,34,0,35,0,32,0,30,0
89,125,62.5,0,51.5,0,54.5,0,48,0
89,126,47,0,42,0,40,0,40.5,0
89,127,13,1,15,1,21,1,9,1
90,46,9,1,10,1,7,1,8,1
90,54,,,,,1,1,,
90,73,2,1,10,1,16,1,2,1
90,74,8,1,8,1,6,1,16,1
90,75,9,1,3,1,,,3,1
90,80,,,,,12,1,,
90,81,3,1,3,1,,,4,1
90,94,5,1,5,1,11,1,7,1
90,95,6,1,3,1,2,1,8,1
90,111,5,1,4,1,4,1,1,1
90,112,5,1,5,1,,,5,1
90,114,2,1,2,1,2,1,,
90,116,6.5,1,6.5,1,,,7.5,1
90,125,1,1,1,1,1,1,,
90,126,19,1,18,1,15,1,24,1
90,127,12,1,14,1,17,1,6,1
91,21,16,1,10,1,16,1,12.5,1
91,22,8,1,8,1,8,1,10,1
91,23,,,,,5.5,1,7,1
91,40,8,1,8,1,3,1,7,1
91,41,4.5,1,4.5,1,3.5,1,6,1
91,46,5,1,5,1,5,1,5,1
91,73,2,1,2,1,3,1,2,1
91,74,3,1,5,1,5,1,6,1
91,93,4,1,4,1,2,1,2,1
91,95,27,1,24,1,27,1,25,1
91,96,2,1,1,1,1,1,1,1
91,114,,,,,,,2,1
91,115,12,1,12,1,9,1,8,1
91,116,3,1,4,1,8,1,4,1
91,127,12,1,13,1,12,1,13,1
92,21,5,1,5,1,5,1,,
92,31,4,1,4,1,7,1,4,1
92,32,6,1,9,1,6,1,9,1
92,33,12,1,12,1,13,1,13,1
92,34,19,1,17,1,13,1,17,1
92,35,4,1,4,1,6,1,2,1
92,39,3,1,2,1,2,1,2,1
92,40,37,0,37,0,39,0,36,0
92,41,2,1,2,1,2,1,,
92,72,,,,,9,1,,
92,73,9,1,9,1,10.5,1,6,1
92,90,2,1,,,2,1,2,1
92,93,8,1,9,1,9,1,10,1
92,94,88,0,87.5,0,89.5,0,87,0
92,95,21,0,20,0,23,0,21,0
92,115,9,1,6,1,14.5,1,6,1
92,124,6,1,6,1,6,1,5,1
93,19,2,1,2,1,9,1,6,1
93,31,4,1,5,1,5,1,1,1
93,32,13,1,13,1,13,1,14,1
93,33,28,0,28.5,0,22,0,24.5,0
93,34,8,1,8,1,10,1,11.5,1
93,35,2,1,2,1,2,1,2,1
93,39,23,1,24,1,30,1,28,1
93,40,13,1,18.5,1,10,1,11,1
93,71,,,,,4,1,7,1
93,72,26,0,22,0,12,1,26,0
93,73,3,1,3,1,,,4,1
93,90,2,1,2,1,4,1,4,1
93,94,60,0,60,0,61,0,61,0
93,95,23,1,20,1,21,1,21,1
93,120,8,1,8,1,8,1,6,1
93,121,28,1,27,1,29,1,37,0
93,122,7,1,7,1,10,1,10,1
93,123,2,1,2,1,2,1,2,1
93,127,1,1,1,1,,,,
94,17,2,1,2,1,2,1,2,1
94,18,11,1,10,1,14,1,8,1
94,19,16,1,17,1,15,1,30.5,0
94,20,17,1,16,1,14,1,13,1
94,39,20.5,1,27.5,1,23.5,1,27.5,1
94,45,8,1,7,1,4,1,8,1
94,71,29,1,28,1,29,0,24,1
94,72,5,1,5,1,4,1,7,1
94,91,14,1,15,1,15,1,11,1
94,92,36.5,0,34,0,28,0,30,0
94,93,17,1,11,1,11,1,9,1
94,94,14,1,12,1,7,1,7,1
94,95,14,1,18,1,19,1,18,1
94,104,7.5,1,4,1,4,1,7.5,1
94,105,34,0,37,0,35,0,31,0
94,120,36,0,34,0,31,0,31,0
94,121,62,0,63,0,63.5,0,57,0
94,122,23,1,14,1,20.5,1,23,1
94,123,87,0,82.5,0,81,0,73.5,0
94,124,6,1,6,1,6,1,6,1
94,126,8,1,12,1,10,1,7,1
94,127,19,1,26,1,23,1,24,1
95,16,5,1,5,1,6,1,5,1
95,17,19,1,22,1,22,1,19,1
95,18,5,1,5,1,1,1,1,1
95,44,25,1,26,1,26,1,26,1
95,45,36,0,36,0,26,0,34,0
95,46,30,0,23,1,19,1,26.5,0
95,47,19,1,16,1,14,1,19,1
95,48,2,1,2,1,,,2,1
95,92,21,1,25,0,20,0,18,1
95,93,49,0,44,0,39.5,0,38,0
95,104,26,1,27,1,24,1,24,1
95,105,53,0,45,0,43,0,43,0
95,106,18,1,17,1,15,1,17,1
95,121,12,1,12,1,12,1,12,1
95,122,20,1,18,1,24,0,28,0
95,123,2,1,2,1,2,1,2,1
95,124,5,1,4,1,2,1,5,1
96,17,2,1,2,1,2,1,4,1
96,44,,,,,2,1,,
96,45,28,0,32,0,20,1,20,1
96,46,8,1,7,1,13,1,8,1
96,47,3,1,3,1,9,1,3,1
96,48,14,1,11,1,11,1,8,1
96,63,62,0,57,0,49,0,58,0
96,64,11,1,10,1,11,1,11,1
96,93,4,1,4,1,4,1,4,1
96,95,5,1,5,1,5,1,,
96,106,5,1,5,1,5,1,6,1
96,122,34,1,30,1,27,1,26,1
96,123,9,1,8,1,8,1,8,1
97,45,,,,,9,1,4,1
97,55,6,1,7,1,10,1,9,1
97,62,2,1,2,1,2,1,2,1
97,63,34,0,31,0,33,1,31,1
97,64,16,1,18,1,17,1,14,1
97,96,3,1,3,1,3,1,3,1
97,103,2,1,1,1,1,1,1,1
98,8,2,1,2,1,2,1,2,1
98,54,7,1,7,1,7,1,7,1
98,55,13,1,12,1,,,11,1
98,63,5,1,5,1,5,1,5,1
99,9,10,1,8,1,3,1,7,1
99,55,,,,,13,1,,
99,61,2,1,2,1,2,1,2,1
99,98,4,1,3,1,3,1,3,1
99,99,5,1,5,1,6,1,6,1
100,8,1,1,,,,,,
100,9,24,0,23,1,26,0,23,1
100,10,28,1,37,0,25,1,31,1
100,59,6,1,5,1,6,1,6,1
100,60,30,1,31,1,24,1,21,1
100,61,1,1,2,1,3,1,6,1
100,99,3,1,3,1,6,1,6,1
100,100,24.5,0,24,0,30,0,28,0
100,101,8,1,12,1,14,1,13,1
100,121,6,1,6,1,3,1,6,1
100,126,,,,,1,1,1,1
101,9,11,1,9,1,8,1,10,1
101,10,6,1,3,1,3,1,2,1
101,58,7,1,6,1,6,1,5,1
101,59,6,1,6,1,5,1,4,1
101,60,1,1,2,1,3,1,3,1
101,83,18,1,18,1,6,1,9,1
101,84,25,1,22,1,18,1,19,1
101,100,53.5,1,56.5,1,49.5,1,50,1
101,101,4,1,4,1,8,1,2,1
101,120,8,1,9,1,7,1,7,1
101,121,56,0,50,0,56,0,50,0
101,122,11,1,10,1,11,1,11,1
101,127,10,1,10,1,9,1,9,1
102,32,,,,,,,4,1
102,33,3,1,4,1,,,,
102,74,3,1,,,2,1,2,1
102,75,2,1,2,1,,,,
102,83,19,1,21,1,30,1,26,1
102,84,44,0,35.5,0,39.5,0,39.5,0
102,85,5,1,4,1,4,1,4,1
102,100,10.5,1,12,1,8,1,7,1
102,120,7,1,9,1,10,1,11,1
102,121,62,0,59.5,0,63,0,57.5,0
102,122,31,0,28,0,27,0,24.5,0
102,127,5,1,6,1,4,1,,
103,33,,,,,4,1,,
103,112,2,1,2,1,2,1,2,1
103,121,11,1,12,1,12,1,10,1
103,123,2,1,2,1,2,1,,
103,124,,,,,,,2,1
103,127,,,,,,,6,1
104,20,1,1,1,1,1,1,1,1
104,33,2,1,2,1,2,1,2,1
104,34,2,1,2,1,,,,
104,56,4,1,3,1,3,1,3,1
104,57,5,1,4,1,3,1,3,1
104,120,2,1,2,1,2,1,2,1
105,32,4,1,4,1,4,1,4,1
105,33,17,1,16,1,11,1,12,1
105,102,4,1,4,1,4,1,3,1
106,16,2,1,2,1,2,1,1,1
106,20,5,1,5,1,5,1,4,1
106,21,15,1,15,1,15,1,12,1
106,31,1,1,1,1,1,1,1,1
106,32,5,1,4,1,2,1,3,1
106,33,1,1,1,1,,,,
106,34,7,1,7,1,7,1,7,1
106,99,13,1,12,1,13,1,11,1
106,100,52,0,50,0,51,0,52,0
106,101,,,3,1,8,1,9,1
107,20,11.5,1,10.5,1,9.5,1,9,1
107,21,19,1,19,1,17,1,15,1
107,34,34,0,30,0,25,0,29,0
107,35,4,1,4,1,2,1,,
107,70,2,1,3,1,3,1,2,1
107,71,6,1,9,1,9,1,12,1
107,72,5,1,4,1,8,1,4,1
107,99,,,,,,,2,1
107,100,84,0,76,0,79,0,69,0
107,101,57,0,53,0,45,0,39,0
107,102,,,,,2,1,,
107,104,2,1,2,1,,,2,1
107,105,2,1,2,1,2,1,,
108,19,10,1,7,1,7,1,8,1
108,20,4,1,4,1,4,1,4,1
108,33,3,1,3,1,3,1,3,1
108,34,38.5,0,43,0,47,0,47,0
108,35,28,0,27,0,24,0,23,1
108,70,21,1,20,1,20,1,20,1
108,71,49,0,39,0,43,0,45,0
108,72,10,1,10,1,8,1,12,1
108,99,65,0,59,0,58,0,63,0
108,100,168.5,0,167,0,153.5,0,166.5,0
108,101,28,0,38.5,0,40.5,0,27.5,0
108,102,11,1,11,1,8,1,8,1
108,114,,,,,,,4,1
109,16,2,1,2,1,2,1,2,1
109,19,11,1,8,1,10,1,8.5,1
109,33,15,1,15,1,18,1,18,1
109,34,8,1,7,1,7,1,6.5,1
109,56,,,,,,,2,1
109,57,2,1,3,1,2,1,1,1
109,71,23,1,27,1,23,1,21,1
109,72,5,1,6,1,7,1,8,1
109,100,47.5,0,45,0,47,0,47.5,0
109,101,111,0,123.5,0,117.5,0,119.5,0
109,102,28,0,31.5,0,24,0,20,1
109,103,7,1,4,1,4,1,4,1
109,108,8.5,1,9,1,,,9,1
109,109,8,1,7,1,,,6,1
110,16,6,1,6,1,5,1,4,1
110,17,2,1,2,1,3,1,3,1
110,33,5,1,5,1,1,1,5,1
110,34,5,1,5,1,5,1,2,1
110,35,5,1,5,1,5,1,5,1
110,71,7,1,8,1,6,1,6,1
110,72,4,1,3,1,3,1,2,1
110,101,18,1,20,1,20,1,23,1
110,102,83,0,81.5,0,81,0,78.5,0
110,103,40,0,42,0,34.5,0,37,0
110,104,10,1,8,1,7,1,4,1
110,124,3,1,2,1,1,1,1,1
111,57,1,1,1,1,,,1,1
111,67,2,1,,,1,1,1,1
111,102,20,1,24,1,20,1,18,1
111,103,43,1,47.5,0,42.5,0,45,1
111,104,57,1,54,1,54,0,51,0
112,69,3,1,2,1,2,1,2,1
112,102,,,,,2,1,,
112,103,9,1,11.5,1,20,1,6,1
112,104,7,1,8,1,8,1,10,1
113,86,3,1,3,1,3,1,3,1
113,107,9,1,8,1,6,1,5,1
113,117,2,1,2,1,2,1,2,1
114,109,1,1,1,1,2,1,1,1
115,7,4,1,3,1,3,1,4,1
115,87,5,1,4,1,3,1,3,1
115,100,1,1,1,1,,,,
115,118,27,1,26,0,25,1,25,1
115,119,25,1,23,1,26,1,24,1
115,127,12,1,10,1,11,1,9,1
116,45,2,1,2,1,3,1,3,1
116,46,1,1,,,,,,
116,66,4,1,4,1,5,1,1,1
116,100,,,,,,,1,1
116,114,62,0,62,0,74,0,67,0
116,115,177.5,0,169.5,0,159,0,153,0
116,116,132,0,127,0,121,0,124,0
116,117,4,1,5,1,4,1,4,1
116,118,16,1,17,1,6,1,4,1
116,119,127.5,0,139,0,137,0,136,0
116,120,6,1,6,1,6,1,6,1
116,125,33,1,31,1,31,1,29,1
116,126,7,1,13,1,11,1,11,1
116,127,33,0,26,0,33,0,26,0
117,11,5,1,4,1,4,1,2,1
117,12,5,1,4,1,3,1,3,1
117,44,4,1,4,1,3,1,3,1
117,45,3,1,3,1,1,1,,
117,46,17,1,15,1,15,1,13,1
117,64,24,1,22,1,22,1,15,1
117,65,25,1,28,0,20,1,15,1
117,66,43,0,45,0,44,0,41,0
117,67,5,1,5,1,5,1,2,1
117,100,,,,,1,1,,
117,105,8,1,8,1,7,1,4,1
117,114,78,0,96,0,95,0,95,0
117,115,56,0,56,0,50.5,0,47,0
117,116,20,0,24,0,21,0,21,0
117,117,12,1,10,1,8,1,8,1
117,118,4,1,4,1,7,1,5,1
117,119,72.5,0,63.5,0,72.5,0,75.5,0
117,120,24.5,0,25,0,24.5,0,21,0
117,121,,,,,2,1,2,1
117,122,2,1,2,1,,,,
117,124,133.5,0,126,0,121,0,116,0
117,125,197,0,210.5,0,186,0,202.5,0
117,126,113,0,121.5,0,117,0,120.5,0
117,127,131.5,0,131.5,0,149,0,142.5,0
118,20,8,1,7,1,8,1,7,1
118,21,5,1,5,1,5,1,5,1
118,44,5,1,5,1,5,1,5,1
118,45,27,0,25,1,24,1,26,0
118,46,4,1,3,1,2,1,2,1
118,47,2,1,2,1,3,1,3,1
118,48,2,1,3,1,4,1,4,1
118,64,15,1,15,1,11,1,15,1
118,65,15,1,13,1,13,1,11,1
118,66,8,1,8,1,7,1,5,1
118,67,43,0,42,0,37.5,0,39.5,0
118,68,4,1,4,1,4,1,4,1
118,100,1,1,,,,,,
118,105,35,0,38,0,39.5,0,45.5,0
118,106,49,0,49,0,51,0,51,0
118,107,32,0,28,0,27,0,32,0
118,108,44,0,43,0,42,0,44,0
118,109,28,1,28,1,27,1,29,1
118,117,71,0,71.5,0,64,0,60,0
118,118,32,0,28,0,20,1,18,1
118,119,5,1,5,1,,,,
118,120,52,0,56.5,0,59.5,0,50,0
118,121,109,0,108.5,0,116,0,104,0
118,122,46,0,39,0,36,0,37,0
118,124,158,0,152,0,151,0,153,0
118,125,112,0,97,0,87,0,82.5,0
118,126,287,0,285,0,270,0,253,0
118,127,108,0,109,0,103,0,98,0
119,0,1,1,1,1,1,1,1,1
119,20,12,1,11,1,15,1,19,1
119,21,13,1,9,1,8,1,6,1
119,45,3,1,3,1,3,1,2,1
119,46,3,1,3,1,3,1,4,1
119,47,4,1,4,1,4,1,4,1
119,64,8,1,8,1,8,1,8,1
119,66,7,1,8,1,8,1,8,1
119,67,40,0,43,0,51,0,52,0
119,95,6,1,6,1,6,1,6,1
119,104,2,1,4,1,4,1,,
119,105,19,1,17,1,16,1,20,1
119,106,14,1,17,1,14,1,13,1
119,107,22,1,21,1,22,1,24,1
119,108,68.5,0,59,0,60,0,61,0
119,109,15,1,15,1,14,1,11,1
119,116,3,1,2,1,2,1,2,1
119,117,86,0,83.5,0,93,0,97,0
119,118,105.5,0,104.5,0,112.5,0,113,0
119,119,3,1,3,1,2,1,2,1
119,121,13,1,14,1,16,1,15,1
119,124,2,1,2,1,,,,
119,125,213,0,220.5,0,217.5,0,212,0
119,126,560.5,0,560,0,521.5,0,507,0
119,127,86.5,0,87,0,81,0,88,0
120,20,6,1,6,1,5,1,5,1
120,22,8,1,4,1,5,1,5,1
120,47,,,,,5,1,5,1
120,87,13,1,13,1,12,1,11,1
120,88,9,1,9,1,5,1,4,1
120,100,1,1,1,1,1,1,1,1
120,107,,,9.5,1,12.5,1,23,1
120,108,17,1,14,1,18,1,18,1
120,116,16.5,1,15,1,16,1,19,1
120,117,60,0,71,0,55,0,48,0
120,118,78,0,77,0,90,0,89,0
120,119,8,1,8,1,9,1,9,1
120,124,,,,,,,2,1
120,126,152,0,144.5,0,255.5,0,235,0
120,127,353,0,351,0,194,0,177,0
121,47,,,5,1,,,,
121,86,19,1,16,1,19,1,16,1
121,87,62,0,50,0,44,0,41,0
121,88,44,0,48,0,47.5,0,43.5,0
121,89,14,1,16,1,19,1,18,1
121,116,24.5,1,31,1,20,1,16,1
121,117,123,0,117,0,108,0,104,0
121,118,44,0,40,0,39,0,36,0
121,124,10,1,11,1,10,1,13,1
121,125,68,0,56,0,48,0,50,0
121,126,752.5,0,682,0,630.5,0,578.5,0
121,127,603.5,0,549,0,573,0,572,0
122,20,2,1,2,1,2,1,2,1
122,87,33,0,30,0,33.5,0,35.5,0
122,88,23,1,20,1,18,1,20.5,1
122,116,8,1,8,1,11,1,11,1
122,117,4,1,4,1,6,1,6,1
122,126,5,1,37,1,39,1,43.5,0
122,127,93,0,86,0,92,0,89,0
123,2,2,1,2,1,2,1,,
123,21,1,1,1,1,1,1,1,1
123,100,2,1,2,1,2,1,2,1
123,108,4,1,4,1,4,1,3,1
124,0,4,1,4,1,4,1,2,1
124,15,3,1,3,1,2,1,2,1
124,101,2,1,,,,,,
124,108,4,1,4,1,4,1,2,1
124,125,,,,,4.5,1,2.5,1
124,127,32,1,35.5,0,36,0,40,1
125,0,12,1,13,1,11,1,26.5,1
125,15,,,,,1,1,,
125,87,,,1,1,1,1,1,1
125,119,2,1,2,1,1,1,,
125,120,,,,,1,1,1,1
125,126,54,0,54,0,45,0,41,0
125,127,117.5,0,120.5,0,104.5,0,105,0
126,0,8,1,19,1,14,1,24,1
126,106,3,1,3,1,3,1,2,1
126,120,1,1,,,3,1,3,1
126,121,9,1,8,1,8,1,8,1
126,122,,,,,,,18,1
126,123,,,,,,,18,1
126,124,39,1,40,1,38,0,29.5,0
126,125,36,1,32,1,37,1,36,1
126,126,137,0,134,0,131,0,134.5,0
126,127,134.5,0,126,0,117,0,110,0
127,0,50,0,38.5,0,39,1,41.5,0
127,1,5,1,5,1,5,1,3,1
127,8,4,1,8,1,3,1,,
127,94,4,1,4,1,4,1,3,1
127,95,20.5,1,23.5,1,20,1,26,1
127,108,7,1,13,1,11,1,15.5,1
127,109,17,1,13,1,8,1,14.5,1
127,122,16,1,13,1,12,1,13,1
127,123,149.5,0,136,0,85.5,0,135,0
127,124,224.5,0,204,0,229,0,218,0
127,125,68,0,75,0,75,0,78,0
127,126,74,0,69,0,62,0,68,0
127,127,137,0,125,0,123,0,110,0
