x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
0,0,1,1,1,1,1,1,1,1
0,1,4,1,4,1,3,1,3,1
0,22,2,1,2,1,2,1,4,1
0,23,3,1,3,1,4,1,4,1
0,28,2,1,8,1,9,1,10,1
0,29,8,1,8,1,4,1,4,1
0,31,27.5,0,20,0,25.5,0,31.5,0
0,36,1,1,1,1,1,1,1,1
0,37,5,1,6,1,6,1,6,1
0,46,4,1,4,1,8,1,4,1
0,47,9,1,7,1,7,1,13,1
0,48,19,1,20,1,15,1,12,1
0,49,4,1,4,1,,,,
0,93,6,1,,,,,1,1
0,94,2,1,2,1,2,1,2,1
0,99,2,1,,,,,,
0,101,4,1,4,1,5,1,5,1
0,103,4,1,4,1,4,1,5,1
0,104,1,1,1,1,1,1,1,1
0,105,30,0,36,0,41,0,41,0
0,106,10,1,10,1,5,1,5,1
0,116,,,4,1,4,1,4,1
1,19,,,,,2,1,2,1
1,20,9,1,6,1,2,1,2,1
1,25,1,1,1,1,1,1,1,1
1,28,10,1,9,1,9,1,8,1
1,29,9,1,8,1,13,1,13,1
1,30,6,1,6,1,4,1,7,1
1,31,7,1,10.5,1,11.5,1,13.5,1
1,32,,,2,1,6,1,7,1
1,34,3,1,2,1,5,1,6,1
1,40,5,1,5,1,7,1,7,1
1,41,,,,,2,1,,
1,43,11,1,12,1,12,1,9,1
1,45,4,1,4,1,2,1,3,1
1,46,15.5,1,17.5,1,12.5,1,14.5,1
1,47,9,1,9,1,7,1,7,1
1,49,4,1,4,1,8,1,8,1
1,50,3,1,2,1,2,1,2,1
1,78,4,1,4,1,,,4,1
1,90,,,,,,,1,1
1,96,6,1,6,1,1,1,1,1
1,97,,,,,2,1,2,1
1,98,5,1,6,1,6,1,5,1
1,99,1,1,1,1,1.5,1,1,1
1,100,,,4,1,,,,
1,101,4,1,9,1,8,1,7,1
1,102,4,1,3,1,2,1,3,1
1,103,1,1,1,1,1,1,1,1
1,105,3,1,3,1,3,1,3,1
1,123,,,2,1,2,1,2,1
2,18,6,1,6,1,5,1,5,1
2,22,4,1,5,1,5,1,5,1
2,30,25,0,24,0,22,1,26,0
2,31,4,1,6,1,4,1,4,1
2,32,3,1,1,1,2,1,2,1
2,34,1,1,4,1,1,1,1,1
2,37,3,1,3,1,3,1,3,1
2,41,13,1,13,1,11,1,11,1
2,42,2,1,2,1,,,,
2,43,4,1,4,1,4,1,4,1
2,45,7,1,7,1,7,1,7,1
2,48,,,2,1,2,1,2,1
2,50,2,1,2,1,2,1,1,1
2,51,5,1,5,1,4,1,4,1
2,53,8,1,8,1,5,1,5,1
2,54,,,,,3,1,2,1
2,61,,,,,8,1,8,1
2,78,2,1,1,1,1,1,1,1
2,90,4,1,6,1,5,1,3,1
2,96,2,1,2,1,1,1,6,1
2,125,1,1,1,1,1,1,1,1
2,126,1,1,1,1,,,4,1
3,2,3,1,2,1,6,1,6,1
3,17,5,1,5,1,4,1,4,1
3,18,4,1,4,1,4,1,1,1
3,19,,,3,1,4,1,5,1
3,22,20,1,16,1,17,1,15,1
3,30,1,1,1,1,1,1,1,1
3,31,13,1,10,1,10,1,8,1
3,34,1,1,1,1,1,1,1,1
3,39,,,,,2,1,2,1
3,40,3,1,6,1,3,1,3,1
3,41,20,1,21,1,20,1,21,1
3,42,20,1,18,1,18,1,19,1
3,43,11,1,7.5,1,9,1,5,1
3,44,1,1,1,1,1,1,1,1
3,53,6,1,6,1,6,1,6,1
3,54,,,,,1,1,1,1
3,66,6,1,6,1,6,1,4,1
3,89,8,1,8,1,7,1,6,1
3,104,8,1,8,1,8,1,9,1
3,124,2,1,2,1,1,1,2,1
3,125,16,1,11,1,13,1,12,1
3,126,2,1,2,1,2,1,2,1
4,20,3,1,3,1,3,1,3,1
4,22,6,1,5,1,4,1,4,1
4,26,2,1,1,1,1,1,1,1
4,29,6,1,6,1,6,1,5,1
4,31,11,1,13,1,21,1,18,1
4,34,2,1,2,1,2,1,3.5,1
4,41,12,1,13,1,10,1,7,1
4,42,6,1,6,1,6,1,7,1
4,49,4,1,4,1,4,1,4,1
4,67,1,1,,,,,3,1
4,87,2,1,2,1,2,1,2,1
4,88,2,1,2,1,5,1,4,1
4,89,1,1,5,1,4,1,4,1
5,17,4,1,4,1,4,1,4,1
5,18,7,1,8,1,8,1,4,1
5,22,,,,,1,1,1,1
5,25,5,1,5,1,5,1,5,1
5,31,20,1,15,1,13,1,17,1
5,34,,,3,1,,,1,1
5,40,3,1,2,1,1,1,1,1
5,41,8,1,6,1,6,1,6,1
5,60,,,,,3,1,3,1
5,67,4,1,4,1,4,1,4,1
5,75,4,1,4,1,1,1,3,1
5,81,2,1,1,1,,,,
5,82,9,1,9,1,8,1,9,1
5,83,5,1,7,1,8,1,5,1
5,84,1,1,1,1,1,1,1,1
5,87,2,1,7,1,7,1,4,1
5,88,3,1,5,1,7,1,7,1
5,89,,,,,2,1,,
5,98,1,1,1,1,1,1,1,1
5,114,11,1,11,1,11,1,10,1
5,115,15,1,14,1,15,1,13,1
5,116,13,1,16,1,20,1,12,1
5,117,6,1,6,1,6,1,6,1
5,123,2,1,2,1,2,1,2,1
5,125,3,1,3,1,3,1,2,1
6,18,4,1,4,1,3,1,3,1
6,22,4,1,4,1,4,1,3,1
6,24,5,1,6,1,6,1,6,1
6,31,19,1,14,1,13,1,13,1
6,32,3,1,3,1,3,1,3,1
6,34,2,1,1,1,1,1,1,1
6,36,2,1,2,1,,,,
6,38,4,1,8,1,10,1,8,1
6,39,9,1,10,1,8,1,10,1
6,40,12,1,13,1,14,1,15,1
6,41,6,1,6,1,5,1,5,1
6,55,7,1,6,1,6,1,6,1
6,60,1,1,1,1,1,1,1,1
6,66,1,1,1,1,,,,
6,67,,,,,1,1,1,1
6,72,3,1,3,1,3,1,3,1
6,80,1,1,1,1,,,3,1
6,82,1,1,1,1,,,,
6,83,2,1,2,1,2,1,2,1
6,87,2,1,2,1,2,1,2,1
6,88,6,1,7,1,5,1,6,1
6,89,2,1,3,1,,,,
6,113,20,1,25,1,20,1,21,1
6,114,38,0,35,0,33,0,45,0
6,115,13,1,12,1,11,1,6,1
6,116,10,1,13,1,14,1,15,1
7,17,2,1,2,1,1,1,1,1
7,18,4,1,6,1,7,1,6,1
7,22,9,1,11,1,12.5,1,15.5,1
7,23,3,1,3,1,8,1,5.5,1
7,28,1,1,4,1,4,1,4,1
7,30,2,1,3,1,3,1,2,1
7,34,,,,,3,1,2,1
7,35,1,1,,,,,,
7,36,1,1,1,1,2,1,2,1
7,37,2,1,2,1,2,1,1,1
7,38,2,1,2,1,,,,
7,39,3,1,3,1,3,1,1,1
7,53,2,1,2,1,2,1,2,1
7,80,6,1,8,1,2,1,6,1
7,82,4,1,4,1,5,1,5,1
7,83,3,1,3,1,3,1,,
7,86,1,1,1,1,,,1,1
7,88,12,1,11,1,9,1,7,1
7,89,59,1,65,1,69,0,56.5,0
7,90,10,1,9,1,10,1,14,1
7,99,7,1,7,1,7,1,7,1
7,100,2,1,2,1,3,1,3,1
7,101,3,1,3,1,3,1,3,1
7,108,5,1,6,1,7,1,7,1
7,116,2,1,2,1,2,1,2,1
8,11,,,,,,,7,1
8,13,2,1,2,1,3,1,2,1
8,14,3,1,3,1,1,1,1,1
8,21,8,1,8,1,8,1,9,1
8,22,17,1,22.5,1,7,1,9,1
8,23,2,1,7,1,9,1,13,1
8,25,3,1,3,1,3,1,3,1
8,26,4,1,4,1,5,1,4,1
8,30,1,1,1,1,,,,
8,31,4,1,3,1,1,1,1,1
8,32,2,1,2,1,4,1,5,1
8,40,3,1,2,1,4,1,2,1
8,41,2,1,2,1,2,1,1,1
8,52,2,1,2,1,,,,
8,68,2,1,2,1,2,1,3,1
8,74,5.5,1,4,1,3,1,6,1
8,75,3,1,6,1,4,1,3,1
8,80,4,1,3,1,3,1,3,1
8,82,2,1,2,1,2,1,2,1
8,86,10.5,1,14,1,12,1,10,1
8,87,12,1,11,1,17,1,13,1
8,88,4,1,4,1,6,1,7,1
8,89,22,0,17,1,24,0,22,0
8,90,12,1,16,1,16,1,15,1
8,92,,,,,1,1,1,1
8,99,21,1,20,1,20,1,18,1
8,100,17.5,1,16,1,17,1,16,1
8,101,6,1,5,1,4,1,7,1
8,102,1,1,1,1,1,1,1,1
8,107,1,1,,,,,2,1
8,110,11,1,11,1,17,1,16,1
8,111,11,1,7,1,7,1,7,1
9,20,6,1,6,1,7,1,7,1
9,21,14,1,14,1,10,1,10,1
9,23,1,1,1,1,,,,
9,25,2,1,2,1,2,1,2,1
9,31,5,1,5,1,5,1,5,1
9,32,9,1,9,1,8,1,8,1
9,33,18,1,22,1,18.5,1,17.5,1
9,68,2,1,6,1,6,1,6,1
9,69,3,1,3,1,,,2,1
9,74,8,1,7,1,12,1,15,1
9,75,11,1,9,1,10,1,11,1
9,87,3,1,3,1,4,1,4,1
9,88,12,1,11,1,4,1,13,1
9,89,7,1,6,1,5,1,9,1
9,92,4,1,2,1,2,1,4,1
9,93,9,1,14,1,10,1,10,1
9,99,6,1,5,1,3,1,7,1
9,100,23,0,24,0,26,0,25,0
9,101,2,1,2,1,2,1,2,1
9,105,,,,,3,1,3,1
9,106,19,1,15,1,12,1,16,1
9,107,18,1,14,1,18,1,22,1
9,108,2,1,2,1,2,1,2,1
9,109,14,1,16,1,16,1,12,1
10,11,2,1,2,1,2,1,3,1
10,12,4,1,4,1,,,,
10,17,,,,,2,1,2,1
10,18,6,1,6,1,10,1,9,1
10,19,2,1,,,,,,
10,20,6,1,5,1,,,,
10,21,4,1,4,1,11,1,4,1
10,38,4,1,4,1,4,1,4,1
10,66,,,2,1,3,1,3,1
10,67,2,1,1,1,1,1,1,1
10,69,3,1,3,1,3,1,2,1
10,73,11,1,9,1,10,1,10,1
10,74,12,1,14,1,12,1,24,1
10,82,5,1,6,1,8,1,10,1
10,92,3,1,6,1,6,1,9,1
10,93,40,0,25,0,33,0,35,0
10,94,12.5,1,13,1,13,1,14,1
10,106,12,1,13,1,18,1,14,1
10,107,41,0,38,0,41,0,44,0
10,108,36.5,0,38,0,36,0,39,0
10,109,17,1,18,1,13,1,13,1
11,12,6,1,6,1,9,1,9,1
11,16,1,1,1,1,1,1,1,1
11,17,5,1,5,1,3,1,3,1
11,18,7,1,7,1,3,1,3,1
11,20,6,1,6,1,10,1,10,1
11,21,27.5,0,20.5,0,15,1,18,1
11,22,4,1,3,1,2,1,3,1
11,31,2,1,2,1,2,1,2,1
11,64,2,1,,,,,,
11,72,4,1,4,1,4,1,3,1
11,73,4,1,5,1,5,1,5,1
11,81,1,1,3,1,,,,
11,82,19,1,19,1,19,1,19,1
11,83,9,1,12,1,11,1,16,1
11,84,26,0,30,0,24,0,31,0
11,93,7,1,4,1,7,1,7,1
11,106,38,0,33,0,34,0,35,0
11,107,25,0,25,0,21,1,28,0
11,108,15,1,16.5,1,17.5,1,17.5,1
11,109,34,0,32,0,33,0,39,0
11,110,9,1,11.5,1,8.5,1,8.5,1
12,9,3,1,3,1,2,1,1,1
12,13,2,1,3,1,2,1,6,1
12,16,2,1,1,1,1,1,1,1
12,19,6,1,6,1,6,1,4,1
12,20,4,1,3,1,5,1,6,1
12,21,17,1,16,1,7,1,16,1
12,22,13,1,14,1,17,1,14,1
12,23,5,1,7,1,9,1,9,1
12,24,2,1,2,1,,,,
12,25,3,1,3,1,3,1,4,1
12,34,7,1,7,1,5,1,6,1
12,60,10.5,1,10,1,11,1,10,1
12,61,17,1,18,1,22,1,17,1
12,62,22,1,19,1,20,1,22,1
12,64,,,4,1,4,1,2,1
12,69,1,1,1,1,1,1,,
12,70,6,1,6,1,6,1,4,1
12,81,8,1,9,1,10,1,10,1
12,82,13,1,13,1,14,1,6,1
12,83,7,1,7,1,7,1,7,1
12,85,1,1,1,1,1,1,1,1
12,93,1,1,,,,,,
12,94,6,1,5,1,6,1,6,1
12,104,1,1,1,1,1,1,1,1
12,105,22,1,31,0,29,0,28,0
12,106,32,0,31,0,30,0,26,0
12,107,14,1,14,1,15,1,15,1
12,108,14,1,14,1,9,1,9,1
12,109,2,1,5,1,6,1,7,1
13,9,,,,,1,1,1,1
13,14,6,1,6,1,6,1,6,1
13,19,7,1,8,1,5,1,4,1
13,20,1,1,1,1,1,1,1,1
13,21,2,1,2,1,2,1,,
13,22,,,,,,,2,1
13,23,2,1,3,1,2,1,2,1
13,24,21,1,14,1,11,1,13,1
13,25,,,,,2,1,2,1
13,30,2,1,2,1,2,1,2,1
13,31,5,1,3,1,3,1,1,1
13,57,4,1,4,1,4,1,4,1
13,60,4,1,5,1,5,1,5,1
13,61,1,1,1,1,1,1,1,1
13,62,21,0,25,0,28,0,30,0
13,63,15,1,10,1,11,1,11,1
13,64,4,1,4,1,2,1,2,1
13,70,1,1,,,2,1,2,1
13,71,4,1,4,1,3,1,2,1
13,76,2,1,2,1,,,3,1
13,77,7,1,6,1,15,1,11,1
13,78,5,1,5,1,,,,
13,81,4,1,4,1,4,1,4,1
13,90,2,1,2,1,2,1,2,1
13,93,6,1,7,1,6,1,6,1
13,94,11,1,15,1,11,1,13.5,1
13,98,2,1,2,1,2,1,2,1
13,104,5,1,6,1,5,1,5,1
13,105,29,0,32,0,32,0,32,0
13,106,20,1,20,1,21.5,1,19,1
13,107,7,1,9,1,15,1,16,1
13,108,6,1,6,1,6,1,6,1
13,125,1,1,2,1,2,1,2,1
14,20,3,1,2,1,5,1,5,1
14,25,10,1,10,1,9,1,8,1
14,29,3,1,3,1,3,1,3,1
14,30,3,1,3,1,3,1,3,1
14,33,3,1,3,1,3,1,3,1
14,56,2,1,2,1,2,1,2,1
14,57,19,1,23,1,16,1,20,1
14,58,3,1,3,1,2,1,2,1
14,62,2,1,6,1,5,1,7,1
14,63,2,1,3,1,1,1,2,1
14,64,,,4,1,,,1,1
14,70,6,1,2,1,,,,
14,71,,,,,2,1,2,1
14,75,4,1,5,1,6,1,5,1
14,76,5,1,5,1,5,1,2,1
14,77,2,1,3,1,3,1,4,1
14,78,2,1,1,1,1,1,1,1
14,91,,,,,2,1,5,1
14,93,2,1,2,1,4,1,4,1
14,94,,,2,1,,,,
14,103,,,,,4,1,4,1
14,104,4,1,4,1,,,,
14,106,1,1,1,1,1,1,1,1
14,107,20,0,18,1,16,1,23,0
14,124,2,1,2,1,2,1,2,1
15,9,3,1,3,1,3,1,,
15,11,1,1,1,1,1,1,1,1
15,20,2,1,2,1,2,1,2,1
15,21,9,1,10,1,11,1,11,1
15,22,4,1,4,1,4,1,4,1
15,23,3,1,3,1,2,1,2,1
15,26,10,1,8,1,7,1,8,1
15,32,8,1,4,1,6,1,6,1
15,56,4,1,3,1,,,,
15,57,14,1,15,1,27,1,21,1
15,58,1.5,1,1.5,1,1.5,1,1.5,1
15,69,1,1,2,1,5,1,4,1
15,70,20,1,15,1,18,1,13,1
15,71,1,1,1,1,1,1,1,1
15,77,2,1,2,1,2,1,2,1
15,89,3,1,3,1,3,1,3,1
15,92,6,1,4,1,7,1,12,1
15,93,13,1,11,1,11,1,10,1
15,102,15,1,18,1,18,1,17,1
15,119,2,1,2,1,2,1,1,1
16,8,4,1,4,1,4,1,4,1
16,10,3,1,1,1,3,1,4,1
16,17,7,1,3,1,4,1,1,1
16,27,3,1,2,1,4,1,4,1
16,32,6,1,5,1,4,1,5,1
16,57,5,1,5,1,7,1,7,1
16,58,5,1,5,1,1,1,2,1
16,70,4,1,3,1,3,1,3,1
16,72,2,1,2,1,2,1,2,1
16,75,2,1,,,2,1,2,1
16,77,4,1,2,1,2,1,2,1
16,79,2,1,3,1,3,1,3,1
16,92,11,1,10,1,10,1,10,1
16,93,11,1,16,1,17,1,19,1
16,94,4,1,4,1,4,1,4,1
16,95,1,1,1,1,1,1,1,1
16,98,5,1,5,1,6,1,6,1
16,102,2,1,2,1,2,1,2,1
16,109,,,4,1,,,2,1
16,120,9,1,8,1,10,1,10,1
17,8,5,1,5,1,3,1,3,1
17,10,1,1,2,1,2,1,1,1
17,13,3,1,2,1,,,,
17,14,2,1,2,1,2,1,2,1
17,15,6,1,4,1,3,1,3,1
17,24,3,1,4,1,4,1,4,1
17,29,2,1,3,1,5,1,6,1
17,32,9,1,4,1,5,1,9,1
17,54,3,1,3,1,3,1,3,1
17,58,5,1,5,1,6,1,5,1
17,59,12,1,12,1,13.5,1,16.5,1
17,69,2,1,2,1,2,1,2,1
17,73,,,2,1,2,1,2,1
17,81,,,,,1,1,1,1
17,83,,,,,4,1,4,1
17,92,,,2,1,2,1,2,1
17,95,4,1,4,1,4,1,4,1
17,96,5,1,5,1,4,1,4,1
18,7,3,1,3,1,2,1,2,1
18,9,2,1,2,1,2,1,1,1
18,13,,,,,2,1,3,1
18,19,3,1,2,1,2,1,2,1
18,20,2,1,1,1,2,1,2,1
18,29,,,2,1,2,1,2,1
18,31,2,1,5,1,,,2,1
18,48,2,1,2,1,1,1,1,1
18,49,,,,,1,1,1,1
18,50,14.5,1,13,1,13,1,13,1
18,59,12.5,1,11.5,1,6,1,9,1
18,64,6,1,6,1,6,1,6,1
18,65,9,1,11,1,13,1,15,1
18,66,,,,,1,1,1,1
18,71,,,4,1,,,,
18,72,9,1,9,1,7,1,10,1
18,73,4,1,4,1,4,1,4,1
18,80,1,1,1,1,1,1,1,1
18,81,1,1,1,1,5,1,4,1
18,82,4,1,4,1,4,1,4,1
18,83,1,1,1,1,1,1,1,1
18,84,2,1,1,1,1,1,1,1
18,102,5,1,5,1,5,1,5,1
18,120,3,1,4,1,3,1,2,1
19,10,2,1,2,1,1,1,1,1
19,11,2,1,2,1,2,1,2,1
19,17,,,1,1,1,1,1,1
19,19,3,1,3,1,3,1,3,1
19,22,1,1,1,1,1,1,1,1
19,25,6,1,5,1,6,1,7,1
19,31,4,1,4,1,,,,
19,44,,,,,1,1,1,1
19,45,10,1,9,1,7,1,8,1
19,46,5,1,5,1,1,1,1,1
19,47,5,1,5,1,1,1,1,1
19,49,6,1,2,1,6,1,5,1
19,56,2,1,2,1,2,1,2,1
19,58,4,1,6,1,4,1,4,1
19,63,7,1,7,1,8,1,6,1
19,64,9,1,10,1,10,1,9,1
19,65,16,1,16,1,18,1,15,1
19,68,4,1,4,1,4,1,5,1
19,69,26,1,25,1,23,1,21,1
19,71,15,1,11,1,16,1,16,1
19,72,1,1,1,1,1,1,2,1
19,83,3,1,3,1,3,1,3,1
19,84,1,1,1,1,1,1,1,1
19,100,2,1,1,1,6,1,5,1
19,102,4,1,2,1,2,1,2,1
20,17,1,1,1,1,,,,
20,25,1,1,2,1,3,1,4,1
20,28,,,,,4,1,3,1
20,29,14,1,13,1,6,1,2,1
20,31,,,,,2,1,2,1
20,33,2,1,1,1,1,1,1,1
20,43,4,1,3,1,4,1,3,1
20,44,3,1,3,1,3,1,3,1
20,46,,,1,1,2,1,1,1
20,47,6,1,6,1,9,1,11,1
20,48,11,1,11,1,9,1,9,1
20,49,18.5,1,19,1,14,1,16,1
20,57,5,1,4,1,1,1,1,1
20,58,,,,,3,1,4,1
20,63,10,1,9,1,11,1,8,1
20,64,4,1,4,1,3,1,2,1
20,66,10,1,11,1,10,1,11,1
20,67,1,1,1,1,,,3,1
20,68,9,1,16,1,14,1,12,1
20,69,5,1,7.5,1,8,1,7,1
20,70,2,1,2,1,2,1,2,1
20,76,,,,,,,2,1
20,91,1,1,1,1,1,1,1,1
20,94,4,1,4,1,3,1,3,1
20,96,8,1,6,1,6,1,7,1
20,100,,,,,4,1,4,1
20,101,2,1,2,1,2,1,2,1
20,121,3,1,3,1,3,1,3,1
21,11,1,1,1,1,1,1,1,1
21,43,3,1,3,1,1,1,,
21,44,4,1,4,1,7,1,7,1
21,47,17,1,17,1,15,1,17,1
21,48,31,1,33,0,27,1,28,0
21,49,11,1,17,1,15,1,11,1
21,52,1,1,,,,,,
21,53,5,1,6,1,1,1,5,1
21,56,7,1,8,1,7,1,7,1
21,63,4,1,4,1,3,1,3,1
21,64,4,1,4,1,1,1,1,1
21,65,3,1,4,1,4,1,4,1
21,66,2,1,2,1,1,1,1,1
21,96,5,1,5,1,1,1,3,1
21,100,4,1,4,1,,,,
21,101,1,1,,,,,,
22,6,2,1,2,1,,,,
22,7,2,1,2,1,4,1,4,1
22,17,,,,,2,1,2,1
22,20,,,,,,,1,1
22,30,,,,,,,4,1
22,44,8,1,7,1,7,1,3,1
22,46,4,1,4,1,4,1,,
22,47,1,1,1,1,,,,
22,48,5,1,8,1,9,1,9,1
22,49,6.5,1,6.5,1,6,1,6,1
22,50,4,1,2,1,3,1,2,1
22,51,20,1,19,1,19,1,17,1
22,52,10.5,1,10,1,7,1,8,1
22,53,,,,,4,1,4,1
22,56,7,1,8,1,7,1,6,1
22,58,1,1,1,1,,,,
22,59,2,1,,,1,1,2,1
22,62,4,1,4,1,3,1,3,1
22,63,4,1,3,1,7,1,7,1
22,64,6,1,6,1,10,1,7,1
22,76,3,1,2,1,2,1,2,1
22,102,19,1,22,1,20,1,14.5,1
22,103,4,1,4,1,11,1,12,1
22,104,1,1,1,1,1,1,1,1
22,106,4,1,4,1,2,1,2,1
23,3,3,1,3,1,3,1,3,1
23,17,4,1,4,1,2,1,2,1
23,21,2,1,2,1,2,1,,
23,42,1,1,1,1,2,1,,
23,49,,,,,,,1.5,1
23,50,1,1,1,1,1,1,1,1
23,51,10,1,7,1,14,1,13,1
23,52,6,1,6,1,5,1,5,1
23,55,23,1,22,1,19,1,21,1
23,56,8,1,8,1,9,1,9,1
23,57,3,1,3,1,3,1,3,1
23,58,,,,,1,1,1,1
23,59,6,1,5,1,3,1,4,1
23,60,4,1,5,1,5,1,3,1
23,61,2,1,6,1,5,1,5,1
23,62,3,1,3,1,2,1,2,1
23,70,5,1,5,1,5,1,5,1
23,88,6,1,6,1,6,1,5,1
23,103,3,1,3,1,3,1,3,1
23,106,2,1,2,1,2,1,2,1
24,11,5,1,4,1,3,1,2,1
24,13,2,1,2,1,2,1,2,1
24,14,,,,,,,1,1
24,19,2,1,2,1,2,1,2,1
24,43,1,1,1,1,1,1,1,1
24,52,1,1,1,1,,,,
24,53,13,1,12,1,8,1,8,1
24,54,4,1,12,1,16,1,17,1
24,55,26,0,17,1,23,0,21.5,1
24,56,2,1,4,1,4,1,4,1
24,57,2,1,2,1,2,1,2,1
24,58,3,1,4,1,4,1,4,1
24,59,,,4,1,4,1,4,1
24,60,11,1,11,1,10,1,5,1
24,61,5,1,4,1,4,1,3,1
24,86,5,1,5,1,,,,
24,87,,,,,5,1,5,1
24,96,3,1,3,1,5,1,5,1
24,97,3,1,3,1,1,1,1,1
24,102,4,1,5,1,5,1,5,1
24,103,12,1,12,1,12,1,10,1
24,104,6,1,6,1,,,,
24,106,,,,,2,1,4,1
24,107,5,1,5,1,4,1,3,1
24,113,,,2,1,3,1,3,1
24,119,2,1,2,1,2,1,2,1
24,122,2,1,1,1,2,1,2,1
25,9,1,1,1,1,1,1,1,1
25,14,2,1,2,1,2,1,,
25,16,,,,,2,1,2,1
25,18,8,1,8,1,7,1,10,1
25,43,9,1,7,1,5,1,7,1
25,44,6,1,6,1,4,1,2,1
25,48,8,1,8,1,8,1,7,1
25,49,11,1,7,1,14,1,14,1
25,50,4,1,3,1,3,1,3,1
25,53,10,1,10,1,7.5,1,8,1
25,54,31,0,33,0,31,0,37,0
25,55,20,0,21,0,18.5,0,14,1
25,56,6,1,6,1,6,1,10,1
25,57,2,1,2,1,3,1,1,1
25,58,3,1,6,1,8,1,6,1
25,59,6,1,6,1,5,1,8,1
25,60,95,0,88,0,88.5,0,89,0
25,62,4,1,4,1,,,,
25,69,1,1,1,1,2,1,2,1
25,77,2,1,2,1,2,1,2,1
25,92,5,1,5,1,5,1,5,1
25,96,4,1,2,1,2,1,2,1
25,102,7.5,1,5,1,8,1,6,1
25,103,3,1,2,1,3,1,3,1
25,104,1,1,1,1,8,1,7,1
25,105,1,1,,,,,,
25,106,4,1,4,1,,,,
25,109,3,1,3,1,3,1,3,1
26,14,4,1,4,1,,,,
26,16,12,1,12.5,1,10,1,7,1
26,17,7,1,8,1,9.5,1,9.5,1
26,18,2,1,1,1,1,1,2,1
26,20,1,1,1,1,1,1,,
26,23,,,2,1,2,1,2,1
26,28,4,1,,,3,1,3,1
26,43,1,1,1,1,1,1,1,1
26,44,12,1,11,1,10,1,10,1
26,49,21,1,14,1,7,1,7,1
26,50,8,1,9,1,4,1,6,1
26,51,4,1,3,1,2,1,2,1
26,53,,,,,4,1,5,1
26,54,27,1,22,1,22,1,17,1
26,55,28,0,22,1,21,1,23,0
26,56,30,0,28,0,30,0,29,0
26,57,1,1,1,1,,,,
26,58,14,1,10,1,12,1,14,0
26,59,66,0,64,0,60,0,65,0
26,60,26,0,32,0,26,0,23,0
26,61,16,1,15,1,14,1,12,1
26,62,2,1,2,1,5,1,4,1
26,63,4,1,4,1,4,1,5,1
26,64,5,1,5,1,4,1,4,1
26,67,3,1,4,1,4,1,4,1
26,102,10,1,8,1,6,1,6,1
26,103,4,1,4,1,4,1,4,1
26,108,3,1,3,1,3,1,5,1
26,111,8,1,7,1,10,1,10,1
26,113,1,1,1,1,4,1,1,1
27,5,3,1,3,1,2,1,2,1
27,6,1,1,,,,,3,1
27,7,8,1,8,1,8,1,8,1
27,14,,,,,4,1,4,1
27,15,12,1,15,1,15,1,15,1
27,16,2,1,2,1,2,1,2,1
27,18,4,1,3,1,2,1,6,1
27,19,4,1,2,1,2,1,2,1
27,21,,,,,2,1,2,1
27,22,8,1,8,1,6,1,2,1
27,23,1,1,1,1,1,1,1,1
27,24,4,1,4,1,4,1,4,1
27,43,3,1,3,1,2,1,2,1
27,44,4,1,4,1,4,1,2,1
27,52,2,1,2,1,1,1,1,1
27,54,3,1,5,1,2,1,1,1
27,55,5,1,5,1,7,1,3,1
27,56,13,1,13,1,18,1,22,1
27,57,14,1,14,1,11,1,9,1
27,58,1,1,3,1,4,1,1,1
27,59,71,0,65,0,64,0,60,0
27,60,20.5,1,19.5,1,47,0,41,0
27,61,1,1,,,,,,
27,66,2,1,2,1,2,1,2,1
27,68,3,1,3,1,3,1,3,1
27,79,2,1,3,1,3,1,3,1
27,90,2,1,2,1,,,,
27,91,2,1,2,1,4,1,4,1
27,97,7,1,5,1,5,1,5,1
27,99,1,1,1,1,1,1,1,1
27,101,5,1,5,1,4,1,4,1
27,102,22.5,1,25.5,1,20,1,20,1
27,104,3,1,3,1,2,1,2,1
27,110,10,1,9,1,7,1,7,1
27,111,,,1,1,3,1,3,1
27,112,4,1,3,1,1,1,3,1
27,113,2,1,5,1,5,1,3,1
28,2,2,1,3,1,2,1,2,1
28,6,2,1,2,1,2,1,2,1
28,8,7,1,6,1,6,1,2,1
28,16,7,1,9,1,7,1,7,1
28,19,8,1,8,1,8,1,8,1
28,20,5,1,6,1,3,1,3,1
28,22,3,1,4,1,4,1,4,1
28,48,4,1,4,1,5,1,3,1
28,49,11,1,14,1,12,1,7,1
28,50,5,1,4,1,4,1,4,1
28,55,2,1,2,1,,,,
28,56,8,1,8,1,13,1,11,1
28,59,17,1,23,1,14,1,20,1
