x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
28,60,51.5,0,52,0,57,0,50,0
28,61,43,0,35,0,46.5,0,45,0
28,62,11,1,10,1,10,1,10,1
28,63,4,1,4,1,,,,
28,64,8,1,8,1,8,1,8,1
28,65,2,1,2,1,2,1,2,1
28,67,1,1,1,1,2,1,2,1
28,97,2,1,2,1,2,1,3,1
28,101,2,1,2,1,2,1,2,1
28,102,3,1,7,1,7,1,7,1
28,104,3,1,2,1,2,1,2,1
28,105,3,1,3,1,3,1,1,1
28,106,4,1,4,1,4,1,4,1
28,107,2,1,2,1,2,1,,
28,108,3,1,3,1,5,1,5,1
28,109,,,,,3,1,3,1
28,110,,,2,1,,,,
28,111,5,1,4,1,3,1,3,1
28,112,5,1,4,1,4,1,4,1
28,122,4,1,2,1,2,1,2,1
29,14,17.5,1,20.5,1,20,1,17,1
29,15,3,1,3,1,,,,
29,16,6,1,7,1,6,1,3,1
29,18,3,1,3,1,3,1,3,1
29,23,5,1,5,1,1,1,1,1
29,42,1,1,1,1,1,1,1,1
29,44,15,1,14,1,13,1,13,1
29,48,12.5,1,12.5,1,10,1,10,1
29,49,16,1,17,1,19.5,1,18,1
29,51,8,1,8,1,7,1,10,1
29,54,1,1,1,1,1,1,1,1
29,55,,,,,,,2,1
29,58,,,,,2,1,1,1
29,59,30,0,21,1,29,0,22,1
29,60,51,0,50,0,40,0,44,0
29,61,5,1,5,1,11,1,14.5,1
29,62,9,1,13,1,13,1,13,1
29,63,6,1,6,1,10,1,11,1
29,65,2,1,2,1,2,1,2,1
29,67,,,,,13.5,1,,
29,68,2,1,2,1,2,1,2,1
29,69,,,1,1,1,1,1,1
29,74,2,1,2,1,,,1,1
29,97,6,1,8,1,11,1,10,1
29,101,12,1,15,1,14,1,15,1
29,102,2,1,6,1,5,1,4,1
29,103,2,1,2,1,2,1,2,1
29,105,4,1,4,1,1,1,1,1
29,106,14,1,13,1,15,1,13,1
29,107,3,1,3,1,2,1,5,1
29,108,7,1,6,1,4,1,5,1
29,121,2,1,2,1,2,1,,
30,6,2,1,3,1,3,1,3,1
30,8,3,1,3,1,3,1,3,1
30,10,9,1,9,1,9,1,9,1
30,13,14,1,18,1,18,1,15,1
30,14,17,1,14,1,14,1,15,1
30,17,4,1,7,1,7,1,6.5,1
30,18,6,1,6,1,2,1,2,1
30,40,,,,,2,1,2,1
30,41,,,2,1,2,1,2,1
30,48,1,1,1,1,1,1,1,1
30,49,4,1,4,1,6,1,6,1
30,50,8,1,7,1,,,,
30,51,,,,,6,1,5,1
30,53,6,1,5,1,5,1,5,1
30,57,2,1,2,1,2,1,2,1
30,58,5,1,5,1,9,1,8,1
30,59,1,1,1,1,1,1,1,1
30,60,35,0,39,0,45,0,40,0
30,61,33,0,34,0,33,0,29,0
30,62,18,1,17,1,14,1,12,1
30,63,7,1,5,1,3,1,5,1
30,64,8,1,7,1,6,1,6,1
30,66,2,1,3,1,4,1,2,1
30,67,3,1,3,1,3,1,6,1
30,81,1,1,1,1,1,1,1,1
30,82,5,1,5,1,5,1,5,1
30,89,3,1,3,1,3,1,3,1
30,97,13,1,13,1,13,1,11,1
30,101,8,1,9,1,6,1,7,1
30,102,,,,,4,1,4,1
30,103,12,1,10,1,12,1,10,1
30,104,7,1,2,1,,,,
30,105,5,1,6,1,7,1,7,1
30,106,,,1,1,1,1,1,1
30,107,,,3,1,3,1,3,1
31,5,2,1,2,1,2,1,2,1
31,11,3,1,3,1,4,1,2,1
31,13,7,1,5,1,4,1,4,1
31,14,8,1,8,1,7,1,5,1
31,16,3,1,3,1,2,1,1,1
31,21,4,1,4,1,4,1,4,1
31,40,2,1,2,1,,,,
31,41,7,1,6,1,7,1,7,1
31,42,4,1,3,1,1,1,1,1
31,46,2,1,2,1,2,1,2,1
31,49,,,,,1,1,1,1
31,58,14.5,1,16,1,11,1,10,1
31,59,2,1,2,1,4,1,4,1
31,60,5,1,8,1,4,1,15,0
31,61,72,0,68.5,0,56.5,0,54.5,0
31,62,35,0,38,0,37,0,38,0
31,63,20,1,20,1,16,1,14,1
31,68,2,1,2,1,5,1,6,1
31,74,1,1,1,1,1,1,1,1
31,82,3,1,4,1,5,1,5,1
31,88,6,1,6,1,6,1,6,1
31,95,2,1,1,1,2,1,3,1
31,96,,,,,4,1,4,1
31,97,4,1,4,1,4,1,2,1
31,101,22.5,1,18,1,17,1,16.5,1
31,102,,,,,1,1,1,1
31,103,9,1,5.5,1,2.5,1,2.5,1
31,112,4,1,3.5,1,,,,
31,113,,,,,,,4,1
32,11,6,1,5,1,3,1,,
32,13,,,,,10,1,11,1
32,33,6,1,4,1,3,1,3,1
32,34,8.5,1,11,1,11,1,10,1
32,40,8,1,9,1,11,1,11,1
32,41,15,1,12,1,9,1,8,1
32,42,12,1,11,1,9,1,9,1
32,43,2,1,1,1,1,1,1,1
32,55,4,1,4,1,4,1,4,1
32,59,6,1,7,1,7,1,5,1
32,60,1,1,,,4,1,3,1
32,62,,,,,3,1,2,1
32,63,8,1,8,1,12,1,12,1
32,67,,,,,,,2,1
32,68,5,1,4,1,4,1,4,1
32,76,3,1,3,1,3,1,4,1
32,82,10,1,12,1,10,1,11,1
32,83,22,1,21,1,21,1,20,1
32,84,4,1,6,1,5,1,5,1
32,85,2,1,2,1,2,1,2,1
32,87,3,1,7,1,3,1,3,1
32,88,1,1,1,1,1,1,1,1
32,95,16,1,16,1,8,1,9,1
32,96,20,1,20,1,19,1,19,1
32,100,7,1,7,1,7,1,6,1
32,101,5,1,5,1,6,1,6,1
32,102,7,1,5,1,4,1,4,1
32,103,1,1,1,1,5,1,5,1
32,113,1,1,1,1,,,,
32,115,1,1,1,1,1,1,1,1
32,117,3,1,3,1,,,,
32,118,7,1,7,1,7,1,7,1
32,119,2,1,2,1,2,1,2,1
32,120,3,1,3,1,3,1,2,1
33,2,2,1,6,1,6,1,6,1
33,9,6,1,12,1,9,1,6.5,1
33,10,1,1,2,1,,,,
33,13,8,1,10,1,,,,
33,15,,,,,1,1,1,1
33,16,1,1,1,1,,,,
33,17,3,1,2,1,2,1,2,1
33,20,3,1,3,1,3,1,3,1
33,33,1,1,1,1,1,1,1,1
33,34,3,1,1,1,3,1,2,1
33,36,4,1,4,1,5,1,7,1
33,41,2,1,2,1,5,1,5,1
33,43,3,1,6,1,6,1,6,1
33,46,3,1,4,1,3,1,6,1
33,52,6,1,8,1,6,1,9,1
33,53,14,1,18,1,17,1,9,1
33,56,2,1,2,1,1,1,,
33,60,2,1,2,1,2,1,2,1
33,61,1,1,1,1,1,1,1,1
33,63,9,1,8,1,8,1,8,1
33,68,4,1,4,1,3,1,2,1
33,82,3,1,2,1,,,2,1
33,83,3,1,3,1,3,1,3,1
33,87,,,4,1,3,1,3,1
33,90,2,1,2,1,2,1,6,1
33,91,7,1,6,1,3,1,5,1
33,92,2,1,2,1,2,1,3,1
33,94,3,1,3,1,3,1,2,1
33,96,10,1,11,1,13,1,14,1
33,100,11,1,10,1,7,1,7,1
33,102,9,1,16,1,14,1,15,1
33,114,7,1,6,1,6,1,5,1
33,116,4,1,4,1,4,1,5,1
33,117,,,,,2,1,2,1
34,8,1,1,,,,,,
34,9,7,1,7,1,6,1,6,1
34,18,11,1,12,1,12,1,11,1
34,35,2,1,2,1,2,1,2,1
34,36,15,1,15,1,13,1,14,1
34,44,5,1,5,1,5,1,5,1
34,46,4,1,4,1,4,1,4,1
34,48,4,1,4,1,,,,
34,49,,,,,6,1,4,1
34,52,7,1,2,1,5.5,1,4.5,1
34,53,13,1,12,1,15,1,13,1
34,54,2,1,2,1,2,1,2,1
34,56,2,1,2,1,2,1,2,1
34,57,2,1,2,1,2,1,2,1
34,58,,,,,4,1,4,1
34,62,11,1,10,1,16,1,16,1
34,63,10,1,9,1,6,1,6,1
34,83,6,1,6,1,9,1,7,1
34,85,4,1,4,1,,,,
34,86,9,1,9,1,3,1,2,1
34,87,,,,,6,1,6,1
34,91,4,1,4,1,6,1,6,1
34,92,11,1,14,1,11,1,11,1
34,93,3,1,3,1,2,1,4,1
34,94,1,1,2,1,1,1,,
34,95,14,1,12,1,10,1,15,1
34,96,4,1,4,1,3,1,4,1
34,97,4,1,4,1,3,1,3,1
34,98,7,1,9,1,6,1,6,1
34,99,2,1,2,1,2,1,2,1
34,100,15,1,13,1,13,1,12,1
34,101,4,1,4,1,4,1,3,1
34,102,10,1,10,1,17,1,17,1
34,103,7,1,7,1,7,1,7,1
34,104,4,1,4,1,4,1,4,1
34,106,4,1,4,1,2,1,2,1
34,113,8,1,8,1,7,1,6,1
35,2,1,1,1,1,1,1,1,1
35,9,2,1,2,1,2,1,2,1
35,16,9,1,9,1,11,1,7,1
35,35,5,1,3,1,4,1,8,1
35,36,5,1,2,1,5,1,5,1
35,48,8,1,7,1,7,1,7,1
35,49,3,1,4,1,3,1,3,1
35,53,5,1,7,1,7,1,6,1
35,57,1,1,1,1,2,1,3,1
35,58,7,1,7,1,3,1,3,1
35,62,9,1,9,1,9,1,9,1
35,79,2,1,2,1,2,1,2,1
35,80,6,1,6,1,6,1,7,1
35,82,3,1,3,1,5,1,4,1
35,83,4,1,4,1,4,1,4,1
35,84,10,1,13,1,11,1,17,1
35,85,13,1,14,1,21,1,23,1
35,86,2,1,2,1,2,1,2,1
35,93,3,1,2,1,1,1,4,1
35,94,2,1,,,1,1,1,1
35,95,1,1,,,1,1,1,1
35,97,10,1,10,1,11,1,10,1
35,98,5,1,5,1,4,1,3,1
35,99,10,1,16,1,14,1,15.5,1
35,100,11,1,11.5,1,10,1,6,1
35,101,8,1,8,1,8,1,9.5,1
35,102,34,0,30.5,0,40.5,0,36,0
35,103,38,0,34,0,28,0,30,0
35,104,2,1,2,1,2,1,1,1
35,113,7,1,4,1,6,1,6,1
35,125,2,1,1,1,1,1,1,1
35,126,4,1,4,1,2,1,2,1
36,0,1,1,1,1,,,,
36,2,2,1,2,1,,,2,1
36,3,2,1,2,1,2,1,2,1
36,14,11,1,12,1,13,1,12,1
36,32,,,,,3,1,2,1
36,33,6,1,5,1,2,1,3,1
36,48,3,1,7,1,7,1,11,1
36,53,4,1,4,1,5,1,4,1
36,57,2,1,2,1,1,1,1,1
36,62,1,1,1,1,1,1,1,1
36,68,6,1,6,1,6,1,9,1
36,77,2,1,2,1,2,1,2,1
36,80,4,1,5,1,5,1,3,1
36,81,7,1,7,1,6,1,5,1
36,82,14,1,14,1,11,1,12,1
36,84,20,1,17,1,14,1,12.5,1
36,85,6,1,6,1,6,1,5,1
36,88,5,1,4,1,,,,
36,92,2,1,2,1,,,,
36,93,10,1,4,1,8,1,8,1
36,94,2,1,2,1,2,1,2,1
36,95,4,1,4,1,4,1,7,1
36,97,32.5,0,34.5,0,30.5,0,38.5,0
36,98,14,1,12,1,14,1,9,1
36,99,18,1,17,1,15,1,15,1
36,100,12.5,1,11.5,1,9,1,8.5,1
36,101,56,0,54,0,52,0,55,0
36,102,41,0,39,0,28,0,29,0
36,103,77,0,77.5,0,62.5,0,62,0
36,107,2,1,2,1,2,1,1,1
36,113,6,1,8,1,9,1,10,1
36,121,5,1,5,1,5,1,3,1
37,0,,,,,1,1,1,1
37,3,1,1,1,1,1,1,1,1
37,4,1,1,1,1,1,1,1,1
37,5,2,1,1,1,1,1,1,1
37,6,2,1,2,1,2,1,2,1
37,7,5,1,5,1,6,1,5,1
37,8,11,1,11,1,6,1,6,1
37,12,2,1,,,,,,
37,32,,,1,1,,,1,1
37,48,6,1,6,1,8,1,9,1
37,52,2,1,5,1,5,1,2,1
37,53,6,1,6,1,6,1,8.5,1
37,56,5.5,1,2,1,1,1,1,1
37,57,2,1,2,1,2,1,2,1
37,61,9,1,7,1,6,1,4,1
37,62,4,1,3,1,,,,
37,66,2,1,1,1,1,1,1,1
37,67,1,1,1,1,3,1,3,1
37,74,3,1,4,1,4,1,4,1
37,77,,,2,1,2,1,1,1
37,80,3,1,4,1,4,1,4,1
37,85,2,1,2,1,1,1,1,1
37,88,,,,,4,1,2,1
37,93,3,1,3,1,3,1,3,1
37,94,3,1,2,1,6,1,4,1
37,95,73.5,0,70.5,0,75,0,75.5,0
37,96,34,0,39,0,41,0,40,0
37,97,197,0,196,0,180.5,0,187,0
37,98,20,1,18,1,18,1,13,1
37,99,20,0,20,0,10,1,13,1
37,100,36,0,27.5,0,28,0,20,0
37,101,47,0,42.5,0,43,0,53,0
37,102,35,0,34,0,33.5,0,33,0
37,103,7,1,7,1,7,1,7,1
37,104,2,1,4,1,5,1,4,1
37,105,12,1,10,1,8,1,9,1
37,112,7,1,6,1,6,1,6,1
37,123,,,,,2,1,2,1
37,124,4,1,2,1,,,,
38,4,2,1,1,1,1,1,1,1
38,6,1,1,2,1,2,1,5,1
38,10,1,1,1,1,1,1,1,1
38,31,1,1,1,1,1,1,1,1
38,36,,,,,5,1,2.5,1
38,37,4,1,4,1,3,1,3,1
38,52,9,1,9,1,9,1,10,1
38,53,5,1,4,1,4,1,5,1
38,57,1,1,1,1,1,1,1,1
38,66,,,,,,,2,1
38,67,5,1,5,1,4,1,4,1
38,76,1,1,1,1,1,1,1,1
38,78,12,1,8,1,7,1,9,1
38,79,5,1,5,1,5,1,5,1
38,80,2,1,2.5,1,1,1,1,1
38,81,1,1,4,1,3,1,3,1
38,82,1,1,,,1,1,,
38,89,1,1,1,1,1,1,1,1
38,90,1,1,1,1,,,3,1
38,92,2,1,1,1,1,1,,
38,93,30,0,31,0,30,0,32.5,0
38,94,18,1,27,0,24,1,23,1
38,95,30,0,26,0,28,0,23,0
38,96,39,0,37,0,35,0,37,0
38,97,115.5,0,109.5,0,101,0,105,0
38,98,137.5,0,122.5,0,116.5,0,117,0
38,99,75.5,0,73,0,76,0,70,0
38,100,25,0,26,0,37,0,36,0
38,101,9,1,7,1,8,1,8,1
38,102,28.5,0,27,0,27,0,30,0
38,104,3,1,3,1,3,1,3,1
38,111,5,1,5,1,7,1,7,1
38,112,6,1,3,1,3,1,3,1
38,113,4,1,4,1,4,1,2,1
38,114,1,1,1,1,1,1,1,1
38,123,3,1,3,1,3,1,3,1
38,125,7,1,2,1,4,1,3,1
39,1,1,1,1,1,1,1,1,1
39,2,2,1,2,1,7,1,7,1
39,3,2,1,3,1,4,1,2,1
39,4,1,1,1,1,3,1,4,1
39,6,3,1,3,1,2,1,1,1
39,36,4,1,12,1,6,1,7,1
39,51,,,1,1,1,1,1,1
39,54,5,1,4,1,1,1,1,1
39,55,3,1,4,1,5,1,8,1
39,64,2,1,3,1,3,1,2,1
39,66,5,1,7,1,7,1,6,1
39,67,4,1,5,1,5,1,5,1
39,78,2,1,6,1,7,1,7,1
39,79,6,1,4,1,4,1,4,1
39,80,4,1,4,1,4,1,4,1
39,88,,,,,1,1,1,1
39,89,1,1,1,1,,,,
39,90,16,1,17,1,17,1,17,1
39,91,20,1,14,1,16,1,14.5,1
39,92,12,1,11,1,11,1,11,1
39,93,31.5,0,32,0,32,0,27,0
39,94,31,0,37.5,0,37,0,37,0
39,95,47,0,52.5,0,39.5,0,42.5,0
39,96,122.5,0,116,0,99,0,101.5,0
39,97,134.5,0,124,0,120,0,137,0
39,98,199,0,192,0,186.5,0,184.5,0
39,99,119,0,112.5,0,109,0,116,0
39,100,33,0,34,0,30,0,29,0
39,101,16,1,16,1,13.5,1,10.5,1
39,102,21,1,14,1,16,1,14,1
39,103,17,1,17,1,20,1,19,1
39,104,18,1,12,1,13,1,15,1
39,105,13,1,13,1,12,1,13,1
39,106,4,1,4,1,10,1,9,1
39,111,2,1,2,1,2,1,2,1
39,117,2,1,2,1,2,1,2,1
39,124,2,1,2,1,1,1,1,1
39,127,6,1,6,1,7,1,7,1
40,1,3,1,3,1,3,1,3,1
40,2,6,1,5,1,4,1,3,1
40,3,7,1,6,1,3,1,4,1
40,9,3,1,3,1,,,1,1
40,36,1,1,1,1,2,1,,
40,54,10,1,7,1,11,1,9,1
40,66,18,1,17,1,14.5,1,19.5,1
40,78,5,1,5,1,4,1,3,1
40,79,2,1,4,1,2,1,2,1
40,81,2,1,2,1,2,1,1,1
40,86,4,1,4,1,3,1,3,1
40,88,2,1,3,1,4,1,4,1
40,91,2,1,4,1,3,1,1,1
40,92,14,1,15,1,15,1,15,1
40,93,2,1,1,1,1,1,3,1
40,94,7,1,5,1,4,1,7,1
40,95,29,0,35,0,28,0,25,0
40,96,17,1,17,0,16,1,18,0
40,98,16,1,16,1,10,1,14,1
40,99,89,0,89,0,89,0,91.5,0
40,100,20,1,14,1,15,1,23,0
40,101,38,0,34,0,28,1,32,0
40,102,3,1,2,1,1,1,1,1
40,104,13,1,14,1,12,1,23,1
40,105,12,1,9,1,8,1,12,1
40,106,18,1,16,1,11,1,10,1
40,107,9,1,11,1,13,1,15,1
40,108,17.5,1,21,1,15,1,15,1
40,109,15,1,11,1,11,1,11,1
40,110,2,1,6,1,5,1,5,1
40,111,3,1,3,1,4,1,2,1
40,112,4,1,4,1,2,1,6.5,1
40,124,16,1,14,1,14,1,12,1
40,127,11,1,11,1,10,1,10,1
41,0,3,1,3,1,,,,
41,1,3,1,3,1,6,1,6,1
41,2,,,,,4,1,5,1
41,6,2,1,2,1,2,1,2,1
41,22,5,1,4,1,3,1,2,1
41,23,2,1,2,1,2,1,2,1
41,46,3,1,1,1,2,1,2,1
41,49,4,1,4,1,6,1,9,1
41,50,4,1,4,1,4,1,4,1
41,62,2,1,,,,,,
41,64,5.5,1,4,1,4.5,1,4.5,1
41,65,2,1,2,1,2,1,6,1
41,66,4,1,1,1,1,1,1,1
41,67,2,1,2,1,2,1,,
41,78,2,1,2,1,,,,
41,83,4,1,4,1,4,1,4,1
41,84,4,1,2,1,1,1,1,1
41,85,6,1,5,1,4,1,4,1
41,86,4,1,3,1,3,1,7,1
41,87,13,1,15,1,15,1,13,1
41,88,3,1,1,1,1,1,2,1
41,89,23,1,17.5,1,16,1,14,1
41,90,2,1,2,1,4,1,4,1
41,91,6,1,6,1,6,1,6,1
41,93,,,1,1,,,,
41,94,15,1,14,1,10,1,9,1
41,95,36,0,33,0,38,0,34,0
41,98,11,1,11,1,10,1,12,1
41,99,47,0,49,0,32,0,54,0
41,100,21,1,19,1,28.5,0,22.5,1
41,101,8,1,8,1,8,1,8,1
41,102,3,1,3,1,3,1,3,1
41,104,2,1,3,1,3,1,3,1
41,105,1,1,1,1,,,1,1
41,107,6,1,6,1,5,1,5,1
41,108,8,1,7,1,8,1,7,1
41,109,6,1,6,1,6,1,6,1
41,110,13,1,17,1,13,1,13,1
41,111,2,1,2,1,2,1,2,1
41,112,,,,,1,1,1,1
41,113,4,1,3,1,2,1,2,1
41,114,2,1,2,1,2,1,2,1
41,119,,,,,3,1,2,1
41,122,9,1,14,1,8,1,8,1
41,124,13,1,10,1,12,1,14,1
41,125,13,1,13,1,6,1,8,1
41,126,22.5,1,19,1,24,1,24,0
41,127,63,0,64,0,55.5,0,58.5,0
42,0,2,1,2,1,4,1,4,1
42,1,4,1,,,4,1,3,1
42,2,13,1,12,1,12,1,10,1
42,3,11,1,10,1,10,1,8,1
42,4,2,1,2,1,2,1,2,1
42,20,2,1,2,1,2,1,2,1
42,21,4,1,4,1,5,1,4,1
42,30,1,1,4,1,1,1,3,1
42,33,5,1,6,1,11,1,11,1
42,34,3,1,7,1,,,,
42,49,11,1,13,1,16,1,20.5,1
42,50,5,1,5,1,3,1,3,1
42,51,2,1,3,1,8,1,9,1
42,52,6,1,6,1,6,1,4,1
42,53,1,1,1,1,1,1,1,1
42,54,6,1,4,1,5,1,5,1
42,56,1,1,1,1,1,1,1,1
42,63,2,1,2,1,2,1,2,1
42,64,4,1,6,1,6,1,6,1
42,78,5,1,4,1,7,1,5,1
42,83,11,1,9,1,9,1,9,1
42,84,2,1,2,1,1,1,1,1
42,89,5,1,4,1,4,1,6.5,1
42,90,2,1,2,1,2,1,2,1
42,93,3,1,2,1,2,1,2,1
42,94,9,1,11,1,16,1,16,1
42,99,31,0,34,0,33,0,31,0
42,100,37,0,35,0,32,0,38,0
42,101,23,0,26,0,18,0,26,0
42,102,19,1,21,1,18,1,17.5,1
42,103,20,1,19,1,22,1,19,1
42,104,17,1,17,1,18,1,16,1
42,105,9.5,1,8,1,10.5,1,10,1
42,106,2,1,2,1,2,1,2,1
42,107,6,1,6,1,6,1,6,1
42,110,11,1,13,1,13,1,15,1
42,111,2,1,1,1,1,1,1,1
42,123,5,1,4,1,1,1,1,1
42,124,,,2,1,3,1,2,1
42,125,35,0,33,0,31,0,32,0
42,126,34,0,31,0,53,0,54.5,0
42,127,25,0,26,0,26,0,25,0
43,1,2,1,2,1,,,,
43,2,7,1,7,1,7,1,7,1
43,4,13,1,13,1,13,1,13,1
43,5,11,1,8,1,6,1,9,1
43,30,3,1,2,1,2,1,2,1
43,33,1,1,1,1,1,1,1,1
43,34,3,1,3,1,3,1,6,1
43,48,5,1,5,1,6,1,3,1
43,49,7,1,6,1,5,1,5,1
43,50,9,1,8,1,7,1,7,1
43,51,5,1,5,1,9,1,10,1
43,52,2,1,2,1,,,4,1
43,53,7,1,6,1,3,1,3,1
43,54,14,1,14,1,15,1,14,1
43,55,8,1,7,1,4,1,10,1
43,58,2,1,3,1,2,1,2,1
43,63,3,1,3,1,3,1,3,1
43,64,8,1,10,1,9,1,7.5,1
43,77,1,1,1,1,1,1,1,1
43,81,,,,,2,1,2,1
43,82,2,1,2,1,,,,
43,91,6,1,7,1,6,1,7,1
43,92,,,,,2,1,2,1
43,93,9,1,9,1,8,1,7,1
43,94,9,1,9,1,7,1,7,1
43,97,13,1,12,1,9,1,8,1
43,99,16,1,19.5,0,17.5,0,14.5,1
43,100,19.5,1,21,1,24,0,17,1
43,101,7,1,9,1,12,1,13,1
43,102,12,1,11,1,11,1,10,1
43,103,2,1,2,1,2,1,2,1
43,104,8,1,8,1,6,1,6,1
43,105,21,1,20,1,15,1,14,1
43,106,4,1,3,1,5,1,6,1
43,107,1,1,1,1,,,,
43,110,4,1,4,1,4,1,4,1
43,111,1,1,1,1,1,1,1,1
43,116,6,1,6,1,6,1,6,1
43,123,1,1,1,1,,,1,1
43,124,24,0,24,0,22,0,20,1
43,126,6,1,5,1,5,1,4,1
43,127,3,1,7,1,2,1,2,1
44,5,21,1,21,0,24,0,22,0
44,6,16,1,15,1,19,1,17,1
44,12,3,1,3,1,,,3,1
44,15,3,1,3,1,3,1,1,1
44,19,5,1,5,1,5,1,5,1
44,21,7,1,6,1,5,1,5,1
44,22,,,,,1,1,1,1
44,29,4,1,7,1,11,1,15,1
44,48,6,1,7,1,9,1,7,1
44,49,22,1,21,1,19.5,1,19.5,1
44,50,17,1,17,1,13,1,13,1
44,51,,,,,5,1,1,1
44,54,2,1,2,1,2,1,,
44,55,3,1,3,1,6,1,5,1
44,59,1,1,1,1,1,1,1,1
44,64,6,1,5,1,5,1,4,1
44,73,2.5,1,3,1,2,1,3.5,1
44,74,2,1,2,1,2,1,2,1
44,75,3,1,3,1,3,1,3,1
44,78,3,1,5,1,7,1,5,1
44,81,3,1,1,1,1,1,1,1
44,83,4,1,4,1,3,1,2,1
44,90,2,1,2,1,3,1,2,1
44,91,3,1,3,1,3,1,5,1
44,98,8,1,7,1,6,1,9,1
44,99,34,0,36,0,28,0,25,0
44,100,29,0,30,0,31,0,39,0
44,101,15,1,16,1,16,1,17,1
44,102,2,1,2,1,2,1,4,1
44,104,6,1,5,1,5,1,5,1
44,120,3,1,3,1,3,1,3,1
44,122,21,1,21,1,20,1,18,1
44,123,30,0,28,0,22,1,24,1
44,124,10,1,13,1,16,1,20,1
45,2,1,1,1,1,,,,
45,3,,,,,1,1,1,1
45,4,3,1,3,1,4,1,2,1
45,5,5,1,1,1,2,1,2,1
45,6,1,1,1,1,,,,
45,7,1,1,1,1,1,1,,
45,8,9,1,10,1,9,1,8,1
45,9,2,1,2,1,,,,
45,12,4,1,4,1,4,1,3,1
45,15,4,1,4,1,4,1,3,1
45,16,1,1,2,1,2,1,2,1
45,17,3,1,3,1,2,1,2,1
45,18,6,1,6,1,5,1,5,1
45,21,1,1,1,1,1,1,1,1
45,28,7,1,6,1,4,1,4,1
45,29,16,1,18,1,18,1,17,1
45,38,1,1,1,1,1,1,1,1
45,47,2,1,2,1,2,1,3,1
45,49,4,1,4,1,6,1,6,1
45,50,9,1,7,1,3,1,6,1
45,52,2,1,2,1,2,1,2,1
45,53,6,1,6,1,6,1,5,1
45,55,,,,,2,1,2,1
45,64,3,1,3,1,5,1,3,1
45,78,1,1,1,1,1,1,,
45,89,3,1,4,1,3,1,3,1
45,90,2,1,2,1,2,1,2,1
45,97,2,1,3,1,3,1,,
45,99,1,1,1,1,1,1,,
45,100,3,1,3,1,,,,
45,101,10,1,11,1,12,1,11,1
45,106,1,1,1,1,,,,
45,120,7,1,7,1,5,1,7,1
45,121,13,1,13,1,11,1,11,1
45,122,22,0,19,0,18,0,17,0
45,123,109,0,101.5,0,96.5,0,110,0
45,124,17,1,17,1,32,0,33,0
45,125,5,1,4,1,4,1,5,1
46,3,8.5,1,6,1,6,1,6,1
46,6,5,1,5,1,5,1,5,1
46,13,1,1,1,1,1,1,1,1
46,15,4,1,5,1,1,1,3,1
46,16,7,1,8,1,8,1,9,1
46,21,3,1,3,1,3,1,2,1
46,30,2,1,2,1,2,1,,
46,36,,,,,,,1,1
46,37,,,2,1,2,1,4,1
46,38,2,1,2,1,2,1,2,1
46,53,,,2,1,2,1,2,1
46,55,2,1,2,1,,,,
46,56,3,1,3,1,3,1,3,1
46,64,5,1,4,1,1,1,1,1
46,65,2,1,2,1,2,1,2,1
46,74,10,1,8,1,9,1,9,1
46,87,1,1,1,1,4,1,4,1
46,88,6,1,9,1,6,1,7,1
46,89,4,1,4,1,4,1,4,1
46,98,1,1,1,1,1,1,1,1
46,99,14,1,17,1,13,1,12,1
46,100,7,1,7,1,7,1,7,1
46,101,2,1,2,1,4,1,4,1
46,102,12,1,13,1,13,1,13,1
46,106,,,,,1,1,1,1
46,109,1,1,1,1,1,1,1,1
46,120,1,1,1,1,,,2,1
46,121,47,0,41,0,39,0,37,0
46,122,59,0,49.5,0,49,0,58.5,0
46,123,34,0,55,0,56,0,55.5,0
46,124,8,1,4,1,3,1,2,1
46,127,4,1,5,1,4,1,4,1
47,3,7,1,7,1,7,1,7,1
47,4,7,1,7,1,1,1,1,1
47,14,,,,,,,3,1
47,15,1,1,1,1,1,1,1,1
47,18,1,1,1,1,,,,
47,19,8,1,8,1,7,1,7,1
