x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
47,24,6,1,8,1,5,1,6,1
47,25,7,1,6,1,10,1,3,1
47,26,44,0,42.5,0,41.5,0,37.5,0
47,27,7,1,4,1,8.5,1,7.5,1
47,28,4,1,4,1,4,1,3,1
47,29,5,1,6,1,5,1,4,1
47,30,5,1,4,1,2,1,2,1
47,51,,,,,1,1,2,1
47,53,1,1,1,1,1,1,1,1
47,63,2,1,2,1,2,1,2,1
47,65,2,1,1,1,1,1,2,1
47,84,3,1,3,1,5,1,5,1
47,85,10,1,6.5,1,6,1,4,1
47,86,19,1,15,1,17,1,13,1
47,87,2,1,2,1,,,,
47,95,2,1,2,1,1,1,1,1
47,97,4,1,4,1,6,1,5,1
47,98,6,1,6,1,6,1,6,1
47,100,21,1,22,1,31,0,26,0
47,101,15,1,14,1,4,1,2,1
47,102,3,1,3,1,2,1,2,1
47,106,2,1,2,1,2,1,2,1
47,120,10,1,14,1,15,1,16,1
47,121,2,1,2,1,2,1,2,1
47,123,5,1,6,1,7,1,8,1
47,125,13,1,7,1,10,1,12,1
47,126,48,0,49,0,42,0,53.5,0
47,127,18,1,24,1,22.5,1,18.5,1
48,0,10,1,11,1,10,1,15,1
48,1,3,1,3,1,4,1,4,1
48,4,,,,,6,1,2,1
48,18,,,,,1,1,1,1
48,19,17,1,14,1,14,1,12,1
48,24,8,1,7,1,12,1,5,1
48,25,15,1,22,1,30,1,23,1
48,26,20,1,20,1,17,1,23,1
48,27,6,1,5,1,6,1,6,1
48,30,8,1,6,1,7,1,7,1
48,31,5,1,2,1,2,1,5,1
48,35,13,1,,,,,,
48,42,3,1,3,1,2,1,2,1
48,43,2,1,2,1,2,1,2,1
48,51,,,1,1,,,,
48,57,2,1,2,1,2,1,3,1
48,59,3,1,,,1,1,1,1
48,74,2,1,2,1,2,1,2,1
48,81,,,,,,,2,1
48,84,7,1,6,1,1,1,1,1
48,85,7,1,6,1,10,1,9,1
48,86,2,1,2,1,2,1,1,1
48,92,6,1,7,1,7,1,2,1
48,93,6,1,9,1,5,1,3,1
48,97,4,1,4,1,4,1,4,1
48,100,8,1,8,1,7,1,6,1
48,101,6,1,12,1,12,1,10,1
48,102,1,1,1,1,1,1,1,1
48,103,4,1,8,1,4,1,4,1
48,104,4,1,,,4,1,2,1
48,115,4,1,5,1,4,1,4,1
48,119,4,1,4,1,4,1,3,1
48,120,19,1,16,1,12,1,13,1
48,124,25.5,0,24.5,1,22.5,1,21.5,0
48,125,39,0,35,0,40.5,0,33,0
48,126,8,1,4,1,4,1,8,1
48,127,30.5,0,31,0,17,1,18.5,0
49,0,4,1,4,1,4,1,4,1
49,5,7,1,6,1,8,1,4,1
49,6,5,1,4,1,4,1,3,1
49,7,5,1,8,1,8,1,8,1
49,8,4,1,9,1,9,1,9,1
49,9,3,1,4,1,2,1,3,1
49,12,3,1,2,1,2,1,2,1
49,13,2,1,2,1,2,1,1,1
49,19,10,1,14,1,5,1,12,1
49,23,,,1,1,1,1,1,1
49,24,9,1,10,1,12,1,11,1
49,26,,,,,4,1,7,1
49,27,12,1,13,1,18,1,14,1
49,28,5,1,4,1,4,1,3,1
49,29,2,1,2,1,2,1,2,1
49,52,2,1,2,1,2,1,2,1
49,55,,,,,3,1,2,1
49,63,1,1,1,1,1,1,1,1
49,64,1,1,1,1,1,1,1,1
49,71,1,1,1,1,1,1,1,1
49,81,1,1,1,1,,,,
49,84,,,,,1,1,1,1
49,91,4,1,4,1,4,1,2,1
49,92,4,1,4,1,6,1,4,1
49,93,8,1,7,1,6,1,8,1
49,95,1,1,1,1,5,1,5,1
49,99,4,1,4,1,4,1,4,1
49,100,5,1,3.5,1,3.5,1,3,1
49,101,4,1,4,1,,,,
49,103,1,1,1,1,,,,
49,105,7,1,6,1,3,1,3,1
49,106,,,,,1,1,1,1
49,109,12,1,11,1,10,1,10,1
49,110,1,1,1,1,1,1,,
49,119,6,1,5,1,2,1,2,1
49,120,3,1,3,1,5,1,4,1
49,124,13.5,1,17.5,1,13,1,16,1
49,126,8,1,1,1,1,1,1,1
49,127,25,0,31,0,28,0,29,0
50,6,3,1,3,1,3,1,3,1
50,9,13,1,13,1,7,1,8,1
50,10,28,0,29,0,31,0,34,0
50,11,5,1,4,1,6,1,6,1
50,12,3,1,3,1,6,1,4,1
50,13,4,1,5,1,5,1,5,1
50,17,7,1,7,1,6,1,6,1
50,18,,,,,4,1,3,1
50,19,4,1,4,1,4,1,3,1
50,20,7.5,1,5.5,1,5.5,1,6,1
50,27,14,1,14,1,10,1,14,1
50,28,2,1,3,1,2,1,2,1
50,55,3,1,2,1,4,1,3,1
50,73,2,1,2,1,2,1,2,1
50,81,11,1,10,1,10,1,8,1
50,95,7,1,6,1,6,1,9,1
50,99,1,1,2,1,3,1,3,1
50,100,,,,,4,1,2,1
50,101,17,1,18,1,20,1,21,1
50,102,7,1,7,1,9,1,8,1
50,106,2,1,2,1,2,1,2,1
50,109,5,1,5,1,6,1,6,1
50,117,,,7,1,7,1,7,1
50,118,4,1,4,1,2,1,2,1
50,119,15,1,12,1,11,1,12,1
50,124,19,1,21,1,22.5,1,20.5,1
50,126,18,1,18,1,14,1,17,1
50,127,19,1,18,1,20,1,19,1
51,5,4,1,3,1,3,1,2,1
51,8,2,1,2,1,2,1,,
51,9,,,,,,,2,1
51,10,7,1,6,1,5,1,6,1
51,18,,,,,2,1,,
51,21,,,,,,,2,1
51,22,7,1,8,1,10,1,13,1
51,23,2,1,2,1,2,1,2,1
51,26,2,1,4,1,3,1,4,1
51,27,2,1,2,1,2,1,2,1
51,28,8,1,8,1,8,1,7,1
51,38,1,1,1,1,1,1,1,1
51,48,2,1,2,1,2,1,2,1
51,51,1,1,1,1,1,1,1,1
51,52,1,1,1,1,,,1,1
51,57,6,1,5,1,5,1,5,1
51,70,3,1,2,1,2,1,2,1
51,78,3,1,,,,,,
51,80,2,1,2,1,2,1,2,1
51,81,6,1,6,1,6,1,6,1
51,88,1,1,1,1,2,1,2,1
51,100,7,1,7,1,5,1,1,1
51,101,12,1,13.5,1,6,1,10,1
51,102,16,1,23,1,21,1,10,1
51,103,2,1,9,1,6,1,4,1
51,104,,,,,3,1,3,1
51,109,3,1,3,1,2,1,2,1
51,126,29,1,19,1,20,1,14,1
51,127,5,1,4,1,6,1,5,1
52,10,2,1,2,1,2,1,2,1
52,20,2,1,2,1,2,1,2,1
52,21,1,1,1,1,1,1,,
52,22,5,1,8,1,5,1,3,1
52,23,3,1,3,1,2,1,2,1
52,24,1,1,1,1,1,1,1,1
52,26,4,1,6,1,4,1,4,1
52,28,2,1,2,1,2,1,2,1
52,52,6,1,6,1,6,1,6,1
52,70,6,1,6,1,6,1,6,1
52,77,4,1,4,1,4,1,4,1
52,78,9,1,10,1,9,1,9,1
52,79,5,1,4,1,4,1,4,1
52,80,5,1,4.5,1,4,1,3,1
52,81,1,1,1,1,1,1,1,1
52,85,1,1,1,1,1,1,3,1
52,86,3,1,2,1,2,1,2,1
52,88,3,1,3,1,6,1,9,1
52,89,,,1,1,1,1,2,1
52,94,5,1,5,1,5,1,5,1
52,96,,,2,1,2,1,4,1
52,99,1,1,,,2,1,2,1
52,100,6,1,7,1,5,1,4,1
52,101,3,1,3,1,6.5,1,5.5,1
52,102,3,1,3,1,3,1,3,1
52,103,5,1,4,1,4,1,6,1
52,124,4,1,4,1,4,1,3,1
52,125,12,1,12,1,9,1,8,1
52,126,24.5,1,17,1,25,1,27,1
52,127,5,1,8,1,8,1,12,1
53,5,,,,,1,1,1,1
53,15,3,1,4,1,4,1,1,1
53,22,3,1,2,1,3,1,3,1
53,23,2,1,2,1,4,1,2,1
53,30,5,1,5,1,5,1,5,1
53,62,1,1,1,1,1,1,1,1
53,71,3,1,3,1,3,1,6,1
53,81,5,1,4,1,4,1,4,1
53,82,4,1,4,1,4,1,4,1
53,84,2,1,2,1,1,1,4,1
53,90,,,,,1,1,2,1
53,99,1,1,1,1,1,1,,
53,100,3,1,2,1,3,1,2,1
53,101,5,1,4,1,2,1,3,1
53,105,,,2,1,,,1,1
53,106,2,1,2,1,2,1,2,1
53,124,22,1,24,1,24,1,22.5,1
53,125,54,0,47,0,44.5,0,52,0
53,126,57.5,0,54,0,49,0,51,0
53,127,8,1,9,1,8,1,9,1
54,1,3,1,3,1,3,1,3,1
54,5,1,1,1,1,,,,
54,15,8,1,7,1,7,1,6,1
54,26,12,1,9,1,10,1,8,1
54,68,1,1,1,1,2,1,3,1
54,70,4,1,5,1,5,1,4,1
54,76,,,,,2,1,2,1
54,77,,,2,1,,,,
54,96,2,1,1,1,,,3,1
54,98,3,1,3,1,2,1,2,1
54,101,7,1,8,1,10,1,7,1
54,102,8.5,1,9,1,9,1,8,1
54,106,4,1,4,1,7,1,7,1
54,123,29,1,26,1,24,0,23,1
54,124,39,0,38,0,41,0,39,0
54,125,22,0,34,0,28,0,28,0
54,126,16,1,17,1,24,1,27,1
55,1,3,1,3,1,3,1,3,1
55,5,3,1,3,1,3,1,3,1
55,9,,,2,1,2,1,2,1
55,14,3,1,3,1,3,1,3,1
55,22,3,1,3,1,3,1,3,1
55,23,1,1,1,1,1,1,1,1
55,26,8,1,8,1,7,1,7,1
55,55,2,1,2,1,2,1,2,1
55,68,4,1,4,1,2,1,2,1
55,76,4,1,2,1,1,1,1,1
55,90,1,1,,,,,3,1
55,98,5,1,5,1,5,1,4,1
55,101,3,1,3,1,3,1,3,1
55,102,5,1,5,1,5,1,,
55,106,4,1,3,1,3,1,3,1
55,107,3,1,7,1,7,1,7,1
55,108,5,1,2,1,2,1,2,1
55,113,2,1,2,1,,,,
55,123,9,1,9,1,12,1,13,1
55,124,19,1,17,1,14,1,17,1
55,125,15,1,20,1,19,1,16,1
55,126,3,1,4,1,4,1,3,1
56,9,6,1,5,1,5,1,2,1
56,13,5,1,5,1,6,1,3,1
56,14,2,1,2,1,2,1,2,1
56,26,3,1,3,1,3,1,2,1
56,35,8,1,8,1,7,1,6,1
56,36,,,,,1,1,1,1
56,37,1,1,1,1,,,,
56,38,5,1,5,1,5,1,5,1
56,39,2,1,2,1,2,1,2,1
56,57,2,1,2,1,2,1,2,1
56,59,2,1,2,1,2,1,,
56,66,6.5,1,6.5,1,5,1,5,1
56,68,,,,,1,1,1,1
56,76,6,1,6,1,2,1,2,1
56,85,5,1,5,1,,,,
56,90,5,1,4,1,4,1,4,1
56,91,2,1,2,1,1,1,1,1
56,98,1,1,1,1,1,1,1,1
56,102,5,1,5,1,5,1,5,1
56,106,2,1,2,1,4,1,3,1
56,107,5,1,5,1,5,1,5,1
56,110,1,1,1,1,1,1,1,1
56,117,2,1,2,1,2,1,3,1
56,118,3,1,3,1,5,1,2,1
56,123,8,1,8,1,8,1,11,1
56,124,11,1,8,1,8,1,8,1
57,12,2,1,2,1,2,1,1,1
57,14,2,1,2,1,2,1,2,1
57,22,4,1,4,1,4,1,3,1
57,38,4,1,4,1,4,1,4,1
57,39,4,1,4,1,5,1,5,1
57,54,1,1,1,1,1,1,1,1
57,56,1,1,1,1,,,,
57,58,,,,,,,2,1
57,67,4,1,4,1,4,1,3,1
57,68,3,1,3,1,2,1,2,1
57,85,,,,,4,1,4,1
57,90,2,1,2,1,2,1,2,1
57,95,2,1,2,1,2,1,2,1
57,96,1,1,1,1,,,,
57,101,1,1,1,1,1,1,1,1
57,103,1,1,4,1,3,1,3,1
57,104,,,1,1,,,1,1
57,106,,,,,1,1,1,1
57,109,4,1,5,1,3,1,3,1
57,116,6,1,5,1,5,1,4,1
57,123,7,1,7,1,9,1,9,1
57,124,7,1,6,1,6,1,2,1
58,9,1,1,1,1,,,,
58,12,4,1,3,1,2,1,3,1
58,36,3,1,3,1,1,1,3,1
58,37,,,6,1,5,1,5,1
58,38,2,1,,,2,1,2,1
58,47,2,1,1,1,1,1,1,1
58,48,3,1,3,1,3,1,3,1
58,51,,,2,1,2,1,2,1
58,53,1,1,,,1,1,,
58,55,2,1,2,1,2,1,1,1
58,56,,,,,1,1,1,1
58,57,3,1,1,1,2,1,2,1
58,58,3,1,3,1,3,1,4,1
58,62,1,1,1,1,1,1,1,1
58,67,1,1,1,1,1,1,1,1
58,74,2,1,3,1,5,1,7,1
58,75,2,1,2,1,2,1,2,1
58,87,2,1,2,1,2,1,2,1
58,88,2,1,2,1,2,1,2,1
58,100,4,1,4,1,3,1,3,1
58,115,2,1,2,1,,,,
58,116,1,1,1,1,3,1,2,1
58,123,8,1,14,1,7,1,15,1
58,125,10,1,12,1,13,1,9,1
59,36,9,1,9,1,3,1,13,1
59,37,5,1,5,1,,,5,1
59,38,4,1,3,1,1.5,1,2,1
59,39,1,1,1,1,2,1,2,1
59,40,2,1,2,1,,,,
59,41,4,1,4,1,2,1,2,1
59,55,,,,,2,1,4,1
59,56,6,1,6,1,2,1,2,1
59,57,2,1,3.5,1,3.5,1,3.5,1
59,59,6,1,8,1,10,1,8,1
59,60,7,1,7,1,7,1,7,1
59,66,3,1,2,1,3,1,6,1
59,67,10,1,11,1,11,1,8,1
59,73,2,1,1,1,1,1,1,1
59,74,12,1,9,1,7,1,7,1
59,87,3,1,3,1,3,1,3,1
59,88,6,1,6,1,6,1,5,1
59,91,6,1,7,1,,,,
59,94,,,,,2,1,2,1
59,95,3,1,3,1,3,1,3,1
59,98,2,1,2,1,2,1,,
59,115,2,1,2,1,1,1,1,1
59,120,5,1,5,1,5,1,5,1
59,121,2,1,2,1,2,1,2,1
59,123,9,1,9,1,9,1,8,1
59,124,3,1,4,1,4,1,3,1
59,125,1,1,1,1,,,,
59,126,4,1,3,1,2,1,2,1
59,127,8,1,7,1,5,1,3,1
60,3,4,1,1,1,,,,
60,4,4,1,,,,,4,1
60,5,,,4,1,,,,
60,16,,,4,1,,,5,1
60,35,3,1,3,1,3,1,3,1
60,36,11,1,8,1,7,1,7,1
60,37,15,1,17,1,15,1,15,1
60,57,3,1,3,1,1,1,1,1
60,58,3,1,3,1,4,1,3,1
60,59,5,1,5,1,5,1,1,1
60,61,1,1,2,1,2,1,2,1
60,66,17,1,18,1,14,1,14,1
60,67,5,1,5,1,5,1,4,1
60,69,6,1,6,1,4,1,7,1
60,70,2,1,2,1,2,1,2,1
60,74,3,1,1,1,2,1,2,1
60,75,,,1,1,1,1,1,1
60,77,2,1,2,1,2,1,2,1
60,78,,,,,,,2,1
60,87,1,1,1,1,,,,
60,91,,,,,7,1,6,1
60,98,9,1,11,1,11,1,10,1
60,99,3,1,3,1,5,1,3,1
60,103,1,1,1,1,1,1,,
60,106,5,1,5,1,5,1,7,1
60,114,,,,,,,1,1
60,118,6,1,6,1,4,1,1,1
60,121,6,1,6,1,5,1,4,1
60,122,2,1,2,1,3,1,3,1
60,123,3,1,3,1,3,1,3,1
61,9,1,1,,,,,1,1
61,35,,,,,4,1,,
61,36,5,1,5,1,5,1,4,1
61,38,,,,,1,1,,
61,44,4,1,5,1,6,1,7,1
61,45,2,1,1,1,1,1,2,1
61,47,4,1,4,1,4,1,5,1
61,48,3,1,3,1,6,1,,
61,53,1,1,1,1,1,1,1,1
61,57,1,1,1,1,1,1,1,1
61,58,3,1,3,1,3,1,3,1
61,60,2,1,2,1,2,1,2,1
61,61,2,1,2,1,3,1,3,1
61,68,5,1,3,1,3,1,4,1
61,75,3,1,3,1,5,1,5,1
61,76,4,1,4,1,2,1,2,1
61,79,1,1,1,1,1,1,1,1
61,80,2,1,1,1,,,,
61,86,2,1,2,1,2,1,2,1
61,92,1,1,1,1,1,1,1,1
61,104,4,1,3,1,3,1,3,1
61,106,3,1,6,1,6.5,1,5,1
61,107,8,1,8,1,8,1,8,1
61,113,4,1,4,1,3,1,3,1
61,117,2,1,2,1,2,1,2,1
61,118,,,,,2,1,2,1
61,122,11,1,10,1,12.5,1,9,1
61,123,3,1,3,1,3,1,3,1
61,124,10,1,12,1,12,1,4,1
61,126,3,1,2.5,1,3,1,3,1
62,7,2,1,2,1,2,1,2,1
62,8,5,1,8,1,7,1,6,1
62,9,2,1,2,1,2,1,2,1
62,28,4,1,4,1,4,1,4,1
62,29,1,1,,,2,1,,
62,30,5,1,4,1,,,2,1
62,35,4,1,4,1,3,1,3,1
62,36,10,1,10,1,14,1,15,1
62,37,23,1,23,1,26.5,0,27,0
62,38,6,1,10,1,8,1,9,1
62,43,17,1,15,1,12,1,16,1
62,44,16,1,17,1,16,1,31,1
62,45,15,1,10,1,11,1,9,1
62,46,4,1,3,1,3,1,5,1
62,47,9,1,9,1,10,1,10,1
62,58,17,1,17,1,21,1,22,1
62,59,3,1,2,1,1,1,3,1
62,60,3,1,3,1,3,1,2,1
62,65,3,1,2,1,2,1,1,1
62,75,3,1,2,1,2,1,3,1
62,96,2,1,3,1,4,1,3,1
62,102,6,1,6,1,4,1,8,1
62,103,2,1,2,1,2,1,2,1
62,105,4,1,4,1,4,1,4,1
62,106,7,1,12,1,8,1,9,1
62,107,,,2,1,2,1,2,1
62,108,5,1,5,1,6,1,6,1
62,111,2,1,2,1,2,1,,
62,112,11,1,11,1,8,1,9,1
62,113,11,1,10,1,9,1,7,1
62,118,15,1,15,1,17,1,17,1
62,119,7,1,5,1,2.5,1,3.5,1
62,122,4,1,4,1,,,,
62,125,4,1,4,1,3,1,3,1
62,126,5,1,5,1,5,1,4,1
63,3,1,1,,,,,3,1
63,30,4,1,3.5,1,4,1,4.5,1
63,34,2,1,2,1,2,1,2,1
63,35,5,1,3,1,2,1,4,1
63,36,9,1,9,1,10,1,10,1
63,37,9,1,9,1,6,1,11,1
63,42,3,1,2,1,2,1,1,1
63,45,3,1,4,1,3,1,3,1
63,46,1,1,1,1,1,1,1,1
63,47,9,1,9,1,11,1,12,1
63,48,3,1,2,1,2,1,3,1
63,57,5,1,5,1,1,1,1,1
63,58,12,1,15,1,11,1,6,1
63,61,,,,,,,4,1
63,62,8,1,9,1,9,1,11,1
63,64,2,1,2,1,2,1,1,1
63,87,,,,,,,2,1
63,89,2,1,2,1,2,1,2,1
63,102,6,1,4,1,3,1,3,1
63,103,2,1,2,1,1,1,1,1
63,104,5,1,5,1,5,1,5,1
63,105,10,1,10,1,11,1,11,1
63,108,8,1,8,1,8,1,8,1
63,111,3,1,3,1,1,1,7,1
63,112,8,1,8,1,8,1,9,1
63,121,4,1,3,1,3,1,1,1
63,122,15,1,9,1,10,1,9,1
64,1,4,1,4,1,4,1,4,1
64,19,4,1,4,1,5,1,5,1
64,37,,,,,2,1,3,1
64,38,2,1,2,1,2,1,3,1
64,39,1,1,7,1,8,1,9,1
64,45,6,1,6,1,6,1,6,1
64,47,3,1,,,1,1,1,1
64,57,,,,,4,1,2,1
64,58,,,,,4,1,4,1
64,59,2,1,2,1,4,1,4,1
64,60,1,1,1,1,1,1,1,1
64,62,3,1,3,1,3,1,3,1
64,63,5,1,5,1,6,1,6,1
64,64,2,1,,,,,,
64,71,6,1,4,1,4,1,4,1
64,77,3,1,4,1,4,1,4,1
64,87,2,1,2,1,2,1,2,1
64,100,2,1,2,1,2,1,2,1
64,101,3,1,2,1,2,1,4,1
64,102,5,1,6,1,6,1,6,1
64,108,2,1,2,1,2,1,2,1
64,111,7,1,6,1,5,1,5,1
64,112,2,1,2,1,2,1,2,1
64,122,8,1,8,1,7,1,7,1
65,4,2,1,2,1,2,1,2,1
65,27,1,1,1,1,1,1,,
65,38,3,1,2,1,2,1,2,1
65,41,1,1,1,1,1,1,1,1
65,45,1,1,1,1,1,1,1,1
65,57,1,1,1,1,2,1,3,1
65,58,7,1,6,1,2,1,2,1
65,62,2,1,2,1,1,1,2,1
65,63,3,1,3,1,3,1,3,1
65,73,2.5,1,2,1,,,1,1
65,79,1,1,1,1,3,1,3,1
65,97,,,,,2,1,1,1
65,98,15,1,14,1,11,1,10,1
65,99,7.5,1,5,1,7,1,5,1
65,100,7,1,5,1,12,1,8,1
65,101,5,1,1,1,,,,
65,106,1,1,2,1,2,1,2,1
65,108,4,1,9,1,7,1,7,1
65,111,,,1,1,3,1,1,1
65,114,3,1,3,1,3,1,3,1
65,115,6,1,6,1,5,1,5,1
65,116,2,1,2,1,2,1,2,1
65,120,,,,,1,1,1,1
65,121,6,1,6,1,3,1,3,1
65,123,5,1,3,1,3,1,4,1
66,4,3,1,3,1,3,1,3,1
66,19,2,1,1,1,2,1,2,1
66,26,4,1,1.5,1,1,1,1,1
66,56,2,1,,,,,,
66,57,8,1,8,1,9,1,7,1
66,58,2,1,1,1,3,1,2,1
66,59,,,,,,,2,1
66,63,3,1,3,1,3,1,3,1
66,65,2,1,2,1,3,1,2,1
66,67,4,1,3,1,4,1,3,1
66,74,4,1,4,1,5,1,7,1
66,75,7,1,6,1,2,1,2,1
66,76,,,,,4,1,4,1
66,78,4,1,3,1,3,1,3,1
66,79,1,1,,,,,,
66,88,2,1,2,1,2,1,2,1
66,95,,,1,1,,,1,1
66,97,9.5,1,10,1,10,1,10,1
66,100,,,1,1,1,1,1,1
66,107,4,1,4,1,4,1,4,1
66,108,4,1,4,1,9,1,9,1
66,109,2,1,2,1,2,1,2,1
66,111,1,1,1,1,1,1,1,1
66,114,5,1,5,1,3,1,1,1
66,115,2,1,1,1,2,1,2,1
66,117,17,1,13,1,15,1,18,1
66,120,3,1,3,1,3,1,3,1
66,123,,,,,2,1,2,1
67,23,3,1,3,1,,,,
67,24,,,,,3,1,3,1
67,27,5,1,5,1,5,1,4,1
67,37,2,1,2,1,2,1,2,1
67,44,3,1,1.5,1,1.5,1,1,1
67,49,3,1,3,1,3,1,3,1
67,50,4,1,4,1,4,1,4,1
67,56,1,1,1,1,1,1,1,1
67,58,3,1,3,1,3,1,4.5,1
67,71,3,1,3,1,2,1,3,1
67,75,17,1,19,1,14,1,11.5,1
67,97,3,1,2,1,2,1,2,1
67,98,,,,,,,1,1
67,106,,,3.5,1,,,1,1
67,107,1,1,1,1,1,1,,
67,108,,,3,1,,,2,1
67,111,9,1,10,1,9,1,9,1
67,112,4,1,4,1,4,1,3,1
67,116,12,1,13,1,14,1,13,1
67,117,3,1,3,1,3,1,4,1
67,120,5,1,5,1,5,1,5,1
67,121,1,1,1,1,1,1,1,1
68,24,2,1,2,1,2,1,2,1
68,31,2,1,2,1,2,1,3,1
68,37,5,1,5,1,5,1,5,1
68,55,2,1,2,1,2,1,2,1
68,62,5,1,5,1,5,1,3,1
68,63,1,1,1,1,1,1,1,1
68,68,1,1,3,1,1,1,2,1
68,74,2,1,2,1,,,,
68,75,6,1,6,1,4,1,4,1
68,76,6,1,6,1,6,1,6,1
68,79,7,1,3,1,,,3,1
68,85,2,1,2,1,2,1,2,1
68,93,9,1,11,1,10,1,11,1
68,94,,,,,1,1,2,1
68,101,2,1,2,1,2,1,2,1
68,102,5,1,5,1,6,1,3,1
68,104,2,1,2,1,2,1,2,1
68,110,9,1,7,1,10,1,9,1
68,111,27,0,28,0,23,0,26,0
68,112,29,0,27,1,24,1,22,1
68,114,2,1,2,1,2,1,1,1
68,115,12,1,12,1,12,1,13,1
68,116,6,1,8,1,6,1,6,1
68,119,1,1,1,1,1,1,1,1
68,121,2,1,3,1,4,1,2,1
69,31,2,1,2,1,3,1,3,1
69,37,2,1,2,1,2,1,2,1
69,38,4,1,4,1,4,1,4,1
69,39,6,1,10,1,13,1,13,1
69,54,3,1,3,1,3,1,3,1
69,60,,,6,1,6,1,6,1
69,66,,,,,2,1,2,1
69,74,,,,,2,1,2,1
69,93,4,1,4,1,3,1,3,1
69,102,3,1,3,1,3,1,1.5,1
69,106,1,1,1,1,1,1,1,1
69,108,1,1,1,1,,,,
69,109,1,1,1,1,2,1,2,1
69,110,6,1,5,1,4,1,4,1
69,111,1,1,6.5,1,8.5,1,6,1
69,112,13,1,11,1,12,1,23,0
69,113,13,1,14,1,18,1,19,1
69,115,4,1,4,1,2,1,2,1
69,118,9,1,9,1,7,1,6.5,1
69,119,2,1,2,1,2,1,2,1
69,122,2,1,3,1,3,1,2,1
69,124,,,,,2,1,2,1
70,5,2,1,2,1,2,1,2,1
70,24,,,,,,,4,1
70,26,,,,,,,1,1
70,30,5,1,5,1,4,1,3,1
70,31,4,1,4,1,3,1,3,1
70,38,2,1,3,1,2,1,2,1
70,39,5,1,3,1,2,1,2,1
70,40,5,1,5,1,9,1,9,1
70,41,5,1,5,1,9,1,10,1
70,42,4,1,2,1,10,1,10,1
70,43,3,1,3,1,3,1,3,1
70,45,2,1,2,1,2,1,2,1
70,53,,,,,2,1,1,1
70,57,2,1,2,1,2,1,2,1
70,60,,,2,1,,,,
70,76,4,1,4,1,4,1,4,1
70,78,3,1,2,1,2,1,2,1
70,79,5,1,6,1,5,1,5,1
70,81,4,1,6,1,6,1,8,1
70,86,1,1,1,1,,,,
70,91,2,1,2,1,2,1,2,1
70,97,1,1,1,1,1,1,1,1
70,98,2,1,2,1,2,1,2,1
70,103,2,1,2,1,2,1,2,1
70,104,2,1,2,1,2,1,2,1
70,106,2,1,2,1,2,1,4,1
70,108,3,1,2,1,2,1,2,1
70,112,10,1,9.5,1,8,1,11,1
70,113,8,1,8,1,5,1,9,1
70,115,2,1,7,1,6.5,1,9.5,1
70,116,,,,,4,1,5,1
70,118,6,1,6,1,6,1,6,1
70,119,17,1,16,1,14,1,8,1
70,120,2,1,2,1,2,1,2,1
70,121,3,1,3,1,3,1,3,1
70,124,2,1,2,1,,,,
70,125,5,1,5,1,5,1,5,1
71,25,2,1,3,1,3,1,3,1
71,27,8,1,8,1,7,1,3,1
71,28,3,1,3,1,3,1,3,1
71,29,3,1,4,1,4,1,3,1
71,31,5,1,5,1,,,,
71,32,3,1,3,1,2,1,1,1
71,38,2,1,1,1,1,1,1,1
71,39,6,1,3,1,2,1,2,1
71,41,8,1,6,1,4,1,4,1
71,42,12,1,12,1,6,1,5,1
71,43,4,1,4,1,3,1,4,1
71,53,1,1,1,1,1,1,1,1
71,56,3,1,3,1,3,1,3,1
71,57,4,1,4,1,4,1,4,1
71,58,1,1,1,1,1,1,1,1
71,59,,,,,1,1,1,1
71,68,4,1,4,1,3,1,3,1
71,74,4,1,2,1,3,1,3,1
71,76,4,1,5,1,3,1,6,1
71,77,,,,,1,1,2,1
71,78,4,1,4,1,4,1,4,1
71,79,,,,,1,1,1,1
71,81,1,1,1,1,1,1,2,1
71,85,4,1,4,1,4,1,4,1
71,89,7,1,7,1,8,1,8,1
71,91,1,1,1,1,1,1,1,1
71,97,8,1,8,1,23,1,21,1
71,98,7,1,7,1,1,1,,
71,102,4,1,4,1,4,1,4,1
71,107,5,1,5,1,5,1,3,1
71,111,,,,,,,2,1
71,112,7,1,7,1,8,1,10,1
71,113,14,1,12,1,7,1,10,1
71,114,,,,,,,1,1
71,115,1,1,1,1,1,1,1,1
71,116,2,1,,,,,,
71,118,21,1,25,1,25,1,24,1
71,123,2,1,2,1,2,1,2,1
71,125,4,1,4,1,4,1,4,1
72,1,,,,,2,1,2,1
72,3,2,1,1,1,1,1,1,1
72,4,,,3,1,3,1,3,1
