x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
72,25,2,1,2,1,2,1,,
72,29,9,1,9,1,10,1,9,1
72,31,3,1,3,1,3.5,1,5.5,1
72,38,3,1,2,1,2,1,2,1
72,39,,,1,1,1,1,1,1
72,41,2,1,2,1,,,,
72,59,2,1,2,1,2,1,1,1
72,79,2,1,2,1,2,1,2,1
72,84,1,1,1,1,1,1,1,1
72,97,12,1,12,1,8,1,8,1
72,110,2,1,1,1,,,,
72,113,4,1,4,1,4,1,2,1
72,114,1,1,1,1,,,,
72,115,4,1,4,1,4,1,4,1
72,116,,,2,1,2,1,2,1
72,117,7,1,6,1,6,1,1,1
72,118,5.5,1,4.5,1,4.5,1,5,1
72,119,2,1,2,1,2,1,2,1
72,121,4,1,4,1,,,,
72,122,,,,,4,1,4,1
72,123,2,1,6,1,6,1,6,1
72,124,,,,,,,4,1
73,23,10,1,10,1,9,1,8,1
73,30,14,1,13,1,11,1,8,1
73,31,37,0,44,0,36,0,38,0
73,39,5,1,9,1,9,1,6,1
73,40,4,1,4,1,6,1,4,1
73,41,6,1,6,1,7,1,4,1
73,77,5,1,5,1,5,1,5,1
73,78,2,1,2,1,2,1,2,1
73,84,3,1,3,1,3,1,3,1
73,100,7,1,9,1,7,1,7,1
73,101,8,1,3,1,5,1,4,1
73,102,,,,,,,2,1
73,103,5,1,4,1,5,1,4,1
73,104,1,1,1,1,1,1,1,1
73,105,1,1,1,1,1,1,1,1
73,115,4,1,4,1,7,1,6,1
73,116,5,1,5,1,,,5,1
73,117,13,1,16,1,14,1,18.5,1
73,118,4,1,7,1,8,1,8,1
73,119,4,1,6,1,6,1,6,1
73,120,6,1,6,1,9,1,9,1
74,4,1,1,,,,,,
74,24,3,1,3,1,3,1,2,1
74,30,9,1,9,1,10,1,9,1
74,31,3,1,3,1,3,1,2,1
74,32,1,1,1,1,1,1,1,1
74,37,7,1,8,1,4,1,5,1
74,38,4,1,4,1,4,1,4,1
74,39,2,1,2,1,3,1,4,1
74,40,7,1,6,1,2,1,4,1
74,50,,,,,1,1,2,1
74,65,2,1,2,1,2,1,2,1
74,77,16,1,13,1,14.5,1,13,1
74,86,7,1,7,1,7,1,10.5,1
74,96,2,1,3,1,4,1,6,1
74,101,10,1,10,1,11,1,8,1
74,102,3,1,3,1,3,1,3,1
74,103,2,1,2,1,2,1,2,1
74,104,,,,,,,3,1
74,105,12,1,14,1,16,1,16,1
74,116,9,1,4,1,1,1,1,1
74,117,18,1,19,1,26,1,29.5,1
74,118,5,1,5,1,5,1,5,1
74,119,,,,,2,1,2,1
74,120,4,1,3,1,,,,
74,123,3,1,3,1,5,1,5,1
74,124,7,1,5,1,1,1,1,1
74,125,,,,,4,1,3,1
75,5,6,1,6,1,6,1,6,1
75,6,2,1,3,1,4,1,2,1
75,7,,,,,1,1,3,1
75,23,3,1,3,1,2,1,2,1
75,29,29,1,29,1,24,1,24,1
75,30,8,1,8,1,10.5,1,9,1
75,36,2,1,3,1,2,1,,
75,37,13,1,17,1,20,1,9,1
75,38,2,1,2,1,5,1,7,1
75,45,3,1,2,1,2,1,2,1
75,50,1,1,1,1,,,,
75,56,6,1,6,1,6,1,6,1
75,76,3,1,4,1,4,1,4,1
75,82,3,1,2,1,2,1,2,1
75,92,3,1,3,1,3,1,4,1
75,93,3,1,3,1,3,1,3,1
75,97,2,1,2,1,2,1,2,1
75,101,9,1,8,1,11,1,13,1
75,102,1,1,4,1,8,1,8,1
75,103,15,1,17,1,8,1,11,1
75,104,5,1,6,1,7,1,9,1
75,105,26.5,1,27.5,1,21.5,1,25,1
75,106,,,,,3,1,3,1
75,108,1,1,6,1,3,1,2,1
75,109,1,1,,,,,,
75,115,2,1,2,1,2,1,2,1
75,116,24,0,23,0,21,1,24,0
75,117,43,0,45,0,39,0,33,0
75,118,,,4,1,1,1,1,1
75,123,2,1,4,1,2,1,2,1
75,124,2,1,2,1,2,1,2,1
75,125,3,1,4,1,4,1,4,1
75,126,5,1,5,1,4,1,4,1
75,127,1,1,1,1,1,1,1,1
76,7,6,1,4,1,3,1,2,1
76,24,2,1,2,1,2,1,2,1
76,25,,,2,1,2,1,1,1
76,29,18.5,1,22,1,18,1,21,1
76,38,5,1,5,1,5,1,5,1
76,46,5,1,5,1,5,1,5,1
76,49,3,1,4,1,4,1,3,1
76,58,3,1,4,1,3,1,2,1
76,75,5,1,5,1,5,1,6,1
76,85,4,1,5,1,6,1,5,1
76,86,11,1,11,1,12,1,11,1
76,98,2,1,2,1,2,1,2,1
76,100,2,1,1,1,1,1,1,1
76,101,3,1,2,1,2,1,2,1
76,102,2,1,2,1,2,1,2,1
76,103,3,1,4,1,3,1,3,1
76,105,4,1,6,1,3,1,6,1
76,106,21,1,23,1,20,1,23,1
76,107,,,1,1,1,1,1,1
76,108,3,1,3,1,3,1,3,1
76,109,10,1,10,1,5,1,6,1
76,114,10,1,10,1,10,1,5,1
76,115,20,1,24.5,0,18,1,16,1
76,116,81,0,98.5,0,94.5,0,93.5,0
76,117,8,1,8,1,27.5,0,23.5,1
76,120,5,1,6,1,6,1,5,1
76,125,2,1,2,1,2,1,2,1
76,127,5,1,6,1,5,1,2,1
77,24,1,1,1,1,1,1,1,1
77,25,4,1,3,1,3.5,1,2.5,1
77,26,21,1,25.5,1,23.5,1,38.5,1
77,27,5,1,4,1,4,1,4,1
77,57,2,1,2,1,,,1,1
77,66,4,1,4,1,4,1,4,1
77,67,4,1,4,1,4,1,4,1
77,68,3,1,2,1,2,1,2,1
77,73,2,1,2,1,2,1,4,1
77,75,4,1,4,1,4,1,7,1
77,84,,,,,6,1,6,1
77,85,5,1,5,1,5,1,5,1
77,86,16,1,17,1,18,1,19,1
77,87,2,1,2,1,2,1,2,1
77,88,1,1,1,1,1,1,1,1
77,89,9,1,9,1,10,1,11,1
77,90,3,1,3,1,5,1,5,1
77,100,4,1,4,1,4,1,4,1
77,105,3,1,3,1,2,1,3,1
77,108,8,1,8,1,8,1,7,1
77,115,41,0,44,0,47,0,37,0
77,116,23,1,23,1,23,1,26,0
77,117,45,0,56,0,59,0,56,0
77,118,9,1,11,1,11,1,10.5,1
77,119,3,1,,,1,1,1,1
77,120,2,1,2,1,2,1,2,1
77,121,5,1,5,1,5,1,5,1
77,127,1,1,,,3,1,3,1
78,21,2,1,2,1,2,1,2,1
78,22,2,1,2,1,2,1,2,1
78,24,10,1,13.5,1,17,1,20,1
78,26,7,1,6,1,4,1,4,1
78,27,10,1,12,1,15,1,12,1
78,51,6,1,6,1,6,1,6,1
78,55,4,1,4,1,4,1,4,1
78,57,5,1,4,1,3,1,3,1
78,64,2,1,,,3,1,3,1
78,65,7,1,11,1,7,1,6,1
78,72,4,1,4,1,4,1,5,1
78,73,2,1,2,1,2,1,,
78,74,5,1,4,1,3,1,3,1
78,76,2,1,2,1,2,1,2,1
78,78,3,1,2,1,,,1,1
78,84,4,1,3,1,,,,
78,85,3,1,3,1,6,1,9,1
78,86,13,1,14,1,13,1,12,1
78,88,4,1,4,1,3,1,3,1
78,89,3,1,2,1,1,1,3,1
78,90,4,1,4,1,4,1,2,1
78,95,4,1,4,1,3,1,3,1
78,100,2,1,2,1,4,1,4,1
78,103,2,1,1,1,1,1,,
78,106,3,1,2,1,2,1,,
78,107,4,1,4,1,3,1,4,1
78,115,4,1,4,1,4,1,4,1
78,117,2,1,3,1,2,1,2,1
78,121,7,1,13,1,15,1,15,1
78,122,14,1,14,1,11,1,11,1
78,127,2,1,2,1,2,1,4,1
79,22,3.5,1,3.5,1,4.5,1,5,1
79,23,9,1,9,1,14,1,8,1
79,24,5,1,5,1,4,1,3,1
79,25,23,1,14,1,22,1,15.5,1
79,26,3,1,2,1,2,1,2,1
79,50,5,1,6,1,2,1,1,1
79,51,,,,,4,1,4,1
79,62,1,1,,,2,1,2,1
79,63,7,1,7,1,7,1,7,1
79,64,1,1,1,1,1,1,5,1
79,73,8,1,6,1,6,1,6,1
79,81,2,1,2,1,2,1,2,1
79,84,9,1,9,1,7,1,7,1
79,85,,,,,2,1,2,1
79,86,6,1,4,1,4,1,4,1
79,87,1,1,,,2,1,3,1
79,91,2,1,2,1,,,,
79,92,4,1,4,1,3,1,3,1
79,100,15,1,15,1,10,1,5,1
79,101,22,1,23,1,27,0,24,0
79,102,11.5,1,11.5,1,13,1,15,1
79,103,7,1,7,1,7,1,7,1
79,110,,,2,1,2,1,2,1
79,116,2,1,2,1,2,1,2,1
79,118,6,1,11,1,10,1,10,1
79,119,2,1,7,1,7,1,6,1
79,121,4,1,4,1,4,1,4,1
79,122,4,1,4,1,4,1,2,1
79,123,3,1,5,1,5,1,5,1
79,125,2,1,2,1,1,1,1,1
79,127,11,1,15,1,16,1,13,1
80,1,5,1,5,1,5,1,2,1
80,21,9,1,8,1,7,1,7,1
80,22,5,1,8,1,7,1,7,1
80,23,10,1,10,1,9,1,10,1
80,25,1,1,1,1,1,1,,
80,51,3,1,3,1,3,1,2,1
80,61,6,1,12,1,6,1,6,1
80,62,,,,,,,7,1
80,71,2,1,2,1,2,1,2,1
80,72,2,1,3,1,,,3,1
80,80,8,1,6,1,7,1,7,1
80,84,4,1,4,1,,,,
80,85,6,1,6,1,4,1,5,1
80,86,,,,,3,1,3,1
80,87,22,1,17,1,16,1,21,1
80,91,,,,,2,1,2,1
80,92,4,1,4,1,4,1,4,1
80,95,10,1,10,1,12,1,12,1
80,101,8,1,6,1,3,1,6,1
80,102,8,1,7,1,6,1,6,1
80,103,6,1,1,1,1,1,6,1
80,106,1,1,1,1,,,,
80,114,8,1,2,1,7,1,4,1
80,117,5,1,4,1,4,1,4,1
80,118,5,1,5,1,4,1,6,1
80,120,3,1,3,1,3,1,3,1
80,125,3,1,3,1,3,1,3,1
80,126,1,1,1,1,2,1,3,1
80,127,3,1,3,1,3,1,3,1
81,1,4,1,3,1,3,1,,
81,23,13,1,13,1,9,1,8,1
81,31,4,1,4,1,5,1,5,1
81,32,2,1,2,1,2,1,2,1
81,54,2,1,2,1,2,1,2,1
81,55,1,1,1,1,1,1,,
81,60,1,1,1,1,1,1,1,1
81,66,2,1,2,1,2,1,2,1
81,70,1,1,1,1,1,1,1,1
81,71,8,1,13,1,10,1,8,1
81,72,5,1,5,1,5,1,5,1
81,73,2,1,2,1,1,1,1,1
81,74,4,1,4,1,4,1,4,1
81,75,1,1,1,1,1,1,1,1
81,81,11,1,12,1,8,1,8,1
81,82,2,1,2,1,2,1,2,1
81,83,11,1,11,1,16,1,14,1
81,84,4,1,4,1,3,1,3,1
81,86,,,,,,,3,1
81,87,14,1,15,1,14,1,13,1
81,88,1,1,1,1,1,1,1,1
81,94,1,1,1,1,1,1,1,1
81,104,2,1,2,1,,,,
81,105,,,,,2,1,,
81,107,3,1,8,1,8,1,10,1
81,111,6,1,6,1,6,1,6,1
81,113,3,1,3.5,1,3,1,4,1
81,114,11,1,11,1,9,1,10,1
81,117,2,1,2,1,2,1,2,1
81,118,,,,,4,1,4,1
81,126,3,1,6,1,5,1,4,1
82,13,6,1,5,1,4,1,3,1
82,21,6,1,5,1,6,1,5,1
82,22,13,1,15,1,15,1,17,1
82,23,21,1,20,1,22,0,18,1
82,24,26,1,18,1,24,1,25,1
82,25,4,1,4,1,4,1,4,1
82,29,6,1,6,1,6,1,6,1
82,30,19,1,17,1,17,1,16,1
82,31,15,1,14,1,13.5,1,10,1
82,32,3,1,3,1,3,1,3,1
82,44,3,1,,,,,8,1
82,48,1,1,1,1,1,1,1,1
82,56,3,1,3,1,3,1,3,1
82,57,,,1,1,1,1,1,1
82,58,,,,,,,8,1
82,67,3,1,3,1,2,1,4,1
82,68,1,1,4,1,4,1,4,1
82,70,19,1,15,1,23,1,18,1
82,71,6,1,9,1,9,1,7,1
82,76,3,1,3,1,3,1,3,1
82,78,1,1,1,1,1,1,2,1
82,81,1,1,1,1,1,1,1,1
82,85,1,1,1,1,1,1,1,1
82,89,1,1,6,1,6,1,6,1
82,94,13,1,14,1,15,1,13,1
82,95,3,1,3,1,3,1,3,1
82,111,9,1,9,1,7,1,7,1
82,112,14,1,18.5,1,18,1,17,1
82,113,24,1,19,1,22,1,17,1
82,114,3,1,3,1,3,1,3,1
82,117,1,1,1,1,1,1,,
82,126,2,1,2,1,2,1,2,1
83,2,3,1,3,1,3,1,2,1
83,6,3,1,3,1,6,1,5,1
83,7,5,1,5,1,4,1,6,1
83,9,3,1,3,1,3,1,3,1
83,12,3,1,7,1,15,1,16,1
83,13,12,1,12,1,17,1,11.5,1
83,14,2,1,2,1,2,1,2,1
83,21,4,1,4,1,4,1,2,1
83,22,10,1,11,1,11,1,9,1
83,23,19.5,1,17.5,1,20.5,1,15,1
83,24,15,1,10,1,11,1,10,1
83,28,,,,,2,1,5,1
83,29,9,1,10,1,16,1,16,1
83,31,4,1,4,1,4,1,4,1
83,32,5,1,4,1,4,1,3,1
83,45,3,1,3,1,2,1,2,1
83,47,4,1,4,1,4,1,4,1
83,52,4,1,4,1,,,,
83,53,,,,,1,1,1,1
83,55,4,1,4,1,9,1,4.5,1
83,70,9,1,8,1,6,1,6,1
83,71,4,1,2,1,7,1,7,1
83,72,4,1,4,1,3,1,2,1
83,81,6,1,5,1,4,1,4,1
83,82,5,1,4,1,4,1,3,1
83,85,6,1,2,1,1,1,1,1
83,86,2,1,2,1,1,1,1,1
83,87,2,1,4,1,4,1,2,1
83,89,8,1,8,1,7,1,7,1
83,93,21,1,21,1,21,1,21,1
83,94,8,1,7,1,7,1,6,1
83,102,3,1,3,1,3,1,3,1
83,103,7,1,6,1,6,1,6,1
83,110,7,1,7,1,6,1,7,1
83,111,23,1,16,1,19,1,20,1
83,112,10,1,14,1,13,1,13,1
83,117,1,1,1,1,1,1,1,1
83,126,6,1,6,1,5,1,5,1
83,127,2,1,2,1,2,1,2,1
84,6,2,1,2,1,2,1,2,1
84,7,15,1,16,1,14,1,15.5,1
84,8,15,1,19,1,21,1,22,1
84,9,4,1,4,1,4,1,4,1
84,11,15,1,16,1,10,1,8.5,1
84,12,15,1,15,1,11,1,8.5,1
84,15,4,1,4,1,4,1,4,1
84,25,,,,,1,1,2,1
84,28,55,0,45.5,0,39.5,0,47.5,0
84,29,5,1,3,1,3,1,3,1
84,44,4,1,2,1,,,,
84,45,2,1,2,1,4,1,4,1
84,52,2,1,2,1,2,1,2,1
84,71,4,1,1,1,1,1,3,1
84,79,2,1,2,1,2,1,2,1
84,84,4,1,4,1,4,1,7,1
84,85,5,1,5,1,,,,
84,86,8,1,6,1,6,1,6,1
84,89,3,1,2,1,2,1,2,1
84,90,9,1,10,1,11,1,11,1
84,92,3,1,3,1,6,1,3,1
84,93,7,1,8,1,7,1,6,1
84,94,5,1,6,1,5,1,6.5,1
84,96,3,1,3,1,2,1,2,1
84,100,3,1,3,1,3,1,2,1
84,102,4,1,5,1,4,1,4,1
84,104,4,1,4,1,4,1,4,1
84,105,6,1,4,1,4,1,10,1
84,106,7,1,7,1,6,1,6,1
84,110,14,1,12,1,16,1,15,1
84,111,16,1,8,1,8,1,8,1
84,112,8,1,4,1,6,1,6,1
84,113,3,1,3,1,3,1,3,1
84,126,3,1,3,1,3,1,2,1
84,127,1,1,,,,,,
85,2,1,1,1,1,1,1,1,1
85,3,2,1,2,1,2,1,2,1
85,4,6,1,6,1,6,1,6,1
85,5,2,1,4,1,4,1,4,1
85,6,17,1,18,1,16,1,21,1
85,7,26,0,24.5,0,30,0,29.5,0
85,8,11,1,15,1,19,1,19,1
85,9,4,1,4,1,6,1,8,1
85,10,22,1,25.5,0,25,1,29,0
85,11,23,0,23,0,21,0,20,0
85,12,14,1,12,1,14,1,7,1
85,14,6,1,4,1,6,1,4,1
85,15,6,1,5,1,5,1,1,1
85,16,2,1,5,1,4,1,6,1
85,24,17,1,17,1,15,1,15,1
85,25,,,,,6,1,5,1
85,51,2,1,2,1,2,1,2,1
85,67,1,1,1,1,1,1,1,1
85,68,4,1,4,1,2,1,3,1
85,70,2,1,3,1,3,1,1,1
85,77,3,1,3,1,2,1,2,1
85,79,2,1,2,1,2,1,2,1
85,83,6,1,5,1,5,1,5,1
85,84,13,1,14,1,11,1,12,1
85,85,10,1,9,1,14,1,14,1
85,86,16,1,15,1,15,1,16,1
85,91,2,1,2,1,2,1,2,1
85,92,16,1,20,1,20,1,18,1
85,93,4,1,4,1,7,1,8,1
85,94,23,1,24,1,22,1,21,1
85,95,11,1,11,1,11,1,11,1
85,99,5,1,5,1,6,1,5,1
85,101,1,1,1,1,1,1,1,1
85,102,1,1,1,1,1,1,,
85,103,22,1,21,1,20,1,16,1
85,104,3,1,3,1,3,1,4,1
85,105,11,1,9,1,9,1,9,1
85,106,10,1,9,1,8,1,7,1
85,107,10,1,7,1,8,1,8,1
85,111,23,1,24,1,20,1,18,1
85,118,2,1,,,2,1,1,1
85,119,2,1,2,1,2,1,3,1
85,126,5,1,8,1,8,1,7,1
85,127,7,1,7,1,7,1,4,1
86,2,8,1,11,1,8.5,1,8.5,1
86,3,11,1,13,1,10,1,11,1
86,4,32,1,32,0,36,0,37,0
86,5,2,1,5,1,3,1,2,1
86,6,15,1,15,1,11,1,10,1
86,7,4,1,5,1,5,1,6,1
86,8,9,1,3,1,7,1,8.5,1
86,9,18,1,20,1,9,1,7,1
86,10,4,1,4,1,3,1,2,1
86,11,5,1,6,1,5,1,8,1
86,13,8.5,1,6.5,1,11.5,1,10,1
86,14,10,1,8,1,7,1,9,1
86,15,16,1,16,1,16,1,18.5,1
86,24,15,1,12,1,14,1,16,1
86,25,9,1,11.5,1,9.5,1,9.5,1
86,26,5,1,4,1,4,1,4,1
86,41,11,1,10,1,6,1,7,1
86,42,1,1,,,3,1,3,1
86,43,6,1,5,1,5,1,5,1
86,47,3,1,3,1,3,1,3,1
86,50,,,,,,,2,1
86,63,4,1,4,1,4,1,4,1
86,72,3,1,2,1,1,1,1,1
86,74,3,1,3,1,3,1,3,1
86,81,6,1,6,1,6,1,6,1
86,83,14,1,15,1,14,1,15,1
86,84,2,1,4,1,4,1,4,1
86,92,15,1,16,1,20,1,16,1
86,93,14,1,14,1,18,1,19,1
86,94,15.5,1,14.5,1,15.5,1,12.5,1
86,95,52,0,49,0,49,0,47.5,0
86,102,,,3,1,7,1,4,1
86,103,10,1,10,1,10,1,10,1
86,104,8,1,8,1,7,1,5,1
86,105,5,1,6,1,2,1,2,1
86,106,7,1,7,1,5,1,4,1
86,107,12,1,10,1,10,1,12,1
86,110,2,1,,,2,1,2,1
86,118,1,1,1,1,1,1,1,1
86,119,2,1,2,1,2,1,2,1
86,125,2,1,1,1,1,1,1,1
86,126,4,1,4,1,2,1,4,1
87,0,2,1,2,1,2,1,2,1
87,1,6,1,6,1,4,1,4,1
87,2,2,1,2,1,2,1,2,1
87,4,16,1,15.5,1,15.5,1,15.5,1
87,5,3,1,3,1,3,1,2,1
87,8,3,1,2,1,2,1,2,1
87,9,5,1,5,1,3,1,3,1
87,24,8,1,9,1,8,1,9,1
87,25,23,0,19,0,14.5,1,23.5,1
87,41,9,1,10,1,10,1,9,1
87,42,8,1,6,1,8,1,6,1
87,43,11.5,1,7,1,9,1,3,1
87,49,,,,,,,2,1
87,53,2,1,2,1,2,1,1,1
87,61,,,1,1,,,1,1
87,64,2,1,2,1,2,1,2,1
87,76,4,1,4,1,5,1,5,1
87,82,8.5,1,9,1,14,1,11,1
87,83,6,1,13,1,16,1,15,1
87,84,12,1,13,1,12,1,12,1
87,92,2,1,2,1,2,1,2,1
87,93,3,1,3,1,3,1,3,1
87,94,84.5,0,84,0,80.5,0,81.5,0
87,95,26,0,28.5,0,24,0,28.5,0
87,102,8,1,8,1,6,1,10,1
87,103,,,,,3,1,3,1
87,104,17,1,19,1,27,0,28,0
87,105,11,1,9,1,15,1,14,1
87,108,2,1,2,1,1,1,1,1
87,109,5,1,5,1,5,1,5,1
87,110,8,1,8,1,8,1,6,1
87,111,24,1,26,1,24,1,22,1
87,112,13,1,10,1,10,1,8,1
87,118,2,1,1,1,1,1,1,1
87,124,3,1,3,1,3,1,9,1
88,3,4,1,4,1,4,1,4,1
88,4,10,1,10,1,19.5,1,18.5,1
88,5,2,1,2,1,3,1,2,1
88,6,7,1,10,1,6,1,4,1
88,10,,,,,,,4,1
88,24,13,1,14,1,14,1,12,1
88,25,2,1,3,1,3,1,2,1
88,42,1,1,1,1,3,1,,
88,43,2,1,5,1,2,1,1,1
88,51,2,1,1,1,1,1,1,1
88,66,5,1,5,1,4,1,3,1
88,69,5,1,5,1,5,1,4,1
88,71,3,1,3,1,3,1,3,1
88,73,2,1,2,1,2,1,2,1
88,74,1,1,1,1,1,1,,
88,75,14,1,13,1,12,1,11,1
88,80,3,1,2,1,2,1,2,1
88,81,2,1,3,1,1.5,1,1,1
88,83,5,1,5,1,1,1,,
88,84,13.5,1,14.5,1,12,1,14,1
88,85,32,0,36,0,34,0,36,0
88,86,6,1,6,1,5,1,5,1
88,87,2,1,2,1,2,1,2,1
88,90,9,1,8,1,9,1,14,1
88,92,1,1,1,1,,,,
88,94,11,1,10,1,9.5,1,9.5,1
88,95,22,0,24,0,22,0,28,0
88,96,7,1,7,1,11,1,11,1
88,100,6,1,6,1,5,1,5,1
88,102,3,1,3,1,3,1,3,1
88,103,9,1,8.5,1,8,1,10,1
88,104,4,1,4,1,4,1,2,1
88,105,20,1,17,1,16,1,15,1
88,108,2.5,1,2.5,1,2.5,1,,
88,109,3,1,3,1,3,1,3,1
88,112,9,1,8,1,7,1,7,1
88,119,2,1,2,1,2,1,2,1
88,120,6,1,5,1,4,1,6,1
88,123,3,1,3,1,1,1,2,1
88,124,2,1,2,1,2,1,2,1
89,2,4,1,5,1,2,1,1,1
89,3,1,1,1,1,1,1,1,1
89,4,16,1,13,1,12,1,12,1
89,6,19,1,23,0,20.5,1,14.5,1
89,7,7,1,7,1,7,1,5,1
89,8,8,1,8,1,6,1,6,1
89,9,11,1,9,1,9,1,9.5,1
89,24,4,1,4,1,8,1,8,1
89,25,8,1,7,1,1,1,1,1
89,41,6,1,6,1,6,1,6,1
89,53,1,1,1,1,1,1,1,1
89,64,6,1,6,1,6,1,6,1
89,71,4,1,5,1,8,1,8,1
89,76,3,1,4,1,4,1,2,1
89,78,9,1,8,1,8,1,1,1
89,79,8,1,8,1,8,1,8,1
89,80,,,,,5,1,5,1
89,85,11,1,11,1,7,1,10,1
89,86,4,1,4,1,7,1,8,1
89,87,5,1,2,1,5,1,3,1
89,89,6,1,6,1,3,1,3,1
89,90,5,1,5,1,5,1,2,1
89,91,3,1,3,1,3,1,,
89,96,9,1,11,1,13,1,11,1
89,97,17,1,16,1,17,1,16,1
89,98,,,,,,,1,1
89,100,1,1,1,1,1,1,,
89,101,12,1,13,1,13,1,13,1
89,102,10,1,11,1,11,1,12,1
89,105,7,1,7,1,7,1,9,1
89,106,11,1,11,1,7,1,6,1
89,107,4,1,4,1,4,1,3,1
89,108,4,1,1,1,3,1,5,1
89,121,18,1,19,1,15,1,18,1
89,122,2,1,1,1,1,1,1,1
89,123,9,1,5,1,3,1,2,1
89,124,5,1,5,1,8.5,1,6,1
89,125,3,1,3,1,3,1,3,1
90,0,7,1,4,1,4,1,4,1
90,1,4,1,5,1,5,1,8,1
90,3,5,1,6,1,4,1,4,1
90,4,12,1,11,1,11,1,12,1
90,5,12,1,10,1,11,1,12,1
90,6,23.5,0,27.5,0,23,0,23,0
90,7,14,1,15,1,16,1,16,1
90,8,13,1,12,1,14,1,12,1
90,9,27,1,29.5,1,30,1,24,1
90,21,3,1,2,1,2,1,2,1
90,25,20,1,22,1,22,1,22,1
90,26,2,1,2,1,2,1,2,1
90,33,6,1,5,1,5,1,5,1
90,40,1,1,1,1,1,1,,
90,53,2,1,2,1,2,1,2,1
90,64,2,1,2,1,,,,
90,67,2,1,3,1,3,1,3,1
90,69,7,1,5,1,5,1,5,1
90,77,12,1,13,1,14.5,1,15.5,1
90,79,8,1,9,1,6,1,6,1
90,80,11,1,12,1,13,1,11.5,1
90,85,15,1,15,1,15,1,15,1
90,86,9,1,15,1,13,1,12,1
90,87,20,1,14,1,16,1,15,1
90,88,15,1,10,1,12,1,10,1
90,89,1,1,1,1,3,1,2,1
90,96,2,1,2,1,2,1,1,1
90,98,5,1,4,1,4,1,5,1
90,99,1,1,1,1,1,1,1,1
90,100,4,1,4,1,4,1,4,1
90,101,18,1,18,1,18,1,17,1
90,102,3,1,3,1,4,1,7,1
90,105,5,1,5,1,4,1,4,1
90,106,3,1,1,1,7,1,7,1
90,108,,,2,1,6,1,6,1
90,117,1,1,6,1,,,,
90,118,,,,,6,1,6,1
90,121,6,1,5,1,9,1,10,1
90,122,20,1,21,1,19,1,18,1
90,123,4,1,4,1,4,1,6,1
90,127,3,1,2,1,2,1,,
91,1,6,1,,,,,1,1
91,4,23,1,23,1,23,1,17.5,1
91,5,15,1,12,1,15,1,12,1
91,6,23,0,27.5,0,30.5,0,33,0
91,7,21,1,22,1,17,1,20,0
91,8,24.5,1,17,1,17,1,17,1
91,9,4,1,4,1,4,1,4,1
91,20,,,,,2,1,2,1
91,21,20,1,18,1,20,1,19,1
91,22,11,1,10,1,12,1,12,1
91,25,1,1,5,1,4,1,4,1
91,26,11,1,6,1,6,1,6,1
91,33,3,1,3,1,3,1,3,1
91,34,7,1,2,1,4,1,4,1
91,35,3,1,3,1,,,3,1
91,42,2,1,2,1,3.5,1,5.5,1
91,62,5,1,5,1,4,1,2,1
91,64,1,1,,,4,1,4,1
91,67,2,1,2,1,1,1,1,1
91,78,1,1,1,1,1,1,1,1
91,79,7,1,11,1,9,1,15,1
91,80,3,1,3,1,3,1,3,1
91,81,,,,,2.5,1,9,1
91,87,2,1,3,1,,,,
91,89,3,1,3,1,3,1,3,1
91,90,4,1,3,1,4,1,2,1
91,97,3,1,3,1,3,1,2,1
91,100,14,1,8,1,9,1,2,1
91,101,1,1,1,1,1,1,2,1
91,103,10,1,11,1,11,1,9,1
91,104,20,1,29,1,21,1,25,1
91,105,7,1,7,1,6,1,6,1
91,106,17,1,17,1,17,1,15,1
91,107,5,1,5,1,5,1,5,1
91,111,2,1,2,1,2,1,2,1
91,120,3,1,3,1,2,1,1,1
91,121,4,1,4,1,3,1,3,1
91,122,20,1,25,0,27,0,27,1
91,123,18,1,16,1,16,1,17,1
91,124,2,1,2,1,2,1,2,1
91,127,3,1,5,1,4,1,4,1
92,5,,,,,3,1,3,1
92,6,2,1,2,1,6,1,14,1
92,7,16,1,15,1,17,1,14,1
92,8,2,1,2,1,2,1,1,1
92,14,15,1,13,1,13,1,11,1
