x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
92,15,15,1,22,1,18,1,20,1
92,19,3,1,,,,,5,1
92,20,,,1,1,,,,
92,21,19,1,16,1,17,1,17,1
92,34,4,1,4,1,4,1,4,1
92,35,4,1,3,1,,,2,1
92,38,3,1,4,1,4,1,3,1
92,39,1,1,1,1,1,1,,
92,44,2,1,3,1,3,1,3,1
92,51,2,1,,,2,1,2,1
92,62,3,1,4,1,3,1,3,1
92,69,2,1,2,1,2,1,2,1
92,71,3,1,2,1,2,1,2,1
92,74,5,1,5,1,5,1,4,1
92,75,5,1,4,1,4,1,5,1
92,79,2,1,2,1,2,1,2,1
92,80,,,,,5,1,5,1
92,87,2,1,3,1,1,1,6,1
92,88,,,,,2,1,2,1
92,89,6,1,1,1,,,,
92,90,4,1,4,1,4,1,4,1
92,91,,,,,,,1,1
92,95,3,1,3,1,5,1,2,1
92,97,16,1,18,1,21,1,20,1
92,98,9,1,9,1,8,1,8,1
92,100,6,1,8,1,4,1,4,1
92,101,9,1,9,1,8,1,8,1
92,103,18,1,18,1,18,1,17,1
92,104,26.5,1,26.5,1,25,1,20,1
92,105,28,0,27,0,26,0,23,0
92,106,35,0,32,0,28,0,28,0
92,107,6,1,5,1,3,1,7,1
92,118,,,2,1,2,1,2,1
92,119,2,1,2,1,2,1,2,1
92,122,14,1,13,1,10,1,10,1
92,123,8,1,9,1,8,1,5,1
92,124,9,1,7,1,8,1,6,1
92,125,1,1,1,1,,,,
92,126,4,1,3,1,6,1,6,1
92,127,7,1,7,1,10,1,11,1
93,5,5,1,7,1,7,1,8,1
93,6,13,0,12,0,12,0,10,1
93,7,111,0,117,0,107.5,0,98,0
93,8,30,0,25,0,32,0,32,0
93,9,8,1,9,1,8,1,6,1
93,10,1,1,4,1,2,1,2,1
93,11,6,1,6,1,6,1,7,1
93,12,2,1,,,,,,
93,13,6,1,6,1,6,1,6,1
93,14,40,0,39,0,38,0,46,0
93,15,14,1,6,1,14,1,13,1
93,17,2,1,2,1,2,1,2,1
93,21,11,1,7,1,9,1,9,1
93,22,5,1,5,1,4,1,4,1
93,30,2,1,2,1,2,1,2,1
93,37,,,2,1,2,1,2,1
93,38,1,1,1,1,1,1,,
93,55,1,1,1,1,1,1,1,1
93,69,2,1,2,1,2,1,1,1
93,77,3,1,2,1,8,1,8,1
93,78,6,1,5,1,5,1,5,1
93,83,4,1,4,1,3,1,3,1
93,87,13,1,9,1,10,1,12,1
93,90,6,1,10,1,13,1,11,1
93,92,9,1,9,1,9,1,9,1
93,94,8,1,8,1,9,1,10,1
93,95,3,1,3,1,2,1,2,1
93,96,4,1,4,1,3,1,3,1
93,97,17,1,19.5,1,12,1,16,1
93,98,17,1,23,1,30.5,0,29.5,0
93,100,12,1,9,1,8,1,12,1
93,101,30,0,25,0,24,1,22,1
93,102,7,1,9,1,15,1,13,1
93,105,14,1,15,1,9,1,10,1
93,107,19,1,12,1,17,1,14,1
93,108,2,1,1,1,1,1,1,1
93,110,4,1,4,1,4,1,4,1
93,111,4,1,4,1,4,1,,
93,118,12.5,1,14,1,13,1,13,1
93,123,3,1,4,1,2,1,2,1
93,124,11,1,8,1,5,1,9,1
93,125,23,1,24,1,28,1,25.5,1
93,126,3,1,5,1,5,1,5,1
94,5,21,1,18,1,23,0,22,0
94,6,44.5,0,43,0,33.5,0,41.5,0
94,7,100,0,99.5,0,115.5,0,122,0
94,8,9,1,7,1,7,1,7,1
94,9,13,1,13,1,11,1,14,1
94,10,5,1,5,1,5,1,5,1
94,11,18,1,17,1,17,1,16,1
94,13,4,1,4,1,4,1,4,1
94,14,11,1,10,1,11,1,10,1
94,15,2,1,2,1,3,1,2,1
94,21,4,1,4,1,4,1,4,1
94,28,6,1,7,1,3,1,4,1
94,29,4,1,4,1,6,1,2,1
94,30,,,4,1,3,1,,
94,56,4,1,3,1,3,1,3,1
94,59,3,1,2,1,2,1,2,1
94,60,2,1,3,1,2,1,2,1
94,77,2,1,6,1,3,1,3,1
94,78,,,4,1,,,,
94,81,1,1,1,1,1,1,1,1
94,82,15,1,11,1,13.5,1,13.5,1
94,87,2,1,2,1,2,1,2,1
94,90,4,1,3,1,4,1,4,1
94,92,22,1,19,1,19,1,18,1
94,93,14,1,13.5,1,12.5,1,11.5,1
94,94,4,1,4,1,6,1,6,1
94,96,44,0,3,1,3,1,3,1
94,97,39,0,85,0,76,0,89.5,0
94,98,30,0,29,0,31,0,30,0
94,101,26,1,23,1,28,0,31,0
94,105,3,1,3,1,5,1,4,1
94,108,14.5,1,12,1,11,1,11,1
94,117,6,1,8,1,7,1,13,1
94,119,2,1,2,1,2.5,1,2.5,1
94,126,5,1,5,1,1,1,1,1
95,2,2,1,2,1,2,1,2,1
95,4,3,1,3,1,4,1,4,1
95,5,20,0,17.5,0,17.5,0,17.5,0
95,6,28,0,31,0,25,0,27,0
95,7,5,1,5,1,5,1,10,1
95,9,15,1,15,1,20,1,18,1
95,10,4,1,4,1,4,1,4,1
95,14,,,,,,,2,1
95,15,10,1,9,1,9,1,8,1
95,16,4,1,4,1,6,1,6,1
95,21,11,1,12,1,13,1,14,1
95,22,4,1,4,1,4,1,,
95,28,3,1,3,1,2,1,2,1
95,29,13,1,12,1,11,1,6,1
95,49,2,1,2,1,2,1,2,1
95,51,4,1,4,1,3,1,3,1
95,55,2,1,1,1,1,1,1,1
95,69,3,1,1,1,4,1,4,1
95,71,1,1,1,1,1,1,,
95,75,2,1,2,1,,,1,1
95,76,13,1,13,1,12,1,12,1
95,80,2,1,2,1,2,1,1,1
95,81,1,1,1,1,,,,
95,85,1,1,1,1,1,1,1,1
95,89,3,1,2,1,2,1,2,1
95,90,12,1,11,1,11,1,11,1
95,92,1,1,1,1,1,1,1,1
95,93,16,1,16,1,18,1,13,1
95,94,6,1,6,1,6,1,6,1
95,96,1,1,1,1,1,1,1,1
95,97,61.5,0,59,0,62,0,60,0
95,98,52,0,63,0,62,0,66,0
95,99,6,1,6,1,5,1,5,1
95,101,5,1,5,1,5,1,4,1
95,104,25,0,26,1,25,0,29,1
95,105,10,1,8,1,7,1,7,1
95,108,10,1,9,1,10,1,11,1
95,109,2,1,2,1,2,1,2,1
95,117,4,1,4,1,4,1,4,1
95,118,3,1,3,1,2,1,2,1
95,122,2,1,2,1,2,1,,
96,2,,,,,1,1,1,1
96,3,8,1,8,1,8,1,15,1
96,4,3,1,3,1,3,1,4,1
96,5,34,0,33.5,0,32.5,0,24.5,1
96,6,4,1,7,1,10.5,1,11,1
96,7,10,1,11,1,8,1,9,1
96,8,5,1,4,1,7,1,6,1
96,14,6,1,6,1,6,1,6,1
96,15,4,1,4,1,4,1,3,1
96,16,20,1,21,1,19,1,16,1
96,21,2,1,2,1,2,1,2,1
96,39,3,1,3,1,3,1,3,1
96,48,3,1,3,1,4,1,4,1
96,49,1,1,1,1,,,,
96,51,7,1,6,1,6,1,5,1
96,58,,,,,3,1,3,1
96,66,3,1,3,1,1,1,1.5,1
96,67,4,1,5,1,5,1,7,1
96,68,2,1,6,1,6,1,7,1
96,77,9,1,9,1,6,1,7,1
96,81,1,1,1,1,6,1,5,1
96,82,,,,,6,1,6,1
96,83,20.5,0,19.5,0,21.5,1,22.5,1
96,84,2,1,2,1,2,1,2,1
96,85,5,1,3,1,3,1,4,1
96,86,3,1,4,1,2,1,2,1
96,87,15,1,16,1,10,1,13,1
96,88,21,1,16,1,15,1,14,1
96,89,12,1,14,1,14,1,12,1
96,90,8,1,8,1,8,1,8,1
96,91,4,1,4,1,4,1,4,1
96,92,3,1,2,1,2,1,3.5,1
96,93,41,0,38,0,42,0,40,0
96,96,52,0,39,0,37,0,43.5,0
96,97,99,0,101.5,0,102.5,0,101.5,0
96,98,41,0,39,0,44,0,44,0
96,99,3,1,1,1,1,1,1,1
96,100,26,1,30,1,21,1,17,1
96,101,113,0,98,0,101.5,0,97.5,0
96,102,3,1,2,1,2,1,2,1
96,103,14,1,9,1,13,1,12,1
96,104,12,1,12,1,13,1,12,1
96,106,4,1,4,1,3,1,4,1
96,124,2,1,2,1,2,1,2,1
97,0,5,1,4,1,7,1,7,1
97,3,22,1,22,1,16,1,19,1
97,4,25,1,23,0,25.5,1,25.5,1
97,5,19,1,17,1,15,1,16,1
97,7,17.5,1,20.5,1,21.5,1,19,1
97,10,5,1,6,1,7,1,7,1
97,13,3,1,3,1,3,1,3,1
97,14,,,4,1,4,1,4,1
97,15,25,0,24,0,24,0,24,0
97,16,3,1,3,1,3,1,3,1
97,54,2,1,2,1,2,1,2,1
97,56,1,1,1,1,1,1,1,1
97,58,5,1,3,1,,,,
97,60,2,1,4,1,2,1,2,1
97,67,7.5,1,9,1,8,1,8,1
97,70,4,1,5,1,5,1,5,1
97,71,8,1,9,1,8,1,8,1
97,77,2,1,1,1,1,1,1,1
97,79,2,1,2,1,2,1,2,1
97,80,9,1,10,1,13,1,12,1
97,81,22,1,20,1,11,1,14,1
97,82,11,1,11,1,17,1,22,1
97,83,16,1,16,1,15,1,12,1
97,84,4,1,4,1,4,1,4,1
97,85,17,1,16,1,16,1,14,1
97,86,,,2,1,2,1,2,1
97,87,7,1,9,1,10,1,7,1
97,88,2,1,2,1,1,1,1,1
97,89,15,1,13,1,12,1,11,1
97,90,6,1,4,1,4,1,7,1
97,92,16,1,13,1,16,1,14,1
97,93,36,0,42,0,38,0,34,0
97,94,19.5,1,20.5,1,18,1,24,1
97,95,19,1,23,1,17,1,19,1
97,96,10,1,10,1,11,1,11,1
97,97,63,0,61.5,0,59,0,59,0
97,100,99.5,0,99,0,94.5,0,105.5,0
97,101,107,0,118,0,117,0,113,0
97,102,28,0,25,0,19,1,20,1
97,103,95.5,0,103,0,85.5,0,94.5,0
97,109,7,1,5,1,5,1,6,1
97,110,3,1,2,1,2,1,2,1
97,116,6,1,6,1,4,1,4,1
97,127,3,1,3,1,3,1,1,1
98,0,30,0,37,0,37,0,34,0
98,1,31,0,27,0,25,1,25,0
98,2,15,1,15,1,15,1,12,1
98,3,3,1,2,1,2,1,2,1
98,4,12,1,9.5,1,13.5,1,10.5,1
98,5,1,1,,,3,1,2,1
98,6,81,0,85,0,79,0,91.5,0
98,7,14.5,1,19.5,1,16,1,17,1
98,15,4,1,4,1,4,1,4,1
98,37,2,1,2,1,1,1,1,1
98,47,1,1,1,1,1,1,1,1
98,48,4,1,4,1,4,1,4,1
98,58,1,1,1,1,1,1,1,1
98,67,12,1,17,1,14,1,12,1
98,68,3,1,3,1,3,1,2,1
98,70,10,1,10,1,11,1,11,1
98,77,10,1,9,1,8,1,8,1
98,78,22,1,28.5,0,16.5,1,30.5,0
98,79,12,1,12,1,10,1,9,1
98,80,7,1,9,1,4,1,4,1
98,81,7,1,7,1,7,1,7,1
98,84,8,1,7,1,7,1,6,1
98,85,3,1,3,1,3,1,3,1
98,86,3,1,3,1,3,1,3,1
98,89,2,1,2,1,2,1,2,1
98,90,3,1,3,1,2,1,2,1
98,91,23,1,22,1,19,1,19,1
98,92,20,1,19,1,22,1,21,1
98,93,16,1,13,1,15.5,1,16,1
98,94,13,1,13,1,13,1,15,1
98,95,2,1,2,1,3,1,7.5,1
98,96,121,0,124.5,0,109,0,109,0
98,97,40,0,44,0,38,0,37.5,0
98,98,27,0,15,1,23,1,14,1
98,99,5,1,6,1,2,1,5.5,1
98,100,38,0,35,0,39,0,39,0
98,101,90,0,83.5,0,79,0,78,0
98,102,58,0,55,0,50,0,49,0
98,103,68,0,68,0,61,0,67,0
98,104,13,1,13,1,12,1,12,1
98,106,2,1,2,1,2,1,2,1
98,109,1,1,1,1,1,1,1,1
98,115,3,1,3,1,,,,
98,116,1,1,,,2,1,2,1
99,0,6,1,5,1,5,1,7,1
99,1,4,1,7,1,8,1,8,1
99,2,5,1,12,1,14,1,16,1
99,3,9,1,7,1,7,1,7,1
99,4,4,1,4,1,2,1,2,1
99,5,3,1,2,1,2,1,2,1
99,6,7,1,11,1,10,1,10,1
99,7,54,0,50,0,47,0,57,0
99,8,8,1,8,1,10,1,10,1
99,32,1,1,1,1,1,1,1,1
99,37,1,1,1,1,1,1,1,1
99,38,1,1,1,1,1,1,1,1
99,44,5,1,5,1,5,1,5,1
99,51,1,1,1,1,2,1,2,1
99,56,6,1,4,1,3,1,3,1
99,67,11.5,1,8,1,8,1,7,1
99,68,5,1,5,1,5,1,6,1
99,69,4,1,4,1,4,1,4,1
99,72,2,1,2,1,2,1,2,1
99,75,3,1,6,1,6,1,5,1
99,77,4,1,4,1,4,1,4,1
99,78,9,1,9,1,9,1,9,1
99,80,19,1,16,1,19,1,13,1
99,81,3,1,2,1,2,1,2,1
99,83,11.5,1,13,1,13,1,12,1
99,84,7,1,7,1,6,1,6,1
99,90,2,1,2,1,1,1,1,1
99,91,7,1,11,1,9,1,9,1
99,92,8,1,10,1,10,1,10.5,1
99,93,1,1,1,1,,,,
99,95,39,0,36.5,0,38,0,39,0
99,96,118.5,0,110.5,0,113,0,112,0
99,97,152,0,149,0,153.5,0,148,0
99,98,55,0,67,0,72,0,51,0
99,99,56,0,57,0,65,0,71,0
99,100,107.5,0,102.5,0,105.5,0,114.5,0
99,101,101,0,117,0,99.5,0,109.5,0
99,102,127,0,124,0,125,0,115,0
99,103,114,0,112,0,116.5,0,111.5,0
99,104,88,0,82,0,81,0,90.5,0
99,105,33,0,36,0,30,0,33,0
99,106,13,1,13,1,13,1,13,1
99,110,25,1,26,1,24,1,24,1
99,114,3,1,3,1,,,,
99,115,2,1,2,1,4,1,7,1
99,116,6,1,6,1,5,1,8,1
100,3,15,1,16,1,19,1,18,1
100,4,5,1,4,1,2,1,2,1
100,6,4,1,4,1,4,1,4,1
100,7,8,1,9,1,10,1,10,1
100,39,3,1,3,1,3,1,3,1
100,43,5,1,5,1,4,1,1,1
100,48,1,1,1,1,1,1,1,1
100,55,1,1,1,1,1,1,1,1
100,58,4,1,,,4,1,2,1
100,59,4,1,4,1,4,1,3,1
100,66,5,1,5,1,5,1,4,1
100,68,2,1,2,1,2,1,2,1
100,69,8,1,6,1,6,1,7,1
100,72,5,1,5,1,3,1,3,1
100,73,9,1,10,1,10,1,9,1
100,78,3,1,3,1,3,1,2,1
100,79,1,1,1,1,1,1,1,1
100,80,8,1,3,1,2,1,4,1
100,81,10,1,10,1,10,1,10,1
100,82,6,1,6,1,6,1,7,1
100,83,6,1,5,1,5,1,5,1
100,84,2,1,2,1,2,1,2,1
100,85,2,1,2,1,5,1,5,1
100,91,1,1,1,1,,,,
100,92,8,1,10,1,10,1,10,1
100,93,,,,,1,1,1,1
100,94,10.5,1,10.5,1,8,1,7,1
100,95,49,0,49,0,48,0,52,0
100,96,62.5,0,66,0,70,0,57,0
100,97,3,1,3,1,3,1,2,1
100,98,160.5,0,153.5,0,169,0,157,0
100,99,175,0,184.5,0,171,0,173,0
100,100,126.5,0,134,0,135.5,0,123.5,0
100,101,114,0,134.5,0,128,0,132.5,0
100,102,39,0,41,0,32,1,29,1
100,103,84,0,98,0,84.5,0,91,0
100,104,42,0,45,0,109.5,0,118,0
100,105,99,0,108.5,0,94.5,0,100,0
100,106,35,0,36,0,44,0,42,0
100,110,8,1,7,1,7,1,6,1
100,111,16,1,10,1,10,1,12,1
100,114,3,1,3,1,4,1,3,1
100,124,2,1,2,1,2,1,2,1
100,125,4,1,4,1,4,1,2,1
100,126,,,2,1,8,1,8,1
100,127,7,1,5,1,5,1,5,1
101,0,1,1,1,1,1,1,1,1
101,3,2,1,2,1,1,1,1,1
101,7,29,0,27,0,27,0,28,0
101,8,52,0,53,0,51,0,58,0
101,9,3,1,3,1,2,1,2,1
101,10,4,1,4,1,4,1,3,1
101,11,2,1,4,1,3,1,2,1
101,39,,,,,2,1,2,1
101,42,9,1,8,1,6,1,7,1
101,68,4.5,1,4.5,1,4,1,5,1
101,70,4,1,4,1,6,1,5,1
101,71,10,1,8,1,8,1,8,1
101,72,6,1,6,1,6,1,7,1
101,78,8,1,7,1,4,1,5,1
101,79,,,,,6,1,9,1
101,80,,,,,1,1,1,1
101,84,2,1,2,1,1,1,1,1
101,91,10,1,9,1,9,1,9,1
101,92,2,1,1,1,1,1,1,1
101,93,1,1,9,1,9,1,7,1
101,94,42,0,45,0,44,0,40,0
101,95,79.5,0,75,0,72,0,68,0
101,96,6,1,7,1,6,1,5,1
101,98,128.5,0,126.5,0,140.5,0,146,0
101,99,219,0,198.5,0,174.5,0,193.5,0
101,100,92.5,0,105.5,0,115,0,106,0
101,101,115.5,0,133.5,0,119,0,137.5,0
101,102,53,0,55,0,56.5,0,63,0
101,103,62.5,0,69,0,64.5,0,62.5,0
101,104,196,0,173.5,0,81,0,87,0
101,105,45.5,0,52.5,0,52.5,0,47.5,0
101,106,33,0,32,0,36,0,32.5,0
101,107,14,1,13,1,10.5,1,9.5,1
101,108,13,1,17,1,12,1,14,1
101,109,10,1,9,1,7,1,8,1
101,110,2,1,2,1,2,1,2,1
101,112,5,1,3,1,6.5,1,7.5,1
101,113,2,1,2,1,2,1,2,1
101,114,2,1,2,1,2,1,2,1
101,115,8,1,8,1,9,1,6,1
101,126,2,1,2,1,,,2,1
101,127,7,1,8,1,6,1,5,1
102,7,51,0,46,0,49.5,0,42,0
102,8,14,1,15,1,15,1,21,1
102,9,10,1,10,1,10,1,14,1
102,33,6,1,6,1,6,1,5,1
102,37,2,1,2,1,2,1,2,1
102,38,4,1,4,1,4,1,4,1
102,63,7,1,7,1,7,1,6,1
102,64,3,1,3,1,2,1,2,1
102,65,1,1,1,1,1,1,,
102,66,10.5,1,9,1,12,1,10,1
102,67,15,1,14,1,9,1,8,1
102,68,3,1,3,1,3,1,3,1
102,71,3,1,2,1,2,1,1,1
102,72,4,1,4,1,4,1,4,1
102,73,1,1,2,1,1,1,2,1
102,78,13,1,13,1,14,1,13,1
102,81,4,1,4,1,4,1,4,1
102,84,10,1,11,1,10,1,8,1
102,85,7,1,12,1,12,1,11,1
102,88,3,1,2,1,2,1,2,1
102,91,2,1,1,1,1,1,4,1
102,93,7,1,8,1,7,1,8,1
102,94,59,0,62,0,62,0,62,0
102,95,43,0,40,0,34,0,35,0
102,96,11,1,11,1,11,1,4,1
102,97,66,0,66.5,0,53,0,54,0
102,98,187.5,0,191.5,0,191,0,199.5,0
102,99,62.5,0,56,0,61,0,60.5,0
102,100,89,0,85,0,77,0,85,0
102,101,,,,,,,1,1
102,102,7,1,6,1,6,1,5,1
102,103,28,1,24,1,27,0,26,0
102,104,51,0,46,0,42,0,39,0
102,105,15,1,15,1,15,1,22,1
102,106,13,1,15,1,15,1,18,1
102,107,2,1,2,1,2,1,2,1
102,108,3,1,3,1,2,1,2,1
102,109,2,1,2,1,2,1,2,1
102,113,3,1,3,1,2,1,2,1
102,114,12,1,12,1,14,1,10,1
102,124,4,1,4,1,4,1,4,1
102,125,,,,,3,1,3,1
102,127,12,1,12,1,12,1,12,1
103,9,3,1,3,1,1,1,1,1
103,10,2,1,2,1,1,1,1,1
103,11,6,1,5,1,8.5,1,6.5,1
103,12,3,1,3,1,2,1,2,1
103,32,3,1,2,1,2,1,2,1
103,35,5,1,5,1,3,1,2,1
103,36,3,1,3,1,3,1,2,1
103,44,2,1,2,1,,,1,1
103,49,3,1,8,1,6,1,6,1
103,50,8,1,7,1,5,1,6,1
103,59,4,1,4,1,4,1,4,1
103,60,1,1,1,1,8,1,10,1
103,61,3,1,2,1,6,1,5,1
103,62,,,,,,,1,1
103,65,6,1,6,1,6,1,3,1
103,66,7,1,10.5,1,10.5,1,11,1
103,67,1,1,1,1,1,1,1,1
103,69,1,1,1,1,1,1,1,1
103,72,4,1,4,1,4,1,4,1
103,77,4,1,4,1,3,1,3,1
103,78,8,1,8,1,7,1,7,1
103,82,1,1,1,1,2,1,2,1
103,83,4,1,4,1,4,1,4,1
103,84,5,1,4,1,5,1,4,1
103,88,5,1,5,1,4,1,3,1
103,90,1,1,1,1,1,1,1,1
103,93,41.5,0,41.5,0,40.5,0,38,0
103,94,62.5,0,54,0,63,0,59.5,0
103,95,19,1,19,1,17,1,21,1
103,96,4.5,1,4,1,6,1,5,1
103,97,163,0,170,0,159,0,164.5,0
103,98,60,0,53,0,50,0,43,0
103,99,133,0,163,0,150,0,141,0
103,100,86,0,90,0,103,0,99.5,0
103,101,26,0,29,0,28,1,29,1
103,102,2,1,2,1,2,1,2,1
103,105,7,1,7,1,7,1,7,1
103,106,19,1,19,1,18,1,13,1
103,108,4,1,4,1,4,1,4,1
103,123,6,1,6,1,6,1,4,1
103,124,8,1,8,1,8,1,10,1
104,10,1,1,2,1,2,1,2,1
104,18,1,1,1,1,1,1,1,1
104,30,5,1,3,1,3,1,3,1
104,31,7,1,6,1,6,1,6,1
104,50,22,1,20,1,23,1,19,1
104,51,3.5,1,3,1,6,1,7,1
104,52,3,1,2,1,2,1,2,1
104,56,1,1,1,1,1,1,5,1
104,58,2,1,2,1,2,1,2,1
104,61,5,1,5,1,5,1,6,1
104,64,2,1,2,1,2,1,2,1
104,65,2,1,2,1,2,1,2,1
104,70,21,1,27,1,22,1,25,1
104,80,6,1,10,1,9,1,11,1
104,86,2,1,2,1,2,1,2,1
104,87,5,1,6,1,8,1,7,1
104,88,1,1,1,1,1,1,1,1
104,89,6,1,6,1,6,1,6,1
104,91,9,1,9,1,6,1,9,1
104,92,10,1,14,1,13,1,13,1
104,94,13,1,9,1,9,1,9,1
104,96,13,1,13,1,14,1,15.5,1
104,97,57,0,64.5,0,66,0,61,0
104,98,24,0,32,0,27,0,23,0
104,99,37.5,0,29.5,0,28,0,29,0
104,100,30,0,32,0,33,0,41,0
104,101,39,0,44,0,30,0,34,0
104,102,15,1,13,1,20,1,16,1
104,103,4,1,4,1,4,1,4,1
104,107,11,1,11,1,10,1,10,1
104,108,4,1,4,1,3,1,,
104,109,4,1,3,1,4,1,2,1
104,111,4,1,3,1,3,1,,
104,122,9,1,7,1,7,1,7,1
105,28,7,1,7,1,7,1,7,1
105,29,9.5,1,6,1,6,1,5,1
105,45,,,1,1,1,1,,
105,51,11,1,5,1,6,1,6,1
105,52,3,1,2,1,2,1,2,1
105,53,3,1,3,1,3,1,3,1
105,56,2,1,2,1,,,,
105,59,3,1,2,1,2,1,2,1
105,63,2,1,,,1,1,1,1
105,64,6,1,5,1,1,1,1,1
105,68,15,1,16,1,14,1,15,1
105,69,6,1,5,1,10,1,10,1
105,70,10,1,10,1,10,1,11,1
105,71,1,1,1,1,,,4,1
105,84,4,1,9,1,9,1,10,1
105,85,5,1,2,1,3,1,4,1
105,86,12,1,12,1,12,1,9,1
105,87,,,,,2,1,2,1
105,88,24,1,24,1,27,1,23,1
105,89,26,1,28,1,27,1,28,1
105,90,5,1,5,1,1,1,1,1
105,91,7,1,7,1,7,1,6,1
105,92,4,1,4,1,4,1,4,1
105,94,1,1,1,1,1,1,1,1
105,96,114.5,0,108.5,0,111,0,111,0
105,97,2,1,2,1,2,1,2,1
105,98,90,0,98.5,0,90.5,0,92,0
105,99,50,0,52,0,50,0,49.5,0
105,100,73.5,0,84,0,83,0,97,0
105,101,20,1,27,0,30,0,30,0
105,102,25.5,1,24.5,1,20.5,1,24.5,1
105,103,22,1,24,1,29,1,25,1
105,104,15,1,15,1,13,1,10,1
105,105,3,1,3,1,3,1,3,1
105,106,3,1,4,1,5,1,5,1
105,107,5,1,5,1,3,1,2,1
105,108,4,1,4,1,4,1,4,1
105,109,6,1,6,1,5,1,4,1
105,121,,,,,,,2,1
106,23,,,,,1,1,,
106,24,1,1,1,1,,,,
106,29,2,1,2,1,2,1,2,1
106,37,1,1,1,1,1,1,1,1
106,41,1,1,1,1,1,1,1,1
106,42,6,1,6,1,4,1,4,1
106,51,4,1,4,1,4,1,4,1
106,59,1,1,1,1,1,1,,
106,61,9,1,9,1,9,1,9,1
106,62,6,1,8,1,3,1,5,1
106,63,,,,,1,1,3,1
106,65,2,1,,,,,,
106,69,1,1,1,1,1,1,1,1
106,70,5,1,6,1,8,1,6,1
106,81,2,1,2,1,2,1,2,1
106,87,9,1,2,1,5,1,6,1
106,88,,,5,1,6,1,5,1
106,89,,,,,2,1,,
106,97,59,0,57.5,0,56.5,0,52,0
106,98,234,0,222,0,232,0,220.5,0
106,99,144,0,139,0,117,0,117,0
106,100,57,0,55.5,0,54.5,0,55.5,0
106,101,14,1,14.5,1,12,1,10,1
106,102,20,1,15,1,17,1,32,0
106,103,24,1,26,1,20,1,18,1
106,104,4,1,4,1,3,1,3,1
106,106,5,1,5,1,6,1,4,1
106,107,8,1,6,1,7,1,4,1
106,108,9,1,9,1,6,1,3,1
106,109,2,1,2,1,2,1,2,1
106,110,2,1,2,1,3,1,3,1
106,120,5,1,5,1,3,1,3,1
107,22,3,1,3,1,3,1,3,1
107,23,4,1,2,1,1,1,2,1
107,38,4,1,4,1,4,1,2,1
107,39,1,1,,,,,2,1
107,40,2,1,2,1,2,1,2,1
107,57,2,1,3,1,3,1,4,1
107,61,1,1,1,1,1,1,1,1
107,63,1,1,1,1,,,,
107,66,5,1,3.5,1,3.5,1,3.5,1
107,73,4,1,5,1,6,1,2,1
107,80,5,1,5,1,4,1,4,1
107,87,4,1,3,1,3,1,4,1
107,93,4,1,2,1,3,1,3,1
107,95,12,1,10,1,12,1,15,1
107,98,19,1,18,1,18,1,17,1
107,99,2,1,2,1,2,1,,
107,101,3,1,2,1,1,1,1,1
107,102,11,1,10,1,11,1,10,1
107,103,20,1,17,1,14,1,17,1
107,104,8,1,6,1,10,1,4,1
107,110,13,1,12,1,12,1,11,1
107,111,2,1,2,1,2,1,2,1
