x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019,ind2021,imp2021
107,117,1,1,1,1,5,1,6,1
107,118,10,1,10,1,10,1,8,1
107,119,1,1,1,1,1,1,1,1
107,120,,,,,2,1,2,1
107,126,8,1,8,1,8,1,5,1
107,127,2,1,2,1,2,1,2,1
108,24,,,1,1,1,1,1,1
108,30,1,1,1,1,1,1,1,1
108,31,2,1,2,1,2,1,2,1
108,51,1,1,1,1,1,1,2,1
108,53,5,1,4,1,4,1,4,1
108,66,2,1,4,1,5,1,5,1
108,72,4,1,2,1,2,1,4,1
108,73,8,1,8,1,5,1,5,1
108,74,2,1,5,1,6,1,5,1
108,79,1,1,1,1,1,1,1,1
108,87,10,1,9,1,10,1,10,1
108,91,1,1,1,1,,,,
108,92,28,1,34,1,16,1,18,1
108,93,2,1,2,1,2,1,,
108,94,41,0,36,0,33,0,39,0
108,95,44.5,0,46.5,0,46.5,0,45.5,0
108,96,6,1,5,1,4,1,4,1
108,98,23,1,25,1,28,1,24,1
108,100,6,1,6,1,7,1,9,1
108,103,7,1,12,1,9,1,7,1
108,104,13,1,14,1,15,1,11,1
108,108,1,1,4,1,,,,
108,112,1,1,1,1,1,1,1,1
108,113,4,1,4,1,4,1,4,1
108,114,3,1,3,1,3,1,3,1
108,123,2,1,2,1,2,1,2,1
108,126,1,1,1,1,1,1,,
108,127,4,1,4,1,4,1,4,1
109,24,1,1,,,,,,
109,35,2,1,3,1,2,1,2,1
109,57,5,1,5,1,,,4,1
109,71,1,1,1,1,1,1,1,1
109,72,2,1,2,1,2,1,3.5,1
109,74,7,1,7,1,8,1,7,1
109,75,4,1,4,1,4,1,4,1
109,84,5,1,5,1,5,1,6,1
109,85,11,1,10,1,10,1,15,1
109,86,13,1,12,1,12,1,11,1
109,87,11,1,11,1,10,1,10,1
109,91,,,,,1,1,,
109,92,2,1,3,1,3,1,3,1
109,93,2,1,1,1,3,1,2,1
109,94,24,0,20,0,25,0,21,0
109,95,44,0,47,0,47.5,0,43.5,0
109,96,42,0,40,0,36,0,36,0
109,97,5,1,6,1,5,1,5,1
109,103,5,1,3,1,4,1,3,1
109,105,3,1,3,1,1,1,1,1
109,107,1,1,2,1,1,1,1,1
109,108,1,1,1,1,1,1,1,1
109,113,1,1,1,1,1,1,1,1
109,114,14,1,17,1,16,1,18,1
109,121,4,1,3,1,3,1,5,1
109,122,12,1,15,1,12,1,12,1
109,123,3,1,3,1,4,1,4,1
109,127,17,1,12,1,15,1,12,1
110,8,12,1,9,1,7,1,4,1
110,11,1,1,1,1,1,1,1,1
110,41,4,1,4,1,,,,
110,42,,,,,4,1,4,1
110,44,6,1,6,1,6,1,6,1
110,48,2,1,2,1,2,1,2,1
110,52,1,1,1,1,1,1,1,1
110,54,4,1,5,1,3,1,4,1
110,70,10,1,10,1,11,1,9,1
110,71,13,1,14,1,7,1,7,1
110,72,4,1,4,1,2.5,1,2,1
110,75,15,1,16,1,17,1,14.5,1
110,76,2,1,,,,,2,1
110,77,2,1,2,1,2,1,,
110,78,,,,,2,1,2,1
110,84,46,0,43.5,0,46.5,0,45,0
110,85,22,1,20,1,23.5,1,22,1
110,91,7,1,7,1,8,1,6,1
110,94,8,1,9,1,9,1,8,1
110,95,13,1,15,1,12,1,10,1
110,96,51,0,47.5,0,41,0,41,0
110,97,16,1,19,1,18,1,18,1
110,98,6,1,6,1,5,1,7,1
110,101,,,1,1,2,1,,
110,104,18,1,22,1,21,1,18,1
110,105,5,1,5,1,5,1,8,1
110,107,,,,,4,1,2,1
110,108,4,1,4,1,,,,
110,114,,,,,4,1,4,1
110,115,8,1,7,1,3,1,3,1
110,121,7,1,8,1,6,1,6,1
110,122,10,1,12,1,15,1,12.5,1
110,126,5,1,4,1,8,1,8,1
110,127,8,1,8,1,7,1,8,1
111,6,,,,,,,3,1
111,32,4,1,3,1,3,1,3,1
111,41,4,1,3,1,3,1,3,1
111,63,2,1,2,1,2,1,2,1
111,70,11,1,11,1,13,1,15,1
111,72,,,,,3,1,2,1
111,75,11,1,14,1,14,1,14,1
111,76,4,1,4,1,4,1,4,1
111,78,1,1,1,1,2.5,1,2.5,1
111,81,,,,,4,1,,
111,82,3,1,3,1,3,1,3,1
111,83,1,1,1,1,1,1,1,1
111,84,15,1,11.5,1,11.5,1,10,1
111,85,11,1,10,1,6,1,6,1
111,91,2,1,2,1,2,1,2,1
111,92,3,1,3,1,5,1,3,1
111,93,5,1,6,1,5,1,4,1
111,94,3,1,5,1,5,1,5,1
111,95,9,1,9,1,8,1,7,1
111,96,10,1,10,1,10,1,11,1
111,97,24,0,25,0,17,1,27,0
111,102,5,1,5,1,4,1,4,1
111,103,23,1,25,1,29,1,25,1
111,104,4,1,6,1,7,1,4,1
111,107,2,1,1,1,1,1,1,1
111,114,4,1,3,1,3,1,4,1
111,115,7,1,8,1,9,1,4,1
111,126,2,1,2,1,2,1,2,1
111,127,2,1,2,1,6,1,6,1
112,9,5,1,5,1,5,1,4,1
112,37,2,1,2,1,1,1,1,1
112,44,3,1,3,1,2,1,1,1
112,56,5,1,5,1,5,1,5,1
112,63,3,1,,,4,1,4,1
112,64,3,1,3,1,2,1,2,1
112,70,3,1,3,1,2,1,4.5,1
112,74,3,1,2,1,2,1,2,1
112,78,5,1,4,1,4,1,4,1
112,79,,,,,12,1,10,1
112,80,18,1,13,1,16,1,16,1
112,81,6,1,6,1,7,1,8,1
112,82,13.5,1,9,1,10,1,13.5,1
112,83,16,1,14,1,16,1,15,1
112,84,18.5,1,18.5,1,18,1,18,1
112,85,2,1,2,1,2,1,2,1
112,90,2,1,2,1,2,1,2,1
112,91,2,1,4,1,4,1,2,1
112,92,8,1,8,1,7,1,6,1
112,93,9,1,5,1,9,1,9,1
112,94,4,1,3,1,,,,
112,97,1,1,1,1,3,1,3,1
112,98,3,1,3,1,3,1,2,1
112,117,5,1,5,1,5,1,5,1
112,122,2,1,3,1,,,4,1
112,127,8,1,4,1,4,1,4,1
113,1,1,1,1,1,,,3,1
113,9,6,1,6,1,6,1,3,1
113,31,2,1,2,1,2,1,2,1
113,35,1,1,1,1,1,1,1,1
113,38,5,1,5,1,4,1,4,1
113,39,1,1,1,1,1,1,1,1
113,41,6,1,6,1,6,1,5,1
113,44,3,1,3,1,2,1,2,1
113,46,2,1,2,1,2,1,2,1
113,47,4,1,4,1,4,1,4,1
113,48,6,1,6,1,6,1,7,1
113,68,9,1,9,1,7,1,7,1
113,72,2,1,1,1,1,1,1,1
113,79,28,0,29,0,16,1,17,1
113,80,32,0,31,0,31,0,30,0
113,81,4,1,3,1,4,1,4,1
113,82,4,1,4,1,4,1,3,1
113,83,20,0,19,0,17,1,15,1
113,91,7,1,7,1,3,1,3,1
113,92,11,1,9,1,8,1,7,1
113,94,6,1,5,1,9,1,7,1
113,95,13,1,13,1,11,1,12,1
113,98,22,1,21,1,21,1,21,1
113,99,5,1,4,1,4,1,4,1
113,101,3,1,4,1,4,1,4,1
113,102,1,1,,,,,,
113,115,4,1,4,1,4,1,4,1
113,117,,,,,1,1,1,1
113,118,1,1,1,1,1,1,1,1
113,119,7,1,7,1,6,1,4,1
113,120,10,1,10,1,11,1,10,1
113,121,16,1,14,1,12,1,16,1
113,122,7,1,7,1,4,1,4,1
114,0,3,1,3,1,5,1,5,1
114,2,1,1,1,1,4,1,4,1
114,3,4,1,,,4,1,2,1
114,5,4,1,6,1,7,1,8,1
114,9,4,1,3,1,2,1,2,1
114,25,2,1,2,1,2,1,2,1
114,27,9,1,9,1,9,1,10,1
114,28,12,1,12,1,11,1,13,1
114,29,6,1,6,1,5,1,4,1
114,43,1,1,1,1,1,1,2,1
114,45,3,1,3,1,1,1,,
114,51,3,1,3,1,3,1,3,1
114,52,1,1,1,1,1,1,1,1
114,53,1,1,1,1,,,1,1
114,54,2,1,1,1,1,1,1,1
114,56,2,1,2,1,1,1,1,1
114,65,2,1,2,1,2,1,2,1
114,68,2,1,2,1,2,1,2,1
114,79,3,1,3,1,3,1,3,1
114,80,29,0,29,0,29,0,28,0
114,81,40,0,55,0,60,0,60,0
114,82,56,0,63,0,62,0,67,0
114,83,19,1,17,1,16,1,19,1
114,90,5,1,5,1,4,1,4,1
114,91,5,1,4,1,1,1,2,1
114,94,2,1,2,1,2,1,2,1
114,95,27,1,29.5,1,24.5,1,21,1
114,96,15,1,11,1,9,1,10,1
114,98,3,1,1,1,1,1,1,1
114,99,2,1,2,1,2,1,2,1
114,104,,,,,,,4,1
114,105,2,1,3,1,5,1,4,1
114,106,9,1,11,1,9,1,7,1
114,114,3,1,3,1,3,1,3,1
114,121,,,,,5,1,,
114,122,27,1,27,1,24,1,21,1
114,123,4,1,4,1,6,1,6,1
114,127,,,,,,,2,1
115,3,2,1,2,1,,,,
115,5,12,1,13,1,12,1,6,1
115,8,4,1,3,1,3,1,3,1
115,9,9,1,9,1,9,1,9,1
115,24,4,1,4,1,4,1,4,1
115,25,,,,,2,1,4,1
115,26,12,1,11,1,19,1,18,1
115,27,4,1,4,1,4,1,4,1
115,49,5,1,5,1,5,1,5,1
115,56,2,1,2,1,2,1,2,1
115,59,2,1,2,1,2,1,2,1
115,65,1,1,1,1,2,1,2,1
115,79,3,1,3,1,3,1,3,1
115,81,59,0,63,0,58,0,65.5,0
115,82,22,1,22,1,18,1,16,1
115,83,3,1,3,1,5,1,4,1
115,84,1,1,1,1,1,1,1,1
115,90,3,1,3,1,2,1,2,1
115,91,1.5,1,1.5,1,1.5,1,1.5,1
115,94,12,1,11,1,10,1,9,1
115,96,7,1,7,1,6,1,6,1
115,97,9,1,9,1,7.5,1,6,1
115,100,10,1,8,1,5,1,6,1
115,101,3,1,2,1,2,1,1,1
115,103,3,1,3,1,3,1,3,1
115,104,16,1,15,1,6,1,5,1
115,105,26,0,21,0,19,1,22,1
115,106,11,1,10,1,14,1,11,1
115,107,2,1,2,1,,,,
115,112,15,1,15,1,15,1,14,1
115,113,14,1,16,1,23,1,22,1
115,123,6,1,6,1,3,1,2,1
115,124,17,1,17,1,12,1,14,1
115,125,13,1,10,1,8,1,15,1
115,126,1,1,1,1,1,1,1,1
115,127,4,1,3,1,1,1,,
116,5,7,1,6,1,4,1,4,1
116,8,4,1,4,1,4,1,4,1
116,9,5,1,6,1,8,1,6,1
116,21,,,,,,,1,1
116,32,4,1,3,1,3,1,4,1
116,33,2,1,1,1,,,1,1
116,48,3,1,2,1,2,1,2,1
116,54,1,1,1,1,1,1,1,1
116,60,,,4,1,5,1,6,1
116,64,2,1,2,1,2,1,2,1
116,65,2,1,2,1,2,1,2,1
116,80,1,1,1,1,1,1,1,1
116,82,2,1,2,1,2,1,2,1
116,85,2,1,2,1,2,1,2,1
116,89,5,1,5,1,,,,
116,90,1,1,3,1,9,1,9,1
116,97,3,1,3,1,3,1,5,1
116,100,21,1,17,1,20,1,21,1
116,101,2,1,2,1,,,,
116,103,4,1,4,1,4,1,4,1
116,107,12,1,13,1,19,1,17,1
116,117,3,1,3,1,3,1,3,1
116,122,5,1,5,1,2,1,2,1
116,123,3,1,4,1,4,1,4,1
116,124,2,1,2,1,,,,
116,125,15,1,15.5,1,18,1,17,1
116,126,6,1,6,1,6,1,4,1
116,127,6,1,6,1,9,1,7,1
117,5,5,1,4,1,5,1,3,1
117,8,4,1,4,1,4,1,4,1
117,9,5,1,6,1,6,1,7,1
117,10,4,1,3,1,7,1,5,1
117,11,,,1,1,1,1,1,1
117,14,3,1,2,1,1,1,1,1
117,17,,,7,1,8,1,10,1
117,18,2,1,1,1,1,1,1,1
117,35,2,1,2,1,2,1,2,1
117,41,6,1,6,1,6,1,6,1
117,42,3,1,3,1,4,1,3,1
117,45,14,1,9,1,9,1,8.5,1
117,46,,,5,1,5,1,5,1
117,52,2,1,2,1,2,1,2,1
117,57,1,1,1,1,1,1,1,1
117,64,2,1,2,1,2,1,2,1
117,65,1,1,1,1,1,1,,
117,80,4,1,6,1,4,1,4,1
117,81,2,1,2,1,4,1,4.5,1
117,89,2,1,2,1,4,1,4,1
117,90,2,1,2,1,,,,
117,92,2,1,2,1,2,1,2,1
117,97,6,1,6,1,5,1,8,1
117,100,12,1,12,1,9,1,10,1
117,101,1,1,1,1,1,1,1,1
117,108,2,1,2,1,2,1,2,1
117,109,6,1,6,1,6,1,6,1
117,112,2,1,3,1,3,1,5,1
117,113,14,1,15,1,14,1,14,1
117,122,3,1,3,1,2,1,3,1
117,125,,,1,1,1,1,1,1
117,127,2,1,2,1,2,1,2,1
118,4,4,1,4,1,4,1,4,1
118,5,5,1,5,1,5,1,5,1
118,6,3,1,3,1,3,1,2,1
118,7,4,1,6,1,5,1,5,1
118,8,8,1,8,1,8,1,8,1
118,9,6,1,3,1,5,1,3,1
118,13,2,1,2,1,2,1,2,1
118,16,8,1,9,1,9,1,7,1
118,17,7.5,1,8,1,7,1,7,1
118,18,2,1,2,1,2,1,5,1
118,40,5,1,8,1,5,1,3,1
118,42,5,1,5,1,5,1,5,1
118,43,2,1,2,1,2,1,2,1
118,44,8,1,11,1,11,1,10,1
118,45,12,1,12,1,12,1,14,1
118,49,1,1,1,1,1,1,1,1
118,50,,,,,,,3,1
118,58,6,1,6,1,6,1,6,1
118,62,3,1,3,1,2,1,,
118,64,8,1,5,1,5,1,5,1
118,77,4,1,4,1,4,1,4,1
118,79,4,1,4,1,3,1,3,1
118,80,9,1,9,1,8,1,8,1
118,81,4,1,3,1,2,1,3,1
118,86,4,1,4,1,4.5,1,4.5,1
118,87,6,1,5,1,6,1,5,1
118,88,10,1,11.5,1,10,1,10,1
118,92,4,1,5,1,5,1,6,1
118,96,8,1,11,1,9,1,9,1
118,97,14.5,1,18,1,18,1,21,1
118,107,3,1,4,1,5,1,5,1
118,108,5,1,5,1,5,1,5,1
118,124,2,1,2,1,2,1,2,1
119,15,1,1,1,1,1,1,1,1
119,22,5,1,5,1,6,1,6,1
119,39,1,1,1,1,1,1,1,1
119,40,4,1,4,1,4,1,4,1
119,41,8,1,8,1,8,1,7,1
119,45,5,1,6,1,6,1,6,1
119,46,1,1,1,1,1,1,1,1
119,47,3,1,3,1,3,1,1,1
119,48,2,1,2,1,2,1,,
119,57,1,1,1,1,1,1,1,1
119,60,1,1,,,,,,
119,61,13,1,12,1,11,1,7,1
119,62,2,1,2,1,2,1,2,1
119,63,4,1,4,1,4,1,4,1
119,64,11,1,8,1,8,1,6,1
119,76,1,1,1,1,1,1,1,1
119,77,3,1,3,1,4,1,4,1
119,78,2,1,2,1,2,1,2,1
119,79,25,1,20,1,21,1,16,1
119,80,12,1,21.5,1,18,1,23,1
119,86,9,1,10,1,9,1,8,1
119,87,6,1,5,1,7,1,7,1
119,90,2,1,1,1,,,2,1
119,96,5.5,1,4.5,1,7,1,8,1
119,97,10.5,1,9.5,1,10,1,8,1
119,103,2,1,2,1,2,1,2,1
119,108,7,1,7,1,7,1,7,1
119,118,11,1,17,1,17,1,17,1
119,121,2,1,2,1,2,1,2,1
120,0,5,1,5,1,5,1,5,1
120,9,5,1,5,1,4,1,4,1
120,17,6,1,6,1,7,1,7,1
120,23,1,1,1,1,1,1,1,1
120,33,4,1,4,1,4,1,2,1
120,35,5,1,4,1,4,1,4,1
120,38,4,1,4,1,1,1,1,1
120,39,6,1,5,1,8,1,8,1
120,40,4,1,4,1,5,1,5,1
120,41,23,1,23,1,23,1,21,1
120,42,8,1,11,1,9,1,10,1
120,43,5,1,5,1,7,1,6,1
120,44,,,,,2,1,2,1
120,52,2,1,2,1,2,1,1,1
120,56,1,1,1,1,1,1,1,1
120,57,3,1,3,1,3,1,1,1
120,59,4,1,3,1,2,1,1,1
120,77,14.5,1,14.5,1,11.5,1,9.5,1
120,79,4,1,4,1,5,1,4,1
120,86,13,1,12,1,11,1,11,1
120,87,22,1,27,1,20,1,21,1
120,91,2,1,2,1,2,1,2,1
120,92,11,1,11,1,17,1,24,1
120,93,,,,,3,1,3,1
120,96,5.5,1,6,1,6,1,8,1
120,99,2,1,2,1,2,1,2,1
120,103,1,1,1,1,6,1,4,1
120,104,4,1,4,1,,,2,1
120,109,4,1,3,1,3,1,2,1
120,117,4,1,4,1,10.5,1,7.5,1
120,118,3,1,3,1,3,1,3,1
121,0,4,1,4,1,4,1,4,1
121,4,5.5,1,5.5,1,5.5,1,5.5,1
121,11,3,1,3,1,3,1,3,1
121,20,6,1,4,1,4,1,4,1
121,23,3,1,3,1,3,1,3,1
121,32,4,1,4,1,3,1,4,1
121,35,13,1,11,1,9,1,9,1
121,44,,,,,,,4,1
121,61,4,1,,,,,2,1
121,77,13,1,15,1,14,1,14,1
121,78,26,1,29,1,28.5,1,29,1
121,79,14,1,17,1,17,1,17,1
121,83,3,1,4,1,4,1,4,1
121,85,15,1,14,1,16,1,14,1
121,86,8,1,9,1,9,1,5,1
121,87,6,1,8,1,9,1,12,1
121,88,10,1,10,1,10,1,8,1
121,92,3,1,5,1,3,1,5,1
121,93,15,1,15,1,11,1,10,1
121,94,,,,,5,1,5,1
121,99,5,1,5,1,5,1,5,1
121,109,5,1,3,1,7,1,6,1
121,111,2,1,2,1,1,1,1,1
121,112,10,1,8,1,13,1,14,1
121,113,5,1,5,1,3,1,3,1
121,114,3,1,1,1,3,1,3,1
121,115,2,1,2,1,2,1,2,1
121,116,12,1,16,1,15,1,15,1
121,117,9,1,9,1,2,1,4,1
121,121,2,1,1,1,1,1,1,1
122,0,3,1,2,1,2,1,2,1
122,1,4,1,4,1,4,1,4,1
122,2,1,1,1,1,1,1,1,1
122,3,2,1,2,1,2,1,3,1
122,4,1,1,2,1,2,1,2,1
122,13,3,1,3,1,,,,
122,14,,,,,3,1,3,1
122,16,1,1,2,1,1,1,1,1
122,21,7,1,6,1,7,1,6,1
122,22,,,,,2,1,2,1
122,24,12,1,11,1,11,1,10,1
122,26,6,1,5,1,5,1,5,1
122,28,1,1,1,1,1,1,1,1
122,33,2,1,2,1,2,1,2,1
122,35,2,1,2,1,2,1,2,1
122,43,2,1,2,1,2,1,3,1
122,57,4,1,4,1,4,1,4,1
122,61,5,1,5,1,5,1,5,1
122,72,1,1,,,,,,
122,73,2,1,2,1,2,1,2,1
122,74,5,1,5,1,7,1,6,1
122,76,2,1,1,1,1,1,1,1
122,77,12,1,10,1,9,1,11,1
122,78,59.5,0,51.5,0,59.5,0,56.5,0
122,79,7,1,7,1,6,1,6,1
122,84,4,1,4,1,5,1,6,1
122,85,21,1,20,1,17,1,18,0
122,88,2,1,5,1,5,1,1,1
122,89,23,1,24,1,24,1,22,1
122,92,,,,,4,1,1,1
122,93,12,1,14,1,5,1,6,1
122,94,8,1,12,1,12,1,11,1
122,99,2,1,4,1,2,1,2,1
122,104,1,1,,,,,,
122,109,4,1,6,1,2,1,2,1
122,110,3,1,3,1,3,1,3,1
122,111,1,1,,,9,1,9,1
122,114,6,1,6,1,6,1,6,1
122,115,1,1,1,1,1,1,1,1
122,116,9,1,9,1,9,1,9,1
122,117,5,1,5,1,,,,
122,120,11,1,9,1,9,1,8,1
122,121,2,1,5,1,6,1,5,1
122,123,1,1,1,1,1,1,1,1
122,124,2,1,2,1,2,1,2,1
123,1,1,1,1,1,1,1,1,1
123,10,3,1,3,1,3,1,3,1
123,12,,,1,1,2,1,2,1
123,13,1,1,2,1,,,,
123,14,,,,,4,1,5,1
123,17,3,1,3,1,3,1,3,1
123,21,7.5,1,6.5,1,6.5,1,6.5,1
123,22,3,1,2,1,,,,
123,25,1,1,2,1,2,1,2,1
123,30,1,1,1,1,1,1,1,1
123,36,1,1,1,1,1,1,1,1
123,42,1,1,,,3,1,4,1
123,43,5,1,5,1,5,1,5,1
123,49,4,1,4,1,3,1,3,1
123,52,2,1,,,,,,
123,54,4,1,8,1,6,1,6,1
123,69,,,,,,,7,1
123,73,2,1,2,1,2,1,,
123,75,2,1,1,1,1,1,1,1
123,76,13,1,12,1,12,1,13,1
123,77,5,1,11,1,5,1,5,1
123,78,27,0,26,0,23,0,23,0
123,84,6,1,2,1,,,2,1
123,85,13,1,15,1,9,1,9,1
123,89,13,1,12,1,11,1,10.5,1
123,90,7,1,9,1,9,1,9,1
123,91,3,1,3,1,3,1,3,1
123,94,,,,,4,1,4,1
123,95,4,1,4,1,4,1,4,1
123,102,2,1,2,1,,,,
123,103,5,1,3,1,,,1,1
123,109,4,1,2,1,2,1,2,1
123,110,5,1,6,1,2,1,2,1
123,111,7,1,6,1,6,1,7,1
123,116,9,1,9,1,9,1,8,1
123,117,,,,,5,1,4,1
123,118,2,1,5,1,6,1,6,1
123,120,1,1,3,1,3,1,3,1
124,9,2,1,2,1,1,1,1,1
124,10,1,1,1,1,1,1,1,1
124,18,6,1,8,1,5,1,4,1
124,19,2,1,2,1,2,1,2,1
124,21,5,1,5,1,5,1,5,1
124,23,10,1,11,1,11,1,11,1
124,24,4,1,4,1,4,1,5,1
124,36,,,3,1,4,1,4,1
124,37,4,1,2,1,2,1,2,1
124,42,4.5,1,4.5,1,1.5,1,2,1
124,45,,,,,7,1,7,1
124,46,18,1,9,1,8,1,10,1
124,75,6,1,6,1,8,1,8,1
124,76,3,1,4,1,3,1,3,1
124,77,6,1,,,6,1,4,1
124,78,14,1,7,1,8,1,8,1
124,83,,,,,,,1,1
124,84,6,1,5,1,10,1,11,1
124,85,19,1,21,1,16,1,16,1
124,86,5,1,5,1,9,1,13,1
124,90,7,1,6,1,6,1,7,1
124,95,3,1,3,1,2,1,2,1
124,96,4,1,3,1,3,1,3,1
124,98,3,1,5,1,5,1,3,1
124,102,,,,,2,1,2,1
124,103,4,1,4,1,12.5,1,10.5,1
124,110,2,1,2,1,2,1,2,1
124,112,8,1,8,1,7,1,8,1
124,113,2,1,5,1,3,1,2,1
124,114,,,,,3,1,3,1
124,116,1,1,1,1,1,1,3,1
124,119,1,1,2,1,1,1,1,1
124,120,3,1,3,1,3,1,3,1
125,18,3,1,4,1,8,1,12,1
125,19,19,1,21,1,20,1,20,1
125,23,11,1,10,1,9,1,8,1
125,25,3,1,3,1,,,,
125,26,3,1,4,1,6,1,5,1
125,31,6,1,5,1,4,1,4,1
125,37,2,1,2,1,2,1,,
125,40,4,1,3,1,2,1,3,1
125,41,8,1,6,1,8,1,8,1
125,42,1,1,1,1,1,1,1,1
125,43,4,1,4,1,5,1,5,1
125,44,2,1,2,1,1,1,1,1
125,50,,,,,2,1,2,1
125,70,4,1,8,1,8,1,8,1
125,78,2,1,2,1,3,1,3,1
125,82,3,1,3,1,3,1,3,1
125,84,29,1,29,1,28,1,33,0
125,85,27.5,1,19.5,1,21.5,1,19.5,1
125,86,14,1,14,1,18,1,14,1
125,87,1,1,1,1,1,1,1,1
125,90,2,1,,,,,,
125,96,6,1,5,1,4,1,5,1
125,100,3,1,3,1,3,1,3,1
125,103,2,1,3.5,1,,,,
125,110,,,1,1,2,1,3,1
125,111,7,1,7,1,5,1,5,1
125,115,8,1,7,1,4,1,4,1
125,116,7,1,8,1,10,1,8,1
125,119,3,1,1,1,,,2,1
126,20,13,1,12,1,11,1,11,1
126,21,10.5,1,8.5,1,9.5,1,10.5,1
126,22,25,0,22,0,26,0,19,1
126,27,1,1,1,1,1,1,1,1
126,28,1,1,2,1,2,1,2,1
126,37,6,1,6,1,6,1,5,1
126,39,1,1,1,1,,,,
126,40,5,1,5,1,5,1,5,1
126,41,6,1,6,1,3,1,3,1
126,42,,,,,3,1,3,1
126,60,4,1,5,1,5,1,5,1
126,64,7.5,1,6.5,1,7,1,10,1
126,65,24,1,29,1,35,1,34,1
126,66,4,1,4,1,5,1,9,1
126,67,31,1,30,1,32,1,31,1
126,68,2,1,2,1,2,1,2,1
126,71,3,1,2,1,5,1,5,1
126,74,3.5,1,6,1,6,1,3,1
126,75,6,1,7,1,5,1,4,1
126,77,2,1,2,1,2,1,4,1
126,82,,,,,2,1,3,1
126,83,15,1,15,1,15,1,16,1
126,86,15,1,15,1,9,1,9,1
126,87,22,1,22,1,27,0,28,1
126,90,6,1,6,1,5,1,7,1
126,97,5,1,5,1,5,1,5,1
126,104,2,1,2,1,2,1,2,1
126,110,7,1,4,1,5,1,5,1
126,111,11,1,13,1,17,1,16,1
126,112,5,1,4,1,8,1,6,1
126,113,5,1,5,1,2,1,3,1
126,114,22.5,1,19,1,11,1,16,1
126,115,16,1,12,1,12,1,12,1
126,116,11,1,8,1,9,1,9,1
126,122,2,1,2,1,2,1,2,1
127,11,4,1,4,1,4,1,4,1
127,20,16,1,20,1,18,1,21,1
127,21,35,0,39,0,40,0,41,0
127,22,13,1,12,1,7,1,6,1
127,36,4,1,4,1,4,1,4,1
127,37,8,1,8,1,10,1,9,1
127,57,3,1,3,1,4,1,4,1
127,60,4,1,4,1,5,1,3,1
127,61,2,1,2,1,2,1,5,1
127,62,9,1,9,1,7,1,6,1
127,63,6,1,7,1,6,1,10,1
127,64,14,1,12,1,11,1,13,1
127,65,45,0,43.5,0,40.5,0,41.5,0
127,66,41,0,40,0,38,0,37,0
127,67,41.5,0,43,0,42,0,37,0
127,68,11,1,9,1,10,1,9,1
127,69,12,1,15,1,14,1,15,1
127,70,6,1,5,1,4,1,4,1
127,71,5,1,5,1,5,1,5,1
127,72,2,1,2,1,2,1,2,1
127,76,2,1,3,1,2,1,2,1
127,82,8,1,7,1,16,1,15,1
127,83,27,1,27,1,22,1,21,1
127,86,5,1,5,1,5,1,5,1
127,87,19,1,19,1,16,1,16,1
127,88,,,,,,,2,1
127,94,2,1,2,1,2,1,2,1
127,99,2,1,2,1,2,1,2,1
127,110,1,1,,,,,,
127,111,3,1,3,1,3,1,5,1
127,112,8,1,7,1,8,1,7,1
127,113,12,1,10,1,10,1,15,1
127,114,7,1,8,1,9,1,11,1
127,115,12,1,13,1,10,1,16,1
127,116,6,1,6,1,6,1,6,1
