x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,54,1,1,1,1,1,1
0,55,3,1,3,1,5,2
0,59,3,1,2,1,3,2
0,64,4,1,5,1,7.5,2
0,72,22,2,19,2,19,2
0,83,12,3,11,3,11,3
0,84,12,3,13,3,12,2
0,85,27,4,28.5,4,26,4
0,111,27,2,28.5,2,33.5,2
0,112,63,2,60,2,57,2
0,113,34,3,33,3,35,3
0,117,8,1,8,1,5,1
1,16,4,1,4,1,4,1
1,18,2,1,2,1,2,1
1,21,37.5,2,37.5,3,39,2
1,40,21,2,20,2,21,2
1,41,28,4,26,4,25,4
1,50,3,2,3,2,3,2
1,55,3,2,3,2,3,2
1,59,8,2,7,2,6,2
1,64,6,2,6,2,4,2
1,71,11,3,10,3,9,3
1,72,41,3,38.5,3,36.5,3
1,73,22,2,25,2,23,2
1,74,16,2,11,2,16,2
1,75,2,1,2,1,2,1
1,84,2,1,2,1,2,1
1,85,4,1,4,1,4,1
1,86,6,1,6,1,6,1
1,100,1,1,1,1,1,1
1,111,105.5,3,94.5,3,97.5,3
1,112,9,1,7,1,8,1
1,117,195,0,188,0,191,0
1,118,11,2,3,1,7,2
2,17,5,2,5,2,10,2
2,20,6,1,5,1,6,1
2,21,5,2,7,2,6,2
2,22,5,1,6,1,5,1
2,23,15,2,17,2,18,2
2,24,37,3,36,3,42.5,3
2,25,5,1,6,1,5,1
2,40,4,1,2,1,2,1
2,41,40,4,42,4,41,4
2,42,12,3,12,3,15,3
2,43,43,4,43.5,4,41,4
2,44,18,2,18,2,16,2
2,45,9,2,12,1,10,1
2,50,32,3,36,3,33,3
2,51,4,2,3,2,1,1
2,52,2,1,2,1,2,1
2,54,8,2,8,2,4,2
2,64,2,1,2,1,2,1
2,71,2,1,2,1,2,1
2,73,66,3,61.5,3,55.5,4
2,74,50,2,52,2,46,2
2,75,7,1,7,1,9,2
2,110,19,2,19,2,15,2
2,111,46,3,47,4,47,4
2,116,14,2,16,2,12,2
2,117,238,1,239.5,1,219,1
2,118,98.5,2,96,2,99.5,2
3,16,106.5,2,106.5,2,110,2
3,17,13,2,17,2,19,2
3,19,3,1,2,1,2,1
3,24,22,2,20,2,22,2
3,25,132,1,152.5,1,134,1
3,26,2,1,2,1,3,1
3,39,6,2,6,2,8,2
3,40,5,2,5,2,17,2
3,41,0,0,0,0,3,1
3,43,4,1,3,1,7,2
3,44,11.5,2,11,2,11,2
3,45,8,3,8,3,8,3
3,46,3,1,2,1,3,1
3,49,2,1,2,1,2,1
3,50,167,0,170,0,175.5,0
3,51,68,4,76,3,74.5,3
3,52,95,0,84,0,80,0
3,64,9,1,5,1,6,1
3,65,10,1,10,1,9,1
3,66,6,1,4,1,4,1
3,75,7,2,6,2,7,2
3,97,3,2,7,2,7,2
3,98,5,1,5,1,5,1
3,111,18,1,18,1,18,2
3,115,2,1,2,1,2,1
3,116,12,3,10,3,9,2
3,117,75,2,82,2,79,2
3,118,22,2,23,2,21,2
4,16,1,1,1,1,0,0
4,19,7,2,9,2,9,2
4,25,6,1,5,1,4,1
4,26,26,2,29,2,32,2
4,27,21,3,22,3,19,3
4,28,4,1,4,1,4,1
4,44,6,1,6,1,5,1
4,45,4,1,7,2,7,2
4,46,15,3,14,3,15,3
4,47,4,1,4,1,4,1
4,50,104,2,90,2,82,2
4,51,156,2,166,2,154,2
4,52,79.5,2,88,2,79.5,2
4,60,2,1,2,1,2,1
4,64,31,3,32,3,26.5,3
4,65,12,2,16,2,15,2
4,66,5,1,5,1,4,1
4,91,1,1,1,1,1,1
4,92,32.5,2,36,2,43.5,1
4,93,60.5,2,69,2,61,2
4,94,19,2,23,2,27,2
4,95,14,2,13,2,7,1
4,96,10,3,9,3,7,2
4,97,80.5,4,79.5,4,79.5,4
4,98,45,4,40,4,41,4
4,99,41,0,41,0,39,0
4,108,4,1,3,1,3,1
4,117,17,1,14,1,14,1
5,38,15,1,15,1,13,1
5,39,23,3,24,3,24,3
5,40,4,1,4,1,0,0
5,44,0,0,0,0,2,1
5,45,10,2,10,2,13,2
5,46,16,2,20,2,22,2
5,47,3,1,3,1,3,1
5,50,1,1,1,1,1,1
5,51,82,2,76,2,81,2
5,52,7,2,4,2,7,2
5,58,4,1,4,1,2,1
5,85,15.5,1,17.5,1,21,1
5,86,28,2,25,3,34,3
5,87,27,3,19,3,15,3
5,92,10,1,8,1,6,1
5,93,23,0,16,1,18,1
5,94,26,2,29,2,20,2
5,95,40,1,38.5,1,38,1
5,96,40,2,33,2,35,2
5,97,13,2,12,2,12,2
5,107,6,1,6,1,6,1
6,4,5,1,5,1,5,1
6,5,5,1,4,1,3.5,1
6,8,10,1,11,1,7,1
6,9,73,0,70,0,67,0
6,15,14,2,17,2,16,2
6,16,21,1,22,1,16.5,1
6,17,10,1,8,1,7,1
6,37,13,3,14,3,14,2
6,38,19,3,23,3,22,3
6,39,8,1,7,1,6,1
6,44,3,1,2,1,0,0
6,51,29,2,25,2,27.5,2
6,52,34,3,26,3,32,3
6,57,2,1,3,1,3,1
6,58,2,1,3,1,3,1
6,59,15,2,12,2,13,2
6,60,12,2,15,2,14,2
6,63,4,1,4,1,3,1
6,66,1,1,1,1,1,1
6,67,70,1,67,1,64,1
6,68,75,3,85,3,91,2
6,69,47,3,48,3,48,2
6,70,17,2,13,1,14,1
6,84,14,2,15.5,2,18,2
6,85,29,3,35,3,29,3
6,113,0,0,4,1,0,0
7,1,1,1,1,1,1,1
7,4,0,0,0,0,2,1
7,5,62,1,54,2,46,2
7,8,8,1,7,1,7,1
7,9,78,1,77,1,77,1
7,12,4,1,2,1,0,0
7,13,40,1,40,1,36,2
7,14,34,3,24,3,28.5,3
7,15,67,0,64.5,0,64,1
7,16,8,2,8,2,8,2
7,52,18,3,21,3,16,3
7,53,12,2,17,2,15,1
7,54,1,1,3,1,1,1
7,55,4,1,4,1,4,1
7,63,11,2,7,2,6,2
7,64,23,3,30,3,26,3
7,65,36.5,4,46.5,4,44,4
7,66,67,1,65,1,66.5,1
7,67,61.5,3,66,2,61,3
7,68,127.5,1,141.5,1,125.5,1
7,69,36,2,37,2,26,3
7,70,24,1,19,1,21,1
7,82,2,1,2,1,2,1
7,83,43,2,38,3,35,3
7,112,22,1,22,1,22,1
7,113,66,4,69,4,76,4
7,114,4,1,2,1,3,1
8,4,2,1,2,1,2,1
8,5,6,2,4,2,4,1
8,9,1,1,1,1,1,1
8,10,22,2,26,2,31,2
8,12,10,2,8,2,6,1
8,13,96,2,97.5,2,101.5,2
8,14,17,2,20,2,22,2
8,37,6,1,0,0,0,0
8,47,2,1,2,1,0,0
8,48,2,1,2,1,3,1
8,51,2,1,2,1,2,1
8,53,6,2,5,2,13,2
8,55,5,1,5,1,5,1
8,56,1,1,1,1,1,1
8,63,8,2,9,2,10,2
8,65,13,2,8,2,7,2
8,68,1,1,1,1,0,0
8,111,49,1,52,1,56,1
8,112,64,4,68.5,4,63.5,3
8,113,97.5,1,88.5,2,86,2
8,114,21,2,21,2,21,2
9,0,2,1,0,0,1,1
9,9,172,2,174,2,164,2
9,10,190.5,1,187.5,1,191.5,1
9,11,16,1,17,1,18,1
9,43,12,4,11,4,11,4
9,47,13,3,6,1,5,2
9,48,21,3,27,3,17,3
9,51,17,3,13,3,16,3
9,55,4,1,4,1,3,1
9,56,24,2,25,2,22,2
9,61,5,1,5,1,5,1
9,62,4,2,3,2,3,2
9,63,9,1,7,1,3,1
9,64,1,1,2,1,4,1
9,65,33,3,29.5,3,31.5,3
9,66,4,1,5,1,6,1
9,77,5,2,6,2,6,2
9,78,45,4,49,4,60,4
9,100,37,2,39,2,35,1
9,101,40.5,2,41,2,40,2
9,102,18,2,19,2,17,2
9,110,27,3,27,3,25,3
9,111,68.5,2,73.5,2,66,2
9,112,48,1,47,1,45,1
9,119,43,2,45,2,42,2
9,120,57,1,58,1,61,0
9,121,44.5,0,44.5,0,46,0
10,0,38,4,43,4,42,4
10,1,12,2,15,2,16,2
10,3,4,1,4,1,4,1
10,8,12,1,12,1,11,1
10,9,50.5,2,43,2,43,2
10,10,34,0,38,0,32,0
10,24,23,4,23,4,24,4
10,25,2,1,2,1,2,2
10,42,4,1,4,1,4,1
10,43,19,4,16,4,14,4
10,45,6,1,7,1,7,1
10,46,3,1,3,1,4,1
10,47,11,2,12,3,9,3
10,48,13,1,14,1,15,1
10,50,18,3,18,3,17,3
10,51,14,3,12,3,13,3
10,52,8,1,8,1,7,1
10,56,7,2,6,2,4,2
10,62,4,1,6,2,4.5,1
10,63,17,2,9,2,18,2
10,64,7,1,7,1,3,1
10,65,20,2,19,2,14,2
10,66,4,1,2,1,2,1
10,78,26,2,36,2,34,2
10,99,23.5,3,27.5,3,27.5,3
10,100,93,1,92,1,87,1
10,101,122.5,1,125,1,128,1
10,102,10,1,10.5,1,10.5,1
10,111,3,1,5,1,6,1
10,120,136.5,2,140.5,2,127,2
10,121,42,3,59.5,2,66.5,2
11,0,119,2,117,2,110,2
11,1,8,2,9,2,9,2
11,2,2,1,2,1,2,1
11,24,7,2,5,2,8,2
11,25,47,3,44,3,35,4
11,42,6,2,6,2,4,2
11,43,3,1,2,1,5,1
11,46,0,0,4,1,0,0
11,47,0,0,2,1,2,1
11,51,7,3,8,2,8,2
11,52,34,0,30,0,26,0
11,53,22,3,22,3,22,3
11,57,21,1,23,1,15,1
11,58,6,1,5,1,5,1
11,65,9,1,6,1,9,1
11,68,15,2,15,2,21,2
11,69,23,3,26,3,22,3
11,100,76,2,71,4,70.5,2
11,101,98.5,2,90.5,2,85.5,2
11,102,5,1,3,1,1,1
11,103,1,1,2,1,1,1
11,120,63.5,3,61,3,69,3
11,121,144,1,139,1,133,1
12,0,6,1,5,1,122.5,0
12,1,94,3,100.5,2,111.5,2
12,2,199,0,190.5,0,192.5,0
12,3,22,2,21,2,22,2
12,24,4,1,4,1,4,1
12,25,50,2,50.5,3,49.5,3
12,26,1,1,1,1,1,1
12,50,13,2,13,2,12,2
12,51,0,0,0,0,1,1
12,52,9,2,7,2,7,2
12,53,27,1,34,1,37,1
12,54,10,2,10,2,8,2
12,58,3,1,3,1,3,1
12,66,18.5,2,23,2,16,2
12,67,74,4,67,4,72,3
12,68,18,2,17,2,15.5,2
12,117,2,1,2,1,2,1
12,124,9,1,10,1,10,1
13,0,33,3,29.5,3,36,4
13,1,540.5,1,525,1,430,1
13,2,45.5,1,45,1,40,1
13,3,221,1,204,1,213,1
13,4,67.5,3,68,3,71,3
13,24,7,2,6,1,7,1
13,25,30,4,31,4,28,4
13,26,16,4,17,4,24,4
13,27,1,1,0,0,0,0
13,42,0,0,2,1,2,1
13,52,8,2,8,2,9,2
13,53,19,4,17,4,10,4
13,54,7,3,8,3,14,3
13,60,6,1,6,1,5,1
13,61,11,3,8,3,11,3
13,64,8,1,5,1,5,1
13,65,1,1,1,1,1,1
13,66,37,3,31,3,43,3
13,67,41,4,44,4,48,4
13,106,6,2,4,2,0,0
13,107,103,1,94,1,86.5,1
13,117,65,4,61,4,68,3
13,118,9,1,9,1,4,1
13,124,84,3,83,3,82.5,3
13,125,65,4,71,4,63,4
14,0,730.5,0,707.5,0,617.5,0
14,1,58,2,60,2,65,2
14,2,5,1,5,1,0,0
14,3,149,2,135,2,127.5,2
14,4,0,0,1,1,0,0
14,24,2,1,2,1,2,1
14,25,1,1,1,1,1,1
14,26,4,1,4,1,7,2
14,27,1,1,0,0,1,1
14,41,4,1,3,1,7,1
14,42,21,3,21,3,15,3
14,47,1,1,0,0,8,1
14,48,6,1,4,1,5,1
14,53,9,1,8,1,8,1
14,59,12,3,14,3,14,3
14,60,19,3,16,3,14.5,4
14,61,8,1,7,1,6,1
14,64,1,1,4,1,4,1
14,105,3,1,3,1,3,1
14,106,113.5,2,111.5,2,120.5,1
14,107,84,3,94,3,94,3
14,117,7,2,8,2,8,2
14,124,1,1,1,1,1,1
14,125,23,2,21,2,17,1
14,126,2,1,2,1,2,1
15,0,163,1,154,1,142,1
15,1,53,1,58,1,58,1
15,2,22,2,19,2,23,2
15,13,2,1,2,1,2,1
15,40,2,1,2,1,0,0
15,41,7,2,8,2,9,2
15,48,9,2,6,2,5,1
15,59,6,2,8,2,5,2
15,60,0,0,0,0,1,1
15,73,8,1,8,1,8,1
15,84,5,2,5,2,7,1
15,106,20,2,20,2,19,2
15,107,75,1,64.5,0,67,1
15,127,110,2,115,2,114,2
16,38,1,1,1,1,1,1
16,48,5,2,4,2,4,2
16,57,2,1,2,1,2,1
16,70,27,1,29,1,25,1
16,71,41,1,36,2,41,1
16,72,23,3,22,3,17,3
16,73,37,3,40.5,3,48,3
16,74,4,2,3,2,3,2
16,81,11,1,11,1,10,1
16,82,10,1,10,1,10,1
16,83,2,1,2,1,2,1
16,84,83,3,74,3,73,3
16,85,2,1,0,0,0,0
16,127,16,2,16.5,2,15.5,2
17,17,1,1,1,1,1,1
17,68,3,1,3,1,5,1
17,69,60.5,4,60,3,60,4
17,70,118.5,2,110.5,2,99,2
17,71,67,1,69,1,79,1
17,72,3,1,3,1,3,1
17,73,4,1,4,1,4,1
17,81,10,1,10,1,12,1
17,82,27,3,24,3,25,3
17,83,114,2,110,2,97,2
17,84,40,4,40,2,44,2
17,85,23,2,25,2,24,2
17,117,2,1,2,1,2,1
17,127,19.5,1,22,1,12.5,1
18,3,2,1,2,1,2,1
18,5,6,1,6,1,7,2
18,16,4,1,4,1,0,0
18,17,32,2,29,2,34.5,2
18,34,39,1,39,1,35.5,2
18,35,54,2,56,2,52,2
18,39,2,1,2,1,3,1
18,68,8,1,12,1,8,1
18,69,6,1,5,1,3,1
18,70,55,2,51,2,53,2
18,99,17,2,18,2,19,2
18,100,9,1,7,1,4,1
18,102,6,1,0,0,0,0
18,103,8,1,6,1,4,1
18,121,7,2,7,2,7,2
18,122,10,2,9,2,11,2
18,123,64,4,58,4,54,4
18,124,22.5,2,23.5,2,23.5,2
18,127,5,1,5,1,5,1
19,3,2,1,2,1,3.5,1
19,4,78,1,77,1,81,1
19,5,1,1,1,1,0,0
19,8,2,1,2,1,1,1
19,34,39,2,38,2,33.5,3
19,35,17,2,17,2,17,2
19,36,11,1,6,1,17,2
19,51,14,2,13,2,12,2
19,55,12,1,11.5,1,10,1
19,70,2,1,2,1,2,1
19,71,29,3,41,3,34,3
19,84,1,1,3,1,1,1
19,99,2,1,2,1,2,1
19,100,5,1,3,1,3,1
19,113,36,1,36,1,33,1
19,114,45,2,50,3,48,3
19,115,4,1,2,1,0,0
19,118,4,1,4,1,4,1
19,121,3,1,2,1,1,1
19,122,32,4,33,4,35,4
19,123,118,1,112.5,1,110,1
19,124,60,4,59,4,56,4
20,3,2,1,2,1,3,1
20,4,4,1,4,1,4,1
20,34,5,2,4,1,0,0
20,45,0,0,0,0,2,1
20,50,16,3,17,3,21,3
20,51,12,2,13,2,16,3
20,55,9,3,9,3,10,3
20,70,0,0,2,1,2,1
20,71,30,4,34,4,32,4
20,113,117,3,121,3,113,3
20,114,203,0,206,0,231,0
20,115,39,2,56,3,65.5,2
20,116,6,1,6,1,4,1
20,122,22,2,21,2,23,2
20,123,5,1,4,1,4,1
21,6,0,0,0,0,1,1
21,10,5,1,5,1,3,1
21,15,0,0,2,1,0,0
21,16,3,1,3,1,3,1
21,24,7,2,7,2,6,2
21,25,6,1,7,1,11,1
21,42,7,1,7,1,7,1
21,43,25,2,28,2,33,3
21,44,33,4,32,4,31.5,4
21,45,22,3,26,3,24,2
21,46,6,1,6,1,0,0
21,49,7,2,7,2,8,2
21,50,8,2,11,2,9,2
21,53,4,1,4,1,4,1
21,54,11,4,9,4,9,4
21,55,20.5,3,19.5,3,20.5,3
21,56,3,1,3,1,5,1
21,70,9,2,9,2,9,2
21,71,55,4,58,4,57.5,4
21,72,83.5,1,77,2,60,2
21,73,1,1,1,1,1,1
21,91,85,2,81,2,87,2
21,102,43,2,49,2,45.5,2
21,113,2,1,2,1,2,1
21,114,104,2,110,1,114,1
21,115,126,2,129.5,2,137.5,2
22,10,3,1,3,1,3,1
22,23,7,1,6,2,8.5,2
22,24,36.5,2,39.5,2,36.5,3
22,25,115,2,113,2,98,2
22,26,11,3,14,3,10,3
22,43,3,2,3,2,1,1
22,44,3,2,3,2,3,2
22,45,2,1,1,1,1,1
22,53,23,3,13,3,10,3
22,54,12,2,14,2,15,2
22,55,9,2,9,2,8,2
22,56,3,1,3,1,0,0
22,58,5,1,6,1,4,1
22,71,35,1,33,1,32.5,1
22,72,90,3,87,3,100,3
22,73,8,2,6,2,7,2
22,74,4,1,4,1,4,1
22,83,2,1,1,1,1,1
22,91,115,2,126,2,107,2
22,92,159,1,147.5,1,141.5,1
22,94,0,0,0,0,6,1
22,95,62,2,54,2,42,2
22,102,44,2,48,1,48,2
22,103,123,1,122,1,114,0
22,104,21,2,23,2,23,2
22,114,21,2,24,2,24,2
22,115,117,2,122.5,2,111,2
23,17,2,1,2,1,2,1
23,18,1,1,1,1,1,1
23,42,19,4,23,4,19,3
23,43,29,1,23,2,25,3
23,44,7,2,8,2,6,2
23,45,31,4,31,4,33,4
23,46,19,3,17,3,14,3
23,72,23,3,22,3,22,3
23,73,19,2,18,2,27,2
23,74,4,1,4,1,3,1
23,82,28,2,29,2,25,2
23,83,43,3,41,3,37,4
23,90,2,1,2,1,0,0
23,91,193,1,189,1,189.5,1
23,92,167.5,1,174.5,1,165.5,0
23,93,79,1,80,1,70,2
23,94,80,3,74,3,83.5,3
23,95,153,1,160,1,147,0
23,102,21,2,20,2,20,2
23,103,88,3,100,3,108.5,2
23,104,55,2,62,2,68,2
23,109,48.5,1,45,1,45.5,1
23,110,13,1,10,1,9,1
23,114,5,1,3,1,1,1
23,115,44,4,47,4,43,4
23,116,15,2,17,2,15,2
23,117,28,3,23,2,21,2
24,12,0,0,0,0,2,1
24,13,2,1,2,1,0,0
24,45,36,3,33,3,35,3
24,46,21,2,17,2,19,3
24,47,1,1,1,1,1,1
24,64,4,1,6,2,2,1
24,65,1,1,0,0,0,0
24,73,2,1,2,1,2,1
24,75,5,1,5,1,2,1
24,78,12,1,9,1,8,1
24,81,2,1,2,1,2,1
24,82,78,3,81.5,3,82.5,3
24,83,11,2,9,2,9,2
24,90,18,1,19,1,19,1
24,91,82,2,78,2,67,2
24,92,93,1,95,1,112.5,0
24,93,113,2,108,2,95,3
24,94,80,3,71,3,58,3
24,95,37.5,1,33.5,1,35.5,2
24,96,2,1,2,1,0,0
24,102,4,1,4,1,3,1
24,103,75,3,81.5,3,76.5,3
24,109,26,2,25,2,26,2
24,110,89,1,83,1,78,1
24,115,11,2,10,2,10,2
25,5,2,1,2,1,2,1
25,6,100,2,105,2,87,3
25,7,1,1,4,1,4,1
25,11,5,1,3,1,3,1
25,39,0,0,0,0,5,1
25,40,2,1,2,1,1,1
25,45,21,3,16,3,10,2
25,63,2,1,2,1,2,1
25,64,31,4,32,3,34,3
25,65,23,2,24,2,28,2
25,73,3,1,3,1,4,1
25,74,55,3,46,3,46.5,4
25,75,16.5,2,15.5,2,10.5,1
25,77,47,3,44,3,49,3
25,78,52,2,46,2,43,3
25,79,2,1,2,1,2,1
25,82,0,0,0,0,2,1
25,85,9,1,8,1,4,1
25,96,1,1,2,1,2,1
25,103,9,1,9,1,11,1
25,104,9,1,8,1,8,1
25,109,1,1,1,1,1,1
25,110,104,2,109,1,104,2
25,111,15,2,16,2,23,2
25,115,2,1,5,1,0,0
26,5,19,1,17,1,19,1
26,6,5,1,3,1,3,1
26,29,4,2,5,2,2,1
26,39,15,3,14,3,7,2
26,44,8,3,10,4,7,3
26,50,3,1,3,1,3,1
26,52,0,0,0,0,2,1
26,53,0,0,0,0,7,1
26,65,1,1,1,1,1,1
26,73,28,3,29,3,25,3
26,74,19,2,19,2,17,2
26,75,9,1,8,1,8,1
26,76,69,1,73.5,1,75.5,1
26,77,49,3,48,3,46,3
26,78,3,1,3,1,3,1
26,84,7,1,7,1,7,1
26,85,75,3,73,3,77.5,3
26,86,51.5,2,51,2,50.5,2
26,110,171.5,2,183,2,173.5,2
26,111,127,0,128.5,0,134.5,0
26,118,3,1,3,1,2,1
27,29,28,3,36,3,40,3
27,30,24.5,2,23.5,2,26,2
27,39,2,1,2,1,2,1
27,43,0,0,0,0,3,1
27,52,17.5,2,17,2,34,3
27,53,17,3,19,3,0,0
27,67,3,1,3,1,3,1
27,72,5,2,3,2,3,2
27,73,10,3,10,3,10,3
27,74,62,4,66,4,76,3
27,75,46,3,43,3,43,3
27,76,25.5,3,26,3,26,3
27,83,3,1,2,1,1,1
27,84,76.5,2,69.5,2,80,2
27,85,48,2,49,3,43,2
27,86,22,2,23,2,23,2
27,110,67,1,65,1,59,1
27,116,0,0,1,1,1,1
27,117,9,1,8,1,9,1
27,118,24,3,24,3,23.5,3
28,1,3,1,3,1,3,1
28,30,18,3,14,3,12,3
28,31,10,1,11,1,11,1
28,41,1,1,1,1,0,0
28,43,1,1,1,1,1,1
28,44,3,1,3,1,3,1
28,53,13,2,13,2,4,1
28,54,1,1,1,1,0,0
28,71,35,3,34.5,3,30.5,3
28,72,44,3,46,3,45,3
28,73,46,3,41,3,36,2
28,74,84,3,81.5,3,65.5,3
28,75,6,2,8,2,8,2
28,84,2,1,2,1,2,1
28,104,3,1,3,1,3,1
28,109,23,2,22,2,27,2
28,110,3,1,3,1,3,1
28,115,91,3,90,3,92,3
28,116,103,2,96,2,80,2
28,117,47,1,43,1,66,2
28,118,115.5,2,113.5,3,196,2
29,1,19,3,13,3,10,2
29,2,47,1,50,1,55,2
29,3,2,1,2,1,2,1
29,14,30,2,26,2,24,2
29,31,4,2,4,2,4,2
29,36,4,1,4,1,4,1
29,37,8,3,7,2,10,2
29,43,10,2,9,1,9,2
29,44,9,2,10,2,8,2
29,53,0,0,0,0,7,1
29,54,5,1,4,1,0,0
29,72,7,1,6,1,6,1
29,73,75,4,75,4,78,3
29,74,44,3,37,3,34.5,3
29,75,4,1,4,1,1,1
29,104,102.5,2,98,2,99.5,2
29,105,24,2,31.5,2,33,2
29,106,6,2,6,2,8,2
29,114,75.5,2,74,2,85,0
29,115,256,1,282.5,1,401,0
29,116,38.5,4,33.5,4,34.5,4
29,117,241,1,264.5,1,274,1
29,118,195.5,2,206.5,2,206.5,2
30,0,4,2,8.5,2,4,2
30,1,19,2,19,3,20,3
30,2,30,3,28,3,27,3
30,14,45,3,44,3,36,3
30,34,3,1,5,1,0,0
30,35,21,3,21,3,22.5,3
30,36,33.5,3,35.5,3,30.5,3
30,43,8,2,8,2,8,2
30,53,4,2,4,2,5,2
30,54,2,1,2,1,0,0
30,56,1,1,1,1,0,0
30,72,18,2,20,2,19,2
30,73,51,3,50,3,37,3
30,74,14,1,16,1,17,1
30,75,22,2,17,2,18,2
30,76,19,3,21,3,16.5,3
30,77,1,1,6,2,0,0
