x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
30,80,1,1,2,1,3,1
30,81,3,1,4,1,1,1
30,104,31,2,29,2,29,2
30,105,13,1,13,1,10,1
30,106,39,2,41.5,2,39,2
30,107,222,0,207,0,197,0
30,108,47,1,51,1,61,1
30,109,22,4,20,4,62,3
30,115,292.5,0,278,0,280,0
30,116,87.5,3,89.5,3,71.5,3
30,117,240.5,0,233.5,0,238,0
30,118,146.5,0,157.5,0,155.5,1
30,119,4,1,3,1,0,0
30,120,0,0,0,0,2,1
30,122,2,1,2,1,2,1
31,14,7,1,7,1,7,1
31,25,37,4,36,4,33,4
31,34,3,1,2,1,2,1
31,35,8,3,8,3,9,3
31,36,42,3,42,3,42,3
31,53,26,2,34,3,29,3
31,54,1,1,2,1,1,1
31,56,0,0,0,0,1,1
31,72,4,1,4,1,3,1
31,75,3,1,1,1,1,1
31,76,35.5,3,39.5,3,44,3
31,77,4,1,4,1,5,1
31,80,15,2,14,2,16,2
31,81,38,3,29,3,27,3
31,99,2,1,2,1,1,1
31,100,27,0,28,0,28,0
31,101,104,2,134.5,2,157.5,2
31,106,12,2,10,2,7,2
31,107,479,1,437,1,426.5,1
31,108,243,1,239,1,234.5,1
31,109,215.5,0,225.5,0,220,0
31,110,18,2,19,1,18,2
31,114,0,0,7,1,14,1
31,115,218.5,1,282.5,0,316.5,0
31,116,244,0,278,0,330.5,0
31,117,263,0,247,0,245.5,0
31,118,230.5,0,250.5,0,260.5,0
31,119,18,2,15,2,10,2
31,120,50,1,48,1,44,2
31,121,39,0,36,0,33,0
31,122,492.5,0,465.5,0,466.5,0
31,123,332,1,354,1,327.5,3
31,125,10,1,6,1,9,1
32,8,2,1,2,1,2,1
32,11,1,1,4,1,1,1
32,12,23,3,16,3,18,3
32,13,93,2,91,2,79,2
32,14,38,3,29,2,39,2
32,15,0,0,3,1,3,1
32,35,8,2,12,2,8,1
32,36,31,2,24,2,27,2
32,54,11,2,10,2,9,2
32,74,2,1,2,1,3,1
32,75,36,3,35,3,32.5,3
32,77,1,1,1,1,2,1
32,78,10.5,2,13,2,13,2
32,79,0,0,0,0,1,1
32,80,38,1,39,1,39,2
32,81,10,2,14,2,13,2
32,83,9,2,9,2,10,2
32,84,73.5,2,75.5,2,68,2
32,85,63.5,4,69,4,75,3
32,86,9,1,15,1,13,1
32,92,4,1,4,1,4,1
32,93,1,1,1,1,0,0
32,97,51.5,1,57,1,58,1
32,98,110,2,109,2,103,2
32,99,44,4,54.5,3,52,3
32,100,122,2,115,2,114,2
32,101,80.5,3,74,3,82,3
32,107,5,1,5,1,9,1
32,108,36,0,39,0,38,0
32,109,22,2,23,2,23,2
32,110,98,3,99,2,103,2
32,111,117,0,122,0,117,0
32,112,159,2,158,3,155.5,3
32,113,107.5,1,100,1,99.5,1
32,114,104.5,1,163.5,0,203,1
32,115,159.5,2,233.5,1,301,1
32,116,2,1,5,2,6,2
32,117,265.5,1,245.5,1,250.5,1
32,118,228.5,0,238,0,248.5,0
32,119,234.5,1,237,1,232,1
32,120,573.5,0,561,0,546.5,0
32,121,633,0,620.5,0,599.5,0
32,122,480,1,434,1,521.5,0
32,123,1069,1,1025.5,1,1325.5,1
32,124,3,2,3,2,3,2
32,126,1,1,0,0,0,0
32,127,6,1,5,1,4,1
33,5,3,1,3,1,3,1
33,6,2,1,3,1,3,1
33,13,11,2,11,2,12,2
33,30,4,1,4,1,0,0
33,31,20,3,29,3,24,2
33,36,1,1,0,0,3,1
33,52,3,1,3,1,4,1
33,53,6,2,9,2,8,2
33,54,11,2,11,2,13,2
33,74,4,2,3,2,3,2
33,76,1,1,1,1,1,1
33,77,54,2,48,2,49.5,2
33,78,48,3,47,3,47,3
33,80,3,1,3,1,4,1
33,82,5,1,4,1,2,1
33,83,58,2,58,2,50,2
33,84,55,3,59,3,59,3
33,85,14,2,12,2,8,2
33,86,33,3,27.5,3,26.5,2
33,87,7,1,7,1,6,1
33,91,39,2,29.5,2,32,2
33,92,35,4,40.5,4,44.5,4
33,93,23,1,18,1,21,1
33,97,47,2,44,1,46,0
33,98,49,1,47.5,1,51,1
33,99,45,3,52,3,65.5,3
33,100,13,2,19,2,18,2
33,102,16,1,18,1,0,0
33,103,0,0,0,0,18,1
33,104,3,1,2,1,3,2
33,110,5,1,9,1,10,1
33,111,72,3,78,3,82,3
33,112,150.5,2,166,2,150,2
33,113,363.5,0,351,0,339,0
33,114,83,0,83.5,1,76,0
33,115,172.5,1,184,1,174,1
33,116,188,1,277.5,1,267.5,1
33,117,387.5,2,245.5,2,265.5,2
33,118,671,0,636,0,634,0
33,119,313,0,316.5,0,302,0
33,120,301,0,277.5,0,296.5,0
33,121,332,1,396,1,393.5,0
33,122,1276.5,0,900.5,0,754,0
33,123,1651,0,1642,0,1721,0
33,124,107,0,100,0,15,1
33,127,10,2,8,2,5,2
34,23,1,1,1,1,2,1
34,30,1,1,1,1,1,1
34,31,3,1,3,1,2,1
34,54,14,2,14,2,15,2
34,74,16,2,15,2,20,2
34,75,22,3,20,3,11,2
34,78,29,3,28,3,28,3
34,81,4,2,4,2,3,2
34,82,4,1,7,1,7,1
34,83,31,2,32.5,2,39,2
34,84,6,2,6,2,6,2
34,86,6,2,6,2,5,2
34,87,57,4,52.5,4,49.5,4
34,88,40,2,34,2,31,2
34,91,33,2,32,2,26,3
34,92,6,2,4,2,5.5,2
34,93,21,1,21,1,21,2
34,98,3,1,3,1,3,1
34,99,8,1,8,1,7,1
34,100,99.5,2,98.5,2,106.5,3
34,107,87,2,87,2,73.5,2
34,108,26,1,23,1,26,1
34,109,0,0,1,1,1,1
34,110,19,2,19,2,16.5,2
34,111,22,2,19,2,27,1
34,112,69,2,66,3,58,4
34,113,71,1,60,1,59,1
34,114,26,2,37,3,29.5,3
34,115,310.5,0,288.5,0,280,0
34,116,438.5,0,440.5,0,436,0
34,117,264.5,1,324.5,1,341.5,1
34,118,828,0,936,0,941.5,0
34,119,390,0,356,0,430.5,0
34,120,419.5,0,421.5,0,425,0
34,121,392.5,0,394.5,0,431,0
34,122,1109,0,1083.5,0,1153.5,0
34,123,1013,0,917,0,901.5,1
34,124,923.5,0,894,0,851.5,0
34,125,66,2,49,2,52,2
34,126,3,1,2,1,2,1
34,127,7,1,6,1,5,1
35,23,19,2,22,2,15,2
35,58,2,1,1,1,1,1
35,74,4,2,3,2,3,2
35,83,7,1,8,1,9,1
35,87,21,2,18,2,19,2
35,88,38,3,51,3,47,3
35,100,9,1,7,1,7,1
35,107,133,2,131,2,141,2
35,108,123,1,129,1,121.5,1
35,110,4,1,4,1,2,1
35,112,97,2,115,2,108,2
35,113,25,3,38.5,2,41.5,1
35,114,403.5,2,380.5,2,378.5,2
35,115,560.5,1,544,1,563,1
35,116,218,0,234.5,0,225.5,0
35,117,197,1,192.5,1,175.5,1
35,118,723.5,0,692.5,0,738.5,0
35,119,572.5,0,580.5,0,580.5,0
35,120,652,0,653.5,0,639,0
35,121,503.5,0,504.5,0,501,0
35,122,706,0,679.5,0,675,0
35,123,770,0,786.5,0,784.5,0
35,124,533,0,562.5,0,565,0
35,125,140,1,145.5,1,144.5,1
35,126,19,1,16,1,13,1
35,127,250,1,253,1,232,1
36,17,5,1,5,1,5,1
36,74,9,2,14,2,13,2
36,75,10,1,10,1,4,1
36,76,3,1,3,1,3,1
36,77,2,1,2,1,1,1
36,87,2,1,0,0,1,1
36,88,5,1,7,1,9,1
36,107,25,2,44,1,46,2
36,108,185.5,1,263,0,315.5,0
36,109,131.5,0,122.5,0,134.5,0
36,110,59,1,57,1,61.5,1
36,112,498.5,1,488,1,502.5,1
36,113,368,0,384.5,0,408,0
36,114,387,0,396,0,388.5,0
36,115,430,2,391,1,409.5,1
36,116,155,2,173.5,2,169,1
36,117,284,1,266,1,272,1
36,118,718,0,680,0,713,0
36,119,869,0,832.5,0,868.5,0
36,120,819.5,0,814.5,0,806.5,0
36,121,976,0,946.5,0,927,0
36,122,1234.5,0,1155,0,1164,0
36,123,482,1,454,1,474.5,1
36,124,708.5,0,726.5,0,688.5,0
36,125,166.5,1,159,1,149.5,1
36,126,201,2,198.5,2,191,2
36,127,148,1,164,2,147,1
37,14,6,1,6,1,6,1
37,18,2,1,2,1,2,1
37,41,3,1,3,1,3,1
37,42,8,3,8,2,9,2
37,52,2,1,2,1,2,1
37,55,2,2,2,2,2,2
37,56,2,1,2,1,2,1
37,75,31,4,28,4,24.5,4
37,88,41,1,36,1,43,1
37,89,33,3,36,3,33,2
37,101,22,3,24,3,22,3
37,108,110.5,2,112,2,116,2
37,109,401.5,0,395,0,391.5,0
37,110,136.5,0,138,1,146.5,1
37,111,3,1,0,0,0,0
37,112,3,2,6,2,13,3
37,113,316,0,302.5,0,303.5,0
37,114,549,0,529.5,0,513.5,1
37,115,339,0,316,0,300.5,0
37,116,1324.5,0,1315.5,0,1254,0
37,117,293.5,1,300.5,1,345,1
37,118,1318,0,1263,0,1239.5,0
37,119,1045,0,1093,0,1057,0
37,120,852.5,0,861.5,0,819,0
37,121,438.5,0,464.5,0,460.5,0
37,122,648,0,657,0,607.5,0
37,123,173.5,2,187,2,190,2
37,124,214.5,1,203.5,1,209.5,1
37,125,303,0,302.5,0,308,0
37,126,261,0,244,0,241,0
38,29,5,1,5,1,5,1
38,30,11,2,11,2,11,1
38,42,42.5,2,39,2,42,2
38,43,6,1,8,1,4,1
38,75,3,1,3,1,2,1
38,76,19,1,16,1,13,1
38,88,14,2,14,2,16,2
38,89,105,2,96,2,92,2
38,90,3,1,5,1,6,1
38,101,48,1,52,1,44.5,1
38,102,27,3,25,3,26,3
38,103,1,1,1,1,2,1
38,108,42,1,94.5,0,117.5,0
38,109,362,0,395.5,0,400.5,0
38,110,206.5,1,302,1,334,1
38,111,14,2,26,1,38,0
38,113,37.5,2,32,2,37,1
38,114,341,1,321.5,0,306.5,0
38,115,1258,0,1276.5,0,1200.5,0
38,116,855,0,840,0,508,1
38,117,724.5,1,732.5,1,702.5,1
38,118,1215,0,1238.5,0,1285.5,0
38,119,389,0,374.5,0,364,0
38,120,1110.5,0,1040,0,991.5,0
38,121,564,0,582,0,560,0
38,122,1075.5,0,1204.5,0,1169.5,0
38,123,400,0,391,0,403.5,0
38,124,585,1,549,1,563,1
38,125,145.5,1,143.5,1,147,1
38,126,102,1,103,1,106,1
39,15,0,0,1,1,1,1
39,29,7,1,6,1,6,1
39,30,77,2,80,2,77,2
39,31,8,2,6,2,4,2
39,39,0,0,1,1,1,1
39,40,45.5,4,40.5,4,38.5,4
39,41,4,1,4,1,4,1
39,42,56,4,49,4,51,4
39,43,9,2,3.5,1,5.5,2
39,44,2,1,2,1,2,1
39,50,2,1,2,1,2,1
39,51,11,2,8,2,6,2
39,52,5,1,6,2,7.5,2
39,59,5,1,0,0,0,0
39,76,3,1,3,1,2,1
39,87,4,1,5,1,4,1
39,91,30,1,26,1,38,1
39,92,8,1,3,1,8,1
39,93,11,1,15,1,14,1
39,94,55,3,58,3,61.5,3
39,96,28,1,27,1,25,1
39,97,103,2,96,2,114.5,3
39,98,2,1,4,1,4,1
39,100,11,1,11,1,8,1
39,101,149,1,151.5,1,151,1
39,102,135,2,125,2,133.5,2
39,103,44,2,58.5,0,67,0
39,104,9,1,12,1,9,1
39,108,1,1,0,0,0,0
39,109,157,0,152,1,150.5,1
39,110,130,1,145,1,143.5,1
39,111,19,1,0,0,5,1
39,112,8,1,9,2,19,3
39,113,766.5,0,703.5,1,671.5,1
39,114,335,2,347,1,313.5,1
39,115,871,1,802.5,0,793,0
39,116,984.5,0,953,0,1270,0
39,117,275,2,279,2,210,2
39,118,826,0,842.5,0,819,0
39,119,1096,0,1090.5,0,1069,0
39,120,621.5,0,615.5,0,585.5,0
39,121,891,0,899,0,889,0
39,122,1195.5,0,1185.5,0,1209,0
39,123,500.5,0,544,0,507.5,0
39,124,353,1,360,1,338,1
39,125,142,1,141.5,2,163.5,1
39,126,189.5,0,168.5,0,198.5,0
39,127,8.5,2,6,2,8,2
40,9,37,4,34,4,28,3
40,10,3,1,4,1,8,1
40,20,2,1,2,1,2,1
40,28,2,1,2,1,2,1
40,29,27,3,32.5,3,28,3
40,30,62,2,49,2,52,2
40,31,34,4,27,4,22,4
40,32,5,1,5,1,4,1
40,40,1,1,1,1,1,1
40,41,19,3,19,3,19,3
40,42,28,2,22,2,21,2
40,52,4,1,5,1,0,0
40,53,0,0,0,0,4,1
40,58,4,1,4,1,4,1
40,59,4,1,2,1,2,1
40,60,33.5,3,34.5,3,35.5,3
40,76,3,1,3,1,2,1
40,77,17.5,2,20.5,2,10.5,2
40,78,17,2,20,2,26,2
40,80,21,3,19,3,26.5,3
40,81,18,3,20,3,17,3
40,82,14,1,14,1,15,1
40,85,2,1,2,1,2,1
40,91,58.5,2,59,2,53,2
40,92,60,3,52,3,54,3
40,93,6,1,6,1,6,1
40,94,0,0,6,1,0,0
40,96,64.5,1,55.5,1,58,1
40,97,21.5,2,24,2,12,2
40,100,90,1,82,1,79.5,1
40,101,29,2,37,2,34,2
40,102,89.5,2,88,2,85,2
40,103,117.5,2,108,2,110,2
40,104,26,0,26,0,26,0
40,107,4,1,4,1,4,1
40,109,141,2,133,2,136.5,2
40,110,46,1,46,1,36,1
40,111,375.5,1,401,2,378.5,1
40,112,924.5,0,897.5,0,944,0
40,113,741,0,730,0,690.5,0
40,114,539,0,533,0,502.5,0
40,115,471.5,0,486,1,491,0
40,116,573.5,0,559.5,0,561.5,0
40,117,1136.5,1,1073,0,1161,1
40,118,1292,0,1245,0,1237.5,0
40,119,846,0,827.5,0,823,0
40,120,801,0,764.5,0,723,0
40,121,515,0,559,0,521.5,0
40,122,767,0,812.5,0,739.5,0
40,123,322.5,1,330.5,1,324.5,1
40,124,194.5,1,182,2,172,2
40,125,203.5,1,208.5,1,196,1
40,126,9,2,7,2,10,2
41,28,1,1,1,1,0,0
41,29,34,3,33,3,29,2
41,30,13,1,13,1,15,1
41,31,12,3,14,3,12,3
41,42,1,1,1,1,2,1
41,57,26,3,28,3,24,3
41,58,13,2,16,2,15,2
41,60,43,4,40,4,41.5,4
41,66,8,1,6,1,5,1
41,77,2,1,2,1,0,0
41,78,17,2,12,2,13,2
41,92,23,3,27,3,24,3
41,95,51,3,61,3,67,2
41,96,97,1,99.5,1,101,1
41,102,107,3,116,3,117,3
41,103,11,1,15,1,11.5,1
41,106,22,2,24,2,27,2
41,107,247,1,229.5,2,249,0
41,108,112,2,114,2,114.5,2
41,109,95,2,109,2,103,2
41,110,165,2,160,2,174,2
41,111,1852.5,0,1791.5,0,1767,0
41,112,1176,0,1202,0,1153,0
41,113,358,1,343,1,338,1
41,114,411.5,0,404.5,0,423,0
41,115,371,0,409.5,0,406.5,0
41,116,853,0,855.5,0,796,0
41,117,1038,1,963.5,1,698.5,1
41,118,1076.5,0,1013,0,984.5,0
41,119,389.5,2,366,1,380,1
41,120,915,0,899.5,0,769.5,0
41,121,1129,0,1111.5,0,1104.5,0
41,122,69,0,50.5,2,47.5,2
41,123,28,2,24,2,23.5,2
41,124,29,1,30,0,32,0
41,125,7,1,7,1,7,1
42,23,11,1,10,1,10,1
42,24,13,2,12,1,14.5,2
42,25,11,2,11,2,11,2
42,52,15,4,9,2,12,3
42,56,4,1,4,1,4,1
42,57,3,2,2,1,3,2
42,60,33,3,35,3,44,3
42,61,30,3,33.5,3,33.5,3
42,66,7,3,6,3,5,3
42,79,15,2,17,2,24,2
42,80,25,2,24,2,30,2
42,95,39,2,45.5,1,54,1
42,96,152,1,166,1,164.5,1
42,97,8,1,8,1,9,1
42,103,2,1,2,1,2,1
42,106,76,2,81,2,102,2
42,107,167,2,178,2,171,2
42,108,130.5,1,124,1,127,1
42,109,263,0,244,0,290,0
42,110,589,0,592.5,0,552,0
42,111,370,0,352,0,340.5,0
42,112,57,2,111,1,110,1
42,113,493.5,0,467.5,0,446,0
42,114,455.5,0,419.5,0,412,0
42,115,463.5,0,463.5,0,444,0
42,116,260,0,227,0,212,1
42,117,278.5,2,210,2,166,2
42,118,300,0,266.5,1,311.5,0
42,119,767,1,788.5,1,749.5,1
42,120,865,0,815.5,0,925.5,0
42,121,701,0,704,0,683.5,0
42,122,281.5,1,288,1,281.5,1
42,123,36,4,38,4,35,4
42,124,4,1,4,1,1,1
42,126,15,1,17,1,15,1
42,127,69,2,72,2,71,1
43,7,2,1,2,1,2,1
43,17,7,1,7,1,7,1
43,23,29,1,27,1,24,0
43,24,86,3,80.5,2,76,2
43,56,7,2,6,2,7,2
43,58,12.5,2,7,2,10,2
43,59,17,1,13,1,15,1
43,79,24.5,2,25,2,22,2
43,80,55,4,56,4,51,4
43,81,26,2,23,2,19,2
43,82,5,1,5,1,2,1
43,85,4,1,2,1,2,1
43,96,13,1,13,1,10,1
43,97,14,2,15,2,20,2
43,103,70,1,83.5,1,91.5,1
43,104,56,0,54,0,54,0
43,105,20,2,26,1,27,2
43,106,94,1,101,1,107.5,1
43,107,237,0,221.5,0,219,0
43,108,174,1,183.5,1,171.5,2
43,109,56,2,46,2,44.5,2
43,110,62,3,60,3,55,3
43,111,469,0,483,0,501,0
43,112,106,1,115.5,1,113.5,1
43,113,589,0,592,0,486,0
43,114,381.5,1,397,1,486,1
43,115,258.5,2,270,2,253,2
43,116,188,2,208.5,2,205.5,1
43,117,958.5,0,973.5,0,989,0
43,118,757,0,737,0,786.5,0
43,119,567,0,530.5,0,553,0
43,120,761.5,0,779,0,761.5,0
43,121,1119,0,1294,0,1358,0
43,122,396,1,395,1,351,1
43,123,162.5,1,185,1,168,1
43,125,120,0,117.5,1,116.5,0
43,126,102.5,2,107.5,2,106.5,2
43,127,290,0,262,0,270.5,0
44,7,18.5,3,19.5,3,20.5,3
44,8,2,1,1,1,1,1
44,16,13,2,13,2,17,2
44,17,18,2,19,2,16,2
44,24,18,2,18,2,16,2
44,42,31,3,28,3,27,3
44,43,6.5,2,6.5,2,8,2
44,53,1,1,1,1,0,0
44,55,10,1,10,1,9,1
44,56,24,2,23,2,25,2
44,70,5,1,5,1,4,1
44,81,25,1,26,1,26,1
44,82,4,2,4,2,8,2
44,91,26,2,23,2,31,2
44,101,50,1,50,1,56,0
44,102,145,1,153.5,2,191,2
44,103,207.5,1,234,1,340.5,0
44,104,104,3,95,3,115.5,2
44,105,14,2,13,2,12,2
44,106,82,1,150,0,213,0
44,107,190,2,201.5,1,213,1
44,108,165.5,2,165,2,173,2
44,109,127,2,130,3,131.5,3
44,110,350.5,2,333,2,329,2
44,111,372.5,0,372,0,399.5,0
44,112,117.5,2,108,2,116.5,2
44,113,388.5,0,371.5,0,355.5,0
44,114,308.5,0,296,0,301.5,0
44,115,293,0,282.5,0,274.5,0
44,116,312,0,305.5,0,316,0
44,117,630.5,0,615.5,0,591,0
44,118,226,0,219.5,0,202,0
44,119,120,0,100,2,103,2
44,120,971.5,0,941,0,911.5,0
44,121,504.5,1,479,1,409.5,1
44,122,184.5,2,166,2,161.5,2
44,123,50.5,1,52,2,39,2
44,124,292,0,324,0,321.5,0
44,125,233,0,213.5,0,206,0
44,126,246.5,0,226,0,215.5,0
44,127,116.5,1,105,1,108.5,1
45,7,33.5,1,26.5,1,22.5,2
45,8,23,2,25,2,21,2
45,16,4,1,4,1,4,1
45,17,4,1,4,1,4,1
45,40,20,1,28,1,28.5,1
45,41,22,4,28,4,27,4
45,42,98.5,2,95,2,86.5,2
45,50,16,2,14,2,10,2
45,51,4,1,8,1,8,1
45,52,42,4,46,3,45,3
45,53,9,2,12,3,11,3
45,54,28,3,30,3,24,2
45,55,20,3,20,3,20,3
45,56,35,4,33,4,30,4
45,57,0,0,0,0,3,1
45,86,4,2,4,2,4,2
45,87,5,1,0,0,0,0
45,89,10,2,10,2,17,2
45,91,3,1,3,1,2,2
45,100,23.5,1,32.5,1,25.5,2
45,101,153,0,154,0,161.5,0
45,102,174,0,177.5,0,176.5,0
45,103,61.5,2,59.5,2,63.5,2
45,104,31,1,32,1,33,1
45,105,41,3,41,3,40,3
45,106,47,4,53,4,42,4
45,107,127,3,130.5,3,126,3
45,108,82,1,92,1,84,1
45,109,0,0,0,0,3,1
45,110,6,2,4,2,6,2
45,111,216.5,0,217,0,222.5,0
45,112,118,1,114.5,1,107,1
45,113,159.5,1,186.5,1,197.5,0
45,114,286.5,0,266.5,0,274.5,0
45,115,321.5,0,325,0,317.5,0
45,116,238,0,246,0,245.5,0
45,117,383.5,0,382,0,351,0
45,118,355,0,360,0,372,0
45,119,42,3,46,3,43,3
45,120,148.5,2,151,2,137.5,2
45,122,1,1,1,1,1,1
45,123,54.5,1,60,2,53.5,2
45,124,389.5,0,382,0,379.5,0
45,125,494.5,0,483,0,526.5,0
45,126,236,1,229,0,248.5,1
45,127,158,2,144,2,138,2
