x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
46,41,4,1,4,1,5,2
46,42,6,2,6,2,5,1
46,50,67,2,65,2,69,2
46,51,45,4,50,3,49,3
46,52,244,0,212.5,0,198.5,0
46,56,44,4,47,4,46,4
46,57,24,2,23,2,18,2
46,84,10,2,10,2,10,2
46,86,11,2,12,2,12,2
46,87,56,3,56,3,62.5,2
46,88,77,1,82,1,78,1
46,89,115,2,122,2,99.5,2
46,94,11.5,1,12.5,1,12.5,1
46,95,52,1,51,1,52,1
46,96,72,0,69,0,61,1
46,97,2,1,3,1,2,1
46,99,5,1,5,1,5,1
46,100,42,1,48,1,39.5,1
46,101,168.5,1,166,1,170,1
46,102,90,1,96,1,92,1
46,109,4,1,4,1,4,1
46,111,3,1,1,1,0,0
46,112,7,2,8,2,6,2
46,113,1,1,2,1,2,1
46,115,74,0,76.5,0,70,0
46,116,92,0,95,0,92.5,0
46,117,78.5,1,80.5,1,76,1
46,118,10,2,17,2,15,2
46,119,225,1,216,1,216,1
46,120,356,0,329,0,330,0
46,121,26,2,27,2,27,2
46,123,57.5,1,96.5,1,105,1
46,124,409,0,388.5,0,458,0
46,125,1400,1,1275.5,0,1197,0
46,126,191,1,162,1,167.5,1
47,35,1,1,1,1,1,1
47,42,2,1,1,1,5,1
47,51,7,1,5,1,7.5,1
47,52,175.5,1,155,2,157.5,2
47,53,9,1,8,1,6.5,1
47,54,1,1,1,1,3,1
47,55,17,1,16,1,18,1
47,56,35.5,3,33,3,27.5,3
47,82,60,2,59,2,58,2
47,87,23,2,19,2,16,2
47,88,106,0,106,0,109,0
47,89,24,2,21,2,17,2
47,94,104,1,102,1,105,1
47,95,145,1,131,1,131.5,1
47,96,88,0,91,1,81,1
47,97,3,1,6,1,4,1
47,101,55,2,55,2,59,2
47,102,3,1,3,1,2,1
47,108,5,2,7,2,0,0
47,113,3,1,2,1,2,1
47,118,144.5,1,148,1,150,1
47,119,318.5,0,341,0,353.5,0
47,120,213,0,251.5,0,255,0
47,121,5,1,5,1,5,1
47,124,10,3,7,2,7,2
47,125,224.5,0,244.5,0,262.5,0
47,126,76,2,77,2,73,2
48,18,1,1,1,1,1,1
48,19,32,2,35,2,29,2
48,20,5,1,4,1,3,1
48,51,44,0,49,0,47,0
48,52,56,2,54.5,2,53,2
48,53,3,1,3,1,1,1
48,56,3,1,3,1,3,1
48,57,5,1,4,1,4,1
48,82,37,1,32,1,33.5,1
48,83,54,1,47,1,40,1
48,84,30,3,36,3,30,3
48,88,51,4,48.5,3,49.5,3
48,89,30,1,33,1,29.5,1
48,94,36,0,31,0,28,0
48,95,31.5,0,34.5,0,39,0
48,99,37,2,38,2,38,2
48,100,1,1,1.5,1,1,1
48,101,24,2,24,2,25,1
48,108,4,1,4,1,0,0
48,111,1.5,1,3,1,3,1
48,115,6,1,6,1,6,1
48,116,93,2,77,2,80,2
48,117,83,1,77,1,68,1
48,118,153,0,132,1,172.5,1
48,119,387.5,0,378.5,0,378.5,1
48,120,80,1,85,1,84,1
48,124,1,1,0,0,1,1
48,125,104,3,109,3,106,1
48,126,15,3,14,3,16,3
48,127,2,1,2,1,2,1
49,19,15,2,18,2,15,2
49,20,5,1,5,1,6,1
49,52,3,1,3,1,1,1
49,55,4,1,4,1,4,1
49,82,13,1,12,1,12,1
49,83,66,1,68.5,1,64.5,2
49,84,13,1,15,1,16,1
49,91,0,0,0,0,3,1
49,92,7,1,7,1,7,1
49,93,13,2,13,2,13,2
49,94,10,1,10,1,10,1
49,95,6.5,2,8,2,8,2
49,99,1,1,2,1,2,1
49,100,28,2,25,2,23,3
49,101,14,1,9,1,8,1
49,104,9,2,9,2,4,2
49,111,2,1,2,1,2,1
49,112,4,2,3,2,5,1
49,113,2,1,2,1,2,1
49,115,32.5,1,42,1,56,1
49,116,72,2,68,2,64.5,2
49,117,36.5,2,39,2,41,2
49,118,114.5,1,125,1,119,1
49,119,159,1,168,1,178.5,2
49,125,84,1,87,1,81,1
49,126,24.5,2,25,2,23,2
49,127,202,0,221.5,0,217,0
50,37,26,1,28,1,29,1
50,38,93,2,84.5,2,95,2
50,39,14,1,16,1,11,1
50,48,4,1,4,1,8,1
50,51,3,2,3,2,3,2
50,79,16,1,13,1,15,1
50,80,8,1,8,1,9,1
50,85,4,1,4,1,4,1
50,91,52.5,3,48,3,40.5,3
50,92,83,3,87,3,84.5,3
50,93,36,4,39.5,4,31.5,4
50,94,67,4,64.5,4,61.5,4
50,95,96.5,2,99.5,2,92,2
50,101,4,2,3,1,2,1
50,110,28.5,2,30.5,2,27,2
50,111,3,1,1,1,0,0
50,118,3,1,2,1,2,1
50,125,22,2,29,2,29,2
50,127,185,1,171,1,178,1
51,35,9,2,9,2,4,2
51,37,3,1,0,0,4,1
51,38,28,2,28,2,26,2
51,39,6,1,5,1,6,1
51,52,2,1,2,1,2,1
51,55,4.5,1,3.5,1,2.5,1
51,91,6,1,6,1,6,1
51,92,47,3,37.5,3,35.5,3
51,93,9,2,12,2,15,3
51,95,21,4,22,4,27,3
51,96,4,1,4,1,3,1
51,100,29,2,30,2,31,2
51,101,84.5,2,77.5,2,67.5,2
51,102,165.5,2,182.5,2,148,2
51,103,27,2,27.5,2,25.5,2
51,108,66,1,72,1,66,1
51,109,32,2,28,2,20.5,2
51,110,108,2,101,2,89,1
51,111,59,1,58,1,56,1
51,117,5,1,5,1,5,1
51,118,3,1,3,1,3,1
51,119,33,1,33,1,27,1
51,120,43.5,0,44,0,44,0
51,127,84,1,156.5,2,203.5,2
52,10,18,2,16.5,2,13.5,2
52,11,1,1,1,1,1,1
52,34,1,1,3,1,0,0
52,48,2,1,2,1,0,0
52,55,1,1,0,0,0,0
52,79,13,1,16,1,15,1
52,80,29,2,34,2,26,2
52,81,4,2,5,1,9,1
52,92,10,2,10,2,10,2
52,95,21,2,22,2,11,2
52,98,59,1,62,1,59,1
52,99,48.5,3,60,2,61,2
52,100,117,2,114,2,112,2
52,101,197.5,0,200,0,200.5,0
52,102,247,0,243.5,0,247,0
52,103,114,0,111,0,110.5,0
52,104,74,0,65,0,66,0
52,108,37,1,35,1,45.5,2
52,109,22,4,29,4,49,4
52,110,8,2,8,2,8,2
52,117,8,1,8,1,8,1
52,119,213,0,202,0,202.5,0
52,120,47,1,45.5,1,51.5,1
52,122,42,2,42,2,40.5,2
52,126,2,1,2,1,2,1
53,9,17,2,17,2,20,2
53,10,67,1,67,1,67,1
53,15,3,1,3,1,3,1
53,23,6,1,5,1,4,1
53,24,22,1,17,1,22,1
53,76,50,3,50.5,3,59.5,3
53,77,53,3,53,3,53,3
53,78,36,4,39,4,35,4
53,79,24,2,27,2,28,2
53,81,4,1,5,1,5,1
53,97,4,2,4,2,6,1
53,98,60,2,65,2,55,2
53,99,53,1,58,1,62,2
53,100,148,2,147.5,1,149,2
53,101,125.5,0,126.5,0,130,0
53,102,29,2,29,2,26,2
53,103,38,0,42.5,0,39,0
53,106,38,2,33,2,31,2
53,107,8,2,8,2,7,1
53,108,26.5,2,21,2,24,2
53,109,42,1,41,1,41,1
53,119,222.5,1,244,1,251.5,0
53,120,40,2,35,2,32,2
53,121,26,2,26,2,26.5,2
53,122,160,1,158,1,170,1
53,123,15,2,17,2,15,2
54,23,29,3,35,2,31,3
54,24,15,1,16,1,27,1
54,54,2,1,2,1,2,1
54,76,11,3,11,3,10,3
54,78,5,1,4,1,4,1
54,87,8,1,5,1,5,1
54,92,5,2,4,2,4,2
54,97,56.5,1,55,1,55,1
54,98,1,1,3,2,3,2
54,100,6,1,6,1,6,1
54,101,7,1,6,1,6,1
54,106,8,2,8,2,8,2
54,108,17,4,24,3,26,3
54,114,3,1,2,1,2,1
54,118,16,1,16,1,21,1
54,119,50,2,62,2,58,2
54,122,23,2,25,3,32,3
55,18,1,1,1,1,1,1
55,22,9,1,9,1,9,1
55,23,2,1,0,0,3,1
55,31,4,1,2,1,2,1
55,78,10,3,8,2,8,2
55,87,46.5,4,48,4,52,4
55,88,24,2,22,2,22,2
55,90,7,2,8,2,9,2
55,91,5,2,4.5,2,2.5,2
55,92,7,1,7,1,7,1
55,96,137,1,134.5,1,137,0
55,97,33,2,36,2,35,2
55,106,4,1,5,1,1,1
55,113,0,0,3,1,4,1
56,30,18,2,20,2,17.5,2
56,31,22,3,19,3,19,3
56,43,8,1,8,1,8,1
56,44,6,1,6,1,6,1
56,54,1,1,1,1,1,1
56,77,4,1,4,1,0,0
56,78,0,0,0,0,4,1
56,88,2,1,2,1,3,2
56,89,46,1,47,1,50,1
56,90,150,2,167,2,201,1
56,91,6,1,6,1,5,1
56,96,82,2,81.5,2,75,2
56,97,3,1,3,1,3,1
56,110,1,1,1,1,1,1
56,119,2,1,2,1,2,1
56,122,0,0,0,0,1,1
57,4,3,1,0,0,2.5,1
57,5,0,0,2.5,1,0,0
57,30,6,2,6,2,6,2
57,31,10,3,13,3,11.5,3
57,35,1,1,5,1,1,1
57,43,25,2,24,2,26,2
57,44,75,3,80,2,80,3
57,45,2,1,1,1,0,0
57,46,2,1,2,1,2,1
57,47,35.5,2,40.5,2,28,2
57,48,18,3,16,3,23,3
57,55,6,2,6,2,6,2
57,84,44,3,45,3,41,4
57,85,13,2,16,2,12,1
57,86,7,1,7,1,10.5,1
57,89,63,3,63,3,64,3
57,90,5,1,5,1,9,1
57,96,2,1,2,1,2,1
57,116,27,2,26,2,25,2
58,4,1,1,1,1,1,1
58,5,2,1,0,0,0,0
58,35,4,1,4,1,0,0
58,36,0,0,0,0,3,1
58,44,18,2,15,2,16,2
58,46,3,1,3,1,3,1
58,47,3,2,2,1,2,1
58,48,26,2,25,2,32,2
58,55,20,4,22,4,24,4
58,76,2,1,2,1,2,1
58,83,6,1,8,1,8,1
58,84,30,3,29,3,30.5,3
58,85,242.5,1,253.5,1,246.5,1
58,86,60,2,67,2,64,1
58,88,4,2,3,2,2,1
58,89,8,1,8,1,7,1
58,90,65,1,68,1,52,1
58,91,57.5,4,53.5,3,60,3
58,92,11,1,11,1,11,1
58,93,74.5,2,67.5,2,60.5,3
58,94,43.5,2,44.5,3,42,3
58,95,19,2,19,2,25.5,2
58,103,102,3,106,3,112.5,3
58,104,89.5,2,75.5,2,85,2
58,109,3,1,3,1,4,1
58,110,4,1,5,1,1,1
58,111,27,3,44,2,55,2
58,112,0,0,0,0,1,1
58,115,33,3,29,3,25,3
58,116,151,1,151,1,155,1
58,121,39,0,38,0,41,0
58,122,185.5,2,181,2,189,2
59,5,1,1,1,1,0,0
59,24,1,1,1,1,1,1
59,53,4,1,4,1,4,1
59,55,22,3,22,3,23,3
59,60,3,1,4,1,3,1
59,74,44,3,46,3,43,3
59,76,4,1,4,1,4,1
59,80,3,1,2,1,0,0
59,83,35,3,50,3,44.5,3
59,84,102,1,95,2,89,1
59,85,66,3,63,3,60,3
59,86,58,1,51,1,57.5,1
59,87,3,1,7,1,6,1
59,90,59.5,1,49.5,1,50,1
59,91,11.5,3,18,4,19,4
59,92,105,2,99,1,96,2
59,93,123.5,3,130,1,127.5,2
59,94,57.5,1,54.5,1,49.5,1
59,102,29,2,26,2,21,2
59,103,69,2,67.5,2,67,2
59,104,65,2,66,2,63,2
59,105,25,2,21,2,20,2
59,106,34,4,32,4,33,4
59,110,81,3,74.5,3,77,3
59,111,175.5,0,179.5,0,164.5,0
59,112,67,3,67.5,2,61.5,3
59,113,85,3,82.5,3,78.5,3
59,114,81,2,106,2,99.5,2
59,115,39,3,37,3,39,3
59,116,10,1,9,1,9,1
59,121,93.5,2,91.5,2,94.5,2
59,122,150.5,3,145,2,160,2
59,123,0,0,0,0,1,1
60,15,20,3,29,3,32,3
60,16,14,2,14,1,13,1
60,33,3,1,3,1,4,1
60,54,4,1,3,1,2,1
60,55,102,2,96.5,2,82,2
60,56,4,2,4,2,4,2
60,60,23,2,22,2,22,2
60,61,3,1,2,1,1,1
60,74,47,1,49,2,54,2
60,75,13,2,13,2,12,2
60,81,24,3,24,3,0,0
60,82,2,1,2,1,2,1
60,83,39,2,36,2,35.5,2
60,84,3,1,3,1,4,1
60,85,4,1,4,1,4,1
60,91,12,2,14,2,17,3
60,92,55,3,47,3,50,3
60,93,52,1,51,1,53,1
60,103,5,1,3,1,5,1
60,104,41,3,43.5,3,42,3
60,105,3,1,3,1,12,1
60,106,1,1,1,1,1,1
60,110,4,1,4,1,3,1
60,111,51.5,2,56.5,1,48.5,2
60,112,4,1,4,1,4,1
60,120,0,0,0,0,3,1
60,121,71,3,75.5,3,89,3
60,122,48.5,2,50,2,50,2
61,5,1,1,1,1,1,1
61,15,7,3,7,3,6,2
61,16,90,2,85,2,80,2
61,32,3,1,3,1,2,1
61,33,40,4,39,4,32,4
61,55,17,2,15.5,2,17.5,2
61,59,3,1,3,1,3,1
61,61,7,1,6,1,7,1
61,62,8.5,1,6.5,1,8.5,1
61,64,4,2,4,2,1,1
61,73,1,1,4,1,2,1
61,74,32,4,31,4,41,4
61,83,41,2,36,2,39,2
61,90,2,1,2,1,2,1
61,104,11,1,11,1,9,1
61,105,67,3,64,3,72,3
61,106,94,2,92,2,86,2
61,107,20,2,20,2,24,2
61,112,0,0,2,1,2,1
62,14,3,1,3,1,3,1
62,73,48.5,2,48.5,2,43,1
62,74,54,2,56,2,59,1
62,75,0,0,1,1,0,0
62,82,101.5,3,96,3,95,2
62,83,145.5,1,142.5,1,147,1
62,84,29,2,27,2,23.5,2
62,88,1,1,1,1,1,1
62,90,4,1,0,0,3,1
62,105,29,1,30,1,29,2
62,106,80.5,3,81,2,87,3
62,107,4,1,4,1,4,1
62,112,1,1,0,0,0,0
62,117,5,2,5,2,4,2
63,29,2,1,2,1,2,1
63,59,7,2,7,2,5,2
63,71,2,1,2,1,2,1
63,72,62,2,65,2,69,2
63,73,7,3,9,3,8,4
63,74,63,3,63,3,60,4
63,75,40,3,46,3,42.5,3
63,76,2,1,5,1,4,1
63,81,103,1,112,1,95.5,2
63,82,182.5,0,185.5,0,176,0
63,83,25.5,4,27,4,30,4
63,84,7,1,8,1,6,1
63,88,12,2,7,1,9,2
63,94,4,2,5,2,5,2
63,95,1,1,0,0,0,0
63,105,45,1,44,1,38.5,1
63,106,28,2,27,2,30,2
63,117,52,4,50,4,67,4
64,18,5,2,5,2,4,2
64,58,15,2,10,2,14,2
64,59,14,2,12,2,12,2
64,60,16,1,19,1,17,1
64,64,0,0,0,0,3,1
64,72,47,3,44,3,42,3
64,73,26,4,23,4,23,4
64,74,16,2,16,2,21,3
64,75,6,1,4,1,5,1
64,80,0,0,0,0,15,1
64,81,105.5,2,112,2,121.5,1
64,82,170.5,0,165.5,0,173.5,0
64,83,5,1,4,1,4,1
64,84,6,1,4,1,3,1
64,85,7,1,6,1,7,2
64,86,63.5,2,59,2,56,3
64,87,21,2,20.5,2,23.5,2
64,88,4,1,5,1,2,1
64,92,7,1,8,1,8,1
64,94,39,3,36,3,29,3
64,95,30,2,30.5,2,25.5,2
64,110,1,1,1,1,2,1
64,117,69,1,65.5,1,64.5,1
64,118,0,0,0,0,3,1
65,17,45,1,36,1,32,1
65,18,17,2,18,2,16.5,2
65,32,1,1,1,1,1,1
65,33,4,1,3,1,1,1
65,67,2,1,2,1,2,1
65,72,9,1,9,1,7,1
65,73,5,1,7,1,9,1
65,80,28,2,28,2,26,1
65,81,9,1,13,1,18.5,1
65,82,3,1,3,1,2,1
65,83,24,1,16.5,1,20,1
65,84,97.5,2,97.5,2,102,2
65,85,67,4,62,4,61,4
65,86,69,3,71.5,3,57,3
65,87,3,1,2,1,0,0
65,92,61,2,60.5,2,64.5,2
65,93,39,2,38,2,43.5,1
65,95,12,2,14,2,15,2
65,117,51,4,57,3,51,3
65,118,84,3,80,3,75.5,3
66,17,50,1,51,1,46,1
66,18,9,2,8,2,15,2
66,51,7,1,7,1,4,1
66,52,11,2,15,2,13,2
66,67,2,1,2,1,2,1
66,80,8.5,2,8.5,2,12,2
66,83,29,0,33,1,36,1
66,84,126,1,128,1,117.5,2
66,85,197.5,2,167,2,174,2
66,92,20,3,22,3,17,2
66,93,51,2,51,3,54,3
66,96,2,1,6,2,4,2
66,104,8,2,9,2,8,2
66,111,1,1,4,1,5,1
66,117,20,1,21,1,20,1
66,118,119,2,121.5,1,119,1
66,119,4,1,3,1,3,1
67,25,6,1,7,1,6,1
67,26,35,3,33,3,31.5,3
67,51,17,2,14,2,13,2
67,52,9,2,14,2,11,2
67,64,2,1,2,1,2,1
67,67,1,1,0,0,0,0
67,79,42,2,55,3,55,3
67,80,10,2,9.5,2,12.5,2
67,81,2,1,2,1,1,1
67,84,39,2,36,2,38,2
67,85,0,0,0,0,2,1
67,99,2,1,2,1,2,1
67,104,16,2,17,2,16,2
67,105,2.5,1,2,1,2,1
67,127,0,0,15,1,16,1
68,1,3,1,3,1,2,1
68,23,3,1,3,1,0,0
68,24,52,4,49.5,4,52,4
68,25,72.5,2,69,3,66,3
68,52,21,2,19.5,2,21,2
68,80,57.5,2,54,2,64,2
68,81,23,3,24,3,20,3
68,82,4,1,4,1,0,0
68,107,32.5,1,33,1,43.5,1
68,108,20,2,25,2,24.5,2
68,110,5,1,4,1,4,1
68,127,31,0,65,1,69,1
69,25,9,1,9,1,8,1
69,57,2,1,2,1,2,1
69,78,2,2,3,2,3,2
69,79,42,4,43,4,43,4
69,80,95.5,3,94.5,3,96.5,3
69,81,52,4,50,4,50,3
69,87,12,1,12,1,11,1
69,88,6,1,6,1,6,1
69,97,9,1,8,1,8,1
69,107,53,2,55,2,47,2
69,108,232,0,241,0,251.5,0
69,109,65.5,3,63.5,3,60.5,3
69,127,30,2,29,0,31.5,1
70,72,15,1,11,1,6,1
70,73,14,1,13,1,21,1
70,75,15.5,1,19.5,1,20,1
70,76,23,1,24,1,21,1
70,78,1,1,3,1,4,1
70,87,4,1,4,1,4,1
70,88,17.5,2,17,2,14.5,3
70,90,3,1,1,1,2,1
70,96,6,2,6,2,6,2
70,107,38,2,42,2,38,2
70,108,126,1,113.5,1,123,1
70,109,6,1,6,1,2,1
70,118,39,3,33,3,28,3
70,119,25,2,27,2,29,3
71,9,1,1,1,1,1,1
71,10,10,1,10,1,8,1
71,25,2,1,2,1,2,1
71,47,19,1,23,1,17,1
71,63,4,1,3,1,3,1
71,69,0,0,0,0,1,1
71,74,21,1,19,1,20,1
71,75,59,3,60,3,55.5,3
71,76,79,3,71,3,62.5,3
71,78,1,1,5,1,5,1
71,88,10,2,10,2,11,2
71,94,15,2,15,2,11,2
71,104,34,1,32,1,30,1
71,105,1,1,1,1,2,1
71,109,3,1,3,1,3,1
71,118,32,3,31,3,35,3
71,119,45.5,3,52.5,3,50.5,3
72,47,33,1,35,1,40.5,1
72,48,30,3,31,3,31,3
72,74,24,2,20,1,22,0
72,75,83,2,75,2,65,3
72,76,55,3,60,3,59,3
72,77,60,3,67.5,3,56,2
72,86,4,1,4,1,4,1
72,93,2,1,2,1,9,1
72,94,9,2,10,2,8,2
72,104,30,1,33,1,32,1
72,105,47,3,45,3,50,3
72,106,58,2,52,2,57,2
72,122,9,2,9,2,8,2
72,123,31,4,27,4,25,4
73,24,13,2,15,3,14,3
73,32,4,1,4,1,8,2
73,41,1,1,1,1,2,1
73,53,5,1,4,1,4,1
73,74,3,1,5,1,3,1
73,75,0,0,1,1,1,1
73,76,56,2,62,2,58,2
73,77,22,2,23,2,21.5,2
73,102,2,1,2,1,0,0
73,104,59,2,68,2,68,1
73,105,197.5,0,228.5,0,233.5,0
73,106,107,3,122.5,3,130,2
73,110,4,1,4,1,4,1
73,111,1,1,1,1,1,1
73,123,78,4,78,3,76.5,3
73,124,7,1,8,1,9,1
74,4,0,0,1,1,0,0
74,24,41,4,42,4,42,4
74,25,3,1,4,1,4,1
74,31,21,2,17,2,17,2
74,32,54,4,53,4,53,4
74,41,3,1,3,1,3,1
74,42,33,3,41,3,42,3
74,54,3,1,2,1,0,0
74,55,0,0,0,0,2,1
74,102,3,1,5,1,7,1
74,103,187,0,180.5,0,174,0
74,104,152,0,163,0,166.5,0
74,105,162,1,164,1,167,1
74,106,173.5,0,176.5,0,180.5,0
74,107,19,2,17,2,20,2
74,110,5,1,4,1,9,1
74,111,9,1,8,1,8,1
74,122,38,2,37,2,36.5,2
74,123,19.5,2,19.5,3,20,2
74,124,29,3,26,3,25,3
74,125,24,2,21,2,25,2
74,126,55,4,55,3,53,3
75,31,47,2,56,2,51,2
75,32,42,1,40.5,1,40.5,1
75,40,4,1,4,1,4,1
75,41,6,1,4,1,5,1
75,42,23,2,21,2,21,2
75,64,6,1,6,1,6,1
75,102,10,2,8,2,6,2
75,103,208,1,196,1,187,2
75,104,221.5,0,221,0,203,0
75,105,90,2,86,2,82.5,2
75,106,32,2,36,2,41,2
75,125,8,1,8,1,4,1
75,126,5,1,4,1,6,1
76,7,3,1,3,1,2,1
76,11,3,1,3,1,3,1
76,39,2,1,2,1,2,1
76,40,56,2,59,2,58,2
76,41,62,2,60,2,59.5,1
76,56,6,2,8.5,2,13,2
76,57,32,2,27,2,28,2
76,58,5,1,12,2,8,2
76,59,10,2,7,2,11,2
76,73,3,1,3,1,2,1
76,102,65,3,63,3,59,3
76,103,68.5,2,65.5,2,70,2
76,104,6,1,6,1,3,1
76,112,0,0,2,1,2,1
76,121,4,1,4,1,4,1
77,11,8,2,6,2,6,2
77,18,4,1,4,1,1,1
77,19,4,1,4,1,5,1
77,40,2,1,2,1,2,1
77,41,10,2,10,2,10,2
77,56,35,4,34,4,34,4
77,57,83,3,74,3,76.5,3
77,58,8,3,8,3,12,3
77,59,5,1,2,1,6,2
77,60,9,1,10,1,9,1
77,74,2,1,1,1,1,1
77,87,5,1,5,1,5,1
77,88,6,3,6,3,4,2
77,89,2,1,2,1,4,1
77,101,3,1,3,1,3,1
77,102,44.5,3,62.5,3,65,4
77,112,0,0,1,1,1,1
78,0,14,2,14,2,13,2
78,48,4,1,0,0,0,0
78,58,6,1,6,1,6,1
78,62,5,1,0,0,3,1
78,63,33,2,27,2,31.5,2
78,64,61,3,63,3,60,3
78,72,36.5,1,37,1,28,0
78,73,109,2,101,2,102.5,2
78,74,116.5,3,109.5,3,94,3
