x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
78,75,25,2,17,2,25.5,2
78,87,2,1,2,1,2,1
78,95,7,1,8,1,8,1
78,97,24,2,25,2,21,2
78,105,4,1,5,1,5,1
78,114,3,1,3,1,2,1
79,0,39,1,37,1,35,1
79,1,6,1,5,1,2.5,1
79,62,24,2,22,2,22.5,2
79,63,78.5,2,67,2,73,2
79,64,46.5,3,42,3,40,2
79,65,1,1,0,0,2,1
79,72,106,2,102.5,2,108,2
79,73,90,2,99,2,92.5,2
79,74,95,1,87,2,87.5,1
79,75,56.5,2,63.5,2,49,1
79,87,0,0,1,1,0,0
79,91,3,2,3,2,3,1
79,95,41,2,41,2,41,3
79,96,99,2,88,3,71,3
79,97,35,1,34,1,38.5,1
79,124,0,0,0,0,1.5,1
79,125,3,1,1,1,0,0
80,68,1,1,1,1,1,1
80,71,20,3,12,3,15,3
80,72,92,2,98,1,96,1
80,73,16,1,37,1,42.5,0
80,74,35.5,1,37,1,39,0
80,75,8.5,1,12.5,1,8,1
80,93,1,1,1,1,1,1
80,94,41,4,41.5,4,42,4
80,95,32.5,3,36.5,3,37,3
80,98,3,2,3,2,4,2
80,99,24.5,2,24,2,25,2
80,100,56,4,48,4,46,4
80,101,4,1,4,1,4,1
80,103,0,0,4,1,0,0
80,116,0,0,0,0,3,1
80,125,1,1,1,1,1,1
81,51,3,1,2,1,2,1
81,71,24,2,24,2,21,2
81,72,2,1,2,1,1,1
81,94,6,1,7,1,7,1
81,97,137,2,129,2,121.5,1
81,98,36,2,36,2,35,3
81,99,8,1,7,1,4,1
81,100,1,1,0,0,1,1
81,103,4,1,0,0,3,1
81,104,2,1,0,0,2,1
81,116,1,1,1,1,1,1
82,12,9,2,8,2,7,2
82,72,4,1,4,1,4,1
82,97,72,3,70,3,81,3
82,98,28,2,31,1,25,2
82,106,1,1,0,0,0,0
82,124,2,1,2,1,2,1
82,125,2,1,2,1,1,1
82,127,1,1,1,1,0,0
83,3,9,1,9,2,8,1
83,9,3,2,2,1,3,2
83,10,13,3,14,3,18,3
83,12,3,1,2,1,2,1
83,44,1,1,1,1,0,0
83,49,7,1,7,1,7,1
83,98,6,1,8,1,7,2
83,100,0,0,2,1,2,1
83,101,2,1,4,1,0,0
83,116,6,2,6,2,6,2
83,117,3,1,3,1,3,1
84,3,3,1,3,1,3,1
84,4,1,1,1,1,1,1
84,7,0,0,2,1,2,1
84,9,2,1,2,1,2,1
84,13,2,2,2,2,2,2
84,14,8,3,8,3,9,3
84,15,156,1,160,1,144,1
84,16,43,2,32,2,35.5,2
84,74,5,2,1,1,7,2
84,87,26,3,26,3,30,3
84,88,20,2,18,2,17,2
84,89,2.5,1,2.5,1,2.5,1
84,95,4,1,5,1,2,1
84,96,10,2,10,2,10,2
84,100,14,2,10,2,10,2
84,101,2,1,3,1,3,1
84,119,10,1,9,1,4,1
84,120,4,1,5,1,4,1
85,9,47.5,1,42,1,33,2
85,10,12,2,12,2,15,2
85,13,4,2,4,2,4,1
85,14,32,2,26,2,26.5,2
85,15,16,3,19,3,18,3
85,16,5,1,4,1,6,1
85,17,2,1,1,1,1,1
85,25,3,1,2,1,2,1
85,26,4,1,3,1,3,1
85,27,0,0,0,0,3,1
85,30,4,1,4,1,4,1
85,54,2,1,2,1,2,1
85,61,2,1,4,1,3,1
85,70,0,0,0,0,2,1
85,86,2,1,1,1,1,1
85,87,44,3,45,3,46.5,2
85,88,11,2,10,2,10,2
85,91,4,1,4,1,1,1
85,96,25,3,24,3,24,2
85,97,5,1,5,1,5,1
85,117,4,1,4,1,7,1
85,118,57.5,3,58,3,62,3
85,119,35,3,40,3,46,3
85,120,2,1,2,1,2,1
86,9,18,1,18,1,15,1
86,22,5,2,7,2,7,2
86,27,40,2,40,3,37,3
86,28,76,2,78,3,72,3
86,29,74,2,77,2,70,2
86,30,68,2,78.5,1,75.5,2
86,60,22,2,18,1,24,1
86,61,28,3,33,3,31,3
86,70,4,1,2,1,2,1
86,81,10,2,10,2,8,2
86,83,2,1,2,1,2,1
86,84,1,1,3,1,3,1
86,90,2,1,2,1,2,1
86,95,2,1,2,1,2,1
86,101,1,1,4,1,2,1
86,102,38,2,36.5,2,36,2
86,118,47,2,46,2,56,2
86,119,50.5,3,51.5,3,44,3
86,120,2,1,5,1,5,1
87,19,0,0,3,1,1.5,1
87,22,1,1,4,1,0,0
87,27,3,1,3,1,6,2
87,28,61.5,2,74.5,2,65,2
87,29,104,2,94,2,111.5,2
87,30,128,2,130,2,122,2
87,31,4,1,4,1,3,1
87,32,5,1,4,1,4,1
87,34,9,2,8,2,8,2
87,39,4,1,4,1,5,1
87,41,6,2,6,2,6,2
87,54,4,1,5,1,5,1
87,56,4,1,4,1,4,1
87,57,2,1,2,1,2,1
87,60,18,2,17,2,12,2
87,81,40,4,40,4,38,3
87,83,9,2,10.5,2,10,2
87,84,26,3,26,3,26,3
87,101,8,2,8,2,8,2
87,102,123,2,112,1,147,2
87,103,65,3,69,3,40,3
87,104,2,1,2,1,2,1
87,118,24,3,23,3,21,3
87,120,58,2,46,2,64,2
87,121,29,4,28,4,23,4
87,123,3,1,6,2,6,2
88,18,4,1,4,1,3,1
88,28,31,2,32,1,30,1
88,29,11,2,14,2,14,2
88,30,218,1,222,1,220,0
88,31,131.5,2,135,1,126,2
88,33,22,2,26,2,26,2
88,34,172.5,1,148.5,2,154.5,2
88,35,5,2,4,2,6,2
88,41,92,2,96.5,2,97,2
88,42,23,2,23,2,22,2
88,68,16,1,15,1,14,1
88,69,52,4,56,4,49,4
88,70,11,2,11,2,10,2
88,81,14,1,13,1,13,1
88,83,16,2,17,2,20,2
88,84,54,4,56,4,51,4
88,102,68,2,66,2,67,2
88,103,21,2,19,2,19,2
88,116,4,1,3,1,7,1
88,117,4,1,4,1,3,1
89,30,18,2,20,2,20,2
89,31,13,2,13,2,9,2
89,33,5,1,5,1,5,1
89,34,14,2,6,2,6,2
89,40,8,1,8,1,4,1
89,41,23,2,23,2,21,2
89,52,6,1,6,1,4,1
89,68,42,4,38.5,4,33.5,4
89,69,118.5,2,129,2,108,2
89,90,4,1,4,1,4,1
89,91,1,1,1,1,1,1
89,93,4,1,3,1,0,0
89,103,91,0,93,1,88,1
89,104,4,1,4,1,4,1
89,117,2,1,2,1,0,0
89,125,3,1,3,1,1,1
90,51,24,3,24,3,22,3
90,52,107,2,123,2,117,2
90,53,56,3,42,2,47.5,2
90,63,0,0,2.5,1,2.5,1
90,65,31,2,25,2,26,2
90,66,4,1,4,1,0,0
90,67,11,1,11,1,11,1
90,68,5,1,4,1,5,1
90,69,7,2,6,2,6,2
90,70,8,2,7,2,6.5,2
90,90,87.5,3,84.5,3,80,2
90,91,78,2,75,2,81,2
90,92,1,1,6,2,5,1
90,93,0,0,0,0,2,1
90,106,4,1,4,1,2,1
91,48,49,2,48.5,2,44,2
91,49,26,2,23,2,23,2
91,50,27,2,34,2,34,1
91,52,43,4,49,4,44,4
91,53,15,2,17,2,16,2
91,61,88,0,65,0,28,0
91,62,74,0,77,0,69,0
91,63,118,2,114,2,107.5,2
91,64,204.5,2,188,2,179.5,2
91,65,73.5,2,70,3,72,3
91,66,234.5,1,207,1,218,1
91,67,133.5,0,122,0,113.5,1
91,90,2,1,1,1,1,1
91,91,21,3,24,3,14,3
92,1,5,3,2,1,0,0
92,49,52,2,49,2,42.5,2
92,50,33,3,28,3,25.5,3
92,52,5,2,10,2,8,2
92,53,5,1,4,1,5,1
92,56,2,1,2,1,2,1
92,58,2,1,1,1,1,1
92,59,4,1,4,1,1,1
92,61,64.5,1,64.5,1,60,1
92,62,46,2,43.5,2,44,2
92,63,213.5,2,183.5,2,188.5,1
92,64,229.5,2,227,2,239.5,2
92,65,79,3,62,3,14,3
92,66,4,2,3,2,4,3
92,67,5,3,5,3,5.5,3
92,68,2,1,1.5,1,0,0
92,78,21,4,23.5,4,22.5,3
92,91,4,2,3,2,6,2
92,99,0,0,1,1,0,0
92,100,4,1,4,1,4,1
93,50,2,1,2,1,2,1
93,52,2,1,2,1,2,1
93,53,4,2,4,2,4,2
93,54,7,2,8,2,8,2
93,55,4,1,4,1,4,1
93,58,25,2,27,1,22,2
93,59,37,1,40,1,36,1
93,62,7,1,6,1,4,1
93,63,11,1,16,1,12,1
93,64,110.5,2,94.5,2,94,2
93,65,273,0,266,0,301,0
93,66,408.5,0,398,0,351.5,0
93,67,2,1,2,1,0,0
93,77,7,1,7,1,5,1
93,78,48.5,3,59,3,61,3
93,86,8,1,8,1,12,1
93,87,4,1,5.5,1,6,1
93,88,4,1,4,1,3,1
93,89,1,1,1,1,1,1
93,122,6,1,6,1,2,1
93,126,1,1,1,1,1,1
94,27,0,0,1,1,1,1
94,41,1,1,1,1,0,0
94,46,1,1,5,1,4,1
94,47,83,1,94.5,2,90,2
94,48,19.5,3,18.5,3,21,3
94,53,25,3,29,3,28,3
94,54,27,3,24,3,21,3
94,57,6,1,6,1,5,1
94,58,29,4,21,4,22,4
94,59,150,1,150,1,168,1
94,63,18,4,14,4,18,4
94,64,39.5,3,31.5,3,42,3
94,65,118.5,1,129,1,114.5,1
94,66,78,0,82,0,82,0
94,67,10,1,9,1,9,1
94,86,27,2,22,2,12,2
94,87,52,2,52,2,50,3
94,88,32,4,38,4,44,4
94,103,1,1,1,1,0,0
94,122,5,1,4,1,0,0
94,123,0,0,0,0,4,1
95,44,3,1,3,1,1,1
95,46,1,1,1,1,1,1
95,47,5,1,5,1,4,1
95,52,22.5,1,20.5,1,21,1
95,53,110,2,116,2,111.5,2
95,54,30,3,29,3,25,3
95,58,6,2,7,2,6,2
95,59,62,2,61,2,57.5,2
95,64,5,1,2,1,0,0
95,65,0,0,0,0,2,1
95,87,61,1,66,1,64,1
95,88,12,3,14,3,12,3
95,89,15,2,15,2,15,2
95,98,24,1,25,1,21,1
95,99,11,1,11,1,11,1
96,42,59,2,59,3,45,2
96,43,86,2,75,2,66.5,2
96,44,97.5,3,88,3,83,3
96,45,8,1,10,1,8,1
96,52,35,2,33,2,26,2
96,53,165.5,2,161,2,149.5,2
96,54,65,2,67.5,2,62.5,2
96,73,4,1,4,1,3,1
96,87,4,1,4,1,4,1
96,89,9,1,9,1,9,2
96,96,8,2,8,2,7,1
96,97,15,2,11,2,13,2
96,98,82,3,83.5,2,90.5,2
96,99,46,3,45,2,41,3
96,100,12,1,10,1,12,1
97,42,2,1,1,1,0,0
97,43,141,1,130.5,1,139.5,1
97,44,33,1,36,1,28,1
97,53,57,4,60,3,61,3
97,54,4,1,4,1,4,1
97,63,1,1,1,1,1,1
97,81,8,1,6,1,1,1
97,82,18,3,16,3,17,3
97,89,1,1,1,1,0,0
97,96,0,0,0,0,1,1
97,97,4,1,4,1,4,1
97,98,60,2,63,3,52,3
97,99,98,2,109,3,104,3
97,100,24,2,29.5,2,25,2
97,102,1,1,1,1,1,1
97,127,1,1,1,1,0,0
98,0,53,2,51,2,54,3
98,43,3,2,2,1,2,1
98,53,2,1,1,1,1,1
98,80,0,0,0,0,5,1
98,81,2,1,2,1,2,1
98,82,1,1,0,0,4,1
98,97,2,1,2,1,1,1
98,98,52,3,51,3,50,4
99,39,66,2,69,2,55,0
99,40,35,4,38,4,33,4
99,41,44,3,44,3,41,3
99,52,2,2,2,2,2,2
99,56,3,1,3,1,3,1
99,58,5,1,5,1,2,1
99,66,1,1,1,1,1,1
100,39,118,1,107,1,107,0
100,40,145,2,140,2,136,2
100,41,48,2,50,2,50,1
100,71,8,2,8,2,8,2
100,72,2,1,2,1,2,1
100,78,47,2,44,2,34,2
100,98,11,2,9,2,10,2
101,39,15,1,13,1,12,1
101,40,1,1,1,1,3,1
101,58,2,1,1,1,1,1
101,71,2,1,2,1,2,1
101,78,15,1,12,1,18.5,2
101,79,38,2,31,2,30,2
101,89,2,1,2,1,2,1
101,96,1,1,1,1,1,1
101,97,3,1,2,1,2,1
101,98,16,4,13,4,11,4
101,107,7,3,10,3,9,3
101,108,2,1,2,1,0,0
102,0,8,1,8,1,7,1
102,37,37,1,37,1,34,1
102,38,4,1,3,1,3,1
102,79,37,4,32,4,33,4
102,98,2,1,2,1,2,1
102,107,28,2,24,1,32,0
102,108,32,1,30,1,33,2
103,2,3,1,2,1,0,0
103,4,0,0,2,1,0,0
103,5,2,1,0,0,2,1
103,36,21,2,21,2,23,2
103,37,52,3,46,3,38,3
103,60,4,1,5,1,6,1
103,61,3,1,6,1,8,2
103,62,37,1,37,1,31,1
103,79,11,1,12,1,14,1
103,80,5,2,4,2,4,2
103,108,12,2,14,2,17.5,2
103,109,6,2,6,2,5,2
104,60,3,1,3,1,3,1
104,61,61,3,66.5,3,68.5,3
104,62,16,3,13,3,14,3
104,81,0,0,0,0,2,1
104,84,2,1,2,1,2,1
104,86,23,3,22,3,22,3
105,48,0,0,5,1,0,0
105,60,10,2,13,2,11,2
105,61,66.5,3,70,3,65,3
105,62,0,0,0,0,1,1
105,63,1,1,0,0,0,0
105,81,7,1,4.5,1,3,1
105,84,2,1,2,1,2,1
105,85,30,2,33,1,31,1
105,86,69,1,64,2,68,2
105,87,1,1,1,1,1,1
106,2,4,1,4,1,2,1
106,35,3,1,3,1,3,1
106,61,6,2,6,2,6,2
106,62,3,1,3,1,1,1
106,64,5,1,5,1,2,1
106,65,0,0,1,1,0,0
106,66,10,1,13,1,13,1
106,85,13,2,11,2,16,2
106,86,4,1,2,1,3,1
106,87,9,1,9,1,7,1
106,99,1,1,1,1,1,1
106,126,3.5,1,3.5,1,0,0
107,0,90,3,85,2,79,2
107,1,2,1,2,1,2,1
107,6,6,1,6,1,1,1
107,28,17,2,12,2,22,2
107,52,2,1,4,1,1,1
107,66,89,2,80.5,2,73.5,2
107,97,1,1,1,1,0,0
108,0,8,1,7,1,6.5,1
108,6,5,1,5,1,4,1
108,17,0,0,0,0,1,1
108,28,62,2,67,2,64.5,2
108,29,84,2,83.5,2,81.5,2
108,30,3,1,4,1,6,1
108,51,74,3,69,3,57,2
108,52,3,1,3,1,3,1
108,65,3,1,2,1,0,0
108,66,21,1,23,0,21,0
108,95,2,1,3,1,3,1
108,97,2,1,2,1,2,1
108,99,1,1,1,1,1,1
109,16,67,1,64,1,61,1
109,17,10,3,9,3,9,3
109,24,7,1,3,1,3,1
109,29,18,2,20,2,20,2
109,30,75,2,69,2,60,2
109,50,11,2,11,2,14,2
109,51,241,0,226,0,243,0
109,52,45.5,2,41.5,2,40.5,2
109,81,19,2,19,2,16,2
109,83,12,2,15,2,17,2
109,89,3,1,2,1,2,1
109,93,5,1,5,1,5,1
109,95,226,2,222,2,215,2
109,96,14,1,20,1,42,1
109,97,27,1,26,1,20,2
110,7,2,1,2,1,2,1
110,19,7,1,8,1,6,1
110,20,27,2,29,2,30,2
110,23,15,2,15,2,21,2
110,24,92,2,90,2,93,2
110,25,124.5,2,120,2,115,2
110,26,3,1,3,1,3,1
110,27,4,1,7,1,2,1
110,30,2,1,2,1,2,1
110,50,21,2,21,2,18,2
110,51,36,4,32,4,34,4
110,81,22,2,26,2,28,2
110,82,107,2,97,2,96,2
110,83,4,1,4,1,3,1
110,95,55,3,55.5,3,60,2
110,96,107,2,111,2,110.5,2
110,97,80,2,76,2,73,2
110,98,12,2,13.5,2,12,2
110,101,1,1,0,0,1,1
110,102,0,0,0,0,2,1
111,4,2,1,2,1,2,1
111,9,3,1,3,1,3,1
111,20,89,3,78,3,85,2
111,23,6,1,6,1,4,1
111,24,189,2,186,2,186.5,2
111,25,129,1,121,1,120,0
111,26,28,3,23,2,24,3
111,50,4,1,4,1,3,1
111,82,27,2,29,2,27,2
111,95,66.5,1,68.5,1,66,1
111,96,120,3,123.5,2,113.5,2
111,97,328.5,0,324.5,0,298,0
111,98,15,2,14,2,15,2
112,20,9,1,8,1,6,1
112,21,2,1,2,1,2,1
112,23,14,1,8,1,14,1
112,24,183,2,184,3,152.5,3
112,25,118,3,113,2,110,2
112,65,2,1,2,1,2,1
112,87,1,1,0,0,0,0
112,90,3,1,0,0,3,1
112,95,2,1,0,0,5,1
112,96,7,1,7,1,7,1
112,97,309,0,332,0,313,0
112,98,34,3,41,3,32,3
113,4,1,1,1,1,1,1
113,8,4,1,4,1,4,1
113,15,17,3,24,3,26,3
113,23,3,1,3,1,1,1
113,24,10,3,12,3,15,3
113,25,5,2,5,2,11,2
113,47,6,1,6,1,8,1
113,48,4,1,3,1,4,1
113,50,12,2,16,2,11,2
113,56,7,2,7,2,7,2
113,57,14,1,10,1,11,1
113,65,71,3,69,3,63.5,3
113,66,21,3,24,3,21,3
113,67,11,2,12,2,13,2
113,96,183,1,171.5,1,154.5,1
113,97,463,1,380,1,388,1
113,98,48,1,46,1,42,1
113,127,1,1,1,1,1,1
114,0,4,2,4,2,4,2
114,4,4,1,4,1,6,1
114,9,87,2,85,2,78,2
114,14,7,2,6,2,3,1
114,15,116.5,2,126,2,115,2
114,44,0,0,0,0,1,1
114,48,114.5,3,95,3,84,3
114,49,54,2,56,2,53,2
114,57,54,3,54,3,66,3
114,58,41,3,48,3,39,2
114,65,33,3,31,3,34,3
114,66,30,3,27.5,3,27,3
114,96,22,1,24,1,28,2
114,97,112,2,101,2,89,2
115,0,70,1,73,1,63,1
115,1,15,1,14,1,15,1
115,7,6,1,6,1,5,1
115,8,29,2,28,2,28,2
115,9,54,2,46,2,54,2
115,47,2,1,2,1,2,1
115,48,142.5,2,118.5,2,137,2
115,49,13,2,11,2,12.5,2
116,0,5,1,5,1,4,1
116,1,54,2,46.5,2,48.5,2
116,10,3,1,0,0,1,1
116,48,7.5,2,9,2,9,2
116,89,19,3,20,3,20,3
116,90,17,3,14,3,13,3
116,99,1,1,1,1,1,1
116,102,2,1,1,1,1,1
116,103,0,0,0,0,1,1
117,66,3,1,2,1,1,1
117,89,42,2,38,3,32,3
117,90,43,2,43,2,40,2
117,100,2,1,1,1,1,1
118,1,2,1,2,1,2,1
118,4,93,2,93,2,88,2
118,5,7,1,6,1,6,1
118,10,14,1,16,1,16,1
118,11,4,1,3,1,4,1
118,46,7,1,8,1,6,1
118,57,6,1,6,1,6,1
118,66,27,4,26.5,4,27,4
118,109,5,1,5,1,5,1
118,110,11.5,2,10,2,11,2
118,111,3,2,3,2,3,2
119,4,19,2,18,2,16,2
119,10,11,1,11,1,10,1
119,11,56.5,3,56,3,58,3
119,31,1.5,1,1.5,1,2.5,1
119,46,75,3,67.5,2,62.5,2
119,47,1,1,2,1,2,1
119,66,24,4,24,4,26,4
119,111,13,2,13,2,17,2
120,2,76.5,3,76,3,81,3
120,3,31,0,28,0,26,0
120,6,1,1,1,1,2,1
120,11,5,2,4,2,7,2
120,44,1,1,1,1,1,1
120,45,39,3,41,3,32,3
120,46,268.5,0,252,0,248.5,0
120,47,37.5,4,37.5,4,35.5,4
120,62,26,3,29,3,34,3
120,63,16,2,15,2,13,2
120,82,34,2,25,2,25,2
120,83,17,3,11,3,14,3
120,91,20,1,21,1,18,1
120,92,3,1,3,1,6,1
120,96,4,1,5,1,0,0
120,112,4,2,4,2,2,1
121,0,79,2,65.5,2,60,2
121,1,9,2,9,2,9,2
121,2,34.5,2,36,2,40,2
121,3,13,2,13,2,12,2
121,8,72.5,2,74,3,74,2
121,45,6,2,5.5,2,6.5,2
121,46,98,0,103,0,93,1
121,47,105.5,2,115,2,106,2
121,48,0,0,4,1,4,1
121,63,4,1,4,1,4,1
121,67,0,0,0,0,4,1
121,68,7,1,6,1,4,2
121,69,11,2,8,2,11,2
121,82,30.5,3,30,3,33,3
121,83,4,1,4,1,0,0
121,91,33,4,30,3,31,4
121,92,8,2,12,2,9,2
121,95,2,1,2,1,2,1
121,96,0,0,0,0,5,1
121,106,1,1,1,1,1,1
121,111,53,4,50,4,46,4
121,112,81.5,2,81.5,1,75.5,2
121,113,21,2,20,2,17,2
122,0,19,2,21,2,20,2
122,8,7,2,9,2,10,2
122,45,2,1,2,1,2,1
122,46,22,3,20.5,3,20.5,3
122,47,14,1,19,2,23,3
122,53,1,1,0,0,4,1
122,67,4,1,4,1,4,1
122,68,21,0,18,0,15,1
122,69,71,3,72,3,77,3
122,91,28,3,24,3,20,4
122,103,16,2,14,2,20,2
122,104,23,2,25,2,23,2
122,105,36.5,4,36.5,4,44,4
122,112,15,1,13,1,17,1
122,113,53,3,57,2,54,2
122,114,8,1,7,1,4,1
123,6,22,1,22,1,19,1
123,7,2,1,2,1,2,1
123,46,11,2,11,2,13.5,3
123,53,3,2,3,2,3,2
123,54,6,2,6,2,2,1
123,69,4,1,4,1,4,1
123,96,0,0,0,0,5,1
123,97,53,2,56,2,55,2
123,98,9,1,8,1,8,1
123,103,18,2,13,2,16,2
123,104,51,2,50,2,47.5,2
124,5,4,1,4,1,4,1
124,6,25,1,26,1,25,1
124,34,2,1,2,1,2,1
124,56,6,1,6,1,6,1
124,96,6,2,5,2,1,1
124,97,97,2,105.5,2,93.5,3
124,98,15.5,2,17.5,2,19.5,2
124,104,10,2,7.5,2,6.5,2
124,126,7,1,7,1,0,0
124,127,0,0,0,0,8,1
125,9,29,2,23,2,24.5,2
125,41,23,2,20,2,21,2
125,69,2,1,2,1,2,1
125,96,2,1,2,1,2,1
125,97,74.5,3,67.5,3,63.5,3
125,98,7,1,7,1,7,1
125,102,0,0,3.5,1,3,1
125,125,66.5,1,72.5,1,43.5,1
125,126,41,2,37,2,22,3
125,127,49,3,47,4,41,3
126,8,1,1,1,1,1,1
126,9,58,2,62,2,55,2
126,41,57,3,57,3,58,3
126,58,3,2,3,2,5,2
126,69,2,1,1,1,1,1
126,70,41,3,41,3,40,3
126,87,36,2,36,2,35,2
126,88,15,2,16,2,14,2
126,122,1,1,1,1,0,0
126,125,10,1,10,2,36,1
126,126,41,3,38,3,47,2
126,127,203.5,1,186,1,177,1
127,40,3,1,3,1,0,0
127,41,17,2,23,2,24,3
127,57,11,2,11,2,8,2
127,58,39,3,34,3,34,2
127,70,77,1,67,2,69,2
127,71,3.5,1,1,1,4,1
127,87,9,1,9,1,9,1
127,120,20,2,16,2,23,2
127,121,43,3,41,3,43,3
127,125,5,1,5,1,1,1
127,126,144,2,136.5,2,118,1
127,127,149,2,158,2,173,2