x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,3,49571.5,2,37713.6,0,0
0,15,3,49571.5,3,56570.4,3,62064.8
0,19,0,0,0,0,2,37250.7
0,57,27,460276.8,25,447057.6,21.5,414739.8
0,58,6,102283.7,6,107293.8,8,154321.8
0,62,6,102725.2,7,121917.5,6,112760.3
0,63,24,410900.8,23,400586.2,19,357074.4
0,69,7,123711.8,8,141894.2,2,39546.6
0,104,16,278003.2,15,270008.9,10,212615.1
1,10,0,0,0,0,2,41376.6
1,15,4,66095.3,4,75427.2,4,82753.1
1,19,1,19646.8,1,20182.3,1,18625.4
1,20,2,39293.7,2,40364.6,2,37250.7
1,30,4,79550.6,4,92519.6,4,95846.2
1,39,2,41717.5,2,37557.2,2,36586.4
1,52,4,83803.7,5,108363.4,5,113854.6
1,62,5,85604.3,3,52250.4,3,56380.2
1,63,7,119846.1,6,104500.7,6,112760.3
1,64,2,34241.7,3,52250.4,2,37586.8
1,68,5,88365.6,5,88683.9,0,0
1,69,2,35346.2,2,35473.6,2,39546.6
1,70,3,53019.3,3,53210.3,3,59319.9
2,9,4,66095.3,6,113140.9,0,0
2,13,0,0,1,18856.8,1,20688.3
2,14,2,33047.7,2,37713.6,2,41376.6
2,16,3,58940.5,3,60546.8,3,55876.1
2,20,3,58940.5,2,40364.6,2,37250.7
2,39,7,146011.2,7,131450.4,8,146345.6
2,40,1,20858.7,1,18778.6,3,54879.6
2,51,4,83803.7,4,86690.7,4,91083.7
2,68,0,0,0,0,5,98866.4
2,70,4,70692.5,3,53210.3,3,59319.9
2,127,3,54911.7,3,65366.7,2,38374.4
3,5,2,31121.8,2,34385.6,2,35474.5
3,6,2,33047.7,2,37713.6,6,124129.7
3,10,0,0,0,0,3,62064.8
3,16,0,0,0,0,5,93126.8
3,17,3,58940.5,5,100911.4,1,18625.4
3,18,5,98234.2,7,141275.9,4,74501.4
3,51,4,83803.7,4,86690.7,6,136625.5
4,4,3,68192.5,4,101083.2,4,93655.5
4,6,5,100397.9,4,101083.2,0,0
4,10,4,80318.4,4,101083.2,4,87746.1
4,14,4,80318.4,4,101083.2,0,0
4,15,0,0,0,0,4,87746.1
4,17,15,284155.7,13,284694.7,13,303760.1
4,18,36,703377.4,40,805462.5,35,746543.8
4,19,4,75774.9,4,87598.4,10,233661.7
4,28,2,43032.8,0,0,0,0
4,29,0,0,3,68508.9,2,41150.1
4,34,10,203528.6,11,238056.2,8,164449
4,35,4,81411.4,3,64924.4,3,61668.4
4,40,3,58025.7,4,92578.3,4,82434.3
4,42,23,420867.4,24,463703.2,24,460099.5
4,43,9,164687.2,6,115925.8,6,115024.9
4,51,4,67938.9,4,77035.6,0,0
4,53,8,135877.8,8,154071.1,8,185586.6
4,111,5,79829.6,4,74806.2,5,87647
5,15,8,160636.7,8,202166.3,10,219365.3
5,16,14,265212,16,350393.5,20,467323.3
5,17,40,910940.9,36,818660.3,49,975441.8
5,18,42,885584.1,35,734534.8,36,763602.1
5,30,0,0,0,0,1,20575
5,33,21,427410.1,22,476112.4,26,534459.3
5,34,11,223881.5,11,238056.2,18,370010.3
5,42,7,128090.1,7,135246.8,6,115024.9
5,51,0,0,0,0,3,69595
5,70,0,0,2,41761.5,2,44031.3
5,71,2,37130.9,0,0,0,0
5,74,2,37130.9,3,62642.2,3,66047
5,77,0,0,0,0,4,91149.9
5,111,9,143693.3,9,168314,9,157764.6
6,16,33,723765.7,30,612319.4,29,547129
6,17,42,779602.2,46,935479.8,36,737729.6
6,18,13,246268.3,14,306594.3,13,303760.1
6,19,2,37887.4,2,43799.2,2,46732.3
6,30,13.5,290471.6,14.5,331126.4,15.5,318913
6,31,9,183175.8,9,194773.2,12,246673.5
6,33,47,908437.9,53.5,1128893.7,46.5,1082643.2
6,34,3,61058.6,4,86565.9,4,82224.5
6,42,1,18298.6,1,19321,0,0
6,72,3,55696.4,3,62642.2,3,66047
6,111,0,0,2,37403.1,2,35058.8
7,16,16,303099.4,17,372293.1,17,397224.8
7,30,2,43032.8,5,114181.5,6,123450.2
7,31,17,345998.6,13,281339.1,24,493347.1
7,32,21,427410.1,22,476112.4,21,431678.7
7,33,37,824968.4,36,790536.3,27.5,553413.3
7,34,4,81411.4,2,43282.9,2,41112.3
7,50,2,33969.5,2,38517.8,2,46396.7
7,74,2,37130.9,2,41761.5,1,22015.7
7,111,2,31931.9,0,0,0,0
7,125,3,54528.4,3,62063.7,2,40930.9
7,126,0,0,0,0,1,20465.5
8,31,14,284940.1,13,281339.1,14,287785.8
8,32,29,544168,29,561639.2,39,777562.4
8,33,15,305292.9,11,238056.2,6,123336.8
8,50,4,67938.9,3,57776.7,3,69595
8,51,14,237786.2,15,288883.3,15,347974.9
8,63,12,214788.2,12,208440.8,11,231390.3
8,73,0,0,1,20880.7,1,22015.7
8,74,2,37130.9,2,41761.5,2,44031.3
8,125,4,72704.5,8,165503.1,7,143258.2
8,126,3,54528.4,4,82751.6,4,81861.8
8,127,2,36352.3,2,41375.8,2,40930.9
9,12,2,40159.2,2,44300.1,0,0
9,31,40,722892.3,39,724861,34.5,686622.5
9,32,16,344262.6,17,388217.2,15,308625.5
9,56,1,21228.7,0,0,0,0
9,57,8,169829.5,13,277041.2,13,294662.5
9,63,3,53697,3,52110.2,3,63106.5
9,71,1,18565.5,1,20880.7,0,0
9,73,31,498038.4,32,533284,29,536194.9
9,74,11,204220.2,11,229688.2,8,176125.2
9,86,0,0,3,62903.9,0,0
9,126,1,18176.1,1,20687.9,0,0
10,12,5,100397.9,4,88600.2,5,109682.7
10,13,11,220875.5,5,110750.3,11,241301.9
10,31,22,473361.1,22,502398.7,26,572687.6
10,32,6,129098.5,7,159854.1,5,102875.2
10,39,0,0,1,23144.6,0,0
10,40,16,309470.2,11,254590.3,15,309128.7
10,41,4,77367.6,4,92578.3,8,164868.6
10,53,1,16984.7,1,19258.9,0,0
10,54,5,84923.6,6,115553.3,5,115991.6
10,56,9,191058.2,9,191797.8,8,181330.8
10,57,20,424573.8,19,404906.4,16,362661.6
10,64,12,214788.2,14,243181,15,315532.3
10,65,4,71596.1,4,69480.3,4,84141.9
10,66,4,74261.9,4,83523,4,88062.6
10,72,22.5,417723,21.5,448936,25,550391.3
10,73,54,1012974.7,53.5,1100529.5,43,868936.5
10,74,15,278482,13,271449.7,15,330234.8
10,75,5,92827.3,5,104403.7,3,66047
10,87,3,55130.8,0,0,0,0
11,12,7,140557.1,7,155050.4,4,87746.1
11,13,14,281114.2,14,310100.7,12,263238.4
11,16,2,37887.4,2,43799.2,2,46732.3
11,31,4,86065.7,4,91345.2,3,61725.1
11,39,2,38683.8,3,69433.7,2,41217.2
11,40,12,232102.7,8,185156.6,10,206085.8
11,54,4,67938.9,4,77035.6,0,0
11,56,1,21228.7,1,21310.9,1,22666.3
11,57,5,106143.5,4,85243.5,4,90665.4
11,63,2,35798,2,34740.1,2,42071
11,64,7,125293.1,8,138960.5,7,147248.4
11,72,2,37130.9,2,41761.5,2,44031.3
11,73,5,92827.3,4,83523,6,132093.9
11,74,4,74261.9,4,83523,4,88062.6
12,13,10,200795.9,9,199350.5,16,350984.6
12,14,3,60238.8,8,177200.4,5,109682.7
12,15,4,80318.4,0,0,4,87746.1
12,23,4,75774.9,3,65698.8,4,93464.7
12,54,0,0,0,0,4,92793.3
12,58,8,169829.5,5,106554.3,1,22666.3
12,59,0,0,1,21310.9,0,0
12,72,7,129958.3,7,146165.2,7,154109.6
12,73,17,315613,10,208807.4,10,220156.5
12,82,3,55359.8,3,64021.8,3,68362.4
12,83,2,36906.5,2,42681.2,1,22787.5
12,86,9,165392.5,10,209679.6,5,107611.9
12,87,2.5,45942.4,1,20968,1,21522.4
12,120,8,168793.7,9,186191,8,163723.7
12,121,2,36352.3,2,41375.8,2,40930.9
13,24,1,18943.7,0,0,1,23366.2
13,56,1,21228.7,1,21310.9,1,22666.3
13,58,10,212286.9,8,170486.9,13,294662.5
13,59,0,0,0,0,1,22666.3
13,73,12,222785.6,6,125284.5,6,132093.9
13,74,0,0,3,62642.2,3,66047
13,85,8.5,156852.7,8.5,181395.2,7.5,170906.1
13,86,18,330785,18,377423.2,18,387403
13,87,1,18376.9,1,20968,1,21522.4
13,101,0,0,1,18701.6,4,70117.6
13,102,4,63863.7,0,0,0,0
13,108,2,31931.9,2,37403.1,2,35058.8
13,111,2,31931.9,2,37403.1,2,35058.8
13,115,6,95795.6,5,93507.8,6,105176.4
13,116,3,63297.6,3,62063.7,3,61396.4
13,118,1,21099.2,2.5,51719.7,2.5,51163.6
13,119,4,84396.8,1.5,31031.8,2,40930.9
13,120,3,63297.6,4,82751.6,4,81861.8
13,121,2,36352.3,2,41375.8,2,40930.9
14,22,5,102034.1,5,105194.2,5,110053.6
14,24,3,61220.4,2,42077.7,2,44021.4
14,58,8,172969.3,8,179047.3,8,189717.5
14,59,5,108105.8,7,156666.4,4,94858.8
14,85,4,73813,4,85362.5,4,91149.9
14,86,1,14966.9,1,17260,1,18215.4
14,101,4,83218.8,4,78267.9,4,90685.8
14,105,13,270461,11,215236.7,13,294728.9
14,112,3,55225.7,3,59464.6,2,42485.5
14,113,70.5,1282440.2,69.5,1356554.9,65,1293353.7
14,114,86,1908807.7,75,1644090.7,73,1648301.3
14,115,54,1013902.2,53,1110809,41,823316
14,116,9,216708.5,8,165009.2,8,177821.7
14,122,4,87565,4,82052.7,4,96914.1
15,51,3,56034.5,2,40145.6,2,44311.1
15,55,4,74712.7,3,60218.3,3,66466.7
15,59,0,0,0,0,3,71144.1
15,89,23,344237.7,23,396979.1,18,327876.9
15,105,15,312070.4,18,392622.2,16,362743.3
15,106,27,432190.2,25,441234.9,21,317009.6
15,107,8,140771,7,137280.5,8,160778.8
15,110,1,17596.4,1,19611.5,2,40194.7
15,111,11,202494.3,9,178393.7,11,233670
15,112,14,257720.1,13,257679.9,11,233670
15,113,45,786847.8,41,699939.1,50.5,924010.7
15,114,24,442408.2,28,525736,26,399622.1
15,115,29,540853.6,20,359723.1,34,675044.3
15,116,20,439636.7,20,437660.3,19,422326.5
15,118,1,24078.7,1,20626.2,1,22227.7
16,50,8,149425.4,9,180655,7,155088.9
16,51,13,242816.3,13,260946.2,11,243711.1
16,52,0,0,0,0,4,88622.2
16,55,0,0,1,20072.8,1,22155.6
16,58,0,0,0,0,2,47429.4
16,59,2,43242.3,2,44761.8,0,0
16,89,2,29933.7,3,51779.9,3,54646.1
16,105,19,390849.5,14,273937.6,13,294728.9
16,106,24,425964.6,24,544037.9,28,504902.3
16,107,1,17596.4,1,19611.5,1,20097.3
16,108,4,70385.5,4,78446,0,0
16,109,4,70385.5,4,78446,4,80389.4
16,110,30,527891.4,28,540784.8,24,482336.3
16,111,19,349762.9,19,376609,15,318640.9
16,112,33,753881.6,32,729441.7,38,810615.9
16,113,8,147268.6,6,118929.2,9,191184.5
16,114,7,128860,7,138750.7,7,148699.1
16,115,3,55225.7,3,59464.6,1,21242.7
16,116,14,337102.1,12,247513.9,8,177821.7
17,1,4,85327.5,3,64826.2,4,85158.7
17,2,21,447969.4,20,432174.9,14,298055.6
17,33,6,124247,10,215122.1,6,129397
17,34,7,144954.8,3,64536.6,3,64698.5
17,50,0,0,0,0,1,22155.6
17,56,7,151348.1,7,156666.4,7,166002.8
17,58,4,86484.6,8,179047.3,8,189717.5
17,78,4,73813,4,85362.5,4,91149.9
17,105,4,83218.8,1,19567,1,22671.5
17,106,2,35192.8,4,78446,4,80389.4
17,116,4,96314.9,4,82504.6,4,88910.8
18,1,14.5,309312.2,15.5,334935.6,17.5,372569.5
18,2,3,63995.6,3,64826.2,3,63869.1
18,32,2,41415.7,2,43024.4,2,43132.3
18,33,21,434864.4,17,365707.5,20,431323.3
18,56,1,21621.2,1,22380.9,1,23714.7
18,104,3,62414.1,7,136968.8,7,158700.2
19,0,5,113654.2,5,112866.3,5,117069.4
19,1,4,90923.3,4,90293,4,93655.5
19,3,19,431885.8,19,428891.8,13,304380.5
19,74,5,99153.9,3,57029.9,3,55378.4
19,75,3,59492.4,9,171089.8,2,36918.9
19,76,4,73813,0,0,4,91149.9
19,103,4,83218.8,4,78267.9,3,68014.4
19,116,2,43782.5,2,41026.3,2,48457.1
20,59,4,74089.9,4,76022.5,4,77113.9
20,75,6,118984.7,7,133069.9,6,110756.8
20,76,4,73813,4,85362.5,4,91149.9
20,100,6,124828.2,5,97834.9,5,113357.3
20,101,1,20804.7,1,19567,1,22671.5
20,117,7,153238.8,8,164105.3,8,193828.2
21,20,5,102034.1,5,105194.2,5,110053.6
21,21,16,326509,17,357660.4,14,308150.1
21,22,6,122440.9,6,126233.1,5,110053.6
21,85,1,18453.3,1,21340.6,0,0
21,101,10,208046.9,9,176102.7,9,204043.1
21,119,2,43782.5,0,0,3,72685.6
21,122,2,43782.5,2,41026.3,2,48457.1
21,127,6,109056.8,5,103439.4,6,122792.7
22,21,40,796582.6,35,653593.4,34.5,748352.2
22,22,4,81627.2,4,84155.4,4,88042.9
22,119,0,0,2,41026.3,0,0
22,122,7,153238.8,5,102565.8,3,72685.6
23,20,5,102034.1,5,105194.2,7,154075
23,21,35,654084.6,38,698011,39,675672.5
23,58,86,1592933.4,76,1444427.9,83.5,1609752.9
23,59,4,74089.9,4,76022.5,4,77113.9
23,66,7,138815.5,7,133069.9,6,110756.8
23,75,2,39661.6,2,38020,2,36918.9
23,82,2,36906.5,2,42681.2,2,45575
23,90,5,74834.3,5,86299.8,5,91076.9
23,122,3,65673.8,4,82052.7,3,72685.6
23,123,7,153238.8,5,102565.8,7,169599.7
24,21,2,39446.7,2,38059.9,0,0
24,22,2,39446.7,2,38059.9,6,126195.9
24,55,4,83225.6,1,25217.1,1,22376.3
24,56,29,605615.8,29,629727.2,28,629994
24,57,1,20883.3,1,21714.7,1,22499.8
24,58,36,844861.2,33,773080.8,37,926216.9
24,59,11,229716.3,11,238862,9,202498.1
24,60,3,62649.9,3,65144.2,2,44999.6
24,66,8,164171.2,8,164352.6,8,162834
24,67,2,41042.8,2,41088.2,3,61062.8
24,76,4,67684.9,4,67667.6,4,73132.6
24,82,1,16921.2,3,50750.7,1,18283.2
25,47,9,211897.7,10,247588.2,8,187054.6
25,55,47,881342,55,1037431.7,41.5,751425.4
25,56,33,566406.9,29,554857.9,28,626480.7
25,57,30,599135.1,29,629763.7,31,842237.7
25,58,55,1353737.5,49,1163319.5,37.5,896423.2
25,59,1,20883.3,0,0,7,157498.5
25,60,10,208833,14,304006.2,14,314997
25,66,16,328342.4,20,389873.8,13,264605.3
25,67,22,453695,17,349249.4,13,264605.3
25,80,0,0,1,16916.9,1,18283.2
25,81,0,0,2,33833.8,2,36566.3
25,82,16,270739.5,13,219919.7,14,255964.2
26,35,2,39446.7,2,38059.9,0,0
26,36,41,817199.3,41,854557.4,41,878075.2
26,46,6,141265.2,6,148552.9,4,93527.3
26,47,5,117721,3,74276.5,5,116909.1
26,55,41,733877.3,46,863263.8,44,895396.6
26,56,38,654366,35,656311.9,27,564112.3
26,57,30,716914,34,679553.7,35,811816.3
26,58,20,417666.1,19,412579.9,23,468429.8
26,59,49,1114350.2,48,1079849.1,39,918211.6
26,65,2,39935.2,2,40639.4,2,41337.9
26,80,1,16921.2,0,0,0,0
26,81,6,101527.3,6,101501.4,8,146265.3
26,82,10,169212.2,8,135335.2,5,91415.8
26,87,18,334790.4,17,323499.1,15,289533.9
26,88,3,55798.4,4,76117.4,3,57906.8
27,19,2,39446.7,2,38059.9,2,42065.3
27,36,55,1124163.9,49,964725,47,1063799.5
27,37,3,59795.1,2,41685.7,9,183692.7
27,54,6,124838.3,6,151302.5,8,179010.6
27,55,6,124838.3,8,201736.6,8,179010.6
27,56,32,679333.5,31,590243.5,27,542077.8
27,57,9,187949.7,10,217147.3,8,179998.3
27,58,9,187949.7,7,152003.1,9,202498.1
27,59,42,982888.8,48,1004577.8,45,1038814.4
27,60,20,417666.1,17,369150.4,20,449995.7
27,87,10,185994.6,10,190293.6,11,212324.9
27,88,5,92997.3,5,95146.8,5,96511.3
28,36,45,848757,43,836095.8,44,959222.9
28,37,27,510564.1,20,320074.7,13,265333.9
28,38,15,298975.3,16,333485.8,18,367385.4
28,39,2,39863.4,2,41685.7,2,40820.6
28,54,8,166451.1,8,201736.6,9,201387
28,55,8,166451.1,6,151302.5,4,89505.3
28,56,18,375899.5,16,347435.7,23,517495
28,58,16,334132.9,14,304006.2,16,359996.6
28,59,38,926049,35,822652.6,34,820546.9
28,60,12.5,261041.3,9,195432.6,12,269997.4
28,76,9,152291,6,101501.4,5,91415.8
29,12,11,250153.4,16.5,401942.5,11,259439.4
29,13,3,68223.6,4,97440.6,4,94341.6
29,18,14,276127.2,12,228359.3,12,252391.9
29,19,1,19723.4,3,57089.8,2,42065.3
29,33,4,78893.5,4,76119.8,4,84130.6
29,35,10,197233.7,8,152239.6,8,168261.2
29,36,63,1301632.2,63,1364659.4,57,1217330.1
29,37,48.5,982876.8,46,965422.4,51,1194232.4
29,38,21,371777.5,20,385715.3,18,370170.6
29,54,4,94176.8,4,99035.3,4,93527.3
29,56,11,219643.7,15,304795.6,14,289365.2
29,59,8,159740.8,8,162557.6,7,144682.6
29,60,7,139773.2,5,101598.5,4,82675.8
29,61,1,19967.6,1,20319.7,2,41337.9
29,62,0,0,1,20319.7,0,0
29,86,2,30934.1,2,37174.7,2,36999.4
29,87,10,154670.4,12,223048.1,7,129498.1
30,11,3,68223.6,3,73080.5,3,70756.2
30,12,35,711192.3,28,549375.4,30,645307.9
30,13,2,45482.4,2,48720.3,1,23585.4
30,18,2,39446.7,2,38059.9,2,42065.3
30,37,1,17703.7,1,19285.8,1,20565
30,38,9,159333.2,9,173571.9,9,185085.3
30,63,6,119805.6,6,121918.2,10,206689.4
30,86,2,30934.1,2,37174.7,4,73998.9
30,87,14,216538.5,12,223048.1,15,277495.9
31,11,14.5,329747.6,12.5,304501.9,14,330195.5
31,12,2,45482.4,0,0,0,0
31,13,2,45482.4,1,24360.2,0,0
31,43,12,212444.3,11,212143.4,14,287910.5
31,51,1,23544.2,1,24758.8,1,23381.8
31,56,1,19967.6,1,20319.7,1,20668.9
31,63,4,79870.4,3,60959.1,2,41337.9
31,76,1,16921.2,1,16916.9,1,18283.2
31,77,7,118448.5,5,84584.5,6,109699
31,86,4,61868.2,4,74349.4,4,73998.9
31,109,3,47619.6,3,55839.4,3,58403.3
32,42,1,17703.7,1,19285.8,1,20565
32,43,10,177036.9,10,192857.6,10,205650.3
32,51,1,23544.2,2,49517.6,1,23381.8
33,56,1,19967.6,1,20319.7,0,0
34,16,4,69102.8,4,71465.1,3,57838.2
34,42,6,115025.9,5,98565.4,3,62438.6
34,43,21,402590.7,14,275983,14,291380
34,44,3,57513,4,78852.3,4,83251.4
34,52,2,31972.6,0,0,0,0
34,104,1,15873.2,1,18613.1,1,19467.8
35,16,28.5,668545.6,29,708439.8,29,675091.7
35,17,4,69102.8,4,71465.1,4,77117.6
35,42,3,57513,3,59139.2,3,62438.6
35,43,17,325906.8,18,354835.3,21,380334.7
35,44,2,38342,3,59139.2,5,104064.3
35,63,3,52664.1,2,38337.8,2,34929.9
35,64,3,52664.1,4,76675.6,3,52394.9
35,104,3,47619.6,3,55839.4,2,38935.5
36,13,1,20165.8,0,0,0,0
36,14,4,80663.2,4,84902.7,4,92174.5
36,15,8,161326.4,8,169805.5,4,92174.5
36,16,33,570097.7,32,571721.2,32,616940.7
36,17,2,34551.4,7.5,133997.2,6.5,125316.1
36,42,1,19171,1,19713.1,0,0
36,43,3,57513,7,137991.5,8,166502.9
36,62,2,35109.4,2,38337.8,2,34929.9
37,12,1,20165.8,1,21225.7,1,23043.6
37,13,33,665471.5,29,615544.8,25,576090.6
37,14,3,60497.4,3,63677,4,92174.5
37,15,16,322652.8,15,318385.2,21,483916.1
37,16,1,17275.7,1,17866.3,1,19279.4
37,36,6,95917.9,6,105846.4,6,104161.4
37,41,4,76683.9,4,78852.3,4,83251.4
37,63,4,70218.8,4,76675.6,4,69859.9
37,80,6,101619.4,9,161089.1,8,153978.6
37,81,9,152429.2,8,144990.6,11.5,256990.3
37,98,3,47619.6,3,55839.4,0,0
37,99,0,0,0,0,3,58403.3
37,107,4,63492.7,5,93065.7,4,77871
37,108,5,79365.9,5,93065.7,6,116806.6
38,13,20,403316.1,18,382062.3,14,322610.7
38,53,1,15986.3,0,0,0,0
38,54,2,31972.6,2,35282.1,2,34720.5
38,57,1,17554.7,1,18268.3,1,17465
38,62,2,35109.4,2,38337.8,1,17465
38,63,8,140437.7,11,210857.9,10,174649.7
38,64,9,157992.4,12,230026.8,10,174649.7
38,80,10,169365.7,9,161089.1,11,211720.5
38,81,0,0,0,0,4,89387.9
38,82,5,84682.9,4,72495.3,0,0
38,99,3,47619.6,3,55839.4,3,58403.3
38,108,1,15873.2,1,18613.1,1,19467.8
39,14,4,80838.6,2,43235.3,1,22429.7
39,31,22,433914.1,22,418658.8,23,483751.1
39,54,13,207822,15,264616,13,225683
39,63,4,72019.9,4,73073.4,0,0
39,64,9,162044.7,11,200951.8,11,217552.1
39,90,4,67746.3,3,54371.5,2,44694
39,91,0,0,0,0,5,111734.9
40,5,1,20453.8,1,21273.1,10,199693
40,6,7,141467.5,11,237794.2,9,201867.6
40,14,4,80838.6,4,86470.6,3,67289.2
40,30,4,78893.5,0,0,0,0
40,54,1,15986.3,1,17641.1,1,17360.2
40,63,1,18005,1,18268.3,1,19777.5
40,70,2,41042.8,1,20544.1,1,20354.3
40,91,9,152429.2,9,163114.5,4,89387.9
41,4,14.5,296579.7,17.5,372278.5,18.5,369432.1
41,5,29,593159.5,27,574372.6,22,439324.7
41,6,15,303144.7,15,324264.8,9,201867.6
41,49,2,31972.6,2,35282.1,2,34720.5
41,57,3,52664.1,3,54805,3,52394.9
41,62,8,144039.8,7,127878.4,7,138442.3
41,63,6,108029.8,4,73073.4,5,98887.3
41,64,6,108029.8,7,127878.4,13,257107.1
41,66,2,41042.8,2,41088.2,2,40708.5
41,115,2,31746.4,2,37226.3,2,38935.5
42,6,0,0,0,0,3,67289.2
42,62,2,36009.9,2,36536.7,2,39554.9
42,63,2,36009.9,4,73073.4,4,79109.9
42,88,5,84682.9,4,72495.3,5,111734.9
42,89,1,16936.6,1,18123.8,0,0
42,95,3,50809.7,2,36247.7,2,44694
42,106,2,31746.4,2,37226.3,2,38935.5
42,120,4,71314.6,4,84297.4,5,114213.3
42,121,3,53486,2,42148.7,2,45685.3
43,74,2,41042.8,2,41088.2,2,40708.5
43,75,5,102607,4,82176.3,5,101771.3
43,105,5,79365.9,2,37226.3,5,97338.8
43,106,9,142858.7,9,167518.2,4,77871
44,12,2,46560.4,2,45300.5,2,49122.3
44,13,6,139681.3,5,113251.3,4,98244.6
44,24,4,78371.3,2,39591.7,2,36997.5
44,35,4,69876.6,8,149587.3,9,161179.4
44,36,7,123200.2,8,148915.4,8,165473.8
45,12,6,139681.3,6,135901.6,0,0
45,13,4,93120.9,3,67950.8,12,294733.9
