x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
45,24,23,469399.3,20,395916.6,25,564262.6
45,25,0,0,3,59387.5,3,55496.2
45,35,0,0,0,0,3,53726.5
45,36,3,52800.1,3,55843.3,3,62052.7
45,45,3,52800.1,3,55843.3,3,62052.7
45,46,5,108649.6,3,62525.9,2,42580.5
45,54,4,86919.7,4,83367.9,0,0
45,55,0,0,0,0,4,85161.1
45,56,17,274782.3,17,275757.8,24,399836.7
45,57,1,16163.7,1,16221.1,1,19285.9
45,93,6,101893.1,5,94870.5,4,84241.1
45,95,1,16982.2,1,18974.1,1,21060.3
46,12,12,279362.7,13,294453.5,21,515784.4
46,13,31,610766.6,28,606574.8,27,677526.4
46,24,4,78371.3,4,79183.3,2,36997.5
46,32,2,34938.3,1,18698.4,0,0
46,36,4,70400.1,4,74457.7,4,82736.9
46,56,21,339437,22,356863.1,18,347146.2
46,57,8,129309.3,6,97326.3,5,96429.5
46,72,4,82977.3,4,86396.2,4,86667.9
47,0,18,448467,22,495051.3,22,492225.5
47,1,34,1018255.6,34,1073393.3,35,1047429.5
47,2,6,155554.1,4,103988.3,4,105570.5
47,3,18,466662.2,18,467947.4,17,448674.7
47,11,6,139681.3,5,113251.3,5,122805.8
47,12,37,714466,34,630542.3,26,552273.8
47,13,36,682601.5,42,928801.6,34.5,798817.3
47,72,2,41488.6,2,43198.1,2,43334
47,87,2,33964.4,2,37948.2,2,42120.6
47,99,4,72194.2,4,83849.2,2,38909.2
47,117,2,36169.3,3,59250.9,3,56223.8
47,119,2,36169.3,2,39500.6,2,37482.5
48,0,13,310003.9,15.5,379334.5,6,159969.1
48,1,19,492587.8,16,415953.3,17,448674.7
48,2,68,1370463.8,71,1453991,65,1435030.6
48,3,80,1903193.1,82,2039115.5,78,1882033.3
48,8,1,21866.4,1,22581.6,1,22311.5
48,9,7,153065,7,158071.3,5,111557.7
48,11,9,209522,9,203852.4,6,147367
48,12,3,69840.7,3,67950.8,4,98244.6
48,13,25.5,593645.7,31.5,713483.5,42,859828.8
48,14,3,69840.7,3,67950.8,3,73683.5
48,20,2,38130.8,4,74160.1,6,107816.5
48,21,15,293892.4,14,277141.6,9.5,175738
48,22,15,293892.4,12,237550,11,203486.1
48,87,4,67928.8,3,56922.3,3,63180.9
48,98,4,72194.2,4,83849.2,4,77818.5
48,99,6,108291.3,6,125773.8,6,116727.7
48,105,1,18048.5,1,20962.3,3,58363.8
49,1,6,147866.6,4,100237.8,4,107423.6
49,2,28.5,804988.8,31,901149.8,29,895361.4
49,3,7,172511,7,175416.2,8.5,228275.2
49,8,7,153065,7,158071.3,6,133869.2
49,9,38,837503.8,30,732027.4,31,744714.6
49,19,22,448480.4,25,509913.2,23,504871.6
49,20,17.5,356745.8,21.5,438525.4,27,592675.4
49,21,5,95327.1,7,129780.2,5,89847.1
49,23,4,76261.6,4,74160.1,4,71877.7
49,24,8,152523.3,8,148320.2,7,125786
49,46,5,108649.6,5,104209.8,4,85161.1
49,47,5,108649.6,5,104209.8,7,149031.9
49,96,3,48138.4,3,50101.4,8,155636.9
49,126,1,18084.6,1,19750.3,1,18741.3
50,1,8,197155.5,5,125297.3,5,134279.5
50,2,11,271088.8,9,225535.1,10,268559.1
50,8,4,87465.7,7,158071.3,9,200803.8
50,9,19,415462.1,16,361305.7,15,334673
50,10,4,87465.7,6,135489.7,10,223115.3
50,15,1,21866.4,1,22581.6,1,22311.5
50,19,4,81541.9,4,81586.1,0,0
50,23,5,95327.1,5,92700.1,5,89847.1
50,24,2,38130.8,2,37080,2,35938.8
50,26,4,69876.6,4,74793.7,4,71635.3
50,28,3,52407.4,3,56095.2,3,53726.5
50,34,1,17469.1,1,18698.4,1,17908.8
50,95,4,67928.8,4,75896.4,3,63180.9
50,96,18,288830.6,17,283908,12,233455.4
51,1,10,246444.3,14,350832.4,12,322270.9
51,2,2,49288.9,2,50118.9,2,53711.8
51,9,28,612260,25,564540.2,25.5,568944
51,17,4,81541.9,4,81586.1,1,21950.9
51,25,9,171588.7,9,166860.2,10,179694.2
51,27,1,17469.1,1,18698.4,0,0
51,28,7,122284,8,149587.3,8,143270.5
51,34,2,34938.3,2,37396.8,4,71635.3
51,35,5,87345.7,3,56095.2,0,0
51,44,2,33248,2,35172.2,2,37152.7
51,45,6,99744,6,105516.7,5,92881.8
51,47,17,369408.5,14,291787.5,14,298063.8
51,98,7,112323,7,116903.3,0,0
52,0,5,114397,12,284409.8,4,91548.2
52,1,17,418955.4,26,651546,30,805677.2
52,3,1,24644.4,0,0,0,0
52,38,2,35200.1,2,37228.8,2,41368.4
52,44,29,482096.1,32,562756,23.5,436544.6
52,45,40.5,825458.4,43.5,907030.3,45,977092.6
52,46,17,369408.5,18.5,385576.3,22,465625.8
52,47,11,239029,13,270945.5,11,234193
52,64,3,71292.7,3,73794.7,2,47982.2
52,65,12,285171,9,221384.2,8,191928.6
52,101,10,180485.5,11,230585.3,11,214000.7
53,2,7,172511,7,175416.2,7,187991.3
53,12,1,21866.4,0,0,0,0
53,16,8,163083.8,8,163172.2,9,197558.5
53,38,4,70400.1,4,74457.7,4,82736.9
53,39,2,35200.1,2,37228.8,2,41368.4
53,44,5,83120,4,70344.5,5,92881.8
53,45,47,857986.9,45,848252.6,53,1001974.7
53,46,32,604257.3,32,573043.8,32,652307.6
53,47,41,727011.1,32,629563.5,41,803214.8
53,64,12,285171,10,245982.4,13,311884.1
53,66,5,103721.6,5,107995.3,4,86667.9
53,97,1,16046.1,1,16700.5,1,19454.6
53,102,3,54145.6,3,62886.9,2,38909.2
53,124,0,0,0,0,2,37482.5
54,0,2,58250.5,2,57260.1,2,59059.5
54,15,4,85785.5,4,90422.7,2,46643.2
54,16,15,341647.5,14,357514.8,12,319895.4
54,45,29,496718.7,36,586211.6,43,826554.7
54,46,0,0,1,19707.9,1,19124.6
54,47,5,89481.7,5,98539.4,4,76498.4
54,124,1,18084.6,1,19750.3,1,18741.3
55,7,6,128678.3,6,135634.1,6,139929.7
55,15,22,493482.8,24,542354,34,696862.4
55,16,17,387200.5,16,408588.4,15,399869.2
55,82,4,83880.7,3,65857,2,45422
56,3,4,75074.8,6,110805.7,6,117384.6
56,4,3,56306.1,2,36935.2,2,39128.2
56,11,5,107231.9,5,113028.4,5,116608.1
56,16,29,568083.8,29,689894.2,31,766428.6
56,17,6,136659,5,127683.9,5,133289.7
56,90,5,84910.9,7,132818.7,7,147422
57,0,1,29125.3,1,28630,1,29529.7
57,3,2,37537.4,2,36935.2,2,39128.2
57,9,3,64339.1,3,67817,2,46643.2
57,10,3,64339.1,2,45211.4,2,46643.2
57,11,16,343142.1,16,361690.9,14,326502.6
57,13,1,21446.4,5,113028.4,5,116608.1
57,16,2,45553,2,51073.5,2,53315.9
57,29,3,66999.7,2,46962.8,2,45239
57,45,1,17128.2,1,16283.7,1,19222.2
57,46,2,35792.7,2,39415.8,2,38249.2
57,47,4,71585.4,4,78831.6,3,57373.8
57,73,4,82977.3,4,86396.2,4,86667.9
57,74,6,124465.9,5,107995.3,5,108334.9
57,83,1,20970.2,1,21952.3,1,22711
57,90,14,237750.6,12,227689.2,12,252723.4
57,101,2,27557.7,2,30178.1,2,30265.7
57,102,3,41336.5,2,30178.1,2,30265.7
58,3,104.5,1961330.3,112.5,2077606.2,112.5,2200962
58,4,4,75074.8,5,92338.1,3,58692.3
58,5,3,56306.1,3,55402.8,3,58692.3
58,10,5,107231.9,4,90422.7,4,93286.5
58,11,2,42892.8,2,45211.4,2,46643.2
58,14,7,150124.7,10,226056.8,10,233216.2
58,29,12,267998.6,12,281776.6,11,248814.3
58,45,4,68512.9,5,81418.3,5,96111
58,46,16,286341.6,18,354742,15,286869
58,47,13.5,241600.7,14.5,285764.4,13.5,258182.1
58,56,3,50052.8,3,58601.8,3,54796.3
58,60,0,0,3,58601.8,0,0
58,61,3,50052.8,3,58601.8,1,18265.4
58,102,2,27557.7,2,30178.1,2,30265.7
58,103,2,27557.7,1,15089.1,1,15132.9
58,104,1,13778.8,1,15089.1,1,15132.9
58,122,2,36169.3,2,39500.6,3,56223.8
58,123,2,36169.3,2,39500.6,1,18741.3
59,2,16,347239.7,16,351774.3,14,335376.9
59,3,66,1769020,55,1539687.5,57,1599224.3
59,4,27,591572.5,22,539779.2,24,613118.6
59,5,6,130214.9,7,153901.3,7,167688.4
59,6,2,44061.5,2,44744.4,2,48066.7
59,27,0,0,0,0,3,67858.4
59,28,5,111666.1,5,117406.9,2,45239
59,29,15,334998.3,13,305258,13,294053.3
59,46,1,17896.3,1,19707.9,0,0
59,47,4,71585.4,4,78831.6,4,76498.4
59,56,6,100105.5,7,136737.5,8,146123.4
59,60,7,116789.8,7,136737.5,10,182654.2
59,61,31,517212,27.5,537182.8,29,529697.2
59,82,4,83880.7,4,87809.4,3,68133.1
59,83,6,125821.1,6,131714.1,9,204399.2
59,84,7,146791.3,4,87809.4,1,22711
60,2,25,828309.5,24,662453.4,23,747374.2
60,3,30,746017.7,41.5,1099379,40,1024203.4
60,4,30,775405.3,32,806422.2,35,882337
60,5,66,1357856.3,62,1260206.6,55,1219218.8
60,6,0,0,0,0,1,24033.4
60,38,2,45693.3,1,23613.2,1,24499.6
60,39,1,22846.7,1,23613.2,1,24499.6
60,73,3,62233,2,43198.1,2,43334
60,83,6,125821.1,6,131714.1,4,90844.1
60,84,42,743288.4,52.5,1024151.8,62.5,1206291.6
60,85,5,104850.9,7,153666.4,6,136266.1
60,99,3.5,48225.9,3.5,52811.7,3.5,52965
60,100,3,41336.5,3,45267.2,4,60531.5
60,127,2,29017.6,2,36796,2,37482.5
61,1,195,2987416.8,192,3014585.9,199.5,3473645.2
61,2,49,1249166.3,48,1209836.7,45,1184739.8
61,3,45,1178968.7,43,1065719.6,41,1102892.6
61,4,29,730750.4,33.5,802628.6,30.5,781591.5
61,5,84,2091889.4,83,2060962.9,82,2076805.9
61,6,21,445719.4,20.5,413230.2,17.5,420583.7
61,8,4,88123.1,4,89488.9,2,48066.7
61,9,12,264369.2,8.5,190163.9,10,240333.6
61,10,2,44061.5,2,44744.4,2,48066.7
61,11,4,85785.5,4,90422.7,4,93286.5
61,20,4,85618.6,4,99554.7,0,0
61,21,3,64213.9,2,49777.3,0,0
61,38,9,205619.9,8,188905.4,16.5,404243.4
61,39,10,228466.6,14,330584.4,11,269495.6
61,73,5,103721.6,4,86396.2,3,65001
61,74,2,41488.6,2,43198.1,2,43334
61,84,33,560237.8,21.5,394521.7,27.5,508830.9
61,85,17,356493.1,19,417094.5,16,363376.4
61,106,2,27557.7,2,30178.1,0,0
61,107,7,96451.8,6,90534.3,7,105930.1
62,1,76,1791339.9,70,1639709.8,65.5,1555434.3
62,2,21,455752.1,6,131915.4,19,455154.3
62,3,29.5,640223.2,18,395746.1,23.5,562954
62,4,155.5,2186450.7,140,2081625,138,2176733.4
62,5,94.5,2042382.7,102.5,2304372.2,104.5,2360773.4
62,6,99,2085649.4,94,2015961.5,98,2114009.3
62,7,8,176246.1,8,178977.8,7,168233.5
62,8,10,220307.7,9,201350,9,216300.2
62,9,30,884306.8,31,809671.8,28,672934
62,10,28,616861.5,25,559305.6,25,600833.9
62,11,9,193017.4,10,226056.8,8,186572.9
62,20,6,128427.9,4,99554.7,5,117192.6
62,21,1,21404.6,0,0,5,117192.6
62,27,3,66999.7,6,140888.3,10,226194.8
62,28,2,44666.4,2,46962.8,2,45239
62,37,3,68540,3,70839.5,2,48999.2
62,84,2,41940.4,2,43904.7,0,0
62,85,2,41940.4,4,87809.4,4,90844.1
62,110,4,55115.3,4,60356.2,4,60531.5
62,113,5,101256.4,4,79965.1,4,88173.7
62,114,8,162010.3,7,139938.9,7,154303.9
63,0,28,608008.2,28,634016.9,27,688958.3
63,1,70,1718169.1,74,1799712.8,70,1883628.5
63,2,27,580597.2,49,1001801.7,35,791320.8
63,3,20,434049.6,19,417732,20,479109.8
63,5,4,86809.9,4,87943.6,3,71866.5
63,6,77,1681369.6,91,1965177.7,88,1985147.2
63,7,22,494170.2,66.5,1286135.8,72,1482627
63,8,23,506707.6,22.5,503375,18.5,444617.1
63,9,50,836653.5,45,853442.7,54,965200.9
63,10,22,484676.9,21,469816.7,18,432600.4
63,19,3,64213.9,4,99554.7,4,93754.1
63,20,20,428092.9,19,472884.8,16,375016.4
63,21,4,85618.6,7,174220.7,11,257823.8
63,23,2,42809.3,3,74666,6,140631.1
63,26,3,66999.7,4,93925.5,4,90477.9
63,27,21,468997.6,21,493109,16,361911.7
63,28,31,692329.8,28,657478.7,25,565487
63,29,4,89332.9,4,93925.5,7,158336.4
63,36,2,45693.3,5,118065.9,5,122498
63,55,4,71585.4,4,78831.6,4,76498.4
63,56,1,16684.3,2,39067.8,2,36530.8
63,72,0,0,1,21599.1,1,21667
63,110,4,55115.3,1,15089.1,1,15132.9
63,111,2,40502.6,1,19991.3,0,0
63,113,5,101256.4,4,79965.1,3,66130.3
63,114,4,81005.1,4,79965.1,4,88173.7
63,122,2,36169.3,2,39500.6,1,18741.3
64,0,28.5,550161.5,26.5,552685.6,24,468167.6
64,1,83,1882808.4,77,1968412.7,69.5,1807349
64,2,88.5,1859890.8,99,2178613,92,2105164.8
64,3,5,134999.3,5,131022.1,3,80541.5
64,6,85,1731409.6,78.5,1602717.9,79,1863789.9
64,7,64,1380393.3,60.5,1388258.5,56.5,1366004.2
64,8,29,568015.6,37,724131.6,35,711109.6
64,9,8,182311.5,13,264774.6,15,306092.8
64,10,3,68366.8,3,61101.8,3,61218.6
64,19,6,139246.9,5,114619.1,5,114613.4
64,20,0,0,4,91695.3,2,45845.4
64,55,15.5,304524.7,19.5,424153.3,17.5,390559
64,56,2,31069.8,2,30375.8,2,37837.4
64,85,4,64174.2,3,45573.4,4,75524.9
64,91,1,16043.6,1,15191.1,2,37762.4
64,92,4,64174.2,4,60764.5,4,75524.9
64,124,6,93096.4,7,130256,6,114557.9
65,0,91,1836999.6,86,1714283.8,84,1771072.4
65,1,7,188999.1,6,157226.6,5,134235.8
65,2,22,593997,22,576497.5,19.5,523519.6
65,3,44,1032858.7,56,1257110.4,56,1286891.5
65,4,57,1114846.1,53,1070915,61,1098339.2
65,8,9,205100.4,11,224040.1,12,244874.2
65,36,4,69471.8,4,72517.8,4,82552.1
65,55,4,78587,4,87005.8,4,89270.6
65,92,4,64174.2,4,60764.5,4,75524.9
66,0,182,3594141.7,188.5,3675517.5,178.5,3697619.8
66,1,76,1688493.6,80,1658536.8,81,1756771.9
66,3,32.5,783020,31,664133.2,35,763017.9
66,6,4,91155.7,4,81469.1,3,61218.6
66,36,6,104207.7,6,108776.7,6,123828.1
66,50,5,98233.8,6,130508.7,7,156223.6
66,107,2,36701.7,2,39447.8,2,44223.2
67,0,332,6252935.1,331.5,6358064.8,355.5,7058746.8
67,1,213,3609652.5,183.5,3273208.9,187,3338345.4
67,4,2,53999.7,2,52408.9,2,53694.3
67,33,2,42242.3,1,23229.9,1,22718.5
67,36,4,69471.8,3,54388.4,5,103190.1
67,49,2,39293.5,2,43502.9,0,0
67,50,6,117880.5,6,130508.7,5,111588.3
67,72,1,15534.9,1,15187.9,1,18918.7
67,126,7,122247.2,5,89781.2,10,184219.6
68,0,44,1026270.6,48,1104397.7,37,992260.6
68,1,24.5,461908,20.5,369804.6,18.5,353188.2
68,2,4,107999.5,3,78613.3,0,0
68,3,2,53999.7,2,52408.9,2,53694.3
68,5,4,107999.5,4,104817.7,4,107388.6
68,17,1,23207.8,0,0,0,0
68,30,4,84484.6,4,92919.7,2,45437.1
68,31,8.5,179529.8,8.5,197454.3,10.5,238544.7
68,48,0,0,0,0,2,44635.3
68,49,4,78587,2,43502.9,4,89270.6
68,126,1,17463.9,1,17956.2,1,18422
69,0,101,1628301.2,93,1578075.8,86.5,1635949.4
69,1,77.5,1272704.8,78.5,1276176,80,1373946.4
69,2,13,330160.7,15,360750.5,15,378813.2
69,3,60.5,1484845.2,60.5,1430989.5,60,1450905.7
69,4,74,1712708.7,72,1661891.3,62,1528525.3
69,6,4,82282.5,4,90082.6,4,81624.7
69,80,10,160435.6,10,151911.3,13,245455.8
69,94,2,32087.1,2,30382.3,1,18881.2
69,107,2,36701.7,2,39447.8,0,0
70,0,145,2424831.7,138,2583126,155,3044021.7
70,1,26,569128.1,26.5,673222.3,27,701798.1
70,2,71.5,1234116.4,64.5,1084154.4,72.5,1271571.8
70,3,7,177778.9,4,96200.1,4,101016.8
70,4,49.5,1037865.9,46,1048310.8,46,1051591.4
70,71,1,15534.9,1,15187.9,1,18918.7
70,72,4,62139.6,4,60751.6,4,75674.8
70,78,0,0,0,0,2,37762.4
70,81,6,96261.4,5,75955.6,5,94406.1
71,0,111.5,2266870.1,113.5,2184216.7,122,2235933.2
71,1,17,431748.7,17,408850.5,17,429321.6
71,2,67,1493188.2,64,1523126.8,60,1398303.3
71,3,31,540284.5,30,526042.8,28,519741.1
71,4,6,152381.9,8,192400.2,9,227287.9
71,5,8,203175.8,8,192400.2,5,126271.1
71,25,2,46415.6,2,45847.6,2,45845.4
71,36,3,52103.8,3,54388.4,4,82552.1
71,37,14,243151.3,14,253812.4,14,288932.2
71,38,9,156311.5,5,90647.3,6,123828.1
71,42,0,0,4,72517.8,4,82552.1
71,71,0,0,3,45563.7,3,56756.1
71,72,2,31069.8,2,30375.8,2,37837.4
71,117,0,0,0,0,2,38186
72,0,74.5,1724956.9,77,1808095.2,79.5,1862122
72,1,105,1834932.3,105.5,1847219.2,108,1931380.5
72,2,81,1878725.6,81,1950816.8,78,1829085.8
72,3,76,1402347.8,76,1441413.1,78.5,1642861.1
72,5,31,528746.7,32,624967,32,755268.5
72,6,7,143994.3,6,135123.9,2,40812.4
72,7,3,61711.9,4,90082.6,0,0
72,9,4,82282.5,4,90082.6,8,163249.5
72,20,1,23207.8,3,68771.5,5,114613.4
72,21,14,324909.4,13,298009.7,14,320917.5
72,42,4,69471.8,0,0,0,0
72,103,4,73403.4,4,78895.5,4,88446.4
72,109,4,73403.4,4,78895.5,4,88446.4
72,110,4,73403.4,4,78895.5,4,88446.4
72,113,3,55052.6,2,39447.8,2,44223.2
72,117,4,62064.3,4,74432,1,19093
73,0,63,1292402.9,72,1517042,84,1741450.3
73,1,7,177778.9,7,168350.2,6,151525.3
73,2,6,152381.9,5,120250.2,22,519836.9
73,3,21,324345.8,26,507806.9,28,488849.3
73,8,7,143994.3,7,157644.5,6,122437.1
73,10,2,41141.2,0,0,0,0
73,13,1,20570.6,0,0,0,0
73,20,13,301701.6,17,389705,15,343840.2
73,21,29,664502,27,688771.1,28,681882.7
73,68,7,108744.3,7,106315.3,5,94593.5
73,69,1,15534.9,1,15187.9,1,18918.7
73,96,1,18350.9,1,19723.9,0,0
73,101,3,55052.6,2,39447.8,2,44223.2
73,102,3,55052.6,3,59171.6,3,66334.8
73,103,5,91754.3,5,98619.4,5,110558
73,118,8,124128.6,8,148864,6,114557.9
74,0,43,902699.5,40,872610,30.5,654596.8
74,2,0,0,0,0,9,197387.1
74,3,0,0,0,0,6,131591.4
74,6,0,0,8,208554.7,0,0
74,8,2,50869.3,2,52138.7,2,50757.8
74,10,4,101738.6,4,104277.3,4,101515.5
74,20,1,22248.2,2,43998.2,2,47519.6
74,21,33,697092.8,35,718523.7,37,851936.9
74,22,16,346000.1,17,379258.2,18,416200.5
74,23,20,432500.1,22.5,501959.4,21.5,497128.4
74,24,36,683813.1,37,677681.9,37,720147
74,66,1,14856.8,1,16434,1,18234.8
74,67,3,44570.5,3,49302.1,3,54704.3
74,68,28.5,423419.6,24.5,402633.6,27,492339.1
74,69,2,29713.7,2,32868,1,18234.8
74,71,2,29074,2,32868,2,36469.6
74,72,5,72685,5,82170.1,2,36469.6
74,81,1,16043.6,1,15191.1,0,0
74,82,0,0,0,0,1,18881.2
74,83,2,32087.1,1,15191.1,1,18881.2
74,101,2,36701.7,3,59171.6,2,43791.1
74,102,6,110105.2,4,78895.5,6,131373.2
74,118,8,124128.6,7,130256,6,114557.9
74,119,2,31032.1,2,37216,2,38186
75,0,4,78426.9,4,91412.6,8,189380.9
75,8,3,76304,3,78208,3,76136.7
75,17,6,133489.1,7,153993.7,5,118799.1
75,18,5.5,122365,6,131994.6,6,142558.9
75,21,15,324375.1,12,267711.7,14,323711.5
75,22,26,562250.1,25,557732.7,25,578056.3
75,23,34,658729.1,32,671120.8,28,621636
75,24,48.5,922684,45,929613.8,54,1143685.7
75,26,8,168969.2,8,185839.4,5,113592.7
75,27,2,42242.3,2,46459.8,2,45437.1
75,28,6,126726.9,10,232299.2,9.5,215826.2
75,54,7,135270.7,10,194573.6,10,173818.9
75,55,8,154595.1,8,155658.9,13,225964.5
75,56,3,47362.8,2,37230.2,2,36383.3
75,65,0,0,0,0,1,18918.7
75,67,4,59427.3,2,32868,3,54704.3
75,68,0,0,2,32868,2,36469.6
75,72,1,14537,1,16434,1,18234.8
75,118,6,93096.4,6,111648,5,95464.9
76,1,8,172392,9,208674.2,6,131591.4
76,9,11,279781.3,11,286762.6,11,279167.8
76,10,20,508693.2,20,534388.8,18,497720.8
76,11,8,171726,5,112804,8,192872.7
76,18,6,133489.1,6.5,142994.2,6,142558.9
76,19,2,44496.4,1,21999.1,1,23759.8
76,24,14,302750.1,13,290021,16,369956
76,25,0,0,6,133855.8,6,138733.5
76,55,34,657029,30,583720.8,23,399783.4
76,56,16,252601.8,15,279226.4,20,363832.7
76,57,2,31575.2,1,18615.1,1,18191.6
76,58,4,63150.5,4,74460.4,4,72766.5
76,68,2,29713.7,3,49302.1,3,54704.3
76,114,1,18350.9,0,0,0,0
77,2,5,107745,5,115930.1,4,87727.6
77,10,33.5,682686.2,24.5,638698.6,28,710608.8
77,11,24,515177.9,29,654263.5,41,988472.7
77,23,3,64875,4,89237.2,3,69366.8
77,24,23,497375.1,23,513114.1,22,508689.5
77,45,7,121575.6,0,0,0,0
77,55,0,0,0,0,2,34763.8
77,96,2,36701.7,2,39447.8,5,109477.6
77,109,5,91754.3,5,98619.4,5,110558
77,114,0,0,2,39447.8,2,44223.2
78,10,3,76304,3,78208,3,76136.7
78,11,0,0,0,0,4,96436.4
78,22,0,0,1,22309.3,1,23122.3
78,24,2,43250,2,44618.6,2,46244.5
78,45,9,156311.5,8,145035.7,8,165104.1
78,67,0,0,3,49302.1,4,72939.1
78,72,2,29074,2,32868,2,36469.6
78,97,8,146806.9,6,118343.3,6,131373.2
78,110,5,91754.3,5,98619.4,4,88446.4
79,1,2,43098,2,46372,2,47220.1
79,8,14,300520.5,14,296801.4,14,322657.8
79,33,2,42242.3,2,46459.8,2,45437.1
79,34,6,126726.9,0,0,0,0
79,67,3,43611,0,0,0,0
79,72,2,29074,6,98604.1,4,72939.1
79,73,3,43611,3,49302.1,3,54704.3
79,79,1,16043.6,1,15191.1,1,18881.2
79,80,2,32087.1,2,30382.3,3,56643.6
79,81,2,32087.1,2,30382.3,2,37762.4
80,0,2,43098,2,46372,2,43863.8
