x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
80,1,1,21549,0,0,0,0
80,2,17,366333,20,463720.5,19,448590.7
80,7,9,193191.7,11,233201.1,11,253516.9
80,8,11,236123.2,11,233201.1,10,230469.9
80,27,7,147848.1,7,162609.5,7,159029.8
80,35,5,105605.8,5,116149.6,5,113592.7
80,45,1,17367.9,1,18129.5,1,20638
80,58,0,0,4,74460.4,4,75674.8
80,66,4,58148,5,82170.1,5,91173.9
80,67,1,14537,1,16434,2,36469.6
80,73,2,29074,2,32868,2,36469.6
80,80,4,64174.2,6,91146.8,6,113287.3
81,1,9,193941,2,46372,2,47220.1
81,2,9,193941,7,162302.2,7,165270.3
81,22,2,44496.4,3,65997.3,4,95039.3
81,35,6,126726.9,6,139379.5,5,113592.7
81,64,5,77674.5,5,93075.5,5,94593.5
81,65,2,31069.8,2,37230.2,2,37837.4
81,90,3,48130.7,2,36072.2,2,35927
81,91,8,128348.5,6,108216.7,5,89817.5
81,101,1,18350.9,1,19723.9,1,21895.5
81,103,4,73403.4,4,78895.5,3,65686.6
82,1,3,64647,2,46372,2,47220.1
82,2,20,430980,19,440534.4,19,448590.7
82,3,18,387882,18,417348.4,16,377760.6
82,37,2,34735.9,2,36258.9,2,41276
82,38,5,86839.7,5,90647.3,4,82552.1
82,58,2,31069.8,0,0,0,0
82,90,7,112304.9,7,126252.8,5,89817.5
82,91,2,32087.1,6,108216.7,9,161671.4
82,102,1,18350.9,0,0,0,0
83,1,16,344784,15,347790.4,11,259710.4
83,2,0,0,8,185488.2,17,401370.6
83,90,4,64174.2,2,36072.2,2,35927
84,1,24,516075.1,33,669272,31,653741.9
84,2,3,64509.4,4,81123.9,2,42176.9
84,9,4,89687.1,4,97340.7,4,91826.6
84,19,3,60131.1,3,60832.5,3,60670.4
84,24,4,80174.9,5,101387.6,5,101117.3
84,77,1,18354.9,1,18600.5,1,21472.2
84,89,2,36709.7,2,37201,2,32467.9
84,121,5,74345.4,5,75970.1,4,56895.8
85,0,12,268628.6,13,305344.9,15,345701
85,1,14,301043.8,12,243371.6,14,295238.3
85,2,16,344050.1,10,202809.7,8,168707.6
85,9,4,89687.1,4,97340.7,4,91826.6
85,17,2,40087.4,3,60832.5,4,80893.9
85,18,7,140306,6,121665.1,6,121340.8
85,23,3,60131.1,3,60832.5,3,60670.4
85,27,0,0,0,0,4,73257.9
85,44,1,17123.6,0,0,0,0
85,78,0,0,0,0,7,150305.6
85,83,6,110129.2,6,111603,7,150305.6
85,89,13,238613.3,8,148804,11,178573.2
85,90,8,146839,7,130203.5,5,81169.7
86,0,7,156700,7,164416.5,5,115233.7
86,1,17,365553.2,16,324495.5,17,358503.6
86,2,10,215031.3,12,243371.6,11,231972.9
86,18,14,280612,8,162220.1,8,161787.8
86,19,23,461005.4,20,405550.3,23,465139.8
86,20,4,80174.9,4,81110.1,3,60670.4
86,24,3,60131.1,3,60832.5,3,60670.4
86,27,0,0,4,71708,0,0
86,42,7,119865.2,5,94612.1,5,88808.8
86,43,7,119865.2,7,132457,6,106570.6
86,44,11,188359.6,11,208146.7,12,213141.2
86,45,2,34247.2,2,37844.9,2,35523.5
86,56,19,381878.5,19,393860.2,14,291235.7
86,57,2,40197.7,3,62188.5,3,62407.7
86,61,2,40197.7,2,41459,2,41605.1
86,82,6,110129.2,6,111603,5,107361.2
86,83,4,73419.5,4,74402,6,128833.4
87,0,7,156700,6,140928.4,6,138280.4
87,1,9,193528.2,10,202809.7,9,189796
87,2,4,86012.5,4,81123.9,4,84353.8
87,18,4,80174.9,4,81110.1,5,101117.3
87,19,4,80174.9,3,60832.5,3,60670.4
87,45,8,136988.8,8,151379.4,8,142094.1
87,55,4,84339.7,4,81576.2,4,90936.9
87,56,0,0,0,0,1,20802.6
87,69,4,65017.4,7,112969.8,8,154193.5
87,70,13,211306.6,12,193662.5,16,308387
87,71,11,221478.9,10,211267.5,8,166222
87,98,3,56270.5,4,74355.8,4,83786
88,2,1,21503.1,0,0,0,0
88,27,9,165917.8,9,161343,8,146515.9
88,35,2,36870.6,2,35854,1,18314.5
88,55,4,84339.7,4,81576.2,0,0
88,56,0,0,0,0,4,83210.2
88,70,19,308832.7,21,338909.3,19,366209.5
88,71,15,302016.7,20,422534.9,30,623332.4
88,98,1,18756.8,1,18589,1,20946.5
88,107,2,42413.2,2,33729.7,4,71808
89,0,4,96076.4,8,192495.2,8,182347.2
89,2,2,48038.2,2,48123.8,2,45586.8
89,13,5,112108.8,5,121675.9,5,114783.3
89,34,18,331835.6,20,358540,17.5,320503.5
89,35,4,73741.3,3,53781,2,36629
89,69,3,60403.3,3,63380.2,3,62333.2
89,106,2,39941.8,2,38619.8,2,46092.4
89,107,19,379447.1,16,308958.4,13,299600.6
89,108,28,579953.3,34.5,701056.7,29,583981
89,109,10,199709,10,193099,11,253508.2
89,113,1,21206.6,1,16864.8,1,17952
89,114,15,318099.3,14,236107.9,20,359040.1
90,2,4,96076.4,4,96247.6,3,68380.2
90,20,3,60131.1,4,81110.1,3,60670.4
90,25,4,80174.9,4,81110.1,5,101117.3
90,74,0,0,1,21126.7,2,41555.5
90,75,1,20134.4,1,21126.7,1,20777.7
90,106,8,159767.2,7,135169.3,8,184369.6
90,107,9,179738.1,9,173789.1,8,184369.6
90,108,65,1267613.7,66,1305524.3,65,1191600.8
90,109,3,59912.7,4,77239.6,3,69138.6
91,1,2,48038.2,2,48123.8,2,45586.8
91,24,3,60131.1,3,60832.5,3,60670.4
91,74,5,100672.2,5,105633.7,4.5,93499.9
91,75,2,40268.9,2,42253.5,2,41555.5
91,106,0,0,2,38619.8,0,0
91,108,6,119825.4,4,77239.6,8,184369.6
91,109,7,139796.3,8,154479.2,10,230462
91,126,5,86631.5,5,96341.2,5,104345.4
91,127,22,509013.4,21,465667.1,16.5,344340
92,5,2,48038.2,2,48123.8,0,0
92,6,0,0,0,0,2,45913.3
92,12,2,44843.5,2,48670.3,2,45913.3
92,13,12,269061.2,14,340692.4,14,321393.3
92,51,2,42169.9,3,61182.1,0,0
92,52,17,358443.8,14,285516.5,16,363747.6
92,96,4,75027.3,4,74355.8,4,83786
92,102,1,18756.8,3,55766.9,3,62839.5
92,109,1,19970.9,1,19309.9,0,0
92,127,16,277220.9,19,366096.7,18,375643.6
93,6,1,22421.8,1,24335.2,3,68870
93,8,5,112108.8,6,146011,1,22956.7
93,12,4,89687.1,4,97340.7,2,45913.3
93,13,4,89687.1,4,97340.7,5,114783.3
93,49,11,231934.2,10,203940.4,10,227342.3
93,50,13,274104.1,15,305910.6,16,363747.6
93,51,5,105424.6,9,183546.3,10,227342.3
93,52,5,105424.6,4,81576.2,4,90936.9
93,85,0,0,2,37201,0,0
93,96,3,56270.5,7,130122.7,4,83786
93,97,4,75027.3,4,74355.8,0,0
93,120,5,74345.4,6,91164.1,6,85343.6
93,121,1,14869.1,1,15194,1,14223.9
94,9,3,60378.6,3,60118.8,1,20964.6
94,10,5,100630.9,5,100198,6,125787.3
94,11,10,260125.4,10,253684.6,10,254439.8
94,12,18,468225.8,23,583474.7,24,610655.6
94,13,11,286138,9,228316.2,9,228995.9
94,50,36,559296.2,28,459075.9,29,493961.3
94,78,4,72346.7,5,92984.6,1,20585.9
94,79,5,90433.4,5,92984.6,0,0
94,80,0,0,0,0,5,102929.6
94,85,2,36173.4,0,0,2,41171.9
94,86,1,20216.4,1,21168.1,1,22812.5
94,87,10,202164.4,9,190513,7,159687.6
94,97,0,0,0,0,4,83786
94,120,1,14869.1,1,15194,1,14223.9
95,9,0,0,0,0,1,20964.6
95,11,14,364175.6,17,431263.9,7,178107.9
95,12,4,104050.2,8,202947.7,12,305327.8
95,49,1,15536,1,16395.6,1,17033.1
95,50,7,108752,13,213142.4,14,238464.1
95,120,4,59476.3,4,60776.1,3,42671.8
95,123,1,14869.1,1,15194,1,14223.9
96,11,18,468225.8,22,558106.2,27,686987.6
96,103,2,37513.7,0,0,2,41893
96,112,4,92940.5,2,45253.7,7,142044.1
96,125,1,14869.1,1,15194,1,14223.9
97,11,3,78037.6,3,76105.4,3,76332
97,30,7,129047.2,10,179270,10,183144.9
97,84,0,0,1,18596.9,1,20585.9
97,104,0,0,2,37177.9,1,20946.5
97,112,20.5,364950.1,21,385558.7,17,340969.6
97,113,14,325291.7,13,294149,15,304380.1
98,23,1,18435.3,1,17927,1,18314.5
98,30,3,55305.9,0,0,0,0
98,45,2,36936.6,2,38136.3,5,92587.4
98,81,2,36173.4,2,37193.8,6,123515.6
98,93,2,40432.9,2,42336.2,2,45625
98,104,2,37513.7,2,37177.9,1,20946.5
98,112,5,116175.6,9,203641.6,8,162336.1
98,113,2,46470.2,6,135761.1,5,101460
99,13,3,60378.6,3,60118.8,3,62893.7
99,22,5,92176.6,4,71708,3,54943.5
99,23,1,18435.3,0,0,1,18314.5
99,45,27,498644.2,28,533908.1,19,351832.2
99,46,6,93216,6,98373.4,7,119232
99,61,4,80395.5,3,62188.5,6,124815.3
99,62,4,80395.5,4,82917.9,4,83210.2
99,81,12,217040.2,13,241760,9,185273.3
100,23,3,55305.9,4,71708,3,54943.5
100,57,0,0,0,0,3,62407.7
100,58,3,60296.6,3,62188.5,0,0
100,93,0,0,6,127008.6,1,22812.5
100,94,4,80865.7,2,42336.2,2,45625
100,127,9,140535.4,0,0,3,55917.8
101,69,5,100494.3,4,82917.9,2,41605.1
101,82,4,72346.7,0,0,2,41171.9
101,83,5,90433.4,5,92984.6,5,102929.6
101,84,1,18086.7,1,18596.9,0,0
101,94,16,323463,12,254017.3,11,250937.7
101,95,10,202164.4,12,254017.3,12,273750.2
101,106,5,99331.3,6,111880.9,6,113129.1
101,107,7,139063.8,6,111880.9,3,56564.5
101,114,2,39732.5,2,37293.6,2,37709.7
101,127,2,31230.1,2,34119.7,2,37278.5
102,6,32,815332.1,34,896627.4,32,919469
102,7,8,161009.5,8,160316.8,8,167716.4
102,39,1,18468.3,1,19068.1,1,18517.5
102,69,5,100494.3,5,103647.4,6,124815.3
102,82,12,217040.2,14,260356.9,14,288203
102,83,15,271300.2,10,185969.2,13,267617.1
102,94,3,60649.3,5.5,116424.6,5.5,125468.8
102,95,8,161731.5,6,127008.6,8,182500.1
102,96,3,56270.5,3,55766.9,3,62839.5
102,114,14,278127.6,14,261055.5,13,245113
102,118,3,44607.2,4,60776.1,0,0
102,127,3,46845.1,5,85299.2,5,93196.3
103,5,3,67265.3,4,97340.7,4,91826.6
103,6,10,201261.9,9,180356.4,9,188681
103,78,1,18086.7,1,18596.9,1,20585.9
103,79,0,0,0,0,3,61757.8
103,93,5,101082.2,7.5,158760.8,5,114062.6
103,94,0,0,0,0,6,136875.1
103,95,2,40432.9,2,42336.2,2,45625
103,114,10,198662.5,14,261055.5,18,339387.2
103,118,6,89214.5,4,60776.1,6,85343.6
103,127,7,109305.3,6,102359.1,5,93196.3
104,0,3,62991.8,3,58960.5,2,40415.3
104,4,3,64411.1,4,86093.3,4,94967.3
104,5,21,450877.6,22,473512.9,23,473276.6
104,6,1,15281.9,1,17283.4,1,17101.9
104,62,5,81132.1,2,31265.4,2,32392.6
104,63,9,146037.8,7,109429,9,145766.6
104,113,3,63466.6,4,93396,2,49770.3
104,114,4,84622.1,6,140094,2,49770.3
104,121,1,20576,1,22840.3,1,21700.6
104,122,3,61728.1,3,68520.8,3,65101.9
105,0,4,83989.1,4,78614,3,60622.9
105,1,0,0,2,43046.6,3,71225.5
105,5,5,107351.8,4,86093.3,3,71225.5
105,6,5,76409.4,4,69133.5,4,68407.7
105,62,2,32452.8,6,93796.3,0,0
105,63,2,32452.8,4,62530.9,0,0
105,74,3,50087.8,3,50191.9,3,57901.2
105,75,15,250439.1,15,250959.7,14,270205.8
105,81,1,17067.9,0,0,1,19509
105,93,2,34135.8,2,34780.7,2,39018.1
105,121,5,102880.1,3,68520.8,4,86802.5
106,0,19,398948.2,21,412723.6,20,404152.7
106,1,11,236174,10,215233.2,13,308643.6
106,35,6,94385.1,9,168109.7,10,197647.6
106,73,5,83479.7,5,83653.2,4,77201.7
106,107,12,253866.3,11,256839.1,12,298621.9
107,1,16,343525.8,16,344373.1,16,379869.1
107,34,4,62923.4,4,74715.4,4,79059
107,35,9.5,149443,5,93394.2,8,158118.1
107,43,1,14508,1,17269.8,1,17777.4
107,44,5,72540,4,69079.2,5,88887.2
107,47,2,29016,2,34539.6,2,35554.9
107,75,3,50087.8,1,16730.6,1,19300.4
107,84,1,17067.9,1,17390.3,1,19509
107,85,2,34135.8,2,34780.7,2,39018.1
107,98,4,84622.1,4,93396,6,149310.9
107,108,5,105777.6,6,140094,5,124425.8
108,32,3,47192.5,3,56036.6,3,59294.3
108,34,4,62923.4,3,56036.6,3,59294.3
108,44,5,72540,5,86348.9,3,53332.3
108,45,1,14508,1,17269.8,1,17777.4
108,46,8,116064.1,6,103618.7,7,124442
108,47,3,43524,6,103618.7,10,177774.3
108,48,5,72540,5,86348.9,4,71109.7
108,57,5,81132.1,5,78163.6,1,16196.3
108,58,2,32452.8,2,31265.4,2,32392.6
108,109,0,0,0,0,3,74655.5
109,44,3,43524,4,69079.2,4,71109.7
109,46,0,0,0,0,3,53332.3
109,58,14,189172,14,210908,12,194355.5
109,59,5,67561.4,5,75324.3,5,80981.5
109,63,0,0,3,46898.1,4,64785.2
109,74,3,50087.8,3,50191.9,0,0
109,109,5,99310.2,1,20544.9,1,19766.9
109,110,25,496551.2,28,575258.4,21,415105.6
109,111,3,73076.1,3,71700.5,3,77130
110,16,4,65897,4,72737.2,4,81150
110,17,4,65897,4,72737.2,4,81150
110,58,3,40536.9,3,45194.6,3,48588.9
110,64,9,146037.8,6,93796.3,6,97177.7
110,68,10,205613.7,15,304563,11,212304.6
110,69,25,421547.2,25,420360.4,33,551581.1
110,70,16,328982,14,284258.8,12,231605
110,77,5,85339.5,4,69561.3,4,78036.2
110,110,19,377378.9,19,390353.9,20,395338.6
110,111,7,170510.8,7,167301.1,7,179970.1
110,112,1,24358.7,1,23900.2,1,25710
110,113,2,48717.4,2,47800.3,2,51420
110,123,4,82304.1,4,91361.1,5,108503.1
110,124,6,123456.2,6,137041.6,4,86802.5
111,17,18,296536.5,16,290948.6,16,324600.1
111,26,5,78654.2,5,93394.2,5,98823.8
111,65,3,48679.3,3,46898.1,3,48588.9
111,68,7,143929.6,7,142129.4,9,173703.7
111,69,5,102806.9,5,101521,5,96502.1
111,75,5,83479.7,0,0,0,0
111,117,2,41152.1,2,45680.5,0,0
111,118,0,0,0,0,2,43401.3
111,123,3,61728.1,3,68520.8,3,65101.9
112,16,6,98845.5,5.5,100013.6,5.5,111581.3
112,17,30,498447.9,36,613175.3,25,530186.8
112,23,2,32948.5,2,36368.6,2,40575
112,26,7,110115.9,7,130752,7,138353.3
112,81,1,17067.9,1,17390.3,1,19509
112,82,4,68271.6,4,69561.3,4,78036.2
112,112,3,73076.1,3,71700.5,3,77130
112,118,3,61728.1,3,68520.8,6,130203.8
113,17,7,115319.8,7,127290,6,121725
113,25,9,148268.3,8,145474.3,4,81150
113,26,8,125846.8,7,130752,7,138353.3
113,91,5,85339.5,5,86951.7,5,97545.2
113,111,11,267945.6,11,262901.8,10,257100.1
113,112,12,292304.3,15,358502.5,20,514200.2
113,113,3,73076.1,3,71700.5,1,25710
114,96,3,63466.6,3,70047,3,74655.5
114,112,24,541560.9,24,533231.3,21,504479.2
114,113,35,884708.7,35,897847.5,32,846976.9
114,115,3,67695.1,3,66653.9,3,72068.5
114,116,12,279214.5,12,283109,11,269435.4
115,26,3,46126.1,3,53396.9,3,58195
115,32,4,61501.5,4,71195.9,4,77593.3
115,62,3,53336.1,3,59896.8,3,60206.5
115,102,2,42311,2,46698,2,49770.3
115,113,34,614245,41,727389.6,55,1013241.2
115,114,9,203085.3,8,177743.8,8,192182.6
115,115,4,90260.1,8,177743.8,11,264251
115,116,25,581696.9,22,519033.2,20,489882.6
115,117,4,93071.5,4,94369.7,4,97976.5
116,32,6,92252.2,4,71195.9,7,135788.2
116,33,2,30750.7,2,35597.9,2,38796.6
116,40,10,155489.6,8,125558.9,7,126132.8
116,41,3,46646.9,7,106763.2,8,116074.2
116,70,5,88981.5,4,76500.2,3,58210.5
116,71,7,131533.7,7,128833.5,7.5,155741.6
116,113,1,22565,1,22218,1,24022.8
116,114,23.5,530278.4,23.5,522122.3,20.5,492467.8
116,116,10,232678.7,15,353886.3,13,318423.7
116,117,36,658719.4,43,949556.8,43,1003844
116,118,30,814892.3,29.5,721498.1,27.5,691810.9
116,119,1,23267.9,5,117962.1,4,97976.5
116,120,4,93071.5,3,70777.3,1,24494.1
116,122,5,102996.5,5,103320.5,5,107098.5
117,24,3,46126.1,3,53396.9,4,77593.3
117,26,10,153753.7,8,142391.7,9,174584.9
117,27,4,61501.5,4,71195.9,3,58195
117,32,7,107627.6,6,106793.8,6,116389.9
117,40,36,572457.9,31,486540.8,30,540569.3
117,46,12,174096.1,12,207237.5,8,142219.5
117,60,4,68262.5,4,70249.2,4,68904.7
117,61,6,106672.2,6,119793.6,5,100344.1
117,62,3,53336.1,3,59896.8,4,80275.3
117,70,16,284740.7,13,248625.7,14,271649.2
117,71,18,338229.5,20,368095.9,16,332248.8
117,72,1,18790.5,0,0,1,20765.6
117,101,3,63466.6,3,70047,3,74655.5
117,116,13,302482.4,10,235924.2,8,195953
117,117,32,624928.4,30,609453.2,30,669497.7
117,118,32,643485.9,39,930752,45,1062835
117,119,8,186143,9,212331.8,8,195953
117,120,1,23267.9,1,23592.4,0,0
117,121,2,41198.6,1,20664.1,1,21419.7
117,123,3,61797.9,2,41328.2,3,64259.1
117,125,1,20599.3,1,20664.1,1,21419.7
118,26,2,30750.7,2,35597.9,2,38796.6
118,36,2,31097.9,2,31389.7,2,36038
118,41,4,62195.8,3,45755.7,3,43527.8
118,60,4,68262.5,4,70249.2,4,68904.7
118,61,19,337795.2,19,379346.4,19,381307.7
118,62,5,88893.5,3,59896.8,3,60206.5
118,69,1,17796.3,1,19125.1,1,19403.5
118,80,3,51203.7,3,52171,2,39018.1
118,84,10,170679,11,191293.7,6,117054.2
118,116,12,279214.5,12,283109,16,391906.1
118,117,89,1665563.4,90.5,1598819.2,99,1727514
118,118,45,1013283.6,49,1029432.6,49,1154322.6
118,119,13,302482.4,12,283109,11,269435.4
118,120,13,302482.4,11,259516.6,10,244941.3
118,121,11,226592.3,10,206641,9,192777.2
118,124,2,41198.6,2,41328.2,4,85678.8
118,125,4,82397.2,3,61992.3,3,64259.1
118,126,5,106865.4,5,116685.3,5,105823.4
118,127,9,192357.8,9,210033.6,7,148152.7
119,44,2,31097.9,2,30503.8,2,29018.6
119,45,0,0,0,0,2,29018.6
119,114,7,137027.5,7,155987.5,7,164308
119,115,2,39150.7,2,44567.9,2,46945.1
119,116,78,1409230.1,64,1082062.6,63,1140906.7
119,117,173,3210759.8,175,3256173.1,177,3489076
119,118,43,908964.3,40,788731.6,41,872343.5
119,119,33,713166.2,34,826513.4,36,802072
119,120,37,835261.2,42,970614.6,49,1162746.9
119,121,57,1203710.9,51.5,1203503.3,49,1207116.6
119,122,93,1544976.4,76,1341433.2,71,1198764
119,123,22.5,498511.2,24.5,523581.9,22.5,515757.8
119,124,6,132936.3,10,213706.9,6,137535.4
119,125,6,132936.3,6,128224.1,5,114612.9
119,126,28,713273.3,22,496209.9,24,573160.8
119,127,3,61097.1,3,67665,5,116460.6
120,13,3,45845.6,6,103700.2,5,85509.6
120,44,7,108842.7,9,137267,10,145092.8
120,45,6,93293.7,5,76259.5,3,43527.8
120,88,4,68271.6,4,69561.3,2,39018.1
120,89,0,0,0,0,4,78036.2
120,113,28,548109.9,17,378826.8,20,469451.4
120,114,31,574953.2,32,637965.5,34,602783.5
120,115,19,371931.7,17,378826.8,20,469451.4
120,116,41,889474.6,42,935192.7,47,1087001.2
120,117,45,921698,54,1141387.2,58,1184794.9
120,118,38,867694.9,38,870277.6,49,1112585.5
120,119,47,1013717.1,44,909465.9,42,1071162.2
120,120,21,419202.4,23,448140.8,24,505237.7
120,121,16,354496.8,16,341931,14,320916
120,122,10,221560.5,10,213706.9,10,229225.7
120,123,7,155092.4,4,85482.8,4,91690.3
120,126,11,224022.7,10,225550,16,372674
121,12,1,15281.9,1,17283.4,1,17101.9
121,13,21,320919.3,19,328383.9,23,393344
121,14,0,0,0,0,1,17101.9
121,58,3,51196.9,2,35124.6,0,0
121,75,4,71185.2,4,76500.2,4,77614.1
121,91,0,0,0,0,2,39018.1
121,113,2,39150.7,1,22283.9,1,23472.6
121,114,3,58726.1,3,66851.8,1,23472.6
121,116,3,59886.1,3,58453.1,4,84206.3
121,123,6,132936.3,2,42741.4,2.5,57306.4
121,124,0,0,4,85482.8,5,114612.9
122,13,12,183382.4,12,207400.4,13,222324.9
122,14,1,15281.9,1,17283.4,0,0
122,57,4,68262.5,4,70249.2,4,68904.7
122,58,4,68262.5,5,87811.4,2,34452.4
122,63,4,68262.5,4,70249.2,3,51678.6
122,64,3,51196.9,3,52686.9,3,51678.6
122,75,0,0,0,0,1,19403.5
122,76,4,68271.6,4,69561.3,3,58527.1
122,100,1,21155.5,1,23349,2,49770.3
122,106,1,19575.4,1,22283.9,1,23472.6
122,117,1,19962,1,19484.4,1,21051.6
123,58,0,0,0,0,1,17226.2
123,59,6,102393.8,6,105373.7,6,103357.1
123,63,11,187721.9,15,263434.3,15,258392.8
123,75,0,0,2,38250.1,3,58210.5
123,76,3,51203.7,0,0,2,39018.1
123,119,3,59886.1,2,38968.8,2,42103.1
123,120,0,0,0,0,1,21051.6
124,59,2,35841.3,2,40827.6,2,39648.2
124,73,0,0,3,73027.6,0,0
124,74,4,97269.5,0,0,3,69563.8
124,76,0,0,2,37044.1,0,0
124,95,3,64005.1,2,41264.5,2,39457.9
125,42,7,109263.2,9,138809.9,7,114227.4
125,43,20,312180.7,19,293043,16,261091.3
125,44,2,31218.1,4,61693.3,1,16318.2
125,121,5,101561,5,103705.7,4,86591.7
126,27,3,51667.9,3,57783.3,3,55708.3
126,41,0,0,3,46270,2,32636.4
126,42,4,62436.1,3,46270,3,48954.6
126,57,0,0,1,20413.8,1,19824.1
126,121,15,304683.1,16,331858.2,16,346366.7
127,40,4,72443.9,4,91886.7,4,90397.7
127,41,10,156090.4,8,123386.5,8,130545.6
127,76,3,47999,3,55566.1,2,37924.4
127,77,4,63998.6,3,55566.1,3,56886.6
127,78,3,47999,1,18522,1,18962.2
127,101,3,53945,3,54593.1,3,53845.4
127,103,3,53945,3,54593.1,3,53845.4