x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,12783.2,1,12869.4,1,14914.9,1
0,22,38349.6,1,51477.8,1,44744.6,1
0,23,89482.3,1,141563.9,1,119318.9,1
0,24,76699.1,1,51477.8,1,74574.3,1
0,46,710030.9,1,661955.4,1,807921.8,1
0,47,88753.9,1,160474,1,165256.7,1
0,51,2849305.1,0,3235709.7,0,3367536,0
0,52,1340573.8,0,1507158.7,0,1794815.9,0
0,55,817745.1,1,3963633,0,4443581.9,0
0,56,1236654,1,1038449.8,1,1258039.8,1
0,57,935584.5,0,1149231.3,0,1266331,0
0,58,1239624,0,1423859.1,0,1415825.9,0
0,59,4678361.6,0,5023040.6,0,5320621.6,0
0,60,2562629.8,0,2536069.3,0,2261638.9,0
1,0,70860.4,1,97683.8,1,111371.9,1
1,23,25566.4,1,25738.9,1,29829.7,1
1,24,0,0,64347.2,1,89489.1,1
1,43,126724.5,1,142124.3,1,87730.5,1
1,44,470690.9,1,466979.8,1,394787.1,1
1,45,108621,1,121820.8,1,43865.2,1
1,50,213009.3,1,240711.1,1,238704.2,1
1,51,2355889.1,0,2324587.5,0,2274054.8,0
1,52,394773.5,1,471215,1,430109,1
1,55,0,0,0,0,430109,1
1,57,91604,1,109310.5,1,81163.9,1
1,58,1174487.5,0,1602384.4,0,1606397,0
1,59,2778339.4,0,2667972.7,0,2724553.3,0
1,60,3751724.2,0,3827360.6,0,3806035.2,0
2,0,297613.6,1,293051.3,1,259867.7,1
2,1,85032.5,1,113964.4,1,129933.8,1
2,41,235345.5,1,243641.6,1,263191.4,1
2,42,1350129.4,0,1330679.3,0,1401588.9,0
2,43,2264007.3,0,2260013.3,0,2250014.6,0
2,44,1878635.8,0,2101258.3,0,2054350.4,0
2,45,126724.5,1,314703.8,1,350921.9,1
2,60,137406,1,163965.8,1,108218.5,1
3,0,70860.4,1,146525.6,1,167057.8,1
3,1,28344.2,1,48841.9,1,55685.9,1
3,10,0,0,0,0,18562,1
3,25,115048.7,1,64347.2,1,59659.4,1
3,39,670065.8,1,738918.7,1,726773.8,1
3,40,223355.3,1,230912.1,1,514798.1,1
3,41,1849271,0,3045951.8,0,3769160.6,0
3,42,1773498.6,0,2021667.8,0,2015396.3,0
3,43,941752.2,0,1081308.4,0,845341.1,0
4,26,63837.2,1,0,0,11599.2,1
4,39,192365.1,1,190801.2,1,68285,1
4,40,528273.9,0,490103.1,0,358496.2,1
4,41,555741.5,1,2533298.5,0,4223111.7,0
4,42,524867,1,2442287.3,0,2564849,0
5,1,121452.1,1,122005.8,1,93886,1
5,2,121452.1,1,122005.8,1,172124.3,1
5,29,15959.3,1,0,0,0,0
5,40,317820.6,1,312220.2,1,307282.4,1
5,41,1860769.8,0,2289449.3,0,2780175.6,0
5,42,1893958.2,0,2280888.2,0,2708408,0
5,43,431681,0,470519.5,0,408152.8,0
5,55,323817.6,0,337417.7,0,321272.9,1
5,56,164299.9,1,193738.5,1,145511.2,1
6,2,106270.6,1,122005.8,1,62590.7,1
6,29,47877.9,1,90466.2,1,127590.8,1
6,30,0,0,0,0,46396.7,1
6,37,284365.8,1,208146.8,1,307282.4,1
6,38,1179234.7,0,879462.8,0,780266.6,0
6,39,667460.8,0,776458.5,0,681516.9,0
6,40,418185.1,1,416293.6,1,715631.5,0
6,41,2488906.7,0,2274940.6,0,2139639.2,0
6,42,4441775.5,0,4982948.2,0,5913693.7,0
6,43,2596617.1,0,2773797.1,0,2176566.3,0
6,44,1424017.9,0,1155290.2,0,1143158.4,0
6,45,710114.2,1,680506,1,866620.5,1
6,46,763341.9,1,717723.1,1,795077.2,1
6,51,47729.1,1,48631.6,1,50727.3,1
6,55,588658.4,1,664631.7,1,486740.4,0
7,1,45544.5,1,45752.2,1,46943,1
7,17,181723.9,1,14849,1,0,0
7,29,143633.8,1,113082.8,1,0,0
7,30,223430.3,1,101774.5,1,92793.3,1
7,31,0,0,83422.7,1,0,0
7,32,120994.4,1,83422.7,1,83726,1
7,33,12099.4,1,50053.6,1,16745.2,1
7,34,24198.9,1,50053.6,1,50235.6,1
7,35,0,0,133476.4,1,117216.5,1
7,36,267638.4,1,242837.9,1,221926.2,1
7,37,2630086,0,3212684,0,2582456.6,0
7,38,1898845.4,0,2557390.7,0,3411735.1,0
7,39,3078295.7,0,3847561.9,0,4044792.4,0
7,40,2038006.1,0,2325733.2,0,2410707.3,0
7,41,4909766.6,0,4859831.1,0,4935181.3,0
7,42,5570052.9,0,5375975.2,0,6207577.5,0
7,43,4164764.3,0,4303205.7,0,3530473.3,0
7,44,1775497.9,0,2073922,0,2163945.8,0
7,45,216121.7,1,226835.3,1,324982.7,1
7,46,845128.6,1,569228.6,1,765629.9,1
8,1,30363,1,30501.4,1,31295.3,1
8,14,0,0,75005.4,1,0,0
8,15,37555.7,1,45003.2,1,15107.3,1
8,17,30287.3,1,44547,1,86843.8,1
8,18,121149.3,1,252432.8,1,159213.6,1
8,31,0,0,0,0,66980.8,1
8,32,0,0,16684.5,1,0,0
8,33,24198.9,1,0,0,0,0
8,34,0,0,16684.5,1,33490.4,1
8,37,100364.4,1,0,0,0,0
8,38,437809.2,0,540187.1,0,443422.7,0
8,39,1420707.9,0,1423921.9,0,1280445.8,0
8,40,217456.2,1,208146.8,1,136570,1
8,41,2794650.3,0,2963889.3,0,2922633.2,0
8,42,4035902.9,0,4042461.8,0,4156880.6,0
8,43,3855199.3,0,4184136.3,0,4030658.6,0
8,44,910798.6,1,874936.3,1,938773.2,0
8,53,111367.8,1,113473.7,1,0,0
8,54,127277.5,1,113473.7,1,84545.5,1
9,15,75111.3,1,75005.4,1,75536.4,1
9,16,39365.8,1,44547,1,43421.9,1
9,19,1054132.2,0,1292046,0,1423910.3,0
9,20,1146995.9,0,1046584.8,0,1335391.8,0
9,38,426572,1,462264.4,1,627665.5,1
9,39,253277.1,1,308176.3,1,453314,1
9,40,79982.3,1,38522,1,41844.4,1
9,42,183472.8,1,203082.8,1,146808.8,1
9,43,2186969.1,0,2071942.9,0,2269992.6,0
9,44,110083.7,1,166158.6,1,209726.9,1
9,53,52325.1,1,70303.4,1,93529.7,1
9,54,156975.4,1,210910.3,1,130941.5,1
10,0,118758.5,1,137256.5,1,156476.6,1
10,1,47503.4,1,177642.2,1,169895.9,1
10,2,35627.6,1,47371.2,1,45305.6,1
10,15,62592.8,1,75005.4,1,75536.4,1
10,16,288682.4,1,326677.7,1,332901.1,1
10,17,131219.3,1,178187.8,1,173687.5,1
10,18,52487.7,1,0,0,57895.8,1
10,19,78731.6,1,118791.9,1,57895.8,1
10,20,1076552.2,0,1101440.4,0,1029143.2,0
10,35,60497.2,1,56541.4,1,11599.2,1
10,38,13330.4,1,0,0,0,0
10,39,26660.8,1,25681.4,1,27896.2,1
10,40,646857.6,0,567985.3,0,944227.8,0
10,41,128431,1,129234.5,1,167781.5,1
10,43,1207821.4,0,1389399.6,0,1530510.1,0
10,44,825403.5,0,1227818.1,0,1036348.9,0
10,45,220167.4,1,147696.6,1,251672.2,1
10,52,0,0,70303.4,1,56117.8,1
10,54,156975.4,1,210910.3,1,149647.5,1
11,0,35627.6,1,45752.2,1,46943,1
11,1,95006.8,1,106585.3,1,90611.1,1
11,16,131219.3,1,74244.9,1,188161.5,1
11,17,39365.8,1,44547,1,0,0
11,18,183707,1,237583.8,1,202635.4,1
11,20,52487.7,1,44547,1,28947.9,1
11,21,121149.3,1,166099.5,1,189263.9,1
11,22,408878.8,1,298979.2,1,321748.6,1
11,23,318016.9,1,332199.1,1,416380.6,1
11,24,537599.9,1,589653.4,1,806993.7,0
11,32,36298.3,1,56541.4,1,127590.8,1
11,33,72596.6,1,56541.4,1,11599.2,1
11,39,0,0,77044.1,1,69740.6,1
11,40,119973.4,1,256813.6,1,0,0
11,41,36694.6,1,0,0,0,0
11,42,55041.8,1,55386.2,1,62918.1,1
11,43,55041.8,1,55386.2,1,41945.4,1
11,54,139533.7,1,187475.9,1,130941.5,1
12,1,178137.8,1,260541.8,1,169895.9,1
12,2,35627.6,1,82899.7,1,79284.7,1
12,18,236194.7,1,148489.9,1,260531.3,1
12,19,52487.7,1,89093.9,1,86843.8,1
12,20,118097.4,1,133640.9,1,43421.9,1
12,21,45431,1,0,0,75705.6,1
12,22,106005.6,1,149489.6,1,170337.5,1
12,23,822178.4,0,1187503.2,0,1304719.6,0
12,24,1102758.8,0,1556271.6,0,1740757.2,0
12,25,514884.4,1,514908.6,1,492086.1,1
12,32,0,0,0,0,23198.3,1
12,33,36298.3,1,33924.8,1,34797.5,1
12,38,146634.1,1,115566.1,1,111585,1
12,39,173294.9,1,51362.7,1,181325.6,1
12,40,0,0,51362.7,1,55792.5,1
12,41,73389.1,1,73848.3,1,83890.7,1
12,42,660502.1,1,670237.1,0,587235.2,1
12,43,146778.2,1,221544.9,1,398481,1
12,48,215685.4,1,221963.4,1,270652.3,1
12,50,661043.5,0,642332.1,0,690200.3,0
12,51,383717.7,1,421820.7,1,467648.3,1
12,54,348834.2,1,585862.1,1,430236.5,1
13,18,157463.1,1,178187.8,1,72369.8,1
13,19,183707,1,207885.8,1,217109.4,1
13,20,170585.1,1,222734.8,1,159213.6,1
13,21,15143.7,1,16610,1,18926.4,1
13,22,75718.3,1,132879.6,1,170337.5,1
13,23,30287.3,1,49829.9,1,94631.9,1
13,24,461783.4,0,425250.3,0,476072.5,0
13,25,15143.7,1,16610,1,208190.3,1
13,26,24198.9,1,45233.1,1,0,0
13,37,53321.5,1,12840.7,1,97636.9,1
13,38,39991.1,1,0,0,0,0
13,39,39991.1,1,128406.8,1,209221.8,1
13,40,133303.8,1,128406.8,1,97636.9,1
13,41,440334.7,1,240006.9,1,325076.6,1
13,42,385292.9,1,332317.3,1,304104,1
13,43,348598.3,1,424627.6,1,440426.4,1
13,45,55041.8,1,55386.2,1,62918.1,1
13,47,607833,0,532712.2,1,689688.9,0
13,48,2153043.3,0,2677634.9,0,2644992.9,0
13,49,452939.3,1,443926.8,1,492095.2,1
13,50,4725846.1,0,5055853.9,0,5243382,0
13,51,3681585.2,0,3599729.8,0,3747909.8,0
13,52,2432349.1,0,2347513.5,0,2283013.5,0
13,53,750940.3,0,683280,0,812359.7,0
13,54,69766.8,1,93737.9,1,74823.7,1
13,55,1209136.3,0,796772.4,1,0,0
13,56,0,0,83030.8,1,29102.2,1
14,19,0,0,0,0,14478.7,1
14,20,193022.6,1,172575.1,1,260617.2,1
14,21,275437.9,1,279654.8,1,300715.6,1
14,22,194426.8,1,148052.6,1,141513.2,1
14,23,210629,1,213853.7,1,834299.7,0
14,24,453662.4,1,460608,1,371472.2,1
14,34,44933.9,1,46743.6,1,63367.1,1
14,35,0,0,46743.6,1,47525.4,1
14,36,13435.4,1,66125.5,1,44776.7,1
14,37,0,0,79350.6,1,119404.5,1
14,40,80612.3,1,92575.7,1,104478.9,1
14,41,37038,1,34353.8,1,41457.6,1
14,42,74076,1,85884.6,1,82915.3,1
14,43,185190.1,1,137415.4,1,186559.3,1
14,44,388899.1,1,292007.6,1,476762.8,1
14,45,425937.1,1,446599.9,1,538949.2,1
14,46,265187.2,1,230009.8,1,266578.2,1
14,47,406620.4,1,501839.6,1,411984.5,1
14,48,573075.2,0,626615.4,0,642844.9,0
14,50,923686.4,0,1021639.9,0,867158.1,0
14,51,1050395.6,0,948947.8,0,1281980.4,0
14,52,3146832.7,0,3345554.6,0,3522538.1,0
14,53,1871933,0,3208676.8,0,1635674,0
14,54,46555.1,1,41323.5,1,32621,1
14,55,671359.8,0,876594.9,0,130483.9,1
14,56,2989723.7,0,5575337,0,6004853,0
14,57,868442.3,1,2658927.8,0,2744113.8,0
14,58,46942.8,1,27676.9,1,29102.2,1
15,19,57906.8,1,64715.6,1,43436.2,1
15,20,12868.2,1,14381.3,1,28957.5,1
15,21,275437.9,1,312555.4,1,424539.7,1
15,22,388853.5,1,378356.6,1,424539.7,1
15,23,162022.3,1,639455.1,0,141513.2,1
15,24,1503322.8,0,843047.2,0,698356.4,0
15,25,32404.5,1,32900.6,1,35378.3,1
15,28,149450.1,1,187498.9,1,100913,1
15,40,13435.4,1,13225.1,1,14925.6,1
15,41,148152,1,103061.5,1,165830.5,1
15,44,203709.1,1,206123,1,207288.2,1
15,45,3214289.2,0,3004338.6,0,3235401.3,0
15,46,592251.4,1,563138.5,0,678562.6,1
15,53,1012573.6,1,1049915.2,0,2465365.4,0
15,55,3802236.8,0,3597122.8,0,5434468,0
15,56,1012600.3,0,941015.8,1,1018578.5,1
15,57,1345759.3,0,1094039.6,0,1223917.7,0
16,2,37555.7,1,0,0,0,0
16,16,193022.6,1,302006.4,1,0,0
16,17,167286.2,1,215718.8,1,442065.4,0
16,18,0,0,0,0,72393.7,1
16,19,51472.7,1,71906.3,1,14478.7,1
16,20,64340.9,1,71906.3,1,57914.9,1
16,24,388853.5,1,411257.1,1,566052.9,1
16,25,129617.8,1,246754.3,1,194580.7,1
16,26,74725.1,1,93749.4,1,67275.4,1
16,27,29890,1,37499.8,1,33637.7,1
16,28,134505.1,1,131249.2,1,134550.7,1
16,36,255272.4,1,171926.2,1,179106.7,1
16,37,188095.4,1,198376.4,1,313436.7,1
16,38,0,0,0,0,29851.1,1
16,40,40306.2,1,39675.3,1,44776.7,1
16,41,55557,1,85884.6,1,103644.1,1
16,43,185190.1,1,223299.9,1,310932.2,1
16,44,185190.1,1,103061.5,1,103644.1,1
16,45,37038,1,120238.4,1,103644.1,1
16,46,1190930.7,0,1175468.2,0,1084187.7,0
16,54,3271177.3,0,3434568.4,0,4037068.5,0
16,55,2430369,0,1934933.1,0,1996089.1,0
16,56,2541159.2,0,2566722.6,0,3116637,0
16,57,538425.4,0,753741.2,0,378329.1,1
17,3,75111.3,1,105007.5,1,75536.4,1
17,18,604804.1,1,532106.4,1,405404.6,1
17,19,51472.7,1,57525,1,0,0
17,20,102945.4,1,115050,1,101351.1,1
17,21,162022.3,1,263204.6,1,318404.7,1
17,22,210629,1,213853.7,1,300715.6,1
17,23,64808.9,1,16450.3,1,194580.7,1
17,24,194426.8,1,197403.4,1,229959,1
17,25,259235.7,1,279654.8,1,283026.4,1
17,26,179340.2,1,187498.9,1,235463.8,1
17,28,0,0,37499.8,1,16818.8,1
17,29,283955.3,1,337498,1,218644.9,1
17,33,59911.9,1,155812,1,95050.7,1
17,35,494273.2,1,623248.1,1,554462.5,1
17,36,1197601.9,0,1016561.8,0,1158959.4,0
17,37,107483.1,1,92575.7,1,134330,1
17,40,134353.9,1,119025.9,1,134330,1
17,41,240747.1,1,292007.6,1,248745.8,1
17,42,509651.5,0,635546,1,683256.7,0
17,43,370380.1,1,498130.7,1,601135.7,1
17,44,37038,1,0,0,20728.8,1
17,53,2395095.4,0,2165493.9,0,2334133.3,0
17,54,4815088.3,0,4878094.1,0,5342510.3,0
17,55,1684111.3,0,1722428.7,0,1788173,0
18,3,0,0,0,0,60429.2,1
18,4,0,0,45003.2,1,0,0
18,17,77209,1,86287.5,1,318532.2,1
18,18,386045.2,1,488962.7,1,448840.8,1
18,19,77209,1,86287.5,1,43436.2,1
18,21,388853.5,1,378356.6,1,442228.8,1
18,22,145820.1,1,197403.4,1,212269.8,1
18,23,1743884.5,0,1518849.8,0,1647816,0
18,24,576441,0,797206.2,0,700675.2,0
18,26,179340.2,1,224998.7,1,185007.2,1
18,29,433405.4,1,393747.7,1,319558,1
18,36,335884.7,1,264501.9,1,283585.6,1
18,37,80612.3,1,105800.8,1,44776.7,1
18,39,228401.6,1,185151.3,1,313436.7,1
18,40,282143.1,1,264501.9,1,328362.3,1
18,41,55557,1,68707.7,1,82915.3,1
18,42,148152,1,85884.6,1,62186.4,1
18,43,74076,1,68707.7,1,145101.7,1
18,44,111114,1,103061.5,1,124372.9,1
18,47,176791.5,1,209099.8,1,266578.2,1
18,52,325885.7,1,192842.9,1,277278.3,1
18,53,557645.4,0,523430.8,1,619798.5,1
18,54,6312235.7,0,6832050.1,0,6421376.4,0
18,55,2044257.7,0,3327833,0,3874354.5,0
19,1,0,0,0,0,15107.3,1
19,4,62592.8,1,75005.4,1,90643.7,1
19,8,0,0,0,0,48507.7,1
19,16,114882,1,106559,1,142813.4,1
19,17,129242.2,1,182672.6,1,204019.1,1
19,18,43080.7,1,76113.6,1,183617.2,1
19,21,241051.3,1,256802.7,1,350829.4,1
19,22,1430981.1,0,1627056.2,0,1571025.9,0
19,23,2705586.4,0,2950128.1,0,3311020.8,0
19,24,789112.9,0,840400.2,0,976058.2,0
19,26,0,0,0,0,75552.8,1
19,27,172007.2,1,171307.7,1,226658.3,1
19,28,125096.2,1,124587.4,1,207770.1,1
19,29,453473.6,1,389335.7,1,339987.4,1
19,36,42411.3,1,44707,1,38127,1
19,37,1670390.5,0,1437439.7,0,1354058.2,0
19,40,339290.5,1,372558.4,1,533778,1
19,41,206042.8,1,177593.1,1,341172.8,1
19,43,160255.5,1,133194.9,1,95954.8,1
19,45,160255.5,1,177593.1,1,234556.3,1
19,47,18073.9,1,20367.5,1,0,0
19,52,616833.6,1,594619.7,1,595178.9,1
19,53,1084706.1,0,1295201.5,0,1489361.1,0
19,54,5266238.7,0,4731136.8,0,5064399.5,0
19,55,450763.1,1,451911,1,495982.4,1
20,5,12518.6,1,15001.1,1,15107.3,1
20,6,113837.3,1,129683.5,1,133396.3,1
20,7,41395.4,1,47157.7,1,36380.8,1
20,10,72441.9,1,82525.9,1,84888.5,1
20,12,0,0,0,0,47814,1
20,13,93139.6,1,218768.7,1,161372.1,1
20,17,100521.7,1,106559,1,102009.6,1
20,18,634961.7,0,683652.7,0,693038.1,0
20,19,315925.4,1,304454.4,1,408038.2,1
20,21,48210.3,1,48150.5,1,73858.8,1
20,22,337471.8,1,272852.9,1,221576.5,1
20,23,385682,1,272852.9,1,313900,1
20,24,128560.7,1,112351.2,1,258505.9,1
20,25,642121.7,0,627978.5,0,543776.1,0
20,26,31274,1,31146.9,1,0,0
20,28,837154.8,0,810496.4,0,755527.6,1
20,29,531658.7,1,404909.1,1,377763.8,1
20,38,16964.5,1,0,0,0,0
20,41,137361.9,1,133194.9,1,127939.8,1
20,42,263277,1,199792.3,1,234556.3,1
20,44,68680.9,1,66597.4,1,63969.9,1
20,49,90369.3,1,61102.4,1,63876.7,1
20,53,2413526.8,0,2018844.4,0,1864692.4,0
20,54,1990157.3,0,1817724.9,0,1847987.1,0
21,3,0,0,0,0,45321.9,1
21,4,62592.8,1,105007.5,1,30214.6,1
21,5,50074.2,1,15001.1,1,15107.3,1
21,9,134535,1,247577.7,1,181904,1
21,10,41395.4,1,47157.7,1,0,0
21,15,31046.5,1,33656.7,1,0,0
21,18,0,0,45668.2,1,61205.7,1
21,19,215403.7,1,197895.4,1,0,0
21,21,64280.3,1,48150.5,1,73858.8,1
21,22,0,0,0,0,36929.4,1
21,23,112490.6,1,16050.2,1,18464.7,1
21,24,353541.9,1,369153.9,1,375639.5,0
21,25,257121.4,1,304953.2,1,350829.4,1
21,26,93822.1,1,46720.3,1,37776.4,1
21,27,15637,1,15573.4,1,56664.6,1
21,28,172007.2,1,186881.1,1,321099.2,1
21,29,156370.2,1,233601.4,1,472204.7,1
21,44,114468.2,1,133194.9,1,149263.1,1
21,47,72295.4,1,81469.8,1,85169,1
21,49,126517,1,224042,1,191630.2,1
21,52,166070.6,1,166493.5,1,123995.6,1
21,53,2284333.3,0,2251902.2,0,2204168.1,0
21,54,94897.5,1,95139.2,1,99196.5,1
22,2,0,0,0,0,60429.2,1
22,5,75111.3,1,120008.6,1,105751,1
22,14,629535.6,0,413250.8,0,497866.3,0
22,15,113837.3,1,145845.8,1,155395.3,1
22,21,1663773.5,0,1683403.8,0,1680497.2,0
22,22,1104030.3,0,1255310.7,0,1366226.9,0
22,24,0,0,0,0,18464.7,1
22,25,224981.2,1,321003.4,1,221576.5,1
22,27,203281.3,1,155734.3,1,113329.1,1
22,28,242373.8,1,249174.8,1,226658.3,1
22,29,78185.1,1,31146.9,1,37776.4,1
22,36,869990.2,0,828709.2,0,743476.6,1
22,37,508935.7,1,939904.5,0,936167.3,0
22,38,33929,1,29804.7,1,38127,1
22,41,0,0,0,0,63969.9,1
22,45,228936.5,1,244190.6,1,255879.6,1
22,46,216886.3,1,386981.6,1,340675.9,1
22,47,1153156.9,0,1200275.2,0,1237335.5,0
22,48,72295.4,1,122204.7,1,127753.5,1
22,50,343403.3,1,305511.8,1,361968.1,1
22,51,23724.4,1,0,0,0,0
22,52,4080667.6,0,4436043.4,0,4003096.4,0
22,53,3127024.3,0,3174885.1,0,3194394.9,0
23,7,0,0,35368.2,1,0,0
23,9,0,0,11789.4,1,48507.7,1
23,10,31046.5,1,47157.7,1,60634.7,1
23,14,155232.6,1,201940.3,1,215162.8,1
23,21,665859.9,0,776160.9,0,710578.5,0
23,22,289261.5,1,240752.5,1,276970.6,1
23,25,176770.9,1,48150.5,1,55394.1,1
23,26,203281.3,1,202454.6,1,226658.3,1
23,27,62548.1,1,62293.7,1,75552.8,1
23,28,156370.2,1,171307.7,1,264434.7,1
23,29,78185.1,1,77867.1,1,75552.8,1
23,32,359720.9,1,364598.5,1,310679.6,1
23,35,703801.7,1,816006.1,1,866632.6,1
23,36,203574.3,1,163925.7,1,285952.5,1
23,37,2524054.6,0,2802656.5,0,3113364.4,0
23,38,356255,1,253339.7,1,343143,1
23,45,114468.2,1,88796.6,1,85293.2,1
23,47,1117248.2,0,1173534.9,0,1155819.2,0
23,51,2205802.9,0,2535557.8,0,2443456.8,0
23,52,2261851,0,2369810,0,2785747.7,0
24,7,64078.5,1,87654.9,1,206476.3,1
24,8,38447.1,1,58436.6,1,71198.7,1
24,10,217866.8,1,350619.5,1,199356.4,1
24,26,17388.1,1,20836.1,1,22475.7,1
24,27,278209.2,1,312542,1,314660,1
24,29,295597.3,1,437558.9,1,539417.1,1
24,30,86940.4,1,104180.7,1,112378.6,1
24,32,458934.6,0,641465.7,0,815120,0
24,33,223016.2,1,246054.8,1,259387.4,1
24,37,61431.2,1,251364.1,1,425172.5,1
24,38,910864.1,0,913095.7,0,927508.8,0
24,45,202433.2,1,171797.8,1,235408.1,1
24,46,170235.8,1,205306.6,1,182494.1,1
25,7,89709.9,1,87654.9,1,99678.2,1
25,8,333208,1,467492.7,1,398712.8,1
25,10,269129.6,1,262964.6,1,242075.6,1
25,11,324486.2,1,315997.3,1,430367.7,1
25,25,107948.4,1,103432.8,1,87068.1,1
25,26,1336944.3,0,1402211.1,0,1705475.5,0
25,27,1999234.5,0,1830544.8,0,2219872.8,0
25,28,2494346.7,0,2653337.5,0,2290173.4,0
25,29,1086936.4,0,1524808.4,0,1450107.7,0
25,32,171550.9,1,158178.1,1,159623,1
25,33,1107641.9,0,1047549.6,0,1177323.8,0
25,34,51465.3,1,52726,1,59858.6,1
25,37,30715.6,1,38671.4,1,0,0
25,38,1595002.3,0,1585170.5,0,1439058.2,0
25,39,291798.1,1,502728.2,1,374893.9,0
25,49,106397.4,1,91247.4,1,182494.1,1
25,50,42558.9,1,45623.7,1,0,0
26,7,128156.9,1,58436.6,1,56959,1
26,8,281945.3,1,277573.8,1,242075.6,1
26,9,64078.5,1,58436.6,1,56959,1
26,10,771682.9,0,806869.4,0,817125.8,0
26,11,1778184.5,1,1816748.9,0,1825469.9,0
26,12,71387,1,93362.8,1,115868.2,1
26,18,174657.5,1,197431,1,240507.4,1
26,20,285803.1,1,412810.4,1,420887.9,1
26,25,92527.2,1,88656.6,1,104481.7,1
26,26,888836.5,0,1326077,0,1592004.5,0
26,28,820255.5,0,923616.8,0,796044.1,0
26,29,1222093.1,0,1612390.6,0,1723262.4,0
26,30,69552.3,1,166689.1,1,179805.7,1
26,33,240171.3,1,246054.8,1,359151.8,1
26,34,68620.4,1,35150.7,1,99764.4,1
26,35,34310.2,1,35150.7,1,39905.8,1
26,38,2058850.1,0,1780975.1,0,1700160.3,0
26,39,2983350.5,0,2406630.5,0,2939464.6,0
26,44,84347.2,1,93707.9,1,176556.1,1
26,45,50608.3,1,46853.9,1,58852,1
26,48,437151.6,0,551089.3,0,495341,1
26,49,234074.2,1,205306.6,1,156423.5,1
26,50,529754.3,0,468099.2,0,612604.9,0
26,51,565764.2,0,477387.6,0,652878.5,0
27,8,96117.7,1,73045.7,1,85438.5,1
27,9,38447.1,1,73045.7,1,71198.7,1
27,11,25958.9,1,28727,1,33105.2,1
27,12,64897.2,1,129271.6,1,115868.2,1
