x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
27,18,2612219,0,2661106.8,0,2732959.4,0
27,19,885945.4,0,682034.5,1,846951.2,0
27,20,549419.4,0,571375.4,0,523330.3,0
27,21,400951.2,1,428507.1,1,452753.9,1
27,24,61684.8,1,59104.4,1,69654.5,1
27,25,1031458.9,0,1231056.1,0,1555886.3,0
27,26,2019989.8,0,2440391.3,0,2373569.1,0
27,27,1592116.5,0,1736831.2,0,1624469.9,0
27,28,4042765.4,0,4140636.9,0,4382431.5,0
27,29,2277451.9,0,3829426.4,0,4274993.8,0
27,30,1401985.3,0,1667443.1,0,1584992.8,0
27,31,480342.5,1,439383.6,1,578633.5,1
27,34,154395.8,1,246054.8,1,99764.4,1
27,35,548500,0,544835.7,1,578633.5,1
27,36,199651.4,1,290035.5,1,323941,1
27,37,76789,1,183689.2,1,202463.1,1
27,38,276440.3,1,232028.4,1,222709.4,1
27,39,3798545.1,0,4112380,0,3680345.3,0
27,40,76789,1,193357,1,242955.7,1
27,41,84347.2,1,62471.9,1,0,0
27,48,729606.1,0,775202.4,0,776763.6,0
27,49,2681162.6,0,2995653.5,0,2800207.1,0
27,50,3197289.6,0,3716083.5,0,4359215.1,0
27,51,700480.4,0,689176.6,0,865656.2,0
28,0,0,0,0,0,33357.1,1
28,9,166604,1,160700.6,1,170876.9,1
28,10,0,0,0,0,42719.2,1
28,18,365192.9,1,556396.6,1,541141.6,1
28,19,4272065.7,0,5002860.5,0,4240151.7,0
28,20,2002855,0,1916816.3,0,1776658.8,0
28,21,849228.1,0,873949.2,0,720233.4,0
28,22,61684.8,1,59104.4,1,69654.5,1
28,25,508899.6,1,413731,1,522408.4,1
28,26,3052545.3,0,3069802.4,0,3567369.7,0
28,27,2780589.8,0,2864178.7,0,2584525,0
28,28,1677435.6,0,1945944.4,0,2317707.8,0
28,29,2344578.5,0,2228387.1,0,2038210,0
28,30,1607216.4,0,2085408.9,0,1977994.2,0
28,33,223016.2,1,228479.5,1,99764.4,1
28,34,446032.3,1,263630.2,1,438963.4,1
28,35,68620.4,1,0,0,79811.5,1
28,36,502477.6,0,572221.7,0,835140.7,0
28,37,92146.8,1,135349.9,1,40492.6,1
28,40,15357.8,1,38671.4,1,20246.3,1
28,41,118086,1,109325.8,1,117704.1,1
28,45,0,0,0,0,58852,1
28,48,212794.7,1,182494.8,1,156423.5,1
28,49,999709.1,0,867068.6,0,1173402.4,0
28,50,2443973.7,0,2453456,0,2574353.3,0
28,51,933668.5,0,1087374.6,0,996658.3,0
29,0,31676,1,33174.6,1,0,0
29,1,47514,1,49762,1,50035.6,1
29,9,0,0,140795.8,1,14624.2,1
29,10,26025.2,1,31287.9,1,29248.5,1
29,12,0,0,0,0,35510.3,1
29,17,337163.9,1,299443.8,1,396059.4,1
29,18,77807.1,1,108888.7,1,70724.9,1
29,19,2175961.5,0,3013347.9,0,2448072.9,0
29,20,1565861.3,0,1866939.1,0,2085950.6,0
29,21,1048458.8,0,1117961.3,0,1274325.6,0
29,22,732472.4,0,778257.2,0,1519167.6,0
29,23,299600.8,1,300980.4,1,297502.4,1
29,24,83222.4,1,31682.2,1,115162.2,1
29,25,491012.4,1,562358.2,1,783222.9,0
29,26,2219128.7,0,2466843.9,0,2406401,0
29,27,1283908.4,0,1404085.5,0,1360593.5,0
29,28,2289766.4,0,2440597.4,0,2545923.1,0
29,29,1577456.6,0,1298959.2,0,1485284.2,0
29,30,714444.8,1,691932.7,1,721337.3,1
29,31,18903.6,1,18362.4,1,19836.3,1
29,33,1860526.9,0,2126571.2,0,2149963.9,0
29,34,1499482.9,0,1756909.3,0,1747069.2,0
29,35,695003.2,0,711981.6,0,886931.3,0
29,36,1155949.1,0,956770.5,0,930803.3,0
29,37,84347.2,1,78089.9,1,36857.7,1
29,38,16869.4,1,31236,1,36857.7,1
29,40,50608.3,1,31236,1,36857.7,1
29,44,96335.1,1,111548.9,1,89942.1,1
29,45,57801.1,1,66929.3,1,0,0
29,49,177319.8,1,229876.9,1,142123.4,1
29,50,691547.3,1,689630.7,1,1021511.8,1
29,51,319175.7,1,265242.6,1,355308.4,1
30,0,47514,1,33174.6,1,16678.5,1
30,2,126703.9,1,66349.3,1,83392.6,1
30,10,351339.7,1,281591.5,1,394854.3,1
30,11,273668.4,1,242901.2,1,195306.7,1
30,13,16098.1,1,0,0,0,0
30,19,246389,1,353888.1,1,212174.7,1
30,20,622786.6,0,555354.5,0,615366.7,0
30,22,1121192.3,0,1150645.2,0,1019960.2,0
30,23,1257937.3,0,1494877.9,0,1383368.4,0
30,25,1856047.5,0,2135242.2,0,2066092.5,0
30,26,1388061.5,0,1787521.6,0,1833022.1,0
30,27,3282924.1,0,3192263.2,0,3252249.4,0
30,28,2797869.8,0,2893652.3,0,3125726.4,0
30,29,1833792.4,0,1873924,0,2071378.4,0
30,30,424805,1,461288.5,1,520965.8,1
30,31,245747.3,1,238710.7,1,257871.4,1
30,33,75614.6,1,73449.4,1,79345,1
30,34,245747.3,1,220348.3,1,238035.1,1
30,36,236172,1,203033.7,1,368576.7,1
30,41,19267,1,111548.9,1,22485.5,1
31,4,47514,1,49762,1,33357.1,1
31,6,52050.3,1,62575.9,1,0,0
31,7,169163.5,1,156439.7,1,43872.7,1
31,10,52050.3,1,250303.6,1,190115,1
31,11,1162148.9,0,1022836.7,0,1169768.1,0
31,12,612415.4,0,1000345.7,0,1261641.1,0
31,14,48294.4,1,45544,1,124286.1,1
31,15,0,0,15181.3,1,17755.2,1
31,22,0,0,0,0,57581.1,1
31,27,1161542,0,1181711.8,0,1273223.8,0
31,28,2206969.1,0,2343590.4,0,3023747.9,0
31,29,1973001.7,0,1666375.4,0,1743272.2,0
31,30,386186.4,1,365186.7,1,340631.5,1
31,31,0,0,36724.7,1,59508.8,1
31,32,37807.3,1,73449.4,1,178526.3,1
31,33,94518.2,1,91811.8,1,0,0
31,34,808023.7,0,659958.2,0,633111.2,0
31,35,264651,1,312160.1,1,376888.9,1
31,36,101216.6,1,62471.9,1,110573,1
31,37,438605.2,1,592824.4,0,595806.1,0
31,39,118086,1,0,0,0,0
31,40,421735.8,1,322886.1,0,397255.1,0
31,41,173403.2,1,133858.6,1,134913.1,1
32,0,0,0,0,0,150106.7,1
32,2,95027.9,1,0,0,0,0
32,3,142541.9,1,232222.5,1,216820.8,1
32,4,47514,1,49762,1,50035.6,1
32,5,63351.9,1,132698.5,1,116749.7,1
32,7,169163.5,1,172083.7,1,102369.6,1
32,8,208201.3,1,1190785.2,0,219363.5,1
32,9,0,0,0,0,43872.7,1
32,11,467416.9,0,523728.8,0,604799.2,0
32,12,1874350.6,0,2207441.2,0,2224270.1,0
32,13,305864.7,1,409895.8,1,319592.7,1
32,14,80490.7,1,106269.3,1,124286.1,1
32,20,0,0,68055.4,1,21217.5,1
32,21,133155.9,1,79205.4,1,95968.5,1
32,27,154474.5,1,57661.1,1,60111.4,1
32,28,1751182.7,0,1572932.5,0,1775948.8,0
32,29,3046828.8,0,2933326.1,0,2956641.4,0
32,30,424805,1,518949.5,1,520965.8,1
32,32,359169.2,1,275435.4,1,357052.6,1
32,33,37807.3,1,348884.8,1,218198.8,1
32,34,396976.4,1,440696.7,1,525660.8,1
32,35,1386457.6,0,1330017.7,0,1475060.5,0
32,36,33738.9,1,15618,1,18428.8,1
32,37,303649.8,1,281123.6,1,350147.8,1
32,38,548256.5,1,460730.4,1,565892.3,0
32,40,185563.7,1,124943.8,1,147430.7,1
32,42,77068.1,1,44619.5,1,67456.6,1
33,1,174217.9,1,165873.2,1,33357.1,1
33,2,253407.8,1,265397.1,1,283535,1
33,3,110865.9,1,149285.9,1,100071.2,1
33,4,47514,1,49762,1,66714.1,1
33,5,158379.9,1,165873.2,1,16678.5,1
33,7,65062.9,1,46931.9,1,43872.7,1
33,8,742288.5,0,406743.3,1,307108.9,1
33,9,2538197.1,0,2140340,0,3386664.2,0
33,11,64392.6,1,60725.3,1,71020.6,1
33,12,1658064.1,0,1963396.8,0,2019497.6,0
33,13,112687,1,197357.2,1,159796.4,1
33,14,48294.4,1,45544,1,0,0
33,15,0,0,0,0,53265.5,1
33,20,0,0,0,0,42434.9,1
33,22,16644.5,1,0,0,0,0
33,23,49933.5,1,110887.5,1,287905.5,1
33,28,173783.9,1,192203.5,1,260482.9,1
33,29,270330.5,1,269084.9,1,360668.7,1
33,32,18903.6,1,36724.7,1,0,0
33,33,359169.2,1,312160.1,1,376888.9,1
33,34,1387222.6,0,1184307.9,0,1133635.7,0
33,35,1685486.5,0,2019309.7,0,1888287.1,0
33,36,1162127.7,0,1376117.4,0,1604375.9,0
33,37,286780.3,1,234269.7,1,368576.7,1
33,38,692125.4,0,684379,0,562076.5,0
33,42,1570262.2,1,1717852.4,1,1675171.1,1
33,43,4614614.8,0,4870787.1,0,4415508.5,0
34,1,103583.3,1,81405,1,69798.5,1
34,4,46037,1,46517.1,1,34899.3,1
34,8,80361,1,50617.4,1,77295.1,1
34,9,1251588.3,0,1095725.2,0,773432.5,0
34,10,195162.5,1,131605.1,1,143548,1
34,12,516688.3,0,468125.1,0,601882.8,0
34,13,213840.6,1,145266.7,1,177481.2,1
34,30,52489.9,1,41349.5,1,55826.2,1
34,31,507608.1,0,517007.8,0,607136.7,0
34,32,82647.5,1,73976.6,1,75002.6,1
34,33,1005514.4,0,1047378.2,0,1093882.6,0
34,34,3652839.4,0,3797188.7,0,4266683.8,0
34,35,512414.5,1,554824.4,1,817284.6,0
34,36,691556.8,0,883592.4,0,1069748.8,0
34,37,1013693.8,0,1086894.5,0,1257091,0
34,38,213670.2,1,242726.9,1,168134.2,1
34,39,1860698,0,1966522.1,0,1964666,0
34,40,2189012.8,0,2550294.1,0,2496003.9,0
34,41,801081.6,0,818788.2,0,1047711.2,0
34,42,716034.9,1,864249.9,1,1041246.6,1
35,3,161129.6,1,186068.5,1,139597.1,1
35,4,0,0,0,0,34899.3,1
35,6,57400.7,1,0,0,0,0
35,7,0,0,30370.4,1,33126.5,1
35,8,22960.3,1,20246.9,1,33126.5,1
35,9,34440.4,1,50617.4,1,33126.5,1
35,10,80361,1,10123.5,1,11042.2,1
35,11,89100.2,1,72633.4,1,70992.5,1
35,13,106920.3,1,127108.4,1,141985,1
35,14,124740.3,1,145266.7,1,159733.1,1
35,20,109863,1,135341.2,1,152825.6,1
35,31,562003,1,462353.7,1,450015.8,1
35,32,198354,1,203435.6,1,187506.6,1
35,33,528944,1,591812.7,1,375013.2,1
35,34,2639936.5,0,2915209.8,0,2810622,0
35,35,2285301.1,0,3061489.7,0,3201007.1,0
35,36,2477512.5,0,2746624.8,0,2544726.2,0
35,37,903409.7,0,895925,0,764552.5,0
35,38,405973.4,1,315544.9,1,408326,1
35,39,1746946.9,0,1759036,0,2084014.4,0
35,40,1216386.6,0,1340156.6,0,1293606.5,0
35,41,530081.2,0,542047.2,0,533138.7,0
36,0,52429.9,1,0,0,0,0
36,2,69055.5,1,81405,1,69798.5,1
36,4,0,0,0,0,69798.5,1
36,6,45920.6,1,30370.4,1,33126.5,1
36,9,11480.1,1,20246.9,1,22084.3,1
36,10,57400.7,1,80987.8,1,44168.6,1
36,11,2701455.7,0,2645137.2,0,2027268.4,0
36,12,1080253.1,0,1012839.7,0,904614.7,0
36,13,231660.6,1,308691.8,1,319466.2,1
36,30,288694.4,1,317012.8,1,348913.5,1
36,32,132236,1,184941.5,1,187506.6,1
36,33,1437767.1,0,1568844.2,0,1621901.1,0
36,34,148765.5,1,166447.3,1,346887.2,1
36,35,1949423.5,0,2378718.8,0,2546403.2,0
36,36,4873906.9,0,5174121.6,0,5425576.5,0
36,37,2859468.7,0,3103302.4,0,3357767.3,0
36,38,2454522.6,0,2248759.6,0,2347823.7,0
36,39,3577199.6,0,4099032.5,0,4617605.1,0
36,40,1411320.4,0,1254747.3,0,2140252.6,0
36,41,92391.6,1,74078.6,1,189317.6,1
36,49,1099439.5,0,1168538.2,0,1300326.2,0
37,2,46037,1,46517.1,1,46532.4,1
37,3,0,0,69775.7,1,0,0
37,4,34527.8,1,34887.8,1,34899.3,1
37,6,91841.2,1,80987.8,1,77295.1,1
37,9,45920.6,1,30370.4,1,44168.6,1
37,10,871419.4,0,1017794.5,0,1172045.7,0
37,11,1849467.8,0,1917534.3,0,2137523.5,0
37,12,3197041.6,0,3375738,0,2899680,0
37,13,3336280.7,0,3181536.4,0,3352451,0
37,14,35640.1,1,36316.7,1,35496.2,1
37,21,517925.4,1,503828.7,0,585584.2,0
37,24,94168.3,1,38668.9,1,21832.2,1
37,27,118102.3,1,68915.8,1,13956.5,1
37,30,13122.5,1,0,0,0,0
37,33,99177,1,110964.9,1,112503.9,1
37,34,889526.7,0,810737.4,0,877283.4,0
37,36,470074.5,1,606817.1,1,600479.5,1
37,37,3282210.6,0,3144510.5,0,3423249.8,0
37,38,3646032.1,0,3960892.2,0,3984840.8,0
37,39,2558458.4,0,3281236.9,0,3224701.1,0
37,40,341872.4,1,558271.8,1,516412.3,1
37,41,531251.7,1,666707.1,1,0,0
38,4,34527.8,1,0,0,0,0
38,8,68880.9,1,60740.8,1,22084.3,1
38,9,464546.6,0,408840.1,0,461538.9,0
38,10,1239970.2,0,1119050.5,0,1226261.6,0
38,11,930026.8,0,1016392.3,0,683848.2,0
38,12,2046831.1,0,2064092.4,0,1836722.5,0
38,13,2538794.3,0,2572818.2,0,2635974.4,0
38,14,160380.4,1,163425,1,159733.1,1
38,15,17820,1,18158.3,1,35496.2,1
38,20,62778.8,1,58003.4,1,109161.2,1
38,21,0,0,38668.9,1,43664.5,1
38,22,1418299.1,0,1442858.2,0,1704582.7,0
38,23,468956,0,521105.4,0,444750.1,0
38,24,47084.1,1,116006.7,1,87328.9,1
38,25,204031.2,1,193344.6,1,130993.4,1
38,27,39367.4,1,41349.5,1,55826.2,1
38,32,66118,1,73976.6,1,75002.6,1
38,33,16529.5,1,0,0,0,0
38,35,396708,1,314400.5,1,225007.9,1
38,36,341872.4,1,218454.2,1,480383.6,1
38,37,2509782.4,0,3527423.9,0,3221002.6,0
38,38,299138.3,1,412635.6,1,360287.7,1
38,39,6287277.9,0,7426137.1,0,7934045.8,0
38,40,4808418.1,0,5089173.9,0,5548362.8,0
38,41,3760696.1,0,4114610.3,0,3842355.3,0
38,42,115489.5,1,148157.1,1,157764.6,1
38,49,404196.2,0,483456,0,537541,0
39,6,18106.3,1,0,0,0,0
39,8,253488,1,242681.4,1,282622.1,1
39,9,1086377.2,1,1259952.7,0,938709.2,1
39,10,1811030.4,0,1619134,0,1687925.7,0
39,11,133193.7,1,104605.5,1,144503.9,1
39,12,1581711,0,1600299.1,0,1886270.7,0
39,13,1784695,0,1946675.2,0,2142214.6,0
39,14,283036.6,1,239098.4,1,173404.7,1
39,15,1465164.2,0,1756678.5,0,1648833.7,0
39,16,21573.8,1,18907.9,1,18391.5,1
39,20,1518475.2,0,1168278.3,0,1423684.3,0
39,21,2548583.3,0,2580361.8,0,2742751.6,0
39,22,3438845.1,0,3717797.3,0,3605191.5,0
39,23,2741492.2,0,2552899.4,0,2476837.8,0
39,24,483562,1,615814.8,1,606541.8,1
39,25,1315762.4,0,1487433.6,0,2112962.6,0
39,27,185092.4,1,198491.8,1,191590.7,1
39,33,1077566.3,0,1094504.8,0,734864.7,0
39,34,0,0,0,0,24690,1
39,35,108490.1,1,93521.6,1,0,0
39,36,936718.2,1,1031693.6,1,1141135.9,1
39,37,1364645.8,0,1454425,0,1579530.4,0
39,38,1350987.9,0,1454177.4,0,1206398.2,0
39,39,5302367.2,0,5994614.5,0,5852233,0
39,40,2519007.7,0,2806967.6,0,2452331.3,0
39,41,2416048.6,0,2153426.7,0,2126653.1,0
39,42,3027979.6,0,2850000.2,0,2848262.2,0
39,43,36179.2,1,26629.9,1,29632.6,1
40,7,0,0,0,0,20187.3,1
40,8,199169.2,1,145608.8,1,181685.6,1
40,9,0,0,226502.6,1,0,0
40,10,18106.3,1,32357.5,1,40374.6,1
40,12,969877.6,0,869758.5,0,540872.1,0
40,13,1922271.5,0,1912509.9,0,2157336.5,0
40,14,199790.6,1,179323.8,1,144503.9,1
40,15,1382001.5,0,1511308.3,0,1381240.2,0
40,16,2010095.9,0,1766830.5,0,1760828.4,0
40,17,884524.9,1,937055.8,0,1034622.4,0
40,18,513330.4,0,482151.1,1,395417,1
40,19,2838788.4,0,2795695.7,0,3126472.8,0
40,20,814267.3,0,1193398.1,0,1146043,0
40,21,2080614.4,0,2474631.5,0,2038360.1,0
40,22,7041934.9,0,7121468.3,0,7365019.3,0
40,23,3725390.9,0,3871815.1,0,3138320.2,0
40,24,3524046.7,0,3277650.2,0,3069364,0
40,25,4733941.1,0,5010015.7,0,4490338.4,0
40,26,1276230.3,0,1306940.1,0,1417873.7,0
40,27,816029.1,0,1293132.6,0,741362.8,0
40,28,1929780.1,0,2104904.2,0,2135194.6,0
40,31,1496239.4,0,1722717.7,0,1999688.2,0
40,32,1731443.9,0,1775046.6,0,2026775.5,0
40,33,3370465.2,0,3291410.5,0,3801610.5,0
40,34,596695.6,1,700762.5,0,816216.5,0
40,35,1044878.9,0,1357285.1,0,1338161.2,0
40,36,2987545.3,0,2689849.5,0,3066757.7,0
40,37,1277798.5,0,1382907.4,0,1539952.8,0
40,38,2712070.3,0,2800019,0,2827772.6,0
40,39,2486566,0,2850990.9,0,2728643.6,0
40,40,2570071.8,0,3182777.1,0,2790363.9,0
40,41,853570.2,0,1235557.4,0,1470284.3,0
40,42,126627.1,1,79889.7,1,88897.7,1
41,2,104859.8,1,116088.2,1,109547.5,1
41,11,66596.9,1,59774.6,1,57801.6,1
41,12,133193.7,1,119549.2,1,173404.7,1
41,13,1104918.7,0,1127369.4,0,1043388.1,0
41,14,618701.6,0,636623.1,0,732055.5,0
41,15,2957792.6,0,4010896.7,0,4957872.6,0
41,16,2323263.7,0,2627598.2,0,2630891.3,0
41,17,3292726.4,0,2958765.9,0,3192115.7,0
41,18,3758255.1,0,3791219.7,0,3522540.6,0
41,19,2670617.2,0,2623637.1,0,2556804.8,0
41,20,6745060.3,0,7834735.3,0,7918986.8,0
41,21,1570158.7,0,1533567.1,0,1790915.5,0
41,22,1478665.4,0,1866017.2,0,1591338.6,0
41,23,961431.1,0,858662.8,0,659848.2,0
41,24,322374.7,1,285914,1,363925.1,1
41,25,2813244.8,0,2653019.4,0,2585588.9,0
41,26,2333480.5,0,2837309.8,0,2352963.9,0
41,27,2268610,0,2260704.8,0,2560488.2,0
41,28,1918247.3,0,2229175.9,0,2416200.9,0
41,29,1775642.9,0,1615074.2,0,1863410.3,0
41,30,2119363.7,0,2399176.6,0,2001935.1,0
41,31,2823501.5,0,3403414.5,0,2651843.8,0
41,32,1630681.7,0,1620050.9,0,2230919.6,0
41,33,810676.2,0,1056152.5,0,903002.1,0
41,34,3259656.2,0,3400392.3,0,2754758.8,0
41,35,1794027.6,0,2164061.8,0,2176366.8,0
41,36,5471398.6,0,6062319,0,5165080.3,0
41,37,2836406.3,0,3268647.9,0,3097703.8,0
41,38,3538647.8,0,3769547,0,4016482.4,0
41,39,2236017.1,0,2602598.7,0,3658226.6,0
41,40,3011279.8,0,3078806.5,0,3386017.7,0
41,41,920697,0,771336.2,0,645370.6,0
41,42,36179.2,1,66574.8,1,177795.3,1
42,14,1455855.5,0,1463173.3,0,1617593.4,0
42,15,3743809.7,0,4092513.2,0,3970668.3,0
42,16,4445588.8,0,5446247.8,0,7639875,0
42,17,2719559.7,0,3599634.9,0,3863842.3,0
42,18,1087935.6,0,1029781.4,0,1094851.5,0
42,19,678429.4,0,721516.1,0,638056.3,0
42,20,2252521.7,0,2023754,0,1944183.4,0
42,21,1710817.8,0,1808611.3,0,2018530.1,0
42,22,3185701.7,0,3390621.6,0,3140818.4,0
42,23,1256810.7,0,888193.8,0,972417.1,0
42,24,4195947.3,0,4456974.4,0,4708674.6,0
42,25,2328173.6,0,2574847.5,0,5002209.9,0
42,26,1889530.1,0,2115661.4,0,2256872.2,0
42,27,2709704.8,0,3114952.1,0,2503030.1,0
42,28,2785099.9,0,3070938.4,0,3149967.2,0
42,29,2909546,0,3191461.5,0,2866264.4,0
42,30,2530049.2,0,2720766.7,0,2953727.6,0
42,31,2598470.1,0,2938742,0,2704280.5,0
42,32,2042568.5,0,2091736.8,0,2023310.9,0
42,33,2395113.1,0,2482116.7,0,2317718.9,0
42,34,2004417.2,0,2559461.7,0,2513489,0
42,35,996649.6,0,1558693.1,1,759218.3,1
42,36,1291982.8,0,1141741.7,0,1448969.6,0
42,37,4008100.7,0,3788969.9,0,4061365.7,0
42,38,3362512.6,0,3436798.8,0,3336335.8,0
42,39,2052166.4,0,2382602.1,0,2666991.1,0
42,40,3099298.7,0,3282098.9,0,3691654.4,0
42,42,54268.8,1,0,0,0,0
43,0,104859.8,1,435330.6,1,410803.3,1
43,1,314579.5,1,290220.4,1,301255.7,1
43,2,288364.6,1,0,0,0,0
43,14,767581.7,0,924925,0,1197900.2,0
43,15,2783144.4,0,2469350.4,0,2620377.4,0
43,16,3431457.6,0,4332667.7,0,2891034.8,0
43,17,1989444.7,0,2051169.1,0,2167200.3,0
43,18,1530818.1,0,1853745.3,0,1865459.7,0
43,19,345180.4,1,283618.3,1,220697.8,1
43,20,1895047.2,0,1891575.4,0,2369840.3,0
43,21,10030256.2,0,11079363.8,0,5297928.3,0
43,22,1919093,0,1930581.3,0,6123912.1,0
43,23,3239125.8,0,3995451.1,0,3721515.9,0
43,24,3050186.9,0,3808674.7,0,3609721.9,0
43,25,2963987.1,0,2491537.1,0,2599963.5,0
43,26,2965363.6,0,2727603.2,0,2752080.8,0
43,27,427136.4,1,427520.8,1,343266.8,1
43,28,2589498.9,0,3084639.1,0,3373844.7,0
43,29,1441171.4,0,1376415.8,0,1560252.2,0
43,30,2299948,0,2379713.4,0,2313814.3,0
43,31,2249755.7,0,2553114.8,0,2438626.2,0
43,32,2226183.3,0,2368337.4,0,2819028,0
43,33,2183071.8,0,2620646.3,0,2833928.4,0
43,34,849137.6,0,951504,0,1137616.6,0
43,35,1640771.6,0,1544033.7,0,1979889.8,0
43,36,1635520.7,0,1869933.7,0,1733676.5,0
43,37,290705.7,1,314754,1,466828.3,1
43,38,1429322,0,1727154.3,0,1859134.8,0
43,39,2124313,0,2446539.7,0,2562326.7,0
43,40,2899843.9,0,2947132.7,0,3202372.7,0
43,41,1930897.8,0,1916542.2,0,1484279,0
43,42,1139644,1,1023319.6,0,883561.9,0
43,43,144716.7,1,146464.5,1,296325.5,1
44,0,131297.2,1,195134.1,1,291789,1
44,1,874668.1,0,1060814,0,310738,1
44,2,443423.7,1,443976.8,1,493525,1
44,10,1026645.7,0,1101670.2,0,899143.3,0
44,11,923521.8,0,788191.1,0,1264681.9,0
44,14,523535.4,1,566604.5,1,580578.7,1
44,15,1473250,0,1593804.5,0,1424650,0
44,16,1297958.9,0,1365532.9,0,1821304.7,0
44,17,2177310,0,2230582.4,0,2396874.3,0
44,18,2568678.7,0,2469238.2,0,2695596.4,0
44,19,3333046.6,0,3742800.1,0,3989454.1,0
44,20,1411711.7,0,1725908.1,0,1466081.5,0
44,21,1774169.3,0,2058388.1,0,178830.9,1
44,22,3358823.4,0,3439078.6,0,6764082.6,0
44,23,3737849.4,0,3644116.4,0,2991206.7,0
44,24,997014.2,0,994067,0,940406,0
44,25,2914509.2,0,3897891.8,0,2905489.1,0
44,26,5061118.8,0,4509217.8,0,5582483.4,0
44,27,2399478.7,0,2639170,0,2485119.1,0
44,28,274688.8,0,356399.5,1,271214.6,0
44,29,430117,1,425699.4,1,361213.6,1
44,30,1946700.1,0,2029523.3,0,1629889.8,0
44,31,2690750.8,0,3154631.5,0,4038749.4,0
44,32,3733578.9,0,5171932.5,0,5306760.4,0
44,33,3567373.6,0,3387049.3,0,3829635.2,0
44,34,2088795.4,0,2377365.7,0,2607507.4,0
44,35,255981.3,1,141365.7,1,117961,1
44,36,873386.3,0,1296305.9,0,1655900.4,0
44,37,388278.4,1,529345.8,1,336119.4,1
44,39,1615401.9,0,1834249.5,0,1745427.3,0
44,40,4648817.9,0,4495498,0,4017430,0
44,41,1761600.8,0,2130895.9,0,2182281.8,0
44,42,2848422.5,0,3497221,0,3367055.2,0
44,43,483502.1,1,425503.5,1,486394.5,1
44,44,297008.4,1,382953.2,1,330053.4,1
