x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
45,1,61161.9,1,67015.4,1,73114.8,1
45,10,1261429.5,0,1317207.2,0,986632.5,1
45,11,58170.6,1,62956.1,1,132703.7,1
45,14,1158306.9,0,1499994.3,0,1936138.3,0
45,15,2930873.6,0,3295136.6,0,3483892.1,0
45,16,2762272.5,0,3993051.3,0,4283182.9,0
45,17,5495768.9,0,5690676.7,0,5544707.6,0
45,18,1735538.4,0,2445653.2,0,2191946.3,0
45,19,2252809.3,0,2094743.9,0,2525292.4,0
45,20,268401,1,420007.5,1,601582.7,1
45,21,77548.3,1,93499.5,1,0,0
45,22,19387.1,1,0,0,99350.5,1
45,23,1280254.8,0,1027498.5,0,1193697.8,0
45,24,2668482.8,0,3321534.1,0,3476105,0
45,25,2462949.6,0,2651737.4,0,2498168.8,0
45,26,2648153.9,0,2181831.5,0,2340398.5,0
45,27,2232057.7,0,2452057.6,0,2277533.6,0
45,28,389153.5,1,296999.6,1,220741.7,1
45,29,327708.2,1,277199.6,1,280943.9,1
45,30,3669773,0,3856122.5,0,3190094.2,0
45,31,1961894.9,0,2348762.4,0,3032335.7,0
45,32,6310311.8,0,7049392.1,0,6843591.7,0
45,33,597289.8,1,593735.8,1,655305.1,0
45,34,558979.4,0,564303.7,0,778542.4,1
45,35,687269.2,0,794506.7,0,816564,0
45,37,1020700.8,0,1012241.6,0,905521.2,0
45,38,177960.9,1,274475.6,1,212285.9,1
45,39,339743.6,1,431318.8,1,141524,1
45,40,1076619.8,0,786485.9,0,755113.3,0
45,41,2571026.2,0,2333951.4,0,2175998.8,0
45,42,2785044.8,0,2696153.9,0,2734774.9,0
45,43,2452837.9,0,2777679.5,0,2993467.7,0
45,44,483502.1,1,734228.8,0,727180.6,0
46,3,45871.4,1,33507.7,1,73114.8,1
46,13,261767.7,1,110173.1,1,182467.6,1
46,14,2052178.3,0,2579589.1,0,2280935.8,0
46,15,5759081,0,6201100,0,5775338.7,0
46,16,2882887.6,0,3022873.7,0,3336475.8,0
46,17,2200363.8,0,2239862.3,0,2025446.1,0
46,18,1748402.8,0,1463647.5,0,1444423.1,0
46,19,2510689,0,2499678.5,0,2438942.1,0
46,20,4561188.2,0,5207769.6,0,5538276.7,0
46,21,300499.6,1,345948,1,288116.5,1
46,22,38774.1,1,37399.8,1,39740.2,1
46,23,484676.7,1,598396.6,1,685518.5,1
46,24,0,0,37399.8,1,39740.2,1
46,25,1016842.4,0,862398.4,0,1039302.9,0
46,26,2619344.7,0,2434276,0,2506328.1,0
46,27,1825755.5,0,2073702.8,0,2522012.4,0
46,28,1275796.7,0,1251275.3,0,1137471.9,0
46,29,553007.6,1,494999.3,1,501685.6,1
46,30,886245,0,737779.9,0,890372.8,0
46,31,1253589.4,0,1409461,0,1672989.4,0
46,32,2097678.4,0,2306917,0,2118273.5,0
46,33,5812157,0,6039930.4,0,6551800.2,0
46,34,1747445,0,2388134.1,0,2212476.6,0
46,35,1051757.5,0,1068527.2,0,1296117.9,0
46,36,48534.8,1,58816.2,1,141524,1
46,37,48534.8,1,137237.8,1,17690.5,1
46,38,500079.4,0,764896.7,0,980670.3,0
46,39,0,0,0,0,247666.9,1
46,41,110514.8,1,156018,1,156341.1,1
46,42,96700.4,1,99284.2,1,147655.5,1
46,43,1194686.7,0,1292872.1,0,1234989,0
46,44,1297859.3,0,1185008.9,0,1370224,0
47,3,0,0,0,0,54836.1,1
47,13,203597.1,1,188868.2,1,265407.4,1
47,14,3271781.3,0,3532507.5,0,3577531.5,0
47,15,3522438.9,0,4147180.1,0,3924286,0
47,16,3488140.3,0,3570092,0,3707196.8,0
47,17,2230827.7,0,2093229,0,2483567.9,0
47,18,1889717.2,0,1702263.4,0,1806782.4,0
47,19,2852696.3,0,2978300.5,0,3183099.4,0
47,20,2954836.4,0,3153333.5,0,2743257.9,0
47,21,2093590.5,0,2307747,0,2467441.7,0
47,22,271419,1,224398.7,1,198701,1
47,24,77548.3,1,74799.6,1,79480.4,1
47,25,743207.2,0,706177.4,0,801066.1,0
47,26,2880897.7,0,3416728.9,0,3785828.5,0
47,27,2642092,0,2363915.1,0,2149801.6,0
47,28,2040534.6,0,1930800.5,0,2252928.2,0
47,29,1607375.7,0,1608391.4,0,1623406.6,0
47,30,1558316.3,0,1668083.7,0,1675955.1,0
47,31,142211.9,1,141365.7,1,117961,1
47,32,5616252.6,0,6766415.3,0,6411328.7,0
47,33,3305753.5,0,4390932.5,0,4269402.8,0
47,34,3022219.1,0,3450437.1,0,4044485.2,0
47,35,796386.4,1,819920.8,1,613397.1,1
47,36,913788,0,1169793.2,0,1118989.9,0
47,38,0,0,39210.8,1,0,0
47,39,64713.1,1,78421.6,1,0,0
47,44,13814.3,1,14183.5,1,17371.2,1
48,4,107033.3,1,33507.7,1,73114.8,1
48,5,0,0,0,0,18278.7,1
48,8,0,0,0,0,91073.8,1
48,12,261767.7,1,393475.3,1,514226.8,1
48,13,711444,0,746341.6,0,781089.8,0
48,14,680473.6,0,1204553.3,0,934837.3,0
48,15,682147,0,995598.1,0,834672.5,0
48,16,268401,1,300005.3,1,178848.9,1
48,18,141263.7,1,180003.2,1,130071.9,1
48,19,2854096,0,3209438.6,0,3451941.2,0
48,20,614453.4,0,540892.1,0,958947.6,0
48,21,495577.5,0,559173.8,0,565555.4,0
48,22,96935.3,1,112199.4,1,119220.6,1
48,23,252031.9,1,317898.2,1,357661.8,1
48,24,348967.3,1,355298,1,477167,0
48,25,1239649.8,0,1313544.8,0,1184144.3,0
48,26,2629271.6,0,3226706,0,3180449.1,0
48,27,2369657.6,0,2658234.5,0,3444932.9,0
48,28,2794221.5,0,2774780,0,3165473.4,0
48,29,2091319.8,0,2079627.9,0,2440659.8,0
48,30,2492184.7,0,3393079.5,0,3240308.8,0
48,31,1530387.4,0,1671213,0,1333671.4,0
48,32,2405943.3,0,2603981.9,0,2981632.9,0
48,33,1567714.4,0,1624532.5,0,1599681.9,0
48,34,3338764.5,0,3163014.6,0,3145838.5,0
48,35,3382021.2,0,3151370.9,0,3152469.2,0
48,36,2808002.6,0,3313310.9,0,3371353.8,0
48,37,1673196.8,0,2036529.4,0,1858009,0
48,38,848401.7,0,842392.9,0,729848.3,0
49,1,241870.9,1,245938.4,1,259748.7,1
49,2,1130308.2,0,1146404.3,0,1236011.1,0
49,3,18605.5,1,18918.3,1,19980.7,1
49,4,186054.6,1,264856.8,1,259748.7,1
49,5,18605.5,1,18918.3,1,0,0
49,18,132416.6,1,146903.5,1,139929.3,1
49,19,966570.3,0,972529.2,0,1078769.9,0
49,20,378333.2,1,461696.8,1,326501.7,1
49,21,706869.1,0,875683.6,0,1253277.7,0
49,22,0,0,0,0,63712.7,1
49,24,147342.5,1,417364,1,445989.1,1
49,25,560772.5,0,756481.7,0,546934.8,0
49,26,2218847,0,2333917.2,0,2372485,0
49,27,2352034.1,0,2290574.5,0,2929279,0
49,28,2432526.2,0,3111919,0,2683846.6,0
49,29,1246910.4,0,1478644.4,0,1196971.8,0
49,30,1537775,0,2298337.6,0,2353603.2,0
49,31,2312717.8,0,2202598.6,0,2629763.9,0
49,32,1811703.6,0,1994802.8,0,1978745.9,0
49,33,829921.5,0,959690.7,0,1190404,0
49,34,909671.5,0,946662.4,0,1192084.1,0
49,35,807233.1,0,1022712.3,0,918559.4,0
49,37,203872,1,147711,1,83905.4,1
49,38,163097.6,1,65649.4,1,146834.4,1
49,39,61161.6,1,65649.4,1,146834.4,1
49,42,20387.2,1,0,0,0,0
50,0,178882.4,1,209000.7,1,275766.2,1
50,2,2320189.8,0,2233012.1,0,2275445.8,0
50,7,212020.5,1,326231.9,1,155199.6,1
50,15,212020.5,1,253735.9,1,344887.9,1
50,16,170249.9,1,146903.5,1,46643.1,1
50,17,264833.3,1,398738.1,1,349823.3,1
50,18,321583.2,1,356765.7,1,489752.6,1
50,19,378333.2,1,482683,1,699646.5,1
50,20,1337426.7,0,1655260.2,0,1035371.1,0
50,21,1608154.1,0,1533279.2,0,1712725.1,0
50,22,2927459.3,0,3093747.7,0,3082463.6,0
50,24,21048.9,1,74529.3,1,15928.2,1
50,25,252587.1,1,74529.3,1,159281.8,1
50,26,1363315.4,0,3640686.5,0,3855211.9,0
50,27,2192030.4,0,2629730.5,0,3012593.1,0
50,28,2311997.7,0,2297023,0,2167884.6,0
50,29,2806017.9,0,2872724.4,0,3331869.1,0
50,30,500555.7,1,404538.3,1,540263,1
50,31,330535.3,1,512554.8,0,625560.2,0
50,32,1136301.6,0,1102793.6,0,1311045.4,0
50,33,2325221.2,0,2459406.9,0,2448970,0
50,34,552330.1,0,781587.2,0,796592,0
50,35,382725.1,1,421545.7,1,477419.3,1
50,37,61161.6,1,32824.7,1,41952.7,1
50,38,40774.4,1,16412.3,1,20976.3,1
51,0,0,0,0,0,34470.8,1
51,1,297687.3,1,359448.4,1,259748.7,1
51,2,541398.9,0,996050.2,0,934163.7,0
51,7,32618.5,1,36248,1,34488.8,1
51,12,0,0,72496,1,0,0
51,13,81546.4,1,90620,1,86222,1
51,14,81546.4,1,126868,1,34488.8,1
51,15,212020.5,1,326231.9,1,172444,1
51,16,614423.8,0,613314.3,0,666481.1,0
51,17,662083.1,1,650572.8,1,400141.9,0
51,18,245916.6,1,167889.7,1,139929.3,1
51,19,283749.9,1,167889.7,1,233215.5,1
51,20,2791285.3,0,2663780,0,2837031.2,0
51,21,2259013.2,0,2338197,0,2442101.4,0
51,22,1462606.6,0,1533573.4,0,1685599.8,0
51,25,105244.6,1,74529.3,1,79640.9,1
51,26,561825.9,0,538763.1,0,769465.6,1
51,27,2055117.9,0,2127393.6,0,1901646.2,0
51,28,2400852,0,2652004.6,0,2974376.2,0
51,29,1087262.8,0,1210724.2,0,1308119.2,0
51,30,2180225.7,0,2469569,0,2539855.2,0
51,31,121776.2,1,114967,1,110173.7,1
51,32,2236897.7,0,2525164.2,0,2600847.1,0
51,33,2339848,0,2336115.8,0,2091776.5,0
51,34,1133467,0,1659356.6,0,1954762.3,0
51,35,1390057.5,0,1481984.2,0,1541113.1,0
51,37,40774.4,1,49237,1,83905.4,1
52,0,330244.4,1,418001.3,1,430884.6,1
52,1,502347.3,1,416203.5,1,559458.7,1
52,2,74421.8,1,56755,1,79922.7,1
52,13,114164.9,1,90620,1,86222,1
52,14,32618.5,1,108744,1,86222,1
52,15,0,0,0,0,17244.4,1
52,16,0,0,20986.2,1,93286.2,1
52,19,662083.1,1,629586.5,1,606360.3,1
52,20,1591687.1,0,1423140.3,0,1500830.9,0
52,21,2964372.4,0,3820625.5,0,3546203.3,0
52,22,1233857.5,0,1171025.8,0,1111110,0
52,25,0,0,14905.9,1,0,0
52,26,565143.6,1,482815.1,0,427092.8,0
52,27,3463185,0,3441883.7,0,3363031.6,0
52,28,3044318,0,3060947.2,0,3019247.4,0
52,29,48440.9,1,43343.4,1,0,0
52,30,367646.2,0,592359.7,1,561816.8,0
52,31,1121017,0,1255684.8,0,1426750.6,0
52,32,3067567.4,0,3362868.1,0,3037380.4,0
52,33,3030502.6,0,2846382.2,0,2900920,0
52,34,1579264.3,0,1536670.2,0,1643441.5,0
52,35,873641.2,0,774514.1,0,747418,0
52,37,163097.6,1,114886.4,1,146834.4,1
53,0,1421051.2,0,998445.9,0,1361912.7,0
53,1,568022,0,468762,0,572002.6,0
53,12,97855.6,1,0,0,86222,1
53,17,245916.6,1,388245,1,384805.6,1
53,18,75666.6,1,83944.9,1,116607.8,1
53,19,264833.3,1,251834.6,1,279858.6,1
53,20,2351832.5,0,2556326.8,0,2684022.9,0
53,21,1553046.7,0,1798098.6,0,1566454.1,0
53,22,1017034.6,0,1144445.7,0,965473,0
53,23,42097.9,1,29811.7,1,31856.4,1
53,25,105244.6,1,178870.3,1,238922.8,1
53,26,703978.5,0,790997.7,0,826096.4,0
53,27,2167113.4,0,2079229.9,0,2326518.1,0
53,28,1085068.6,0,1085934.9,0,1188191.6,0
53,29,129175.7,1,101134.6,1,98229.6,1
53,31,1055816.4,0,997261.9,0,1421009.5,0
53,32,749175,0,643771.1,0,824914.7,0
53,33,2634058,0,3449823.7,0,3681480.1,0
53,34,86983,1,153289.3,1,146898.2,1
53,35,755963.2,0,692505.2,0,665333.5,0
53,36,1541032.3,0,1338817.5,0,1369049.2,0
53,37,2186205,0,2377023,0,2345634.8,0
53,38,244646.5,1,229772.7,1,377574.3,1
54,0,287289.9,1,239463.7,1,205508.2,1
54,5,92434.6,1,64963.4,1,58026,1
54,14,37483.6,1,36953.8,1,30545,1
54,16,40635.4,1,126847.2,1,125126.4,1
54,18,932556.7,0,1045758.6,0,1215344.1,0
54,19,467306.6,1,591953.8,1,375379.3,1
54,20,1091092.4,0,1017807,0,1262359.6,0
54,21,1268285,0,1445240.7,0,1151848.3,0
54,22,1015701.5,0,787610,0,658822.5,0
54,23,1593258.2,0,1799530.3,0,2203063.1,0
54,24,1268461.6,0,1558487.3,0,1737959.2,0
54,25,269706.3,1,228189.1,1,245959.6,1
54,26,1815932.4,0,1739524.4,0,1918277.8,0
54,27,2066877.4,0,2367061,0,2388355.7,0
54,28,1461252.9,0,1337331.1,0,1039988.5,0
54,29,1058229.9,0,1463719.7,0,1389731.8,0
54,30,342789.7,1,427873.6,1,654155.2,1
54,32,1537566.7,0,1595497.8,0,1786085.4,0
54,33,1621215.7,0,1618904.1,0,1833379.7,0
54,34,2715829.1,0,2654080.1,0,2701316.4,0
54,35,3944835.3,0,4106891.5,0,4380125.6,0
54,36,2927673,0,2665502.9,0,2803996.5,0
54,37,478125.1,1,473402.9,1,524337,1
55,0,354887.5,1,307881.9,1,284549.9,1
55,5,439064.1,1,476398.6,1,406182.2,1
55,16,345400.5,1,359400.5,1,312816.1,1
55,17,1703344.3,0,2003913.4,0,2160338.7,0
55,18,696132.3,0,793931.4,0,863432.1,0
55,19,0,0,0,0,229398.4,1
55,20,81270.7,1,169129.7,1,62563.2,1
55,21,47595.2,1,30425.2,1,163973.1,1
55,22,237976.2,1,258614.3,1,229562.3,1
55,23,1136151.2,0,1348578.2,0,1429720.3,0
55,24,190380.9,1,182551.3,1,311548.8,1
55,25,364896.8,1,380315.2,1,418131.3,1
55,26,457973.5,0,471355.1,0,443137.4,1
55,27,685579.3,1,663204.1,1,569748.1,1
55,28,817709,0,787049.5,0,601855.5,0
55,29,654042.2,0,569693.9,0,662936.2,0
55,30,2672914.1,0,3164855.2,0,3217492.1,0
55,31,671668.9,1,471690.3,0,390600.8,0
55,32,177422,1,174289.6,1,175636.6,1
55,33,913104.2,0,885298.5,0,2881324.3,0
55,34,1267265.9,0,1275542.4,0,1186466.3,0
55,35,0,0,0,0,29272.8,1
55,36,1027969,1,1046469.5,1,1205975.1,1
56,1,714772.4,0,641685.4,0,222433.1,1
56,2,2410985.7,0,2982737.5,0,3196953.4,0
56,3,1820382,0,1787729.1,0,1680359,0
56,4,2987217.6,0,751175.8,0,2535475.1,0
56,5,2787766.1,0,4560597.8,0,2710019.8,0
56,6,2824641.5,0,4127267,0,5158420.2,0
56,7,972949.4,0,1216229.3,0,1017001.9,0
56,8,603810.2,1,519220.1,0,679782.2,0
56,14,0,0,0,0,106907.5,1
56,15,93709.1,1,92384.5,1,0,0
56,16,345400.5,1,295976.9,1,271107.3,1
56,18,101588.4,1,190270.9,1,145980.8,1
56,19,60953,1,0,0,41708.8,1
56,20,20317.7,1,21141.2,1,291961.7,1
56,21,253841.3,1,243401.7,1,32794.6,1
56,22,0,0,0,0,32794.6,1
56,24,31730.2,1,30425.2,1,0,0
56,25,0,0,0,0,32794.6,1
56,26,192819.2,1,278117.8,1,274323.2,1
56,27,214243.5,1,149755.8,1,211017.8,1
56,29,1095735.7,0,985369.4,0,848502.2,0
56,30,2967758.6,0,3118066.3,0,3097991.4,0
56,31,727674.2,0,1147602.6,0,1932018.1,0
56,32,1551727.2,0,1541484,0,1726891.9,0
56,33,947520.5,0,1104568,0,1075264.4,0
56,34,329497.9,1,510419.5,1,497637,1
57,1,623933.2,1,779561.4,1,386840.2,1
57,2,2788581,0,2361032.4,0,2592068.3,0
57,3,4417354.3,0,4624106.8,0,4762456.7,0
57,4,2280519.4,0,2325775,0,2335968.3,0
57,5,3134756.8,0,4277904.1,0,3746498.1,0
57,6,4836659.4,0,4320727.5,0,4293118.7,0
57,7,905167.5,0,935161.4,0,1163665.6,0
57,8,640404.8,1,630732.4,1,574708.6,1
57,14,93709.1,1,92384.5,1,30545,1
57,15,0,0,0,0,15272.5,1
57,16,0,0,0,0,41708.8,1
57,17,40635.4,1,42282.4,1,41708.8,1
57,18,60953,1,63423.6,1,62563.2,1
57,22,63460.3,1,60850.4,1,32794.6,1
57,26,107121.8,1,171149.4,1,147712.5,1
57,27,85697.4,1,21393.7,1,21101.8,1
57,28,149970.5,1,192543.1,1,126610.7,1
57,29,1345924.1,0,1969625.6,0,2120406,0
57,30,396350.5,1,481357.8,1,474790.1,1
57,31,1654192.1,0,1854379.5,0,1830138,0
57,32,2496841.8,0,2719517.4,0,2905846.1,0
57,33,3586056.6,0,3540217,0,3132814.6,0
57,34,697014.9,1,746955.4,1,790364.7,1
58,0,3886389.9,0,3398156.5,0,3228305.1,0
58,1,1497851.3,0,1228518.5,0,1266843.1,0
58,2,3785372.8,0,3601283.9,0,3704628,0
58,3,3760130,0,3505604.5,0,3529346,0
58,4,4137035.2,0,4191355.2,0,4211754,0
58,5,3041152.1,0,2928805.6,0,2783395.2,0
58,6,1449819,0,1409569.7,0,1309478,0
58,7,274459.2,1,483561.5,1,510852.1,1
58,14,1049541.6,1,942322.4,1,671990.2,1
58,15,1775060.9,0,1875297.7,0,1776657.7,0
58,16,2944557.5,0,2857529.3,0,3391134.5,0
58,17,629848,1,634236.2,1,563068.9,1
58,27,192819.2,1,256724.2,1,168814.3,1
58,29,257092.2,1,278117.8,1,274323.2,1
58,31,2527366.6,0,2855401.2,0,2707210.7,0
58,32,2017050.9,0,2162741.3,0,2199096.9,0
58,33,253459.9,1,174289.6,1,234182.1,1
59,0,2144739.8,0,2006497.1,0,2621782.1,0
59,1,915114.2,0,860831.8,0,1098903.8,0
59,2,1058401.4,1,913241,1,903837.8,1
59,3,1592101.3,0,1923406.3,0,2499683.1,0
59,4,662464.9,0,2769460,0,2784070,0
59,5,3840322.6,0,3796194.6,0,3393590.7,0
59,6,3146329,0,3106713.3,0,3067335.6,1
59,7,1476785.2,1,2061122.4,1,2548434.8,0
59,8,36463.8,1,40414.2,1,44942.6,1
59,14,660871,0,745248.6,0,747640.7,0
59,15,1988930.3,0,2427865.6,0,2301467.3,0
59,16,2617487.1,0,3111732.9,0,3482976.1,0
59,17,484368.2,1,562607.6,1,448276.5,0
59,28,621717.8,0,526232.8,1,426295.7,1
59,29,2749704.1,0,3089554.2,0,3365667.1,0
59,30,2917112.4,0,3198657.4,0,3130317.7,0
59,31,1682423.1,0,1493427.4,0,1635233.6,0
59,32,974115.9,0,1154581,0,1015202.4,1
60,0,4575049.2,0,4153329.2,0,4186881.3,0
60,1,2104839.7,0,2265267.9,0,2326494.3,0
60,2,490478.7,1,394915,1,367184.1,1
60,3,154888,1,123410.9,1,141224.7,1
60,4,25814.7,1,271504.1,1,0,0
60,6,328174.5,1,606212.5,1,404483.8,1
60,8,36463.8,1,40414.2,1,44942.6,1
60,15,1233671.2,0,1314622.1,0,1382585.8,0
60,16,2756395.7,0,3146597.8,0,3246144.4,0
60,17,1038692.6,0,1059775.8,0,965648.9,0
60,21,0,0,66853,1,67029.5,1
60,24,421253.7,0,371295.9,0,362371.2,0
60,25,685727.4,0,691374.6,0,790268.4,0
60,26,75897,1,145167.7,1,135639.5,1
60,27,753743.5,0,724416.3,0,689684.6,0
60,28,2788299.1,0,3009789.4,0,3107892.2,0
60,29,2044630.4,0,2344372,0,2581941.1,0
60,30,1740230.1,0,1728435.2,0,2381408.9,0
60,31,0,0,0,0,41864,1
61,0,3125442.1,0,3114797.9,0,2761804,0
61,1,2493181.7,0,2568655.5,0,2658026.8,0
61,2,1964615.5,0,2047207.9,0,2000083.3,0
61,3,0,0,0,0,56489.9,1
61,8,18231.9,1,0,0,0,0
61,15,272210.2,1,269065.6,1,348697.5,1
61,16,1885768.1,0,2235995.8,0,2324410.4,0
61,17,1303647,0,1370028.1,0,1375664.7,0
61,18,2248007.5,0,2376554.2,0,2730575.3,0
61,19,639366,1,622335.1,0,567823.2,1
61,21,348910.8,1,334264.9,1,89372.7,1
61,22,609908.6,0,640891.7,0,529159.5,0
61,23,1080815.3,0,1315431.2,0,1479214.9,0
61,24,2211971.6,0,2058586.7,0,2093116.6,0
61,25,4628316,0,4651301.1,0,5227135.6,0
61,26,426920.8,1,895092.9,0,927329.3,0
61,27,322562.4,1,453649,1,484426.9,1
61,28,1225287.7,0,1535522.5,0,1665287.5,0
61,29,892681.1,0,1000780,0,1052887.4,0
62,0,2931019.1,0,2695599.3,0,2640113.8,0
62,1,3201766.9,0,2947957.8,0,1756168.1,0
62,2,5536784.7,0,5229639.4,0,3891366.7,0
62,3,25814.7,1,24682.2,1,28244.9,1
62,7,0,0,0,0,22471.3,1
62,15,622194.8,1,682273.5,1,552104.4,1
62,16,2813626.7,0,2912660.7,0,2797881.6,0
62,17,3068273.5,0,3550041.4,0,3518881.2,0
62,18,1751343.8,0,1832074.3,0,1958822.1,0
62,19,1956379.9,0,1742694.8,0,1731175.8,0
62,20,77498.9,1,90017.2,1,92705.8,1
62,21,431007.4,1,423402.2,1,647951.8,1
62,22,287338.3,1,334264.9,1,268118,1
62,23,2774068.1,0,2892335.5,0,2918124.8,0
62,24,1866599,0,1857927.5,0,1783684.8,0
62,25,636249,1,992806.4,0,1036576.6,0
62,26,37948.5,1,0,0,0,0
62,27,132819.8,1,199605.5,1,213147.8,1
63,0,3046950.2,0,3020765,0,2931207.8,0
63,1,2954585.2,0,3012919.2,0,2652888.2,0
63,2,9186047,0,9173619.4,0,11017646.7,0
63,3,1080683.5,0,1251651.3,0,1088346.5,0
63,16,629678.6,1,798902.7,1,753234.8,1
63,17,2849874.6,0,3112901.1,0,3021008.9,0
63,18,3068226.3,0,2912432.5,0,2672554.7,0
63,19,1445923.9,0,1552996.1,0,2150483.4,0
63,20,542492.3,1,714742.9,0,672188.8,0
63,21,513104.1,1,474437.2,0,502721.2,1
63,22,123145,1,155990.3,1,156402.1,1
63,23,1073818,0,1119489.5,0,1304976.8,0
63,24,335817,0,449190.3,0,504181.2,0
64,0,2265404.6,0,1474281,0,1572226.8,0
64,1,4654045.8,0,5578021.5,0,4748510.5,0
64,2,1379960.9,0,1531738.5,0,1486192.7,0
64,3,545937.2,0,682492.1,0,576850.5,0
64,4,44128.3,1,45467.7,1,181313.9,1
64,5,66192.5,1,68201.5,1,0,0
64,16,1164707,0,1018902.8,0,1186944.1,0
64,17,2194212.3,0,2443427.2,0,2278322.1,0
64,18,2005695.3,0,2138875.4,0,2564774.5,0
64,19,1198729.9,0,1420500,0,2045446.2,0
64,20,1028461.9,0,1045137.7,0,1243655.8,0
64,21,194559.2,1,267593.9,1,258754.6,1
64,22,590162.9,1,735883.1,1,753940.4,0
64,23,116735.5,1,107037.5,1,207003.6,1
65,0,1573500.9,0,1640305.8,0,1975017.7,0
65,1,2223676.8,0,2469401.5,0,2754851,0
65,2,4533283.5,0,4357630.9,0,4674880.7,0
65,3,22064.2,1,22733.8,1,77706,1
65,4,220641.5,1,181870.7,1,181313.9,1
65,11,75543.6,1,0,0,0,0
65,16,1141375,0,1179142.9,0,1125735.3,0
65,17,1581196.3,0,1705187.5,0,1724667.2,0
65,18,1738162.1,0,2057506.6,0,2220828.8,0
65,19,1066042.9,1,1140790.8,1,965732.7,1
65,22,0,0,0,0,12937.7,1
66,0,2325646,0,1937635.3,0,1815114.3,0
66,1,3577808.4,0,3806452.6,0,4290387.5,0
66,2,1848738.3,0,2097833.7,0,1982233.5,0
66,17,0,0,150670.5,1,197536.2,1
66,18,2416809.9,0,2369309.4,0,2671460.3,0
66,19,449889.6,1,473535.8,1,329227.1,1
67,0,434375.9,1,362064.1,1,393074.7,1
67,1,2549188.1,0,2696970.7,0,2793579.2,0
67,2,2970572.8,0,3098931,0,2673131.3,0
67,3,1061153.2,0,1056624.3,0,1304927.5,0
68,1,742407,0,609371.3,0,569843.8,1
68,2,794309.4,1,841152.1,1,848941.5,0
68,3,44128.3,1,45467.7,1,0,0